team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
EDM,west,pacific,top3,109,650,138,0.561,20/23,41/50,0/3,44749125,22775000,7600000,0,77890792,77890792,5609208.0,-,-,0.57,0.29,0.1,0.0
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
FLA,east,atlantic,wc,92,576,32,0.525,23/23,46/50,0/3,44741667,11879167,11100000,11000000,84675001,84675001,-1175001.0,11000000,9824999,0.53,0.14,0.13,0.13
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
LAK,west,pacific,top3,104,548,40,0.532,21/23,44/50,1/3,52138334,26013333,2500000,0,83376667,83376667,123333.0,-,-,0.62,0.31,0.03,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MIN,west,central,top3,103,478,40,0.511,19/23,42/50,0/3,39713333,20150000,3500000,0,78106921,78106921,5393079.0,-,-,0.51,0.26,0.05,0.0
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
