team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NYI,4on5,70.0,W,ANA,AWAY,0.052363093768764774,0.4759520782219653,0.07282424646898927,0.4445044340773384,0.18951704230550673,0.2426362671192297,1.4793199156400267,0.20264263998504822,0.460964420564896,2.8492963938714753,0.1656930542925388,0.8425520012054719,4.641318758020936,0.17083374054895498,0.9365663208875343,6.710314374632062,0.13936000284836322,0.09401431968206224,2.0689956166111263,0.08738964603564141,0.28430535444815597,0.14164538673117466,0.1210759741163953,-0.4235889844532006,-0.37168018760834926,-0.4235889844532006,-3.798766756815465,-1.2366836485207968,NYI@CAR
NYI,5on4,70.0,W,ANA,AWAY,0.31008380165380156,0.012539547666543213,0.46946062622773466,0.06878898870700456,0.7442829773833071,1.1298294605274604,0.22328531112430275,0.427558375762028,3.131896172098611,0.4562405194119671,0.7405173966292147,4.948943791043101,0.8547319379008315,0.7780909262760858,7.377521620714845,0.9710518243392378,0.8163314492417829,2.4285778296717444,0.11631988643840611,0.29732820341405797,0.04491627212830205,0.5734500346987064,0.010410010150423255,0.29754425398725826,0.40067163752073004,0.29754425398725826,4.094211853142269,0.9065441494031575,NYI@CAR
NYI,5on5,70.0,W,ANA,AWAY,2.494387510988927,2.170701923389979,2.383498371025221,2.197847734862795,0.538261016467276,8.45087834633513,7.29247637266353,0.5552021029197478,16.65033103809761,16.44122462709745,0.5059461562415557,34.958087476564586,35.66619532144591,0.49814981654573787,48.32073723048608,48.32723245615661,0.5034369047627172,13.362649753921492,12.661037134710693,0.27877143930224735,0.2576389670358745,2.2291919857279057,2.7465893220134285,0.32368558759894783,0.18565063616242655,0.32368558759894783,-0.7081078448813247,1.158401973671599,NYI@CAR
NYI,all,70.0,W,ANA,AWAY,2.9862211266298724,2.831282082957914,3.054161270885627,2.8295924469708367,0.5406739571691729,10.324705834042495,9.43261797061116,0.547100251359665,21.32148765778197,20.74765280533199,0.5113556508753347,42.26749006736899,42.45710696674302,0.503185032350872,58.59574542066372,57.69015951926693,0.5053714592299174,16.328255353294733,15.23305255252391,0.27806277400071344,0.26516162581612923,3.3083512355057514,3.272420301100023,0.15493904367195807,0.22456882391479008,0.15493904367195807,-0.18961689937404502,0.892087863431335,NYI@CAR
NYI,other,70.0,W,ANA,AWAY,0.1293867202183786,0.17208853367942606,0.12852668228534087,0.11830136108075932,0.31536625059414714,0.5013617600606773,0.4375363711833021,0.13860577353350703,1.0782960270208521,1.0008912649510902,0.24822429738440682,1.5179067985558186,1.2948609493753434,0.28092697744382894,1.960920248575253,1.6815608641390274,0.25661748561709596,0.4430134500194341,0.38669991476368387,0.10124529143516299,0.15302209787453452,0.3640638283479649,0.3943449948197752,-0.04270181346104747,0.010225321204581547,-0.04270181346104747,0.22304584918047543,0.06382538887737543,NYI@CAR
NYI,other,71.0,W,SJS,AWAY,0.11644804819654074,0.15487968031148347,0.11567401405680679,0.1064712249726834,0.28382962553473245,0.4512255840546096,0.3937827340649719,0.12474519618015634,0.970466424318767,0.9008021384559811,0.22340186764596615,1.3661161187002366,1.165374854437809,0.25283427969944605,1.7648282237177277,1.5134047777251247,0.23095573705538638,0.3987121050174907,0.34802992328731547,0.09112076229164669,0.13771988808708108,0.32765744551316844,0.35491049533779767,-0.03843163211494272,0.009202789084123392,-0.03843163211494272,0.2007412642624279,0.05744284998963789,NYI@CAR
NYI,all,71.0,W,SJS,AWAY,3.087599013966885,2.648153874662123,3.1372451437970645,2.7344332022737534,0.5536065614522556,10.292235250638246,8.989356173550044,0.5593902262236985,21.38933889200377,20.472887524798793,0.5152200857878013,42.7407410606321,41.91139627006872,0.5088665291157848,58.83617087859735,57.52114356734024,0.5068343133069257,16.095429817965258,15.60974729727152,0.2732564966006421,0.2726454632345163,3.277516111955176,3.545178270990021,0.4394451393047623,0.4028119415233111,0.4394451393047623,0.8293447905633595,1.3028790770882015,NYI@CAR
NYI,5on5,71.0,W,SJS,AWAY,2.4449487598900346,2.053631731050981,2.3901485339226993,2.1570629613765155,0.5424349148205484,8.405790511701618,7.063228735397177,0.561681892627773,16.685297934287853,16.497102164387705,0.5053515406174002,35.062278728908126,35.49957578930132,0.4993348348911641,48.088663507437474,48.49450921054095,0.5010932142864455,13.026384778529343,12.994933421239624,0.27289429537202264,0.2638750703322871,2.306272787155115,2.8719303898120856,0.39131702883905306,0.2330855725461839,0.39131702883905306,-0.4372970603931922,1.342561776304439,NYI@CAR
NYI,5on4,71.0,W,SJS,AWAY,0.37907542148842144,0.011285592899888891,0.5258145636049611,0.0626100898363041,0.7688546796449763,1.1168465144747144,0.20095678001187248,0.4848025381858252,3.0187065548887504,0.4106164674707704,0.7664656569662932,5.254049411938791,0.8692587441107483,0.7892818336484771,7.83976945864336,0.973946641905314,0.8266983043176046,2.58572004670457,0.1046878977945655,0.3005953830726522,0.04042464491547185,0.5161050312288358,0.00936900913538093,0.3677898285885325,0.4632044737686571,0.3677898285885325,4.384790667828042,0.9158897344628417,NYI@CAR
NYI,4on5,71.0,W,SJS,AWAY,0.1471267843918883,0.4283568703997688,0.10574182182209035,0.40805399066960457,0.25356533807495607,0.31837264040730673,1.331387924076024,0.2823783759865434,0.7148679785084064,2.6643667544843277,0.22412374886328493,1.0582968010849247,4.377186882218843,0.21375036649405948,1.142909688798781,6.5392829371688554,0.1634240025635269,0.08461288771385601,2.1620960549500134,0.07865068143207726,0.31587481900334036,0.1274808480580572,0.3089683767047558,-0.2812300860078806,-0.30231216884751433,-0.2812300860078806,-3.3188900811339184,-1.0130152836687172,NYI@CAR
NYI,4on5,72.0,W,TOR,HOME,0.13241410595269948,0.3855211833597919,0.09516763963988133,0.3672485916026441,0.22820880426746046,0.28653537636657606,1.1982491316684216,0.2541405383878891,0.6433811806575658,2.397930079035895,0.20171137397695643,0.9524671209764323,3.9394681939969587,0.19237532984465355,1.028618719918903,5.88535464345197,0.1470816023071742,0.07615159894247041,1.945886449455012,0.07078561328886954,0.28428733710300635,0.11473276325225149,0.47807153903428024,-0.25310707740709254,-0.2720809519627629,-0.25310707740709254,-2.9870010730205268,-0.9117137553018455,NYI@CAR
NYI,5on5,72.0,W,TOR,HOME,2.800453883901031,2.048268557945883,2.4222336805304296,2.228456665238864,0.5371914233384936,8.365211460531457,7.656905861857459,0.5435137033649957,16.416768140859066,16.647391947948936,0.49881638655566013,34.95605085601731,36.049618210371186,0.49440135140204766,47.47979715669373,49.645058289486855,0.4919838928578009,12.52374630067641,13.595440079115662,0.2646048658348204,0.2694875632990584,2.275645508439604,2.6847373508308774,0.7521853259551479,0.1937770152915655,0.7521853259551479,-1.093567354353873,0.7083055986739952,NYI@CAR
NYI,all,72.0,W,TOR,HOME,3.4788391125701965,2.583338487195911,3.107320629417358,2.7754898820463785,0.5452459053070301,10.163011725574423,9.49042055619504,0.5424512036013287,20.750405002803394,20.325598772318912,0.5076980772090212,41.966666954568886,41.920256643061855,0.5029798762042064,57.352553790737616,57.869029210606215,0.49815088197623314,15.385886836168732,15.948772567544369,0.2659308469405779,0.2763809169110647,3.149764500759659,3.490660443891019,0.8955006253742861,0.33183074737098,0.8955006253742861,0.04641031150702357,0.6725911693793813,NYI@CAR
NYI,other,72.0,W,TOR,HOME,0.20480324337688666,0.13939171228033512,0.11670661265112611,0.09582410247541506,0.35544666298125926,0.5061030256491487,0.3544044606584747,0.21227067656214071,0.9734197818868903,0.8107219246103831,0.30106168088136953,1.3295045068302132,1.0488373689940282,0.3275508517295015,1.788345401345955,1.3620642999526122,0.3078601633498478,0.4588408945157416,0.31322693095858395,0.132008686062482,0.12394789927837298,0.29489170096185163,0.31941944580401793,0.06541153109655155,0.020882510175711053,0.06541153109655155,0.28066713783618513,0.1516985649906741,NYI@CAR
NYI,5on4,72.0,W,TOR,HOME,0.3411678793395793,0.010157033609900003,0.47323310724446505,0.0837490808526737,0.6919692116804788,1.005161863027243,0.28086110201068526,0.4363222843672427,2.7168358993998756,0.46955482072369337,0.6898190912696639,4.728644470744912,0.8823328696996735,0.7103536502836294,7.055792512779024,0.9765519777147826,0.7440284738858441,2.327148042034113,0.09421910801510895,0.270535844765387,0.036382180423924666,0.4644945281059522,0.008432108221842836,0.33101084572967926,0.3894840263917914,0.33101084572967926,3.846311601045238,0.7243007610165576,NYI@CAR
NYI,4on5,73.0,OTL,CBJ,AWAY,0.11917269535742954,0.44696906502381273,0.08765087567589319,0.3925237324423797,0.20838792384071442,0.25788183872991843,1.2784242185015795,0.2287264845491002,0.5790430625918093,2.458137071132305,0.1815402365792608,0.957220408878789,4.245521374597263,0.18513779686018822,1.0257568479270127,6.1968191791067735,0.1423734420764568,0.06853643904822337,1.9512978045095108,0.06370705195998258,0.27785860339270574,0.10325948692702634,0.43026438513085224,-0.32779636966638326,-0.30487285676648657,-0.32779636966638326,-3.288300965718474,-1.020542379771661,NYI@CAR
NYI,5on4,73.0,OTL,CBJ,AWAY,0.40705109140562135,0.009141330248910003,0.4730097965200185,0.07537417276740634,0.7227722905124309,0.9046456767245187,0.25277499180961677,0.3926900559305184,2.5451523094598882,0.42259933865132404,0.7208371821426975,4.3557800236704205,0.7940995827297062,0.7393182852552664,6.450213261501121,0.8788967799433044,0.7696256264972597,2.094433237830702,0.08479719721359806,0.2434822602888483,0.0327439623815322,0.418045075295357,0.007588897399658553,0.3979097611567114,0.3976356237526123,0.3979097611567114,3.5616804409407146,0.6518706849149019,NYI@CAR
NYI,5on5,73.0,OTL,CBJ,AWAY,2.820408495510928,2.1434417021512946,2.601410312477387,2.255910998714978,0.5464722810046443,9.428690314478311,7.791215275671714,0.5571623330284962,17.37509132677316,16.482652753154042,0.5119347479000942,37.160445770415585,35.94465638933407,0.5069612162618429,50.13181744102435,49.380552460538176,0.5037855035720209,12.971371670608768,13.435896071204095,0.2611443792513384,0.26853880696915255,2.4480809575956437,2.51626361574779,0.6769667933596331,0.34549931376240894,0.6769667933596331,1.2157893810815144,1.6374750388065957,NYI@CAR
NYI,all,73.0,OTL,CBJ,AWAY,3.530955201313177,2.82500463847632,3.267088566475622,2.828140893841741,0.5497213147763271,11.04671055301698,9.741378500575536,0.5492060832411958,21.375364502523055,20.19303889508702,0.5159282694881191,43.670000259111994,42.028230978755666,0.5106818885837857,59.217298411663855,57.882126289545596,0.5053357937786098,15.54729815255186,15.853895310789932,0.2613377622465201,0.27474282521995824,3.234788050683693,3.2415943995019174,0.7059505628368575,0.438947672633882,0.7059505628368575,1.6417692803563213,1.3053320524414433,NYI@CAR
NYI,other,73.0,OTL,CBJ,AWAY,0.184322919039198,0.2254525410523016,0.1050359513860135,0.10414169222787356,0.31990199668313335,0.45549272308423383,0.4189640145926272,0.19104360890592664,0.8760778036982012,0.8296497321493448,0.2709555127932326,1.196554056147192,1.0439536320946254,0.2947957665565514,1.6095108612113596,1.425857869957351,0.277074147014863,0.4129568050641675,0.38190423786272554,0.11880781745623381,0.16155310935053568,0.26540253086566645,0.28747750122361615,-0.041129622013103606,0.0008942591581399505,-0.041129622013103606,0.1526004240525666,0.03652870849160669,NYI@CAR
NYI,other,74.0,L,BUF,HOME,0.16589062713527822,0.20290728694707147,0.09453235624741216,0.0937275230050862,0.28791179701482,0.40994345077581046,0.3770676131333645,0.17193924801533397,0.7884700233283811,0.7466847589344103,0.24385996151390935,1.0768986505324727,0.9395582688851629,0.2653161899008962,1.4485597750902237,1.283272082961616,0.2493667323133767,0.37166112455775074,0.343713814076453,0.10692703571061044,0.14539779841548212,0.23886227777909982,0.25872975110125457,-0.037016659811793244,0.0008048332423259554,-0.037016659811793244,0.13734038164730994,0.032875837642446025,NYI@CAR
NYI,all,74.0,L,BUF,HOME,3.177859681181859,2.7425041746286882,3.16387970982806,2.928226804457567,0.5317491832986945,10.642039497715283,9.267240650517982,0.5522854749170762,20.73782805227075,19.77373500557832,0.5123354425393072,42.7030002332008,42.3254078808801,0.5026136997254071,58.09556857049748,58.29391366059104,0.49880221440074884,15.392568337296675,15.968505779710938,0.2642039860218681,0.2742685426979624,3.2113092456153236,3.117434959551726,0.43535550655317173,0.23565290537049377,0.43535550655317173,0.3775923523206892,1.374798847197299,NYI@CAR
NYI,5on5,74.0,L,BUF,HOME,2.538367645959835,2.129097531936165,2.5377692812296484,2.40091989884348,0.5268250529041799,9.08582128303048,7.512093748104543,0.5564460997256466,16.937582194095842,16.33438747783864,0.5067412731100848,36.344401193374026,36.25019075040066,0.4992650946356586,49.21863569692192,49.84249721448436,0.4964069532148188,12.874234503547893,13.592306464083686,0.26402994132620455,0.26968492627223734,2.5032728618360798,2.4646372541730113,0.4092701140236698,0.136849382386168,0.4092701140236698,0.094210442973363,1.5737275349259363,NYI@CAR
NYI,5on4,74.0,L,BUF,HOME,0.3663459822650592,0.008227197224019003,0.45170881686801667,0.07773675549066571,0.7224950614611877,0.9141811090520668,0.2274974926286551,0.4534210503374666,2.4906370785139,0.38033940478619166,0.7487534639284278,4.320202021303379,0.9146896244567355,0.7323864567297398,6.305191935351009,0.9910071019489739,0.7636630638475337,1.9849899140476317,0.07631747749223826,0.2391340342599635,0.029469566143378985,0.3762405677658213,0.006830007659692697,0.3581187850410403,0.37397206137735106,0.3581187850410403,3.4055123968466434,0.6866836164234117,NYI@CAR
NYI,4on5,74.0,L,BUF,HOME,0.10725542582168658,0.40227215852143144,0.07988578810830388,0.35567135919814175,0.21654913145664298,0.2320936548569266,1.1505817966514216,0.20585383609419017,0.5211387563326284,2.312323364019075,0.16338621292133473,0.9614983679909102,4.2209692371375365,0.18662401717416943,1.1231811631343114,6.177137261196096,0.15313609786881113,0.16168279514340106,1.9561680240585597,0.10733634676398432,0.2830727430534352,0.09293353823432371,0.387237946617767,-0.29501673269974493,-0.2757855710898379,-0.29501673269974493,-3.259470869146627,-0.918488141794495,NYI@CAR
NYI,all,75.0,W,NJD,HOME,3.3600737130636733,2.5682537571658197,3.311491738845254,3.13280412401181,0.5265742649688251,10.777835547943756,10.040516585466182,0.5380569274253686,20.964045247043675,20.69636150502049,0.5051018982853764,43.43270020988072,42.79286709279209,0.5043523297528665,58.78601171344773,59.06452229453193,0.49892199296067397,15.353311503567008,16.271655201739843,0.26078358741968133,0.27584168842816614,3.0901783210537914,2.9056914635965536,0.7918199558978546,0.17868761483344436,0.7918199558978546,0.6398331170886203,0.7373189624775691,NYI@CAR
NYI,5on5,75.0,W,NJD,HOME,2.6845308813638513,1.9161877787425488,2.6877923531066834,2.6213279089591324,0.521142547613762,9.277239154727432,8.36088437329409,0.5418014897530821,17.443823974686257,17.300948730054778,0.5020671457990763,37.30996107403663,36.925171675360595,0.5013385851720927,50.29677212722973,50.858247493035925,0.49676625789333695,12.986811053193104,13.933075817675316,0.2606269471935841,0.27071643364501363,2.452945575652472,2.31817352875571,0.7683431026213028,0.06646444414755118,0.7683431026213028,0.38478939867602674,0.9163547814333428,NYI@CAR
NYI,5on4,75.0,W,NJD,HOME,0.3297113840385533,0.10740447750161711,0.427537935181215,0.10506307994159914,0.6872455553150689,0.9227629981468601,0.3047477433657896,0.45807894530371995,2.34157337066251,0.44230546430757256,0.7238781175355851,4.188181819173041,0.923220662011062,0.7341478110567659,5.974672741815908,0.9919063917540765,0.7622967574627804,1.7864909226428685,0.06868572974301443,0.21522063083396714,0.026522609529041088,0.3386165109892392,0.006147006893723428,0.22230690653693627,0.32247485523961594,0.22230690653693627,3.2649611571619794,0.6180152547810706,NYI@CAR
NYI,other,75.0,W,NJD,HOME,0.1493015644217504,0.18261655825236434,0.08507912062267095,0.08435477070457759,0.259120617313338,0.3689491056982294,0.33936085182002806,0.15474532321380058,0.709623020995543,0.6720162830409693,0.21947396536251843,0.9692087854792254,0.8456024419966467,0.2387845709108066,1.3037037975812014,1.1549448746654545,0.22443005908203903,0.3344950121019757,0.30934243266880773,0.09623433213954939,0.13085801857393392,0.21497605000118986,0.2328567759911291,-0.03331499383061392,0.0007243499180933599,-0.03331499383061392,0.12360634348257894,0.029588253878201423,NYI@CAR
NYI,4on5,75.0,W,NJD,HOME,0.19652988323951792,0.3620449426692883,0.1109972092974735,0.3220042232783276,0.2898942183109787,0.20888428937123393,1.0355236169862794,0.18526845248477117,0.4690248806993656,2.2810910276171676,0.14704759162920125,0.9653485311918192,4.098872313423783,0.1929616154567525,1.2108630468208803,6.059423535076487,0.16682248808193,0.24551451562906096,1.9605512216527037,0.1466027120875859,0.29476546874809173,0.08364018441089134,0.34851415195599034,-0.16551505942977043,-0.2110070139808541,-0.16551505942977043,-3.1335237822319644,-0.8266393276150455,NYI@CAR
NYI,other,76.0,W,WSH,AWAY,0.13437140797957536,0.1643549024271279,0.13027120856040386,0.12611929363411983,0.28520855558200425,0.6320541951284065,0.8054247666380252,0.17727079089242054,1.0386607188959887,1.3048146547368724,0.2335265688262666,1.572287906931303,1.661042197796982,0.25890611381972595,1.9733334178230812,2.239450387198909,0.24198705317383515,0.4010455108917781,0.5784081894019271,0.09861089892559445,0.14277221671654053,0.19347844500107086,0.30957109839201624,-0.02998349444755253,0.004151914926284025,-0.02998349444755253,-0.08875429086567896,-0.17337057150961874,NYI@CAR
NYI,all,76.0,W,WSH,AWAY,3.124066341757306,2.411428381449238,3.2443425649607285,3.008523711610629,0.5319168384719426,10.60005199314938,9.936464926919564,0.5342512346828318,20.567640722339306,20.426725354518442,0.5035917084568389,43.08943018889265,42.41358038351289,0.5049170967775799,59.50741054210296,58.55807006507874,0.5040297936646067,16.417980353210307,16.144489681565858,0.2737052286777132,0.27625751958534955,2.8811604889484124,2.8151223172368987,0.7126379603080691,0.23581885335009994,0.7126379603080691,0.6758498053797583,0.6635870662298122,NYI@CAR
NYI,5on5,76.0,W,WSH,AWAY,2.5160777932274665,1.824569000868294,2.6293131177960154,2.497995118063219,0.5290282928523857,8.949515239254689,7.924795935964681,0.5476213407777739,16.99944157721763,16.670853857049302,0.5058604312191687,36.878964966632964,36.232654507824535,0.5032047266548835,51.067094914506754,49.97242274373234,0.5050896321040033,14.188129947873794,13.739768235907786,0.27756425247422567,0.27264479028051225,2.307651018087225,2.086356175880139,0.6915087923591725,0.1313179997327961,0.6915087923591725,0.6463104588084241,1.0247193032900086,NYI@CAR
NYI,5on4,76.0,W,WSH,AWAY,0.296740245634698,0.0966640297514554,0.38478414166309355,0.09455677194743922,0.618520999783562,0.8304866983321741,0.2742729690292106,0.41227105077334797,2.107416033596259,0.3980749178768153,0.6514903057820266,3.769363637255737,0.8308985958099558,0.6607330299510893,5.377205467634318,0.8927157525786689,0.6860670817165023,1.6078418303785817,0.06181715676871299,0.19369856775057043,0.023870348576136978,0.30475485989031526,0.005532306204351085,0.20007621588324265,0.2902273697156544,0.20007621588324265,2.9384650414457814,0.5562137293029635,NYI@CAR
NYI,4on5,76.0,W,WSH,AWAY,0.17687689491556613,0.3258404484023595,0.09989748836772616,0.28980380095049485,0.26090479647988085,0.18799586043411054,0.9319712552876515,0.16674160723629405,0.422122392629429,2.052981924855451,0.13234283246628112,0.8688136780726373,3.688985082081405,0.17366545391107727,1.0897767421387923,5.453481181568838,0.15014023927373701,0.22096306406615487,1.7644960994874332,0.1319424408788273,0.26528892187328257,0.0752761659698022,0.41366273676039134,-0.14896355348679338,-0.18990631258276872,-0.14896355348679338,-2.820171404008768,-0.743975394853541,NYI@CAR
NYI,4on5,77.0,L,TBL,AWAY,0.15918920542400952,0.39325640356212355,0.08990773953095355,0.28452342085544535,0.23481431683189277,0.16919627439069948,0.9387741297588863,0.15006744651266465,0.37991015336648615,1.9476837323699059,0.11910854921965301,0.7819323102653736,3.620086573873264,0.15629890851996955,0.9807990679249131,5.208133063411954,0.13512621534636332,0.1988667576595394,1.5880464895386899,0.11874819679094459,0.2387600296859543,0.06774854937282199,0.47229646308435225,-0.23406719813811405,-0.19461568132449183,-0.23406719813811405,-2.8381542636078914,-0.7695778553681869,NYI@CAR
NYI,5on4,77.0,L,TBL,AWAY,0.2670662210712282,0.08699762677630986,0.35100572749678416,0.1192010947526953,0.5686688998052059,0.7474380284989568,0.3468456721262896,0.3710439456960132,2.196674430236633,0.45826742608913384,0.6613412752038239,3.892427273530163,0.9478087362289602,0.6656597269559803,5.4394849208708855,1.003444177320802,0.692460373544852,1.5470576473407236,0.05563544109184169,0.1913287109755134,0.02148331371852328,0.37427937390128374,0.004979075583915977,0.1800685942949184,0.23180463274408894,0.1800685942949184,2.9446185373012037,0.4005923563726672,NYI@CAR
NYI,5on5,77.0,L,TBL,AWAY,2.26447001390472,2.0421121007814644,2.5806818060164143,2.5063956062568975,0.5211254635671472,8.85456371532922,8.232316342368213,0.5348592066999965,16.89949741949587,17.103768471344374,0.49827438809725183,37.29106846996967,36.30938905704208,0.5058842539893952,51.26038542305608,49.575180469359104,0.508580668893603,13.969316953086416,13.265791412317007,0.27280782722680313,0.26538031125246103,2.3768859162785025,2.2777205582921254,0.22235791312325526,0.07428619975951647,0.22235791312325526,0.9816794129275818,0.6222473729610077,NYI@CAR
NYI,all,77.0,L,TBL,AWAY,2.8116597075815757,2.6702855433043142,3.1474083084646556,3.0446713404495664,0.5187251546247483,10.340046793834443,10.242818434227608,0.5188261112145486,20.510876650105377,20.784052819066602,0.498232537611155,43.58048717000338,42.4722223451616,0.507425387099822,59.656669487892664,58.00226305857086,0.507626814298146,16.076182317889277,15.530040713409273,0.2673347058099419,0.2676317676268146,2.993044440053571,3.033610085513209,0.14137416427726224,0.10273696801508993,0.14137416427726224,1.1082648248417826,0.09722835960683107,NYI@CAR
NYI,other,77.0,L,TBL,AWAY,0.12093426718161783,0.14791941218441512,0.1257440877043635,0.13440736427070787,0.28568770002380384,0.5688487756155659,0.7248822899742227,0.1595437118031785,1.0347946470063898,1.2743331892631853,0.2601739119436399,1.6150591162381727,1.5949379780172839,0.3000155024377533,1.9760000760407732,2.2155053484790184,0.2677883478564516,0.36094095980260027,0.6205673704617344,0.088749809033035,0.17849499504488647,0.1741306005009638,0.2786139885528146,-0.02698514500279728,-0.008663276566344368,-0.02698514500279728,0.020121138220888943,-0.15603351435865687,NYI@CAR
NYI,5on4,78.0,L,CAR,AWAY,0.24035959896410536,0.07829786409867888,0.3231051547471057,0.13228098527742577,0.5338020098246853,0.7726942256490611,0.41216110491366065,0.38393955112641187,2.0770069872129695,0.5124406834802204,0.6452071476834416,3.803184546177147,1.0530278626060643,0.6590937542603823,5.295536428783797,1.103099759588722,0.6902143361903668,1.4923518826066513,0.05007189698265752,0.19719583987796208,0.019334982346670953,0.3368514365111554,0.004481168025524379,0.16206173486542655,0.19082416946968003,0.16206173486542655,2.7501566835710833,0.3605331207354005,NYI@CAR
NYI,5on5,78.0,L,CAR,AWAY,2.138023012514248,2.0379008907033183,2.4831136254147728,2.553356045631208,0.5040129172104325,8.269107343796298,8.109084708131391,0.5113732860299969,15.909547677546282,17.293391624209935,0.4754469492875267,36.56196162297271,36.87845015133788,0.4972958285904557,50.33434688075047,50.41766242242319,0.4997226020042427,13.772385257777774,13.539212271085306,0.2745270445041228,0.26684228012721495,2.3391973246506526,2.249948502462913,0.10012212181092972,-0.07024242021643518,0.10012212181092972,-0.3164885283651766,0.16002263566490693,NYI@CAR
NYI,all,78.0,L,CAR,AWAY,2.6304937368234182,2.6032569889738832,3.00306747761819,3.14750420640461,0.4958526391622735,9.706042114451,10.218536590804847,0.49594350009309374,19.25978898509484,21.005647537159945,0.4744092838500395,42.62243845300304,43.22500011064544,0.4966828483898398,58.391002539103404,58.90203675271378,0.4978641328683314,15.76856408610035,15.677036642068344,0.26860123522894774,0.26586859086413317,2.893739996048214,2.9302490769618883,0.027236747849536003,-0.14443672878641917,0.027236747849536003,-0.6025616576423958,-0.5124944763538521,NYI@CAR
NYI,other,78.0,L,CAR,AWAY,0.10884084046345605,0.1331274709659736,0.11316967893392714,0.12096662784363708,0.25711893002142344,0.5119638980540093,0.6523940609768004,0.14358934062286066,0.9313151823057508,1.1468998703368667,0.23415652074927593,1.4535532046143553,1.4354441802155555,0.270013952193978,1.7784000684366958,1.9939548136311165,0.24100951307080645,0.32484686382234024,0.558510633415561,0.07987482812973151,0.16064549554039784,0.15671754045086742,0.25075258969753317,-0.024286630502517552,-0.007796948909709931,-0.024286630502517552,0.01810902439880005,-0.14043016292279117,NYI@CAR
NYI,4on5,78.0,L,CAR,AWAY,0.14327028488160856,0.3539307632059112,0.0835169655778582,0.3407710787699008,0.2143328851487035,0.15227664695162954,1.0448967167829977,0.13506070186139818,0.34191913802983753,2.0529153591329155,0.10719769429768772,0.8037390792388363,3.858077916485938,0.1546690176679726,0.9827191611324217,5.387319757070759,0.133613593811727,0.17898008189358547,1.529241840584821,0.10687337711185013,0.22888402671735888,0.06097369443553979,0.425066816775917,-0.21066047832430265,-0.25725411319204267,-0.21066047832430265,-3.0543388372471023,-0.8926200698313682,NYI@CAR
NYI,4on5,79.0,W,TBL,HOME,0.1289432563934477,0.3185376868853201,0.07516526902007238,0.31009397089291074,0.19289959663383316,0.13704898225646658,1.140407045104698,0.12155463167525836,0.3077272242268538,2.047623823219624,0.09647792486791895,0.7233651713149526,3.6722701248373446,0.13920211590117534,0.8844472450191796,5.148587781363683,0.1202522344305543,0.16108207370422692,1.476317656526339,0.09618603940066513,0.238995624045623,0.05487632499198581,0.3825601350983253,-0.18959443049187238,-0.23492870187283843,-0.18959443049187238,-2.9489049535223923,-1.0033580628482315,NYI@CAR
NYI,5on4,79.0,W,TBL,HOME,0.21632363906769483,0.070468077688811,0.30479463927239514,0.1594528867496832,0.5064218088422168,0.695424803084155,0.47094499442229465,0.3455455960137707,2.069306288491673,0.6611966151321984,0.6306864329150975,3.7228660915594327,1.347725076345458,0.6361843788343441,5.265982785905417,1.39278978362985,0.6771929025713301,1.5431166943459862,0.04506470728439177,0.2174762558901659,0.01740148411200386,0.4031662928600399,0.004033051222971941,0.1458555613788839,0.14534175252271203,0.1458555613788839,2.375141015213975,0.22447980866186043,NYI@CAR
NYI,5on5,79.0,W,TBL,HOME,2.424220711262823,1.9341108016329867,2.556002262873296,2.5196204410680876,0.5126116254893893,8.842196609416668,8.298176237318252,0.5182359574269972,16.718592909791653,17.16405246178894,0.487902254358774,38.10576546067544,36.59060513620409,0.5075662457314101,52.90091219267543,49.77589618018087,0.5127503418038184,14.795146731999997,13.185291043976775,0.2790743400537105,0.26315805211449345,2.2052775921855874,2.324953652216622,0.4901099096298368,0.03638182180520835,0.4901099096298368,1.5151603244713412,0.5440203720984162,NYI@CAR
NYI,all,79.0,W,TBL,HOME,2.9674443631410767,2.442931290076495,3.051760729856371,3.098253785764149,0.5032673752460461,10.1354379030059,10.496682931724363,0.4983491500837844,20.033810086585355,20.90508278344395,0.4839683554650355,43.96019460770274,42.9025000995809,0.5050145635508558,60.75190228519307,58.1118330774424,0.5100777195814983,16.791707677490315,15.20933297786151,0.273741111706053,0.26128173177771985,2.804365996443393,2.9372241692656997,0.5245130730645824,-0.04649305590777722,0.5245130730645824,1.0576945081218438,-0.361245028718467,NYI@CAR
NYI,other,79.0,W,TBL,HOME,0.19795675641711047,0.11981472386937625,0.11575271104053442,0.10886996505927338,0.3314070370192811,0.4607675082486084,0.5871546548791204,0.1292304065605746,0.9381836640751757,1.03220988330318,0.31074086867434836,1.40819788415292,1.291899762194,0.3430125569745802,1.7005600615930263,1.794559332268005,0.31690856176372584,0.29236217744010623,0.5026595700740049,0.07188734531675836,0.14458094598635807,0.14104578640578067,0.22567733072777985,0.0781420325477342,0.006882745981261065,0.0781420325477342,0.11629812195892006,-0.12638714663051206,NYI@CAR
