team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NYR,4on5,52.0,W,SEA,HOME,0.1542455526297081,0.44972125439263866,0.20063318610951367,0.5265446363056954,0.2467611998023213,0.18155680988905382,1.5834594673173386,0.06731272166754836,0.6265560216439146,3.304113278841216,0.13797680339614016,1.3447770971561488,5.516447084600379,0.16630879197281734,1.5559098166743466,7.277514950695813,0.1490224876760215,0.21113271951819765,1.7610678660954335,0.07415836446272932,0.2589679324194004,0.127810577336204,0.7139208906346977,-0.2954757017629306,-0.3259114501961816,-0.2954757017629306,-4.171669987444229,-1.4019026574282847,NYR@NJD
NYR,all,52.0,W,SEA,HOME,3.659098649834602,2.529677397349805,3.2053789689424157,2.9349691543403096,0.5264452170048571,10.208005361321487,9.564280272646968,0.5165443678603114,21.95329607540106,20.48592937502697,0.5167079895976626,45.56250267722008,41.99655174176486,0.520424882912126,60.66053794414188,56.98966530290616,0.514992887450222,15.098035266921803,14.993113561141307,0.245649220606192,0.260313835870284,3.231240480800993,3.531543884182226,1.1294212524847969,0.27040981460210567,1.1294212524847969,3.5659509354552266,0.6437250886745178,NYR@NJD
NYR,other,52.0,W,SEA,HOME,0.2293561918353391,0.19337261835160258,0.17343860573845052,0.19869750035300365,0.29381612130246465,0.754806024047636,0.38209239747118456,0.3172089562169615,1.5260874616602904,0.7224393767278849,0.2996086337239519,1.752584821637014,1.449010291442961,0.26400707024957976,2.042499733951423,1.9997499399326073,0.27838887309738314,0.2899149123144087,0.5507396484896467,0.06270857418746288,0.12477580125348182,0.071510101528939,0.32857604053106837,0.0359835734837365,-0.025258894614553065,0.0359835734837365,0.3035745301940537,0.372713626576451,NYR@NJD
NYR,all,53.0,W,CAR,AWAY,3.8931887848511417,2.476709657614825,3.212441072048174,3.0090722389062785,0.5208006953043715,9.98720482518934,9.907852245382273,0.5028899310742803,21.257966467860953,20.037336437524274,0.5130371906378964,44.20625240949808,42.696896567588375,0.5083823946209134,58.59448414972769,57.69069877261555,0.5014935987051998,14.388231740229624,14.993802205027176,0.24108429854557278,0.25728245228325564,3.1081164327208937,3.278389495764004,1.4164791272363173,0.20336883314189508,1.4164791272363173,1.509355841909704,0.07935257980706611,NYR@NJD
NYR,other,53.0,W,CAR,AWAY,0.2064205726518052,0.17403535651644234,0.15609474516460548,0.1788277503177033,0.26443450917221817,0.6793254216428724,0.34388315772406614,0.2854880605952653,1.3734787154942614,0.6501954390550965,0.26964777035155674,1.5773263394733126,1.304109262298665,0.23760636322462178,1.8382497605562809,1.7997749459393466,0.2505499857876448,0.26092342108296784,0.4956656836406821,0.056437716768716596,0.11229822112813365,0.0643590913760451,0.29571843647796153,0.032385216135362854,-0.02273300515309776,0.032385216135362854,0.2732170771746484,0.33544226391880594,NYR@NJD
NYR,4on5,53.0,W,CAR,AWAY,0.13882099736673728,0.4047491289533748,0.1805698674985623,0.4891901726751258,0.2220850798220892,0.16340112890014843,1.4251135205856047,0.06058144950079352,0.5639004194795231,3.0737019509570946,0.12417912305652615,1.210299387440534,5.364802376140341,0.1496779127755356,1.400318835006912,7.049763455626231,0.13412023890841934,0.1900194475663779,1.6849610794858902,0.06674252801645639,0.2530711391774604,0.11502951960258359,0.6425288015712279,-0.26592813158663753,-0.30862030517656347,-0.26592813158663753,-4.154502988699806,-1.2617123916854562,NYR@NJD
NYR,5on5,53.0,W,CAR,AWAY,2.870837127484164,1.869520574811062,2.240046278423442,2.260582111395081,0.5012571802920461,7.0345211180917415,7.9615450454967664,0.47031235115425807,15.486105177034355,15.804360193465403,0.49477416300492394,34.09031175346886,35.23172650993217,0.49076572803309015,46.43232069411177,47.85388209531592,0.49103595178538684,12.342008940642899,12.622155585383757,0.26299334543485875,0.2613964497491349,2.6691304380080454,2.2887369974514695,1.0013165526731016,-0.020535832971640286,1.0013165526731016,-1.1414147564633113,-0.9270239274050243,NYR@NJD
NYR,5on4,53.0,W,CAR,AWAY,0.6771100873484357,0.02840459733394572,0.6358019917943725,0.08032555295122865,0.8912123201743631,2.109957156554578,0.177310521575837,0.777102428294011,3.8344821558528177,0.5090788540466781,0.8935755064674632,7.328314929115361,0.7962584192171885,0.905347647716448,8.923594860052745,0.9872782757340397,0.9024181936583716,1.5952799309373802,0.19101985651685116,0.16667422523634953,0.07586532692852711,0.2595973837342196,0.05140526026334423,0.6487054900144901,0.5554764388431438,0.6487054900144901,6.532056509898174,1.932646634978741,NYR@NJD
NYR,4on5,54.0,W,VAN,AWAY,0.12493889763006355,0.4642742160580373,0.16251288074870607,0.46007115540761323,0.19987657183988028,0.1470610160101336,1.2826021685270443,0.05452330455071417,0.5075103775315708,2.766331755861385,0.11176121075087353,1.0892694486964805,5.228322138526307,0.13471012149798206,1.260286951506221,6.844787110063608,0.1207082150175774,0.17101750280974012,1.6164649715373014,0.06006827521481075,0.24776402525971436,0.10352656764232523,0.5782759214141051,-0.3393353184279738,-0.2975582746589071,-0.3393353184279738,-4.139052689829826,-1.1355411525169106,NYR@NJD
NYR,5on5,54.0,W,VAN,AWAY,3.183753414735748,1.9825685173299559,2.336841650581098,2.270523900255573,0.5091314622628416,7.231069006282568,7.96539054094709,0.4762811160388323,15.53749465933092,15.823924174118863,0.4952967467044315,33.881280578121974,35.00855385893895,0.4906891552297811,45.8890886247006,47.86849388578433,0.48793235660684814,12.00780804657861,12.859940026845381,0.2586940108913729,0.2662568047742214,2.602217394207241,2.159863297706323,1.2011848974057915,0.06631775032552378,1.2011848974057915,-1.1272732808169803,-0.7343215346645219,NYR@NJD
NYR,all,54.0,W,VAN,AWAY,4.103869906366027,2.629038691853342,3.2154969648433567,2.9640650150156507,0.5247206257739343,9.988484342670406,9.717067020844047,0.5086009379668522,21.032169821074856,19.63360279377185,0.5157334715741069,43.285627168548274,42.12720691082954,0.5065441551588221,57.13503573475492,57.321628895353996,0.4963442388346798,13.849408566206662,15.19442198452446,0.2369758686910155,0.26255420705493004,2.9973047894488047,3.0505505461876035,1.4748312145126856,0.25143194982770556,1.4748312145126856,1.1584202577187337,0.2714173218263595,NYR@NJD
NYR,other,54.0,W,VAN,AWAY,0.18577851538662468,0.1566318208647981,0.14048527064814492,0.16094497528593296,0.23799105825499636,0.6113928794785851,0.30949484195165955,0.2569392545357388,1.2361308439448353,0.5851758951495868,0.24268299331640106,1.4195937055259813,1.1736983360687985,0.2138457269021596,1.6544247845006528,1.619797451345412,0.22549498720888034,0.23483107897467106,0.4460991152766139,0.050793945091844935,0.10106839901532029,0.0579231822384406,0.2661465928301654,0.02914669452182657,-0.020459704637787984,0.02914669452182657,0.24589536945718354,0.30189803752692534,NYR@NJD
NYR,5on4,54.0,W,VAN,AWAY,0.6093990786135921,0.025564137600551148,0.5757217926149352,0.07229299765610578,0.9020910881569268,1.99896144089912,0.1595794694182533,0.7993921854646099,3.7510339402675363,0.4581709686420103,0.9042179558207168,6.8954834362038255,0.7166325772954697,0.9148128829448032,8.331235374047472,0.9885504481606358,0.8871763742925345,1.4357519378436423,0.27191787086516606,0.15000680271271458,0.1682787942356744,0.23363764536079765,0.04626473423700981,0.5838349410130411,0.5034287949588294,0.5838349410130411,6.178850858908357,1.839381971480867,NYR@NJD
NYR,all,55.0,W,EDM,AWAY,4.093482915729425,2.766134822668008,3.253547268359021,3.1265585135140856,0.5162485631965409,10.189635908403364,10.745360318759642,0.49574084417016706,21.828952838967368,21.070242514394664,0.5101601244166962,44.75706445169345,42.514486219746594,0.5118897396429399,58.42153216127943,57.889466005818605,0.49970981495121186,13.664467709585995,15.374979786072014,0.23027828182191395,0.26329878634943704,3.097574310503924,3.145495491568843,1.327348093061417,0.12698875484493496,1.327348093061417,2.242578231946861,-0.5557244103562764,NYR@NJD
NYR,5on5,55.0,W,EDM,AWAY,2.965378073262173,1.9843116655969604,2.3077574855229885,2.248271510230016,0.5082183160365574,6.9079621056543115,8.068851486852381,0.45965300443494905,15.18374519339783,16.141531756706975,0.4847670720339884,33.99315252030978,34.107698473045055,0.498620239706803,45.500179762230545,47.1816444972059,0.4901391209461633,11.507027241920749,13.073946024160843,0.2498246098022356,0.27663112429679926,2.641995654786517,2.243876967935691,0.9810664076652124,0.05948597529297139,0.9810664076652124,-0.11454595273528223,-1.1608893811980696,NYR@NJD
NYR,5on4,55.0,W,EDM,AWAY,0.6484591707522329,0.023007723840496035,0.5892496133534417,0.06506369789049521,0.9118819793412342,2.099065296809208,0.14362152247642798,0.8194529669181488,3.975930546240783,0.41235387177780924,0.9137961602386452,7.305935092583443,0.6449693195659227,0.9233315946503229,8.898111836642725,0.8896954033445722,0.898458736863281,1.5921767440592782,0.24472608377864946,0.1560061224414431,0.15145091481210696,0.21027388082471787,0.14163826081330883,0.625451446911737,0.5241859154629465,0.625451446911737,6.660965773017521,1.9554437743327804,NYR@NJD
NYR,4on5,55.0,W,EDM,AWAY,0.21244500786705722,0.6178467944522337,0.15086159267383545,0.6016640398668519,0.18188891465589227,0.13235491440912026,1.6543419516743398,0.049070974095642754,0.5567593397784137,3.089698580275247,0.11458508967578618,1.0803425038268324,5.4054899246736765,0.13323910934818387,1.234258256355599,7.060308399057248,0.11863739351581967,0.1539157525287661,1.6548184743835712,0.05406144769332968,0.24498762273374292,0.09317391087809271,0.5204483292726946,-0.40540178658517645,-0.45080244719301643,-0.40540178658517645,-4.325147420846843,-1.5219870372652196,NYR@NJD
NYR,other,55.0,W,EDM,AWAY,0.26720066384796226,0.1409686387783183,0.20573674358333044,0.21135047775733967,0.2681919524294967,1.0502535915307267,0.8785453577564937,0.2762453290821649,2.112517759550352,1.426658305634628,0.271414693984761,2.3776343349733833,2.3563285024619187,0.23846115421194367,2.7889823060505874,2.757817706210871,0.2529454884879923,0.411347971077204,0.40148920374895253,0.06071455058266044,0.09096155911378827,0.15213086401459655,0.23953193354714886,0.12623202506964393,-0.005613734174009186,0.12623202506964393,0.021305832511465173,0.1717082337742328,NYR@NJD
NYR,all,56.0,OTL,CGY,AWAY,3.8841346241564825,2.7895213404012074,3.211292541523119,3.1182026621626773,0.5126237068768869,10.170672317563028,10.770824286883679,0.49416675975315033,21.34605755507063,21.5632182629552,0.4991441119750266,42.98135800652411,43.16303759777193,0.4967007656786459,56.57937894515149,58.30051940523675,0.4887388334560907,13.598020938627396,15.137481807464814,0.23925045363972255,0.2579689077144933,3.0878168794535314,3.130945942411959,1.0946132837552753,0.09308987936044144,1.0946132837552753,-0.1816795912478253,-0.6001519693206487,NYR@NJD
NYR,other,56.0,OTL,CGY,AWAY,0.24048059746316605,0.2268717749004865,0.2045630692249974,0.2063154299816057,0.29637275718654704,1.045228232377654,0.8906908219808443,0.29862079617394843,2.001265983595317,1.3839924750711654,0.2942732245862849,2.239870901476045,2.220695652215727,0.2646150387907493,2.610084075445529,2.5820359355897837,0.2776509396391931,0.3702131739694836,0.36134028337405727,0.0546430955243944,0.08186540320240944,0.2369177776131369,0.21557874019243398,0.013608822562679534,-0.0017523607566082675,0.013608822562679534,0.019175249260318657,0.15453741039680952,NYR@NJD
NYR,4on5,56.0,OTL,CGY,AWAY,0.1912005070803515,0.5560621150070103,0.14547543340645192,0.5650976358801667,0.19270002319030305,0.11911942296820824,1.588907756506906,0.044163876686078476,0.6010834058005724,2.8807287222477225,0.15312658070820756,1.1723082534441491,5.164940932206309,0.1599151984133655,1.4108324307200393,6.754277559151523,0.1497736541642377,0.2385241772758895,1.5893366269452143,0.08165530292399671,0.24548886046036864,0.08385651979028344,0.4684034963454251,-0.36486160792665884,-0.4196222024737148,-0.36486160792665884,-3.992632678762159,-1.4697883335386976,NYR@NJD
NYR,5on4,56.0,OTL,CGY,AWAY,0.6836132536770096,0.02070695145644643,0.5882246520180975,0.06805732810144569,0.9066937814071108,1.989158767128287,0.1292593702287852,0.837507670226334,3.7783374916167047,0.37111848460002833,0.9224165442147807,6.775341583325099,0.7804723876093305,0.8809984351852906,8.308300652978453,1.000725863010115,0.868612863176953,1.5329590696533506,0.22025347540078452,0.1734055101972988,0.13630582333089628,0.1892464927422461,0.12747443473197795,0.6629063022205633,0.5201673239166518,0.6629063022205633,5.994869195715769,1.8598993968995026,NYR@NJD
NYR,5on5,56.0,OTL,CGY,AWAY,2.768840265935956,1.9858804990372643,2.2730817369706897,2.2785443592070145,0.5003964844329017,7.017165895088881,8.161966338167144,0.46068770399145414,14.965370674058047,16.92737858103628,0.47129036483058956,32.7938372682788,34.99692862574055,0.48275821573612276,44.25016178600749,47.96348004748531,0.47912520885154697,11.456324517728675,12.96655142174476,0.25784214882201206,0.27096801186711933,2.5777960893078657,2.319489271142122,0.7829597668986912,-0.005462622236325765,0.7829597668986912,-2.203091357461754,-1.1448004430782628,NYR@NJD
NYR,4on5,57.0,L,WPG,HOME,0.17208045637231634,0.6004559035063093,0.15482789006580674,0.5883878722921501,0.19643002087127273,0.20720748067138742,1.6300169808562155,0.07274748901747063,0.6409750652205152,2.7926558500229506,0.17081392263738682,1.1550774280997342,4.848446838985678,0.17692367857202895,1.3697491876480354,6.278849803236372,0.16779628874781394,0.21467175954830056,1.4304029642506928,0.07348977263159705,0.22093997441433177,0.0754708678112551,0.42156314671088263,-0.428375447133993,-0.43355998222634334,-0.428375447133993,-3.693369410885943,-1.422809500184828,NYR@NJD
NYR,5on4,57.0,L,WPG,HOME,0.6152519283093087,0.018636256310801787,0.6630021868162878,0.06125159529130112,0.9160244032663997,2.2902428904154584,0.11633343320590668,0.8537569032037006,4.300503742455034,0.3340066361400255,0.9301748897933027,7.49780742499259,0.7024251488483975,0.8928985916667616,9.277470587680607,0.9006532767091036,0.8817515768592576,1.7796631626880157,0.19822812786070607,0.17806495917756893,0.12267524099780665,0.27032184346802146,0.11472699125878015,0.5966156719985071,0.6017505915249867,0.5966156719985071,6.795382276144193,2.173909457209552,NYR@NJD
NYR,5on5,57.0,L,WPG,HOME,2.5919562393423603,2.087292449133538,2.334373563273621,2.209589923286313,0.5143568359896116,7.615449305579992,8.14576970435043,0.4766189335923087,15.868833606652244,16.734640722932653,0.4861613283475306,34.41445354145092,33.9972357631665,0.5004823941625105,45.42514560740674,46.56713204273678,0.4932126879663923,11.010692065955807,12.569896279570285,0.24405793393981087,0.2698712106804074,2.4200164803770794,2.58754034402791,0.504663790208822,0.12478363998730682,0.504663790208822,0.4172177782844215,-0.5303203987704366,NYR@NJD
NYR,all,57.0,L,WPG,HOME,3.5957211617408342,2.9105692063610866,3.3362632873708074,3.0450823959464097,0.5263613361891981,11.053605085806726,10.693741858195311,0.5107500837778354,22.611451799563568,21.106896436659678,0.516229700777524,45.0832222058717,41.54673383799474,0.5170306891107813,58.42144105063634,56.070467464713076,0.5078649501104817,13.338218844764656,14.523733626718334,0.23032540827575032,0.257172016943044,2.9790351915081787,3.317851348170763,0.6851519553797478,0.29118089142439735,0.6851519553797478,3.5364883678769576,0.3598632276114161,NYR@NJD
NYR,other,57.0,L,WPG,HOME,0.21643253771684945,0.20418459741043785,0.18410676230249767,0.18568388698344515,0.26673548146789233,0.9407054091398886,0.8016217397827599,0.2687587165565536,1.801139385235785,1.2455932275640489,0.2648459021276564,2.0158838113284405,1.9986260869941541,0.2381535349116744,2.3490756679009763,2.3238323420308054,0.24988584567527378,0.33319185657253525,0.32520625503665157,0.04917878597195496,0.0736788628821685,0.21322599985182322,0.1940208661731906,0.01224794030641158,-0.0015771246809474409,0.01224794030641158,0.01725772433428679,0.13908366935712857,NYR@NJD
NYR,all,58.0,L,DET,AWAY,3.336149045566751,3.019512285724978,3.3091369586337267,2.9902741563517687,0.5287252025702783,10.348244577226055,10.32436767237578,0.49567507540005185,22.350306619607213,20.89620679299371,0.5156067306997716,45.07489998528453,40.89206045419527,0.5213276201997032,59.27929694557271,54.86342071824177,0.5170784550994336,14.20439696028819,13.9713602640465,0.2402928674481753,0.2514548152487396,3.281131672357361,3.3860662133536867,0.316636759841773,0.3188628022819576,0.316636759841773,4.182839531089262,0.02387690485027444,NYR@NJD
NYR,4on5,58.0,L,DET,AWAY,0.1548724107350847,0.6404103131556783,0.14884510105922608,0.590349085062935,0.19078701878414547,0.18648673260424867,1.767015282770594,0.06547274011572357,0.6768775586984637,3.0133902650206554,0.17073253037364816,1.2395696852897609,5.16360215508711,0.17923131071482606,1.532774268883232,6.550964822912735,0.17601665987303255,0.2932045835934705,1.3873626678256237,0.09914079536843734,0.2098459769728986,0.16792378103012962,0.37940683203979436,-0.4855379024205937,-0.44150398400370905,-0.4855379024205937,-3.924032469797349,-1.5805285501663453,NYR@NJD
NYR,5on4,58.0,L,DET,AWAY,0.5537267354783779,0.01677263067972161,0.7213019681346591,0.057426435762171005,0.9224219629397596,2.1612186013739128,0.10470008988531601,0.8683812128833305,4.170453368209531,0.30060597252602295,0.9371574008139724,7.348026682493332,0.8321826339635578,0.8786087325000855,8.949723528912546,1.0105879490381933,0.8685764191733318,1.6016968464192143,0.17840531507463547,0.16025846325981205,0.11040771689802599,0.34328965912121934,0.10325429213290213,0.5369541047986564,0.6638755323724881,0.5369541047986564,6.515844048529774,2.056518511488597,NYR@NJD
NYR,5on5,58.0,L,DET,AWAY,2.4327606154081245,2.1785632042201843,2.2713362069462586,2.1752309309576816,0.5109211523906504,7.153904375021993,7.731192733915387,0.47195704023307783,15.881950245987019,16.461176650639388,0.49054519551277753,34.573008187305824,33.097512186849855,0.5094341547462595,46.58263104666607,45.2104188384631,0.5068914191697531,12.009622859360226,12.112906651613258,0.2566521405458298,0.2668840896123667,2.5780148323393712,2.628786309625119,0.2541974111879398,0.09610527598857614,0.2541974111879398,1.4754960004559794,-0.5772883588933929,NYR@NJD
NYR,other,58.0,L,DET,AWAY,0.1947892839451645,0.18376613766939406,0.16769608607224792,0.16711549828510064,0.3400619333211031,0.8466348682258998,0.7214595658044839,0.24188284490089823,1.6210254467122067,1.121033904807644,0.23836131191489077,1.9142954301955966,1.7987634782947388,0.31433818142050696,2.2141681011108787,2.091449107827725,0.3248972611077464,0.29987267091528175,0.29268562953298644,0.04426090737475946,0.06631097659395166,0.1919033998666409,0.27461877955587155,0.011023146275770423,0.0005805877871473033,0.011023146275770423,0.11553195190085812,0.12517530242141572,NYR@NJD
NYR,other,59.0,L,WSH,AWAY,0.2753103555506481,0.16538952390245465,0.23912647746502314,0.16260394845659057,0.39405573998899285,0.96197138140331,0.6493136092240355,0.31769456041080846,1.858922902040986,1.2089305143268796,0.2815251807234017,2.322865887176037,1.818887130465265,0.35790436327845626,2.592751290999791,2.0823041970449525,0.3674075349969718,0.2698854038237536,0.2634170665796878,0.03983481663728352,0.05967987893455649,0.17271305987997682,0.2471569016002844,0.10992083164819338,0.07652252900843258,0.10992083164819338,0.5039787567107723,0.31265777217927415,NYR@NJD
NYR,4on5,59.0,L,WSH,AWAY,0.13938516966157624,0.6763692818401105,0.13656059095330347,0.5566141765566416,0.18070831690573094,0.16783805934382381,1.6903137544935347,0.05892546610415122,0.7091898028286173,2.91205123851859,0.18665927733628335,1.2156127167607849,4.947241939578399,0.18630817964334345,1.4794968419949088,6.4958683406214615,0.1724149938857293,0.26388412523412347,1.5486264010430615,0.08922671583159361,0.23886137927560874,0.15113140292711666,0.541466148835815,-0.5369841121785344,-0.42005358560333816,-0.5369841121785344,-3.7316292228176144,-1.522475695149711,NYR@NJD
NYR,5on4,59.0,L,WSH,AWAY,0.49835406193054016,0.015095367611749448,0.7055717713211932,0.06128379218595391,0.9151797666457837,1.9450967412365214,0.09423008089678442,0.7815430915949975,3.853408031388578,0.3705453752734207,0.8934416607325751,6.813224014243999,0.8489643705672021,0.8577478592500769,8.554751176021291,1.009529154134374,0.8647187772559987,1.741527161777293,0.16056478356717194,0.20423261693383085,0.0993669452082234,0.3089606932090974,0.29292886291961195,0.4832586943187907,0.6442879791352393,0.4832586943187907,5.9642596436767965,1.8508666603397372,NYR@NJD
NYR,5on5,59.0,L,WSH,AWAY,2.3894845538673124,2.4607068837981663,2.329002586251633,2.2847078378619137,0.5068290371515853,7.338513937519794,8.458073460523849,0.4627613362097701,16.193755221388315,17.01505898557545,0.48749067596149975,34.715707368575245,33.38776096816487,0.5084907392716336,46.92436794199946,45.38937695461679,0.5082022772527778,12.208660573424204,12.001615986451933,0.2589869264912468,0.26319568065113,2.720213349105434,2.6659076786626077,-0.0712223299308542,0.044294748389718516,-0.0712223299308542,1.3279464004103816,-1.1195595230040536,NYR@NJD
NYR,all,59.0,L,WSH,AWAY,3.302534141010076,3.3175610571524805,3.410223262770354,3.065346740716592,0.5298526823132506,10.41342011950345,10.891930905138203,0.48710756786004666,22.615275957646492,21.50658611369434,0.5120460576297945,45.06740998675608,41.00285440877575,0.521194858179733,59.55136725101544,54.977078646417596,0.5183706095894903,14.48395726425937,13.97422423764185,0.24326358070335777,0.25130933372386566,3.353018505121625,3.7474595920183185,-0.015026916142404367,0.3448765220537619,-0.015026916142404367,4.064555577980336,-0.478510785634753,NYR@NJD
NYR,other,60.0,W,LAK,HOME,0.24777931999558328,0.14885057151220918,0.22761382971852082,0.1648435536109315,0.3946501659900936,0.965774243262979,0.684382248301632,0.3359251043697276,1.7730306118368877,1.1880374628941917,0.30337266265106155,2.390579298458433,1.8369984174187384,0.38211392695061064,2.6334761618998126,2.074073777340457,0.39066678149727463,0.24289686344137823,0.237075359921719,0.035851334973555166,0.05371189104110084,0.15544175389197915,0.22244121144025594,0.09892874848337405,0.06277027610758933,0.09892874848337405,0.553580881039695,0.28139199496134676,NYR@NJD
NYR,all,60.0,W,LAK,HOME,3.4722807269090685,3.1858049514372326,3.3349009364933186,3.079712066644933,0.5218674140819255,10.472078107553104,11.102737814624383,0.484396811074042,22.253748361881843,21.955927502324908,0.5028414518668151,44.36066898808047,41.60256896789818,0.5140753723617597,58.496230525913894,55.87937078177583,0.5095335486305413,14.135561537833434,14.276801813877665,0.24093722263302197,0.2531784003514791,3.4177166546094626,3.7727136328164868,0.2864757754718361,0.2551888698483857,0.2864757754718361,2.7581000201823027,-0.6306597070712777,NYR@NJD
NYR,5on5,60.0,W,LAK,HOME,2.550536098480581,2.3146361954183496,2.23130232762647,2.2421370540757226,0.4981461334364268,7.204662543767816,8.312266114471464,0.4624852025887931,15.874379699249484,17.313553087017908,0.47774160836534985,33.944136631717726,33.44898487134839,0.5016416653444702,45.53193114779952,45.55043925915512,0.4983820495275,11.587794516081784,12.10145438780674,0.25108823384212214,0.26487611258601707,2.8481920141948907,2.599316910796347,0.23589990306223124,-0.010834726449253332,0.23589990306223124,0.4951517603693435,-1.1076035707036485,NYR@NJD
NYR,4on5,60.0,W,LAK,HOME,0.12544665269541863,0.7087323536560994,0.12290453185797313,0.6174527589009775,0.16263748521515786,0.15105425340944142,2.021282379044181,0.0530329194937361,0.6382708225457556,3.120846114666731,0.16799334960265502,1.0940514450847063,5.552517745620559,0.16767736167900912,1.431547157795418,7.346281506559316,0.1611734944971564,0.3374957127107111,1.7937637609387553,0.18030404424843427,0.24197524134804788,0.136018262634405,0.6873195339522336,-0.583285700960681,-0.49454822704300433,-0.583285700960681,-4.458466300535854,-1.87022812563474,NYR@NJD
NYR,5on4,60.0,W,LAK,HOME,0.5485186557374861,0.013585830850574503,0.7532145941890739,0.05515541296735852,0.9236617899812053,2.1505870671128693,0.08480707280710598,0.8033887824354977,3.96806722824972,0.3334908377460786,0.9040974946593177,6.9319016128195985,0.7640679335104819,0.8719730733250692,8.899276058419161,0.9085762387209366,0.8782468995303988,1.9673744455995639,0.14450830521045474,0.21680935524044778,0.08943025068740106,0.2780646238881877,0.26363597662765076,0.5349328248869116,0.6980591812217153,0.5349328248869116,6.167833679309116,2.0657799943057635,NYR@NJD
NYR,other,61.0,W,PHI,AWAY,0.32300138799602496,0.13396551436098827,0.20975244674666874,0.14835919824983837,0.45518514939108423,0.8691968189366811,0.6159440234714688,0.30233259393275486,1.695727550653199,1.0692337166047725,0.3730353963859554,2.2515213686125897,1.6532985756768646,0.4439025342555496,2.4701285457098314,1.8666663996064115,0.4516001033475472,0.21860717709724042,0.2133678239295471,0.03226620147619965,0.04834070193699076,0.13989757850278123,0.20019709029623034,0.18903587363503666,0.061393248496830394,0.18903587363503666,0.5982227929357256,0.25325279546521207,NYR@NJD
NYR,all,61.0,W,PHI,AWAY,3.4250526542181614,3.0672244562935096,3.266410842843987,3.0212408599804395,0.521680672673733,10.024870296797793,10.992464033161946,0.47395712996663775,21.928373525693658,22.06033475209242,0.49755730668013354,43.424602089272426,41.44231207110836,0.5096678351255838,57.34660747332251,54.991433703598254,0.5085801937674872,13.922005384050092,13.549121632489898,0.24284350036971977,0.2428605603163312,3.3759449891485165,3.495442269534838,0.3578281979246525,0.2451699828635471,0.3578281979246525,1.9822900181640724,-0.96759373636415,NYR@NJD
NYR,5on5,61.0,W,PHI,AWAY,2.395482488632523,2.183172575876515,2.203072094863823,2.2388233486681504,0.4953315200927841,7.084196289391034,8.481039503024318,0.45423668232991377,15.986941729324535,17.68219777831612,0.47496744752881487,33.54972296854595,33.90408638421355,0.4954774988100232,45.17873803301957,45.49539533323961,0.49654384457475,11.629015064473606,11.591308949026066,0.25497941045790995,0.25438850132741536,2.8633728127754017,2.4393852197167125,0.21230991275600813,-0.035751253804328004,0.21230991275600813,-0.3543634156675909,-1.3968432136332836,NYR@NJD
NYR,5on4,61.0,W,PHI,AWAY,0.5936667901637376,0.012227247765517053,0.7385931347701665,0.04963987167062267,0.9312956109830848,1.9355283604015825,0.07632636552639538,0.7230499041919479,3.671260505424748,0.30014175397147075,0.9136877451933859,6.338711451537638,0.6876611401594337,0.8847757659925624,8.109348452577246,0.817718614848843,0.890422209577359,1.7706370010396075,0.13005747468940926,0.19512841971640302,0.08048722561866095,0.2502581614993689,0.23727237896488568,0.5814395423982205,0.6889532630995437,0.5814395423982205,5.651050311378205,1.8592019948751872,NYR@NJD
NYR,4on5,61.0,W,PHI,AWAY,0.11290198742587677,0.7378591182904894,0.11501407867217582,0.5843074830108798,0.1593737366936421,0.13594882806849728,1.8191541411397631,0.04772962754436249,0.5744437402911801,3.0087615032000583,0.15119401464238952,1.2846463005762359,5.197265971058504,0.2109096255111082,1.5883924420158761,6.811653355903385,0.20505614504744077,0.30374614143964,1.6143873848448798,0.16227363982359086,0.2177777172132431,0.1224164363709645,0.6185875805570102,-0.6249571308646129,-0.4692934043387039,-0.6249571308646129,-3.9126196704822687,-1.683205313071266,NYR@NJD
NYR,4on5,62.0,L,OTT,HOME,0.2016117886832891,0.6640732064614405,0.12361267080495825,0.5291767347097918,0.2294363630242779,0.12235394526164756,1.737238727025787,0.04295666478992624,0.5169993662620621,2.9078853528800526,0.13607461317815056,1.3561816705186123,5.0775393739526535,0.2228186629599974,1.6295531978142885,6.730488020313047,0.20955053054269668,0.27337152729567604,1.6529486463603917,0.14604627584123178,0.2289999454919188,0.11017479273386806,0.5567288225013093,-0.46246141777815164,-0.40556406390483357,-0.46246141777815164,-3.721357703434042,-1.6148847817641396,NYR@NJD
NYR,5on4,62.0,L,OTT,HOME,0.5343001111473639,0.011004522988965348,0.7907338212931498,0.04537588450356041,0.9371660498847763,2.2419755243614246,0.06869372897375585,0.7507449137727531,4.104134454882273,0.2701275785743237,0.9223189706740473,7.204840306383875,0.7188950261434903,0.8902981893933061,9.198413607319521,1.0359467533639588,0.8873799886196231,1.9935733009356467,0.31705172722046837,0.1966155777447627,0.13943850305679487,0.22523234534943204,0.21354514106839712,0.5232955881583985,0.7453579367895894,0.5232955881583985,6.485945280240385,2.173281795387669,NYR@NJD
