team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
DAL,5on4,7.0,L,BOS,AWAY,1.3633920000000002,0.0,1.1212649700000001,0.035576100000000006,0.901378,2.808443000000001,0.16290000000000002,0.885943,7.212748000000004,0.16290000000000002,0.891775,9.463478,0.39870000000000005,0.9309430000000001,10.276745000000004,0.39870000000000005,0.9520299999999999,0.8132670000000002,0.0,0.11804832,0.0,0.34580000000000005,0.06561000000000002,DAL@ANA
DAL,5on5,7.0,L,BOS,AWAY,2.032759,1.301951,2.2649574620000004,1.745631362,0.5654032800000003,6.7499280000000015,7.0566390000000006,0.47902595,17.588533,13.243848000000002,0.5732663900000001,28.784669,29.94932800000001,0.49191442999999996,38.445181,41.74520900000002,0.47980334999999996,9.660512000000002,11.795881000000003,0.24432065,0.28253973000000004,5.108682000000002,2.2394100000000003,DAL@ANA
DAL,all,7.0,L,BOS,AWAY,3.5142490000000004,1.6968000000000005,3.941472882000001,2.885245583000001,0.5818718400000003,9.976979000000002,9.375447000000001,0.52116825,25.750808999999993,20.889291000000007,0.5499741800000002,40.136916,42.57996300000001,0.48425902,50.84649500000001,58.09301600000002,0.46892862999999996,10.709579000000002,15.513053000000005,0.2050294,0.2613540000000001,5.513531000000002,4.360441000000001,DAL@ANA
DAL,other,7.0,L,BOS,AWAY,0.05904900000000002,0.07290000000000002,0.11200278600000002,0.12194362400000003,0.20434035,0.293949,0.2777490000000001,0.12874950000000002,0.6134590000000002,0.523549,0.24727550000000004,0.6863590000000003,0.663598,0.22354817000000005,0.6863590000000003,0.7364980000000001,0.21990317000000004,0.0,0.07290000000000002,0.0,0.012393000000000001,0.0,0.5314410000000002,DAL@ANA
DAL,other,8.0,W,WSH,HOME,0.05314410000000002,0.06561000000000002,0.11310250740000002,0.24124926160000004,0.19290631500000002,0.2645541,0.34997410000000007,0.11587455000000002,0.5521131000000002,0.5711941,0.22254795000000005,0.7177231000000003,0.8972382000000001,0.22619335300000004,0.7177231000000003,1.0628482000000001,0.21791285300000002,0.0,0.16561000000000003,0.0,0.036153700000000004,0.0,0.47829690000000014,DAL@ANA
DAL,all,8.0,W,WSH,HOME,3.3628241000000005,1.5271200000000005,3.829725593800001,2.9222210247000007,0.5696846560000003,9.779281100000002,9.337902300000001,0.516051425,25.075728099999992,21.000361900000005,0.5409767620000002,40.0232244,42.521966700000014,0.483833118,51.16184550000001,58.08371440000002,0.47003576699999994,11.138621100000002,15.561747700000003,0.21252646,0.2632186000000001,5.3621779000000025,4.324396900000001,DAL@ANA
DAL,4on5,8.0,W,WSH,HOME,0.15314410000000003,0.28975410000000007,0.41222289760000014,0.8891847994000002,0.3425035300000001,0.21219310000000002,1.8903431000000004,0.07002372300000001,0.40246210000000004,6.663094600000002,0.05477330000000002,1.1821690000000002,11.0115033,0.10813563500000001,1.3943890000000005,14.491348100000002,0.100844894,0.21222000000000002,3.4798448000000004,0.10724400000000002,0.220630984,0.05314410000000002,1.4715820000000004,DAL@ANA
DAL,5on4,8.0,W,WSH,HOME,1.2270528000000003,0.0,1.031938473,0.042218490000000004,0.8802402,2.627598700000001,0.14661000000000002,0.8973487,6.591473200000003,0.24661000000000002,0.8525975,8.7171302,0.45883000000000007,0.9048487000000001,9.549070500000004,0.45883000000000007,0.931827,0.8319403000000002,0.0,0.139243488,0.0,0.41122000000000003,0.05904900000000002,DAL@ANA
DAL,5on5,8.0,W,WSH,HOME,1.9294831000000001,1.1717559000000002,2.2724617158000004,1.7490682257999999,0.5658629520000003,6.674935200000002,6.950975100000001,0.481123355,17.529679700000003,13.5194632,0.5679397510000002,29.4062021,30.154395200000007,0.49472298699999995,39.500662899999995,42.07068810000002,0.48382301499999997,10.094460800000002,11.916292900000004,0.248888585,0.283285757,4.8978138000000015,2.315469,DAL@ANA
DAL,4on5,9.0,L,NYR,HOME,0.13782969000000003,0.4607786900000001,0.4136006078400001,0.9367663194600002,0.3322531770000001,0.39097379000000004,1.8013087900000004,0.1300213507,0.56221589,6.296785140000002,0.08929597000000003,1.2639521000000002,10.41035297,0.12632207150000002,1.4549501000000005,13.842213290000002,0.11076040460000001,0.19099800000000003,3.43186032,0.09651960000000002,0.2365678856,0.24782969000000005,1.4244238000000005,DAL@ANA
DAL,5on4,9.0,L,NYR,HOME,1.1043475200000004,0.0,0.9657446257000001,0.037996641000000005,0.89221618,2.364838830000001,0.131949,0.80761383,5.932325880000003,0.22194900000000004,0.76733775,8.34541718,0.41294700000000006,0.9143638300000001,9.594163450000003,0.512947,0.9296443,1.2487462700000003,0.1,0.17531913920000003,0.1,0.570098,0.05314410000000002,DAL@ANA
DAL,5on5,9.0,L,NYR,HOME,2.03653479,1.4545803100000003,2.20231554422,1.82476140322,0.5482766568000003,6.507441680000002,6.755877590000001,0.48301101949999997,17.276711730000002,13.76751688,0.5591457759000003,29.565581890000004,30.738955680000007,0.49125068829999996,39.65059661,42.763619290000015,0.48144071349999995,10.085014720000002,12.024663610000005,0.2479997265,0.2819571813000001,4.708032420000001,2.5839221,DAL@ANA
DAL,all,9.0,L,NYR,HOME,3.326541690000001,1.9744080000000006,3.693053034420001,3.042698922230001,0.5497161904000003,9.601352990000002,9.104112070000001,0.5174462825,24.46815528999999,20.900325710000004,0.5358790858000002,40.22090196,42.56977003000001,0.4844498062,51.84566095000001,58.27534296000002,0.47203219029999993,11.624758990000002,15.705572930000002,0.219273814,0.2648967400000001,5.525960110000002,4.491957210000001,DAL@ANA
DAL,other,9.0,L,NYR,HOME,0.04782969000000002,0.05904900000000002,0.11139225666000002,0.24272433544000005,0.20061568350000003,0.33809869000000004,0.41497669000000004,0.15428709500000004,0.6969017900000003,0.61407469,0.26729315500000006,1.0459507900000002,1.0075143800000002,0.27057401770000006,1.14595079,1.1565633800000001,0.2671215677,0.1,0.14904900000000004,0.020000000000000004,0.032538330000000004,0.0,0.43046721000000016,DAL@ANA
DAL,5on4,10.0,W,LAK,HOME,1.2939127680000004,0.0,0.92587016313,0.0346969769,0.901994562,2.328354947000001,0.11875410000000002,0.8268524469999999,5.939093292000003,0.19975410000000005,0.790603975,8.210875462,0.4716523,0.9109274470000001,9.634747105000004,0.5616523000000001,0.92767987,1.4238716430000002,0.09000000000000001,0.18778722528000003,0.09000000000000001,0.6130882,0.04782969000000002,DAL@ANA
DAL,5on5,10.0,W,LAK,HOME,2.032881311,1.4091222790000004,2.2005839897980004,1.854985262898,0.5444489911200002,6.956697512000002,6.680289831000001,0.49970991755,17.849040557000002,14.190765192,0.5592311983100003,30.809023701000005,31.465060112000007,0.49412561946999994,41.785536949000004,43.687257361000015,0.48729664214999996,10.976513248000002,12.222197249000004,0.25419975385,0.2807614631700001,4.437229178000002,2.7255298900000002,DAL@ANA
DAL,all,10.0,W,LAK,HOME,3.493887521000001,1.9769672000000005,3.6113477309780007,3.007529030007001,0.5467445713600003,9.941217691000004,8.893700863000001,0.53070165425,25.021339760999993,21.010293139000005,0.5402911772200002,41.398811764,42.712793027000004,0.49000482558,54.06109485500001,58.24780866400002,0.48082897126999996,12.662283091000003,15.535015637000003,0.2273464326,0.2624070660000001,5.273364099000002,4.442761489000001,DAL@ANA
DAL,other,10.0,W,LAK,HOME,0.043046721000000024,0.05314410000000002,0.11265303099400004,0.21845190189600006,0.28055411515000006,0.30428882100000004,0.373479021,0.13885838550000004,0.7272116110000003,0.5526672210000001,0.3405638395000001,1.2413557110000002,0.9067629420000002,0.34351661593000005,1.3313557110000003,1.0409070420000002,0.34040941093,0.09000000000000001,0.13414410000000004,0.018000000000000006,0.029284497000000003,0.0,0.38742048900000015,DAL@ANA
DAL,4on5,10.0,W,LAK,HOME,0.12404672100000003,0.5147008210000001,0.37224054705600007,0.8989896875140002,0.29902785930000014,0.35187641100000006,1.7211779110000005,0.11701921563,0.5059943010000001,6.067106626000002,0.08036637300000003,1.1375568900000002,9.869317673,0.11368986435000002,1.3094550900000004,12.957991961000001,0.09968436414000001,0.17189820000000003,3.0886742880000004,0.08686764000000002,0.21291109704,0.22304672100000006,1.2819814200000004,DAL@ANA
DAL,4on5,11.0,W,ARI,AWAY,0.11164204890000003,0.46323073890000016,0.3358164923504001,0.8127907187626002,0.28712507337000015,0.31668876990000006,1.5490601199000005,0.10531729406700001,0.4553948709000001,5.460395963400002,0.07232973570000004,1.1238012010000002,8.9823859057,0.152320877915,1.2785095810000005,11.762192764900002,0.139715927726,0.15470838000000003,2.7798068592000003,0.07818087600000002,0.191619987336,0.20074204890000005,1.1537832780000004,DAL@ANA
DAL,5on5,11.0,W,ARI,AWAY,2.4295931799000003,1.4682100511000005,2.1618255908182005,1.9144867366082001,0.5330040920080003,6.661027760800002,6.612260847900002,0.489738925795,17.564136501300002,13.771688672800002,0.5633080784790003,30.928121330900005,32.51855410080001,0.4877130575229999,42.00698325410001,44.71853162490001,0.483566977935,11.078861923200002,12.199977524100003,0.255779778465,0.2746853168530001,4.093506260200002,2.8529769010000003,DAL@ANA
DAL,all,11.0,W,ARI,AWAY,3.844498768900001,1.9792704800000005,3.588612957880201,2.9640761270063005,0.5490701142240003,9.647095921900004,8.604330776700001,0.5316314888250001,24.719205784899994,20.009263825100007,0.5532620594980002,41.5589305876,42.9415137243,0.490004343022,54.65498536950001,58.123027797600024,0.48374607414299997,13.096054781900001,15.181514073300004,0.23261178934,0.2571663594000001,4.846027689100001,4.3984853401000015,DAL@ANA
DAL,other,11.0,W,ARI,AWAY,0.03874204890000002,0.04782969000000002,0.10138772789460003,0.19660671170640007,0.25249870363500004,0.27385993890000004,0.3361311189,0.12497254695000004,0.6544904499000003,0.4974004989000001,0.3065074555500001,1.1172201399000001,0.8160866478000002,0.30916495433700003,1.1982201399000003,0.9368163378000002,0.306368469837,0.08100000000000002,0.12072969000000004,0.016200000000000006,0.026356047300000005,0.0,0.34867844010000015,DAL@ANA
DAL,5on4,11.0,W,ARI,AWAY,1.2645214912000005,0.0,0.989583146817,0.039827279210000004,0.9067951058,2.395519452300001,0.10687869000000001,0.8441672023,6.045183962800003,0.27977869000000005,0.7995435775,8.3897879158,0.62448707,0.9028347023000001,10.171272394500004,0.7054870700000002,0.9229118829999999,1.7814844787000002,0.08100000000000002,0.20200850275200002,0.08100000000000002,0.55177938,0.043046721000000024,DAL@ANA
DAL,4on5,12.0,W,EDM,AWAY,0.10047784401000003,0.5169076650100002,0.31643484311536013,0.8242116468863402,0.2714125660330002,0.28501989291000007,1.5941541079100003,0.09478556466030001,0.7098553838100001,5.2143563670600015,0.11509676213000004,1.4114210809000003,9.18414731513,0.1640887901235,1.5506586229000003,12.085973488410001,0.1467443349534,0.13923754200000005,2.9018261732800004,0.07036278840000003,0.1994579886024,0.18066784401000005,1.0384049502000003,DAL@ANA
DAL,5on4,12.0,W,EDM,AWAY,1.3380693420800005,0.0,1.0752248321353,0.044944551289000004,0.91111559522,2.3559675070700012,0.09619082100000001,0.8597504820699999,5.640665566520003,0.3518008210000001,0.78658921975,8.35080912422,0.6620383630000001,0.9015512320700001,10.254145155050004,0.7349383630000001,0.9226206947,1.9033360308300002,0.07290000000000002,0.20880765247680003,0.07290000000000002,0.49660144200000006,0.03874204890000002,DAL@ANA
DAL,5on5,12.0,W,EDM,AWAY,2.58663386191,1.4213890459900005,2.2193430317363805,1.96283806294738,0.5327036828072003,7.094924984720002,7.151034763110002,0.4887650332155,17.50772285117,13.994519805520001,0.5589772706311004,31.735309197810004,32.36669869072001,0.49494175177069993,42.60628492869,44.24667846241001,0.4902102801415,10.870975730880001,11.879979771690003,0.2492018006185,0.26921678516770015,4.1841556341800015,2.8676792109000004,DAL@ANA
DAL,all,12.0,W,EDM,AWAY,4.060048892010001,1.9813434320000005,3.702251662092181,3.0092685143056705,0.5521631028016003,9.982386329710005,9.143897699030001,0.5264683399425001,24.447285206409994,20.00833744259001,0.5499358535482002,42.503037528840004,42.94736235187,0.49500390871980005,55.489486832550014,57.91072501784002,0.48837146672869997,12.986449303710003,14.963362665970005,0.22835061040600002,0.2544497234600001,4.861424920190001,4.258636806090001,DAL@ANA
DAL,other,12.0,W,EDM,AWAY,0.03486784401000002,0.043046721000000024,0.09124895510514003,0.17694604053576007,0.22724883327150006,0.24647394501000006,0.30251800701000003,0.11247529225500004,0.5890414049100002,0.44766044901000007,0.27585670999500006,1.0054981259100002,0.7344779830200002,0.2782484589033,1.0783981259100004,0.8431347040200001,0.2757316228533,0.07290000000000002,0.10865672100000004,0.014580000000000006,0.023720442570000003,0.0,0.31381059609000017,DAL@ANA
DAL,other,13.0,L,WPG,AWAY,0.03138105960900001,0.03874204890000002,0.10362405959462603,0.18385143648218408,0.25152394994435007,0.32182655050900005,0.3722662063090001,0.15122776302950003,0.6301372644190002,0.6028944041090001,0.2812710389955001,1.0049483133190003,0.8610301847180002,0.28342361301297003,1.1705583133190003,0.9588212336180002,0.29815846056797,0.16561000000000003,0.09779104890000004,0.06312200000000001,0.021348398313000002,0.0,0.28242953648100017,DAL@ANA
DAL,5on5,13.0,L,WPG,AWAY,2.4279704757190004,1.7792501413910005,2.1579087285627425,2.146754256652642,0.5094333145264802,6.985432486248003,7.535931286799002,0.47488852989395003,17.256950566053,14.695067824968001,0.5450795435679904,31.561778278029003,32.83002882164801,0.4904475765936299,42.745656435821004,44.42201061616901,0.49018925212735,11.183878157792002,11.591981794521004,0.25628162055665005,0.26229510665093014,3.9657400707620014,2.7809112898100006,DAL@ANA
DAL,all,13.0,L,WPG,AWAY,3.754044002809001,2.2832090888000005,3.5139264958829632,3.1189416628751037,0.5279467925214403,9.684147696739004,9.429507929127002,0.51082150594825,23.602556685768995,20.407503698331006,0.5349422681933802,41.352733775956004,42.752626116683004,0.48850351784782003,54.54053814929502,57.21965251605602,0.48653432005582997,13.187804373339004,14.467026399373005,0.23851554936540004,0.2490047511140001,4.675282428171001,4.132773125481001,DAL@ANA
DAL,4on5,13.0,L,WPG,AWAY,0.09043005960900002,0.46521689850900017,0.2847913588038241,0.7467904821977062,0.24427130942970016,0.25651790361900006,1.4347386971190004,0.08530700819427,0.6388698454290002,4.792920730354001,0.10358708591700004,1.2702789728100004,8.365732583617,0.14767991111115,1.3955927606100003,11.077376139569001,0.13206990145806,0.12531378780000005,2.7116435559520005,0.06332650956000002,0.22951218974215998,0.16260105960900004,1.0345644551800004,DAL@ANA
DAL,5on4,13.0,L,WPG,AWAY,1.2042624078720006,0.0,0.96770234892177,0.04115009616010001,0.820004035698,2.120370756363001,0.08657173890000001,0.773775433863,5.076599009868002,0.3166207389000001,0.7079302977749999,7.515728211798,0.6958345267,0.8113961088630001,9.228730639545004,0.7614445267000002,0.83035862523,1.7130024277470002,0.06561000000000002,0.18792688722912002,0.06561000000000002,0.5469412978000001,0.03486784401000002,DAL@ANA
DAL,4on5,14.0,L,SJS,HOME,0.08138705364810002,0.5186952086581001,0.2637122229234417,0.7534114339779356,0.22784417848673016,0.3308661132571001,1.3912648274071004,0.12677630737484302,0.6749828608861002,4.613628657318601,0.11822837732530003,1.2432510755290005,8.0291593252553,0.149911920000035,1.3560334845490003,10.469638525612101,0.135862911312254,0.11278240902000004,2.4404792003568003,0.05699385860400002,0.206560970767944,0.14634095364810004,0.9311080096620004,DAL@ANA
DAL,5on4,14.0,L,SJS,HOME,1.0838361670848005,0.0,0.896232114029593,0.037035086544090004,0.8380036321282,1.9083336807267008,0.07791456501000002,0.6963978904767,4.568939108881202,0.2849586650100001,0.6371372679974999,7.1641553906182,0.62625107403,0.8302564979767001,8.705857575590505,0.6853000740300002,0.847322762707,1.5417021849723003,0.05904900000000002,0.169134198506208,0.05904900000000002,0.6922471680200002,0.03138105960900001,DAL@ANA
DAL,all,14.0,L,SJS,HOME,3.778639602528101,2.5548881799200007,3.468333846294667,3.0737474965875937,0.5281521132692962,9.615732927065103,8.986557136214302,0.5237393553534251,23.242301017192098,19.766753328497906,0.5404480413740422,42.3174603983604,40.877363505014706,0.5076531660630381,56.586484334365515,54.49768726445042,0.508880888050247,14.269023936005103,13.620323759435705,0.24666399442886003,0.2441042760026001,4.607754185353901,4.019495812932901,DAL@ANA
DAL,5on5,14.0,L,SJS,HOME,2.5851734281471,2.0013251272519006,2.215117855706468,2.1174788309873778,0.5184899830738322,7.086889237623203,7.182338158119102,0.49439967690455505,17.4312555094477,14.3255610424712,0.5535715892111914,33.005600450226105,31.447025939483204,0.5124028189342669,45.471090792238904,42.47980955455211,0.515170326914615,12.465490342012803,11.032783615068904,0.26465345850098504,0.2600655959858371,3.7691660636858013,2.8028201608290004,DAL@ANA
DAL,other,14.0,L,SJS,HOME,0.028242953648100012,0.03486784401000002,0.09326165363516344,0.16546629283396566,0.22637155494991507,0.28964389545810004,0.3350395856781001,0.13610498672655003,0.5671235379771002,0.5426049636981001,0.2531439350959501,0.9044534819871003,0.7749271662462002,0.25508125171167306,1.0535024819871004,0.8629391102562002,0.268342614511173,0.14904900000000004,0.08801194401000004,0.056809800000000014,0.0192135584817,0.0,0.25418658283290013,DAL@ANA
DAL,5on4,15.0,W,PHI,AWAY,1.1754525503763205,0.0,0.9813089026266337,0.039431577889681005,0.8512032689153799,2.117500312654031,0.07012310850900003,0.72675810142903,4.712045197993081,0.3564627985090001,0.6594235411977499,7.44773985155638,0.663625966627,0.83823084817903,8.935271818031454,0.7167700666270002,0.8545904864363,1.4875319664750704,0.05314410000000002,0.1612207786555872,0.05314410000000002,0.6230224512180002,0.028242953648100012,DAL@ANA
DAL,4on5,15.0,W,PHI,AWAY,0.17324834828329003,0.46682568779229017,0.26004100063109753,0.7468702905801421,0.23005976063805714,0.3977795019313901,1.3521383446663906,0.16409867663735872,0.7074845747974902,4.552265791586741,0.12640553959277004,1.2189259679761006,8.22624339272977,0.14392072800003153,1.3204301360941004,10.922674673050892,0.12827662018102862,0.10150416811800005,2.6964312803211206,0.051294472743600016,0.2189048736911496,0.23170685828329005,0.8379972086958003,DAL@ANA
DAL,5on5,15.0,W,PHI,AWAY,2.5266560853323905,1.9011926145267106,2.2136060701358216,2.13693094788864,0.515640984766449,7.378200313860883,7.164104342307192,0.5039597092140995,17.288129958502928,14.893004938224081,0.5422144302900723,33.005040405203495,31.902323345534885,0.5091625370408402,45.02398171301502,43.2318285990969,0.5086532942231535,12.018941307811524,11.329505253562015,0.25818811265088654,0.2620590363872534,3.892249457317221,2.8225381447461,DAL@ANA
DAL,all,15.0,W,PHI,AWAY,3.9007756422752906,2.3993993619280007,3.5388004616652005,3.0914727469288343,0.5313369019423666,10.154159634358594,8.887901422592872,0.5363654198180826,23.21807091547289,20.390077995648117,0.5334032372366381,42.48571435852436,41.68962715451323,0.5038878494567344,56.227835900928966,55.84791853800537,0.5019927992452223,13.742121542404593,14.158291383492134,0.238997594985974,0.2476938484023401,4.746978766818511,3.9175462316396104,DAL@ANA
DAL,other,15.0,W,PHI,AWAY,0.025418658283290013,0.03138105960900001,0.0839354882716471,0.1679196635505691,0.20373439945492355,0.26067950591229005,0.3015356271102901,0.12249448805389503,0.5104111841793902,0.58834446732829,0.22782954158635513,0.8140081337883903,0.8974344496215803,0.22957312654050577,0.9481522337883904,0.9766451992305802,0.24150835306005572,0.13414410000000004,0.07921074960900004,0.05112882000000001,0.017292202633530002,0.0,0.22876792454961012,DAL@ANA
DAL,4on5,16.0,OTL,TBL,AWAY,0.255923513454961,0.5201431190130612,0.2665369005679878,0.7619832615221279,0.2340537845742514,0.4580015517382511,1.5169245101997517,0.17268880897362285,0.7367361173177411,4.8970392124280675,0.12476498563349303,1.1970333711784906,8.303619053456794,0.13952865520002838,1.2883871224846906,11.430407205745803,0.12144895816292577,0.09135375130620005,3.126788152289009,0.04616502546924001,0.24101438632203467,0.20853617245496103,0.7541974878262203,DAL@ANA
DAL,5on4,16.0,OTL,TBL,AWAY,1.2579072953386885,0.0,1.0643780123639703,0.0538884201007129,0.8570829420238419,2.205750281388628,0.16311079765810005,0.729082291286127,4.7408406781937735,0.4208165186581001,0.6764811870779749,7.402965866400742,0.6972633699643,0.842407763361127,8.741744636228308,0.7450930599643001,0.85713143779267,1.3387787698275633,0.04782969000000002,0.14509870079002848,0.04782969000000002,0.6607202060962001,0.025418658283290013,DAL@ANA
DAL,5on5,16.0,OTL,TBL,AWAY,2.3739904767991518,2.01107335307404,2.2125454631222397,2.226937853099776,0.5060768862898042,7.440380282474794,7.647693908076474,0.4935637382926895,17.459316962652636,15.503704444401674,0.5359929872610651,33.00453636468315,32.3120910109814,0.5062462833367563,44.72158354171352,43.30864573918721,0.5067879648008382,11.717047177030372,10.996554728205815,0.2533693013857979,0.2538531327485281,4.003024511585499,2.7402843302714905,DAL@ANA
DAL,all,16.0,OTL,TBL,AWAY,3.9106980780477616,2.659459425735201,3.6381204154986806,3.2353254722359512,0.52820321174813,10.338743670922735,9.799111280333586,0.5227288778362744,23.5962638239256,21.851070196083306,0.5240629135129743,42.537142922671926,42.62066443906191,0.4994990645110609,55.90505231083607,56.96312668420484,0.4957935193207001,13.367909388164135,14.34246224514292,0.23409783548737662,0.2469244635621061,4.872280890136661,3.825791608475649,DAL@ANA
DAL,other,16.0,OTL,TBL,AWAY,0.022876792454961013,0.1282429536481,0.09464193944448239,0.1921276971955122,0.2153609595094312,0.23461155532106107,0.4713820643992611,0.11024503924850552,0.6593700657614512,1.029510020595461,0.2340465874277196,0.9326073204095513,1.3076910046594223,0.2356158138864552,1.1533370104095515,1.4789806793075222,0.25035751775405013,0.22072969000000003,0.17128967464810005,0.07901593800000001,0.032562982370177004,0.0,0.30589113209464913,DAL@ANA
DAL,5on5,17.0,W,FLA,AWAY,2.736591429119237,2.009966017766636,2.2879909168100157,2.2787440677897988,0.5074691976608238,7.3963422542273145,7.682924517268827,0.49120736446342056,17.013385266387374,15.853333999961507,0.5233936885349586,32.70408272821483,33.38088190988326,0.49662165500308064,44.449425187542175,44.477781165268496,0.49910916832075436,11.745342459327336,11.096899255385235,0.2570323712472181,0.2504678194736753,4.002722060426949,2.8662558972443413,DAL@ANA
DAL,all,17.0,W,FLA,AWAY,4.119628270242986,2.793513483161681,3.582808373948813,3.310692925012356,0.519382890573317,10.104869303830462,10.019200152300229,0.510455990052647,22.73663744153304,22.465963176474975,0.5066566221616768,42.183428630404734,43.75859799515572,0.4915491580599548,55.814547079752465,58.266814015784355,0.49021416738863005,13.63111844934772,14.508216020628629,0.23968805193863896,0.2452320172058955,4.985052801122995,3.9432124476280843,DAL@ANA
DAL,other,17.0,W,FLA,AWAY,0.020589113209464913,0.11541865828329001,0.08517774550003415,0.172914927475961,0.1938248635584881,0.21115039978895497,0.424243857959335,0.09922053532365498,0.5934330591853061,0.9265590185359149,0.21064192868494766,0.8393465883685962,1.1769219041934802,0.2120542324978097,1.0380033093685963,1.33108261137677,0.22532176597864512,0.19865672100000004,0.15416070718329006,0.07111434420000001,0.029306684133159306,0.2,0.27530201888518424,DAL@ANA
DAL,5on4,17.0,W,FLA,AWAY,1.1321165658048198,0.0,0.9678402111275733,0.10469957809064162,0.7863746478214578,2.085175253249765,0.34679971789229,0.6891740621575143,4.4667566103743965,0.6787348667922901,0.6488330683701774,7.462669279760668,0.9275370329678702,0.8311669870250142,8.867570172605477,1.07058375396787,0.842418294013403,1.404900892844807,0.14304672100000004,0.15058883071102563,0.06804672100000003,0.59464818548658,0.12287679245496103,DAL@ANA
DAL,4on5,17.0,W,FLA,AWAY,0.23033116210946492,0.668128807111755,0.24178321051118903,0.7539849353699152,0.21364840611682628,0.412201396564426,1.5652320591797766,0.15541992807626057,0.663062505585967,5.00733529118526,0.11228848707014373,1.1773300340606416,8.273257148111115,0.13657578968002557,1.4595484102362215,11.387366485171222,0.1303040623466332,0.28221837617558004,3.114109337060108,0.10854852292231601,0.2439129476898312,0.18768255520946495,0.6787777390435983,DAL@ANA
DAL,all,18.0,W,NYI,HOME,4.207665443218687,2.714162134845513,3.6075275365539317,3.2352236325111203,0.5274446015159853,10.694382373447416,9.717280137070206,0.5294103910473823,22.56297369737974,21.919366858827477,0.5109909599455091,42.66508576736427,43.18273819564014,0.49739424225395934,56.33309237177722,57.94013261420592,0.49419275064976703,13.66800660441295,14.757394418565767,0.23871924674477507,0.25170881548530594,4.986547521010696,3.8488912028652758,DAL@ANA
DAL,5on5,18.0,W,NYI,HOME,2.9629322862073133,1.9089694159899726,2.306391825129014,2.225369661010819,0.5157222778947415,7.856708028804583,7.414632065541944,0.5130866280170785,17.012046739748637,15.568000599965357,0.5280543196814628,33.033674455393346,33.04279371889493,0.5019594895027726,44.70448266878796,44.23000304874165,0.5021982514886789,11.670808213394603,11.187209329846713,0.2543291341224963,0.25442103752630774,4.102449854384254,2.879630307519907,DAL@ANA
DAL,5on4,18.0,W,NYI,HOME,1.0189049092243379,0.0,1.003056190014816,0.10992962028157746,0.7967371830393121,2.2766577279247886,0.412119746103061,0.7002566559417629,4.420080949336957,0.7108613801130611,0.6639497615331598,7.616402351784601,1.034783329671083,0.8300502883225128,8.98081315534493,1.163525378571083,0.8411764646120626,1.3644108035603264,0.12874204890000004,0.14552994763992308,0.06124204890000003,0.535183366937922,0.11058911320946492,DAL@ANA
DAL,4on5,18.0,W,NYI,HOME,0.20729804589851844,0.7013159264005795,0.22140488946007014,0.7439864418329237,0.19728356550514367,0.3709812569079834,1.5087088532617992,0.1398779352686345,0.5967562550273703,4.806601762066734,0.10105963836312935,1.2595970306545774,8.045931433300003,0.14791821071202302,1.7135935692125992,11.3486298366541,0.14427365611196988,0.4539965385580221,3.302698403354097,0.14769367063008443,0.2645216529208481,0.16891429968851845,0.6108999651392385,DAL@ANA
DAL,other,18.0,W,NYI,HOME,0.01853020188851842,0.10387679245496101,0.07665997095003074,0.1556234347283649,0.1744423772026393,0.19003535981005948,0.3818194721634015,0.08929848179128948,0.5340897532667755,0.8339031166823234,0.1895777358164529,0.7554119295317366,1.0592297137741322,0.19084880924802872,0.9342029784317367,1.197974350239093,0.20278958938078062,0.17879104890000003,0.13874463646496105,0.06400290978000002,0.026376015719843375,0.18000000000000002,0.2477718169966658,DAL@ANA
DAL,all,19.0,SOL,COL,HOME,3.986898898896819,2.642745921360962,3.4479747828985388,3.2422012692600086,0.5127001413643868,10.424944136102676,10.345552123363186,0.5094693519426441,21.506676327641767,22.82743017294473,0.48789186395095824,41.79857719062784,43.96446437607613,0.4876548180285635,56.0997831345995,58.94611935278533,0.48877347558479034,14.301205943971656,14.98165497670919,0.2518473220702976,0.25153793393677537,5.287892768909626,3.6640020825787483,DAL@ANA
DAL,5on4,19.0,SOL,COL,HOME,0.9170144183019041,0.0,0.9993505710133345,0.11023665825341972,0.8070634647353808,2.14899195513231,0.37090777149275495,0.7302309903475867,4.178072854403261,0.7397752421017549,0.6645547853798439,7.554762116606142,1.031304996703975,0.8350452594902615,8.782731839810436,1.147172840713975,0.8450588181508564,1.2279697232042939,0.11586784401000004,0.13097695287593078,0.05511784401000003,0.5816650302441299,0.09953020188851842,DAL@ANA
DAL,5on5,19.0,SOL,COL,HOME,2.8666390575865823,1.8180724743909755,2.1748526426161128,2.2055326949097376,0.49715005010526736,7.571037225924125,7.47316885898775,0.49977796521537066,16.110842065773774,15.311200539968823,0.5132488877133166,31.930307009854012,32.43851434700544,0.49676354055249533,44.23403440190916,43.90700274386749,0.500978426339811,12.303727392055142,11.468488396862043,0.27389622071024666,0.262978933773677,4.192204868945829,2.7916672767679165,DAL@ANA
