team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
DET,5on5,18.0,W,CBJ,AWAY,2.6064427403641686,1.905515199573548,2.3236731596972073,1.753677383623363,0.5455095879076114,6.398718206813586,4.955423665654594,0.5342346070882942,13.876100443356234,13.421990534043545,0.5148931058395937,30.497239786776653,33.95550911534462,0.4762989237178584,41.406505904315566,48.58590491071861,0.46030000870064086,10.909266117538925,14.630395795373978,0.2607644727691443,0.3022502026435108,2.474473408444746,3.5232865077928848,TBL@DET
DET,5on4,18.0,W,CBJ,AWAY,0.6244364455242961,0.11672974610306104,0.7381053474661738,0.025488704297604706,0.9230134129300192,1.4225809868217332,0.0,0.8164372014910001,5.2706326562327455,0.20802534176748697,0.9040708613366649,7.924020743703279,0.7769562776840749,0.8975658325446924,10.192686305382306,0.9181713137820581,0.9090244906059599,2.2686655616790263,0.14121503609798336,0.2285092137444886,0.09135764949325088,0.47687726908558015,0.12225747060900002,TBL@DET
DET,4on5,18.0,W,CBJ,AWAY,0.08657173890000001,0.5454243302751002,0.06373126216837373,0.328412463223305,0.2310858499683115,0.07738883110175493,1.0851596213258858,0.027349001403018432,0.245886362456716,2.78807808957507,0.12071972122962946,0.7966379019649441,5.414502682548697,0.1498702514602287,0.8151681038534625,7.782095476580798,0.12900005015533453,0.01853020188851842,2.367592794032103,0.006114966623211076,0.24445671030420768,0.08703749963825101,0.19890647155092764,TBL@DET
DET,other,18.0,W,CBJ,AWAY,0.1785529918885185,0.265440698119387,0.1368125326451657,0.0929017788852756,0.316608017441886,0.40355451509798346,0.4744517122357695,0.14593693415372416,0.8755004115694632,0.7630912188652859,0.2692762096073132,1.7337857521424238,1.3676161445618469,0.31592018151022094,2.1430487445973854,1.6123070536336557,0.31240776329494657,0.409262992454961,0.2446909090718085,0.05920571451013715,0.05876380102244472,0.2704446678624795,0.18336534319321204,TBL@DET
DET,other,19.0,W,NSH,HOME,0.16069769269966666,0.2388966283074483,0.12313127938064915,0.09171160099674804,0.2849472156976974,0.3631990635881851,0.7270065410121926,0.13134324073835174,0.7879503704125169,0.9867820969787573,0.24234858864658188,1.5604071769281815,1.6308545301056623,0.28432816335919886,1.928743870137647,1.8510763482702903,0.28116698696545195,0.36833669320946494,0.22022181816462763,0.053285143059123435,0.05288742092020025,0.24340020107623156,0.16502880887389085,TBL@DET
DET,4on5,19.0,W,NSH,HOME,0.07791456501000002,0.4908818972475902,0.07105813595153636,0.3021712169009745,0.27497726497148034,0.06964994799157943,0.9766436591932973,0.02461410126271659,0.3212977262110444,2.6092702806175634,0.1586477491066665,0.9169741117684498,5.273052414293828,0.16788322631420582,0.9336512934681163,7.503885928922719,0.14510004513980107,0.01667718169966658,2.230833514628893,0.005503469960889969,0.24001103927378692,0.17833374967442592,0.17901582439583488,TBL@DET
DET,5on4,19.0,W,NSH,HOME,0.6619928009718665,0.10505677149275494,0.7718948127195565,0.022939833867844237,0.9307120716370172,1.4803228881395598,0.0,0.8347934813419,5.143569390609471,0.18722280759073828,0.9136637752029985,8.031618669332952,0.6992606499156675,0.9078092492902231,10.273417674844076,0.8263541824038523,0.9181220415453639,2.241799005511124,0.12709353248818503,0.22365829237003973,0.0822218845439258,0.42918954217702215,0.11003172354810002,TBL@DET
DET,5on5,19.0,W,NSH,HOME,2.545798466327752,1.7149636796161931,2.3497058437274867,1.8125096452610268,0.5429586291168503,6.458846386132228,5.459881299089135,0.5218111463794648,13.48849039902061,13.57979148063919,0.5034037952556344,30.24751580809899,33.85995820381016,0.4746690313460726,40.76585531388401,49.22731441964675,0.4532700078305768,10.518339505785033,15.36735621583658,0.25468802549222985,0.31202518237915977,2.4270260676002717,3.3709578570135967,TBL@DET
DET,all,19.0,W,NSH,HOME,3.446403525009284,2.549798976663986,3.315728410274387,2.2293032750904955,0.5835295595305325,8.372018285851553,7.163531499294622,0.5222289544440567,19.741307886253647,17.363066665826246,0.5291648457235612,40.75651576612858,41.463125798125326,0.49270318994089524,53.901668152333855,59.408630879243596,0.4735089687638892,13.145152386205286,17.945505081118284,0.2443981153355254,0.3024221707661884,3.2779495605279507,3.8250342138314233,TBL@DET
DET,4on5,20.0,W,ARI,HOME,0.07012310850900003,0.44179370752283115,0.06495232235638272,0.624754095210877,0.24747953847433232,0.0626849531924215,1.0789792932739677,0.022152691136444934,0.28916795358993996,3.148343252555807,0.14278297419599986,0.9252767005916048,6.245747172864446,0.15709490368278525,0.9402861641213046,8.553497336030448,0.13559004062582097,0.015009463529699923,2.307750163166004,0.004953122964800972,0.23300993534640824,0.16050037470698333,0.26111424195625144,TBL@DET
DET,5on4,20.0,W,ARI,HOME,0.7957935208746798,0.09455109434347946,0.7876053314476008,0.024545850481059815,0.9336408644733155,1.5322905993256037,0.0,0.85131413320771,5.329212451548525,0.16850052683166447,0.9222973976826986,8.328456802399657,0.7293345849241007,0.9090283243612007,10.64607590735967,0.843718764163467,0.9193098373908275,2.317619104960012,0.11438417923936653,0.22229246313303574,0.07399969608953322,0.48627058795932,0.09902855119329002,TBL@DET
DET,5on5,20.0,W,ARI,HOME,2.391218619694977,1.843467311654574,2.372735259354738,1.720058680734924,0.5626627662051653,6.712961747519006,5.2138931691802215,0.5446300317415184,13.93964135911855,12.921812332575271,0.525063415730071,31.12276422728909,32.57396238342914,0.4922021282114653,41.18926978249561,47.004582977682084,0.4699430070475191,10.066505555206529,14.430620594252922,0.24221922294300688,0.3028226641412438,2.5843234608402446,3.533862071312237,TBL@DET
DET,all,20.0,W,ARI,HOME,3.5017631725083556,2.5948190789975873,3.360155569246948,2.474472947581446,0.5701766035774793,8.934816457266397,7.14717834936516,0.537006058999651,20.867177097628286,17.62675999924362,0.5372483611512051,42.58086418951572,41.61681321831279,0.5014328709468057,55.51150133710047,58.66776779131924,0.48315807188750026,12.930637147584758,17.050954573006454,0.23595830380197286,0.28917995368956956,3.5501546044751557,4.0425307924482805,TBL@DET
DET,other,20.0,W,ARI,HOME,0.2446279234297,0.21500696547670348,0.13501815144258422,0.10504044089707323,0.30845249412792763,0.6268791572293666,0.8543058869109734,0.17820891666451655,1.3091553333712653,1.3881038872808817,0.2731137297819237,2.204366459235364,2.0677690770950963,0.312895347023279,2.7358694831238823,2.2659687134432613,0.31505028826890674,0.5315030238885184,0.19819963634816487,0.0679566287532111,0.047598678828180224,0.31906018096860844,0.14852592798650177,TBL@DET
DET,4on5,21.0,L,TOR,HOME,0.06311079765810003,0.497614336770548,0.05845709012074445,0.6435786856897894,0.2227315846268991,0.05641645787317935,0.971081363946571,0.019937422022800442,0.26025115823094597,3.0335089273002267,0.12850467677639987,0.8327490305324443,6.021172455578002,0.14138541331450674,0.8462575477091742,8.098147602427403,0.12203103656323888,0.013508517176729932,2.0769751468494033,0.004457810668320875,0.2097089418117674,0.144450337236285,0.2350028177606263,TBL@DET
DET,5on4,21.0,L,TOR,HOME,0.7162141687872119,0.0850959849091315,0.7192447983028407,0.022091265432953835,0.940276778025984,1.3790615393930434,0.0,0.766182719886939,4.8962912063936725,0.15165047414849803,0.9300676579144287,7.795611122159691,0.6564011264316907,0.9181254919250806,9.981468316623703,0.7593468877471203,0.9273788536517448,2.185857194464011,0.10294576131542987,0.22506321681973218,0.0665997264805799,0.537643529163388,0.08912569607396102,TBL@DET
DET,5on5,21.0,L,TOR,HOME,2.3520967577254797,1.9591205804891165,2.3837617334192642,1.7036528126614316,0.5673964895846488,6.741665572767105,5.0925038522622,0.5541670285673665,14.745677223206695,12.529631099317745,0.5435570741570639,32.71048780456018,31.616566145086228,0.5099819153903188,43.970342804246044,45.10412467991387,0.4939487063427672,11.259854999685878,13.48755853482763,0.2499973006487062,0.2905403977271195,2.42589111475622,3.480475864181013,TBL@DET
DET,all,21.0,L,TOR,HOME,3.35158685525752,2.7353371710978287,3.2828400123222536,2.4694256528233014,0.5651589432197315,8.741334811539756,6.832460514428645,0.5473054530996859,21.08045938786546,17.06408399931926,0.5495235250360846,43.32277777056415,40.25513189648151,0.5152895838521251,57.26035120339043,56.100991012187315,0.5038422646987503,13.937573432826284,15.845859115705808,0.24436247342177558,0.2752619583206126,3.3951391440276404,3.938277713203453,TBL@DET
DET,other,21.0,L,TOR,HOME,0.22016513108673,0.19350626892903314,0.1215163362983258,0.10003639680736592,0.27760724471513487,0.56419124150643,0.7688752982198761,0.1603880249980649,1.1782398000341388,1.3492934985527938,0.24580235680373136,1.9839298133118275,1.9609921693855867,0.2816058123209511,2.4622825348114943,2.139371842098935,0.2835452594420161,0.4783527214996666,0.1783796727133484,0.06116096587788999,0.0428388109453622,0.2871541628717476,0.1336733351878516,TBL@DET
DET,4on5,22.0,SOL,BUF,HOME,0.056799717892290026,0.5478529030934932,0.05451138110867001,0.6430208171208104,0.2034584261642092,0.05077481208586142,1.0739732275519138,0.0179436798205204,0.33422604240785136,2.930158034570204,0.14865420909875987,0.8494741274791999,6.1190552100202025,0.13924687198305608,0.8616317929382568,8.088332842184663,0.12082793290691499,0.01215766545905694,1.9692776321644632,0.004012029601488787,0.2007380476305907,0.13000530351265652,0.21150253598456367,TBL@DET
DET,5on4,22.0,SOL,BUF,HOME,0.6445927519084907,0.17658638641821836,0.7608203184725567,0.04528213888965846,0.9282491002233856,1.4411553854537391,0.0,0.7895644478982451,4.806662085754306,0.43648542673364826,0.8940608921229858,8.616050009943722,1.1907610137885216,0.8993129427325726,10.983321484961333,1.3834121989724084,0.9086409682865703,2.36727147501761,0.1926511851838869,0.22255689513775895,0.07393975383252191,0.4838791762470492,0.18021312646656493,TBL@DET
DET,5on5,22.0,SOL,BUF,HOME,2.5168870819529316,1.963208522440205,2.4150855600773378,1.7268875313952885,0.568656840626184,7.267499015490395,5.18325346703598,0.5657503257106299,15.171109500886026,12.97666798938597,0.5422013667413575,33.43943902410416,31.554909530577607,0.514983723851287,44.07330852382144,44.393712211922484,0.4985538357084905,10.63386949971729,12.838802681344866,0.2359975705838356,0.27948635795440757,2.3833020032805985,3.732428277762912,TBL@DET
DET,all,22.0,SOL,BUF,HOME,3.416428169731768,2.961803453988046,3.376856011090028,2.5199830875409712,0.5676430488977584,9.667201330385781,7.14921446298578,0.5565749077897173,22.072413449078915,18.057675599387334,0.5475711725324761,45.39049999350774,41.32961870683336,0.5197606254669126,58.934316083051385,56.79089191096858,0.5074580382288753,13.543816089543656,15.461273204135228,0.23392622607959804,0.26673576248855135,3.3556252296248763,4.3444499418831075,TBL@DET
DET,other,22.0,SOL,BUF,HOME,0.198148617978057,0.27415564203612985,0.14656470266849322,0.10463275712662934,0.32184652024362137,0.907772117355787,0.8919877683978885,0.2113492224982584,1.7604158200307252,1.7143641486975145,0.2792221211233582,2.485536831980645,2.464892952447028,0.303445231088856,3.0160542813303453,2.925434657889042,0.29919073349781444,0.5305174493497,0.4605417054420136,0.06704486929010099,0.06855492985082598,0.35843874658457286,0.22030600166906644,TBL@DET
DET,4on5,23.0,L,VGK,HOME,0.051119746103061026,0.5930676127841439,0.04906024299780301,0.6258187354087293,0.18311258354778828,0.045697330877275275,0.9665759047967225,0.01614931183846836,0.30080343816706623,2.8371422311131838,0.1337887881888839,0.76452671473128,5.707149689018182,0.12532218478475046,0.8754686136444311,7.579499557966196,0.1337451396162235,0.11094189891315125,1.872349868948017,0.10361082664133991,0.21366424286753163,0.11700477316139087,0.1903522823861073,TBL@DET
DET,5on4,23.0,L,VGK,HOME,0.6801334767176417,0.15892774777639654,0.836638286625301,0.04175392500069262,0.9344241902010471,1.4970398469083652,0.0,0.8106080031084206,4.725995877178876,0.39283688406028344,0.9046548029106872,8.65444500894935,1.1716849124096695,0.8993816484593153,10.7849893364652,1.3450709790751676,0.9077768714579132,2.130544327515849,0.17338606666549822,0.20030120562398307,0.06654577844926972,0.4354912586223443,0.16219181381990844,TBL@DET
DET,other,23.0,L,VGK,HOME,0.1783337561802513,0.24674007783251686,0.1319082324016439,0.0941694814139664,0.28966186821925927,0.8169949056202083,0.8027889915580997,0.19021430024843258,1.5843742380276526,1.5429277338277632,0.2512999090110224,2.2369831487825804,2.2184036572023254,0.27310070797997044,2.714448853197311,2.632891192100138,0.269271660148033,0.47746570441473,0.41448753489781226,0.06034038236109089,0.06169943686574338,0.3225948719261156,0.1982754015021598,TBL@DET
DET,all,23.0,L,VGK,HOME,3.174785352758591,3.0656231085892416,3.4139704099810255,2.622484778786874,0.5618787440079827,9.700481197347203,7.3342930166872025,0.5539174170107456,21.76517210417102,17.7519080394486,0.5488140552792286,44.851449994156965,40.596656836150025,0.5217845629202214,59.34088447474625,56.111802719871726,0.5127122344059878,14.48943448058929,15.515145883721706,0.24753360347163825,0.27206218623969625,3.120062706662389,4.210004947694797,TBL@DET
DET,5on5,23.0,L,VGK,HOME,2.2651983737576384,2.0668876701961842,2.396477004069604,1.8605987782557596,0.5537911565635657,7.340749113941355,5.564928120332382,0.5561752931395669,15.153998550797423,12.979001190447374,0.5419812300672219,33.195495121693746,31.499418577519847,0.5134853514661584,44.96597767143929,44.55434099073024,0.5026984521376414,11.770482549745562,13.05492241321038,0.25439781352545204,0.2845377221589668,2.2449718029525387,3.659185449986621,TBL@DET
DET,other,24.0,W,CBJ,AWAY,0.2605003805622262,0.22206607004926518,0.1872174091614795,0.08475253327256976,0.3606956813973333,0.8352954150581874,0.7225100924022897,0.27119287022358934,1.7259368142248874,1.3886349604449868,0.32616991810992013,2.4132848339043225,1.9965632914820928,0.3457906371819734,2.84300396787758,2.369602072890124,0.3423444941332297,0.429719133973257,0.37303878140803104,0.0543063441249818,0.05552949317916905,0.290335384733504,0.17844786135194382,TBL@DET
DET,all,24.0,W,CBJ,AWAY,3.257306817482732,2.959060797730318,3.3836733689829233,2.7762363009081867,0.5486908696071845,9.430433077612483,7.600863715018482,0.5395256753096711,21.988654893753917,17.97671723550374,0.5489326497513057,44.76630499474127,41.03699115253502,0.5186061066281993,59.006796027271626,56.100622447884554,0.5114410109653891,14.240491032530361,15.063631295349536,0.2437802431244744,0.2648559676157266,3.10805643599615,4.289004452925317,TBL@DET
DET,5on5,24.0,W,CBJ,AWAY,2.2386785363818746,1.9601989031765659,2.322829303662644,1.9072389004301837,0.5404120409072092,7.10667420254722,5.508435308299144,0.5505577638256103,15.038598695717681,12.981101071402637,0.5397831070604997,32.77594560952437,31.149476719767865,0.5131368163195426,44.56937990429537,43.79890689165722,0.5054286069238773,11.793434294771007,12.649430171889342,0.2579580321729068,0.2800839499430701,2.3204746226572848,3.693266904987959,TBL@DET
DET,5on4,24.0,W,CBJ,AWAY,0.7121201290458775,0.1430349729987569,0.822474457962771,0.05467853250062335,0.9209817711809425,1.4473358622175287,0.0,0.8295472027975785,4.953396289460989,0.4535531956542551,0.9021893226196185,8.689000508054416,1.4545164211687025,0.8784434836133838,10.60649040281868,1.6105638811676508,0.8859991843121219,1.9174898947642642,0.1560474599989484,0.18027108506158476,0.05989120060434275,0.39194213276010986,0.24597263243791762,TBL@DET
DET,4on5,24.0,W,CBJ,AWAY,0.04600777149275492,0.6337608515057295,0.05115421869802271,0.7294368618678564,0.16880132519300947,0.04112759778954775,1.3699183143170504,0.014534380654621525,0.2707230943503596,3.1534280080018657,0.12040990936999552,0.888074043258152,6.436434720116364,0.12578996630627542,0.9879217522799879,8.321549602169576,0.13237062565460117,0.09984770902183612,1.8851148820532153,0.09324974397720592,0.20529781858077847,0.10530429584525178,0.17131705414749657,TBL@DET
DET,4on5,25.0,W,TBL,AWAY,0.041406994343479435,0.5703847663551566,0.05693879682822044,0.6924931756810708,0.1749211926737085,0.03701483801059297,1.2329264828853455,0.013080942589159372,0.34365078491532364,3.138085207201679,0.13336891843299598,0.9992666389323368,6.1927912481047285,0.1462109696756479,1.089129577051989,7.989394641952618,0.14813356308914105,0.08986293811965251,1.7966033938478938,0.08392476957948533,0.2047680367227006,0.0947738662607266,0.15418534873274692,TBL@DET
DET,5on4,25.0,W,TBL,AWAY,0.6409081161412897,0.12873147569888121,0.7410270121664939,0.054010679250561015,0.8428835940628483,1.3026022759957758,0.0,0.7465924825178207,4.55805666051489,0.5081978760888296,0.8619703903576567,7.920100457248974,1.4090647790518325,0.8405991352520454,9.645841362536812,1.5495074930508859,0.8473992658809097,1.7257409052878379,0.14044271399905356,0.1622439765554263,0.05390208054390847,0.3527479194840989,0.3213753691941259,TBL@DET
DET,5on5,25.0,W,TBL,AWAY,2.414810682743687,1.9641790128589092,2.55814637329638,2.222015010387165,0.5343708368164883,7.596006782292498,7.057591777469229,0.5315019874430492,15.434738826145914,15.382990964262373,0.5198047963544498,32.998351048571934,33.83452904779108,0.4998231346875883,44.61244191386583,46.2190162024915,0.4948857462314895,11.614090865293907,12.384487154700409,0.25416222895561613,0.2670755549487631,2.2884271603915565,3.4239402144891633,TBL@DET
DET,all,25.0,W,TBL,AWAY,3.331576135734459,2.8631547179572863,3.524706032084631,3.044812670817368,0.5408217826464661,9.687389769851233,8.940777343516634,0.521573107778704,21.88978940437853,20.27904551195337,0.5280393847761752,44.08967449526714,43.23329203728153,0.5047454959653793,57.906116424544464,57.8905602030961,0.4992969098688502,13.816441929277325,14.657268165814582,0.24040221881202697,0.2533703708541539,3.097250792396535,4.060104007632785,TBL@DET
DET,other,25.0,W,TBL,AWAY,0.23445034250600358,0.19985946304433866,0.16849566824533155,0.07627727994531279,0.3246261132576,0.7517658735523687,0.6502590831620607,0.2440735832012304,1.5533431328023988,1.2497714644004883,0.29355292629892815,2.17195635051389,1.7969069623338836,0.31121157346377604,2.558703571089822,2.1326418656011117,0.3081100447199067,0.3867472205759313,0.33573490326722794,0.048875709712483624,0.049976543861252144,0.3613018462601536,0.16060307521674944,TBL@DET
DET,4on5,26.0,L,FLA,AWAY,0.03726629490913149,0.5133462897196409,0.0512449171453984,0.6888438581129638,0.15742907340633766,0.03331335420953368,1.3096338345968108,0.011772848330243436,0.3092857064237913,3.2242766864815113,0.12003202658969638,0.8993399750391031,6.773512123294256,0.13158987270808312,0.9802166193467902,8.590455177757356,0.13332020678022696,0.08087664430768726,1.8169430544631044,0.0755322926215368,0.19829123305043056,0.08529647963465395,0.13876681385947223,TBL@DET
DET,5on4,26.0,L,FLA,AWAY,0.6768173045271607,0.11585832812899309,0.7681243109498446,0.07910961132550491,0.8355952346565636,1.5723420483961985,0.1,0.7519332342660388,4.902250994463401,0.5573780884799466,0.8647733513218909,8.128090411524077,1.4681583011466492,0.8395392217268409,10.081257226283132,1.5945567437457973,0.8506593392928188,1.953166814759054,0.1263984425991482,0.17501957889988368,0.048511872489517625,0.317473127535689,0.28923783227471334,TBL@DET
DET,5on5,26.0,L,FLA,AWAY,2.1733296144693184,2.2677611115730185,2.404031735966742,2.246013509348449,0.5099337531348395,7.136406104063249,7.051832599722307,0.5083517886987443,14.691264943531323,16.044691867836136,0.49482431671900484,31.798515943714744,34.35107614301197,0.4848408212188295,42.85119772247925,46.997114582242354,0.4783971716083406,11.052681778764516,12.646038439230368,0.25074600606005454,0.26836799945388684,2.4595844443524006,3.481546193040247,TBL@DET
DET,all,26.0,L,FLA,AWAY,3.098418522161013,3.076839246161558,3.375035428876168,3.0826314037356317,0.5237396043818194,9.41865079286611,9.046699609164971,0.5104157970008336,21.300810463940678,20.951140960758032,0.5122354462985577,42.78070704574043,44.20996283355338,0.4912709463688414,56.21550478209002,59.10150418278649,0.4863672188819652,13.434797736349593,14.891541349233123,0.24036199693082427,0.25203333376873854,3.1875257131568815,4.054093606869507,TBL@DET
DET,other,26.0,L,FLA,AWAY,0.21100530825540323,0.1798735167399048,0.1516461014207984,0.06864955195078151,0.29216350193184,0.6765892861971319,0.5852331748458547,0.21966622488110737,1.398008819522159,1.1247943179604394,0.26419763366903537,1.954760715462501,1.6172162661004952,0.28009041611739843,2.30283321398084,1.9193776790410007,0.2772990402479161,0.34807249851833816,0.30216141294050514,0.043988138741235264,0.04497888947512693,0.32517166163413824,0.1445427676950745,TBL@DET
DET,4on5,27.0,OTL,DAL,AWAY,0.033539665418218345,0.5620116607476768,0.055420425430858566,0.6625594723016673,0.15968616606570388,0.02998201878858031,1.1786704511371298,0.010595563497219093,0.47835713578141215,3.2018490178333607,0.14802882393072675,1.009405977535193,6.79616091096483,0.1404308854372748,1.0821949574121112,8.73140965998162,0.13698818610220426,0.07278897987691854,1.935248749016794,0.06797906335938311,0.2084621097453875,0.07676683167118856,0.12489013247352501,TBL@DET
DET,5on4,27.0,OTL,DAL,AWAY,0.6091355740744446,0.10427249531609378,0.7011118798548601,0.07119865019295442,0.8520357111909073,1.4151078435565787,0.09000000000000001,0.6767399108394349,4.612025895017061,0.501640279631952,0.8782960161897019,8.21528137037167,1.3213424710319843,0.8555852995541569,10.07313150365482,1.4351010693712176,0.8655934053635369,1.8578501332831487,0.11375859833923338,0.1675176210098953,0.043660685240565864,0.2857258147821201,0.26031404904724204,TBL@DET
DET,5on5,27.0,OTL,DAL,AWAY,2.155996653022387,2.140985000415717,2.314528562370068,2.3002121584136037,0.4939403778213555,6.722765493656924,7.246649339750077,0.4825166098288699,14.72213844917819,16.640222681052524,0.48634188504710435,32.01866434934327,35.41596852871078,0.47935673909694654,42.86607795023132,47.89740312401812,0.4735574544475065,10.847413600888064,12.48143459530733,0.2466714054540491,0.2615311995084982,2.513625999917161,3.3333915737362227,TBL@DET
DET,all,27.0,OTL,DAL,AWAY,2.988576669944912,3.069155321545402,3.2102318859885512,3.1160682633620684,0.5053656439436375,8.7767857135795,9.142029648248474,0.4823742173007503,21.07072941754661,21.45602686468223,0.5030119016687019,43.10263634116639,45.08896655019804,0.48814385173195723,56.29395430388102,59.89135376450785,0.4837304969937687,13.191317962714633,14.80238721430981,0.23532579723774183,0.24783000039186467,3.1687731418411937,3.848684246182556,TBL@DET
DET,other,27.0,OTL,DAL,AWAY,0.18990477742986292,0.26188616506591433,0.13918149127871857,0.08208459675570337,0.274947151738656,0.6089303575774188,0.6267098573612692,0.19769960239299664,1.258207937569943,1.1123148861643957,0.23777787030213185,1.8592846439162511,1.5554946394904459,0.3020813745056586,2.2725498925827563,1.8274399111369006,0.31656913622312444,0.4132652486665044,0.27194527164645466,0.08958932486711174,0.04048100052761424,0.2926544954707244,0.13008849092556704,TBL@DET
DET,all,28.0,L,CAR,HOME,2.689719002950421,2.862239789390862,3.0740086973896963,3.1371614370258616,0.49082907954927374,8.49910714222155,9.527826683423628,0.46613679557067533,20.26365647579195,21.310424178214006,0.49171071150183177,42.79237270704975,44.48006989517823,0.49032946655876153,55.76455887349292,59.302218388057064,0.48435744729439184,12.97218616644317,14.82214849287883,0.23379321751396764,0.25104700035267824,3.0518958276570745,3.7638158215643003,TBL@DET
DET,4on5,28.0,L,CAR,HOME,0.03018569887639651,0.6058104946729092,0.05897838288777271,0.6520035250715006,0.1577175494591335,0.02698381690972228,1.160803406023417,0.009536007147497184,0.5305214222032709,3.081664116050025,0.16622594153765408,1.1084653797816737,6.316544819868348,0.17638779689354733,1.1739754616709002,8.05826869398346,0.17328936749198384,0.06551008188922669,1.7417238741151146,0.0611811570234448,0.18761589877084875,0.0690901485040697,0.11240111922617252,TBL@DET
DET,5on4,28.0,L,CAR,HOME,0.5482220166670002,0.0938452457844844,0.6405006918693741,0.06687878517365897,0.8438321400718165,1.273597059200921,0.08100000000000002,0.6090659197554914,4.150823305515355,0.4514762516687568,0.7904664145707317,7.593753233334503,1.289208223928786,0.8370267695987412,9.665818353289337,1.391590962434096,0.8650340648271831,2.072065119954834,0.10238273850531004,0.2177658589089058,0.03929461671650928,0.35715323330390814,0.23428264414251784,TBL@DET
DET,5on5,28.0,L,CAR,HOME,1.9403969877201481,1.9268865003741453,2.2472757061330615,2.3425909425722438,0.48254634003922003,6.650488944291231,7.7219844057750695,0.4672649488459829,14.44992460426037,16.776200412947272,0.477707696542394,32.31679791440894,35.3743716758397,0.48142106518725186,42.779470155208195,48.10766281161631,0.4722017090027559,10.462672240799257,12.733291135776598,0.23900426490864418,0.26537807955764836,2.3622633999254448,3.3000524163626004,TBL@DET
DET,other,28.0,L,CAR,HOME,0.17091429968687663,0.2356975485593229,0.12726334215084673,0.07567613708013303,0.3004524365647904,0.5480373218196769,0.5640388716251422,0.17792964215369697,1.132387143812949,1.001083397547956,0.21400008327191866,1.7733561795246262,1.4999451755414015,0.32187323705509274,2.145294903324481,1.7446959200232106,0.334912222600812,0.37193872379985393,0.2447507444818092,0.08063039238040057,0.036432900474852814,0.263389045923652,0.11707964183301034,TBL@DET
DET,5on4,29.0,L,MIN,AWAY,0.4933998150003002,0.08446072120603597,0.5820506226824368,0.06019090665629308,0.8594489260646349,1.1462373532808288,0.07290000000000002,0.5481593277799423,4.23574097496382,0.4063286265018812,0.8114197731136585,7.534377910001053,1.1602874015359075,0.8533240926388671,9.899236517960404,1.2524318661906866,0.8785306583444649,2.3648586079593503,0.09214446465477905,0.23798927301801523,0.035365155044858355,0.5214379099735174,0.21085437972826607,TBL@DET
DET,5on5,29.0,L,MIN,AWAY,1.8463572889481334,2.0341978503367306,2.200048135519755,2.3185318483150192,0.480291706035298,6.385440049862108,7.249785965197563,0.4775384539613846,13.904932143834335,15.898580371652546,0.4829369268881546,31.485118122968046,34.036934508255726,0.48527895866852666,42.00152313968738,46.39689653045468,0.4779815381024803,10.516405016719332,12.359962022198939,0.24610383841777977,0.2678402716018835,2.4260370599329004,3.270047174726341,TBL@DET
DET,all,29.0,L,MIN,AWAY,2.520747102655379,2.9760158104517758,2.9619078276507267,3.0948452933232753,0.48374617159434635,8.049196427999396,8.875044015081267,0.4765231160136078,19.737290828212757,20.479381760392606,0.4965396403516486,41.81313543634477,43.13206290566041,0.49329651990288537,55.18810298614363,57.671996549251354,0.48992170256495265,13.374967549798853,14.539933643590945,0.2444138957625709,0.25394230031741044,3.2467062448913673,3.78743423940787,TBL@DET
DET,other,29.0,L,MIN,AWAY,0.15382286971818898,0.2121277937033906,0.12563700793576207,0.06810852337211973,0.37040719290831137,0.49323358963770925,0.507634984462628,0.16013667793832728,1.119148429431654,0.9009750577931604,0.29260007494472684,1.6960205615721637,1.3499506579872613,0.38968591334958347,2.130765412992033,1.5702263280208897,0.4014210003407308,0.4347448514198685,0.22027567003362827,0.12256735314236052,0.032789610427367534,0.2370501413312868,0.10537167764970931,TBL@DET
DET,4on5,29.0,L,MIN,AWAY,0.02716712898875686,0.6452294452056182,0.054080544598995445,0.6480031725643506,0.14394579451322015,0.024285435218750054,1.0447230654210753,0.008582406432747465,0.47746927998294386,3.2734977044450226,0.14960334738388867,1.0976188418035064,6.584890337881514,0.1687490172041926,1.1565779155038103,8.452441824585113,0.16396043074278546,0.058959073700304024,1.8675514867036032,0.05506304132110032,0.19385430889376387,0.062181133653662735,0.2011610073035553,TBL@DET
DET,4on5,30.0,L,OTT,HOME,0.024450416089881175,0.8807065006850564,0.0494724901390959,0.8253028553079155,0.12955121506189815,0.02185689169687505,1.440250758878968,0.007724165789472719,0.4297223519846495,3.74614793400052,0.1346430126454998,1.0878569576231558,7.426401304093362,0.15787411548377336,1.1409201239534295,9.407197642126603,0.1525643876685069,0.05306316633027362,1.980796338033243,0.04955673718899029,0.1914688780043875,0.15596302028829648,0.18104490657319977,TBL@DET
DET,5on4,30.0,L,OTT,HOME,0.44405983350027023,0.2760146490854324,0.6190455604141931,0.13767181599066378,0.8265040334581715,1.031613617952746,0.16561000000000003,0.493343395001948,4.412166877467438,0.5656957638516931,0.8052777958022928,8.180940119000947,1.5442586613823168,0.8419916833749803,10.809312866164364,1.727188679571618,0.8666775925100183,2.6283727471634153,0.18293001818930116,0.2401903457162137,0.048828639540372525,0.46929411897616563,0.28976894175543944,TBL@DET
