team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BOS,5on4,3.0,W,FLA,HOME,0.9,0.09000000000000001,0.9260800000000001,0.11008000000000001,0.8952000000000001,1.1800000000000004,0.9,0.5725,5.8100000000000005,0.9,0.8713,7.1,2.0,0.782,7.58,2.0,0.7906,0.4800000000000001,0.0,0.04680000000000001,0.0,0.0,0.09000000000000001,0.81,0.8160000000000001,0.81,5.1,0.28,FLA@BOS
BOS,5on5,3.0,W,FLA,HOME,4.1899999999999995,2.0100000000000002,2.50357,2.24174,0.5206000000000001,7.1,9.260000000000002,0.4298,12.730000000000002,15.21,0.4425,31.430000000000003,36.32000000000001,0.46290000000000003,44.81,50.77,0.4711,13.38,14.450000000000001,0.3016000000000001,0.28600000000000003,4.09,2.91,2.18,0.26183,2.18,-4.89,-2.16,FLA@BOS
BOS,4on5,4.0,L,OTT,AWAY,0.0,0.08100000000000002,0.075132,0.4722160000000001,0.13824000000000003,0.09000000000000001,0.56,0.018000000000000006,0.09000000000000001,3.37,0.012600000000000002,1.719,7.069000000000002,0.18432000000000004,1.719,11.967,0.11826000000000005,0.0,4.898000000000001,0.0,0.40461,0.18000000000000002,0.18100000000000002,-0.08100000000000002,-0.3970840000000001,-0.08100000000000002,-5.3500000000000005,-0.4700000000000001,FLA@BOS
BOS,5on4,4.0,L,OTT,AWAY,0.91,0.08100000000000002,0.9347720000000002,0.09907200000000001,0.90568,1.4620000000000002,0.81,0.61525,6.229000000000001,0.81,0.88417,7.6899999999999995,1.8,0.8038000000000001,8.222,1.8,0.8115399999999999,0.5320000000000001,0.0,0.04912000000000001,0.0,0.2,0.08100000000000002,0.8290000000000001,0.8357000000000001,0.8290000000000001,5.89,0.6520000000000001,FLA@BOS
BOS,5on5,4.0,L,OTT,AWAY,4.071,2.4090000000000003,2.470813,2.294966,0.5125400000000001,6.99,9.134000000000002,0.42982,12.757000000000003,15.889000000000003,0.43524999999999997,31.687000000000005,36.48800000000001,0.46361,44.629,50.49300000000001,0.47099,12.942000000000002,14.005,0.2924400000000001,0.27840000000000004,3.981,3.119,1.6620000000000001,0.17584700000000003,1.6620000000000001,-4.801,-2.144,FLA@BOS
BOS,all,4.0,L,OTT,AWAY,5.081,2.6710000000000003,3.517127,2.9343030000000008,0.5404700000000001,8.741999999999999,10.904000000000003,0.4348,19.376,20.569000000000006,0.48088,41.396,45.947,0.47167,55.051,64.95,0.46157,13.655000000000003,19.003000000000004,0.2448,0.28948000000000007,4.361000000000001,3.471,2.41,0.5828240000000001,2.41,-4.551,-2.1620000000000004,FLA@BOS
BOS,other,4.0,L,OTT,AWAY,0.1,0.1,0.0365,0.06813000000000001,0.034999999999999996,0.2,0.4,0.033,0.30000000000000004,0.5,0.038000000000000006,0.30000000000000004,0.59,0.038000000000000006,0.48100000000000004,0.6900000000000001,0.12100000000000002,0.18100000000000002,0.1,0.10600000000000001,0.017,0.0,0.09000000000000001,0.0,-0.03163,0.0,-0.29000000000000004,-0.2,FLA@BOS
BOS,4on5,5.0,W,ANA,HOME,0.0,0.07290000000000002,0.06921880000000001,0.4306944000000001,0.14641600000000002,0.08100000000000002,0.5040000000000001,0.016200000000000006,0.08100000000000002,3.2330000000000005,0.011340000000000001,1.6471000000000002,6.862100000000002,0.18288800000000005,1.7471,11.2703,0.13543400000000005,0.1,4.408200000000001,0.05,0.36414900000000006,0.16200000000000003,0.16290000000000002,-0.07290000000000002,-0.3614756000000001,-0.07290000000000002,-5.215000000000001,-0.4230000000000001,FLA@BOS
BOS,other,5.0,W,ANA,HOME,0.09000000000000001,0.09000000000000001,0.07214999999999999,0.09761700000000001,0.0835,0.4800000000000001,0.9600000000000002,0.0627,0.77,1.25,0.07220000000000001,1.1700000000000002,1.6310000000000002,0.07920000000000002,1.4329,1.8210000000000002,0.15390000000000004,0.2629,0.19,0.10540000000000002,0.0233,0.0,0.18100000000000002,0.0,-0.025467,0.0,-0.4610000000000001,-0.4800000000000001,FLA@BOS
BOS,all,5.0,W,ANA,HOME,4.6729,2.5039000000000002,3.4469143,2.795172700000001,0.5514230000000001,9.367799999999999,10.813600000000003,0.45132,19.8384,20.312100000000008,0.489792,42.2564,45.652300000000004,0.47850299999999996,56.0459,63.75500000000001,0.47041299999999997,13.789500000000002,18.102700000000002,0.24331999999999998,0.2795320000000001,4.3249,3.6239000000000003,2.169,0.6517416000000001,2.169,-3.3959,-1.4458000000000004,FLA@BOS
BOS,5on5,5.0,W,ANA,HOME,3.7639,2.2681000000000004,2.4272317,2.1758694,0.526286,7.291,8.620600000000003,0.457838,13.181300000000004,15.100100000000003,0.459725,32.118300000000005,35.339200000000005,0.47624900000000003,44.7661,48.843700000000005,0.480891,12.647800000000002,13.504500000000002,0.2851960000000001,0.2765600000000001,3.9829,3.2071,1.4958000000000002,0.25136230000000004,1.4958000000000002,-3.2209,-1.3296000000000001,FLA@BOS
BOS,5on4,5.0,W,ANA,HOME,0.8190000000000001,0.07290000000000002,0.8783948000000001,0.0910648,0.910112,1.5158000000000003,0.7290000000000001,0.653725,5.806100000000002,0.7290000000000001,0.895753,7.321,1.82,0.7904200000000001,8.0998,1.82,0.808386,0.7788000000000002,0.0,0.08720800000000001,0.0,0.18000000000000002,0.07290000000000002,0.7461000000000001,0.7873300000000001,0.7461000000000001,5.501,0.7868000000000002,FLA@BOS
BOS,5on5,6.0,W,MIN,HOME,3.6875100000000005,2.1412900000000006,2.41360853,2.05968246,0.5426574000000001,7.161900000000001,7.958540000000003,0.48705420000000005,13.263170000000004,14.390090000000004,0.4777525,32.306470000000004,34.20528000000001,0.48762410000000006,45.08949,47.05933000000001,0.4938019,12.783020000000002,12.85405,0.28567640000000016,0.2719040000000001,3.8846100000000003,3.28639,1.5462200000000001,0.35392607000000004,1.5462200000000001,-1.89881,-0.7966400000000001,FLA@BOS
BOS,5on4,6.0,W,MIN,HOME,0.7371000000000001,0.16561000000000003,0.8294553200000002,0.10805832,0.8791008,1.3642200000000002,0.7561000000000001,0.5883525000000001,5.2254900000000015,0.7561000000000001,0.8061777,7.1889,1.838,0.7863780000000002,8.189820000000001,1.838,0.8095474,1.0009200000000003,0.0,0.11148720000000001,0.0,0.16200000000000003,0.06561000000000002,0.5714900000000002,0.7213970000000002,0.5714900000000002,5.350900000000001,0.6081200000000002,FLA@BOS
BOS,4on5,6.0,W,MIN,HOME,0.0,0.16561000000000003,0.11109692000000002,0.4957249600000001,0.1627744,0.17290000000000003,0.7536000000000002,0.039580000000000004,0.37290000000000006,3.3097000000000003,0.053206,1.8823900000000005,6.875890000000002,0.20059920000000006,1.9723900000000003,11.143270000000001,0.15089060000000004,0.09000000000000001,4.267380000000001,0.045000000000000005,0.35773410000000005,0.34580000000000005,0.14661000000000002,-0.16561000000000003,-0.3846280400000001,-0.16561000000000003,-4.993500000000001,-0.5807000000000001,FLA@BOS
BOS,all,6.0,W,MIN,HOME,4.60561,2.55351,3.5316228699999996,2.7539554300000013,0.5602807000000001,9.33102,10.332240000000002,0.466188,20.35456,19.580890000000007,0.5068128000000001,43.53076,44.587070000000004,0.49165269999999994,57.94131,61.97950000000001,0.48537169999999996,14.410550000000002,17.392430000000004,0.24598799999999998,0.2755788000000001,4.39241,3.7615100000000004,2.0521000000000003,0.7776674400000002,2.0521000000000003,-1.0563100000000003,-1.0012200000000004,FLA@BOS
BOS,other,6.0,W,MIN,HOME,0.18100000000000002,0.08100000000000002,0.177535,0.09065530000000001,0.17315000000000003,0.6320000000000001,0.8640000000000002,0.15643,1.493,1.125,0.16498000000000002,2.1530000000000005,1.6679000000000002,0.15628000000000003,2.68961,1.9389000000000003,0.22051000000000004,0.53661,0.271,0.11586000000000003,0.053970000000000004,0.0,0.2629,0.1,0.0868797,0.1,0.4850999999999999,-0.2320000000000001,FLA@BOS
BOS,4on5,7.0,W,DAL,HOME,0.0,0.14904900000000004,0.09998722800000001,0.4530524640000001,0.14649696,0.15561000000000003,0.8782400000000001,0.03562200000000001,0.3356100000000001,3.3787300000000005,0.0478854,1.6941510000000004,6.688301000000002,0.18053928000000005,1.7751510000000004,10.528943000000002,0.13580154000000005,0.08100000000000002,3.840642000000001,0.04050000000000001,0.32196069000000005,0.31122000000000005,0.33194900000000005,-0.14904900000000004,-0.3530652360000001,-0.14904900000000004,-4.994150000000001,-0.7226300000000001,FLA@BOS
BOS,5on4,7.0,W,DAL,HOME,0.7633900000000001,0.14904900000000004,0.8543097880000002,0.098552488,0.89019072,1.5277980000000002,0.6804900000000002,0.62951725,5.202941000000002,0.6804900000000002,0.8255599299999999,7.17001,1.7542000000000002,0.7957402000000002,8.170838000000002,1.7542000000000002,0.81759266,1.0008280000000003,0.0,0.11233848,0.0,0.24580000000000005,0.05904900000000002,0.6143410000000001,0.7557573000000002,0.6143410000000001,5.4158100000000005,0.8473080000000003,FLA@BOS
BOS,5on5,7.0,W,DAL,HOME,3.5187590000000006,2.0271610000000004,2.405547677,2.092414214,0.53739166,7.345710000000001,8.062686000000003,0.48834878000000004,13.436853000000005,15.151081000000005,0.47097725,31.875823000000004,33.98475200000001,0.48586169000000007,43.780541,46.653397000000005,0.48742171,11.904718000000003,12.668645000000001,0.26910876000000017,0.2707136000000001,3.7961490000000007,3.257751,1.4915980000000002,0.31313346300000006,1.4915980000000002,-2.1089290000000003,-0.7169760000000002,FLA@BOS
BOS,all,7.0,W,DAL,HOME,4.445049,2.398159,3.5281605829999996,2.7290598870000013,0.5622526300000001,9.597918,10.399016000000001,0.47156919999999997,20.419104,20.322801000000005,0.50013152,42.777684,44.028363000000006,0.49048742999999995,56.247179,60.78155000000001,0.48183453,13.469495000000002,16.753187000000004,0.2333892,0.2700209200000001,4.353169,3.8853590000000002,2.0468900000000003,0.7991006960000002,2.0468900000000003,-1.2506790000000003,-0.8010980000000004,FLA@BOS
BOS,other,7.0,W,DAL,HOME,0.16290000000000002,0.07290000000000002,0.1683815,0.08518977000000001,0.225835,0.5688000000000001,0.7776000000000002,0.14078700000000002,1.4437000000000002,1.1125,0.19848200000000005,2.0377000000000005,1.6011100000000003,0.19065200000000004,2.520649,1.8450100000000005,0.24845900000000004,0.482949,0.24390000000000003,0.10427400000000003,0.048573000000000005,0.0,0.23661000000000001,0.09000000000000001,0.08319172999999999,0.09000000000000001,0.4365899999999999,-0.2088000000000001,FLA@BOS
BOS,4on5,8.0,W,DET,HOME,0.0,0.13414410000000004,0.08998850520000001,0.4546472176000001,0.13184726400000002,0.14004900000000003,0.7904160000000001,0.032059800000000006,0.30204900000000007,3.2408570000000005,0.04309686,1.5247359000000005,6.619470900000001,0.16248535200000006,1.5976359000000004,10.076048700000001,0.12222138600000006,0.07290000000000002,3.456577800000001,0.03645000000000001,0.28976462100000006,0.38009800000000005,0.3987541000000001,-0.13414410000000004,-0.3646587124000001,-0.13414410000000004,-5.094735000000002,-0.6503670000000001,FLA@BOS
BOS,5on4,8.0,W,DET,HOME,0.9870510000000001,0.13414410000000004,0.9016788092000002,0.1192972392,0.8821716479999999,1.6750182000000002,0.7124410000000001,0.6415655250000001,5.582646900000002,0.7124410000000001,0.833003937,7.553009000000001,1.6787800000000004,0.8081661800000002,8.853754200000001,1.6787800000000004,0.829833394,1.3007452000000002,0.0,0.128104632,0.0,0.22122000000000006,0.05314410000000002,0.8529069000000001,0.7823815700000003,0.8529069000000001,5.874229000000001,0.9625772000000004,FLA@BOS
BOS,5on5,8.0,W,DET,HOME,3.366883100000001,1.9244449000000006,2.3939929093,2.1375727926000003,0.530652494,7.211139000000001,8.256417400000004,0.4775139020000001,14.093167700000004,15.335972900000005,0.477879525,31.788240700000006,33.58627680000001,0.48827552100000005,43.0024869,45.88805730000001,0.486679539,11.214246200000003,12.301780500000001,0.25619788400000015,0.2666422400000001,3.8165341000000006,3.4319759,1.4424382000000002,0.2564201167000001,1.4424382000000002,-1.7980361000000002,-1.0452784000000002,FLA@BOS
BOS,all,8.0,W,DET,HOME,4.5005441,2.2583431000000003,3.5731445247,2.795653898300001,0.5600273670000002,9.6381262,10.4591144,0.47241227999999996,21.477193600000003,20.490520900000003,0.5081183680000001,42.8999156,43.72552670000001,0.49343868699999993,55.92246110000001,59.70339500000001,0.484651077,13.022545500000003,15.977868300000004,0.22705028,0.2610188280000001,4.4178521,4.1968231000000005,2.2422010000000006,0.7774906264000002,2.2422010000000006,-0.8256111000000004,-0.8209882000000004,FLA@BOS
BOS,other,8.0,W,DET,HOME,0.14661000000000002,0.06561000000000002,0.18754335,0.08437079300000001,0.2852515,0.61192,0.6998400000000001,0.22670830000000003,1.4993300000000003,1.20125,0.22863380000000005,2.0339300000000007,1.8409990000000005,0.20458680000000004,2.4685841,2.0605090000000006,0.25661310000000004,0.43465410000000004,0.21951000000000004,0.09384660000000003,0.0437157,0.0,0.31294900000000003,0.08100000000000002,0.103172557,0.08100000000000002,0.1929309999999999,-0.08792000000000008,FLA@BOS
BOS,other,9.0,W,CBJ,AWAY,0.131949,0.05904900000000002,0.16878901500000001,0.07593371370000002,0.25672635,0.550728,0.6298560000000001,0.20403747000000003,1.3493970000000002,1.081125,0.20577042000000006,1.8305370000000007,1.6568991000000004,0.18412812000000003,2.2217256900000004,1.8544581000000007,0.23095179000000005,0.39118869000000006,0.19755900000000004,0.08446194000000003,0.039344130000000005,0.0,0.2816541,0.07290000000000002,0.0928553013,0.07290000000000002,0.17363789999999993,-0.07912800000000007,FLA@BOS
BOS,4on5,9.0,W,CBJ,AWAY,0.1,0.12072969000000004,0.09548965468000001,0.4787824958400001,0.13566253760000002,0.22604410000000005,0.8113744,0.07885382,0.4718441000000001,3.4167713000000006,0.067787174,1.5722623100000004,6.657523810000002,0.16823681680000005,1.6378723100000003,9.76844383,0.13199924740000005,0.06561000000000002,3.110920020000001,0.03280500000000001,0.26078815890000007,0.34208820000000006,0.3588786900000001,-0.020729690000000037,-0.38329284116000006,-0.020729690000000037,-5.085261500000001,-0.5853303000000002,FLA@BOS
BOS,5on4,9.0,W,CBJ,AWAY,0.8883459000000001,0.12072969000000004,0.8182109282800002,0.12066751528000001,0.8279544832,1.7075163800000002,0.6411969000000001,0.6774089725000001,5.424382210000003,0.6411969000000001,0.8497035433,7.497708100000001,1.8109020000000005,0.7973495620000002,9.168378780000001,1.8109020000000005,0.8268500545999999,1.6706706800000002,0.0,0.1572941688,0.0,0.19909800000000005,0.04782969000000002,0.7676162100000001,0.6975434130000002,0.7676162100000001,5.686806100000001,1.0663194800000004,FLA@BOS
BOS,5on5,9.0,W,CBJ,AWAY,3.330194790000001,1.7320004100000006,2.3465936183700005,2.0451155133400003,0.5385872446,6.990025100000001,7.630775660000004,0.5007625118000001,14.783850930000003,14.902375610000005,0.4960915725,32.30941663000001,32.827649120000004,0.49844796890000004,43.60223821,45.79925157000001,0.4900115851,11.292821580000002,12.971602450000002,0.25457809560000016,0.28197801600000005,3.7348806900000007,3.28877831,1.5981943800000002,0.30147810503000005,1.5981943800000002,-0.5182324900000002,-0.6407505600000001,FLA@BOS
BOS,all,9.0,W,CBJ,AWAY,4.45048969,2.0325087900000005,3.4290300722300002,2.720388508470001,0.5550246303000003,9.47431358,9.713202960000002,0.498171052,22.029474240000003,20.041468810000005,0.5203065312000001,43.209924040000004,42.952974030000014,0.5000948183,56.63021499000001,59.233055500000006,0.48918596929999997,13.420290950000002,16.280081470000002,0.231345252,0.2699169452000001,4.27606689,3.977140790000001,2.4179809000000003,0.7086415637600002,2.4179809000000003,0.2569500099999996,-0.23888938000000037,FLA@BOS
BOS,4on5,10.0,W,PIT,AWAY,0.09000000000000001,0.10865672100000004,0.09474068921200002,0.5069042462560001,0.13209628384000002,0.20343969000000006,0.83023696,0.07096843800000001,0.5246596900000001,3.4750941700000006,0.0810084566,1.6150360790000002,6.691771429000002,0.17341313512000003,1.6740850790000004,9.791599447000001,0.13579932266000005,0.05904900000000002,3.099828018000001,0.02952450000000001,0.26470934301000004,0.3078793800000001,0.3229908210000001,-0.018656721000000032,-0.4121635570440001,-0.018656721000000032,-5.076735350000002,-0.6267972700000002,FLA@BOS
BOS,5on4,10.0,W,PIT,AWAY,0.8995113100000001,0.10865672100000004,0.7910898354520002,0.10910076375200001,0.84415903488,1.6367647420000002,0.5770772100000001,0.7096680752500001,5.281943989000003,0.5770772100000001,0.86473318897,7.247937290000001,1.7298118000000005,0.8006146058000001,8.851540902000002,1.7298118000000005,0.8301650491399999,1.6036036120000003,0.0,0.15856475192000002,0.0,0.27918820000000005,0.043046721000000024,0.7908545890000002,0.6819890717000002,0.7908545890000002,5.518125490000001,1.0596875320000005,FLA@BOS
BOS,5on5,10.0,W,PIT,AWAY,3.397175311000001,2.0588003690000005,2.4177342565330004,2.2112039620060004,0.5297285201399999,6.891022590000002,8.067698094000004,0.4836862606200001,15.205465837000004,15.812138049000005,0.49048241525,32.87847496700001,33.944884208000005,0.49460317201000004,44.042014389,47.419326413000014,0.48501042659,11.163539422000001,13.474442205000003,0.25012028604000014,0.2827802144,3.561392621000001,3.2599004790000006,1.3383749420000002,0.20653029452700006,1.3383749420000002,-1.0664092410000001,-1.1766755040000003,FLA@BOS
BOS,all,10.0,W,PIT,AWAY,4.605440721000001,2.3292579110000005,3.478527065007,2.9693496576230007,0.5425221672700002,9.226882222,10.241882664000002,0.4803539468,22.426526816000003,21.337321929000005,0.5122758780800002,43.68893163600001,44.45767662700001,0.49508533647,56.96719349100001,61.20974995,0.48326737236999995,13.278261855000004,16.752073323000005,0.22821072679999999,0.2699252506800001,4.248460201,3.8794267110000007,2.2761828100000003,0.5091774073840002,2.2761828100000003,-0.7687449910000004,-1.0150004420000003,FLA@BOS
BOS,other,10.0,W,PIT,AWAY,0.2187541,0.05314410000000002,0.17501011350000004,0.14224034233000002,0.255053715,0.4956552,0.7668704000000002,0.18363372300000003,1.4144573000000003,1.4730124999999998,0.21419337800000007,1.9474833000000007,2.0912091900000007,0.19871530800000003,2.3995531210000003,2.269012290000001,0.24785661100000006,0.45206982100000004,0.17780310000000005,0.10101574600000002,0.03540971700000001,0.1,0.25348869,0.16561000000000003,0.032769771169999996,0.16561000000000003,-0.1437258900000001,-0.2712152000000001,FLA@BOS
BOS,4on5,11.0,W,NYR,AWAY,0.08100000000000002,0.09779104890000004,0.11836662029080003,0.4607138216304001,0.20688665545600005,0.2830957210000001,0.747213264,0.16387159420000003,0.6721937210000002,3.1275847530000007,0.17290761094,1.7535324711000002,6.122594286100002,0.23107182160800005,1.8066765711000004,9.012439502300001,0.18221939039400004,0.05314410000000002,2.8898452162000012,0.02657205000000001,0.288238408709,0.2770914420000001,0.2906917389000001,-0.01679104890000003,-0.34234720133960006,-0.01679104890000003,-4.369061815000001,-0.4641175430000002,FLA@BOS
BOS,5on4,11.0,W,NYR,AWAY,0.8095601790000001,0.09779104890000004,0.7265808519068001,0.0981906873768,0.859743131392,1.8730882678,0.5193694890000001,0.7387012677250001,5.353749590100003,0.5193694890000001,0.878259870073,7.423143561000002,1.5568306200000004,0.8205531452200001,8.966386811800001,1.5568306200000004,0.8471485442259999,1.5432432508000005,0.0,0.15270827672800003,0.0,0.3512693800000001,0.03874204890000002,0.7117691301000002,0.6283901645300002,0.7117691301000002,5.866312941000001,1.3537187788000007,FLA@BOS
BOS,5on5,11.0,W,NYR,AWAY,3.557457779900001,2.0529203321000007,2.4718608308797005,2.1353835658054003,0.543755668126,7.501920331000002,7.760928284600004,0.507317634558,15.884919253300005,14.930924244100003,0.5174341737250001,33.49062747030001,33.45039578720001,0.5021428548090001,45.037812950100005,46.57739377170001,0.49450938393099997,11.547185479800001,13.126997984500003,0.25310825743600013,0.28050219296000006,3.305253358900001,3.3339104311000005,1.5045374478000002,0.3364772650743001,1.5045374478000002,0.040231683099999915,-0.2590079536000003,FLA@BOS
BOS,all,11.0,W,NYR,AWAY,4.6448966489000005,2.2963321199000006,3.4743743585063003,2.8222146918607005,0.5582699505430002,10.104193999800001,9.717694397600003,0.51031855212,23.183874134400003,19.903589736100006,0.5420482902720002,44.42003847240001,43.01190896430001,0.508576802823,57.97047414190001,59.18877495500001,0.49694063513299996,13.550435669500004,16.176865990700005,0.22938965411999998,0.2699327256120001,4.3236141809,3.991484039900001,2.348564529000001,0.6521596666456002,2.348564529000001,1.4081295080999996,0.3864996021999998,FLA@BOS
BOS,other,11.0,W,NYR,AWAY,0.19687869000000002,0.04782969000000002,0.15750910215000002,0.12801630809700001,0.22954834350000003,0.44608968000000004,0.6901833600000001,0.16527035070000004,1.2730115700000002,1.32571125,0.19277404020000008,1.7527349700000006,1.8820882710000006,0.17884377720000003,2.1595978089000005,2.042111061000001,0.22307094990000007,0.4068628389,0.16002279000000005,0.09091417140000002,0.03186874530000001,0.39000000000000007,0.32813982100000005,0.14904900000000004,0.029492794052999996,0.14904900000000004,-0.1293533010000001,-0.2440936800000001,FLA@BOS
BOS,4on5,12.0,L,TOR,AWAY,0.07290000000000002,0.18801194401000004,0.10752995826172003,0.4634424394673601,0.18819798991040004,0.25478614890000006,0.8724919376,0.14748443478000003,0.6049743489000002,3.314826277700001,0.15561684984600002,1.6781792239900004,6.010334857490002,0.22496463944720008,1.7260089139900003,8.61119555207,0.18099745135460005,0.04782969000000002,2.600860694580001,0.02391484500000001,0.2594145678381,0.24938229780000007,0.2616225650100001,-0.11511194401000004,-0.35591248120564006,-0.11511194401000004,-4.332155633500001,-0.6177057887000001,FLA@BOS
BOS,5on4,12.0,L,TOR,AWAY,0.7286041611000001,0.08801194401000004,0.6969227667161202,0.09077161863912,0.8687688182528,1.78577944102,0.4674325401000001,0.7648311409525,5.018374631090003,0.4674325401000001,0.8904338830657,6.880829204900002,1.5011475580000004,0.8054978306980001,8.469748130620001,1.5011475580000004,0.8424336898033999,1.5889189257200005,0.0,0.18743744905520004,0.0,0.3161424420000001,0.13486784401000002,0.6405922170900002,0.6061511480770001,0.6405922170900002,5.379681646900001,1.3183469009200008,FLA@BOS
BOS,5on5,12.0,L,TOR,AWAY,3.2017120019100007,1.9476282988900007,2.3496747477917306,2.04674520922486,0.5393801013134,7.051728297900001,7.384835456140004,0.49958587110220004,15.296427327970004,15.037831819690004,0.5036907563525002,33.041564723270014,33.305356208480006,0.4999285693281001,44.73403165509001,46.01965439453001,0.49605844553789996,11.692466931820002,12.714298186050003,0.2587974316924001,0.2744519736640001,3.2747280230100007,3.3005193879900006,1.25408370302,0.3029295385668701,1.25408370302,-0.2637914852100001,-0.33310715824000026,FLA@BOS
BOS,all,12.0,L,TOR,AWAY,4.28040698401,2.266698907910001,3.2959369226556703,2.716193222674631,0.5514429554887003,9.493774599820002,9.345924957840003,0.499286696908,22.165486720960004,20.013230762490007,0.5258434612448002,43.278034625160004,42.51071806787001,0.5037191225407001,56.97342672771002,57.96989745950001,0.4982465716197,13.695392102550004,15.459179391630006,0.23745068870799999,0.2619394530508001,4.1912527628100005,3.992335635910001,2.013708076100001,0.5797436999810403,2.013708076100001,0.7673165572899996,0.14784964197999984,FLA@BOS
BOS,other,12.0,L,TOR,AWAY,0.27719082100000003,0.043046721000000024,0.14175819193500003,0.11521467728730002,0.20659350915000002,0.4014807120000001,0.6211650240000002,0.14874331563000004,1.2457104130000003,1.193140125,0.2734966361800001,1.6774614730000006,1.6938794439000007,0.26095939948,2.0436380280100006,1.8378999549000008,0.3007638549100001,0.36617655501,0.14402051100000005,0.08182275426000002,0.028681870770000006,0.3510000000000001,0.2953258389000001,0.23414410000000005,0.0265435146477,0.23414410000000005,-0.01641797090000008,-0.21968431200000008,FLA@BOS
BOS,5on4,13.0,W,STL,HOME,0.85574374499,0.07921074960900004,0.7435304900445081,0.08169445677520801,0.88189193642752,1.8072014969180001,0.4206892860900001,0.78834802685725,5.016537167981003,0.4206892860900001,0.90139049475913,7.092746284410002,1.3510328022000004,0.8249480476282001,8.622773317558,1.3510328022000004,0.8581903208230599,1.5300270331480006,0.0,0.17869370414968005,0.0,0.38452819780000014,0.12138105960900002,0.7765329953810003,0.6618360332693001,0.7765329953810003,5.7417134822100016,1.3865122108280008,FLA@BOS
BOS,5on5,13.0,W,STL,HOME,2.981540801719001,1.8528654690010007,2.3607072730125576,2.0261706883023742,0.54244209118206,6.746555468110001,7.0463519105260035,0.49962728399198003,15.166784595173004,14.734048637721003,0.5073216807172501,33.23740825094301,33.174820587632006,0.5019357123952901,45.46062848958101,45.617688955077014,0.50145260098411,12.223220238638003,12.442868367445003,0.2659176885231601,0.2710067762976001,3.2472552207090004,3.270467449191001,1.1286753327180001,0.3345365847101831,1.1286753327180001,0.06258766331099994,-0.29979644241600023,FLA@BOS
BOS,all,13.0,W,STL,HOME,4.152366285609,2.140029017119001,3.3380432303901033,2.632373900407168,0.5622986599398303,9.144397139838002,8.911332462056002,0.5043580272172,21.848938048864003,19.611907686241008,0.5272591151203202,43.650231162644005,41.95964626108301,0.5093472102866301,57.87608405493902,57.07290771355001,0.50542191445773,14.225852892295004,15.113261452467004,0.2427056198372,0.2597455077457201,4.172127486529001,3.8931020723190013,2.012337268490001,0.7056693299829362,2.012337268490001,1.6905849015609995,0.23306467778199985,FLA@BOS
BOS,other,13.0,W,STL,HOME,0.24947173890000005,0.03874204890000002,0.13128237274150004,0.10369320955857002,0.285934158235,0.36133264080000005,0.5590485216000002,0.13386898406700004,1.1211393717000002,1.1738261125,0.24614697256200008,1.7097153257000006,1.6244914995100008,0.301863459532,2.0392742252090006,1.8541099594100008,0.32068746941900006,0.329558899509,0.22961845990000004,0.07364047883400002,0.07581368369300001,0.31590000000000007,0.26579325501000006,0.21072969000000005,0.027589163182929997,0.21072969000000005,0.08522382618999993,-0.19771588080000008,FLA@BOS
BOS,4on5,13.0,W,STL,HOME,0.06561000000000002,0.16921074960900004,0.10257696243554802,0.4207981955206241,0.23037819091936004,0.22930753401000006,0.88524274384,0.13273599130200003,0.5444769140100002,3.283343649930001,0.14005516486140002,1.6103613015910005,5.809301371741002,0.2224681755024801,1.7534080225910003,8.250075996863,0.19189770621914004,0.14304672100000004,2.440774625122001,0.07152336050000002,0.25347311105429005,0.22444406802000005,0.23546030850900007,-0.10360074960900004,-0.31822123308507605,-0.10360074960900004,-4.198940070150001,-0.6559352098300001,FLA@BOS
BOS,4on5,14.0,W,CGY,HOME,0.05904900000000002,0.15228967464810003,0.09231926619199322,0.39751837596856165,0.20734037182742404,0.20637678060900005,1.196718469456,0.11946239217180003,0.49002922260900017,3.655009284937001,0.12604964837526003,1.4493251714319004,6.528371234566902,0.2002213579522321,1.7780672203319001,8.9250683971767,0.18470793559722606,0.32874204890000003,2.3966971626098013,0.16437102445000001,0.24112579994886105,0.20199966121800006,0.3119142776581001,-0.09324067464810004,-0.30519910977656844,-0.09324067464810004,-5.079046063135001,-0.9903416888470001,FLA@BOS
BOS,5on4,14.0,W,CGY,HOME,0.7701693704910001,0.07128967464810004,0.8625774410400573,0.0883250110976872,0.8867027427847679,2.2264813472262004,0.3786203574810001,0.809513224171525,5.414883451182903,0.3786203574810001,0.911251445283217,8.283471655969002,1.3159295219800005,0.83745324286538,9.860495985802201,1.3159295219800005,0.8673712887407539,1.5770243298332005,0.0,0.17082433373471206,0.0,0.4460753780200002,0.10924295364810002,0.6988796958429003,0.7742524299423701,0.6988796958429003,6.967542133989001,1.8478609897452007,FLA@BOS
