team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
WPG,other,6.0,W,STL,HOME,0.14580000000000004,0.08100000000000002,0.12278547000000004,0.021895920000000006,0.655371,0.14580000000000004,0.0,0.07290000000000002,2.06307,0.14661000000000002,0.6633900000000001,2.2088700000000006,0.29241000000000006,0.645165,2.8893600000000004,0.9558000000000003,0.6112350000000001,0.6804900000000002,0.6633900000000001,0.23762250000000007,0.6145470000000001,0.18000000000000002,0.6804900000000002,TBL@WPG
WPG,all,6.0,W,STL,HOME,3.37117,1.8366300000000002,3.6521959400000004,2.8685863800000004,0.5497938000000001,10.855960000000001,10.876890000000005,0.4942992000000001,26.566560000000006,23.25007,0.5312549000000001,46.36587,50.95084000000001,0.4775387,62.54776,64.92042000000001,0.4906596,16.181890000000003,13.969580000000002,0.2599330000000001,0.21954320000000002,2.745120000000001,3.5465100000000005,TBL@WPG
WPG,5on5,6.0,W,STL,HOME,2.561980000000001,1.4371200000000004,2.98962435,2.49959698,0.5306271000000001,9.20165,7.247100000000001,0.5328505000000001,20.27915,17.634860000000003,0.5306199000000001,37.78073,42.638310000000004,0.46874079999999996,51.761720000000004,54.94279000000001,0.48752270000000003,13.980990000000002,12.304480000000002,0.2681013000000001,0.22486050000000002,1.6380200000000003,2.44022,TBL@WPG
WPG,4on5,6.0,W,STL,HOME,0.0,0.31851,0.06147000000000001,0.28998329,0.05355000000000001,0.26100000000000007,3.5641800000000003,0.07173,0.342,5.23738,0.06210000000000001,0.4320000000000001,6.60792,0.057690000000000005,0.4320000000000001,7.609630000000002,0.05049,0.0,1.0017100000000003,0.0,0.1272076,0.6561000000000001,0.32580000000000003,TBL@WPG
WPG,5on4,6.0,W,STL,HOME,0.6633900000000001,0.0,0.47829173,0.05701019,0.8086801,1.2475100000000001,0.06561000000000002,0.8973487,3.8823400000000006,0.23122000000000004,0.8955658,5.944270000000001,1.4122000000000003,0.7315725,7.464680000000001,1.4122000000000003,0.7575042999999999,1.52041,0.0,0.18377070000000004,0.0,0.271,0.1,TBL@WPG
WPG,other,7.0,W,LAK,AWAY,0.13122000000000003,0.07290000000000002,0.11050692300000003,0.019706328000000006,0.5898339,0.13122000000000003,0.0,0.06561000000000002,1.8567630000000002,0.131949,0.5970510000000001,1.9879830000000005,0.26316900000000004,0.5806485,2.6004240000000003,0.8602200000000003,0.5501115000000001,0.6124410000000001,0.5970510000000001,0.21386025000000006,0.5530923000000001,0.16200000000000003,0.6124410000000001,TBL@WPG
WPG,5on5,7.0,W,LAK,AWAY,2.6057820000000014,1.5934080000000004,2.819161915,2.586137282,0.5055643900000001,8.981485000000001,7.622390000000001,0.5185654500000001,19.251235,18.371374000000003,0.5065579100000002,36.002657,42.97447900000001,0.45186671999999994,49.085548,55.84851100000001,0.46677043000000007,13.082891000000002,12.874032000000003,0.2612911700000001,0.23037445,1.8742180000000004,2.6961980000000003,TBL@WPG
WPG,all,7.0,W,LAK,AWAY,3.634053,2.052967,3.5174763460000005,2.9783277420000003,0.5318144200000001,10.770364,11.189201000000004,0.48686928000000007,25.409904000000004,23.825063,0.5121294100000001,44.629283,51.255756000000005,0.46478483,59.992984,66.028378,0.47459364000000004,15.363701000000004,14.772622000000002,0.2559397000000001,0.22658888000000002,2.8706080000000007,3.6918590000000004,TBL@WPG
WPG,5on4,7.0,W,LAK,AWAY,0.7970510000000002,0.0,0.530062557,0.073109171,0.80981209,1.322759,0.15904900000000002,0.8746138299999999,3.8941060000000003,0.30809800000000004,0.88600922,6.049843000000002,1.4709800000000004,0.7364152500000001,7.718212000000001,1.5709800000000005,0.75875387,1.6683690000000002,0.1,0.19539363000000004,0.033,0.24390000000000003,0.09000000000000001,TBL@WPG
WPG,4on5,7.0,W,LAK,AWAY,0.1,0.386659,0.05762300000000001,0.299284961,0.05419500000000001,0.3349000000000001,3.4077620000000004,0.097557,0.40780000000000005,5.013642,0.08089000000000002,0.5888000000000001,6.547128000000001,0.07692100000000002,0.5888000000000001,7.748667000000002,0.063441,0.0,1.2015390000000004,0.0,0.14748684,0.5904900000000002,0.29322000000000004,TBL@WPG
WPG,5on5,8.0,W,ARI,AWAY,2.5452038000000017,1.6340672000000003,2.7803457235,2.4463235538,0.5220079510000001,8.883336500000002,7.4601510000000015,0.5237089050000001,19.626111500000004,17.934236600000002,0.5179021190000002,36.4023913,41.077031100000006,0.46868004799999996,49.27699320000001,53.46365990000001,0.4810933870000001,12.874601900000002,12.386628800000004,0.25716205300000006,0.232337005,1.9867962000000003,2.9265782000000002,TBL@WPG
WPG,4on5,8.0,W,ARI,AWAY,0.09000000000000001,0.3479931,0.05186070000000001,0.2937564649,0.048775500000000006,0.30141000000000007,3.0669858000000003,0.08780130000000001,0.36702000000000007,4.612277799999999,0.07280100000000002,0.5299200000000001,6.2924152000000015,0.06922890000000002,0.5299200000000001,7.673800300000002,0.0570969,0.0,1.3813851000000004,0.0,0.17573815600000003,0.5314410000000002,0.263898,TBL@WPG
WPG,5on4,8.0,W,ARI,AWAY,0.7173459000000002,0.0,0.6540563013,0.10669825390000001,0.8098308810000001,1.3904831,0.34314410000000006,0.837152447,4.3046954,0.47728820000000005,0.877408298,6.5448587000000025,1.5238820000000004,0.7477737250000001,8.246390800000002,1.6138820000000005,0.7698784830000001,1.7015321,0.09000000000000001,0.19085426700000002,0.0297,0.21951000000000004,0.08100000000000002,TBL@WPG
WPG,all,8.0,W,ARI,AWAY,3.5706477000000003,2.0476703000000005,3.5973287114000003,2.8670949678000004,0.5486329780000001,10.693327600000002,10.870280900000004,0.49418235200000005,26.068913600000005,23.2425567,0.5249164690000001,45.3663547,49.23018040000001,0.48130634699999997,60.4936856,63.62554020000001,0.48813427600000003,15.127330900000004,14.395359800000001,0.2503457300000001,0.22992999200000003,2.8835472000000006,3.9226731000000004,TBL@WPG
WPG,other,8.0,W,ARI,AWAY,0.21809800000000004,0.06561000000000002,0.11085623070000003,0.020235695200000008,0.61285051,0.11809800000000004,0.0,0.05904900000000002,1.7710867000000003,0.2187541,0.5873459000000002,1.8891847000000006,0.33685210000000004,0.5725836500000001,2.4403816000000003,0.8741980000000003,0.5451003500000001,0.5511969000000001,0.5373459000000002,0.19247422500000005,0.4977830700000001,0.14580000000000004,0.6511969000000001,TBL@WPG
WPG,all,9.0,OTL,VGK,AWAY,3.3135829300000004,2.0429032700000005,3.4329958402600003,3.2433854710200007,0.5167696802000001,10.323994840000001,12.083252810000005,0.4677641168000001,24.662022240000006,25.418301030000002,0.4934248221000001,44.529719230000005,50.50716236000001,0.47017571229999994,60.144317040000004,65.06298618000001,0.4813208484,15.614597810000005,14.55582382,0.26031115700000007,0.22793699280000002,2.8951924800000004,3.6304057900000006,TBL@WPG
WPG,4on5,9.0,OTL,VGK,AWAY,0.08100000000000002,0.31319379,0.04667463000000001,0.36328081841,0.043897950000000005,0.2712690000000001,3.2602872200000004,0.07902117000000002,0.33031800000000006,4.951050019999999,0.06552090000000002,0.4769280000000001,6.4631736800000015,0.06230601000000002,0.4769280000000001,8.006420270000001,0.05138721,0.0,1.5432465900000003,0.0,0.18516434040000004,0.47829690000000014,0.23750820000000003,TBL@WPG
WPG,5on4,9.0,OTL,VGK,AWAY,0.6456113100000002,0.0,0.59175067117,0.09602842851000001,0.8288477929000001,1.25143479,0.30882969000000005,0.7534372023,3.97422586,0.42955938000000005,0.8896674682,6.290372830000003,1.3714938000000003,0.7729963525000001,7.821751720000003,1.4524938000000005,0.7928906347000001,1.53137889,0.08100000000000002,0.17176884030000003,0.02673,0.19755900000000004,0.07290000000000002,TBL@WPG
WPG,5on5,9.0,OTL,VGK,AWAY,2.3906834200000016,1.5706604800000004,2.64581115115,2.7397911984200003,0.4908071559000001,8.395002850000003,8.414135900000002,0.49033801450000014,18.463500350000004,19.640812940000004,0.4851119071000002,35.56215217,42.169327990000006,0.45681204319999996,48.949293880000006,54.51729391000001,0.4749840483000001,13.387141710000003,12.347965920000004,0.2704458477000001,0.2281033045,2.0881165800000003,2.7339203800000003,TBL@WPG
WPG,other,9.0,OTL,VGK,AWAY,0.19628820000000005,0.15904900000000002,0.14857060763000005,0.04431212568000001,0.616565459,0.4062882000000001,0.1,0.12814410000000004,1.8939780300000004,0.39687869000000003,0.5886113100000001,2.2002662300000004,0.50316689,0.586325285,2.8963434400000003,1.0867782000000004,0.5605903150000001,0.6960772100000001,0.5836113100000001,0.20222680250000005,0.48100476300000006,0.13122000000000003,0.5860772100000001,TBL@WPG
WPG,4on5,10.0,W,MTL,HOME,0.07290000000000002,0.28187441100000005,0.04200716700000001,0.331052736569,0.039508155,0.24414210000000008,2.9342584980000006,0.07111905300000002,0.29728620000000006,4.555945017999999,0.05896881000000002,0.4292352000000001,6.016856312000002,0.05607540900000002,0.4292352000000001,7.405778243000001,0.046248489000000004,0.0,1.3889219310000003,0.0,0.16664790636000004,0.43046721000000016,0.21375738000000002,TBL@WPG
WPG,5on4,10.0,W,MTL,HOME,0.6810501790000001,0.0,0.6475756040530001,0.15062558565900003,0.80996301361,1.4262913110000002,0.4779467210000001,0.73809348207,4.476803274000001,0.5866034420000001,0.88270072138,6.661335547000003,1.4343444200000002,0.7786967172500001,8.539576548000003,1.5072444200000004,0.8016015712300001,1.8782410010000001,0.07290000000000002,0.18759195627000003,0.024057000000000002,0.2778031000000001,0.06561000000000002,TBL@WPG
WPG,5on5,10.0,W,MTL,HOME,2.2516150780000017,1.6135944320000004,2.621930036035,2.6677120785780004,0.4957264403100001,8.455502565000003,8.372722310000002,0.4943042130500001,18.717150315000005,19.176731646000004,0.4946007163900002,35.80593695299999,40.55239519100001,0.47013083887999996,48.854364492,52.26556451900001,0.48748564347000006,13.048427539000004,11.713169328000003,0.2644012629300001,0.22429297404999998,1.9793049220000005,2.8605283420000003,TBL@WPG
WPG,all,10.0,W,MTL,HOME,3.2822246370000006,2.0386129430000004,3.4813962562340004,3.2065469239180007,0.5230927121800002,10.591595356000003,11.874927529000004,0.47798770512000005,25.595820016000005,24.876470927000003,0.5070823398900002,45.27674730700001,48.65644612400001,0.48515814106999994,60.82988533600001,62.356687562000005,0.49718876356,15.553138029000005,13.700241438,0.2562800413000001,0.22114329352,2.8056732320000006,3.7673652110000004,TBL@WPG
WPG,other,10.0,W,MTL,HOME,0.27665938000000007,0.14314410000000002,0.16971354686700005,0.057180913112000006,0.6229089131000001,0.46565938000000007,0.09000000000000001,0.21532969000000005,2.1045802270000005,0.5571908210000001,0.596750179,2.3802396070000005,0.6528502010000001,0.5946927565,3.0067090960000002,1.1781003800000003,0.5715312835000002,0.6264694890000001,0.5252501790000002,0.18200412225000004,0.4329042867000001,0.11809800000000004,0.6274694890000001,TBL@WPG
WPG,4on5,11.0,W,CHI,HOME,0.16561000000000003,0.25368696990000006,0.04870645030000001,0.3005474629121,0.11655733950000002,0.2197278900000001,2.6408326482000004,0.06400714770000002,0.36755758000000005,4.200350516199999,0.10307192900000002,0.48631168000000013,5.715170680800002,0.07546786810000003,0.48631168000000013,7.3652004187000015,0.05362364010000001,0.0,1.6500297379000002,0.0,0.20698311572400005,0.38742048900000015,0.29238164200000005,TBL@WPG
WPG,5on4,11.0,W,CHI,HOME,0.9129451611000001,0.0,0.6071180436477001,0.13616302709310002,0.826966712249,1.2836621799,0.4301520489000001,0.664284133863,4.229122946600001,0.5279430978000001,0.894430649242,6.295201992300003,1.3909099780000003,0.775827045525,8.085618893200003,1.4565199780000004,0.8014414141070001,1.7904169009000002,0.06561000000000002,0.19383276064300003,0.021651300000000002,0.2500227900000001,0.05904900000000002,TBL@WPG
WPG,5on5,11.0,W,CHI,HOME,2.0264535702000015,1.4522349888000003,2.6927370324315003,2.6139408707202003,0.5071537962790001,9.009952308500003,8.435450079000002,0.505873791745,19.345435283500006,18.559058481400005,0.5111406447510002,37.0253432577,40.09715567190001,0.480117754992,49.8689280428,51.23900806710001,0.4967370791230001,12.843584785100003,11.141852395200003,0.2569611366370001,0.215863676645,2.0813744298000003,2.7744755078000005,TBL@WPG
WPG,all,11.0,W,CHI,HOME,3.3540021733000005,1.8347516487000004,3.5106566306106006,3.1020922315262007,0.5347834409620003,10.932435820400004,11.587434776100004,0.49118893460800006,25.936238014400004,23.7888238343,0.5233741059010002,46.049072576300006,47.790801511600016,0.4936423269629999,61.34689680240001,61.121018805800006,0.5044698872040001,15.297824226100005,13.3302172942,0.2506520371700001,0.219028964168,2.8251059088000003,3.7906286899000006,TBL@WPG
WPG,other,11.0,W,CHI,HOME,0.24899344200000006,0.12882969000000002,0.16194219218030004,0.05146282180080001,0.6606180217900001,0.4190934420000001,0.08100000000000002,0.19379672100000003,1.9941222043000006,0.5014717389000001,0.6370751611000001,2.2422156463000005,0.5875651809000001,0.63522348085,2.9060381864000004,1.0602903420000003,0.6143781551500002,0.6638225401000001,0.4727251611000001,0.21380371002500004,0.3896138580300001,0.10628820000000004,0.6647225401000001,TBL@WPG
WPG,4on5,12.0,W,DAL,HOME,0.14904900000000004,0.22831827291000006,0.044535805270000006,0.27049271662089003,0.20490160555000003,0.1977551010000001,2.3767493833800004,0.057606432930000014,0.3308018220000001,3.7803154645799997,0.09276473610000002,0.5376805120000001,5.143653612720001,0.16792108129000005,0.5376805120000001,6.628680376830001,0.14826127609,0.0,1.4850267641100001,0.0,0.18628480415160004,0.34867844010000015,0.3631434778000001,TBL@WPG
WPG,5on5,12.0,W,DAL,HOME,2.3238082131800013,1.4070114899200004,2.80366332918835,2.5130467836481802,0.5264384166511001,9.208957077650002,8.191905071100003,0.5202864125705,19.510891755150006,18.203152633260004,0.5180265802759001,37.02280893193001,39.08744010471001,0.4871059794928,49.482035238520005,50.51510726039001,0.49806337121070005,12.459226306590002,11.427667155680004,0.2512650229733001,0.2262773089805,2.0732369868200005,2.697027957020001,TBL@WPG
WPG,5on4,12.0,W,DAL,HOME,0.8216506449900002,0.0,0.5514062392829301,0.12254672438379002,0.8442700410241,1.15529596191,0.3871368440100001,0.5978557204767,3.9062106519400013,0.47514878802000016,0.9049875843178,5.765681793070002,1.2518189802000004,0.7982443409725001,7.477057003880003,1.3108679802000005,0.8212972726963,1.7113752108100002,0.05904900000000002,0.22444948457870006,0.01948617,0.32502051100000007,0.05314410000000002,TBL@WPG
WPG,other,12.0,W,DAL,HOME,0.22409409780000006,0.11594672100000003,0.17034797296227006,0.06781653962072001,0.6475562196110001,0.47718409780000015,0.17290000000000003,0.22441704890000003,1.9947099838700006,0.55132456501,0.64036764499,2.2179940816700006,0.62880866281,0.6387011327650001,2.8154343677600004,1.1542613078000004,0.6029403396350002,0.5974402860900001,0.5254526449900001,0.19242333902250003,0.40065247222700007,0.09565938000000004,0.5982502860900001,TBL@WPG
WPG,all,12.0,W,DAL,HOME,3.5186019559700004,1.7512764838300006,3.5701909675495407,2.973783008373581,0.5503050968658002,11.039192238360005,11.128691298490002,0.5050700411472,25.742614212960007,23.009941450870002,0.5310366953109003,45.54416531867001,46.111721360440015,0.5012780942666999,60.31220712216001,59.60891692522001,0.5070228984836002,14.768041803490005,13.49719556478,0.24558683345300014,0.2301260677512,2.8425953179200008,3.7115658209100006,TBL@WPG
WPG,other,13.0,L,CGY,AWAY,0.30168468802000004,0.10435204890000004,0.17011317566604306,0.07363488565864801,0.6398005976499002,0.4294656880200001,0.15561000000000003,0.20197534401000003,2.0952389854830007,0.49619210850900003,0.676330880491,2.2961946735030008,1.065927796529,0.6128310194885002,2.9338909309840004,1.5388351770200004,0.5866463056715002,0.6376962574810001,0.4729073804910001,0.19818100512025003,0.36058722500430007,0.08609344200000005,0.5384252574810001,TBL@WPG
WPG,4on5,13.0,L,CGY,AWAY,0.13414410000000004,0.20548644561900006,0.04008222474300001,0.254743444958801,0.18441144499500003,0.1779795909000001,2.1390744450420005,0.05184578963700001,0.2977216398000001,3.402283918122,0.08348826249000002,0.4839124608000001,4.829288251448002,0.15112897316100005,0.4839124608000001,6.665812339147001,0.13343514848100002,0.0,1.836524087699,0.0,0.23865632373644002,0.31381059609000017,0.5268291300200001,TBL@WPG
WPG,5on4,13.0,L,CGY,AWAY,0.7394855804910002,0.1,0.4962656153546371,0.15169205194541102,0.75984303692169,1.0397663657190002,0.44842315960900014,0.53807014842903,3.5155895867460014,0.5276339092180001,0.81448882588602,5.189113613763002,1.4266370821800005,0.71841990687525,6.929351303492004,1.4797811821800004,0.7791675454266701,1.7402376897290002,0.05314410000000002,0.30200453612083006,0.017537553,0.2925184599000001,0.14782969,TBL@WPG
WPG,5on5,13.0,L,CGY,AWAY,2.1914273918620015,1.4663103409280003,2.781896996269515,2.4173421052833626,0.5357945749859901,9.088061369885002,7.972714563990003,0.5252577713134501,18.959802579635003,17.882837369934006,0.5142239222483102,36.22052803873701,38.27869609423902,0.48639538154351997,49.033831714668004,49.563596534351014,0.5002570340896301,12.813303675931001,11.284900440112004,0.2621385206759701,0.22764957808244998,2.3659132881380005,2.627325161318001,TBL@WPG
WPG,all,13.0,L,CGY,AWAY,3.3667417603730008,1.8761488354470006,3.4885718707945865,2.897304707536223,0.5502745871792202,10.735273014524006,10.715822168641001,0.5075630370324801,24.868352791664005,22.308947305783004,0.5299330257798103,44.189748786803015,45.60054922439602,0.4951502848400299,59.380986409944015,59.24802523269801,0.5043206086352402,15.191237623141005,13.647476008302,0.25802815010770014,0.23411346097608002,3.058335786128001,3.8404092388190008,TBL@WPG
WPG,all,14.0,W,SEA,AWAY,3.3300675843357004,1.8885339519023006,3.656814683715128,2.911074236782601,0.5582471284612982,10.961745713071606,10.544239951776902,0.515806733329232,25.281517512497608,21.878052575204705,0.5389397232018293,45.07077390812272,44.54049430195642,0.5056352563560269,60.94288776894962,57.92322270942822,0.5158885477717161,15.872113860826904,13.3827284074718,0.26122533509693013,0.234702114878472,3.1525022075152007,4.2563683149371005,TBL@WPG
WPG,other,14.0,W,SEA,AWAY,0.37151621921800004,0.19391684401000003,0.17080185809943876,0.0903713970927832,0.6178205378849102,0.38651911921800014,0.24004900000000004,0.18177780960900003,1.9857150869347007,0.5465728976581,0.6586977924419001,2.166575206152701,1.0593350168761,0.6015479175396502,2.7405018378856005,1.4849516593180005,0.5779816751043503,0.5739266317329001,0.4256166424419001,0.17836290460822501,0.32452850250387005,0.17748409780000005,0.4845827317329001,TBL@WPG
WPG,4on5,14.0,W,SEA,AWAY,0.12072969000000004,0.18493780105710006,0.05907400226870001,0.29266910046292094,0.19297030049550004,0.2601816318100001,1.9251670005378005,0.1466612106733,0.36794947582000015,3.3620555263098,0.10013943624100002,0.8355212147200002,4.946359426303202,0.17601607584490006,0.8355212147200002,6.899231105232301,0.1510916336329,0.0,1.9528716789291,0.0,0.24779069136279602,0.3824295364810002,0.5741462170180001,TBL@WPG
WPG,5on4,14.0,W,SEA,AWAY,0.8655370224419001,0.09000000000000001,0.6451390538191735,0.18792284675086993,0.7628587332295209,1.4357897291471002,0.6035808436481002,0.555263133586127,4.1640306280714015,0.6748705182962002,0.816039943297418,6.470202252386702,1.4839733739620005,0.7365779161877251,8.536416173142804,1.5318030639620004,0.7932507908840031,2.0662139207561,0.04782969000000002,0.29380408250874707,0.0157837977,0.26326661391000006,0.233046721,TBL@WPG
WPG,5on5,14.0,W,SEA,AWAY,1.9722846526758013,1.4196793068352003,2.781507296642564,2.3402078947550264,0.5452151174873912,8.8792552328965,7.775443107591004,0.5267319941821051,18.7638223216715,17.294553632940605,0.5218015300234791,35.59847523486331,37.05082648481512,0.49175584338916795,48.83044854320121,48.00723688091591,0.5082313306806671,13.231973308337903,10.956410396100805,0.2719246686083731,0.22888462027420498,2.3293219593242007,2.964592645186201,TBL@WPG
WPG,other,15.0,W,ANA,HOME,0.33436459729620005,0.17452515960900003,0.1537216722894949,0.08133425738350489,0.5560384840964192,0.34786720729620013,0.21604410000000004,0.16360002864810003,1.7871435782412306,0.49191560789229005,0.5928280131977101,1.949917685537431,0.95340151518849,0.5413931257856852,2.4664516540970407,1.3364564933862004,0.5201835075939153,0.5165339685596102,0.3830549781977101,0.16052661414740252,0.29207565225348303,0.35973568802000006,0.43612445855961013,TBL@WPG
WPG,all,15.0,W,ANA,HOME,3.297060825902131,1.8996805567120705,3.6845332153436154,2.878466813104341,0.5624224156151685,11.465571141764444,10.389815956599213,0.5282260599963088,25.653365761247848,21.690247317684236,0.5440457508816463,44.963696517310446,44.08644487176078,0.5070717307204242,60.848598992054654,57.2309004384854,0.5182996929945445,15.884902474744214,13.14445556672462,0.26210280158723714,0.2332319033906248,3.2372519867636806,4.230731483443391,TBL@WPG
WPG,5on5,15.0,W,ANA,HOME,1.975056187408221,1.4777113761516802,2.8091565669783076,2.359287105279524,0.5456936057386521,9.191329709606851,7.697898796831904,0.5370587947638946,19.187440089504353,17.165098269646546,0.5286213770211312,35.63862771137698,36.84574383633361,0.49358025905025116,48.74740368888109,47.60651319282432,0.5094081976126004,13.108775977504113,10.760769356490725,0.2697322017475358,0.22599615824678448,2.196389763391781,2.968133380667581,TBL@WPG
WPG,5on4,15.0,W,ANA,HOME,0.8789833201977101,0.08100000000000002,0.6683251484372561,0.16913056207578295,0.7865728599065688,1.6922107562323903,0.5432227592832901,0.5997368202275143,4.347627565264261,0.6073834664665801,0.8344359489676763,6.623182027148032,1.3355760365658005,0.7629201245689525,8.882774555828524,1.3786227575658003,0.8139257117956028,2.25959252868049,0.043046721000000024,0.2974236742578724,0.014205417930000002,0.33693995251900005,0.3097420489,TBL@WPG
WPG,4on5,15.0,W,ANA,HOME,0.10865672100000004,0.16644402095139005,0.053166602041830005,0.2688021904166289,0.17367327044595005,0.2341634686290001,1.9326503004840205,0.13199508960597,0.3311545282380001,3.42584997367882,0.09012549261690002,0.7519690932480002,4.951723483672882,0.15841446826041006,0.7519690932480002,6.909307994709072,0.13598247026961002,0.0,1.95758451103619,0.0,0.2520116222265164,0.3441865828329002,0.5167315953162,TBL@WPG
WPG,4on5,16.0,L,PIT,HOME,0.09779104890000004,0.14979961885625104,0.04844994183764701,0.248521971374966,0.16430594340135504,0.21074712176610008,2.0393852704356186,0.118795580645373,0.2980390754142001,3.483264976310938,0.08111294335521002,0.7767721839232001,4.856551135305594,0.16257302143436908,0.7767721839232001,6.818377195238165,0.13638422324264904,0.0,1.961826059932571,0.0,0.25981046000386476,0.3097679245496102,0.46505843578458006,TBL@WPG
WPG,5on4,16.0,L,PIT,HOME,0.791084988177939,0.07290000000000002,0.6863926335935305,0.15321750586820465,0.8069155739159118,1.8229896806091512,0.4889004833549611,0.6397631382047628,4.412864808737835,0.5466451198199221,0.8509923540709087,6.760863824433229,1.3020184329092206,0.7756281121120573,8.994497100245672,1.3407604818092205,0.8235331406160425,2.2336332758124415,0.03874204890000002,0.2876813068320852,0.012784876137000002,0.3032459572671001,0.27876784401000004,TBL@WPG
WPG,5on5,16.0,L,PIT,HOME,1.777550568667399,1.6299402385365123,2.699940910280477,2.4282583947515715,0.527124245164787,9.072196738646166,7.928108917148713,0.5273529152875052,19.168696080553918,17.248588442681893,0.5267592393190181,36.07476494023928,37.36116945270025,0.49322223314522606,48.37266331999299,47.74586187354189,0.5064673778513403,12.297898379753702,10.384692420841652,0.25375898157278226,0.21739654242210604,2.176750787052603,2.871320042600823,TBL@WPG
WPG,all,16.0,L,PIT,HOME,2.9673547433119176,2.0097125010408634,3.573279893809254,2.9032201317939075,0.5511801740536517,11.419014027588,10.650834360939292,0.521403453996678,25.48802918512306,21.72122258591581,0.5416411757934817,45.3673268655794,44.37780038458471,0.5073645576483818,60.363739092849194,57.107810394636864,0.51646972369509,14.996412227269792,12.730010010052158,0.24789252142851345,0.22590871305156235,3.113526788087313,4.007658335099052,TBL@WPG
WPG,other,16.0,L,PIT,HOME,0.30092813756658005,0.15707264364810003,0.1383495050605454,0.0732008316451544,0.5004346356867773,0.3130804865665801,0.19443969000000005,0.14724002578329004,1.6084292204171076,0.44272404710306107,0.533545211877939,1.754925916983688,0.858061363669641,0.4872538132071167,2.2198064886873365,1.2028108440475804,0.46816515683452375,0.4648805717036492,0.3447494803779391,0.14447395273266228,0.26286808702813474,0.3237621192180001,0.3925120127036491,TBL@WPG
WPG,5on5,17.0,W,CAR,HOME,1.899795511800659,1.7669462146828612,2.622846819252429,2.441932555276414,0.5174118206483083,9.16497706478155,7.935298025433842,0.5306176237587547,18.951826472498524,17.223729598413705,0.5240833153871164,34.86728844621535,38.42505250743022,0.47690000983070346,46.735396987993695,49.571275686187704,0.4888206400662063,11.868108541778334,11.146223178757488,0.25338308341550403,0.22265688817989543,2.1590757083473426,2.684188038340741,TBL@WPG
WPG,other,17.0,W,CAR,HOME,0.370835323809922,0.14136537928329004,0.20431455455449088,0.07648074848063896,0.5383911721180995,0.6817724379099221,0.17499572100000005,0.23251602320496104,2.047586298375397,0.698451642392755,0.5471906906901451,2.179433325285319,1.0722552273026769,0.5055284318864051,2.597825839818603,1.3825297596428225,0.4883486411510714,0.4183925145332843,0.31027453234014524,0.13002655745939606,0.23658127832532128,0.29138590729620006,0.4532608114332842,TBL@WPG
WPG,all,17.0,W,CAR,HOME,3.070619268980726,2.1087412509367773,3.5313519044283286,2.8962981186145167,0.5490621566482866,11.8771126248292,10.485750924845364,0.5332631085970102,25.439226266610756,21.64910032732423,0.5414770582141336,44.23059417902146,45.44002034612624,0.49462810188354367,58.62736518356427,58.89702935517318,0.5008227513255811,14.396771004542813,13.457009009046942,0.2441032692856621,0.23031784174640613,3.002174109278582,3.906892501589147,TBL@WPG
WPG,5on4,17.0,W,CAR,HOME,0.7119764893601451,0.06561000000000002,0.6495533702341776,0.1520957552813842,0.7952240165243206,1.7406907125482363,0.540010435019465,0.6257868243842866,4.071578327864051,0.5919806078379299,0.8158931186638179,6.384777441989906,1.3718165896182986,0.7580653009008516,8.495047390221105,1.4066844336282984,0.8081798265544382,2.1102699482311977,0.03486784401000002,0.28391317614887673,0.011506388523300002,0.2729213615403901,0.25089105960900004,TBL@WPG
WPG,4on5,17.0,W,CAR,HOME,0.08801194401000004,0.13481965697062595,0.054404947653882305,0.22586977423746943,0.23087534906121954,0.2896724095894901,1.8354467433920567,0.2069160225808357,0.3682351678727801,3.134938478679844,0.173001649019689,0.7990949655308801,4.5708960217750345,0.17931571929093218,0.7990949655308801,6.536539475714349,0.14274580091838412,0.0,1.965643453939314,0.0,0.2838294140034783,0.27879113209464923,0.518552592206122,TBL@WPG
WPG,other,18.0,L,MIN,AWAY,0.3337517914289298,0.12722884135496104,0.1918830990990418,0.07663267363257507,0.5355520549062895,0.6135951941189299,0.15749614890000005,0.20926442088446492,1.8428276685378575,0.6286064781534796,0.4924716216211306,2.1614899927567874,1.1650297045724092,0.5049755886977646,2.6380432558367426,1.5442767836785403,0.48951377703596427,0.47655326307995594,0.37924707910613076,0.15002390171345648,0.24592315049278915,0.26224731656658007,0.4079347302899558,TBL@WPG
WPG,all,18.0,L,MIN,AWAY,2.8635573420826534,2.4978671258431,3.390716713985496,2.904668306753065,0.536155940983458,11.28940136234628,10.437175832360827,0.5179367977373092,24.69530363994968,20.98419029459181,0.5423293523927203,43.60753476111931,45.59601831151362,0.4901652916951893,58.364628665207846,58.90732641965586,0.499740476193023,14.757093904088533,13.31130810814225,0.2516929423570959,0.2272860575717655,3.5019566983507238,4.016203251430232,TBL@WPG
