team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
OTT,4on5,28.0,W,ANA,HOME,0.0,0.5899149737054695,0.10795578846704429,0.7627252009528335,0.16711035927378634,0.36144710837551264,2.222957278711475,0.14949962666897787,0.4238747062977014,4.697892724793146,0.08841459465593832,1.2442649103900885,8.159619497373974,0.13433243626828825,1.3426678911924665,10.811721339566523,0.11815653416017204,0.09840298080237793,2.6521018421925464,0.09840298080237793,0.22995154614495197,0.09298053231031715,0.9314636711366622,BUF@OTT
OTT,5on5,28.0,W,ANA,HOME,1.455186618696281,2.0927523736142275,2.4767466893321806,2.183656872581241,0.5319021685267967,7.7694078608607535,5.799894547895583,0.5733798674392829,15.280810263389734,14.174796455552663,0.521938374583268,36.77587085431346,31.692938196240284,0.5364159147980747,51.331330973517254,44.35419595515286,0.5346903294467781,14.555460119203785,12.661257758912571,0.2809384981288086,0.2825296068456927,3.5950262866899303,3.483252425800157,BUF@OTT
OTT,all,28.0,W,ANA,HOME,2.801433003496041,2.8567445067656183,3.577805853795622,3.5126630403295493,0.5063888123564099,11.468243806055781,8.763228274727757,0.5657297747524976,22.062184561976938,20.904892549590905,0.5149759391605813,48.513804217231176,43.48515165610453,0.5271969974427853,66.1277896588655,59.250837906908075,0.5272785208328458,17.613985441634313,15.765686250803547,0.2638553700459045,0.26609576877474805,4.289269786710342,4.733430820593611,BUF@OTT
OTT,other,28.0,W,ANA,HOME,0.1639267442500897,0.11674473739407071,0.1060199084024694,0.328723041087671,0.46328531435900155,0.35822052094401735,0.368146548615618,0.18717546037765045,0.712149307569731,1.3199753492651871,0.3325658609579775,1.2088930315990771,1.708331343390202,0.45576532517775425,1.3917045707360918,1.9229840367165039,0.45778992228677806,0.1828115391370145,0.21465269332630169,0.048447557361562546,0.043305985010755665,0.15993370155704031,0.11958078556879159,BUF@OTT
OTT,4on5,29.0,W,MTL,HOME,0.0,0.5309234763349225,0.09716020962033986,0.6935526808575502,0.1503993233464077,0.32530239753796136,2.2006615508403278,0.1345496640020801,0.3814872356679313,4.628103452313832,0.0795731351903445,1.1198384193510798,7.943657547636578,0.12089919264145943,1.20840110207322,10.530549205609871,0.10634088074415483,0.08856268272214014,2.586891657973292,0.08856268272214014,0.23195639153045677,0.08368247907928544,0.838317304022996,BUF@OTT
OTT,5on4,29.0,W,MTL,HOME,1.2640876764947038,0.05159917984666606,1.0254018048206281,0.21447262086868918,0.8296821327207434,3.1812514842879507,0.3350069095545761,0.8820478994071115,6.080815256247796,0.6410052179819143,0.9046229555528271,10.156297878835693,1.831836357190059,0.8548791458906069,12.95587760107771,2.0457429179249735,0.870719266281065,2.799579722242018,0.21390656073491446,0.21585597663778197,0.05886448440801223,0.3971963395377493,0.27922054427919984,BUF@OTT
OTT,5on5,29.0,W,MTL,HOME,1.409667956826653,2.083477136252805,2.4000720203989623,2.263791185323117,0.5147119516741171,7.292467074774678,5.919905093106025,0.5460418806953546,14.45272923705076,14.157316809997397,0.5027445371249412,35.49828376888211,31.323644376616258,0.5287743233182672,49.39819787616553,43.71877635963757,0.5272212965021003,13.899914107283408,12.395131983021313,0.27784464831592776,0.28027664616112347,3.5355236580209377,3.7349271832201416,BUF@OTT
OTT,all,29.0,W,MTL,HOME,2.8212897031464372,2.771070056089057,3.61802526841606,3.4676967362965945,0.5127499311207688,11.121419425450204,8.78690544725498,0.556156797277248,21.555966105779245,20.614403294631817,0.5124783452445232,47.862423795508064,42.63663649049408,0.5294772976985067,64.81501069297894,58.02575411621727,0.5275506687495612,16.952586897470884,15.389117625723195,0.25846983304131405,0.26548619189727324,4.160342808039308,4.96008773853425,BUF@OTT
OTT,other,29.0,W,MTL,HOME,0.14753406982508074,0.10507026365466364,0.09541791756222247,0.2958507369789039,0.4169567829231014,0.32239846884961565,0.33133189375405625,0.1684579143398854,0.640934376812758,1.1879778143386683,0.2993092748621798,1.0880037284391695,1.537498209051182,0.4101887926599788,1.2525341136624826,1.7306856330448535,0.41201093005810024,0.16453038522331306,0.19318742399367153,0.04360280162540629,0.0389753865096801,0.14394033140133627,0.10762270701191244,BUF@OTT
OTT,5on4,30.0,W,DET,AWAY,1.4376789088452335,0.046439261861999453,1.1649616243385652,0.19382535878182025,0.846713919448669,3.363126335859156,0.3015062185991185,0.8938431094664003,6.272733730623016,0.576904696183723,0.9141606599975444,10.640668090952124,1.7486527214710532,0.8633912313015462,13.46028984096994,1.9411686261324763,0.8786473396529585,2.8196217500178165,0.19251590466142302,0.2112703789740038,0.052978035967211005,0.3574767055839744,0.35129848985127987,BUF@OTT
OTT,5on5,30.0,W,DET,AWAY,1.3687011611439879,2.0751294226275245,2.268864818359066,2.1909120667908057,0.5042407565067054,6.8632203672972105,5.8279145837954225,0.5294376926258192,13.907456313345683,13.841585128997657,0.49747008341244703,33.5484553919939,30.691279938954633,0.5148968909864405,47.058378088548984,43.04689872367382,0.5154991668518902,13.509922696555067,12.355618784719184,0.28806018348433504,0.2842489815450111,3.781971292218844,3.7614344648981275,BUF@OTT
OTT,all,30.0,W,DET,AWAY,3.139160732831794,2.7939630504801514,3.692622741574454,3.3766270626669352,0.5244749380086919,10.909277482905184,8.408214902529483,0.5645411175495232,21.30036949520132,20.252962965168635,0.5142305107200709,46.77618141595726,42.47297284144467,0.523529567928656,63.533509623681056,58.02317870459555,0.5217956018746052,16.757328207723795,15.550205863150875,0.26162284973718264,0.2679375727075459,4.4443085272353775,4.964078964680826,BUF@OTT
OTT,other,30.0,W,DET,AWAY,0.13278066284257267,0.19456323728919728,0.08777612580600022,0.2723656632810135,0.3992611046307913,0.2901586219646541,0.29819870437865065,0.15161212290589687,0.5768409391314823,1.0691800329048016,0.26937834737596184,1.0792033555952525,1.4837483881460638,0.4191699133939809,1.3272807022962343,1.6576170697403683,0.4378098370522902,0.24807734670098178,0.17386868159430438,0.08924252146286567,0.03507784785871209,0.12954629826120265,0.09686043631072119,BUF@OTT
OTT,4on5,30.0,W,DET,AWAY,0.2,0.4778311287014303,0.17094418865830588,0.7193974127717953,0.18235939101176696,0.3927721577841652,1.980595395756295,0.22109469760187211,0.5433385121011383,4.765293107082449,0.09661582167131005,1.5078545774159717,8.54929179287292,0.1348092733773135,1.687560991865898,11.377494285048884,0.11970679266973935,0.17970641444992613,2.8282024921759628,0.09670641444992613,0.2347607523774111,0.17531423117135692,0.7544855736206963,BUF@OTT
OTT,5on4,31.0,L,MIN,AWAY,1.2939110179607103,0.04179533567579951,1.0603654619047087,0.1831428229036382,0.8200425275038021,3.2268137022732404,0.2713555967392067,0.9044587985197603,6.145460357560714,0.6192142265653506,0.90574459399779,10.27660128185691,1.673787449323948,0.8650521081713916,13.114260856872946,1.8470517635192287,0.8817826056876626,2.837659575016035,0.1732643141952807,0.22014334107660344,0.047680232370489906,0.3217290350255769,0.3161686408661519,BUF@OTT
OTT,5on5,31.0,L,MIN,AWAY,1.431831045029589,2.2676164803647723,2.3769783365231594,2.2169208601117254,0.5118166808560349,7.176898330567489,5.945123125415881,0.5354939233632372,13.916710682011116,13.857426616097893,0.49772307507120234,32.993609852794506,30.22215194505917,0.5154072018877965,46.75254027969409,42.74220885130644,0.5159492501667012,13.75893042689956,12.520056906247266,0.2952541651359015,0.29082408339050997,3.70377416299696,3.685291018408315,BUF@OTT
OTT,all,31.0,L,MIN,AWAY,3.0252446595486147,2.9145667454321362,3.671260467417009,3.3349643564002416,0.5260274442078228,11.018349734614667,8.567393412276534,0.5630870057945709,21.070332545681186,20.027666668651772,0.5138074596480638,45.69856327436154,41.525675557300204,0.5231766111357904,62.68015866131295,57.120860834135996,0.5226160416871447,16.981595386951415,15.595185276835787,0.27046056476346436,0.27414381543679134,4.29987767451184,4.767671068212743,BUF@OTT
OTT,other,31.0,L,MIN,AWAY,0.11950259655831541,0.17510691356027755,0.0789985132254002,0.24512909695291218,0.35933499416771214,0.2611427597681887,0.2683788339407856,0.1364509106153072,0.519156845218334,0.9622620296143214,0.24244051263836566,0.9712830200357273,1.3353735493314574,0.37725292205458283,1.1945526320666109,1.4918553627663316,0.39402885334706117,0.2232696120308836,0.15648181343487394,0.08031826931657911,0.03157006307284088,0.11659166843508238,0.08717439267964908,BUF@OTT
OTT,4on5,31.0,L,MIN,AWAY,0.18000000000000002,0.43004801583128727,0.1548497697924753,0.6896576714946158,0.16612345191059028,0.35349494200574866,2.0825358561806655,0.1989852278416849,0.48900466089102446,4.588763796374204,0.08695423950417905,1.4570691196743746,8.294362613585628,0.13532834603958216,1.6188048926793084,11.039744856543997,0.11873611340276542,0.16173577300493353,2.7453822429583665,0.08703577300493352,0.23628467713966997,0.15778280805422124,0.6790370162586268,BUF@OTT
OTT,other,32.0,L,WPG,AWAY,0.10755233690248388,0.1575962222042498,0.07109866190286018,0.22061618725762097,0.32340149475094093,0.2350284837913698,0.24154095054670705,0.12280581955377648,0.4672411606965007,0.8660358266528893,0.2181964613745291,0.8741547180321546,1.2018361943983116,0.33952762984912455,1.0750973688599499,1.3426698264896983,0.3546259680123551,0.20094265082779525,0.14083363209138655,0.0722864423849212,0.028413056765556794,0.10493250159157415,0.07845695341168417,BUF@OTT
OTT,all,32.0,L,WPG,AWAY,2.8227201935937534,3.123110070888923,3.6614344206753078,3.2430679207602173,0.5334246997870404,10.8165147611532,8.21065407104888,0.5707783052151139,20.763299291113068,19.224900001786594,0.5224267136832574,46.228706946925385,41.273108001570186,0.5278589500222113,63.11214279518166,56.2087747507224,0.5283544375184303,16.883435848256276,14.935666749152208,0.26741450828711794,0.2657294338931122,3.9698899070606557,4.490903961391469,BUF@OTT
OTT,5on5,32.0,L,WPG,AWAY,1.2886479405266302,2.540854832328295,2.4266805028708434,2.233628774100553,0.5156350127704314,7.159208497510741,5.850610812874293,0.5399445310269135,13.925039613810005,13.671683954488103,0.5019507675640821,34.19424886751506,30.999936750553253,0.517866481699017,48.17728625172468,43.06798796617579,0.5213543251500311,13.983037384209604,12.06805121562254,0.2917287486223114,0.27874167505145897,3.433396746697264,3.516761916567484,BUF@OTT
OTT,5on4,32.0,L,WPG,AWAY,1.2645199161646394,0.03761580210821956,1.006228915714238,0.1680285406132744,0.832038274753422,3.0041323320459163,0.244220037065286,0.9140129186677842,5.730914321804643,0.5572928039088156,0.915170134598011,9.44894115367122,1.6064087043915534,0.8455468973542524,12.00283477118565,1.762346587167306,0.8606043451188965,2.5538936175144316,0.15593788277575266,0.1981290069689431,0.04291220913344092,0.28955613152301923,0.2845517767795367,BUF@OTT
OTT,4on5,32.0,L,WPG,AWAY,0.16200000000000003,0.3870432142481586,0.15736479281322777,0.6206919043451542,0.24951110671953125,0.4181454478051738,1.874282270562599,0.2790867050575164,0.640104194801922,4.129887416736784,0.17825881555376116,1.7113622077069373,7.4649263522270655,0.22179551143562395,1.8569244034113774,10.035770370889598,0.1868625020624889,0.14556219570444018,2.57084401866253,0.07833219570444017,0.312656209425703,0.1420045272487991,0.6111333146327641,BUF@OTT
OTT,4on5,33.0,OTL,WSH,HOME,0.14580000000000004,0.4483388928233427,0.141628313531905,0.6067227139106388,0.22455999604757812,0.37633090302465644,1.986854043506339,0.2511780345517648,0.5760937753217299,4.116898675063106,0.16043293399838504,1.5402259869362436,7.1184337170043595,0.19961596029206155,1.6712319630702397,9.632193333800638,0.16817625185624,0.13100597613399617,2.513759616796277,0.07049897613399615,0.3143905884831327,0.1278040745239192,0.6500199831694877,BUF@OTT
OTT,5on4,33.0,OTL,WSH,HOME,1.2380679245481756,0.033854221897397604,0.9877060241428142,0.16432568655194696,0.8348344472780798,2.903719098841325,0.21979803335875742,0.9226116268010058,5.757822889624178,0.6015635235179341,0.9096531211382098,9.604047038304097,1.745767833952398,0.8399922076188271,12.402551294067086,1.9861119284505757,0.854543910607007,2.7985042557629884,0.2403440944981774,0.20931610627204877,0.06362098822009682,0.2606005183707173,0.25609659910158306,BUF@OTT
OTT,5on5,33.0,OTL,WSH,HOME,1.2597831464739673,2.3867693490954656,2.305212452583759,2.3395658966904977,0.49107151149338835,6.943287647759667,5.965549731586864,0.5279500779242222,13.832535652429005,13.804515559039293,0.49775569080767385,32.97482398076355,31.69994307549793,0.5030798335291152,47.55955762655222,43.861189169558216,0.5142188926350281,14.584733645788644,12.161246094060287,0.31055587376008026,0.2758675075463131,3.3900570720275383,3.5650857249107357,BUF@OTT
OTT,all,33.0,OTL,WSH,HOME,2.7404481742343783,3.1107990638000302,3.514990978607777,3.3385611286841956,0.5140822298083364,10.43486328503788,8.389588663943993,0.5547004746936025,20.68696936200176,19.602410001607936,0.5171840423149318,45.10583625223285,42.14579720141317,0.5160730550199901,62.80092851566349,57.18789727565016,0.5235189937665873,17.69509226343065,15.042100074236988,0.28267305745840615,0.263156490503801,3.87290091635459,4.541813565252323,BUF@OTT
OTT,other,33.0,OTL,WSH,HOME,0.09679710321223549,0.2418365999838248,0.08038879571257417,0.22785456853185887,0.32706134527584685,0.21152563541223285,0.21738685549203635,0.11052523759839883,0.5205170446268507,1.0794322439876005,0.2213768152370762,0.9867392462289393,1.5816525749584804,0.3345748668642121,1.1675876319739549,1.7084028438407286,0.3481633712111196,0.18084838574501572,0.1267502688822479,0.06505779814642908,0.025571751089001116,0.09443925143241673,0.07061125807051576,BUF@OTT
OTT,5on5,34.0,W,BOS,HOME,1.2338048318265706,2.348092414185919,2.2546912073253833,2.4102093070214483,0.4789643603440495,7.0489588829837,6.168994758428178,0.5251550701318001,13.749282087186106,13.924064003135364,0.4939801217269065,32.2773415826872,33.02994876794814,0.48977185017620367,46.603601863897,45.77507025260239,0.5007970033715253,14.32626028120978,12.745121484654259,0.31150028638407223,0.27728075679168185,3.3510513648247846,3.4085771524196624,BUF@OTT
OTT,all,34.0,W,BOS,HOME,2.6664033568109407,2.9997191574200275,3.4912918807469993,3.3621050158157764,0.5106740068275027,10.991376956534092,8.850629797549594,0.5542304272242423,21.318272425801585,20.342169001447143,0.5154656380834386,44.89525262700956,44.53121748127185,0.5034657495179912,62.220835664097145,60.46910754808514,0.5101670943899286,17.325583037087583,15.93789006681329,0.27940575171256554,0.26384084145342096,3.7856108247191314,4.287632208727091,BUF@OTT
OTT,5on4,34.0,W,BOS,HOME,1.214261132093358,0.030468799707657843,0.9504354217285328,0.14789311789675227,0.8513510025502717,2.7133471889571927,0.19781823002288168,0.9303504641209053,5.68204060066176,0.5414071711661407,0.9186878090243888,9.243642334473687,1.5711910505571582,0.8559929868569444,11.762296164660377,1.7875007356055181,0.8690895195463063,2.5186538301866896,0.21630968504835965,0.1883844956448439,0.05725888939808714,0.23454046653364558,0.23048693919142477,BUF@OTT
OTT,4on5,34.0,W,BOS,HOME,0.13122000000000003,0.40350500354100843,0.1348654821787145,0.5646504425195749,0.2301039964428203,0.3386978127221908,1.8881686391557053,0.22606023109658832,0.6184843977895569,4.2052088075567955,0.16138964059854655,1.4862033882426193,7.806590345303924,0.1866543642628554,1.604108766763216,10.368974000420575,0.157358626670616,0.11790537852059656,2.5623836551166495,0.06344907852059654,0.30095152963481947,0.11502366707152728,0.585017984852539,BUF@OTT
OTT,other,34.0,W,BOS,HOME,0.08711739289101195,0.21765293998544233,0.15124991614131678,0.23936911167867297,0.36435521074826216,0.8903730718710097,0.5956481699428328,0.16347271383855894,1.2684653401641657,1.6714890195888406,0.2522391337133686,1.8880653216060455,2.1234873174626325,0.36011738017779094,2.2508288687765594,2.5375625594566555,0.3683470340900077,0.3627635471705142,0.4140752419940232,0.07555201833178618,0.05301457598010101,0.08499532628917505,0.06355013226346418,BUF@OTT
OTT,other,35.0,W,WSH,AWAY,0.17840565360191074,0.1958876459868981,0.16632492452718511,0.2449322005108057,0.3789196896734359,0.8013357646839088,0.5360833529485495,0.14712544245470305,1.2416188061477493,1.6043401176299565,0.27701522034203174,1.999258789445441,2.2111385857163697,0.37410564216001185,2.4257459818989036,2.5838063035109897,0.38851233068100693,0.4264871924534628,0.3726677177946209,0.09299681649860755,0.047713118382090906,0.17649579366025756,0.05719511903711776,BUF@OTT
OTT,all,35.0,W,WSH,AWAY,2.7997630211298468,2.9997472416780244,3.4881626926722995,3.207894514234199,0.5256066061447524,10.692239260880683,8.465566817794635,0.5608073845018181,21.686445183221426,20.10795210130243,0.5219190742750948,46.505727364308605,43.57809573314467,0.517119174566192,63.29875209768743,59.322196793276625,0.5191503849509358,16.793024733378825,15.744101060131962,0.267465176541309,0.26645675730807883,3.6070497422472183,4.058868987854382,BUF@OTT
OTT,5on5,35.0,W,WSH,AWAY,1.4104243486439136,2.4132831727673274,2.327622086592845,2.2885883763193036,0.5020679243096445,7.044062994685331,5.85209528258536,0.54263956311862,14.474353878467495,13.931657602821828,0.5045821095542158,34.34960742441848,32.526953891153326,0.5057946651585833,48.2432416775073,45.397563227342154,0.5107173030343728,13.893634253088802,12.870609336188833,0.29635025774566504,0.28255268111251364,3.1159462283423065,3.167719437177696,BUF@OTT
OTT,5on4,35.0,W,WSH,AWAY,1.0928350188840223,0.02742191973689206,0.8581918795556795,0.14000380610707705,0.7952159022952446,2.5420124700614735,0.1780364070205935,0.9373154177088148,5.213836540595584,0.5872664540495266,0.87681902812195,8.519278101026318,1.6140719455014425,0.82039368817125,10.886066548194341,1.8087506620449663,0.8421805675916756,2.366788447168021,0.1946787165435237,0.20254604608035953,0.051533000458278425,0.211086419880281,0.2074382452722823,BUF@OTT
OTT,4on5,35.0,W,WSH,AWAY,0.11809800000000004,0.3631545031869076,0.13597893396084304,0.5342853982676175,0.2430935967985383,0.3048280314499717,1.8993517752401348,0.20345420798692948,0.7566359580106012,3.9846879268011164,0.19525067653869188,1.6375830494183574,7.225931310773532,0.22798892783656985,1.7436978900868945,9.532076600378517,0.20162276400355442,0.10611484066853691,2.3061452896049848,0.05710417066853689,0.27085637667133755,0.10352130036437455,0.6265161863672851,BUF@OTT
OTT,all,36.0,L,DET,AWAY,2.7197867190168625,3.099772517510222,3.357246423405069,3.0762050628107787,0.5270459455302772,10.223015334792615,8.219010136015171,0.5547266460516364,21.617800664899285,19.697156891172188,0.5267271668475852,45.755154627877744,42.920286159830205,0.5164072571095729,62.96887688791868,58.789977113948964,0.5202353464558422,17.213722260040942,15.869690954118767,0.2757186588871781,0.27081108157727096,3.6463447680224963,3.9529820890689438,BUF@OTT
OTT,other,36.0,L,DET,AWAY,0.16056508824171967,0.1762988813882083,0.15749243207446662,0.22783898045972512,0.3920277207060923,0.721202188215518,0.48247501765369455,0.13241289820923274,1.2174569255329746,1.6439061058669608,0.2823136983078286,1.899332910500897,2.1900247271447326,0.3696950779440107,2.2831713837090133,2.525425673159891,0.38266109761290623,0.38383847320811654,0.3354009460151588,0.0836971348487468,0.042941806543881814,0.2588462142942318,0.05147560713340599,BUF@OTT
OTT,4on5,36.0,L,DET,AWAY,0.10628820000000004,0.32683905286821685,0.12498104056475874,0.5335568584408558,0.22378423711868448,0.27434522830497454,1.8094165977161214,0.18310878718823653,0.6809723622095412,3.686219134121005,0.1757256088848227,1.7738247444765218,7.103338179696179,0.23819003505291286,1.869328101078205,9.478868940340666,0.20646048760319896,0.09550335660168321,2.3755307606444864,0.051393753601683204,0.2767707390042038,0.0931691703279371,0.5638645677305566,BUF@OTT
OTT,5on4,36.0,L,DET,AWAY,0.9835515169956202,0.024679727763202854,0.7745726916001116,0.14900342549636933,0.7246943120657202,2.2878112230553262,0.3602327663185342,0.8435838759379333,4.992452886536025,0.728539808644574,0.849137125309755,7.967350290923686,1.6526647509512982,0.7983543193541249,10.497459893374906,1.8278755958404695,0.8359625108325082,2.5301096024512186,0.17521084488917132,0.2392914414723236,0.046379700412450584,0.28997777789225293,0.18669442074505407,BUF@OTT
OTT,5on5,36.0,L,DET,AWAY,1.4693819137795223,2.5719548554905947,2.3002598779335606,2.165729538687373,0.5178611318786801,6.939656695216797,5.566885754326824,0.5553756068067581,14.726918490620747,13.638491842539645,0.5151238985987943,34.11464668197663,31.974258502037994,0.509215198642725,48.31891750975657,44.95780690460794,0.5136455727309356,14.204270827779922,12.98354840256995,0.3017152319710985,0.2882974130012623,3.004351605508076,3.1509474934599266,BUF@OTT
SEA,5on5,1.0,OTL,ANA,AWAY,1.0,2.0,3.081,1.416,0.69,11.0,6.0,0.65,21.0,11.0,0.66,46.0,24.0,0.66,55.0,35.0,0.61,9.0,11.0,0.16,0.31,4.0,4.0,NYI@SEA
SEA,all,1.0,OTL,ANA,AWAY,4.0,5.0,5.035,2.356,0.68,14.0,11.0,0.56,32.0,18.0,0.64,62.0,32.0,0.66,78.0,44.0,0.64,16.0,12.0,0.21,0.27,4.0,6.0,NYI@SEA
SEA,other,1.0,OTL,ANA,AWAY,0.0,1.0,0.185,0.085,0.69,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.67,1.0,0.0,0.5,0.0,0.0,0.0,NYI@SEA
SEA,5on4,1.0,OTL,ANA,AWAY,3.0,0.0,1.769,0.0,1.0,2.0,0.0,1.0,10.0,0.0,1.0,15.0,0.0,1.0,21.0,0.0,1.0,6.0,0.0,0.29,0.0,0.0,1.0,NYI@SEA
SEA,4on5,1.0,OTL,ANA,AWAY,0.0,2.0,0.0,0.855,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.12,0.0,1.0,NYI@SEA
SEA,4on5,2.0,W,LAK,AWAY,0.1,1.9000000000000001,0.056799999999999996,0.8395999999999999,0.045000000000000005,0.0,3.6,0.0,0.1,5.6000000000000005,0.033,0.2,6.9,0.025,0.2,8.1,0.018,0.0,1.2000000000000002,0.0,0.14100000000000001,0.0,1.1,NYI@SEA
SEA,5on4,2.0,W,LAK,AWAY,2.8000000000000003,0.0,1.6898,0.011500000000000002,0.989,1.9000000000000001,0.0,1.0,9.3,0.1,0.9750000000000001,14.3,0.30000000000000004,0.973,19.8,0.30000000000000004,0.9750000000000001,5.5,0.0,0.272,0.0,0.1,1.0,NYI@SEA
SEA,5on5,2.0,W,LAK,AWAY,1.1,1.8,2.9365,1.4009,0.677,10.200000000000001,5.7,0.6350000000000001,19.900000000000002,11.200000000000001,0.6370000000000001,43.5,24.400000000000002,0.6370000000000001,52.3,35.5,0.5900000000000001,8.799999999999999,11.100000000000001,0.169,0.30900000000000005,4.1,4.1,NYI@SEA
SEA,all,2.0,W,LAK,AWAY,4.0,4.6,4.8525,2.3748,0.6680000000000001,13.0,10.3,0.5540000000000002,30.3,17.9,0.6230000000000001,59.1,32.7,0.6400000000000001,74.4,45.0,0.6200000000000001,15.3,12.3,0.21,0.271,4.3,6.300000000000001,NYI@SEA
SEA,other,2.0,W,LAK,AWAY,0.0,0.9,0.1693,0.12270000000000002,0.627,0.9,1.0,0.45,1.0,1.0,0.5,1.1,1.1,0.5,2.1,1.1,0.663,1.0,0.0,0.483,0.0,0.1,0.1,NYI@SEA
SEA,4on5,3.0,L,VGK,HOME,0.09000000000000001,1.9100000000000001,0.05112,0.87624,0.04050000000000001,0.0,3.24,0.0,0.09000000000000001,5.240000000000001,0.0297,0.18000000000000002,6.510000000000001,0.022500000000000003,0.18000000000000002,7.69,0.0162,0.0,1.1800000000000004,0.0,0.1519,0.0,0.9900000000000001,NYI@SEA
SEA,5on4,3.0,L,VGK,HOME,2.6200000000000006,0.0,1.55952,0.010350000000000002,0.9901,1.9100000000000001,0.0,1.0,8.670000000000002,0.09000000000000001,0.9775,13.170000000000002,0.2700000000000001,0.9757,18.42,0.2700000000000001,0.9775,5.25,0.0,0.2948,0.0,0.09000000000000001,0.9,NYI@SEA
SEA,all,3.0,L,VGK,HOME,3.8000000000000003,4.64,4.6049500000000005,2.4876199999999997,0.6412000000000002,12.700000000000001,9.870000000000001,0.5606000000000002,29.27,18.009999999999998,0.6117000000000001,57.49,33.53,0.6270000000000002,73.26,45.5,0.6140000000000002,15.770000000000001,11.97,0.221,0.2619,4.37,5.870000000000001,NYI@SEA
SEA,5on5,3.0,L,VGK,HOME,1.09,1.9200000000000002,2.84185,1.49051,0.6553000000000001,9.980000000000002,5.63,0.6335000000000002,19.610000000000003,11.680000000000001,0.6253000000000002,43.15,25.66,0.6253000000000002,52.77,36.45,0.5870000000000002,9.62,10.790000000000003,0.1821,0.2961000000000001,4.1899999999999995,3.89,NYI@SEA
SEA,other,3.0,L,VGK,HOME,0.0,0.81,0.15237,0.11043000000000001,0.5643,0.81,1.0,0.405,0.9,1.0,0.45,0.9900000000000001,1.09,0.45,1.8900000000000001,1.09,0.5967,0.9,0.0,0.4347,0.0,0.09000000000000001,0.09000000000000001,NYI@SEA
SEA,4on5,4.0,L,CAR,HOME,0.08100000000000002,1.919,0.049208,0.888116,0.03945000000000001,0.0,3.216,0.0,0.08100000000000002,5.216000000000001,0.02673,0.36200000000000004,6.959000000000001,0.035250000000000004,0.36200000000000004,8.121,0.02858,0.0,1.1620000000000004,0.0,0.14471,0.0,0.8910000000000001,NYI@SEA
SEA,5on4,4.0,L,CAR,HOME,2.4580000000000006,0.0,1.4398680000000001,0.011315000000000002,0.98609,1.8190000000000002,0.0,1.0,8.003000000000002,0.08100000000000002,0.97975,12.353000000000002,0.44300000000000006,0.94913,17.278000000000002,0.44300000000000006,0.9577500000000001,4.925000000000001,0.0,0.29432,0.0,0.08100000000000002,0.81,NYI@SEA
SEA,5on5,4.0,L,CAR,HOME,0.9810000000000001,2.0280000000000005,2.730465,1.593659,0.6307700000000002,9.582000000000003,5.9670000000000005,0.6101500000000002,19.149000000000004,12.212000000000003,0.6097700000000003,41.035000000000004,26.894000000000002,0.5997700000000002,50.493,38.00500000000001,0.5653000000000002,9.458,11.111000000000002,0.19089,0.2934900000000001,4.270999999999999,4.001,NYI@SEA
SEA,all,4.0,L,CAR,HOME,3.5200000000000005,4.676,4.356755000000001,2.592558,0.6150800000000003,12.13,10.083000000000002,0.5415400000000002,28.043,18.409,0.5945300000000002,54.641,35.277,0.6003000000000003,69.83400000000002,47.550000000000004,0.5896000000000002,15.193000000000001,12.273000000000001,0.2249,0.25871000000000005,4.433,5.783000000000001,NYI@SEA
SEA,other,4.0,L,CAR,HOME,0.0,0.7290000000000001,0.137133,0.09938700000000002,0.50787,0.7290000000000001,0.9,0.36450000000000005,0.81,0.9,0.405,0.8910000000000001,0.9810000000000001,0.405,1.701,0.9810000000000001,0.53703,0.81,0.0,0.39122999999999997,0.0,0.08100000000000002,0.08100000000000002,NYI@SEA
SEA,4on5,5.0,OTL,STL,HOME,0.07290000000000002,1.7271,0.044287200000000006,0.8957044000000001,0.035505000000000016,0.0,3.0944000000000003,0.0,0.07290000000000002,4.994400000000001,0.024057000000000002,0.32580000000000003,6.863100000000001,0.031725,0.32580000000000003,8.1089,0.025722000000000002,0.0,1.2458000000000002,0.0,0.15523900000000002,0.0,0.9019000000000001,NYI@SEA
SEA,5on4,5.0,OTL,STL,HOME,2.2122000000000006,0.0,1.2958812000000002,0.010983500000000002,0.8874810000000001,1.6371000000000002,0.0,0.9,7.202700000000002,0.07290000000000002,0.881775,11.117700000000001,0.49870000000000003,0.854217,15.650200000000002,0.49870000000000003,0.9119750000000002,4.532500000000001,0.0,0.364888,0.0,0.07290000000000002,0.8290000000000001,NYI@SEA
SEA,5on5,5.0,OTL,STL,HOME,1.1829,2.1252000000000004,2.7871185,1.6601930999999999,0.6266930000000002,9.823800000000002,6.0703000000000005,0.6121350000000001,19.534100000000006,12.490800000000004,0.6097930000000003,42.13150000000001,26.904600000000002,0.6057930000000002,51.9437,37.30450000000001,0.5767700000000002,9.8122,10.399900000000002,0.191801,0.2771410000000001,4.243899999999999,3.7009000000000003,NYI@SEA
