team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VGK,4on5,18.0,W,ARI,HOME,0.2384961489,0.40645829541558703,0.07266410592807823,0.28826610047668294,0.3201324776264884,0.20775358490992202,0.7770222333993313,0.06342071698198443,0.5202844451500671,2.5644294935689778,0.22124391743028363,0.8053984370385856,4.666929615557477,0.2453840908973372,0.9011752294935467,7.468682209192043,0.09440952221115058,0.09577679245496101,2.801752593634565,0.07861919811374027,0.4226450622548076,0.15904900000000002,0.3787622141799558,NSH@VGK
VGK,5on4,18.0,W,ARI,HOME,0.6982878955726957,0.07290000000000002,0.6408509093613675,0.07761403282453157,0.8140172097131125,1.7525739428217784,0.259937499638251,0.5539795478729033,4.462595905518555,0.5040097428314632,0.8313183311037988,6.510583857947337,1.404242110634717,0.7513092128018936,8.148884297427667,1.4861679030896777,0.7783705430056276,1.6383004394803313,0.08192579245496102,0.2007264220227219,0.03341355471734338,0.17977869000000005,0.05314410000000002,NSH@VGK
VGK,5on5,18.0,W,ARI,HOME,2.6521264682560934,2.177308185498104,2.859841333582935,2.248564775349548,0.5498407196931772,9.604524460104791,5.811081999711545,0.6367391417406796,20.07557702276136,15.819976035430674,0.5507819389079422,37.90567930402604,33.92687244556982,0.5262561988028543,52.07368350296421,49.82176686643815,0.5067000568428609,14.168004198938181,15.894894420868315,0.2651544013126575,0.3184276351720129,2.5459087075332207,2.8958337043153684,NSH@VGK
VGK,all,18.0,W,ARI,HOME,3.770815582012079,2.7157154809136914,3.621910980386895,2.7110399496924957,0.5668918715814488,11.795071612045957,7.143953712745795,0.6316900921169908,25.559089956922744,19.68379857582111,0.5607032662598561,45.99594468950138,41.119192734748694,0.5275490476109252,62.59506451837152,60.20967980070319,0.5051234984973504,16.599119828870133,19.090487065954513,0.2602893393457265,0.3149219244508459,2.923478446433221,3.445838018495324,NSH@VGK
VGK,other,18.0,W,ARI,HOME,0.18190506928329,0.05904900000000002,0.04827137957450821,0.096763887575743,0.22524075419302336,0.23021962420946493,0.2959119799966658,0.19793458345946496,0.500632583492755,0.7953833039899972,0.21785282739275497,0.7742830904894209,1.1211485629866633,0.26834970598208807,1.4713214884860866,1.433062821983329,0.30226606882178814,0.6970383979966659,0.31191425899666575,0.21188394642833291,0.06532408248933316,0.03874204890000002,0.11809800000000004,NSH@VGK
VGK,5on4,19.0,OTL,EDM,AWAY,0.6284591060154261,0.06561000000000002,0.5866658184252308,0.07765262954207841,0.7886154887418013,1.8773165485396006,0.23394374967442594,0.598581593085613,4.8163363149667,0.45360876854831683,0.8481864979934189,6.859525472152603,1.3638178995712453,0.7671782915217041,8.333995867684902,1.4375511127807101,0.7915334887050648,1.4744703955322982,0.07373321320946492,0.18065377982044972,0.03007219924560904,0.16180082100000004,0.04782969000000002,NSH@VGK
VGK,5on5,19.0,OTL,EDM,AWAY,2.5869138214304845,2.1595773669482936,2.7585572002246415,2.2533082978145935,0.5398566477238594,9.244072014094312,6.129973799740391,0.6130652275666116,19.468019320485226,15.437978431887608,0.549703745017148,37.21511137362344,33.43418520101284,0.5256305789225689,51.46631515266779,48.73959017979434,0.5100300511585748,14.251203779044364,15.305404978781484,0.27163896118139175,0.31258487165481164,2.591317836779899,3.0062503338838313,NSH@VGK
VGK,all,19.0,OTL,EDM,AWAY,3.6937340238108707,2.8441439328223224,3.4760198823482056,2.736135954723246,0.552202684423304,11.715564450841361,7.429558341471215,0.6205210829052917,25.40318096123047,19.215418718239,0.5666329396338705,45.69635022055124,40.507273461273826,0.5297941428498327,62.23555806653437,58.98871182063287,0.5096111486476154,16.53920784598312,18.481438359359064,0.26126040541115386,0.31042973200576135,2.9311306017898993,3.501254216645792,NSH@VGK
VGK,other,19.0,OTL,EDM,AWAY,0.26371456235496105,0.15314410000000003,0.043444241617057386,0.1105874988181687,0.20271667877372104,0.3071976617885185,0.36632078199699925,0.22814112511351847,0.5505693251434794,0.8158449735909975,0.24606754465347946,0.7968547814404788,1.1090337066879972,0.2915147353838793,1.424189339637478,1.3897565397849962,0.3220394619396093,0.6273345581969993,0.2807228330969992,0.19069555178549963,0.05879167424039985,0.03486784401000002,0.10628820000000004,NSH@VGK
VGK,4on5,19.0,OTL,EDM,AWAY,0.21464653401,0.46581246587402836,0.08709769533527041,0.29473949042901465,0.32611922986383957,0.28697822641892984,0.6993200100593981,0.15707864528378598,0.5682560006350604,2.50798654421208,0.23211952568725527,0.824858593334727,4.60023665400173,0.24084568180760352,1.0110577065441921,7.421813988272839,0.10696856999003553,0.18619911320946492,2.821577334271109,0.12075727830236625,0.42338055602932684,0.14314410000000002,0.34088599276196024,NSH@VGK
VGK,4on5,20.0,W,VAN,AWAY,0.19318188060900002,0.41923121928662554,0.07838792580174338,0.2672655413861132,0.29350730687745563,0.25828040377703687,0.6293880090534584,0.14137078075540738,0.5114304005715544,2.257187889790872,0.20890757311852975,0.7423727340012544,4.240212988601557,0.21676111362684317,0.909951935889773,6.8796325894455554,0.09627171299103197,0.16757920188851844,2.6394196008439983,0.10868155047212963,0.43104250042639414,0.12882969000000002,0.30679739348576424,NSH@VGK
VGK,5on5,20.0,W,VAN,AWAY,2.828222439287436,2.3436196302534644,2.886301480202177,2.1894774680331346,0.5568709829514735,9.81966481268488,6.216976419766352,0.6197587048099504,20.521217388436703,15.894180588698847,0.5547333705154333,37.993600236261095,33.59076668091156,0.5290675210303121,51.81968363740101,48.76563116181491,0.5120270460427173,13.826083401139927,15.174864480903336,0.2624750650632526,0.3103263844893305,2.4321860531019093,2.8056253004954486,NSH@VGK
VGK,5on4,20.0,W,VAN,AWAY,0.5656131954138836,0.05904900000000002,0.5293992365827077,0.06988736658787058,0.8097539398676212,1.6895848936856406,0.21054937470698334,0.5387234337770517,4.43470268347003,0.40824789169348513,0.8633678481940771,6.273572924937342,1.2274361096141209,0.7904604623695337,7.8005962809164116,1.293796001502639,0.8123801398345583,1.5270233559790685,0.06635989188851843,0.22958840183840476,0.02706497932104814,0.14562073890000005,0.043046721000000024,NSH@VGK
VGK,all,20.0,W,VAN,AWAY,3.8243606214297836,2.95972953954009,3.533417894113385,2.6260223592509218,0.5679824159809735,12.044008005757226,7.386602507324094,0.6264689746147625,25.962862865107425,19.293876846415102,0.5709696456704836,45.726715198496116,40.056546115146446,0.5328147285648495,61.81200225988093,58.189840638569585,0.5116500337828539,16.08528706138481,18.133294523423157,0.2561343648700385,0.3083867588051852,2.7380175416109096,3.251128794981213,NSH@VGK
VGK,other,20.0,W,VAN,AWAY,0.23734310611946494,0.13782969000000003,0.03909981745535165,0.09952874893635184,0.18244501089634893,0.2764778956096666,0.3296887037972993,0.20532701260216663,0.4955123926291315,0.7342604762318977,0.22146079018813153,0.7171693032964309,0.9981303360191974,0.26236326184549136,1.2817704056737302,1.2507808858064966,0.28983551574564836,0.5646011023772994,0.2526505497872993,0.17162599660694966,0.05291250681635987,0.03138105960900001,0.09565938000000004,NSH@VGK
VGK,4on5,21.0,W,OTT,HOME,0.17386369254810002,0.477308097357963,0.07054913322156904,0.2818389872475019,0.26415657618971006,0.2324523633993332,0.7664492081481125,0.12723370267986664,0.460287360514399,2.331469100811785,0.18801681580667678,0.6681354606011289,4.316191689741402,0.19508500226415884,0.8189567423007957,6.691669330501,0.08664454169192878,0.1508212816996666,2.3754776407595983,0.09781339542491667,0.38793825038375473,0.11594672100000003,0.2761176541371878,NSH@VGK
VGK,5on4,21.0,W,OTT,HOME,0.6090518758724952,0.05314410000000002,0.6467593129244369,0.09839862992908352,0.8117785458808591,2.0206264043170767,0.289494437236285,0.5678510903993466,4.891232415123027,0.46742310252413666,0.8670310633746694,7.146215632443608,1.3046924986527089,0.7994144161325804,8.62053665282477,1.3644164013523752,0.8201421258511025,1.4743210203811616,0.05972390269966659,0.2126295616545643,0.024358481388943327,0.13105866501000005,0.03874204890000002,NSH@VGK
VGK,5on5,21.0,W,OTT,HOME,2.8454001953586925,2.109257667228118,2.7967713321819594,2.2664297212298212,0.5411838846563263,8.937698331416392,6.495278777789718,0.5677828343289554,19.769095649593034,16.504762529828962,0.53626003346389,37.29424021263499,35.431690012820404,0.5131607689272809,50.83771527366092,51.489068045633424,0.49682434143844556,13.543475061025934,16.057378032813006,0.2622275585569273,0.3112937460403974,2.3889674477917184,2.9250627704459036,NSH@VGK
VGK,all,21.0,W,OTT,HOME,3.8419245592868054,2.7637565855860813,3.549476104702047,2.7361201233258297,0.5611841743828763,11.439607205181503,7.8479422565916845,0.5968220771532863,25.56657657859668,19.964489161773596,0.5598726811034352,45.754043678646504,41.9508915036318,0.5235332557083645,61.43080203389283,60.67085657471263,0.5014850304045685,15.676758355246331,18.719965071080843,0.25152092838303464,0.3065480829246666,2.6642157874498187,3.3260159154830915,NSH@VGK
VGK,other,21.0,W,OTT,HOME,0.21360879550751843,0.12404672100000003,0.035189835709816486,0.08957587404271666,0.16420050980671405,0.24883010604869996,0.2967198334175694,0.18479431134194996,0.44596115336621833,0.660834428608708,0.19931471116931837,0.6454523729667878,0.8983173024172777,0.23612693566094223,1.1535933651063572,1.1257027972258469,0.26085196417108353,0.5081409921395695,0.22738549480856937,0.1544633969462547,0.04762125613472388,0.028242953648100012,0.08609344200000005,NSH@VGK
VGK,4on5,22.0,L,SEA,HOME,0.15647732329329003,0.4295772876221667,0.06349421989941213,0.2572550885227517,0.23774091857073906,0.2092071270593999,0.8898042873333012,0.11451033241187998,0.41425862446295914,2.3983221907306067,0.16921513422600912,0.601321914541016,4.1845725207672615,0.17557650203774297,0.7370610680707161,6.8225023974509,0.07798008752273591,0.13573915352969995,2.6379298766836388,0.088032055882425,0.41114442534537926,0.10435204890000004,0.24850588872346904,NSH@VGK
VGK,5on4,22.0,L,SEA,HOME,0.6481466882852457,0.04782969000000002,0.6146833816319932,0.09425876693617517,0.8156006912927731,2.018563763885369,0.2605449935126565,0.6110659813594119,4.6021091736107245,0.420680792271723,0.8803279570372025,6.631594069199248,1.274223248787438,0.7864729745193224,8.058482987542293,1.3279747612171378,0.8131279132659923,1.4268889183430455,0.05375151242969993,0.22436660548910786,0.021922633250048996,0.11795279850900005,0.03486784401000002,NSH@VGK
VGK,all,22.0,L,SEA,HOME,3.657732103358125,2.8873809270274733,3.414028494231842,2.6552081109932466,0.5580657569445887,11.095646484663353,8.063148030932517,0.5811398694379577,24.509918920737015,19.968040245596235,0.5468854129930918,44.178639310781854,41.55580235326862,0.515179930137528,59.78772183050355,60.80377091724137,0.49333652736411165,15.6090825197217,19.247968563972762,0.25936883554473117,0.31489327463219996,2.597794208704837,3.0934143239347827,NSH@VGK
VGK,5on5,22.0,L,SEA,HOME,2.6608601758228234,2.2983319005053064,2.7040941989637632,2.223186749106839,0.5370654961906937,8.643928498274754,6.645750900010746,0.5540045508960599,19.09218608463373,16.554286276846067,0.525634030117501,36.36481619137149,35.288521011538364,0.5068446920345528,49.95394374629483,51.64016124107009,0.491141907294601,13.58912755492334,16.351640229531704,0.2690048027012346,0.3161643714363576,2.350070703012547,2.7325564934013133,NSH@VGK
VGK,other,22.0,L,SEA,HOME,0.1922479159567666,0.11164204890000003,0.03167085213883484,0.080618286638445,0.14778045882604265,0.22394709544382996,0.2670478500758125,0.16631488020775498,0.4013650380295965,0.5947509857478372,0.17938324005238654,0.5809071356701091,0.80848557217555,0.212514242094848,1.0382340285957214,1.0131325175032622,0.23476676775397518,0.45732689292561257,0.20464694532771244,0.13901705725162922,0.04285913052125149,0.025418658283290013,0.07748409780000004,NSH@VGK
VGK,5on4,23.0,L,VAN,HOME,0.5833320194567211,0.043046721000000024,0.6492150434687939,0.11373289024255766,0.8110406221634958,1.8167073874968322,0.33449049416139087,0.5499593832234707,4.741898256249652,0.5786127130445506,0.8672951613334823,6.768434662279323,1.3468009239086942,0.7878256770673902,8.252634688788063,1.4951772850954241,0.8088151219393931,1.484200026508741,0.14837636118672995,0.22192994494019708,0.052730369925044096,0.30615751865810004,0.03138105960900001,NSH@VGK
VGK,5on5,23.0,L,VAN,HOME,2.494774158240541,2.268498710454776,2.643584779067387,2.185868074196155,0.5363589465716243,8.379535648447279,6.481175810009672,0.553604095806454,18.182967476170358,16.59885764916146,0.5100706271057509,36.22833457223434,35.25966891038453,0.5061602228310976,49.85854937166535,51.47614511696308,0.4910277165651409,13.630214799431007,16.216476206578534,0.27110432243111116,0.3145479342927219,2.6150636327112924,2.7593008440611824,NSH@VGK
VGK,all,23.0,L,VAN,HOME,3.391958893022313,3.098642834324726,3.378525644808658,2.7243872998939223,0.5502591812501298,10.586081836197017,8.456833227839265,0.556025882494162,23.658927028663314,20.771236221036613,0.5281968716937826,44.060775379703664,42.30022211794176,0.5106619371237753,59.708949647453196,61.323393825517236,0.4910028746277005,15.64817426774953,19.023171707575486,0.2604319519902581,0.30940394716898,3.0380147878343533,3.3840728915413045,NSH@VGK
VGK,other,23.0,L,VAN,HOME,0.17302312436108994,0.10047784401000003,0.028503766924951355,0.0725564579746005,0.1330024129434384,0.20155238589944696,0.24034306506823125,0.14968339218697949,0.36122853422663687,0.5352758871730535,0.1614449160471479,0.5228164221030982,0.7276370149579949,0.1912628178853632,0.9344106257361493,0.9118192657529359,0.21129009097857765,0.4115942036330513,0.1841822507949412,0.1251153515264663,0.03857321746912634,0.022876792454961013,0.16973568802000005,NSH@VGK
VGK,4on5,23.0,L,VAN,HOME,0.14082959096396103,0.6866195588599501,0.05714479790947092,0.3522295796704765,0.21396682671366515,0.1882864143534599,1.400823858599971,0.10305929917069198,0.3728327620166632,3.058489971657546,0.15229362080340822,0.5411897230869145,4.966115268690535,0.1580188518339687,0.6633549612636446,7.440252157705809,0.07018207877046233,0.12216523817672996,2.474136889015275,0.0792288502941825,0.3780299828108413,0.09391684401000003,0.42365529985112216,NSH@VGK
VGK,5on5,24.0,W,CBJ,AWAY,2.4452967424164873,2.2416488394092986,2.5929263011606487,2.1984812667765397,0.5307230519144619,8.54158208360255,6.733058229008705,0.5512436862258087,17.86467072855332,16.638971884245315,0.5060635643951759,36.5055011150109,35.43370201934608,0.5065442005479879,49.87269443449881,51.42853060526678,0.4919249449086268,13.367193319487907,15.994828585920681,0.26599389018800007,0.31009314086344975,2.5535572694401636,2.783370759655064,NSH@VGK
VGK,5on4,24.0,W,CBJ,AWAY,0.524998817511049,0.03874204890000002,0.6019935391219146,0.1040596012183019,0.8209365599471462,1.7350366487471491,0.3010414447452518,0.5949634449011236,4.767708430624687,0.5207514417400956,0.880565645200134,6.991591196051391,1.312120831517825,0.7990431093606511,8.427371219909258,1.4456595565858819,0.8189336097454538,1.435780023857867,0.13353872506805695,0.20973695044617738,0.04745733293253969,0.27554176679229003,0.028242953648100012,NSH@VGK
VGK,4on5,24.0,W,CBJ,AWAY,0.12674663186756494,0.6179576029739551,0.06973031811852383,0.3405066217034289,0.23657014404229865,0.2694577729181139,1.360741472739974,0.1427533692536228,0.43554948581499686,2.8526409744917918,0.18706425872306742,0.587070750778223,4.569503741821482,0.1922169666505718,0.7970194651372802,6.896226941935229,0.1131638708934161,0.209948714359057,2.3267232001137477,0.12130596526476425,0.3902269845297572,0.08452515960900003,0.4812897698660099,NSH@VGK
VGK,other,24.0,W,CBJ,AWAY,0.35572081192498095,0.19043005960900003,0.05125339023245622,0.07730081217714045,0.18770217164909458,0.8813971473095024,0.8163087585614082,0.18871505296828156,1.1251056808039732,1.2817482984557482,0.19530042444243312,1.5705347798927884,1.5548733134621955,0.22713653609682688,2.0409695631625344,1.7206373391776424,0.2471610818807199,0.4704347832697462,0.16576402571544707,0.12060381637381967,0.03471589572221371,0.020589113209464913,0.15276211921800006,NSH@VGK
VGK,all,24.0,W,CBJ,AWAY,3.4527630037200816,3.088778550892253,3.315973080327792,2.7203485699045302,0.5462332631251169,11.427473652577316,9.21114990505534,0.5544232942447458,24.193034325796987,21.294112598932955,0.5283771845244044,45.654697841733295,42.87019990614759,0.5155957434113978,61.138054682707875,61.49105444296552,0.4959025871649304,15.483356840974578,18.620854536817937,0.2533887567912323,0.30246355245208206,2.9342133090509184,3.445665602387174,NSH@VGK
VGK,4on5,25.0,L,PIT,AWAY,0.11407196868080845,0.5561618426765595,0.09095728630667145,0.39305595953308603,0.2379131296380688,0.4425119956263025,1.4246673254659765,0.17847803232826054,0.5919945372334972,3.1673768770426127,0.1933578328507607,0.7283636757004008,4.712553367639334,0.19799526998551462,0.9173175186235523,7.206604247741706,0.11884748380407449,0.1889538429231513,2.494050880102373,0.10917536873828783,0.3912042860767815,0.07607264364810003,0.533160792879409,NSH@VGK
VGK,5on4,25.0,L,PIT,AWAY,0.6724989357599442,0.03486784401000002,0.6634941852097231,0.09775364109647172,0.8358429039524315,1.6615329838724344,0.2709373002707266,0.6354671004110113,4.690937587562218,0.5686762975660861,0.8725090806801206,7.292432076446252,1.3809087483660425,0.802138798424586,8.684634097918332,1.5010936009272937,0.8220402487709084,1.3922020214720805,0.12018485256125125,0.19776325540155965,0.042711599639285724,0.347987590113061,0.12541865828329002,NSH@VGK
VGK,5on5,25.0,L,PIT,AWAY,2.3007670681748387,2.3174839554683686,2.514433671044584,2.2304331400988855,0.5196507467230157,7.887423875242296,6.759752406107835,0.5181193176032278,17.27820365569799,16.675074695820783,0.4964572079556583,36.95495100350981,36.19033181741147,0.5048897804931891,49.88542499104893,52.6856775447401,0.48673245041776414,12.930473987539116,16.495345727328612,0.2573945011692001,0.3120838267771048,2.698201542496147,2.8050336836895573,NSH@VGK
VGK,all,25.0,L,PIT,AWAY,3.4074867033480736,3.179900695803028,3.318375772295013,2.8206137129140774,0.5386099368126053,10.784726287319584,9.190034914549807,0.5349809648202712,23.573730893217288,21.86470133903966,0.515539466071964,46.48922805755996,44.18317991553283,0.5130361690702581,61.42424921443709,63.84194899866897,0.48931232844843736,14.93502115687712,19.658769083136143,0.24404988111210907,0.3062171972068739,3.2407919781458268,3.6010990421484568,NSH@VGK
VGK,other,25.0,L,PIT,AWAY,0.32014873073248284,0.2713870536481,0.049428051209210594,0.09927073095942641,0.17893195448418514,0.7932574325785522,0.7346778827052673,0.1698435476714534,1.012595112723576,1.4535734686101736,0.1757703819981898,1.5134813019035098,1.899385982115976,0.2214228824871442,1.9368726068462812,2.4485736052598783,0.2324449736926479,0.4233913049427716,0.5491876231439023,0.10854343473643771,0.07524430614999233,0.11853020188851843,0.13748590729620006,NSH@VGK
VGK,all,26.0,W,DET,AWAY,3.466738033013266,2.9619106262227253,3.3410381950655115,2.91335234162267,0.5337489431313448,10.606253658587626,9.271031423094827,0.5284828683382441,22.71635780389556,21.57823120513569,0.5079855194647677,45.24030525180397,43.76486192397955,0.5077325521632323,60.281824292993385,63.75775409880207,0.4843810956035936,15.041519041189408,19.99289217482253,0.2516448930008982,0.3125954774861865,3.2167127803312443,3.340989137933611,NSH@VGK
VGK,other,26.0,W,DET,AWAY,0.28813385765923455,0.24424834828329,0.044485246088289535,0.08934365786348378,0.16103875903576664,0.713931689320697,0.6612100944347407,0.15285919290430808,0.9113356014512184,1.3082161217491561,0.15819334379837083,1.3621331717131588,1.7094473839043784,0.19928059423842978,1.743185346161653,2.2037162447338905,0.20920047632338312,0.38105217444849443,0.4942688608295121,0.09768909126279395,0.0677198755349931,0.10667718169966658,0.12373731656658005,NSH@VGK
VGK,5on5,26.0,W,DET,AWAY,2.3706903613573553,2.085735559921532,2.5693903039401254,2.230289826088997,0.5256856720507141,7.998681487718066,6.883777165497052,0.519307385842905,16.850383290128192,16.507567226238706,0.49281148716009243,36.35945590315883,35.671298635670325,0.5044008024438702,49.496882491944035,52.71710979026609,0.48405920537598773,13.137426588785205,17.04581115459575,0.2646550510522801,0.3228754440993943,2.7283813882465324,2.6245303153206017,NSH@VGK
VGK,4on5,26.0,W,DET,AWAY,0.10266477181272761,0.6005456584089036,0.08286155767600431,0.5056503635797774,0.21512181667426192,0.39826079606367226,1.482200592919379,0.16063022909543448,0.5327950835101475,3.2506391893383513,0.17402204956568462,0.7555273081303607,5.141298030875401,0.18819574298696318,0.9255857667611971,7.385943822967536,0.11696273542366706,0.17005845863083616,2.2446457920921357,0.09825783186445905,0.35208385746910337,0.06846537928329002,0.4798447135914681,NSH@VGK
VGK,5on4,26.0,W,DET,AWAY,0.7052490421839498,0.03138105960900001,0.6442447666887509,0.08797827698682455,0.8522586135571883,1.495379685485191,0.24384357024365394,0.5719203903699102,4.421843828805997,0.5118086678094774,0.8852581726121085,6.763188868801627,1.2428178735294382,0.8219249185821275,8.1161706881265,1.4509842408345646,0.8148362238938176,1.3529818193248726,0.20816636730512614,0.2109869298614037,0.13844043967535716,0.31318883110175494,0.11287679245496102,NSH@VGK
VGK,all,27.0,W,BOS,AWAY,3.5200642297119398,2.9657195636004525,3.2632343755589606,3.053217107460403,0.5173740488182104,10.745628292728863,9.843928280785345,0.5196345815044197,22.844722023506,22.820408084622123,0.4981869675182909,44.816274726623575,45.8883757315816,0.4959592969469091,59.65364186369405,65.18197868892186,0.4769429860432342,14.83736713707047,19.293602957340276,0.2504804037008084,0.29833592973756784,3.29504150229812,3.3068902241402505,NSH@VGK
VGK,5on5,27.0,W,BOS,AWAY,2.43362132522162,2.077162003929379,2.561451273546113,2.283260843480097,0.5201171048456428,7.79881333894626,6.995399448947347,0.5103766472586145,16.665344961115373,16.956810503614836,0.48553033844408316,35.72351031284295,36.304168772103296,0.4959607221994832,48.747194242749636,52.54539881123949,0.48065328483838893,13.023683929906685,16.241230039136173,0.26718954594705213,0.3085878996894549,2.6555432494218794,2.662077283788542,NSH@VGK
VGK,5on4,27.0,W,BOS,AWAY,0.6347241379655548,0.028242953648100012,0.5838202900198758,0.0791804492881421,0.8670327522014695,1.545841716936672,0.21945921321928855,0.6147283513329191,4.379659445925397,0.4606278010285297,0.8967323553508977,6.586869981921464,1.1185360861764944,0.8397324267239147,7.90455361931385,1.305885816751108,0.8333526015044358,1.3176836373923855,0.18734973057461352,0.2068882368752633,0.12459639570782144,0.28186994799157944,0.10158911320946491,NSH@VGK
VGK,4on5,27.0,W,BOS,AWAY,0.09239829463145485,0.6404910925680133,0.07457540190840388,0.5200853272217998,0.19360963500683573,0.35843471645730507,1.533980533627441,0.14456720618589103,0.47951557515913273,3.3255752704045163,0.15661984460911615,0.6799745773173247,5.22716822778786,0.16937616868826685,0.8330271900850774,7.4473494406707825,0.10526646188130036,0.15305261276775253,2.220181212882922,0.08843204867801314,0.34187547172219307,0.16161884135496102,0.4318602422323213,NSH@VGK
VGK,other,27.0,W,BOS,AWAY,0.35932047189331107,0.219823513454961,0.04333672147946058,0.17070929207713542,0.14893488313219,1.0425385203886273,1.0950890849912667,0.1815732736138773,1.3202020413060964,2.0773945095742405,0.17837400941853376,1.8259198545418431,3.2385026455139405,0.2053525348145868,2.168866811545488,3.8833446202605018,0.2122804286910448,0.34294695700364497,0.6448419747465609,0.08792018213651455,0.07194788798149379,0.19600946352969995,0.11136358490992204,NSH@VGK
VGK,4on5,28.0,L,NYR,HOME,0.08315846516830937,0.676441983311212,0.0671178617175635,0.5336767944996198,0.17424867150615217,0.3225912448115746,1.680582480264697,0.13011048556730193,0.43156401764321944,3.7930177433640644,0.14095786014820455,0.6119771195855922,6.004451405009075,0.15243855181944016,0.7497244710765697,8.502614496603705,0.09473981569317032,0.13774735149097728,2.49816309159463,0.07958884381021183,0.3356879245499738,0.24545695721946492,0.38867421800908913,NSH@VGK
VGK,other,28.0,L,NYR,HOME,0.42338842470397997,0.29784116210946493,0.11870304933151453,0.2126383628694219,0.191041394818971,1.0382846683497646,0.98558017649214,0.26341594625248954,1.488181837175487,1.9696550586168167,0.2355366084766804,2.043327869087659,3.0146523809625467,0.2648172813331281,2.3519801303909396,3.6950101582344517,0.25805238582194034,0.3086522613032805,0.6803577772719048,0.07912816392286309,0.11475309918334442,0.17640851717672995,0.10022722641892984,NSH@VGK
VGK,all,28.0,L,NYR,HOME,3.268057806740746,3.1691476072404074,3.1879109380030646,3.0107953967143626,0.5146366439363893,10.571065463455978,9.859535452706812,0.5146711233539777,22.360249821155403,22.73836727615991,0.4933682707664618,43.434647253961224,45.69953815842344,0.4873633672522182,59.388277677324645,64.36378082002967,0.4792486874389108,15.953630423363423,18.66424266160625,0.27143236333072757,0.2915023367638111,3.765537352068308,3.4762012017262256,NSH@VGK
VGK,5on5,28.0,L,NYR,HOME,2.190259192699458,2.1694458035364415,2.4187061461915014,2.1932347591320878,0.5131053943610785,7.518932005051634,6.995859504052612,0.5013389825327531,16.198810465003838,16.561129453253354,0.48497730459967486,34.25115928155866,35.673751894892966,0.4873646499795348,48.37247481847467,50.99085893011554,0.48758795635455005,14.121315536916017,15.317107035222556,0.29347059135234693,0.2967291097205094,2.7899889244796916,2.7958695554096877,NSH@VGK
VGK,5on4,28.0,L,NYR,HOME,0.5712517241689994,0.025418658283290013,0.5832382610178882,0.07126240435932789,0.8803294769813225,1.691257545243005,0.1975132918973597,0.6532555161996272,4.241693501332858,0.4145650209256767,0.9070591198158079,6.528182983729318,1.006682477558845,0.8557591840515232,7.914098257382465,1.1752972350759974,0.8500173413539922,1.3859152736531468,0.16861475751715216,0.21119941318773697,0.1121367561370393,0.5536829531924216,0.19143020188851845,NSH@VGK
VGK,other,29.0,W,PHI,HOME,0.48104958223358196,0.2680570458985184,0.12643274439836308,0.22907452658247973,0.2059372553370739,1.0344562015147882,1.087022158842926,0.2700743516272406,1.4393636534579384,2.072689552755135,0.23698294762901237,1.938995082178893,3.0131871428662924,0.2633355531998153,2.216782117351846,3.6255091424110066,0.25724714723974634,0.27778703517295245,0.6123219995447143,0.07121534753057679,0.10327778926500998,0.15876766545905696,0.09020450377703686,NSH@VGK
VGK,5on4,29.0,W,PHI,HOME,0.5141265517520994,0.022876792454961013,0.5397144349160995,0.0641361639233951,0.8922965292831903,1.5221317907187044,0.17776196270762373,0.5879299645796645,3.817524151199572,0.373108518833109,0.8163532078342272,6.075364685356386,0.9060142298029605,0.8701832656463708,7.422688431644218,1.0577675115683978,0.8650156072185929,1.3473237462878322,0.15175328176543695,0.22307947186896326,0.10092308052333537,0.4983146578731794,0.17228718169966661,NSH@VGK
VGK,5on5,29.0,W,PHI,HOME,2.0712332734295122,2.0525012231827975,2.351035531572351,2.138611283218879,0.5127948549249707,7.0670388045464705,7.096273553647351,0.47820508427947783,15.878929418503455,16.405016507928018,0.4824795741397074,34.62604335340279,36.10637670540367,0.48762818498158134,49.43522733662721,51.29177303710399,0.49082916071909505,14.809183983224415,15.1853963317003,0.30012353221711224,0.2930561987484585,2.5109900320317227,2.7162825998687192,NSH@VGK
VGK,all,29.0,W,PHI,HOME,3.1412520260666716,2.9522328465163667,3.0777198442027585,2.9121158570429264,0.5141729795427504,9.913958917110381,9.873581907436131,0.4922040110185799,21.52422483903986,22.26453054854392,0.4880314436898156,43.1911825285651,45.429584342581094,0.48762703052699635,59.74944990959219,63.62740273802671,0.4833238186950197,16.558267381027083,18.197818395445623,0.2792891269976548,0.28735210308743003,3.388983616861477,3.328581081553603,NSH@VGK
VGK,4on5,29.0,W,PHI,HOME,0.07484261865147843,0.6087977849800907,0.060406075545807146,0.48030911504965784,0.15682380435553694,0.2903321203304171,1.5125242322382273,0.11709943701057174,0.3884076158788975,3.413715969027658,0.1268620741333841,0.550779407627033,5.404006264508167,0.13719469663749614,0.6747520239689128,7.652353046943335,0.08526583412385329,0.12397261634187955,2.248346782435167,0.07162995942919065,0.30211913209497643,0.22091126149751844,0.3498067962081802,NSH@VGK
