team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NYR,5on5,7.0,SOL,COL,HOME,1.4729960000000002,1.137528,2.5581829040000006,2.0975140469999998,0.5473079100000002,7.648002000000001,6.350001000000001,0.5478205200000001,15.651950000000001,14.354831,0.5236125800000001,32.505251,27.562889000000002,0.5394713200000001,46.48040700000002,37.834467,0.5555239700000002,13.975156,10.271578000000002,0.30547379000000013,0.26726145999999995,3.708570000000001,3.5231700000000004,MTL@NYR
NYR,5on4,7.0,SOL,COL,HOME,0.8091900000000001,0.1,1.611417544,0.022148252,0.9823041399999999,5.708425,0.0,1.0,8.659013000000002,0.1,0.983,13.819865000000002,0.6762430000000001,0.9527198699999999,17.757168,0.8472430000000001,0.94380232,3.9373029999999996,0.171,0.20126356000000004,0.12600000000000003,0.08100000000000002,0.23661000000000001,MTL@NYR
NYR,4on5,7.0,SOL,COL,HOME,0.5314410000000002,0.305659,0.209556036,0.38405940600000005,0.5591052900000002,1.0628820000000003,0.6357080000000002,0.5314410000000002,2.2886640000000003,2.9374960000000003,0.42082137000000003,3.100374000000001,5.758378,0.3324940200000001,3.100374000000001,6.917427000000002,0.28629900000000014,0.0,1.1590490000000002,0.0,0.19686244,0.5904900000000002,0.17714700000000005,MTL@NYR
NYR,other,8.0,L,NYI,AWAY,0.13414410000000004,0.5511969000000001,0.11230190100000001,0.42037350390000006,0.17148034800000003,0.6462882000000001,0.5186205000000002,0.08291178900000001,0.9882882000000003,2.3373495,0.143991702,1.3302882000000003,2.5002495000000007,0.145791702,1.5603372,4.2102333000000005,0.15563862000000003,0.230049,1.7099838000000007,0.083349,0.331310682,0.11219310000000002,0.14314410000000002,MTL@NYR
NYR,all,8.0,L,NYI,AWAY,2.666408400000001,2.2400652000000005,4.394417346600002,2.9451528252999997,0.5952170450000003,15.323666300000003,7.905758600000002,0.6529655230000002,27.82795250000001,20.290443800000002,0.5840672870000003,51.41322920000001,37.0980085,0.5829414070000003,69.3644913,50.64945660000001,0.5814608160000003,17.951262100000005,13.551448100000004,0.25867963300000013,0.27022557500000005,4.3542471,3.9863784000000004,MTL@NYR
NYR,5on4,8.0,L,NYI,AWAY,0.7282710000000001,0.09000000000000001,1.4605757896,0.0255334268,0.949073726,5.4375825,0.0,1.0,8.493111700000002,0.09000000000000001,0.9847,13.437878500000002,0.7086187000000002,0.9484478829999999,17.481451200000002,0.8625187000000001,0.9434220879999999,4.0435726999999995,0.1539,0.21413720400000003,0.11340000000000003,0.07290000000000002,0.21294900000000003,MTL@NYR
NYR,5on5,8.0,L,NYI,AWAY,1.3256964000000002,1.3237752000000003,2.6318646136000003,2.1010626422999996,0.5535771190000003,8.2832018,6.615000900000001,0.5540384680000001,16.286755000000003,14.819347900000002,0.5252513220000001,33.7547259,28.0066001,0.5435241880000001,47.43236630000002,38.451020299999996,0.5559715730000002,13.6776404,10.444420200000003,0.29492641100000017,0.26753531399999997,3.6377130000000006,3.470853000000001,MTL@NYR
NYR,4on5,8.0,L,NYI,AWAY,0.47829690000000014,0.27509310000000003,0.18960043240000002,0.3976534654,0.5051947610000002,0.9565938000000003,0.7721372000000002,0.47829690000000014,2.0597976000000005,3.0437464000000003,0.378739233,2.890336600000001,5.882540200000001,0.31124461800000014,2.890336600000001,7.125684300000002,0.26766910000000016,0.0,1.2431441,0.0,0.199176196,0.5314410000000002,0.15943230000000005,MTL@NYR
NYR,4on5,9.0,W,DAL,AWAY,0.43046721000000016,0.24758379000000003,0.17064038916000002,0.39488811886,0.45467528490000014,0.8609344200000003,0.6949234800000001,0.43046721000000016,1.8538178400000005,2.7393717600000005,0.3408653097,2.601302940000001,5.794286180000001,0.28012015620000014,2.701302940000001,7.413115870000002,0.24990219000000016,0.1,1.61882969,0.1,0.22925857640000002,0.47829690000000014,0.34348907000000006,MTL@NYR
NYR,5on4,9.0,W,DAL,AWAY,0.8554439,0.08100000000000002,1.45101821064,0.06558008411999999,0.9301663534,4.99382425,0.2,0.933,7.943800530000002,0.281,0.9462300000000001,12.594090650000002,0.8377568300000002,0.9246030946999999,16.533306080000003,0.9762668300000001,0.9290798791999999,3.93921543,0.13851000000000002,0.23072348360000003,0.10206000000000003,0.16561000000000003,0.3916541,MTL@NYR
NYR,5on5,9.0,W,DAL,AWAY,1.59312676,1.4913976800000004,2.61927815224,2.0480563780699996,0.5592194071000003,7.954881620000001,6.453500810000001,0.5486346212000002,16.258079500000004,14.837413110000002,0.5247261898000002,33.97925331,28.305940090000004,0.5431717692000001,47.58912967000002,38.70591827,0.5543744157000002,13.609876360000001,10.399978180000003,0.2924337699000002,0.26478178259999996,3.773941700000001,3.423767700000001,MTL@NYR
NYR,all,9.0,W,DAL,AWAY,2.999767560000001,2.3160586800000003,4.367675611940002,2.89693754277,0.5986953405000002,14.491299670000002,7.915182740000002,0.6346689707000003,27.04515725000001,20.161399420000002,0.5766605583000004,50.57190628000001,37.58820765,0.5756472663000003,68.42804217,51.38451094000001,0.5743147344000004,17.856135890000004,13.796303290000003,0.26081166970000014,0.2712030175000001,4.51882239,4.2877405600000005,MTL@NYR
NYR,other,9.0,W,DAL,AWAY,0.12072969000000004,0.4960772100000001,0.1266717109,0.38793615351000005,0.22733231320000002,0.68165938,0.5667584500000001,0.12462061010000001,0.9894593800000002,2.3036145500000003,0.1625925318,1.3972593800000002,2.650224550000001,0.1642125318,1.60430348,4.28920997,0.16907475800000002,0.2070441,1.6389854200000007,0.07501410000000001,0.31817961380000004,0.10097379000000002,0.12882969000000002,MTL@NYR
NYR,4on5,10.0,W,ARI,AWAY,0.38742048900000015,0.32282541100000006,0.15357635024400001,0.368699306974,0.4092077564100001,0.7748409780000003,0.6254311320000001,0.38742048900000015,1.6684360560000004,2.5654345840000006,0.30677877873000003,2.341172646000001,5.314857562000001,0.25210814058000014,2.431172646000001,6.771804283000002,0.22491197100000015,0.09000000000000001,1.4569467210000002,0.09000000000000001,0.20633271876000003,0.43046721000000016,0.3091401630000001,MTL@NYR
NYR,5on4,10.0,W,ARI,AWAY,0.86989951,0.07290000000000002,1.376116389576,0.05902207570799999,0.93714971806,4.694441825,0.18000000000000002,0.9397000000000001,7.749420477000001,0.2529,0.9516070000000001,12.334681585000002,0.7539811470000002,0.9321427852299999,16.079975472000005,0.8786401470000001,0.9361718912799999,3.7452938870000003,0.12465900000000002,0.22465113524000002,0.09185400000000002,0.14904900000000004,0.35248869,MTL@NYR
NYR,5on5,10.0,W,ARI,AWAY,1.6338140840000002,1.4422579120000005,2.6852503370160004,2.051250740263,0.5642974663900002,7.759393458000002,6.608150729000001,0.5367711590800002,16.832271550000005,15.253671799000003,0.5262535708200002,34.681327978999995,28.475346081000005,0.5468545922800001,47.43021670300002,38.935326443,0.5519369741300002,12.748888724000002,10.459980362000003,0.2741903929100002,0.26530360434,3.496547530000001,3.381390930000001,MTL@NYR
NYR,all,10.0,W,ARI,AWAY,2.9997908040000008,2.2844528120000005,4.329008050746002,2.828543788493,0.6028258064500003,13.842169703000003,7.923664466000002,0.6212020736300004,27.14064152500001,20.145259478000003,0.5769945024700003,50.61471565200001,36.92938688500001,0.5800825396700002,67.385237953,50.44605984600002,0.5748832609600003,16.770522301000003,13.516672961000003,0.24673050273000013,0.2700827157500001,4.166940151,4.158966504,MTL@NYR
NYR,other,10.0,W,ARI,AWAY,0.10865672100000004,0.4464694890000001,0.11400453981000001,0.34914253815900004,0.20459908188000003,0.613493442,0.5100826050000001,0.11215854909000002,0.8905134420000003,2.073253095,0.14633327862,1.2575334420000002,2.385202095000001,0.14779127862000002,1.443873132,3.860288973,0.15216728220000003,0.18633969,1.4750868780000006,0.06751269000000001,0.28636165242000006,0.09087641100000002,0.11594672100000003,MTL@NYR
NYR,other,11.0,W,PHI,HOME,0.19779104890000004,0.4018225401000001,0.16200408582900003,0.3309282843431,0.262139173692,0.7521440978,0.5590743445000002,0.16794269418100002,1.3014620978000002,2.0659277855,0.202699950758,1.7317800978000002,2.346681885500001,0.20801215075800003,1.8994858188000001,3.7742600757,0.20395055398000003,0.167705721,1.4275781902000007,0.06076142100000002,0.29072548717800006,0.08178876990000002,0.30435204890000006,MTL@NYR
NYR,all,11.0,W,PHI,HOME,2.799811723600001,2.0560075308000005,4.357107245671402,2.7928894096437,0.6075432258050002,14.157952732700004,7.731298019400002,0.6330818662670002,28.32657737250001,19.430733530200005,0.5942950522230004,51.353244086800004,35.83644819650001,0.5910742857030001,67.9467141577,49.401453861400014,0.5823949348640003,16.593470070900004,13.565005664900003,0.2430574524570001,0.2780744441750001,4.2502461359,4.2430698536,MTL@NYR
NYR,5on5,11.0,W,PHI,HOME,1.4704326756000001,1.2980321208000005,2.7294253033144003,1.9445256662366999,0.5838677197510003,8.183454112200002,6.347335656100001,0.5580940431720002,17.749044395000006,14.628304619100003,0.5476282137380002,35.3131951811,27.727811472900008,0.5581691330520001,47.88719503270002,38.2417937987,0.5587432767170002,12.573999851600002,10.513982325800002,0.2677713536190002,0.272773243906,3.4468927770000013,3.3432518370000013,MTL@NYR
NYR,5on4,11.0,W,PHI,HOME,0.782909559,0.06561000000000002,1.3004047506184002,0.053119868137199995,0.943434746254,4.4249976425,0.16200000000000003,0.9457300000000001,7.374478429300002,0.22761,0.9564463000000001,11.801213426500002,0.6785830323000002,0.9389285067069999,15.471977924800004,0.7907761323000001,0.9425547021519999,3.6707644983000005,0.11219310000000002,0.23218602171600003,0.08266860000000002,0.13414410000000004,0.317239821,MTL@NYR
NYR,4on5,11.0,W,PHI,HOME,0.34867844010000015,0.29054286990000006,0.16521871521960002,0.4639293762766,0.38528698076900014,0.7973568802000003,0.6628880188000001,0.39867844010000014,1.9015924504000004,2.508891125600001,0.34310090085700007,2.5070553814000007,5.083371805800001,0.2838973265220001,2.688055381400001,6.594623854700002,0.2524207739000002,0.18100000000000002,1.5112520489,0.10100000000000002,0.22569944688400004,0.5874204890000001,0.27822614670000007,MTL@NYR
NYR,4on5,12.0,L,BOS,HOME,0.31381059609000017,0.26148858291000004,0.14869684369764002,0.43213643864894,0.34675828269210013,0.7176211921800003,0.9965992169200002,0.35881059609000016,1.7114332053600003,2.858002013040001,0.30879081077130005,2.2563498432600007,5.475034625220001,0.2555075938698001,2.419249843260001,6.935161469230001,0.22717869651000017,0.16290000000000002,1.4601268440100001,0.09090000000000002,0.21312950219560003,0.5286784401000001,0.3504035320300001,MTL@NYR
NYR,5on4,12.0,L,BOS,HOME,0.7046186031,0.05904900000000002,1.1748642755565601,0.08090788132348001,0.8610912716286001,3.9824978782500002,0.24580000000000005,0.851157,6.637030586370002,0.404849,0.8608016700000001,10.721092083850001,0.9107247290700002,0.8700356560363,14.124780132320003,1.0116985190700003,0.8882992319367999,3.4036880484700007,0.10097379000000002,0.25896741954440006,0.07440174000000002,0.12072969000000004,0.2855158389,MTL@NYR
NYR,5on5,12.0,L,BOS,HOME,1.5233894080400001,1.6682289087200004,2.6017827729829603,2.04597309961303,0.5584809477759003,7.865108700980001,7.012602090490001,0.5302846388548001,16.674139955500006,15.365474157190004,0.5168653923642001,34.68187566299,28.85503032561001,0.5453522197468001,46.99847552943002,39.817614418830004,0.5448689490453003,12.316599866440002,10.962584093220002,0.2669942182571002,0.27349591951540003,3.502203499300001,3.1089266533000015,MTL@NYR
NYR,all,12.0,L,BOS,HOME,2.719830551240001,2.350406777720001,4.0711965211042624,2.8573004686793304,0.5767889032245003,13.242157459430004,8.758168217460003,0.5917736796403003,26.193919635250012,20.487660177180004,0.5538655470007003,49.217919678120005,37.35280337685001,0.5689668571327001,65.25204274193,51.161308475260014,0.5621554413776003,16.034123063810004,13.808505098410002,0.2457517072113001,0.27426699975750013,4.325221522310001,4.31876286824,MTL@NYR
NYR,other,12.0,L,BOS,HOME,0.17801194401000003,0.3616402860900001,0.14580367724610002,0.29783545590879,0.2359252563228,0.6769296880200001,0.5031669100500001,0.15114842476290002,1.1713158880200003,1.85933500695,0.18242995568220002,1.5586020880200002,2.112013696950001,0.18721093568220004,1.7095372369200001,3.39683406813,0.18355549858200004,0.1509351489,1.2848203711800006,0.054685278900000016,0.26165293846020005,0.17360989291,0.5739168440100001,MTL@NYR
NYR,other,13.0,OTL,DET,HOME,0.16021074960900003,0.42547625748100015,0.13122330952149003,0.360451910317911,0.21233273069052,0.609236719218,0.6528502190450001,0.13603358228661003,1.0541842992180004,2.073401506255,0.16418696011398,1.4027418792180002,2.300812327255001,0.16848984211398005,1.5385835132280001,3.657150661317,0.16519994872380003,0.13584163401000002,1.3563383340620006,0.04921675101000002,0.26848764461418007,0.256248903619,0.5165251596090001,MTL@NYR
NYR,all,13.0,OTL,DET,HOME,2.6478474961160012,2.4153660999480007,3.855276868993836,2.8552704218113973,0.5591100129020503,12.617941713487003,8.582351395714003,0.5825963116762702,25.27452767172501,21.138894159462005,0.5374789923006303,48.39612771030801,38.117523039165015,0.5600701714194302,65.026838467737,52.04517762773401,0.5569398972398404,16.630710757429004,13.927654588569002,0.2561765364901701,0.2718402997817501,4.292699370079001,4.0868865814160005,MTL@NYR
NYR,5on5,13.0,OTL,DET,HOME,1.4710504672360003,1.7014060178480004,2.508004495684664,2.019175789651727,0.5506328529983103,7.678597830882001,6.711341881441001,0.5372561749693201,16.60672595995001,15.328926741471005,0.5171788531277801,34.913688096691004,28.86952729304901,0.5468169977721201,47.99862797648702,39.835852976947,0.5493820541407702,13.084939879796002,10.966325683898003,0.27529479643139015,0.27414632756386004,3.451983149370001,2.9980339879700018,MTL@NYR
NYR,5on4,13.0,OTL,DET,HOME,0.73415674279,0.05314410000000002,1.082177848000904,0.07281709319113201,0.8749821444657401,3.6842480904250006,0.22122000000000006,0.8660413,6.073327527733001,0.3643641,0.8747215030000001,10.048982875465002,0.8196522561630002,0.88303209043267,13.312302119088002,0.9105286671630003,0.8994693087431199,3.263319243623001,0.09087641100000002,0.26607067758996006,0.06696156600000003,0.10865672100000004,0.25696425501,MTL@NYR
NYR,4on5,13.0,OTL,DET,HOME,0.28242953648100017,0.23533972461900005,0.13382715932787603,0.402422794784046,0.3120824544228901,0.6458590729620003,0.9969392952280002,0.32292953648100015,1.5402898848240003,3.3722018117360006,0.27791172969417005,2.0307148589340005,6.127531162698001,0.2299568344828201,2.1773248589340013,7.641645322307002,0.20446082685900016,0.14661000000000002,1.5141141596090002,0.08181000000000002,0.20581655197604004,0.4758105960900001,0.3153631788270001,MTL@NYR
NYR,4on5,14.0,L,NYI,HOME,0.25418658283290013,0.4118057521571,0.12634444339508843,0.5093805153056414,0.2848742089806011,0.5812731656658002,1.0972453657052001,0.2906365828329001,1.3862608963416003,3.4349816305624006,0.25012055672475303,2.0276433730406005,6.5147780464282015,0.22396115103453806,2.1595923730406015,8.0774807900763,0.19801474417310017,0.131949,1.5627027436481002,0.07362900000000003,0.20223489677843604,0.4282295364810001,0.2838268609443001,MTL@NYR
NYR,5on4,14.0,L,NYI,HOME,0.860741068511,0.04782969000000002,1.0691600632008138,0.06553538387201881,0.887483930019166,3.6158232813825,0.19909800000000005,0.87943717,5.765994774959701,0.32792769000000005,0.8872493527,10.244084587918504,0.7376870305467002,0.894728881389403,13.581071907179203,0.8194758004467003,0.909522377868808,3.3369873192607007,0.08178876990000002,0.26446360983096406,0.060265409400000025,0.09779104890000004,0.231267829509,MTL@NYR
NYR,5on5,14.0,L,NYI,HOME,1.4239454205124005,1.7312654160632004,2.542804046116198,1.9250582106865544,0.5685695676984793,8.110738047793802,6.440207693296902,0.5585305574723881,16.94605336395501,14.796034067323905,0.5324609678150021,35.222319287021904,28.48257456374411,0.5521352979949081,48.29876517883832,39.8522676792523,0.5504438487266933,13.076445891816402,11.369693115508202,0.27276531678825117,0.28473169480747407,3.406784834433001,3.0982305891730015,MTL@NYR
NYR,all,14.0,L,NYI,HOME,2.683062746504401,2.5738294899532006,3.8563491820944527,2.824643379630258,0.5631990116118453,12.856147542138302,8.324116256142602,0.5953366805086432,25.04707490455251,20.425004743515803,0.5457310930705673,48.75651493927721,37.805770735248515,0.5640631542774872,65.4241546209633,52.04065986496062,0.5582459075158563,16.667639681686104,14.234889129712101,0.2555588828411531,0.2776562698035751,4.1634294330711015,4.0781979232744,MTL@NYR
NYR,other,14.0,L,NYI,HOME,0.14418967464810004,0.38292863173290015,0.11810097856934103,0.3244067192861199,0.19109945762146802,0.5483130472962,0.5875651971405,0.12243022405794902,0.9487658692962003,1.8660613556295003,0.147768264102582,1.2624676912962003,2.070731094529501,0.15164085790258205,1.3847251619052001,3.2914355951853,0.14867995385142002,0.12225747060900002,1.2207045006558006,0.04429507590900002,0.24163888015276205,0.2306240132571,0.46487264364810016,MTL@NYR
NYR,5on4,15.0,W,DET,AWAY,0.8746669616599,0.043046721000000024,1.0294440568807324,0.05898184548481693,0.8987355370172494,3.4542409532442506,0.17918820000000005,0.8914934529999999,5.689395297463731,0.29513492100000005,0.89852441743,9.919676129126653,0.6639183274920302,0.9052559932504627,13.222964716461282,0.7375282204020303,0.9185701400819272,3.303288587334631,0.07360989291000002,0.26801724884786765,0.05423886846000003,0.08801194401000004,0.2081410465581,MTL@NYR
NYR,other,15.0,W,DET,AWAY,0.12977070718329003,0.34463576855961015,0.10629088071240693,0.2919660473575079,0.1719895118593212,0.49348174256658,0.5288086774264501,0.11018720165215412,0.8538892823665803,1.6794552200665502,0.1329914376923238,1.1362209221665802,1.863657985076551,0.13647677211232384,1.24625264571468,2.96229203566677,0.13381195846627802,0.11003172354810002,1.0986340505902206,0.039865568318100016,0.21747499213748586,0.20756161193139,0.41838537928329017,MTL@NYR
NYR,all,15.0,W,DET,AWAY,3.2147564718539607,2.516446540957881,3.7729142638850073,2.668179041667232,0.5778791104506608,12.270532787924472,7.691704630528342,0.6138030124577789,24.942367414097262,19.382504269164222,0.5621579837635106,48.28086344534949,36.82519366172366,0.5686568388497386,64.78173915886697,50.736593878464554,0.5624213167642707,16.500875713517495,13.91140021674089,0.2550029945570378,0.2778906428232176,3.9470864897639917,3.97037813094696,MTL@NYR
NYR,5on5,15.0,W,DET,AWAY,1.8815508784611605,1.7581388744568804,2.512823641504578,1.847352389617899,0.5777126109286315,7.799664243014422,5.996186923967212,0.5736775017251493,17.05144802755951,14.116430660591515,0.5482148710335019,35.20008735831971,28.1343171073697,0.5549217681954173,48.168888660954494,39.26704091132707,0.5533994638540239,12.968801302634763,11.132723803957383,0.2714887851094261,0.2822585253267267,3.266106350989701,3.0884075302557017,MTL@NYR
NYR,4on5,15.0,W,DET,AWAY,0.3287679245496101,0.37062517694139,0.12440999905557959,0.4696424637750773,0.305386788082541,0.5231458490992202,0.9875208291346802,0.2615729245496101,1.3476348067074404,3.291483467506161,0.25810850105227773,2.0248790357365407,6.1633002417853815,0.24156503593108428,2.1436331357365415,7.769732711068671,0.20721326975579016,0.11875410000000002,1.6064324692832903,0.06626610000000002,0.22201140710059244,0.3854065828329001,0.2554441748498701,MTL@NYR
NYR,other,16.0,L,NSH,AWAY,0.11679363646496103,0.3101721917036491,0.12286179264116624,0.2627694426217571,0.2547905606733891,0.544133568309922,0.4759278096838051,0.19916848148693872,0.9685003541299224,1.5115096980598952,0.21969229392309142,1.3225988299499223,1.677292186568896,0.22282909490109148,1.421627381143212,2.866062832100093,0.18043076261965024,0.09902855119329002,1.1887706455311986,0.03587901148629002,0.2957274929237373,0.186805450738251,0.47654684135496117,MTL@NYR
NYR,all,16.0,L,NSH,AWAY,2.993280824668565,2.464801886862093,3.725622837496507,2.613061137500509,0.5810911994055947,11.843479509132026,7.5225341674755075,0.609422711212001,25.148130672687536,19.2442538422478,0.5659421853871596,48.552777100814545,36.04267429555129,0.5757911549647647,65.60356524298028,50.1629344906181,0.5681791850878437,17.050788142165747,14.120260195066802,0.259502695101334,0.28610157854089585,4.2523778407875925,4.273340317852264,MTL@NYR
NYR,5on5,16.0,L,NSH,AWAY,1.7933957906150446,1.7823249870111924,2.49064127735412,1.790217150656109,0.5839413498357684,7.41969781871298,5.596568231570491,0.5833097515526344,16.54630322480356,14.004787594532365,0.5413933839301517,34.880078622487744,27.42088539663273,0.5594295913758756,48.05199979485905,38.240336820194365,0.5600595174686216,13.171921172371286,10.819451423561645,0.2763399065984835,0.28203267279405403,3.539495715890731,3.1795667772301317,MTL@NYR
NYR,5on4,16.0,L,NSH,AWAY,0.78720026549391,0.03874204890000002,0.9885996511926592,0.09318366093633523,0.8698619833155246,3.4088168579198257,0.3612693800000001,0.8623441077,6.2204557677173575,0.4656214289000001,0.893671975687,10.327708516213988,0.8975264947428272,0.8967303939254164,14.000668244815154,1.0637753983618272,0.9107131260737344,3.672959728601168,0.16624890361900002,0.2742155239630809,0.07381498161400002,0.17921074960900005,0.18732694190229002,MTL@NYR
NYR,4on5,16.0,L,NSH,AWAY,0.2958911320946491,0.33356265924725104,0.12356899915002163,0.46667821739756954,0.2958481092742869,0.4708312641892982,1.0887687462212121,0.2354156320946491,1.4128713260366963,3.2623351207555444,0.27229765094704994,2.0223911321628867,6.046970217606844,0.24640853233797586,2.1292698221628874,7.992759439961804,0.20349194278021115,0.10687869000000001,1.9457892223549613,0.059639490000000024,0.24981026639053322,0.34686592454961007,0.42989975736488306,MTL@NYR
NYR,other,17.0,W,ARI,HOME,0.10511427281846493,0.2791549725332842,0.11487561337704962,0.23789249835958143,0.3043115046060502,0.4897202114789298,0.4283350287154246,0.17925163333824484,0.8716503187169302,1.460358728253906,0.19772306453078228,1.39033894695493,1.6095629679120065,0.26754618541098235,1.579464643028891,2.679456548890084,0.23738768635768523,0.189125696073961,1.0698935809780787,0.06529111033766102,0.26615474363136354,0.1681249056644259,0.42889215721946505,MTL@NYR
NYR,all,17.0,W,ARI,HOME,3.0939527422017084,2.318321698175884,3.597960553746856,2.5905550237504578,0.5739820794650353,11.759131558218822,7.370280750727957,0.6134804400908009,24.433317605418782,18.919828458023023,0.5623479668484437,46.69749939073309,36.438406865996164,0.5612120394682883,63.34320871868225,50.846641041556296,0.5543612665790594,16.645709327949174,14.408234175560121,0.2635524255912006,0.2874914206868062,4.527140056708833,4.346006286067038,MTL@NYR
NYR,5on5,17.0,W,ARI,HOME,1.9140562115535402,1.6040924883100731,2.3608771496187084,1.7325954355904982,0.5755472148521916,7.277728036841683,5.5369114084134425,0.579978776397371,15.691672902323203,13.604308835079129,0.5312540455371365,32.99207076023897,27.47879685696946,0.5394866322382881,45.94679981537315,38.51630313817493,0.5440535657217594,12.954729055134157,11.037506281205482,0.28970591593863515,0.28582940551464864,3.685546144301658,3.2616100995071187,MTL@NYR
NYR,5on4,17.0,W,ARI,HOME,0.8084802389445189,0.03486784401000002,0.9815396860733934,0.08546529484270171,0.8808757849839721,3.5679351721278434,0.3251424420000001,0.8761096969300001,6.398410190945622,0.4190592860100001,0.9043047781183,10.19493766459259,1.0077738452685445,0.8890573545328747,13.50060142033364,1.1573978585256446,0.901641813466361,3.305663755741051,0.14962401325710004,0.24679397156677282,0.06643348345260001,0.26128967464810005,0.16859424771206102,MTL@NYR
NYR,4on5,17.0,W,ARI,HOME,0.26630201888518423,0.40020639332252594,0.14071209923501948,0.5344103956578126,0.2872632983468582,0.4237481377703684,1.079891871599091,0.2118740688851842,1.4715841934330267,3.4361016086799903,0.274067885852345,2.120152018946598,6.342273195846159,0.24676767910417827,2.3163428399465986,8.493483495965624,0.20714274850219003,0.19619082100000002,2.151210300119465,0.07867554100000002,0.25582923975147986,0.4121793320946491,0.4869097816283948,MTL@NYR
NYR,4on5,18.0,OTL,SEA,AWAY,0.23967181699666582,0.36018575399027336,0.14004088931151754,0.5287693560920314,0.2805369685121724,0.38137332399333157,0.9719026844391819,0.19068666199666578,1.524425774089724,3.3924914478119916,0.28666109726711053,2.1081368170519386,6.408045876261544,0.24409091119376045,2.284708555951939,8.34413514636906,0.208428473651971,0.17657173890000002,1.9360892701075187,0.07080798690000002,0.2302463157763319,0.3709613988851842,0.43821880346555536,MTL@NYR
NYR,5on4,18.0,OTL,SEA,AWAY,0.9276322150500671,0.03138105960900001,1.0229857174660542,0.07691876535843155,0.8927882064855749,3.611141654915059,0.2926281978000001,0.8884987272370001,6.25856917185106,0.3771533574090001,0.91387430030647,9.87544389813333,0.90699646074169,0.9001516190795872,13.150541278300276,1.0416580726730802,0.9114776321197249,3.2750973801669465,0.13466161193139004,0.25211457441009555,0.05979013510734001,0.23516070718329005,0.1517348229408549,MTL@NYR
NYR,5on5,18.0,OTL,SEA,AWAY,1.7226505903981861,1.6436832394790657,2.3320894346568375,1.9228358920314483,0.5539924933669725,7.249955233157515,6.383220267572098,0.554980898757634,15.722505612090883,14.543877951571217,0.5191286409834229,32.79286368421507,29.130917171272515,0.5265379690144593,45.55211983383584,39.86467282435744,0.5346482091495836,12.759256149620741,10.733755653084936,0.28673532434477167,0.2722464649631838,3.716991529871492,3.335449089556407,MTL@NYR
NYR,all,18.0,OTL,SEA,AWAY,2.9845574679815376,2.386489528358296,3.6067644983721703,2.763899521375412,0.5625838715185318,11.68321840239694,8.033252675655161,0.5961323960817209,24.489985844876905,19.72784561222072,0.5541131701635994,46.22774945165979,38.09456617939655,0.5490908355214595,62.60888784681403,51.96197693740067,0.5459251399211534,16.381138395154256,13.86741075800411,0.26219718303208056,0.2737422786181256,4.47442605103795,4.311405657460334,MTL@NYR
NYR,other,18.0,OTL,SEA,AWAY,0.09460284553661844,0.3512394752799558,0.11178805203934467,0.2352032485236233,0.30188035414544523,0.44074819033103685,0.38550152584388214,0.16132647000442035,0.9844852868452372,1.4143228554285154,0.24495075807770406,1.451305052259437,1.6486066711208058,0.2907915668698841,1.6215181787260018,2.7115108940010755,0.2536489177219167,0.17021312646656492,1.062904222880271,0.058761999303894925,0.2725392692682272,0.15131241509798332,0.38600294149751857,MTL@NYR
NYR,4on5,19.0,W,SJS,AWAY,0.21570463529699924,0.32416717859124605,0.1326368003803658,0.5080924204828282,0.2694832716609552,0.3432359915939984,0.9747124159952637,0.1716179957969992,1.3719831966807516,3.3532423030307923,0.2579949875403995,1.9973231353467449,6.0672412886353895,0.2446818200743844,2.156237700356745,7.809721631732154,0.2125856262867739,0.15891456501000004,1.7424803430967668,0.06372718821000002,0.2072216841986987,0.3338652589966658,0.3943969231189998,MTL@NYR
NYR,5on4,19.0,W,SJS,AWAY,0.8348689935450604,0.028242953648100012,0.9341871457194487,0.0734268888225884,0.8795093858370173,3.650027489423553,0.2633653780200001,0.8996488545133,6.2327122546659535,0.33943802166810005,0.922486870275823,9.887899508319997,0.916296814667521,0.9011364571716285,13.03548715047025,1.0374922654057723,0.9123298689077524,3.147587642150252,0.12119545073825104,0.243903116969086,0.05381112159660601,0.21164463646496104,0.13656134064676942,MTL@NYR
NYR,5on5,19.0,W,SJS,AWAY,1.7503855313583676,1.5793149155311592,2.408480491191154,1.9213523028283037,0.5605932440302752,7.1249597098417645,6.744898240814889,0.5374828088818706,15.750255050881794,14.489490156414096,0.5202157768850807,34.213577315793565,29.417825454145262,0.5328841721130133,47.096907850452254,39.8782055419217,0.5411833882346252,12.883330534658668,10.460380087776443,0.2810617919102945,0.2650218184668654,3.445292376884343,3.301904180600766,MTL@NYR
NYR,all,19.0,W,SJS,AWAY,2.886101721183384,2.2478405755224666,3.575788048534953,2.7147095692378707,0.5653254843666786,11.514896562157247,8.329927408089645,0.5845191564735488,24.240987260389215,19.455061050998648,0.5547018531472395,47.404974506493815,37.8851095614569,0.5561817519693135,63.74799906213263,51.1657792436606,0.5543326259290381,16.34302455563883,13.280669682203701,0.2579774647288725,0.26436805075631303,4.126983445934155,4.1802650917143005,MTL@NYR
