team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SEA,4on5,34.0,L,EDM,HOME,0.012296621939945022,1.0680139175833492,0.027165760590815373,0.8253699049623698,0.04872691530495617,0.10388983300108279,2.433540071830779,0.058799099029218725,0.15905951929859785,4.207833489744375,0.0433666657003269,0.47607889323889474,7.33096932011651,0.06070687190057477,0.6743901727786332,9.18080207373174,0.06838801057221668,0.19831127953973854,1.849832753615233,0.13346038723973852,0.22605246990148456,0.08708054541892662,0.5610115535308345,SEA@CHI
SEA,5on4,34.0,L,EDM,HOME,0.3278882512446241,0.02957865191909604,0.5607498318544868,0.13220772357611746,0.7482985609615249,0.9040798549207939,0.4477121562952524,0.5459900854383426,2.7718631894369183,0.6666287640743966,0.6388420710137868,4.984948209358781,1.2876744789500552,0.7592039849749064,7.343547522736616,1.523822827233345,0.7933365724851912,2.3585993133778342,0.23614834828329,0.283014602819645,0.09037217414164503,0.32202721124508193,0.23231196175898874,SEA@CHI
SEA,5on5,34.0,L,EDM,HOME,2.8265110720466016,2.4042961422553577,2.5525236726581606,2.31501458682689,0.5282308430738115,8.343787991705431,7.451509888965978,0.5281797586507484,17.363188439944903,15.403437074646746,0.5320624064862342,38.633856216421556,32.842583781638055,0.5435189505554615,51.446326693272106,44.95999555368765,0.5339185537706382,12.812470476850544,12.117411772049586,0.2486953679290776,0.2750824002161074,3.236599182636252,2.4961018653306675,SEA@CHI
SEA,all,34.0,L,EDM,HOME,3.2971259188156203,3.7896457204768472,3.2001227373403847,3.4303408358849623,0.475687685607508,9.749661485845886,10.896069308439703,0.4766387582402677,20.864423670932783,21.068648735540535,0.5012595565356563,44.86503258303088,42.64382922860463,0.5164251877079127,60.361812103287335,56.92822210255273,0.5159885384856511,15.496779520256473,14.284392873948107,0.25675077078108893,0.2556448323056819,4.015845955027264,3.550552451495501,SEA@CHI
SEA,other,35.0,W,NYI,HOME,0.11738697622600487,0.2589813078471394,0.053465882168029256,0.1419374105822196,0.17298493246092678,0.35811342559672105,0.5069764722129252,0.16195700612453626,0.5132812700271364,0.7116744663675135,0.2506437436051737,0.693134337610474,1.064341483110002,0.23996312313038895,0.8077929430499947,1.137241483110002,0.26438285192735,0.11465860543952076,0.07290000000000002,0.07816718529520664,0.008019000000000002,0.33312511415430335,0.23501436378750992,SEA@CHI
SEA,all,35.0,W,NYI,HOME,3.3674133269340585,3.5106811484291627,3.2345104636063464,3.3220067522964665,0.4881189170467572,9.574695337261298,10.606462377595733,0.4789748824162409,20.277981303839507,20.86178386198648,0.4951336008820907,44.37852932472779,41.679446305744165,0.5197826689371214,59.8256308929586,55.73539989229746,0.519389684637086,15.447101568230826,14.055953586553297,0.25807569370298006,0.25708034907511373,3.814261359524538,3.395497206345951,SEA@CHI
SEA,5on5,35.0,W,NYI,HOME,2.8438599648419416,2.2638665280298222,2.5047713053923446,2.305313128144201,0.5234077587664304,7.809409192534888,7.406358900069381,0.5053617827856736,16.426869595950414,15.563093367182073,0.5108561658376107,37.97047059477941,32.55832540347425,0.5411670554999154,51.0016940239449,44.56399599831889,0.5335266983935745,13.03122342916549,12.005670594844627,0.25582583113616986,0.2745741601944967,3.112939264372627,2.4464916787976008,SEA@CHI
SEA,5on4,35.0,W,NYI,HOME,0.3950994261201617,0.026620786727186437,0.6267748486690381,0.12898695121850573,0.7654687048653724,1.2136718694287145,0.40294094066572717,0.5913910768945083,2.9946768704932265,0.599965887666957,0.6749578639124081,4.986453388422903,1.2589070310550499,0.7662835864774157,7.109192770462954,1.4714405445100105,0.797002915236672,2.122739382040051,0.21253351345496102,0.2547131425376805,0.08133495672748053,0.28982449012057376,0.20908076558308988,SEA@CHI
SEA,4on5,35.0,W,NYI,HOME,0.01106695974595052,0.9612125258250143,0.04924918453173384,0.7457329144661329,0.13385422377446055,0.19350084970097453,2.2901860646477012,0.10291918912629686,0.3431535673687381,3.9870501407699375,0.08902999913029422,0.7284710039150053,6.797872388104859,0.11463618471051729,0.90695115550077,8.562721866358567,0.11154920951499502,0.1784801515857647,1.7648494782537099,0.12011434851576468,0.2364472229113361,0.07837249087703396,0.5049103981777511,SEA@CHI
SEA,4on5,36.0,W,EDM,AWAY,0.009960263771355468,0.9650912732425129,0.04432426607856046,0.7631596230195196,0.12046880139701449,0.1741507647308771,2.1611674581829314,0.09262727021366718,0.3088382106318643,3.7883451266929438,0.0801269992172648,0.6556239035235047,7.118085149294373,0.10317256623946557,0.9162560399506929,9.10644967972271,0.10739428856349552,0.26063213642718824,1.9883645304283388,0.2081029136641882,0.2418025006202025,0.07053524178933057,0.454419358359976,SEA@CHI
SEA,5on4,36.0,W,EDM,AWAY,0.45558948350814554,0.023958708054467794,0.6594973638021343,0.11608825609665516,0.7889218343788352,1.1923046824858432,0.36264684659915447,0.6322519692050574,2.795209183443904,0.5399692989002614,0.7074620775211673,4.887808049580613,1.1330163279495449,0.7896552278296741,6.7982734934166595,1.3242964900590095,0.8173026237130048,1.9104654438360458,0.1912801621094649,0.22924182828391246,0.07320146105473248,0.2608420411085164,0.1881726890247809,SEA@CHI
SEA,all,36.0,W,EDM,AWAY,3.530671994240653,3.3596130335862466,3.398459417245712,3.23750607706682,0.5053070253420815,9.81722580353517,10.14581613983616,0.4980773941746168,20.35018317345556,19.975605475787834,0.5096202407938817,43.34067639225501,42.01150167516975,0.5108044020434093,58.14306780366274,56.46185990306772,0.5084507161733774,14.802391411407744,14.450358227897969,0.2532681243326821,0.26037231416760237,3.732835223572084,3.2559474857113564,SEA@CHI
SEA,other,36.0,W,EDM,AWAY,0.10564827860340438,0.23308317706242548,0.048119293951226334,0.12774366952399763,0.1556864392148341,0.32230208303704894,0.4562788249916327,0.14576130551208263,0.4619531430244228,0.6405070197307622,0.22557936924465635,0.6238209038494267,0.9579073347990018,0.21596681081735006,0.7270136487449953,1.0235173347990019,0.237944566734615,0.10319274489556869,0.06561000000000002,0.07035046676568597,0.0072171000000000015,0.299812602738873,0.21151292740875893,SEA@CHI
SEA,5on5,36.0,W,EDM,AWAY,2.9594739683577473,2.1374798752268402,2.64629417485311,2.2304818153297807,0.5430669828897874,8.128468273281399,7.165723010062443,0.5238256045071062,16.784182636355375,15.006784030463866,0.5267705492538497,37.17342353530147,32.80249286312683,0.5330503499499238,49.701524621550405,45.007596398486996,0.524174028554217,12.528101086248942,12.205103535360164,0.2512432480225529,0.27611674417504706,3.1016453379353646,2.4018425109178407,SEA@CHI
SEA,other,37.0,W,TOR,AWAY,0.09508345074306394,0.20977485935618295,0.0433073645561037,0.11496930257159786,0.1401177952933507,0.29007187473334406,0.4106509424924694,0.13118517496087437,0.4157578287219805,0.576456317757686,0.2030214323201907,0.561438813464484,0.8621166013191016,0.19437012973561504,0.6543122838704958,0.9211656013191017,0.2141501100611535,0.09287347040601182,0.05904900000000002,0.06331542008911738,0.006495390000000001,0.2698313424649857,0.19036163466788306,SEA@CHI
SEA,all,37.0,W,TOR,AWAY,3.6776047948165878,3.123651730227622,3.263413475521141,3.2040554693601377,0.4957763228078733,9.535503223181653,10.431234525852545,0.4832696547571551,19.415164856110003,20.87804492820905,0.48665821671449355,42.30660875302951,42.210351507652774,0.5027239618390683,56.92876102329647,56.41567391276095,0.5026056445560397,14.62215227026697,14.205322405108173,0.2559413118994139,0.25533508275084216,3.7595517012148756,3.130352737140221,SEA@CHI
SEA,5on5,37.0,W,TOR,AWAY,3.0635265715219724,1.9237318877041563,2.503764757367799,2.250133633796803,0.5217602846008087,7.91562144595326,7.649150709056199,0.5044430440563956,16.10576437271984,15.90610562741748,0.5030934943284647,36.25608118177132,33.12224357681415,0.5237453149549315,48.831372159395364,45.0068367586383,0.5197566256987953,12.575290977624048,11.88459318182415,0.2581189232202976,0.26850506975754235,3.191480804141828,2.361658259826057,SEA@CHI
SEA,5on4,37.0,W,TOR,AWAY,0.510030535157331,0.021562837249021014,0.6329476274219209,0.10447943048698964,0.8100296509409517,1.073074214237259,0.326382161939239,0.5690267722845517,2.5156882650995134,0.4859723690102352,0.6367158697690506,4.599027244622552,1.0197146951545903,0.8106897050467067,6.3184461440749935,1.1918668410531086,0.8355723613417043,1.7194188994524413,0.17215214589851843,0.20631764545552123,0.06588131494925924,0.23475783699766475,0.1693554201223028,SEA@CHI
SEA,4on5,37.0,W,TOR,AWAY,0.00896423739421992,0.9685821459182615,0.08319183947070441,0.7344436607175676,0.15642192125731305,0.25673568825778936,2.045050712364638,0.13336454319230046,0.3779543895686779,3.9095106140236493,0.08911429929553832,0.8900615131711543,7.206276634364936,0.11985530961551902,1.1246304359556238,9.295804711750439,0.11765485970714597,0.23456892278446942,2.0895280773855047,0.18729262229776938,0.24462225055818226,0.06348171761039752,0.4089774225239784,SEA@CHI
SEA,4on5,38.0,W,OTT,AWAY,0.00806781365479793,0.9717239313264354,0.10437265552363396,0.6912992946458109,0.18977972913158175,0.33106211943201047,1.9405456411281745,0.17002808887307042,0.5401589506118101,3.7185595526212847,0.1302028693659845,1.001055361854039,6.885648970928442,0.1408697786539671,1.2121673923600615,9.066224240575394,0.12788937373643136,0.21111203050602248,2.1805752696469543,0.16856336006799244,0.26316002550236406,0.057133545849357766,0.36807968027158056,SEA@CHI
SEA,5on5,38.0,W,OTT,AWAY,3.557173914369775,2.0313586989337407,2.4171882816310193,2.2246202704171227,0.5145842561407279,7.424059301357934,7.38423563815058,0.491998739650756,15.595187935447855,16.015495064675733,0.4917841448956183,35.430473063594185,33.01001921913274,0.5183707834594383,47.64823494345583,45.30615308277447,0.5117809631289159,12.217761879861644,12.296133863641733,0.25630703089826784,0.2746545627817881,3.1723327237276457,2.2254924338434514,SEA@CHI
SEA,5on4,38.0,W,OTT,AWAY,0.4590274816415979,0.01940655352411891,0.5703528646797289,0.09403148743829068,0.8290266858468566,0.9657667928135331,0.29374394574531515,0.5121240950560966,2.264119438589562,0.4373751321092117,0.5730442827921456,4.2391245201602965,0.9177432256391314,0.829620734542036,5.986601529667494,1.0726801569477977,0.8520151252075339,1.7474770095071972,0.1549369313086666,0.25268588090996913,0.05929318345433331,0.2112820532978983,0.15241987811007254,SEA@CHI
SEA,all,38.0,W,OTT,AWAY,4.109844315334929,3.21128655720486,3.131172127969027,3.113449922424124,0.492198690527086,8.981952900863488,9.98811107326729,0.47494268928143957,18.773648370499004,20.690240435388144,0.4789923950430442,41.17594787772656,41.5893163568875,0.49845156565516147,55.43588492096682,56.27410652148486,0.49534508010043576,14.259937043240273,14.684790164597358,0.2563471807094725,0.2648015744757579,3.6835965310933885,2.9173174634261994,SEA@CHI
SEA,other,38.0,W,OTT,AWAY,0.08557510566875755,0.18879737342056466,0.03897662810049333,0.10347237231443808,0.12610601576401562,0.26106468726000964,0.3695858482432225,0.11806665746478694,0.3741820458497825,0.5188106859819175,0.18271928908817164,0.5052949321180356,0.7759049411871914,0.17493311676205353,0.5888810554834463,0.8290490411871916,0.19273509905503816,0.08358612336541064,0.05314410000000002,0.05698387808020564,0.005845851000000001,0.24284820821848713,0.17132547120109476,SEA@CHI
SEA,other,39.0,W,MTL,AWAY,0.07701759510188179,0.16991763607850818,0.038878965290444,0.09312513508299428,0.21349541418761406,0.2349582185340087,0.33262726341890025,0.10625999171830824,0.4367638412648043,0.46692961738372574,0.2644473601793545,0.554765438906232,0.6983144470684723,0.2574398050858482,0.6299929499351017,0.7461441370684725,0.27346158914953433,0.07522751102886958,0.04782969000000002,0.051285490272185076,0.005261265900000001,0.21856338739663841,0.3541929240809853,SEA@CHI
SEA,5on4,39.0,W,MTL,AWAY,0.5131247334774381,0.01746589817170702,0.602517578211756,0.08562833869446161,0.8451240172621709,1.3691901135321798,0.26436955117078365,0.560911685550487,3.037707494730606,0.3936376188982905,0.615739854512931,5.315212068144267,0.9259689030752182,0.8406586610878324,7.387941376700745,1.065412141253018,0.8618136126867805,2.0727293085564775,0.13944323817779994,0.25241729281897224,0.05336386510889998,0.3901538479681085,0.2371778902990653,SEA@CHI
SEA,5on5,39.0,W,MTL,AWAY,3.5014565229327976,1.8282228290403666,2.4966694534679177,2.2088582433754107,0.5241258305266552,7.081653371222141,7.445812074335522,0.4757988656856804,15.83566914190307,15.813945558208161,0.49860573040605644,35.387425757234766,32.409017297219464,0.5225337051134945,47.58341144911025,45.47553777449703,0.5106028668160243,12.195985691875482,13.06652047727756,0.2566763278084411,0.2901891065036093,2.955099451354881,2.4029431904591063,SEA@CHI
SEA,4on5,39.0,W,MTL,AWAY,0.007261032289318137,0.8745515381937919,0.09393538997127057,0.6864693651812298,0.17080175621842358,0.29795590748880946,1.846491077015357,0.15302527998576337,0.4861430555506291,3.6467035973591564,0.11718258242938605,0.9009498256686351,6.597084073835599,0.1267828007885704,1.0909506531240554,8.559601816517855,0.11510043636278823,0.19000082745542024,1.9625177426822589,0.1517070240611932,0.23684402295212767,0.05142019126442199,0.33127171224442253,SEA@CHI
SEA,all,39.0,W,MTL,AWAY,4.098859883801436,2.890157901484374,3.2322549151721245,3.0741049301817114,0.5029788214743773,8.98375761077714,9.889299965940562,0.4774484203532956,19.796283533449106,20.32121639184933,0.4940931555387398,42.158353089953906,40.63038472119875,0.5096064090896453,56.69229642887014,55.84669586933638,0.5028105720903921,14.533943338916245,15.216311148137622,0.25571246263852526,0.27632141702818214,3.6152368779840494,3.32558571708358,SEA@CHI
SEA,other,40.0,W,BUF,AWAY,0.06931583559169362,0.15292587247065736,0.052891068761399596,0.08671262157469485,0.27814587276885266,0.3114623966806078,0.2993645370770102,0.19563399254647743,0.4930874571383239,0.5202366556453532,0.28800262416141903,0.5992888950156088,0.7284830023616251,0.2816958245772634,0.6669936549415915,0.7715297233616253,0.2961154302345809,0.06770475992598263,0.043046721000000024,0.04615694124496657,0.004735139310000001,0.19670704865697458,0.31877363167288675,SEA@CHI
SEA,all,40.0,W,BUF,AWAY,4.088973895421292,2.901142111335937,3.240329423654912,3.2014944371635403,0.4956809393269396,9.285381849699426,10.200369969346507,0.47770357831796606,20.216655180104198,20.789094752664397,0.4936838399848658,41.14251778095852,41.56734624907888,0.49764576818068074,54.62306678598313,56.56202628240274,0.48852951488135293,13.48054900502462,14.994680033323862,0.24114121637467276,0.2696892753253639,3.7537131901856444,3.193027145375222,SEA@CHI
SEA,5on5,40.0,W,BUF,AWAY,3.451310870639518,1.8454005461363299,2.5083025081211257,2.33687241903787,0.5147132474739897,7.473488034099928,7.90123086690197,0.47621897911711236,16.452102227712764,16.032551002387343,0.5037451573654508,34.84868318151129,33.16811556749752,0.5132803346021451,46.22507030419923,46.12798399704733,0.4995425801344219,11.376387122687934,12.959868429549804,0.24300869502759698,0.2841701958532484,3.159589506219393,2.262648871413196,SEA@CHI
SEA,5on4,40.0,W,BUF,AWAY,0.5618122601296943,0.015719308354536318,0.5942658203905805,0.07706550482501545,0.8606116155359538,1.2322711021789619,0.2379325960537053,0.5048205169954383,2.8339367452575455,0.3542738570084615,0.6541658690616379,4.88369086132984,0.8333720127676963,0.8565927949790492,6.749147239030671,0.9588709271277162,0.8756322514181024,1.8654563777008297,0.12549891436001995,0.22717556353707502,0.04802747859800999,0.35113846317129765,0.21346010126915876,SEA@CHI
SEA,4on5,40.0,W,BUF,AWAY,0.006534929060386324,0.8870963843744127,0.08454185097414352,0.7007224286631069,0.15372158059658123,0.2681603167399285,1.7618419693138214,0.13772275198718703,0.4375287499955662,3.882033237623241,0.10546432418644744,0.8108548431017716,6.837375666452039,0.11410452070971337,0.9818555878116498,8.70364163486607,0.10359039272650941,0.17100074470987822,1.866265968414033,0.1365363216550739,0.22315962065691491,0.046278172137979794,0.3981445410199803,SEA@CHI
SEA,all,41.0,W,BOS,AWAY,3.980076505879163,2.6110279002023433,3.215796481289421,3.184344993447186,0.4961128453942456,9.256843664729484,10.480332972411858,0.4709332204861694,20.19498966209378,21.01018527739796,0.4913154559863792,40.728266002862675,41.510611624171,0.49488119136261266,53.960760107384814,56.90582365416247,0.48367656339321763,13.232494104522159,15.395212029991477,0.2400270947372055,0.2747203477928275,3.47834187116708,3.1737244308376997,SEA@CHI
SEA,5on5,41.0,W,BOS,AWAY,3.406179783575566,1.660860491522697,2.554172257309013,2.373185177134083,0.5152419227265908,7.526139230689935,8.211107780211773,0.4705970812054011,16.60689200494149,16.22929590214861,0.5033706416289058,34.76381486336016,33.45130401074777,0.5109523011419306,45.9025632737793,46.715185597342604,0.4945883221209797,11.138748410419142,13.263881586594824,0.23970782552483727,0.2867531762679235,2.943630555597454,2.336383984271876,SEA@CHI
SEA,5on4,41.0,W,BOS,AWAY,0.5056310341167249,0.014147377519082687,0.5376392383515225,0.07475895434251391,0.8085504539823585,1.2090439919610658,0.21413933644833477,0.5543384652958945,2.750543070731791,0.5188464713076153,0.6387492821554741,4.695321775196856,0.9500348114909267,0.8309335154811444,6.574232515127604,1.2629838344149444,0.8440690262762922,1.8789107399307468,0.31294902292401794,0.24445800718336752,0.093224730738209,0.3160246168541679,0.1921140911422429,SEA@CHI
SEA,4on5,41.0,W,BOS,AWAY,0.005881436154347691,0.7983867459369715,0.07608766587672917,0.6582501857967962,0.13834942253692312,0.24134428506593567,1.7856577723824392,0.12395047678846834,0.3937758749960096,3.7938299138609173,0.0949178917678027,0.7297693587915944,6.4536380998068354,0.10269406863874203,0.8836700290304849,8.233277471379463,0.09323135345385847,0.1539006702388904,1.7796393715726297,0.12288268948956652,0.22584365859122343,0.041650354924181815,0.3583300869179823,SEA@CHI
SEA,other,41.0,W,BOS,AWAY,0.062384252032524255,0.13763328522359164,0.047601961885259635,0.07804135941722537,0.2503312854919674,0.28031615701254703,0.2694280833693092,0.1760705932918297,0.44377871142449155,0.46821299008081785,0.2592023617452771,0.539360005514048,0.6556347021254626,0.25352624211953706,0.6002942894474323,0.6943767510254628,0.26650388721112284,0.06093428393338437,0.03874204890000002,0.041541247120469915,0.0042616253790000004,0.17703634379127714,0.2868962685055981,SEA@CHI
VGK,4on5,1.0,W,LAK,AWAY,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.2,0.0,4.0,0.0,1.0,0.0,1.0,EDM@VGK
VGK,5on4,1.0,W,LAK,AWAY,1.0,0.0,0.522,0.02,0.96,0.0,0.0,0.0,6.0,0.0,1.0,6.0,2.0,0.75,8.0,2.0,0.8,2.0,0.0,0.25,0.0,0.0,0.0,EDM@VGK
VGK,5on5,1.0,W,LAK,AWAY,3.0,3.0,4.335,2.659,0.62,13.0,6.0,0.68,33.0,19.0,0.63,51.0,37.0,0.58,70.0,45.0,0.61,19.0,8.0,0.27,0.18,3.0,4.0,EDM@VGK
VGK,all,1.0,W,LAK,AWAY,4.0,3.0,4.95,3.056,0.62,13.0,7.0,0.65,40.0,22.0,0.65,59.0,43.0,0.58,81.0,56.0,0.59,22.0,13.0,0.27,0.23,3.0,5.0,EDM@VGK
VGK,other,1.0,W,LAK,AWAY,0.0,0.0,0.032,0.377,0.08,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.2,2.0,5.0,0.29,1.0,1.0,0.5,0.2,0.0,0.0,EDM@VGK
VGK,4on5,2.0,W,CHI,HOME,0.0,0.0,0.0837,0.008100000000000001,0.9790000000000001,0.0,0.1,0.0,1.0,0.30000000000000004,0.925,1.1,0.6000000000000001,0.925,1.1,4.3,0.202,0.0,3.7,0.0,0.914,0.0,0.9,EDM@VGK
VGK,5on4,2.0,W,CHI,HOME,0.9,0.0,0.5726,0.018000000000000002,0.964,0.2,0.0,0.1,5.7,0.0,1.0,6.2,1.8,0.775,8.4,1.8,0.8200000000000001,2.2,0.0,0.258,0.0,0.0,0.0,EDM@VGK
VGK,5on5,2.0,W,CHI,HOME,2.8000000000000003,2.7,4.2542,2.5688,0.625,12.4,5.9,0.6700000000000002,31.5,18.5,0.6230000000000001,50.1,36.1,0.5820000000000001,69.0,45.1,0.6060000000000001,18.900000000000002,9.0,0.273,0.201,2.9000000000000004,3.9000000000000004,EDM@VGK
VGK,all,2.0,W,CHI,HOME,3.7,2.7,4.9402,2.9342,0.631,12.600000000000001,6.9,0.645,38.2,21.5,0.6410000000000001,58.300000000000004,42.1,0.5820000000000001,80.30000000000001,55.7,0.589,22.0,13.600000000000001,0.273,0.24300000000000002,2.9000000000000004,4.8,EDM@VGK
VGK,other,2.0,W,CHI,HOME,0.0,0.0,0.028800000000000003,0.3393,0.07200000000000001,0.0,0.9,0.0,0.0,2.7,0.0,0.9,3.6,0.18000000000000002,1.8,4.5,0.261,0.9,0.9,0.45,0.18000000000000002,0.0,0.0,EDM@VGK
VGK,all,3.0,W,SEA,AWAY,3.83,2.6300000000000003,4.79648,2.87848,0.6279000000000001,11.940000000000001,7.210000000000001,0.6185,36.28,21.35,0.6259000000000001,56.57000000000001,42.19,0.5728000000000001,77.27000000000001,56.43000000000001,0.5741,20.7,14.240000000000002,0.26370000000000005,0.25070000000000003,2.8100000000000005,4.82,EDM@VGK
VGK,other,3.0,W,SEA,AWAY,0.0,0.0,0.025920000000000002,0.30537,0.06480000000000001,0.1,0.81,0.1,0.1,2.43,0.1,0.91,3.24,0.262,1.7200000000000002,4.05,0.33490000000000003,0.81,0.81,0.405,0.16200000000000003,0.0,0.0,EDM@VGK
VGK,5on5,3.0,W,SEA,AWAY,2.8200000000000003,2.5300000000000002,4.05848,2.51092,0.6165,11.66,6.11,0.6410000000000002,29.950000000000003,18.35,0.6087000000000001,48.790000000000006,36.49,0.5718000000000001,66.6,46.290000000000006,0.5894000000000001,17.810000000000002,9.8,0.26370000000000005,0.2109,2.8100000000000005,4.01,EDM@VGK
VGK,5on4,3.0,W,SEA,AWAY,1.01,0.0,0.6359400000000001,0.016200000000000003,0.9676,0.18000000000000002,0.0,0.09000000000000001,5.33,0.0,1.0,5.88,1.62,0.7975,7.960000000000001,1.62,0.8380000000000001,2.08,0.0,0.25720000000000004,0.0,0.0,0.0,EDM@VGK
VGK,4on5,3.0,W,SEA,AWAY,0.0,0.1,0.07533,0.04599,0.8811000000000001,0.0,0.29000000000000004,0.0,0.9,0.5700000000000001,0.8325,0.9900000000000001,0.8400000000000002,0.8325,0.9900000000000001,4.470000000000001,0.18180000000000002,0.0,3.63,0.0,0.8726,0.0,0.81,EDM@VGK
VGK,4on5,4.0,L,CGY,AWAY,0.0,0.29000000000000004,0.097797,0.17879100000000003,0.8109900000000001,0.2,0.5610000000000002,0.04000000000000001,1.11,1.213,0.7792500000000001,1.1910000000000003,1.8560000000000003,0.7702500000000001,1.2910000000000001,5.923000000000001,0.18062,0.1,4.067,0.025,0.8273400000000001,0.0,0.7290000000000001,EDM@VGK
VGK,5on4,4.0,L,CGY,AWAY,0.909,0.0,0.579446,0.039580000000000004,0.8928400000000001,0.262,0.1,0.131,5.297000000000001,0.30000000000000004,0.962,6.192,1.9580000000000002,0.78175,8.164000000000001,2.0580000000000003,0.8162,1.9720000000000002,0.1,0.24148000000000006,0.017,0.0,0.0,EDM@VGK
VGK,5on5,4.0,L,CGY,AWAY,2.7380000000000004,2.3770000000000002,3.7349320000000006,2.5484280000000004,0.5768500000000001,10.594,6.399000000000001,0.5869000000000002,28.055000000000003,18.315,0.5858300000000002,46.01100000000001,36.541000000000004,0.5506200000000001,62.64,46.76100000000001,0.5654600000000002,16.629000000000005,10.22,0.25933000000000006,0.21681,3.1290000000000004,4.009,EDM@VGK
VGK,all,4.0,L,CGY,AWAY,3.6470000000000002,2.6670000000000007,4.4362319999999995,3.0416320000000003,0.5861100000000001,11.146000000000003,7.789000000000001,0.5806500000000001,34.552,22.015000000000004,0.6033100000000001,54.21300000000001,43.271,0.5535200000000001,73.643,58.38700000000001,0.5516900000000001,19.43,15.116000000000003,0.25733000000000006,0.25563,3.1290000000000004,4.738,EDM@VGK
VGK,other,4.0,L,CGY,AWAY,0.0,0.0,0.023328,0.274833,0.05832000000000001,0.09000000000000001,0.7290000000000001,0.09000000000000001,0.09000000000000001,2.1870000000000003,0.09000000000000001,0.8190000000000001,2.9160000000000004,0.2358,1.5480000000000003,3.645,0.30141,0.7290000000000001,0.7290000000000001,0.36450000000000005,0.14580000000000004,0.0,0.0,EDM@VGK
VGK,4on5,5.0,W,WPG,HOME,0.0,0.26100000000000007,0.08801729999999999,0.16091190000000002,0.7298910000000001,0.18000000000000002,0.5049000000000001,0.03600000000000001,0.9990000000000001,1.0917000000000001,0.7013250000000001,1.0719000000000003,1.6704000000000003,0.6932250000000001,1.1619000000000002,5.330700000000001,0.162558,0.09000000000000001,3.6603000000000003,0.022500000000000003,0.7446060000000001,0.0,0.7561000000000001,EDM@VGK
VGK,5on4,5.0,W,WPG,HOME,0.8181,0.0,0.5590014,0.05562200000000001,0.8685560000000001,0.4358,0.19,0.1849,5.0673,0.4700000000000001,0.9258,6.0728,1.9622000000000002,0.7745749999999999,7.847600000000002,2.0522000000000005,0.80558,1.7748000000000002,0.09000000000000001,0.21733200000000005,0.015300000000000001,0.0,0.0,EDM@VGK
VGK,5on5,5.0,W,WPG,HOME,2.8642000000000003,2.3393000000000006,3.6871388000000005,2.4024852,0.594165,10.3346,5.859100000000001,0.6172100000000001,26.749500000000005,17.8835,0.5792470000000002,45.209900000000005,36.6869,0.5455580000000001,61.07600000000001,46.884900000000016,0.5579140000000002,15.866100000000005,10.198,0.25239700000000004,0.216129,2.9161000000000006,3.8081000000000005,EDM@VGK
VGK,other,5.0,W,WPG,HOME,0.1,0.0,0.0250952,0.2473497,0.152488,0.08100000000000002,0.6561000000000001,0.08100000000000002,0.18100000000000002,1.9683000000000004,0.18100000000000002,0.8371000000000001,2.6244000000000005,0.31222000000000005,1.4932000000000003,3.2805,0.37126900000000007,0.6561000000000001,0.6561000000000001,0.32805000000000006,0.13122000000000003,0.0,0.0,EDM@VGK
VGK,all,5.0,W,WPG,HOME,3.7823,2.6003000000000007,4.3599087999999995,2.8663688,0.6014990000000001,11.031400000000003,7.210100000000001,0.605585,32.9968,21.413500000000006,0.5969790000000001,53.191700000000004,42.9439,0.5501680000000001,71.5787,57.548300000000005,0.5475210000000001,18.387,14.604400000000004,0.24859700000000007,0.25006700000000004,2.9161000000000006,4.5642000000000005,EDM@VGK
VGK,all,6.0,L,COL,HOME,3.6040700000000006,2.640270000000001,4.22281792,2.85653192,0.5933491000000002,11.028260000000003,6.789090000000001,0.6240265,31.797120000000003,21.072150000000008,0.5912811000000002,52.472530000000006,42.54951,0.5491512000000002,70.62083,58.39347000000001,0.5407689000000001,18.148300000000003,15.843960000000003,0.24973730000000005,0.2660603,2.824490000000001,4.507780000000001,EDM@VGK
VGK,5on5,6.0,L,COL,HOME,2.6777800000000003,2.2053700000000007,3.5450249200000004,2.3335366800000004,0.5917485,10.20114,5.57319,0.6304890000000001,25.774550000000005,17.59515,0.5743223000000002,44.588910000000006,36.51821,0.5440022000000001,59.96840000000001,48.09641000000001,0.5481226000000002,15.379490000000004,11.5782,0.24915730000000003,0.2355161,2.824490000000001,3.8272900000000005,EDM@VGK
VGK,5on4,6.0,L,COL,HOME,0.8362900000000001,0.0,0.57540126,0.05005980000000001,0.8817004,0.59222,0.171,0.26641000000000004,4.960570000000001,0.4230000000000001,0.9332199999999999,6.16552,1.76598,0.7971174999999999,8.26284,1.8469800000000005,0.8250219999999999,2.09732,0.08100000000000002,0.23759880000000005,0.013770000000000001,0.0,0.0,EDM@VGK
