team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VGK,all,31.0,W,WPG,AWAY,3.0731447611140044,3.1134789156782574,3.2464330738042344,2.8782438442047704,0.5301801134296279,9.900306722859408,9.537601345023266,0.5008852489250498,21.39462211962229,21.954269744320577,0.49060546938875066,43.14485784813773,44.76796331749068,0.492277894726867,59.96705442676967,62.79819621780163,0.488092293142966,16.82219657863194,18.030232900310956,0.2822241928681003,0.2898552035008184,3.125076729657797,3.3561506760584185,PIT@VGK
VGK,5on5,31.0,W,WPG,AWAY,2.077698951477905,2.332525990778066,2.483078780573604,2.194775139407292,0.5208638324892263,7.324301431682642,7.087981578454354,0.49014611826637705,16.1719328289878,16.628063371421693,0.48540845505316293,34.99709511625627,36.256165131376974,0.4904788298350809,49.54253414266804,51.276336160054235,0.492371620182467,14.545439026411778,15.020171028677245,0.294100061095861,0.29157552098625145,2.3239019259456954,2.860188905893663,PIT@VGK
VGK,5on4,31.0,W,WPG,AWAY,0.7064425069192006,0.01853020188851842,0.6118986922820405,0.05321029277795004,0.9118601887193841,1.5029267504821506,0.14398718979317524,0.5662232713095283,3.7421945624716537,0.3022179002548183,0.851246098345724,6.131045395138674,0.823871526140398,0.8858484451735604,8.082377629631816,1.0367916843704021,0.8789626418470602,1.951332234493144,0.21292015823000396,0.26459437221386023,0.12674769522390167,0.49363487287727537,0.13955261717672995,PIT@VGK
VGK,4on5,31.0,W,WPG,AWAY,0.06062252110769754,0.5931262058338735,0.04892892119210379,0.44463038319022286,0.12702728152798493,0.23516901746763785,1.4251446281129643,0.09485054397856311,0.314610168861907,3.3451099349124034,0.10275828004804112,0.4461313201778968,5.247245074251616,0.11112770427637188,0.5465491394148193,7.5484059680241025,0.06906532564032117,0.10041781923692243,2.3011608937724857,0.058020267137644424,0.31371649699693094,0.17893812181298996,0.283343504928626,PIT@VGK
VGK,4on5,32.0,W,CHI,AWAY,0.1545602689969278,0.5338135852504862,0.07093602907289341,0.4484673448712006,0.15032455337518644,0.4116521157208741,1.382630165301668,0.1523654895807068,0.48314915197571634,3.310598941421163,0.132482452043237,0.6015181881601072,5.022520566826454,0.1400149338487347,0.6918942254733373,7.293565371221693,0.09115879307628905,0.09037603731323018,2.2710448043952374,0.052218240423879986,0.3223448472972379,0.16104430963169097,0.2550091544357634,PIT@VGK
VGK,5on4,32.0,W,CHI,AWAY,0.7357982562272806,0.01667718169966658,0.6227088230538365,0.04788926350015504,0.9206741698474457,1.4526340754339357,0.12958847081385771,0.6096009441785755,3.5679751062244884,0.2719961102293365,0.8661214885111516,5.717940855624807,0.7414843735263582,0.8972636006562044,7.474139866668635,0.933112515933362,0.8910663776623542,1.7561990110438297,0.19162814240700357,0.2381349349924742,0.11407292570151151,0.4442713855895478,0.12559735545905695,PIT@VGK
VGK,all,32.0,W,CHI,AWAY,3.165830285002604,2.9021310241104317,3.3183897664238113,2.7810194597842934,0.545162102086665,9.810276050573469,8.88384121052094,0.5257967240325448,21.355159907660063,20.75884276988852,0.5095449224498756,42.430372063323965,43.29116698574162,0.4980501052541803,58.5703489840927,61.11837659602147,0.4892830638286694,16.139976920768746,17.827209610279862,0.2760017735812903,0.29586968315073653,3.0125690566920174,3.120535608452577,PIT@VGK
VGK,other,32.0,W,CHI,AWAY,0.20554270344828127,0.15236686546001998,0.09216947066640668,0.16699532987862772,0.1501282591407269,0.7541185709042806,0.7924391537964931,0.1968842023362584,1.0492961033708372,1.5109906839584937,0.17276056882155003,1.413527414908413,2.1966134271495275,0.19197161828266535,1.6160341635494957,2.6429961648176237,0.18753317033777508,0.20250674864108234,0.4463827376680968,0.05191598834979049,0.07528950837419228,0.11574162811965254,0.06575908325345987,PIT@VGK
VGK,5on5,32.0,W,CHI,AWAY,2.069929056330115,2.1992733917002596,2.5325709025162437,2.1175976254665625,0.5367774492403037,7.191871288514378,6.579183420608919,0.5161315064397394,16.25473954608902,15.665257034279524,0.5078676095478466,34.69738560463065,35.330548618239284,0.4954309468515728,48.78828072840124,50.24870254404881,0.4941344581642203,14.0908951237706,14.918153925809522,0.2886900549862749,0.2964179688876263,2.2915117333511263,2.674170015304297,PIT@VGK
VGK,5on5,33.0,L,NYI,HOME,1.8629361506971034,2.479346052530234,2.4671138122646195,2.1548378629199063,0.5260997043162733,6.87268415966294,6.421265078548027,0.5085183557957654,16.429265591480117,14.898731330851572,0.5260808485930619,36.327647044167584,35.197493756415355,0.5058878521664155,50.40945265556112,49.92383228964393,0.5027210123477983,14.081805611393541,14.72633853322857,0.28182104948764747,0.2947761719988637,2.262360560016014,2.6067530137738677,PIT@VGK
VGK,5on4,33.0,L,NYI,HOME,0.8622184306045526,0.015009463529699923,0.5961379407484528,0.043100337150139535,0.9286067528627011,1.3073706678905421,0.11662962373247195,0.5486408497607179,3.6111775956020398,0.24479649920640287,0.8795093396600364,5.546146770062327,0.6673359361737224,0.9075372405905839,7.526725880001771,0.8398012643400258,0.9019597398961188,1.980579109939447,0.17246532816630322,0.2643214414932268,0.10266563313136036,0.39984424703059307,0.11303761991315125,PIT@VGK
VGK,4on5,33.0,L,NYI,HOME,0.13910424209723501,0.48043222672543756,0.07164242616560407,0.4043206103840805,0.2272920980376678,0.4704869041487867,1.2443671487715011,0.23712894062263615,0.5348342367781447,3.079539047279047,0.1692342068389133,0.7413663693440964,4.620268510143808,0.19301344046386124,0.8227048029260036,6.664208834099523,0.14904291376866013,0.08133843358190716,2.043940323955714,0.04699641638149199,0.2901103625675141,0.14493987866852187,0.32950823899218706,PIT@VGK
VGK,other,33.0,L,NYI,HOME,0.18498843310345314,0.137130178914018,0.08915252359976601,0.15029579689076494,0.2351154332266542,0.6787067138138525,0.7131952384168438,0.17719578210263257,0.9443664930337535,1.3598916155626444,0.15548451193939503,1.3721746734175717,1.9769520844345747,0.2727744564543988,1.5544307471945462,2.3786965483358613,0.26877985330399756,0.18225607377697411,0.4017444639012871,0.04672438951481144,0.06776055753677306,0.10416746530768728,0.05918317492811389,PIT@VGK
VGK,all,33.0,L,NYI,HOME,3.0492472565023436,3.1119179216993884,3.2239507897814303,2.752617513805864,0.5396458918779986,9.329248445516122,8.495457089468847,0.5232170516292904,21.519643916894058,19.582958492899667,0.530590430204888,43.987334856991566,42.46205028716746,0.5102450947287622,60.31331408568344,59.80653893641933,0.5013547574458024,16.32597922869187,17.344488649251876,0.2724015962231613,0.2932827148356629,2.9113121510228157,3.1084820476073194,PIT@VGK
VGK,all,34.0,L,BUF,HOME,2.9443225308521095,3.1007261295294493,3.3962557108032874,2.704055762425278,0.5546813026901988,9.996323600964509,7.945911380521962,0.5548953464663614,23.067679525204653,18.9246626436097,0.5515313871843992,45.288601371292415,41.815845258450715,0.520220585255886,61.4819826771151,58.3258850427774,0.5132192817012222,16.193381305822683,16.510039784326686,0.2661614366008452,0.2839544433520967,2.7201809359205344,3.1976338428465874,PIT@VGK
VGK,other,34.0,L,BUF,HOME,0.16648958979310782,0.1234171610226162,0.08023727123978941,0.13526621720168847,0.2116038899039888,0.6108360424324673,0.6418757145751595,0.1594762038923693,0.8499298437303782,1.2239024540063799,0.13993606074545553,1.3349572060758146,1.7792568759911174,0.3454970108089589,1.4989876724750917,2.1408268935022754,0.3419018679735978,0.1640304663992767,0.3615700175111584,0.0420519505633303,0.06098450178309575,0.09375071877691855,0.0532648574353025,PIT@VGK
VGK,5on5,34.0,L,BUF,HOME,1.876642535627393,2.531411447277211,2.5399024310381577,2.166054076627916,0.531489733884646,7.185415743696646,6.079138570693224,0.5346665202161889,17.486339032332108,14.708858197766416,0.5414727637337557,36.99488233975082,35.27774438077382,0.509299066949774,50.86850739000501,49.43144906067954,0.5074489111130185,13.873625050254187,14.153704679905715,0.27563894453888277,0.28529855479897737,2.136124504014413,2.746077712396481,PIT@VGK
VGK,5on4,34.0,L,BUF,HOME,0.7759965875440974,0.013508517176729932,0.6953241466736076,0.03879030343512558,0.935746077576431,1.776633601101488,0.10496666135922475,0.5937767647846461,4.250059836041836,0.2203168492857626,0.8915584056940328,6.191532093056095,0.6006023425563503,0.9167835165315256,8.274053292001593,0.7558211379060232,0.9117637659065069,2.0825211989455026,0.1552187953496729,0.2578892973439041,0.09239906981822432,0.3598598223275338,0.10173385792183613,PIT@VGK
VGK,4on5,34.0,L,BUF,HOME,0.12519381788751152,0.4323890040528938,0.08087818354904366,0.3638885493456725,0.30456288823390104,0.42343821373390805,1.119930433894351,0.21341604656037252,0.48135081310033023,2.7715851425511424,0.15231078615502197,0.7672297324096867,4.158241659129428,0.2737120964174751,0.8404343226334032,5.997787950689571,0.23413862239179414,0.07320459022371645,1.8395462915601426,0.04229677474334279,0.2610993263107627,0.13044589080166968,0.29655741509296835,PIT@VGK
VGK,other,35.0,W,ARI,HOME,0.14984063081379703,0.11107544492035458,0.07221354411581048,0.12173959548151962,0.1904435009135899,0.5497524381892206,0.5776881431176435,0.14352858350313238,0.7649368593573403,1.1015122086057418,0.12594245467090998,1.201461485468233,1.6013311883920056,0.310947309728063,1.3490889052275825,1.926744204152048,0.30771168117623804,0.14762741975934904,0.32541301576004256,0.037846755506997266,0.05488605160478618,0.0843756468992267,0.04793837169177225,PIT@VGK
VGK,all,35.0,W,ARI,HOME,3.1498902777668984,2.9906535165765047,3.4604301397229587,2.6679501861827504,0.562213172421179,10.296691240868059,7.851320242469766,0.5644058118197253,23.26091157268419,18.43219637924873,0.5603782484659593,45.55974123416317,41.13426073260565,0.5261985267302973,62.43378440940359,57.39329653849966,0.5208973535311,16.874043175240416,16.25903580589402,0.2715452929407607,0.28455899901688697,2.6481628423284813,3.2778704585619285,PIT@VGK
VGK,5on5,35.0,W,ARI,HOME,1.8889782820646537,2.47827030254949,2.464812187934342,2.1785486689651243,0.5223407604961815,7.066874169326981,6.171224713623902,0.52719986819457,16.837705129098897,14.537972377989774,0.5333254873603802,36.19539410577574,34.94996994269644,0.5063691602547966,50.68165665100451,48.88830415461159,0.5097040200017167,14.486262545228769,13.938334211915144,0.2890750500849945,0.28376869931907966,2.122512053612972,2.8714699411568327,PIT@VGK
VGK,5on4,35.0,W,ARI,HOME,0.8983969287896876,0.01215766545905694,0.7883917320062469,0.03631127309161302,0.941171469818788,2.0989702409913393,0.09446999522330228,0.6343990883061815,4.925053852437653,0.19828516435718632,0.9024025651246295,7.072378883750486,0.6405421083007152,0.919105164878373,9.146647962801435,0.7802390241154209,0.9145873893158561,2.0742690790509526,0.1396969158147056,0.2441003676095137,0.08315916283640189,0.32387384009478043,0.09156047212965251,PIT@VGK
VGK,4on5,35.0,W,ARI,HOME,0.21267443609876038,0.38915010364760444,0.1351903651941393,0.3312996944111053,0.36810659941051094,0.5810943923605172,1.0079373905049158,0.2920744419043353,0.7332157317902972,2.5944266282960284,0.2120797075395198,1.090506759168718,3.9424174932164853,0.31334088677572763,1.256390890370063,5.798009155620615,0.26672476015261476,0.16588413120134482,1.8555916624041284,0.058067097269008515,0.28498939367968645,0.11740130172150272,0.2669016735836715,PIT@VGK
VGK,other,36.0,W,STL,HOME,0.13485656773241733,0.09996790042831913,0.12359218970422943,0.11456563593336766,0.2633991508222309,1.1947771943702987,0.8199193288058793,0.19917572515281912,1.4884431734216064,1.4913609877451677,0.175348209203819,1.8813153369214097,1.941198069552805,0.3418525787552567,2.2141800147048243,2.534069783736843,0.3329405130586142,0.3328646777834141,0.5928717141840383,0.05406207995629755,0.08739744644430757,0.07593808220930404,0.04314453452259503,PIT@VGK
VGK,all,36.0,W,STL,HOME,3.234901249990209,3.0915881649188544,3.596487125750663,2.6882551675644755,0.5689918551790611,11.067022116781255,8.06618821822279,0.5719652306377527,23.63482041541577,18.98897674132386,0.5573404236193634,45.403767110746855,41.42083465934508,0.5235786740572677,61.890405968463234,57.7539668846497,0.51680761817799,16.486638857716375,16.333132225304617,0.2673907636466846,0.2841030991151983,2.683346558095633,3.1500834127057358,PIT@VGK
VGK,5on4,36.0,W,STL,HOME,0.9085572359107188,0.010941898913151246,0.7712525588056222,0.03268014578245172,0.9470543228369092,1.8890732168922055,0.08502299570097205,0.5709591794755634,4.632548467193888,0.1784566479214677,0.9121623086121665,6.965140995375437,0.5764878974706438,0.9271946483905357,9.031983166521293,0.7022151217038788,0.9231286503842705,2.0668421711458573,0.12572722423323507,0.24469033084856234,0.0748432465527617,0.2914864560853024,0.08240442491668727,PIT@VGK
VGK,4on5,36.0,W,STL,HOME,0.19140699248888435,0.45023509328284406,0.17067132867472537,0.40006972496999477,0.3632959394694598,0.6229849531244654,1.1071436514544242,0.2958669977139018,0.7598941586112675,2.8349839654664257,0.2078717367855678,1.3814560832518463,4.348175743894837,0.3150067980981549,1.5307518013330568,6.318208240058553,0.2670522841373533,0.14929571808121034,1.9700324961637157,0.05226038754210766,0.2834904543117178,0.10566117154935245,0.24021150622530435,PIT@VGK
VGK,5on5,36.0,W,STL,HOME,2.0000804538581884,2.5304432722945416,2.531130969140908,2.140993802068612,0.5331066844465633,7.360186752394283,6.054102242261512,0.5414798813751129,16.753934616189007,14.484175140190798,0.5329929386243423,35.17585469519817,34.554972948426794,0.501732244229317,49.11349098590406,48.199473739150434,0.503733618001545,13.937636290705893,13.64450079072363,0.2861675450764951,0.2813918293871717,2.210260848251675,2.78432294704115,PIT@VGK
VGK,4on5,37.0,L,LAK,AWAY,0.17226629323999593,0.40521158395455964,0.15360419580725285,0.3600627524729953,0.32696634552251386,0.5606864578120189,0.9964292863089818,0.2662802979425116,0.6839047427501408,2.5514855689197833,0.18708456310701102,1.2433104749266617,3.913358169505353,0.28350611828833944,1.377676621199751,6.186387416052698,0.240347055723618,0.13436614627308932,2.273029246547344,0.0470343487878969,0.355141408880546,0.0950950543944172,0.21619035560277391,PIT@VGK
VGK,5on4,37.0,L,LAK,AWAY,0.9177015123196469,0.009847709021836121,0.7590273029250599,0.04961213120420656,0.9283488905532182,1.900165895202985,0.17652069613087484,0.5808632615280072,4.669293620474499,0.26061098312932096,0.9039460777509498,6.968626895837894,0.6188391077235794,0.9224751835514821,9.228784849869164,0.7319936095334909,0.9228157853458434,2.2601579540312717,0.11315450180991156,0.2562212977637061,0.06735892189748553,0.2623378104767721,0.07416398242501855,PIT@VGK
VGK,5on5,37.0,L,LAK,AWAY,1.9000724084723697,2.6773989450650872,2.503417872226817,2.160994421861751,0.528796016001907,7.424168077154855,6.14869201803536,0.5403318932376017,16.478541154570106,14.235757626171718,0.5336936447619081,34.65826922567835,34.39947565358411,0.49955901980638523,48.60214188731365,47.77952636523539,0.5033602562013906,13.943872661635304,13.380050711651267,0.2895507905688456,0.2782526464484546,2.1892347634265077,2.805890652337035,PIT@VGK
VGK,all,37.0,L,LAK,AWAY,3.111411124991188,3.182429348426969,3.5271384131755967,2.673729650808028,0.5650926696611551,10.960319905103129,8.05956939640051,0.5707687075739776,23.171338373874192,18.390079067191476,0.5606063812574271,44.56339039967217,40.67875119341058,0.5232208066515409,61.20136537161691,56.978570196184734,0.5171268563601911,16.63797497194474,16.299819002774157,0.27365168728201616,0.28769278920367847,2.61501190228607,3.1350750714351623,PIT@VGK
VGK,other,37.0,L,LAK,AWAY,0.1213709109591756,0.08997111038548722,0.11123297073380649,0.1031090723400309,0.23705923574000784,1.075299474933269,0.7379273959252913,0.17925815263753722,1.3395988560794458,1.342224888970651,0.1578133882834371,1.6931838032292688,1.7470782625975245,0.30766732087973103,1.992762013234342,2.280662805363159,0.2996464617527528,0.29957821000507273,0.5335845427656345,0.04865587196066779,0.07865770179987681,0.06834427398837363,0.038830081070335525,PIT@VGK
VGK,4on5,38.0,SOL,ANA,AWAY,0.2550396639159963,0.3646904255591037,0.19964377622652757,0.38035647722569577,0.3462697109702625,0.7046178120308171,0.9967863576780835,0.30665226814826047,0.9155142684751267,2.396337012027805,0.24337610679630994,1.5189794274339956,4.222022352554817,0.2911555064595055,1.6399089590797762,6.467748674447429,0.24731235015125622,0.1209295316457804,2.24572632189261,0.04233091390910721,0.34162726799249143,0.08558554895497548,0.29457132004249653,PIT@VGK
VGK,5on4,38.0,SOL,ANA,AWAY,0.8259313610876823,0.00886293811965251,0.744724572632554,0.046250918083785904,0.9325140014978964,1.8101493056826865,0.15886862651778735,0.6227769353752064,4.602364258427049,0.23454988481638886,0.9135514699758548,7.471764206254105,0.6569551969512215,0.9222276651963338,9.70590636488225,0.7587942485801418,0.9235342068112591,2.2341421586281447,0.1018390516289204,0.24459916798733553,0.06062302970773698,0.23610402942909492,0.1667475841825167,PIT@VGK
VGK,5on5,38.0,SOL,ANA,AWAY,1.810065167625133,2.609659050558579,2.5198760850041353,2.0794949796755757,0.5419164144017163,7.68175126943937,5.833822816231824,0.5632987039138415,16.730687039113096,13.512181863554547,0.5533242802857172,35.69244230311052,33.3595280882257,0.5146031178257466,49.74192769858229,46.90157372871185,0.5140242305812515,14.049485395471773,13.54204564048614,0.28559571151196106,0.28842738180360916,2.370311287083857,2.825301587103332,PIT@VGK
VGK,all,38.0,SOL,ANA,AWAY,3.0002700124920696,3.0641864135842725,3.574524571858037,2.6392566857272253,0.5715834026950397,11.364287914592817,7.853612456760459,0.5846918368165798,24.054204536486772,17.85107116047233,0.5755457431316844,46.90705135970495,40.51087607406952,0.5348987259863869,63.78122883445522,57.08071317656626,0.525414170724172,16.874177474750265,16.56983710249674,0.2682865185538146,0.29192351028331065,2.8535107120574628,3.3215675642916462,PIT@VGK
VGK,other,38.0,SOL,ANA,AWAY,0.10923381986325804,0.0809739993469385,0.11040967366042584,0.13329816510602782,0.23335331216600708,1.167769527439942,0.8641346563327623,0.21133233737378349,1.8056389704715015,1.7080024000735858,0.1970320494550934,2.223865422906342,2.272370436337772,0.32690058879175793,2.6934858119109077,2.952596524826843,0.3196818155774775,0.4696203890045655,0.6802260884890711,0.06579028476460101,0.09279193161988913,0.16150984658953627,0.034947072963301976,PIT@VGK
VGK,other,39.0,W,NSH,HOME,0.19831043787693226,0.07287659941224466,0.13956870629438325,0.15586834859542503,0.26301798094940637,1.150992574695948,0.8777211906994861,0.24019910363640512,1.8250750734243513,1.7372021600662273,0.22732884450958407,2.201478880615708,2.3451333927039952,0.33421052991258215,2.7241372307198173,3.057336872344159,0.33071363401972975,0.522658350104109,0.712203479640164,0.09221125628814092,0.10851273845790022,0.24535886193058265,0.13145236566697177,PIT@VGK
VGK,5on5,39.0,W,NSH,HOME,2.02905865086262,2.6486931455027207,2.551988476503722,2.149045481708018,0.5387247729615448,8.113576142495432,6.250440534608642,0.5619688335224574,16.957618335201786,13.860963677199091,0.5509918522571455,36.32319807279947,34.02357527940313,0.514142806043172,50.86773492872406,47.61141635584067,0.5156218075231264,14.544536855924596,13.587841076437527,0.28803614036076497,0.28558464362324826,2.4332801583754717,2.6427714283929986,PIT@VGK
VGK,all,39.0,W,NSH,HOME,3.2002430112428626,3.1577677722258453,3.5528721146722333,2.737131017154503,0.5624250624255358,11.527859123133537,8.168251211084414,0.5802226531349218,23.848784082838094,18.265964044425097,0.567991168818516,46.816346223734456,41.159788466662576,0.5304088533877482,64.2031059510097,57.77264185890964,0.5248727536517548,17.38675972727524,16.612853392247068,0.27345786669843314,0.2897311592549796,2.9681596408517166,3.4894108078624817,PIT@VGK
VGK,4on5,39.0,W,NSH,HOME,0.22953569752439668,0.42822138300319335,0.17967939860387483,0.3907208295031262,0.31164273987323626,0.6341560308277354,0.8971077219102752,0.27598704133343444,0.8239628416276141,2.4567033108250245,0.21903849611667894,1.367081484690596,4.1998201172993355,0.26203995581355494,1.4759180631717985,6.420973807002687,0.2225811151361306,0.10883657848120236,2.2211536897033493,0.03809782251819649,0.3404645411932423,0.07702699405947794,0.5651141880382469,PIT@VGK
VGK,5on4,39.0,W,NSH,HOME,0.7433382249789141,0.007976644307687259,0.6817521153692986,0.04162582627540731,0.9392626013481068,1.6291343751144178,0.1429817638660086,0.5604992418376857,4.242127832584344,0.21109489633474998,0.9221963229782693,6.924587785628694,0.5912596772560994,0.9300048986767004,9.135315728394025,0.6829148237221276,0.9311807861301332,2.2107279427653306,0.09165514646602836,0.270139251188602,0.054560726736963286,0.21249362648618544,0.15007282576426503,PIT@VGK
VGK,5on5,40.0,W,COL,AWAY,2.126152785776358,2.583823830952449,2.5919896288533497,2.0941409335372163,0.5498522956653903,8.80221852824589,6.025396481147778,0.5847719501702118,17.561856501681607,14.074867309479183,0.5548926670314309,36.290878265519524,33.32121775146282,0.5197285254388548,50.080961435851655,46.4502747202566,0.5180596267708137,13.790083170332135,13.129056968793776,0.2752325263246885,0.28202617926092344,2.5899521425379244,2.6784942855536986,PIT@VGK
VGK,4on5,40.0,W,COL,AWAY,0.206582127771957,0.385399244702874,0.19831145874348735,0.4272487465528136,0.31347846588591266,0.6707404277449619,0.8073969497192477,0.348388337200091,0.8415665574648528,2.711032979742522,0.21413464650501107,1.4303733362215365,4.879838105569402,0.25083596023219945,1.5283262568546188,7.078876426302418,0.21332300362251755,0.09795292063308213,2.1990383207330146,0.03428804026637684,0.3214180870739181,0.16932429465353016,0.5086027692344222,PIT@VGK
VGK,5on4,40.0,W,COL,AWAY,0.6690044024810227,0.007178979876918534,0.6138769038323687,0.04146324364786658,0.8523363412132962,1.466220937602976,0.12868358747940775,0.5044493176539172,3.8179150493259093,0.289985406701275,0.8299766906804423,6.3321290070658245,0.6321337095304894,0.8870044088090304,8.321784155554623,0.7146233413499149,0.8880627075171199,1.9896551484887977,0.08248963181942552,0.2431253260697418,0.04910465406326696,0.39124426383756694,0.13506554318783853,PIT@VGK
VGK,all,40.0,W,COL,AWAY,3.1802187101185764,3.041990995003261,3.57538490320501,2.7104179154390526,0.5661825561829823,11.975073210820183,7.751426089975973,0.6022003878214297,24.063905674554288,18.73936763998259,0.5641920519366644,46.334711601361015,41.04380961999632,0.5283679680489735,62.68279535590873,57.095377673018675,0.5213854782865793,16.348083754547716,16.05156805302236,0.2601120800285898,0.2827580433294817,3.371343676766545,3.440469727076233,PIT@VGK
VGK,other,40.0,W,COL,AWAY,0.17847939408923905,0.0655889394710202,0.17131183566494496,0.14758151373588255,0.32271618285446574,1.0358933172263531,0.7899490716295374,0.2161791932727646,1.842567566081916,1.6634819440596047,0.2715959600586257,2.281330992554137,2.210620053433596,0.375789476921324,2.751723507647836,2.8516031851097434,0.3726422706177568,0.4703925150936981,0.6409831316761476,0.08299013065932682,0.0976614646121102,0.22082297573752438,0.11830712910027459,PIT@VGK
LAK,4on5,1.0,L,VGK,HOME,0.0,1.0,0.02,0.522,0.04,0.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.25,2.0,8.0,0.2,0.0,2.0,0.0,0.25,0.0,0.0,BOS@LAK
LAK,5on4,1.0,L,VGK,HOME,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.8,4.0,0.0,1.0,0.0,1.0,0.0,BOS@LAK
LAK,5on5,1.0,L,VGK,HOME,3.0,3.0,2.659,4.335,0.38,6.0,13.0,0.32,19.0,33.0,0.37,37.0,51.0,0.42,45.0,70.0,0.39,8.0,19.0,0.18,0.27,4.0,3.0,BOS@LAK
LAK,all,1.0,L,VGK,HOME,3.0,4.0,3.056,4.95,0.38,7.0,13.0,0.35,22.0,40.0,0.35,43.0,59.0,0.42,56.0,81.0,0.41,13.0,22.0,0.23,0.27,5.0,3.0,BOS@LAK
LAK,other,1.0,L,VGK,HOME,0.0,0.0,0.377,0.032,0.92,1.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.8,5.0,2.0,0.71,1.0,1.0,0.2,0.5,0.0,0.0,BOS@LAK
LAK,other,2.0,L,SEA,HOME,0.0,0.0,0.3855,0.0316,0.922,1.0,0.0,1.0,2.8000000000000003,0.1,0.9500000000000001,3.8000000000000003,1.1,0.7700000000000001,4.7,2.1,0.679,0.9,1.0,0.18000000000000002,0.483,0.1,0.1,BOS@LAK
LAK,all,2.0,L,SEA,HOME,2.8000000000000003,4.0,3.0048,4.776,0.386,6.7,12.100000000000001,0.365,21.5,37.5,0.368,42.6,56.4,0.432,55.8,77.10000000000001,0.425,13.200000000000001,20.7,0.23500000000000001,0.264,5.4,3.4000000000000004,BOS@LAK
LAK,5on5,2.0,L,SEA,HOME,2.7,2.9000000000000004,2.5196,4.0651,0.386,5.7,12.000000000000002,0.338,18.400000000000002,30.7,0.39,36.1,48.0,0.435,44.5,65.8,0.41000000000000003,8.4,17.8,0.192,0.268,4.1,3.2,BOS@LAK
LAK,5on4,2.0,L,SEA,HOME,0.1,0.1,0.0701,0.1108,0.05500000000000001,0.0,0.0,0.0,0.2,1.0,0.067,0.6000000000000001,1.1,0.07500000000000001,4.5,1.1,0.802,3.9000000000000004,0.0,0.933,0.0,1.1,0.0,BOS@LAK
LAK,4on5,2.0,L,SEA,HOME,0.0,1.0,0.029500000000000005,0.5675000000000001,0.04700000000000001,0.0,0.1,0.0,0.1,5.7,0.025,2.1,6.2,0.252,2.1,8.1,0.20500000000000002,0.0,1.9000000000000001,0.0,0.23600000000000002,0.1,0.1,BOS@LAK
LAK,4on5,3.0,W,MIN,AWAY,0.0,1.2000000000000002,0.06435,0.6069500000000001,0.0703,0.1,0.39000000000000007,0.025,0.19,5.93,0.0335,1.9900000000000002,6.58,0.2358,1.9900000000000002,8.59,0.19150000000000003,0.0,2.0100000000000002,0.0,0.2354,0.09000000000000001,0.19,BOS@LAK
LAK,5on4,3.0,W,MIN,AWAY,0.29000000000000004,0.09000000000000001,0.19999,0.10432,0.14650000000000002,0.4,0.0,0.1,1.3800000000000001,0.9,0.1603,2.04,1.1900000000000002,0.15550000000000003,5.85,1.1900000000000002,0.8118000000000001,3.8100000000000005,0.0,0.8567000000000001,0.0,1.1900000000000002,0.0,BOS@LAK
LAK,5on5,3.0,W,MIN,AWAY,2.93,2.91,2.3994400000000002,3.8707900000000004,0.3854000000000001,5.53,11.400000000000002,0.34420000000000006,17.76,28.83,0.401,35.09,46.7,0.4345,43.050000000000004,64.42,0.406,7.960000000000001,17.72,0.18580000000000002,0.2742,4.09,3.4800000000000004,BOS@LAK
LAK,all,3.0,W,MIN,AWAY,3.2200000000000006,4.2,3.01172,4.6216,0.39640000000000003,6.930000000000001,11.890000000000002,0.3755,21.85,35.85,0.3852,42.64,55.56,0.43579999999999997,55.22,76.19000000000001,0.4245,12.58,20.63,0.22550000000000003,0.2666,5.5600000000000005,3.7600000000000007,BOS@LAK
LAK,other,3.0,W,MIN,AWAY,0.0,0.0,0.34775000000000006,0.038740000000000004,0.8368000000000001,0.9,0.1,0.9,2.5200000000000005,0.19,0.8550000000000001,3.5200000000000005,1.09,0.7430000000000002,4.33,1.9900000000000002,0.6611000000000001,0.81,0.9,0.16200000000000003,0.4347,0.19,0.09000000000000001,BOS@LAK
LAK,4on5,4.0,W,DET,AWAY,0.0,1.1800000000000004,0.062715,0.6180550000000001,0.06927000000000001,0.09000000000000001,0.5510000000000002,0.022500000000000003,0.271,5.936999999999999,0.04415000000000001,1.8910000000000002,6.822000000000001,0.22222000000000003,1.991,8.731,0.18935000000000002,0.1,1.9090000000000003,0.05,0.22186,0.08100000000000002,0.171,BOS@LAK
LAK,5on4,4.0,W,DET,AWAY,0.26100000000000007,0.08100000000000002,0.19449100000000002,0.134888,0.15785000000000002,0.56,0.1,0.15700000000000003,1.4420000000000002,0.91,0.21127,2.536,1.5710000000000002,0.19795000000000001,6.0649999999999995,1.5710000000000002,0.7926200000000001,3.529000000000001,0.0,0.7830300000000001,0.0,1.2710000000000001,0.0,BOS@LAK
