team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NYI,5on4,32.0,W,VGK,AWAY,0.5011170279074892,0.13620438645905694,0.7851220079902014,0.06546597228506178,0.7360266636934238,1.6531308127304525,0.21935080589538924,0.6581524135637646,4.235177570234532,0.43519046120274885,0.7857561632726439,6.973855911636004,1.230531049458787,0.7313869509872727,8.866786303273551,1.3308761689145943,0.7748887498624598,1.8929303916375488,0.10034511945580674,0.22239924920138643,0.030145288016258345,0.36283451652556187,0.13334970180237793,CBJ@NYI
NYI,all,32.0,W,VGK,AWAY,3.2791853725479987,3.24791907178525,3.1938040201267777,3.1721285177312786,0.49350244342489863,8.98480764488466,9.494741328028248,0.4879076136416741,19.543959688084296,22.06460885022348,0.45721742561261974,42.02091073110128,45.164573635119936,0.4803610066576449,58.32720616140844,61.968612427240515,0.4852016406897024,16.306295430307173,16.804038792120583,0.28357401054746706,0.2668301139735042,3.8625113881111277,4.084191477722177,CBJ@NYI
NYI,other,33.0,SOL,COL,AWAY,0.2078017163485638,0.3496998814106697,0.1361969375982058,0.16407930114083735,0.28087828998098474,0.614972754682631,0.8578580491550988,0.16411812335521056,0.9480088828274086,1.2473217929121132,0.29747901339629557,1.7207694185109883,1.8120733495393297,0.3234458733585041,2.043954426216497,1.9928947234371355,0.33727034887467655,0.3231850077055084,0.18082137389780548,0.06588929071279638,0.019058805021650565,0.22922972558658006,0.308996699782347,CBJ@NYI
NYI,all,33.0,SOL,COL,AWAY,2.951266835293199,3.0231271646067253,3.1030236181141,3.425015665958151,0.4731521990824088,8.686326880396193,11.045267195225422,0.45811685227750676,19.189563719275867,23.35814796520113,0.4424956830513578,41.818819657991156,47.448116271607944,0.4693249059918804,57.8944855452676,65.17175118451647,0.4726814766207321,16.075665887276458,17.723634912908526,0.28121660949272037,0.2681471025761538,3.6762602493000154,3.7757723299499597,CBJ@NYI
NYI,5on5,33.0,SOL,COL,AWAY,2.2570378603028773,2.033067812249147,2.188179626196556,2.610492200838526,0.44968582475412233,6.41219794603758,7.936671056668193,0.4464699876467821,14.024375381840759,17.42403920633534,0.43701800022675186,32.916725058336034,37.9556752004095,0.4645477103726763,46.84056489031564,52.862885302505,0.4732787340144504,13.92383983197961,14.907210102095481,0.3005026042970496,0.27768474080925587,3.043398637977798,2.657083499701802,CBJ@NYI
NYI,5on4,33.0,SOL,COL,AWAY,0.45100532511674035,0.12258394781315125,0.7083098071911813,0.058919375056555603,0.7624239973240815,1.4878177314574073,0.19741572530585033,0.5923371722073882,3.8116598132110786,0.391671415082474,0.7071805469453795,6.476470320472404,1.1074779445129084,0.7582482558885454,8.180107672946196,1.1977885520231348,0.7973998748762138,1.703637352473794,0.09031060751022607,0.2001593242812478,0.02713075921463251,0.32655106487300567,0.12001473162214014,CBJ@NYI
NYI,4on5,33.0,SOL,COL,AWAY,0.03542193352501854,0.5177755231337573,0.07035824953642518,0.5916342863230363,0.11928002989405861,0.17133844821857788,2.0533223640962808,0.058293509978502474,0.4055196413966156,4.295115550871198,0.07232823615987781,0.7048548606717138,6.572889777146195,0.07550448620181321,0.8298585557892636,9.11818260655121,0.06649292738714103,0.12500369511754958,2.545292829405015,0.0567060121903104,0.25061773373164775,0.07708082086263128,0.6896773988436721,CBJ@NYI
NYI,4on5,34.0,L,NYR,AWAY,0.031879740172516685,0.5659979708203816,0.06332242458278266,0.6145708576907327,0.10735202690465276,0.1542046033967201,2.047990127686653,0.05246415898065223,0.36496767725695406,4.565603995784078,0.06509541254389004,0.6343693746045425,7.415600799431576,0.06795403758163189,0.7468727002103372,10.00636434589609,0.05984363464842693,0.11250332560579462,2.5907635464645136,0.05103541097127936,0.24255596035848298,0.16937273877636816,0.6207096589593049,CBJ@NYI
NYI,5on4,34.0,L,NYR,AWAY,0.40590479260506634,0.11032555303183612,0.6397788264720632,0.07742743755090005,0.6951815975916734,1.3390359583116667,0.2776741527752653,0.5331034549866495,3.730493831889971,0.4525042735742266,0.7114624922508415,6.128823288425163,1.1967301500616176,0.7424234302996908,7.962096905651578,1.2780096968208214,0.7926598873885924,1.8332736172264146,0.08127954675920347,0.23014339185312305,0.02441768329316926,0.2938959583857051,0.10801325845992613,CBJ@NYI
NYI,5on5,34.0,L,NYR,AWAY,2.33133407427259,2.2297610310242324,2.1163616635769,2.5468429807546737,0.44771724227871007,6.370978151433823,7.7430039510013735,0.45182298888210387,13.921937843656684,16.881635285701808,0.4453162002040767,32.02505255250243,37.46010768036855,0.4600929393354086,45.55650840128408,51.976596772254496,0.4699508606130054,13.531455848781649,14.516489091885934,0.29945234386734465,0.2749162667283303,3.2390587741800183,2.591375149731622,CBJ@NYI
NYI,all,34.0,L,NYR,AWAY,2.9561401517638792,3.220814448146053,2.9420212563026906,3.4149140993623357,0.4568369791741679,8.417694192356574,10.94074047570288,0.4503051670497561,18.870607347348283,23.12233316868102,0.441246114746222,40.336937692192045,47.903304644447154,0.4563924153926924,56.10503699074084,65.25457606606481,0.46341332895865894,15.768099298548814,17.351271421617675,0.2850949485434483,0.26233239231853844,3.908634224370014,3.598195096954964,CBJ@NYI
NYI,other,34.0,L,NYR,AWAY,0.1870215447137074,0.31472989326960277,0.12257724383838522,0.1762713710267536,0.25279046098288627,0.5534754792143679,0.8720722442395888,0.1477063110196895,0.8532079945446678,1.222589613620902,0.267731112056666,1.5486924766598895,1.8308660145853968,0.2911012860226537,1.8395589835948474,1.993605251093422,0.3035433139872089,0.2908665069349576,0.16273923650802494,0.059300361641516745,0.01715292451948551,0.20630675302792206,0.27809702980411233,CBJ@NYI
NYI,other,35.0,W,FLA,HOME,0.16831939024233666,0.38325690394264256,0.11221951945454671,0.22314423392407826,0.23051141488459764,0.49812793129293115,0.8848650198156299,0.13293567991772057,0.767887195090201,1.200330652258812,0.24095800085099942,1.4938232289939006,1.947779413126857,0.2869911574203884,1.7556030852353628,2.3942447259840796,0.287188982588488,0.26177985624146183,0.44646531285722246,0.053370325477365074,0.06543763206753696,0.18567607772512987,0.2502873268237011,CBJ@NYI
NYI,all,35.0,W,FLA,HOME,3.1605261365874915,2.9987330033314477,3.1503191306724214,3.2786226894261024,0.4821532812567511,9.375924773120918,10.446666428132591,0.4802746503447805,20.183546612613455,22.61009985181292,0.4611215032715998,42.40324392297284,46.31297418000244,0.47675317385342314,58.594533291666764,63.52911845945833,0.48007199606279305,16.19128936869393,17.216144279455907,0.2815854536891035,0.26909915308668464,4.117770801933013,4.138375587259468,CBJ@NYI
NYI,5on5,35.0,W,FLA,HOME,2.598200666845331,2.0067849279218093,2.28582549721921,2.4053586826792066,0.47994551805083907,7.133880336290441,7.368703555901237,0.4846406899938935,14.729744059291015,16.293471757131627,0.46778458018366903,33.52254729725219,35.7140969123317,0.48408364540186777,47.10085756115567,49.87893709502905,0.48895577455170486,13.578310263903484,14.16484018269734,0.2925071094806102,0.2824246400554973,3.3151528967620165,3.03223763475846,CBJ@NYI
NYI,5on4,35.0,W,FLA,HOME,0.3653143133445597,0.09929299772865251,0.6687009438248569,0.08818469379581005,0.7086634378325061,1.5051323624805,0.24990673749773878,0.5797931094879846,4.257444448700975,0.807253846216804,0.7093162430257572,6.715940959582648,1.5770571350554559,0.7391810872697218,8.86588721508642,1.7502087271387394,0.7873938986497331,2.149946255503773,0.17315159208328312,0.23612905266781076,0.03897591496385233,0.4645063625471346,0.09721193261393352,CBJ@NYI
NYI,4on5,35.0,W,FLA,HOME,0.028691766155265017,0.5093981737383435,0.0834901821245044,0.5622137719216594,0.1706168242141875,0.2387841430570481,1.9431911149179877,0.09721774308258702,0.42847090953125866,4.309043596205671,0.09158587128950103,0.6709324371440882,7.074040719488418,0.0811586338234687,0.8721854301893035,9.505727911306481,0.08285927118358424,0.20125299304521516,2.4316871918180625,0.09593186987415142,0.23830036432263468,0.15243546489873136,0.7586386930633744,CBJ@NYI
NYI,other,36.0,W,PIT,HOME,0.151487451218103,0.3449312135483783,0.10099756750909204,0.20082981053167043,0.20746027339613787,0.44831513816363805,0.796378517834067,0.11964211192594851,0.6910984755811809,1.0802975870329308,0.2168622007658995,1.3444409060945106,1.7530014718141713,0.25829204167834957,1.5800427767118266,2.1548202533856715,0.25847008432963925,0.23560187061731566,0.40181878157150025,0.04803329292962857,0.058893868860783266,0.16710846995261688,0.22525859414133098,CBJ@NYI
NYI,all,36.0,W,PIT,HOME,3.3444735229287423,2.798859702998303,3.2771872176051793,3.1164604204834925,0.506937953131076,9.838332295808828,9.801999785319333,0.5102471853103026,21.66519195135211,21.349089866631626,0.4930093529444398,44.36291953067556,44.8816767620022,0.49507785646808083,60.83507996250009,61.8762066135125,0.49506479645651374,16.472160431824538,16.994529851510315,0.2764269083201932,0.2741892377780162,3.8059937217397115,4.024538028533521,CBJ@NYI
NYI,5on5,36.0,W,PIT,HOME,2.838380600160798,1.9061064351296284,2.409242947497289,2.329522814411286,0.4999509662457552,7.520492302661397,7.031833200311114,0.5091766209945041,15.956769653361913,15.664124581418465,0.49400612216530215,35.370292567526974,35.24268722109853,0.498675280861681,49.3907718050401,49.19104338552614,0.5020601970965344,14.020479237513136,13.948356164427608,0.2892563985325492,0.2821821760499476,3.083637607085815,3.029013871282614,CBJ@NYI
NYI,5on4,36.0,W,PIT,HOME,0.32878288201010375,0.08936369795578726,0.6918308494423712,0.07936622441622905,0.7377970940492554,1.65461912623245,0.2249160637479649,0.6218137985391861,4.631700003830877,0.7265284615951236,0.7383846187231815,7.044346863624384,1.4193514215499103,0.7652629785427496,9.07929849357778,1.5751878544248654,0.8086545087847598,2.034951629953396,0.15583643287495483,0.2215161474010297,0.0350783234674671,0.41805572629242116,0.08749073935254016,CBJ@NYI
NYI,4on5,36.0,W,PIT,HOME,0.025822589539738514,0.45845835636450916,0.07514116391205397,0.5069923947294935,0.15355514179276875,0.21490572875134328,1.7488720034261889,0.08749596877432832,0.3856238185781328,3.8781392365851035,0.08242728416055094,0.6038391934296794,6.466636647539576,0.07304277044112184,0.7849668871703732,8.955155120175833,0.07457334406522582,0.18112769374069365,2.4885184726362564,0.08633868288673628,0.2894703278903712,0.13719191840885822,0.682774823757037,CBJ@NYI
DAL,5on4,1.0,W,NSH,AWAY,2.0,0.0,1.563,0.0,1.0,4.0,0.0,1.0,11.0,0.0,1.0,13.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL@MIN
DAL,5on5,1.0,W,NSH,AWAY,2.0,1.0,1.969,1.425,0.58,5.0,7.0,0.42,17.0,12.0,0.59,26.0,27.0,0.49,33.0,39.0,0.46,7.0,12.0,0.21,0.31,6.0,2.0,DAL@MIN
DAL,all,1.0,W,NSH,AWAY,4.0,1.0,4.283,2.303,0.65,9.0,8.0,0.53,28.0,20.0,0.58,40.0,41.0,0.49,47.0,58.0,0.45,7.0,17.0,0.15,0.29,6.0,5.0,DAL@MIN
DAL,other,1.0,W,NSH,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL@MIN
DAL,4on5,1.0,W,NSH,AWAY,0.0,0.0,0.751,0.877,0.46,0.0,1.0,0.0,0.0,8.0,0.0,1.0,14.0,0.07,1.0,19.0,0.05,0.0,5.0,0.0,0.26,0.0,2.0,DAL@MIN
DAL,4on5,2.0,W,NSH,HOME,0.1,0.1,0.7026000000000001,0.9254,0.43000000000000005,0.1,1.1,0.033,0.1,7.6000000000000005,0.020000000000000004,1.0,13.299999999999999,0.07500000000000001,1.0,18.1,0.054000000000000006,0.0,4.8,0.0,0.264,0.1,2.0,DAL@MIN
DAL,5on4,2.0,W,NSH,HOME,1.8,0.0,1.502,0.0,1.0,3.7,0.0,1.0,10.200000000000001,0.0,1.0,12.200000000000001,0.0,1.0,12.500000000000002,0.0,1.0,0.30000000000000004,0.0,0.038000000000000006,0.0,0.0,0.0,DAL@MIN
DAL,5on5,2.0,W,NSH,HOME,2.1,0.9,2.0758,1.4878,0.5820000000000001,5.2,7.1,0.425,16.7,12.200000000000001,0.5810000000000001,26.1,29.200000000000003,0.477,33.9,41.1,0.455,7.8,11.9,0.225,0.29700000000000004,5.800000000000001,2.0,DAL@MIN
DAL,all,2.0,W,NSH,HOME,4.1,1.0,4.2938,2.4917000000000002,0.6360000000000001,9.1,8.3,0.525,27.099999999999998,19.9,0.5720000000000001,39.4,42.7,0.478,47.50000000000001,59.400000000000006,0.447,8.1,16.7,0.17,0.28,5.9,4.9,DAL@MIN
DAL,other,2.0,W,NSH,HOME,0.1,0.0,0.013400000000000002,0.0776,0.015,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.2,0.033,0.1,0.2,0.033,0.0,0.0,0.0,0.0,0.0,0.9,DAL@MIN
DAL,all,3.0,W,WPG,HOME,4.09,1.0,4.17962,2.4380300000000004,0.6344000000000001,9.39,8.270000000000001,0.5325,26.689999999999998,20.310000000000002,0.5638000000000001,39.56,42.830000000000005,0.47819999999999996,47.95000000000001,59.56000000000001,0.4483,8.39,16.73,0.17400000000000002,0.28,5.710000000000001,4.8100000000000005,DAL@MIN
DAL,other,3.0,W,WPG,HOME,0.09000000000000001,0.0,0.032260000000000004,0.06984,0.1135,0.09000000000000001,0.09000000000000001,0.045000000000000005,0.19,0.09000000000000001,0.14500000000000002,0.19,0.18000000000000002,0.1297,0.19,0.18000000000000002,0.1297,0.0,0.0,0.0,0.0,0.0,0.81,DAL@MIN
DAL,5on5,3.0,W,WPG,HOME,2.1900000000000004,0.91,2.0584200000000004,1.51842,0.5748000000000001,5.48,6.99,0.4395,16.53,12.68,0.5699000000000001,26.290000000000003,29.480000000000004,0.4763,34.21,41.690000000000005,0.4535,7.92,12.21,0.2265,0.2993,5.620000000000001,2.1,DAL@MIN
DAL,5on4,3.0,W,WPG,HOME,1.7200000000000002,0.0,1.4327,0.0,1.0,3.63,0.0,1.0,9.680000000000001,0.0,1.0,11.98,0.0,1.0,12.450000000000003,0.0,1.0,0.4700000000000001,0.0,0.05120000000000001,0.0,0.0,0.1,DAL@MIN
DAL,4on5,3.0,W,WPG,HOME,0.09000000000000001,0.09000000000000001,0.6562400000000002,0.84906,0.44700000000000006,0.19,1.1900000000000002,0.0627,0.29000000000000004,7.540000000000001,0.04000000000000001,1.1,13.169999999999998,0.08150000000000002,1.1,17.69,0.0606,0.0,4.5200000000000005,0.0,0.2516,0.09000000000000001,1.8,DAL@MIN
DAL,all,4.0,OTL,TOR,AWAY,3.8810000000000002,1.2000000000000002,4.090458,2.726127000000001,0.6089600000000002,9.251000000000001,8.943000000000001,0.51425,26.520999999999997,21.379000000000005,0.5524200000000001,40.004000000000005,43.34700000000001,0.47837999999999997,49.65500000000001,59.90400000000001,0.45447,9.651000000000002,16.557000000000002,0.18860000000000002,0.2760000000000001,5.939000000000001,4.729000000000001,DAL@MIN
DAL,5on5,4.0,OTL,TOR,AWAY,2.071,0.919,2.0364780000000002,1.528578,0.5703200000000002,5.432,6.791,0.44555,16.677,12.912,0.5679100000000001,26.861,29.032000000000004,0.48467,35.789,41.12100000000001,0.46615,8.928,12.089,0.23985,0.30037,5.658000000000001,2.29,DAL@MIN
DAL,5on4,4.0,OTL,TOR,AWAY,1.6480000000000004,0.0,1.38693,0.020900000000000002,0.982,3.467,0.1,0.9670000000000001,9.012000000000002,0.1,0.9750000000000001,11.382,0.30000000000000004,0.9670000000000001,11.905000000000003,0.30000000000000004,0.97,0.5230000000000001,0.0,0.06008000000000001,0.0,0.2,0.09000000000000001,DAL@MIN
DAL,4on5,4.0,OTL,TOR,AWAY,0.08100000000000002,0.18100000000000002,0.6040160000000001,1.021754,0.40730000000000005,0.171,1.6710000000000003,0.05643000000000001,0.4610000000000001,7.786000000000001,0.05300000000000001,1.29,13.352999999999998,0.09035000000000001,1.4900000000000002,17.721,0.07654000000000001,0.2,4.368,0.04000000000000001,0.24344,0.08100000000000002,1.62,DAL@MIN
DAL,other,4.0,OTL,TOR,AWAY,0.08100000000000002,0.1,0.063034,0.154256,0.12915000000000001,0.18100000000000002,0.38100000000000006,0.0655,0.371,0.581,0.15950000000000003,0.4710000000000001,0.662,0.15473000000000003,0.4710000000000001,0.7620000000000001,0.14973000000000003,0.0,0.1,0.0,0.017,0.0,0.7290000000000001,DAL@MIN
DAL,4on5,5.0,W,MTL,AWAY,0.07290000000000002,0.16290000000000002,0.5456144000000002,0.9505786,0.37257000000000007,0.1539,1.5039000000000002,0.050787000000000006,0.4149000000000001,7.307400000000001,0.04770000000000001,1.361,12.417699999999998,0.11431500000000001,1.5410000000000001,16.3489,0.10188600000000002,0.18000000000000002,3.9312000000000005,0.03600000000000001,0.21909599999999999,0.07290000000000002,1.7580000000000002,DAL@MIN
DAL,5on4,5.0,W,MTL,AWAY,1.6832000000000003,0.0,1.3745370000000001,0.018810000000000004,0.9838,3.2203000000000004,0.09000000000000001,0.9703,8.410800000000004,0.09000000000000001,0.9775,10.8438,0.2700000000000001,0.9703,11.514500000000004,0.2700000000000001,0.973,0.6707000000000001,0.0,0.079072,0.0,0.18000000000000002,0.08100000000000002,DAL@MIN
DAL,5on5,5.0,W,MTL,AWAY,2.1639,1.0271000000000001,2.1043302,1.6115202,0.5672880000000002,5.888800000000001,6.7119,0.462995,17.1093,12.7208,0.5771190000000002,27.4749,29.628800000000005,0.485203,36.710100000000004,41.80890000000001,0.467535,9.235200000000003,12.180100000000001,0.242865,0.29733300000000007,5.492200000000001,2.061,DAL@MIN
DAL,all,5.0,W,MTL,AWAY,3.9929,1.2800000000000002,4.1583122,2.721414300000001,0.6120640000000002,9.625900000000001,8.648700000000002,0.530825,26.568899999999996,20.641100000000005,0.5631780000000002,40.403600000000004,43.01230000000001,0.48254199999999997,50.48950000000001,59.213600000000014,0.46102299999999996,10.085900000000002,16.201300000000003,0.19374000000000002,0.2734000000000001,5.745100000000002,4.556100000000001,DAL@MIN
DAL,other,5.0,W,MTL,AWAY,0.07290000000000002,0.09000000000000001,0.13383060000000002,0.1399304,0.215235,0.3629,0.34290000000000004,0.15895,0.6339000000000001,0.5229,0.24355000000000004,0.7239000000000002,0.6958,0.21425700000000006,0.7239000000000002,0.7858,0.20975700000000005,0.0,0.09000000000000001,0.0,0.015300000000000001,0.0,0.6561000000000001,DAL@MIN
DAL,4on5,6.0,L,OTT,AWAY,0.06561000000000002,0.24661000000000002,0.49105296000000015,0.9708207400000002,0.3353130000000001,0.13851000000000002,1.7535100000000003,0.04570830000000001,0.3734100000000001,7.176660000000002,0.04293000000000001,1.2249,12.07593,0.10288350000000002,1.4869000000000003,16.01401,0.09869740000000002,0.262,3.9380800000000002,0.13240000000000002,0.22818639999999998,0.06561000000000002,1.5822000000000003,DAL@MIN
DAL,5on4,6.0,L,OTT,AWAY,1.5148800000000002,0.0,1.2381833000000002,0.03952900000000001,0.89042,2.8982700000000006,0.18100000000000002,0.8732700000000001,7.569720000000004,0.18100000000000002,0.87975,9.95942,0.44300000000000006,0.9232700000000001,10.863050000000003,0.44300000000000006,0.9467,0.9036300000000002,0.0,0.1311648,0.0,0.16200000000000003,0.07290000000000002,DAL@MIN
DAL,5on5,6.0,L,OTT,AWAY,2.14751,1.22439,2.25139718,1.6803681799999999,0.5715592000000003,6.499920000000001,6.84071,0.4766955,17.098370000000003,13.048720000000001,0.5714071000000002,28.427410000000002,30.165920000000007,0.48768269999999997,37.93909,42.82801000000001,0.46978149999999996,9.511680000000002,12.662090000000003,0.2425785,0.3005997,5.342980000000002,2.1549,DAL@MIN
DAL,all,6.0,L,OTT,AWAY,3.79361,1.5520000000000005,4.101080980000001,2.817272870000001,0.5998576000000002,9.863310000000002,9.083830000000003,0.5257425,25.612009999999994,20.876990000000006,0.5488602000000002,40.26324,43.311070000000015,0.4802878,50.94055000000001,59.99224000000002,0.45992069999999996,10.677310000000002,16.681170000000005,0.20336600000000002,0.2770600000000001,5.570590000000002,4.4004900000000005,DAL@MIN
DAL,other,6.0,L,OTT,AWAY,0.06561000000000002,0.08100000000000002,0.12044754000000002,0.12593736000000003,0.1937115,0.32661,0.30861000000000005,0.14305500000000002,0.5705100000000002,0.47061000000000003,0.21919500000000006,0.6515100000000003,0.62622,0.19283130000000007,0.6515100000000003,0.7072200000000001,0.18878130000000004,0.0,0.08100000000000002,0.0,0.013770000000000001,0.0,0.5904900000000002,DAL@MIN
DAL,other,7.0,L,BOS,AWAY,0.05904900000000002,0.07290000000000002,0.11200278600000002,0.12194362400000003,0.20434035,0.293949,0.2777490000000001,0.12874950000000002,0.6134590000000002,0.523549,0.24727550000000004,0.6863590000000003,0.663598,0.22354817000000005,0.6863590000000003,0.7364980000000001,0.21990317000000004,0.0,0.07290000000000002,0.0,0.012393000000000001,0.0,0.5314410000000002,DAL@MIN
DAL,5on4,7.0,L,BOS,AWAY,1.3633920000000002,0.0,1.1212649700000001,0.035576100000000006,0.901378,2.808443000000001,0.16290000000000002,0.885943,7.212748000000004,0.16290000000000002,0.891775,9.463478,0.39870000000000005,0.9309430000000001,10.276745000000004,0.39870000000000005,0.9520299999999999,0.8132670000000002,0.0,0.11804832,0.0,0.34580000000000005,0.06561000000000002,DAL@MIN
DAL,5on5,7.0,L,BOS,AWAY,2.032759,1.301951,2.2649574620000004,1.745631362,0.5654032800000003,6.7499280000000015,7.0566390000000006,0.47902595,17.588533,13.243848000000002,0.5732663900000001,28.784669,29.94932800000001,0.49191442999999996,38.445181,41.74520900000002,0.47980334999999996,9.660512000000002,11.795881000000003,0.24432065,0.28253973000000004,5.108682000000002,2.2394100000000003,DAL@MIN
DAL,4on5,7.0,L,BOS,AWAY,0.05904900000000002,0.32194900000000004,0.44324766400000015,0.9815386660000002,0.3027817000000001,0.12465900000000002,1.8781590000000004,0.04113747000000001,0.33606900000000006,6.9589940000000015,0.03863700000000001,1.2024100000000002,11.568337,0.10459515000000001,1.4382100000000004,15.212609,0.09982766000000001,0.2358,3.6442720000000004,0.11916000000000002,0.21736776,0.05904900000000002,1.5239800000000003,DAL@MIN
DAL,all,7.0,L,BOS,AWAY,3.5142490000000004,1.6968000000000005,3.941472882000001,2.885245583000001,0.5818718400000003,9.976979000000002,9.375447000000001,0.52116825,25.750808999999993,20.889291000000007,0.5499741800000002,40.136916,42.57996300000001,0.48425902,50.84649500000001,58.09301600000002,0.46892862999999996,10.709579000000002,15.513053000000005,0.2050294,0.2613540000000001,5.513531000000002,4.360441000000001,DAL@MIN
DAL,other,8.0,W,WSH,HOME,0.05314410000000002,0.06561000000000002,0.11310250740000002,0.24124926160000004,0.19290631500000002,0.2645541,0.34997410000000007,0.11587455000000002,0.5521131000000002,0.5711941,0.22254795000000005,0.7177231000000003,0.8972382000000001,0.22619335300000004,0.7177231000000003,1.0628482000000001,0.21791285300000002,0.0,0.16561000000000003,0.0,0.036153700000000004,0.0,0.47829690000000014,DAL@MIN
DAL,all,8.0,W,WSH,HOME,3.3628241000000005,1.5271200000000005,3.829725593800001,2.9222210247000007,0.5696846560000003,9.779281100000002,9.337902300000001,0.516051425,25.075728099999992,21.000361900000005,0.5409767620000002,40.0232244,42.521966700000014,0.483833118,51.16184550000001,58.08371440000002,0.47003576699999994,11.138621100000002,15.561747700000003,0.21252646,0.2632186000000001,5.3621779000000025,4.324396900000001,DAL@MIN
DAL,5on5,8.0,W,WSH,HOME,1.9294831000000001,1.1717559000000002,2.2724617158000004,1.7490682257999999,0.5658629520000003,6.674935200000002,6.950975100000001,0.481123355,17.529679700000003,13.5194632,0.5679397510000002,29.4062021,30.154395200000007,0.49472298699999995,39.500662899999995,42.07068810000002,0.48382301499999997,10.094460800000002,11.916292900000004,0.248888585,0.283285757,4.8978138000000015,2.315469,DAL@MIN
DAL,5on4,8.0,W,WSH,HOME,1.2270528000000003,0.0,1.031938473,0.042218490000000004,0.8802402,2.627598700000001,0.14661000000000002,0.8973487,6.591473200000003,0.24661000000000002,0.8525975,8.7171302,0.45883000000000007,0.9048487000000001,9.549070500000004,0.45883000000000007,0.931827,0.8319403000000002,0.0,0.139243488,0.0,0.41122000000000003,0.05904900000000002,DAL@MIN
DAL,4on5,8.0,W,WSH,HOME,0.15314410000000003,0.28975410000000007,0.41222289760000014,0.8891847994000002,0.3425035300000001,0.21219310000000002,1.8903431000000004,0.07002372300000001,0.40246210000000004,6.663094600000002,0.05477330000000002,1.1821690000000002,11.0115033,0.10813563500000001,1.3943890000000005,14.491348100000002,0.100844894,0.21222000000000002,3.4798448000000004,0.10724400000000002,0.220630984,0.05314410000000002,1.4715820000000004,DAL@MIN
DAL,other,9.0,L,NYR,HOME,0.04782969000000002,0.05904900000000002,0.11139225666000002,0.24272433544000005,0.20061568350000003,0.33809869000000004,0.41497669000000004,0.15428709500000004,0.6969017900000003,0.61407469,0.26729315500000006,1.0459507900000002,1.0075143800000002,0.27057401770000006,1.14595079,1.1565633800000001,0.2671215677,0.1,0.14904900000000004,0.020000000000000004,0.032538330000000004,0.0,0.43046721000000016,DAL@MIN
DAL,all,9.0,L,NYR,HOME,3.326541690000001,1.9744080000000006,3.693053034420001,3.042698922230001,0.5497161904000003,9.601352990000002,9.104112070000001,0.5174462825,24.46815528999999,20.900325710000004,0.5358790858000002,40.22090196,42.56977003000001,0.4844498062,51.84566095000001,58.27534296000002,0.47203219029999993,11.624758990000002,15.705572930000002,0.219273814,0.2648967400000001,5.525960110000002,4.491957210000001,DAL@MIN
DAL,5on5,9.0,L,NYR,HOME,2.03653479,1.4545803100000003,2.20231554422,1.82476140322,0.5482766568000003,6.507441680000002,6.755877590000001,0.48301101949999997,17.276711730000002,13.76751688,0.5591457759000003,29.565581890000004,30.738955680000007,0.49125068829999996,39.65059661,42.763619290000015,0.48144071349999995,10.085014720000002,12.024663610000005,0.2479997265,0.2819571813000001,4.708032420000001,2.5839221,DAL@MIN
DAL,4on5,9.0,L,NYR,HOME,0.13782969000000003,0.4607786900000001,0.4136006078400001,0.9367663194600002,0.3322531770000001,0.39097379000000004,1.8013087900000004,0.1300213507,0.56221589,6.296785140000002,0.08929597000000003,1.2639521000000002,10.41035297,0.12632207150000002,1.4549501000000005,13.842213290000002,0.11076040460000001,0.19099800000000003,3.43186032,0.09651960000000002,0.2365678856,0.24782969000000005,1.4244238000000005,DAL@MIN
DAL,5on4,9.0,L,NYR,HOME,1.1043475200000004,0.0,0.9657446257000001,0.037996641000000005,0.89221618,2.364838830000001,0.131949,0.80761383,5.932325880000003,0.22194900000000004,0.76733775,8.34541718,0.41294700000000006,0.9143638300000001,9.594163450000003,0.512947,0.9296443,1.2487462700000003,0.1,0.17531913920000003,0.1,0.570098,0.05314410000000002,DAL@MIN
DAL,5on5,10.0,W,LAK,HOME,2.032881311,1.4091222790000004,2.2005839897980004,1.854985262898,0.5444489911200002,6.956697512000002,6.680289831000001,0.49970991755,17.849040557000002,14.190765192,0.5592311983100003,30.809023701000005,31.465060112000007,0.49412561946999994,41.785536949000004,43.687257361000015,0.48729664214999996,10.976513248000002,12.222197249000004,0.25419975385,0.2807614631700001,4.437229178000002,2.7255298900000002,DAL@MIN
DAL,all,10.0,W,LAK,HOME,3.493887521000001,1.9769672000000005,3.6113477309780007,3.007529030007001,0.5467445713600003,9.941217691000004,8.893700863000001,0.53070165425,25.021339760999993,21.010293139000005,0.5402911772200002,41.398811764,42.712793027000004,0.49000482558,54.06109485500001,58.24780866400002,0.48082897126999996,12.662283091000003,15.535015637000003,0.2273464326,0.2624070660000001,5.273364099000002,4.442761489000001,DAL@MIN
