team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
LAK,5on5,6.0,L,PIT,AWAY,2.54997,3.03439,2.3572727600000007,3.292206910000001,0.4320666000000001,5.24937,9.4146,0.3921918000000001,17.166040000000002,24.822070000000004,0.434489,34.58961,41.8333,0.4610205,43.67545000000001,57.401180000000004,0.44114400000000004,9.085840000000001,15.567880000000002,0.20649820000000002,0.2680518,3.79361,3.9009200000000006,CGY@LAK
LAK,5on4,6.0,L,PIT,AWAY,0.40141000000000004,0.16561000000000003,0.31737771000000004,0.13858928000000004,0.2879585,1.3136,0.08100000000000002,0.31717000000000006,2.8680200000000005,0.9171000000000001,0.34582870000000004,4.54416,1.7525100000000002,0.31983950000000005,8.43265,1.7525100000000002,0.8090222000000001,3.888490000000001,0.0,0.6903543000000002,0.0,1.22951,0.09000000000000001,CGY@LAK
LAK,4on5,6.0,L,PIT,AWAY,0.0,1.0558000000000003,0.07554915000000001,0.5974645500000002,0.08850870000000001,0.16290000000000002,0.6463100000000002,0.10822500000000002,0.30951000000000006,5.46897,0.05376150000000001,1.6217100000000002,6.465820000000001,0.19259820000000005,1.79271,8.772110000000001,0.1686735,0.171,2.30629,0.0855,0.2657066,0.06561000000000002,0.31851,CGY@LAK
LAK,4on5,7.0,L,WSH,AWAY,0.0,0.9502200000000003,0.06889423500000001,0.5977180950000003,0.08065783000000001,0.14661000000000002,0.7816790000000002,0.09740250000000002,0.27855900000000006,5.222073,0.04838535000000001,1.5595390000000002,6.619238000000001,0.18433838000000005,1.7134390000000002,8.694899000000001,0.16280615,0.1539,2.075661,0.07695,0.23913594000000002,0.05904900000000002,0.286659,CGY@LAK
LAK,5on5,7.0,L,WSH,AWAY,2.5949730000000004,3.130951,2.334345484000001,3.1803862190000007,0.43785994000000006,5.4244330000000005,9.47314,0.39397262000000005,16.749436000000003,24.039863000000004,0.4340401,34.630649000000005,41.64997,0.46191845,44.407905000000014,57.461062,0.4440296,9.777256000000001,15.811092000000004,0.21684838000000003,0.27224662,3.7142490000000006,3.6108280000000006,CGY@LAK
LAK,5on4,7.0,L,WSH,AWAY,0.36126900000000006,0.14904900000000004,0.28563993900000006,0.12473035200000003,0.25916265,1.1822400000000002,0.07290000000000002,0.28545300000000007,2.5812180000000007,0.8253900000000002,0.31124583000000006,4.089744,1.5772590000000002,0.28785555000000007,7.689385000000001,1.5772590000000002,0.8281199800000001,3.599641000000001,0.0,0.7213188700000002,0.0,1.106559,0.08100000000000002,CGY@LAK
LAK,other,7.0,L,WSH,AWAY,0.23490000000000005,0.0,0.3021945750000001,0.13627571400000002,0.6831334800000001,0.9954900000000001,0.7055100000000002,0.6245100000000002,2.4003720000000013,1.088559,0.6825555000000002,3.381372000000001,2.1830490000000005,0.6087123000000002,4.074813,2.935539000000001,0.5557877100000002,0.6934410000000001,0.7524900000000001,0.12086820000000002,0.29492667,0.205659,0.14904900000000004,CGY@LAK
LAK,all,7.0,L,WSH,AWAY,3.191142000000001,4.230220000000001,2.9912159920000008,4.039735260000001,0.43206704,7.748773000000001,11.033229000000002,0.41697955,22.009585000000005,31.175884999999997,0.42177072000000004,43.661304,52.029516000000015,0.45701638,57.885542,70.66875900000001,0.45386145,14.224238000000003,18.639243000000004,0.24361655000000004,0.25969626,5.085516000000002,4.127536000000001,CGY@LAK
LAK,other,8.0,W,TBL,HOME,0.21141000000000004,0.0,0.2782751175000001,0.1382481426,0.6438201320000001,0.8959410000000001,0.7349590000000001,0.5620590000000002,2.260334800000001,1.1797031,0.6472999500000002,3.143234800000001,2.1647441000000005,0.5808410700000002,3.8673317000000003,2.941985100000001,0.5402089390000002,0.7240969,0.7772410000000001,0.15878138000000003,0.298434003,0.1850931,0.13414410000000004,CGY@LAK
LAK,all,8.0,W,TBL,HOME,3.272027800000001,4.007198000000001,3.016294392800001,3.935961734000001,0.440860336,8.173895700000001,10.729906100000003,0.43528159499999997,21.808626500000006,30.258296499999997,0.42759364800000005,43.695173600000004,50.126564400000014,0.468314742,58.4969878,69.10188310000001,0.462475305,14.801814200000003,18.975318700000003,0.25025489500000003,0.273726634,5.076964400000002,4.214782400000001,CGY@LAK
LAK,5on5,8.0,W,TBL,HOME,2.6354757000000006,3.0178559000000003,2.380810935600001,3.102747597100001,0.44807394600000006,5.9819897000000015,9.025826,0.42357535800000007,16.774492400000003,23.235876700000006,0.44263609,34.86758410000001,39.884973,0.47672660499999997,45.26711450000002,55.8149558,0.45562664,10.399530400000002,15.929982800000005,0.22516354200000002,0.286021958,3.6428241000000003,3.6497452000000004,CGY@LAK
LAK,5on4,8.0,W,TBL,HOME,0.4251421000000001,0.13414410000000004,0.2906759451000001,0.15235731680000003,0.279246385,1.1640160000000004,0.16561000000000003,0.30690770000000006,2.523096200000001,0.9428510000000001,0.33012124700000006,4.1807696,1.7195331000000003,0.32106999500000005,7.7204465,1.9195331000000002,0.8073079820000002,3.539676900000001,0.2,0.6871869830000003,0.04000000000000001,1.0959031000000001,0.07290000000000002,CGY@LAK
LAK,4on5,8.0,W,TBL,HOME,0.0,0.8551980000000002,0.06650481150000001,0.5420462855000002,0.12459204700000003,0.131949,0.8035111000000003,0.08766225000000001,0.25070310000000007,4.8998657,0.04354681500000001,1.5035851000000002,6.357314200000001,0.18590454200000006,1.6420951000000004,8.425409100000001,0.16052553500000002,0.13851000000000002,2.0680949,0.06925500000000001,0.248222346,0.15314410000000003,0.35799310000000006,CGY@LAK
LAK,4on5,9.0,L,WPG,HOME,0.0,0.9696782000000002,0.08165433035000001,0.5874416569500002,0.13013284230000002,0.2187541,0.9231599900000003,0.11189602500000001,0.32563279000000006,4.809879130000001,0.059192133500000015,1.5532265900000002,6.421582780000001,0.18931408780000006,1.7778855900000003,8.582868190000001,0.1674729815,0.22465900000000003,2.1612854100000005,0.09532950000000001,0.2534001114,0.13782969000000003,0.3221937900000001,CGY@LAK
LAK,5on4,9.0,L,WPG,HOME,0.48262789000000006,0.22072969000000003,0.2999083505900001,0.13942158512000002,0.3453217465,1.2476144000000002,0.24904900000000005,0.3432169300000001,2.570786580000001,0.9485659000000001,0.3721091223000001,4.36269264,1.7475797900000003,0.36396299550000005,7.848401850000001,1.9275797900000002,0.8085771838000002,3.4857092100000004,0.18000000000000002,0.6514682847000003,0.03600000000000001,0.9863127900000002,0.06561000000000002,CGY@LAK
LAK,all,9.0,L,WPG,HOME,3.344825020000001,4.206478200000001,3.111264953520001,3.772865560600001,0.4597743024,8.756506130000002,10.656915490000003,0.44975343549999997,22.527763850000007,28.732466849999998,0.4508342832000001,44.725656240000006,48.01390796000001,0.4864832678,60.247289020000004,65.89169479,0.48322777450000004,15.521632780000004,17.877786830000005,0.25422940550000006,0.26835397060000005,5.069267960000002,4.193304160000001,CGY@LAK
LAK,other,9.0,L,WPG,HOME,0.19026900000000005,0.0,0.25044760575000014,0.12442332834000001,0.5794381188000001,0.8063469000000001,0.6614631000000002,0.5058531000000002,2.0343013200000013,1.06173279,0.5825699550000002,2.828911320000001,1.9482696900000005,0.5227569630000002,3.4805985300000004,2.647786590000001,0.4861880451000002,0.6516872100000001,0.6995169000000001,0.14290324200000004,0.2685906027,0.16658379,0.12072969000000004,CGY@LAK
LAK,5on5,9.0,L,WPG,HOME,2.6719281300000004,3.01607031,2.479229842040001,2.920972837390001,0.47526655140000007,6.483790730000001,8.823243399999999,0.44221782220000005,17.597043160000005,21.912289030000007,0.469372481,35.98082569000001,37.8964757,0.4990539445,47.14040305000002,52.73346022,0.48206397600000006,11.159577360000002,14.836984520000005,0.23064718780000001,0.27741976220000003,3.7785416900000004,3.68477068,CGY@LAK
LAK,other,10.0,W,TOR,HOME,0.17124210000000004,0.0,0.24450284517500012,0.15018099550600003,0.5544943069200001,0.7257122100000001,0.5953167900000002,0.45526779000000017,2.030871188000001,1.055559511,0.5913129595000002,2.746020188000001,1.8534427210000006,0.5374812667000002,3.3325386770000005,2.483007931000001,0.5045692405900002,0.586518489,0.6295652100000001,0.12861291780000003,0.24173154243000003,0.149925411,0.10865672100000004,CGY@LAK
LAK,all,10.0,W,TOR,HOME,3.4103425180000007,3.9858303800000012,3.119138458168001,3.765479004540001,0.45979687216,8.880855517,10.691223941000002,0.45277809194999996,22.174987465000005,28.159220165,0.45075085488000005,44.35309061600001,47.51251716400001,0.48683494102,59.622560118,64.60252531100001,0.48490499705,15.269469502000005,17.090008147000006,0.2528064649500001,0.2605185735400001,4.962341164000002,4.373973744000001,CGY@LAK
LAK,4on5,10.0,W,TOR,HOME,0.0,0.9727103800000001,0.07348889731500001,0.6245974912550002,0.11711955807000002,0.19687869000000002,1.1308439910000003,0.10070642250000002,0.29306951100000006,4.928891217,0.053272920150000014,1.397903931,6.479424502000001,0.17038267902000007,1.6000970310000004,8.624581371000001,0.15072568335,0.20219310000000001,2.1451568690000005,0.08579655000000001,0.25006010026000003,0.12404672100000003,0.3899744110000001,CGY@LAK
LAK,5on4,10.0,W,TOR,HOME,0.6343651010000001,0.19865672100000004,0.3926175155310001,0.14427942660800003,0.3977895718500001,1.5228529600000003,0.32414410000000005,0.3888952370000001,3.013707922000001,1.0537093100000001,0.4128982100700001,5.126423376,1.8728218110000003,0.40756669595000006,8.463561665,2.234821811,0.8017194654200002,3.3371382890000008,0.36200000000000004,0.6003214562300003,0.07240000000000002,0.8876815110000001,0.05904900000000002,CGY@LAK
LAK,5on5,10.0,W,TOR,HOME,2.6047353170000007,2.814463279,2.408506857836001,2.845875553651001,0.47273989626000007,6.435411657000001,8.64091906,0.44399603998000003,16.837338844000005,21.121060127000007,0.4644352329,35.082743121000014,37.30682813000001,0.49514855005,46.22636274500002,51.260114198,0.48385757840000004,11.143619624000001,13.953286068000004,0.23658246902000002,0.26567778598,3.8006875210000004,3.8162936120000004,CGY@LAK
LAK,all,11.0,W,STL,AWAY,3.5693082662000006,3.6872473420000014,3.138024612351201,3.7024311040860005,0.464817184944,8.5927699653,10.622101546900002,0.445500282755,22.157488718500005,27.0432981485,0.46167576939200006,44.81778155440001,46.56126544760001,0.494151446918,59.4603041062,63.14227277990001,0.49041449734500003,14.642522551800004,16.581007332300008,0.2435258184550001,0.2584667161860001,4.866107047600003,4.236576369600001,CGY@LAK
LAK,5on5,11.0,W,STL,AWAY,2.7442617853000004,2.6330169511,2.375856172052401,2.779887998285901,0.47446590663400007,6.291870491300001,8.476827154,0.44159643598200005,16.753604959600004,20.008954114300007,0.47999170961,35.674468808900016,36.27614531700001,0.505633695045,46.40372647050002,49.7341027782,0.49247182056000005,10.7292576616,13.457957461200005,0.227924222118,0.264110007382,3.8206187689,3.7346642508000008,CGY@LAK
LAK,5on4,11.0,W,STL,AWAY,0.6709285909000001,0.17879104890000003,0.4421557639779001,0.12985148394720003,0.45801061466500004,1.3705676640000002,0.29172969000000004,0.35000571330000013,3.1123371298000007,0.9483383790000002,0.47160838906300007,5.2137810384000005,1.6855396299000003,0.466810026355,8.417205498500001,2.0113396299,0.8215475188780001,3.203424460100001,0.32580000000000003,0.5652893106070004,0.06516000000000002,0.7989133599000001,0.05314410000000002,CGY@LAK
LAK,4on5,11.0,W,STL,AWAY,0.0,0.8754393420000001,0.09994000758350002,0.6571377421295002,0.13140760226300002,0.27719082100000003,1.3177595919000005,0.11563578025000001,0.4637625599000001,5.1360020953,0.06994562813500002,1.4581135379,6.9314820518000015,0.16834441111800008,1.6400873279000003,9.162123233900001,0.147653115015,0.18197379000000002,2.2306411821000003,0.07721689500000001,0.24605409023400002,0.11164204890000003,0.3509769699000001,CGY@LAK
LAK,other,11.0,W,STL,AWAY,0.15411789000000004,0.0,0.22005256065750012,0.13516289595540004,0.49904487622800014,0.6531409890000001,0.5357851110000001,0.40974101100000015,1.8277840692000011,0.9500035599000001,0.5321816635500002,2.471418169200001,1.6680984489000006,0.4837331400300002,2.9992848093000006,2.234707137900001,0.4541123165310002,0.5278666401000001,0.566608689,0.11575162602000003,0.21755838818700002,0.1349328699,0.09779104890000004,CGY@LAK
LAK,5on4,12.0,L,DAL,AWAY,0.7038357318100001,0.16091194401000003,0.4538401875801101,0.11686633555248004,0.5122095531985,1.3335108976000003,0.26255672100000005,0.41500514197000016,3.2011034168200005,0.8535045411000002,0.5244475501567001,5.1924029345600005,1.5169856669100004,0.5201290237195,8.07548494865,1.8102056669100002,0.8393927669902002,2.8830820140900006,0.29322000000000004,0.5087603795463004,0.05864400000000002,0.7190220239100001,0.04782969000000002,CGY@LAK
LAK,other,12.0,L,DAL,AWAY,0.13870610100000003,0.0,0.1980473045917501,0.13404660635986004,0.4491403886052001,0.5878268901000001,0.48220659990000014,0.36876690990000016,1.6450056622800011,0.95500320391,0.4789634971950002,2.224276352280001,1.8012886040100007,0.4353598260270002,2.699356328370001,2.3112364241100014,0.4087010848779002,0.4750799760900001,0.5099478201000001,0.10417646341800002,0.19580254936830002,0.12143958291000001,0.08801194401000004,CGY@LAK
LAK,all,12.0,L,DAL,AWAY,3.4123774395800006,3.818522607800001,3.0933221511160807,3.6197879936774005,0.4663354664496,8.43349296877,10.859891392210002,0.4359502544795,22.141739846650005,27.33896833365,0.45750819245280006,44.73600339896001,47.10513890284001,0.4907363022262,59.31427369558,64.22804550191002,0.48537304761050004,14.578270296620005,17.122906599070006,0.24317323660950008,0.26262004456740007,4.779496342840003,4.112918732640001,CGY@LAK
LAK,5on5,12.0,L,DAL,AWAY,2.5698356067700003,2.5697152559900003,2.350970554847161,2.720399198457311,0.47601931597060004,6.262683442170001,8.7291444386,0.4324367923838,16.878244463640005,20.308058702870007,0.475992538649,35.90702192801001,36.848530785300014,0.5030703255405,46.96335382345002,50.86069250038,0.48922463850400005,11.056331895440001,14.012161715080005,0.2321317999062,0.26869900664380003,3.83855689201,3.5611978257200008,CGY@LAK
LAK,4on5,12.0,L,DAL,AWAY,0.0,1.0878954078,0.09044600682515003,0.6481239679165501,0.11926684203670003,0.24947173890000005,1.3859836327100004,0.10407220222500002,0.4173863039100001,5.222401885770001,0.06295106532150002,1.4123021841100003,6.938333846620002,0.1635099700062001,1.5760785951100005,9.245910910510002,0.14188780351350003,0.16377641100000004,2.30757706389,0.0694952055,0.25144868121060004,0.10047784401000003,0.41587927291000015,CGY@LAK
LAK,other,13.0,OTL,CHI,AWAY,0.12483549090000003,0.1,0.1856425741325751,0.13194194572387405,0.4442263497446801,0.5290442010900002,0.4339859399100001,0.33189021891000015,1.580505096052001,0.959502883519,0.48106714747550017,2.101848717052001,1.7211597436090007,0.44182384342430014,2.529420695533001,2.1801127816990014,0.4178309763901102,0.4275719784810001,0.45895303809000004,0.09375881707620003,0.17622229443147003,0.10929562461900001,0.17921074960900005,CGY@LAK
LAK,all,13.0,OTL,CHI,AWAY,3.1711396956220006,3.6366703470200012,3.0499899360044727,3.3909091943096605,0.48670191980464,8.390143671893,10.173902252989002,0.45935522903155,21.927565861985006,25.605071500285003,0.47875737320752004,45.06240305906401,45.39462501255601,0.50366267200358,60.482846326022,61.70524095171901,0.50183574284945,15.420443266958005,16.310615939163007,0.2508559129485501,0.25935804011066005,4.501546708556003,4.0016268593760005,CGY@LAK
LAK,5on5,13.0,OTL,CHI,AWAY,2.4128520460930005,2.4127437303910004,2.371773499362445,2.56245927861158,0.49741738437354005,6.436415097953001,8.25622999474,0.45619311314542,17.090420017276003,19.177252832583005,0.4963932847841,36.916319735209015,35.86367770677002,0.51576329298645,48.867018441105024,49.374623250342,0.5053021746536001,11.950698705896002,13.510945543572005,0.23891861991558,0.26682910597942006,3.6547012028090005,3.3050780431480007,CGY@LAK
LAK,5on4,13.0,OTL,CHI,AWAY,0.6334521586290002,0.14482074960900004,0.40845616882209906,0.10967970199723204,0.46098859787865004,1.2001598078400002,0.23630104890000006,0.37350462777300014,2.8809930751380004,0.7681540869900002,0.4720027951410301,4.673162641104001,1.4652871002190004,0.46811612134755,7.567936453785,1.7291851002190002,0.8304534902911802,2.8947738126810005,0.263898,0.5578843415916703,0.052779600000000024,0.6471198215190002,0.043046721000000024,CGY@LAK
LAK,4on5,13.0,OTL,CHI,AWAY,0.0,0.97910586702,0.08410140614263502,0.5865115711248952,0.15334015783303004,0.22452456501000004,1.2473852694390004,0.09366498200250002,0.3756476735190001,4.700161697193001,0.05665595878935002,1.3710719656990005,6.344500461958002,0.1971589730055801,1.5184707355990006,8.421319819459002,0.17769902316215003,0.14739876990000003,2.0768193575010003,0.06254568495,0.22630381308954003,0.09043005960900002,0.4742913456190001,CGY@LAK
LAK,other,14.0,W,FLA,HOME,0.11235194181000002,0.09000000000000001,0.17567831671931758,0.13814775115148664,0.43080371477021207,0.4761397809810002,0.39058734591900013,0.29870119701900016,1.422454586446801,0.9635525951671,0.43296043272795015,1.991663845346801,1.7490437692481007,0.4306414590818701,2.376478625979701,2.1621015035291014,0.40904787875109916,0.3848147806329001,0.41305773428100007,0.08438293536858002,0.15860006498832302,0.09836606215710002,0.16128967464810004,CGY@LAK
LAK,all,14.0,W,FLA,HOME,3.3540257260598008,3.6730033123180013,3.2282909424040254,3.392418274878694,0.497031727824176,8.7511293047037,9.656512027690102,0.484419706128395,22.334809275786508,25.544564350256504,0.481881635886768,45.75616275315761,46.555162511300416,0.501296404803222,61.134561693419805,62.93471685654711,0.499652168564505,15.378398940262205,16.379554345246707,0.24777032165369509,0.2564222360995941,4.251392037700403,4.301464173438401,CGY@LAK
LAK,5on5,14.0,W,FLA,HOME,2.5715668414837003,2.5714693573519005,2.4631961494262002,2.615713350750422,0.498675645936186,6.692773588157701,7.930606995266,0.474573801830878,17.081378015548403,19.559527549324706,0.48875395630568996,36.42468776168812,37.37730993609302,0.503186963687805,48.48031659699452,51.1371609253078,0.4947719571882401,12.055628835306402,13.759850989214804,0.244026757924022,0.26414619538147804,3.4892310825281005,3.4745702388332007,CGY@LAK
LAK,5on4,14.0,W,FLA,HOME,0.6701069427661002,0.13033867464810003,0.5065105519398891,0.10611173179750884,0.5098897380907851,1.3801438270560002,0.21267094401000006,0.43615416499570014,3.3928937676242006,0.6913386782910002,0.5248025156269271,5.905846376993601,1.4187583901971006,0.515304509212795,8.7111428084065,1.7562665901971002,0.8374081412620622,2.8052964314129007,0.33750820000000004,0.5130959074325033,0.09750164000000003,0.5824078393671002,0.13874204890000003,CGY@LAK
LAK,4on5,14.0,W,FLA,HOME,0.0,0.881195280318,0.08279126552837152,0.5322604140124056,0.20000614204972703,0.20207210850900004,1.1226467424951003,0.08429848380225002,0.4380829061671001,4.3301455274737,0.10099036291041502,1.4339647691291004,6.010050415762201,0.2174430757050221,1.5666236620391005,7.879187837513102,0.19992912084593503,0.13265889291000002,1.8691374217509003,0.056291116455,0.20367343178058603,0.08138705364810002,0.5268622110571001,CGY@LAK
LAK,all,15.0,W,MIN,HOME,3.1186231534538207,3.3057029810862013,3.2067618481636226,3.156276447390825,0.5223285550417585,8.776016374233329,8.890860824921091,0.5179777355155555,22.601328348207858,23.790107915230855,0.5096934722980913,45.68054647784185,45.09964626017038,0.5091667643228999,61.72110552407783,61.0412451708924,0.5096869517080544,16.040559046235984,15.941598910722035,0.25599328948832556,0.25778001248963467,3.926252833930363,4.271317756094561,CGY@LAK
LAK,other,15.0,W,MIN,HOME,0.10111674762900003,0.08100000000000002,0.1581104850473858,0.12433297603633799,0.38772334329319086,0.42852580288290015,0.3515286113271001,0.26883107731710015,1.280209127802121,0.86719733565039,0.38966438945515514,1.792497460812121,1.5741393923232907,0.3875773131736831,2.138830763381731,1.9458913531761912,0.36814309087598923,0.3463333025696101,0.3717519608529001,0.07594464183172202,0.14274005848949073,0.08852945594139001,0.14516070718329005,CGY@LAK
LAK,5on5,15.0,W,MIN,HOME,2.4144101573353303,2.3143224216167106,2.45127653448358,2.44814201567538,0.5198080813425674,6.923496229341931,7.2375462957394,0.5171164216477901,17.473240213993563,18.303574794392237,0.5148785606751209,36.582218985519305,36.33957894248372,0.5108682673190246,48.83228493729507,49.82344483277702,0.5032947614694161,12.250065951775763,13.483865890293323,0.24662408213161982,0.26673157584333024,3.2403079742752907,3.5271132149498805,CGY@LAK
LAK,4on5,15.0,W,MIN,HOME,0.0,0.7930757522862,0.08451213897553436,0.4854343726111651,0.24100552784475432,0.18186489765810004,1.1103820682455905,0.07586863542202503,0.3942746155503901,3.99713097472633,0.09089132661937352,1.3905682922161906,5.809045374185982,0.21569876813451988,1.5099612958351907,7.591269053761792,0.19693620876134155,0.11939300361900002,1.7822236795758104,0.0506620048095,0.2033060886025274,0.07324834828329002,0.4741759899513901,CGY@LAK
LAK,5on4,15.0,W,MIN,HOME,0.6030962484894902,0.11730480718329003,0.5127594967459003,0.09820055861775795,0.5539007642817065,1.2421294443504003,0.19140384960900006,0.39253874849613013,3.4536043908617806,0.6222048104619001,0.5723222640642345,5.915261739294241,1.3768825511773906,0.5497740582915155,9.24002852756585,1.6806399311773903,0.846667327135856,3.324766788271611,0.30375738,0.518786316689253,0.08775147600000002,0.5241670554303902,0.12486784401000002,CGY@LAK
LAK,all,16.0,W,CHI,HOME,3.006760838108439,3.075132682977581,3.31618566334726,3.164148802651743,0.5270956995375826,9.198414736809996,8.801774742428984,0.528179961964,23.541195513387073,23.01109712370777,0.5257241250682821,46.112491830057664,44.589681634153344,0.5142500878906099,62.74899497167005,60.23712065380316,0.516718256537249,16.636503141612387,15.647439019649832,0.26139396053949304,0.25700201124067124,3.9336275505373264,4.244185980485105,CGY@LAK
LAK,5on5,16.0,W,CHI,HOME,2.272969141601797,2.0828901794550396,2.5020488810352224,2.280027814107842,0.5468272732083107,7.1311466064077385,6.61379166616546,0.5554047794830111,17.925916192594208,16.973217314953015,0.5443907046076089,36.423997086967375,34.60562104823535,0.5247814405871221,48.94905644356557,47.74110034949932,0.5159652853224745,12.525059356598188,13.135479301263992,0.2519616739184578,0.27405841825899724,3.3162771768477617,3.4744018934548926,CGY@LAK
LAK,other,16.0,W,CHI,HOME,0.19100507286610002,0.07290000000000002,0.19559943654264725,0.2720996784327042,0.3739510089638718,0.4856732225946101,0.7163757501943901,0.26194796958539013,1.652188215021909,1.1804776020853511,0.40669795050963964,2.3132477147309087,2.2167254530909615,0.3958195818563148,2.924947687043558,2.5513022178585723,0.3873287817883903,0.611699972312649,0.33457676476761006,0.09835017764854982,0.12846605264054167,0.07967651034725101,0.13064463646496105,CGY@LAK
LAK,5on4,16.0,W,CHI,HOME,0.5427866236405412,0.10557432646496104,0.5422835470713102,0.09208050275598215,0.5945106878535359,1.4179164999153604,0.17226346464810005,0.45328487364651715,3.6082439517756026,0.5599843294157101,0.615090037657811,6.123735565364817,1.4391942960596515,0.574796652462364,9.416025674809264,1.7125759380596512,0.8470005944222704,3.2922901094444503,0.27338164200000004,0.4939076850203277,0.07897632840000002,0.4717503498873512,0.11238105960900002,CGY@LAK
LAK,4on5,16.0,W,CHI,HOME,0.0,0.81376817705758,0.07606092507798093,0.5197909353500486,0.2169049750602789,0.16367840789229005,1.2993438614210315,0.06828177187982253,0.3548471539953511,4.2974178772536975,0.08180219395743617,1.2515114629945716,6.328140836767384,0.1941288913210679,1.4589651662516718,8.232142148385613,0.1842425878852074,0.20745370325710003,1.9040013116182295,0.14559580432855002,0.20397547974227467,0.06592351345496102,0.5267583909562511,CGY@LAK
LAK,other,17.0,W,DET,HOME,0.17190456557949002,0.06561000000000002,0.17603949288838253,0.2448897105894338,0.33655590806748464,0.4371059003351491,0.6447381751749511,0.2357531726268511,1.4869693935197181,1.062429841876816,0.3660281554586757,2.081922943257818,1.9950529077818653,0.3562376236706833,2.6324529183392023,2.296171996072715,0.3485959036095513,0.5505299750813841,0.30111908829084905,0.08851515988369484,0.11561944737648751,0.07170885931252591,0.11758017281846495,CGY@LAK
LAK,5on5,17.0,W,DET,HOME,2.245672227441618,1.9746011615095358,2.4291439929317002,2.187425032697058,0.5491445458874796,6.718031945766964,6.252412499548914,0.5498643015347101,16.93332457333479,16.075895583457715,0.539951634146848,35.78159737827064,33.64505894341181,0.5273032965284099,48.754150799209015,47.36699031454939,0.5163687567902271,12.972553420938368,13.721931371137593,0.262765506526612,0.2896525764330975,3.3846494591629854,3.426961704109403,CGY@LAK
LAK,all,17.0,W,DET,HOME,3.106084754297595,3.0676194146798235,3.185867097012534,3.109333922386569,0.5173861295838244,8.578573263128996,8.421597268186087,0.5133619657676,22.28707596204837,22.309987411336994,0.514151712561454,45.001242647051896,43.430713470738006,0.513825079101549,62.17409547450305,59.61340858842284,0.5160464308835241,17.17285282745115,16.18269511768485,0.27425456448554375,0.27030181011660415,3.9402647954835937,4.119767382436595,CGY@LAK
LAK,4on5,17.0,W,DET,HOME,0.0,0.932391359351822,0.06845483257018284,0.5939118418150438,0.195214477554251,0.14731056710306104,1.3694094752789283,0.06145359469184027,0.319362438595816,4.667676089528328,0.07362197456169255,1.1263603166951144,6.495326753090645,0.1747160021889611,1.3130686496265047,8.408927933547051,0.16581832909668665,0.18670833293139003,1.9136011804564066,0.13103622389569503,0.20357793176804723,0.059331162109464916,0.474082551860626,CGY@LAK
LAK,5on4,17.0,W,DET,HOME,0.6885079612764871,0.09501689381846494,0.5120551923641792,0.08287245248038394,0.6350596190681823,1.2761248499238245,0.15503711818329005,0.4079563862818654,3.547419556598043,0.503985896474139,0.6535810338920299,6.0113620088283355,1.2952748664536864,0.6173169872161276,9.474423107328338,1.5413183442536862,0.8623005349800433,3.463061098500005,0.24604347780000005,0.49451691651829494,0.07107869556000002,0.4245753148986161,0.10114295364810003,CGY@LAK
LAK,other,18.0,L,CGY,AWAY,0.35471410902154105,0.05904900000000002,0.3230355435995443,0.22510073953049042,0.39990031726073616,0.3933953103016342,0.580264357657456,0.212177855364166,1.7382724541677463,0.9561868576891345,0.42942533991280807,2.6737306489320365,1.895547617003679,0.409613861303615,3.369207626505282,2.166554796465444,0.4047363132485962,0.6954769775732457,0.27100717946176417,0.09966364389532535,0.10405750263883876,0.06453797338127332,0.20582215553661848,CGY@LAK
LAK,all,18.0,L,CGY,AWAY,3.295476278867836,3.3608574732118415,3.2838803873112807,3.1390005301479116,0.520647516625442,8.020715936816098,8.979437541367478,0.48002576919084,21.958368365843533,22.478988670203293,0.5067365413053087,44.50111838234671,42.9876421236642,0.5134425711913941,61.15668592705275,59.25206772958056,0.5124417877951717,16.655567544706035,16.264425605916365,0.2698291080369894,0.27327162910494374,3.946238315935234,4.107790644192936,CGY@LAK
LAK,5on5,18.0,L,CGY,AWAY,2.2211050046974563,2.277141045358582,2.3272295936385303,2.2425825294273523,0.5282300912987317,6.246228751190268,6.827171249594023,0.5088778713812391,16.23999211600131,16.468306025111943,0.5189564707321632,34.60343764044357,33.48055304907063,0.517572966875569,47.278735719288115,47.23029128309445,0.5067318811112044,12.675298078844532,13.749738234023834,0.2654889558739508,0.2906873187897877,3.346184513246687,3.284265533698463,CGY@LAK
LAK,5on4,18.0,L,CGY,AWAY,0.7196571651488384,0.08551520443661845,0.5718496731277612,0.07458520723234555,0.6715536571613641,1.2485123649314422,0.13953340636496106,0.4671607476536789,3.6926776009382385,0.45358730682672516,0.6882229305028269,6.210225807945502,1.1657473798083178,0.6555852884945148,9.326980796595505,1.3871865098283176,0.876070481482039,3.1167549886500048,0.22143913002000004,0.44506522486646544,0.06397082600400002,0.48211778340875455,0.09102865828329003,CGY@LAK
