team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VGK,5on5,10.0,W,WPG,HOME,2.506691458000001,1.7818432570000007,3.566584850012001,2.2064550157480007,0.6055311908500001,10.861667954000001,5.873669959000001,0.6411748329000002,26.076182255000006,16.261877915000003,0.6019568610300001,43.45208385100001,34.846997581000004,0.5514208434200001,58.26696724000001,49.51385460100002,0.5354332378600002,14.814883389000006,14.666857020000004,0.25015210453000003,0.28964211321,2.440947889000001,3.2907849690000006,VGK@ANA
VGK,all,10.0,W,WPG,HOME,3.4673303270000004,2.067181147000001,4.200666237312,2.6302939927120006,0.6060393445100003,12.313041386000002,7.370121949000002,0.6242767866500001,31.50729043200001,19.675737615000006,0.6054675297100003,50.47682693300001,41.152233511000006,0.5479121023200002,67.91512656300002,59.46855566700002,0.5271794752900001,17.43829963,18.316322156000005,0.25360364253000006,0.3019471628300001,2.5309478890000014,3.8272544580000023,VGK@ANA
VGK,all,11.0,W,WSH,AWAY,3.4205972943000003,2.0604630323000013,4.018899613580801,2.5125645934408007,0.6074354100590003,11.681737247400001,6.833109754100002,0.636849107985,29.856561388800007,18.708163853500007,0.6049207767390004,49.12914423970002,40.13701015990001,0.5471208920880002,67.42361390670001,58.921700100300015,0.5284615277610001,18.294469667,18.784689940400007,0.26924327827700006,0.3147524465470001,2.5778531001000013,3.744529012200002,VGK@ANA
VGK,5on5,11.0,W,WSH,AWAY,2.3560223122000012,1.7036589313000008,3.363226365010801,2.1055095141732005,0.6009780717650002,10.175501158600001,5.486302963100001,0.6440573496100002,24.468564029500005,15.435690123500004,0.5977611749270002,42.10687546590001,34.1622978229,0.548278759078,57.64027051600001,49.36246914090002,0.5338899140740002,15.533395050100005,15.200171318000004,0.26713689407700003,0.302677901889,2.3968531001000013,3.161706472100001,VGK@ANA
VGK,5on4,11.0,W,WSH,AWAY,0.7404308821000001,0.0,0.5322780500174,0.03587781130200001,0.9001752691960001,1.1775299878000003,0.18197379000000002,0.45342244090000006,4.199896979300001,0.3307772700000001,0.9200670778,5.2467479048,1.2047935302000001,0.8259299125749999,7.1213143916,1.2526232202000005,0.86427724078,1.8745664868,0.04782969000000002,0.25736091541200007,0.008131047300000003,0.1,0.0,VGK@ANA
VGK,4on5,11.0,W,WSH,AWAY,0.08100000000000002,0.35680410100000015,0.0548370019293,0.1871783960479,0.4477340029310001,0.09565938000000004,0.5461545609000001,0.01913187600000001,0.6119095590000001,1.5256611397000006,0.3929628593250001,0.7506516079000002,2.8252050464000007,0.4151781872250001,0.7984812979000002,5.833215538700002,0.11229998607800001,0.04782969000000002,3.0080104923000013,0.011957422500000005,0.5647377272460001,0.0,0.5828225401000001,VGK@ANA
VGK,other,11.0,W,WSH,AWAY,0.24314410000000003,0.0,0.0682266181832,0.18417177191770004,0.19053837520800002,0.233046721,0.6186784401000002,0.16554672100000004,0.5761908210000001,1.4160353203000005,0.20719082100000005,1.0248692611,1.9447137604000007,0.2720265090200001,1.8635477012000004,2.4733922005000006,0.31330756862900005,0.8386784401000001,0.5286784401000001,0.25403922005000007,0.09583568802000003,0.08100000000000002,0.0,VGK@ANA
VGK,all,12.0,W,OTT,AWAY,3.5785375648700004,2.2544167290700012,4.060809652222721,2.742908134096721,0.5946918690531003,11.413563522660002,7.649798778690002,0.6111641971865001,29.070905249920006,19.637347468150008,0.5884286990651004,48.516229815730014,42.32330914391001,0.5334088028792002,65.68125251603001,61.32953009027001,0.5136153749849001,17.1650227003,19.00622094636001,0.2563189504493001,0.3082772018923001,2.620067790090001,3.7700761109800016,VGK@ANA
VGK,other,12.0,W,OTT,AWAY,0.21882969000000002,0.0,0.07200395636488001,0.16575459472593004,0.27148453768720004,0.3097420489,0.5568105960900002,0.24899204890000004,0.8185717389000001,1.2744317882700005,0.28647173890000005,1.2223823349900003,1.7502423843600006,0.3448238581180001,2.0771929310800004,2.2260529804500004,0.3819768117661001,0.8548105960900001,0.4758105960900001,0.25363529804500007,0.08625211921800004,0.07290000000000002,0.0,VGK@ANA
VGK,4on5,12.0,W,OTT,AWAY,0.17290000000000003,0.32112369090000015,0.06125330173637,0.25636055644311,0.4149606026379001,0.08609344200000005,0.6915391048100001,0.017218688400000008,0.5507186031000001,1.8730950257300005,0.35366657339250007,0.7755864471100001,3.3426845417600006,0.3846603685025001,0.8186331681100002,6.5498939848300015,0.10806998747020002,0.043046721000000024,3.2072094430700013,0.010761680250000006,0.5462639545214002,0.0,0.5245402860900001,VGK@ANA
VGK,5on4,12.0,W,OTT,AWAY,0.7663877938900001,0.0,0.62215024501566,0.03319003017180001,0.9091577422764001,1.0597769890200004,0.16377641100000004,0.4080801968100001,3.979907281370001,0.2976995430000001,0.92806037002,5.32207311432,1.1843141771800003,0.8293369213174999,7.10918295244,1.2273608981800006,0.8658495167019999,1.7871098381200001,0.043046721000000024,0.2456248238708001,0.007317942570000003,0.09000000000000001,0.1,VGK@ANA
VGK,5on5,12.0,W,OTT,AWAY,2.4204200809800014,1.9332930381700009,3.3051037285097213,2.2877585627558803,0.5818802645885002,9.957951042740001,6.237672666790001,0.6176516146490002,23.721707626550003,16.192121111150005,0.5799850574343003,41.196187919310006,36.04606804061,0.5314508831702001,55.6762434644,51.32622222681002,0.5165009226666002,14.480055545090005,15.280154186200004,0.2534232046693,0.29541011170010006,2.4571677900900015,3.1455358248900014,VGK@ANA
VGK,4on5,13.0,W,MTL,AWAY,0.15561000000000003,0.28901132181000017,0.055127971562733004,0.23072450079879903,0.3734645423741101,0.07748409780000004,0.6223851943290002,0.015496819560000008,0.4956467427900001,1.6857855231570005,0.3182999160532501,0.6980278023990001,3.0084160875840005,0.3461943316522501,0.7367698512990002,5.8949045863470015,0.09726298872318002,0.03874204890000002,2.886488498763001,0.009685512225000005,0.4916375590692602,0.1,0.47208625748100014,VGK@ANA
VGK,5on4,13.0,W,MTL,AWAY,0.8897490145010001,0.0,0.6688352205140939,0.030871027154620007,0.9172419680487601,1.4537992901180004,0.14739876990000003,0.46727217712900004,4.581916553233,0.2679295887000001,0.935254333018,6.189865802888001,1.1658827594620005,0.8394032291857499,8.098264657196001,1.3046248083620005,0.8682645650317999,1.9083988543080002,0.13874204890000003,0.23906234148372008,0.056586148313000004,0.18100000000000002,0.09000000000000001,VGK@ANA
VGK,5on5,13.0,W,MTL,AWAY,2.578378072882001,2.039963734353001,3.267293355658749,2.2462827064802924,0.5846922381296502,9.862155938466001,5.913905400111001,0.6308864531841003,23.449536863895005,16.672909000035006,0.5719865516908703,40.47656912737901,36.041461236549004,0.5273057948531801,55.608619117960004,51.39360000412902,0.5158508303999402,15.132049990581004,15.352138767580003,0.26608088420237,0.2968691005300901,2.3114510110810014,3.130982242401001,VGK@ANA
VGK,all,13.0,W,MTL,AWAY,3.8206838083830004,2.4289750561630012,4.059928687000449,2.666817320687049,0.6022226821477903,11.672207170394003,7.184818900821002,0.63204777746785,29.263814724928007,19.97361272133501,0.5865858291585904,48.56460683415701,41.99097822951901,0.5360679225912802,66.71312726442702,60.89657708124302,0.5192538374864101,18.14852043027,18.90559885172401,0.2666870554043701,0.3094494817030701,2.658061011081001,3.8930684998820015,VGK@ANA
VGK,other,13.0,W,MTL,AWAY,0.19694672100000002,0.1,0.06830356072839201,0.15917913525333705,0.2703360839184801,0.27876784401000004,0.5011295364810001,0.22409284401000004,0.7367145650100001,1.3469886094430004,0.25782456501000006,1.2001441014910004,1.7752181459240004,0.34334147230620005,2.269473637972,2.3034476824050003,0.4007791305894901,1.0693295364810003,0.5282295364810001,0.30327176824050006,0.11062690729620003,0.06561000000000002,0.2,VGK@ANA
VGK,4on5,14.0,W,TOR,AWAY,0.24004900000000004,0.2601101896290002,0.061515174406459705,0.28155205071891914,0.3501180881366991,0.06973568802000003,0.6601466748961001,0.013947137604000008,0.546082068511,2.4172069708413004,0.2964699244479251,0.8282250221591001,3.6075744788256006,0.32957489848702515,0.8630928661691002,6.305414127712302,0.10453668985086202,0.03486784401000002,2.697839648886701,0.008716961002500004,0.4524738031623342,0.09000000000000001,0.4248776317329001,VGK@ANA
VGK,5on4,14.0,W,TOR,AWAY,0.8007741130509001,0.0,0.6059516984626846,0.027783924439158007,0.9255177712438841,1.5084193611062002,0.13265889291000002,0.5205449594161,4.323724897909701,0.24113662983000012,0.9417288997162,5.870879222599201,1.0492944835158005,0.8554629062671749,7.6884381914764015,1.1741623275258004,0.8814381085286199,1.8175589688772003,0.12486784401000002,0.24015610733534806,0.0509275334817,0.16290000000000002,0.08100000000000002,VGK@ANA
VGK,5on5,14.0,W,TOR,AWAY,2.520540265593801,2.135967360917701,3.1813640200928743,2.285654435832263,0.5742230143166852,10.0759403446194,6.1225148600999,0.6277978078656903,22.70458317750551,16.905618100031504,0.5607878965217833,39.12891221464111,35.937315112894105,0.5185752153678621,53.54775720616401,50.85424000371612,0.5072657473599462,14.418844991522905,14.916924890822003,0.26247279578213306,0.2911821904770811,2.2803059099729013,3.0178840181609012,VGK@ANA
VGK,all,14.0,W,TOR,AWAY,3.8386154275447004,2.4860775505467014,3.922835818300404,2.738035588618344,0.5860004139330113,12.004986453354602,7.366337010738902,0.630842999721065,28.337433252435208,20.77625144920151,0.5699272462427314,47.00814615074131,42.19188040656711,0.5254611303321522,64.34181453798432,60.40691937311872,0.5103284537377691,17.333668387243,18.21503896655161,0.2630183498639331,0.2995045335327631,2.592254909972901,3.7037616498938015,VGK@ANA
VGK,other,14.0,W,TOR,AWAY,0.2772520489,0.09000000000000001,0.07357320465555281,0.14326122172800335,0.34330247552663207,0.350891059609,0.45101658283290014,0.30168355960900006,0.763043108509,1.2122897484987003,0.33204210850900007,1.1801296913419004,1.5976963313316004,0.40900732507558,2.2425262741748004,2.0731029141645005,0.46070121753054116,1.0623965828329003,0.4754065828329001,0.32294459141645004,0.09956421656658003,0.05904900000000002,0.18000000000000002,VGK@ANA
VGK,other,15.0,W,BUF,AWAY,0.24952684401,0.08100000000000002,0.06621588418999753,0.13273509955520302,0.3089722279739689,0.31580195364810004,0.40591492454961015,0.27151520364810006,0.6867387976581001,1.0910607736488303,0.2988378976581001,1.0621167222077104,1.5379266981984405,0.36810659256802203,2.0182736467573203,1.9657926227480507,0.4146310957774871,0.9561569245496103,0.4278659245496101,0.2906501322748051,0.08960779490992203,0.05314410000000002,0.16200000000000003,VGK@ANA
VGK,4on5,15.0,W,BUF,AWAY,0.21604410000000004,0.43409917066610015,0.05536365696581374,0.3165968456470273,0.3151062793230292,0.06276211921800003,0.6941320074064901,0.012552423843600008,0.49147386165990004,2.6754862737571705,0.26682293200313256,0.7454025199431901,4.24681703094304,0.29661740863832264,0.8767835795521902,6.974872714941072,0.10108302086577582,0.131381059609,2.728055683998031,0.10784526490225001,0.4302264228461008,0.08100000000000002,0.3823898685596101,VGK@ANA
VGK,5on4,15.0,W,BUF,AWAY,0.8206967017458101,0.1,0.6293565286164161,0.0700055319952422,0.8979659941194957,1.4575774249955804,0.21939300361900002,0.51849046347449,4.0913524081187305,0.41702296684700013,0.89755600974458,5.58379130033928,1.1443650351642205,0.8299166156404574,7.419594372328762,1.2567460947732203,0.8642942976757579,1.8358030719894802,0.11238105960900002,0.25614049660181326,0.045834780133530005,0.24661000000000002,0.07290000000000002,VGK@ANA
VGK,5on5,15.0,W,BUF,AWAY,2.868486239034421,2.022370624825931,3.177827618083587,2.2931889922490365,0.5738007128850167,10.368346310157461,6.410263374089911,0.6240180270791214,22.334124859754958,17.015056290028355,0.5557091068696051,39.016020993177,35.94358360160469,0.5177176938310759,53.192981485547605,51.468816003344514,0.5035391726239516,14.176960492370615,15.525232401739803,0.26022551620391976,0.29906397142937297,2.2522753189756113,2.9160956163448115,VGK@ANA
VGK,all,15.0,W,BUF,AWAY,4.154753884790231,2.637469795492031,3.9291522364703635,2.8124320297565095,0.5804003725397102,12.204487808019143,7.7297033096650125,0.6237586997489585,27.603689927191688,21.19862630428136,0.5589345216184584,46.40733153566718,42.872692365910396,0.5189150172989371,63.50763308418589,61.666227435806846,0.5022956083639922,17.1003015485187,18.79353506989645,0.2637165148775398,0.3025540801794868,2.633029418975611,3.5333854849044215,VGK@ANA
VGK,other,16.0,L,STL,HOME,0.224574159609,0.07290000000000002,0.059594295770997785,0.11946158959968271,0.278075005176572,0.28422175828329005,0.3653234320946491,0.24436368328329006,0.6180649178922901,0.9819546962839473,0.2689541078922901,0.9559050499869394,1.3841340283785966,0.3312959333112198,1.8164462820815883,1.7692133604732456,0.3731679861997384,0.8605412320946493,0.38507933209464906,0.26158511904732457,0.08064701541892982,0.04782969000000002,0.14580000000000004,VGK@ANA
VGK,all,16.0,L,STL,HOME,3.939278496311208,2.6737228159428286,3.784137012823327,2.8038888267808586,0.5703603352857393,11.78403902721723,7.856732978698512,0.6083828297740627,26.44332093447252,21.078763673853224,0.5470410694566126,46.26659838210047,42.08542312931936,0.5230235155690434,63.9568697757673,60.999604692226164,0.507066047527593,17.69027139366683,18.914181562906805,0.2713448633897858,0.3082986721615381,2.76972647707805,3.1800469364139796,VGK@ANA
VGK,5on5,16.0,L,STL,HOME,2.681637615130979,2.120133562343338,3.069544856275228,2.327870093024133,0.5604206415965151,9.931511679141716,6.56923703668092,0.6046162243712093,21.50071237377946,16.91355066102552,0.5471381961826446,39.4144188938593,34.74922524144422,0.5299459244479683,54.47368333699285,50.42193440301006,0.5151852553615566,15.059264443133554,15.672709161565823,0.26920296458352777,0.31015757428643564,2.4270477870780502,2.6244860547103306,VGK@ANA
VGK,5on4,16.0,L,STL,HOME,0.7386270315712291,0.09000000000000001,0.5664208757547745,0.06300497879571798,0.8081693947075462,1.3118196824960224,0.19745370325710002,0.46664141712704105,3.6822171673068573,0.37532067016230014,0.807800408770122,5.025412170305352,1.0299285316477984,0.7469249540764117,6.6776349350958855,1.1310714852958983,0.7778648679081822,1.6522227647905323,0.10114295364810003,0.23052644694163194,0.041251302120177004,0.22194900000000004,0.06561000000000002,VGK@ANA
VGK,4on5,16.0,L,STL,HOME,0.29443969000000003,0.39068925359949014,0.08822729126923237,0.29363716108232457,0.3655956513907263,0.2564859072962,0.7247188066658411,0.07829718145924001,0.64232647549391,2.8079376463814536,0.2731406388028193,0.8708622679488711,4.9221353278487365,0.2819556677744904,0.9891052215969711,7.6773854434469655,0.10297471877919824,0.11824295364810002,2.755250115598228,0.097060738412025,0.40820378056149076,0.07290000000000002,0.3441508817036491,VGK@ANA
VGK,all,17.0,L,SJS,HOME,3.7453506466800874,2.9063505343485456,3.6111233115409944,2.819599944102773,0.5543243017571654,11.105635124495507,7.271059680828661,0.6185445467966564,25.39898884102527,19.8708873064679,0.5563369625109513,45.43993854389042,41.57688081638743,0.5217211640121391,62.66118279819057,60.89964422300355,0.5023594427748337,17.221244254300146,19.322763406616126,0.26921037705080725,0.3154688049453843,2.692753829370245,3.162042242772582,VGK@ANA
VGK,4on5,17.0,L,SJS,HOME,0.264995721,0.4516203282395411,0.07940456214230913,0.3160734449740921,0.3290360862516537,0.23083731656658002,0.752246925999257,0.07046746331331602,0.578093827944519,2.6271438817433084,0.24582657492253737,0.783776041153984,4.629921795063863,0.2537601009970413,0.890194699437274,7.4096468991022695,0.09267724690127842,0.10641865828329002,2.7797251040384054,0.08735466457082251,0.4273834025053417,0.06561000000000002,0.3097357935332842,VGK@ANA
VGK,5on4,17.0,L,SJS,HOME,0.6647643284141063,0.08100000000000002,0.5512787881792971,0.06990448091614618,0.8033524552367917,1.2806377142464203,0.17770833293139002,0.5199772754143369,3.513995450576172,0.3377886031460701,0.8270203678931098,5.122870953274818,1.2269356784830188,0.7392324586687706,6.6098714415862965,1.3179643367663085,0.767078381117364,1.4870004883114791,0.09102865828329003,0.20747380224746875,0.037126171908159304,0.19975410000000005,0.05904900000000002,VGK@ANA
VGK,other,17.0,L,SJS,HOME,0.2021167436481,0.06561000000000002,0.053634866193898005,0.10751543063971444,0.25026750465891484,0.25579958245496104,0.3287910888851842,0.21992731495496107,0.5562584261030611,0.8837592266555525,0.24205869710306108,0.8603145449882454,1.245720625540737,0.29816633998009784,1.6348016538734296,1.592292024425921,0.33585118757976457,0.7744871088851843,0.3465713988851842,0.23542660714259211,0.07258231387703684,0.043046721000000024,0.13122000000000003,VGK@ANA
VGK,5on5,17.0,L,SJS,HOME,2.613473853617881,2.3081202061090043,2.9264903706477052,2.32618308372172,0.5453785774368636,9.338360511227545,6.012313333012828,0.6241546019340884,20.750641136401512,16.02219559492297,0.5564243765643802,38.672977004473374,34.4743027172998,0.5269513320031715,53.52631500329357,50.57974096270906,0.509666729825401,14.8533379988202,16.10543824540924,0.271282668125175,0.3171418168577921,2.3843430083702453,2.662037449239298,VGK@ANA
VGK,4on5,18.0,W,ARI,HOME,0.2384961489,0.40645829541558703,0.07266410592807823,0.28826610047668294,0.3201324776264884,0.20775358490992202,0.7770222333993313,0.06342071698198443,0.5202844451500671,2.5644294935689778,0.22124391743028363,0.8053984370385856,4.666929615557477,0.2453840908973372,0.9011752294935467,7.468682209192043,0.09440952221115058,0.09577679245496101,2.801752593634565,0.07861919811374027,0.4226450622548076,0.15904900000000002,0.3787622141799558,VGK@ANA
VGK,5on4,18.0,W,ARI,HOME,0.6982878955726957,0.07290000000000002,0.6408509093613675,0.07761403282453157,0.8140172097131125,1.7525739428217784,0.259937499638251,0.5539795478729033,4.462595905518555,0.5040097428314632,0.8313183311037988,6.510583857947337,1.404242110634717,0.7513092128018936,8.148884297427667,1.4861679030896777,0.7783705430056276,1.6383004394803313,0.08192579245496102,0.2007264220227219,0.03341355471734338,0.17977869000000005,0.05314410000000002,VGK@ANA
VGK,all,18.0,W,ARI,HOME,3.770815582012079,2.7157154809136914,3.621910980386895,2.7110399496924957,0.5668918715814488,11.795071612045957,7.143953712745795,0.6316900921169908,25.559089956922744,19.68379857582111,0.5607032662598561,45.99594468950138,41.119192734748694,0.5275490476109252,62.59506451837152,60.20967980070319,0.5051234984973504,16.599119828870133,19.090487065954513,0.2602893393457265,0.3149219244508459,2.923478446433221,3.445838018495324,VGK@ANA
VGK,other,18.0,W,ARI,HOME,0.18190506928329,0.05904900000000002,0.04827137957450821,0.096763887575743,0.22524075419302336,0.23021962420946493,0.2959119799966658,0.19793458345946496,0.500632583492755,0.7953833039899972,0.21785282739275497,0.7742830904894209,1.1211485629866633,0.26834970598208807,1.4713214884860866,1.433062821983329,0.30226606882178814,0.6970383979966659,0.31191425899666575,0.21188394642833291,0.06532408248933316,0.03874204890000002,0.11809800000000004,VGK@ANA
VGK,5on5,18.0,W,ARI,HOME,2.6521264682560934,2.177308185498104,2.859841333582935,2.248564775349548,0.5498407196931772,9.604524460104791,5.811081999711545,0.6367391417406796,20.07557702276136,15.819976035430674,0.5507819389079422,37.90567930402604,33.92687244556982,0.5262561988028543,52.07368350296421,49.82176686643815,0.5067000568428609,14.168004198938181,15.894894420868315,0.2651544013126575,0.3184276351720129,2.5459087075332207,2.8958337043153684,VGK@ANA
VGK,5on4,19.0,OTL,EDM,AWAY,0.6284591060154261,0.06561000000000002,0.5866658184252308,0.07765262954207841,0.7886154887418013,1.8773165485396006,0.23394374967442594,0.598581593085613,4.8163363149667,0.45360876854831683,0.8481864979934189,6.859525472152603,1.3638178995712453,0.7671782915217041,8.333995867684902,1.4375511127807101,0.7915334887050648,1.4744703955322982,0.07373321320946492,0.18065377982044972,0.03007219924560904,0.16180082100000004,0.04782969000000002,VGK@ANA
VGK,5on5,19.0,OTL,EDM,AWAY,2.5869138214304845,2.1595773669482936,2.7585572002246415,2.2533082978145935,0.5398566477238594,9.244072014094312,6.129973799740391,0.6130652275666116,19.468019320485226,15.437978431887608,0.549703745017148,37.21511137362344,33.43418520101284,0.5256305789225689,51.46631515266779,48.73959017979434,0.5100300511585748,14.251203779044364,15.305404978781484,0.27163896118139175,0.31258487165481164,2.591317836779899,3.0062503338838313,VGK@ANA
VGK,all,19.0,OTL,EDM,AWAY,3.6937340238108707,2.8441439328223224,3.4760198823482056,2.736135954723246,0.552202684423304,11.715564450841361,7.429558341471215,0.6205210829052917,25.40318096123047,19.215418718239,0.5666329396338705,45.69635022055124,40.507273461273826,0.5297941428498327,62.23555806653437,58.98871182063287,0.5096111486476154,16.53920784598312,18.481438359359064,0.26126040541115386,0.31042973200576135,2.9311306017898993,3.501254216645792,VGK@ANA
VGK,other,19.0,OTL,EDM,AWAY,0.26371456235496105,0.15314410000000003,0.043444241617057386,0.1105874988181687,0.20271667877372104,0.3071976617885185,0.36632078199699925,0.22814112511351847,0.5505693251434794,0.8158449735909975,0.24606754465347946,0.7968547814404788,1.1090337066879972,0.2915147353838793,1.424189339637478,1.3897565397849962,0.3220394619396093,0.6273345581969993,0.2807228330969992,0.19069555178549963,0.05879167424039985,0.03486784401000002,0.10628820000000004,VGK@ANA
VGK,4on5,19.0,OTL,EDM,AWAY,0.21464653401,0.46581246587402836,0.08709769533527041,0.29473949042901465,0.32611922986383957,0.28697822641892984,0.6993200100593981,0.15707864528378598,0.5682560006350604,2.50798654421208,0.23211952568725527,0.824858593334727,4.60023665400173,0.24084568180760352,1.0110577065441921,7.421813988272839,0.10696856999003553,0.18619911320946492,2.821577334271109,0.12075727830236625,0.42338055602932684,0.14314410000000002,0.34088599276196024,VGK@ANA
VGK,other,20.0,W,VAN,AWAY,0.23734310611946494,0.13782969000000003,0.03909981745535165,0.09952874893635184,0.18244501089634893,0.2764778956096666,0.3296887037972993,0.20532701260216663,0.4955123926291315,0.7342604762318977,0.22146079018813153,0.7171693032964309,0.9981303360191974,0.26236326184549136,1.2817704056737302,1.2507808858064966,0.28983551574564836,0.5646011023772994,0.2526505497872993,0.17162599660694966,0.05291250681635987,0.03138105960900001,0.09565938000000004,VGK@ANA
VGK,all,20.0,W,VAN,AWAY,3.8243606214297836,2.95972953954009,3.533417894113385,2.6260223592509218,0.5679824159809735,12.044008005757226,7.386602507324094,0.6264689746147625,25.962862865107425,19.293876846415102,0.5709696456704836,45.726715198496116,40.056546115146446,0.5328147285648495,61.81200225988093,58.189840638569585,0.5116500337828539,16.08528706138481,18.133294523423157,0.2561343648700385,0.3083867588051852,2.7380175416109096,3.251128794981213,VGK@ANA
VGK,5on5,20.0,W,VAN,AWAY,2.828222439287436,2.3436196302534644,2.886301480202177,2.1894774680331346,0.5568709829514735,9.81966481268488,6.216976419766352,0.6197587048099504,20.521217388436703,15.894180588698847,0.5547333705154333,37.993600236261095,33.59076668091156,0.5290675210303121,51.81968363740101,48.76563116181491,0.5120270460427173,13.826083401139927,15.174864480903336,0.2624750650632526,0.3103263844893305,2.4321860531019093,2.8056253004954486,VGK@ANA
VGK,5on4,20.0,W,VAN,AWAY,0.5656131954138836,0.05904900000000002,0.5293992365827077,0.06988736658787058,0.8097539398676212,1.6895848936856406,0.21054937470698334,0.5387234337770517,4.43470268347003,0.40824789169348513,0.8633678481940771,6.273572924937342,1.2274361096141209,0.7904604623695337,7.8005962809164116,1.293796001502639,0.8123801398345583,1.5270233559790685,0.06635989188851843,0.22958840183840476,0.02706497932104814,0.14562073890000005,0.043046721000000024,VGK@ANA
VGK,4on5,20.0,W,VAN,AWAY,0.19318188060900002,0.41923121928662554,0.07838792580174338,0.2672655413861132,0.29350730687745563,0.25828040377703687,0.6293880090534584,0.14137078075540738,0.5114304005715544,2.257187889790872,0.20890757311852975,0.7423727340012544,4.240212988601557,0.21676111362684317,0.909951935889773,6.8796325894455554,0.09627171299103197,0.16757920188851844,2.6394196008439983,0.10868155047212963,0.43104250042639414,0.12882969000000002,0.30679739348576424,VGK@ANA
VGK,4on5,21.0,W,OTT,HOME,0.17386369254810002,0.477308097357963,0.07054913322156904,0.2818389872475019,0.26415657618971006,0.2324523633993332,0.7664492081481125,0.12723370267986664,0.460287360514399,2.331469100811785,0.18801681580667678,0.6681354606011289,4.316191689741402,0.19508500226415884,0.8189567423007957,6.691669330501,0.08664454169192878,0.1508212816996666,2.3754776407595983,0.09781339542491667,0.38793825038375473,0.11594672100000003,0.2761176541371878,VGK@ANA
VGK,5on4,21.0,W,OTT,HOME,0.6090518758724952,0.05314410000000002,0.6467593129244369,0.09839862992908352,0.8117785458808591,2.0206264043170767,0.289494437236285,0.5678510903993466,4.891232415123027,0.46742310252413666,0.8670310633746694,7.146215632443608,1.3046924986527089,0.7994144161325804,8.62053665282477,1.3644164013523752,0.8201421258511025,1.4743210203811616,0.05972390269966659,0.2126295616545643,0.024358481388943327,0.13105866501000005,0.03874204890000002,VGK@ANA
VGK,5on5,21.0,W,OTT,HOME,2.8454001953586925,2.109257667228118,2.7967713321819594,2.2664297212298212,0.5411838846563263,8.937698331416392,6.495278777789718,0.5677828343289554,19.769095649593034,16.504762529828962,0.53626003346389,37.29424021263499,35.431690012820404,0.5131607689272809,50.83771527366092,51.489068045633424,0.49682434143844556,13.543475061025934,16.057378032813006,0.2622275585569273,0.3112937460403974,2.3889674477917184,2.9250627704459036,VGK@ANA
VGK,all,21.0,W,OTT,HOME,3.8419245592868054,2.7637565855860813,3.549476104702047,2.7361201233258297,0.5611841743828763,11.439607205181503,7.8479422565916845,0.5968220771532863,25.56657657859668,19.964489161773596,0.5598726811034352,45.754043678646504,41.9508915036318,0.5235332557083645,61.43080203389283,60.67085657471263,0.5014850304045685,15.676758355246331,18.719965071080843,0.25152092838303464,0.3065480829246666,2.6642157874498187,3.3260159154830915,VGK@ANA
VGK,other,21.0,W,OTT,HOME,0.21360879550751843,0.12404672100000003,0.035189835709816486,0.08957587404271666,0.16420050980671405,0.24883010604869996,0.2967198334175694,0.18479431134194996,0.44596115336621833,0.660834428608708,0.19931471116931837,0.6454523729667878,0.8983173024172777,0.23612693566094223,1.1535933651063572,1.1257027972258469,0.26085196417108353,0.5081409921395695,0.22738549480856937,0.1544633969462547,0.04762125613472388,0.028242953648100012,0.08609344200000005,VGK@ANA
VGK,5on5,22.0,L,SEA,HOME,2.6608601758228234,2.2983319005053064,2.7040941989637632,2.223186749106839,0.5370654961906937,8.643928498274754,6.645750900010746,0.5540045508960599,19.09218608463373,16.554286276846067,0.525634030117501,36.36481619137149,35.288521011538364,0.5068446920345528,49.95394374629483,51.64016124107009,0.491141907294601,13.58912755492334,16.351640229531704,0.2690048027012346,0.3161643714363576,2.350070703012547,2.7325564934013133,VGK@ANA
VGK,all,22.0,L,SEA,HOME,3.657732103358125,2.8873809270274733,3.414028494231842,2.6552081109932466,0.5580657569445887,11.095646484663353,8.063148030932517,0.5811398694379577,24.509918920737015,19.968040245596235,0.5468854129930918,44.178639310781854,41.55580235326862,0.515179930137528,59.78772183050355,60.80377091724137,0.49333652736411165,15.6090825197217,19.247968563972762,0.25936883554473117,0.31489327463219996,2.597794208704837,3.0934143239347827,VGK@ANA
VGK,other,22.0,L,SEA,HOME,0.1922479159567666,0.11164204890000003,0.03167085213883484,0.080618286638445,0.14778045882604265,0.22394709544382996,0.2670478500758125,0.16631488020775498,0.4013650380295965,0.5947509857478372,0.17938324005238654,0.5809071356701091,0.80848557217555,0.212514242094848,1.0382340285957214,1.0131325175032622,0.23476676775397518,0.45732689292561257,0.20464694532771244,0.13901705725162922,0.04285913052125149,0.025418658283290013,0.07748409780000004,VGK@ANA
VGK,5on4,22.0,L,SEA,HOME,0.6481466882852457,0.04782969000000002,0.6146833816319932,0.09425876693617517,0.8156006912927731,2.018563763885369,0.2605449935126565,0.6110659813594119,4.6021091736107245,0.420680792271723,0.8803279570372025,6.631594069199248,1.274223248787438,0.7864729745193224,8.058482987542293,1.3279747612171378,0.8131279132659923,1.4268889183430455,0.05375151242969993,0.22436660548910786,0.021922633250048996,0.11795279850900005,0.03486784401000002,VGK@ANA
