team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
DET,all,10.0,W,WSH,HOME,2.959611132000001,2.2560272920000006,3.8648556034820003,2.0645646541670004,0.6325858131900002,9.853274213000004,6.432326098000002,0.5898418057700003,20.455387888000008,15.614490275000001,0.5690074856200003,41.073240293,41.30411515,0.49951138968000025,53.359480338000004,56.95054214400001,0.48203679190000015,12.286240045000003,15.646426994000002,0.22758878771000002,0.2806338187400001,4.019882432000001,3.781542253000001,0.7035838400000003,1.800290949315,0.7035838400000003,-0.230874857,3.4209481150000003,FLA@DET
DET,5on5,11.0,W,NYI,HOME,2.2306992589000014,1.3669607718000003,2.7718997319389005,1.7157072086885006,0.5823021347360002,7.4182454597,4.967021667200001,0.5704732083530002,14.673358625900002,12.335567999800004,0.5510717879200004,30.967469968500012,33.526153766300006,0.48797591980600014,41.1696059588,46.95579296190002,0.4673399465910001,10.202135990300004,13.429639195600004,0.24354796104499998,0.29141616356600014,3.0140404599000012,3.2065673179000007,0.8637384871000005,1.0561925232504006,0.8637384871000005,-2.5586837978,2.4512237925000004,FLA@DET
DET,5on4,11.0,W,NYI,HOME,0.4132087110000002,0.10687869000000001,0.7064334411663001,0.030382154468500008,0.93377392354,1.4061117411000006,0.0,0.7533900000000001,4.592379453500002,0.29775510100000013,0.84470349136,7.2662577234000025,0.9149929211000003,0.891919062291,9.035166034700001,1.0867816910000003,0.890731615877,1.7689083113000006,0.17178876990000003,0.19480013302300006,0.15026540940000002,0.32579820000000004,0.25561,0.30633002100000006,0.6760512866978001,0.30633002100000006,6.351264802300001,1.4061117411000006,FLA@DET
DET,4on5,11.0,W,NYI,HOME,0.18100000000000002,0.41787900000000006,0.10225858283500001,0.23507324932130005,0.35968631611100016,0.16180082100000004,1.3167459821000005,0.05717996793000002,0.3906305110000001,2.7037264711,0.12893815793000002,1.4186583730000002,5.6411745143,0.189884675105,1.4574004219000007,8.3486446945,0.14625026872500005,0.03874204890000002,2.7074701802000014,0.012784876137000002,0.3011856386780001,0.18197379000000002,0.29240722980000006,-0.23687900000000003,-0.13281466648630003,-0.23687900000000003,-4.222516141300002,-1.1549451611000003,FLA@DET
DET,all,11.0,W,NYI,HOME,2.963650018800001,2.030424562800001,3.6532700431338005,2.0682081887503005,0.6143272318710002,9.067946791700003,6.489093488200002,0.5528576251930003,20.209849099200007,15.853041247500002,0.5621067370580003,40.665916263700005,41.073703635,0.4985602507120002,52.723532304200006,57.555487929600005,0.4768331127100001,12.057616040500003,16.481784294600004,0.225829908939,0.29057043686600015,3.917894188800001,3.903388027700001,0.9332254560000003,1.5850618543835002,0.9332254560000003,-0.4077873713,2.5788533035000003,FLA@DET
DET,other,11.0,W,NYI,HOME,0.13874204890000003,0.13870610100000003,0.07297394619360001,0.08723645268300001,0.25801391863900003,0.08178876990000002,0.20532583890000003,0.06241774545000001,0.5534805088000002,0.5159916756,0.3178203948370001,1.0135301988000003,0.9913824333000001,0.29843718725800006,1.0613598888000002,1.1642685822000005,0.29677531528,0.04782969000000002,0.17288614890000006,0.0157837977,0.038185070868,0.3960817389000001,0.14880348000000004,3.594789999998571e-05,-0.014262506489399994,3.594789999998571e-05,0.022147765499999972,-0.12353706900000003,FLA@DET
DET,5on4,12.0,W,NYR,AWAY,0.3718878399000002,0.09619082100000001,0.6492900970496701,0.027343939021650006,0.940396531186,1.3655005669900007,0.0,0.778051,4.933141508150002,0.2679795909000001,0.860233142224,7.7396319510600025,0.8234936289900003,0.9027271560619,9.531649431230003,0.9781035219000003,0.9016584542893,1.7920174801700006,0.15460989291000002,0.18932011972070006,0.13523886846000002,0.29321838000000006,0.230049,0.2756970189000001,0.6219461580280201,0.2756970189000001,6.916138322070001,1.3655005669900007,FLA@DET
DET,4on5,12.0,W,NYR,AWAY,0.16290000000000002,0.4760911000000001,0.09203272455150001,0.23636592438917003,0.3237176844999001,0.14562073890000005,1.2850713838900005,0.05146197113700002,0.3515674599000001,2.53335382399,0.11604434213700002,1.2767925357000003,5.477057062870001,0.17089620759450003,1.3116603797100006,8.11378022505,0.13162524185250005,0.03486784401000002,2.6367231621800014,0.011506388523300002,0.3040670748102001,0.16377641100000004,0.26316650682000003,-0.31319110000000006,-0.14433319983767,-0.31319110000000006,-4.200264527170002,-1.1394506449900004,FLA@DET
DET,5on5,12.0,W,NYR,AWAY,2.2076293330100016,1.3302646946200003,2.6725097587450106,1.7105364878196507,0.5760719212624003,7.07642091373,5.070319500480002,0.5534258875177003,14.706022763310003,12.702011199820003,0.5439646091280004,30.77072297165001,33.87353838967001,0.4831783278254001,41.052645362919996,47.96021366571002,0.46160595193190007,10.281922391270003,14.086675276040003,0.24719316494049998,0.2972745472094001,2.9126364139100014,3.1859105861100003,0.8773646383900005,0.9619732709253606,0.8773646383900005,-3.1028154180200005,2.00610141325,FLA@DET
DET,all,12.0,W,NYR,AWAY,2.967285016920001,2.027382106520001,3.5716430388204206,2.0525873698752704,0.6128945086839002,8.861152112530002,6.540184139380002,0.5475718626737003,20.888864189280007,15.967737122750002,0.5668960633522002,41.09932463733001,41.06633327150001,0.5007042256408002,53.451179073780004,58.09993913664,0.4781498014390001,12.351854436450003,17.033605865140004,0.2282469180451,0.2965133931794001,3.726104769920001,3.913049224930001,0.9399029104000003,1.5190556689451502,0.9399029104000003,0.03299136583000001,2.32096797315,FLA@DET
DET,other,12.0,W,NYR,AWAY,0.22486784401000004,0.12483549090000003,0.15807655157424003,0.07851280741470001,0.33221252677510005,0.27360989291000004,0.18479325501000002,0.15617597090500002,0.8981324579200003,0.46439250804000004,0.3860383553533001,1.3121771789200003,0.8922441899700001,0.3685934685322001,1.5552238999200003,1.0478417239800004,0.367097783752,0.24304672100000002,0.15559753401000007,0.04720541793000001,0.0343665637812,0.3564735650100001,0.23392313200000006,0.10003235311,0.07956374415954001,0.10003235311,0.41993298895,0.08881663789999998,FLA@DET
DET,other,13.0,SOL,MTL,HOME,0.20238105960900005,0.11235194181000002,0.16506889641681605,0.11526152667323002,0.3329912740975901,0.5462489036190001,0.666313929509,0.17855837381450002,1.2083192121280004,1.0179532572360002,0.38743451981797017,2.0809594610280002,1.7030197709730002,0.3817341216789801,2.499701509928,1.8430575515820005,0.38538800537679996,0.4187420489,0.14003778060900007,0.060484876137,0.030929907403080003,0.3208262085090001,0.31053081880000005,0.090029117799,0.049807369743586016,0.090029117799,0.377939690055,-0.12006502589000002,FLA@DET
DET,5on5,13.0,SOL,MTL,HOME,2.1868663997090017,1.3972382251580002,2.5481587828705097,1.6562828390376858,0.5734647291361603,6.568778822357,4.763287550432002,0.5480832987659303,14.535420486979003,12.331810079838004,0.5485681482152003,31.093650674485012,33.286184550703005,0.4898604950428601,41.247380826627996,47.064192299139016,0.46744535673871007,10.153730152143003,13.778007748436002,0.24347384844644998,0.2955470924884601,2.7213727725190013,3.5673195274990004,0.7896281745510004,0.8918759438328245,0.7896281745510004,-2.1925338762180004,1.8054912719250003,FLA@DET
DET,all,13.0,SOL,MTL,HOME,2.8705565152280013,2.024643895868001,3.5353787349383787,2.0144286328877437,0.6176050578155101,8.675036901277002,6.586165725442002,0.5428146764063303,21.699977770352007,15.870963410475001,0.5762064570169803,43.18939217359701,40.859699944350005,0.5116338030767202,56.006061166402006,57.389945222976,0.4913348212951001,12.816668992805003,16.530245278626005,0.22742222624059,0.29086205386146013,3.553494292928001,4.421744302437001,0.8459126193600003,1.520950102050635,0.8459126193600003,2.329692229247,2.088871175835,FLA@DET
DET,4on5,13.0,SOL,MTL,HOME,0.14661000000000002,0.4284819900000001,0.10792945209635,0.21272933195025304,0.3913459160499101,0.13105866501000005,1.1565642455010006,0.04631577402330002,0.41641071391000006,2.2800184415910003,0.20443990792330002,1.3491132821300003,4.929351356583001,0.25380658683505003,1.3804943417390005,7.302402202545,0.21846271766725006,0.03138105960900001,2.3730508459620014,0.010355749670970001,0.27366036732918014,0.14739876990000003,0.336849856138,-0.28187199000000007,-0.10479987985390303,-0.28187199000000007,-3.5802380744530016,-1.0255055804910003,FLA@DET
DET,5on4,13.0,SOL,MTL,HOME,0.33469905591000015,0.08657173890000001,0.7144610873447031,0.030209545119485006,0.9423568780674,1.4289505102910005,0.0,0.8002459000000001,5.539827357335001,0.2411816318100001,0.8742098280016001,8.665668755954002,0.9411442660910003,0.90145444045571,10.878484488107004,1.1802931697100003,0.89949260886037,2.2128157321530004,0.23914890361900001,0.19638810774863005,0.15471498161400002,0.3638965420000001,0.2070441,0.2481273170100001,0.6842515422252182,0.2481273170100001,7.724524489863001,1.4289505102910005,FLA@DET
DET,4on5,14.0,L,NYR,HOME,0.131949,0.48563379100000015,0.097136506886715,0.2586563987552277,0.3522113244449191,0.11795279850900005,1.2409078209509006,0.04168419662097002,0.3747696425190001,2.5520165974319005,0.18399591713097002,1.2142019539170004,5.136416220924701,0.22842592815154503,1.2424449075651005,7.5721619822905,0.19661644590052507,0.028242953648100012,2.4357457613658013,0.009320174703873,0.2762943305962621,0.13265889291000002,0.3031648705242,-0.35368479100000005,-0.16151989186851273,-0.35368479100000005,-3.9222142670077016,-1.1229550224419003,FLA@DET
DET,5on4,14.0,L,NYR,HOME,0.30122915031900016,0.17791456501000003,0.6542149786102328,0.03788859060753651,0.8991211902606601,1.2860554592619005,0.0,0.7202213100000001,5.185844621601501,0.3170634686290001,0.8537888452014402,8.099101880358601,1.0470298394819004,0.871308996410139,10.290636039296304,1.2622638527390002,0.880543347974333,2.1915341589377006,0.2152340132571,0.21674929697376705,0.13924348345260001,0.3275068878000001,0.18633969,0.12331458530900008,0.6163263880026963,0.12331458530900008,7.052072040876701,1.2860554592619005,FLA@DET
DET,5on5,14.0,L,NYR,HOME,2.1681797597381016,1.8575144026422004,2.4081429045834586,1.7149545551339171,0.5501182562225443,6.1119009401213,4.786958795388802,0.5222749688893373,13.881878438281104,12.898629071854204,0.5247113333936803,30.48428560703651,33.45756609563271,0.4828744455385741,40.52264274396519,47.05777306922512,0.46270082106483906,10.038357136928704,13.600206973592403,0.24512646360180498,0.29199238323961413,2.7492354952671016,3.410587574749101,0.3106653570959004,0.6931883494495421,0.3106653570959004,-2.9732804885962008,1.3249421447325003,FLA@DET
DET,all,14.0,L,NYR,HOME,2.7835008637052012,2.622179506281201,3.3078408614445407,2.1151857695989693,0.5848445520339591,8.007533211149301,6.627549152897802,0.5105332087656973,20.529979993316807,16.6838670694275,0.5475858113152823,41.670452956237305,41.17372994991501,0.4994704227690482,54.305455049761804,57.5509507006784,0.48220133916559005,12.635002093524502,16.377220750763406,0.232680003616531,0.2867758484753142,3.4981448636352015,4.1795698721933014,0.16132135742400022,1.1926550918455716,0.16132135742400022,0.49672300632230026,1.3799840582515002,FLA@DET
DET,other,14.0,L,NYR,HOME,0.18214295364810004,0.10111674762900003,0.14856200677513445,0.10373537400590702,0.2996921466878311,0.49162401325710015,0.5996825365581,0.16070253643305002,1.0874872909152005,0.9161579315124002,0.34869106783617315,1.8728635149252002,1.5327177938757002,0.3435607095110821,2.2497313589352004,1.6587517964238006,0.34684920483911996,0.37686784401,0.12603400254810007,0.0544363885233,0.027836916662772004,0.2887435876581001,0.27947773692000005,0.0810262060191,0.044826632769227416,0.0810262060191,0.3401457210495,-0.10805852330100002,FLA@DET
DET,5on5,15.0,L,LAK,AWAY,2.0513617837642917,1.8717629623779803,2.302728614125113,1.7207590996205255,0.5381064306002898,5.80071084610917,4.608262915849922,0.5200474720004036,13.293690594452995,12.408766164668785,0.5222402000543123,29.93585704633286,33.11180948606943,0.4795870009847167,40.87037846956867,47.05199576230261,0.4644307389583551,10.934521423235834,13.940186276233163,0.26361381724162447,0.2987931449156527,2.7743119457403917,3.4695288172741905,0.17959882138631036,0.581969514504588,0.17959882138631036,-3.1759524397365806,1.1924479302592503,FLA@DET
DET,all,15.0,L,LAK,AWAY,2.8051507773346813,2.759961555653081,3.2386567753000866,2.1049671926390725,0.5833600968305632,7.706779890034372,6.2647942376080215,0.5214798878891276,20.07698199398513,16.11548036248475,0.5518272301837541,40.80340766061357,40.55635695492351,0.49852338049214334,54.27490954478562,57.49585563061056,0.48298120524903104,13.471501884172051,16.939498675687066,0.2484120032548779,0.2970982636277828,3.448330377271682,4.161612884973971,0.045189221681600195,1.1336895826610145,0.045189221681600195,0.24705070569007026,1.4419856524263501,FLA@DET
DET,other,15.0,L,LAK,AWAY,0.16392865828329004,0.09100507286610003,0.133705806097621,0.09336183660531631,0.269722932019048,0.44246161193139016,0.5397142829022901,0.14463228278974502,0.9787385618236805,0.8245421383611602,0.31382196105255583,1.6855771634326802,1.3794460144881302,0.3092046385599739,2.0247582230416805,1.4928766167814205,0.312164284355208,0.339181059609,0.11343060229329006,0.048992749670970004,0.025053224996494802,0.2598692288922901,0.25152996322800003,0.07292358541719,0.04034396949230468,0.07292358541719,0.30613114894455,-0.09725267097090003,FLA@DET
DET,5on4,15.0,L,LAK,AWAY,0.47110623528710016,0.16012310850900002,0.7148934807492096,0.034099731546782856,0.909209071234594,1.3574499133357103,0.0,0.7481991790000001,5.467260159441351,0.28535712176610006,0.8684099606812962,8.089191692322741,0.9423268555337104,0.8841780967691252,10.261572435366674,1.1360374674651001,0.8924890131768997,2.172380743043931,0.19371061193139003,0.21507436727639034,0.12531913510734002,0.2947561990200001,0.167705721,0.3109831267781001,0.6807937492024267,0.3109831267781001,7.146864836789031,1.3574499133357103,FLA@DET
DET,4on5,15.0,L,LAK,AWAY,0.11875410000000002,0.6370704119000001,0.0874228561980435,0.256790758879705,0.3169901920004272,0.10615751865810004,1.1168170388558105,0.037515776958873016,0.3372926782671001,2.596814937688711,0.16559632541787303,1.0927817585253004,5.1227745988322315,0.20558333533639053,1.1182004168085904,7.81494578406145,0.17695480131047256,0.025418658283290013,2.6921711852292214,0.0083881572334857,0.29866489753663594,0.11939300361900002,0.27284838347178,-0.5183163119,-0.16936790268166146,-0.5183163119,-4.029992840306932,-1.0106595201977102,FLA@DET
DET,4on5,16.0,OTL,ANA,AWAY,0.10687869000000001,0.6733633707100001,0.07868057057823916,0.3223116829917345,0.2852911728003845,0.09554176679229004,1.1051353349702295,0.03376419926298572,0.3035634104403901,2.8371334439198397,0.14903669287608573,0.9835035826727704,5.610497138949008,0.18502500180275147,1.0063803751277314,8.533451205655306,0.15925932117942532,0.022876792454961013,2.9229540667062994,0.00754934151013713,0.3017984077829724,0.10745370325710002,0.245563545124602,-0.56648468071,-0.24363111241349533,-0.56648468071,-4.626993556276238,-1.0095935681779393,FLA@DET
DET,5on4,16.0,OTL,ANA,AWAY,0.5239956117583902,0.14411079765810003,0.7362041326742886,0.030689758392104572,0.9182881641111347,1.5217049220021392,0.0,0.7733792611000001,5.420534143497216,0.25682140958949007,0.8815689646131666,7.980272523090467,0.8480941699803394,0.8957602870922127,10.435415191830007,1.02243372071859,0.9032401118592097,2.455142668739538,0.17433955073825103,0.23556693054875133,0.11278722159660602,0.46528057911800014,0.1509351489,0.37988481410029007,0.7055143742821841,0.37988481410029007,7.132178353110128,1.5217049220021392,FLA@DET
DET,5on5,16.0,OTL,ANA,AWAY,1.9462256053878626,1.7845866661401824,2.2578557527126017,1.7150831896584728,0.5372957875402609,6.220639761498253,4.74743662426493,0.5300427248003632,13.464321535007695,12.767889548201907,0.5180161800488811,30.342271341699572,33.50062853746249,0.47962830088624503,40.983340622611806,47.84679618607235,0.4609876650625196,10.641069280912252,14.346167648609848,0.256252435517462,0.30191383042408737,2.696880751166353,3.5225759355467714,0.16163893924767933,0.5427725630541292,0.16163893924767933,-3.158357195762923,1.4732031372333254,FLA@DET
DET,all,16.0,OTL,ANA,AWAY,2.7246356996012135,2.783965400087773,3.2290910977700777,2.1781704733751655,0.578024087147507,8.336101901030935,6.438314813847219,0.5333318991002148,20.269283794586617,16.803932326236275,0.5456445071653787,41.32306689455222,41.40072125943116,0.496671042442929,54.94741859030706,59.14627006754951,0.4796830847241279,13.624351695754847,17.745548808118357,0.2485708029293901,0.3013884372650045,3.603497339544514,4.145451596476574,-0.059329700486559826,1.050920624394913,-0.059329700486559826,-0.07765436487893682,1.8977870871837152,FLA@DET
DET,other,16.0,OTL,ANA,AWAY,0.14753579245496104,0.18190456557949003,0.1564352254878589,0.11012565294478469,0.3007506388171432,0.49821545073825113,0.5857428546120611,0.18016905451077053,1.0808647056413125,0.9420879245250442,0.33243976494730026,2.017019447089412,1.4415014130393171,0.3492841747039765,2.5222824007375126,1.7435889551032786,0.3449478559196872,0.5052629536481,0.30208754206396105,0.07309347470387301,0.07254790249684533,0.3338823060030611,0.22637696690520004,-0.034368773124529,0.0463095725430742,-0.034368773124529,0.575518034050095,-0.08752740387381003,FLA@DET
DET,4on5,17.0,W,SJS,AWAY,0.09619082100000001,0.6060270336390001,0.07081251352041525,0.3106805146925611,0.2567620555203461,0.08598759011306104,1.0946218014732065,0.030387779336687147,0.2732070693963511,2.653420099527856,0.13413302358847717,0.8851532244054934,5.349447425054107,0.16652250162247634,0.9057423376149583,7.980106085089775,0.1433333890614828,0.020589113209464913,2.6306586600356696,0.006794407359123417,0.2716185670046752,0.09670833293139001,0.2210071906121418,-0.509836212639,-0.23986800117214582,-0.509836212639,-4.464294200648614,-1.0086342113601454,FLA@DET
DET,5on4,17.0,W,SJS,AWAY,0.47159605058255116,0.12969971789229004,0.6677837194068598,0.028320782552894115,0.9144593477000212,1.4695344298019255,0.0,0.7960413349900001,5.078480729147494,0.23113926863054107,0.8934120681518499,7.582245270781421,0.8632847529823054,0.8861842583829915,9.991873672647007,1.0201903486467312,0.8989161006732888,2.4096284018655845,0.15690559566442594,0.2450102374938762,0.10150849943694543,0.41875252120620016,0.13584163401000002,0.3418963326902611,0.6394629368539657,0.3418963326902611,6.718960517799116,1.4695344298019255,FLA@DET
DET,5on5,17.0,W,SJS,AWAY,2.4516030448490764,2.0061279995261643,2.3279701774413417,1.7699748706926255,0.5405662087862348,5.998575785348429,5.172692961838438,0.5080384523203268,13.417889381506926,13.691100593381716,0.503214562043993,30.108044207529616,33.95056568371624,0.4736654707976205,40.785006560350624,48.76211656746512,0.45588889855626763,10.676962352821027,14.811550883748863,0.2586271919657158,0.30472244738167864,2.527192676049718,3.470318341992094,0.44547504532291143,0.5579953067487163,0.44547504532291143,-3.8425214761866306,0.8258828235099929,FLA@DET
DET,all,17.0,W,SJS,AWAY,3.1521721296410923,2.9055688600789957,3.20728198799307,2.2080534260376488,0.5752216784327563,8.002491710927842,6.794483332462497,0.5129987091901934,19.742355415127957,17.423539093612646,0.5300800564488408,40.390760205097,41.46064913348805,0.4900039381986361,53.952676731276355,59.33164306079456,0.4737147762517151,13.561916526179363,17.87099392730652,0.2527137226364511,0.3022495935385041,3.3431476055900626,4.030906436828917,0.24660326956209622,0.9992285619554216,0.24660326956209622,-1.069888928391043,1.2080083784653437,FLA@DET
DET,other,17.0,W,SJS,AWAY,0.13278221320946493,0.16371410902154104,0.140791702939073,0.09911308765030621,0.2706755749354289,0.44839390566442605,0.527168569150855,0.1621521490596935,0.9727782350771813,0.8478791320725398,0.2991957884525702,1.8153175023804708,1.2973512717353854,0.31435575723357884,2.2700541606637614,1.5692300595929507,0.31045307032771846,0.45473665828329,0.271878787857565,0.06578412723348571,0.06529311224716079,0.300494075402755,0.20373927021468005,-0.030931895812076105,0.04167861528876678,-0.030931895812076105,0.5179662306450855,-0.07877466348642903,FLA@DET
DET,other,18.0,W,CBJ,AWAY,0.11950399188851844,0.14734269811938694,0.1368125326451657,0.0929017788852756,0.316608017441886,0.40355451509798346,0.4744517122357695,0.14593693415372416,0.8755004115694632,0.7630912188652859,0.2692762096073132,1.7337857521424238,1.3676161445618469,0.31592018151022094,2.1430487445973854,1.6123070536336557,0.31240776329494657,0.409262992454961,0.2446909090718085,0.05920571451013715,0.05876380102244472,0.2704446678624795,0.18336534319321204,-0.027838706230868496,0.043910753759890106,-0.027838706230868496,0.36616960758057693,-0.07089719713778612,FLA@DET
DET,all,18.0,W,CBJ,AWAY,3.4369549166769833,2.7150119740710963,3.262253789193763,2.200448083433884,0.5816995105894807,8.302242539835058,6.5150349992162475,0.534698838271174,20.268119873615163,17.181185184251383,0.5390720508039568,40.95168418458731,41.51458422013925,0.4930035443787725,54.55740905814872,58.89847875471511,0.47834329862654357,13.605724873561428,17.38389453457587,0.250442350372806,0.29602463418465375,3.3088328450310565,4.027815793146026,0.7219429426058865,1.0618057057598795,0.7219429426058865,-0.5629000355519388,1.7872075406188093,FLA@DET
DET,5on5,18.0,W,CBJ,AWAY,2.6064427403641686,1.905515199573548,2.3236731596972073,1.753677383623363,0.5455095879076114,6.398718206813586,4.955423665654594,0.5342346070882942,13.876100443356234,13.421990534043545,0.5148931058395937,30.497239786776653,33.95550911534462,0.4762989237178584,41.406505904315566,48.58590491071861,0.46030000870064086,10.909266117538925,14.630395795373978,0.2607644727691443,0.3022502026435108,2.474473408444746,3.5232865077928848,0.7009275407906204,0.5699957760738447,0.7009275407906204,-3.4582693285679675,1.4432945411589937,FLA@DET
DET,5on4,18.0,W,CBJ,AWAY,0.6244364455242961,0.11672974610306104,0.7381053474661738,0.025488704297604706,0.9230134129300192,1.4225809868217332,0.0,0.8164372014910001,5.2706326562327455,0.20802534176748697,0.9040708613366649,7.924020743703279,0.7769562776840749,0.8975658325446924,10.192686305382306,0.9181713137820581,0.9090244906059599,2.2686655616790263,0.14121503609798336,0.2285092137444886,0.09135764949325088,0.47687726908558015,0.12225747060900002,0.507706699421235,0.7126166431685692,0.507706699421235,7.147064466019204,1.4225809868217332,FLA@DET
DET,4on5,18.0,W,CBJ,AWAY,0.08657173890000001,0.5454243302751002,0.06373126216837373,0.328412463223305,0.2310858499683115,0.07738883110175493,1.0851596213258858,0.027349001403018432,0.245886362456716,2.78807808957507,0.12071972122962946,0.7966379019649441,5.414502682548697,0.1498702514602287,0.8151681038534625,7.782095476580798,0.12900005015533453,0.01853020188851842,2.367592794032103,0.006114966623211076,0.24445671030420768,0.08703749963825101,0.19890647155092764,-0.45885259137510004,-0.26468120105493126,-0.45885259137510004,-4.617864780583753,-1.0077707902241309,FLA@DET
DET,4on5,19.0,W,NSH,HOME,0.07791456501000002,0.4908818972475902,0.07105813595153636,0.3021712169009745,0.27497726497148034,0.06964994799157943,0.9766436591932973,0.02461410126271659,0.3212977262110444,2.6092702806175634,0.1586477491066665,0.9169741117684498,5.273052414293828,0.16788322631420582,0.9336512934681163,7.503885928922719,0.14510004513980107,0.01667718169966658,2.230833514628893,0.005503469960889969,0.24001103927378692,0.17833374967442592,0.17901582439583488,-0.41296733223759,-0.23111308094943814,-0.41296733223759,-4.356078302525378,-0.9069937112017178,FLA@DET
DET,5on4,19.0,W,NSH,HOME,0.6619928009718665,0.10505677149275494,0.7718948127195565,0.022939833867844237,0.9307120716370172,1.4803228881395598,0.0,0.8347934813419,5.143569390609471,0.18722280759073828,0.9136637752029985,8.031618669332952,0.6992606499156675,0.9078092492902231,10.273417674844076,0.8263541824038523,0.9181220415453639,2.241799005511124,0.12709353248818503,0.22365829237003973,0.0822218845439258,0.42918954217702215,0.11003172354810002,0.5569360294791116,0.7489549788517124,0.5569360294791116,7.332358019417284,1.4803228881395598,FLA@DET
DET,5on5,19.0,W,NSH,HOME,2.545798466327752,1.7149636796161931,2.3497058437274867,1.8125096452610268,0.5429586291168503,6.458846386132228,5.459881299089135,0.5218111463794648,13.48849039902061,13.57979148063919,0.5034037952556344,30.24751580809899,33.85995820381016,0.4746690313460726,40.76585531388401,49.22731441964675,0.4532700078305768,10.518339505785033,15.36735621583658,0.25468802549222985,0.31202518237915977,2.4270260676002717,3.3709578570135967,0.8308347867115584,0.5371961984664602,0.8308347867115584,-3.6124423957111707,0.9989650870430944,FLA@DET
DET,all,19.0,W,NSH,HOME,3.393259425009285,2.4435107766639867,3.315728410274387,2.2293032750904955,0.5835295595305325,8.372018285851553,7.163531499294622,0.5222289544440567,19.741307886253647,17.363066665826246,0.5291648457235612,40.75651576612858,41.463125798125326,0.49270318994089524,53.901668152333855,59.408630879243596,0.4735089687638892,13.145152386205286,17.945505081118284,0.2443981153355254,0.3024221707661884,3.2779495605279507,3.8250342138314233,0.9497486483452979,1.0864251351838916,0.9497486483452979,-0.706610031996745,1.2084867865569282,FLA@DET
DET,other,19.0,W,NSH,HOME,0.1075535926996666,0.13260842830744826,0.12313127938064915,0.09171160099674804,0.2849472156976974,0.3631990635881851,0.7270065410121926,0.13134324073835174,0.7879503704125169,0.9867820969787573,0.24234858864658188,1.5604071769281815,1.6308545301056623,0.28432816335919886,1.928743870137647,1.8510763482702903,0.28116698696545195,0.36833669320946494,0.22022181816462763,0.053285143059123435,0.05288742092020025,0.24340020107623156,0.16502880887389085,-0.025054835607781645,0.03141967838390109,-0.025054835607781645,-0.0704473531774808,-0.36380747742400754,FLA@DET
DET,4on5,20.0,W,ARI,HOME,0.07012310850900003,0.44179370752283115,0.06495232235638272,0.624754095210877,0.24747953847433232,0.0626849531924215,1.0789792932739677,0.022152691136444934,0.28916795358993996,3.148343252555807,0.14278297419599986,0.9252767005916048,6.245747172864446,0.15709490368278525,0.9402861641213046,8.553497336030448,0.13559004062582097,0.015009463529699923,2.307750163166004,0.004953122964800972,0.23300993534640824,0.16050037470698333,0.26111424195625144,-0.37167059901383104,-0.5598017728544944,-0.37167059901383104,-5.320470472272841,-1.016294340081546,FLA@DET
DET,5on4,20.0,W,ARI,HOME,0.7957935208746798,0.09455109434347946,0.7876053314476008,0.024545850481059815,0.9336408644733155,1.5322905993256037,0.0,0.85131413320771,5.329212451548525,0.16850052683166447,0.9222973976826986,8.328456802399657,0.7293345849241007,0.9090283243612007,10.64607590735967,0.843718764163467,0.9193098373908275,2.317619104960012,0.11438417923936653,0.22229246313303574,0.07399969608953322,0.48627058795932,0.09902855119329002,0.7012424265312005,0.7630594809665411,0.7012424265312005,7.599122217475555,1.5322905993256037,FLA@DET
DET,5on5,20.0,W,ARI,HOME,2.391218619694977,1.843467311654574,2.372735259354738,1.720058680734924,0.5626627662051653,6.712961747519006,5.2138931691802215,0.5446300317415184,13.93964135911855,12.921812332575271,0.525063415730071,31.12276422728909,32.57396238342914,0.4922021282114653,41.18926978249561,47.004582977682084,0.4699430070475191,10.066505555206529,14.430620594252922,0.24221922294300688,0.3028226641412438,2.5843234608402446,3.533862071312237,0.5477513080404026,0.6526765786198141,0.5477513080404026,-1.4511981561400538,1.4990685783387852,FLA@DET
DET,all,20.0,W,ARI,HOME,3.3539334825083564,2.4991596989975884,3.360155569246948,2.474472947581446,0.5701766035774793,8.934816457266397,7.14717834936516,0.537006058999651,20.867177097628286,17.62675999924362,0.5372483611512051,42.58086418951572,41.61681321831279,0.5014328709468057,55.51150133710047,58.66776779131924,0.48315807188750026,12.930637147584758,17.050954573006454,0.23595830380197286,0.28917995368956956,3.5501546044751557,4.0425307924482805,0.8547737835107682,0.8856826216655024,0.8547737835107682,0.9640509712029296,1.7876381079012353,FLA@DET
DET,other,20.0,W,ARI,HOME,0.09679823342969995,0.11934758547670343,0.13501815144258422,0.10504044089707323,0.30845249412792763,0.6268791572293666,0.8543058869109734,0.17820891666451655,1.3091553333712653,1.3881038872808817,0.2731137297819237,2.204366459235364,2.0677690770950963,0.312895347023279,2.7358694831238823,2.2659687134432613,0.31505028826890674,0.5315030238885184,0.19819963634816487,0.0679566287532111,0.047598678828180224,0.31906018096860844,0.14852592798650177,-0.022549352047003483,0.02997771054551097,-0.022549352047003483,0.1365973821402673,-0.2274267296816068,FLA@DET
