team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
ANA,5on5,30.0,L,TOR,AWAY,1.3319173257707722,3.158413671164054,1.9068566685739892,3.003646967531237,0.38637101510714006,6.424163817412756,9.877586278899166,0.38654544968224935,13.663020242843036,19.960426853806787,0.40614181591169984,30.619165581875986,41.68510590472653,0.42294474246370933,42.03935505280853,54.03544542885257,0.4393096133024702,11.420189470932549,12.350339524126069,0.26787386016890885,0.2253397570027194,3.4350232421040507,2.844180558865677,EDM@ANA
ANA,4on5,31.0,W,MTL,AWAY,0.0,1.0697855691892788,0.07570266628480067,0.7609774040787401,0.10648869516514421,0.20915346125835244,2.1109139939949175,0.05750360766437525,0.444351381858019,5.266222249292762,0.08339463357606858,1.0625430662252755,7.4109252390604805,0.12890082921457227,1.2945723223020056,10.038538586027972,0.11750137918717747,0.23202925607672997,2.627613346967492,0.09549058073836499,0.2714043866939693,0.24559188362085524,0.4571060852660058,EDM@ANA
ANA,5on4,31.0,W,MTL,AWAY,0.5030384239445913,0.030868312600545553,0.486000880912569,0.06782742463917453,0.7756637554887548,1.7714777777390525,0.25074398370557704,0.6601078917605766,3.319876979476441,0.49500648717733936,0.8208664595630433,6.039892280197529,0.9394373376136802,0.8434179871245776,7.9295787355270235,0.9458984195029068,0.8627785345121752,1.8896864553294956,0.006461081889226681,0.2016844476586984,0.0032305409446133403,0.6579817095636803,0.01770408227446879,EDM@ANA
ANA,all,31.0,W,MTL,AWAY,2.2661533600876558,4.117959552066839,2.73951735629893,3.821421605054515,0.41709013509774895,9.254762824937616,12.442368963120508,0.43133673069320627,18.61504460030667,26.516663932467313,0.4163922739288122,39.64081093861245,50.88702173667155,0.441520121198514,52.874054680877286,66.06920909222815,0.4471706992303531,13.233243742264818,15.18218735555662,0.24409515281362754,0.2295340226814683,4.656894528743268,3.686710186062907,EDM@ANA
ANA,5on5,31.0,W,MTL,AWAY,1.598725593193695,2.9425723040476486,2.0639710017165904,2.8588822707781136,0.4167339135964261,6.58174743567148,9.38982765100925,0.40989090471402445,13.796718218558732,19.26438416842611,0.41952763432052986,30.95724902368839,40.61659531425388,0.4326502682173384,41.83541954752768,52.831900885967315,0.4443786519722232,10.878170523839295,12.215305571713461,0.25608647415201796,0.22880578130244747,3.5915209178936456,2.7597625029791097,EDM@ANA
ANA,other,31.0,W,MTL,AWAY,0.1643893429493685,0.07473336622936652,0.1137778886903184,0.1338025804344618,0.265665527175433,0.6923841502687315,0.6908833344107631,0.1446970681885338,1.0540980204134818,1.4910510275711053,0.2401562918851521,1.5811265685012632,1.920063845743521,0.26843137040441767,1.8144840755205633,2.252871200729964,0.2653770527218578,0.2333575070192999,0.33280735498644215,0.046002412132406766,0.0594987309320425,0.16180001766508614,0.45213751554332354,EDM@ANA
ANA,other,32.0,W,EDM,AWAY,0.14795040865443165,0.16726002960642988,0.11100009982128656,0.15572232239101563,0.2590989744578897,0.6231457352418583,0.6217950009696868,0.13022736136968044,0.9486882183721336,1.5419459248139948,0.2161406626966369,1.523013911651137,2.128057461169169,0.2615882333639759,1.833035667968507,2.4275840806569677,0.27183934744967203,0.31002175631736995,0.29952661948779796,0.0914021709191661,0.05354885783883825,0.24562001589857754,0.5069237639889912,EDM@ANA
ANA,all,32.0,W,EDM,AWAY,2.43953802407889,4.006163596860156,2.6409656206690375,4.009979444549064,0.39938112158797406,8.729286542443855,12.998132066808457,0.40620305762388564,17.953540140276004,27.76499753922058,0.39875304653593097,38.5767298447512,52.6983195630044,0.42736810907866263,51.38664921278956,67.66228818300533,0.4344536293073178,12.809919368038337,14.963968620000959,0.24368563753226477,0.2225806204133215,4.991205075868941,3.7180391674566162,EDM@ANA
ANA,5on5,32.0,W,EDM,AWAY,1.7388530338743255,2.748315073642884,1.9828739015449315,2.8659940437003026,0.40506052223678346,6.3235726921043325,9.450844885908326,0.39790181424262205,13.51704639670286,19.637945751583498,0.4095748708884769,30.261524121319553,41.2549357828285,0.4233852413956045,40.75187759277491,53.14871079737058,0.43594078677500087,10.490353471455364,11.893775014542117,0.2534778267368162,0.2219252031722027,3.732368826104281,2.7837862526811987,EDM@ANA
ANA,5on4,32.0,W,EDM,AWAY,0.5527345815501322,0.027781481340490997,0.4778007928213121,0.061044682175257076,0.7980973799398793,1.5943299999651472,0.22566958533501935,0.594097102584519,3.0878892815287973,0.44550583845960545,0.8387798136067389,5.735903052177776,0.8454936038523122,0.8590761884121199,7.536620861974321,0.8513085775526161,0.8765006810609577,1.8007178097965462,0.005814973700304013,0.20651600289282854,0.0029074868501520064,0.6921835386073123,0.015933674047021913,EDM@ANA
ANA,4on5,32.0,W,EDM,AWAY,0.0,1.062807012270351,0.06923239965632061,0.9271796636708662,0.09583982564862979,0.1882381151325172,2.699822594595426,0.05175324689793773,0.39991624367221706,6.139600024363487,0.07505517021846173,1.056288759602748,8.469832715154434,0.12101074629311505,1.2651150900718051,11.234684727425176,0.10975124126845973,0.208826330469057,2.7648520122707425,0.0859415226645285,0.2622639480245724,0.32103269525876976,0.41139547673940524,EDM@ANA
ANA,other,33.0,L,LAK,AWAY,0.13315536778898848,0.1505340266457869,0.09990008983915791,0.14015009015191407,0.23318907701210073,0.5608311617176726,0.559615500872718,0.1172046252327124,0.8538193965349202,1.3877513323325954,0.1945265964269732,1.3707125204860233,1.9152517150522523,0.23542941002757833,1.6497321011716564,2.184825672591271,0.24465541270470484,0.279019580685633,0.2695739575390182,0.08226195382724949,0.048193972054954425,0.2210580143087198,0.4562313875900921,EDM@ANA
ANA,all,33.0,L,LAK,AWAY,2.2955842216710014,4.005547237174141,2.5960690586021338,4.0211815000941575,0.39444300942917665,8.256357888199469,12.998318860127613,0.3895827518614971,17.558186126248405,28.288497785298524,0.3888777418823379,38.319056860276085,53.12848760670396,0.42363129817079637,51.847984291510606,68.2960593647048,0.434008266376586,13.528927431234504,15.167571758000864,0.2553170737790383,0.22332255837198933,5.092084568282047,3.946235250710955,EDM@ANA
ANA,4on5,33.0,L,LAK,AWAY,0.0,1.056526311043316,0.06230915969068855,1.0019616973037797,0.08625584308376681,0.1694143036192655,2.9298403351358835,0.046577922208143954,0.35992461930499536,6.625640021927138,0.06754965319661556,0.9506598836424731,9.22284944363899,0.10890967166380354,1.2386035810646248,12.011216254682658,0.10377611714161376,0.2879436974221513,2.7883668110436686,0.17734737039807563,0.2520375532221152,0.2889294257328928,0.47025592906546476,EDM@ANA
ANA,5on4,33.0,L,LAK,AWAY,0.597461123395119,0.025003333206441897,0.5231207135391809,0.06034021395773137,0.8132876419458913,1.5348969999686326,0.20310262680151742,0.6346873923260671,3.1791003533759175,0.4009552546136449,0.854901832246065,6.162312746959999,0.860944243467081,0.8641685695709078,8.48295877577689,0.8661777197973545,0.8828506129548619,2.3206460288168915,0.005233476330273611,0.2268644026035457,0.0026167381651368057,0.6229651847465811,0.014340306642319722,EDM@ANA
ANA,5on5,33.0,L,LAK,AWAY,1.564967730486893,2.773483566278596,1.9107865113904385,2.8186946393302725,0.3995544700131051,5.991215422893899,9.305760397317494,0.38511163281835986,13.165341757032573,19.874151176425148,0.3996173837996292,29.8353717091876,41.12944220454565,0.42004671725604403,40.47668983349742,53.23383971763352,0.43334670809750075,10.64131812430983,12.104397513087905,0.26013004406313456,0.22573268285498244,3.959131943493853,3.0054076274130788,EDM@ANA
ANA,other,34.0,L,MIN,HOME,0.21983983101008964,0.13548062398120822,0.12131008085524211,0.13233508113672268,0.29387016931089066,0.7047480455459054,0.5036539507854463,0.20548416270944117,0.9684374568814282,1.348976199099336,0.24207393678427588,1.433641268437421,1.8237265435470271,0.2788864690248205,1.7847588910544907,2.066343105332144,0.29518987143423436,0.3511176226170697,0.24261656178511637,0.10703575844452455,0.04337457484945898,0.1989522128778478,0.4106082488310829,EDM@ANA
ANA,all,34.0,L,MIN,HOME,2.1660257995039016,4.004992513456727,2.5163621527419204,3.928863350084742,0.39199870848625895,8.130722099379522,13.098486974114852,0.3836244766753474,16.902367513623567,28.359648006768673,0.37798996769410415,37.987151174248474,53.815638846033565,0.4182681683537167,50.963185862359545,69.26645342823433,0.4266074397389274,12.976034688111055,15.45081458220078,0.24878536640113447,0.2239903025347904,5.382876111453842,3.8516117256398594,EDM@ANA
ANA,5on5,34.0,L,MIN,HOME,1.4084709574382037,2.7961352096507364,1.8413078602513946,2.7587251753972453,0.3945990230117946,5.79209388060451,8.875184357585745,0.3906004695365239,12.648807581329317,19.186736058782635,0.39765564541966625,30.051834538268842,40.51649798409108,0.4260420455304396,40.32902085014768,52.91045574587017,0.4340120372877507,10.277186311878847,12.393957761779115,0.2521170396568211,0.2331594145694842,4.2632187491444675,2.9048668646717712,EDM@ANA
ANA,5on4,34.0,L,MIN,HOME,0.5377150110556072,0.02250299988579771,0.4708086421852628,0.054906192561958236,0.7319588777513022,1.3814072999717695,0.18279236412136568,0.5712186530934604,2.8611903180383256,0.36085972915228043,0.7694116490214585,5.546081472263999,0.8748498191203729,0.777751712613817,7.634662898199201,0.879559947817619,0.7945655516593757,2.0885814259352022,0.00471012869724625,0.20417796234319113,0.002355064348623125,0.660668666271923,0.01290627597808775,EDM@ANA
ANA,4on5,34.0,L,MIN,HOME,0.0,1.0508736799389846,0.0829782437216197,0.9827655275734017,0.10263025877539014,0.2524728732573389,3.536856301622295,0.05192012998732956,0.42393215737449585,7.463076019734425,0.066794687876954,0.9555938952782258,10.600564499275093,0.10201870449742319,1.2147432229581625,13.410094629214392,0.09739850542745239,0.2591493276799362,2.8095301299393016,0.15961263335826809,0.2388337978999037,0.26003648315960354,0.5232303361589183,EDM@ANA
ANA,all,35.0,OTL,CGY,HOME,2.1494232195535115,3.904493262111054,2.4981259374677287,3.8785770150762677,0.39379883763763307,7.81764988944157,13.088638276703367,0.3732620290078127,17.01213076226121,28.323683206091808,0.3791909709246938,37.98843605682362,54.93407496143021,0.41344135151834505,51.1668672761236,70.43980808541089,0.42394669576503463,13.178431219299949,15.5057331239807,0.251906829761021,0.22159127228131137,5.344588500308458,4.066450553075874,EDM@ANA
ANA,5on5,35.0,OTL,CGY,HOME,1.2676238616943833,2.716521688685663,1.8110770742262552,2.7890526578575208,0.3881391207106152,5.712884492544059,8.887665921827171,0.38754042258287147,12.683926823196385,18.868062452904375,0.4028900808776996,29.84665108444196,41.164848185681976,0.4204378409773956,39.99611876513291,53.61941017128316,0.42861083355897567,10.149467680690963,12.454561985601204,0.250905335691139,0.23184347311253578,4.336896874230021,3.0143801782045943,EDM@ANA
ANA,5on4,35.0,OTL,CGY,HOME,0.5839435099500464,0.020252699897217938,0.48462777796673656,0.06571557330576241,0.737762989976172,1.2432665699745926,0.16451312770922913,0.5140967877841144,3.075071286234493,0.5247737562370525,0.7634704841193126,5.7914733250375985,1.0873648372083355,0.7729765413524353,8.171196608379281,1.191603953035857,0.7911089964934381,2.379723283341682,0.10423911582752163,0.22176016610887203,0.027119557913760813,0.5946017996447307,0.11161564838027899,EDM@ANA
ANA,4on5,35.0,OTL,CGY,HOME,0.0,0.9457863119450862,0.07468041934945774,0.8983889748160616,0.09236723289785113,0.22722558593160502,3.5831706714600653,0.04672811698859661,0.38153894163704627,7.716768417760982,0.060115219089258605,0.8600345057504032,10.940508049347583,0.09181683404768087,1.0932689006623464,13.669085166292952,0.08765865488470716,0.2332343949119426,2.7285771169453716,0.14365137002244127,0.22695041810991334,0.23403283484364318,0.5709073025430266,EDM@ANA
ANA,other,35.0,OTL,CGY,HOME,0.2978558479090807,0.2219325615830874,0.1277790727697179,0.12530157302305042,0.3394831523798016,0.6342732409913149,0.4532885557069017,0.18493574643849706,0.8715937111932854,1.2140785791894024,0.2178665431058483,1.4902771415936789,1.7413538891923246,0.31799782212233846,1.9062830019490418,1.9597087947989298,0.34067088429081094,0.4160058603553627,0.21835490560660473,0.1293321826000721,0.03903711736451308,0.17905699159006302,0.3695474239479746,EDM@ANA
ANA,4on5,36.0,W,VGK,HOME,0.0,0.8512076807505776,0.06881237741451197,0.8701500773344555,0.08613050960806602,0.20450302733844453,3.324853604314059,0.04205530528973695,0.34338504747334164,7.345091575984885,0.05410369718033275,0.8740310551753628,11.046457244412824,0.09063515064291278,1.0839420105961117,13.702176649663658,0.08589278939623644,0.20991095542074834,2.6557194052508346,0.12928623302019715,0.21825537629892203,0.31062955135927883,0.5138165722887239,EDM@ANA
ANA,5on4,36.0,W,VGK,HOME,0.5255491589550417,0.11822742990749616,0.49246500017006295,0.12054401597518619,0.7119866909785548,1.2189399129771334,0.34806181493830624,0.495687109005703,2.8675641576110436,0.7722963806133473,0.7121234357073813,5.912325992533839,1.378628353487502,0.7596788872171918,8.254076947541353,1.4724435577322716,0.7809980968440943,2.341750955007514,0.09381520424476947,0.22158414949798483,0.02440760212238473,0.6351416196802576,0.10045408354225109,EDM@ANA
ANA,5on5,36.0,W,VGK,HOME,1.340861475524945,2.5448695198170967,1.7645693668036297,2.7769473920717687,0.38332520863955366,5.441596043289652,8.998899329644455,0.37178638032458433,12.115534140876747,18.881256207613937,0.38960107278992967,29.261985975997767,41.54836336711378,0.413394056879656,39.89650688861962,54.25746915415484,0.42474975020307815,10.634520912621866,12.709105787041084,0.2638148021220251,0.2336591258012822,4.2032071868070195,3.1129421603841347,EDM@ANA
ANA,all,36.0,W,VGK,HOME,2.1344808975981606,3.714043935899949,2.4812133437209556,3.8908193135686413,0.39141895387386977,7.6358849004974125,13.279774449033031,0.36493582610703146,16.61091768603509,28.691314885482626,0.3702718738322244,38.08959245114126,56.24066746528719,0.40809721636651053,51.85018054851123,72.0958272768698,0.42155202618853116,13.760588097369954,15.85515981158263,0.25971614678491894,0.22143214505318023,5.310129650277612,4.159805497768287,EDM@ANA
ANA,other,36.0,W,VGK,HOME,0.26807026311817267,0.19973930542477866,0.15550116549274612,0.12307141572074538,0.38553483714182146,0.7708459168921835,0.6079597001362116,0.21644217179464736,1.284434340073957,1.6926707212704624,0.2410798887952635,2.041249427434311,2.267218500273092,0.3361980399101046,2.6156547017541376,2.663737915319037,0.35660379586172986,0.5744052743198265,0.39651941504594423,0.13839896434006488,0.05713340562806178,0.16115129243105672,0.4325926815531771,EDM@ANA
ANA,4on5,37.0,L,NSH,HOME,0.0,0.8660869126755198,0.06193113967306078,0.80903506960101,0.07751745864725942,0.18405272460460007,2.992368243882653,0.037849774760763254,0.3090465427260075,6.610582418386397,0.04869332746229947,0.7866279496578266,10.041811519971542,0.0815716355786215,0.9755478095365006,12.431958984697292,0.0773035104566128,0.18891985987867352,2.390147464725751,0.11635760971817743,0.19642983866902983,0.27956659622335095,0.4624349150598515,EDM@ANA
ANA,5on4,37.0,L,NSH,HOME,0.4729942430595376,0.10640468691674654,0.4706185001530566,0.10848961437766758,0.7407880218806994,1.2970459216794201,0.3132556334444756,0.5461183981051327,2.7808077418499395,0.6950667425520125,0.7409110921366432,5.521093393280456,1.2407655181387518,0.7837109984954727,7.628669252787218,1.3251992019590446,0.8028982871596848,2.107575859506763,0.08443368382029252,0.19942573454818635,0.021966841910146258,0.5716274577122319,0.09040867518802598,EDM@ANA
ANA,5on5,37.0,L,NSH,HOME,1.3067753279724508,2.7903825678353873,1.8834124301232666,2.848452652864592,0.3909926877755983,5.797436438960688,9.49900939668001,0.3736077422921259,13.303980726789073,19.793130586852545,0.3966409655109367,30.835787378397992,43.2935270304024,0.41505465119169044,41.306856199757654,56.43172223873936,0.42427477518277035,10.47106882135968,13.138195208336978,0.2544333219098226,0.23229321322115398,3.8828864681263178,2.9016479443457213,EDM@ANA
ANA,all,37.0,L,NSH,HOME,2.0210328078383446,3.942639542309954,2.5557920093488598,3.876837382211777,0.39827705848648276,7.972296410447672,13.351797004129729,0.3724422434963283,17.549825917431583,28.622183396934364,0.38124468644900195,38.980633206027136,56.61660071875847,0.4112874947298595,52.265162493660114,72.58624454918282,0.42139682356967806,13.28452928763296,15.969643830424367,0.24974453210642705,0.2212889305478622,4.87911668524985,3.843824947991458,EDM@ANA
ANA,other,37.0,L,NSH,HOME,0.24126323680635542,0.1797653748823008,0.13995104894347152,0.11076427414867085,0.3469813534276393,0.6937613252029652,0.5471637301225905,0.19479795461518262,1.1559909060665614,1.5234036491434162,0.21697189991573715,1.83712448469088,2.040496650245783,0.30257823591909416,2.354089231578724,2.397364123787133,0.3209434162755569,0.5169647468878439,0.35686747354134984,0.12455906790605839,0.05142006506525561,0.14503616318795104,0.3893334133978594,EDM@ANA
ANA,4on5,38.0,L,PHI,HOME,0.0,0.7794782214079679,0.0561380257057547,0.7351315626409091,0.0747657127825335,0.16564745214414006,2.9931314194943877,0.03406479728468693,0.27814188845340676,6.549524176547758,0.04382399471606953,0.8079651546920439,9.737630367974388,0.08541447202075934,0.9779930285828505,11.988763086227564,0.08057315941095151,0.17002787389080617,2.251132718253176,0.10472184874635969,0.18878685480212687,0.2516099366010159,0.41619142355386635,EDM@ANA
ANA,5on4,38.0,L,PHI,HOME,0.42569481875358384,0.09576421822507189,0.575156650137751,0.09764065293990082,0.7667092196926294,1.8673413295114782,0.2819300701000281,0.5915065582946195,3.6027269676649456,0.6255600682968113,0.7668199829229788,6.868984053952411,1.1166889663248767,0.8053398986459254,9.165802327508496,1.1926792817631402,0.8226084584437163,2.2968182735560867,0.07599031543826328,0.19648316109336772,0.019770157719131633,0.5144647119410087,0.08136780766922339,EDM@ANA
ANA,5on5,38.0,L,PHI,HOME,1.2760977951752057,2.9113443110518484,1.86417118711094,2.7647073875781327,0.3978934189980385,6.217692795064619,9.34910845701201,0.3922469680629133,13.473582654110166,19.21381752816729,0.40897686895984303,30.252208640558194,42.26417432736216,0.4165491860725214,40.476170579781886,54.98855001486543,0.4258472976644933,10.223961939223713,12.724375687503281,0.25298998971884035,0.2300638918990386,3.6945978213136863,3.111483149911149,EDM@ANA
ANA,all,38.0,L,PHI,HOME,1.9189295270545104,3.948375588078959,2.6213128084139736,3.6972536439905994,0.4194493526378345,8.875066769402906,13.116617303716756,0.3961980191466955,18.394843325688427,27.75996505724093,0.40012021780410173,39.58256988542443,54.954940646882626,0.4231587452568735,52.73864624429411,70.32762009426455,0.43225714121271025,13.156076358869665,15.37267944738193,0.24577007889578434,0.219160037493076,4.5912050167248655,3.9594424531923123,EDM@ANA
ANA,other,38.0,L,PHI,HOME,0.2171369131257199,0.1617888373940707,0.12595594404912436,0.09968784673380376,0.31228321808487536,0.6243851926826687,0.49244735711033144,0.17531815915366436,1.0403918154599052,1.3710632842290746,0.19527470992416343,1.6534120362217921,1.8364469852212049,0.27232041232718474,2.1186803084208514,2.15762771140842,0.2888490746480012,0.46526827219905953,0.3211807261872149,0.11210316111545256,0.046278058558730045,0.13053254686915594,0.35040007205807344,EDM@ANA
ANA,other,39.0,W,DAL,HOME,0.19542322181314792,0.14560995365466364,0.11336034964421192,0.08971906206042339,0.28105489627638786,0.5619466734144019,0.4432026213992983,0.15778634323829793,0.9363526339139148,1.2339569558061672,0.1757472389317471,1.488070832599613,1.6528022866990844,0.24508837109446627,1.9068122775787664,1.941864940267578,0.2599641671832011,0.4187414449791536,0.2890626535684934,0.1008928450039073,0.04165025270285704,0.11747929218224035,0.3153600648522661,EDM@ANA
ANA,all,39.0,W,DAL,HOME,1.9270365743490594,3.553538029271063,2.5044815275725765,3.5490282795915395,0.4175044173740511,8.387560092462616,12.604955573345082,0.389578217232026,17.955358993119585,26.98396855151684,0.4011081960236915,39.324312896881985,54.45944658219437,0.42384287073118615,52.664781619864705,70.99485808483809,0.42903142709143927,13.340468722982699,16.535411502643736,0.2501930710062059,0.2322440337437684,4.53208451505238,3.663498207873081,EDM@ANA
ANA,5on4,39.0,W,DAL,HOME,0.48312533687822545,0.0861877964025647,0.546440985123976,0.08787658764591073,0.7900382977233664,1.6806071965603304,0.25373706309002525,0.5323559024651576,3.3424542708984513,0.5630040614671302,0.790137984630681,6.482085648557169,1.005020069692389,0.8248059087813329,8.549222094757647,1.0734113535868262,0.8403476125993447,2.067136446200478,0.06839128389443695,0.17683484498403096,0.01779314194721847,0.4630182407469079,0.07323102690230104,EDM@ANA
ANA,4on5,39.0,W,DAL,HOME,0.0,0.7015303992671711,0.05182422313517923,0.6823184063768182,0.07328914150428015,0.14908270692972606,2.8938182775449492,0.030658317556218236,0.2503276996080661,6.394571758892982,0.03944159524446258,0.8271686392228395,9.76386733117695,0.0858730248186834,1.0801937257245655,12.48988677760481,0.08351584346985635,0.25302508650172556,2.7260194464278587,0.14424966387172372,0.2109081693219142,0.2264489429409143,0.37457228119847974,EDM@ANA
ANA,5on5,39.0,W,DAL,HOME,1.2484880156576852,2.6202098799466635,1.7930540683998462,2.689136648820319,0.39410407709823464,5.995923515558157,9.01419761131081,0.39302227125662204,13.42622438869915,18.79243577535056,0.41407918206385874,30.526987776502377,42.03775689462595,0.41989426746526926,41.1285535218037,55.48969501337889,0.42726256789804395,10.601565745301343,13.451938118752953,0.25769099074695634,0.24005750270913473,3.7251380391823177,2.9003348349200344,EDM@ANA
ANA,4on5,40.0,W,SJS,HOME,0.0,0.631377359340454,0.04664180082166131,0.6184865657391363,0.06596022735385214,0.13417443623675346,2.9044364497904542,0.027592485800596412,0.2252949296472595,6.055114583003684,0.03549743572001632,0.7444517753005555,9.087480598059257,0.07728572233681506,0.972174353152109,11.540898099844329,0.07516425912287072,0.227722577851553,2.453417501785073,0.12982469748455136,0.18981735238972278,0.2038040486468229,0.33711505307863177,EDM@ANA
ANA,5on4,40.0,W,SJS,HOME,0.43481280319040294,0.07756901676230823,0.5861968866115784,0.08188892888131966,0.8080344679510297,1.8125464769042974,0.22836335678102274,0.5791203122186419,3.6082088438086064,0.5067036553204172,0.8111241861676128,6.933877083701452,1.0045180627231503,0.8343253179031995,9.194299885281882,1.0660702182281436,0.8503128513394101,2.26042280158043,0.06155215550499326,0.18615136048562786,0.016013827752496622,0.6167164166722171,0.06590792421207094,EDM@ANA
ANA,5on5,40.0,W,SJS,HOME,1.4236392140919167,2.7581888919519972,1.8761486615598615,2.908622983938287,0.38969366938841116,6.096331164002342,9.91277785017973,0.3817200441309599,13.683601949829235,20.413192197815505,0.4036712638574729,31.374288998852137,43.13398120516335,0.41990484071874234,42.21569816962334,56.04072551204101,0.43053631110823953,10.84140917077121,12.906744306877659,0.2569218916722607,0.22905175243822126,3.452624235264086,3.010301351428031,EDM@ANA
ANA,all,40.0,W,SJS,HOME,2.2343329169141537,3.5981842263439567,2.6569333748153188,3.689725451632386,0.42075397563664596,8.748804083216354,13.444460016010574,0.3866203955088234,18.659823093807628,28.085571696365157,0.4009973764213224,40.69188160719379,54.71350192397493,0.42945858365806755,54.398303457878235,70.49537227635427,0.43712828438229534,13.706421850684428,15.781870352379363,0.24917376390558532,0.22301963036939157,4.378876063547142,3.697148387085773,EDM@ANA
ANA,other,40.0,W,SJS,HOME,0.37588089963183313,0.13104895828919727,0.14802431467979074,0.08074715585438105,0.3529494066487491,0.7057520060729616,0.39888235925936844,0.24200770891446816,1.1427173705225233,1.1105612602255506,0.2581725150385724,1.6392637493396518,1.487522058029176,0.32057953398501965,2.0161310498208898,1.8476784462408204,0.308967750464881,0.37686730048123823,0.3601563882116441,0.09080356050351657,0.13748522743257136,0.10573136296401632,0.2838240583670395,EDM@ANA
ANA,all,41.0,L,BOS,HOME,2.1108996252227383,3.9383658037095612,2.686240037333787,3.6720529064691476,0.42467857807298137,8.573923674894719,12.900014014409518,0.39495835595794104,18.593840784426867,27.97701452672864,0.40089763877919016,40.622693446474415,54.74215173157744,0.4285127252922608,55.15847311209041,69.84583504871885,0.4424154559440658,14.535779665615987,15.103683317141426,0.2592563875150268,0.21471766733245243,4.240988457192428,3.627433548377196,EDM@ANA
ANA,other,41.0,L,BOS,HOME,0.33829280966864983,0.11794406246027754,0.14082188321181166,0.14887244026894297,0.3266544659838742,0.6351768054656655,0.4589941233334316,0.21780693802302134,1.128445633470271,1.1995051342029956,0.26535526353471517,1.5753373744056867,1.7387698522262585,0.3085215805865177,2.114517944838801,2.0629106016167387,0.3210709754183929,0.5391805704331144,0.3241407493904797,0.14872320445316492,0.12373670468931422,0.09515822666761468,0.35544165253033555,EDM@ANA
ANA,5on4,41.0,L,BOS,HOME,0.39133152287136264,0.06981211508607742,0.6120771979504206,0.0748000359931877,0.8262310211559267,1.8312918292138676,0.20552702110292045,0.6212082809967777,3.647387959427746,0.4560332897883755,0.8300117675508516,7.0404893753313065,1.0040662564508354,0.8398927861128795,9.374869896753694,1.0594631964053294,0.8572815662054691,2.3343805214223874,0.055396939954493934,0.1945362244370651,0.01441244497724696,0.5550447750049954,0.05931713179086384,EDM@ANA
ANA,4on5,41.0,L,BOS,HOME,0.0,0.6682396234064086,0.053277620739495185,0.6017379091652227,0.07936420461846694,0.12075699261307811,2.6139928048114087,0.02483323722053677,0.20276543668253355,5.749603124703316,0.03194769214801469,0.8700065977705,8.578732538253332,0.10255715010313356,1.074956917836898,10.786808289859897,0.10064783321058365,0.2049503200663977,2.208075751606566,0.11684222773609623,0.1708356171507505,0.1834236437821406,0.3034035477707686,EDM@ANA
ANA,5on5,41.0,L,BOS,HOME,1.3812752926827252,3.0823700027567975,1.8801337954038753,2.8465606855444587,0.39672430244957,5.986698047602108,9.621500065161756,0.3855480397178639,13.615241754846313,20.571872978033955,0.40030413747172555,31.136860098966928,43.42058308464702,0.41691435664686816,42.59412835266101,55.93665296083691,0.4334826799974156,11.457268253694089,12.516069876189894,0.26822970250503464,0.22214657719439912,3.407361811737678,2.909271216285228,EDM@ANA
LAK,4on5,1.0,L,VGK,HOME,0.0,1.0,0.02,0.522,0.04,0.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.25,2.0,8.0,0.2,0.0,2.0,0.0,0.25,0.0,0.0,SJS@LAK
LAK,5on4,1.0,L,VGK,HOME,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.8,4.0,0.0,1.0,0.0,1.0,0.0,SJS@LAK
LAK,5on5,1.0,L,VGK,HOME,3.0,3.0,2.659,4.335,0.38,6.0,13.0,0.32,19.0,33.0,0.37,37.0,51.0,0.42,45.0,70.0,0.39,8.0,19.0,0.18,0.27,4.0,3.0,SJS@LAK
LAK,all,1.0,L,VGK,HOME,3.0,4.0,3.056,4.95,0.38,7.0,13.0,0.35,22.0,40.0,0.35,43.0,59.0,0.42,56.0,81.0,0.41,13.0,22.0,0.23,0.27,5.0,3.0,SJS@LAK
LAK,other,1.0,L,VGK,HOME,0.0,0.0,0.377,0.032,0.92,1.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.8,5.0,2.0,0.71,1.0,1.0,0.2,0.5,0.0,0.0,SJS@LAK
LAK,4on5,2.0,L,SEA,HOME,0.0,1.0,0.029500000000000005,0.5675000000000001,0.04700000000000001,0.0,0.1,0.0,0.1,5.7,0.025,2.1,6.2,0.252,2.1,8.1,0.20500000000000002,0.0,1.9000000000000001,0.0,0.23600000000000002,0.1,0.1,SJS@LAK
LAK,5on4,2.0,L,SEA,HOME,0.1,0.1,0.0701,0.1108,0.05500000000000001,0.0,0.0,0.0,0.2,1.0,0.067,0.6000000000000001,1.1,0.07500000000000001,4.5,1.1,0.802,3.9000000000000004,0.0,0.933,0.0,1.1,0.0,SJS@LAK
LAK,5on5,2.0,L,SEA,HOME,2.7,2.9000000000000004,2.5196,4.0651,0.386,5.7,12.000000000000002,0.338,18.400000000000002,30.7,0.39,36.1,48.0,0.435,44.5,65.8,0.41000000000000003,8.4,17.8,0.192,0.268,4.1,3.2,SJS@LAK
