team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
FLA,4on5,41.0,L,DAL,AWAY,0.01215766545905694,1.0444324660007165,0.06576474284531912,0.8022906694806851,0.09392452694861468,0.12696493610972917,1.7120629385869282,0.04169221105146346,0.6996319202946457,3.873950126312009,0.12803761329859684,1.2815166370952285,7.035059545697091,0.14174078726262465,1.4720966993458533,9.306529295754576,0.1303634622075485,0.19058006225062465,2.271469750057489,0.07679797430181005,0.23169890936830162,0.11130726663668081,0.5101792334868193,-1.0322748005416595,-0.7365259266353661,-1.0322748005416595,-5.753542908601861,-1.5850980024771992,TBL@FLA
FLA,other,42.0,W,COL,AWAY,0.052539818697246256,0.06206179316066124,0.10628093821825668,0.07338146327471083,0.3127961217814749,0.11871234566176934,0.15101072444143854,0.06057066557998523,0.24641495648531625,0.423788094560851,0.14760022092526914,0.7701839534515246,0.8196653417870677,0.3058367866354271,1.0092783425552738,0.9499208935643656,0.3087863823267409,0.23909438910374903,0.1302555517772977,0.046957731727675533,0.028557490470582394,0.47500239396173216,0.4051502707071841,-0.009521974463414976,0.03289947494354585,-0.009521974463414976,-0.049481388335543386,-0.03229837877966919,TBL@FLA
FLA,all,42.0,W,COL,AWAY,3.1602385365390835,3.631607658426383,3.3888267951853828,3.325484381282089,0.5108645473989619,10.461158642117377,9.29797805949513,0.5247258187765399,22.483986072866887,21.24128610193157,0.5127379278741727,44.818127803715434,44.84352195011913,0.4976354536979721,59.00175688371262,57.96174252309032,0.5026426521699975,14.183629079997209,13.11822057297119,0.23703417922036196,0.22672833366174333,4.841581233728425,4.526481796389349,-0.4713691218872995,0.06334241390329368,-0.4713691218872995,-0.025394146403710627,1.163180582622253,TBL@FLA
FLA,4on5,42.0,W,COL,AWAY,0.010941898913151246,0.9399892194006448,0.06228826856078721,0.7883616025326166,0.08853207425375322,0.11426844249875626,1.6408566447282356,0.037522989946317115,0.6296687282651812,3.8865551136808083,0.11523385196873716,1.3533649733857056,7.131553591127381,0.14756670853636217,1.524887029411268,9.27587636617912,0.13532711598679364,0.1715220560255622,2.1443227750517404,0.06911817687162905,0.21952901843147146,0.20017653997301274,0.4591613101381373,-0.9290473204874936,-0.7260733339718295,-0.9290473204874936,-5.778188617741675,-1.5265882022294794,TBL@FLA
FLA,5on4,42.0,W,COL,AWAY,0.9100267780636613,0.05375251490538245,0.8328412200634223,0.07068479695958997,0.8424778827506558,2.626925220922807,0.1485724575754516,0.7881375568618812,4.726336471939301,0.43825583549449487,0.8598951781416923,7.361103553007011,1.030774649729075,0.8734560221706195,9.512554436924962,1.3351786402589947,0.8710633877738551,2.1514508839179496,0.3044039905299197,0.19734104596595703,0.16972134594068358,0.6278583708243228,0.14026958763092817,0.8562742631582787,0.7621564231038322,0.8562742631582787,6.330328903277937,2.4783527633473557,TBL@FLA
FLA,5on5,42.0,W,COL,AWAY,2.186730040865025,2.575804130959695,2.3874764438396903,2.392803991212779,0.5064385323082166,7.601252633034047,7.35753823275,0.5058510409631567,16.881565916177085,16.492687058195415,0.5072299227861744,35.333475323871184,35.861528367475614,0.49600899433438067,46.95503707482113,46.400766623087854,0.503098963110368,11.621561750949947,10.539238255612231,0.2447478629511687,0.22393398811927143,3.5385439289693568,3.521900627913098,-0.38907409009466964,-0.005327547373089159,-0.38907409009466964,-0.5280530436044293,0.24371440028404656,TBL@FLA
FLA,5on4,43.0,L,VGK,AWAY,0.9190241002572952,0.048377263414844204,0.8206570980570802,0.06501631726363097,0.8562300944755903,2.664232698830527,0.13371521181790644,0.8093238011756931,4.653702824745372,0.4944302519450454,0.853905660327523,7.02499319770631,1.0276971847561676,0.8661104199535576,9.261298993232465,1.3016607762330954,0.8719570489964695,2.236305795526155,0.2739635914769277,0.22060694136936135,0.15274921134661523,0.6650725337418906,0.22624262886783536,0.8706468368424508,0.755640780793449,0.8706468368424508,5.997296012950143,2.53051748701262,TBL@FLA
FLA,4on5,43.0,L,VGK,AWAY,0.009847709021836121,0.9459902974605804,0.05775944170470849,0.7925254422793548,0.0816788668283779,0.10284159824888063,1.5767709802554122,0.0337706909516854,0.566701855438663,3.6978996023127277,0.10371046677186345,1.3180284760471352,6.618398232014643,0.16581003768272595,1.6723983264701412,8.548288729561207,0.18179440438811428,0.354369850423006,1.9298904975465665,0.12920635918446616,0.19757611658832433,0.2801588859757115,0.4132451791243236,-0.9361425884387442,-0.7347660005746466,-0.9361425884387442,-5.300369755967507,-1.4739293820065316,TBL@FLA
FLA,5on5,43.0,L,VGK,AWAY,2.0680570367785225,2.6182237178637253,2.4803287994557213,2.4679235920915015,0.506794679077395,7.741127369730643,7.521784409475,0.5052659368668411,17.193409324559376,16.743418352375873,0.507506930507557,36.700127791484064,36.87537553072806,0.4984080949009426,49.059533367339014,47.56068996077907,0.5067890667993312,12.359405575854954,10.685314430051008,0.24827307665605183,0.22254058930734427,3.3846895360724214,3.4697105651217885,-0.5501666810852027,0.012405207364219729,-0.5501666810852027,-0.17524773924398634,0.2193429602556419,TBL@FLA
FLA,all,43.0,L,VGK,AWAY,3.0442146828851753,3.6684468925837446,3.4583441156668444,3.39173594315388,0.5107780926590657,10.61504277790564,9.368180253545617,0.5272532368988859,22.8355874655802,21.317157491738413,0.5154641350867555,46.036315023343896,45.259169755107216,0.5018719083281749,61.30158119534136,58.265568270781294,0.5093783869529978,15.265266171997489,13.006398515674071,0.24333076129832576,0.22405550029556903,4.757423110355583,4.673833616750414,-0.6242322096985695,0.06660817251296428,-0.6242322096985695,0.7771452682366605,1.2468625243600278,TBL@FLA
FLA,other,43.0,L,VGK,AWAY,0.04728583682752163,0.055855613844595114,0.09965284439643102,0.06604331694723975,0.3815165096033274,0.10684111109559241,0.13590965199729468,0.05451359902198671,0.42177346083678463,0.3814092851047659,0.23284019883274223,0.9931655581063722,0.7376988076083609,0.3752531079718844,1.3083505082997466,0.854928804207929,0.3779077440940668,0.3151849501933741,0.11722999659956793,0.06726195855490799,0.025701741423524153,0.42750215456555896,0.5646352436364657,-0.008569777017073479,0.03360952744919127,-0.008569777017073479,0.255466750498011,-0.029068540901702276,TBL@FLA
FLA,4on5,44.0,W,VAN,HOME,0.00886293811965251,0.9513912677145223,0.06058349753423764,0.8041728980514193,0.0825109801455401,0.09255743842399257,1.619093882229871,0.030393621856516864,0.5100316698947968,3.628109642081455,0.0933394200946771,1.4862256284424218,7.05655840881318,0.17022903391445335,1.805158493823127,9.093459856605087,0.18161496394930285,0.3189328653807054,2.0369014477919096,0.11628572326601955,0.19881850492949188,0.25214299737814033,0.47192066121189125,-0.9425283295948698,-0.743589400517182,-0.9425283295948698,-5.570332780370756,-1.5265364438058784,TBL@FLA
FLA,5on4,44.0,W,VAN,HOME,1.0271216902315656,0.04353953707335979,0.8660913882513721,0.05851468553726787,0.8706070850280313,2.5978094289474747,0.1203436906361158,0.8283914210581238,4.488332542270834,0.44498722675054087,0.8685150942947707,7.122493877935679,0.9249274662805508,0.8794993779582019,9.235169093909219,1.1714946986097858,0.8847613440968226,2.11267521597354,0.24656723232923497,0.20954624723242524,0.1374742902119537,0.5985652803677015,0.20361836598105182,0.9835821531582059,0.8075767027141041,0.9835821531582059,6.197566411655129,2.4774657383113583,TBL@FLA
FLA,5on5,44.0,W,VAN,HOME,2.0612513331006705,2.556401346077353,2.430895919510149,2.4723312328823512,0.5001152111696555,7.467014632757579,7.3696059685275,0.49973934318015695,17.17406839210344,16.169076517138286,0.5177562374568013,36.63011501233566,36.88783797765525,0.4975672854108484,48.753580030605114,47.304620964701165,0.5071101601193981,12.123465018269458,10.416782987045908,0.24544576899044665,0.21828653037660983,3.646220582465179,3.4227395086096095,-0.4951500129766825,-0.04143531337220225,-0.4951500129766825,-0.2577229653195877,0.09740866423007771,TBL@FLA
FLA,all,44.0,W,VAN,HOME,3.139793214596658,3.6016022033253705,3.4472097041001604,3.394662348838492,0.5087002833931592,10.253538500115075,9.231362228191056,0.5215279132089974,22.552028719022182,20.585441742564573,0.5229177215780799,46.13268352100951,45.533252779596495,0.5006847174953574,60.97142307580722,58.339011443703164,0.508440548257698,14.83873955479774,12.805758664106664,0.23799768516849318,0.22064995026601214,4.881680799320025,4.606450255075374,-0.46180898872871257,0.052547355261667865,-0.46180898872871257,0.5994307414129945,1.0221762719240248,TBL@FLA
FLA,other,44.0,W,VAN,HOME,0.04255725314476947,0.050270052460135606,0.08968755995678791,0.05943898525251578,0.34336485864299465,0.09615699998603318,0.12231868679756522,0.049062239119788034,0.3795961147531062,0.34326835659428934,0.209556178949468,0.8938490022957349,0.6639289268475248,0.337727797174696,1.177515457469772,0.7694359237871362,0.34011696968466015,0.2836664551740367,0.10550699693961113,0.06053576269941719,0.023131567281171737,0.38475193910900307,0.5081717192728191,-0.007712799315366131,0.03024857470427214,-0.007712799315366131,0.2299200754482099,-0.02616168681153205,TBL@FLA
FLA,4on5,45.0,W,BUF,AWAY,0.007976644307687259,0.8562521409430701,0.054525147780813875,0.7389556082462774,0.0742598821309861,0.08330169458159331,1.4571844940068839,0.027354259670865178,0.4590285029053171,3.4652986778733097,0.0840054780852094,1.3376030655981797,6.550902567931862,0.15320613052300802,1.6246426444408144,8.784113870944578,0.16345346755437257,0.28703957884263487,2.2332113030127188,0.10465715093941759,0.2459366544365427,0.2269286976403263,0.5247285950907021,-0.8482754966353828,-0.6844304604654639,-0.8482754966353828,-5.213299502333681,-1.3738827994252907,TBL@FLA
FLA,5on4,45.0,W,BUF,AWAY,0.9244095212084091,0.03918558336602381,0.8940822494262349,0.08336321698354109,0.8625463765252281,2.4380284860527275,0.20830932157250423,0.7955522789523115,4.239499288043751,0.7004885040754869,0.8216635848652937,7.110244490142112,1.1324347196524958,0.8615494401623817,9.311652184518298,1.3543452287488074,0.8732852096871404,2.201407694376186,0.22191050909631146,0.2185916225091827,0.12372686119075833,0.5387087523309314,0.18325652938294665,0.8852239378423853,0.8107190324426937,0.8852239378423853,5.977809770489617,2.2297191644802226,TBL@FLA
FLA,5on5,45.0,W,BUF,AWAY,2.2551261997906034,2.400761211469618,2.449606327559134,2.411898109594116,0.50810369005269,7.420313169481821,7.33264537167475,0.49976540886214127,16.856661552893094,16.352168865424456,0.5099806137111212,36.367103511102094,36.59905417988973,0.49781055686976355,48.3782220275446,47.17415886823105,0.5053991441074583,12.011118516442512,10.575104688341316,0.244901192091402,0.22245787733894884,3.681598524218661,3.380465557748649,-0.14563501167901421,0.03770821796501796,-0.14563501167901421,-0.23195066878762896,0.08766779780706994,TBL@FLA
FLA,all,45.0,W,BUF,AWAY,3.225813893136992,3.3414419829928335,3.478888733690144,3.287896113954643,0.5198302550538433,10.028184650103569,9.108226005371952,0.5193751218880976,21.896825847119967,20.826897568308116,0.511625949420272,45.61941516890856,44.87992750163684,0.5016162457458216,60.374280768226505,58.00511029933285,0.5075964934319283,14.754865599317966,13.125182797695997,0.23919791665164386,0.22758495523941094,4.793512719388023,4.545805229567837,-0.11562808985584128,0.19099261973550108,-0.11562808985584128,0.739487667271695,0.9199586447316224,TBL@FLA
FLA,other,45.0,W,BUF,AWAY,0.038301527830292524,0.04524304721412205,0.08071880396110913,0.053495086727264204,0.3090283727786952,0.08654129998742986,0.1100868181178087,0.044156015207809235,0.34163650327779554,0.30894152093486044,0.18860056105452122,0.8044641020661615,0.5975360341627723,0.30395501745722636,1.0597639117227948,0.6924923314084226,0.30610527271619414,0.25529980965663307,0.09495629724565002,0.05448218642947547,0.020818410553054563,0.34627674519810275,0.4573545473455372,-0.006941519383829518,0.027223717233844928,-0.006941519383829518,0.2069280679033889,-0.023545518130378845,TBL@FLA
FLA,4on5,46.0,OTL,TOR,AWAY,0.10717897987691855,0.9706269268487631,0.1118726330027325,0.7867600474216497,0.1008338939178875,0.274971525123434,1.8114660446061954,0.05361883370377866,0.6131256526147855,4.118768810085979,0.09260493027668847,1.4038427590383618,6.9958123111386765,0.15288551747070722,1.662178379996733,9.305702483850121,0.15910812079893533,0.25833562095837137,2.309890172711447,0.09419143584547583,0.24234298899288842,0.20423582787629369,0.6722557355816319,-0.8634479469718446,-0.6748874144189174,-0.8634479469718446,-5.591969552100313,-1.5364945194827617,TBL@FLA
FLA,other,46.0,OTL,TOR,AWAY,0.034471375047263275,0.14071874249270985,0.07264692356499822,0.06924557805453779,0.2781255355008257,0.07788716998868687,0.29907813630602786,0.03974041368702831,0.307472852950016,0.4780473688413744,0.16974050494906912,0.7240176918595453,0.9377824307464951,0.2735595157115037,1.1537875205505155,1.1232430982675803,0.3044947454445748,0.4297698286909698,0.18546066752108503,0.14903396778652794,0.03873656949774911,0.5116490706782926,0.5116190926109835,-0.10624736744544658,0.0034013455104604344,-0.10624736744544658,-0.21376473888695,-0.22119096631734098,TBL@FLA
FLA,all,46.0,OTL,TOR,AWAY,3.303232503823293,3.50729778469355,3.46589986032113,3.435006502559179,0.508847229548459,9.625366185093212,10.097403404834758,0.4914376096992879,21.507143262407972,21.644207811477308,0.49846335447824475,43.8574736520177,45.29193475147316,0.48745462117123944,58.63685269140385,58.50459926939956,0.4978368440887354,14.77937903938617,13.212664517926397,0.25027812498647944,0.22682645971546983,5.31416144744922,4.691224706611054,-0.20406528087025716,0.030893357761950985,-0.20406528087025716,-1.4344610994554745,-0.4720372197415399,TBL@FLA
FLA,5on4,46.0,OTL,TOR,AWAY,0.9319685690875682,0.03526702502942143,0.8998740244836114,0.07502689528518698,0.8762917388727053,2.1942256374474547,0.1874783894152538,0.7159970510570803,4.115549359239376,0.6304396536679382,0.8394972263787643,6.899220041127901,1.0191912476872462,0.8753944961461435,8.880486966066469,1.2189107058739266,0.8859566887184264,1.9812669249385675,0.19971945818668033,0.19673246025826444,0.1113541750716825,0.48483787709783827,0.16493087644465199,0.8967015440581467,0.8248471291984243,0.8967015440581467,5.880028793440655,2.0067472480322004,TBL@FLA
FLA,5on5,46.0,OTL,TOR,AWAY,2.2296135798115433,2.3606850903226566,2.3815456948032208,2.5037082986347046,0.49229332104742096,7.078281852533639,7.799380834507275,0.4747888679759272,16.470995397603783,16.41695197888201,0.5019825523400091,34.830393159991885,36.33914876190075,0.4860295011827872,46.94039982479014,46.85674298140795,0.4988592296967125,12.110006664798261,10.517594219507185,0.25841107288226184,0.22321208960505395,4.1134386717967955,3.3424190019737843,-0.1310715105111128,-0.12216260383148386,-0.1310715105111128,-1.5087556019088662,-0.7210989819736371,TBL@FLA
FLA,4on5,47.0,W,MTL,AWAY,0.0964610818892267,0.8735642341638867,0.13058536970245924,0.8230840426794848,0.11175050452609875,0.3474743726110906,1.9303194401455759,0.0732569503334008,0.6518130873533069,4.206891929077381,0.10034443724901962,1.5634584831345257,7.196231080024809,0.1625969657236365,1.8959605419970598,9.575132235465109,0.1681973087190418,0.33250205886253426,2.3789011554403023,0.10977229226092824,0.2431086900935996,0.2838122450886643,1.0050301620234687,-0.7771031522746601,-0.6924986729770257,-0.7771031522746601,-5.632772596890282,-1.5828450675344856,TBL@FLA
FLA,5on4,47.0,W,MTL,AWAY,1.2387717121788113,0.03174032252647929,1.1238866220352504,0.0944242057566683,0.8806625649854347,2.774803073702709,0.2687305504737284,0.7333973459513723,5.503994423315438,0.7673956883011444,0.8455475037408879,8.40929803701511,1.4172721229185217,0.8688550465315292,10.492438269459821,1.597019635286534,0.8803610198465837,2.083140232444711,0.17974751236801229,0.18905921423243802,0.10021875756451426,0.4363540893880544,0.2484377888001868,1.2070313896523321,1.029462416278582,1.2070313896523321,6.9920259140965895,2.5060725232289807,TBL@FLA
FLA,5on5,47.0,W,MTL,AWAY,2.2066522218303892,2.324616581290391,2.4026911253228986,2.392637468771234,0.5080639889426789,7.270453667280275,7.619442751056548,0.48730998117833446,16.323895857843404,15.97525678099381,0.5077842971060083,34.2473538439927,34.705233885710676,0.4964265510645085,46.046359842311126,45.57106868326715,0.5019733067270412,11.799005998318435,10.865834797556467,0.25656996559403566,0.24189088064454858,4.302094804617116,3.608177101776406,-0.11796435946000151,0.010053656551664514,-0.11796435946000151,-0.45788004171797947,-0.34898908377627336,TBL@FLA
FLA,all,47.0,W,MTL,AWAY,3.572909253440964,3.356568006224195,3.755909874289017,3.3728058523032614,0.5269625065936131,10.662829566583891,10.087663064351283,0.5092938487293591,22.95642893616718,21.379787030329577,0.5136170190304203,45.17172628681594,44.16274127632584,0.5017091590541155,59.87316742226347,58.05413934245961,0.5050531596798619,14.701441135447553,13.891398066133757,0.24525031248783152,0.24114381374392285,5.782745302704298,5.622102235949949,0.21634124721676856,0.3831040219857558,0.21634124721676856,1.0089850104900733,0.575166502232614,TBL@FLA
FLA,other,47.0,W,MTL,AWAY,0.03102423754253695,0.12664686824343888,0.0986822312084984,0.062321020249084015,0.3503129819507431,0.2700984529898182,0.26917032267542507,0.1357663723183255,0.4767255676550144,0.43024263195723694,0.25276645445416224,0.9516159226735909,0.8440041876718456,0.34620356414035336,1.438408768495464,1.3109187884408224,0.3310452709001173,0.4867928458218729,0.4669146007689766,0.15913057100787514,0.13486291254797422,0.7604841636104633,0.7604571833498852,-0.09562263070090192,0.03636121095941439,-0.09562263070090192,0.10761173500174503,0.0009281303143931219,TBL@FLA
FLA,4on5,48.0,W,MIN,HOME,0.08681497370030403,0.9862078107474981,0.11752683273221332,0.9102756384115362,0.10057545407348888,0.3127269353499815,2.137287496131018,0.06593125530006072,0.5866317786179762,4.486202736169643,0.09030999352411766,1.4071126348210732,7.376607972022328,0.14633726915127285,1.7063644877973538,9.717619011918599,0.15137757784713762,0.2992518529762808,2.3410110398962725,0.09879506303483543,0.23679782108423963,0.2554310205797979,1.004527145821122,-0.8993928370471942,-0.7927488056793232,-0.8993928370471942,-5.969495337201255,-1.8245605607810371,TBL@FLA
FLA,5on4,48.0,W,MIN,HOME,1.2148945409609304,0.028566290273831365,1.0792979598317254,0.08818178518100146,0.8875963084868912,2.5973227663324385,0.24185749542635557,0.7600576113562351,5.353594980983895,0.6906561194710299,0.8609927533667991,8.1683682333136,1.3755449106266697,0.8679695418783763,10.443194442513839,1.5373176717578807,0.8833249178619252,2.27482620920024,0.16177276113121106,0.21015329280919423,0.09019688180806283,0.392718680449249,0.22359400992016812,1.1863282506870991,0.9911161746507238,1.1863282506870991,6.792823322686931,2.3554652709060826,TBL@FLA
FLA,5on5,48.0,W,MIN,HOME,2.38598699964735,2.192154923161352,2.4420220127906087,2.4303737218941106,0.5072575900484111,7.643408300552249,7.757498475950894,0.493578983060501,16.391506272059065,16.57773110289443,0.5010058673954074,34.32261845959343,35.43471049713961,0.49178389595805766,46.14172385808002,46.31396181494044,0.4987759760543371,11.819105398486592,10.87925131780082,0.2569129690346321,0.23870179258009372,4.271885324155405,3.4473593915987655,0.19383207648599868,0.011648290896498043,0.19383207648599868,-1.1120920375461816,-0.11409017539864602,TBL@FLA
FLA,all,48.0,W,MIN,HOME,3.7156183280968675,3.3209112056017753,3.7277188868601154,3.4853252670729353,0.5182662559342518,10.796546609925503,10.378896757916156,0.5063644638564232,22.760786042550464,22.141808327296623,0.5042553171273784,44.75455365813435,44.94646714869326,0.4955382431487039,59.585850680037126,58.748725408213645,0.5015478437118757,14.831297021902797,13.802258259520382,0.24872528123904838,0.23702943236953056,5.604470772433869,5.359892012354955,0.3947071224950917,0.24239361978718027,0.3947071224950917,-0.19191349055893414,0.4176498520093527,TBL@FLA
FLA,other,48.0,W,MIN,HOME,0.027921813788283255,0.113982181419095,0.08881400808764855,0.05608891822417562,0.31528168375566884,0.2430886076908364,0.24225329040788257,0.12218973508649296,0.429053010889513,0.3872183687615133,0.22748980900874602,0.8564543304062318,0.7596037689046611,0.31158320772631803,1.2945678916459178,1.1798269095967402,0.2979407438101056,0.4381135612396856,0.42022314069207894,0.14321751390708765,0.1213766212931768,0.684435747249417,0.6844114650148967,-0.08606036763081173,0.03272508986347295,-0.08606036763081173,0.09685056150157054,0.0008353172829538097,TBL@FLA
FLA,4on5,49.0,L,NYR,AWAY,0.07813347633027362,0.9875870296727483,0.10707414945899198,0.8448480745703826,0.09551790866613999,0.2814542418149834,1.9235587465179165,0.05933812977005465,0.5279686007561786,4.2375824625526795,0.08127899417170589,1.366401371338966,7.138947174820095,0.14870354223614557,1.6357280390176185,9.245857110726739,0.15323982006242387,0.26932666767865276,2.1069099359066454,0.08891555673135189,0.2131180389758157,0.2298879185218181,0.9040744312390099,-0.9094535533424748,-0.7377739251113908,-0.9094535533424748,-5.77254580348113,-1.6421045047029335,TBL@FLA
FLA,5on4,49.0,L,NYR,AWAY,1.1934050868648376,0.025709661246448228,1.0206681638485529,0.07936360666290132,0.8988366776382021,2.4375904896991947,0.21767174588372,0.7840518502206115,5.018235482885506,0.621590507523927,0.8748934780301192,7.951531409982241,1.2379904195640028,0.8811725876905386,10.098874998262454,1.3835859045820926,0.8949924260757327,2.147343588280216,0.14559548501808994,0.20313796352827482,0.08117719362725655,0.35344681240432413,0.20123460892815132,1.1676954256183893,0.9413045571856514,1.1676954256183893,6.713540990418238,2.2199187438154744,TBL@FLA
FLA,5on5,49.0,L,NYR,AWAY,2.247388299682615,2.472939430845217,2.4383198115115476,2.6054363497046995,0.49353183104356996,7.579067470497025,7.981748628355804,0.4852210847544509,16.45235564485316,16.519957992604986,0.5029052806558667,34.79035661363409,35.09123944742565,0.49760550636225187,47.427551472272015,46.1825656334464,0.5058983784489034,12.637194858637933,11.091326186020739,0.26522167213116893,0.24383161332208436,3.9446967917398648,3.302623452438889,-0.2255511311626012,-0.1671165381931518,-0.2255511311626012,-0.30088283379156333,-0.40268115785878145,TBL@FLA
FLA,all,49.0,L,NYR,AWAY,3.544056495287181,3.588820085041598,3.646046998174104,3.580492740365642,0.5064396303408266,10.516891948932955,10.341007082124541,0.4997280174707809,22.38470743829542,21.727627494566963,0.5048297854146405,44.87909829232092,44.151820433823936,0.5009844188338336,60.327265612033415,57.87385286739228,0.5083930593406881,15.448167319712518,13.722032433568344,0.25485275311514355,0.2393264891325775,5.144023695190482,5.023902811119459,-0.044763589754417465,0.06555425780846222,-0.044763589754417465,0.7272778584969593,0.17588486680841742,TBL@FLA
FLA,other,49.0,L,NYR,AWAY,0.02512963240945493,0.1025839632771855,0.0799326072788837,0.050480026401758055,0.28375351538010196,0.21877974692175275,0.21802796136709432,0.10997076157784366,0.3861477098005617,0.34849653188536195,0.20474082810787142,0.7708088973656086,0.683643392014195,0.2804248869536862,1.165111102481326,1.0618442186370662,0.26814666942909504,0.39430220511571706,0.3782008266228711,0.12889576251637888,0.10923895916385913,0.6159921725244754,0.615970318513407,-0.07745433086773057,0.029452580877125656,-0.07745433086773057,0.08716550535141349,0.0007517855546584287,TBL@FLA
FLA,5on5,50.0,OTL,PIT,AWAY,2.4226494697143535,2.6256454877606954,2.4441878303603928,2.7084927147342297,0.48517864793921295,7.721160723447323,8.583573765520224,0.4756989762790058,17.107120080367846,17.167962193344486,0.5026147525902801,35.71132095227068,36.782115502683084,0.49384495572602666,48.284796325044816,49.064309070101764,0.49830854060401303,12.57347537277414,12.282193567418666,0.25969950491805205,0.2504484519898759,3.9502271125658783,3.2723611071950005,-0.20299601804634107,-0.2643048843738367,-0.20299601804634107,-1.070794550412407,-0.8624130420729033,TBL@FLA
FLA,5on4,50.0,OTL,PIT,AWAY,1.1740645781783539,0.023138695121803405,0.9971013474636976,0.0714272459966112,0.9089530098743819,2.593831440729275,0.19590457129534802,0.8056466651985503,4.9164119345969555,0.5594314567715343,0.8874041302271073,7.756378268984017,1.1141913776076025,0.8930553289214848,9.88898749843621,1.2452273141238834,0.9054931834681594,2.1326092294521946,0.13103593651628095,0.20782416717544733,0.0730594742645309,0.31810213116389174,0.18111114803533618,1.1509258830565505,0.9256741014670863,1.1509258830565505,6.642186891376415,2.397926869433927,TBL@FLA
FLA,4on5,50.0,OTL,PIT,AWAY,0.17032012869724628,1.0888283267054735,0.12956673451309278,0.8122632671133443,0.124966117799526,0.3533088176334851,2.0312028718661246,0.07840431679304918,0.5751717406805608,4.313824216297411,0.09015109475453531,1.4297612342050694,6.925052457338086,0.16283318801253102,1.6721552351158566,9.321271399654066,0.15491583805618148,0.2423940009107875,2.396218942315981,0.0800240010582167,0.24180623507823412,0.2068991266696363,0.813666988115109,-0.9185081980082274,-0.6826965326002519,-0.9185081980082274,-5.495291223133017,-1.6778940542326402,TBL@FLA
FLA,all,50.0,OTL,PIT,AWAY,3.789650845758463,3.9299380765374385,3.676042298356694,3.6949434663290783,0.501795667306744,10.965202754039659,11.306906373912087,0.4927552157237028,23.146236694465877,22.65486474511027,0.5033468068731765,45.89118846308883,46.03663839044154,0.4978859769504502,61.19453905083007,61.18646758065305,0.5005537534066193,15.303350587741267,15.149829190211511,0.24936747780362922,0.24639384021931976,5.129621325671434,4.821512530007514,-0.14028723077897573,-0.018901167972383955,-0.14028723077897573,-0.14544992735273665,-0.3417036198724243,TBL@FLA
FLA,other,50.0,OTL,PIT,AWAY,0.022616669168509438,0.19232556694946695,0.10513934655099533,0.10243202376158225,0.29237816384209175,0.2969017722295775,0.49622516523038496,0.12397368542005929,0.5475329388205055,0.6136468786968259,0.2242667452970843,0.9937280076290479,1.2152790528127757,0.28538239825831757,1.3485999922331935,1.5556597967733596,0.27433200248618556,0.3548719846041454,0.340380743960584,0.11600618626474099,0.09831506324747322,0.6543929552720278,0.5543732866620663,-0.16970889778095752,0.002707322789413099,-0.16970889778095752,-0.22155104518372792,-0.19932339300080743,TBL@FLA
FLA,other,51.0,L,LAK,HOME,0.020355002251658493,0.17309301025452026,0.0946254118958958,0.15238882138542403,0.26314034745788256,0.26721159500661973,0.5466026487073464,0.11157631687805336,0.49277964493845494,0.8522821908271434,0.20184007076737587,0.8943552068661431,1.4937511475314982,0.2568441584324858,1.3137399930098743,1.9000938170960238,0.263898802237567,0.41938478614373087,0.4063426695645256,0.2044055676382669,0.1084835569227259,0.588953659744825,0.4989359579958597,-0.15273800800286177,-0.05776340948952821,-0.15273800800286177,-0.5993959406653552,-0.2793910537007267,TBL@FLA
FLA,all,51.0,L,LAK,HOME,3.7106857611826163,3.936944268883695,3.931238068521025,3.7079491196961705,0.5136161005760695,12.168682478635693,11.07621573652088,0.5154796941513325,24.231613025019293,22.489378270599246,0.5150121261858589,47.40206961677995,45.332974551397385,0.5090973792554052,63.07508514574707,60.26782082258775,0.5114983780659574,15.673015528967142,14.934846271190361,0.2484307300232663,0.24675445619738778,5.016659193104291,4.939361277006762,-0.22625850770107817,0.22328894882485445,-0.22625850770107817,2.069095065382537,1.0924667421148182,TBL@FLA
FLA,5on5,51.0,L,LAK,HOME,2.480384522742918,2.5630809389846263,2.7495690473243535,2.6509434432608066,0.5086607831452916,9.04904465110259,8.425216388968202,0.5031290786511052,18.29640807233106,17.05116597401004,0.516353277331252,37.44018885704362,36.103903952414775,0.5084604601534239,50.15631669254034,48.35787816309159,0.5094776865436117,12.716127835496728,12.253974210676802,0.25472955442624684,0.25440360679088836,3.9552044013092904,3.245124996475501,-0.08269641624170695,0.09862560406354698,-0.08269641624170695,1.336284904628834,0.6238282621343871,TBL@FLA
FLA,4on5,51.0,L,LAK,HOME,0.15328811582752166,0.9799454940349261,0.11661006106178351,0.8194369404020099,0.11246950601957341,0.3179779358701366,1.8280825846795121,0.07056388511374427,0.5176545666125048,3.8824417946676704,0.08113598527908178,1.2867851107845625,6.532547211604277,0.1465498692112779,1.504939711604271,8.68914425968866,0.13942425425056335,0.21815460081970875,2.156597048084383,0.07202160095239504,0.21762561157041072,0.18620921400267268,1.0323002893035982,-0.8266573782074046,-0.7028268793402267,-0.8266573782074046,-5.245762100819715,-1.5101046488093761,TBL@FLA
