team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NYI,all,13.0,W,CGY,HOME,2.805454065694,2.6475342276720015,3.531694925123886,2.9944398326058654,0.5386009684413103,10.196796311587,10.630448809077002,0.49991267733111,20.694820001306006,23.54927766681501,0.46563527388791,44.479853986345006,45.28181631216702,0.49609436072453017,59.365889576234004,63.437834394622,0.48657979633393006,14.886035589889005,18.156018082455002,0.2500191748075,0.2835112208451102,4.037812467561001,3.295653035699,NYI@COL
NYI,other,14.0,W,NYR,AWAY,0.16791456501000002,0.08100000000000002,0.21785220732144345,0.16911872191915833,0.4257725220290882,0.7475774053239002,0.25360989291,0.37261017948600006,1.1029069418049005,0.6643357004124002,0.4134598670600731,1.8623695467969008,1.3842631651176003,0.43089194077884013,1.9837506064059007,1.6435171856709003,0.44230582462148116,0.12138105960900002,0.25925402055330005,0.06108105960900001,0.04934520150837301,0.0,0.09000000000000001,NYI@COL
NYI,all,14.0,W,NYR,AWAY,2.9249086591246,2.6827808049048016,3.4334254326114975,3.081595849345279,0.5247408715971793,9.7771166804283,11.067403928169302,0.478921409597999,20.025338001175406,23.49434990013351,0.45707174649911897,43.531868587710505,45.953634680950316,0.48648492465207716,58.62930061861061,63.9940509551598,0.480921816700537,15.097432030900105,18.040416274209502,0.25801725732675,0.2801600987605992,4.034031220804901,3.2660877321291,NYI@COL
NYI,5on5,14.0,W,NYR,AWAY,2.0681066902817005,2.1232218049048006,2.4520368952171023,2.4664591708588137,0.4883439272968892,7.230764254939601,8.022386408709002,0.46984570296797507,14.805606107341006,18.032688149005107,0.43573555026312905,34.00504627323941,35.48298676003221,0.4915831769361312,47.596518959053,48.99562357677721,0.4958147415497391,13.591472685813605,13.512636816745005,0.2898220352286621,0.2792824321082292,3.7697913205987006,2.6385625710291007,NYI@COL
NYI,5on4,14.0,W,NYR,AWAY,0.6357433038329001,0.08100000000000002,0.5743331094113646,0.09174913949991204,0.779960558976234,1.2904018544990004,0.5083731656658003,0.682634045491957,2.9528297170789006,0.9210438462987003,0.7186142433153249,5.998687159890703,1.6295078890316004,0.8033904606435499,7.240171347568203,1.6725546100316009,0.8146998027945499,1.2414841876775002,0.043046721000000024,0.13783061801698104,0.021523360500000012,0.06311079765810003,0.11594672100000003,NYI@COL
NYI,4on5,14.0,W,NYR,AWAY,0.05314410000000002,0.39755900000000005,0.18957400026216306,0.3544572892867856,0.25944431728266915,0.5083731656658003,2.283034460884501,0.07371410902154102,1.1639952349506004,3.8762822044173015,0.13096393288349403,1.6657656077835004,7.456876866768902,0.12625167444434104,1.808859705583501,11.682355582680103,0.10246255355303104,0.14309409780000007,4.225478715911201,0.07154704890000003,0.31893440044716714,0.20112910254810007,0.42157844010000006,NYI@COL
NYI,other,15.0,L,ARI,HOME,0.15112310850900001,0.07290000000000002,0.1960669865892991,0.1522068497272425,0.3831952698261794,0.6728196647915101,0.22824890361900002,0.3353491615374001,0.9926162476244105,0.5979021303711602,0.3721138803540658,1.6761325921172108,1.2458368486058402,0.3878027467009561,1.7853755457653107,1.4791654671038104,0.39807524215933304,0.10924295364810002,0.23332861849797004,0.05497295364810001,0.04441068135753571,0.0,0.08100000000000002,NYI@COL
NYI,all,15.0,L,ARI,HOME,2.63241779321214,2.6145027244143217,3.309982889350348,3.1648362644107513,0.5082667844374614,9.39940501238547,11.260663535352373,0.46302926863819915,19.722804201057865,23.64491491012016,0.4513645718492071,43.87868172893946,45.15827121285528,0.49283643218686946,59.26637055674955,63.19464585964382,0.4868296350304833,15.387688827810095,18.036374646788552,0.260215531594075,0.28414408888453935,4.030628098724411,3.33947895891619,NYI@COL
NYI,5on5,15.0,L,ARI,HOME,1.8612960212535306,2.0108996244143205,2.351333205695392,2.5304132537729322,0.47150953456720024,7.107687829445641,8.220147767838101,0.46086113267117756,14.425045496606906,18.2294193341046,0.42716199523681614,34.30454164591547,35.134688084028994,0.49642485924251806,47.7368670631477,48.896061219099494,0.4972332673947652,13.432325417232246,13.761373135070505,0.28483983170579597,0.28435418889740627,3.6928121885388308,2.7747063139261905,NYI@COL
NYI,5on4,15.0,L,ARI,HOME,0.5721689734496102,0.07290000000000002,0.5923997984702282,0.08257422554992083,0.8019645030786106,1.1613616690491004,0.45753584909922024,0.6143706409427614,3.2575467453710107,0.8289394616688303,0.7467528189837924,6.398818443901632,1.4665571001284403,0.823051414579195,8.016154212811383,1.5052991490284409,0.8332298225150949,1.6173357689097503,0.03874204890000002,0.15704755621528294,0.01937102445000001,0.15679971789229002,0.10435204890000004,NYI@COL
NYI,4on5,15.0,L,ARI,HOME,0.04782969000000002,0.4578031,0.17061660023594677,0.39981156035810705,0.23349988555440224,0.45753584909922024,2.3547310147960507,0.06634269811938692,1.0475957114555403,3.9886539839755715,0.11786753959514464,1.4991890470051503,7.311189180092013,0.11362650699990694,1.727973735025151,11.314120024412093,0.10321629819772793,0.22878468802000007,4.0029308443200815,0.16439234401000002,0.31204096040245044,0.18101619229329008,0.37942059609000006,NYI@COL
NYI,4on5,16.0,W,CBJ,HOME,0.043046721000000024,0.5120227900000001,0.2115549402123521,0.45053040432229635,0.24914989699896203,0.5117822641892982,2.319257913316446,0.09270842830744824,1.1428361403099863,3.7897885855780147,0.15608078563563016,1.7492701423046353,6.880070262082811,0.15926385629991624,2.055176361522636,10.882708021970883,0.13489466837795513,0.3059062192180001,4.002637759888073,0.167953109609,0.3378368643622054,0.16291457306396107,0.3414785364810001,NYI@COL
NYI,5on4,16.0,W,CBJ,HOME,0.5149520761046491,0.06561000000000002,0.6195598186232054,0.07431680299492875,0.8217680527707495,1.2452255021441905,0.4117822641892982,0.6529335768484853,3.6317920708339098,0.7460455155019472,0.7720775370854132,6.758936599511469,1.3199013901155963,0.8407462731212755,8.514538791530246,1.3547692341255968,0.8499068402635854,1.7556021920187754,0.03486784401000002,0.16434280059375464,0.01743392200500001,0.14111974610306102,0.09391684401000003,NYI@COL
NYI,5on5,16.0,W,CBJ,HOME,1.9751664191281775,2.0098096619728887,2.4767998851258533,2.466771928395639,0.49035858111048025,7.596919046501077,7.998132991054291,0.4817750194040598,15.482540946946216,18.806477400694142,0.4354457957131345,35.374087481323926,35.42121927562609,0.5007823733182662,49.06318035683293,49.106455097189546,0.5015099406552888,13.68909287550902,13.685235821563456,0.2823558485352164,0.2809187700076657,3.523530969684948,2.6972356825335715,NYI@COL
NYI,all,16.0,W,CBJ,HOME,2.769176013890926,2.65305245197289,3.489684600415313,3.1284526379696764,0.5224401059937154,9.959464511146923,10.934597181817137,0.48172634177437923,21.25052378095208,23.880423419108148,0.4632281146642864,45.49081355604552,44.74244409156976,0.5025527889681825,61.3397335010746,62.67518127367944,0.49614667152743497,15.848919945029087,17.932737182109697,0.2591939784346675,0.28472967999608545,3.8275652888519702,3.2055310630245715,NYI@COL
NYI,other,16.0,W,CBJ,HOME,0.2360107976581,0.06561000000000002,0.1821602879303692,0.13698616475451825,0.44487574284356146,0.6055376983123592,0.20542401325710002,0.3018142453836601,0.9933546228619694,0.5381119173340443,0.4349024923186592,1.6085193329054899,1.1212531637452563,0.44902247203086054,1.7068379911887797,1.3312489203934295,0.4582677179433997,0.09831865828329002,0.20999575664817305,0.04947565828329001,0.03996961322178214,0.0,0.07290000000000002,NYI@COL
NYI,other,17.0,W,OTT,AWAY,0.21240971789229002,0.15904900000000002,0.1639442591373323,0.14048754827906643,0.40038816855920534,0.5449839284811232,0.18488161193139002,0.2716328208452941,0.8940191605757725,0.48430072560063986,0.3914122430867933,1.447667399614941,1.109127847370731,0.4041202248277745,1.5361541920699018,1.2981240283540867,0.41244094614905974,0.08848679245496102,0.18899618098335574,0.04452809245496101,0.03597265189960393,0.0,0.06561000000000002,NYI@COL
NYI,all,17.0,W,OTT,AWAY,2.8922584125018336,2.5877472067756013,3.5179161403737815,3.2844073741727087,0.5151960953943439,9.263518060032231,11.341137463635423,0.45055370759694136,20.725471402856872,24.192381077197332,0.4539053031978577,44.94173220044097,46.268199682412785,0.49229751007136424,60.20576015096714,64.4076631463115,0.48453200437469146,15.264027950526177,18.13946346389873,0.2532745805912008,0.28125671199647695,4.044808759966774,3.2849779567221145,NYI@COL
NYI,5on4,17.0,W,OTT,AWAY,0.6634568684941842,0.05904900000000002,0.6798038367608848,0.06788512269543588,0.8385912474936745,1.2207029519297716,0.3706040377703684,0.6876402191636367,3.468612863750519,0.6714409639517525,0.7948697833768719,6.483042939560323,1.2879112511040367,0.8366716458091479,8.463084912377221,1.3192923107130372,0.8539161562372268,1.980041972816898,0.03138105960900001,0.19790852053437918,0.015690529804500006,0.1270077714927549,0.08452515960900003,NYI@COL
NYI,4on5,17.0,W,OTT,AWAY,0.03874204890000002,0.46082051100000004,0.2102994461911169,0.5438773638900667,0.23723490729906585,0.46060403777036835,2.5873321219848013,0.08343758547670342,1.2285525262789876,4.1108097270202135,0.16247270707206715,1.7743431280741717,7.4920632358745305,0.15633747066992462,2.1496587253703727,11.394437219773794,0.13740520154015962,0.3753155972962001,3.902373983899266,0.1841577986481,0.32305317792598487,0.24662311575756496,0.4073306828329001,NYI@COL
NYI,5on5,17.0,W,OTT,AWAY,1.9776497772153596,1.9088286957756,2.464219896613268,2.532294735556075,0.48432272299943224,7.03722714185097,8.198319691948862,0.45059751746365384,15.134286852251595,18.92582966062473,0.4299012161418211,35.23667873319153,36.37909734806348,0.49370413598643964,48.05686232114964,50.395809587470595,0.49035894658975987,12.820183587958118,14.01671223940711,0.2671202636816948,0.27982689300689917,3.671177872716453,2.7275121142802146,NYI@COL
NYI,5on5,18.0,L,NSH,AWAY,2.079884799493824,2.11794582619804,2.4766979069519413,2.5879652620004676,0.481890450699489,6.833504427665873,8.278487722753976,0.4415377657172884,15.620858167026435,18.733246694562254,0.440911094527639,35.61301085987238,36.64118761325713,0.49433372238779566,48.55117608903467,50.05622862872354,0.4943230519307839,12.938165229162307,13.4150410154664,0.2664082373135253,0.26884420370620926,3.704060085444808,2.754760902852193,NYI@COL
NYI,5on4,18.0,L,NSH,AWAY,0.6971111816447657,0.05314410000000002,0.7116234530847964,0.0628966104258923,0.8527321227443071,1.1986326567367946,0.33354363399333153,0.718876197247273,3.621751577375467,0.6042968675565772,0.8153828050391847,6.434738645604291,1.259120125993633,0.8390044812282331,8.7167764211395,1.2873630796417337,0.8605245406135041,2.2820377755352084,0.028242953648100012,0.22311766848094128,0.014121476824050006,0.11430699434347942,0.07607264364810003,NYI@COL
NYI,all,18.0,L,NSH,AWAY,3.00303257125165,2.828972486098041,3.5747245263364036,3.3127666367554376,0.5166764858549096,8.937166254029007,11.30702371727188,0.4404983368372472,21.252924262571188,23.6731429694776,0.46651477287807197,45.54755898039687,46.14137971417151,0.49606775906422784,61.485184135870426,63.266896831680356,0.4940788039372223,15.937625155473562,17.125517117508856,0.25794712253208074,0.26813104079682926,4.040327883970097,3.356480161049903,NYI@COL
NYI,other,18.0,L,NSH,AWAY,0.19116874610306103,0.14314410000000002,0.18174983322359908,0.1364387934511598,0.4373493517032848,0.4904855356330109,0.26639345073825105,0.24446953876076472,0.8046172445181953,0.5358706530405759,0.35227101877811395,1.602900659653447,1.0982150626336578,0.4387082023449971,1.8825387728629117,1.2683116255186782,0.4541968515341538,0.27963811320946497,0.17009656288502017,0.08007528320946491,0.03237538670964354,0.0,0.05904900000000002,NYI@COL
NYI,4on5,18.0,L,NSH,AWAY,0.03486784401000002,0.5147384599,0.20496950157200522,0.52558962750106,0.24351141656915926,0.4145436339933315,2.4285989097863214,0.07509382692903308,1.205697273651089,3.7997287543181923,0.19622543636486045,1.8969088152667546,7.142856912287078,0.18370372360293216,2.3346928528333355,10.654993497796415,0.17366468138614366,0.43778403756658013,3.5121365855093396,0.19074201878329,0.2907478601333864,0.22196080418180847,0.46659761454961013,NYI@COL
NYI,all,19.0,L,DAL,AWAY,2.902729314126485,3.046075237488237,3.472852073702763,3.364489973079894,0.5050088372694186,8.743449628626106,11.776321345544693,0.42644850315352245,20.82763183631407,23.40582867252984,0.4648632955902648,44.79280308235718,46.22724174275436,0.49146098315780506,60.836665722283385,63.04020714851232,0.49167092354350006,16.043862639926207,16.81296540575797,0.2631524102788727,0.2643179367171463,3.9362950955730875,3.520832144944913,NYI@COL
NYI,5on5,19.0,L,DAL,AWAY,1.9718963195444417,2.406151243578236,2.4035281162567474,2.5763687358004206,0.4747014056295401,6.650153984899286,8.650638950478578,0.42638398914555964,15.358772350323793,18.55992202510603,0.4398199850748751,35.05170977388514,36.57706885193142,0.48990035014901606,47.89605848013121,49.75060576585119,0.4918907467377055,12.844348706246077,13.17353691391976,0.2687674135821728,0.26495978333558834,3.633654076900327,2.979284812566974,NYI@COL
NYI,5on4,19.0,L,DAL,AWAY,0.7274000634802892,0.04782969000000002,0.7058611077763167,0.06040694938330307,0.8624589104698763,1.1787693910631154,0.3001892705939984,0.7469885775225458,3.5595764196379207,0.5438671808009194,0.8338445245352663,6.391264781043862,1.3332081133942697,0.8301040331054099,8.94509877902555,1.5586267716775604,0.8474720865521537,2.5538339979816875,0.22541865828329002,0.24580590163284716,0.06270932914164501,0.10287629490913149,0.06846537928329002,NYI@COL
NYI,4on5,19.0,L,DAL,AWAY,0.03138105960900001,0.46326461391,0.2001725514148047,0.605030664750954,0.23016027491224333,0.4730892705939984,2.5857390188076894,0.08758444423612978,1.18512754628598,3.8197558788863732,0.1966028927283744,1.9072179337400792,7.328571221058371,0.18333335124263894,2.3012235675500023,10.589494148016774,0.1732982132475293,0.39400563380992215,3.260922926958406,0.171667816904961,0.27167307412004776,0.19976472376362764,0.41993785309464915,NYI@COL
NYI,other,19.0,L,DAL,AWAY,0.17205187149275494,0.12882969000000002,0.1635748499012392,0.12279491410604383,0.39361441653295637,0.4414369820697098,0.23975410566442595,0.22002258488468826,0.7241555200663757,0.4822835877365183,0.3170439169003026,1.4426105936881024,0.988393556370292,0.3948373821104974,1.6942848955766205,1.1414804629668103,0.4087771663807384,0.25167430188851847,0.15308690659651816,0.07206775488851842,0.029137848038679186,0.0,0.05314410000000002,NYI@COL
NYI,other,20.0,W,TOR,AWAY,0.25484668434347946,0.11594672100000003,0.15811736491111528,0.11431542269543944,0.42825297487966074,0.3972932838627389,0.21577869509798336,0.19802032639621944,0.8517399680597382,0.5340552289628665,0.35233952521027234,1.498349534319292,0.9895542007332628,0.4223536438994477,1.7248564060189584,1.1273324166701293,0.4348994497426646,0.22650687169966663,0.13777821593686634,0.06486097939966658,0.026224063234811266,0.2,0.14782969,NYI@COL
NYI,5on4,20.0,W,TOR,AWAY,0.6546600571322603,0.043046721000000024,0.6371749969986851,0.05436625444497276,0.8762130194228887,1.160892451956804,0.27017034353459857,0.7722897197702911,3.403618777674129,0.4894804627208275,0.8504600720817396,5.952138302939476,1.1998873020548428,0.8470936297948689,8.350588901122995,1.4027640945098043,0.8627248778969383,2.398450598183519,0.202876792454961,0.25422531146956245,0.05643839622748051,0.19258866541821834,0.06161884135496102,NYI@COL
NYI,5on5,20.0,W,TOR,AWAY,1.9747066875899975,2.2655361192204126,2.3501753046310725,2.5874318622203787,0.4682312650665861,6.485138586409358,8.88557505543072,0.41474559023100366,15.322895115291415,19.30392982259543,0.43283798656738753,35.046538796496634,37.31936196673828,0.4849103151341144,47.40645263211809,50.37554518926608,0.48570167206393494,12.35991383562147,13.056183222527785,0.26089067222395557,0.25946380500202954,3.4702886692102943,2.881356331310277,NYI@COL
NYI,all,20.0,W,TOR,AWAY,2.9124563827138363,2.9414677137394136,3.3254668663324867,3.3412409757719046,0.4935079535424768,8.469104665763496,11.698689210990223,0.41880365283817017,20.64486865268266,23.865245805276857,0.45837696603123834,44.213522774121465,46.40451756847892,0.48731488484202456,59.552999150055044,62.73618643366109,0.48650383118915,15.339476375933588,16.331668865182174,0.25583716925098543,0.25788614304543167,4.042665586015779,3.5687489304504214,NYI@COL
NYI,4on5,20.0,W,TOR,AWAY,0.028242953648100012,0.516938152519,0.18015529627332422,0.5853275982758586,0.207144247421019,0.4257803435345986,2.3271651169269205,0.0788259998125168,1.066614791657382,3.5377802909977363,0.17694260345553695,1.7164961403660712,6.895714098952534,0.16500001611837506,2.071101210795002,9.830544733215097,0.1559683919227764,0.35460507042892997,2.9348306342625654,0.1545010352144649,0.244505766708043,0.17978825138726487,0.4779440677851843,NYI@COL
NYI,4on5,21.0,W,EDM,HOME,0.12541865828329002,0.4652443372671,0.19633976664599181,0.5529948384482727,0.2434298226789171,0.4832023091811387,2.7944486052342286,0.08294339983126511,1.159953312491644,4.084002261897963,0.17724834310998325,1.7448465263294641,8.006142689057281,0.15850001450653756,2.063991089715502,11.147490259893589,0.14837155273049876,0.319144563386037,3.141347570836309,0.1390509316930184,0.2420551900372387,0.1618094262485384,0.5301496610066658,NYI@COL
NYI,5on4,21.0,W,EDM,HOME,0.6891940514190342,0.03874204890000002,0.5954574972988166,0.04892962900047549,0.8885917174805997,1.0448032067611237,0.24315330918113873,0.6950607477932621,3.2632568999067164,0.44053241644874475,0.8654140648735656,5.756924472645529,1.0798985718493586,0.862384266815382,7.915530011010696,1.262487685058824,0.8764523901072445,2.158605538365167,0.18258911320946491,0.2288027803226062,0.050794556604732456,0.17332979887639652,0.05545695721946492,NYI@COL
NYI,5on5,21.0,W,EDM,HOME,1.8772360188309978,2.0389825072983716,2.257357774167965,2.637988675998341,0.45240813855992745,6.236624727768422,8.997017549887648,0.4022710312079033,14.690605603762274,19.073536840335887,0.42455418791064875,34.44188491684697,37.78742577006445,0.47741928362070296,46.465807368906276,50.437990670339474,0.4801315048575414,12.023922452059324,12.650564900275008,0.25880160500156,0.25151742450182657,3.623259802289265,2.6932206981792493,NYI@COL
NYI,all,21.0,W,EDM,HOME,2.921210744442453,2.6473209423654724,3.203020179699238,3.3426168781947143,0.48315715818822913,8.222194199187147,12.2288202898912,0.4029232875543532,19.980381787414395,24.078721224749174,0.4475392694281145,43.39217049670932,47.764065811631035,0.4765833963578221,58.09769923504954,63.86256779029498,0.475853448070235,14.705528738340229,16.098501978663958,0.2502534523258869,0.25109752874088853,4.138399027414202,3.4118740374053793,NYI@COL
NYI,other,21.0,W,EDM,HOME,0.22936201590913152,0.10435204890000004,0.15400562842000376,0.1028838804258955,0.4854276773916947,0.457563955476465,0.19420082558818502,0.2782182937565975,0.8665659712537643,0.48064970606657986,0.4171055726892451,1.448514580887363,0.8905987806599366,0.4801182795095029,1.6523707654170627,1.0145991750031165,0.4914095047683982,0.20385618452969997,0.1240003943431797,0.05837488145969992,0.023601656911330142,0.18000000000000002,0.133046721,NYI@COL
NYI,other,22.0,W,CBJ,AWAY,0.30642581431821836,0.19391684401000003,0.2417050655780034,0.11909549238330594,0.5168849096525252,0.7118075599288185,0.17478074302936653,0.35039646438093774,1.179909374128388,0.6325847354599219,0.4423950154203206,1.8036631227986266,1.1015389025939428,0.49410645155855265,1.9871336888753566,1.2131392575028048,0.5042685542915584,0.18347056607672999,0.11160035490886173,0.05253739331372993,0.02124149122019713,0.16200000000000003,0.11974204890000001,NYI@COL
NYI,all,22.0,W,CBJ,AWAY,2.9290896699982074,2.5825888481289256,3.1883181617293146,3.358355190375243,0.48184144236940624,8.099974779268432,11.805938260902082,0.40963095879891787,20.682343608672955,23.670849102274257,0.45978534248530306,42.95295344703839,46.88765923046793,0.4789250567220399,58.28792931154459,62.77631101126549,0.4812681032632115,15.334975864506205,15.888651780797563,0.26022810709329824,0.2519877758667997,4.324559124672782,3.6706866336648414,NYI@COL
NYI,5on5,22.0,W,CBJ,AWAY,1.7895124169478982,1.8350842565685346,2.1401219967511684,2.6414898083985068,0.4361673247039347,5.8129622549915805,8.897315794898883,0.382043928087113,14.721545043386046,18.566183156302298,0.4340987691195839,33.097696425162276,37.008683193058005,0.47067735525863263,45.81922663201565,49.59419160330553,0.4811183543717873,12.721530206853393,12.585508410247506,0.28092144450140405,0.2553656820516439,3.5609338220603384,3.0238986283613243,NYI@COL
NYI,5on4,22.0,W,CBJ,AWAY,0.7202746462771308,0.03486784401000002,0.6299117475689349,0.05263666610042794,0.8917325457325398,1.1403228860850114,0.21883797826302487,0.7255546730139358,3.7369312099160448,0.3964791748038703,0.8788726583862091,6.481232025380976,1.0719087146644228,0.8691458401338439,8.623977009909627,1.2362389165529417,0.8828071510965201,2.1427449845286506,0.16433020188851843,0.2189225022903456,0.045715100944259214,0.3559968189887569,0.04991126149751843,NYI@COL
NYI,4on5,22.0,W,CBJ,AWAY,0.11287679245496102,0.51871990354039,0.17670578998139264,0.5451953546034455,0.2190868404110254,0.43488207826302483,2.5150037447108056,0.0746490598481386,1.0439579812424795,4.075602035708167,0.15952350879898491,1.5703618736965177,7.705528420151553,0.14265001305588382,1.8575919807439516,10.73274123390423,0.13353439745744888,0.2872301070474333,3.027212813752678,0.12514583852371658,0.24684967103351482,0.24562848362368456,0.47713469490599925,NYI@COL
NYI,other,23.0,W,PHI,HOME,0.27578323288639656,0.17452515960900003,0.21753455902020305,0.10718594314497534,0.4651964186872727,0.6406268039359366,0.15730266872642987,0.315356817942844,1.0619184367155492,0.5693262619139298,0.39815551387828857,1.623296810518764,0.9913850123345486,0.4446958064026974,1.788420319987821,1.0918253317525244,0.45384169886240255,0.165123509469057,0.10044031941797556,0.04728365398235694,0.019117342098177417,0.34580000000000005,0.5077678440100001,NYI@COL
NYI,all,23.0,W,PHI,HOME,3.1361807029983866,2.5243299633160334,3.1529863455563834,3.249019671337719,0.4896572981324656,8.28997730134159,11.325344434811873,0.4276678629190261,20.61410924780566,22.903764192046832,0.46980680823677273,42.15765810233455,46.498893307421135,0.4760325510498359,57.05913638039013,61.898679910138945,0.47914129293689034,14.901478278055585,15.399786602717807,0.25820529638396844,0.24678899828011974,4.492103212205504,4.103617970298357,NYI@COL
NYI,5on5,23.0,W,PHI,HOME,1.9105611752531084,1.8515758309116812,2.063609797076052,2.600640827558656,0.4305505922335413,5.731666029492422,8.707584215408994,0.3858395352784017,14.349390539047441,18.109564840672068,0.4346888922076255,32.28792678264605,37.207814873752206,0.4626096197327694,44.63730396881408,49.33477244297498,0.47500651893460855,12.349377186168054,12.126957569222757,0.27882930005126366,0.2468291138464795,3.6048404398543044,2.921508765525192,NYI@COL
NYI,5on4,23.0,W,PHI,HOME,0.8482471816494177,0.03138105960900001,0.6847205728120415,0.048272999490385146,0.9015592911592858,1.4262905974765103,0.1969541804367224,0.7529992057125422,4.16323808892444,0.35683125732348325,0.8909853925475881,6.733108822842879,1.0647178431979807,0.8722312561204595,8.761579308918664,1.2126150248976477,0.8855264359868681,2.0284704860757854,0.1478971816996666,0.20703025206131107,0.041143590849833295,0.3203971370898812,0.044920135347766586,NYI@COL
NYI,4on5,23.0,W,PHI,HOME,0.10158911320946491,0.466847913186351,0.1871352109832534,0.49297581914310096,0.2891781563699229,0.49139387043672234,2.263503370239725,0.16718415386332475,1.0395621831182316,3.8680418321373504,0.17657115791908642,1.513325686326866,7.234975578136398,0.15338501175029542,1.8718327826695564,10.259467110513807,0.145180957711704,0.35850709634268996,3.024491532377411,0.16263125467134493,0.27216470393016334,0.22106563526131612,0.6294212254153994,NYI@COL
NYI,other,24.0,L,PHI,AWAY,0.3482049095977569,0.15707264364810003,0.24758110311818277,0.09806734883047781,0.5156767768185454,0.576564123542343,0.1415724018537869,0.2838211361485596,1.1557265930439944,0.5123936357225368,0.4583399624904597,1.6609671294668875,0.9922465111010937,0.46722622576242767,1.809578287989039,1.082642798577272,0.47545752897616234,0.1486111585221513,0.090396287476178,0.04255528858412125,0.017205607888359675,0.31122000000000005,0.4569910596090001,NYI@COL
NYI,5on4,24.0,L,PHI,AWAY,0.763422463484476,0.1282429536481,0.6255485155308373,0.07114569954134664,0.8364033620433573,1.4836615377288593,0.27725876239305014,0.7446992851412879,4.1469142800319965,0.42114813159113496,0.8818868532928295,6.959797940558591,1.1582460588781827,0.8670081305084135,9.185421378026799,1.391353522407883,0.8779737923881814,2.225623437468207,0.23310746352969994,0.21732722685517997,0.07002923176484996,0.3883574233808931,0.14042812181298994,NYI@COL
NYI,4on5,24.0,L,PHI,AWAY,0.09143020188851843,0.4201631218677159,0.16842168988492806,0.49347823722879086,0.2602603407329306,0.4422544833930501,2.237153033215753,0.15046573847699227,0.9356059648064085,3.8812376489236153,0.15891404212717777,1.3619931176941795,7.1114780203227586,0.13804651057526587,1.6846495044026009,10.033520399462427,0.13066286194053361,0.32265638670842095,2.92204237913967,0.14636812920421044,0.26994823353714703,0.1989590717351845,0.7664791028738593,NYI@COL
NYI,5on5,24.0,L,PHI,AWAY,1.7195050577277977,1.8664182478205131,1.9872488173684468,2.6405767448027904,0.41749553301018716,5.45849942654318,8.436825793868096,0.3802555817505615,13.614451485142697,17.498608356604862,0.42822000298686297,31.35913410438145,36.78703338637698,0.4573486577594924,43.97357357193267,49.00129519867748,0.47250586704114766,12.614439467551248,12.214261812300482,0.2899463700461373,0.25014620246183156,3.644356395868874,3.029357888972673,NYI@COL
NYI,all,24.0,L,PHI,AWAY,2.922562632698548,2.57189696698443,3.0287877110007453,3.303217704203947,0.4746915683192191,7.960979571207432,11.092809991330686,0.42090107662712345,19.852698323025095,22.313387772842148,0.4658261274130954,41.34189229210109,46.049003976679025,0.4734292959448523,56.65322274235112,61.50881191912505,0.4792271636432013,15.311330450250027,15.459807942446027,0.2683847667455716,0.2501100984521078,4.5428928909849535,4.393256173268521,NYI@COL
NYI,all,25.0,L,NSH,HOME,2.730306369428693,2.714707270285987,3.061008939900671,3.369095933783552,0.4732224114872972,8.364881614086688,10.383528992197618,0.45381096896441114,20.567428490722584,21.382048995557934,0.4872435146717859,43.207703062890985,44.74410357901112,0.49108636635036707,58.68790046811601,59.657930727212545,0.4953044472788812,15.480197405225024,14.913827148201424,0.26354629007101443,0.24809908860689703,4.488603601886458,4.453930555941669,NYI@COL
NYI,other,25.0,L,NSH,HOME,0.3133844186379812,0.24136537928329005,0.2269229928063645,0.11446061394743003,0.47810909913669086,0.5189077111881087,0.12741516166840822,0.25543902253370365,1.1401539337395952,0.46115427215028315,0.5125059662414138,1.5948704165201988,0.9930218599909844,0.4705036031861849,1.7286204591901353,1.074378518719545,0.4779117760785461,0.13375004266993618,0.08135665872856021,0.03829975972570913,0.015485047099523709,0.38009800000000005,0.4112919536481001,NYI@COL
NYI,4on5,25.0,L,NSH,HOME,0.08228718169966659,0.47814680968094436,0.15387952089643525,0.5786304135059117,0.23623430665963754,0.3980290350537451,2.213437729894178,0.13541916462929304,0.9420453683257676,3.7931138840312535,0.16802263791445998,1.3257938059247616,6.900330218290483,0.1412418595177393,1.616184553962341,9.730168359516183,0.12959657574648026,0.29039074803757886,2.829838141225703,0.1317313162837894,0.27195341018343233,0.17906316456166607,0.6898311925864734,NYI@COL
NYI,5on4,25.0,L,NSH,HOME,0.7870802171360284,0.11541865828329001,0.6530936639777536,0.06403112958721198,0.8527630258390215,1.6352953839559734,0.24953288615374514,0.7702293566271591,4.232222852028797,0.3790333184320215,0.8936981679635465,7.163818146502733,1.0424214529903644,0.8803073174575722,9.366879240224119,1.2522181701670947,0.8901764131493632,2.2030610937213866,0.20979671717672996,0.21359450416966197,0.06302630858836497,0.5495216810428039,0.12638530963169095,NYI@COL
NYI,5on5,25.0,L,NSH,HOME,1.547554551955018,1.8797764230384617,2.027223935631602,2.6120190703225115,0.42574597970916844,5.812649483888863,7.793143214481287,0.4242300235755054,14.253006336628427,16.748747520944377,0.4523980026881767,33.1232206939433,35.80833004773929,0.4756137919835432,45.9762162147394,47.601165678809735,0.4902552803370329,12.852995520796124,11.792835631070435,0.2839517330415236,0.2481315822156484,3.3799207562819866,3.2264221000754056,NYI@COL
