team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
FLA,5on4,24.0,W,VAN,AWAY,0.6902856045529455,0.14904900000000004,0.5465077369033349,0.22639425534344254,0.6915867771532268,1.7612732445777926,0.4621198341246663,0.6243088621252917,4.22212613778685,0.9581359942933952,0.7903256445924084,7.654115543116026,1.5575677967315278,0.8332526750439788,10.340277504677733,1.724433842190585,0.8619743905693925,2.6861619615617047,0.16686604545905695,0.22033389817718313,0.0655824219014888,0.8178397616251679,0.2263997481568052,FLA@CAR
FLA,4on5,24.0,W,VAN,AWAY,0.07290000000000002,0.6400822116176837,0.16262832506091415,0.43055995783104917,0.3160145536649057,0.6241350938621072,1.3951457476427886,0.22256070137566059,1.1720447663857532,3.1697718006939346,0.27197659402299323,2.1684434483448496,6.758232293589006,0.245807197015535,2.5363912209817063,8.873230941790966,0.22200082703042306,0.36794777263685696,2.1149986482019596,0.17825047428939625,0.23727257828099368,0.32872076546108997,0.3815296053066499,FLA@CAR
FLA,5on5,24.0,W,VAN,AWAY,2.7461279089176602,2.155706197441535,2.7541508355718385,2.3102680964257005,0.5428782787619719,8.011680303199565,7.297713606958878,0.541564969258324,18.73136903022167,13.903098599067306,0.5833543699529233,38.33069238086653,33.82804880250062,0.5298467357916042,50.755219027202585,43.61152294679913,0.5352637021095843,12.424526646336055,9.783474144298507,0.236765944782047,0.2185321183134304,3.454167358057036,3.8006112647143415,FLA@CAR
FLA,all,25.0,W,SEA,AWAY,3.7573315982266053,3.218149025792145,3.6526656267944233,3.2395310919241616,0.52446634708008,10.982407560576224,9.670625916635482,0.5392696785745512,24.2623653974239,19.9745066900011,0.5522861001005218,48.57142860526016,44.88012382591312,0.5178201567612823,64.14316585378181,57.71996933071062,0.5237458603676569,15.571737248521686,12.839845504797509,0.23561647705625724,0.2202146153088474,4.5621939607998,4.675763461372018,FLA@CAR
FLA,4on5,25.0,W,SEA,AWAY,0.06561000000000002,0.5760739904559153,0.14636549255482273,0.3982039620479442,0.28441309829841516,0.5617215844758965,1.25563117287851,0.20030463123809453,1.0548402897471778,2.8527946206245414,0.24477893462069392,1.9515991035103646,6.282409064230106,0.2212264773139815,2.282752098883536,8.38590784761187,0.19980074432738076,0.3311529953731713,2.1034987833817635,0.16042542686045663,0.2635453204528943,0.295848688914981,0.44337664477598493,FLA@CAR
FLA,5on4,25.0,W,SEA,AWAY,0.9212570440976511,0.13414410000000004,0.7041569632130014,0.2047548298090983,0.7224280994379041,1.8851459201200134,0.41590785071219966,0.6618779759127625,4.099913524008165,0.8623223948640557,0.8112930801331676,7.588703988804424,1.5018110170583752,0.837927407539581,10.20624975420996,1.6519904579715265,0.8657769515124533,2.6175457654055343,0.15017944091315125,0.22030050835946483,0.05902417971133992,0.7360557854626512,0.2037597733411247,FLA@CAR
FLA,5on5,25.0,W,SEA,AWAY,2.6715151180258943,2.0401355776973817,2.730735752014655,2.410941286783131,0.5315904508857747,8.110512272879609,7.36794224626299,0.5404084723324916,18.358232127199503,14.812788739160576,0.5640189329576311,37.59762314277988,34.945243922250555,0.5178620622124438,49.879697124482334,44.750370652119216,0.5247373318986259,12.28207398170245,9.805126729868658,0.2390893503038423,0.21467890648208734,3.4087506222513326,3.8205501382429072,FLA@CAR
FLA,other,25.0,W,SEA,AWAY,0.09894943610306103,0.46779535763884783,0.07154291631646136,0.22557268398991281,0.20232692896875662,0.425027783100705,0.6311446467817815,0.0763976540487051,0.7493794564690439,1.446600935351926,0.15686486173975162,1.4335023701654823,2.1506598223740734,0.22369262922987126,1.7744668762060076,2.9317003730080087,0.20983135308431924,0.34096450604052514,0.7810405506339348,0.0986781742325476,0.1712369091184834,0.12153886417083448,0.20807690501200127,FLA@CAR
FLA,4on5,26.0,L,WPG,AWAY,0.05904900000000002,0.7184665914103239,0.13412894329934047,0.5347835658431498,0.25697178846857366,0.5055494260283069,1.830068055590659,0.18027416811428507,0.94935626077246,3.5675151585620872,0.22030104115862453,1.9564391931593281,7.054168157807096,0.21110382958258336,2.2544768889951827,9.247317062850684,0.1908206698946427,0.29803769583585416,2.1931489050435875,0.14438288417441097,0.2551907884076049,0.2662638200234829,0.39903898029838647,FLA@CAR
FLA,5on4,26.0,L,WPG,AWAY,0.929131339687886,0.12072969000000004,0.7530412668917013,0.18657934682818847,0.7481852894941137,1.7966313281080122,0.3743170656409797,0.6956901783214863,4.089922171607348,0.7760901553776501,0.8301637721198508,7.729833589923982,1.5516299153525377,0.8361346667856229,10.285624778788964,1.686791412174374,0.8641992563612079,2.555791188864981,0.13516149682183612,0.21627045752351834,0.05312176174020593,0.762450206916386,0.1833837960070122,FLA@CAR
FLA,5on5,26.0,L,WPG,AWAY,2.504363606223305,2.136122019927644,2.7391621768131897,2.413447158104818,0.5324314057971973,8.499461045591648,7.231148021636692,0.5533676250992424,18.822408914479553,14.831509865244518,0.5686170396618679,38.337860828501896,34.8507195300255,0.5230758559911994,50.3917274120341,44.375333586907296,0.5292635987087633,12.053866583532205,9.524614056881791,0.23318041527345806,0.21021101583387863,3.4678755600261995,3.9384951244186164,FLA@CAR
FLA,all,26.0,L,WPG,AWAY,3.581598438403945,3.3963341232129305,3.6906990641149813,3.3378779827317455,0.521019712372072,11.184166804518602,10.003563324971934,0.5353427107170962,24.536128857681508,20.47705602100099,0.5490574900904697,49.31428574473414,45.39211144332181,0.5190381410851541,64.52884926840363,57.94797239763956,0.5243712743308913,15.214563523669518,12.555860954317758,0.2300548293506315,0.21519315377796266,4.60597456471982,4.708187115234816,FLA@CAR
FLA,other,26.0,L,WPG,AWAY,0.08905449249275493,0.42101582187496306,0.06438862468481522,0.20301541559092154,0.18209423607188097,0.3825250047906345,0.5680301821036033,0.0687578886438346,0.6744415108221395,1.3019408418167335,0.14117837556577645,1.290152133148934,1.9355938401366661,0.20132336630688413,1.597020188585407,2.638530335707208,0.1888482177758873,0.3068680554364726,0.7029364955705414,0.08881035680929285,0.15411321820663507,0.10938497775375104,0.18726921451080114,FLA@CAR
FLA,4on5,27.0,W,DET,HOME,0.05314410000000002,0.7466199322692915,0.15121604896940644,0.5825052092588348,0.25427460962171633,0.5549944834254762,2.047061250031593,0.18224675130285656,0.954420634695214,4.010763642705879,0.2092709370427621,1.9607952738433954,7.348751342026387,0.206993446624325,2.2290292000956646,9.722585356565617,0.18373860290517843,0.2682339262522688,2.373834014539229,0.12994459575696987,0.2586717095668444,0.23963743802113463,0.35913508226854784,FLA@CAR
FLA,5on4,27.0,W,DET,HOME,0.8362182057190974,0.10865672100000004,0.7433371402025312,0.16792141214536963,0.7733667605447023,1.816968195297211,0.3368853590768818,0.7261211604893376,4.0809299544466136,0.6984811398398851,0.8471473949078657,8.156850230931584,1.396466923817284,0.8525212001070606,10.657062300910068,1.5181122709569366,0.8777793307250871,2.5002120699784833,0.12164534713965251,0.20864341177116652,0.047809585566185336,0.6862051862247474,0.16504541640631099,FLA@CAR
FLA,5on5,27.0,W,DET,HOME,2.7539272456009747,1.9225098179348794,2.7114459591318707,2.273802442294336,0.5501882652174775,8.349514941032483,6.808033219473023,0.5680308625893181,19.1401680230316,14.148358878720067,0.5847553356956812,38.404074745651705,33.46564757702295,0.5357682703920795,50.75255467083069,42.63780022821657,0.543337238837887,12.348479925178985,9.172152651193612,0.23786237374611227,0.21118991425049077,3.5210880040235795,3.9446456119767546,FLA@CAR
FLA,all,27.0,W,DET,HOME,3.7234385945635506,3.1567007108916374,3.6639291577034836,3.206890184458571,0.5319177411348648,11.065750124066742,9.70320699247474,0.5408084396453865,24.782515971913355,20.029350418900894,0.5571517410814227,49.68285717026073,43.95290029898963,0.5301343269766388,65.07596434156326,56.25317515787561,0.5349341468978022,15.393107171302567,12.300274858885983,0.23104934641556835,0.2176738384001664,4.5453771082478385,4.637368403711335,FLA@CAR
FLA,other,27.0,W,DET,HOME,0.08014904324347945,0.37891423968746674,0.0579497622163337,0.1827138740318294,0.16388481246469289,0.3442725043115711,0.5112271638932431,0.06188209977945114,0.6069973597399256,1.1717467576350602,0.1270605380091988,1.1611369198340407,1.7420344561229995,0.18119102967619571,1.4373181697268662,2.3746773021364875,0.16996339599829857,0.27618124989282533,0.6326428460134873,0.07992932112836357,0.13870189638597155,0.09844647997837594,0.16854229305972104,FLA@CAR
FLA,other,28.0,L,TBL,AWAY,0.07213413891913151,0.34102281571872006,0.05215478599470033,0.24104248662864647,0.14749633121822361,0.309845253880414,0.6601044475039188,0.055693889801506025,0.546297623765933,1.4545720818715542,0.11435448420827893,1.0450232278506366,2.2678310105106996,0.16307192670857615,1.2935863527541795,2.837209571922839,0.15296705639846872,0.2485631249035428,0.5693785614121386,0.07193638901552721,0.1248317067473744,0.18860183198053837,0.15168806375374894,FLA@CAR
FLA,5on5,28.0,L,TBL,AWAY,2.5785345210408774,2.1302588361413917,2.8133013632186836,2.2761221980649022,0.5571694386957298,8.514563446929234,7.127229897525721,0.5612277763303863,19.02615122072844,14.73352299084806,0.5732798021261131,37.963667271086535,33.91908281932066,0.5291914433528716,50.67729920374762,43.17402020539491,0.5400035149540983,12.713631932661087,9.25493738607425,0.24607613637150105,0.21107092282544168,3.4689792036212213,3.950181050779079,FLA@CAR
FLA,all,28.0,L,TBL,AWAY,3.451094735107196,3.2410306398024735,3.682336241933135,3.2731011660127143,0.5287259670213783,11.159175111660069,10.232886293227267,0.5307275956808478,24.404264374722022,20.926415377010805,0.5434365669732805,48.914571453234664,44.75761026909068,0.5221208942789749,64.66836790740693,57.02785764208805,0.530440732208022,15.753796454172312,12.270247372997385,0.23894441177401152,0.21490645456014978,4.490839397423055,4.6736315633402015,FLA@CAR
FLA,5on4,28.0,L,TBL,AWAY,0.7525963851471877,0.09779104890000004,0.6757034261822781,0.16002927093083266,0.7390300844902321,1.8352713757674899,0.3031968231691936,0.7535090444404039,3.9728369590019526,0.6286330258558966,0.8624326554170791,8.041165207838425,1.4568202314355556,0.8452690800963545,10.591356070819062,1.5663010438612428,0.8730013976525783,2.550190862980635,0.10948081242568726,0.21777907059404988,0.043028627009566806,0.6175846676022726,0.1485408747656799,FLA@CAR
FLA,4on5,28.0,L,TBL,AWAY,0.04782969000000002,0.6719579390423623,0.14119444407246579,0.5959546883329513,0.2358471486595447,0.4994950350829286,2.142355125028434,0.16402207617257092,0.8589785712256927,4.109687278435291,0.1883438433384859,1.864715746459056,7.113876207823748,0.20329410196189251,2.1061262800860985,9.450326820909055,0.1773647426146606,0.2414105336270419,2.336450613085306,0.11695013618127288,0.26180453861015995,0.21567369421902116,0.423221574041693,FLA@CAR
FLA,other,29.0,L,SEA,HOME,0.06492072502721837,0.30692053414684806,0.0469393073952303,0.2594382379657818,0.13274669809640124,0.2788607284923726,0.594094002753527,0.050124500821355424,0.49166786138933977,1.4091148736843988,0.10291903578745104,0.940520905065573,2.1410479094596298,0.14676473403771853,1.1642277174787616,2.653488614730555,0.13767035075862186,0.22370681241318852,0.5124407052709248,0.06474275011397448,0.11234853607263696,0.2697416487824845,0.23651925737837406,FLA@CAR
FLA,4on5,29.0,L,SEA,HOME,0.043046721000000024,0.7047621451381261,0.13507499966521921,0.9323592194996562,0.21426243379359025,0.4495455315746357,2.3281196125255907,0.14761986855531384,0.8730807141031234,4.398718550591762,0.1815094590046373,1.7782441718131505,7.502488587041373,0.19096469176570327,2.095513652077489,10.105294138818149,0.17062826835319456,0.3172694802643377,2.602805551776776,0.1552551225631456,0.26662408474914395,0.39410632479711905,0.38089941663752375,FLA@CAR
FLA,5on4,29.0,L,SEA,HOME,0.677336746632469,0.08801194401000004,0.7051330835640502,0.1496263438377494,0.7601270760412089,1.951744238190741,0.27287714085227427,0.7781581399963635,4.175553263101758,0.565769723270307,0.8761893898753712,8.437048687054583,1.511138208292,0.846742172086719,10.832220463737157,1.7096709394751186,0.8667012578873206,2.395171776682572,0.19853273118311854,0.2040011635346449,0.07172576430861013,0.6558262008420453,0.1336867872891119,FLA@CAR
FLA,all,29.0,L,SEA,HOME,3.3059852615964767,3.416927575822226,3.5445026177398216,3.707591049411443,0.4988533703192405,10.643257600494062,10.509597663904541,0.5096548361127631,23.563837937249822,21.233773839309727,0.5290929102759524,47.8231143079112,44.88184924218161,0.5149088048510775,63.00153111666624,57.225071877879245,0.5223966589872199,15.178416808755081,12.343222635697648,0.23604997059661037,0.2154158091041348,4.74175545768075,4.606268407006182,FLA@CAR
FLA,5on5,29.0,L,SEA,HOME,2.52068106893679,2.3172329525272524,2.6573712268968155,2.3661099782584123,0.5294524948261569,7.963107102236311,7.31450690777315,0.5301049986973477,18.023536098655594,14.860170691763255,0.5519518219135018,36.66730054397788,33.72717453738859,0.5202722990175844,48.90956928337286,42.75661818485542,0.5320031634586885,12.24226873939498,9.029443647466824,0.24546852273435094,0.2079638305428975,3.422081283259099,3.8551629457011707,FLA@CAR
FLA,other,30.0,W,CBJ,HOME,0.05842865252449653,0.2762284807321633,0.04224537665570727,0.23349441416920363,0.11947202828676112,0.2509746556431353,0.5346846024781743,0.04511205073921988,0.4425010752504058,1.268203386315959,0.09262713220870594,0.8464688145590157,1.9269431185136667,0.13208826063394669,1.0478049457308856,2.3881397532574997,0.12390331568275967,0.20133613117186966,0.4611966347438323,0.05826847510257704,0.10111368246537326,0.24276748390423608,0.21286733164053667,FLA@CAR
FLA,all,30.0,W,CBJ,HOME,3.375386735436829,3.0752348182400038,3.59655235596584,3.5231319444702986,0.5179680332873164,10.078931840444655,10.058637897514087,0.5036893525014868,23.307454143524843,20.910396455378756,0.5301836192483572,47.340802877120076,43.99366431796345,0.5174179243659698,62.30137800499962,56.60256469009132,0.522156993088498,14.960575127879574,12.608900372127884,0.23544497353694932,0.22287422819372132,4.5675799119126745,4.4456415663055635,FLA@CAR
FLA,5on5,30.0,W,CBJ,HOME,2.668612962043111,2.0855096572745273,2.683734104207134,2.306998980432571,0.5385072453435411,7.36679639201268,7.083056216995835,0.5060944988276129,17.621182488790033,14.87415362258693,0.5447566397221516,36.50057048958009,33.354457083649734,0.522245069115826,48.61861235503558,42.88095636636988,0.5298028471128197,12.118041865455481,9.526499282720142,0.24492167046091584,0.21916744748860775,3.3798731549331897,3.769646651131054,FLA@CAR
FLA,5on4,30.0,W,CBJ,HOME,0.6096030719692221,0.07921074960900004,0.7490197752076453,0.13856370945397445,0.781114368437088,2.056569814371667,0.24558942676704684,0.8003423259967272,4.457997936791582,0.6091927509432763,0.876570450887834,8.393343818349125,1.4600243874628,0.8510679548780471,10.748998417363442,1.6387038455276068,0.8710311320985885,2.355654599014315,0.1786794580648067,0.20360104718118044,0.06455318787774912,0.5902435807578408,0.12031810856020071,FLA@CAR
FLA,4on5,30.0,W,CBJ,HOME,0.03874204890000002,0.6342859306243135,0.12156749969869729,0.8441232975496906,0.19283619041423122,0.4045909784171722,2.1953076512730316,0.13285788169978247,0.7857726426928111,4.158846695532586,0.16335851310417357,1.6004197546318355,7.252239728337236,0.17186822258913295,1.88596228686974,9.694764724936334,0.1535654415178751,0.28554253223790393,2.4425249965990985,0.13972961030683106,0.25696167627422956,0.35469569231740716,0.3428094749737714,FLA@CAR
FLA,4on5,31.0,L,PIT,HOME,0.03486784401000002,0.7708573375618821,0.10941074972882757,0.9033109677947215,0.1735525713728081,0.364131880575455,2.3757768861457285,0.11957209352980422,0.70719537842353,4.142962025979328,0.14702266179375623,1.440377779168652,7.127015755503512,0.15468140033021965,1.697366058182766,9.4252882524427,0.1382088973660876,0.25698827901411353,2.298272496939189,0.12575664927614796,0.24526550864680663,0.31922612308566645,0.30852852747639425,FLA@CAR
FLA,5on4,31.0,L,PIT,HOME,0.5486427647722999,0.17128967464810005,0.7127177976868807,0.167107338508577,0.7510029315933793,1.9509128329345005,0.3210304840903422,0.7703080933970545,4.212198143112424,0.7482734758489487,0.8389134057990507,8.054009436514214,1.6140219487165202,0.8279611593902425,10.274098575627098,1.7748334609748462,0.8509280188887296,2.2200891391128836,0.16081151225832604,0.2002409424630624,0.05809786908997421,0.5312192226820567,0.10828629770418065,FLA@CAR
FLA,5on5,31.0,L,PIT,HOME,2.6017516658388002,1.9769586915470747,2.6506606937864206,2.4024990823893138,0.526656520809187,7.830116752811413,6.874750595296251,0.5264850489448516,17.75906423991103,15.286738260328237,0.5402809757499365,37.15051344062208,34.51901137528476,0.5190205622042434,48.85675111953203,43.39286072973289,0.5288225624015377,11.706237678909934,8.87384935444813,0.23642950341482427,0.203250702739747,3.341885839439871,3.6926819860179485,FLA@CAR
FLA,all,31.0,L,PIT,HOME,3.2378480618931462,3.167711336416003,3.5107971203692556,3.683118750023269,0.5011712299585848,10.37103865640019,10.052774107762678,0.5103204172513381,23.07670872917236,21.31935680984088,0.5231652573235215,47.406722589408076,44.994297886167104,0.5126761319293728,61.77124020449966,56.74230822108218,0.5199412937796482,14.364517615091618,11.748010334915097,0.22790047618325437,0.2075868053743492,4.410821920721407,4.301077409675007,FLA@CAR
FLA,other,31.0,L,PIT,HOME,0.05258578727204687,0.24860563265894695,0.03802083899013654,0.21014497275228328,0.10752482545808502,0.2258771900788218,0.48121614223035686,0.0406008456652979,0.3982509677253652,1.1413830476843632,0.08336441898783535,0.7618219331031141,1.7342488066623,0.11887943457055201,0.943024451157797,2.14932577793175,0.11151298411448371,0.1812025180546827,0.4150769712694491,0.05244162759231934,0.09100231421883594,0.21849073551381248,0.191580598476483,FLA@CAR
FLA,4on5,32.0,W,NJD,AWAY,0.03138105960900001,0.6937716038056939,0.10576967475594481,0.8611798710152494,0.1691973142355273,0.32771869251790947,2.2381991975311557,0.1076148841768238,0.736475840581177,4.028665823381395,0.1573203956143806,1.396340001251787,6.914314179953161,0.15621326029719768,1.6276294523644896,9.082759427198429,0.13838800762947884,0.2312894511127022,2.16844524724527,0.11318098434853317,0.23773895778212595,0.2873035107770998,0.47767567472875483,FLA@CAR
FLA,5on4,32.0,W,NJD,AWAY,0.59377848829507,0.15416070718329006,0.7019460179181927,0.1503966046577193,0.7759026384340414,1.7558215496410505,0.28892743568130796,0.6932772840573491,3.790978328801182,0.6734461282640538,0.7550220652191456,7.4486084928627925,1.4526197538448682,0.8451650434512182,9.446688718064388,1.6973501148773618,0.8328352169998567,1.9980802252015952,0.24473036103249346,0.18021684821675615,0.15228808218097678,0.478097300413851,0.09745766793376258,FLA@CAR
FLA,5on5,32.0,W,NJD,AWAY,2.6415764992549207,1.9792628223923672,2.6659946244077783,2.3983491741503826,0.5279908687282684,7.847105077530271,6.887275535766626,0.5268365440503665,17.483157815919927,15.258064434295413,0.5362528781749428,36.63546209655988,35.66711023775628,0.5081185059838191,48.77107600757883,45.4535746567596,0.518940306161384,12.135613911018941,9.786464419003316,0.24578655307334185,0.21092563246577228,3.307697255495884,3.4234137874161537,FLA@CAR
FLA,other,32.0,W,NJD,AWAY,0.04732720854484219,0.22374506939305225,0.04041875509112289,0.18913047547705494,0.19677234291227652,0.20328947107093961,0.4330945280073212,0.03654076109876811,0.4584258709528287,1.0272447429159268,0.17502797708905182,0.7856397397928027,1.5608239259960701,0.20699149111349682,0.9487220060420173,1.9343932001385749,0.20036168570303536,0.16308226624921443,0.3735692741425042,0.047197464833087406,0.08190208279695234,0.29664166196243125,0.17242253862883472,FLA@CAR
FLA,all,32.0,W,NJD,AWAY,3.3140632557038314,3.0509402027744033,3.51421740833233,3.5991068750209423,0.5060541069627263,10.133934790760172,9.847496696986411,0.5092883755262043,22.469037856255124,20.98742112885679,0.5198487315911694,46.26605033046727,45.594868097550396,0.5024085187364355,60.7941161840497,58.16807739897397,0.5099471644016833,14.528065853582456,12.573209301423589,0.23611042856492895,0.2148281248369143,4.369739728649266,4.170969668707507,FLA@CAR
FLA,other,33.0,L,BOS,AWAY,0.04259448769035797,0.20137056245374702,0.1870768795820106,0.17021742792934946,0.2770951086210489,0.18296052396384566,0.38978507520658906,0.0328866849888913,0.5125832838575458,0.9245202686243341,0.25752517938014663,1.2070757658135225,1.4047415333964632,0.28629234200214715,1.4538498054378155,1.7409538801247173,0.28032551713273185,0.246774039624293,0.3362123467282538,0.05947771834977867,0.07371187451725711,0.2669774957661881,0.2551802847659512,FLA@CAR
FLA,all,33.0,L,BOS,AWAY,3.2826569301334487,3.4458461824969633,3.6459956674990974,3.5285961875188483,0.5184486962664537,9.920541311684156,9.56274702728777,0.5113595379735839,22.622134070629613,20.888679015971114,0.5228638584320525,46.739445297420545,44.73538128779536,0.510167666862792,61.31470456564473,57.35126965907657,0.515952447961515,14.57525926822421,12.615888371281232,0.23549938570843604,0.21934531235322285,4.43276575578434,4.1538727018367565,FLA@CAR
FLA,5on5,33.0,L,BOS,AWAY,2.6774188493294284,2.2813365401531307,2.6831951619670003,2.3706142567353443,0.5321917818554416,7.7623945697772445,6.798547982189964,0.5281528896453299,17.834842034327934,15.432257990865871,0.5376275903574486,37.27191588690389,35.20039921398066,0.5153066553854373,49.393968406820946,45.10821719108365,0.5240462755452455,12.122052519917048,9.907817977102985,0.24320789776600765,0.21583306921919507,3.3769275299462955,3.3810724086745383,FLA@CAR
FLA,5on4,33.0,L,BOS,AWAY,0.5344006394655629,0.13874463646496105,0.6784514161263734,0.13615694419194738,0.7963123745906372,1.6802393946769456,0.2600346921131772,0.7239495556516142,3.611880495921064,0.6061015154376485,0.7795198586972311,6.903747643576514,1.4073577784603815,0.8276485391060964,8.90201984625795,1.6276151033896258,0.8295516952998712,1.9982722026814357,0.22025732492924413,0.21219516339508054,0.13705927396287912,0.5302875703724659,0.08771190114038632,FLA@CAR
FLA,4on5,33.0,L,BOS,AWAY,0.028242953648100012,0.8243944434251245,0.09719270728035034,0.8515618839137244,0.1552775828119746,0.29494682326611854,2.11437927777804,0.09685339575914143,0.6628282565230593,3.925799241043256,0.14158835605294254,1.3567060011266086,6.722882761957845,0.15759193426747792,1.5648665071280408,8.874483484478585,0.13654920686653096,0.20816050600143196,2.1516007225207434,0.10186288591367985,0.24296506200391335,0.2585731596993898,0.42990810725587936,FLA@CAR
FLA,4on5,34.0,L,NJD,HOME,0.025418658283290013,0.8419549990826121,0.09237343655231531,0.8147056955223521,0.14874982453077715,0.2654521409395067,2.002941350000236,0.08716805618322729,0.6965454308707534,3.7332193169389307,0.1604295204476483,1.3210354010139478,6.4505944857620605,0.16183274084073013,1.6083798564152367,8.487035136030727,0.15189428617987788,0.2873444554012888,2.036440650268669,0.14167659732231186,0.23866855580352203,0.23271584372945084,0.4869172965302915,FLA@CAR
FLA,5on4,34.0,L,NJD,HOME,0.5809605755190067,0.12487017281846495,0.6781062745137361,0.12354124977275265,0.8156811371315734,1.812215455209251,0.2340312229018595,0.7515546000864528,3.6506924463289576,0.5454913638938836,0.801567872827508,6.713372879218863,1.3666220006143435,0.8278836851954867,8.511817861632155,1.5648535930506633,0.8295965257698841,1.7984449824132922,0.19823159243631971,0.1909756470555725,0.12335334656659121,0.5772588133352193,0.0789407110263477,FLA@CAR
FLA,5on5,34.0,L,NJD,HOME,2.5096769643964856,2.353202886137818,2.7416756457703,2.5423528310618098,0.5229726036698974,8.28615511279952,7.018693183970968,0.5343376006807969,18.45135783089514,15.989032191779284,0.5368648313217037,38.0447242982135,35.780359292582595,0.5157759898468935,51.554571566138854,45.697395471975284,0.529641647990721,13.509847267925343,9.917036179392687,0.2558871079894069,0.21424976229727555,3.439234776951666,3.2429651678070845,FLA@CAR
FLA,all,34.0,L,NJD,HOME,3.154391237120104,3.501261564247267,3.6804961007491874,3.6337365687669636,0.5136038266398084,10.52848718051574,9.606472324558993,0.5222235841762255,23.259920663566653,21.099811114374003,0.5265774725888474,47.165500767678495,44.86184315901583,0.5121509001765129,62.98323410908026,57.31614269316892,0.5223572031653635,15.81773334140179,12.454299534153108,0.24694944713759245,0.21641078111790057,4.689489180205906,4.038485431653081,FLA@CAR
FLA,other,34.0,L,NJD,HOME,0.03833503892132217,0.1812335062083723,0.16836919162380956,0.15319568513641452,0.24938559775894403,0.16466447156746108,0.35080656768593016,0.029598016490002172,0.46132495547179125,0.8320682417619008,0.23177266144213196,1.0863681892321704,1.264267380056817,0.25766310780193247,1.308464824894034,1.5668584921122457,0.25229296541945867,0.22209663566186372,0.30259111205542844,0.0535299465148008,0.0663406870655314,0.44027974618956933,0.2296622562893561,FLA@CAR
FLA,4on5,35.0,L,NYI,AWAY,0.022876792454961013,0.7577594991743509,0.10163609289708378,0.8261351259701168,0.1508748420776994,0.23890692684555603,2.1026472150002125,0.07845125056490457,1.026890887783678,4.259897385245038,0.17538656840288347,1.688931860912553,7.0055350371858545,0.17464946675665713,2.0475418707737134,9.338331622427654,0.1627048575618901,0.3586100098611599,2.332796585241802,0.14450893759008065,0.24380170022316983,0.20944425935650576,0.6382255668772623,FLA@CAR
FLA,5on4,35.0,L,NYI,AWAY,0.5228645179671061,0.11238315553661846,0.6193956470623625,0.13768712479547737,0.7601130234184161,1.730993909688326,0.31062810061167356,0.7263991400778076,3.485623201696062,0.5909422275044953,0.7884110855447573,6.442035591296977,1.3299598005529092,0.825095316675938,8.16063607546894,1.608368233745597,0.8176368731928957,1.718600484171963,0.27840843319268777,0.19187808235001524,0.1610180119099321,0.7195329320016974,0.07104663992371293,FLA@CAR
FLA,all,35.0,L,NYI,AWAY,2.9389521134080936,3.6511354078225406,3.517646490674269,3.7728629118902672,0.49124344397582753,10.075638462464166,10.445825092103094,0.495001225758603,22.73392859720999,22.189830002936603,0.5099197253299627,45.64895069091065,46.475658843114246,0.49493581015886157,61.48491069817223,59.68452842385203,0.5071214828488272,15.835960007261612,13.208869580737797,0.2552545024238332,0.2197697030061105,5.120540262185316,4.234636888487773,FLA@CAR
FLA,5on5,35.0,L,NYI,AWAY,2.2587092679568372,2.6178825975240363,2.5807080811932703,2.669217547955629,0.4936753433029077,7.857539601519568,7.716823865573872,0.5029038406127172,17.70622204780563,16.590128972601356,0.5161783481895333,36.24025186839215,36.90232336332434,0.4941983908622042,49.49911440952497,47.22765592477776,0.510677483191649,13.258862541132808,10.325332561453418,0.2652983971904662,0.21582478606754799,3.7953112992564995,3.318668651026376,FLA@CAR
FLA,other,35.0,L,NYI,AWAY,0.13450153502918996,0.16311015558753508,0.21603227246142861,0.1397761166227731,0.32144703798304963,0.24819802441071498,0.31572591091733715,0.12663821484100196,0.5151924599246122,0.7488614175857107,0.3085953952979188,1.2777313703089535,1.2378406420511354,0.3068967970217392,1.7776183424046308,1.5101726429010212,0.3130636688775128,0.4998869720956774,0.2723320008498856,0.09817695186332073,0.05970661835897826,0.3962517715706124,0.2066960306604205,FLA@CAR
FLA,4on5,36.0,W,MTL,HOME,0.020589113209464913,0.8819835492569159,0.09587248360737541,0.8223216133731052,0.1407873578699295,0.21501623416100044,1.8923824935001912,0.07060612550841411,0.9242017990053102,4.233907646720534,0.15784791156259512,1.6200386748212978,7.2049815334672695,0.16718452008099144,1.9427876836963422,9.70449846018489,0.1534343718057011,0.3227490088750439,2.4995169267176216,0.13005804383107258,0.25042153020085284,0.1884998334208552,0.5744030101895361,FLA@CAR
FLA,5on4,36.0,W,MTL,HOME,0.7705780661703956,0.10114483998295662,0.7936560823561263,0.12391841231592964,0.7841017210765745,2.7578945187194934,0.2795652905505062,0.7537592260700269,4.837060881526456,0.5318480047540458,0.8095699769902815,7.69783203216728,1.1969638204976183,0.8425857850083442,9.844572467922045,1.5475314103710374,0.8318731858736061,2.146740435754767,0.35056758987341896,0.19669027411501372,0.2449162107189389,0.6475796388015277,0.26394197593134167,FLA@CAR
