team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VGK,all,26.0,W,DET,AWAY,3.3047380330132663,2.8809106262227253,3.3410381950655115,2.91335234162267,0.5337489431313448,10.606253658587626,9.271031423094827,0.5284828683382441,22.71635780389556,21.57823120513569,0.5079855194647677,45.24030525180397,43.76486192397955,0.5077325521632323,60.281824292993385,63.75775409880207,0.4843810956035936,15.041519041189408,19.99289217482253,0.2516448930008982,0.3125954774861865,3.2167127803312443,3.340989137933611,FLA@VGK
VGK,5on5,26.0,W,DET,AWAY,2.3706903613573553,2.085735559921532,2.5693903039401254,2.230289826088997,0.5256856720507141,7.998681487718066,6.883777165497052,0.519307385842905,16.850383290128192,16.507567226238706,0.49281148716009243,36.35945590315883,35.671298635670325,0.5044008024438702,49.496882491944035,52.71710979026609,0.48405920537598773,13.137426588785205,17.04581115459575,0.2646550510522801,0.3228754440993943,2.7283813882465324,2.6245303153206017,FLA@VGK
VGK,5on4,26.0,W,DET,AWAY,0.7052490421839498,0.03138105960900001,0.6442447666887509,0.08797827698682455,0.8522586135571883,1.495379685485191,0.24384357024365394,0.5719203903699102,4.421843828805997,0.5118086678094774,0.8852581726121085,6.763188868801627,1.2428178735294382,0.8219249185821275,8.1161706881265,1.4509842408345646,0.8148362238938176,1.3529818193248726,0.20816636730512614,0.2109869298614037,0.13844043967535716,0.31318883110175494,0.11287679245496102,FLA@VGK
VGK,4on5,26.0,W,DET,AWAY,0.10266477181272761,0.6005456584089036,0.08286155767600431,0.5056503635797774,0.21512181667426192,0.39826079606367226,1.482200592919379,0.16063022909543448,0.5327950835101475,3.2506391893383513,0.17402204956568462,0.7555273081303607,5.141298030875401,0.18819574298696318,0.9255857667611971,7.385943822967536,0.11696273542366706,0.17005845863083616,2.2446457920921357,0.09825783186445905,0.35208385746910337,0.06846537928329002,0.4798447135914681,FLA@VGK
VGK,4on5,27.0,W,BOS,AWAY,0.09239829463145485,0.6404910925680133,0.07457540190840388,0.5200853272217998,0.19360963500683573,0.35843471645730507,1.533980533627441,0.14456720618589103,0.47951557515913273,3.3255752704045163,0.15661984460911615,0.6799745773173247,5.22716822778786,0.16937616868826685,0.8330271900850774,7.4473494406707825,0.10526646188130036,0.15305261276775253,2.220181212882922,0.08843204867801314,0.34187547172219307,0.16161884135496102,0.4318602422323213,FLA@VGK
VGK,5on4,27.0,W,BOS,AWAY,0.6347241379655548,0.028242953648100012,0.5838202900198758,0.0791804492881421,0.8670327522014695,1.545841716936672,0.21945921321928855,0.6147283513329191,4.379659445925397,0.4606278010285297,0.8967323553508977,6.586869981921464,1.1185360861764944,0.8397324267239147,7.90455361931385,1.305885816751108,0.8333526015044358,1.3176836373923855,0.18734973057461352,0.2068882368752633,0.12459639570782144,0.28186994799157944,0.10158911320946491,FLA@VGK
VGK,5on5,27.0,W,BOS,AWAY,2.43362132522162,2.077162003929379,2.561451273546113,2.283260843480097,0.5201171048456428,7.79881333894626,6.995399448947347,0.5103766472586145,16.665344961115373,16.956810503614836,0.48553033844408316,35.72351031284295,36.304168772103296,0.4959607221994832,48.747194242749636,52.54539881123949,0.48065328483838893,13.023683929906685,16.241230039136173,0.26718954594705213,0.3085878996894549,2.6555432494218794,2.662077283788542,FLA@VGK
VGK,all,27.0,W,BOS,AWAY,3.2742642297119398,2.892819563600453,3.2632343755589606,3.053217107460403,0.5173740488182104,10.745628292728863,9.843928280785345,0.5196345815044197,22.844722023506,22.820408084622123,0.4981869675182909,44.816274726623575,45.8883757315816,0.4959592969469091,59.65364186369405,65.18197868892186,0.4769429860432342,14.83736713707047,19.293602957340276,0.2504804037008084,0.29833592973756784,3.29504150229812,3.3068902241402505,FLA@VGK
VGK,other,27.0,W,BOS,AWAY,0.11352047189331112,0.14692351345496105,0.04333672147946058,0.17070929207713542,0.14893488313219,1.0425385203886273,1.0950890849912667,0.1815732736138773,1.3202020413060964,2.0773945095742405,0.17837400941853376,1.8259198545418431,3.2385026455139405,0.2053525348145868,2.168866811545488,3.8833446202605018,0.2122804286910448,0.34294695700364497,0.6448419747465609,0.08792018213651455,0.07194788798149379,0.19600946352969995,0.11136358490992204,FLA@VGK
VGK,5on4,28.0,L,NYR,HOME,0.5712517241689994,0.025418658283290013,0.5832382610178882,0.07126240435932789,0.8803294769813225,1.691257545243005,0.1975132918973597,0.6532555161996272,4.241693501332858,0.4145650209256767,0.9070591198158079,6.528182983729318,1.006682477558845,0.8557591840515232,7.914098257382465,1.1752972350759974,0.8500173413539922,1.3859152736531468,0.16861475751715216,0.21119941318773697,0.1121367561370393,0.5536829531924216,0.19143020188851845,FLA@VGK
VGK,5on5,28.0,L,NYR,HOME,2.190259192699458,2.1694458035364415,2.4187061461915014,2.1932347591320878,0.5131053943610785,7.518932005051634,6.995859504052612,0.5013389825327531,16.198810465003838,16.561129453253354,0.48497730459967486,34.25115928155866,35.673751894892966,0.4873646499795348,48.37247481847467,50.99085893011554,0.48758795635455005,14.121315536916017,15.317107035222556,0.29347059135234693,0.2967291097205094,2.7899889244796916,2.7958695554096877,FLA@VGK
VGK,all,28.0,L,NYR,HOME,3.046837806740746,3.1035376072404075,3.1879109380030646,3.0107953967143626,0.5146366439363893,10.571065463455978,9.859535452706812,0.5146711233539777,22.360249821155403,22.73836727615991,0.4933682707664618,43.434647253961224,45.69953815842344,0.4873633672522182,59.388277677324645,64.36378082002967,0.4792486874389108,15.953630423363423,18.66424266160625,0.27143236333072757,0.2915023367638111,3.765537352068308,3.4762012017262256,FLA@VGK
VGK,other,28.0,L,NYR,HOME,0.20216842470398,0.23223116210946496,0.11870304933151453,0.2126383628694219,0.191041394818971,1.0382846683497646,0.98558017649214,0.26341594625248954,1.488181837175487,1.9696550586168167,0.2355366084766804,2.043327869087659,3.0146523809625467,0.2648172813331281,2.3519801303909396,3.6950101582344517,0.25805238582194034,0.3086522613032805,0.6803577772719048,0.07912816392286309,0.11475309918334442,0.17640851717672995,0.10022722641892984,FLA@VGK
VGK,4on5,28.0,L,NYR,HOME,0.08315846516830937,0.676441983311212,0.0671178617175635,0.5336767944996198,0.17424867150615217,0.3225912448115746,1.680582480264697,0.13011048556730193,0.43156401764321944,3.7930177433640644,0.14095786014820455,0.6119771195855922,6.004451405009075,0.15243855181944016,0.7497244710765697,8.502614496603705,0.09473981569317032,0.13774735149097728,2.49816309159463,0.07958884381021183,0.3356879245499738,0.24545695721946492,0.38867421800908913,FLA@VGK
VGK,other,29.0,W,PHI,HOME,0.281951582233582,0.20900804589851846,0.12643274439836308,0.22907452658247973,0.2059372553370739,1.0344562015147882,1.087022158842926,0.2700743516272406,1.4393636534579384,2.072689552755135,0.23698294762901237,1.938995082178893,3.0131871428662924,0.2633355531998153,2.216782117351846,3.6255091424110066,0.25724714723974634,0.27778703517295245,0.6123219995447143,0.07121534753057679,0.10327778926500998,0.15876766545905696,0.09020450377703686,FLA@VGK
VGK,5on5,29.0,W,PHI,HOME,2.0712332734295122,2.0525012231827975,2.351035531572351,2.138611283218879,0.5127948549249707,7.0670388045464705,7.096273553647351,0.47820508427947783,15.878929418503455,16.405016507928018,0.4824795741397074,34.62604335340279,36.10637670540367,0.48762818498158134,49.43522733662721,51.29177303710399,0.49082916071909505,14.809183983224415,15.1853963317003,0.30012353221711224,0.2930561987484585,2.5109900320317227,2.7162825998687192,FLA@VGK
VGK,5on4,29.0,W,PHI,HOME,0.5141265517520994,0.022876792454961013,0.5397144349160995,0.0641361639233951,0.8922965292831903,1.5221317907187044,0.17776196270762373,0.5879299645796645,3.817524151199572,0.373108518833109,0.8163532078342272,6.075364685356386,0.9060142298029605,0.8701832656463708,7.422688431644218,1.0577675115683978,0.8650156072185929,1.3473237462878322,0.15175328176543695,0.22307947186896326,0.10092308052333537,0.4983146578731794,0.17228718169966661,FLA@VGK
VGK,4on5,29.0,W,PHI,HOME,0.07484261865147843,0.6087977849800907,0.060406075545807146,0.48030911504965784,0.15682380435553694,0.2903321203304171,1.5125242322382273,0.11709943701057174,0.3884076158788975,3.413715969027658,0.1268620741333841,0.550779407627033,5.404006264508167,0.13719469663749614,0.6747520239689128,7.652353046943335,0.08526583412385329,0.12397261634187955,2.248346782435167,0.07162995942919065,0.30211913209497643,0.22091126149751844,0.3498067962081802,FLA@VGK
VGK,all,29.0,W,PHI,HOME,2.9421540260666714,2.893183846516367,3.0777198442027585,2.9121158570429264,0.5141729795427504,9.913958917110381,9.873581907436131,0.4922040110185799,21.52422483903986,22.26453054854392,0.4880314436898156,43.1911825285651,45.429584342581094,0.48762703052699635,59.74944990959219,63.62740273802671,0.4833238186950197,16.558267381027083,18.197818395445623,0.2792891269976548,0.28735210308743003,3.388983616861477,3.328581081553603,FLA@VGK
VGK,other,30.0,L,BOS,HOME,0.2537564240102238,0.18810724130866663,0.11378946995852678,0.20616707392423175,0.18534352980336652,0.9310105813633094,0.9783199429586334,0.24306691646451653,1.2954272881121445,1.8654205974796216,0.21328465286611115,1.7450955739610037,2.7118684285796633,0.23700199787983375,1.9951039056166613,3.262958228169906,0.2315224325157717,0.2500083316556572,0.551089799590243,0.06409381277751912,0.09295001033850898,0.14289089891315127,0.08118405339933317,FLA@VGK
VGK,all,30.0,L,BOS,HOME,2.7479386234600045,2.90386546186473,3.1411478597824827,2.843604271338634,0.5257556815884754,10.222563025399344,9.486223716692518,0.510983609916722,21.771802355135875,21.83807749368953,0.49622829932083407,43.27206427570859,44.18662590832298,0.4958643274742967,60.07450491863297,62.66466246422404,0.48899143682551777,16.802440642924374,18.478036555901063,0.28136021429788927,0.2976168927786871,3.2500852551753296,3.395722973398243,FLA@VGK
VGK,5on5,30.0,L,BOS,HOME,1.864109946086561,2.147251100864518,2.3795319784151157,2.142750154896991,0.5165153694324737,7.360334924091823,6.986646198282616,0.49238457585153006,16.19103647665311,16.364514857135216,0.4882316167257366,34.66343901806252,35.395739034863304,0.4938653664834232,49.49170460296449,50.86259573339359,0.49374624464718553,14.828265584901974,15.466856698530272,0.3001111789954011,0.3017505788736127,2.3598910288285504,2.8446543398818473,FLA@VGK
VGK,5on4,30.0,L,BOS,HOME,0.5627138965768895,0.020589113209464913,0.5934429914244895,0.05912254753105559,0.9020668763548713,1.669918611646834,0.15998576643686135,0.6291369681216981,3.935771736079615,0.3357976669497981,0.8347178870508044,6.367828216820748,0.9154128068226645,0.8731649390817338,7.980419588479796,1.151990760411558,0.8655140464967336,1.612591371659049,0.23657795358889327,0.23177152468206694,0.14083077247100184,0.5484831920858615,0.15505846352969996,FLA@VGK
VGK,4on5,30.0,L,BOS,HOME,0.06735835678633059,0.5479180064820817,0.054365467991226435,0.435478203544692,0.14114142391998324,0.2612989082973754,1.3612718090144047,0.10538949330951457,0.34956685429100776,3.2723443721248926,0.11417586672004569,0.49570146686432975,5.1636056380573505,0.12347522697374654,0.6072768215720215,7.387117742249002,0.07673925071146796,0.11157535470769159,2.223512104191651,0.06446696348627158,0.3119072188854788,0.1988201353477666,0.3148261165873622,FLA@VGK
VGK,other,31.0,W,WPG,AWAY,0.22838078160920142,0.16929651717779998,0.1024105229626741,0.1855503665318086,0.16680917682302987,0.8379095232269784,0.8804879486627701,0.21876022481806487,1.1658845593009302,1.6788785377316595,0.19195618757950003,1.5705860165649033,2.440681585721697,0.21330179809185038,1.795593515054995,2.9366624053529153,0.20837018926419454,0.2250074984900915,0.49598081963121865,0.05768443149976721,0.08365500930465809,0.12860180902183616,0.07306564805939986,FLA@VGK
VGK,all,31.0,W,WPG,AWAY,3.0731447611140044,3.1134789156782574,3.2464330738042344,2.8782438442047704,0.5301801134296279,9.900306722859408,9.537601345023266,0.5008852489250498,21.39462211962229,21.954269744320577,0.49060546938875066,43.14485784813773,44.76796331749068,0.492277894726867,59.96705442676967,62.79819621780163,0.488092293142966,16.82219657863194,18.030232900310956,0.2822241928681003,0.2898552035008184,3.125076729657797,3.3561506760584185,FLA@VGK
VGK,5on5,31.0,W,WPG,AWAY,2.077698951477905,2.332525990778066,2.483078780573604,2.194775139407292,0.5208638324892263,7.324301431682642,7.087981578454354,0.49014611826637705,16.1719328289878,16.628063371421693,0.48540845505316293,34.99709511625627,36.256165131376974,0.4904788298350809,49.54253414266804,51.276336160054235,0.492371620182467,14.545439026411778,15.020171028677245,0.294100061095861,0.29157552098625145,2.3239019259456954,2.860188905893663,FLA@VGK
VGK,5on4,31.0,W,WPG,AWAY,0.7064425069192006,0.01853020188851842,0.6118986922820405,0.05321029277795004,0.9118601887193841,1.5029267504821506,0.14398718979317524,0.5662232713095283,3.7421945624716537,0.3022179002548183,0.851246098345724,6.131045395138674,0.823871526140398,0.8858484451735604,8.082377629631816,1.0367916843704021,0.8789626418470602,1.951332234493144,0.21292015823000396,0.26459437221386023,0.12674769522390167,0.49363487287727537,0.13955261717672995,FLA@VGK
VGK,4on5,31.0,W,WPG,AWAY,0.06062252110769754,0.5931262058338735,0.04892892119210379,0.44463038319022286,0.12702728152798493,0.23516901746763785,1.4251446281129643,0.09485054397856311,0.314610168861907,3.3451099349124034,0.10275828004804112,0.4461313201778968,5.247245074251616,0.11112770427637188,0.5465491394148193,7.5484059680241025,0.06906532564032117,0.10041781923692243,2.3011608937724857,0.058020267137644424,0.31371649699693094,0.17893812181298996,0.283343504928626,FLA@VGK
VGK,4on5,32.0,W,CHI,AWAY,0.1545602689969278,0.5338135852504862,0.07093602907289341,0.4484673448712006,0.15032455337518644,0.4116521157208741,1.382630165301668,0.1523654895807068,0.48314915197571634,3.310598941421163,0.132482452043237,0.6015181881601072,5.022520566826454,0.1400149338487347,0.6918942254733373,7.293565371221693,0.09115879307628905,0.09037603731323018,2.2710448043952374,0.052218240423879986,0.3223448472972379,0.16104430963169097,0.2550091544357634,FLA@VGK
VGK,5on4,32.0,W,CHI,AWAY,0.7357982562272806,0.01667718169966658,0.6227088230538365,0.04788926350015504,0.9206741698474457,1.4526340754339357,0.12958847081385771,0.6096009441785755,3.5679751062244884,0.2719961102293365,0.8661214885111516,5.717940855624807,0.7414843735263582,0.8972636006562044,7.474139866668635,0.933112515933362,0.8910663776623542,1.7561990110438297,0.19162814240700357,0.2381349349924742,0.11407292570151151,0.4442713855895478,0.12559735545905695,FLA@VGK
VGK,5on5,32.0,W,CHI,AWAY,2.069929056330115,2.1992733917002596,2.5325709025162437,2.1175976254665625,0.5367774492403037,7.191871288514378,6.579183420608919,0.5161315064397394,16.25473954608902,15.665257034279524,0.5078676095478466,34.69738560463065,35.330548618239284,0.4954309468515728,48.78828072840124,50.24870254404881,0.4941344581642203,14.0908951237706,14.918153925809522,0.2886900549862749,0.2964179688876263,2.2915117333511263,2.674170015304297,FLA@VGK
VGK,all,32.0,W,CHI,AWAY,3.165830285002604,2.9021310241104317,3.3183897664238113,2.7810194597842934,0.545162102086665,9.810276050573469,8.88384121052094,0.5257967240325448,21.355159907660063,20.75884276988852,0.5095449224498756,42.430372063323965,43.29116698574162,0.4980501052541803,58.5703489840927,61.11837659602147,0.4892830638286694,16.139976920768746,17.827209610279862,0.2760017735812903,0.29586968315073653,3.0125690566920174,3.120535608452577,FLA@VGK
VGK,other,32.0,W,CHI,AWAY,0.20554270344828127,0.15236686546001998,0.09216947066640668,0.16699532987862772,0.1501282591407269,0.7541185709042806,0.7924391537964931,0.1968842023362584,1.0492961033708372,1.5109906839584937,0.17276056882155003,1.413527414908413,2.1966134271495275,0.19197161828266535,1.6160341635494957,2.6429961648176237,0.18753317033777508,0.20250674864108234,0.4463827376680968,0.05191598834979049,0.07528950837419228,0.11574162811965254,0.06575908325345987,FLA@VGK
VGK,other,33.0,L,NYI,HOME,0.18498843310345314,0.137130178914018,0.08915252359976601,0.15029579689076494,0.2351154332266542,0.6787067138138525,0.7131952384168438,0.17719578210263257,0.9443664930337535,1.3598916155626444,0.15548451193939503,1.3721746734175717,1.9769520844345747,0.2727744564543988,1.5544307471945462,2.3786965483358613,0.26877985330399756,0.18225607377697411,0.4017444639012871,0.04672438951481144,0.06776055753677306,0.10416746530768728,0.05918317492811389,FLA@VGK
VGK,all,33.0,L,NYI,HOME,3.0492472565023436,3.1119179216993884,3.2239507897814303,2.752617513805864,0.5396458918779986,9.329248445516122,8.495457089468847,0.5232170516292904,21.519643916894058,19.582958492899667,0.530590430204888,43.987334856991566,42.46205028716746,0.5102450947287622,60.31331408568344,59.80653893641933,0.5013547574458024,16.32597922869187,17.344488649251876,0.2724015962231613,0.2932827148356629,2.9113121510228157,3.1084820476073194,FLA@VGK
VGK,5on5,33.0,L,NYI,HOME,1.8629361506971034,2.479346052530234,2.4671138122646195,2.1548378629199063,0.5260997043162733,6.87268415966294,6.421265078548027,0.5085183557957654,16.429265591480117,14.898731330851572,0.5260808485930619,36.327647044167584,35.197493756415355,0.5058878521664155,50.40945265556112,49.92383228964393,0.5027210123477983,14.081805611393541,14.72633853322857,0.28182104948764747,0.2947761719988637,2.262360560016014,2.6067530137738677,FLA@VGK
VGK,5on4,33.0,L,NYI,HOME,0.8622184306045526,0.015009463529699923,0.5961379407484528,0.043100337150139535,0.9286067528627011,1.3073706678905421,0.11662962373247195,0.5486408497607179,3.6111775956020398,0.24479649920640287,0.8795093396600364,5.546146770062327,0.6673359361737224,0.9075372405905839,7.526725880001771,0.8398012643400258,0.9019597398961188,1.980579109939447,0.17246532816630322,0.2643214414932268,0.10266563313136036,0.39984424703059307,0.11303761991315125,FLA@VGK
VGK,4on5,33.0,L,NYI,HOME,0.13910424209723501,0.48043222672543756,0.07164242616560407,0.4043206103840805,0.2272920980376678,0.4704869041487867,1.2443671487715011,0.23712894062263615,0.5348342367781447,3.079539047279047,0.1692342068389133,0.7413663693440964,4.620268510143808,0.19301344046386124,0.8227048029260036,6.664208834099523,0.14904291376866013,0.08133843358190716,2.043940323955714,0.04699641638149199,0.2901103625675141,0.14493987866852187,0.32950823899218706,FLA@VGK
VGK,all,34.0,L,BUF,HOME,2.9443225308521095,3.1007261295294493,3.3962557108032874,2.704055762425278,0.5546813026901988,9.996323600964509,7.945911380521962,0.5548953464663614,23.067679525204653,18.9246626436097,0.5515313871843992,45.288601371292415,41.815845258450715,0.520220585255886,61.4819826771151,58.3258850427774,0.5132192817012222,16.193381305822683,16.510039784326686,0.2661614366008452,0.2839544433520967,2.7201809359205344,3.1976338428465874,FLA@VGK
VGK,other,34.0,L,BUF,HOME,0.16648958979310782,0.1234171610226162,0.08023727123978941,0.13526621720168847,0.2116038899039888,0.6108360424324673,0.6418757145751595,0.1594762038923693,0.8499298437303782,1.2239024540063799,0.13993606074545553,1.3349572060758146,1.7792568759911174,0.3454970108089589,1.4989876724750917,2.1408268935022754,0.3419018679735978,0.1640304663992767,0.3615700175111584,0.0420519505633303,0.06098450178309575,0.09375071877691855,0.0532648574353025,FLA@VGK
VGK,4on5,34.0,L,BUF,HOME,0.12519381788751152,0.4323890040528938,0.08087818354904366,0.3638885493456725,0.30456288823390104,0.42343821373390805,1.119930433894351,0.21341604656037252,0.48135081310033023,2.7715851425511424,0.15231078615502197,0.7672297324096867,4.158241659129428,0.2737120964174751,0.8404343226334032,5.997787950689571,0.23413862239179414,0.07320459022371645,1.8395462915601426,0.04229677474334279,0.2610993263107627,0.13044589080166968,0.29655741509296835,FLA@VGK
VGK,5on4,34.0,L,BUF,HOME,0.7759965875440974,0.013508517176729932,0.6953241466736076,0.03879030343512558,0.935746077576431,1.776633601101488,0.10496666135922475,0.5937767647846461,4.250059836041836,0.2203168492857626,0.8915584056940328,6.191532093056095,0.6006023425563503,0.9167835165315256,8.274053292001593,0.7558211379060232,0.9117637659065069,2.0825211989455026,0.1552187953496729,0.2578892973439041,0.09239906981822432,0.3598598223275338,0.10173385792183613,FLA@VGK
VGK,5on5,34.0,L,BUF,HOME,1.876642535627393,2.531411447277211,2.5399024310381577,2.166054076627916,0.531489733884646,7.185415743696646,6.079138570693224,0.5346665202161889,17.486339032332108,14.708858197766416,0.5414727637337557,36.99488233975082,35.27774438077382,0.509299066949774,50.86850739000501,49.43144906067954,0.5074489111130185,13.873625050254187,14.153704679905715,0.27563894453888277,0.28529855479897737,2.136124504014413,2.746077712396481,FLA@VGK
VGK,other,35.0,W,ARI,HOME,0.14984063081379703,0.11107544492035458,0.07221354411581048,0.12173959548151962,0.1904435009135899,0.5497524381892206,0.5776881431176435,0.14352858350313238,0.7649368593573403,1.1015122086057418,0.12594245467090998,1.201461485468233,1.6013311883920056,0.310947309728063,1.3490889052275825,1.926744204152048,0.30771168117623804,0.14762741975934904,0.32541301576004256,0.037846755506997266,0.05488605160478618,0.0843756468992267,0.04793837169177225,FLA@VGK
VGK,all,35.0,W,ARI,HOME,3.1498902777668984,2.9906535165765047,3.4604301397229587,2.6679501861827504,0.562213172421179,10.296691240868059,7.851320242469766,0.5644058118197253,23.26091157268419,18.43219637924873,0.5603782484659593,45.55974123416317,41.13426073260565,0.5261985267302973,62.43378440940359,57.39329653849966,0.5208973535311,16.874043175240416,16.25903580589402,0.2715452929407607,0.28455899901688697,2.6481628423284813,3.2778704585619285,FLA@VGK
VGK,5on5,35.0,W,ARI,HOME,1.8889782820646537,2.47827030254949,2.464812187934342,2.1785486689651243,0.5223407604961815,7.066874169326981,6.171224713623902,0.52719986819457,16.837705129098897,14.537972377989774,0.5333254873603802,36.19539410577574,34.94996994269644,0.5063691602547966,50.68165665100451,48.88830415461159,0.5097040200017167,14.486262545228769,13.938334211915144,0.2890750500849945,0.28376869931907966,2.122512053612972,2.8714699411568327,FLA@VGK
VGK,5on4,35.0,W,ARI,HOME,0.8983969287896876,0.01215766545905694,0.7883917320062469,0.03631127309161302,0.941171469818788,2.0989702409913393,0.09446999522330228,0.6343990883061815,4.925053852437653,0.19828516435718632,0.9024025651246295,7.072378883750486,0.6405421083007152,0.919105164878373,9.146647962801435,0.7802390241154209,0.9145873893158561,2.0742690790509526,0.1396969158147056,0.2441003676095137,0.08315916283640189,0.32387384009478043,0.09156047212965251,FLA@VGK
VGK,4on5,35.0,W,ARI,HOME,0.21267443609876038,0.38915010364760444,0.1351903651941393,0.3312996944111053,0.36810659941051094,0.5810943923605172,1.0079373905049158,0.2920744419043353,0.7332157317902972,2.5944266282960284,0.2120797075395198,1.090506759168718,3.9424174932164853,0.31334088677572763,1.256390890370063,5.798009155620615,0.26672476015261476,0.16588413120134482,1.8555916624041284,0.058067097269008515,0.28498939367968645,0.11740130172150272,0.2669016735836715,FLA@VGK
VGK,other,36.0,W,STL,HOME,0.13485656773241733,0.09996790042831913,0.12359218970422943,0.11456563593336766,0.2633991508222309,1.1947771943702987,0.8199193288058793,0.19917572515281912,1.4884431734216064,1.4913609877451677,0.175348209203819,1.8813153369214097,1.941198069552805,0.3418525787552567,2.2141800147048243,2.534069783736843,0.3329405130586142,0.3328646777834141,0.5928717141840383,0.05406207995629755,0.08739744644430757,0.07593808220930404,0.04314453452259503,FLA@VGK
VGK,5on4,36.0,W,STL,HOME,0.9085572359107188,0.010941898913151246,0.7712525588056222,0.03268014578245172,0.9470543228369092,1.8890732168922055,0.08502299570097205,0.5709591794755634,4.632548467193888,0.1784566479214677,0.9121623086121665,6.965140995375437,0.5764878974706438,0.9271946483905357,9.031983166521293,0.7022151217038788,0.9231286503842705,2.0668421711458573,0.12572722423323507,0.24469033084856234,0.0748432465527617,0.2914864560853024,0.08240442491668727,FLA@VGK
VGK,4on5,36.0,W,STL,HOME,0.19140699248888435,0.45023509328284406,0.17067132867472537,0.40006972496999477,0.3632959394694598,0.6229849531244654,1.1071436514544242,0.2958669977139018,0.7598941586112675,2.8349839654664257,0.2078717367855678,1.3814560832518463,4.348175743894837,0.3150067980981549,1.5307518013330568,6.318208240058553,0.2670522841373533,0.14929571808121034,1.9700324961637157,0.05226038754210766,0.2834904543117178,0.10566117154935245,0.24021150622530435,FLA@VGK
VGK,all,36.0,W,STL,HOME,3.234901249990209,3.0915881649188544,3.596487125750663,2.6882551675644755,0.5689918551790611,11.067022116781255,8.06618821822279,0.5719652306377527,23.63482041541577,18.98897674132386,0.5573404236193634,45.403767110746855,41.42083465934508,0.5235786740572677,61.890405968463234,57.7539668846497,0.51680761817799,16.486638857716375,16.333132225304617,0.2673907636466846,0.2841030991151983,2.683346558095633,3.1500834127057358,FLA@VGK
VGK,5on5,36.0,W,STL,HOME,2.0000804538581884,2.5304432722945416,2.531130969140908,2.140993802068612,0.5331066844465633,7.360186752394283,6.054102242261512,0.5414798813751129,16.753934616189007,14.484175140190798,0.5329929386243423,35.17585469519817,34.554972948426794,0.501732244229317,49.11349098590406,48.199473739150434,0.503733618001545,13.937636290705893,13.64450079072363,0.2861675450764951,0.2813918293871717,2.210260848251675,2.78432294704115,FLA@VGK
VGK,4on5,37.0,L,LAK,AWAY,0.17226629323999593,0.40521158395455964,0.15360419580725285,0.3600627524729953,0.32696634552251386,0.5606864578120189,0.9964292863089818,0.2662802979425116,0.6839047427501408,2.5514855689197833,0.18708456310701102,1.2433104749266617,3.913358169505353,0.28350611828833944,1.377676621199751,6.186387416052698,0.240347055723618,0.13436614627308932,2.273029246547344,0.0470343487878969,0.355141408880546,0.0950950543944172,0.21619035560277391,FLA@VGK
VGK,5on4,37.0,L,LAK,AWAY,0.9177015123196469,0.009847709021836121,0.7590273029250599,0.04961213120420656,0.9283488905532182,1.900165895202985,0.17652069613087484,0.5808632615280072,4.669293620474499,0.26061098312932096,0.9039460777509498,6.968626895837894,0.6188391077235794,0.9224751835514821,9.228784849869164,0.7319936095334909,0.9228157853458434,2.2601579540312717,0.11315450180991156,0.2562212977637061,0.06735892189748553,0.2623378104767721,0.07416398242501855,FLA@VGK
VGK,5on5,37.0,L,LAK,AWAY,1.9000724084723697,2.6773989450650872,2.503417872226817,2.160994421861751,0.528796016001907,7.424168077154855,6.14869201803536,0.5403318932376017,16.478541154570106,14.235757626171718,0.5336936447619081,34.65826922567835,34.39947565358411,0.49955901980638523,48.60214188731365,47.77952636523539,0.5033602562013906,13.943872661635304,13.380050711651267,0.2895507905688456,0.2782526464484546,2.1892347634265077,2.805890652337035,FLA@VGK
VGK,all,37.0,L,LAK,AWAY,3.111411124991188,3.182429348426969,3.5271384131755967,2.673729650808028,0.5650926696611551,10.960319905103129,8.05956939640051,0.5707687075739776,23.171338373874192,18.390079067191476,0.5606063812574271,44.56339039967217,40.67875119341058,0.5232208066515409,61.20136537161691,56.978570196184734,0.5171268563601911,16.63797497194474,16.299819002774157,0.27365168728201616,0.28769278920367847,2.61501190228607,3.1350750714351623,FLA@VGK
VGK,other,37.0,L,LAK,AWAY,0.1213709109591756,0.08997111038548722,0.11123297073380649,0.1031090723400309,0.23705923574000784,1.075299474933269,0.7379273959252913,0.17925815263753722,1.3395988560794458,1.342224888970651,0.1578133882834371,1.6931838032292688,1.7470782625975245,0.30766732087973103,1.992762013234342,2.280662805363159,0.2996464617527528,0.29957821000507273,0.5335845427656345,0.04865587196066779,0.07865770179987681,0.06834427398837363,0.038830081070335525,FLA@VGK
VGK,other,38.0,SOL,ANA,AWAY,0.10923381986325804,0.0809739993469385,0.11040967366042584,0.13329816510602782,0.23335331216600708,1.167769527439942,0.8641346563327623,0.21133233737378349,1.8056389704715015,1.7080024000735858,0.1970320494550934,2.223865422906342,2.272370436337772,0.32690058879175793,2.6934858119109077,2.952596524826843,0.3196818155774775,0.4696203890045655,0.6802260884890711,0.06579028476460101,0.09279193161988913,0.16150984658953627,0.034947072963301976,FLA@VGK
