team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
ANA,other,27.0,W,CAR,HOME,0.42667701921332224,0.3436085678786836,0.14522342431080382,0.15123865330660236,0.3143050254159929,0.8330805521547497,0.941904182915353,0.14609673554112756,1.3843896058733147,1.7331977253027053,0.29159166572954137,1.9241374310337798,2.123554101118002,0.3043611803146131,2.2798111195253212,2.6308050613168166,0.2997059178812038,0.35567368849154074,0.5072509601988143,0.07011493999757165,0.0906854609541876,0.24660877559074246,0.6891289674490526,ANA@LAK
ANA,4on5,27.0,W,CAR,HOME,0.0,1.1200816479031834,0.048371843140985624,0.7547334309994514,0.1019077810777994,0.08421499963169098,1.9910287974316678,0.03455815830570834,0.3315826579149809,4.928855737376562,0.07834115771386765,0.8897166075678632,7.274234475019783,0.12771350284190253,1.1322547207773284,9.747505846712345,0.11246514126989399,0.24253811320946495,2.473271371692564,0.10887605660473247,0.26285076466082813,0.3743208102741277,0.43317495087030294,ANA@LAK
ANA,4on5,28.0,L,SJS,HOME,0.0,1.1080734831128651,0.06163465882688707,0.7384600878995063,0.11471700297001947,0.17579349966852187,2.191925917688501,0.05110234247513751,0.49842439212348283,5.035970163638906,0.09550704194248089,1.000744946811077,7.246811027517805,0.13694215255771228,1.3190292486995956,9.572755262041111,0.1282186271429046,0.3182843018885185,2.3259442345233077,0.13098845094425923,0.24856568819474534,0.336888729246715,0.48985745578327267,ANA@LAK
ANA,5on4,28.0,L,SJS,HOME,0.5528647790735134,0.04234336433545343,0.5435855705247858,0.06804173475881278,0.7678240816032301,1.848392013359468,0.23284497078954328,0.6794346937730819,3.737828504082909,0.5679101333022487,0.7731638677133653,6.725503813714031,1.0664435358212347,0.8096543033258952,8.958269870407438,1.075306473940887,0.8317675370537383,2.232766056693409,0.00886293811965251,0.2179210530297646,0.004431469059826255,0.5569022079062828,0.024285435218750054,ANA@LAK
ANA,5on5,28.0,L,SJS,HOME,1.6443423774947805,2.9239674952642636,1.8934279858938137,2.9082061327546134,0.3915691544532594,6.6100787869293285,9.972328739381686,0.39363635763240656,13.658049682522265,19.778304757786152,0.4098047110020985,30.245883434414793,40.89519247497102,0.42449968205396216,42.097969200998186,53.228944973892055,0.4440859423487286,11.852085766583395,12.333752498921072,0.28120229650482564,0.22807377407743135,3.5370657309926545,2.8199759985996007,ANA@LAK
ANA,all,28.0,L,SJS,HOME,2.581216473860284,4.383632053803398,2.6485011746213027,3.869952819004821,0.4027985392287365,9.584036796896592,13.344813392483548,0.414508546904261,19.340253224014635,27.042063007499742,0.4190428997651745,40.0038558828703,51.31964572931625,0.4408917986262195,54.72709832767802,66.44473126505919,0.4559954721952717,14.723242444807708,15.125085535742961,0.2689371094837141,0.22469687610626649,4.652804566177322,3.9543349603057707,ANA@LAK
ANA,other,28.0,L,SJS,HOME,0.38400931729199,0.3092477110908152,0.14990108187972342,0.15521478797594213,0.3328745228743936,0.9497724969392749,0.9477137646238177,0.19848706198701482,1.4459506452859832,1.659877952772435,0.32943249915658723,2.031723687930402,2.111198691006202,0.33392506228315183,2.351830007572789,2.5677245551851353,0.3297353260930834,0.32010631964238667,0.4565258641789329,0.06310344599781449,0.08161691485876885,0.22194789803166823,0.6202160707041474,ANA@LAK
ANA,4on5,29.0,L,OTT,AWAY,0.0,1.1972661348015787,0.09057119294419835,0.7626140791095557,0.12924530267301754,0.25821414970166967,2.272733325919651,0.07099210822762375,0.5485819529111345,5.032373147275015,0.1029563377482328,1.2006704521299694,7.322129924766024,0.15024793730194105,1.4871263238296362,9.615479735837,0.13839676442861415,0.28645587169966663,2.293349811070977,0.11788960584983331,0.2437091193752708,0.3031998563220435,0.4408717102049454,ANA@LAK
ANA,5on4,29.0,L,OTT,AWAY,0.4975783011661621,0.03810902790190809,0.4999270134723073,0.08373756128293151,0.7230416734429072,2.0635528120235214,0.3095604737105889,0.6914912243957736,3.8640456536746184,0.6111191199720238,0.7788474809420287,6.752953432342628,1.1597991822391114,0.8066888729933057,8.962442883366695,1.1677758265467983,0.8305907833483644,2.2094894510240684,0.007976644307687259,0.21812894772678815,0.0039883221538436296,0.7012119871156546,0.02185689169687505,ANA@LAK
ANA,5on5,29.0,L,OTT,AWAY,1.4799081397453024,2.7315707457378373,1.8862851873044324,2.9113855194791523,0.3904122390079334,6.249070908236396,9.975095865443517,0.37727272186916594,13.292244714270039,19.40047428200754,0.40682423990188865,30.021295090973315,41.205673227473916,0.42104971384856593,42.48817228089837,53.70605047650285,0.44367734811385573,12.466877189925055,12.500377249028965,0.2920820668543431,0.2292663966696882,3.483359157893389,2.9379783987396406,ANA@LAK
ANA,all,29.0,L,OTT,AWAY,2.3230948264742555,4.245268848423058,2.6116510571591727,3.9045575371043393,0.3975186853058628,9.425633117206933,13.410332053235194,0.40905769221383487,19.006227901613173,26.63785670674977,0.418138609788657,39.80347029458326,51.68768115638463,0.43780261876359755,55.05438849491023,66.90025813855327,0.45539592497574455,15.250918200326938,15.212576982168665,0.27604339853534265,0.22522718849563983,4.68752410955959,3.9589014642751934,ANA@LAK
ANA,other,29.0,L,OTT,AWAY,0.345608385562791,0.2783229399817337,0.1349109736917511,0.1467933091783479,0.2995870705869543,0.8547952472453474,0.852942388161436,0.17863835578831336,1.3013555807573849,1.5938901574951916,0.2964892492409285,1.8285513191373617,2.0000788219055816,0.30053255605483664,2.1166470068155103,2.410952099666622,0.29676179348377507,0.288095687678148,0.41087327776103966,0.05679310139803304,0.07345522337289197,0.1997531082285014,0.5581944636337327,ANA@LAK
ANA,4on5,30.0,L,TOR,AWAY,0.0,1.077539521321421,0.08411407364977852,0.8207526711986002,0.11832077240571579,0.2323927347315027,2.345459993327686,0.06389289740486138,0.4937237576200211,5.629135832547513,0.09266070397340953,1.1806034069169726,7.789916932289422,0.14322314357174695,1.4384136914466727,10.1539317622533,0.13055708798575275,0.25781028452969995,2.36401482996388,0.10610064526484998,0.2393382074377437,0.27287987068983915,0.3967845391844509,ANA@LAK
ANA,5on4,30.0,L,TOR,AWAY,0.44782047104954587,0.03429812511171728,0.4513343121250766,0.07536380515463836,0.7507375060986164,1.8571975308211692,0.27860442633953003,0.6223421019561962,3.5776410883071565,0.5500072079748215,0.8009627328478258,6.377658089108365,1.0438192640152002,0.8260199856939752,8.366198595030026,1.0509982438921186,0.847531705013528,1.9885405059216616,0.007178979876918534,0.19631605295410934,0.003589489938459267,0.7310907884040891,0.019671202527187546,ANA@LAK
ANA,5on5,30.0,L,TOR,AWAY,1.3319173257707722,3.158413671164054,1.9068566685739892,3.003646967531237,0.38637101510714006,6.424163817412756,9.877586278899166,0.38654544968224935,13.663020242843036,19.960426853806787,0.40614181591169984,30.619165581875986,41.68510590472653,0.42294474246370933,42.03935505280853,54.03544542885257,0.4393096133024702,11.420189470932549,12.350339524126069,0.26787386016890885,0.2253397570027194,3.4350232421040507,2.844180558865677,ANA@LAK
ANA,all,30.0,L,TOR,AWAY,2.09078534382683,4.520741963580752,2.5636859514432557,4.031801783393905,0.3867668167752766,9.28306980548624,13.269298847911674,0.4081519229924514,18.905605111451855,27.574071036074795,0.4093247488097913,39.82312326512494,52.31891304074617,0.4350223568872378,53.74894964541921,67.41023232469794,0.4468563324781701,13.925826380294243,15.0913192839518,0.2534390586818084,0.22170446964607587,4.618771698603632,3.7630113178476745,ANA@LAK
ANA,other,30.0,L,TOR,AWAY,0.3110475470065119,0.2504906459835603,0.12141987632257599,0.1321139782605131,0.26962836352825886,0.7693157225208127,0.7676481493452924,0.16077452020948202,1.1712200226816465,1.4345011417456726,0.2668403243168357,1.6456961872236255,1.8000709397150234,0.270479300449353,1.9049823061339592,2.1698568896999597,0.26708561413539755,0.2592861189103332,0.3697859499849357,0.05111379125822974,0.06610970103560278,0.17977779740565125,0.5023750172703595,ANA@LAK
ANA,4on5,31.0,W,MTL,AWAY,0.0,1.0697855691892788,0.07570266628480067,0.7609774040787401,0.10648869516514421,0.20915346125835244,2.1109139939949175,0.05750360766437525,0.444351381858019,5.266222249292762,0.08339463357606858,1.0625430662252755,7.4109252390604805,0.12890082921457227,1.2945723223020056,10.038538586027972,0.11750137918717747,0.23202925607672997,2.627613346967492,0.09549058073836499,0.2714043866939693,0.24559188362085524,0.4571060852660058,ANA@LAK
ANA,5on4,31.0,W,MTL,AWAY,0.5030384239445913,0.030868312600545553,0.486000880912569,0.06782742463917453,0.7756637554887548,1.7714777777390525,0.25074398370557704,0.6601078917605766,3.319876979476441,0.49500648717733936,0.8208664595630433,6.039892280197529,0.9394373376136802,0.8434179871245776,7.9295787355270235,0.9458984195029068,0.8627785345121752,1.8896864553294956,0.006461081889226681,0.2016844476586984,0.0032305409446133403,0.6579817095636803,0.01770408227446879,ANA@LAK
ANA,5on5,31.0,W,MTL,AWAY,1.598725593193695,2.9425723040476486,2.0639710017165904,2.8588822707781136,0.4167339135964261,6.58174743567148,9.38982765100925,0.40989090471402445,13.796718218558732,19.26438416842611,0.41952763432052986,30.95724902368839,40.61659531425388,0.4326502682173384,41.83541954752768,52.831900885967315,0.4443786519722232,10.878170523839295,12.215305571713461,0.25608647415201796,0.22880578130244747,3.5915209178936456,2.7597625029791097,ANA@LAK
ANA,all,31.0,W,MTL,AWAY,2.381706809444147,4.268667767222677,2.73951735629893,3.821421605054515,0.41709013509774895,9.254762824937616,12.442368963120508,0.43133673069320627,18.61504460030667,26.516663932467313,0.4163922739288122,39.64081093861245,50.88702173667155,0.441520121198514,52.874054680877286,66.06920909222815,0.4471706992303531,13.233243742264818,15.18218735555662,0.24409515281362754,0.2295340226814683,4.656894528743268,3.686710186062907,ANA@LAK
ANA,other,31.0,W,MTL,AWAY,0.2799427923058607,0.2254415813852043,0.1137778886903184,0.1338025804344618,0.265665527175433,0.6923841502687315,0.6908833344107631,0.1446970681885338,1.0540980204134818,1.4910510275711053,0.2401562918851521,1.5811265685012632,1.920063845743521,0.26843137040441767,1.8144840755205633,2.252871200729964,0.2653770527218578,0.2333575070192999,0.33280735498644215,0.046002412132406766,0.0594987309320425,0.16180001766508614,0.45213751554332354,ANA@LAK
ANA,other,32.0,W,EDM,AWAY,0.25194851307527466,0.3028974232466839,0.11100009982128656,0.15572232239101563,0.2590989744578897,0.6231457352418583,0.6217950009696868,0.13022736136968044,0.9486882183721336,1.5419459248139948,0.2161406626966369,1.523013911651137,2.128057461169169,0.2615882333639759,1.833035667968507,2.4275840806569677,0.27183934744967203,0.31002175631736995,0.29952661948779796,0.0914021709191661,0.05354885783883825,0.24562001589857754,0.5069237639889912,ANA@LAK
ANA,all,32.0,W,EDM,AWAY,2.543536128499732,4.14180099050041,2.6409656206690375,4.009979444549064,0.39938112158797406,8.729286542443855,12.998132066808457,0.40620305762388564,17.953540140276004,27.76499753922058,0.39875304653593097,38.5767298447512,52.6983195630044,0.42736810907866263,51.38664921278956,67.66228818300533,0.4344536293073178,12.809919368038337,14.963968620000959,0.24368563753226477,0.2225806204133215,4.991205075868941,3.7180391674566162,ANA@LAK
ANA,5on5,32.0,W,EDM,AWAY,1.7388530338743255,2.748315073642884,1.9828739015449315,2.8659940437003026,0.40506052223678346,6.3235726921043325,9.450844885908326,0.39790181424262205,13.51704639670286,19.637945751583498,0.4095748708884769,30.261524121319553,41.2549357828285,0.4233852413956045,40.75187759277491,53.14871079737058,0.43594078677500087,10.490353471455364,11.893775014542117,0.2534778267368162,0.2219252031722027,3.732368826104281,2.7837862526811987,ANA@LAK
ANA,5on4,32.0,W,EDM,AWAY,0.5527345815501322,0.027781481340490997,0.4778007928213121,0.061044682175257076,0.7980973799398793,1.5943299999651472,0.22566958533501935,0.594097102584519,3.0878892815287973,0.44550583845960545,0.8387798136067389,5.735903052177776,0.8454936038523122,0.8590761884121199,7.536620861974321,0.8513085775526161,0.8765006810609577,1.8007178097965462,0.005814973700304013,0.20651600289282854,0.0029074868501520064,0.6921835386073123,0.015933674047021913,ANA@LAK
ANA,4on5,32.0,W,EDM,AWAY,0.0,1.062807012270351,0.06923239965632061,0.9271796636708662,0.09583982564862979,0.1882381151325172,2.699822594595426,0.05175324689793773,0.39991624367221706,6.139600024363487,0.07505517021846173,1.056288759602748,8.469832715154434,0.12101074629311505,1.2651150900718051,11.234684727425176,0.10975124126845973,0.208826330469057,2.7648520122707425,0.0859415226645285,0.2622639480245724,0.32103269525876976,0.41139547673940524,ANA@LAK
CGY,4on5,1.0,W,COL,HOME,1.0,1.0,0.122,2.618,0.04,0.0,2.0,0.0,2.0,5.0,0.29,3.0,8.0,0.27,4.0,9.0,0.31,1.0,1.0,0.25,0.11,3.0,1.0,CGY@SJS
CGY,5on4,1.0,W,COL,HOME,2.0,0.0,0.914,0.032,0.97,3.0,0.0,1.0,6.0,0.0,1.0,7.0,1.0,0.88,10.0,1.0,0.91,3.0,0.0,0.3,0.0,1.0,2.0,CGY@SJS
CGY,5on5,1.0,W,COL,HOME,2.0,1.0,2.123,1.466,0.59,7.0,3.0,0.7,18.0,10.0,0.64,27.0,28.0,0.49,37.0,36.0,0.51,10.0,8.0,0.27,0.22,2.0,4.0,CGY@SJS
CGY,all,1.0,W,COL,HOME,5.0,3.0,3.158,4.385,0.42,10.0,6.0,0.62,26.0,17.0,0.6,37.0,39.0,0.49,52.0,49.0,0.51,15.0,10.0,0.29,0.2,6.0,7.0,CGY@SJS
CGY,other,1.0,W,COL,HOME,0.0,1.0,0.0,0.269,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.25,1.0,1.0,1.0,0.33,0.0,0.0,CGY@SJS
CGY,4on5,2.0,W,EDM,AWAY,0.9,1.0,0.1132,2.4067,0.042,0.0,1.9000000000000001,0.0,1.8,4.8,0.261,2.8000000000000003,7.7,0.26,3.7,8.7,0.29300000000000004,0.9,1.0,0.225,0.116,2.7,0.9,CGY@SJS
CGY,5on4,2.0,W,EDM,AWAY,1.9000000000000001,0.0,0.9068,0.0371,0.964,3.2,0.0,1.0,6.2,0.1,0.989,7.6,1.0,0.885,10.7,1.1,0.908,3.1,0.1,0.29400000000000004,0.05,1.0,1.8,CGY@SJS
CGY,5on5,2.0,W,EDM,AWAY,2.1,1.1,2.1807000000000003,1.5171999999999999,0.589,7.1,3.7,0.674,17.7,10.3,0.6300000000000001,28.8,28.0,0.503,38.60000000000001,36.4,0.516,9.8,8.4,0.258,0.228,2.1,4.0,CGY@SJS
CGY,all,2.0,W,EDM,AWAY,4.9,3.0,3.2019,4.2143999999999995,0.435,10.3,6.6000000000000005,0.6100000000000001,25.800000000000004,17.1,0.597,39.300000000000004,38.6,0.504,54.10000000000001,49.0,0.519,14.8,10.4,0.279,0.20900000000000002,5.9,6.8,CGY@SJS
CGY,other,2.0,W,EDM,AWAY,0.0,0.9,0.0021000000000000003,0.2535,0.016,0.0,1.0,0.0,0.1,1.9000000000000001,0.05,0.1,1.9000000000000001,0.05,1.1,2.8000000000000003,0.29200000000000004,1.0,0.9,0.9500000000000001,0.29700000000000004,0.1,0.1,CGY@SJS
CGY,4on5,3.0,W,VGK,HOME,0.81,0.9,0.12688,2.17313,0.11580000000000001,0.1,1.8100000000000003,0.05,1.9200000000000002,4.82,0.27290000000000003,3.0200000000000005,7.830000000000001,0.27,3.93,8.829999999999998,0.3017000000000001,0.91,1.0,0.21950000000000003,0.1144,2.43,0.81,CGY@SJS
CGY,5on4,3.0,W,VGK,HOME,1.9100000000000001,0.0,0.9535200000000001,0.06339,0.9496,3.1800000000000006,0.2,0.96,6.28,0.39000000000000007,0.9601,7.9399999999999995,1.2000000000000002,0.8755,11.53,1.3900000000000001,0.9002,3.59,0.19,0.30660000000000004,0.07,0.9,1.62,CGY@SJS
CGY,5on5,3.0,W,VGK,HOME,1.9900000000000002,1.1900000000000002,2.2512300000000005,1.44778,0.6081000000000001,7.29,3.43,0.6966,17.73,10.370000000000001,0.6290000000000002,29.62,27.3,0.5166999999999999,39.84000000000001,35.46,0.5294000000000001,10.22,8.16,0.25920000000000004,0.2272,2.29,4.2,CGY@SJS
CGY,all,3.0,W,VGK,HOME,4.71,2.9000000000000004,3.3327100000000005,3.9123599999999996,0.47050000000000003,10.570000000000002,6.340000000000001,0.6250000000000002,26.020000000000007,17.290000000000003,0.5972999999999999,40.67,38.04,0.5156000000000001,56.29000000000001,48.2,0.5321,15.620000000000001,10.160000000000002,0.2811,0.2081,5.710000000000001,6.720000000000001,CGY@SJS
CGY,other,3.0,W,VGK,HOME,0.0,0.81,0.0018900000000000004,0.22815000000000002,0.014400000000000001,0.0,0.9,0.0,0.09000000000000001,1.7100000000000002,0.045000000000000005,0.09000000000000001,1.7100000000000002,0.045000000000000005,0.9900000000000001,2.5200000000000005,0.26280000000000003,0.9,0.81,0.8550000000000001,0.26730000000000004,0.09000000000000001,0.09000000000000001,CGY@SJS
CGY,other,4.0,L,BUF,HOME,0.0,0.7290000000000001,0.0017010000000000005,0.20533500000000002,0.012960000000000001,0.0,0.81,0.0,0.08100000000000002,1.5390000000000001,0.04050000000000001,0.08100000000000002,1.5390000000000001,0.04050000000000001,0.8910000000000001,2.2680000000000007,0.23652000000000004,0.81,0.7290000000000001,0.7695000000000001,0.24057000000000003,0.08100000000000002,0.08100000000000002,CGY@SJS
CGY,all,4.0,L,BUF,HOME,4.539,3.2100000000000004,3.302139000000001,3.989124,0.46245,10.113000000000001,7.006,0.5945000000000003,25.818000000000005,18.561000000000003,0.58157,41.903000000000006,39.536,0.51404,57.161000000000016,49.88,0.5288900000000001,15.258000000000003,10.344000000000001,0.27099000000000006,0.20529,5.639000000000001,6.148000000000001,CGY@SJS
CGY,5on4,4.0,L,BUF,HOME,1.719,0.1,0.8859680000000002,0.076451,0.91364,2.9620000000000006,0.28,0.914,5.852,0.45100000000000007,0.93109,7.346,1.1800000000000004,0.8549499999999999,10.576999999999998,1.3510000000000002,0.8771800000000001,3.231,0.171,0.27594,0.06300000000000001,0.81,1.4580000000000002,CGY@SJS
CGY,4on5,4.0,L,BUF,HOME,0.7290000000000001,0.91,0.164492,2.035917,0.14322000000000001,0.19,1.8290000000000002,0.07800000000000001,1.9280000000000002,4.938000000000001,0.27061,3.2180000000000004,7.747000000000001,0.28500000000000003,4.037000000000001,8.846999999999998,0.3075300000000001,0.8190000000000001,1.1,0.19755000000000003,0.12496000000000002,2.1870000000000003,0.7290000000000001,CGY@SJS
CGY,5on5,4.0,L,BUF,HOME,2.091,1.471,2.2507070000000007,1.671402,0.5852900000000001,6.961,4.087,0.6559400000000001,17.957,11.633000000000003,0.6131000000000003,31.258000000000003,29.07,0.51603,41.656000000000006,37.414,0.5274600000000002,10.398,8.344000000000001,0.25428000000000006,0.22248,2.561,3.8800000000000003,CGY@SJS
CGY,other,5.0,W,CAR,HOME,0.1,0.6561000000000001,0.0835309,0.1989015,0.096664,0.30000000000000004,0.8290000000000001,0.07500000000000001,0.6729,1.4851000000000003,0.12245000000000002,0.6729,1.4851000000000003,0.12245000000000002,1.4019000000000004,2.141200000000001,0.298868,0.7290000000000001,0.6561000000000001,0.6925500000000001,0.21651300000000004,0.07290000000000002,0.07290000000000002,CGY@SJS
CGY,all,5.0,W,CAR,HOME,4.3850999999999996,3.0890000000000004,3.202025100000001,3.8939116,0.45920500000000003,9.7017,7.505400000000001,0.5680500000000003,25.236200000000004,18.9049,0.5714130000000001,41.5127,39.7824,0.5106360000000001,55.94490000000002,50.592000000000006,0.520001,14.432200000000002,10.809600000000001,0.25989100000000004,0.210761,5.375100000000001,5.933200000000001,CGY@SJS
CGY,5on4,5.0,W,CAR,HOME,1.6471000000000002,0.09000000000000001,0.8916712000000002,0.0740059,0.917276,2.865800000000001,0.25200000000000006,0.9226,5.866800000000001,0.4059000000000001,0.937981,7.511400000000001,1.2620000000000002,0.8514549999999999,10.5193,1.4159000000000002,0.8724620000000001,3.0079000000000002,0.1539,0.258346,0.056700000000000014,0.7290000000000001,1.3122000000000003,CGY@SJS
CGY,4on5,5.0,W,CAR,HOME,0.6561000000000001,0.8190000000000001,0.1553428,1.8441253,0.16689800000000002,0.171,1.7461000000000002,0.07020000000000001,1.7352,4.844200000000001,0.24354900000000002,3.2962000000000002,7.672300000000001,0.29250000000000004,4.0333000000000006,8.762299999999998,0.3097770000000001,0.7371000000000001,1.09,0.17779500000000004,0.12446400000000002,1.9683000000000004,0.6561000000000001,CGY@SJS
CGY,5on5,5.0,W,CAR,HOME,1.9819000000000002,1.5239,2.072136300000001,1.7768618,0.5417610000000002,6.3649000000000004,4.6783,0.599346,16.9613,12.169700000000002,0.5837900000000004,30.032200000000003,29.363,0.501427,39.99040000000001,38.272600000000004,0.5097140000000001,9.9582,8.909600000000001,0.2528520000000001,0.23023200000000002,2.6048999999999998,3.8920000000000003,CGY@SJS
CGY,4on5,6.0,W,PIT,HOME,0.5904900000000002,0.8371000000000001,0.15150852000000004,1.86911277,0.15520820000000002,0.1539,1.6714900000000004,0.06318000000000001,1.7616800000000001,5.059780000000001,0.24119410000000002,3.2665800000000003,7.905070000000001,0.28625000000000006,3.929970000000001,8.986069999999998,0.2997993000000001,0.6633900000000001,1.0810000000000002,0.16001550000000003,0.12101760000000002,1.7714700000000003,0.5904900000000002,CGY@SJS
CGY,5on4,6.0,W,PIT,HOME,1.5823900000000004,0.08100000000000002,0.8998040800000002,0.06660531,0.9255483999999999,2.979220000000001,0.22680000000000006,0.93034,6.080120000000001,0.3653100000000001,0.9441828999999999,7.86026,1.1358000000000001,0.8663094999999998,10.667369999999998,1.2743100000000003,0.8852158000000001,2.80711,0.13851000000000002,0.24051140000000004,0.05103000000000001,0.6561000000000001,1.1809800000000004,CGY@SJS
CGY,5on5,6.0,W,PIT,HOME,2.08371,1.37151,2.053522670000001,1.80137562,0.5355849000000001,6.52841,4.71047,0.6014114000000002,16.865170000000003,11.952730000000003,0.5874110000000003,30.528980000000004,30.326700000000002,0.49828429999999996,41.29136000000001,39.645340000000004,0.5087426000000002,10.76238,9.318640000000002,0.2615668000000001,0.23220880000000002,2.84441,3.8028000000000004,CGY@SJS
CGY,other,6.0,W,PIT,HOME,0.09000000000000001,0.5904900000000002,0.07517781000000001,0.17901135,0.08699760000000001,0.2700000000000001,0.7461000000000001,0.06750000000000002,0.6056100000000001,1.3365900000000004,0.11020500000000001,0.6056100000000001,1.3365900000000004,0.11020500000000001,1.2617100000000003,1.9270800000000008,0.26898120000000003,0.6561000000000001,0.5904900000000002,0.6232950000000002,0.19486170000000003,0.06561000000000002,0.06561000000000002,CGY@SJS
CGY,all,6.0,W,PIT,HOME,4.34659,2.8801000000000005,3.179522590000001,3.9161204400000003,0.45528450000000004,9.931530000000002,7.35486,0.5782450000000003,25.312580000000004,18.71441,0.5742717000000002,42.261430000000004,40.70416,0.5095724000000001,57.15041000000002,51.832800000000006,0.5200009000000001,14.888980000000002,11.128640000000003,0.2619019000000001,0.2116849,5.3375900000000005,5.639880000000001,CGY@SJS
CGY,4on5,7.0,L,EDM,HOME,0.6314410000000001,0.8533900000000001,0.17005766800000005,1.7442014930000003,0.17468738000000003,0.23851000000000003,1.7043410000000003,0.08986200000000003,1.8855120000000003,5.053802000000001,0.25507469000000005,3.339922,7.714563000000002,0.29762500000000003,3.936973000000001,8.887462999999999,0.30281937000000014,0.5970510000000001,1.1729000000000003,0.14401395000000003,0.13391584,1.5943230000000004,0.5314410000000002,CGY@SJS
CGY,other,7.0,L,EDM,HOME,0.08100000000000002,0.5314410000000002,0.06766002900000001,0.18531021500000003,0.07829784000000001,0.24300000000000008,0.7714900000000001,0.06075000000000002,0.5450490000000001,1.4029310000000004,0.09918450000000001,0.5450490000000001,1.4029310000000004,0.09918450000000001,1.1355390000000003,2.0343720000000007,0.24208308000000003,0.5904900000000002,0.6314410000000001,0.5609655000000001,0.20837553000000003,0.05904900000000002,0.05904900000000002,CGY@SJS
CGY,5on5,7.0,L,EDM,HOME,1.9753390000000002,1.434359,2.151970403000001,1.837038058,0.5400264100000001,7.075569000000001,4.639423000000001,0.6162702600000001,17.378653000000003,12.357457000000002,0.5866699000000004,32.67608200000001,30.194030000000005,0.5124558699999999,43.76222400000001,39.580806,0.5208683400000002,11.086142,9.386776000000003,0.2564101200000001,0.23498792000000002,2.8599690000000004,3.7225200000000003,CGY@SJS
CGY,5on4,7.0,L,EDM,HOME,1.4241510000000004,0.07290000000000002,0.8218236720000003,0.100044779,0.8559935599999999,2.681298000000001,0.30412000000000006,0.837306,5.472108000000001,0.6287790000000002,0.8497646099999999,7.274234000000001,1.4222200000000003,0.8126785499999999,10.000632999999999,1.5468790000000001,0.8466942200000002,2.7263990000000002,0.12465900000000002,0.26646026000000006,0.04592700000000001,0.6904900000000002,1.0628820000000003,CGY@SJS
CGY,all,7.0,L,EDM,HOME,4.111931,2.8920900000000005,3.210970331000001,3.8665083960000004,0.46075605000000003,10.238377000000003,7.419374,0.5824205000000002,25.281322000000003,19.442969,0.5658445300000002,43.83528700000001,40.733744,0.5176151600000001,58.83536900000002,52.04952000000001,0.5260008100000001,15.000082,11.315776000000003,0.2577117100000001,0.21451641000000002,5.203831000000001,5.375892,CGY@SJS
CGY,4on5,8.0,L,SEA,HOME,0.5682969000000001,0.8680510000000001,0.15865190120000006,1.6222813437000003,0.16721864200000003,0.21465900000000002,1.5339069000000003,0.08087580000000003,1.7969608000000004,4.548421800000001,0.329567221,3.2059298000000003,7.243106700000002,0.30786250000000004,3.743275700000001,8.3987167,0.30553743300000014,0.5373459000000002,1.1556100000000005,0.12961255500000002,0.14552425600000002,1.5348907000000005,0.5782969000000001,CGY@SJS
CGY,5on4,8.0,L,SEA,HOME,1.2817359000000004,0.16561000000000003,0.8089413048000003,0.1174403011,0.8423942039999999,2.4131682000000008,0.4737080000000001,0.7535754,5.224897200000001,0.7659011000000002,0.824788149,7.1468106,1.4799980000000001,0.8064106949999998,10.1005697,1.5921911000000002,0.8470247980000001,2.9537591,0.11219310000000002,0.28481423400000005,0.04133430000000001,0.7214410000000001,0.9565938000000003,CGY@SJS
CGY,5on5,8.0,L,SEA,HOME,2.1778051,1.5909231,2.1462733627000006,1.7376342522000001,0.5570237690000001,6.768012100000001,4.1754807000000005,0.654643234,17.440787700000005,11.521711300000002,0.6100029100000004,33.608473800000006,29.474627000000005,0.526210283,44.98600160000001,39.3227254,0.5287815060000001,11.377527800000001,9.848098400000003,0.2557691080000001,0.24948912800000003,2.8739721000000005,3.750268,CGY@SJS
CGY,other,8.0,L,SEA,HOME,0.07290000000000002,0.47829690000000014,0.06089402610000001,0.16947919350000004,0.07046805600000002,0.21870000000000006,0.6943410000000001,0.054675000000000015,0.4905441000000001,1.3626379000000004,0.08926605000000001,0.4905441000000001,1.5626379000000004,0.08926605000000001,1.0219851000000002,2.130934800000001,0.21787477200000002,0.5314410000000002,0.5682969000000001,0.5048689500000001,0.18753797700000002,0.05314410000000002,0.05314410000000002,CGY@SJS
CGY,all,8.0,L,SEA,HOME,4.1007379,3.1028810000000004,3.174273297900001,3.6467575564000003,0.477680445,9.614539300000004,6.8774366,0.5911784500000001,24.953189800000004,18.1986721,0.5852600770000003,44.45175830000001,39.760369600000004,0.5278536440000001,59.85183210000002,51.44456800000001,0.533400729,15.400073800000001,11.684198400000003,0.2599405390000001,0.22606476900000003,5.183447900000001,5.3383028,CGY@SJS
