team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
ANA,all,20.0,W,NYR,HOME,2.7636294321589068,3.854607876816001,2.7567667525043364,4.048170035796271,0.4081662404175603,9.761468677013964,13.169377227323643,0.42103169066991425,20.101681459116563,27.182897269921526,0.42793247472943313,40.38519127361707,49.831869492025284,0.45172252313066885,54.40492883924423,64.50217133857697,0.4596033688495616,14.019737565627143,14.670301846551698,0.2568886798223585,0.22563870220513765,5.130916141504295,4.33087744431398,PHI@ANA
ANA,5on4,21.0,L,OTT,HOME,0.5177379972011389,0.08852945594139001,0.578984009356502,0.09130764752774428,0.788828406797598,1.6669261568692324,0.29865334855723147,0.7244048493165687,3.8203007464253043,0.36732442401832144,0.7885143468698319,6.606073787461363,0.74559031392684,0.8587308496582254,9.034911517108803,0.7641205158153583,0.8844237482068946,2.428837729647439,0.01853020188851842,0.24229419849838998,0.00926510094425921,0.5937780652692558,0.05077481208586142,PHI@ANA
ANA,5on5,21.0,L,OTT,HOME,1.7862321028942072,2.389336195288457,2.0647436035939473,2.7875602763777327,0.4214614153954571,7.0544211909576,9.202422259859274,0.4348713918748094,14.786063389752812,19.54460829201726,0.430222811400405,30.95505351260856,38.92515417718787,0.4401606179215507,42.41184732955237,50.28016546603598,0.4582810997703072,11.456793816943815,11.355011288848134,0.27059756503716736,0.22194507653599968,3.908073690196724,2.999140489097044,PHI@ANA
ANA,all,21.0,L,OTT,HOME,2.5872664889430164,3.9691470891344007,2.808590077253903,4.036453032216643,0.41234961637580425,9.685321809312567,12.65243950459128,0.43192852160292283,20.191513313204908,26.864607542929377,0.4321392272564898,40.64667214625536,49.84868254282276,0.45255027081760196,54.96443595531981,64.75195420471927,0.46064303196460543,14.317763809064427,14.903271661896529,0.2591998118401227,0.2280748319846239,5.517824527353866,4.597789699882583,PHI@ANA
ANA,other,21.0,L,OTT,HOME,0.28329638884766944,0.09087641100000002,0.10529147038110312,0.18251697423910146,0.26940116666947583,0.8055090822024453,0.9020647313913547,0.18955394021373495,1.3788541077435017,1.2875328123022218,0.27398707613741,2.0896532842475075,1.869641411027756,0.2919185390562886,2.483043497820681,2.5192920029068437,0.2713923424824276,0.39339021357317316,0.6496505918790878,0.053439497512558574,0.14320585155113658,0.3116221284973166,0.8699535177922901,PHI@ANA
ANA,4on5,21.0,L,OTT,HOME,0.0,1.4004050269045543,0.059385988549971916,0.975094089465155,0.14170378476218318,0.15846537928329005,2.249299164783423,0.065027271711645,0.20629506928329003,5.665142014591574,0.05065831901164501,0.9958915619379444,8.308296640680306,0.1328442345282026,1.0346336108379446,11.188376219961098,0.10549843024887802,0.03874204890000002,2.8800795792807916,0.01937102445000001,0.2693646795426549,0.7043506433905695,0.6779208809073873,PHI@ANA
ANA,all,22.0,L,SEA,HOME,2.7285398400487146,4.07223238022096,2.844031069528513,3.880507728994979,0.42711465473822385,10.11678962838131,12.187195554132153,0.45273566944263055,20.172361981884418,25.67814678863644,0.44592530453084084,41.18200493162983,48.26381428854048,0.46429524373584175,55.46799235978783,62.57675878424734,0.4725787287681449,14.285987428157986,14.312944495706876,0.25627983065611043,0.2262673487861615,5.16604207461848,4.538010729894325,PHI@ANA
ANA,other,22.0,L,SEA,HOME,0.25496674996290253,0.08178876990000002,0.09476232334299281,0.16426527681519132,0.24246105000252827,0.7249581739822009,0.8118582582522192,0.17059854619236145,1.2409686969691516,1.1587795310719997,0.24658836852366903,1.8806879558227567,1.6826772699249803,0.2627266851506598,2.234739148038613,2.2673628026161596,0.24425310823418486,0.35405119221585585,0.5846855326911791,0.04809554776130272,0.12888526639602293,0.28045991564758493,0.7829581660130611,PHI@ANA
ANA,5on5,22.0,L,SEA,HOME,1.7076088926047865,2.550402575759611,2.0572692432345527,2.6678042487399596,0.4353152738559114,7.34897907186184,8.982180033873346,0.45038425268732846,14.707457050777531,18.790147462815533,0.44120053026036454,31.159548161347708,37.932638759469086,0.44914455612939563,42.27066259659714,48.95214891943239,0.4654529897932765,11.111114435249435,11.019510159963321,0.26353780853345066,0.22175056888239972,3.717266321177052,3.0992264401873393,PHI@ANA
ANA,5on4,22.0,L,SEA,HOME,0.7659641974810251,0.07967651034725101,0.6267856084208518,0.08217688277496986,0.8099455661178382,1.9002335411823092,0.26878801370150834,0.7519643643849118,3.938270671782774,0.3305919816164893,0.8096629121828487,7.145466408715227,0.6710312825341561,0.8728577646924028,9.831420365397925,0.6877084642338225,0.8959813733862052,2.6859539566826953,0.01667718169966658,0.24706477864855098,0.00833859084983329,0.5344002587423302,0.045697330877275275,PHI@ANA
ANA,4on5,22.0,L,SEA,HOME,0.0,1.360364524214099,0.06504738969497473,0.9662846805186395,0.13953340628596486,0.14261884135496106,2.124369248305081,0.058524544540480505,0.28566556235496104,5.398627813132416,0.07059248711048052,0.99630240574415,7.977466976612275,0.13655981107538234,1.1311702497541503,10.669538597964989,0.11994858722399021,0.13486784401000002,2.6920716213527127,0.06743392200500001,0.2594282115883894,0.6339155790515126,0.6101287928166487,PHI@ANA
ANA,4on5,23.0,OTL,NSH,AWAY,0.0,1.224328071792689,0.060642650725477254,0.8975562124667755,0.13258006565736838,0.12835695721946497,2.011932323474573,0.052672090086432456,0.25709900611946496,5.058765031819175,0.06353323839943248,0.996672165169735,7.379720278951048,0.15590382996784413,1.1180532247787354,10.10258473816849,0.1249537285015912,0.12138105960900002,2.7228644592174414,0.06069052980450001,0.29348539042955046,0.5705240211463614,0.5491159135349838,PHI@ANA
ANA,5on4,23.0,OTL,NSH,AWAY,0.6893677777329226,0.07170885931252591,0.5641070475787667,0.07395919449747287,0.7289510095060544,1.7102101870640785,0.2419092123313575,0.6767679279464206,3.5444436046044965,0.29753278345484035,0.7286966209645639,6.4309197678437044,0.6039281542807405,0.7855719882231625,8.848278328858132,0.6189376178104402,0.8063832360475847,2.4173585610144257,0.015009463529699923,0.2223583007836959,0.007504731764849962,0.4809602328680972,0.04112759778954775,PHI@ANA
ANA,5on5,23.0,OTL,NSH,AWAY,1.636848003344308,2.39536231818365,2.1083423189110975,2.7355238238659636,0.43478374647032025,7.614081164675656,9.083962030486012,0.4553458274185956,14.836711345699777,18.91113271653398,0.4410804772343281,31.843593345212938,38.83937488352218,0.44923010051645607,43.443596336937425,50.45693402748915,0.46490769081394884,11.600002991724491,11.61755914396699,0.26718402768010563,0.22657551199415973,3.545539689059347,2.7893037961686056,PHI@ANA
ANA,all,23.0,OTL,NSH,AWAY,2.5556858560438434,3.8650091421988644,2.8287279625756616,3.891356956095481,0.42440318926440146,10.10511066554318,12.16847599871894,0.4524621024983675,19.855125783695975,25.810332109772794,0.44033277407775673,41.063804438466846,48.83743285968643,0.46086571936225756,55.62119312380905,63.7190829058226,0.4693208558913304,14.557388685342186,14.881650046136189,0.2606518475904994,0.23064061390754537,4.849437867156633,4.084209656904893,PHI@ANA
ANA,other,23.0,OTL,NSH,AWAY,0.2294700749666123,0.17360989291,0.09548609100869353,0.1843387491336722,0.24021494500227544,0.6524623565839808,0.8306724324269973,0.1535386915731253,1.2168718272722365,1.5429015779647999,0.23892953167130215,1.792619160240481,2.0144095429324826,0.2534540166355938,2.211265233234752,2.5406265223545437,0.24882779741076638,0.41864607299427026,0.5262169794220611,0.09328599298517246,0.11599673975642065,0.2524139240828264,0.704662349411755,PHI@ANA
ANA,4on5,24.0,L,DAL,AWAY,0.0,1.30189526461342,0.06437838565292953,0.853000591220098,0.13732205909163153,0.11552126149751847,1.810739091127116,0.04740488107778921,0.33138910550751843,4.752888528637258,0.09017991455948923,1.0970049486527615,7.241748251055943,0.1653134469710597,1.306247902300862,9.892326264351642,0.13945835565143208,0.20924295364810003,2.6505780132956973,0.08762147682405001,0.28913685138659545,0.5134716190317252,0.5942043221814854,PHI@ANA
ANA,5on4,24.0,L,DAL,AWAY,0.6204309999596304,0.06453797338127332,0.5206963428208901,0.07026327504772559,0.734055908555449,1.8391891683576707,0.21771829109822177,0.7090911351517786,3.889999244144047,0.46777950510935634,0.7338269588681074,6.887827791059335,0.8435353388526665,0.7860147894008462,9.46345049597232,0.8570438560293963,0.8087449124428262,2.575622704912983,0.013508517176729932,0.22712247070532632,0.006754258588364966,0.43286420958128746,0.03701483801059297,PHI@ANA
ANA,5on5,24.0,L,DAL,AWAY,1.4731632030098774,2.4558260863652848,2.0178080870199877,2.7936714414793675,0.41830537182328825,7.252673048208091,9.57556582743741,0.43181124467673604,14.553040211129801,19.72001944488058,0.4279724295108953,31.259234010691646,39.25543739516996,0.4423070904648104,42.699236703243685,51.71124062474023,0.45441692173255394,11.440002692552042,12.455803229570291,0.2684656249120951,0.23591796079474375,3.7909857201534125,2.7103734165517452,PHI@ANA
ANA,all,24.0,L,DAL,AWAY,2.300117270439459,3.978508227978978,2.6888551663180955,3.882721260485933,0.40896287033796136,9.794599598988862,12.451628398847046,0.43921589224853075,19.869613205326377,26.429298898795516,0.434299496669981,40.85742399462016,49.25368957371779,0.4567791474260318,55.45907381142815,64.84717461524033,0.46438877030219733,14.601649816807967,15.59348504152257,0.2625866628314495,0.23657655251679083,4.96449408044097,4.175788691214404,PHI@ANA
ANA,other,24.0,L,DAL,AWAY,0.20652306746995105,0.156248903619,0.08593748190782417,0.165904874220305,0.2161934505020479,0.5872161209255827,0.8476051891842975,0.13818482241581279,1.0951846445450129,1.48861142016832,0.21503657850417193,1.613357244216433,1.9129685886392345,0.22810861497203444,1.9901387099112768,2.3865638701190894,0.22394501766968974,0.3767814656948432,0.473595281479855,0.08395739368665521,0.10439706578077859,0.2271725316745438,0.8341961144705796,PHI@ANA
ANA,4on5,25.0,SOL,MIN,AWAY,0.0,1.2717057381520782,0.057940547087636574,0.8103005320980882,0.12358985318246839,0.10396913534776663,1.7296651820144044,0.04266439297001029,0.2982501949567666,4.677599675773533,0.08116192310354031,0.9873044537874854,7.017573425950349,0.14878210227395375,1.1756231120707759,9.503093637916477,0.12551252008628888,0.18831865828329003,2.485520211966128,0.07885932914164501,0.2772231662479359,0.4621244571285527,0.5347838899633369,PHI@ANA
ANA,other,25.0,SOL,MIN,AWAY,0.18587076072295594,0.14062401325710003,0.16484373371704175,0.1867143867982745,0.2645741054518431,1.0284945088330244,1.162844670265868,0.18036634017423153,1.5856661800905116,2.139750278151488,0.23653292065375475,2.2520215197947895,2.621671729775311,0.252297753474831,2.691124838920149,3.2479074831071806,0.24655051590272078,0.43910331912535894,0.6262357533318695,0.08656165431798969,0.11195735920270074,0.3044552785070894,0.8507765030235217,PHI@ANA
ANA,all,25.0,SOL,MIN,AWAY,2.4701055433955132,3.98065740518108,2.8766696496862862,3.91404913443734,0.42006658330416524,10.015139639089977,12.906465558962342,0.43629430302367767,20.08265188479374,26.986369008915965,0.4318695470029829,41.47168159515815,51.028320616346015,0.4521012326834286,55.51316643028534,66.86245715371629,0.45794989327197766,14.041484835127171,15.834136537370314,0.25232799654830457,0.23391889726511175,4.8680446723968736,4.158209822092964,PHI@ANA
ANA,5on5,25.0,SOL,MIN,AWAY,1.5258468827088896,2.510243477728756,2.0479272783179887,2.854004297331431,0.4174748346409594,6.927405743387282,9.81800924469367,0.4136301202090625,14.29773619001682,19.748017500392525,0.4231751865598058,31.43331060962248,40.629893655652964,0.4360763814183294,42.42931303291932,53.3401165622662,0.4459752295592985,10.996002423296838,12.710222906613263,0.25961906242088556,0.23432616471526937,3.6118871481380714,2.7393360748965705,PHI@ANA
ANA,5on4,25.0,SOL,MIN,AWAY,0.7583878999636673,0.05808417604314599,0.605926708538801,0.06323694754295303,0.7606503176999041,1.9552702515219036,0.1959464619883996,0.7381820216366007,3.9009993197296424,0.4210015545984207,0.7604442629812967,6.799045011953401,0.7591818049673998,0.8074133104607616,9.217105446375086,0.7713394704264567,0.8278704211985436,2.418060434421685,0.01215766545905694,0.2184102236347937,0.00607883272952847,0.4895777886231587,0.03331335420953368,PHI@ANA
ANA,other,26.0,L,WPG,AWAY,0.16728368465066035,0.12656161193139004,0.1483593603453376,0.16804294811844706,0.23811669490665882,0.925645057949722,1.0465602032392811,0.1623297061568084,1.4270995620814606,1.9257752503363392,0.21287962858837928,2.026819367815311,2.3595045567977797,0.2270679781273479,2.4220123550281345,2.9231167347964626,0.22189546431244872,0.39519298721282303,0.5636121779986826,0.07790548888619073,0.10076162328243067,0.2740097506563805,0.7656988527211696,PHI@ANA
ANA,all,26.0,L,WPG,AWAY,2.4230949890559623,4.0825916646629725,2.8339026847176574,3.942744220993606,0.4150599249737487,10.31362567518098,13.215819003066107,0.4376648727213099,20.074386696314367,27.18773210802437,0.42968259230268463,41.42451343564234,51.925488554711414,0.44789110941508575,55.76184978725681,67.37621143834467,0.45715490394477987,14.337336351614454,15.450722883633283,0.25609519689347415,0.22752700753860056,4.781240205157187,4.042388839883667,PHI@ANA
ANA,5on5,26.0,L,WPG,AWAY,1.5732621944380005,2.6592191299558805,2.0780345504861897,2.885303867598288,0.41872735117686344,7.2346651690485535,10.336208320224303,0.41226710818815626,14.36796257101514,19.973215750353273,0.42185766790382523,31.389979548660236,41.16690429008767,0.4324687432764964,42.88638172962739,53.40610490603958,0.4483777066033687,11.496402180967154,12.239200615951937,0.26765715617879704,0.22589354824374241,3.6506984333242642,2.765402467406914,PHI@ANA
ANA,5on4,26.0,L,WPG,AWAY,0.6825491099673006,0.05227575843883139,0.5538340376849209,0.06511325278865773,0.7355852859299138,2.0597432263697133,0.17635181578955963,0.7643638194729406,3.910899387756678,0.47890139913857865,0.764399836683167,7.019140510758062,0.98326362447066,0.8016719794146854,9.19539490173758,0.9942055233838111,0.8200833790786892,2.1762543909795165,0.010941898913151246,0.19656920127131433,0.005470949456575623,0.44062000976084287,0.02998201878858031,PHI@ANA
ANA,4on5,26.0,L,WPG,AWAY,0.0,1.2445351643368705,0.05374649237887291,0.8243704788882793,0.11323086786422155,0.09357222181298996,1.6566986638129642,0.038397953673009265,0.3684251754610899,4.809839708196179,0.08704573079318628,0.9885740084087369,7.415816083355315,0.14190389204655837,1.2580608008636982,10.052784274124829,0.12496126807765999,0.26948679245496104,2.6369681907695153,0.12097339622748052,0.27650084962314236,0.41591201141569745,0.48130550096700325,PHI@ANA
ANA,5on5,27.0,W,CAR,HOME,1.7159359749942005,2.6932972169602927,2.0080310954375706,2.843673480838459,0.41285461605917706,7.011198652143698,10.302587488201873,0.4040403973693406,13.731166313913626,19.975894175317947,0.40867190111344276,31.050981593794212,41.55021386107891,0.42722186894884684,42.99774355666465,54.36549441543562,0.4445399359430318,11.946761962870438,12.815280554356745,0.27689144056091736,0.23230419341936817,3.4856285899918382,2.688862220666223,PHI@ANA
ANA,other,27.0,W,CAR,HOME,0.25055531618559435,0.11390545073825104,0.14522342431080382,0.15123865330660236,0.3143050254159929,0.8330805521547497,0.941904182915353,0.14609673554112756,1.3843896058733147,1.7331977253027053,0.29159166572954137,1.9241374310337798,2.123554101118002,0.3043611803146131,2.2798111195253212,2.6308050613168166,0.2997059178812038,0.35567368849154074,0.5072509601988143,0.07011493999757165,0.0906854609541876,0.24660877559074246,0.6891289674490526,PHI@ANA
ANA,all,27.0,W,CAR,HOME,2.580785490150366,3.9743324981966754,2.768112416245892,3.8251697988942452,0.41755393247637385,9.982263107662881,13.494237102759497,0.4238983854491789,19.26694802668293,27.268958897221935,0.4167143330724161,40.78206209207811,52.132939699240275,0.44210199847357723,55.58566480853113,67.9385902945102,0.4544394135503019,14.803602716453009,15.805650595269956,0.26548567720412675,0.2307743067847405,4.503116184641469,3.8381499558953007,PHI@ANA
ANA,5on4,27.0,W,CAR,HOME,0.6142941989705705,0.04704818259494826,0.5666506339164288,0.07560192750979197,0.7420267573369224,2.0537689037327422,0.25871663421060365,0.7549274375256465,3.81980944898101,0.6310112592247208,0.7479598530148504,6.917226459682256,1.184937262023594,0.7885047814732169,9.175855411563822,1.1947849710454301,0.8130750411708203,2.258628951881565,0.009847709021836121,0.2099122811441829,0.0049238545109180605,0.3965580087847586,0.02698381690972228,PHI@ANA
ANA,4on5,27.0,W,CAR,HOME,0.0,1.1200816479031834,0.048371843140985624,0.7547334309994514,0.1019077810777994,0.08421499963169098,1.9910287974316678,0.03455815830570834,0.3315826579149809,4.928855737376562,0.07834115771386765,0.8897166075678632,7.274234475019783,0.12771350284190253,1.1322547207773284,9.747505846712345,0.11246514126989399,0.24253811320946495,2.473271371692564,0.10887605660473247,0.26285076466082813,0.3743208102741277,0.43317495087030294,PHI@ANA
ANA,4on5,28.0,L,SJS,HOME,0.0,1.1080734831128651,0.06163465882688707,0.7384600878995063,0.11471700297001947,0.17579349966852187,2.191925917688501,0.05110234247513751,0.49842439212348283,5.035970163638906,0.09550704194248089,1.000744946811077,7.246811027517805,0.13694215255771228,1.3190292486995956,9.572755262041111,0.1282186271429046,0.3182843018885185,2.3259442345233077,0.13098845094425923,0.24856568819474534,0.336888729246715,0.48985745578327267,PHI@ANA
ANA,5on4,28.0,L,SJS,HOME,0.5528647790735134,0.04234336433545343,0.5435855705247858,0.06804173475881278,0.7678240816032301,1.848392013359468,0.23284497078954328,0.6794346937730819,3.737828504082909,0.5679101333022487,0.7731638677133653,6.725503813714031,1.0664435358212347,0.8096543033258952,8.958269870407438,1.075306473940887,0.8317675370537383,2.232766056693409,0.00886293811965251,0.2179210530297646,0.004431469059826255,0.5569022079062828,0.024285435218750054,PHI@ANA
ANA,5on5,28.0,L,SJS,HOME,1.6443423774947805,2.9239674952642636,1.8934279858938137,2.9082061327546134,0.3915691544532594,6.6100787869293285,9.972328739381686,0.39363635763240656,13.658049682522265,19.778304757786152,0.4098047110020985,30.245883434414793,40.89519247497102,0.42449968205396216,42.097969200998186,53.228944973892055,0.4440859423487286,11.852085766583395,12.333752498921072,0.28120229650482564,0.22807377407743135,3.5370657309926545,2.8199759985996007,PHI@ANA
ANA,all,28.0,L,SJS,HOME,2.42270694113533,4.176899248377008,2.6485011746213027,3.869952819004821,0.4027985392287365,9.584036796896592,13.344813392483548,0.414508546904261,19.340253224014635,27.042063007499742,0.4190428997651745,40.0038558828703,51.31964572931625,0.4408917986262195,54.72709832767802,66.44473126505919,0.4559954721952717,14.723242444807708,15.125085535742961,0.2689371094837141,0.22469687610626649,4.652804566177322,3.9543349603057707,PHI@ANA
ANA,other,28.0,L,SJS,HOME,0.22549978456703493,0.10251490566442593,0.14990108187972342,0.15521478797594213,0.3328745228743936,0.9497724969392749,0.9477137646238177,0.19848706198701482,1.4459506452859832,1.659877952772435,0.32943249915658723,2.031723687930402,2.111198691006202,0.33392506228315183,2.351830007572789,2.5677245551851353,0.3297353260930834,0.32010631964238667,0.4565258641789329,0.06310344599781449,0.08161691485876885,0.22194789803166823,0.6202160707041474,PHI@ANA
ANA,other,29.0,L,OTT,AWAY,0.20294980611033145,0.09226341509798335,0.1349109736917511,0.1467933091783479,0.2995870705869543,0.8547952472453474,0.852942388161436,0.17863835578831336,1.3013555807573849,1.5938901574951916,0.2964892492409285,1.8285513191373617,2.0000788219055816,0.30053255605483664,2.1166470068155103,2.410952099666622,0.29676179348377507,0.288095687678148,0.41087327776103966,0.05679310139803304,0.07345522337289197,0.1997531082285014,0.5581944636337327,PHI@ANA
ANA,4on5,29.0,L,OTT,AWAY,0.0,1.1972661348015787,0.09057119294419835,0.7626140791095557,0.12924530267301754,0.25821414970166967,2.272733325919651,0.07099210822762375,0.5485819529111345,5.032373147275015,0.1029563377482328,1.2006704521299694,7.322129924766024,0.15024793730194105,1.4871263238296362,9.615479735837,0.13839676442861415,0.28645587169966663,2.293349811070977,0.11788960584983331,0.2437091193752708,0.3031998563220435,0.4408717102049454,PHI@ANA
ANA,5on4,29.0,L,OTT,AWAY,0.4975783011661621,0.03810902790190809,0.4999270134723073,0.08373756128293151,0.7230416734429072,2.0635528120235214,0.3095604737105889,0.6914912243957736,3.8640456536746184,0.6111191199720238,0.7788474809420287,6.752953432342628,1.1597991822391114,0.8066888729933057,8.962442883366695,1.1677758265467983,0.8305907833483644,2.2094894510240684,0.007976644307687259,0.21812894772678815,0.0039883221538436296,0.7012119871156546,0.02185689169687505,PHI@ANA
ANA,5on5,29.0,L,OTT,AWAY,1.4799081397453024,2.7315707457378373,1.8862851873044324,2.9113855194791523,0.3904122390079334,6.249070908236396,9.975095865443517,0.37727272186916594,13.292244714270039,19.40047428200754,0.40682423990188865,30.021295090973315,41.205673227473916,0.42104971384856593,42.48817228089837,53.70605047650285,0.44367734811385573,12.466877189925055,12.500377249028965,0.2920820668543431,0.2292663966696882,3.483359157893389,2.9379783987396406,PHI@ANA
ANA,all,29.0,L,OTT,AWAY,2.180436247021797,4.059209323539307,2.6116510571591727,3.9045575371043393,0.3975186853058628,9.425633117206933,13.410332053235194,0.40905769221383487,19.006227901613173,26.63785670674977,0.418138609788657,39.80347029458326,51.68768115638463,0.43780261876359755,55.05438849491023,66.90025813855327,0.45539592497574455,15.250918200326938,15.212576982168665,0.27604339853534265,0.22522718849563983,4.68752410955959,3.9589014642751934,PHI@ANA
ANA,4on5,30.0,L,TOR,AWAY,0.0,1.077539521321421,0.08411407364977852,0.8207526711986002,0.11832077240571579,0.2323927347315027,2.345459993327686,0.06389289740486138,0.4937237576200211,5.629135832547513,0.09266070397340953,1.1806034069169726,7.789916932289422,0.14322314357174695,1.4384136914466727,10.1539317622533,0.13055708798575275,0.25781028452969995,2.36401482996388,0.10610064526484998,0.2393382074377437,0.27287987068983915,0.3967845391844509,PHI@ANA
ANA,5on4,30.0,L,TOR,AWAY,0.44782047104954587,0.03429812511171728,0.4513343121250766,0.07536380515463836,0.7507375060986164,1.8571975308211692,0.27860442633953003,0.6223421019561962,3.5776410883071565,0.5500072079748215,0.8009627328478258,6.377658089108365,1.0438192640152002,0.8260199856939752,8.366198595030026,1.0509982438921186,0.847531705013528,1.9885405059216616,0.007178979876918534,0.19631605295410934,0.003589489938459267,0.7310907884040891,0.019671202527187546,PHI@ANA
ANA,5on5,30.0,L,TOR,AWAY,1.3319173257707722,3.158413671164054,1.9068566685739892,3.003646967531237,0.38637101510714006,6.424163817412756,9.877586278899166,0.38654544968224935,13.663020242843036,19.960426853806787,0.40614181591169984,30.619165581875986,41.68510590472653,0.42294474246370933,42.03935505280853,54.03544542885257,0.4393096133024702,11.420189470932549,12.350339524126069,0.26787386016890885,0.2253397570027194,3.4350232421040507,2.844180558865677,PHI@ANA
ANA,all,30.0,L,TOR,AWAY,1.9623926223196173,4.353288391185377,2.5636859514432557,4.031801783393905,0.3867668167752766,9.28306980548624,13.269298847911674,0.4081519229924514,18.905605111451855,27.574071036074795,0.4093247488097913,39.82312326512494,52.31891304074617,0.4350223568872378,53.74894964541921,67.41023232469794,0.4468563324781701,13.925826380294243,15.0913192839518,0.2534390586818084,0.22170446964607587,4.618771698603632,3.7630113178476745,PHI@ANA
ANA,other,30.0,L,TOR,AWAY,0.18265482549929832,0.08303707358818502,0.12141987632257599,0.1321139782605131,0.26962836352825886,0.7693157225208127,0.7676481493452924,0.16077452020948202,1.1712200226816465,1.4345011417456726,0.2668403243168357,1.6456961872236255,1.8000709397150234,0.270479300449353,1.9049823061339592,2.1698568896999597,0.26708561413539755,0.2592861189103332,0.3697859499849357,0.05111379125822974,0.06610970103560278,0.17977779740565125,0.5023750172703595,PHI@ANA
ANA,4on5,31.0,W,MTL,AWAY,0.0,1.0697855691892788,0.07570266628480067,0.7609774040787401,0.10648869516514421,0.20915346125835244,2.1109139939949175,0.05750360766437525,0.444351381858019,5.266222249292762,0.08339463357606858,1.0625430662252755,7.4109252390604805,0.12890082921457227,1.2945723223020056,10.038538586027972,0.11750137918717747,0.23202925607672997,2.627613346967492,0.09549058073836499,0.2714043866939693,0.24559188362085524,0.4571060852660058,PHI@ANA
ANA,other,31.0,W,MTL,AWAY,0.1643893429493685,0.07473336622936652,0.1137778886903184,0.1338025804344618,0.265665527175433,0.6923841502687315,0.6908833344107631,0.1446970681885338,1.0540980204134818,1.4910510275711053,0.2401562918851521,1.5811265685012632,1.920063845743521,0.26843137040441767,1.8144840755205633,2.252871200729964,0.2653770527218578,0.2333575070192999,0.33280735498644215,0.046002412132406766,0.0594987309320425,0.16180001766508614,0.45213751554332354,PHI@ANA
ANA,all,31.0,W,MTL,AWAY,2.2661533600876558,4.117959552066839,2.73951735629893,3.821421605054515,0.41709013509774895,9.254762824937616,12.442368963120508,0.43133673069320627,18.61504460030667,26.516663932467313,0.4163922739288122,39.64081093861245,50.88702173667155,0.441520121198514,52.874054680877286,66.06920909222815,0.4471706992303531,13.233243742264818,15.18218735555662,0.24409515281362754,0.2295340226814683,4.656894528743268,3.686710186062907,PHI@ANA
ANA,5on5,31.0,W,MTL,AWAY,1.598725593193695,2.9425723040476486,2.0639710017165904,2.8588822707781136,0.4167339135964261,6.58174743567148,9.38982765100925,0.40989090471402445,13.796718218558732,19.26438416842611,0.41952763432052986,30.95724902368839,40.61659531425388,0.4326502682173384,41.83541954752768,52.831900885967315,0.4443786519722232,10.878170523839295,12.215305571713461,0.25608647415201796,0.22880578130244747,3.5915209178936456,2.7597625029791097,PHI@ANA
ANA,5on4,31.0,W,MTL,AWAY,0.5030384239445913,0.030868312600545553,0.486000880912569,0.06782742463917453,0.7756637554887548,1.7714777777390525,0.25074398370557704,0.6601078917605766,3.319876979476441,0.49500648717733936,0.8208664595630433,6.039892280197529,0.9394373376136802,0.8434179871245776,7.9295787355270235,0.9458984195029068,0.8627785345121752,1.8896864553294956,0.006461081889226681,0.2016844476586984,0.0032305409446133403,0.6579817095636803,0.01770408227446879,PHI@ANA
ANA,other,32.0,W,EDM,AWAY,0.14795040865443165,0.16726002960642988,0.11100009982128656,0.15572232239101563,0.2590989744578897,0.6231457352418583,0.6217950009696868,0.13022736136968044,0.9486882183721336,1.5419459248139948,0.2161406626966369,1.523013911651137,2.128057461169169,0.2615882333639759,1.833035667968507,2.4275840806569677,0.27183934744967203,0.31002175631736995,0.29952661948779796,0.0914021709191661,0.05354885783883825,0.24562001589857754,0.5069237639889912,PHI@ANA
ANA,all,32.0,W,EDM,AWAY,2.43953802407889,4.006163596860156,2.6409656206690375,4.009979444549064,0.39938112158797406,8.729286542443855,12.998132066808457,0.40620305762388564,17.953540140276004,27.76499753922058,0.39875304653593097,38.5767298447512,52.6983195630044,0.42736810907866263,51.38664921278956,67.66228818300533,0.4344536293073178,12.809919368038337,14.963968620000959,0.24368563753226477,0.2225806204133215,4.991205075868941,3.7180391674566162,PHI@ANA
ANA,5on5,32.0,W,EDM,AWAY,1.7388530338743255,2.748315073642884,1.9828739015449315,2.8659940437003026,0.40506052223678346,6.3235726921043325,9.450844885908326,0.39790181424262205,13.51704639670286,19.637945751583498,0.4095748708884769,30.261524121319553,41.2549357828285,0.4233852413956045,40.75187759277491,53.14871079737058,0.43594078677500087,10.490353471455364,11.893775014542117,0.2534778267368162,0.2219252031722027,3.732368826104281,2.7837862526811987,PHI@ANA
ANA,5on4,32.0,W,EDM,AWAY,0.5527345815501322,0.027781481340490997,0.4778007928213121,0.061044682175257076,0.7980973799398793,1.5943299999651472,0.22566958533501935,0.594097102584519,3.0878892815287973,0.44550583845960545,0.8387798136067389,5.735903052177776,0.8454936038523122,0.8590761884121199,7.536620861974321,0.8513085775526161,0.8765006810609577,1.8007178097965462,0.005814973700304013,0.20651600289282854,0.0029074868501520064,0.6921835386073123,0.015933674047021913,PHI@ANA
