team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SEA,4on5,19.0,W,SJS,HOME,0.05972390269966659,0.829126677805832,0.07423166990094861,0.6195077488363414,0.05591524523464992,0.3164186016090001,1.8613402301767035,0.09741580380450002,0.3962065809667667,3.251948510941253,0.08455678863004,0.45406198908536305,5.662212879188901,0.054197590035630405,0.5794806473686531,7.503862073570965,0.06363467650201388,0.12541865828329002,1.8416491943820645,0.12541865828329002,0.2931800377846823,0.10428105960900004,0.5981884703859733,SEA@MTL
SEA,5on4,19.0,W,SJS,HOME,0.8100054351999377,0.14366161193139002,0.6444299487683894,0.08280056012162192,0.804385045404988,0.9428770095505573,0.2567529536481001,0.5351059097209891,3.816079780005658,0.6101837146310567,0.7087310803759026,6.570649867393231,1.2853738204523806,0.7959255562952123,8.919174891872439,1.2853738204523806,0.8455349590913108,2.348525024479209,0.0,0.2662331987771872,0.0,0.2574917467096666,0.40559533045162677,SEA@MTL
SEA,5on5,19.0,W,SJS,HOME,2.501598099665715,1.6359428833713223,2.6275644696455496,1.974888997368869,0.5659182659146846,7.778948954637062,6.298614476739839,0.5250836021476194,15.525492061643561,13.821927918754444,0.5265314142906948,35.57160888742772,31.35918648133646,0.5321908620745075,46.06623786176285,44.57924392564515,0.5109356001353423,10.494628974335116,13.220057444308683,0.23001608036134316,0.2915689670308308,3.1465582474572606,2.8614272480620127,SEA@MTL
SEA,all,19.0,W,SJS,HOME,3.715227437565318,2.9546026008605035,3.4293380303200496,2.8510567646811404,0.5479778761392263,9.284115993548578,8.602009679449827,0.5107867148986903,20.314373753067613,18.322505116860036,0.5209168087793922,43.356686698057615,39.27477212766567,0.5234199066740488,56.685907964606834,54.33647876635639,0.5126116186361418,13.329221266549244,15.06170663869075,0.23714093102956454,0.2731374801784947,3.6478850279305552,3.9896560746092797,SEA@MTL
SEA,other,19.0,W,SJS,HOME,0.34390000000000004,0.3458714277519602,0.08313911178307275,0.1738351041189607,0.3290174596927256,0.24587142775196025,0.1853020188851842,0.1708241101034606,0.5765953304516267,0.6384449725332842,0.30748942195329393,0.7603659541512933,0.9679989466879119,0.2695210257258134,1.12101456360292,0.9679989466879119,0.3239938866136133,0.36064860945162674,0.0,0.16371918383687004,0.0,0.13955397415462759,0.12444502570966662,SEA@MTL
SEA,other,20.0,W,VGK,AWAY,0.30951000000000006,0.3112842849767642,0.07482520060476547,0.15645159370706463,0.2961157137234531,0.22128428497676422,0.16677181699666577,0.15374169909311455,0.518935797406464,0.5746004752799558,0.27674047975796456,0.684329358736164,0.8711990520191207,0.24256892315323206,1.008913107242628,0.8711990520191207,0.29159449795225195,0.3245837485064641,0.0,0.14734726545318302,0.0,0.12559857673916483,0.11200052313869996,SEA@MTL
SEA,all,20.0,W,VGK,AWAY,3.743704693808786,2.8591423407744534,3.2791042272880446,2.7854510882130263,0.5401800885253037,9.35570439419372,8.541808711504844,0.5157080434088214,20.28293637776085,17.990254605174034,0.525825127901453,42.82101802825185,38.3472949148991,0.527077916006644,57.21731716814615,53.402830889720754,0.5193504567725276,14.39629913989432,15.055535974821675,0.25242683792660814,0.27882373216064527,3.3830965251375,3.790690467148352,SEA@MTL
SEA,5on5,20.0,W,VGK,AWAY,2.651438289699143,1.5723485950341902,2.5482080226809947,1.9644000976319822,0.5593264393232162,7.801054059173356,6.268753029065856,0.5295752419328574,15.672942855479207,13.739735126879001,0.5308782728616254,35.41444799868495,31.023267833202816,0.5339717758670568,46.75961407558657,44.32131953308064,0.5158420401218081,11.345166076901606,13.298051699877815,0.24301447232520884,0.29541207032774774,2.9319024227115347,2.7752845232558117,SEA@MTL
SEA,5on4,20.0,W,VGK,AWAY,0.729004891679944,0.12929545073825102,0.5835869538915506,0.07452050410945972,0.8239465408644892,1.0485893085955016,0.23107765828329008,0.5815953187488903,3.7344718020050927,0.5491653431679511,0.7378579723383123,6.213584880653908,1.1568364384071426,0.8163330006656911,8.827257402685197,1.1568364384071426,0.8609814631821797,2.613672522031288,0.0,0.3016098788994685,0.0,0.23174257203869997,0.3650357974064641,SEA@MTL
SEA,4on5,20.0,W,VGK,AWAY,0.05375151242969993,0.8462140100252489,0.07250850291085374,0.5901569739527073,0.06532372071118492,0.2847767414481001,1.8752062071590332,0.08767422342405001,0.35658592287009006,3.126753659847128,0.076101109767036,0.5086557901768267,5.295991591270011,0.08177783103206737,0.6215325826317878,7.053475866213868,0.0822712088518125,0.11287679245496102,1.7574842749438582,0.11287679245496102,0.29686203400621414,0.09385295364810003,0.538369623347376,SEA@MTL
SEA,5on4,21.0,W,ANA,AWAY,0.7561044025119495,0.11636590566442592,0.6139282585023955,0.07866845369851375,0.8295518867780403,1.0437303777359515,0.20796989245496109,0.6234357868740013,3.661024621804583,0.5942488088511559,0.7390721751044811,6.092226392588517,1.1411527945664284,0.817699700599122,8.544531662416677,1.2411527945664282,0.8498833168639617,2.4523052698281593,0.1,0.28844889100952165,0.05,0.20856831483483,0.3285322176658177,SEA@MTL
SEA,4on5,21.0,W,ANA,AWAY,0.04837636118672994,1.061592609022724,0.06525765261976837,0.6368412765574366,0.05879134864006643,0.2562990673032901,2.08768558644313,0.07890680108164501,0.32092733058308104,3.314078293862415,0.06849099879033241,0.45779021115914403,5.96639243214301,0.07360004792886064,0.559379324368609,8.048128279592483,0.07404408796663124,0.10158911320946491,2.0817358474494725,0.10158911320946491,0.2961758306055927,0.08446765828329003,0.4845326610126384,SEA@MTL
SEA,other,21.0,W,ANA,AWAY,0.27855900000000006,0.2801558564790878,0.06734268054428892,0.14080643433635817,0.26650414235110775,0.19915585647908782,0.1500946352969992,0.1383675291838031,0.4670422176658176,0.5171404277519602,0.2490664317821681,0.6158964228625475,0.7840791468172087,0.21831203083790884,0.9080217965183652,0.7840791468172087,0.2624350481570268,0.2921253736558177,0.0,0.13261253890786473,0.0,0.11303871906524834,0.10080047082482997,SEA@MTL
SEA,all,21.0,W,ANA,AWAY,3.8693342244279076,2.973228106697008,3.19889380455924,2.823205979391724,0.5301620796727734,9.220133954774349,9.08762784035436,0.5001372390679393,19.754642739984767,18.19122914465663,0.5162426151113076,41.93891622542667,39.112565423409194,0.5163701244059796,55.79558545133153,54.06254780074868,0.5094154110952748,13.856669225904888,14.949982377339508,0.24818415413394732,0.27394135894458077,3.44478687262375,3.6116214204335173,SEA@MTL
SEA,5on5,21.0,W,ANA,AWAY,2.786294460729229,1.5151137355307713,2.452387220412895,1.966960087868784,0.5473937953908947,7.720948653256021,6.6418777261592705,0.5176177177395717,15.305648569931286,13.765761614191101,0.5237904455754628,34.773003198816454,31.220941049882537,0.5275745982803511,45.78365266802792,43.989187579772576,0.5112578361096274,11.010649469211446,12.768246529890035,0.24071302509268797,0.285870863294973,3.038712180440381,2.6977560709302306,SEA@MTL
SEA,4on5,22.0,W,LAK,AWAY,0.04353872506805694,1.1554333481204515,0.058731887357791536,0.704057148901693,0.052912213776059785,0.2306691605729611,2.1789170277988172,0.0710161209734805,0.2888345975247729,3.7826704644761735,0.06164189891129917,0.4120111900432296,6.369753188928709,0.06624004313597458,0.5034413919317482,8.543315451633235,0.06663967916996812,0.09143020188851843,2.1735622627045252,0.09143020188851843,0.28955824754503345,0.07602089245496103,0.5360793949113746,SEA@MTL
SEA,5on4,22.0,W,LAK,AWAY,0.8804939622607546,0.10472931509798333,0.6879354326521561,0.07080160832866238,0.8465966981002362,1.1393573399623564,0.18717290320946497,0.6610922081866011,3.594922159624125,0.5348239279660404,0.765164957594033,5.783003753329665,1.0270375151097855,0.8359297305392098,8.090078496175009,1.1170375151097856,0.8648949851775655,2.3070747428453435,0.09000000000000001,0.2846040019085695,0.045000000000000005,0.187711483351347,0.2956789958992359,SEA@MTL
SEA,5on5,22.0,W,LAK,AWAY,3.1076650146563063,1.9636023619776943,2.4785484983716053,2.0613640790819057,0.5406544158518053,7.948853787930418,6.577689953543343,0.5278559459656145,15.575083712938158,14.589185452771993,0.5164114010179166,35.19570287893481,32.098846944894284,0.523817138452316,45.90528740122513,44.39026882179532,0.5091320524986647,10.709584522290301,12.291421876901033,0.2336417225834192,0.27428377696547573,3.134840962396343,2.6279804638372077,SEA@MTL
SEA,all,22.0,W,LAK,AWAY,4.382400801985117,3.4759052960273076,3.333104424103316,2.9628853814525518,0.5291458717054961,9.498120559296915,9.078865056318925,0.5071235151611453,20.079178465986292,19.37210623019097,0.5076183536001769,42.145024602884,40.20130888106828,0.5117331119653817,55.51602690619838,54.756293020673816,0.5044738699857473,13.3710023033144,14.554984139605557,0.2403657387205526,0.2645472230501227,3.5003081853613747,3.6504592783901657,SEA@MTL
SEA,other,22.0,W,LAK,AWAY,0.35070310000000005,0.252140270831179,0.10790841248986002,0.12672579090272235,0.339853728115997,0.17924027083117905,0.13508517176729928,0.12453077626542279,0.6203379958992359,0.4654263849767642,0.32415978860395134,0.7543067805762929,0.7056712321354879,0.296480827754118,1.0172196168665288,0.7056712321354879,0.3361915433413241,0.26291283629023593,0.0,0.11935128501707826,0.0,0.10173484715872351,0.190720423742347,SEA@MTL
SEA,5on4,23.0,W,WSH,HOME,0.8924445660346791,0.094256383588185,0.6759418893869404,0.06532144749579614,0.8589370282902126,1.1254216059661208,0.16845561288851849,0.694982987367941,3.3354299436617127,0.48134153516943634,0.7886484618346297,5.404703377996699,1.024333763598807,0.8193367574852888,7.5810706465575075,1.1053337635988072,0.8534054866598089,2.1763672685608095,0.08100000000000002,0.2891436017177126,0.04050000000000001,0.1689403350162123,0.26611109630931234,SEA@MTL
SEA,all,23.0,W,WSH,HOME,4.2441607217866055,3.328314766424577,3.2583939816929846,2.9138968433072967,0.5272312845349465,9.248308503367223,9.170978550687034,0.49741116364503074,19.57126061938766,19.73489560717187,0.4958565182401593,42.1305221425956,39.68117799296145,0.5155598007688436,56.66442421557854,53.68066371860643,0.5140264829871726,14.53390207298296,13.999485725645002,0.2533291648484973,0.2580925007451104,3.6502773668252373,3.585413350551149,SEA@MTL
SEA,4on5,23.0,W,WSH,HOME,0.039184852561251246,1.1398900133084064,0.05285869862201238,0.7036514340115236,0.047620992398453806,0.207602244515665,2.0610253250189356,0.06391450887613245,0.2599511377722956,4.204403418028556,0.055477709020169255,0.3708100710389067,6.832777870035839,0.05961603882237712,0.4530972527385734,9.088983906469911,0.059975711252971305,0.08228718169966659,2.256206036434073,0.08228718169966659,0.28160242279053016,0.06841880320946493,0.5824714554202371,SEA@MTL
SEA,5on5,23.0,W,WSH,HOME,2.896898513190676,1.867242125779925,2.4197936485344447,2.030827671173715,0.5385889742666248,7.653968409137376,6.81992095818901,0.511070351369053,15.317575341644343,14.630266907494795,0.510770260916125,35.57613259104133,31.188962250404856,0.5344354246070844,47.61475866110261,42.85124193961578,0.5262188472487982,12.038626070061271,11.66227968921093,0.24827755032507728,0.26785539926892815,3.3213568661567088,2.5651824174534874,SEA@MTL
SEA,other,23.0,W,WSH,HOME,0.4156327900000001,0.2269262437480611,0.10981757124087403,0.11405321181245011,0.40586835530439735,0.26131624374806117,0.12157665459056936,0.2120776986388805,0.6583041963093123,0.41888374647908777,0.39174380974355627,0.7788761025186636,0.6351041089219391,0.3668327449787062,1.015497655179876,0.6351041089219391,0.4025723890071917,0.23662155266121235,0.0,0.10741615651537044,0.0,0.09156136244285117,0.1716483813681123,SEA@MTL
SEA,other,24.0,L,FLA,HOME,0.3740695110000001,0.20423361937325502,0.09883581411678663,0.1026478906312051,0.3652815197739576,0.23518461937325505,0.10941898913151243,0.19086992877499245,0.5924737766783811,0.376995371831179,0.35256942876920067,0.7009884922667973,0.5715936980297452,0.3301494704808356,0.9139478896618884,0.5715936980297452,0.3623151501064726,0.21295939739509112,0.0,0.0966745408638334,0.0,0.08240522619856605,0.1544835432313011,SEA@MTL
SEA,5on5,24.0,L,FLA,HOME,2.7072086618716087,1.8805179132019325,2.5095142836810003,2.079744904056344,0.5417300768399623,7.688571568223638,7.0379288623701095,0.5069633162321477,16.08581780747991,14.667240216745315,0.5206932348245126,36.5185193319372,31.170066025364374,0.539991882146376,48.35328279499235,42.766117745654206,0.5305969625239184,11.834763463055145,11.596051720289838,0.24144979529256955,0.26706985934203537,3.389221179541038,2.608664175708139,SEA@MTL
SEA,4on5,24.0,L,FLA,HOME,0.035266367305126126,1.3259010119775658,0.04857282875981114,0.8455862906103714,0.04285889315860843,0.1868420200640985,2.154922792517042,0.057523057988519206,0.23395602399506607,4.0839630762257,0.04992993811815233,0.433729063935016,6.849500083032256,0.06565443494013941,0.507787527464716,9.08008551582292,0.06397814012767418,0.07405846352969993,2.2305854327906656,0.07405846352969993,0.2754421805114772,0.06157692288851844,0.5242243098782134,SEA@MTL
SEA,5on4,24.0,L,FLA,HOME,0.8032001094312112,0.0848307452293665,0.6190477004482464,0.058789302746216535,0.8730433254611913,1.0128794453695087,0.15161005159966665,0.6254846886311469,3.0018869492955416,0.43320738165249273,0.7097836156511668,5.0642330401970295,0.9219003872389263,0.8374030817367599,7.222963581901757,0.9948003872389265,0.868064937993828,2.158730541704729,0.07290000000000002,0.31022924154594134,0.03645000000000001,0.25204630151459106,0.23949998667838113,SEA@MTL
SEA,all,24.0,L,FLA,HOME,3.9197446496079453,3.4954832897821193,3.2759545835236863,3.0868071589765673,0.5175081560814518,9.123477653030502,9.45388069561833,0.48767004728052765,19.914134557448897,19.561406046454685,0.5022708664161434,42.717469928336044,39.513060193665304,0.5200038206919593,56.99798179402069,53.41259734674579,0.5166238346884553,14.280511865684662,13.899537153080503,0.2479962483636476,0.2572832506705994,3.7852496301427134,3.526872015496034,SEA@MTL
SEA,other,25.0,L,MTL,HOME,0.3366625599000001,0.2838102574359295,0.08895223270510796,0.1109831015680846,0.3287533677965619,0.21166615743592954,0.19847709021836119,0.17178293589749322,0.533226399010543,0.4392958346480611,0.3173124858922806,0.6308896430401175,0.6144343282267707,0.29713452343275204,0.8225531006956996,0.6144343282267707,0.32608363509582533,0.19166345765558201,0.0,0.08700708677745006,0.0,0.07416470357870945,0.139035188908171,SEA@MTL
SEA,all,25.0,L,MTL,HOME,3.727770184647151,3.5459349608039075,3.2844591251713178,2.9666264430789107,0.5297573404733067,9.711129887727452,8.908492626056498,0.5179030425524749,20.422721101704006,18.505265441809215,0.526043779774529,43.04572293550244,37.861754174298774,0.5350034386227633,57.79818361461862,52.07133761207121,0.5269614512196098,14.752460679116197,14.209583437772455,0.25219662352728284,0.27355492560353944,3.8067246671284423,3.4741848139464304,SEA@MTL
SEA,5on5,25.0,L,MTL,HOME,2.636487795684448,1.9924661218817394,2.5539628553129003,2.0371704136507094,0.5515570691559661,8.219714411401275,6.6341359761330985,0.5372669846089331,16.377236026731918,13.900516195070782,0.5416239113420613,36.86666739874348,29.953059422827934,0.5539926939317383,48.917954515493115,41.48950597108879,0.5415372662715265,12.05128711674963,11.536446548260853,0.2433048157633126,0.27736287340783183,3.4502990615869344,2.547797758137325,SEA@MTL
SEA,5on4,25.0,L,MTL,HOME,0.7228800984880901,0.07634767070642985,0.5834429304034218,0.052910372471594885,0.8857389929150722,1.0115915008325578,0.1364490464397,0.6629362197680322,3.1016982543659872,0.38988664348724344,0.7388052540860501,4.957809736177327,0.8297103485150337,0.853662773563084,7.400667223711582,0.8953203485150338,0.8812584441944452,2.442857487534256,0.06561000000000002,0.3352063173913472,0.03280500000000001,0.22684167136313196,0.215549988010543,SEA@MTL
SEA,4on5,25.0,L,MTL,HOME,0.03173973057461352,1.1933109107798092,0.05811554588383003,0.7656276615493343,0.1145730038427476,0.2681578180576887,1.939430513265338,0.1517707521896673,0.4105604215955595,3.7755667686031305,0.1119369443063371,0.5903561575415144,6.46455007472903,0.09908899144612549,0.6570087747182445,9.07207696424063,0.07558032611490677,0.06665261717672993,2.607526889511599,0.06665261717672993,0.3148979624603295,0.055419230599666594,0.5718018788903921,SEA@MTL
SEA,4on5,26.0,L,WSH,AWAY,0.028565757517152165,1.1739798197018285,0.05490399129544703,0.7763648953944009,0.10611570345847285,0.24134203625191983,2.1454874619388042,0.13659367697070057,0.36950437943600356,3.9980100917428176,0.10074324987570339,0.7313205417873629,6.718095067256128,0.10718009230151294,0.79130789724642,9.164869267816567,0.0850222935034161,0.059987355459056944,2.4467742005604394,0.059987355459056944,0.29340816621429655,0.04987730753969993,0.5146216910013529,SEA@MTL
SEA,5on4,26.0,L,WSH,AWAY,0.6505920886392811,0.06871290363578687,0.5324986373630796,0.0476193352244354,0.897165093623565,1.010432350749302,0.12280414179572999,0.696642597791229,3.2915284289293885,0.3508979791385191,0.7649247286774451,5.162028762559594,0.7467393136635303,0.8682964962067755,7.460600501340424,0.8057883136635304,0.8931325997750007,2.2985717387808307,0.05904900000000002,0.3136856856522125,0.02952450000000001,0.20415750422681878,0.1939949892094887,SEA@MTL
SEA,5on5,26.0,L,WSH,AWAY,2.472839016116003,2.0932195096935655,2.4310665697816103,2.2788533722856386,0.5194013622403695,7.897742970261148,7.470722378519789,0.5085402861480398,15.739512424058727,14.810464575563705,0.5174615202078552,35.68000065886913,31.25775348054514,0.5355934245385645,48.4261590639438,42.54055537397991,0.5333835396443739,12.746158405074668,11.282801893434769,0.26197433418698135,0.26662658606704864,3.4052691554282415,2.4930179823235927,SEA@MTL
SEA,all,26.0,L,WSH,AWAY,3.454993166182436,3.591341464723517,3.098613212654186,3.20266379877102,0.4977816064259761,9.340016898954707,9.917643363450848,0.4901127382972274,19.880448991533605,19.554738897628297,0.5074394017970761,42.141150641952194,39.2755787568689,0.5215030947604871,57.41836525315676,53.0642038508641,0.5212653060976489,15.277214611204577,13.78862509399521,0.26397696117455455,0.2621994330431855,3.726052200415598,3.3267663325517876,SEA@MTL
SEA,other,26.0,L,WSH,AWAY,0.3029963039100001,0.25542923169233656,0.08005700943459718,0.09988479141127614,0.2958780310169057,0.1904995416923366,0.17862938119652508,0.1546046423077439,0.47990375910948874,0.395366251183255,0.28558123730305257,0.5678006787361057,0.5529908954040936,0.2674210710894768,0.7402977906261297,0.5529908954040936,0.2934752715862428,0.1724971118900238,0.0,0.07830637809970506,0.0,0.0667482332208385,0.1251316700173539,SEA@MTL
SEA,all,27.0,W,FLA,AWAY,3.6094938495641924,3.4322073182511654,3.5505518913887677,3.112797418893918,0.5250034457833785,9.706015209059236,9.525879027105763,0.5091014644675047,20.292404092380245,19.19926500786547,0.5166954616173685,42.527035577756976,39.14802088118201,0.5243527852844384,57.57652872784108,52.55778346577769,0.524138775487884,15.049493150084121,13.409762584595688,0.2595792650570991,0.256979489738867,3.7534469803740382,3.694089699296609,SEA@MTL
SEA,5on5,27.0,W,FLA,AWAY,2.6255551145044027,2.083897558724209,2.5055599128034496,2.1763680350570747,0.5394612260163325,8.007968673235034,7.02365014066781,0.5326862575332358,15.765561181652854,14.229418118007334,0.5297153681870697,35.31200059298222,30.631978132490627,0.538034082084708,47.48354315754942,41.58649983658192,0.5340451856799365,12.1715425645672,10.954521704091293,0.25377690076828324,0.2639639274603438,3.364742239885418,2.5437161840912337,SEA@MTL
SEA,5on4,27.0,W,FLA,AWAY,0.6855328797753529,0.06184161327220819,0.8752487736267716,0.050857401701991864,0.9054485842612084,1.3093891156743718,0.11052372761615699,0.7269783380121061,3.66237558603645,0.41580818122466723,0.7764322558097005,5.745825886303635,0.7720653822971772,0.873466846586098,8.314540451206382,0.9252094822971775,0.8928193397975006,2.5687145649027476,0.15314410000000003,0.3133171170869913,0.07657205000000002,0.1837417538041369,0.3745954902885399,SEA@MTL
SEA,4on5,27.0,W,FLA,AWAY,0.02570918176543695,1.0565818377316456,0.05501359216590233,0.7957284058549609,0.10050413311262557,0.21720783262672785,2.230938715744924,0.12293430927363051,0.3325539414924032,4.198209082568535,0.09066892488813305,0.8581884876086268,7.246285560530516,0.11046208307136166,1.012177107521778,9.54838234103491,0.0955200641530745,0.15398861991315127,2.3020967805043955,0.08698861991315125,0.27206734959286694,0.04488957678572994,0.5631595219012177,SEA@MTL
SEA,other,27.0,W,FLA,AWAY,0.2726966735190001,0.2298863085231029,0.11455130849113745,0.08989631227014852,0.36629022791521515,0.17144958752310294,0.16076644307687257,0.13914417807696952,0.5319133831985399,0.3558296260649295,0.3570231135727473,0.6110206108624952,0.4976918058636843,0.34067896398052916,0.7662680115635166,0.4976918058636843,0.3641277444276185,0.15524740070102144,0.0,0.07047574028973455,0.0,0.16007340989875465,0.21261850301561852,SEA@MTL
SEA,other,28.0,L,TBL,AWAY,0.24542700616710011,0.3068976776707926,0.10309617764202371,0.13740668104313367,0.3296612051236936,0.15430462877079265,0.2446897987691853,0.12522976026927257,0.4787220448786859,0.5202466634584366,0.3213208022154726,0.5499185497762457,0.6479226252773158,0.30661106758247625,0.789641210407165,0.6479226252773158,0.36071496998485664,0.23972266063091932,0.0,0.16342816626076112,0.0,0.5440660689088792,0.4913566527140567,SEA@MTL
SEA,all,28.0,L,TBL,AWAY,3.448544464607773,3.688986586426049,3.387896702249891,3.154617677004526,0.5075031012050407,9.235413688153313,9.473291124395187,0.4941913180207542,19.96316368314222,19.079338507078926,0.5140259154556316,43.574332019981284,39.433218793063816,0.5279175067559946,58.71887585505697,52.50200511919992,0.5287248979390956,15.144543835075709,13.06878632613612,0.2566213385513892,0.25028154076498027,4.278102282336635,4.124680729366948,SEA@MTL
SEA,5on4,28.0,L,TBL,AWAY,0.6169795917978177,0.05565745194498737,0.7924238962640945,0.04577166153179268,0.9149037258350876,1.2784502041069348,0.0994713548545413,0.7542805042108954,3.596138027432805,0.3742273631022005,0.7987890302287305,5.671243297673271,0.6948588440674596,0.8861201619274882,8.083086406085744,0.8326885340674598,0.9035374058177505,2.411843108412473,0.13782969000000003,0.29898540537829216,0.06891484500000002,0.2653675784237232,0.4371359412596859,SEA@MTL
SEA,4on5,28.0,L,TBL,AWAY,0.023138263588893256,1.0509236539584812,0.0495122329493121,0.7443555652694648,0.09045371980136302,0.19548704936405506,2.0078448441704317,0.11064087834626746,0.29929854734316286,3.878388174311682,0.08160203239931975,0.7723696388477641,6.921657004477464,0.09941587476422549,0.9109593967696002,8.99354410693142,0.08596805773776706,0.13858975792183614,2.071887102453956,0.07828975792183612,0.24486061463358025,0.04040061910715695,0.6068435697110959,SEA@MTL
SEA,5on5,28.0,L,TBL,AWAY,2.562999603053963,2.2755078028517883,2.442603921523105,2.2271312315513674,0.5265151034146993,7.607171805911531,7.121285126601029,0.5124176317799123,15.58900506348757,14.306476306206601,0.5247438313683627,36.580800533684,31.168780319241566,0.5412306738762372,48.935188841794485,42.02784985292373,0.5376406671119429,12.354388308110481,10.859069533682165,0.25139921069145493,0.25956753471430943,3.428268015896876,2.5893445656821106,SEA@MTL
SEA,4on5,29.0,L,CAR,AWAY,0.02082443723000393,0.9458312885626331,0.04456100965438089,0.7030200087425184,0.08140834782122672,0.17593834442764955,1.9070603597533886,0.09957679051164071,0.2693686926088466,3.5905493568805142,0.07344182915938778,0.6951326749629877,6.529491304029718,0.08947428728780295,0.9198634570926402,8.694189696238277,0.09137125196399035,0.22473078212965253,2.1646983922085603,0.17046078212965252,0.27037455317022224,0.036360557196441254,0.5461592127399864,SEA@MTL
SEA,5on4,29.0,L,CAR,AWAY,0.555281632618036,0.050091706750488636,0.7177815066376851,0.05259449537861341,0.8524133532515789,1.2506051836962415,0.18952421936908717,0.7288524537898059,3.436524224689525,0.4368046267919805,0.7859101272058575,5.404118967905944,0.8253729596607136,0.8575081457347393,7.87477776547717,0.9494196806607138,0.8881836652359756,2.470658797571226,0.12404672100000003,0.31908686484046295,0.06202336050000001,0.2388308205813509,0.3934223471337173,SEA@MTL
SEA,all,29.0,L,CAR,AWAY,3.303690018146996,3.6200879277834446,3.143507032024902,3.3148559093040735,0.47375279108453666,8.911872319337983,10.125962011955668,0.47177218621867884,18.966847314827998,19.571404656371037,0.49162332391006847,41.616898817983156,40.489896913757434,0.5071257560803951,56.44698826955128,53.85180460727993,0.5108524081451861,14.830089451568139,13.361907693522507,0.2639592046962503,0.24925338668848224,4.150292054102971,3.9122126564302535,SEA@MTL
SEA,other,29.0,L,CAR,AWAY,0.2208843055503901,0.37620790990371333,0.09278655987782133,0.1236660129388203,0.29669508461132427,0.1388741658937134,0.3202208188922668,0.11270678424234531,0.4308498403908173,0.568221997112593,0.28918872199392537,0.4949266947986211,0.6831303627495843,0.2759499608242286,0.7106770893664485,0.6831303627495843,0.324643472986371,0.21575039456782738,0.0,0.147085349634685,0.0,0.4896594620179913,0.44222098744265104,SEA@MTL
SEA,5on5,29.0,L,CAR,AWAY,2.5066996427485666,2.24795702256661,2.2881435293707946,2.435618108396231,0.4908635930732294,7.346454625320378,7.709156613940926,0.4891758686019211,14.830104557138814,14.97582867558594,0.5002694482315264,35.0227204803156,32.45190228731741,0.5191076064886135,46.941669957615034,43.52506486763136,0.5178766004007487,11.918949477299433,11.07316258031395,0.2542592896223095,0.2566107812428785,3.385441214307188,2.5304101091139,SEA@MTL
SEA,4on5,30.0,W,WPG,HOME,0.01874199350700354,0.9512481597063698,0.0414049086889428,0.7359180078682666,0.07426751303910405,0.1583445099848846,2.11635432377805,0.08961911146047664,0.24243182334796196,3.7314944211924628,0.06609764624344901,0.725619407466689,6.576542173626747,0.09252685855902265,1.0278771113833762,8.524770726614449,0.10423412676759132,0.30225770391668727,1.9482285529877044,0.20341470391668726,0.2433370978532,0.13272450147679715,0.5915432914659877,SEA@MTL
SEA,other,30.0,W,WPG,HOME,0.1987958749953511,0.438587118913342,0.0835079038900392,0.21419941164493828,0.26702557615019185,0.12498674930434206,0.4881987370030401,0.10143610581811079,0.3877648563517356,0.7113997974013337,0.2602698497945328,0.44543402531875903,0.8148173264746259,0.24835496474180577,0.6396093804298036,0.8148173264746259,0.2921791256877339,0.19417535511104464,0.0,0.1323768146712165,0.0,0.4406935158161922,0.39799888869838596,SEA@MTL
SEA,5on5,30.0,W,WPG,HOME,2.5560296784737098,2.0231613203099488,2.361329176433715,2.2765562975566076,0.5197772337659066,7.41180916278834,7.238240952546833,0.5132582817417289,14.947094101424932,14.078245808027347,0.5232425034083737,35.42044843228404,30.80671205858567,0.5381968458397521,47.64750296185353,41.97255838086822,0.5320889403606739,12.22705452956949,11.165846322282555,0.25683336066007856,0.2739497031185907,3.3468970928764694,2.47736909820251,SEA@MTL
SEA,all,30.0,W,WPG,HOME,3.2733210163322966,3.4580791350051006,3.1738563288224118,3.2740703183736666,0.48037751197608297,8.920685087404184,10.013365810760101,0.47459496759681097,18.970162583345196,18.914264190733935,0.5014609915190616,42.15520893618484,38.94090722238169,0.5214131804723556,57.102289442596145,52.16662414655194,0.5227671673306675,14.947080506411325,13.225716924170257,0.2625632842266253,0.25632804801963405,4.135262848692674,3.8209913907872286,SEA@MTL
SEA,5on4,30.0,W,WPG,HOME,0.4997534693562324,0.04508253607543977,0.6873033559739167,0.04733504584075207,0.867172017926421,1.2255446653266175,0.17057179743217846,0.7559672084108253,3.392871802220573,0.39312416411278245,0.8073191144852717,5.56370707111535,0.7428356636946423,0.8717573311612654,7.787299988929453,0.8544777125946424,0.899365298712378,2.223592917814104,0.11164204890000003,0.2871781783564167,0.05582102445000001,0.21494773852321583,0.3540801124203456,SEA@MTL
SEA,other,31.0,W,STL,HOME,0.17891628749581598,0.39472840702200784,0.07515711350103528,0.19277947048044444,0.24032301853517266,0.21248807437390788,0.4393788633027361,0.1912924952362997,0.44898837071656206,0.6402598176612004,0.3342428648150796,0.5008906227868831,0.7333355938271633,0.32351946826762523,0.6756484423868233,0.7333355938271633,0.36296121311896057,0.1747578195999402,0.0,0.11913913320409486,0.0,0.396624164234573,0.35819899982854736,SEA@MTL
