team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
FLA,5on5,36.0,W,MTL,HOME,2.4328383411611534,2.3560943377716326,2.5364372730739433,2.510895793160066,0.510307808972617,7.8717856413676115,7.2451414790164845,0.5256134565514454,17.735599843025067,15.731116075341221,0.53356051337058,35.81622668155294,35.71209102699191,0.5007785517759838,48.649202968572475,45.70489033229998,0.5156097348724841,12.832976287019529,9.992799305308075,0.2607685574714196,0.21624230746079318,3.7157801693308494,3.6868017859237385,FLA@COL
FLA,all,36.0,W,MTL,HOME,3.3228684586606665,3.4560029399808867,3.6202818416068423,3.582976620701241,0.5131190995782448,11.06807461621775,9.701242582892785,0.5325011031827427,23.96053573748899,21.170847002642944,0.5329277527969664,46.28405562181959,45.22809295880282,0.5054422291429754,62.03641962835501,58.316075581466826,0.5154093345639446,15.752364006535451,13.087982622664018,0.25172905218144986,0.22379273270549946,5.308486235966785,4.911173199638997,FLA@COL
FLA,other,36.0,W,MTL,HOME,0.09886293811965252,0.11678021296938179,0.19442904521528576,0.12579850496049577,0.28930233418474466,0.2233782219696435,0.28415331982560343,0.11397439335690177,0.46367321393215094,0.6739752758271397,0.2777358557681269,1.1499582332780582,1.1140565778460219,0.2762071173195653,1.5998565081641678,1.3591553786109192,0.2817573019897615,0.4498982748861097,0.24509880076489707,0.08835925667698866,0.053735956523080435,0.7566265944135513,0.38602642759437844,FLA@COL
FLA,4on5,37.0,L,CAR,AWAY,0.01853020188851842,1.0937851943312245,0.08628523524663786,0.8318894520357947,0.12670862208293654,0.1935146107449004,2.003144244150172,0.0635455129575727,0.8317816191047792,4.510516882048481,0.14206312040633562,1.458034807339168,7.384483380120543,0.1504660680728923,1.7485089153267082,9.9340486141664,0.138090934625131,0.2904741079875395,2.5495652340458594,0.11705223944796533,0.2503793771807676,0.16964985007876968,0.5169627091705825,FLA@COL
FLA,5on4,37.0,L,CAR,AWAY,0.693520259553356,0.09103035598466096,0.7274904741205137,0.11432657108433666,0.787691548968917,2.782105066847544,0.2516087614954556,0.7783833034630242,4.95335479337381,0.47866320427864123,0.8286129792912534,7.928048828950552,1.1772674384478565,0.8493272065075098,10.360115221129842,1.6927782693339337,0.8316858672862455,2.43206639217929,0.5155108308860771,0.21002124670351235,0.287424589647045,0.782821674921375,0.2375477783382075,FLA@COL
FLA,5on5,37.0,L,CAR,AWAY,2.189554507045038,2.2204849039944694,2.4244935457665493,2.4258062138440595,0.5052770280753552,7.78460707723085,7.220627331114836,0.5230521108963009,16.86203985872256,15.4580044678071,0.521204462033522,34.83460401339765,35.240881924292715,0.49670069659838545,47.18428267171522,44.73440129906999,0.5130487613852357,12.349678658317577,9.493519374777268,0.25869170172427763,0.20861807671471388,3.7442021523977647,4.018121607331365,FLA@COL
FLA,all,37.0,L,CAR,AWAY,2.9905816127946,3.510402645982798,3.4159536574461584,3.485378958631117,0.49980718962042026,10.961267154595975,9.731118324603507,0.5292509928644684,23.06448216374009,21.05376230237865,0.5226349775172697,45.35565005963763,44.80528366292254,0.5018980062286779,60.832777665519515,57.58446802332015,0.5138684011075502,15.477127605881908,12.779184360397617,0.2525561469633049,0.2214134594349495,5.377637612370107,5.120055879675097,FLA@COL
FLA,other,37.0,L,CAR,AWAY,0.08897664430768727,0.10510219167244361,0.17778614069375717,0.11321865446444619,0.36037210076627024,0.20104039977267915,0.2557379878430431,0.10257695402121159,0.41730589253893585,0.6065777482444257,0.24996227019131423,1.1349624099502524,1.0026509200614198,0.3485864055876088,1.539870857347751,1.2232398407498273,0.3535815717907854,0.4049084473974987,0.22058892068840735,0.0795233310092898,0.04836236087077239,0.6809639349721962,0.34742378483494063,FLA@COL
FLA,5on4,38.0,L,NYR,HOME,0.7241682335980204,0.08192732038619487,0.7494414267084624,0.103893913975903,0.8079223940720253,2.70389456016279,0.22644788534591004,0.8005449731167218,4.758019314036429,0.5307968838507772,0.8207516813621281,7.835243946055497,1.159540694603071,0.8523944858567588,10.424103699016857,1.6235004424005404,0.840517280557621,2.588859752961361,0.4639597477974694,0.22501912203316113,0.25868213068234047,0.8045395074292375,0.21379300050438677,FLA@COL
FLA,4on5,38.0,L,NYR,HOME,0.01667718169966658,1.1844066748981021,0.08365671172197409,0.8127005068322153,0.12303775987464288,0.17416314967041036,2.0028298197351546,0.057190961661815434,0.8486034571943013,4.459465193843633,0.14785680836570209,1.4122313266052513,7.54603504210849,0.1454194612656031,1.6736580237940375,10.14064375274976,0.1322818411626179,0.26142669718878553,2.594608710641274,0.1053470155031688,0.25034143946269083,0.1526848650708927,0.46526643825352426,FLA@COL
FLA,other,38.0,L,NYR,HOME,0.08007897987691855,0.09459197250519925,0.16000752662438145,0.10369678901800157,0.3243348906896432,0.18093635979541123,0.23016418905873878,0.09231925861909043,0.3755753032850423,0.6459199734199831,0.2249660431721828,1.0214661689552271,1.0023858280552778,0.3137277650288479,1.385883771612976,1.2009158566748446,0.3182234146117069,0.36441760265774886,0.19853002861956662,0.07157099790836081,0.04352612478369516,0.6128675414749766,0.3126814063514466,FLA@COL
FLA,all,38.0,L,NYR,HOME,2.99152345151514,3.6593623813845184,3.439558291701543,3.3434410627680053,0.5138264706583782,11.265140439136378,9.258006492143156,0.5503258935780215,23.158033947366086,20.448386072140785,0.5323714797655428,45.520085053673874,43.824755296630286,0.5087082056058101,60.849499898967565,56.72602122098813,0.5174815609967952,15.329414845293718,12.901265924357855,0.25030053226697446,0.22827211349145454,5.239873851133097,5.008050291707588,FLA@COL
FLA,5on5,38.0,L,NYR,HOME,2.1705990563405346,2.298436413595023,2.4465441911898944,2.3230255924596537,0.5197493252678198,8.206146369507767,6.798564598003352,0.5507468998066708,17.175835872850307,14.81220402102639,0.5380840158301697,35.25114361205789,34.116793731863446,0.509030626938547,47.365854404543704,43.76096116916299,0.5197438852467121,12.11471079248582,9.644167437299542,0.25282253155184986,0.2187562690432425,3.669781937157988,4.016309446598228,FLA@COL
FLA,other,39.0,W,ARI,HOME,0.07207108188922669,0.08513277525467933,0.1440067739619433,0.09332711011620141,0.2919014016206789,0.16284272381587012,0.2071477701528649,0.08308733275718139,0.33801777295653807,0.5813279760779848,0.20246943885496452,0.9193195520597044,0.90214724524975,0.28235498852596314,1.2472953944516785,1.0808242710073601,0.2864010731505362,0.32797584239197397,0.17867702575760996,0.06441389811752474,0.03917351230532564,0.6515807873274789,0.28141326571630193,FLA@COL
FLA,all,39.0,W,ARI,HOME,3.192371106363626,3.5934261432460666,3.369002462531389,3.482396956491205,0.49944382359254036,11.03862639522274,9.532205842928843,0.5382933042202194,22.842230552629477,21.30354746492671,0.5201343317889885,45.568076548306486,44.34227976696726,0.5058373850452291,60.36454990907081,57.253419098889324,0.5127334048971157,14.796473360764345,12.91113933192207,0.24327047904027702,0.22644490214230908,5.015886466019787,4.807245262536829,FLA@COL
FLA,5on5,39.0,W,ARI,HOME,2.353539150706481,2.268592772235521,2.388089772070905,2.3838230332136883,0.5067743927410379,8.18553173255699,7.118708138203018,0.5396722098260037,16.958252285565276,15.93098361892375,0.5212756142471527,35.5260292508521,35.2051143586771,0.5041275642446923,47.32926896408934,45.18486505224669,0.512769496722041,11.803239713237238,9.979750693569589,0.24654027839666487,0.21888064213891825,3.5028037434421897,3.8146785019384057,FLA@COL
FLA,5on4,39.0,W,ARI,HOME,0.7517514102382183,0.07373458834757537,0.7567972840376161,0.09350452257831271,0.8271301546648228,2.5335051041465113,0.20380309681131903,0.8204904758050496,4.682217382632786,0.47771719546569946,0.8386765132259153,7.651719551449947,1.043586625142764,0.8671550372710829,10.081693329115172,1.4611503981604863,0.8564655525018589,2.429973777665225,0.41756377301772246,0.21651720982984504,0.23281391761410644,0.7240855566863138,0.1924137004539481,FLA@COL
FLA,4on5,39.0,W,ARI,HOME,0.015009463529699923,1.165966007408292,0.08019104054977669,0.9116304561489939,0.1137339838871786,0.15674683470336934,2.0025468377616393,0.051471865495633894,0.8637431114748712,4.31351867445927,0.15807112752913188,1.4710081939447262,7.191431537897642,0.16387751513904278,1.7062922214146337,9.526579377474786,0.15205365704635612,0.23528402746990698,2.3351478395771466,0.09481231395285192,0.22530729551642176,0.13741637856380345,0.5187397944281719,FLA@COL
FLA,other,40.0,W,DET,AWAY,0.06486397370030401,0.0766194977292114,0.12960609656574898,0.09059439910458127,0.262711261458611,0.14655845143428312,0.1864329931375784,0.07477859948146325,0.30421599566088425,0.5231951784701864,0.18222249496946807,0.827387596853734,1.011932520724775,0.25411948967336684,1.1225658550065107,1.1727418439066242,0.2577609658354826,0.2951782581527766,0.16080932318184898,0.05797250830577227,0.035256161074793076,0.586422708594731,0.2532719391446717,FLA@COL
FLA,all,40.0,W,DET,AWAY,3.1731339957272633,3.43408352892146,3.34450221627825,3.3658572608420845,0.5064994412332864,10.334763755700466,9.478985258635959,0.5154639737981974,21.758007497366528,21.27319271843404,0.5041208986100897,43.911268893475835,44.70805179027053,0.49325364654070625,57.92809491816373,57.92807718900039,0.49746006440740415,14.01682602468791,13.220025398729863,0.23794343113624933,0.22880041192807818,5.014297819417808,4.526520736283146,FLA@COL
FLA,5on5,40.0,W,DET,AWAY,2.218185235635833,2.241733495011969,2.3231807948638146,2.3181407298923196,0.5060969534669341,7.766978559301291,7.2068373243827155,0.5187049888434033,16.16242705700875,16.237885257031376,0.5011480528224375,34.47342632576689,35.38460292280939,0.49371480782022303,45.796342067680406,45.76637854702203,0.5004925470498369,11.322915741913514,10.381775624212631,0.2438862505569984,0.22399257792502641,3.652523369097971,3.5332106517445654,FLA@COL
FLA,5on4,40.0,W,DET,AWAY,0.8765762692143966,0.06636112951281783,0.8187175556338546,0.08415407032048144,0.8444171391983405,2.28015459373186,0.18342278713018714,0.7384414282245447,4.5139956443695075,0.4299454759191295,0.8548088619033237,7.186547596304952,0.9392279626284875,0.8804395335439746,9.373523996203655,1.3150353583444376,0.870818997251673,2.1869763998987026,0.37580739571595023,0.19486548884686053,0.2095325258526958,0.6516770010176824,0.1731723304085533,FLA@COL
FLA,4on5,40.0,W,DET,AWAY,0.013508517176729932,1.0493694066674628,0.07307193649479903,0.8727674105340945,0.10436058549846075,0.1410721512330324,1.9022921539854756,0.04632467894607051,0.7773688003273841,4.082166807013343,0.1422640147762187,1.4239073745502537,7.372288384107878,0.1574897636251385,1.6356629992731704,9.673921439727307,0.14484829134172053,0.21175562472291629,2.301633055619432,0.08533108255756673,0.22077656596477957,0.12367474070742311,0.5668658149853547,FLA@COL
FLA,5on4,41.0,L,DAL,AWAY,0.7889186422929569,0.05972501656153605,0.7420458000704692,0.0785386632884333,0.8249754252785064,2.2521391343586745,0.16508050841716843,0.7645972854020903,4.3625960799325565,0.48695092832721654,0.8443279757129913,7.0678928366744564,1.1453051663656388,0.8593955801895772,9.23617159658329,1.483531822509994,0.8567370975265056,2.1682787599088327,0.3382266561443552,0.20037893996217448,0.1885792732674262,0.5865093009159142,0.15585509736769795,FLA@COL
FLA,4on5,41.0,L,DAL,AWAY,0.01215766545905694,1.0444324660007165,0.06576474284531912,0.8022906694806851,0.09392452694861468,0.12696493610972917,1.7120629385869282,0.04169221105146346,0.6996319202946457,3.873950126312009,0.12803761329859684,1.2815166370952285,7.035059545697091,0.14174078726262465,1.4720966993458533,9.306529295754576,0.1303634622075485,0.19058006225062465,2.271469750057489,0.07679797430181005,0.23169890936830162,0.11130726663668081,0.5101792334868193,FLA@COL
FLA,other,41.0,L,DAL,AWAY,0.058377576330273614,0.06895754795629026,0.11664548690917409,0.08153495919412314,0.2364401353127499,0.13190260629085482,0.16778969382382058,0.06730073953331692,0.27379439609479583,0.47087566062316777,0.16400024547252126,0.7446488371683606,0.9107392686522975,0.22870754070603017,1.0103092695058598,1.0554676595159618,0.23198486925193432,0.2656604323374989,0.1447283908636641,0.05217525747519504,0.03173054496731377,0.527780437735258,0.22794474523020455,FLA@COL
FLA,all,41.0,L,DAL,AWAY,2.955820596154537,3.5906751760293143,3.310251994650425,3.409871534757876,0.49984949710995774,10.40128738013042,9.331086732772365,0.5219175764183777,21.982206747629874,21.045873446590633,0.5097088087490808,44.02014200412825,44.93724661124348,0.4929282818866356,58.33528542634736,57.735269470100356,0.5007140579666638,14.31514342221912,12.798022858856877,0.24114908802262439,0.22192037073527038,4.712868037476028,4.473868662654832,FLA@COL
FLA,5on5,41.0,L,DAL,AWAY,2.09636671207225,2.4175601455107723,2.385862715377433,2.4472266569030876,0.5004872581202406,7.890280703371163,7.286153591944444,0.519834489959063,16.646184351307873,16.21409673132824,0.5080332475401937,34.9260836931902,35.846142630528455,0.4933433270382007,46.61670786091236,45.88974069231983,0.5034432923448533,11.690624167722163,10.043598061791368,0.24749762550129856,0.2165933201325238,3.487271032188174,3.579889586570109,FLA@COL
DAL,5on4,1.0,W,NSH,AWAY,2.0,0.0,1.563,0.0,1.0,4.0,0.0,1.0,11.0,0.0,1.0,13.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL@NYI
DAL,5on5,1.0,W,NSH,AWAY,2.0,1.0,1.969,1.425,0.58,5.0,7.0,0.42,17.0,12.0,0.59,26.0,27.0,0.49,33.0,39.0,0.46,7.0,12.0,0.21,0.31,6.0,2.0,DAL@NYI
DAL,all,1.0,W,NSH,AWAY,4.0,1.0,4.283,2.303,0.65,9.0,8.0,0.53,28.0,20.0,0.58,40.0,41.0,0.49,47.0,58.0,0.45,7.0,17.0,0.15,0.29,6.0,5.0,DAL@NYI
DAL,other,1.0,W,NSH,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL@NYI
DAL,4on5,1.0,W,NSH,AWAY,0.0,0.0,0.751,0.877,0.46,0.0,1.0,0.0,0.0,8.0,0.0,1.0,14.0,0.07,1.0,19.0,0.05,0.0,5.0,0.0,0.26,0.0,2.0,DAL@NYI
DAL,4on5,2.0,W,NSH,HOME,0.1,0.1,0.7026000000000001,0.9254,0.43000000000000005,0.1,1.1,0.033,0.1,7.6000000000000005,0.020000000000000004,1.0,13.299999999999999,0.07500000000000001,1.0,18.1,0.054000000000000006,0.0,4.8,0.0,0.264,0.1,2.0,DAL@NYI
DAL,5on4,2.0,W,NSH,HOME,1.8,0.0,1.502,0.0,1.0,3.7,0.0,1.0,10.200000000000001,0.0,1.0,12.200000000000001,0.0,1.0,12.500000000000002,0.0,1.0,0.30000000000000004,0.0,0.038000000000000006,0.0,0.0,0.0,DAL@NYI
DAL,5on5,2.0,W,NSH,HOME,2.1,0.9,2.0758,1.4878,0.5820000000000001,5.2,7.1,0.425,16.7,12.200000000000001,0.5810000000000001,26.1,29.200000000000003,0.477,33.9,41.1,0.455,7.8,11.9,0.225,0.29700000000000004,5.800000000000001,2.0,DAL@NYI
DAL,all,2.0,W,NSH,HOME,4.1,1.0,4.2938,2.4917000000000002,0.6360000000000001,9.1,8.3,0.525,27.099999999999998,19.9,0.5720000000000001,39.4,42.7,0.478,47.50000000000001,59.400000000000006,0.447,8.1,16.7,0.17,0.28,5.9,4.9,DAL@NYI
DAL,other,2.0,W,NSH,HOME,0.1,0.0,0.013400000000000002,0.0776,0.015,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.2,0.033,0.1,0.2,0.033,0.0,0.0,0.0,0.0,0.0,0.9,DAL@NYI
DAL,all,3.0,W,WPG,HOME,4.09,1.0,4.17962,2.4380300000000004,0.6344000000000001,9.39,8.270000000000001,0.5325,26.689999999999998,20.310000000000002,0.5638000000000001,39.56,42.830000000000005,0.47819999999999996,47.95000000000001,59.56000000000001,0.4483,8.39,16.73,0.17400000000000002,0.28,5.710000000000001,4.8100000000000005,DAL@NYI
DAL,other,3.0,W,WPG,HOME,0.09000000000000001,0.0,0.032260000000000004,0.06984,0.1135,0.09000000000000001,0.09000000000000001,0.045000000000000005,0.19,0.09000000000000001,0.14500000000000002,0.19,0.18000000000000002,0.1297,0.19,0.18000000000000002,0.1297,0.0,0.0,0.0,0.0,0.0,0.81,DAL@NYI
DAL,5on5,3.0,W,WPG,HOME,2.1900000000000004,0.91,2.0584200000000004,1.51842,0.5748000000000001,5.48,6.99,0.4395,16.53,12.68,0.5699000000000001,26.290000000000003,29.480000000000004,0.4763,34.21,41.690000000000005,0.4535,7.92,12.21,0.2265,0.2993,5.620000000000001,2.1,DAL@NYI
DAL,5on4,3.0,W,WPG,HOME,1.7200000000000002,0.0,1.4327,0.0,1.0,3.63,0.0,1.0,9.680000000000001,0.0,1.0,11.98,0.0,1.0,12.450000000000003,0.0,1.0,0.4700000000000001,0.0,0.05120000000000001,0.0,0.0,0.1,DAL@NYI
DAL,4on5,3.0,W,WPG,HOME,0.09000000000000001,0.09000000000000001,0.6562400000000002,0.84906,0.44700000000000006,0.19,1.1900000000000002,0.0627,0.29000000000000004,7.540000000000001,0.04000000000000001,1.1,13.169999999999998,0.08150000000000002,1.1,17.69,0.0606,0.0,4.5200000000000005,0.0,0.2516,0.09000000000000001,1.8,DAL@NYI
DAL,4on5,4.0,OTL,TOR,AWAY,0.08100000000000002,0.18100000000000002,0.6040160000000001,1.021754,0.40730000000000005,0.171,1.6710000000000003,0.05643000000000001,0.4610000000000001,7.786000000000001,0.05300000000000001,1.29,13.352999999999998,0.09035000000000001,1.4900000000000002,17.721,0.07654000000000001,0.2,4.368,0.04000000000000001,0.24344,0.08100000000000002,1.62,DAL@NYI
DAL,5on4,4.0,OTL,TOR,AWAY,1.6480000000000004,0.0,1.38693,0.020900000000000002,0.982,3.467,0.1,0.9670000000000001,9.012000000000002,0.1,0.9750000000000001,11.382,0.30000000000000004,0.9670000000000001,11.905000000000003,0.30000000000000004,0.97,0.5230000000000001,0.0,0.06008000000000001,0.0,0.2,0.09000000000000001,DAL@NYI
DAL,5on5,4.0,OTL,TOR,AWAY,2.071,0.919,2.0364780000000002,1.528578,0.5703200000000002,5.432,6.791,0.44555,16.677,12.912,0.5679100000000001,26.861,29.032000000000004,0.48467,35.789,41.12100000000001,0.46615,8.928,12.089,0.23985,0.30037,5.658000000000001,2.29,DAL@NYI
DAL,all,4.0,OTL,TOR,AWAY,3.8810000000000002,1.2000000000000002,4.090458,2.726127000000001,0.6089600000000002,9.251000000000001,8.943000000000001,0.51425,26.520999999999997,21.379000000000005,0.5524200000000001,40.004000000000005,43.34700000000001,0.47837999999999997,49.65500000000001,59.90400000000001,0.45447,9.651000000000002,16.557000000000002,0.18860000000000002,0.2760000000000001,5.939000000000001,4.729000000000001,DAL@NYI
DAL,other,4.0,OTL,TOR,AWAY,0.08100000000000002,0.1,0.063034,0.154256,0.12915000000000001,0.18100000000000002,0.38100000000000006,0.0655,0.371,0.581,0.15950000000000003,0.4710000000000001,0.662,0.15473000000000003,0.4710000000000001,0.7620000000000001,0.14973000000000003,0.0,0.1,0.0,0.017,0.0,0.7290000000000001,DAL@NYI
DAL,4on5,5.0,W,MTL,AWAY,0.07290000000000002,0.16290000000000002,0.5456144000000002,0.9505786,0.37257000000000007,0.1539,1.5039000000000002,0.050787000000000006,0.4149000000000001,7.307400000000001,0.04770000000000001,1.361,12.417699999999998,0.11431500000000001,1.5410000000000001,16.3489,0.10188600000000002,0.18000000000000002,3.9312000000000005,0.03600000000000001,0.21909599999999999,0.07290000000000002,1.7580000000000002,DAL@NYI
DAL,5on4,5.0,W,MTL,AWAY,1.6832000000000003,0.0,1.3745370000000001,0.018810000000000004,0.9838,3.2203000000000004,0.09000000000000001,0.9703,8.410800000000004,0.09000000000000001,0.9775,10.8438,0.2700000000000001,0.9703,11.514500000000004,0.2700000000000001,0.973,0.6707000000000001,0.0,0.079072,0.0,0.18000000000000002,0.08100000000000002,DAL@NYI
DAL,5on5,5.0,W,MTL,AWAY,2.1639,1.0271000000000001,2.1043302,1.6115202,0.5672880000000002,5.888800000000001,6.7119,0.462995,17.1093,12.7208,0.5771190000000002,27.4749,29.628800000000005,0.485203,36.710100000000004,41.80890000000001,0.467535,9.235200000000003,12.180100000000001,0.242865,0.29733300000000007,5.492200000000001,2.061,DAL@NYI
DAL,all,5.0,W,MTL,AWAY,3.9929,1.2800000000000002,4.1583122,2.721414300000001,0.6120640000000002,9.625900000000001,8.648700000000002,0.530825,26.568899999999996,20.641100000000005,0.5631780000000002,40.403600000000004,43.01230000000001,0.48254199999999997,50.48950000000001,59.213600000000014,0.46102299999999996,10.085900000000002,16.201300000000003,0.19374000000000002,0.2734000000000001,5.745100000000002,4.556100000000001,DAL@NYI
DAL,other,5.0,W,MTL,AWAY,0.07290000000000002,0.09000000000000001,0.13383060000000002,0.1399304,0.215235,0.3629,0.34290000000000004,0.15895,0.6339000000000001,0.5229,0.24355000000000004,0.7239000000000002,0.6958,0.21425700000000006,0.7239000000000002,0.7858,0.20975700000000005,0.0,0.09000000000000001,0.0,0.015300000000000001,0.0,0.6561000000000001,DAL@NYI
DAL,other,6.0,L,OTT,AWAY,0.06561000000000002,0.08100000000000002,0.12044754000000002,0.12593736000000003,0.1937115,0.32661,0.30861000000000005,0.14305500000000002,0.5705100000000002,0.47061000000000003,0.21919500000000006,0.6515100000000003,0.62622,0.19283130000000007,0.6515100000000003,0.7072200000000001,0.18878130000000004,0.0,0.08100000000000002,0.0,0.013770000000000001,0.0,0.5904900000000002,DAL@NYI
DAL,all,6.0,L,OTT,AWAY,3.79361,1.5520000000000005,4.101080980000001,2.817272870000001,0.5998576000000002,9.863310000000002,9.083830000000003,0.5257425,25.612009999999994,20.876990000000006,0.5488602000000002,40.26324,43.311070000000015,0.4802878,50.94055000000001,59.99224000000002,0.45992069999999996,10.677310000000002,16.681170000000005,0.20336600000000002,0.2770600000000001,5.570590000000002,4.4004900000000005,DAL@NYI
DAL,5on5,6.0,L,OTT,AWAY,2.14751,1.22439,2.25139718,1.6803681799999999,0.5715592000000003,6.499920000000001,6.84071,0.4766955,17.098370000000003,13.048720000000001,0.5714071000000002,28.427410000000002,30.165920000000007,0.48768269999999997,37.93909,42.82801000000001,0.46978149999999996,9.511680000000002,12.662090000000003,0.2425785,0.3005997,5.342980000000002,2.1549,DAL@NYI
DAL,5on4,6.0,L,OTT,AWAY,1.5148800000000002,0.0,1.2381833000000002,0.03952900000000001,0.89042,2.8982700000000006,0.18100000000000002,0.8732700000000001,7.569720000000004,0.18100000000000002,0.87975,9.95942,0.44300000000000006,0.9232700000000001,10.863050000000003,0.44300000000000006,0.9467,0.9036300000000002,0.0,0.1311648,0.0,0.16200000000000003,0.07290000000000002,DAL@NYI
DAL,4on5,6.0,L,OTT,AWAY,0.06561000000000002,0.24661000000000002,0.49105296000000015,0.9708207400000002,0.3353130000000001,0.13851000000000002,1.7535100000000003,0.04570830000000001,0.3734100000000001,7.176660000000002,0.04293000000000001,1.2249,12.07593,0.10288350000000002,1.4869000000000003,16.01401,0.09869740000000002,0.262,3.9380800000000002,0.13240000000000002,0.22818639999999998,0.06561000000000002,1.5822000000000003,DAL@NYI
DAL,5on4,7.0,L,BOS,AWAY,1.3633920000000002,0.0,1.1212649700000001,0.035576100000000006,0.901378,2.808443000000001,0.16290000000000002,0.885943,7.212748000000004,0.16290000000000002,0.891775,9.463478,0.39870000000000005,0.9309430000000001,10.276745000000004,0.39870000000000005,0.9520299999999999,0.8132670000000002,0.0,0.11804832,0.0,0.34580000000000005,0.06561000000000002,DAL@NYI
DAL,5on5,7.0,L,BOS,AWAY,2.032759,1.301951,2.2649574620000004,1.745631362,0.5654032800000003,6.7499280000000015,7.0566390000000006,0.47902595,17.588533,13.243848000000002,0.5732663900000001,28.784669,29.94932800000001,0.49191442999999996,38.445181,41.74520900000002,0.47980334999999996,9.660512000000002,11.795881000000003,0.24432065,0.28253973000000004,5.108682000000002,2.2394100000000003,DAL@NYI
DAL,4on5,7.0,L,BOS,AWAY,0.05904900000000002,0.32194900000000004,0.44324766400000015,0.9815386660000002,0.3027817000000001,0.12465900000000002,1.8781590000000004,0.04113747000000001,0.33606900000000006,6.9589940000000015,0.03863700000000001,1.2024100000000002,11.568337,0.10459515000000001,1.4382100000000004,15.212609,0.09982766000000001,0.2358,3.6442720000000004,0.11916000000000002,0.21736776,0.05904900000000002,1.5239800000000003,DAL@NYI
DAL,other,7.0,L,BOS,AWAY,0.05904900000000002,0.07290000000000002,0.11200278600000002,0.12194362400000003,0.20434035,0.293949,0.2777490000000001,0.12874950000000002,0.6134590000000002,0.523549,0.24727550000000004,0.6863590000000003,0.663598,0.22354817000000005,0.6863590000000003,0.7364980000000001,0.21990317000000004,0.0,0.07290000000000002,0.0,0.012393000000000001,0.0,0.5314410000000002,DAL@NYI
DAL,all,7.0,L,BOS,AWAY,3.5142490000000004,1.6968000000000005,3.941472882000001,2.885245583000001,0.5818718400000003,9.976979000000002,9.375447000000001,0.52116825,25.750808999999993,20.889291000000007,0.5499741800000002,40.136916,42.57996300000001,0.48425902,50.84649500000001,58.09301600000002,0.46892862999999996,10.709579000000002,15.513053000000005,0.2050294,0.2613540000000001,5.513531000000002,4.360441000000001,DAL@NYI
DAL,4on5,8.0,W,WSH,HOME,0.15314410000000003,0.28975410000000007,0.41222289760000014,0.8891847994000002,0.3425035300000001,0.21219310000000002,1.8903431000000004,0.07002372300000001,0.40246210000000004,6.663094600000002,0.05477330000000002,1.1821690000000002,11.0115033,0.10813563500000001,1.3943890000000005,14.491348100000002,0.100844894,0.21222000000000002,3.4798448000000004,0.10724400000000002,0.220630984,0.05314410000000002,1.4715820000000004,DAL@NYI
DAL,5on4,8.0,W,WSH,HOME,1.2270528000000003,0.0,1.031938473,0.042218490000000004,0.8802402,2.627598700000001,0.14661000000000002,0.8973487,6.591473200000003,0.24661000000000002,0.8525975,8.7171302,0.45883000000000007,0.9048487000000001,9.549070500000004,0.45883000000000007,0.931827,0.8319403000000002,0.0,0.139243488,0.0,0.41122000000000003,0.05904900000000002,DAL@NYI
DAL,5on5,8.0,W,WSH,HOME,1.9294831000000001,1.1717559000000002,2.2724617158000004,1.7490682257999999,0.5658629520000003,6.674935200000002,6.950975100000001,0.481123355,17.529679700000003,13.5194632,0.5679397510000002,29.4062021,30.154395200000007,0.49472298699999995,39.500662899999995,42.07068810000002,0.48382301499999997,10.094460800000002,11.916292900000004,0.248888585,0.283285757,4.8978138000000015,2.315469,DAL@NYI
DAL,all,8.0,W,WSH,HOME,3.3628241000000005,1.5271200000000005,3.829725593800001,2.9222210247000007,0.5696846560000003,9.779281100000002,9.337902300000001,0.516051425,25.075728099999992,21.000361900000005,0.5409767620000002,40.0232244,42.521966700000014,0.483833118,51.16184550000001,58.08371440000002,0.47003576699999994,11.138621100000002,15.561747700000003,0.21252646,0.2632186000000001,5.3621779000000025,4.324396900000001,DAL@NYI
DAL,other,8.0,W,WSH,HOME,0.05314410000000002,0.06561000000000002,0.11310250740000002,0.24124926160000004,0.19290631500000002,0.2645541,0.34997410000000007,0.11587455000000002,0.5521131000000002,0.5711941,0.22254795000000005,0.7177231000000003,0.8972382000000001,0.22619335300000004,0.7177231000000003,1.0628482000000001,0.21791285300000002,0.0,0.16561000000000003,0.0,0.036153700000000004,0.0,0.47829690000000014,DAL@NYI
DAL,4on5,9.0,L,NYR,HOME,0.13782969000000003,0.4607786900000001,0.4136006078400001,0.9367663194600002,0.3322531770000001,0.39097379000000004,1.8013087900000004,0.1300213507,0.56221589,6.296785140000002,0.08929597000000003,1.2639521000000002,10.41035297,0.12632207150000002,1.4549501000000005,13.842213290000002,0.11076040460000001,0.19099800000000003,3.43186032,0.09651960000000002,0.2365678856,0.24782969000000005,1.4244238000000005,DAL@NYI
