team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
STL,5on5,37.0,L,MIN,HOME,2.445123281948328,2.6782900387187447,2.122784025282613,2.817428843799384,0.43359804419224884,6.41258652389256,9.463450502958096,0.39701692667793514,15.7553349893867,18.921876480076385,0.4547424826208183,31.73370309824831,36.00239721735092,0.47523322469913953,42.202185998168474,47.09744485432354,0.4779522823815042,10.468482899920156,11.095047636972614,0.24727243591066145,0.23639256059560831,2.553446726145418,3.135144571597883,STL@MIN
STL,5on5,38.0,W,TOR,AWAY,2.400610953753495,2.8104610348468704,2.1415056227543516,2.7414859594194456,0.44323823977302396,6.671327871503304,9.217105452662286,0.41331523401014164,15.77980149044803,18.929688832068745,0.4552682343587365,31.36033278842348,36.002157495615826,0.4717099022292256,41.781967398351625,47.28770036889119,0.4741570541433538,10.421634609928141,11.285542873275354,0.2485451923195953,0.23975330453604748,2.5981020535308765,3.021630114438095,STL@MIN
STL,all,38.0,W,TOR,AWAY,3.4157483779876965,3.6612330697524467,2.9994650117349657,3.436756047669155,0.46800715940434967,9.880008616122206,12.470943881018353,0.43544855830001683,22.54497084499804,24.834756592117117,0.47738882040033537,41.28442247960576,45.0520286941033,0.48210167828030503,54.95432404089361,58.33225603446066,0.48680864397645485,13.669901561287858,13.280227340357353,0.24467732119599955,0.23130924727911695,3.134281308447446,3.358791416250818,STL@MIN
STL,other,38.0,W,TOR,AWAY,0.06148727479892997,0.11358281771030404,0.15967159767162137,0.16226826536570557,0.27664004935615677,1.438165345809343,1.4825992262391505,0.22909015816504608,2.133965225394664,1.9580826266054434,0.27886014732953357,2.5850909539430003,2.305448861617142,0.2928501124777908,3.242811882218261,2.6012919134486703,0.31118787190614006,0.6577209282752611,0.2958430518315279,0.09747819417302261,0.04164025843571985,0.14105356352969994,0.037519207259620053,STL@MIN
STL,4on5,38.0,W,TOR,AWAY,0.18677750312965255,0.6051666883135617,0.12063580493526009,0.42774037456277914,0.16800321025643564,0.27979360522787444,1.3656013168435561,0.11954161572933443,0.6590295900519639,3.437413869780252,0.12796751640772902,1.3129642993189274,5.650521274079026,0.15480862236215284,1.3720132993189273,7.262155316539206,0.12854355759741656,0.05904900000000002,1.61163404246018,0.00708588,0.20595240042304117,0.06555058685386438,0.17477425054310294,STL@MIN
STL,5on4,38.0,W,TOR,AWAY,0.7668726463056179,0.13202252888171123,0.5775456443144271,0.10519223763682899,0.8493078519206031,1.4907217935816848,0.4056378852733575,0.5979129400818243,3.9721745391033814,0.5095712636626742,0.9020739786318652,6.026034437920342,1.0939010627913004,0.8760161631672133,8.557531461004796,1.1811084355815937,0.894502560663101,2.531497023084455,0.08720737279029359,0.27472407881047645,0.03465184518002604,0.3295751045330054,0.12486784401000002,STL@MIN
STL,other,39.0,W,NJD,AWAY,0.05533854731903698,0.20222453593927364,0.14370443790445925,0.185041438829135,0.2489760444205411,1.2943488112284087,1.4343393036152357,0.20618114234854149,1.9205687028551979,1.862274363944899,0.25097413259658025,2.3265818585487,2.3749039754554273,0.26356510123001176,2.918530693996435,2.741162722103803,0.28006908471552605,0.591948835447735,0.3662587466483751,0.08773037475572036,0.062476232592147865,0.12694820717672994,0.03376728653365805,STL@MIN
STL,all,39.0,W,NJD,AWAY,3.574173540188927,3.595109762777202,2.973818510561469,3.52918044290224,0.4602064434639147,9.392007754509985,12.223849492916518,0.4249037024700152,21.590473760498238,24.551280932905406,0.46664993836030183,39.75598023164518,46.146825824692975,0.4658915104522745,52.95889163680425,60.1990304310146,0.46912777957880936,13.202911405159073,14.052204606321618,0.2462095890763996,0.23517832255120524,3.2208531776027014,3.2229122746257364,STL@MIN
STL,5on4,39.0,W,NJD,AWAY,0.7901853816750561,0.11882027599354011,0.5789910798829845,0.09557301387314608,0.8633770667285428,1.3416496142235164,0.36507409674602176,0.5381216460736419,3.5749570851930432,0.4586141372964068,0.8118665807686787,5.723430994128307,1.0845109565121704,0.8634145468504919,8.101778314904317,1.1629975920234346,0.8850523045967909,2.37834732077601,0.07848663551126422,0.2722516709294288,0.03118666066202344,0.2966175940797049,0.11238105960900002,STL@MIN
STL,5on5,39.0,W,NJD,AWAY,2.560549858378146,2.7294149313621836,2.1227550604789167,2.712237363477501,0.44291441579572155,6.404195084352974,8.895394907396058,0.41198371060912753,15.301821341403226,18.73671994886187,0.4487414109228628,30.12429950958113,36.70194174605424,0.45553891200630303,40.20377065851647,48.65893033200207,0.4567413487290184,10.079471148935326,11.956988585947819,0.25069067308763576,0.24577797408244273,2.638291848177789,2.9194671029942856,STL@MIN
STL,4on5,39.0,W,NJD,AWAY,0.1680997528166873,0.5446500194822055,0.1281722244417341,0.5362663371065013,0.1622028892307921,0.35181424470508704,1.5290411851592005,0.132587454156401,0.7931266310467675,3.4936724828022268,0.14817076476695612,1.5816678693870347,5.985469146671123,0.17032776012593756,1.7348119693870347,7.635939784885286,0.14668920183767492,0.15314410000000003,1.650470638214162,0.026377292000000004,0.20335716038073703,0.15899552816847795,0.15729682548879265,STL@MIN
STL,5on4,40.0,L,MTL,AWAY,0.8111668435075505,0.1069382483941861,0.521091971894686,0.08601571248583148,0.7770393600556885,1.3074846528011648,0.3285666870714196,0.5843094814662777,3.5174613766737393,0.5127527235667662,0.8056799226918108,5.451087894715476,1.1760598608609534,0.8370730921654428,7.5916004834138855,1.2466978328210911,0.8565470741371117,2.140512588698409,0.07063797196013781,0.24502650383648594,0.028067994595821096,0.3669558346717344,0.10114295364810003,STL@MIN
STL,4on5,40.0,L,MTL,AWAY,0.15128977753501857,0.590185017533985,0.11535500199756069,0.48263970339585116,0.1459826003077129,0.31663282023457834,1.4761370666432805,0.1193287087407609,0.8138139679420907,3.4443052345220044,0.1583536882902605,1.5235010824483315,6.386922232004011,0.1622949841133438,1.6613307724483315,8.072345806396758,0.14002028165390745,0.13782969000000003,1.685423574392746,0.023739562800000003,0.20002144434266333,0.14309597535163016,0.14156714293991338,STL@MIN
STL,5on5,40.0,L,MTL,AWAY,2.6044948725403314,2.856473438225965,1.9104795544310251,2.441013627129751,0.3986229742161494,6.563775575917677,8.905855416656452,0.4177853395482148,15.171639207262904,18.363047953975684,0.4518672698305765,30.01186955862302,35.53174757144882,0.4639850208056727,40.383393592664824,46.993037298801866,0.46806721385611655,10.371524034041794,11.461289727353037,0.25662160577887216,0.24320017667419846,2.5744626633600105,2.9275203926948574,STL@MIN
STL,all,40.0,L,MTL,AWAY,3.616756186170034,3.735598786499482,2.676436659505322,3.176262398612016,0.41418579911752323,9.352806979058986,12.001464543624866,0.42941333222301364,21.231426384448415,23.996152839614865,0.46898494452427164,39.080382208480664,45.23214324222368,0.46630235940704706,52.263002473123834,58.879127387913144,0.47121500162092844,13.182620264643166,13.646984145689457,0.24958863016875962,0.2326604902960847,3.198767859842431,3.200621047163163,STL@MIN
STL,other,40.0,L,MTL,AWAY,0.049804692587133284,0.1820020823453463,0.12933399411401333,0.16653729494622152,0.224078439978487,1.164913930105568,1.2909053732537121,0.18556302811368733,1.7285118325696782,1.6760469275504093,0.22587671933692222,2.09392367269383,2.137413577909885,0.2372085911070106,2.6266776245967915,2.567046449893423,0.2520621762439735,0.5327539519029615,0.4296328719835376,0.07895733728014832,0.1562286093329331,0.11425338645905696,0.030390557880292244,STL@MIN
DAL,5on4,1.0,W,NSH,AWAY,2.0,0.0,1.563,0.0,1.0,4.0,0.0,1.0,11.0,0.0,1.0,13.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA@DAL
DAL,5on5,1.0,W,NSH,AWAY,2.0,1.0,1.969,1.425,0.58,5.0,7.0,0.42,17.0,12.0,0.59,26.0,27.0,0.49,33.0,39.0,0.46,7.0,12.0,0.21,0.31,6.0,2.0,FLA@DAL
DAL,all,1.0,W,NSH,AWAY,4.0,1.0,4.283,2.303,0.65,9.0,8.0,0.53,28.0,20.0,0.58,40.0,41.0,0.49,47.0,58.0,0.45,7.0,17.0,0.15,0.29,6.0,5.0,FLA@DAL
DAL,other,1.0,W,NSH,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FLA@DAL
DAL,4on5,1.0,W,NSH,AWAY,0.0,0.0,0.751,0.877,0.46,0.0,1.0,0.0,0.0,8.0,0.0,1.0,14.0,0.07,1.0,19.0,0.05,0.0,5.0,0.0,0.26,0.0,2.0,FLA@DAL
DAL,4on5,2.0,W,NSH,HOME,0.1,0.1,0.7026000000000001,0.9254,0.43000000000000005,0.1,1.1,0.033,0.1,7.6000000000000005,0.020000000000000004,1.0,13.299999999999999,0.07500000000000001,1.0,18.1,0.054000000000000006,0.0,4.8,0.0,0.264,0.1,2.0,FLA@DAL
DAL,5on4,2.0,W,NSH,HOME,1.8,0.0,1.502,0.0,1.0,3.7,0.0,1.0,10.200000000000001,0.0,1.0,12.200000000000001,0.0,1.0,12.500000000000002,0.0,1.0,0.30000000000000004,0.0,0.038000000000000006,0.0,0.0,0.0,FLA@DAL
DAL,5on5,2.0,W,NSH,HOME,2.1,0.9,2.0758,1.4878,0.5820000000000001,5.2,7.1,0.425,16.7,12.200000000000001,0.5810000000000001,26.1,29.200000000000003,0.477,33.9,41.1,0.455,7.8,11.9,0.225,0.29700000000000004,5.800000000000001,2.0,FLA@DAL
DAL,all,2.0,W,NSH,HOME,4.1,1.0,4.2938,2.4917000000000002,0.6360000000000001,9.1,8.3,0.525,27.099999999999998,19.9,0.5720000000000001,39.4,42.7,0.478,47.50000000000001,59.400000000000006,0.447,8.1,16.7,0.17,0.28,5.9,4.9,FLA@DAL
DAL,other,2.0,W,NSH,HOME,0.1,0.0,0.013400000000000002,0.0776,0.015,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.2,0.033,0.1,0.2,0.033,0.0,0.0,0.0,0.0,0.0,0.9,FLA@DAL
DAL,all,3.0,W,WPG,HOME,4.09,1.0,4.17962,2.4380300000000004,0.6344000000000001,9.39,8.270000000000001,0.5325,26.689999999999998,20.310000000000002,0.5638000000000001,39.56,42.830000000000005,0.47819999999999996,47.95000000000001,59.56000000000001,0.4483,8.39,16.73,0.17400000000000002,0.28,5.710000000000001,4.8100000000000005,FLA@DAL
DAL,4on5,3.0,W,WPG,HOME,0.09000000000000001,0.09000000000000001,0.6562400000000002,0.84906,0.44700000000000006,0.19,1.1900000000000002,0.0627,0.29000000000000004,7.540000000000001,0.04000000000000001,1.1,13.169999999999998,0.08150000000000002,1.1,17.69,0.0606,0.0,4.5200000000000005,0.0,0.2516,0.09000000000000001,1.8,FLA@DAL
DAL,5on4,3.0,W,WPG,HOME,1.7200000000000002,0.0,1.4327,0.0,1.0,3.63,0.0,1.0,9.680000000000001,0.0,1.0,11.98,0.0,1.0,12.450000000000003,0.0,1.0,0.4700000000000001,0.0,0.05120000000000001,0.0,0.0,0.1,FLA@DAL
DAL,5on5,3.0,W,WPG,HOME,2.1900000000000004,0.91,2.0584200000000004,1.51842,0.5748000000000001,5.48,6.99,0.4395,16.53,12.68,0.5699000000000001,26.290000000000003,29.480000000000004,0.4763,34.21,41.690000000000005,0.4535,7.92,12.21,0.2265,0.2993,5.620000000000001,2.1,FLA@DAL
DAL,other,3.0,W,WPG,HOME,0.09000000000000001,0.0,0.032260000000000004,0.06984,0.1135,0.09000000000000001,0.09000000000000001,0.045000000000000005,0.19,0.09000000000000001,0.14500000000000002,0.19,0.18000000000000002,0.1297,0.19,0.18000000000000002,0.1297,0.0,0.0,0.0,0.0,0.0,0.81,FLA@DAL
DAL,4on5,4.0,OTL,TOR,AWAY,0.08100000000000002,0.18100000000000002,0.6040160000000001,1.021754,0.40730000000000005,0.171,1.6710000000000003,0.05643000000000001,0.4610000000000001,7.786000000000001,0.05300000000000001,1.29,13.352999999999998,0.09035000000000001,1.4900000000000002,17.721,0.07654000000000001,0.2,4.368,0.04000000000000001,0.24344,0.08100000000000002,1.62,FLA@DAL
DAL,5on5,4.0,OTL,TOR,AWAY,2.071,0.919,2.0364780000000002,1.528578,0.5703200000000002,5.432,6.791,0.44555,16.677,12.912,0.5679100000000001,26.861,29.032000000000004,0.48467,35.789,41.12100000000001,0.46615,8.928,12.089,0.23985,0.30037,5.658000000000001,2.29,FLA@DAL
DAL,all,4.0,OTL,TOR,AWAY,3.8810000000000002,1.2000000000000002,4.090458,2.726127000000001,0.6089600000000002,9.251000000000001,8.943000000000001,0.51425,26.520999999999997,21.379000000000005,0.5524200000000001,40.004000000000005,43.34700000000001,0.47837999999999997,49.65500000000001,59.90400000000001,0.45447,9.651000000000002,16.557000000000002,0.18860000000000002,0.2760000000000001,5.939000000000001,4.729000000000001,FLA@DAL
DAL,other,4.0,OTL,TOR,AWAY,0.08100000000000002,0.1,0.063034,0.154256,0.12915000000000001,0.18100000000000002,0.38100000000000006,0.0655,0.371,0.581,0.15950000000000003,0.4710000000000001,0.662,0.15473000000000003,0.4710000000000001,0.7620000000000001,0.14973000000000003,0.0,0.1,0.0,0.017,0.0,0.7290000000000001,FLA@DAL
DAL,5on4,4.0,OTL,TOR,AWAY,1.6480000000000004,0.0,1.38693,0.020900000000000002,0.982,3.467,0.1,0.9670000000000001,9.012000000000002,0.1,0.9750000000000001,11.382,0.30000000000000004,0.9670000000000001,11.905000000000003,0.30000000000000004,0.97,0.5230000000000001,0.0,0.06008000000000001,0.0,0.2,0.09000000000000001,FLA@DAL
DAL,4on5,5.0,W,MTL,AWAY,0.07290000000000002,0.16290000000000002,0.5456144000000002,0.9505786,0.37257000000000007,0.1539,1.5039000000000002,0.050787000000000006,0.4149000000000001,7.307400000000001,0.04770000000000001,1.361,12.417699999999998,0.11431500000000001,1.5410000000000001,16.3489,0.10188600000000002,0.18000000000000002,3.9312000000000005,0.03600000000000001,0.21909599999999999,0.07290000000000002,1.7580000000000002,FLA@DAL
DAL,5on4,5.0,W,MTL,AWAY,1.6832000000000003,0.0,1.3745370000000001,0.018810000000000004,0.9838,3.2203000000000004,0.09000000000000001,0.9703,8.410800000000004,0.09000000000000001,0.9775,10.8438,0.2700000000000001,0.9703,11.514500000000004,0.2700000000000001,0.973,0.6707000000000001,0.0,0.079072,0.0,0.18000000000000002,0.08100000000000002,FLA@DAL
DAL,5on5,5.0,W,MTL,AWAY,2.1639,1.0271000000000001,2.1043302,1.6115202,0.5672880000000002,5.888800000000001,6.7119,0.462995,17.1093,12.7208,0.5771190000000002,27.4749,29.628800000000005,0.485203,36.710100000000004,41.80890000000001,0.467535,9.235200000000003,12.180100000000001,0.242865,0.29733300000000007,5.492200000000001,2.061,FLA@DAL
DAL,all,5.0,W,MTL,AWAY,3.9929,1.2800000000000002,4.1583122,2.721414300000001,0.6120640000000002,9.625900000000001,8.648700000000002,0.530825,26.568899999999996,20.641100000000005,0.5631780000000002,40.403600000000004,43.01230000000001,0.48254199999999997,50.48950000000001,59.213600000000014,0.46102299999999996,10.085900000000002,16.201300000000003,0.19374000000000002,0.2734000000000001,5.745100000000002,4.556100000000001,FLA@DAL
DAL,other,5.0,W,MTL,AWAY,0.07290000000000002,0.09000000000000001,0.13383060000000002,0.1399304,0.215235,0.3629,0.34290000000000004,0.15895,0.6339000000000001,0.5229,0.24355000000000004,0.7239000000000002,0.6958,0.21425700000000006,0.7239000000000002,0.7858,0.20975700000000005,0.0,0.09000000000000001,0.0,0.015300000000000001,0.0,0.6561000000000001,FLA@DAL
DAL,other,6.0,L,OTT,AWAY,0.06561000000000002,0.08100000000000002,0.12044754000000002,0.12593736000000003,0.1937115,0.32661,0.30861000000000005,0.14305500000000002,0.5705100000000002,0.47061000000000003,0.21919500000000006,0.6515100000000003,0.62622,0.19283130000000007,0.6515100000000003,0.7072200000000001,0.18878130000000004,0.0,0.08100000000000002,0.0,0.013770000000000001,0.0,0.5904900000000002,FLA@DAL
DAL,5on5,6.0,L,OTT,AWAY,2.14751,1.22439,2.25139718,1.6803681799999999,0.5715592000000003,6.499920000000001,6.84071,0.4766955,17.098370000000003,13.048720000000001,0.5714071000000002,28.427410000000002,30.165920000000007,0.48768269999999997,37.93909,42.82801000000001,0.46978149999999996,9.511680000000002,12.662090000000003,0.2425785,0.3005997,5.342980000000002,2.1549,FLA@DAL
DAL,all,6.0,L,OTT,AWAY,3.79361,1.5520000000000005,4.101080980000001,2.817272870000001,0.5998576000000002,9.863310000000002,9.083830000000003,0.5257425,25.612009999999994,20.876990000000006,0.5488602000000002,40.26324,43.311070000000015,0.4802878,50.94055000000001,59.99224000000002,0.45992069999999996,10.677310000000002,16.681170000000005,0.20336600000000002,0.2770600000000001,5.570590000000002,4.4004900000000005,FLA@DAL
DAL,4on5,6.0,L,OTT,AWAY,0.06561000000000002,0.24661000000000002,0.49105296000000015,0.9708207400000002,0.3353130000000001,0.13851000000000002,1.7535100000000003,0.04570830000000001,0.3734100000000001,7.176660000000002,0.04293000000000001,1.2249,12.07593,0.10288350000000002,1.4869000000000003,16.01401,0.09869740000000002,0.262,3.9380800000000002,0.13240000000000002,0.22818639999999998,0.06561000000000002,1.5822000000000003,FLA@DAL
DAL,5on4,6.0,L,OTT,AWAY,1.5148800000000002,0.0,1.2381833000000002,0.03952900000000001,0.89042,2.8982700000000006,0.18100000000000002,0.8732700000000001,7.569720000000004,0.18100000000000002,0.87975,9.95942,0.44300000000000006,0.9232700000000001,10.863050000000003,0.44300000000000006,0.9467,0.9036300000000002,0.0,0.1311648,0.0,0.16200000000000003,0.07290000000000002,FLA@DAL
DAL,4on5,7.0,L,BOS,AWAY,0.05904900000000002,0.32194900000000004,0.44324766400000015,0.9815386660000002,0.3027817000000001,0.12465900000000002,1.8781590000000004,0.04113747000000001,0.33606900000000006,6.9589940000000015,0.03863700000000001,1.2024100000000002,11.568337,0.10459515000000001,1.4382100000000004,15.212609,0.09982766000000001,0.2358,3.6442720000000004,0.11916000000000002,0.21736776,0.05904900000000002,1.5239800000000003,FLA@DAL
DAL,5on4,7.0,L,BOS,AWAY,1.3633920000000002,0.0,1.1212649700000001,0.035576100000000006,0.901378,2.808443000000001,0.16290000000000002,0.885943,7.212748000000004,0.16290000000000002,0.891775,9.463478,0.39870000000000005,0.9309430000000001,10.276745000000004,0.39870000000000005,0.9520299999999999,0.8132670000000002,0.0,0.11804832,0.0,0.34580000000000005,0.06561000000000002,FLA@DAL
DAL,5on5,7.0,L,BOS,AWAY,2.032759,1.301951,2.2649574620000004,1.745631362,0.5654032800000003,6.7499280000000015,7.0566390000000006,0.47902595,17.588533,13.243848000000002,0.5732663900000001,28.784669,29.94932800000001,0.49191442999999996,38.445181,41.74520900000002,0.47980334999999996,9.660512000000002,11.795881000000003,0.24432065,0.28253973000000004,5.108682000000002,2.2394100000000003,FLA@DAL
DAL,all,7.0,L,BOS,AWAY,3.5142490000000004,1.6968000000000005,3.941472882000001,2.885245583000001,0.5818718400000003,9.976979000000002,9.375447000000001,0.52116825,25.750808999999993,20.889291000000007,0.5499741800000002,40.136916,42.57996300000001,0.48425902,50.84649500000001,58.09301600000002,0.46892862999999996,10.709579000000002,15.513053000000005,0.2050294,0.2613540000000001,5.513531000000002,4.360441000000001,FLA@DAL
DAL,other,7.0,L,BOS,AWAY,0.05904900000000002,0.07290000000000002,0.11200278600000002,0.12194362400000003,0.20434035,0.293949,0.2777490000000001,0.12874950000000002,0.6134590000000002,0.523549,0.24727550000000004,0.6863590000000003,0.663598,0.22354817000000005,0.6863590000000003,0.7364980000000001,0.21990317000000004,0.0,0.07290000000000002,0.0,0.012393000000000001,0.0,0.5314410000000002,FLA@DAL
DAL,other,8.0,W,WSH,HOME,0.05314410000000002,0.06561000000000002,0.11310250740000002,0.24124926160000004,0.19290631500000002,0.2645541,0.34997410000000007,0.11587455000000002,0.5521131000000002,0.5711941,0.22254795000000005,0.7177231000000003,0.8972382000000001,0.22619335300000004,0.7177231000000003,1.0628482000000001,0.21791285300000002,0.0,0.16561000000000003,0.0,0.036153700000000004,0.0,0.47829690000000014,FLA@DAL
DAL,all,8.0,W,WSH,HOME,3.3628241000000005,1.5271200000000005,3.829725593800001,2.9222210247000007,0.5696846560000003,9.779281100000002,9.337902300000001,0.516051425,25.075728099999992,21.000361900000005,0.5409767620000002,40.0232244,42.521966700000014,0.483833118,51.16184550000001,58.08371440000002,0.47003576699999994,11.138621100000002,15.561747700000003,0.21252646,0.2632186000000001,5.3621779000000025,4.324396900000001,FLA@DAL
DAL,5on5,8.0,W,WSH,HOME,1.9294831000000001,1.1717559000000002,2.2724617158000004,1.7490682257999999,0.5658629520000003,6.674935200000002,6.950975100000001,0.481123355,17.529679700000003,13.5194632,0.5679397510000002,29.4062021,30.154395200000007,0.49472298699999995,39.500662899999995,42.07068810000002,0.48382301499999997,10.094460800000002,11.916292900000004,0.248888585,0.283285757,4.8978138000000015,2.315469,FLA@DAL
DAL,5on4,8.0,W,WSH,HOME,1.2270528000000003,0.0,1.031938473,0.042218490000000004,0.8802402,2.627598700000001,0.14661000000000002,0.8973487,6.591473200000003,0.24661000000000002,0.8525975,8.7171302,0.45883000000000007,0.9048487000000001,9.549070500000004,0.45883000000000007,0.931827,0.8319403000000002,0.0,0.139243488,0.0,0.41122000000000003,0.05904900000000002,FLA@DAL
DAL,4on5,8.0,W,WSH,HOME,0.15314410000000003,0.28975410000000007,0.41222289760000014,0.8891847994000002,0.3425035300000001,0.21219310000000002,1.8903431000000004,0.07002372300000001,0.40246210000000004,6.663094600000002,0.05477330000000002,1.1821690000000002,11.0115033,0.10813563500000001,1.3943890000000005,14.491348100000002,0.100844894,0.21222000000000002,3.4798448000000004,0.10724400000000002,0.220630984,0.05314410000000002,1.4715820000000004,FLA@DAL
DAL,4on5,9.0,L,NYR,HOME,0.13782969000000003,0.4607786900000001,0.4136006078400001,0.9367663194600002,0.3322531770000001,0.39097379000000004,1.8013087900000004,0.1300213507,0.56221589,6.296785140000002,0.08929597000000003,1.2639521000000002,10.41035297,0.12632207150000002,1.4549501000000005,13.842213290000002,0.11076040460000001,0.19099800000000003,3.43186032,0.09651960000000002,0.2365678856,0.24782969000000005,1.4244238000000005,FLA@DAL
DAL,5on4,9.0,L,NYR,HOME,1.1043475200000004,0.0,0.9657446257000001,0.037996641000000005,0.89221618,2.364838830000001,0.131949,0.80761383,5.932325880000003,0.22194900000000004,0.76733775,8.34541718,0.41294700000000006,0.9143638300000001,9.594163450000003,0.512947,0.9296443,1.2487462700000003,0.1,0.17531913920000003,0.1,0.570098,0.05314410000000002,FLA@DAL
DAL,5on5,9.0,L,NYR,HOME,2.03653479,1.4545803100000003,2.20231554422,1.82476140322,0.5482766568000003,6.507441680000002,6.755877590000001,0.48301101949999997,17.276711730000002,13.76751688,0.5591457759000003,29.565581890000004,30.738955680000007,0.49125068829999996,39.65059661,42.763619290000015,0.48144071349999995,10.085014720000002,12.024663610000005,0.2479997265,0.2819571813000001,4.708032420000001,2.5839221,FLA@DAL
DAL,other,9.0,L,NYR,HOME,0.04782969000000002,0.05904900000000002,0.11139225666000002,0.24272433544000005,0.20061568350000003,0.33809869000000004,0.41497669000000004,0.15428709500000004,0.6969017900000003,0.61407469,0.26729315500000006,1.0459507900000002,1.0075143800000002,0.27057401770000006,1.14595079,1.1565633800000001,0.2671215677,0.1,0.14904900000000004,0.020000000000000004,0.032538330000000004,0.0,0.43046721000000016,FLA@DAL
DAL,all,9.0,L,NYR,HOME,3.326541690000001,1.9744080000000006,3.693053034420001,3.042698922230001,0.5497161904000003,9.601352990000002,9.104112070000001,0.5174462825,24.46815528999999,20.900325710000004,0.5358790858000002,40.22090196,42.56977003000001,0.4844498062,51.84566095000001,58.27534296000002,0.47203219029999993,11.624758990000002,15.705572930000002,0.219273814,0.2648967400000001,5.525960110000002,4.491957210000001,FLA@DAL
DAL,5on4,10.0,W,LAK,HOME,1.2939127680000004,0.0,0.92587016313,0.0346969769,0.901994562,2.328354947000001,0.11875410000000002,0.8268524469999999,5.939093292000003,0.19975410000000005,0.790603975,8.210875462,0.4716523,0.9109274470000001,9.634747105000004,0.5616523000000001,0.92767987,1.4238716430000002,0.09000000000000001,0.18778722528000003,0.09000000000000001,0.6130882,0.04782969000000002,FLA@DAL
DAL,other,10.0,W,LAK,HOME,0.043046721000000024,0.05314410000000002,0.11265303099400004,0.21845190189600006,0.28055411515000006,0.30428882100000004,0.373479021,0.13885838550000004,0.7272116110000003,0.5526672210000001,0.3405638395000001,1.2413557110000002,0.9067629420000002,0.34351661593000005,1.3313557110000003,1.0409070420000002,0.34040941093,0.09000000000000001,0.13414410000000004,0.018000000000000006,0.029284497000000003,0.0,0.38742048900000015,FLA@DAL
DAL,all,10.0,W,LAK,HOME,3.493887521000001,1.9769672000000005,3.6113477309780007,3.007529030007001,0.5467445713600003,9.941217691000004,8.893700863000001,0.53070165425,25.021339760999993,21.010293139000005,0.5402911772200002,41.398811764,42.712793027000004,0.49000482558,54.06109485500001,58.24780866400002,0.48082897126999996,12.662283091000003,15.535015637000003,0.2273464326,0.2624070660000001,5.273364099000002,4.442761489000001,FLA@DAL
DAL,5on5,10.0,W,LAK,HOME,2.032881311,1.4091222790000004,2.2005839897980004,1.854985262898,0.5444489911200002,6.956697512000002,6.680289831000001,0.49970991755,17.849040557000002,14.190765192,0.5592311983100003,30.809023701000005,31.465060112000007,0.49412561946999994,41.785536949000004,43.687257361000015,0.48729664214999996,10.976513248000002,12.222197249000004,0.25419975385,0.2807614631700001,4.437229178000002,2.7255298900000002,FLA@DAL
DAL,4on5,10.0,W,LAK,HOME,0.12404672100000003,0.5147008210000001,0.37224054705600007,0.8989896875140002,0.29902785930000014,0.35187641100000006,1.7211779110000005,0.11701921563,0.5059943010000001,6.067106626000002,0.08036637300000003,1.1375568900000002,9.869317673,0.11368986435000002,1.3094550900000004,12.957991961000001,0.09968436414000001,0.17189820000000003,3.0886742880000004,0.08686764000000002,0.21291109704,0.22304672100000006,1.2819814200000004,FLA@DAL
DAL,5on4,11.0,W,ARI,AWAY,1.2645214912000005,0.0,0.989583146817,0.039827279210000004,0.9067951058,2.395519452300001,0.10687869000000001,0.8441672023,6.045183962800003,0.27977869000000005,0.7995435775,8.3897879158,0.62448707,0.9028347023000001,10.171272394500004,0.7054870700000002,0.9229118829999999,1.7814844787000002,0.08100000000000002,0.20200850275200002,0.08100000000000002,0.55177938,0.043046721000000024,FLA@DAL
DAL,5on5,11.0,W,ARI,AWAY,2.4295931799000003,1.4682100511000005,2.1618255908182005,1.9144867366082001,0.5330040920080003,6.661027760800002,6.612260847900002,0.489738925795,17.564136501300002,13.771688672800002,0.5633080784790003,30.928121330900005,32.51855410080001,0.4877130575229999,42.00698325410001,44.71853162490001,0.483566977935,11.078861923200002,12.199977524100003,0.255779778465,0.2746853168530001,4.093506260200002,2.8529769010000003,FLA@DAL
DAL,all,11.0,W,ARI,AWAY,3.844498768900001,1.9792704800000005,3.588612957880201,2.9640761270063005,0.5490701142240003,9.647095921900004,8.604330776700001,0.5316314888250001,24.719205784899994,20.009263825100007,0.5532620594980002,41.5589305876,42.9415137243,0.490004343022,54.65498536950001,58.123027797600024,0.48374607414299997,13.096054781900001,15.181514073300004,0.23261178934,0.2571663594000001,4.846027689100001,4.3984853401000015,FLA@DAL
