team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
WPG,5on5,29.0,W,NSH,HOME,2.3932713299555446,2.031683579765738,2.5618327490965838,2.373765068499438,0.5243620763479222,8.798487672619252,7.966947876067877,0.5290915831981349,18.81786602299911,15.567667337408064,0.5508201353741691,37.27680620661992,34.50897327514861,0.5180198845370598,49.715460002825594,46.05618774933088,0.5195712888034044,12.438653796205653,11.54721447418226,0.25117516771465737,0.2514877456589498,2.918654259330928,2.7992793307524213,0.3615877501898064,0.18806768059714618,0.3615877501898064,2.767832931471326,0.8315397965513751,COL@WPG
WPG,all,29.0,W,NSH,HOME,3.5269269938068537,2.6656376055544384,3.583240021867436,3.2127516179611213,0.5303985484582139,11.541308424517148,10.532497042699298,0.5257468528288908,25.26922928894616,20.11096705533186,0.5565443049109633,47.07654312296226,42.83368925733665,0.5195695373483961,62.20647947510039,56.82050407274042,0.5212466655615331,15.12993635213813,13.986814815403774,0.24573736313052635,0.2486507981626418,3.8231996326508093,3.9456029747799186,0.8612893882524157,0.37048840390631443,0.8612893882524157,4.242853865625608,1.0088113818178515,COL@WPG
WPG,other,29.0,W,NSH,HOME,0.3783447415244179,0.12092575854544038,0.1694821985844869,0.06495967494960882,0.3507566775073672,0.4355993946244207,0.23042396036818844,0.17571611365818263,1.2724395608650103,0.645356815615379,0.313358123978336,1.5795417324795777,1.0855685190544246,0.3352101168101443,1.8678312449353331,1.4014481150241112,0.3179241144709234,0.2882895124557556,0.31587959596968634,0.06950297687044737,0.144441134458473,0.19006383074476146,0.3054983386781045,0.25741898297897753,0.10452252363487805,0.25741898297897753,0.4939732134251528,0.2051754342562323,COL@WPG
WPG,4on5,30.0,W,VAN,AWAY,0.02237145529638244,0.5450482588192673,0.02947889529868415,0.6223771159830341,0.1245926652268944,0.0736308399345247,2.0987392784652026,0.05259527671319782,0.2070401290004813,3.4663208292579,0.06994313598877148,0.7336109534842686,5.609202564621695,0.10345721245001563,0.7336109534842686,7.6208118862286875,0.08177098532173953,0.0,2.0116093216069935,0.0,0.26358943222360864,0.2686328092012546,0.6273596337091166,-0.5226768035228848,-0.5928982206843499,-0.5226768035228848,-4.875591611137424,-2.025108438530678,COL@WPG
WPG,other,30.0,W,VAN,AWAY,0.3405102673719761,0.10883318269089634,0.15253397872603822,0.058463707454647934,0.3156810097566305,0.39203945516197863,0.2073815643313696,0.15814450229236438,1.1451956047785092,0.5808211340538412,0.2820223115805024,1.42158755923162,0.9770116671489822,0.3016891051291299,1.6810481204418,1.2613033035217,0.28613170302383106,0.2594605612101801,0.2842916363727177,0.06255267918340264,0.12999702101262572,0.17105744767028533,0.27494850481029404,0.23167708468107978,0.09407027127139024,0.23167708468107978,0.44457589208263754,0.18465789083060907,COL@WPG
WPG,all,30.0,W,VAN,AWAY,3.6742342944261686,2.499073844998995,3.4377160196806926,3.0488764561650092,0.5343586936123925,10.787177582065434,10.27924733842937,0.5061721675460017,24.742306360051543,19.599870349798675,0.557889874419867,45.96888881066604,41.65032033160299,0.5216125836135564,60.08583152759035,55.83845366546638,0.5161219990053798,14.116942716924317,14.188133333863396,0.23316362681747374,0.25778571834637765,3.7408796693857287,3.751042677301927,1.1751604494271741,0.388839563515683,1.1751604494271741,4.318568479063047,0.5079302436360663,COL@WPG
WPG,5on5,30.0,W,VAN,AWAY,2.55394419695999,1.8285152217891645,2.4683494741869256,2.2595885616494944,0.52892586871313,8.318638905357327,7.770253088461089,0.5161824248783214,18.836079420699196,15.110900603667258,0.5587381218367522,36.94912558595793,33.758075947633756,0.5222178960833539,48.643914002543035,45.5505689743978,0.516614159923064,11.694788416585087,11.792493026764035,0.23905765094319165,0.2603389710930548,2.9267888333978354,2.7193513976771793,0.7254289751708258,0.20876091253743156,0.7254289751708258,3.191049638324194,0.5483858168962377,COL@WPG
WPG,5on4,30.0,W,VAN,AWAY,0.75740837479782,0.01667718169966658,0.7871529634642153,0.10816482743554408,0.9000415108038705,2.0028683816116026,0.2028734071717056,0.728853518382094,4.5539912055733565,0.4418277828196665,0.8695415837338337,6.864564711992201,1.3060301521985584,0.8346653925355818,9.027258451121252,1.4057695013182108,0.8568871212820586,2.1626937391290495,0.09973934911965253,0.22662309416766827,0.03200522109948534,0.3744005791163543,0.1293831411053372,0.7407311930981533,0.6789881360286711,0.7407311930981533,5.558534559793642,1.7999949744398966,COL@WPG
WPG,4on5,31.0,L,SEA,AWAY,0.0201343097667442,0.4905434329373406,0.026531005768815733,0.6014394043847308,0.11213339870420495,0.06626775594107223,1.9888653506186824,0.04733574904187804,0.18633611610043319,3.4196887463321106,0.06294882238989434,0.6602498581358418,5.748282308159526,0.09311149120501407,0.6602498581358418,7.558730697605819,0.07359388678956558,0.0,1.8104483894462942,0.0,0.2372304890012478,0.24176952828112913,0.5646236703382049,-0.47040912317059635,-0.5749083986159149,-0.47040912317059635,-5.088032450023682,-1.9225975946776102,COL@WPG
WPG,5on4,31.0,L,SEA,AWAY,0.781667537318038,0.015009463529699923,0.8116376671177938,0.09864834469198967,0.9090373597234834,2.2025815434504423,0.18258606645453504,0.7559681665438845,4.598592085016021,0.39764500453769985,0.8825874253604503,6.878108240792981,1.2754271369787027,0.8391988532820236,8.824532606009127,1.4651925511863897,0.8491984091538527,1.9464243652161446,0.18976541420768728,0.20396078475090143,0.0788046989895368,0.43696052120471895,0.2164448269948035,0.766658073788338,0.712989322425804,0.766658073788338,5.6026811038142785,2.019995476995907,COL@WPG
WPG,5on5,31.0,L,SEA,AWAY,2.2985497772639913,1.945663699610248,2.306014526768233,2.335629705484545,0.498033281841817,7.786775014821594,7.7932277796149805,0.4915641823904893,17.55247147862928,15.199810543300531,0.5298643096530771,34.85421302736214,34.28226835287038,0.49899610647501846,46.579522602288726,46.39551207695802,0.4989527439307576,11.72530957492658,12.113243724087631,0.2581518858488725,0.26230507398374936,2.834109950058052,2.747416257909461,0.35288607765374325,-0.029615178716311585,0.35288607765374325,0.5719446744917742,-0.006452764793386079,COL@WPG
WPG,all,31.0,L,SEA,AWAY,3.506810864983552,2.5491664604990953,3.384644417712624,3.088688810548508,0.5269228242511533,10.60845982385889,10.151322604586433,0.5055549507914016,23.56807572404639,19.539883314818805,0.5431008869778804,43.87199992959943,42.18528829844269,0.5044513252522008,57.777248374831316,56.554608298919746,0.5015097991048418,13.905248445231887,14.369320000477057,0.24184726413572638,0.2570071465117399,3.6667917024471564,3.7759384095717343,0.9576444044844569,0.29595560716411473,0.9576444044844569,1.6867116311567423,0.4571372192724597,COL@WPG
WPG,other,31.0,L,SEA,AWAY,0.40645924063477845,0.09794986442180671,0.24018058085343438,0.05261733670918314,0.3841129087809675,0.5528355096457808,0.18664340789823264,0.24233005206312794,1.2306760443006584,0.5227390206484571,0.35382008042245217,1.479428803308458,0.879310500434084,0.3715201946162169,1.71294330839762,1.1351729731695301,0.35751853272144796,0.23351450508916208,0.25586247273544593,0.05629741126506238,0.11699731891136315,0.1539517029032568,0.24745365432926464,0.3085093762129718,0.1875632441442512,0.3085093762129718,0.6001183028743737,0.3661921017475482,COL@WPG
WPG,5on4,32.0,W,OTT,HOME,0.7035007835862341,0.013508517176729932,0.7304739004060145,0.10678351022279071,0.8181336237511351,1.9823233891053982,0.26432745980908157,0.6803713498894961,4.138732876514419,0.5578805040839299,0.7943286828244053,6.190297416713683,1.5478844232808324,0.7552789679538212,8.042079345408215,1.7186732960677507,0.7842785682384674,1.8517819286945303,0.17078887278691857,0.2835647062758113,0.07092422909058313,0.39326446908424706,0.19480034429532314,0.6899922664095042,0.6236903901832236,0.6899922664095042,4.642412993432851,1.7179959292963163,COL@WPG
WPG,5on5,32.0,W,OTT,HOME,2.5686947995375924,1.7510973296492234,2.3138130740914096,2.3894667349360903,0.4932299536576353,7.508097513339435,7.713905001653483,0.4844077641514404,16.99722433076635,15.079829488970478,0.5228778786877694,35.168791724625926,35.35404151758334,0.49509649582751664,46.52157034205985,47.85596086926222,0.49205746953768187,11.352778617433923,12.501919351678868,0.24933669726398527,0.2620745665853744,2.750698955052247,2.5726746321185154,0.817597469888369,-0.07565366084468045,0.817597469888369,-0.1852497929574033,-0.2058074883140475,COL@WPG
WPG,all,32.0,W,OTT,HOME,3.656129778485197,2.394249814449186,3.2877799759413615,3.1371199294936574,0.514230541826038,10.047613841473002,10.03619034412779,0.4909994557122614,22.411268151641753,19.385894983336925,0.5287907982800923,43.38479993663949,43.06675946859843,0.4970061927269807,56.79952353734819,57.59914746902778,0.49335881919435765,13.4147236007087,14.532388000429352,0.23666253772215373,0.2553064318605659,3.500112532202441,3.498344568614561,1.2618799640360112,0.15066004644770326,1.2618799640360112,0.318040468041068,0.011423497345213696,COL@WPG
WPG,other,32.0,W,OTT,HOME,0.3658133165713006,0.08815487797962604,0.21616252276809095,0.04735560303826483,0.34570161790287074,0.4975519586812027,0.16797906710840937,0.21809704685681514,1.1076084398705925,0.4704651185836114,0.31843807238020694,1.3314859229776121,0.7913794503906756,0.3343681751545952,1.5416489775578581,1.0216556758525772,0.32176667944930315,0.21016305458024587,0.23027622546190135,0.050667670138556144,0.10529758702022685,0.13855653261293113,0.22270828889633817,0.27765843859167466,0.1688069197298261,0.27765843859167466,0.5401064725869363,0.32957289157279335,COL@WPG
WPG,4on5,32.0,W,OTT,HOME,0.01812087879006978,0.5414890896436065,0.027077905191934162,0.5931954639462578,0.10692005883378447,0.05964098034696501,1.8899788155568142,0.042602174137690234,0.16770250449038987,3.2777198716989,0.056653940150904906,0.6942248723222576,5.373454077343574,0.11680034208451266,0.6942248723222576,7.002857627845238,0.09923449811060903,0.0,1.6294035505016649,0.0,0.21350744010112302,0.21759257545301622,0.5081613033043845,-0.5233682108535367,-0.5661175587543235,-0.5233682108535367,-4.679229205021314,-1.8303378352098492,COL@WPG
WPG,4on5,33.0,L,BOS,AWAY,0.0163087909110628,0.5873401806792459,0.024370114672740747,0.618375917551632,0.09622805295040603,0.05367688231226851,2.0009809340011326,0.03834195672392121,0.15093225404135088,3.44994788452901,0.05098854613581442,0.6248023850900318,5.936108669609217,0.1051203078760614,0.6248023850900318,7.602571865060714,0.08931104829954813,0.0,1.6664631954514983,0.0,0.20715669609101073,0.1958333179077146,0.45734517297394606,-0.571031389768183,-0.5940058028788912,-0.571031389768183,-5.311306284519183,-1.9473040516888642,COL@WPG
WPG,5on4,33.0,L,BOS,AWAY,0.6331507052276107,0.01215766545905694,0.667526510365413,0.09730515920051165,0.8253202613760215,2.0840910501948584,0.23789471382817343,0.7123342149005465,4.224859588862977,0.5020924536755369,0.8148958145419647,6.571267675042315,1.4930959809527493,0.7707510711584391,8.437871410867395,1.6468059664609758,0.7978507114146207,1.8666037358250773,0.1537099855082267,0.2722082356482302,0.06383180618152481,0.3539380221758224,0.17532030986579084,0.6209930397685538,0.5702213511649012,0.6209930397685538,5.0781716940895665,1.8461963363666847,COL@WPG
WPG,5on5,33.0,L,BOS,AWAY,2.5118253195838336,1.775987596684301,2.3167317666822687,2.472820061442482,0.48590695829187175,7.457287762005492,7.842514501488135,0.4799669877362963,16.697501897689715,15.07184654007343,0.5185900908189924,34.851912552163334,36.21863736582501,0.48758684624476495,45.86941330785387,48.170364782336,0.4868517225839137,11.017500755690532,11.95172741651098,0.24440302753758675,0.249867109926837,2.8756290595470224,2.515407168906664,0.7358377228995321,-0.1560882947602124,0.7358377228995321,-1.3667248136616632,-0.38522673948264274,COL@WPG
WPG,all,33.0,L,BOS,AWAY,3.490516800636678,2.4548248330042677,3.2034019783472254,3.231407936544292,0.4998074876434342,10.042852457325703,10.232571309715013,0.4868995101410352,22.070141336477576,19.447305485003234,0.5249117184520832,43.246319942975546,44.36008352173859,0.4903055734542826,56.31957118361338,58.339232722125,0.48802293727492185,13.073251240637829,13.979149200386416,0.23199628394993838,0.24377578867450933,3.5501012789821966,3.348510111753105,1.0356919676324101,-0.028005958197067055,1.0356919676324101,-1.1137635787630389,-0.1897188523893077,COL@WPG
WPG,other,33.0,L,BOS,AWAY,0.32923198491417055,0.07933939018166344,0.19454627049128187,0.04262004273443835,0.3111314561125837,0.44779676281308245,0.15118116039756843,0.19628734217113364,0.9968475958835333,0.4234186067252503,0.2865942651421863,1.198337330679851,0.712241505351608,0.3009313576391357,1.3874840798020724,0.9194901082673195,0.28959001150437286,0.1891467491222213,0.20724860291571123,0.04560090312470053,0.09476782831820417,0.12470087935163802,0.20043746000670437,0.2498925947325072,0.15192622775684347,0.2498925947325072,0.4860958253282427,0.29661560241551405,COL@WPG
WPG,other,34.0,L,WSH,AWAY,0.2963087864227535,0.0714054511634971,0.1750916434421537,0.03835803846099451,0.2800183105013253,0.4030170865317742,0.13606304435781158,0.17665860795402027,0.89716283629518,0.38107674605272523,0.2579348386279677,1.078503597611866,0.6410173548164473,0.27083822187522216,1.2487356718218652,0.8275410974405876,0.2606310103539356,0.17023207420999917,0.18652374262414012,0.04104081281223048,0.08529104548638375,0.11223079141647423,0.18039371400603393,0.2249033352592565,0.13673360498115913,0.2249033352592565,0.4374862427954184,0.2669540421739626,COL@WPG
WPG,all,34.0,L,WSH,AWAY,3.24146512057301,2.609342349703841,3.156061780512503,3.3122671428898625,0.4898267388790908,9.738567211593132,9.90931417874351,0.4882095591269317,21.263127202829818,19.60257493650291,0.5124205466068749,42.42168794867799,43.72407516956473,0.4892750161088543,55.78761406525204,57.905309449912494,0.48822064354742967,13.365926116574046,14.181234280347775,0.23979665555494453,0.2493982098070584,3.595091151083977,3.213659100577795,0.6321227708691691,-0.15620536237736035,0.6321227708691691,-1.302387220886735,-0.17074696715037693,COL@WPG
WPG,5on5,34.0,L,WSH,AWAY,2.3606427876254505,1.9983888370158711,2.3421585900140416,2.6038380552982336,0.47731626246268455,7.311558985804943,7.758263051339322,0.4779702889626667,16.227751707920746,15.364661886066088,0.5067310817370932,34.266721296947004,35.89677362924251,0.48582816162028847,45.58247197706848,48.05332830410241,0.4861665503255223,11.31575068012148,12.156554674859883,0.2529627247838281,0.25488039893415326,2.98806615359232,2.463866452015998,0.3622539506095789,-0.2616794652841911,0.3622539506095789,-1.630052332295497,-0.44670406553437847,COL@WPG
WPG,5on4,34.0,L,WSH,AWAY,0.5698356347048497,0.010941898913151246,0.6086738593288717,0.08827464328046049,0.8347882352384194,1.9756819451753727,0.2141052424453561,0.7411007934104918,4.00237362997668,0.45188320830798323,0.8334062330877682,6.4141409075380835,1.4437863828574744,0.7766759640425952,8.294084269780654,1.6821253698148781,0.7960656402731587,1.8799433622425696,0.23833898695740405,0.27398741208340716,0.10744862556337234,0.31854421995824017,0.15778827887921176,0.5588937357916984,0.5203992160484111,0.5588937357916984,4.9703545246806105,1.7615767027300164,COL@WPG
WPG,4on5,34.0,L,WSH,AWAY,0.014677911819956521,0.5286061626113213,0.029833103205466675,0.5815383257964688,0.11060524765536542,0.04830919408104166,1.8008828406010193,0.03450776105152909,0.1358390286372158,3.4049530960761087,0.045889691522232975,0.6623221465810286,5.742497802648296,0.11460827708845527,0.6623221465810286,7.342314678554643,0.09737994346959332,0.0,1.5998168759063487,0.0,0.20644102648190965,0.17624998611694315,0.4116106556765515,-0.5139282507913647,-0.5517052225910021,-0.5139282507913647,-5.080175656067265,-1.752573646519978,COL@WPG
WPG,other,35.0,L,MIN,HOME,0.2666779077804782,0.0642649060471474,0.16508247909793833,0.07172223461489506,0.2690164794511928,0.46271537787859685,0.12245673992203042,0.25899274715861825,0.907446552665662,0.4429690714474527,0.28214135476517094,1.0706532378506795,1.0769156193348026,0.2607543996877,1.3238621046396786,1.244786987696529,0.263567909318542,0.25320886678899923,0.16787136836172611,0.08693673153100744,0.07676194093774538,0.1010077122748268,0.16235434260543055,0.20241300173333085,0.09336024448304323,0.20241300173333085,-0.006262381484123447,0.3402586379565664,COL@WPG
WPG,all,35.0,L,MIN,HOME,3.0173186085157093,2.748408114733457,3.083355602461253,3.3482404286008762,0.4808440649911817,9.764710490433819,9.718382760869162,0.49538860321423855,20.636814482546836,19.142317442852622,0.5111784919461874,42.47951915381019,43.95166765260826,0.48834751449796887,55.60885265872684,57.61477850492125,0.4893985791926867,13.12933350491664,13.663110852312998,0.2358169899994501,0.24045838882635256,3.4355820359755795,3.192293190520015,0.2689104937822522,-0.26488482613962433,0.2689104937822522,-1.4721484987980618,0.046327729564660775,COL@WPG
WPG,5on5,35.0,L,MIN,HOME,2.2245785088629058,2.098549953314284,2.3202427310126374,2.59465424976841,0.4755846362164161,7.380403087224449,7.68243674620539,0.48317326006640005,15.904976537128672,15.12819569745948,0.506057973563384,34.8400491672523,36.10709626631826,0.4882453454582596,45.82422477936163,47.947995473692174,0.48854989529297005,10.984175612109333,11.840899207373896,0.24466645230544526,0.24839235904073792,2.8892595382330883,2.417479806814398,0.12602855554862097,-0.27441151875577197,0.12602855554862097,-1.2670470990659473,-0.3020336589809406,COL@WPG
WPG,5on4,35.0,L,MIN,HOME,0.5128520712343647,0.009847709021836121,0.5531064733959845,0.08274717895241444,0.8133094117145774,1.7781137506578355,0.1926947182008205,0.6669907140694427,3.602136266979012,0.4066948874771849,0.7500656097789914,5.872726816784275,1.399407744571727,0.7490083676383358,7.764675842802589,1.6139128328333905,0.7914590762458429,1.8919490260183127,0.21450508826166365,0.3135886708750665,0.0967037630070351,0.28668979796241617,0.1420094509912906,0.5030043622125286,0.47035929444357,0.5030043622125286,4.47331907221255,1.5854190324570148,COL@WPG
WPG,4on5,35.0,L,MIN,HOME,0.013210120637960869,0.5757455463501892,0.044649792884920006,0.5989844932168219,0.11854472288982888,0.1434782746729375,1.7207945565409175,0.08105698494637618,0.22225512577349424,3.164457786468498,0.09130072237000969,0.6960899319229258,5.368248022383466,0.13614744937960974,0.6960899319229258,6.808083210699179,0.12064194912263398,0.0,1.4398351883157139,0.0,0.18579692383371868,0.15862498750524884,0.4704495901088963,-0.5625354257122283,-0.5543347003319019,-0.5625354257122283,-4.672158090460538,-1.5773162818679802,COL@WPG
WPG,4on5,36.0,W,VAN,HOME,0.011889108574164782,0.5181709917151702,0.06028481359642801,0.5461860438951397,0.18069025060084598,0.12913044720564376,1.848715100886826,0.07295128645173857,0.20002961319614482,3.2480120078216483,0.08217065013300873,0.7264809387306332,5.4314232201451205,0.13653270444164878,0.7264809387306332,7.127274889629261,0.11757775421037059,0.0,1.6958516694841426,0.0,0.20721723145034682,0.14276248875472397,0.4234046310980067,-0.5062818831410054,-0.48590123029871174,-0.5062818831410054,-4.704942281414485,-1.7195846536811823,COL@WPG
WPG,5on4,36.0,W,VAN,HOME,0.5615668641109283,0.00886293811965251,0.5225958260563861,0.097672461057173,0.7839784705431198,1.700302375592052,0.27342524638073845,0.6502916426624985,3.441922640281111,0.46602539872946647,0.7420590488010923,5.585454135105848,1.3594669701145545,0.7491075308745023,7.48820825852233,1.5525215495500515,0.7953131686212586,1.9027541234164815,0.19305457943549728,0.32222980378755983,0.0870333867063316,0.3580208181661746,0.12780850589216153,0.5527039259912758,0.424923364999213,0.5527039259912758,4.225987164991295,1.4268771292113134,COL@WPG
WPG,5on5,36.0,W,VAN,HOME,2.102120657976615,2.088694957982856,2.5697184579113737,2.4698888247915693,0.5060261725947746,8.542362778502005,7.514193071584851,0.51085593405976,17.314478883415806,14.815376127713531,0.5264521762070455,36.256044250527076,34.89638663968643,0.5064208109124336,47.54180230142546,46.35319592632296,0.505694905763673,11.2857580508984,11.456809286636508,0.24219980707490074,0.24855312313666414,2.80033358440978,2.5757318261329583,0.013425699993758866,0.09982963311980528,0.013425699993758866,1.3596576108406475,1.0281697069171534,COL@WPG
WPG,other,36.0,W,VAN,HOME,0.44001011700243037,0.05783841544243266,0.1690742311881445,0.06545001115340555,0.3381148315060735,0.5164438400907372,0.11021106592982738,0.33309347244275644,1.0167018973990958,0.49867216430270744,0.32092721928865386,1.2635879140656114,1.0692240574013223,0.30967895971893,1.5914758941757108,1.320308288926876,0.3042111183866878,0.32788798011009934,0.2510842315255535,0.1032430583779067,0.11908574684397084,0.09090694104734412,0.2461189083448875,0.3821717015599978,0.1036242200347389,0.3821717015599978,0.1943638566642889,0.40623277416090975,COL@WPG
WPG,all,36.0,W,VAN,HOME,3.1155867476641386,2.6735673032601115,3.321920042215128,3.1792163857407885,0.5097596584920636,10.888239441390438,9.746544484782246,0.5138497428928147,21.973133034292154,19.028085698567363,0.5250606427515687,43.83156723842917,42.756500887347435,0.5035127630481719,57.34796739285416,56.35330065442913,0.5024587212734181,13.516400154424979,13.5967997670817,0.2352352909995051,0.2454125499437173,3.3920238323780216,3.373063871468014,0.44201944440402696,0.14270365647433808,0.44201944440402696,1.0750663510817446,1.1416949566081949,COL@WPG
WPG,other,37.0,W,EDM,AWAY,0.39600910530218736,0.05205457389818939,0.15216680806933006,0.058905010038065,0.3043033483554662,0.46479945608166345,0.09918995933684464,0.2997841251984808,0.9150317076591862,0.4488049478724367,0.2888344973597885,1.1372291226590503,0.9623016516611901,0.278711063747037,1.4323283047581397,1.1882774600341885,0.27379000654801905,0.2950991820990894,0.22597580837299813,0.09291875254011604,0.10717717215957376,0.08181624694260971,0.22150701751039875,0.343954531403998,0.09326179803126501,0.343954531403998,0.17492747099786002,0.3656094967448188,COL@WPG
WPG,5on5,37.0,W,EDM,AWAY,1.9919085921789539,1.9798254621845706,2.4098466121202367,2.4658999423124124,0.48442355533529713,7.988126500651805,7.662773764426366,0.48477034065378405,16.483030995074223,14.933838514942178,0.509806958586341,34.63043982547437,35.00674797571779,0.49177872982119025,45.38762207128292,46.517876333690666,0.49012541518730574,10.75718224580856,11.511128357972858,0.24097982636741067,0.24869781082299772,2.920300225968802,2.6181586435196627,0.01208312999438298,-0.056053330192175246,0.01208312999438298,-0.37630815024341735,0.3253527362254379,COL@WPG
WPG,all,37.0,W,EDM,AWAY,3.004028072897725,2.5062105729341004,3.155028037993615,3.1705947471667097,0.49378369264285726,10.199415497251394,9.871890036304022,0.4894647686035333,21.07581973086294,19.12527712871063,0.5115545784764118,42.14841051458626,42.98085079861269,0.4911614867433548,55.01317065356874,57.21797058898621,0.4862128491460763,12.864760138982481,14.23711979037353,0.2327117618995546,0.25187129494934557,3.4528214491402194,3.3357574843212126,0.49781749996362423,-0.015566709173095716,0.49781749996362423,-0.8324402840264299,0.32752546094737534,COL@WPG
WPG,4on5,37.0,W,EDM,AWAY,0.010700197716748305,0.4663538925436532,0.05685633223678521,0.5450674395056258,0.1676212255407614,0.11621740248507939,1.8638435907981432,0.06565615780656471,0.18002665187653033,3.223210807039484,0.07395358511970786,0.85383284485757,5.4882808981306095,0.1478794339974839,0.85383284485757,7.714547400666334,0.11881997878933354,0.0,2.2262665025357284,0.0,0.24049550830531213,0.1284862398792516,0.381064167988206,-0.4556536948269049,-0.4882111072688406,-0.4556536948269049,-4.6344480532730365,-1.7476261883130642,COL@WPG
WPG,5on4,37.0,W,EDM,AWAY,0.6054101776998354,0.007976644307687259,0.5359362434507475,0.10070521495145571,0.7895806234888078,1.630272138032847,0.2460827217426646,0.6852624783962487,3.497730376253,0.5194228588565198,0.747853143920983,5.526908721595263,1.5235202731030992,0.7361967777870522,7.339387432670097,1.7972693945950464,0.7757818517591326,1.8124787110748335,0.2737491214919475,0.30700682340880386,0.10333004803569845,0.32221873634955717,0.11502765530294538,0.5974335333921482,0.43523102849929174,0.5974335333921482,4.003388448492165,1.3841894162901822,COL@WPG
WPG,other,38.0,W,CGY,HOME,0.3564081947719686,0.04684911650837045,0.13695012726239705,0.059514509034258506,0.27387301351991955,0.41831951047349714,0.08927096340316018,0.26980571267863274,0.8235285368932675,0.40392445308519304,0.25995104762380966,1.0235062103931454,1.066071486495071,0.25083995737233333,1.3890954742823258,1.2694497140307697,0.27941100589321716,0.36558926388918045,0.2033782275356983,0.18362687728610444,0.09645945494361638,0.07363462224834874,0.1993563157593589,0.30955907826359824,0.0774356182281385,0.30955907826359824,-0.04256527610192598,0.3290485470703369,COL@WPG
WPG,5on5,38.0,W,CGY,HOME,2.0927177329610585,1.9818429159661135,2.3157619509082132,2.401709948081171,0.4809811998017674,7.589313850586625,7.59649638798373,0.4722933065884056,15.834727895566802,15.140454663447962,0.49582626272770686,34.36739584292693,35.20607317814601,0.48860085683907123,45.248859864154625,46.9660887003216,0.48711287366857514,10.881464021227703,11.760015522175573,0.2438818437306696,0.25082802974069796,2.9282702033719223,2.756342779167696,0.11087481699494468,-0.08594799717295773,0.11087481699494468,-0.8386773352190756,-0.0071825373971058926,COL@WPG
WPG,all,38.0,W,CGY,HOME,3.003625265607953,2.455589515640691,3.032325234194254,3.062135272450039,0.4924053233785715,9.679473947526255,9.78470103267362,0.47651829174317994,20.268237757776646,19.31274941583957,0.4983991206287707,42.033569463127634,43.582765718751425,0.48804533806901934,55.311853588211875,57.99617353008759,0.4845915642314687,13.278284125084234,14.413407811336176,0.23844058570959914,0.251684165454411,3.407539304226198,3.502181735889091,0.5480357499672618,-0.029810038255786136,0.5480357499672618,-1.5491962556237868,-0.10522708514736223,COL@WPG
WPG,4on5,38.0,W,CGY,HOME,0.009630177945073475,0.4197185032892879,0.05117069901310669,0.4950606955550632,0.15085910298668526,0.10459566223657145,1.877459231718329,0.059090542025908244,0.1620239866888773,3.200889726335536,0.06655822660773707,0.7684495603718131,5.539452808317549,0.1330914905977355,0.7684495603718131,7.743092660599701,0.10693798091040019,0.0,2.203639852282156,0.0,0.24144595747478093,0.11563761589132643,0.4429577511893854,-0.4100883253442144,-0.44388999654195654,-0.4100883253442144,-4.771003247945734,-1.7728635694817578,COL@WPG
WPG,5on4,38.0,W,CGY,HOME,0.5448691599298519,0.007178979876918534,0.5282426191056728,0.10593469345631015,0.785622561139927,1.5672449242295625,0.22147444956839815,0.7167362305566238,3.4479573386277,0.5674805729708678,0.7480678295288847,5.8742178494357375,1.7711682457927895,0.731577100008347,7.905448689403087,2.017542455135542,0.7742036665832195,2.03123083996735,0.24637420934275278,0.30730614106792353,0.09299704323212861,0.28999686271460146,0.10352488977265084,0.5376901800529335,0.4223079256493626,0.5376901800529335,4.103049603642949,1.345770474661164,COL@WPG
WPG,5on5,39.0,W,TBL,HOME,1.8834459596649527,1.9836586243695022,2.238785755817392,2.360038953273054,0.47688307982159067,7.430382465527963,7.536846749185357,0.47106397592956506,15.451255106010123,14.826409197103168,0.4962436364549362,33.13065625863424,34.58546586033141,0.4827407711551641,43.72397387773916,46.36947983028944,0.48040158630171764,10.593317619104933,11.784013969958018,0.24649365935760265,0.25474522676662814,3.13544318303473,2.8807085012509264,-0.1002126647045498,-0.12125319745566196,-0.1002126647045498,-1.454809601697168,-0.10646428365739531,COL@WPG
WPG,5on4,39.0,W,TBL,HOME,0.4903822439368667,0.006461081889226681,0.5122183571951056,0.09584122411067914,0.8060603050259343,1.4105204318066062,0.19932700461155833,0.6450626075009614,3.4031616047649296,0.5107325156737811,0.7732610465759963,5.686796064492165,1.6940514212135107,0.7384193900075122,7.714903820462778,2.015788209621988,0.7717832999248975,2.0281077559706153,0.3217367884084775,0.3095755269611312,0.13369733890891575,0.4609971764431413,0.29317240079538576,0.48392116204764013,0.41637713308442637,0.48392116204764013,3.9927446432786544,1.2111934271950477,COL@WPG
