team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,EvStr Other,-2,4.266666666666667,0.0,1.0,-1.0,0.0393356,-1.1475648,-1.1082292,0.0393356,0.1475648,0.21046289895580747,-0.1082292,1.0,2.0,0.3333333333333333,-1.0,1.0,3.0,0.25,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,inf,-inf,,0.0,14.062,-14.062,0.553,-16.138,-15.584,0.553,2.075,-1.522,14.062,28.125,4.688,-14.062,14.062,42.188,3.516,0.0,0.0,0.0,28.125,28.125,49.219,0.0,0.0,14.062,0.0,14.062,14.062,0.0,0.0,14.062,0.0,0.0,0.0,0.0,0.0,56.25,28.125,0.0,0.0,0.0,0.0,0.0,14.062,0.0,14.062,14.062,14.062,14.062,14.062,28.125,14.062,0.0,14.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.062,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,EvStr Other,-3,6.216666666666667,0.0,0.0,0.0,0.7573124999999999,-0.151573,0.6057394999999999,0.7573124999999999,0.151573,0.833232018774642,0.6057394999999999,6.0,1.0,0.8571428571428571,5.0,7.0,4.0,0.6363636363636364,5.0,1.0,3.0,1.0,0.75,1.0,2.667,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.14285714285714285,0.14285714285714285,0.75,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.309,-1.463,5.846,7.309,1.463,5.846,57.909,9.651,8.273,48.257,67.56,38.606,6.142,48.257,9.651,28.954,9.651,25.74,28.954,9.651,19.303,28.954,0.0,0.0,9.651,0.0,0.0,9.651,0.0,0.0,0.0,9.651,0.0,48.257,28.954,0.0,0.0,0.0,9.651,0.0,0.0,9.651,9.651,28.954,0.0,0.0,19.303,28.954,0.0,9.651,19.303,0.0,0.0,0.0,0.0,9.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,EvStr Other,-4+,5.333333333333334,0.0,0.0,0.0,0.09998889999999999,0.0,0.09998889999999999,0.09998889999999999,0.0,1.0,0.09998889999999999,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,,2.5,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.125,0.0,1.125,1.125,0.0,1.125,22.5,0.0,11.25,22.5,22.5,0.0,11.25,22.5,0.0,11.25,0.0,28.125,,0.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,22.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,EvStr Other,All,107.8,3.0,10.0,-7.0,9.9070767,-14.7979314,-4.8908547,6.907076699999999,4.7979313999999995,0.5900958496560118,2.1091453,79.0,66.0,0.5448275862068965,13.0,92.0,89.0,0.5082872928176796,51.0,34.0,46.0,41.0,0.5287356321839081,0.43333333333333335,2.696,2.833,13.0,33.0,29.0,4.0,17.0,24.0,22.0,3.0,13.0,11.0,0.16455696202531644,0.16666666666666666,2.0,0.0,4.0,0.0,50.0,51.0,0.49504950495049505,11.0,9.0,12.0,10.0,7.0,13.0,13.0,25.0,23.0,22.0,0.14130434782608695,0.2717391304347826,0.25842696629213485,0.2391304347826087,19.0,16.0,15.0,17.0,20.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,7.0,0.0,2.0,8.0,0.0,4.0,1.0,2.0,7.0,2.0,3.0,2.0,7.0,0.0,6.0,0.059,0.294,0.706,0.7649999999999999,1.67,5.566,-3.896,5.514,-8.236,-2.722,3.844,2.67,1.174,43.97,36.735,0.303,7.236,51.206,49.536,0.283,28.386,18.924,25.603,22.82,1.501,1.577,7.236,18.367,16.141,2.226,9.462,13.358,12.245,1.67,7.236,6.122,1.113,0.0,2.226,0.0,27.829,28.386,6.122,5.009,6.679,5.566,3.896,7.236,7.236,13.915,12.801,12.245,10.575,8.905,8.349,9.462,11.132,7.792,0.557,0.0,0.557,1.113,0.557,0.557,2.783,1.113,2.226,3.896,0.0,1.113,4.453,0.0,2.226,0.557,1.113,3.896,1.113,1.67,1.113,3.896,0.0,3.34
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,EvStr Other,tie,76.16666666666666,2.0,9.0,-7.0,6.5054156999999995,-12.9522686,-6.4468529000000006,4.5054156999999995,3.9522686,0.5327008599741656,0.5531470999999994,55.0,52.0,0.514018691588785,3.0,65.0,66.0,0.4961832061068702,36.0,26.0,33.0,34.0,0.4925373134328358,0.375,2.727,2.923,9.0,24.0,20.0,2.0,15.0,19.0,17.0,1.0,6.0,8.0,0.10909090909090909,0.15384615384615385,1.0,0.0,3.0,0.0,18.0,36.0,0.3333333333333333,9.0,5.0,10.0,6.0,4.0,8.0,10.0,17.0,14.0,17.0,0.15384615384615385,0.26153846153846155,0.21212121212121213,0.26153846153846155,6.0,9.0,3.0,11.0,17.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,7.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,4.0,0.056,0.346,0.654,0.7100000000000001,1.575,7.09,-5.514,5.125,-10.203,-5.078,3.549,3.113,0.436,43.326,40.963,0.405,2.363,51.204,51.991,0.391,28.359,20.481,25.996,26.783,2.148,2.303,7.09,18.906,15.755,1.575,11.816,14.967,13.392,0.788,4.726,6.302,0.788,0.0,2.363,0.0,14.179,28.359,7.09,3.939,7.877,4.726,3.151,6.302,7.877,13.392,11.028,13.392,4.726,7.09,2.363,8.665,13.392,6.302,0.788,0.0,0.0,1.575,0.0,0.788,3.151,1.575,2.363,2.363,0.0,1.575,5.514,0.0,2.363,0.0,1.575,3.151,1.575,1.575,0.0,3.151,0.0,3.151
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,+1,14.333333333333334,1.0,3.0,-2.0,2.766743,-5.1983101000000005,-2.4315671000000005,1.766743,2.1983101,0.4455786481144477,-0.4315671000000001,3.0,23.0,0.11538461538461539,-20.0,22.0,25.0,0.46808510638297873,0.0,13.0,0.0,7.0,0.0,0.0,1.0,2.391,0.0,0.0,0.0,1.0,6.0,1.0,12.0,4.0,1.0,8.0,0.3333333333333333,0.34782608695652173,5.0,0.0,0.0,0.0,6.0,15.0,0.2857142857142857,4.0,1.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,7.0,0.8636363636363636,0.09090909090909091,0.08,0.3181818181818182,5.0,1.0,0.0,12.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,inf,0.231,0.769,inf,4.186,12.558,-8.372,11.582,-21.76,-10.179,7.396,9.202,-1.807,12.558,96.279,0.483,-83.721,92.093,104.651,1.959,0.0,54.419,0.0,29.302,4.186,10.009,0.0,0.0,0.0,4.186,25.116,4.186,50.233,16.744,4.186,33.488,20.93,0.0,0.0,0.0,25.116,62.791,16.744,4.186,12.558,0.0,16.744,0.0,79.535,8.372,8.372,29.302,20.93,4.186,0.0,50.233,12.558,0.0,16.744,4.186,0.0,0.0,0.0,0.0,16.744,0.0,0.0,4.186,0.0,0.0,12.558,0.0,0.0,0.0,0.0,0.0,12.558,4.186,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,+2,19.766666666666666,5.0,0.0,5.0,9.056414,-2.8414613,6.2149526999999996,4.056414,2.8414613,0.5880671690310203,1.2149527,7.0,27.0,0.20588235294117646,-20.0,23.0,29.0,0.4423076923076923,0.0,16.0,1.0,11.0,0.08333333333333333,0.16666666666666666,2.333,2.481,1.0,0.0,1.0,1.0,5.0,6.0,13.0,3.0,1.0,5.0,0.14285714285714285,0.18518518518518517,1.0,0.0,3.0,0.0,5.0,19.0,0.20833333333333334,2.0,1.0,1.0,2.0,7.0,3.0,16.0,2.0,2.0,11.0,0.6956521739130435,0.08695652173913043,0.06896551724137931,0.4782608695652174,5.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,inf,0.0,1.0,inf,15.177,0.0,15.177,27.49,-8.625,18.865,12.313,8.625,3.688,21.248,81.956,0.625,-60.708,69.815,88.027,1.343,0.0,48.567,3.035,33.39,7.082,7.531,3.035,0.0,3.035,3.035,15.177,18.212,39.46,9.106,3.035,15.177,3.035,0.0,9.106,0.0,15.177,57.673,6.071,3.035,3.035,6.071,21.248,9.106,48.567,6.071,6.071,33.39,15.177,0.0,0.0,54.637,3.035,0.0,3.035,0.0,0.0,6.071,0.0,3.035,6.071,0.0,0.0,3.035,0.0,0.0,3.035,0.0,0.0,3.035,0.0,3.035,18.212,3.035,0.0,9.106,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,+3,5.433333333333334,1.0,1.0,0.0,2.447822,-3.0444775,-0.5966555000000002,1.447822,2.0444775,0.41457555401534146,-0.5966555000000002,3.0,15.0,0.16666666666666666,-12.0,5.0,16.0,0.23809523809523808,0.0,9.0,0.0,4.0,0.0,0.0,1.0,2.214,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,2.0,6.0,0.6666666666666666,0.4,0.0,0.0,1.0,0.0,7.0,3.0,0.7,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,0.4,0.4,0.0625,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,inf,0.111,0.889,inf,11.043,11.043,0.0,27.031,-33.62,-6.589,15.988,22.577,-6.589,33.129,165.644,1.84,-132.515,55.215,176.687,2.629,0.0,99.387,0.0,44.172,11.043,24.449,0.0,0.0,0.0,22.086,22.086,22.086,77.301,33.129,22.086,66.258,0.0,0.0,11.043,0.0,77.301,33.129,0.0,11.043,22.086,22.086,11.043,11.043,22.086,22.086,11.043,55.215,77.301,0.0,0.0,33.129,0.0,0.0,0.0,0.0,0.0,11.043,0.0,0.0,0.0,0.0,0.0,0.0,11.043,0.0,22.086,0.0,0.0,11.043,11.043,0.0,0.0,0.0,11.043,0.0,0.0,11.043
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,-1,2.3833333333333333,0.0,2.0,-2.0,0.0,-2.2153069,-2.2153069,0.0,0.21530690000000002,0.0,-0.21530690000000002,0.0,7.0,0.0,-7.0,0.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,,,2.286,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,,0.2857142857142857,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,,0.0,50.35,-50.35,0.0,-55.77,-55.77,0.0,5.42,-5.42,0.0,176.224,0.0,-176.224,0.0,176.224,0.0,0.0,100.699,0.0,50.35,,57.55,0.0,0.0,0.0,0.0,0.0,50.35,125.874,0.0,0.0,50.35,151.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.175,0.0,0.0,0.0,0.0,25.175,0.0,0.0,0.0,0.0,0.0,0.0,125.874,0.0,25.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.175,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,-2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,-3,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,All,44.9,7.0,6.0,1.0,14.270979,-13.5573307,0.7136483000000009,7.270979,7.5573307,0.4903444254337364,-0.2863517,13.0,79.0,0.14130434782608695,-66.0,53.0,84.0,0.38686131386861317,0.0,48.0,1.0,25.0,0.038461538461538464,0.07142857142857142,1.667,2.346,1.0,0.0,1.0,4.0,13.0,12.0,42.0,11.0,4.0,22.0,0.3076923076923077,0.27848101265822783,25.0,0.0,4.0,0.0,18.0,37.0,0.32727272727272727,6.0,3.0,6.0,4.0,13.0,4.0,40.0,6.0,5.0,25.0,0.7547169811320755,0.11320754716981132,0.05952380952380952,0.4716981132075472,17.0,1.0,0.0,33.0,4.0,0.0,18.0,3.0,4.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,0.0,1.0,inf,0.125,0.875,inf,9.354,8.018,1.336,19.07,-18.117,0.954,9.716,10.099,-0.383,17.372,105.568,0.189,-88.196,70.824,112.249,0.517,0.0,64.143,1.336,33.408,2.228,3.135,1.336,0.0,1.336,5.345,17.372,16.036,56.125,14.699,5.345,29.399,33.408,0.0,5.345,0.0,24.053,49.443,8.018,4.009,8.018,5.345,17.372,5.345,53.452,8.018,6.682,33.408,22.717,1.336,0.0,44.098,5.345,0.0,24.053,4.009,5.345,4.009,0.0,1.336,8.018,0.0,0.0,2.673,1.336,0.0,8.018,0.0,0.0,2.673,1.336,1.336,13.363,2.673,1.336,4.009,0.0,1.336
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Opp EN,tie,2.65,0.0,0.0,0.0,0.0,-0.2577749,-0.2577749,0.0,0.2577749,0.0,-0.2577749,0.0,7.0,0.0,-7.0,3.0,7.0,0.3,0.0,6.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,,0.14285714285714285,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,-5.836,-5.836,0.0,5.836,-5.836,0.0,158.491,0.0,-158.491,67.925,158.491,6.792,0.0,135.849,0.0,22.642,,45.283,0.0,0.0,0.0,0.0,0.0,22.642,113.208,22.642,0.0,22.642,226.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.925,0.0,0.0,22.642,0.0,0.0,0.0,0.0,0.0,0.0,113.208,45.283,67.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Other,+1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Other,+4+,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Other,-2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Other,-3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
