player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Filip Forsberg,NSH,,,44.0,17.742424242424242,18.0,13.0,39.0,31.0,18.46703423,0.6066741590444062,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,,,43.0,18.03682170542636,11.0,12.0,34.0,23.0,13.18746833,0.5803000655622292,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,44.0,15.50719696969697,10.0,8.0,22.0,18.0,12.80571398,0.6225605109972792,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Mikael Granlund,NSH,,,44.0,18.881060606060604,4.0,13.0,25.0,17.0,10.74101932,0.526273478046034,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nino Niederreiter,NSH,,,44.0,15.889015151515151,13.0,3.0,23.0,16.0,13.18813919,0.5846644197430756,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Yakov Trenin,NSH,,,39.0,14.073504273504271,6.0,5.0,13.0,11.0,8.29406049,0.4741695378795144,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cody Glass,NSH,,,34.0,12.86813725490196,5.0,4.0,14.0,9.0,5.30689045,0.5867496229071458,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuso Parssinen,NSH,,,30.0,15.475555555555555,5.0,6.0,18.0,11.0,6.53989916,0.5769782847635125,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Tanner Jeannot,NSH,,,44.0,15.15568181818182,3.0,3.0,11.0,6.0,9.47444101,0.4407785937176601,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Thomas Novak,NSH,,,,,,,,,,,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Cole Smith,NSH,,,38.0,11.88421052631579,0.0,6.0,8.0,6.0,6.3914049,0.4367125514051772,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mark Jankowski,NSH,,,24.0,12.13263888888889,4.0,1.0,7.0,5.0,3.54380107,0.3831062982983164,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,44.0,25.092803030303028,12.0,12.0,36.0,24.0,11.65228259,0.5549676668696357,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Ryan McDonagh,NSH,,,37.0,20.651801801801803,1.0,5.0,11.0,6.0,2.3262002,0.3689261471410716,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Mattias Ekholm,NSH,,,44.0,21.61704545454545,4.0,8.0,16.0,12.0,5.0261896,0.4837153064797849,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0,Nashville Predators,3,2,1,0,-1,-2
Dante Fabbro,NSH,,,41.0,16.200000000000003,1.0,3.0,8.0,4.0,1.92565381,0.4572423441017695,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jeremy Lauzon,NSH,,,37.0,15.695045045045044,3.0,1.0,6.0,4.0,2.67820278,0.4328882906893033,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Alexandre Carrier,NSH,,,37.0,18.49054054054054,2.0,1.0,5.0,3.0,2.49899032,0.4789985535872017,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Colton Sissons,NSH,,,44.0,15.338636363636365,6.0,3.0,15.0,9.0,6.92705958,0.3695497987864138,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Anders Lee,NYI,,,46.0,16.956521739130434,15.0,9.0,30.0,24.0,21.0236556,0.6199754853743448,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Adam Pelech,NYI,,,27.0,20.81851851851852,3.0,4.0,11.0,7.0,1.82261561,0.4466750147375902,LD,28,7,NTC,Draft,IR,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Mathew Barzal,NYI,,,45.0,18.612592592592595,11.0,17.0,41.0,28.0,10.14999665,0.6081277306126486,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Parker Wotherspoon,NYI,,,11.0,12.86969696969697,0.0,0.0,1.0,0.0,0.34993906,0.5841476003728796,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Dennis Cholowski,NYI,,,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0173874,0.7238774287792034,LD,24,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Sebastian Aho,NYI,,,42.0,16.48253968253968,4.0,4.0,10.0,8.0,2.422938,0.4699307721585347,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Scott Mayfield,NYI,,,46.0,20.470289855072465,5.0,3.0,12.0,8.0,3.20591664,0.3986042369641948,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,,,46.0,19.991304347826087,1.0,9.0,15.0,10.0,1.63545711,0.4033335928206661,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Noah Dobson,NYI,,,46.0,20.88514492753623,10.0,10.0,27.0,20.0,6.5803626,0.558285210334883,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ryan Pulock,NYI,,,46.0,20.12282608695652,2.0,6.0,15.0,8.0,2.44508873,0.483687585628369,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Zach Parise,NYI,,,46.0,16.228985507246374,13.0,5.0,20.0,18.0,15.46717215,0.5008584950987873,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Hudson Fasching,NYI,,,19.0,12.261403508771927,3.0,1.0,5.0,4.0,3.7426192,0.4785517033225126,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,20,3,ELC,Draft,NHL,0.01,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Simon Holmstrom,NYI,,,18.0,11.64351851851852,1.0,0.0,2.0,1.0,1.27024544,0.4931682235675498,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,9.0,8.177777777777777,0.0,2.0,2.0,2.0,0.2766403,0.3787162404877789,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Matt Martin,NYI,,,45.0,10.568148148148149,4.0,6.0,12.0,10.0,3.49149445,0.4313205251375167,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cal Clutterbuck,NYI,,,33.0,12.207070707070706,4.0,1.0,8.0,5.0,4.72761145,0.4059615412086472,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Casey Cizikas,NYI,,,45.0,13.567407407407408,4.0,4.0,12.0,8.0,6.65025356,0.3745264744958449,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Anthony Beauvillier,NYI,,,43.0,15.56046511627907,9.0,5.0,18.0,14.0,7.955572269999999,0.5095226496662527,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jean-Gabriel Pageau,NYI,,,46.0,18.179710144927537,10.0,9.0,27.0,19.0,13.85750672,0.5120845472958134,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Josh Bailey,NYI,,,42.0,15.605555555555554,6.0,8.0,18.0,14.0,7.12726588,0.4717786831800353,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Kyle Palmieri,NYI,,,21.0,16.06904761904762,6.0,2.0,9.0,8.0,5.100999,0.5765912205664073,"RW, LW",31,3,NTC,Signed,IR,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Brock Nelson,NYI,,,46.0,18.72355072463768,15.0,16.0,39.0,31.0,17.34604486,0.5641248016604026,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Bode Wilde,NYI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Samuel Bolduc,NYI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Aatu Raty,NYI,,,7.0,7.983333333333333,2.0,0.0,2.0,2.0,0.64135918,0.5521790392905277,C,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Chris Kreider,NYR,,,42.0,19.320634920634923,19.0,9.0,31.0,28.0,20.91392685,0.6037923834022144,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Vincent Trocheck,NYR,,,45.0,20.263333333333332,13.0,10.0,31.0,23.0,17.52586365,0.5932589336971755,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Artemi Panarin,NYR,,,45.0,20.376296296296296,12.0,21.0,47.0,33.0,8.73599682,0.6116396558561089,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,45.0,20.993333333333336,20.0,18.0,46.0,38.0,18.84255805,0.5529329752479866,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Barclay Goodrow,NYR,,,45.0,14.809629629629628,9.0,7.0,21.0,16.0,6.95727977,0.3726015036353815,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Vitali Kravtsov,NYR,,,25.0,11.623333333333331,3.0,1.0,6.0,4.0,3.31032627,0.5685862618657198,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Kaapo Kakko,NYR,,,45.0,15.886666666666668,9.0,5.0,20.0,14.0,10.58849794,0.5249048842384844,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Filip Chytil,NYR,,,37.0,14.186036036036036,12.0,10.0,24.0,22.0,7.97643269,0.5297094104728264,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jake Leschyshyn,NYR,,,24.0,9.475,0.0,0.0,0.0,0.0,2.7362999,0.4430031771393852,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,15.0,9.498888888888889,1.0,0.0,2.0,1.0,1.76544663,0.4837617361829078,C,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jimmy Vesey,NYR,,,44.0,13.670075757575756,7.0,4.0,15.0,11.0,8.16624539,0.5289743736175646,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Fox,NYR,,,45.0,25.12148148148148,9.0,14.0,45.0,23.0,6.23008515,0.5780473561553727,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Jacob Trouba,NYR,,,45.0,21.20851851851852,3.0,4.0,14.0,7.0,5.49608532,0.4381378851158348,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Ryan Lindgren,NYR,,,43.0,18.831782945736435,0.0,9.0,13.0,9.0,2.0088363,0.4706311158159075,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
