player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Philip Tomasino,NSH,,,14.0,13.53452380952381,3.0,6.0,9.0,9.0,4.04211,0.4522857792942826,"RW, C",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Matt Duchene,NSH,,,64.0,18.51796875,19.0,17.0,51.0,36.0,18.90325,0.5665080506642419,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Colton Sissons,NSH,,,65.0,15.494615384615384,11.0,5.0,27.0,16.0,11.05055558,0.3843385286197465,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Yakov Trenin,NSH,,,60.0,14.6175,10.0,8.0,21.0,18.0,14.27369554,0.4732783553584616,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Rasmus Asplund,NSH,,,32.0,11.020833333333334,2.0,2.0,8.0,4.0,4.64997645,0.4087177072765123,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Luke Evangelista,NSH,,,7.0,15.778571428571428,2.0,1.0,4.0,3.0,2.6862977,0.6470395651572954,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,3.0,9.53888888888889,0.0,0.0,0.0,0.0,0.3309601,0.4279365497520298,C,22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cole Smith,NSH,,,59.0,12.441525423728812,3.0,10.0,16.0,13.0,9.1205631,0.4243472219186552,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Mark Jankowski,NSH,,,33.0,12.248989898989898,5.0,1.0,8.0,6.0,4.38027907,0.3954501112210821,"C, LW",28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kiefer Sherwood,NSH,,,15.0,12.055555555555555,3.0,1.0,7.0,4.0,3.51127807,0.6099272264245804,"RW, C",27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,65.0,25.324871794871797,17.0,21.0,58.0,38.0,17.31207945,0.5562533315322488,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Ryan McDonagh,NSH,,,57.0,21.225730994152045,1.0,7.0,15.0,8.0,3.6486971,0.4023494080225023,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Tyson Barrie,NSH,,,68.0,18.862745098039216,11.0,17.0,45.0,28.0,5.95204295,0.6277682338055496,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Dante Fabbro,NSH,,,62.0,16.329301075268816,1.0,4.0,9.0,5.0,2.94460399,0.4600487309266456,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jeremy Lauzon,NSH,,,58.0,16.550862068965518,3.0,1.0,10.0,4.0,3.44580836,0.4006584554525213,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Cal Foote,NSH,,,33.0,14.194444444444445,1.0,2.0,4.0,3.0,1.18964722,0.4668395248232868,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kevin Gravel,NSH,,,15.0,12.947777777777778,0.0,1.0,1.0,1.0,0.61947136,0.3980326103624409,LD,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Cody Glass,NSH,,,55.0,14.077575757575758,9.0,8.0,26.0,17.0,11.2184609,0.5743003466646849,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0,New York Islanders,3,2,1,0,-1,-2
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Scott Mayfield,NYI,,,70.0,20.71261904761905,5.0,7.0,17.0,12.0,3.85074874,0.4049720126570002,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,,,69.0,19.30265700483092,2.0,10.0,20.0,12.0,3.03715204,0.4217992047367544,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Noah Dobson,NYI,,,66.0,20.508585858585857,12.0,18.0,39.0,30.0,8.38299859,0.5620089643337064,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Adam Pelech,NYI,,,49.0,21.336734693877556,5.0,5.0,18.0,10.0,3.24307685,0.4341599578674257,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Ryan Pulock,NYI,,,70.0,20.60404761904762,3.0,9.0,22.0,12.0,3.65596351,0.4770198384511418,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Zach Parise,NYI,,,70.0,16.176904761904762,17.0,9.0,28.0,26.0,23.2416536,0.5039416867757822,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Hudson Fasching,NYI,,,37.0,12.22927927927928,6.0,4.0,12.0,10.0,6.79461886,0.5201704408907114,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Simon Holmstrom,NYI,,,41.0,10.802439024390244,4.0,0.0,5.0,4.0,2.98244182,0.4689297082663826,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Matt Martin,NYI,,,69.0,11.123188405797102,7.0,8.0,19.0,15.0,8.0471959,0.4327150201838783,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cal Clutterbuck,NYI,,,37.0,12.11216216216216,4.0,1.0,8.0,5.0,5.2544917,0.3960912334304164,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Pierre Engvall,NYI,,,64.0,13.2,15.0,7.0,25.0,22.0,12.14855261,0.5810371693218145,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Casey Cizikas,NYI,,,69.0,14.465458937198068,5.0,8.0,18.0,13.0,11.36851473,0.3845901113641497,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Bo Horvat,NYI,,,67.0,20.36890547263681,36.0,16.0,63.0,52.0,25.23687228,0.5548852738631349,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000,New York Islanders,8,7,6,5,4,3
Kyle Palmieri,NYI,,,43.0,17.063178294573643,11.0,9.0,25.0,20.0,12.37141799,0.5717976508393035,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jean-Gabriel Pageau,NYI,,,58.0,17.747413793103448,11.0,12.0,31.0,23.0,15.89142652,0.4969926583450127,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Josh Bailey,NYI,,,61.0,15.192076502732242,8.0,12.0,25.0,20.0,8.57159772,0.4500927091176567,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Brock Nelson,NYI,,,70.0,18.687142857142856,30.0,20.0,65.0,50.0,25.90279118,0.5728604515550209,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Anders Lee,NYI,,,70.0,17.276666666666667,26.0,11.0,46.0,37.0,31.67047391,0.6210200284675805,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Sebastian Aho,NYI,,,65.0,16.836666666666666,5.0,6.0,21.0,11.0,3.68165536,0.5172067914002002,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Chris Kreider,NYR,,,64.0,18.828385416666663,28.0,14.0,46.0,42.0,29.58626125,0.5923778751312107,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Artemi Panarin,NYR,,,67.0,19.98134328358209,20.0,30.0,74.0,50.0,13.8198138,0.6316821499333111,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,67.0,20.459701492537317,34.0,23.0,70.0,57.0,26.68779111,0.5512388131187737,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Vincent Trocheck,NYR,,,67.0,19.826119402985075,19.0,19.0,52.0,38.0,24.33388742,0.5962900761293454,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Jimmy Vesey,NYR,,,66.0,13.757828282828283,10.0,7.0,23.0,17.0,13.46494771,0.5178097094022095,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Barclay Goodrow,NYR,,,67.0,14.592039800995025,11.0,9.0,25.0,20.0,8.97711103,0.377004666840994,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,10.2(c),853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Vladimir Tarasenko,NYR,,,54.0,17.062345679012346,14.0,11.0,39.0,25.0,14.39169793,0.4932403405030799,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Patrick Kane,NYR,,,60.0,19.7075,19.0,17.0,50.0,36.0,16.39767957,0.4880344169387952,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Filip Chytil,NYR,,,59.0,14.60084745762712,19.0,12.0,37.0,31.0,13.74745479,0.5292937160867178,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Kaapo Kakko,NYR,,,67.0,15.60547263681592,12.0,12.0,32.0,24.0,13.16684997,0.5131228857430084,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Tyler Motte,NYR,,,47.0,12.754255319148935,3.0,6.0,11.0,9.0,8.56251147,0.3762682001320126,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jacob Trouba,NYR,,,67.0,21.43830845771144,7.0,8.0,24.0,15.0,7.90537319,0.433275069387146,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
