player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Filip Forsberg,NSH,10,"August 13, 1994",49.0,17.71802721088435,19.0,13.0,42.0,32.0,20.11617564,0.6138258347329353,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,13,"January 16, 1991",48.0,17.986805555555556,15.0,13.0,39.0,28.0,14.86656583,0.5873706480807775,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Brock Nelson,NYI,9,"October 15, 1991",55.0,18.572727272727278,20.0,17.0,49.0,37.0,21.04849138,0.5691037820904189,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Mathew Barzal,NYI,6,"May 26, 1997",54.0,18.701543209876544,14.0,20.0,48.0,34.0,11.67105012,0.5886799678458315,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Anders Lee,NYI,10,"July 3, 1990",55.0,16.833636363636366,19.0,10.0,36.0,29.0,26.14919346,0.6138188287733138,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Josh Bailey,NYI,14,"October 2, 1989",51.0,15.554901960784314,6.0,10.0,21.0,16.0,7.47655815,0.4508990552165253,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Zach Parise,NYI,17,"July 28, 1984",55.0,16.316060606060606,14.0,5.0,21.0,19.0,18.16673093,0.4967528214041105,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Kyle Palmieri,NYI,12,"February 1, 1991",28.0,16.314285714285713,8.0,7.0,16.0,15.0,8.04328243,0.5865685136938936,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jean-Gabriel Pageau,NYI,10,"November 11, 1992",55.0,17.993636363636362,10.0,11.0,29.0,21.0,15.38819132,0.4991374146832897,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Bo Horvat,NYI,8,"April 5, 1995",52.0,19.866346153846152,33.0,14.0,57.0,47.0,19.2801254,0.5337051022001349,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000,New York Islanders,8,7,6,5,4,3
Casey Cizikas,NYI,11,"February 27, 1991",54.0,13.83364197530864,4.0,5.0,13.0,9.0,8.47275576,0.3783891018086631,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Matt Martin,NYI,13,"May 8, 1989",54.0,10.585185185185184,5.0,6.0,13.0,11.0,4.91337907,0.431681178402157,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,6,"February 18, 1994",11.0,7.930303030303031,0.0,2.0,2.0,2.0,0.2766403,0.3574147475609979,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Simon Holmstrom,NYI,R,"May 24, 2001",27.0,11.281481481481482,3.0,0.0,4.0,3.0,2.14358614,0.4699762302648405,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Hudson Fasching,NYI,5,"July 28, 1995",22.0,12.018939393939394,3.0,1.0,5.0,4.0,4.27102015,0.4874170573032061,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Adam Pelech,NYI,7,"August 16, 1994",34.0,20.94264705882353,3.0,4.0,14.0,7.0,2.2586803,0.4388092491280291,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Noah Dobson,NYI,3,"January 7, 2000",51.0,20.835947712418303,11.0,12.0,30.0,23.0,6.86925578,0.5502834708133153,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ryan Pulock,NYI,7,"October 6, 1994",55.0,20.37424242424242,2.0,6.0,17.0,8.0,2.68647618,0.473620726776839,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Scott Mayfield,NYI,8,"October 14, 1992",55.0,20.695757575757572,5.0,4.0,13.0,9.0,3.63286936,0.4005776646050797,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Samuel Bolduc,NYI,R,"December 9, 2000",6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Sebastian Aho,NYI,3,"February 17, 1996",50.0,16.645666666666667,4.0,4.0,13.0,8.0,2.94684085,0.503391718126635,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Parker Wotherspoon,NYI,R,"August 24, 1997",12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,2,"January 6, 2000",54.0,19.82777777777778,1.0,9.0,15.0,10.0,2.52820216,0.4089828358572367,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Vladimir Tarasenko,NYR,10,"December 13, 1991",39.0,17.426495726495727,11.0,7.0,30.0,18.0,9.58928988,0.4703931416677157,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Artemi Panarin,NYR,7,"October 30, 1991",52.0,20.2125,12.0,26.0,54.0,38.0,10.37977626,0.6163199057634896,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,11,"April 18, 1993",52.0,20.81410256410256,26.0,19.0,54.0,45.0,21.02509292,0.5465627490823866,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Chris Kreider,NYR,10,"April 30, 1991",49.0,19.13877551020408,21.0,12.0,36.0,33.0,23.6351691,0.5949198044088571,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Vincent Trocheck,NYR,9,"July 11, 1993",52.0,19.994871794871795,15.0,13.0,37.0,28.0,19.77870882,0.5979522094760297,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Barclay Goodrow,NYR,8,"February 26, 1993",52.0,14.952564102564102,9.0,9.0,23.0,18.0,8.10225533,0.3795404171818536,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Julien Gauthier,NYR,3,"October 15, 1997",36.0,8.344907407407408,6.0,2.0,9.0,8.0,3.51516652,0.4446667257146502,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Kaapo Kakko,NYR,3,"February 13, 2001",52.0,15.893589743589745,10.0,10.0,27.0,20.0,11.08642693,0.5295571056862645,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Filip Chytil,NYR,5,"September 5, 1999",44.0,14.467803030303031,19.0,11.0,33.0,30.0,10.80477429,0.5416504056563248,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Vitali Kravtsov,NYR,1,"December 23, 1999",28.0,11.41904761904762,3.0,1.0,6.0,4.0,3.40057967,0.5564438158325553,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jake Leschyshyn,NYR,1,"March 10, 1999",30.0,9.210555555555556,0.0,0.0,0.0,0.0,3.1612149,0.447332279169104,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jimmy Vesey,NYR,6,"May 26, 1993",51.0,13.949019607843136,9.0,4.0,18.0,13.0,10.47158921,0.5155626253855324,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Fox,NYR,3,"February 17, 1998",52.0,25.013141025641023,10.0,14.0,50.0,24.0,7.01705697,0.584100045669698,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Ryan Lindgren,NYR,4,"February 11, 1998",50.0,19.163666666666668,1.0,9.0,16.0,10.0,2.97821449,0.4816855606474907,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Niko Mikkola,NYR,3,"April 27, 1996",51.0,16.591503267973856,0.0,0.0,3.0,0.0,1.23991766,0.3704982941863164,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
K'Andre Miller,NYR,2,"January 21, 2000",52.0,22.283653846153847,5.0,9.0,27.0,14.0,4.31800383,0.455396995580608,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Braden Schneider,NYR,1,"September 20, 2001",52.0,15.000320512820512,5.0,4.0,13.0,9.0,1.76456156,0.4023966847028108,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jacob Trouba,NYR,9,"February 26, 1994",52.0,21.09679487179487,4.0,6.0,17.0,10.0,6.29554823,0.4398644563887053,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Ben Harpur,NYR,6,"January 12, 1995",21.0,13.406349206349203,1.0,0.0,4.0,1.0,0.37717644,0.3677078599366892,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jake Sanderson,OTT,R,"July 8, 2002",50.0,21.348666666666663,2.0,8.0,20.0,10.0,4.22809868,0.4649002309265169,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,IR,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Erik Brannstrom,OTT,4,"September 2, 1999",45.0,15.1,0.0,1.0,4.0,1.0,2.85813478,0.5494179028262224,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Nick Holden,OTT,11,"May 15, 1987",45.0,16.37888888888889,1.0,4.0,9.0,5.0,1.81857116,0.4182687511515071,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tyler Motte,OTT,6,"March 10, 1995",34.0,13.716666666666669,3.0,5.0,9.0,8.0,7.28059684,0.3592266963850354,"LW, RW",27,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
