player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jesper Bratt,NJD,,,70.0,17.33119047619048,30.0,19.0,63.0,49.0,21.97235378,0.6607950356051957,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Hischier,NJD,,,69.0,19.192995169082124,30.0,23.0,66.0,53.0,32.36889191,0.6158698832555217,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Ondrej Palat,NJD,,,38.0,15.60657894736842,8.0,8.0,19.0,16.0,8.44811193,0.6359308818217424,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jordan Gross,NSH,,,11.0,18.862121212121213,3.0,0.0,3.0,3.0,1.91383474,0.5825875884126132,RD,27,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kevin Gravel,NSH,,,18.0,13.750925925925925,0.0,1.0,1.0,1.0,0.63909746,0.4136799972838253,LD,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cal Foote,NSH,,,36.0,14.428703703703702,1.0,2.0,5.0,3.0,1.25641329,0.4727044568661858,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jeremy Lauzon,NSH,,,61.0,16.754918032786886,3.0,1.0,10.0,4.0,3.73775646,0.4030267970622029,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Dante Fabbro,NSH,,,65.0,16.478974358974362,1.0,4.0,9.0,5.0,3.00728109,0.4539961673626403,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Tyson Barrie,NSH,,,71.0,19.06220657276996,11.0,17.0,46.0,28.0,6.18361938,0.6230153146160663,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Ryan McDonagh,NSH,,,57.0,21.225730994152045,1.0,7.0,15.0,8.0,3.6486971,0.4023494080225023,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Colton Sissons,NSH,,,68.0,15.51029411764706,11.0,5.0,27.0,16.0,12.26396928,0.3897517238004994,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Mark Jankowski,NSH,,,36.0,12.249074074074072,5.0,1.0,8.0,6.0,4.3854222400000005,0.380467381491344,"C, LW",28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cole Smith,NSH,,,62.0,12.573387096774193,3.0,10.0,16.0,13.0,9.61515366,0.4316412097138198,"RW, LW",27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Michael McCarron,NSH,,,22.0,9.877272727272729,1.0,1.0,2.0,2.0,3.90273768,0.3936377817210736,"RW, C",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Egor Afanasyev,NSH,,,5.0,9.433333333333334,0.0,0.0,0.0,0.0,0.44409113,0.2939812125952183,"C, LW",22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Evangelista,NSH,,,10.0,15.723333333333333,3.0,1.0,5.0,4.0,3.0576866,0.6281103707175901,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Rasmus Asplund,NSH,,,33.0,10.9510101010101,2.0,2.0,8.0,4.0,4.65634299,0.4082064688235042,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Philip Tomasino,NSH,,,17.0,14.248039215686276,3.0,7.0,11.0,10.0,4.4405143,0.450179079060496,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Matt Duchene,NSH,,,67.0,18.507711442786068,19.0,17.0,51.0,36.0,19.21857,0.5648524852657993,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Kiefer Sherwood,NSH,,,18.0,12.28425925925926,3.0,1.0,7.0,4.0,4.13612851,0.6044251364971264,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Cody Glass,NSH,,,58.0,14.221551724137932,10.0,8.0,27.0,18.0,11.99388227,0.570851033983788,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,4.0,12.5125,1.0,0.0,1.0,1.0,0.4067712,0.3945446127899443,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Yakov Trenin,NSH,,,63.0,14.697354497354498,10.0,8.0,21.0,18.0,14.81745424,0.4787821902910297,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Josh Bailey,NYI,,,61.0,15.192076502732242,8.0,12.0,25.0,20.0,8.57159772,0.4500927091176567,"RW, LW, C",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Sebastian Aho,NYI,,,66.0,16.647727272727273,5.0,6.0,21.0,11.0,4.04475936,0.5195061183435271,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Samuel Bolduc,NYI,,,6.0,15.286111111111111,1.0,0.0,1.0,1.0,0.09875944,0.5321900332970367,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Scott Mayfield,NYI,,,71.0,20.73192488262911,5.0,8.0,18.0,13.0,3.87362414,0.4077230372148954,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,,,70.0,19.31357142857143,2.0,11.0,21.0,13.0,3.04692447,0.4227912525848693,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Noah Dobson,NYI,,,67.0,20.483084577114425,12.0,18.0,40.0,30.0,8.47005828,0.5642155712200346,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Adam Pelech,NYI,,,50.0,21.393666666666668,5.0,5.0,18.0,10.0,3.28957162,0.4367864281352934,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Ryan Pulock,NYI,,,71.0,20.65258215962441,4.0,9.0,23.0,13.0,4.32066751,0.4821745001469242,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Zach Parise,NYI,,,71.0,16.190140845070424,18.0,9.0,29.0,27.0,23.2883054,0.5070124861777812,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Hudson Fasching,NYI,,,38.0,12.24517543859649,6.0,5.0,13.0,11.0,7.44546986,0.5262511728844976,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Simon Holmstrom,NYI,,,42.0,10.848412698412698,4.0,0.0,5.0,4.0,3.15051382,0.4756230029441259,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Matt Martin,NYI,,,70.0,11.137380952380951,7.0,8.0,19.0,15.0,8.0471959,0.4300989631569247,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cal Clutterbuck,NYI,,,38.0,12.094298245614034,4.0,1.0,8.0,5.0,5.4315687,0.3941799098355653,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Pierre Engvall,NYI,,,65.0,13.24076923076923,15.0,7.0,26.0,22.0,12.36728861,0.5893277527809028,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Casey Cizikas,NYI,,,70.0,14.456428571428573,5.0,9.0,19.0,14.0,11.42717263,0.3851044843959577,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Bo Horvat,NYI,,,68.0,20.36764705882353,36.0,16.0,63.0,52.0,25.48715568,0.5565337188847764,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000,New York Islanders,8,7,6,5,4,3
Brock Nelson,NYI,,,71.0,18.649061032863848,30.0,20.0,65.0,50.0,26.14320518,0.5743166488719447,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Kyle Palmieri,NYI,,,44.0,17.05227272727273,12.0,9.0,26.0,21.0,12.51854199,0.5744129570760044,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Anders Lee,NYI,,,71.0,17.28004694835681,26.0,11.0,46.0,37.0,31.92587471,0.6220371326249076,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Tristan Lennox,NYI,,,,,,,,,,,G,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0,New York Islanders,3,2,1,0,-1,-2
Cory Schneider,NYI,,,,,,,,,,,G,37,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Reece Newkirk,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Jean-Gabriel Pageau,NYI,,,59.0,17.720621468926552,12.0,12.0,33.0,24.0,16.36898275,0.5018294143212728,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,70.0,20.30404761904762,37.0,24.0,77.0,61.0,27.34124183,0.5509603949273454,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Artemi Panarin,NYR,,,70.0,19.847619047619048,23.0,32.0,80.0,55.0,14.2101721,0.6283004382762577,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Chris Kreider,NYR,,,67.0,18.66990049751244,32.0,14.0,50.0,46.0,31.41269845,0.5915106167633293,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Tyler Motte,NYR,,,50.0,12.747666666666667,5.0,6.0,13.0,11.0,9.38682858,0.3772501537806742,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Vladimir Tarasenko,NYR,,,57.0,16.95643274853801,15.0,12.0,42.0,27.0,15.24226213,0.4912165994515006,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
