player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Nick Suzuki,MTL,,,40.0,20.95375,15.0,15.0,34.0,30.0,7.91208754,0.4379398053904423,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Montreal Canadiens,7,6,5,4,3,2
Anthony Richard,MTL,,,7.0,9.995238095238095,1.0,0.0,2.0,1.0,0.6856845,0.3445945315836445,"LW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Johnathan Kovacevic,MTL,,,36.0,17.562037037037037,1.0,2.0,6.0,3.0,2.04739603,0.428942077546364,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Rem Pitlick,MTL,,,14.0,10.235714285714286,1.0,0.0,1.0,1.0,0.7802406,0.2744666603576982,"LW, C",25,2,,Signed,Minor,0.0,UFA,1100000,1100000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Corey Schueneman,MTL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mattias Norlinder,MTL,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Logan Mailloux,MTL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mitchell Stephens,MTL,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Alex Belzile,MTL,,,,,,,,,,,"RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Nathan Schnarr,MTL,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joel Teasdale,MTL,,,,,,,,,,,"RW, LW",23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Owen Beck,MTL,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Loan,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Jesse Ylonen,MTL,,,,,,,,,,,"RW, LW",23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Riley Kidney,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Rafael Harvey-Pinard,MTL,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,825000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joshua Roy,MTL,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Nolan Foote,NJD,,,,,,,,,,,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Aarne Talvitie,NJD,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Simon Nemec,NJD,,,,,,,,,,,RD,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,20,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Ondrej Palat,NJD,,,8.0,17.277083333333334,3.0,0.0,3.0,3.0,1.33660075,0.6658227442714104,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Nico Hischier,NJD,,,39.0,19.664529914529915,18.0,10.0,38.0,28.0,17.21691797,0.5810359565207499,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Jack Hughes,NJD,,,40.0,20.03708333333333,26.0,13.0,49.0,39.0,20.42542078,0.6961857458782643,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,New Jersey Devils,7,6,5,4,3,2
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jesper Bratt,NJD,,,40.0,17.61541666666667,15.0,15.0,40.0,30.0,11.05702828,0.6999511792077362,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tomas Tatar,NJD,,,40.0,15.4525,9.0,8.0,24.0,17.0,11.58632866,0.7035352685383743,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Miles Wood,NJD,,,39.0,13.307264957264955,7.0,6.0,17.0,13.0,8.993375,0.5356794676995547,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Yegor Sharangovich,NJD,,,40.0,14.154166666666663,10.0,5.0,17.0,15.0,9.7497435,0.4464115895845754,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Alexander Holtz,NJD,,,18.0,10.293518518518518,3.0,1.0,4.0,4.0,1.8515741,0.5240115691204911,"RW, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Dawson Mercer,NJD,,,40.0,15.415,8.0,10.0,22.0,18.0,11.96360256,0.5876371195417467,"C, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jesper Boqvist,NJD,,,34.0,10.44264705882353,3.0,1.0,4.0,4.0,3.40537041,0.5016812918815718,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Fabian Zetterlund,NJD,,,33.0,12.96868686868687,5.0,7.0,14.0,12.0,6.17191079,0.6325786916742198,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dougie Hamilton,NJD,,,40.0,22.182916666666664,9.0,14.0,34.0,23.0,6.78899426,0.6509270515313801,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
Damon Severson,NJD,,,39.0,19.58846153846154,3.0,3.0,9.0,6.0,1.98470764,0.5674105491247434,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Erik Haula,NJD,,,40.0,17.075833333333332,2.0,8.0,17.0,10.0,10.61389175,0.5491701367607732,"C, LW",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonas Siegenthaler,NJD,,,40.0,20.86583333333333,1.0,4.0,13.0,5.0,2.03924904,0.4890434139125076,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Brendan Smith,NJD,,,39.0,15.333333333333334,0.0,1.0,4.0,1.0,2.49281744,0.5282520235095327,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Kevin Bahl,NJD,,,13.0,11.515384615384615,1.0,1.0,2.0,2.0,0.47176225,0.5420458480741999,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nikita Okhotiuk,NJD,,,4.0,11.983333333333334,0.0,0.0,0.0,0.0,0.05959355,0.7594282412695731,LD,22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ryan Graves,NJD,,,37.0,18.620720720720723,3.0,3.0,11.0,6.0,2.48509261,0.4904575931199544,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nathan Bastian,NJD,,,21.0,13.71904761904762,3.0,2.0,8.0,5.0,4.68607866,0.6422818494029112,"RW, C",25,1,,Waivers claim,IR,0.01,RFA,825000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dante Fabbro,NSH,,,35.0,16.43047619047619,1.0,2.0,7.0,3.0,1.7901272899999998,0.4386828793882689,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jeremy Lauzon,NSH,,,31.0,15.693548387096774,1.0,1.0,4.0,2.0,1.44208284,0.4330133285417388,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Roland McKeown,NSH,,,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,0.2732379376072693,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,NHLPA Player Asst.,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Alexandre Carrier,NSH,,,32.0,18.618229166666666,2.0,1.0,5.0,3.0,2.03238382,0.4958684798197583,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mattias Ekholm,NSH,,,38.0,21.62938596491228,4.0,7.0,14.0,11.0,4.4361155,0.4747373997774436,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0,Nashville Predators,3,2,1,0,-1,-2
Thomas Novak,NSH,,,9.0,11.887037037037038,4.0,3.0,7.0,7.0,1.7840043,0.6137208105252072,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,38.0,25.203508771929823,9.0,10.0,31.0,19.0,10.17878935,0.5588057201282651,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Mark Jankowski,NSH,,,22.0,12.197727272727274,4.0,1.0,7.0,5.0,3.3964008,0.394748884776989,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Cole Smith,NSH,,,34.0,11.8328431372549,0.0,6.0,8.0,6.0,5.6474106,0.4469826015700833,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tanner Jeannot,NSH,,,38.0,15.471491228070176,3.0,1.0,8.0,4.0,8.08846634,0.4344247971025677,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mikael Granlund,NSH,,,38.0,19.07061403508772,4.0,13.0,25.0,17.0,9.60543532,0.5275462562761505,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nino Niederreiter,NSH,,,38.0,15.751315789473685,12.0,2.0,21.0,14.0,10.41329199,0.5817858122505978,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Colton Sissons,NSH,,,38.0,15.323684210526316,6.0,3.0,13.0,9.0,6.01729808,0.3902445536903925,C,29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Yakov Trenin,NSH,,,33.0,14.208080808080808,5.0,5.0,12.0,10.0,7.1767161900000005,0.478471724395884,"LW, C",25,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cody Glass,NSH,,,28.0,12.789880952380951,4.0,3.0,11.0,7.0,4.5544771,0.5836052873776574,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Ryan McDonagh,NSH,,,31.0,20.552150537634407,1.0,4.0,9.0,5.0,1.86523376,0.3882756786864495,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Filip Forsberg,NSH,,,38.0,17.779824561403508,15.0,12.0,34.0,27.0,16.21278824,0.5940135673589899,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,,,37.0,17.93783783783784,11.0,11.0,30.0,22.0,12.03257691,0.582444616108012,"RW, C",31,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,38.0,15.488596491228073,9.0,7.0,20.0,16.0,10.11375072,0.6168619099728517,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuso Parssinen,NSH,,,24.0,15.59027777777778,3.0,4.0,12.0,7.0,5.3733049,0.568691848962972,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Mathew Barzal,NYI,,,40.0,18.675416666666667,11.0,17.0,41.0,28.0,9.19075755,0.6097229214916748,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Anders Lee,NYI,,,41.0,17.01341463414634,14.0,9.0,29.0,23.0,19.1602556,0.6253624953644176,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Brock Nelson,NYI,,,41.0,18.603658536585368,15.0,15.0,38.0,30.0,15.04524916,0.5569460508974358,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Josh Bailey,NYI,,,37.0,15.59144144144144,6.0,7.0,17.0,13.0,5.91801464,0.455450543190539,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ryan Pulock,NYI,,,41.0,20.004065040650406,2.0,6.0,15.0,8.0,2.27046659,0.4836462187886217,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Anthony Beauvillier,NYI,,,38.0,15.428947368421053,8.0,5.0,16.0,13.0,6.70410437,0.4969495057046971,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jean-Gabriel Pageau,NYI,,,41.0,18.171138211382114,10.0,8.0,24.0,18.0,12.50390993,0.5103427849529238,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
