player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Brendan Gallagher,MTL,,,25.0,14.198,4.0,4.0,9.0,8.0,7.34656817,0.5090840999108284,RW,30,5,"M-NTC, NMC",Draft,IR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,Montreal Canadiens,4,3,2,1,0,-1
Jake Evans,MTL,,,43.0,14.366279069767442,2.0,6.0,11.0,8.0,5.62582781,0.3429660819376319,C,26,3,,Draft,IR,0.021,UFA,1700000,1700000,1700000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Juraj Slafkovsky,MTL,,,39.0,12.215384615384616,4.0,2.0,10.0,6.0,4.43094105,0.4357831904450059,"LW, RW",18,3,ELC,Draft,IR,0.012,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mattias Norlinder,MTL,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Logan Mailloux,MTL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mitchell Stephens,MTL,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Anthony Richard,MTL,,,7.0,9.995238095238095,1.0,0.0,2.0,1.0,0.6856845,0.3445945315836445,"LW, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joel Teasdale,MTL,,,,,,,,,,,"RW, LW",23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Nathan Schnarr,MTL,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jonathan Drouin,MTL,,,33.0,13.962626262626262,0.0,10.0,17.0,10.0,4.9110894,0.4342380911746765,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Loan,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Owen Beck,MTL,,,1.0,9.8,0.0,0.0,0.0,0.0,0.0977352,0.1067588609369925,C,19,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Arber Xhekaj,MTL,,,51.0,15.27091503267974,5.0,4.0,12.0,9.0,2.8839776,0.4003755030337118,LD/RD,22,2,ELC,Signed,IR,0.01,RFA,828333,828333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Cole Caufield,MTL,,,46.0,18.04963768115942,26.0,2.0,36.0,28.0,15.46412773,0.464537611345401,LW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Riley Kidney,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Josh Anderson,MTL,,,54.0,16.428086419753086,16.0,4.0,22.0,20.0,17.89027943,0.4248561815816312,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Montreal Canadiens,4,3,2,1,0,-1
Nick Suzuki,MTL,,,56.0,21.310714285714287,17.0,20.0,42.0,37.0,12.61960054,0.4387115618946757,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Montreal Canadiens,7,6,5,4,3,2
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Dawson Mercer,NJD,,,55.0,15.409090909090908,13.0,15.0,32.0,28.0,15.4482623,0.5395622777134222,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Nikita Okhotiuk,NJD,,,10.0,11.055,1.0,0.0,1.0,1.0,0.13558281,0.5412952421622926,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Erik Haula,NJD,,,55.0,16.784545454545455,5.0,9.0,23.0,14.0,14.20991201,0.5210645604212573,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Miles Wood,NJD,,,54.0,12.714506172839506,8.0,6.0,18.0,14.0,10.46482837,0.4910206106930809,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jesper Boqvist,NJD,,,45.0,10.732592592592592,5.0,3.0,10.0,8.0,5.33893736,0.4611220139460769,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nathan Bastian,NJD,,,31.0,12.82258064516129,3.0,3.0,9.0,6.0,6.33057061,0.5835546452785745,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Fabian Zetterlund,NJD,,,42.0,13.101190476190476,5.0,12.0,19.0,17.0,7.63555795,0.6054037997495127,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dougie Hamilton,NJD,,,55.0,22.008484848484848,16.0,22.0,53.0,38.0,9.86920709,0.6355115766136832,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
John Marino,NJD,,,38.0,21.53684210526316,4.0,6.0,11.0,10.0,3.78974549,0.4527106172429228,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Damon Severson,NJD,,,54.0,20.058333333333334,4.0,6.0,18.0,10.0,2.89411889,0.5520946136920006,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ryan Graves,NJD,,,52.0,19.369551282051283,6.0,4.0,18.0,10.0,4.07826615,0.4825243866149032,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonas Siegenthaler,NJD,,,54.0,20.575308641975308,2.0,4.0,15.0,6.0,2.39186002,0.4638148901413963,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Brendan Smith,NJD,,,50.0,15.338666666666663,0.0,1.0,5.0,1.0,2.67189389,0.4744496401530469,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Kevin Bahl,NJD,,,21.0,12.341269841269842,1.0,1.0,2.0,2.0,0.56567723,0.5181150620497554,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tomas Tatar,NJD,,,55.0,15.092727272727274,12.0,9.0,31.0,21.0,15.19157682,0.6816947844664504,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Yegor Sharangovich,NJD,,,55.0,14.223939393939396,12.0,9.0,26.0,21.0,12.5318725,0.4715038650268257,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ondrej Palat,NJD,,,23.0,16.232608695652175,6.0,5.0,14.0,11.0,5.19582915,0.6166929485597326,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Nico Hischier,NJD,,,54.0,19.127469135802468,23.0,15.0,51.0,38.0,25.14362258,0.6011692484422543,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Jack Hughes,NJD,,,51.0,19.90130718954249,35.0,20.0,69.0,55.0,24.45103357,0.6688673777126687,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,New Jersey Devils,7,6,5,4,3,2
Jesper Bratt,NJD,,,55.0,17.48,22.0,18.0,54.0,40.0,16.54495566,0.6767054898660965,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,,,52.0,18.067628205128205,17.0,14.0,43.0,31.0,15.75093273,0.5643362489006177,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,53.0,15.814779874213835,12.0,10.0,28.0,22.0,15.94510563,0.6148733423830024,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Colton Sissons,NSH,,,53.0,15.237735849056603,9.0,4.0,20.0,13.0,8.11521784,0.3811962020436295,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Mikael Granlund,NSH,,,53.0,18.654088050314463,6.0,15.0,30.0,21.0,13.48574922,0.5275961902913662,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Yakov Trenin,NSH,,,48.0,14.254513888888887,7.0,6.0,15.0,13.0,11.18145829,0.4766655590088785,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cody Glass,NSH,,,43.0,13.362403100775197,7.0,5.0,19.0,12.0,7.66703455,0.575536097936963,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Philip Tomasino,NSH,,,3.0,13.905555555555557,0.0,1.0,1.0,1.0,0.5404793,0.2532803539930648,"RW, C",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Juuso Parssinen,NSH,,,39.0,14.677350427350426,5.0,7.0,21.0,12.0,7.6933618,0.5487720705092163,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Tanner Jeannot,NSH,,,53.0,15.083333333333332,5.0,3.0,14.0,8.0,11.56462616,0.451975575871924,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cole Smith,NSH,,,47.0,11.881205673758863,2.0,7.0,11.0,9.0,7.8138679,0.4340581667376329,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Mark Jankowski,NSH,,,26.0,12.01474358974359,4.0,1.0,7.0,5.0,3.63967532,0.3917859334661796,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,53.0,25.12012578616352,14.0,18.0,47.0,32.0,14.64528585,0.5600877004974832,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Ryan McDonagh,NSH,,,46.0,20.993840579710145,1.0,7.0,14.0,8.0,2.89549092,0.3979959691688185,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Mattias Ekholm,NSH,,,53.0,21.673584905660377,5.0,8.0,17.0,13.0,5.71859425,0.4712144601927046,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0,Nashville Predators,3,2,1,0,-1,-2
Dante Fabbro,NSH,,,50.0,16.143666666666665,1.0,3.0,8.0,4.0,2.48239803,0.4671050978386589,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jeremy Lauzon,NSH,,,46.0,16.183333333333334,3.0,1.0,6.0,4.0,3.23770644,0.4109002640009874,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Kevin Gravel,NSH,,,10.0,13.805,0.0,0.0,0.0,0.0,0.51474544,0.3934768070703326,LD,30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Alexandre Carrier,NSH,,,40.0,18.07625,2.0,4.0,8.0,6.0,2.86919562,0.4715524093667694,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nino Niederreiter,NSH,,,53.0,15.925157232704402,14.0,3.0,24.0,17.0,16.13864919,0.5562763131279698,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
