player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,New Jersey Devils,-1,-2,-3,-4,-5,-6
Nico Daws,NJD,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Timo Meier,NJD,,,78.0,19.077564102564104,40.0,17.0,66.0,57.0,38.79086926,0.6102668209593278,"LW, RW",26,8,,Trade,NHL,0.105,UFA,8800000,8800000,8800000,8800000,8800000,8800000,New Jersey Devils,7,6,5,4,3,2
Juuso Parssinen,NSH,,,45.0,14.334074074074074,6.0,9.0,25.0,15.0,8.5515976,0.5580915202087109,C,22,1,ELC,Draft,NHL,0.01,RFA,850833,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,7,NMC,Trade,IR,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,6,5,4,3,2,1
Kevin Lankinen,NSH,,,,,,,,,,,G,28,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,28,2,,Draft,NHL,0.06,UFA,5000000,5000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cal Foote,NSH,,,50.0,15.113,2.0,2.0,7.0,4.0,1.55077698,0.422684071315368,RD,24,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Jake Livingstone,NSH,,,5.0,15.45,0.0,0.0,1.0,0.0,0.25354957,0.4024213667153604,RD,24,2,,Signed,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jeremy Lauzon,NSH,,,67.0,16.84179104477612,3.0,2.0,12.0,5.0,4.12720866,0.3876559729673965,LD/RD,26,3,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Dante Fabbro,NSH,,,79.0,17.447468354430377,2.0,4.0,11.0,6.0,3.73209443,0.4383514063606264,RD,25,1,,Draft,NHL,0.03,RFA,2500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tyson Barrie,NSH,,,85.0,19.38960784313725,13.0,22.0,55.0,35.0,8.95021046,0.5906770597058533,RD,31,1,,Trade,NHL,0.054000000000000006,UFA,4500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,33,5,NMC,Draft,NHL,0.10800000000000001,UFA,9059000,9059000,9059000,9059000,9059000,0,Nashville Predators,4,3,2,1,0,-1
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Cody Glass,NSH,,,72.0,14.767129629629627,14.0,10.0,35.0,24.0,15.3355403,0.54938983115031,C,24,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Rasmus Asplund,NSH,,,46.0,10.96231884057971,2.0,2.0,8.0,4.0,5.8487794,0.4032189238062935,"LW, C",25,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Cole Smith,NSH,,,69.0,12.742512077294686,4.0,10.0,17.0,14.0,10.93068036,0.3967062134145163,"RW, LW",27,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kiefer Sherwood,NSH,,,32.0,13.591666666666669,7.0,3.0,13.0,10.0,6.96108107,0.501088184373602,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Michael McCarron,NSH,,,32.0,10.5421875,2.0,1.0,4.0,3.0,4.82678353,0.426752585279399,"RW, C",28,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Thomas Novak,NSH,,,,,,,,,,,C,26,1,,Draft,NHL,0.01,UFA,800000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Philip Tomasino,NSH,,,31.0,15.594086021505374,5.0,10.0,18.0,15.0,6.30334268,0.4715123130453919,"LW, RW",21,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yakov Trenin,NSH,,,77.0,15.147186147186146,12.0,9.0,24.0,21.0,17.55524517,0.4562174835482563,"LW, C",26,1,,Draft,NHL,0.02,UFA,1700000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Ryan McDonagh,NSH,,,71.0,21.52910798122065,2.0,10.0,20.0,12.0,4.83868355,0.4007986956198842,LD,34,3,NTC,Trade,NHL,0.081,UFA,6750000,6750000,6750000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Fedor Svechkov,NSH,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Joakim Kemell,NSH,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,918333,918333,918333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Yaroslav Askarov,NSH,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jordan Gross,NSH,,,15.0,18.78,3.0,0.0,3.0,3.0,2.0982003700000003,0.5341834330381219,RD,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kevin Gravel,NSH,,,23.0,14.268840579710146,0.0,1.0,1.0,1.0,0.97313902,0.3952401961160033,LD,31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Luke Prokop,NSH,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,793333,793333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,801667,801667,801667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Adam Wilsby,NSH,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Spencer Stastney,NSH,,,8.0,17.610416666666666,0.0,2.0,2.0,2.0,0.26891145,0.3364266314452767,LD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Alex Galchenyuk,NSH,,,,,,,,,,,"LW, C, RW",29,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
John Leonard,NSH,,,6.0,11.53888888888889,1.0,0.0,1.0,1.0,0.5144012,0.3162169804088158,"LW, RW",24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Jimmy Huntington,NSH,,,,,,,,,,,C,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Mark Jankowski,NSH,,,50.0,12.439666666666668,7.0,3.0,12.0,10.0,6.56856654,0.3484805689234908,"C, LW",28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,776667,776667,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Egor Afanasyev,NSH,,,17.0,10.848039215686274,1.0,0.0,1.0,1.0,1.42493902,0.3159705741157813,"C, LW",22,1,ELC,Draft,Minor,0.0,RFA,789167,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Luke Evangelista,NSH,,,24.0,16.572916666666668,7.0,5.0,15.0,12.0,5.87204762,0.5344968495098663,RW,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jachym Kondelik,NSH,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Nolan Burke,NSH,,,,,,,,,,,C,20,2,ELC,Signed,Minor,0.0,RFA,861667,861667,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary L'Heureux,NSH,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Colton Sissons,NSH,,,82.0,15.827032520325202,12.0,5.0,30.0,17.0,14.623987,0.3866871996824979,"C, RW",29,3,,Draft,NHL,0.034,UFA,2857143,2857143,2857143,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Tomas Vomacka,NSH,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Matt Duchene,NSH,,,71.0,18.31737089201878,22.0,18.0,56.0,40.0,20.49409811,0.5626070152318436,"RW, C",32,3,M-NTC,Signed,NHL,0.096,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Devin Cooley,NSH,,,,,,,,,,,G,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Nashville Predators,-1,-2,-3,-4,-5,-6
Scott Mayfield,NYI,,,82.0,20.9,6.0,9.0,24.0,15.0,4.65864964,0.4233331739093284,RD,30,0,,Draft,NHL,,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Samuel Bolduc,NYI,,,17.0,14.400980392156862,2.0,1.0,3.0,3.0,0.42329799,0.4823053841476594,LD,22,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Sebastian Aho,NYI,,,71.0,16.685446009389672,5.0,7.0,23.0,12.0,4.218831349999999,0.5209515741587629,LD,27,1,,Draft,NHL,0.01,UFA,825000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,,,76.0,19.360526315789475,2.0,11.0,22.0,13.0,3.59313997,0.4198236895957265,LD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Noah Dobson,NYI,,,78.0,20.2982905982906,13.0,22.0,49.0,35.0,9.64515211,0.5600794879260848,RD,23,2,,Draft,NHL,0.048,RFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Adam Pelech,NYI,,,61.0,21.676775956284157,6.0,6.0,21.0,12.0,4.56855841,0.4630154210298396,LD,28,6,NTC,Draft,NHL,0.069,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,5,4,3,2,1,0
Ryan Pulock,NYI,,,82.0,20.842276422764225,5.0,10.0,26.0,15.0,5.04202857,0.4732751794550142,RD,28,7,NTC,Draft,NHL,0.07400000000000001,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,6,5,4,3,2,1
Zach Parise,NYI,,,82.0,16.078658536585365,21.0,10.0,34.0,31.0,27.1585878,0.4983390879852215,LW,38,0,,Signed,NHL,,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Pierre Engvall,NYI,,,76.0,13.63684210526316,17.0,8.0,30.0,25.0,14.58792321,0.5807308085478339,"RW, LW",27,0,,Trade,NHL,,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Hudson Fasching,NYI,,,49.0,12.36734693877551,10.0,7.0,19.0,17.0,9.30060186,0.5088787196039192,RW,27,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Kyle MacLean,NYI,,,,,,,,,,,LW,24,1,ELC,Signed,NHL,0.01,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,0,,Draft,NHL,,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Simon Holmstrom,NYI,,,50.0,11.097,6.0,1.0,9.0,7.0,4.28958625,0.4968639757434993,RW,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Matt Martin,NYI,,,81.0,11.109670781893003,7.0,8.0,19.0,15.0,9.14574653,0.4348075789182243,"LW, RW",34,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cal Clutterbuck,NYI,,,49.0,12.223809523809525,6.0,2.0,12.0,8.0,6.29866684,0.4132440677574838,RW,35,1,,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Casey Cizikas,NYI,,,81.0,14.465432098765431,6.0,10.0,21.0,16.0,13.66853762,0.3983266242928724,C,32,4,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,0,0,New York Islanders,3,2,1,0,-1,-2
Kyle Palmieri,NYI,,,55.0,17.098484848484848,16.0,12.0,33.0,28.0,15.90707661,0.5665952835904815,"RW, LW",32,2,M-NTC,Signed,NHL,0.06,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jean-Gabriel Pageau,NYI,,,70.0,17.538333333333334,13.0,15.0,40.0,28.0,18.71384137,0.5106250600759089,C,30,3,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Josh Bailey,NYI,,,64.0,15.061979166666667,8.0,12.0,25.0,20.0,8.59241042,0.4428352362202757,"RW, LW, C",33,1,,Draft,NHL,0.06,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Brock Nelson,NYI,,,82.0,18.35528455284553,36.0,24.0,75.0,60.0,29.31897128,0.5691574616510361,"C, LW",31,2,M-NTC,Draft,NHL,0.07200000000000001,UFA,6000000,6000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Anders Lee,NYI,,,82.0,17.158739837398375,28.0,12.0,50.0,40.0,36.55168238,0.6135114743557004,"LW, C",32,3,NTC,Signed,NHL,0.084,UFA,7000000,7000000,7000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Bo Horvat,NYI,,,79.0,20.1168776371308,38.0,20.0,70.0,58.0,29.14062305,0.5440364070567103,C,28,8,NTC,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Islanders,7,6,5,4,3,2
Mathew Barzal,NYI,,,58.0,18.635919540229885,14.0,22.0,51.0,36.0,13.2971258,0.5960512144602201,"C, RW",26,8,,Draft,NHL,0.11,UFA,9150000,9150000,9150000,9150000,9150000,9150000,New York Islanders,7,6,5,4,3,2
Jakub Skarek,NYI,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,3,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ken Appleby,NYI,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Tristan Lennox,NYI,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,23,0,,Draft,IR,,RFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Bode Wilde,NYI,,,,,,,,,,,RD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Cory Schneider,NYI,,,,,,,,,,,G,37,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Paul LaDue,NYI,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Grant Hutton,NYI,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Aidan Fulp,NYI,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Travis Mitchell,NYI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,882500,882500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,0,,Trade,Loan,0.0,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Jeff Kubiak,NYI,,,,,,,,,,,C,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Semyon Varlamov,NYI,,,,,,,,,,,G,35,0,,Signed,NHL,,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Collin Adams,NYI,,,,,,,,,,,LW,25,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Arnaud Durandeau,NYI,,,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,0.4370640536625064,LW,24,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Andy Andreoff,NYI,,,3.0,7.35,0.0,0.0,1.0,0.0,0.0784747,0.1804704429370232,"LW, C",32,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Otto Koivula,NYI,,,8.0,6.860416666666667,0.0,0.0,2.0,0.0,0.43954709,0.4522867423216135,"LW, RW, C",24,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Reece Newkirk,NYI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,828333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Daylan Kuefler,NYI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,840000,840000,840000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Eetu Liukas,NYI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Matthew Maggio,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Blade Jenkins,NYI,,,,,,,,,,,LW,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,New York Islanders,-1,-2,-3,-4,-5,-6
Ilya Sorokin,NYI,,,,,,,,,,,G,27,1,,Draft,NHL,0.048,UFA,4000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Vincent Trocheck,NYR,,,82.0,19.315853658536582,22.0,27.0,64.0,49.0,28.64171012,0.5820806442690557,"C, RW",29,6,NMC,Signed,NHL,0.067,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,5,4,3,2,1,0
Mika Zibanejad,NYR,,,82.0,19.962195121951225,39.0,32.0,91.0,71.0,30.48282058,0.5527907293513123,C,30,7,NMC,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,6,5,4,3,2,1
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Rempe,NYR,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,2,,Trade,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,2,,Waivers claim,Minor,0.0,RFA,766667,766667,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Turner Elson,NYR,,,,,,,,,,,LW,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",25,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,838333,838333,838333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
William Lockwood,NYR,,,,,,,,,,,RW,25,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Zachary Jones,NYR,,,,,,,,,,,LD,22,2,,Draft,Minor,0.0,RFA,812500,812500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Robertson,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,797500,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,23,0,,Trade,Minor,0.0,10.2(c),0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Brandon Scanlin,NYR,,,,,,,,,,,LD,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Cooper Zech,NYR,,,,,,,,,,,LD,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,26,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Olof Lindbom,NYR,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Talyn Boyko,NYR,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Dylan Garand,NYR,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
C.J. Smith,NYR,,,,,,,,,,,LW,28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
