player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jacob Middleton,MIN,,,,,,,,,,,LD,27,3,,Trade,NHL,0.03,UFA,2450000,2450000,2450000,0,0,0,Minnesota Wild,2,1,0,-1,-2,-3
Alex Goligoski,MIN,,,44.0,17.44090909090909,2.0,2.0,6.0,4.0,2.26901808,0.4758708518796057,LD/RD,37,2,35+NMC,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Minnesota Wild,1,0,-1,-2,-3,-4
Jon Merrill,MIN,,,67.0,15.04452736318408,2.0,4.0,11.0,6.0,2.05405616,0.4391341681029623,LD,31,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0,Minnesota Wild,2,1,0,-1,-2,-3
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Minnesota Wild,1,0,-1,-2,-3,-4
Filip Gustavsson,MIN,,,,,,,,,,,G,24,1,,Trade,NHL,0.01,RFA,787500,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Gustav Nyquist,MIN,,,,,,,,,,,"LW, RW",33,1,RS,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0,Minnesota Wild,3,2,1,0,-1,-2
Calen Addison,MIN,,,60.0,16.271944444444443,3.0,13.0,28.0,16.0,2.43952115,0.659387658255429,RD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Zane McIntyre,MIN,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Arber Xhekaj,MTL,,,51.0,15.27091503267974,5.0,4.0,12.0,9.0,2.8839776,0.4003755030337118,LD/RD,22,2,ELC,Signed,IR,0.01,RFA,828333,828333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Samuel Montembeault,MTL,,,,,,,,,,,G,26,2,,Waivers claim,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Jake Allen,MTL,,,,,,,,,,,G,32,3,,Trade,NHL,0.035,UFA,2875000,3850000,3850000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Chris Wideman,MTL,,,41.0,13.26219512195122,0.0,3.0,6.0,3.0,0.76918832,0.4585347911725522,RD,33,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Johnathan Kovacevic,MTL,,,72.0,17.186111111111114,2.0,6.0,14.0,8.0,4.20334738,0.4173532150678171,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Jordan Harris,MTL,,,65.0,18.65230769230769,4.0,5.0,17.0,9.0,3.87436854,0.4554898123813346,LD/RD,22,3,ELC,Draft,NHL,0.01,RFA,842500,1400000,1400000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Kaiden Guhle,MTL,,,44.0,20.51590909090909,4.0,9.0,18.0,13.0,2.30114046,0.3410511169372784,LD/RD,21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Justin Barron,MTL,,,34.0,15.798529411764704,3.0,5.0,14.0,8.0,1.26133283,0.4094220750729059,RD,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
David Savard,MTL,,,62.0,22.387096774193548,3.0,6.0,20.0,9.0,3.02135014,0.3387869715928622,RD,32,3,,Signed,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Joel Edmundson,MTL,,,56.0,19.53125,2.0,2.0,11.0,4.0,2.30052496,0.3233228220797537,LD/RD,29,2,M-NTC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Michael Matheson,MTL,,,,,,,,,,,LD,29,4,M-NTC,Trade,NHL,0.059000000000000004,UFA,4875000,4875000,4875000,4875000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Chris Tierney,MTL,,,31.0,10.483870967741936,3.0,4.0,9.0,7.0,1.1130459,0.2957746784461014,C,28,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Alex Belzile,MTL,,,31.0,12.133870967741936,6.0,3.0,14.0,9.0,3.03363244,0.3434048572819927,"C, RW",31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Michael Pezzetta,MTL,,,58.0,9.201149425287356,6.0,7.0,13.0,13.0,6.49416015,0.4616336306261008,"LW, RW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Rafael Harvey-Pinard,MTL,,,32.0,17.28697916666667,14.0,3.0,19.0,17.0,9.75844418,0.4557436818443692,LW,24,1,ELC,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jesse Ylonen,MTL,,,34.0,13.525490196078431,6.0,3.0,16.0,9.0,4.14998608,0.4430463629062079,"RW, LW",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Sean Farrell,MTL,,,3.0,14.016666666666666,1.0,0.0,1.0,1.0,0.24424321,0.2701555276172444,"LW, C",21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Rem Pitlick,MTL,,,41.0,12.686585365853658,5.0,5.0,12.0,10.0,5.10221994,0.3845565624098562,"LW, C, RW",26,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Jake Evans,MTL,,,49.0,14.43843537414966,2.0,10.0,15.0,12.0,6.38442081,0.3595258063735883,C,26,3,,Draft,NHL,0.021,UFA,1700000,1700000,1700000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Denis Gurianov,MTL,,,61.0,13.103005464480876,7.0,8.0,17.0,15.0,9.01543189,0.4605682098679853,"RW, LW",25,1,,Trade,NHL,0.035,RFA,2900000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Kirby Dach,MTL,,,58.0,18.495689655172413,14.0,15.0,38.0,29.0,14.71543803,0.526220453550401,"C, RW",22,4,,Trade,NHL,0.040999999999999995,RFA,3362500,3362500,3362500,3362500,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Joel Armia,MTL,,,38.0,14.59035087719298,4.0,3.0,11.0,7.0,6.90159203,0.3663120108204883,"RW, LW",29,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Christian Dvorak,MTL,,,64.0,16.860677083333332,10.0,6.0,28.0,16.0,12.30778003,0.4004588442766383,"C, LW",27,3,,Trade,NHL,0.054000000000000006,UFA,4450000,4450000,4450000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mike Hoffman,MTL,,,63.0,15.602116402116405,13.0,12.0,33.0,25.0,11.87625669,0.5199414528212061,LW,33,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Juraj Slafkovsky,MTL,,,39.0,12.215384615384616,4.0,2.0,10.0,6.0,4.43094105,0.4357831904450059,"LW, RW",19,3,ELC,Draft,IR,0.012,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Jonathan Drouin,MTL,,,53.0,14.845911949685537,2.0,13.0,28.0,15.0,7.1529232700000005,0.4482809756852922,"C, LW",28,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Cole Caufield,MTL,,,46.0,18.04963768115942,26.0,2.0,36.0,28.0,15.46412773,0.464537611345401,LW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Corey Schueneman,MTL,,,4.0,15.791666666666668,0.0,0.0,1.0,0.0,0.15437884,0.4385108437854337,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Frederic Allard,MTL,,,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.04930813,0.5460906797960889,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mattias Norlinder,MTL,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Logan Mailloux,MTL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Xavier Simoneau,MTL,,,,,,,,,,,"RW, LW, C",21,3,ELC,Draft,Minor,0.0,RFA,0,855000,855000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mitchell Stephens,MTL,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Anthony Richard,MTL,,,13.0,9.95897435897436,3.0,1.0,5.0,4.0,2.1090826,0.4370779129694015,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joel Teasdale,MTL,,,,,,,,,,,"RW, LW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Riley Kidney,MTL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Minor,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Owen Beck,MTL,,,1.0,9.8,0.0,0.0,0.0,0.0,0.0977352,0.1067588609369925,C,19,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Josh Anderson,MTL,,,69.0,16.959903381642512,21.0,7.0,32.0,28.0,24.21671287,0.4345115806680502,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Montreal Canadiens,4,3,2,1,0,-1
Jayden Struble,MTL,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Nick Suzuki,MTL,,,77.0,21.204545454545453,23.0,25.0,61.0,48.0,16.46936529,0.450558371100492,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Montreal Canadiens,7,6,5,4,3,2
Jakub Dobes,MTL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,0,925000,925000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Brendan Gallagher,MTL,,,32.0,14.2578125,7.0,5.0,13.0,12.0,9.34611182,0.5109319009672717,RW,30,5,"M-NTC, NMC",Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,Montreal Canadiens,4,3,2,1,0,-1
Tomas Tatar,NJD,,,77.0,15.01904761904762,17.0,11.0,42.0,28.0,22.59397343,0.697459256990206,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nolan Foote,NJD,,,6.0,6.525,1.0,0.0,1.0,1.0,0.5499721,0.6838214400236609,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Josh Filmon,NJD,,,,,,,,,,,LW,19,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0,New Jersey Devils,3,2,1,0,-1,-2
Topias Vilen,NJD,,,,,,,,,,,LD,20,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Zackary Hayes,NJD,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Zacharie Emond,NJD,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,10.2(c),786667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Chase Stillman,NJD,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Jesper Bratt,NJD,,,77.0,17.330952380952382,31.0,20.0,68.0,51.0,24.2262389,0.6603420368075714,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Miles Wood,NJD,,,71.0,12.092957746478874,11.0,9.0,25.0,20.0,14.0299011,0.5218445847721815,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Timo Meier,NJD,,,73.0,19.19703196347032,37.0,16.0,61.0,53.0,36.71855048,0.6149497919405669,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Erik Haula,NJD,,,77.0,16.524242424242424,11.0,13.0,37.0,24.0,21.11564912,0.5304932476850847,"C, LW",32,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Yegor Sharangovich,NJD,,,71.0,14.218075117370892,13.0,10.0,29.0,23.0,16.01511623,0.4695631319903626,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Curtis Lazar,NJD,,,48.0,11.507291666666667,3.0,1.0,5.0,4.0,6.62678865,0.3891786639078101,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dawson Mercer,NJD,,,77.0,16.387012987012987,24.0,19.0,52.0,43.0,24.2158069,0.5838104847422404,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jesper Boqvist,NJD,,,65.0,11.38820512820513,9.0,4.0,18.0,13.0,8.0146662,0.5144200837405548,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nathan Bastian,NJD,,,39.0,12.526923076923078,6.0,3.0,12.0,9.0,9.31838348,0.5952253867274109,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dougie Hamilton,NJD,,,77.0,21.73917748917749,20.0,28.0,71.0,48.0,12.60127064,0.6338393142560291,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
John Marino,NJD,,,60.0,21.17083333333333,4.0,8.0,14.0,12.0,4.49778962,0.4922086096129209,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Ryan Graves,NJD,,,74.0,19.78716216216216,7.0,5.0,23.0,12.0,5.35236992,0.5011868310269997,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonas Siegenthaler,NJD,,,76.0,20.077192982456143,3.0,7.0,20.0,10.0,3.12920948,0.4906601046117212,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Brendan Smith,NJD,,,58.0,15.23103448275862,0.0,1.0,5.0,1.0,3.39505253,0.4921086752107177,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Kevin Bahl,NJD,,,37.0,13.817117117117116,2.0,2.0,7.0,4.0,0.99806498,0.573079947885759,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Damon Severson,NJD,,,76.0,19.78399122807017,6.0,10.0,29.0,16.0,4.84979566,0.5931082378242664,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Hischier,NJD,,,76.0,19.19671052631579,31.0,28.0,73.0,59.0,36.11956326,0.6239666759071852,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Ondrej Palat,NJD,,,45.0,15.464074074074071,8.0,9.0,21.0,17.0,9.85312165,0.6307801450926998,"LW, RW",32,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Jack Hughes,NJD,,,73.0,19.87442922374429,40.0,31.0,90.0,71.0,33.81162127,0.6536742754615875,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,New Jersey Devils,7,6,5,4,3,2
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,4.0,12.5125,1.0,0.0,1.0,1.0,0.4067712,0.3945446127899443,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Cody Glass,NSH,,,65.0,14.49051282051282,13.0,8.0,31.0,21.0,13.27351213,0.560160002334279,C,24,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
