player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Sam Steel,MIN,4,"February 3, 1998",53.0,15.27987421383648,8.0,6.0,22.0,14.0,8.903503,0.478913238724488,"C, LW",25,1,,Signed,NHL,0.01,RFA,825000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Connor Dewar,MIN,1,"June 26, 1999",53.0,10.95125786163522,5.0,5.0,13.0,10.0,6.33182924,0.4212691496442964,"LW, C",23,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0,Minnesota Wild,1,0,-1,-2,-3,-4
Brandon Duhaime,MIN,1,"May 22, 1997",31.0,9.873118279569892,4.0,1.0,5.0,5.0,4.59788023,0.4901781456723602,"RW, LW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Mason Shaw,MIN,1,"November 3, 1998",37.0,11.515315315315314,4.0,3.0,11.0,7.0,3.42938566,0.4475032861063717,"LW, C",24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Jared Spurgeon,MIN,12,"November 29, 1989",54.0,21.60432098765432,9.0,7.0,24.0,16.0,7.08945709,0.4760551153823195,RD,33,5,NMC,Signed,NHL,0.092,UFA,7575000,7575000,7575000,7575000,7575000,0,Minnesota Wild,4,3,2,1,0,-1
Jonas Brodin,MIN,10,"July 12, 1993",46.0,22.70036231884058,2.0,0.0,10.0,2.0,2.57245418,0.4484573113395385,LD,29,6,NMC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,6000000,Minnesota Wild,5,4,3,2,1,0
Matt Dumba,MIN,9,"July 25, 1994",52.0,21.42115384615385,4.0,6.0,13.0,10.0,4.26400839,0.4241038521400208,RD,28,1,M-NTC,Draft,NHL,0.073,UFA,6000000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Jacob Middleton,MIN,,,,,,,,,,,LD,27,3,,Trade,NHL,0.03,UFA,2450000,2450000,2450000,0,0,0,Minnesota Wild,2,1,0,-1,-2,-3
Jon Merrill,MIN,9,"February 3, 1992",50.0,15.048333333333332,2.0,4.0,10.0,6.0,1.91359227,0.4297349911909769,LD,31,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0,Minnesota Wild,2,1,0,-1,-2,-3
Calen Addison,MIN,2,"April 11, 2000",52.0,16.342307692307692,3.0,12.0,27.0,15.0,2.06092766,0.6616067160902891,RD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Zane McIntyre,MIN,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Kaiden Guhle,MTL,,,36.0,20.77314814814815,2.0,7.0,14.0,9.0,1.70474288,0.3308611375293504,LD/RD,21,3,ELC,Draft,IR,0.01,RFA,863333,863333,863333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Jake Allen,MTL,,,,,,,,,,,G,32,3,,Trade,NHL,0.035,UFA,2875000,3850000,3850000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Chris Wideman,MTL,5,"January 7, 1990",31.0,13.770967741935484,0.0,2.0,4.0,2.0,0.69919731,0.4596920530170232,RD,33,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Johnathan Kovacevic,MTL,1,"July 2, 1997",49.0,16.81122448979592,1.0,2.0,7.0,3.0,2.79182111,0.4271900115382791,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Arber Xhekaj,MTL,R,"January 30, 2001",51.0,15.27091503267974,5.0,4.0,12.0,9.0,2.8839776,0.4003755030337118,LD/RD,22,2,ELC,Signed,NHL,0.01,RFA,828333,828333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Jordan Harris,MTL,1,"July 7, 2000",50.0,18.507666666666665,3.0,5.0,14.0,8.0,2.80894849,0.4570680334967091,LD/RD,22,3,ELC,Draft,NHL,0.01,RFA,842500,1400000,1400000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Justin Barron,MTL,1,"November 15, 2001",17.0,16.154901960784315,2.0,1.0,6.0,3.0,0.52090699,0.4294478939491636,RD,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
David Savard,MTL,11,"October 22, 1990",41.0,22.3020325203252,2.0,4.0,14.0,6.0,1.89987422,0.322062374757897,RD,32,3,,Signed,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Joel Edmundson,MTL,7,"June 28, 1993",39.0,19.843162393162395,1.0,2.0,6.0,3.0,1.99521914,0.3076585482836548,LD/RD,29,2,M-NTC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Michael Matheson,MTL,,,,,,,,,,,LD,28,4,M-NTC,Trade,NHL,0.059000000000000004,UFA,4875000,4875000,4875000,4875000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Alex Belzile,MTL,2,"August 31, 1991",8.0,11.079166666666667,1.0,2.0,6.0,3.0,0.6877533499999999,0.4380102363580125,"RW, C",31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Michael Pezzetta,MTL,1,"March 13, 1998",35.0,8.711904761904762,3.0,4.0,7.0,7.0,3.95930436,0.4778861200416387,"LW, RW",24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Rafael Harvey-Pinard,MTL,1,"January 6, 1999",10.0,14.741666666666667,6.0,2.0,8.0,8.0,2.7602358,0.4107502290830167,LW,24,1,ELC,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jesse Ylonen,MTL,2,"October 3, 1999",13.0,12.274358974358972,0.0,1.0,3.0,1.0,1.77328921,0.4742634289130158,"RW, LW",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Rem Pitlick,MTL,3,"April 2, 1997",22.0,12.135606060606062,3.0,1.0,5.0,4.0,1.79484844,0.3497752059934673,"LW, C, RW",25,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Kirby Dach,MTL,3,"January 21, 2001",54.0,18.30246913580247,12.0,15.0,35.0,27.0,13.19024243,0.5143780051382851,"C, RW",22,4,,Trade,NHL,0.040999999999999995,RFA,3362500,3362500,3362500,3362500,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Joel Armia,MTL,8,"May 31, 1993",34.0,15.004901960784316,4.0,3.0,10.0,7.0,6.74536163,0.3628616208246356,"RW, LW",29,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Christian Dvorak,MTL,6,"February 2, 1996",54.0,16.92037037037037,9.0,4.0,23.0,13.0,10.52758188,0.4020438341632523,"C, LW",27,3,,Trade,NHL,0.054000000000000006,UFA,4450000,4450000,4450000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mike Hoffman,MTL,11,"November 24, 1989",40.0,15.1525,9.0,5.0,21.0,14.0,7.18289528,0.5383974484019032,LW,33,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Evgeni Dadonov,MTL,,,,,,,,,,,"LW, RW",33,1,M-NTC,Trade,NHL,0.061,UFA,5000000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Samuel Montembeault,MTL,,,,,,,,,,,G,26,2,,Waivers claim,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Brendan Gallagher,MTL,,,25.0,14.198,4.0,4.0,9.0,8.0,7.34656817,0.5090840999108284,RW,30,5,"M-NTC, NMC",Draft,IR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,Montreal Canadiens,4,3,2,1,0,-1
Jake Evans,MTL,,,43.0,14.366279069767442,2.0,6.0,11.0,8.0,5.62582781,0.3429660819376319,C,26,3,,Draft,IR,0.021,UFA,1700000,1700000,1700000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Juraj Slafkovsky,MTL,,,39.0,12.215384615384616,4.0,2.0,10.0,6.0,4.43094105,0.4357831904450059,"LW, RW",18,3,ELC,Draft,IR,0.012,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mattias Norlinder,MTL,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Logan Mailloux,MTL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mitchell Stephens,MTL,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Anthony Richard,MTL,,,7.0,9.995238095238095,1.0,0.0,2.0,1.0,0.6856845,0.3445945315836445,"LW, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joel Teasdale,MTL,,,,,,,,,,,"RW, LW",23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Nathan Schnarr,MTL,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Jonathan Drouin,MTL,8,"March 28, 1995",31.0,13.900537634408602,0.0,10.0,17.0,10.0,3.78570567,0.4362949639525955,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Riley Kidney,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Loan,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Owen Beck,MTL,,,1.0,9.8,0.0,0.0,0.0,0.0,0.0977352,0.1067588609369925,C,19,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Cole Caufield,MTL,,,46.0,18.04963768115942,26.0,2.0,36.0,28.0,15.46412773,0.464537611345401,LW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Josh Anderson,MTL,8,"May 7, 1994",52.0,16.357371794871796,15.0,4.0,21.0,19.0,17.48387066,0.4292856831999805,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Montreal Canadiens,4,3,2,1,0,-1
Nick Suzuki,MTL,3,"August 10, 1999",54.0,21.383333333333333,17.0,20.0,42.0,37.0,12.26138184,0.4393944126949626,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Montreal Canadiens,7,6,5,4,3,2
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Corey Schueneman,MTL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Alexander Holtz,NJD,1,"January 23, 2002",19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Nikita Okhotiuk,NJD,,,10.0,11.055,1.0,0.0,1.0,1.0,0.13558281,0.5412952421622926,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Erik Haula,NJD,9,"March 23, 1991",53.0,16.696540880503143,4.0,9.0,22.0,13.0,13.29907167,0.5238046063887084,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Miles Wood,NJD,7,"September 13, 1995",52.0,12.929807692307692,8.0,6.0,18.0,14.0,10.44241487,0.4986161041995567,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dawson Mercer,NJD,1,"October 27, 2001",53.0,15.34622641509434,11.0,14.0,29.0,25.0,13.9229592,0.5351892915639317,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jesper Boqvist,NJD,3,"October 30, 1998",43.0,10.795736434108528,5.0,2.0,9.0,7.0,5.18135036,0.4559645834969034,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nathan Bastian,NJD,3,"December 6, 1997",30.0,12.900555555555554,3.0,3.0,9.0,6.0,5.76391576,0.5767815768683379,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Fabian Zetterlund,NJD,1,"August 25, 1999",40.0,13.015,5.0,11.0,18.0,16.0,6.83061911,0.6023463203996297,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dougie Hamilton,NJD,10,"June 17, 1993",53.0,22.08427672955975,15.0,22.0,52.0,37.0,9.145858,0.6306025676893509,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
John Marino,NJD,3,"May 21, 1997",36.0,21.491203703703704,4.0,6.0,11.0,10.0,3.7832304,0.4522427879048687,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Damon Severson,NJD,8,"August 7, 1994",52.0,20.109615384615385,4.0,6.0,17.0,10.0,2.77026858,0.5441810732259893,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ryan Graves,NJD,4,"May 21, 1995",50.0,19.24033333333333,6.0,4.0,18.0,10.0,3.91014505,0.4873855490183583,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Jonas Siegenthaler,NJD,4,"May 6, 1997",53.0,20.62547169811321,2.0,4.0,15.0,6.0,2.39186002,0.4634650747586875,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Kevin Bahl,NJD,2,"June 27, 2000",19.0,12.01842105263158,1.0,1.0,2.0,2.0,0.54966813,0.4890806288623854,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brendan Smith,NJD,11,"February 8, 1989",49.0,15.264625850340137,0.0,1.0,5.0,1.0,2.67189389,0.4666323629618931,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Tomas Tatar,NJD,11,"December 1, 1990",53.0,15.040880503144653,12.0,9.0,30.0,21.0,14.93077155,0.6724362524131816,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Yegor Sharangovich,NJD,2,"June 6, 1998",53.0,14.131446540880503,12.0,8.0,23.0,20.0,12.1924861,0.461467822991767,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ondrej Palat,NJD,10,"March 28, 1991",21.0,16.219047619047622,6.0,5.0,14.0,11.0,4.31830465,0.6053644429000463,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Nico Hischier,NJD,5,"January 4, 1999",52.0,19.13205128205128,21.0,13.0,47.0,34.0,22.62190947,0.5887343658883509,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Jack Hughes,NJD,3,"May 14, 2001",50.0,19.949333333333332,35.0,19.0,67.0,54.0,24.15774771,0.6673086490119355,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,New Jersey Devils,7,6,5,4,3,2
Jesper Bratt,NJD,5,"July 30, 1998",53.0,17.491509433962264,21.0,18.0,53.0,39.0,16.17263016,0.6798991789012682,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
