player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
John Marino,NJD,,,33.0,21.3010101010101,3.0,5.0,9.0,8.0,3.1069858,0.4472964642754826,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Dougie Hamilton,NJD,,,50.0,22.135666666666665,13.0,22.0,49.0,35.0,8.65715748,0.6329696948368667,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Kevin Bahl,NJD,,,16.0,11.510416666666666,1.0,1.0,2.0,2.0,0.50701925,0.5036153490253307,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brendan Smith,NJD,,,49.0,15.264625850340137,0.0,1.0,5.0,1.0,2.67189389,0.4666323629618931,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jonas Siegenthaler,NJD,,,50.0,20.726,2.0,4.0,15.0,6.0,2.33191972,0.4659230483478213,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Ryan Graves,NJD,,,47.0,18.99964539007092,5.0,4.0,16.0,9.0,3.32319435,0.4845959266875875,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Damon Severson,NJD,,,49.0,20.29829931972789,4.0,5.0,16.0,9.0,2.69904384,0.5423546467906869,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Alexandre Carrier,NSH,,,40.0,18.07625,2.0,4.0,8.0,6.0,2.86919562,0.4715524093667694,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kevin Gravel,NSH,,,6.0,14.030555555555557,0.0,0.0,0.0,0.0,0.19253509,0.4012314505692592,LD,30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jeremy Lauzon,NSH,,,42.0,16.03452380952381,3.0,1.0,6.0,4.0,3.05522544,0.4172032016713305,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Dante Fabbro,NSH,,,46.0,16.156521739130437,1.0,3.0,8.0,4.0,2.39062055,0.4736115539112505,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mattias Ekholm,NSH,,,49.0,21.590476190476192,5.0,8.0,17.0,13.0,5.40260119,0.481427085871502,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan McDonagh,NSH,,,42.0,20.969444444444445,1.0,5.0,11.0,6.0,2.704896,0.3886670003734366,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,49.0,15.67278911564626,11.0,9.0,25.0,20.0,15.03886038,0.6161485501317903,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Mark Jankowski,NSH,,,24.0,12.13263888888889,4.0,1.0,7.0,5.0,3.54380107,0.3831062982983164,"C, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Cole Smith,NSH,,,43.0,11.78139534883721,2.0,7.0,11.0,9.0,7.2567853,0.4324332653736983,LW,27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Tanner Jeannot,NSH,,,49.0,15.089455782312925,5.0,3.0,13.0,8.0,10.84701459,0.4482331281617737,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mikael Granlund,NSH,,,49.0,18.691496598639457,6.0,14.0,28.0,20.0,12.10379342,0.5268616856390834,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nino Niederreiter,NSH,,,49.0,15.810884353741496,13.0,3.0,23.0,16.0,14.08289039,0.5754907092121581,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Colton Sissons,NSH,,,49.0,15.16326530612245,7.0,4.0,18.0,11.0,7.786495579999999,0.3691894975829729,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Yakov Trenin,NSH,,,44.0,14.14128787878788,6.0,5.0,13.0,11.0,9.78126289,0.4839283520571257,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cody Glass,NSH,,,39.0,13.185042735042735,7.0,5.0,18.0,12.0,7.415310349999999,0.5834306499236062,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,49.0,25.116326530612245,12.0,16.0,42.0,28.0,13.34709282,0.5659135975709492,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Filip Forsberg,NSH,,,49.0,17.71802721088435,19.0,13.0,42.0,32.0,20.11617564,0.6138258347329353,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,,,48.0,17.986805555555556,15.0,13.0,39.0,28.0,14.86656583,0.5873706480807775,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuso Parssinen,NSH,,,35.0,15.017619047619048,5.0,7.0,21.0,12.0,6.8407073,0.5683355204493946,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Mathew Barzal,NYI,,,53.0,18.67452830188679,13.0,18.0,45.0,31.0,11.63168632,0.5880018302240941,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Anders Lee,NYI,,,54.0,16.797530864197533,19.0,10.0,35.0,29.0,25.78720976,0.6145383882064477,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Brock Nelson,NYI,,,54.0,18.546604938271603,19.0,17.0,48.0,36.0,20.39384538,0.5692667412092053,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Josh Bailey,NYI,,,50.0,15.522333333333334,6.0,9.0,20.0,15.0,7.44878555,0.4587850674922463,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Zach Parise,NYI,,,54.0,16.37932098765432,14.0,5.0,21.0,19.0,17.74278885,0.4967078060376634,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Kyle Palmieri,NYI,,,27.0,16.291975308641977,7.0,7.0,15.0,14.0,7.67400863,0.586087552726168,"RW, LW",32,3,NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jean-Gabriel Pageau,NYI,,,54.0,18.05925925925926,10.0,11.0,29.0,21.0,15.38819132,0.4989958671929535,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Bode Wilde,NYI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Dennis Cholowski,NYI,,,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,0.6384512658800963,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Richard Panik,NYI,,,,,,,,,,,"LW, RW",32,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Bo Horvat,NYI,,,51.0,19.839869281045758,32.0,14.0,55.0,46.0,18.6334213,0.5334987668130983,C,27,9,RS,Trade,NHL,0.05,UFA,4125000,8500000,8500000,8500000,8500000,8500000,New York Islanders,8,7,6,5,4,3
Casey Cizikas,NYI,,,53.0,13.853459119496856,4.0,5.0,13.0,9.0,8.30198716,0.3856062379881085,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Matt Martin,NYI,,,53.0,10.635220125786162,5.0,6.0,13.0,11.0,4.76459007,0.4307312507690524,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,11.0,7.930303030303031,0.0,2.0,2.0,2.0,0.2766403,0.3574147475609979,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Simon Holmstrom,NYI,,,26.0,11.296153846153846,3.0,0.0,4.0,3.0,1.88413904,0.4691667202562622,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Hudson Fasching,NYI,,,21.0,12.122222222222222,3.0,1.0,5.0,4.0,4.23912365,0.4976386680610788,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Adam Pelech,NYI,,,33.0,20.95151515151515,3.0,4.0,13.0,7.0,2.07625272,0.4352090404259467,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Noah Dobson,NYI,,,50.0,20.792,10.0,11.0,28.0,21.0,6.81743288,0.5576601085386855,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ryan Pulock,NYI,,,54.0,20.405864197530864,2.0,6.0,16.0,8.0,2.68647618,0.4742505997634263,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Scott Mayfield,NYI,,,54.0,20.67283950617284,5.0,4.0,13.0,9.0,3.63286936,0.4039302086495655,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,,,53.0,19.92955974842767,1.0,9.0,15.0,10.0,2.49068701,0.4085566534402172,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cal Clutterbuck,NYI,,,34.0,12.152450980392157,4.0,1.0,8.0,5.0,4.82030055,0.3985842393399448,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Sebastian Aho,NYI,,,50.0,16.645666666666667,4.0,4.0,13.0,8.0,2.94684085,0.503391718126635,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Samuel Bolduc,NYI,,,5.0,15.323333333333334,1.0,0.0,1.0,1.0,0.09875944,0.5480533888246792,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Filip Chytil,NYR,,,43.0,14.445348837209302,19.0,10.0,32.0,29.0,10.37742039,0.5399476091660734,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Artemi Panarin,NYR,,,51.0,20.26437908496732,12.0,25.0,53.0,37.0,10.33369826,0.6151854472743048,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,51.0,20.84640522875817,25.0,19.0,53.0,44.0,20.80565062,0.5469470522909563,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Chris Kreider,NYR,,,48.0,19.181944444444444,21.0,10.0,34.0,31.0,23.3003865,0.5952894069444988,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Vincent Trocheck,NYR,,,51.0,20.08496732026144,14.0,12.0,35.0,26.0,18.69626412,0.5967717863552331,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Barclay Goodrow,NYR,,,51.0,14.97875816993464,9.0,9.0,23.0,18.0,8.10225533,0.3854195475118183,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Kaapo Kakko,NYR,,,51.0,15.903267973856208,9.0,10.0,25.0,19.0,10.93861888,0.5264492867156337,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Julien Gauthier,NYR,,,35.0,8.348571428571429,6.0,2.0,9.0,8.0,3.51516652,0.455275312037994,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
