player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jonathan Drouin,MTL,,,48.0,14.710416666666667,2.0,12.0,27.0,14.0,6.590491070000001,0.4430302556876851,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Jayden Struble,MTL,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Josh Anderson,MTL,,,69.0,16.959903381642512,21.0,7.0,32.0,28.0,24.21671287,0.4345115806680502,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Montreal Canadiens,4,3,2,1,0,-1
Brendan Gallagher,MTL,,,27.0,14.210493827160494,4.0,4.0,9.0,8.0,7.67433207,0.5055637254562202,RW,30,5,"M-NTC, NMC",Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,Montreal Canadiens,4,3,2,1,0,-1
Nick Suzuki,MTL,,,72.0,21.34097222222222,22.0,25.0,57.0,47.0,16.12997089,0.4528525750231175,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Montreal Canadiens,7,6,5,4,3,2
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Aarne Talvitie,NJD,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Timur Ibragimov,NJD,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,813333,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jayce Hawryluk,NJD,,,,,,,,,,,"RW, LW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Zackary Hayes,NJD,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Robbie Russo,NJD,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Zacharie Emond,NJD,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,10.2(c),786667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tomas Tatar,NJD,,,71.0,15.063849765258215,16.0,11.0,40.0,27.0,20.67337989,0.6976645102419424,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Miles Wood,NJD,,,66.0,12.308838383838385,11.0,9.0,25.0,20.0,13.5315167,0.5183557208103029,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Timo Meier,NJD,,,67.0,19.34900497512438,35.0,15.0,58.0,50.0,34.06108112,0.6063759225349582,"LW, RW",26,1,RS,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Erik Haula,NJD,,,71.0,16.594600938967137,8.0,12.0,32.0,20.0,18.79174301,0.5391626703454087,"C, LW",32,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Yegor Sharangovich,NJD,,,65.0,14.114358974358977,12.0,10.0,28.0,22.0,14.79336543,0.4648537947356106,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Curtis Lazar,NJD,,,48.0,11.507291666666667,3.0,1.0,5.0,4.0,6.62678865,0.3891786639078101,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dawson Mercer,NJD,,,71.0,16.168075117370893,22.0,19.0,50.0,41.0,22.1708855,0.5736199117384773,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jesper Boqvist,NJD,,,61.0,11.358469945355193,8.0,4.0,16.0,12.0,7.57727599,0.5142947756667289,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nolan Foote,NJD,,,5.0,6.413333333333334,1.0,0.0,1.0,1.0,0.5313412,0.6896401670664629,LW,22,2,ELC,Trade,Emerg. Loan,0.01,RFA,863333,863333,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Nathan Bastian,NJD,,,39.0,12.526923076923078,6.0,3.0,12.0,9.0,9.31838348,0.5952253867274109,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jesper Bratt,NJD,,,71.0,17.388262910798122,30.0,19.0,64.0,49.0,22.31125148,0.6587284872590454,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dougie Hamilton,NJD,,,71.0,21.90258215962441,18.0,27.0,66.0,45.0,11.66670594,0.6327456273852243,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
Damon Severson,NJD,,,70.0,19.89595238095238,6.0,9.0,27.0,15.0,4.61807548,0.5881488728246139,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ryan Graves,NJD,,,68.0,19.71372549019608,6.0,5.0,22.0,11.0,5.00684957,0.4901927836638803,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonas Siegenthaler,NJD,,,70.0,20.302380952380958,3.0,7.0,19.0,10.0,3.01079467,0.4799901306220641,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Brendan Smith,NJD,,,56.0,15.435416666666669,0.0,1.0,5.0,1.0,3.37501863,0.493631061269027,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Kevin Bahl,NJD,,,31.0,13.36989247311828,1.0,2.0,5.0,3.0,0.83440219,0.5601553254708788,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.01,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,IR,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
John Marino,NJD,,,54.0,21.2212962962963,4.0,8.0,13.0,12.0,4.43226565,0.4744545971549167,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Ondrej Palat,NJD,,,39.0,15.565384615384614,8.0,8.0,19.0,16.0,8.45334563,0.6381822135342358,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Jack Hughes,NJD,,,67.0,19.906965174129358,37.0,26.0,81.0,63.0,31.10912749,0.6551115752203364,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,New Jersey Devils,7,6,5,4,3,2
Nico Hischier,NJD,,,70.0,19.23547619047619,30.0,24.0,67.0,54.0,32.84131371,0.6157267967899661,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Matt Duchene,NSH,,,69.0,18.47415458937198,21.0,18.0,54.0,39.0,20.23558771,0.5615851152674924,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Isaac Ratcliffe,NSH,,,,,,,,,,,LW,24,1,,Trade,Minor,0.0,RFA,813750,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Michael McCarron,NSH,,,22.0,9.877272727272729,1.0,1.0,2.0,2.0,3.90273768,0.3936377817210736,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,4.0,12.5125,1.0,0.0,1.0,1.0,0.4067712,0.3945446127899443,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Ryan Johansen,NSH,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Austin Rueschhoff,NSH,,,,,,,,,,,RW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Gravel,NSH,,,18.0,13.750925925925925,0.0,1.0,1.0,1.0,0.63909746,0.4136799972838253,LD,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Reid Schaefer,NSH,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Anthony Angello,NSH,,,,,,,,,,,"C, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Colton Sissons,NSH,,,70.0,15.552619047619048,11.0,5.0,27.0,16.0,12.4045531,0.387948207366252,"C, RW",29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Cody Glass,NSH,,,60.0,14.341944444444444,10.0,8.0,27.0,18.0,12.14947507,0.5630182889059411,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Philip Tomasino,NSH,,,19.0,14.375438596491229,4.0,8.0,13.0,12.0,4.8306394,0.4414327117327411,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Juuso Parssinen,NSH,,,42.0,14.456349206349206,5.0,8.0,23.0,13.0,8.3251979,0.5556478250564971,C,22,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Rasmus Asplund,NSH,,,35.0,10.903333333333334,2.0,2.0,8.0,4.0,4.88162619,0.3967353495665067,"LW, C",25,1,,Trade,NHL,0.01,RFA,825000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Luke Evangelista,NSH,,,12.0,16.126388888888886,5.0,3.0,9.0,8.0,3.73323798,0.6506664280848686,RW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,7.0,9.79047619047619,0.0,0.0,0.0,0.0,0.49684527,0.2548532891188043,"C, LW",22,2,ELC,Draft,Emerg. Loan,0.01,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Thomas Novak,NSH,,,,,,,,,,,C,25,2,,Draft,NHL,0.009000000000000001,UFA,750000,800000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cole Smith,NSH,,,64.0,12.68359375,3.0,10.0,16.0,13.0,10.00923856,0.4277960182238786,"RW, LW",27,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Mark Jankowski,NSH,,,38.0,12.264473684210529,5.0,1.0,8.0,6.0,4.62704274,0.3745062760774622,"C, LW",28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kiefer Sherwood,NSH,,,20.0,12.463333333333331,4.0,2.0,9.0,6.0,4.61977331,0.6120214695185954,"LW, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,67.0,25.16716417910448,18.0,21.0,59.0,39.0,17.69457155,0.5551873041624146,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Ryan McDonagh,NSH,,,59.0,21.22288135593221,2.0,8.0,17.0,10.0,3.75633927,0.4048455429301263,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Tyson Barrie,NSH,,,73.0,19.133333333333333,11.0,18.0,48.0,29.0,6.44901143,0.6148489348393198,RD,31,2,,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Dante Fabbro,NSH,,,67.0,16.630597014925375,1.0,4.0,9.0,5.0,3.25236039,0.4547282141498859,RD,24,2,,Draft,NHL,0.028999999999999998,RFA,2400000,2500000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jeremy Lauzon,NSH,,,63.0,16.82857142857143,3.0,1.0,11.0,4.0,3.84342556,0.4035547570894779,LD/RD,25,4,,Trade,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Cal Foote,NSH,,,38.0,14.614912280701754,1.0,2.0,5.0,3.0,1.29472769,0.4683458224802374,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jordan Gross,NSH,,,13.0,18.864102564102566,3.0,0.0,3.0,3.0,1.91383474,0.5306509751775553,RD,27,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Alexandre Carrier,NSH,,,43.0,17.888372093023257,2.0,4.0,9.0,6.0,2.93018902,0.4873216656166865,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuse Saros,NSH,,,,,,,,,,,G,27,3,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Lankinen,NSH,,,,,,,,,,,G,27,2,,Signed,NHL,0.018000000000000002,UFA,1500000,2000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Filip Forsberg,NSH,,,50.0,17.472,19.0,13.0,42.0,32.0,20.14222434,0.6131783207350234,LW,28,8,NMC,Trade,IR,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yakov Trenin,NSH,,,65.0,14.77153846153846,10.0,8.0,21.0,18.0,15.09990376,0.4734111189680002,"LW, C",26,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Brock Nelson,NYI,,,72.0,18.45625,30.0,20.0,65.0,50.0,26.14320518,0.5714906406898957,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Parker Wotherspoon,NYI,,,12.0,12.7625,0.0,0.0,1.0,0.0,0.34993906,0.5432507153995363,LD,25,1,,Draft,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Sebastian Aho,NYI,,,66.0,16.647727272727273,5.0,6.0,21.0,11.0,4.04475936,0.5195061183435271,LD,27,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Samuel Bolduc,NYI,,,7.0,15.385714285714286,1.0,0.0,1.0,1.0,0.16030824,0.5411053734739413,LD,22,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Scott Mayfield,NYI,,,72.0,20.72939814814815,5.0,9.0,19.0,14.0,3.87362414,0.4115748211350216,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Alexander Romanov,NYI,,,71.0,19.339671361502347,2.0,11.0,21.0,13.0,3.05806407,0.4191508010484292,LD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Noah Dobson,NYI,,,68.0,20.455392156862747,13.0,19.0,42.0,32.0,8.718555779999999,0.5646771530852029,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Adam Pelech,NYI,,,51.0,21.390522875816995,5.0,5.0,18.0,10.0,3.28957162,0.4426884321443651,LD,28,7,NTC,Draft,NHL,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Ryan Pulock,NYI,,,72.0,20.67083333333333,4.0,10.0,24.0,14.0,4.32066751,0.4776182475824048,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Zach Parise,NYI,,,72.0,16.154629629629632,19.0,9.0,30.0,28.0,23.4673193,0.5074164040837602,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Hudson Fasching,NYI,,,39.0,12.273076923076925,7.0,5.0,14.0,12.0,7.56772886,0.5257966274209284,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Simon Holmstrom,NYI,,,43.0,10.910077519379843,5.0,0.0,6.0,5.0,3.85775845,0.4809863600506216,RW,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,16.0,7.575,0.0,2.0,2.0,2.0,0.3349081,0.3634850037888098,LW,29,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Matt Martin,NYI,,,71.0,11.136854460093897,7.0,8.0,19.0,15.0,8.1911179,0.4302594441876321,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cal Clutterbuck,NYI,,,39.0,12.117094017094017,6.0,1.0,11.0,7.0,5.6642065,0.4028104475942872,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Pierre Engvall,NYI,,,66.0,13.260858585858584,15.0,7.0,26.0,22.0,12.37953211,0.5829800880255983,"RW, LW",26,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Casey Cizikas,NYI,,,71.0,14.483802816901408,5.0,9.0,19.0,14.0,11.92944483,0.38816568540813,C,32,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
