player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jacob Middleton,MIN,,,,,,,,,,,LD,27,3,,Trade,NHL,0.03,UFA,2450000,2450000,2450000,0,0,0,Minnesota Wild,2,1,0,-1,-2,-3
Alex Goligoski,MIN,,,18.0,16.85,1.0,1.0,3.0,2.0,1.11758235,0.4912173718680469,LD/RD,37,2,35+NMC,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Minnesota Wild,1,0,-1,-2,-3,-4
Calen Addison,MIN,,,43.0,16.456976744186047,3.0,10.0,22.0,13.0,1.61826137,0.6570362422947565,RD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0,Minnesota Wild,2,1,0,-1,-2,-3
Zane McIntyre,MIN,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Minnesota Wild,0,-1,-2,-3,-4,-5
Kaiden Guhle,MTL,,,36.0,20.77314814814815,2.0,7.0,14.0,9.0,1.70474288,0.3308611375293504,LD/RD,21,3,ELC,Draft,IR,0.01,RFA,863333,863333,863333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Samuel Montembeault,MTL,,,,,,,,,,,G,26,2,,Waivers claim,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Jake Allen,MTL,,,,,,,,,,,G,32,3,,Trade,NHL,0.035,UFA,2875000,3850000,3850000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Chris Wideman,MTL,,,28.0,14.036904761904765,0.0,2.0,4.0,2.0,0.68907221,0.4424800819533718,RD,33,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Johnathan Kovacevic,MTL,,,42.0,17.053571428571427,1.0,2.0,6.0,3.0,2.52241223,0.4238215093625833,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Arber Xhekaj,MTL,,,44.0,15.181060606060608,5.0,4.0,12.0,9.0,2.5665984,0.4046569908104254,LD/RD,21,2,ELC,Signed,NHL,0.01,RFA,828333,828333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Jordan Harris,MTL,,,42.0,18.68928571428572,1.0,5.0,11.0,6.0,2.60164969,0.4705695358006118,LD/RD,22,1,ELC,Draft,NHL,0.01,10.2(c),842500,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Justin Barron,MTL,,,9.0,15.946296296296294,0.0,1.0,3.0,1.0,0.25491946,0.3977452309491217,RD,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
David Savard,MTL,,,33.0,22.463131313131317,1.0,4.0,10.0,5.0,1.71191851,0.3161205193889627,RD,32,3,,Signed,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Joel Edmundson,MTL,,,36.0,20.449074074074076,1.0,2.0,6.0,3.0,1.88334092,0.3089571754673378,LD/RD,29,2,M-NTC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Emerg. Loan,0.011000000000000001,RFA,890000,890000,890000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Michael Matheson,MTL,,,,,,,,,,,LD,28,4,M-NTC,Trade,NHL,0.059000000000000004,UFA,4875000,4875000,4875000,4875000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Rafael Harvey-Pinard,MTL,,,2.0,13.016666666666666,0.0,0.0,0.0,0.0,0.3524929,0.2600054876357192,LW,24,1,ELC,Draft,Emerg. Loan,0.01,RFA,825000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jesse Ylonen,MTL,,,5.0,13.086666666666668,0.0,1.0,2.0,1.0,0.6603071,0.4289687910414926,"RW, LW",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Cole Caufield,MTL,,,46.0,18.04963768115942,26.0,2.0,36.0,28.0,15.46412773,0.464537611345401,LW,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Rem Pitlick,MTL,,,16.0,10.455208333333331,2.0,1.0,3.0,3.0,0.97318,0.2861693633529362,"LW, C, RW",25,2,,Signed,Emerg. Loan,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Kirby Dach,MTL,,,46.0,17.828623188405796,8.0,13.0,29.0,21.0,9.93759643,0.5123561135986298,"C, RW",22,4,,Trade,NHL,0.040999999999999995,RFA,3362500,3362500,3362500,3362500,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Christian Dvorak,MTL,,,46.0,17.078985507246376,7.0,4.0,20.0,11.0,8.95099596,0.4058698605748231,"C, LW",26,3,,Trade,NHL,0.054000000000000006,UFA,4450000,4450000,4450000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mike Hoffman,MTL,,,32.0,14.266145833333333,8.0,3.0,14.0,11.0,4.98579785,0.5154363354669497,LW,33,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Evgeni Dadonov,MTL,,,,,,,,,,,"LW, RW",33,1,M-NTC,Trade,NHL,0.061,UFA,5000000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jonathan Drouin,MTL,,,28.0,13.782738095238097,0.0,8.0,12.0,8.0,3.45699077,0.4031564127474666,"C, LW",27,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Michael Pezzetta,MTL,,,27.0,8.33827160493827,2.0,1.0,3.0,3.0,2.60570536,0.4698457607408477,"LW, RW",24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Josh Anderson,MTL,,,44.0,16.064015151515154,13.0,3.0,16.0,16.0,13.50380436,0.4178258578121506,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Montreal Canadiens,4,3,2,1,0,-1
Brendan Gallagher,MTL,,,25.0,14.198,4.0,4.0,9.0,8.0,7.34656817,0.5090840999108284,RW,30,5,"M-NTC, NMC",Draft,IR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,Montreal Canadiens,4,3,2,1,0,-1
Jake Evans,MTL,,,43.0,14.366279069767442,2.0,6.0,11.0,8.0,5.62582781,0.3429660819376319,C,26,3,,Draft,IR,0.021,UFA,1700000,1700000,1700000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mattias Norlinder,MTL,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Logan Mailloux,MTL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Mitchell Stephens,MTL,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Anthony Richard,MTL,,,7.0,9.995238095238095,1.0,0.0,2.0,1.0,0.6856845,0.3445945315836445,"LW, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Alex Belzile,MTL,,,,,,,,,,,"RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Joel Teasdale,MTL,,,,,,,,,,,"RW, LW",23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Nathan Schnarr,MTL,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Joel Armia,MTL,,,32.0,15.046354166666667,3.0,1.0,7.0,4.0,6.25489175,0.3573520088857235,"RW, LW",29,3,,Trade,IR,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Riley Kidney,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Loan,0.0,RFA,897500,897500,897500,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Owen Beck,MTL,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0,Montreal Canadiens,3,2,1,0,-1,-2
Juraj Slafkovsky,MTL,,,39.0,12.215384615384616,4.0,2.0,10.0,6.0,4.43094105,0.4357831904450059,"LW, RW",18,3,ELC,Draft,IR,0.012,RFA,950000,950000,950000,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Montreal Canadiens,2,1,0,-1,-2,-3
Nick Suzuki,MTL,,,46.0,21.11376811594203,16.0,17.0,37.0,33.0,9.61426027,0.4367561679448057,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Montreal Canadiens,7,6,5,4,3,2
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Corey Schueneman,MTL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Montreal Canadiens,0,-1,-2,-3,-4,-5
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,Montreal Canadiens,1,0,-1,-2,-3,-4
Chase Stillman,NJD,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Erik Haula,NJD,,,45.0,16.778518518518517,4.0,8.0,20.0,12.0,11.42092277,0.5343228666799462,"LW, C",31,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nolan Foote,NJD,,,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,0.6796062644221957,LW,22,2,ELC,Trade,Minor,0.0,RFA,863333,863333,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Aarne Talvitie,NJD,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Joseph Gambardella,NJD,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jack Dugan,NJD,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Mason Geertsen,NJD,,,,,,,,,,,"LW, LD",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Pinho,NJD,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Reilly Walsh,NJD,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Shakir Mukhamadullin,NJD,,,,,,,,,,,RD,21,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Topias Vilen,NJD,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,859167,859167,859167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Michael Vukojevic,NJD,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Robbie Russo,NJD,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jeremy Groleau,NJD,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,746667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nico Daws,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Akira Schmid,NJD,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Simon Nemec,NJD,,,,,,,,,,,RD,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.0,UFA,3400000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Yegor Sharangovich,NJD,,,45.0,13.922962962962965,10.0,8.0,21.0,18.0,10.6109874,0.4513950237870232,"LW, RW, C",24,1,,Draft,NHL,0.024,RFA,2000000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Michael Mcleod,NJD,,,,,,,,,,,C,24,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dawson Mercer,NJD,,,45.0,15.38,10.0,14.0,28.0,24.0,13.15670896,0.5579623529505614,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Jesper Boqvist,NJD,,,39.0,10.526495726495726,5.0,2.0,8.0,7.0,4.65511466,0.4720042621196305,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nathan Bastian,NJD,,,22.0,13.404545454545454,3.0,2.0,8.0,5.0,4.81957358,0.600759768478858,"RW, C",25,1,,Waivers claim,NHL,0.01,RFA,825000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Fabian Zetterlund,NJD,,,34.0,12.865686274509804,5.0,7.0,14.0,12.0,6.18174569,0.6234958285393445,RW,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Dougie Hamilton,NJD,,,45.0,21.871111111111112,10.0,17.0,38.0,27.0,7.43428614,0.6435672780092461,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000,New Jersey Devils,5,4,3,2,1,0
Damon Severson,NJD,,,44.0,19.87007575757576,4.0,5.0,14.0,9.0,2.24708654,0.5504757467864717,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Ryan Graves,NJD,,,42.0,18.56428571428572,5.0,4.0,16.0,9.0,3.02510315,0.4983734584691827,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jonas Siegenthaler,NJD,,,45.0,20.69962962962963,2.0,4.0,14.0,6.0,2.2790181,0.4703543936417393,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000,New Jersey Devils,5,4,3,2,1,0
Kevin Bahl,NJD,,,13.0,11.515384615384615,1.0,1.0,2.0,2.0,0.47176225,0.5420458480741999,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Nikita Okhotiuk,NJD,,,9.0,10.937037037037037,1.0,0.0,1.0,1.0,0.09819921,0.6207109801151375,LD,22,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
John Marino,NJD,,,32.0,21.330729166666668,3.0,5.0,9.0,8.0,3.0949931,0.4498191731801214,RD,25,5,,Trade,IR,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0,New Jersey Devils,4,3,2,1,0,-1
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Andreas Johnsson,NJD,,,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,0.2344900355047733,"LW, RW",28,1,M-NTC,Trade,Minor,0.027999999999999997,UFA,2275000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Brendan Smith,NJD,,,44.0,15.422348484848486,0.0,1.0,5.0,1.0,2.62080758,0.4900943192823891,LD/RD,33,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,New Jersey Devils,1,0,-1,-2,-3,-4
Miles Wood,NJD,,,44.0,13.06780303030303,7.0,6.0,17.0,13.0,9.85129245,0.5121080840007385,LW,27,1,,Draft,NHL,0.039,UFA,3200000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Alexander Holtz,NJD,,,18.0,10.293518518518518,3.0,1.0,4.0,4.0,1.8515741,0.5240115691204911,"RW, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,New Jersey Devils,2,1,0,-1,-2,-3
Jesper Bratt,NJD,,,45.0,17.394074074074073,18.0,16.0,46.0,34.0,14.20683788,0.706964048576867,"RW, LW",24,1,,Draft,NHL,0.066,RFA,5450000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Jack Hughes,NJD,,,45.0,19.81851851851852,29.0,15.0,56.0,44.0,22.2720442,0.6898079963504998,C,21,8,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,New Jersey Devils,7,6,5,4,3,2
Nico Hischier,NJD,,,44.0,19.27537878787879,21.0,12.0,44.0,33.0,20.6227064,0.597813343897403,C,24,5,,Draft,NHL,0.08800000000000001,UFA,7250000,7250000,7250000,7250000,7250000,0,New Jersey Devils,4,3,2,1,0,-1
Ondrej Palat,NJD,,,13.0,15.794871794871796,3.0,2.0,6.0,5.0,2.5467603800000003,0.6424877071694661,"LW, RW",31,5,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,New Jersey Devils,4,3,2,1,0,-1
Tomas Tatar,NJD,,,45.0,15.291111111111112,10.0,9.0,27.0,19.0,13.86465927,0.7005743184519805,"LW, RW",32,1,,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,New Jersey Devils,0,-1,-2,-3,-4,-5
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Spencer Stastney,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Roland McKeown,NSH,,,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,0.2799022495397458,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Filip Forsberg,NSH,,,45.0,17.706666666666667,18.0,13.0,39.0,31.0,18.54821154,0.6061426001383343,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,,,44.0,17.936742424242425,11.0,12.0,34.0,23.0,13.33047333,0.5780774152336688,"RW, C",32,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,45.0,15.495555555555557,10.0,8.0,22.0,18.0,12.91979018,0.6208475557323796,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Mikael Granlund,NSH,,,45.0,18.73814814814815,4.0,13.0,25.0,17.0,10.75148752,0.5253669298017155,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
