player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Dante Fabbro,NSH,,,34.0,16.49411764705882,1.0,2.0,7.0,3.0,1.7901272899999998,0.4317551991585134,RD,24,1,,Draft,NHL,0.028999999999999998,RFA,2400000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Kevin Lankinen,NSH,,,,,,,,,,,G,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mark Borowiecki,NSH,,,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,0.4516511464333731,LD,33,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Alexandre Carrier,NSH,,,29.0,18.50344827586207,2.0,1.0,4.0,3.0,1.76683582,0.5137349735067612,RD,26,1,,Draft,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Mattias Ekholm,NSH,,,35.0,21.657619047619047,2.0,6.0,11.0,8.0,4.10806678,0.4822741451100327,LD/RD,32,4,,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,0,0,Nashville Predators,3,2,1,0,-1,-2
Tanner Jeannot,NSH,,,35.0,15.486666666666666,3.0,1.0,7.0,4.0,7.18867484,0.4278872364935254,"RW, LW",25,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Roman Josi,NSH,,,35.0,25.314285714285717,8.0,9.0,28.0,17.0,9.47011877,0.5526731935871886,LD,32,6,NMC,Draft,NHL,0.11,UFA,9059000,9059000,9059000,9059000,9059000,9059000,Nashville Predators,5,4,3,2,1,0
Mark Jankowski,NSH,,,19.0,12.12719298245614,3.0,1.0,6.0,4.0,3.2710561,0.3905926427682017,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Cole Smith,NSH,,,34.0,11.8328431372549,0.0,6.0,8.0,6.0,5.6474106,0.4469826015700833,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Thomas Novak,NSH,,,6.0,11.905555555555557,2.0,2.0,4.0,4.0,1.3044955,0.595964752758864,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Tomas Vomacka,NSH,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Devin Cooley,NSH,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Juuso Parssinen,NSH,,,21.0,15.755555555555556,3.0,2.0,9.0,5.0,4.522975,0.5636064732871999,C,21,2,ELC,Draft,NHL,0.01,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Ryan McDonagh,NSH,,,28.0,20.49285714285714,0.0,4.0,8.0,4.0,1.33252226,0.3775606004552408,LD,33,4,NTC,Trade,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,6750000,0,0,Nashville Predators,3,2,1,0,-1,-2
Michael McCarron,NSH,,,15.0,9.834444444444443,1.0,1.0,2.0,2.0,2.62294298,0.4111650528942064,"RW, C",27,1,,Signed,NHLPA Player Asst.,0.009000000000000001,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Zachary Sanford,NSH,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Joakim Kemell,NSH,,,,,,,,,,,RW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Filip Forsberg,NSH,,,35.0,17.99047619047619,14.0,11.0,32.0,25.0,15.28499222,0.594213230969555,LW,28,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Nashville Predators,7,6,5,4,3,2
Matt Duchene,NSH,,,34.0,18.147058823529413,10.0,11.0,27.0,21.0,11.30201921,0.5932425602570719,"RW, C",31,4,,Signed,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,Nashville Predators,3,2,1,0,-1,-2
Ryan Johansen,NSH,,,35.0,15.652380952380954,9.0,5.0,18.0,14.0,9.97492046,0.62140710635101,"C, RW",30,3,,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Mikael Granlund,NSH,,,35.0,19.14809523809524,4.0,11.0,22.0,15.0,8.355987319999999,0.5282519499435608,"C, RW",30,3,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Nino Niederreiter,NSH,,,35.0,15.728571428571428,12.0,2.0,18.0,14.0,9.91162724,0.5990457054935903,"LW, RW",30,2,,Signed,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Colton Sissons,NSH,,,35.0,15.419523809523808,4.0,3.0,11.0,7.0,4.97588378,0.3813070447618505,C,29,4,,Draft,NHL,0.035,UFA,2857143,2857143,2857143,2857143,0,0,Nashville Predators,3,2,1,0,-1,-2
Yakov Trenin,NSH,,,30.0,14.124444444444444,4.0,3.0,9.0,7.0,6.40819539,0.4659286189562423,"LW, C",25,2,,Draft,NHL,0.021,UFA,1700000,1700000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Cody Glass,NSH,,,25.0,12.622,2.0,3.0,9.0,5.0,3.85623111,0.6189016705573446,C,23,1,,Trade,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Yaroslav Askarov,NSH,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Kevin Gravel,NSH,,,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,0.3516207275578003,LD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Prokop,NSH,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,793333,793333,793333,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Jack Matier,NSH,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,820000,820000,820000,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Adam Wilsby,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,842500,842500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Spencer Stastney,NSH,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Kiefer Sherwood,NSH,,,5.0,10.026666666666667,1.0,0.0,2.0,1.0,0.9085049,0.5493125022367101,"RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
John Leonard,NSH,,,,,,,,,,,"LW, RW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jimmy Huntington,NSH,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Navrin Mutter,NSH,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,776667,776667,776667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Egor Afanasyev,NSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Luke Evangelista,NSH,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Markus Nurmi,NSH,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Nashville Predators,0,-1,-2,-3,-4,-5
Jachym Kondelik,NSH,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Nolan Burke,NSH,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,861667,861667,861667,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Philip Tomasino,NSH,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Zachary L'Heureux,NSH,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Nashville Predators,2,1,0,-1,-2,-3
Marc Del Gaizo,NSH,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Jordan Gross,NSH,,,10.0,18.813333333333333,3.0,0.0,3.0,3.0,1.88360524,0.5953380113316327,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Nashville Predators,1,0,-1,-2,-3,-4
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Anders Lee,NYI,,,37.0,17.18738738738739,13.0,9.0,28.0,22.0,18.465548,0.6334502685267359,"LW, C",32,4,NTC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,New York Islanders,3,2,1,0,-1,-2
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
William Dufour,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Simon Holmstrom,NYI,,,14.0,11.48095238095238,1.0,0.0,2.0,1.0,0.96218304,0.5376653672155456,RW,21,2,ELC,Draft,IR,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Jeff Kubiak,NYI,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Samuel Bolduc,NYI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Bode Wilde,NYI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Arnaud Durandeau,NYI,,,,,,,,,,,LW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Mathew Barzal,NYI,,,37.0,18.76846846846847,8.0,16.0,36.0,24.0,8.60004195,0.614645255305435,C,25,9,,Draft,NHL,0.085,UFA,7000000,9150000,9150000,9150000,9150000,9150000,New York Islanders,8,7,6,5,4,3
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,IR,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Brock Nelson,NYI,,,37.0,18.651801801801803,15.0,14.0,37.0,29.0,14.52457273,0.572618269277426,"C, LW",31,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Josh Bailey,NYI,,,33.0,15.55909090909091,6.0,6.0,15.0,12.0,4.73837633,0.4468747735227235,"RW, LW",33,2,,Draft,NHL,0.061,UFA,5000000,5000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jean-Gabriel Pageau,NYI,,,37.0,18.36891891891892,8.0,7.0,21.0,15.0,10.77119403,0.5196799466044213,C,30,4,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0,New York Islanders,3,2,1,0,-1,-2
Anthony Beauvillier,NYI,,,34.0,15.408333333333331,8.0,5.0,16.0,13.0,6.30372907,0.5037298833618239,"RW, LW",25,2,,Draft,NHL,0.05,UFA,4150000,4150000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Casey Cizikas,NYI,,,36.0,13.27175925925926,2.0,3.0,7.0,5.0,5.31387221,0.3658105692574527,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Matt Martin,NYI,,,36.0,10.691666666666666,3.0,5.0,9.0,8.0,2.95956939,0.4505901095723937,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,6.0,9.030555555555557,0.0,1.0,1.0,1.0,0.2766403,0.3490948515759164,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Aatu Raty,NYI,,,3.0,9.555555555555555,1.0,0.0,1.0,1.0,0.29794789,0.7947343372829909,C,20,3,ELC,Draft,NHL,0.01,RFA,836667,836667,836667,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Hudson Fasching,NYI,,,10.0,11.458333333333334,2.0,1.0,4.0,3.0,1.7469001,0.4979171149204794,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cal Clutterbuck,NYI,,,26.0,12.246153846153844,3.0,0.0,5.0,3.0,4.1658645,0.3924023634648305,RW,35,2,,Trade,IR,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Zach Parise,NYI,,,37.0,16.28648648648649,11.0,5.0,18.0,16.0,13.25414825,0.4971169605635617,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Noah Dobson,NYI,,,37.0,20.721621621621622,10.0,9.0,24.0,19.0,5.16775677,0.5764201483092296,RD,22,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Alexander Romanov,NYI,,,37.0,20.307657657657657,1.0,8.0,12.0,9.0,1.35438009,0.3953025822649095,LD/RD,22,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Scott Mayfield,NYI,,,37.0,20.34549549549549,4.0,1.0,8.0,5.0,2.63374584,0.3891511483014966,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Sebastian Aho,NYI,,,33.0,15.785353535353536,3.0,3.0,8.0,6.0,2.02437402,0.4766373793140679,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Parker Wotherspoon,NYI,,,3.0,15.0,0.0,0.0,0.0,0.0,0.20631956,0.75148405648368,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Dennis Cholowski,NYI,,,,,,,,,,,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Adam Pelech,NYI,,,27.0,20.81851851851852,3.0,4.0,11.0,7.0,1.82261561,0.4466750147375902,LD,28,7,NTC,Draft,IR,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Kyle Palmieri,NYI,,,21.0,16.06904761904762,6.0,2.0,9.0,8.0,5.100999,0.5765912205664073,"RW, LW",31,3,NTC,Signed,IR,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Ryan Pulock,NYI,,,37.0,20.02027027027027,2.0,5.0,14.0,7.0,2.16468872,0.4796421535439826,RD,28,8,NTC,Draft,NHL,0.075,UFA,6150000,6150000,6150000,6150000,6150000,6150000,New York Islanders,7,6,5,4,3,2
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Vincent Trocheck,NYR,,,37.0,20.21216216216216,12.0,8.0,28.0,20.0,13.49513956,0.5823636498710716,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Chris Kreider,NYR,,,37.0,19.38288288288288,16.0,8.0,27.0,24.0,18.50601036,0.6032620899366242,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Jonny Brodzinski,NYR,,,11.0,9.687878787878788,1.0,0.0,2.0,1.0,1.20096358,0.4413287267076984,C,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Artemi Panarin,NYR,,,37.0,20.30135135135135,9.0,18.0,41.0,27.0,7.30604273,0.5984595446846314,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Barclay Goodrow,NYR,,,37.0,15.05,8.0,7.0,18.0,15.0,5.44893963,0.3756110109732991,"LW, C, RW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Mika Zibanejad,NYR,,,37.0,20.8981981981982,16.0,17.0,39.0,33.0,16.79805618,0.5770031355321754,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Filip Chytil,NYR,,,29.0,14.255747126436782,8.0,8.0,17.0,16.0,6.34005987,0.5301509795614288,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Kaapo Kakko,NYR,,,37.0,15.319819819819822,9.0,2.0,15.0,11.0,9.03321425,0.5542979470225102,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brennan Othmann,NYR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Alexis Lafreniere,NYR,,,,,,,,,,,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Vitali Kravtsov,NYR,,,17.0,10.831372549019608,2.0,0.0,3.0,2.0,2.0780938,0.6290350482611277,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Julien Gauthier,NYR,,,26.0,8.993589743589745,5.0,2.0,8.0,7.0,2.67701997,0.4949844621013054,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jimmy Vesey,NYR,,,36.0,13.621759259259258,6.0,3.0,12.0,9.0,7.19666609,0.5621418039028641,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jacob Trouba,NYR,,,37.0,21.213963963963963,2.0,4.0,11.0,6.0,4.5446383500000005,0.4480106413348124,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Ryan Lindgren,NYR,,,35.0,18.71904761904762,0.0,7.0,11.0,7.0,1.566093,0.4921280624490942,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
K'Andre Miller,NYR,,,37.0,22.07972972972973,2.0,6.0,15.0,8.0,3.02310206,0.4654912400204599,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
