label,value,team,situation,n_games
Penalty Differential,0.69,NYI,4on5,all
offense_p60_perc,0.31,NYI,4on5,all
defense_p60_perc,0.94,NYI,4on5,all
cum_dif_p60_perc,0.84,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,48.83,NYI,4on5,all
cum_dif,-41.36,NYI,4on5,all
Points,0.33,NYI,4on5,last 20 games
Goals For,0.36,NYI,4on5,last 20 games
Goal Differential,0.84,NYI,4on5,last 20 games
Shooting %,0.48,NYI,4on5,last 20 games
Save %,0.95,NYI,4on5,last 20 games
sv%,0.92,NYI,4on5,last 20 games
Blocked shot attempt %,0.58,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.3,NYI,4on5,last 20 games
XG Differential,0.66,NYI,4on5,last 20 games
Shot (FW) Volume,0.19,NYI,4on5,last 20 games
Shot (FW) Differential,0.38,NYI,4on5,last 20 games
Penalty Differential,0.44,NYI,4on5,last 20 games
offense_p60_perc,0.34,NYI,4on5,last 20 games
defense_p60_perc,0.81,NYI,4on5,last 20 games
cum_dif_p60_perc,0.72,NYI,4on5,last 20 games
offense,2.42,NYI,4on5,last 20 games
defense,16.91,NYI,4on5,last 20 games
cum_dif,-14.49,NYI,4on5,last 20 games
Points,0.33,NYI,4on5,last 10 games
Goals For,0.27,NYI,4on5,last 10 games
Goal Differential,0.81,NYI,4on5,last 10 games
Shooting %,0.27,NYI,4on5,last 10 games
Save %,0.94,NYI,4on5,last 10 games
sv%,0.929,NYI,4on5,last 10 games
Blocked shot attempt %,0.45,NYI,4on5,last 10 games
Blocked shot attempt % against,0.91,NYI,4on5,last 10 games
Expected Goals For,0.14,NYI,4on5,last 10 games
XG Differential,0.31,NYI,4on5,last 10 games
Shot (FW) Volume,0.31,NYI,4on5,last 10 games
Shot (FW) Differential,0.44,NYI,4on5,last 10 games
Penalty Differential,0.19,NYI,4on5,last 10 games
offense_p60_perc,0.14,NYI,4on5,last 10 games
defense_p60_perc,0.8,NYI,4on5,last 10 games
cum_dif_p60_perc,0.59,NYI,4on5,last 10 games
offense,0.2,NYI,4on5,last 10 games
defense,8.49,NYI,4on5,last 10 games
cum_dif,-8.290000000000001,NYI,4on5,last 10 games
Points,0.52,NYI,4on5,last 5 games
Goals For,0.34,NYI,4on5,last 5 games
Goal Differential,0.48,NYI,4on5,last 5 games
Shooting %,0.33,NYI,4on5,last 5 games
Save %,0.78,NYI,4on5,last 5 games
sv%,0.938,NYI,4on5,last 5 games
Blocked shot attempt %,0.73,NYI,4on5,last 5 games
Blocked shot attempt % against,0.39,NYI,4on5,last 5 games
Expected Goals For,0.22,NYI,4on5,last 5 games
XG Differential,0.16,NYI,4on5,last 5 games
Shot (FW) Volume,0.41,NYI,4on5,last 5 games
Shot (FW) Differential,0.06,NYI,4on5,last 5 games
Penalty Differential,0.09,NYI,4on5,last 5 games
offense_p60_perc,0.22,NYI,4on5,last 5 games
defense_p60_perc,0.44,NYI,4on5,last 5 games
cum_dif_p60_perc,0.31,NYI,4on5,last 5 games
offense,0.16,NYI,4on5,last 5 games
defense,5.279999999999999,NYI,4on5,last 5 games
cum_dif,-5.119999999999999,NYI,4on5,last 5 games
Points,0.5,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.03,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.45,NYI,5on4,all
sv%,0.904,NYI,5on4,all
Blocked shot attempt %,0.34,NYI,5on4,all
Blocked shot attempt % against,0.44,NYI,5on4,all
Expected Goals For,0.53,NYI,5on4,all
XG Differential,0.59,NYI,5on4,all
Shot (FW) Volume,0.47,NYI,5on4,all
Shot (FW) Differential,0.44,NYI,5on4,all
Penalty Differential,0.73,NYI,5on4,all
offense_p60_perc,0.12,NYI,5on4,all
defense_p60_perc,0.69,NYI,5on4,all
cum_dif_p60_perc,0.19,NYI,5on4,all
offense,51.46,NYI,5on4,all
defense,8.32,NYI,5on4,all
cum_dif,43.14,NYI,5on4,all
Points,0.33,NYI,5on4,last 20 games
Goals For,0.03,NYI,5on4,last 20 games
Goal Differential,0.03,NYI,5on4,last 20 games
Shooting %,0.03,NYI,5on4,last 20 games
Save %,0.62,NYI,5on4,last 20 games
sv%,0.92,NYI,5on4,last 20 games
Blocked shot attempt %,0.05,NYI,5on4,last 20 games
Blocked shot attempt % against,0.58,NYI,5on4,last 20 games
Expected Goals For,0.03,NYI,5on4,last 20 games
XG Differential,0.09,NYI,5on4,last 20 games
Shot (FW) Volume,0.16,NYI,5on4,last 20 games
Shot (FW) Differential,0.12,NYI,5on4,last 20 games
Penalty Differential,0.44,NYI,5on4,last 20 games
offense_p60_perc,0.03,NYI,5on4,last 20 games
defense_p60_perc,0.44,NYI,5on4,last 20 games
cum_dif_p60_perc,0.03,NYI,5on4,last 20 games
offense,11.5,NYI,5on4,last 20 games
defense,3.83,NYI,5on4,last 20 games
cum_dif,7.67,NYI,5on4,last 20 games
Points,0.33,NYI,5on4,last 10 games
Goals For,0.03,NYI,5on4,last 10 games
Goal Differential,0.06,NYI,5on4,last 10 games
Shooting %,0.03,NYI,5on4,last 10 games
Save %,0.86,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.09,NYI,5on4,last 10 games
Blocked shot attempt % against,0.88,NYI,5on4,last 10 games
Expected Goals For,0.06,NYI,5on4,last 10 games
XG Differential,0.12,NYI,5on4,last 10 games
Shot (FW) Volume,0.12,NYI,5on4,last 10 games
Shot (FW) Differential,0.12,NYI,5on4,last 10 games
Penalty Differential,0.38,NYI,5on4,last 10 games
offense_p60_perc,0.03,NYI,5on4,last 10 games
defense_p60_perc,0.84,NYI,5on4,last 10 games
cum_dif_p60_perc,0.16,NYI,5on4,last 10 games
offense,4.4,NYI,5on4,last 10 games
defense,0.44,NYI,5on4,last 10 games
cum_dif,3.9600000000000004,NYI,5on4,last 10 games
Points,0.52,NYI,5on4,last 5 games
Goals For,0.19,NYI,5on4,last 5 games
Goal Differential,0.28,NYI,5on4,last 5 games
Shooting %,0.22,NYI,5on4,last 5 games
Save %,0.74,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.47,NYI,5on4,last 5 games
Blocked shot attempt % against,0.65,NYI,5on4,last 5 games
Expected Goals For,0.2,NYI,5on4,last 5 games
XG Differential,0.31,NYI,5on4,last 5 games
Shot (FW) Volume,0.12,NYI,5on4,last 5 games
Shot (FW) Differential,0.09,NYI,5on4,last 5 games
Penalty Differential,0.34,NYI,5on4,last 5 games
offense_p60_perc,0.16,NYI,5on4,last 5 games
defense_p60_perc,0.69,NYI,5on4,last 5 games
cum_dif_p60_perc,0.25,NYI,5on4,last 5 games
offense,2.5700000000000003,NYI,5on4,last 5 games
defense,0.27,NYI,5on4,last 5 games
cum_dif,2.3000000000000003,NYI,5on4,last 5 games
Points,0.78,NYR,all,all
Goals For,0.61,NYR,all,all
Goal Differential,0.84,NYR,all,all
Shooting %,0.48,NYR,all,all
Save %,0.81,NYR,all,all
sv%,0.912,NYR,all,all
Blocked shot attempt %,0.59,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.52,NYR,all,all
Shot (FW) Volume,0.84,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.84,NYR,all,all
offense_p60_perc,0.53,NYR,all,all
defense_p60_perc,0.91,NYR,all,all
cum_dif_p60_perc,0.77,NYR,all,all
offense,317.26,NYR,all,all
defense,281.13,NYR,all,all
cum_dif,36.129999999999995,NYR,all,all
Points,0.94,NYR,all,last 20 games
Goals For,0.72,NYR,all,last 20 games
Goal Differential,0.91,NYR,all,last 20 games
Shooting %,0.62,NYR,all,last 20 games
Save %,0.91,NYR,all,last 20 games
sv%,0.922,NYR,all,last 20 games
Blocked shot attempt %,0.42,NYR,all,last 20 games
Blocked shot attempt % against,0.61,NYR,all,last 20 games
Expected Goals For,0.39,NYR,all,last 20 games
XG Differential,0.73,NYR,all,last 20 games
Shot (FW) Volume,0.94,NYR,all,last 20 games
Shot (FW) Differential,0.94,NYR,all,last 20 games
Penalty Differential,0.92,NYR,all,last 20 games
offense_p60_perc,0.66,NYR,all,last 20 games
defense_p60_perc,0.91,NYR,all,last 20 games
cum_dif_p60_perc,0.83,NYR,all,last 20 games
offense,131.28,NYR,all,last 20 games
defense,105.87,NYR,all,last 20 games
cum_dif,25.409999999999997,NYR,all,last 20 games
Points,0.83,NYR,all,last 10 games
Goals For,0.42,NYR,all,last 10 games
Goal Differential,0.8,NYR,all,last 10 games
Shooting %,0.33,NYR,all,last 10 games
Save %,0.91,NYR,all,last 10 games
sv%,0.925,NYR,all,last 10 games
Blocked shot attempt %,0.19,NYR,all,last 10 games
Blocked shot attempt % against,0.66,NYR,all,last 10 games
Expected Goals For,0.62,NYR,all,last 10 games
XG Differential,0.72,NYR,all,last 10 games
Shot (FW) Volume,0.91,NYR,all,last 10 games
Shot (FW) Differential,0.84,NYR,all,last 10 games
Penalty Differential,0.73,NYR,all,last 10 games
offense_p60_perc,0.55,NYR,all,last 10 games
defense_p60_perc,0.86,NYR,all,last 10 games
cum_dif_p60_perc,0.81,NYR,all,last 10 games
offense,63.64,NYR,all,last 10 games
defense,55.2,NYR,all,last 10 games
cum_dif,8.439999999999998,NYR,all,last 10 games
Points,0.72,NYR,all,last 5 games
Goals For,0.84,NYR,all,last 5 games
Goal Differential,0.91,NYR,all,last 5 games
Shooting %,0.88,NYR,all,last 5 games
Save %,0.69,NYR,all,last 5 games
sv%,0.92,NYR,all,last 5 games
Blocked shot attempt %,0.81,NYR,all,last 5 games
Blocked shot attempt % against,0.59,NYR,all,last 5 games
Expected Goals For,0.48,NYR,all,last 5 games
XG Differential,0.69,NYR,all,last 5 games
Shot (FW) Volume,0.62,NYR,all,last 5 games
Shot (FW) Differential,0.48,NYR,all,last 5 games
Penalty Differential,0.41,NYR,all,last 5 games
offense_p60_perc,0.75,NYR,all,last 5 games
defense_p60_perc,0.72,NYR,all,last 5 games
cum_dif_p60_perc,0.83,NYR,all,last 5 games
offense,34.09,NYR,all,last 5 games
defense,27.59,NYR,all,last 5 games
cum_dif,6.5000000000000036,NYR,all,last 5 games
Points,0.78,NYR,5on5,all
Goals For,0.55,NYR,5on5,all
Goal Differential,0.78,NYR,5on5,all
Shooting %,0.52,NYR,5on5,all
Save %,0.86,NYR,5on5,all
sv%,0.92,NYR,5on5,all
Blocked shot attempt %,0.39,NYR,5on5,all
Blocked shot attempt % against,0.64,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.44,NYR,5on5,all
Shot (FW) Volume,0.44,NYR,5on5,all
Shot (FW) Differential,0.77,NYR,5on5,all
Penalty Differential,0.3,NYR,5on5,all
offense_p60_perc,0.38,NYR,5on5,all
defense_p60_perc,0.84,NYR,5on5,all
cum_dif_p60_perc,0.69,NYR,5on5,all
offense,223.91,NYR,5on5,all
defense,204.0,NYR,5on5,all
cum_dif,19.909999999999997,NYR,5on5,all
Points,0.94,NYR,5on5,last 20 games
Goals For,0.64,NYR,5on5,last 20 games
Goal Differential,0.94,NYR,5on5,last 20 games
Shooting %,0.77,NYR,5on5,last 20 games
Save %,0.91,NYR,5on5,last 20 games
sv%,0.932,NYR,5on5,last 20 games
Blocked shot attempt %,0.27,NYR,5on5,last 20 games
Blocked shot attempt % against,0.67,NYR,5on5,last 20 games
Expected Goals For,0.28,NYR,5on5,last 20 games
XG Differential,0.52,NYR,5on5,last 20 games
Shot (FW) Volume,0.47,NYR,5on5,last 20 games
Shot (FW) Differential,0.62,NYR,5on5,last 20 games
Penalty Differential,0.42,NYR,5on5,last 20 games
offense_p60_perc,0.53,NYR,5on5,last 20 games
defense_p60_perc,0.95,NYR,5on5,last 20 games
cum_dif_p60_perc,0.78,NYR,5on5,last 20 games
offense,95.53,NYR,5on5,last 20 games
defense,76.66,NYR,5on5,last 20 games
cum_dif,18.870000000000005,NYR,5on5,last 20 games
Points,0.83,NYR,5on5,last 10 games
Goals For,0.56,NYR,5on5,last 10 games
Goal Differential,0.72,NYR,5on5,last 10 games
Shooting %,0.5,NYR,5on5,last 10 games
Save %,0.94,NYR,5on5,last 10 games
sv%,0.939,NYR,5on5,last 10 games
Blocked shot attempt %,0.11,NYR,5on5,last 10 games
Blocked shot attempt % against,0.72,NYR,5on5,last 10 games
Expected Goals For,0.44,NYR,5on5,last 10 games
XG Differential,0.62,NYR,5on5,last 10 games
Shot (FW) Volume,0.72,NYR,5on5,last 10 games
Shot (FW) Differential,0.81,NYR,5on5,last 10 games
Penalty Differential,0.23,NYR,5on5,last 10 games
offense_p60_perc,0.55,NYR,5on5,last 10 games
defense_p60_perc,0.91,NYR,5on5,last 10 games
cum_dif_p60_perc,0.73,NYR,5on5,last 10 games
offense,47.43,NYR,5on5,last 10 games
defense,38.989999999999995,NYR,5on5,last 10 games
cum_dif,8.440000000000005,NYR,5on5,last 10 games
Points,0.72,NYR,5on5,last 5 games
Goals For,0.91,NYR,5on5,last 5 games
Goal Differential,0.88,NYR,5on5,last 5 games
Shooting %,0.94,NYR,5on5,last 5 games
Save %,0.7,NYR,5on5,last 5 games
sv%,0.923,NYR,5on5,last 5 games
Blocked shot attempt %,0.69,NYR,5on5,last 5 games
Blocked shot attempt % against,0.7,NYR,5on5,last 5 games
Expected Goals For,0.58,NYR,5on5,last 5 games
XG Differential,0.72,NYR,5on5,last 5 games
Shot (FW) Volume,0.59,NYR,5on5,last 5 games
Shot (FW) Differential,0.5,NYR,5on5,last 5 games
Penalty Differential,0.03,NYR,5on5,last 5 games
offense_p60_perc,0.84,NYR,5on5,last 5 games
defense_p60_perc,0.77,NYR,5on5,last 5 games
cum_dif_p60_perc,0.91,NYR,5on5,last 5 games
offense,27.84,NYR,5on5,last 5 games
defense,20.82,NYR,5on5,last 5 games
cum_dif,7.02,NYR,5on5,last 5 games
Points,0.78,NYR,4on5,all
Goals For,0.81,NYR,4on5,all
Goal Differential,0.81,NYR,4on5,all
Shooting %,0.53,NYR,4on5,all
Save %,0.86,NYR,4on5,all
sv%,0.885,NYR,4on5,all
Blocked shot attempt %,0.53,NYR,4on5,all
Blocked shot attempt % against,0.47,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.72,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.94,NYR,4on5,all
offense_p60_perc,0.88,NYR,4on5,all
defense_p60_perc,0.66,NYR,4on5,all
cum_dif_p60_perc,0.77,NYR,4on5,all
offense,11.879999999999999,NYR,4on5,all
defense,49.19,NYR,4on5,all
cum_dif,-37.31,NYR,4on5,all
Points,0.94,NYR,4on5,last 20 games
Goals For,0.77,NYR,4on5,last 20 games
Goal Differential,0.75,NYR,4on5,last 20 games
Shooting %,0.53,NYR,4on5,last 20 games
Save %,0.84,NYR,4on5,last 20 games
sv%,0.899,NYR,4on5,last 20 games
Blocked shot attempt %,0.58,NYR,4on5,last 20 games
Blocked shot attempt % against,0.3,NYR,4on5,last 20 games
Expected Goals For,0.91,NYR,4on5,last 20 games
XG Differential,0.5,NYR,4on5,last 20 games
Shot (FW) Volume,1.0,NYR,4on5,last 20 games
Shot (FW) Differential,0.72,NYR,4on5,last 20 games
Penalty Differential,0.81,NYR,4on5,last 20 games
offense_p60_perc,0.88,NYR,4on5,last 20 games
defense_p60_perc,0.5,NYR,4on5,last 20 games
cum_dif_p60_perc,0.62,NYR,4on5,last 20 games
offense,5.25,NYR,4on5,last 20 games
defense,19.03,NYR,4on5,last 20 games
cum_dif,-13.780000000000001,NYR,4on5,last 20 games
Points,0.83,NYR,4on5,last 10 games
Goals For,0.27,NYR,4on5,last 10 games
Goal Differential,0.25,NYR,4on5,last 10 games
Shooting %,0.27,NYR,4on5,last 10 games
Save %,0.42,NYR,4on5,last 10 games
sv%,0.875,NYR,4on5,last 10 games
Blocked shot attempt %,0.11,NYR,4on5,last 10 games
Blocked shot attempt % against,0.34,NYR,4on5,last 10 games
Expected Goals For,0.88,NYR,4on5,last 10 games
XG Differential,0.08,NYR,4on5,last 10 games
Shot (FW) Volume,0.81,NYR,4on5,last 10 games
Shot (FW) Differential,0.16,NYR,4on5,last 10 games
Penalty Differential,0.91,NYR,4on5,last 10 games
offense_p60_perc,0.5,NYR,4on5,last 10 games
defense_p60_perc,0.16,NYR,4on5,last 10 games
cum_dif_p60_perc,0.12,NYR,4on5,last 10 games
offense,0.96,NYR,4on5,last 10 games
defense,11.5,NYR,4on5,last 10 games
cum_dif,-10.54,NYR,4on5,last 10 games
Points,0.72,NYR,4on5,last 5 games
Goals For,0.34,NYR,4on5,last 5 games
Goal Differential,0.53,NYR,4on5,last 5 games
Shooting %,0.33,NYR,4on5,last 5 games
Save %,0.64,NYR,4on5,last 5 games
sv%,0.926,NYR,4on5,last 5 games
Blocked shot attempt %,0.3,NYR,4on5,last 5 games
Blocked shot attempt % against,0.12,NYR,4on5,last 5 games
Expected Goals For,0.38,NYR,4on5,last 5 games
XG Differential,0.44,NYR,4on5,last 5 games
Shot (FW) Volume,0.61,NYR,4on5,last 5 games
Shot (FW) Differential,0.19,NYR,4on5,last 5 games
Penalty Differential,0.88,NYR,4on5,last 5 games
offense_p60_perc,0.34,NYR,4on5,last 5 games
defense_p60_perc,0.53,NYR,4on5,last 5 games
cum_dif_p60_perc,0.39,NYR,4on5,last 5 games
offense,0.27,NYR,4on5,last 5 games
defense,4.95,NYR,4on5,last 5 games
cum_dif,-4.68,NYR,4on5,last 5 games
Points,0.78,NYR,5on4,all
Goals For,0.53,NYR,5on4,all
Goal Differential,0.59,NYR,5on4,all
Shooting %,0.2,NYR,5on4,all
Save %,0.67,NYR,5on4,all
sv%,0.927,NYR,5on4,all
Blocked shot attempt %,0.94,NYR,5on4,all
Blocked shot attempt % against,0.81,NYR,5on4,all
Expected Goals For,0.66,NYR,5on4,all
XG Differential,0.73,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,1.0,NYR,5on4,all
offense_p60_perc,0.56,NYR,5on4,all
defense_p60_perc,0.81,NYR,5on4,all
cum_dif_p60_perc,0.64,NYR,5on4,all
offense,63.31,NYR,5on4,all
defense,7.31,NYR,5on4,all
cum_dif,56.0,NYR,5on4,all
Points,0.94,NYR,5on4,last 20 games
Goals For,0.67,NYR,5on4,last 20 games
Goal Differential,0.64,NYR,5on4,last 20 games
Shooting %,0.48,NYR,5on4,last 20 games
Save %,0.19,NYR,5on4,last 20 games
sv%,0.833,NYR,5on4,last 20 games
Blocked shot attempt %,1.0,NYR,5on4,last 20 games
Blocked shot attempt % against,0.94,NYR,5on4,last 20 games
Expected Goals For,0.52,NYR,5on4,last 20 games
XG Differential,0.38,NYR,5on4,last 20 games
Shot (FW) Volume,0.97,NYR,5on4,last 20 games
Shot (FW) Differential,0.97,NYR,5on4,last 20 games
Penalty Differential,0.94,NYR,5on4,last 20 games
offense_p60_perc,0.61,NYR,5on4,last 20 games
defense_p60_perc,0.41,NYR,5on4,last 20 games
cum_dif_p60_perc,0.55,NYR,5on4,last 20 games
offense,22.810000000000002,NYR,5on4,last 20 games
defense,3.9,NYR,5on4,last 20 games
cum_dif,18.910000000000004,NYR,5on4,last 20 games
Points,0.83,NYR,5on4,last 10 games
Goals For,0.19,NYR,5on4,last 10 games
Goal Differential,0.38,NYR,5on4,last 10 games
Shooting %,0.19,NYR,5on4,last 10 games
Save %,0.86,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,0.72,NYR,5on4,last 10 games
Blocked shot attempt % against,0.91,NYR,5on4,last 10 games
Expected Goals For,0.5,NYR,5on4,last 10 games
XG Differential,0.61,NYR,5on4,last 10 games
Shot (FW) Volume,0.84,NYR,5on4,last 10 games
Shot (FW) Differential,0.84,NYR,5on4,last 10 games
Penalty Differential,0.69,NYR,5on4,last 10 games
offense_p60_perc,0.31,NYR,5on4,last 10 games
defense_p60_perc,0.77,NYR,5on4,last 10 games
cum_dif_p60_perc,0.47,NYR,5on4,last 10 games
offense,8.25,NYR,5on4,last 10 games
defense,0.55,NYR,5on4,last 10 games
cum_dif,7.7,NYR,5on4,last 10 games
Points,0.72,NYR,5on4,last 5 games
Goals For,0.56,NYR,5on4,last 5 games
Goal Differential,0.69,NYR,5on4,last 5 games
Shooting %,0.44,NYR,5on4,last 5 games
Save %,0.74,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.84,NYR,5on4,last 5 games
Blocked shot attempt % against,0.69,NYR,5on4,last 5 games
Expected Goals For,0.47,NYR,5on4,last 5 games
XG Differential,0.47,NYR,5on4,last 5 games
Shot (FW) Volume,0.97,NYR,5on4,last 5 games
Shot (FW) Differential,0.88,NYR,5on4,last 5 games
Penalty Differential,0.69,NYR,5on4,last 5 games
offense_p60_perc,0.47,NYR,5on4,last 5 games
defense_p60_perc,0.53,NYR,5on4,last 5 games
cum_dif_p60_perc,0.61,NYR,5on4,last 5 games
offense,4.12,NYR,5on4,last 5 games
defense,0.48,NYR,5on4,last 5 games
cum_dif,3.64,NYR,5on4,last 5 games
Points,0.33,OTT,all,all
Goals For,0.36,OTT,all,all
Goal Differential,0.38,OTT,all,all
Shooting %,0.14,OTT,all,all
Save %,0.47,OTT,all,all
sv%,0.9,OTT,all,all
Blocked shot attempt %,0.23,OTT,all,all
Blocked shot attempt % against,0.56,OTT,all,all
Expected Goals For,0.95,OTT,all,all
XG Differential,0.69,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.75,OTT,all,all
Penalty Differential,0.67,OTT,all,all
offense_p60_perc,0.66,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.44,OTT,all,all
offense,333.36,OTT,all,all
defense,328.4,OTT,all,all
cum_dif,4.960000000000036,OTT,all,all
Points,0.41,OTT,all,last 20 games
Goals For,0.23,OTT,all,last 20 games
Goal Differential,0.3,OTT,all,last 20 games
Shooting %,0.06,OTT,all,last 20 games
Save %,0.31,OTT,all,last 20 games
sv%,0.893,OTT,all,last 20 games
Blocked shot attempt %,0.61,OTT,all,last 20 games
Blocked shot attempt % against,0.56,OTT,all,last 20 games
Expected Goals For,0.77,OTT,all,last 20 games
XG Differential,0.81,OTT,all,last 20 games
Shot (FW) Volume,0.91,OTT,all,last 20 games
Shot (FW) Differential,0.77,OTT,all,last 20 games
Penalty Differential,0.56,OTT,all,last 20 games
offense_p60_perc,0.41,OTT,all,last 20 games
defense_p60_perc,0.5,OTT,all,last 20 games
cum_dif_p60_perc,0.38,OTT,all,last 20 games
offense,125.11,OTT,all,last 20 games
defense,128.0,OTT,all,last 20 games
cum_dif,-2.8900000000000006,OTT,all,last 20 games
Points,0.64,OTT,all,last 10 games
Goals For,0.62,OTT,all,last 10 games
Goal Differential,0.5,OTT,all,last 10 games
Shooting %,0.33,OTT,all,last 10 games
Save %,0.28,OTT,all,last 10 games
sv%,0.895,OTT,all,last 10 games
Blocked shot attempt %,0.97,OTT,all,last 10 games
Blocked shot attempt % against,0.62,OTT,all,last 10 games
Expected Goals For,0.88,OTT,all,last 10 games
XG Differential,0.72,OTT,all,last 10 games
Shot (FW) Volume,0.97,OTT,all,last 10 games
Shot (FW) Differential,0.88,OTT,all,last 10 games
Penalty Differential,0.44,OTT,all,last 10 games
offense_p60_perc,0.77,OTT,all,last 10 games
defense_p60_perc,0.38,OTT,all,last 10 games
cum_dif_p60_perc,0.58,OTT,all,last 10 games
offense,69.21000000000001,OTT,all,last 10 games
defense,67.68,OTT,all,last 10 games
cum_dif,1.5300000000000011,OTT,all,last 10 games
Points,0.89,OTT,all,last 5 games
Goals For,0.88,OTT,all,last 5 games
Goal Differential,0.94,OTT,all,last 5 games
Shooting %,0.91,OTT,all,last 5 games
Save %,0.83,OTT,all,last 5 games
sv%,0.925,OTT,all,last 5 games
Blocked shot attempt %,0.84,OTT,all,last 5 games
Blocked shot attempt % against,0.55,OTT,all,last 5 games
Expected Goals For,0.84,OTT,all,last 5 games
XG Differential,0.48,OTT,all,last 5 games
Shot (FW) Volume,0.8,OTT,all,last 5 games
Shot (FW) Differential,0.56,OTT,all,last 5 games
Penalty Differential,0.03,OTT,all,last 5 games
offense_p60_perc,0.88,OTT,all,last 5 games
defense_p60_perc,0.44,OTT,all,last 5 games
cum_dif_p60_perc,0.91,OTT,all,last 5 games
offense,38.78,OTT,all,last 5 games
defense,31.44,OTT,all,last 5 games
cum_dif,7.34,OTT,all,last 5 games
Points,0.33,OTT,5on5,all
Goals For,0.09,OTT,5on5,all
Goal Differential,0.16,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.25,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.2,OTT,5on5,all
Blocked shot attempt % against,0.59,OTT,5on5,all
Expected Goals For,0.81,OTT,5on5,all
XG Differential,0.7,OTT,5on5,all
Shot (FW) Volume,0.88,OTT,5on5,all
Shot (FW) Differential,0.77,OTT,5on5,all
Penalty Differential,0.22,OTT,5on5,all
offense_p60_perc,0.45,OTT,5on5,all
defense_p60_perc,0.34,OTT,5on5,all
cum_dif_p60_perc,0.28,OTT,5on5,all
offense,215.15,OTT,5on5,all
defense,235.49,OTT,5on5,all
cum_dif,-20.340000000000003,OTT,5on5,all
Points,0.41,OTT,5on5,last 20 games
Goals For,0.09,OTT,5on5,last 20 games
Goal Differential,0.06,OTT,5on5,last 20 games
Shooting %,0.03,OTT,5on5,last 20 games
Save %,0.16,OTT,5on5,last 20 games
sv%,0.889,OTT,5on5,last 20 games
Blocked shot attempt %,0.69,OTT,5on5,last 20 games
Blocked shot attempt % against,0.67,OTT,5on5,last 20 games
Expected Goals For,0.75,OTT,5on5,last 20 games
XG Differential,0.73,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.83,OTT,5on5,last 20 games
Penalty Differential,0.5,OTT,5on5,last 20 games
offense_p60_perc,0.31,OTT,5on5,last 20 games
defense_p60_perc,0.28,OTT,5on5,last 20 games
cum_dif_p60_perc,0.25,OTT,5on5,last 20 games
offense,84.08,OTT,5on5,last 20 games
defense,98.89,OTT,5on5,last 20 games
cum_dif,-14.810000000000002,OTT,5on5,last 20 games
Points,0.64,OTT,5on5,last 10 games
Goals For,0.36,OTT,5on5,last 10 games
Goal Differential,0.31,OTT,5on5,last 10 games
Shooting %,0.09,OTT,5on5,last 10 games
Save %,0.39,OTT,5on5,last 10 games
sv%,0.907,OTT,5on5,last 10 games
Blocked shot attempt %,1.0,OTT,5on5,last 10 games
Blocked shot attempt % against,0.75,OTT,5on5,last 10 games
Expected Goals For,0.91,OTT,5on5,last 10 games
XG Differential,0.78,OTT,5on5,last 10 games
Shot (FW) Volume,0.97,OTT,5on5,last 10 games
Shot (FW) Differential,0.91,OTT,5on5,last 10 games
Penalty Differential,0.31,OTT,5on5,last 10 games
offense_p60_perc,0.59,OTT,5on5,last 10 games
defense_p60_perc,0.53,OTT,5on5,last 10 games
cum_dif_p60_perc,0.5,OTT,5on5,last 10 games
offense,45.31,OTT,5on5,last 10 games
defense,45.75,OTT,5on5,last 10 games
cum_dif,-0.4399999999999977,OTT,5on5,last 10 games
Points,0.89,OTT,5on5,last 5 games
Goals For,0.69,OTT,5on5,last 5 games
Goal Differential,0.94,OTT,5on5,last 5 games
Shooting %,0.72,OTT,5on5,last 5 games
Save %,0.88,OTT,5on5,last 5 games
sv%,0.942,OTT,5on5,last 5 games
