label,value,team,situation,n_games
defense,27.68,MIN,all,last 5 games
cum_dif,-5.899999999999999,MIN,all,last 5 games
Points,0.47,MIN,5on5,all
Goals For,0.06,MIN,5on5,all
Goal Differential,0.44,MIN,5on5,all
Shooting %,0.16,MIN,5on5,all
Save %,0.58,MIN,5on5,all
sv%,0.912,MIN,5on5,all
Blocked shot attempt %,0.44,MIN,5on5,all
Blocked shot attempt % against,0.7,MIN,5on5,all
Expected Goals For,0.22,MIN,5on5,all
XG Differential,0.52,MIN,5on5,all
Shot (FW) Volume,0.28,MIN,5on5,all
Shot (FW) Differential,0.62,MIN,5on5,all
Penalty Differential,0.31,MIN,5on5,all
offense_p60_perc,0.16,MIN,5on5,all
defense_p60_perc,0.81,MIN,5on5,all
cum_dif_p60_perc,0.41,MIN,5on5,all
offense,221.91,MIN,5on5,all
defense,226.01999999999998,MIN,5on5,all
cum_dif,-4.109999999999985,MIN,5on5,all
Points,0.31,MIN,5on5,last 20 games
Goals For,0.03,MIN,5on5,last 20 games
Goal Differential,0.28,MIN,5on5,last 20 games
Shooting %,0.03,MIN,5on5,last 20 games
Save %,0.59,MIN,5on5,last 20 games
sv%,0.913,MIN,5on5,last 20 games
Blocked shot attempt %,0.45,MIN,5on5,last 20 games
Blocked shot attempt % against,0.88,MIN,5on5,last 20 games
Expected Goals For,0.23,MIN,5on5,last 20 games
XG Differential,0.58,MIN,5on5,last 20 games
Shot (FW) Volume,0.5,MIN,5on5,last 20 games
Shot (FW) Differential,0.78,MIN,5on5,last 20 games
Penalty Differential,0.34,MIN,5on5,last 20 games
offense_p60_perc,0.05,MIN,5on5,last 20 games
defense_p60_perc,0.78,MIN,5on5,last 20 games
cum_dif_p60_perc,0.38,MIN,5on5,last 20 games
offense,78.41,MIN,5on5,last 20 games
defense,87.97999999999999,MIN,5on5,last 20 games
cum_dif,-9.569999999999993,MIN,5on5,last 20 games
Points,0.06,MIN,5on5,last 10 games
Goals For,0.03,MIN,5on5,last 10 games
Goal Differential,0.19,MIN,5on5,last 10 games
Shooting %,0.03,MIN,5on5,last 10 games
Save %,0.2,MIN,5on5,last 10 games
sv%,0.889,MIN,5on5,last 10 games
Blocked shot attempt %,0.34,MIN,5on5,last 10 games
Blocked shot attempt % against,0.92,MIN,5on5,last 10 games
Expected Goals For,0.17,MIN,5on5,last 10 games
XG Differential,0.45,MIN,5on5,last 10 games
Shot (FW) Volume,0.5,MIN,5on5,last 10 games
Shot (FW) Differential,0.81,MIN,5on5,last 10 games
Penalty Differential,0.42,MIN,5on5,last 10 games
offense_p60_perc,0.03,MIN,5on5,last 10 games
defense_p60_perc,0.56,MIN,5on5,last 10 games
cum_dif_p60_perc,0.25,MIN,5on5,last 10 games
offense,31.08,MIN,5on5,last 10 games
defense,50.06,MIN,5on5,last 10 games
cum_dif,-18.980000000000004,MIN,5on5,last 10 games
Points,0.12,MIN,5on5,last 5 games
Goals For,0.03,MIN,5on5,last 5 games
Goal Differential,0.18,MIN,5on5,last 5 games
Shooting %,0.03,MIN,5on5,last 5 games
Save %,0.22,MIN,5on5,last 5 games
sv%,0.88,MIN,5on5,last 5 games
Blocked shot attempt %,0.22,MIN,5on5,last 5 games
Blocked shot attempt % against,0.91,MIN,5on5,last 5 games
Expected Goals For,0.09,MIN,5on5,last 5 games
XG Differential,0.38,MIN,5on5,last 5 games
Shot (FW) Volume,0.5,MIN,5on5,last 5 games
Shot (FW) Differential,0.78,MIN,5on5,last 5 games
Penalty Differential,0.58,MIN,5on5,last 5 games
offense_p60_perc,0.03,MIN,5on5,last 5 games
defense_p60_perc,0.62,MIN,5on5,last 5 games
cum_dif_p60_perc,0.22,MIN,5on5,last 5 games
offense,13.32,MIN,5on5,last 5 games
defense,25.439999999999998,MIN,5on5,last 5 games
cum_dif,-12.119999999999997,MIN,5on5,last 5 games
Points,0.47,MIN,4on5,all
Goals For,0.5,MIN,4on5,all
Goal Differential,0.91,MIN,4on5,all
Shooting %,0.91,MIN,4on5,all
Save %,0.78,MIN,4on5,all
sv%,0.882,MIN,4on5,all
Blocked shot attempt %,0.97,MIN,4on5,all
Blocked shot attempt % against,0.94,MIN,4on5,all
Expected Goals For,0.38,MIN,4on5,all
XG Differential,0.66,MIN,4on5,all
Shot (FW) Volume,0.38,MIN,4on5,all
Shot (FW) Differential,0.88,MIN,4on5,all
Penalty Differential,0.62,MIN,4on5,all
offense_p60_perc,0.44,MIN,4on5,all
defense_p60_perc,0.75,MIN,4on5,all
cum_dif_p60_perc,0.78,MIN,4on5,all
offense,13.7,MIN,4on5,all
defense,65.58,MIN,4on5,all
cum_dif,-51.879999999999995,MIN,4on5,all
Points,0.31,MIN,4on5,last 20 games
Goals For,0.42,MIN,4on5,last 20 games
Goal Differential,0.72,MIN,4on5,last 20 games
Shooting %,0.73,MIN,4on5,last 20 games
Save %,0.7,MIN,4on5,last 20 games
sv%,0.892,MIN,4on5,last 20 games
Blocked shot attempt %,0.64,MIN,4on5,last 20 games
Blocked shot attempt % against,0.77,MIN,4on5,last 20 games
Expected Goals For,0.19,MIN,4on5,last 20 games
XG Differential,0.55,MIN,4on5,last 20 games
Shot (FW) Volume,0.34,MIN,4on5,last 20 games
Shot (FW) Differential,0.62,MIN,4on5,last 20 games
Penalty Differential,0.59,MIN,4on5,last 20 games
offense_p60_perc,0.31,MIN,4on5,last 20 games
defense_p60_perc,0.69,MIN,4on5,last 20 games
cum_dif_p60_perc,0.61,MIN,4on5,last 20 games
offense,3.55,MIN,4on5,last 20 games
defense,24.759999999999998,MIN,4on5,last 20 games
cum_dif,-21.209999999999997,MIN,4on5,last 20 games
Points,0.06,MIN,4on5,last 10 games
Goals For,0.44,MIN,4on5,last 10 games
Goal Differential,0.91,MIN,4on5,last 10 games
Shooting %,0.7,MIN,4on5,last 10 games
Save %,0.94,MIN,4on5,last 10 games
sv%,0.939,MIN,4on5,last 10 games
Blocked shot attempt %,0.62,MIN,4on5,last 10 games
Blocked shot attempt % against,0.62,MIN,4on5,last 10 games
Expected Goals For,0.19,MIN,4on5,last 10 games
XG Differential,0.81,MIN,4on5,last 10 games
Shot (FW) Volume,0.38,MIN,4on5,last 10 games
Shot (FW) Differential,0.61,MIN,4on5,last 10 games
Penalty Differential,0.67,MIN,4on5,last 10 games
offense_p60_perc,0.31,MIN,4on5,last 10 games
defense_p60_perc,0.91,MIN,4on5,last 10 games
cum_dif_p60_perc,0.89,MIN,4on5,last 10 games
offense,1.71,MIN,4on5,last 10 games
defense,6.79,MIN,4on5,last 10 games
cum_dif,-5.08,MIN,4on5,last 10 games
Points,0.12,MIN,4on5,last 5 games
Goals For,0.25,MIN,4on5,last 5 games
Goal Differential,0.97,MIN,4on5,last 5 games
Shooting %,0.31,MIN,4on5,last 5 games
Save %,1.0,MIN,4on5,last 5 games
sv%,1.0,MIN,4on5,last 5 games
Blocked shot attempt %,0.39,MIN,4on5,last 5 games
Blocked shot attempt % against,0.19,MIN,4on5,last 5 games
Expected Goals For,0.31,MIN,4on5,last 5 games
XG Differential,0.97,MIN,4on5,last 5 games
Shot (FW) Volume,0.53,MIN,4on5,last 5 games
Shot (FW) Differential,0.75,MIN,4on5,last 5 games
Penalty Differential,0.55,MIN,4on5,last 5 games
offense_p60_perc,0.16,MIN,4on5,last 5 games
defense_p60_perc,1.0,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,0.38,MIN,4on5,last 5 games
defense,0.41,MIN,4on5,last 5 games
cum_dif,-0.02999999999999997,MIN,4on5,last 5 games
Points,0.47,MIN,5on4,all
Goals For,0.47,MIN,5on4,all
Goal Differential,0.5,MIN,5on4,all
Shooting %,0.59,MIN,5on4,all
Save %,0.81,MIN,5on4,all
sv%,0.938,MIN,5on4,all
Blocked shot attempt %,0.94,MIN,5on4,all
Blocked shot attempt % against,0.75,MIN,5on4,all
Expected Goals For,0.38,MIN,5on4,all
XG Differential,0.38,MIN,5on4,all
Shot (FW) Volume,0.47,MIN,5on4,all
Shot (FW) Differential,0.56,MIN,5on4,all
Penalty Differential,0.53,MIN,5on4,all
offense_p60_perc,0.47,MIN,5on4,all
defense_p60_perc,0.94,MIN,5on4,all
cum_dif_p60_perc,0.52,MIN,5on4,all
offense,70.06,MIN,5on4,all
defense,5.77,MIN,5on4,all
cum_dif,64.29,MIN,5on4,all
Points,0.31,MIN,5on4,last 20 games
Goals For,0.41,MIN,5on4,last 20 games
Goal Differential,0.48,MIN,5on4,last 20 games
Shooting %,0.62,MIN,5on4,last 20 games
Save %,0.72,MIN,5on4,last 20 games
sv%,0.923,MIN,5on4,last 20 games
Blocked shot attempt %,0.78,MIN,5on4,last 20 games
Blocked shot attempt % against,0.44,MIN,5on4,last 20 games
Expected Goals For,0.52,MIN,5on4,last 20 games
XG Differential,0.56,MIN,5on4,last 20 games
Shot (FW) Volume,0.47,MIN,5on4,last 20 games
Shot (FW) Differential,0.47,MIN,5on4,last 20 games
Penalty Differential,0.58,MIN,5on4,last 20 games
offense_p60_perc,0.47,MIN,5on4,last 20 games
defense_p60_perc,0.91,MIN,5on4,last 20 games
cum_dif_p60_perc,0.5,MIN,5on4,last 20 games
offense,25.68,MIN,5on4,last 20 games
defense,1.65,MIN,5on4,last 20 games
cum_dif,24.03,MIN,5on4,last 20 games
Points,0.06,MIN,5on4,last 10 games
Goals For,0.56,MIN,5on4,last 10 games
Goal Differential,0.61,MIN,5on4,last 10 games
Shooting %,1.0,MIN,5on4,last 10 games
Save %,0.81,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.66,MIN,5on4,last 10 games
Blocked shot attempt % against,0.75,MIN,5on4,last 10 games
Expected Goals For,0.59,MIN,5on4,last 10 games
XG Differential,0.59,MIN,5on4,last 10 games
Shot (FW) Volume,0.47,MIN,5on4,last 10 games
Shot (FW) Differential,0.47,MIN,5on4,last 10 games
Penalty Differential,0.48,MIN,5on4,last 10 games
offense_p60_perc,0.56,MIN,5on4,last 10 games
defense_p60_perc,0.97,MIN,5on4,last 10 games
cum_dif_p60_perc,0.59,MIN,5on4,last 10 games
offense,17.93,MIN,5on4,last 10 games
defense,0.26,MIN,5on4,last 10 games
cum_dif,17.669999999999998,MIN,5on4,last 10 games
Points,0.12,MIN,5on4,last 5 games
Goals For,0.45,MIN,5on4,last 5 games
Goal Differential,0.5,MIN,5on4,last 5 games
Shooting %,0.92,MIN,5on4,last 5 games
Save %,0.69,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.31,MIN,5on4,last 5 games
Blocked shot attempt % against,0.23,MIN,5on4,last 5 games
Expected Goals For,0.34,MIN,5on4,last 5 games
XG Differential,0.41,MIN,5on4,last 5 games
Shot (FW) Volume,0.03,MIN,5on4,last 5 games
Shot (FW) Differential,0.11,MIN,5on4,last 5 games
Penalty Differential,0.48,MIN,5on4,last 5 games
offense_p60_perc,0.38,MIN,5on4,last 5 games
defense_p60_perc,0.87,MIN,5on4,last 5 games
cum_dif_p60_perc,0.44,MIN,5on4,last 5 games
offense,6.970000000000001,MIN,5on4,last 5 games
defense,0.2,MIN,5on4,last 5 games
cum_dif,6.7700000000000005,MIN,5on4,last 5 games
Points,0.22,MTL,all,all
Goals For,0.11,MTL,all,all
Goal Differential,0.25,MTL,all,all
Shooting %,0.39,MTL,all,all
Save %,0.28,MTL,all,all
sv%,0.893,MTL,all,all
Blocked shot attempt %,0.05,MTL,all,all
Blocked shot attempt % against,0.81,MTL,all,all
Expected Goals For,0.08,MTL,all,all
XG Differential,0.22,MTL,all,all
Shot (FW) Volume,0.06,MTL,all,all
Shot (FW) Differential,0.25,MTL,all,all
Penalty Differential,0.31,MTL,all,all
offense_p60_perc,0.09,MTL,all,all
defense_p60_perc,0.44,MTL,all,all
cum_dif_p60_perc,0.22,MTL,all,all
offense,296.86,MTL,all,all
defense,415.36,MTL,all,all
cum_dif,-118.5,MTL,all,all
Points,0.17,MTL,all,last 20 games
Goals For,0.16,MTL,all,last 20 games
Goal Differential,0.23,MTL,all,last 20 games
Shooting %,0.62,MTL,all,last 20 games
Save %,0.09,MTL,all,last 20 games
sv%,0.887,MTL,all,last 20 games
Blocked shot attempt %,0.03,MTL,all,last 20 games
Blocked shot attempt % against,0.91,MTL,all,last 20 games
Expected Goals For,0.11,MTL,all,last 20 games
XG Differential,0.25,MTL,all,last 20 games
Shot (FW) Volume,0.03,MTL,all,last 20 games
Shot (FW) Differential,0.22,MTL,all,last 20 games
Penalty Differential,0.29,MTL,all,last 20 games
offense_p60_perc,0.14,MTL,all,last 20 games
defense_p60_perc,0.44,MTL,all,last 20 games
cum_dif_p60_perc,0.28,MTL,all,last 20 games
offense,112.09,MTL,all,last 20 games
defense,157.43,MTL,all,last 20 games
cum_dif,-45.34,MTL,all,last 20 games
Points,0.2,MTL,all,last 10 games
Goals For,0.31,MTL,all,last 10 games
Goal Differential,0.28,MTL,all,last 10 games
Shooting %,0.84,MTL,all,last 10 games
Save %,0.2,MTL,all,last 10 games
sv%,0.891,MTL,all,last 10 games
Blocked shot attempt %,0.06,MTL,all,last 10 games
Blocked shot attempt % against,0.92,MTL,all,last 10 games
Expected Goals For,0.19,MTL,all,last 10 games
XG Differential,0.31,MTL,all,last 10 games
Shot (FW) Volume,0.03,MTL,all,last 10 games
Shot (FW) Differential,0.31,MTL,all,last 10 games
Penalty Differential,0.31,MTL,all,last 10 games
offense_p60_perc,0.23,MTL,all,last 10 games
defense_p60_perc,0.41,MTL,all,last 10 games
cum_dif_p60_perc,0.22,MTL,all,last 10 games
offense,60.5,MTL,all,last 10 games
defense,78.83,MTL,all,last 10 games
cum_dif,-18.33,MTL,all,last 10 games
Points,0.56,MTL,all,last 5 games
Goals For,0.53,MTL,all,last 5 games
Goal Differential,0.69,MTL,all,last 5 games
Shooting %,0.91,MTL,all,last 5 games
Save %,0.34,MTL,all,last 5 games
sv%,0.895,MTL,all,last 5 games
Blocked shot attempt %,0.39,MTL,all,last 5 games
Blocked shot attempt % against,0.91,MTL,all,last 5 games
Expected Goals For,0.19,MTL,all,last 5 games
XG Differential,0.45,MTL,all,last 5 games
Shot (FW) Volume,0.06,MTL,all,last 5 games
Shot (FW) Differential,0.34,MTL,all,last 5 games
Penalty Differential,0.29,MTL,all,last 5 games
offense_p60_perc,0.41,MTL,all,last 5 games
defense_p60_perc,0.64,MTL,all,last 5 games
cum_dif_p60_perc,0.55,MTL,all,last 5 games
offense,35.58,MTL,all,last 5 games
defense,33.230000000000004,MTL,all,last 5 games
cum_dif,2.3499999999999943,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.17,MTL,5on5,all
Goal Differential,0.28,MTL,5on5,all
Shooting %,0.5,MTL,5on5,all
Save %,0.2,MTL,5on5,all
sv%,0.901,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.75,MTL,5on5,all
Expected Goals For,0.08,MTL,5on5,all
XG Differential,0.22,MTL,5on5,all
Shot (FW) Volume,0.06,MTL,5on5,all
Shot (FW) Differential,0.25,MTL,5on5,all
Penalty Differential,0.22,MTL,5on5,all
offense_p60_perc,0.08,MTL,5on5,all
defense_p60_perc,0.44,MTL,5on5,all
cum_dif_p60_perc,0.25,MTL,5on5,all
offense,219.7,MTL,5on5,all
defense,289.53999999999996,MTL,5on5,all
cum_dif,-69.83999999999997,MTL,5on5,all
Points,0.17,MTL,5on5,last 20 games
Goals For,0.11,MTL,5on5,last 20 games
Goal Differential,0.22,MTL,5on5,last 20 games
Shooting %,0.33,MTL,5on5,last 20 games
Save %,0.42,MTL,5on5,last 20 games
sv%,0.906,MTL,5on5,last 20 games
Blocked shot attempt %,0.03,MTL,5on5,last 20 games
Blocked shot attempt % against,0.78,MTL,5on5,last 20 games
Expected Goals For,0.09,MTL,5on5,last 20 games
XG Differential,0.26,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.28,MTL,5on5,last 20 games
Penalty Differential,0.25,MTL,5on5,last 20 games
offense_p60_perc,0.05,MTL,5on5,last 20 games
defense_p60_perc,0.44,MTL,5on5,last 20 games
cum_dif_p60_perc,0.28,MTL,5on5,last 20 games
offense,76.25,MTL,5on5,last 20 games
defense,105.53999999999999,MTL,5on5,last 20 games
cum_dif,-29.289999999999992,MTL,5on5,last 20 games
Points,0.2,MTL,5on5,last 10 games
Goals For,0.09,MTL,5on5,last 10 games
Goal Differential,0.28,MTL,5on5,last 10 games
Shooting %,0.73,MTL,5on5,last 10 games
Save %,0.42,MTL,5on5,last 10 games
sv%,0.909,MTL,5on5,last 10 games
Blocked shot attempt %,0.03,MTL,5on5,last 10 games
Blocked shot attempt % against,0.86,MTL,5on5,last 10 games
Expected Goals For,0.08,MTL,5on5,last 10 games
XG Differential,0.28,MTL,5on5,last 10 games
Shot (FW) Volume,0.03,MTL,5on5,last 10 games
Shot (FW) Differential,0.28,MTL,5on5,last 10 games
Penalty Differential,0.42,MTL,5on5,last 10 games
offense_p60_perc,0.09,MTL,5on5,last 10 games
defense_p60_perc,0.53,MTL,5on5,last 10 games
cum_dif_p60_perc,0.31,MTL,5on5,last 10 games
offense,38.65,MTL,5on5,last 10 games
defense,49.230000000000004,MTL,5on5,last 10 games
cum_dif,-10.580000000000005,MTL,5on5,last 10 games
Points,0.56,MTL,5on5,last 5 games
Goals For,0.44,MTL,5on5,last 5 games
Goal Differential,0.53,MTL,5on5,last 5 games
Shooting %,0.84,MTL,5on5,last 5 games
Save %,0.38,MTL,5on5,last 5 games
sv%,0.906,MTL,5on5,last 5 games
Blocked shot attempt %,0.44,MTL,5on5,last 5 games
Blocked shot attempt % against,0.78,MTL,5on5,last 5 games
Expected Goals For,0.14,MTL,5on5,last 5 games
XG Differential,0.42,MTL,5on5,last 5 games
Shot (FW) Volume,0.09,MTL,5on5,last 5 games
Shot (FW) Differential,0.38,MTL,5on5,last 5 games
Penalty Differential,0.38,MTL,5on5,last 5 games
offense_p60_perc,0.25,MTL,5on5,last 5 games
defense_p60_perc,0.75,MTL,5on5,last 5 games
cum_dif_p60_perc,0.47,MTL,5on5,last 5 games
offense,22.119999999999997,MTL,5on5,last 5 games
defense,21.509999999999998,MTL,5on5,last 5 games
cum_dif,0.6099999999999994,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.09,MTL,4on5,all
Goal Differential,0.47,MTL,4on5,all
Shooting %,0.09,MTL,4on5,all
Save %,0.41,MTL,4on5,all
sv%,0.855,MTL,4on5,all
Blocked shot attempt %,0.09,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.17,MTL,4on5,all
XG Differential,0.41,MTL,4on5,all
Shot (FW) Volume,0.28,MTL,4on5,all
Shot (FW) Differential,0.47,MTL,4on5,all
Penalty Differential,0.14,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.5,MTL,4on5,all
cum_dif_p60_perc,0.44,MTL,4on5,all
offense,6.17,MTL,4on5,all
defense,93.61,MTL,4on5,all
cum_dif,-87.44,MTL,4on5,all
Points,0.17,MTL,4on5,last 20 games
Goals For,0.35,MTL,4on5,last 20 games
Goal Differential,0.41,MTL,4on5,last 20 games
Shooting %,0.56,MTL,4on5,last 20 games
Save %,0.03,MTL,4on5,last 20 games
sv%,0.802,MTL,4on5,last 20 games
Blocked shot attempt %,0.31,MTL,4on5,last 20 games
Blocked shot attempt % against,0.84,MTL,4on5,last 20 games
Expected Goals For,0.27,MTL,4on5,last 20 games
XG Differential,0.44,MTL,4on5,last 20 games
Shot (FW) Volume,0.44,MTL,4on5,last 20 games
Shot (FW) Differential,0.66,MTL,4on5,last 20 games
Penalty Differential,0.22,MTL,4on5,last 20 games
offense_p60_perc,0.31,MTL,4on5,last 20 games
defense_p60_perc,0.41,MTL,4on5,last 20 games
cum_dif_p60_perc,0.41,MTL,4on5,last 20 games
offense,3.71,MTL,4on5,last 20 games
defense,38.760000000000005,MTL,4on5,last 20 games
cum_dif,-35.050000000000004,MTL,4on5,last 20 games
Points,0.2,MTL,4on5,last 10 games
Goals For,0.63,MTL,4on5,last 10 games
Goal Differential,0.38,MTL,4on5,last 10 games
Shooting %,0.78,MTL,4on5,last 10 games
Save %,0.09,MTL,4on5,last 10 games
sv%,0.807,MTL,4on5,last 10 games
Blocked shot attempt %,0.44,MTL,4on5,last 10 games
Blocked shot attempt % against,0.75,MTL,4on5,last 10 games
Expected Goals For,0.28,MTL,4on5,last 10 games
XG Differential,0.41,MTL,4on5,last 10 games
Shot (FW) Volume,0.53,MTL,4on5,last 10 games
Shot (FW) Differential,0.75,MTL,4on5,last 10 games
Penalty Differential,0.07,MTL,4on5,last 10 games
offense_p60_perc,0.47,MTL,4on5,last 10 games
defense_p60_perc,0.41,MTL,4on5,last 10 games
cum_dif_p60_perc,0.41,MTL,4on5,last 10 games
offense,3.04,MTL,4on5,last 10 games
defense,21.7,MTL,4on5,last 10 games
cum_dif,-18.66,MTL,4on5,last 10 games
Points,0.56,MTL,4on5,last 5 games
Goals For,0.5,MTL,4on5,last 5 games
Goal Differential,0.5,MTL,4on5,last 5 games
Shooting %,0.92,MTL,4on5,last 5 games
Save %,0.23,MTL,4on5,last 5 games
sv%,0.818,MTL,4on5,last 5 games
Blocked shot attempt %,0.17,MTL,4on5,last 5 games
Blocked shot attempt % against,0.88,MTL,4on5,last 5 games
Expected Goals For,0.12,MTL,4on5,last 5 games
XG Differential,0.41,MTL,4on5,last 5 games
Shot (FW) Volume,0.12,MTL,4on5,last 5 games
Shot (FW) Differential,0.66,MTL,4on5,last 5 games
Penalty Differential,0.07,MTL,4on5,last 5 games
offense_p60_perc,0.34,MTL,4on5,last 5 games
defense_p60_perc,0.44,MTL,4on5,last 5 games
cum_dif_p60_perc,0.44,MTL,4on5,last 5 games
offense,1.22,MTL,4on5,last 5 games
defense,8.61,MTL,4on5,last 5 games
cum_dif,-7.39,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.06,MTL,5on4,all
Shooting %,0.23,MTL,5on4,all
Save %,0.88,MTL,5on4,all
sv%,0.946,MTL,5on4,all
Blocked shot attempt %,0.23,MTL,5on4,all
Blocked shot attempt % against,0.06,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.62,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.69,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,48.47,MTL,5on4,all
defense,10.219999999999999,MTL,5on4,all
cum_dif,38.25,MTL,5on4,all
Points,0.17,MTL,5on4,last 20 games
Goals For,0.44,MTL,5on4,last 20 games
Goal Differential,0.4,MTL,5on4,last 20 games
Shooting %,0.81,MTL,5on4,last 20 games
Save %,0.2,MTL,5on4,last 20 games
sv%,0.833,MTL,5on4,last 20 games
Blocked shot attempt %,0.55,MTL,5on4,last 20 games
Blocked shot attempt % against,0.53,MTL,5on4,last 20 games
Expected Goals For,0.31,MTL,5on4,last 20 games
XG Differential,0.19,MTL,5on4,last 20 games
Shot (FW) Volume,0.12,MTL,5on4,last 20 games
Shot (FW) Differential,0.12,MTL,5on4,last 20 games
Penalty Differential,0.63,MTL,5on4,last 20 games
offense_p60_perc,0.41,MTL,5on4,last 20 games
defense_p60_perc,0.44,MTL,5on4,last 20 games
cum_dif_p60_perc,0.28,MTL,5on4,last 20 games
offense,24.380000000000003,MTL,5on4,last 20 games
defense,6.84,MTL,5on4,last 20 games
cum_dif,17.540000000000003,MTL,5on4,last 20 games
Points,0.2,MTL,5on4,last 10 games
Goals For,0.34,MTL,5on4,last 10 games
Goal Differential,0.42,MTL,5on4,last 10 games
Shooting %,0.52,MTL,5on4,last 10 games
Save %,0.22,MTL,5on4,last 10 games
sv%,0.818,MTL,5on4,last 10 games
Blocked shot attempt %,0.44,MTL,5on4,last 10 games
Blocked shot attempt % against,0.48,MTL,5on4,last 10 games
Expected Goals For,0.38,MTL,5on4,last 10 games
XG Differential,0.31,MTL,5on4,last 10 games
Shot (FW) Volume,0.28,MTL,5on4,last 10 games
Shot (FW) Differential,0.22,MTL,5on4,last 10 games
Penalty Differential,0.61,MTL,5on4,last 10 games
offense_p60_perc,0.38,MTL,5on4,last 10 games
defense_p60_perc,0.53,MTL,5on4,last 10 games
cum_dif_p60_perc,0.38,MTL,5on4,last 10 games
offense,14.46,MTL,5on4,last 10 games
defense,4.49,MTL,5on4,last 10 games
cum_dif,9.97,MTL,5on4,last 10 games
Points,0.56,MTL,5on4,last 5 games
Goals For,0.55,MTL,5on4,last 5 games
Goal Differential,0.57,MTL,5on4,last 5 games
Shooting %,0.81,MTL,5on4,last 5 games
Save %,0.19,MTL,5on4,last 5 games
sv%,0.8,MTL,5on4,last 5 games
Blocked shot attempt %,0.56,MTL,5on4,last 5 games
Blocked shot attempt % against,0.66,MTL,5on4,last 5 games
Expected Goals For,0.5,MTL,5on4,last 5 games
XG Differential,0.47,MTL,5on4,last 5 games
Shot (FW) Volume,0.28,MTL,5on4,last 5 games
Shot (FW) Differential,0.34,MTL,5on4,last 5 games
Penalty Differential,0.86,MTL,5on4,last 5 games
offense_p60_perc,0.53,MTL,5on4,last 5 games
defense_p60_perc,0.58,MTL,5on4,last 5 games
cum_dif_p60_perc,0.47,MTL,5on4,last 5 games
offense,10.469999999999999,MTL,5on4,last 5 games
defense,1.74,MTL,5on4,last 5 games
cum_dif,8.729999999999999,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.83,NJD,all,all
Goal Differential,0.92,NJD,all,all
Shooting %,0.58,NJD,all,all
Save %,0.66,NJD,all,all
sv%,0.908,NJD,all,all
Blocked shot attempt %,0.27,NJD,all,all
Blocked shot attempt % against,0.91,NJD,all,all
Expected Goals For,0.83,NJD,all,all
XG Differential,0.91,NJD,all,all
Shot (FW) Volume,0.83,NJD,all,all
Shot (FW) Differential,0.91,NJD,all,all
Penalty Differential,0.12,NJD,all,all
offense_p60_perc,0.83,NJD,all,all
defense_p60_perc,0.2,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,372.23,NJD,all,all
defense,301.76,NJD,all,all
cum_dif,70.47000000000003,NJD,all,all
Points,0.91,NJD,all,last 20 games
Goals For,0.83,NJD,all,last 20 games
Goal Differential,0.92,NJD,all,last 20 games
Shooting %,0.8,NJD,all,last 20 games
Save %,0.83,NJD,all,last 20 games
sv%,0.914,NJD,all,last 20 games
Blocked shot attempt %,0.12,NJD,all,last 20 games
Blocked shot attempt % against,0.66,NJD,all,last 20 games
Expected Goals For,0.83,NJD,all,last 20 games
XG Differential,0.11,NJD,all,last 20 games
Shot (FW) Volume,0.83,NJD,all,last 20 games
Shot (FW) Differential,0.09,NJD,all,last 20 games
Penalty Differential,0.13,NJD,all,last 20 games
offense_p60_perc,0.83,NJD,all,last 20 games
defense_p60_perc,0.2,NJD,all,last 20 games
cum_dif_p60_perc,0.94,NJD,all,last 20 games
offense,135.8,NJD,all,last 20 games
defense,127.42,NJD,all,last 20 games
cum_dif,8.38000000000001,NJD,all,last 20 games
Points,0.84,NJD,all,last 10 games
Goals For,0.83,NJD,all,last 10 games
Goal Differential,0.92,NJD,all,last 10 games
Shooting %,0.55,NJD,all,last 10 games
Save %,0.69,NJD,all,last 10 games
sv%,0.915,NJD,all,last 10 games
Blocked shot attempt %,0.16,NJD,all,last 10 games
Blocked shot attempt % against,0.97,NJD,all,last 10 games
Expected Goals For,0.83,NJD,all,last 10 games
