label,value,team,situation,n_games
cum_dif_p60_perc,0.81,LAK,5on4,all
offense,225.09,LAK,5on4,all
defense,30.119999999999997,LAK,5on4,all
cum_dif,194.97,LAK,5on4,all
Points,0.81,LAK,5on4,last 20 games
Goals For,0.72,LAK,5on4,last 20 games
Goal Differential,0.72,LAK,5on4,last 20 games
Shooting %,0.69,LAK,5on4,last 20 games
Save %,0.53,LAK,5on4,last 20 games
sv%,0.9,LAK,5on4,last 20 games
Blocked shot attempt %,0.83,LAK,5on4,last 20 games
Blocked shot attempt % against,0.44,LAK,5on4,last 20 games
Expected Goals For,0.56,LAK,5on4,last 20 games
XG Differential,0.66,LAK,5on4,last 20 games
Shot (FW) Volume,0.16,LAK,5on4,last 20 games
Shot (FW) Differential,0.19,LAK,5on4,last 20 games
Penalty Differential,0.94,LAK,5on4,last 20 games
offense_p60_perc,0.62,LAK,5on4,last 20 games
defense_p60_perc,0.53,LAK,5on4,last 20 games
cum_dif_p60_perc,0.62,LAK,5on4,last 20 games
offense,45.22,LAK,5on4,last 20 games
defense,7.16,LAK,5on4,last 20 games
cum_dif,38.06,LAK,5on4,last 20 games
Points,0.39,LAK,5on4,last 10 games
Goals For,0.88,LAK,5on4,last 10 games
Goal Differential,0.81,LAK,5on4,last 10 games
Shooting %,0.95,LAK,5on4,last 10 games
Save %,0.66,LAK,5on4,last 10 games
sv%,0.923,LAK,5on4,last 10 games
Blocked shot attempt %,0.47,LAK,5on4,last 10 games
Blocked shot attempt % against,0.33,LAK,5on4,last 10 games
Expected Goals For,0.7,LAK,5on4,last 10 games
XG Differential,0.66,LAK,5on4,last 10 games
Shot (FW) Volume,0.22,LAK,5on4,last 10 games
Shot (FW) Differential,0.12,LAK,5on4,last 10 games
Penalty Differential,0.72,LAK,5on4,last 10 games
offense_p60_perc,0.91,LAK,5on4,last 10 games
defense_p60_perc,0.38,LAK,5on4,last 10 games
cum_dif_p60_perc,0.84,LAK,5on4,last 10 games
offense,27.89,LAK,5on4,last 10 games
defense,3.98,LAK,5on4,last 10 games
cum_dif,23.91,LAK,5on4,last 10 games
Points,0.36,LAK,5on4,last 5 games
Goals For,0.66,LAK,5on4,last 5 games
Goal Differential,0.72,LAK,5on4,last 5 games
Shooting %,0.78,LAK,5on4,last 5 games
Save %,0.76,LAK,5on4,last 5 games
sv%,1.0,LAK,5on4,last 5 games
Blocked shot attempt %,0.53,LAK,5on4,last 5 games
Blocked shot attempt % against,0.27,LAK,5on4,last 5 games
Expected Goals For,0.81,LAK,5on4,last 5 games
XG Differential,0.84,LAK,5on4,last 5 games
Shot (FW) Volume,0.31,LAK,5on4,last 5 games
Shot (FW) Differential,0.22,LAK,5on4,last 5 games
Penalty Differential,0.62,LAK,5on4,last 5 games
offense_p60_perc,0.84,LAK,5on4,last 5 games
defense_p60_perc,0.91,LAK,5on4,last 5 games
cum_dif_p60_perc,0.84,LAK,5on4,last 5 games
offense,14.53,LAK,5on4,last 5 games
defense,0.26,LAK,5on4,last 5 games
cum_dif,14.27,LAK,5on4,last 5 games
Points,0.72,MIN,all,all
Goals For,0.3,MIN,all,all
Goal Differential,0.58,MIN,all,all
Shooting %,0.28,MIN,all,all
Save %,0.95,MIN,all,all
sv%,0.915,MIN,all,all
Blocked shot attempt %,0.77,MIN,all,all
Blocked shot attempt % against,0.91,MIN,all,all
Expected Goals For,0.34,MIN,all,all
XG Differential,0.52,MIN,all,all
Shot (FW) Volume,0.5,MIN,all,all
Shot (FW) Differential,0.5,MIN,all,all
Penalty Differential,0.41,MIN,all,all
offense_p60_perc,0.33,MIN,all,all
defense_p60_perc,0.81,MIN,all,all
cum_dif_p60_perc,0.53,MIN,all,all
offense,995.86,MIN,all,all
defense,932.8199999999999,MIN,all,all
cum_dif,63.04000000000008,MIN,all,all
Points,0.73,MIN,all,last 20 games
Goals For,0.64,MIN,all,last 20 games
Goal Differential,0.69,MIN,all,last 20 games
Shooting %,0.69,MIN,all,last 20 games
Save %,0.94,MIN,all,last 20 games
sv%,0.923,MIN,all,last 20 games
Blocked shot attempt %,0.72,MIN,all,last 20 games
Blocked shot attempt % against,0.78,MIN,all,last 20 games
Expected Goals For,0.47,MIN,all,last 20 games
XG Differential,0.44,MIN,all,last 20 games
Shot (FW) Volume,0.5,MIN,all,last 20 games
Shot (FW) Differential,0.34,MIN,all,last 20 games
Penalty Differential,0.44,MIN,all,last 20 games
offense_p60_perc,0.58,MIN,all,last 20 games
defense_p60_perc,0.59,MIN,all,last 20 games
cum_dif_p60_perc,0.56,MIN,all,last 20 games
offense,259.35,MIN,all,last 20 games
defense,232.85,MIN,all,last 20 games
cum_dif,26.50000000000003,MIN,all,last 20 games
Points,0.59,MIN,all,last 10 games
Goals For,0.44,MIN,all,last 10 games
Goal Differential,0.59,MIN,all,last 10 games
Shooting %,0.72,MIN,all,last 10 games
Save %,0.77,MIN,all,last 10 games
sv%,0.921,MIN,all,last 10 games
Blocked shot attempt %,0.19,MIN,all,last 10 games
Blocked shot attempt % against,0.88,MIN,all,last 10 games
Expected Goals For,0.28,MIN,all,last 10 games
XG Differential,0.41,MIN,all,last 10 games
Shot (FW) Volume,0.38,MIN,all,last 10 games
Shot (FW) Differential,0.28,MIN,all,last 10 games
Penalty Differential,0.34,MIN,all,last 10 games
offense_p60_perc,0.38,MIN,all,last 10 games
defense_p60_perc,0.56,MIN,all,last 10 games
cum_dif_p60_perc,0.44,MIN,all,last 10 games
offense,117.97999999999999,MIN,all,last 10 games
defense,114.62,MIN,all,last 10 games
cum_dif,3.359999999999985,MIN,all,last 10 games
Points,0.45,MIN,all,last 5 games
Goals For,0.39,MIN,all,last 5 games
Goal Differential,0.42,MIN,all,last 5 games
Shooting %,0.66,MIN,all,last 5 games
Save %,0.5,MIN,all,last 5 games
sv%,0.902,MIN,all,last 5 games
Blocked shot attempt %,0.28,MIN,all,last 5 games
Blocked shot attempt % against,1.0,MIN,all,last 5 games
Expected Goals For,0.47,MIN,all,last 5 games
XG Differential,0.47,MIN,all,last 5 games
Shot (FW) Volume,0.41,MIN,all,last 5 games
Shot (FW) Differential,0.5,MIN,all,last 5 games
Penalty Differential,0.56,MIN,all,last 5 games
offense_p60_perc,0.38,MIN,all,last 5 games
defense_p60_perc,0.47,MIN,all,last 5 games
cum_dif_p60_perc,0.47,MIN,all,last 5 games
offense,59.629999999999995,MIN,all,last 5 games
defense,61.46,MIN,all,last 5 games
cum_dif,-1.8300000000000054,MIN,all,last 5 games
Points,0.72,MIN,5on5,all
Goals For,0.12,MIN,5on5,all
Goal Differential,0.53,MIN,5on5,all
Shooting %,0.25,MIN,5on5,all
Save %,0.95,MIN,5on5,all
sv%,0.922,MIN,5on5,all
Blocked shot attempt %,0.41,MIN,5on5,all
Blocked shot attempt % against,0.88,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.5,MIN,5on5,all
Shot (FW) Volume,0.44,MIN,5on5,all
Shot (FW) Differential,0.5,MIN,5on5,all
Penalty Differential,0.3,MIN,5on5,all
offense_p60_perc,0.25,MIN,5on5,all
defense_p60_perc,0.83,MIN,5on5,all
cum_dif_p60_perc,0.47,MIN,5on5,all
offense,695.3399999999999,MIN,5on5,all
defense,682.31,MIN,5on5,all
cum_dif,13.029999999999973,MIN,5on5,all
Points,0.73,MIN,5on5,last 20 games
Goals For,0.56,MIN,5on5,last 20 games
Goal Differential,0.7,MIN,5on5,last 20 games
Shooting %,0.88,MIN,5on5,last 20 games
Save %,0.98,MIN,5on5,last 20 games
sv%,0.934,MIN,5on5,last 20 games
Blocked shot attempt %,0.69,MIN,5on5,last 20 games
Blocked shot attempt % against,0.69,MIN,5on5,last 20 games
Expected Goals For,0.39,MIN,5on5,last 20 games
XG Differential,0.28,MIN,5on5,last 20 games
Shot (FW) Volume,0.44,MIN,5on5,last 20 games
Shot (FW) Differential,0.31,MIN,5on5,last 20 games
Penalty Differential,0.47,MIN,5on5,last 20 games
offense_p60_perc,0.36,MIN,5on5,last 20 games
defense_p60_perc,0.59,MIN,5on5,last 20 games
cum_dif_p60_perc,0.47,MIN,5on5,last 20 games
offense,188.04000000000002,MIN,5on5,last 20 games
defense,175.82999999999998,MIN,5on5,last 20 games
cum_dif,12.210000000000036,MIN,5on5,last 20 games
Points,0.59,MIN,5on5,last 10 games
Goals For,0.22,MIN,5on5,last 10 games
Goal Differential,0.38,MIN,5on5,last 10 games
Shooting %,0.83,MIN,5on5,last 10 games
Save %,0.69,MIN,5on5,last 10 games
sv%,0.923,MIN,5on5,last 10 games
Blocked shot attempt %,0.06,MIN,5on5,last 10 games
Blocked shot attempt % against,0.95,MIN,5on5,last 10 games
Expected Goals For,0.23,MIN,5on5,last 10 games
XG Differential,0.25,MIN,5on5,last 10 games
Shot (FW) Volume,0.19,MIN,5on5,last 10 games
Shot (FW) Differential,0.19,MIN,5on5,last 10 games
Penalty Differential,0.27,MIN,5on5,last 10 games
offense_p60_perc,0.16,MIN,5on5,last 10 games
defense_p60_perc,0.44,MIN,5on5,last 10 games
cum_dif_p60_perc,0.38,MIN,5on5,last 10 games
offense,80.21000000000001,MIN,5on5,last 10 games
defense,93.92,MIN,5on5,last 10 games
cum_dif,-13.709999999999994,MIN,5on5,last 10 games
Points,0.45,MIN,5on5,last 5 games
Goals For,0.19,MIN,5on5,last 5 games
Goal Differential,0.22,MIN,5on5,last 5 games
Shooting %,0.41,MIN,5on5,last 5 games
Save %,0.44,MIN,5on5,last 5 games
sv%,0.908,MIN,5on5,last 5 games
Blocked shot attempt %,0.06,MIN,5on5,last 5 games
Blocked shot attempt % against,1.0,MIN,5on5,last 5 games
Expected Goals For,0.38,MIN,5on5,last 5 games
XG Differential,0.41,MIN,5on5,last 5 games
Shot (FW) Volume,0.28,MIN,5on5,last 5 games
Shot (FW) Differential,0.22,MIN,5on5,last 5 games
Penalty Differential,0.7,MIN,5on5,last 5 games
offense_p60_perc,0.22,MIN,5on5,last 5 games
defense_p60_perc,0.33,MIN,5on5,last 5 games
cum_dif_p60_perc,0.22,MIN,5on5,last 5 games
offense,38.15,MIN,5on5,last 5 games
defense,49.96,MIN,5on5,last 5 games
cum_dif,-11.810000000000002,MIN,5on5,last 5 games
Points,0.72,MIN,4on5,all
Goals For,0.91,MIN,4on5,all
Goal Differential,0.91,MIN,4on5,all
Shooting %,0.91,MIN,4on5,all
Save %,0.77,MIN,4on5,all
sv%,0.882,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.91,MIN,4on5,all
Expected Goals For,0.7,MIN,4on5,all
XG Differential,0.73,MIN,4on5,all
Shot (FW) Volume,0.77,MIN,4on5,all
Shot (FW) Differential,0.78,MIN,4on5,all
Penalty Differential,0.97,MIN,4on5,all
offense_p60_perc,0.91,MIN,4on5,all
defense_p60_perc,0.69,MIN,4on5,all
cum_dif_p60_perc,0.84,MIN,4on5,all
offense,47.79,MIN,4on5,all
defense,175.82,MIN,4on5,all
cum_dif,-128.03,MIN,4on5,all
Points,0.73,MIN,4on5,last 20 games
Goals For,0.97,MIN,4on5,last 20 games
Goal Differential,0.75,MIN,4on5,last 20 games
Shooting %,0.88,MIN,4on5,last 20 games
Save %,0.34,MIN,4on5,last 20 games
sv%,0.857,MIN,4on5,last 20 games
Blocked shot attempt %,0.88,MIN,4on5,last 20 games
Blocked shot attempt % against,0.75,MIN,4on5,last 20 games
Expected Goals For,0.94,MIN,4on5,last 20 games
XG Differential,0.91,MIN,4on5,last 20 games
Shot (FW) Volume,0.97,MIN,4on5,last 20 games
Shot (FW) Differential,0.81,MIN,4on5,last 20 games
Penalty Differential,0.91,MIN,4on5,last 20 games
offense_p60_perc,1.0,MIN,4on5,last 20 games
defense_p60_perc,0.53,MIN,4on5,last 20 games
cum_dif_p60_perc,0.81,MIN,4on5,last 20 games
offense,18.73,MIN,4on5,last 20 games
defense,39.18,MIN,4on5,last 20 games
cum_dif,-20.45,MIN,4on5,last 20 games
Points,0.59,MIN,4on5,last 10 games
Goals For,1.0,MIN,4on5,last 10 games
Goal Differential,1.0,MIN,4on5,last 10 games
Shooting %,0.94,MIN,4on5,last 10 games
Save %,0.97,MIN,4on5,last 10 games
sv%,0.969,MIN,4on5,last 10 games
Blocked shot attempt %,0.84,MIN,4on5,last 10 games
Blocked shot attempt % against,0.59,MIN,4on5,last 10 games
Expected Goals For,1.0,MIN,4on5,last 10 games
XG Differential,0.94,MIN,4on5,last 10 games
Shot (FW) Volume,0.91,MIN,4on5,last 10 games
Shot (FW) Differential,0.91,MIN,4on5,last 10 games
Penalty Differential,0.94,MIN,4on5,last 10 games
offense_p60_perc,1.0,MIN,4on5,last 10 games
defense_p60_perc,0.91,MIN,4on5,last 10 games
cum_dif_p60_perc,1.0,MIN,4on5,last 10 games
offense,15.3,MIN,4on5,last 10 games
defense,8.969999999999999,MIN,4on5,last 10 games
cum_dif,6.330000000000002,MIN,4on5,last 10 games
Points,0.45,MIN,4on5,last 5 games
Goals For,0.98,MIN,4on5,last 5 games
Goal Differential,0.97,MIN,4on5,last 5 games
Shooting %,0.94,MIN,4on5,last 5 games
Save %,0.59,MIN,4on5,last 5 games
sv%,0.929,MIN,4on5,last 5 games
Blocked shot attempt %,0.73,MIN,4on5,last 5 games
Blocked shot attempt % against,0.2,MIN,4on5,last 5 games
Expected Goals For,0.97,MIN,4on5,last 5 games
XG Differential,0.84,MIN,4on5,last 5 games
Shot (FW) Volume,0.94,MIN,4on5,last 5 games
Shot (FW) Differential,1.0,MIN,4on5,last 5 games
Penalty Differential,0.41,MIN,4on5,last 5 games
offense_p60_perc,1.0,MIN,4on5,last 5 games
defense_p60_perc,0.78,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,8.57,MIN,4on5,last 5 games
defense,5.59,MIN,4on5,last 5 games
cum_dif,2.9800000000000004,MIN,4on5,last 5 games
Points,0.72,MIN,5on4,all
Goals For,0.62,MIN,5on4,all
Goal Differential,0.72,MIN,5on4,all
Shooting %,0.36,MIN,5on4,all
Save %,0.91,MIN,5on4,all
sv%,0.945,MIN,5on4,all
Blocked shot attempt %,0.86,MIN,5on4,all
Blocked shot attempt % against,0.78,MIN,5on4,all
Expected Goals For,0.52,MIN,5on4,all
XG Differential,0.62,MIN,5on4,all
Shot (FW) Volume,0.75,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.25,MIN,5on4,all
offense_p60_perc,0.58,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.69,MIN,5on4,all
offense,187.34,MIN,5on4,all
defense,16.759999999999998,MIN,5on4,all
cum_dif,170.58,MIN,5on4,all
Points,0.73,MIN,5on4,last 20 games
Goals For,0.28,MIN,5on4,last 20 games
Goal Differential,0.52,MIN,5on4,last 20 games
Shooting %,0.22,MIN,5on4,last 20 games
Save %,0.84,MIN,5on4,last 20 games
sv%,0.941,MIN,5on4,last 20 games
Blocked shot attempt %,0.53,MIN,5on4,last 20 games
Blocked shot attempt % against,0.75,MIN,5on4,last 20 games
Expected Goals For,0.44,MIN,5on4,last 20 games
XG Differential,0.5,MIN,5on4,last 20 games
Shot (FW) Volume,0.72,MIN,5on4,last 20 games
Shot (FW) Differential,0.72,MIN,5on4,last 20 games
Penalty Differential,0.12,MIN,5on4,last 20 games
offense_p60_perc,0.39,MIN,5on4,last 20 games
defense_p60_perc,0.89,MIN,5on4,last 20 games
cum_dif_p60_perc,0.44,MIN,5on4,last 20 games
offense,36.519999999999996,MIN,5on4,last 20 games
defense,4.8100000000000005,MIN,5on4,last 20 games
cum_dif,31.709999999999994,MIN,5on4,last 20 games
Points,0.59,MIN,5on4,last 10 games
Goals For,0.38,MIN,5on4,last 10 games
Goal Differential,0.44,MIN,5on4,last 10 games
Shooting %,0.19,MIN,5on4,last 10 games
Save %,0.48,MIN,5on4,last 10 games
sv%,0.889,MIN,5on4,last 10 games
Blocked shot attempt %,0.38,MIN,5on4,last 10 games
Blocked shot attempt % against,0.88,MIN,5on4,last 10 games
Expected Goals For,0.41,MIN,5on4,last 10 games
XG Differential,0.39,MIN,5on4,last 10 games
Shot (FW) Volume,0.88,MIN,5on4,last 10 games
Shot (FW) Differential,0.84,MIN,5on4,last 10 games
Penalty Differential,0.28,MIN,5on4,last 10 games
offense_p60_perc,0.34,MIN,5on4,last 10 games
defense_p60_perc,0.47,MIN,5on4,last 10 games
cum_dif_p60_perc,0.38,MIN,5on4,last 10 games
offense,15.440000000000001,MIN,5on4,last 10 games
defense,3.48,MIN,5on4,last 10 games
cum_dif,11.96,MIN,5on4,last 10 games
Points,0.45,MIN,5on4,last 5 games
Goals For,0.34,MIN,5on4,last 5 games
Goal Differential,0.41,MIN,5on4,last 5 games
Shooting %,0.28,MIN,5on4,last 5 games
Save %,0.42,MIN,5on4,last 5 games
sv%,0.857,MIN,5on4,last 5 games
Blocked shot attempt %,0.41,MIN,5on4,last 5 games
Blocked shot attempt % against,0.6,MIN,5on4,last 5 games
Expected Goals For,0.41,MIN,5on4,last 5 games
XG Differential,0.44,MIN,5on4,last 5 games
Shot (FW) Volume,0.78,MIN,5on4,last 5 games
Shot (FW) Differential,0.69,MIN,5on4,last 5 games
Penalty Differential,0.66,MIN,5on4,last 5 games
offense_p60_perc,0.34,MIN,5on4,last 5 games
defense_p60_perc,0.31,MIN,5on4,last 5 games
cum_dif_p60_perc,0.38,MIN,5on4,last 5 games
offense,9.04,MIN,5on4,last 5 games
defense,3.3899999999999997,MIN,5on4,last 5 games
cum_dif,5.6499999999999995,MIN,5on4,last 5 games
Points,0.19,MTL,all,all
Goals For,0.22,MTL,all,all
Goal Differential,0.16,MTL,all,all
Shooting %,0.52,MTL,all,all
Save %,0.2,MTL,all,all
sv%,0.89,MTL,all,all
Blocked shot attempt %,0.05,MTL,all,all
Blocked shot attempt % against,0.88,MTL,all,all
Expected Goals For,0.09,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.09,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.11,MTL,all,all
defense_p60_perc,0.09,MTL,all,all
cum_dif_p60_perc,0.09,MTL,all,all
offense,892.8199999999999,MTL,all,all
defense,1238.75,MTL,all,all
cum_dif,-345.93000000000006,MTL,all,all
Points,0.09,MTL,all,last 20 games
Goals For,0.36,MTL,all,last 20 games
Goal Differential,0.16,MTL,all,last 20 games
Shooting %,0.88,MTL,all,last 20 games
Save %,0.14,MTL,all,last 20 games
sv%,0.875,MTL,all,last 20 games
Blocked shot attempt %,0.11,MTL,all,last 20 games
Blocked shot attempt % against,0.84,MTL,all,last 20 games
Expected Goals For,0.08,MTL,all,last 20 games
XG Differential,0.09,MTL,all,last 20 games
Shot (FW) Volume,0.06,MTL,all,last 20 games
Shot (FW) Differential,0.09,MTL,all,last 20 games
Penalty Differential,0.06,MTL,all,last 20 games
offense_p60_perc,0.22,MTL,all,last 20 games
defense_p60_perc,0.11,MTL,all,last 20 games
cum_dif_p60_perc,0.12,MTL,all,last 20 games
offense,222.99,MTL,all,last 20 games
defense,316.73,MTL,all,last 20 games
cum_dif,-93.74000000000001,MTL,all,last 20 games
Points,0.16,MTL,all,last 10 games
Goals For,0.33,MTL,all,last 10 games
Goal Differential,0.22,MTL,all,last 10 games
Shooting %,0.56,MTL,all,last 10 games
Save %,0.22,MTL,all,last 10 games
sv%,0.877,MTL,all,last 10 games
Blocked shot attempt %,0.06,MTL,all,last 10 games
Blocked shot attempt % against,0.59,MTL,all,last 10 games
Expected Goals For,0.12,MTL,all,last 10 games
XG Differential,0.14,MTL,all,last 10 games
Shot (FW) Volume,0.12,MTL,all,last 10 games
Shot (FW) Differential,0.25,MTL,all,last 10 games
Penalty Differential,0.09,MTL,all,last 10 games
offense_p60_perc,0.16,MTL,all,last 10 games
defense_p60_perc,0.22,MTL,all,last 10 games
cum_dif_p60_perc,0.12,MTL,all,last 10 games
offense,103.77000000000001,MTL,all,last 10 games
defense,150.51999999999998,MTL,all,last 10 games
cum_dif,-46.74999999999997,MTL,all,last 10 games
Points,0.12,MTL,all,last 5 games
Goals For,0.31,MTL,all,last 5 games
Goal Differential,0.16,MTL,all,last 5 games
Shooting %,0.59,MTL,all,last 5 games
Save %,0.09,MTL,all,last 5 games
sv%,0.846,MTL,all,last 5 games
Blocked shot attempt %,0.25,MTL,all,last 5 games
Blocked shot attempt % against,0.62,MTL,all,last 5 games
Expected Goals For,0.16,MTL,all,last 5 games
XG Differential,0.09,MTL,all,last 5 games
Shot (FW) Volume,0.12,MTL,all,last 5 games
Shot (FW) Differential,0.19,MTL,all,last 5 games
Penalty Differential,0.09,MTL,all,last 5 games
offense_p60_perc,0.22,MTL,all,last 5 games
defense_p60_perc,0.09,MTL,all,last 5 games
cum_dif_p60_perc,0.12,MTL,all,last 5 games
offense,51.47,MTL,all,last 5 games
defense,87.75999999999999,MTL,all,last 5 games
cum_dif,-36.28999999999999,MTL,all,last 5 games
Points,0.19,MTL,5on5,all
Goals For,0.31,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.72,MTL,5on5,all
Save %,0.12,MTL,5on5,all
sv%,0.897,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.91,MTL,5on5,all
Expected Goals For,0.16,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.16,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.19,MTL,5on5,all
defense_p60_perc,0.12,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,687.3,MTL,5on5,all
defense,892.75,MTL,5on5,all
cum_dif,-205.45000000000005,MTL,5on5,all
Points,0.09,MTL,5on5,last 20 games
Goals For,0.48,MTL,5on5,last 20 games
Goal Differential,0.19,MTL,5on5,last 20 games
Shooting %,0.88,MTL,5on5,last 20 games
Save %,0.14,MTL,5on5,last 20 games
sv%,0.881,MTL,5on5,last 20 games
Blocked shot attempt %,0.05,MTL,5on5,last 20 games
Blocked shot attempt % against,0.97,MTL,5on5,last 20 games
Expected Goals For,0.12,MTL,5on5,last 20 games
XG Differential,0.16,MTL,5on5,last 20 games
Shot (FW) Volume,0.12,MTL,5on5,last 20 games
Shot (FW) Differential,0.16,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.25,MTL,5on5,last 20 games
defense_p60_perc,0.09,MTL,5on5,last 20 games
cum_dif_p60_perc,0.11,MTL,5on5,last 20 games
offense,180.31,MTL,5on5,last 20 games
defense,240.56,MTL,5on5,last 20 games
cum_dif,-60.25,MTL,5on5,last 20 games
Points,0.16,MTL,5on5,last 10 games
Goals For,0.44,MTL,5on5,last 10 games
Goal Differential,0.2,MTL,5on5,last 10 games
Shooting %,0.67,MTL,5on5,last 10 games
Save %,0.19,MTL,5on5,last 10 games
sv%,0.887,MTL,5on5,last 10 games
Blocked shot attempt %,0.03,MTL,5on5,last 10 games
Blocked shot attempt % against,0.59,MTL,5on5,last 10 games
Expected Goals For,0.23,MTL,5on5,last 10 games
XG Differential,0.12,MTL,5on5,last 10 games
Shot (FW) Volume,0.25,MTL,5on5,last 10 games
Shot (FW) Differential,0.31,MTL,5on5,last 10 games
Penalty Differential,0.06,MTL,5on5,last 10 games
offense_p60_perc,0.25,MTL,5on5,last 10 games
defense_p60_perc,0.12,MTL,5on5,last 10 games
cum_dif_p60_perc,0.12,MTL,5on5,last 10 games
offense,82.0,MTL,5on5,last 10 games
defense,114.50999999999999,MTL,5on5,last 10 games
cum_dif,-32.50999999999999,MTL,5on5,last 10 games
Points,0.12,MTL,5on5,last 5 games
Goals For,0.25,MTL,5on5,last 5 games
Goal Differential,0.12,MTL,5on5,last 5 games
Shooting %,0.3,MTL,5on5,last 5 games
Save %,0.09,MTL,5on5,last 5 games
sv%,0.867,MTL,5on5,last 5 games
Blocked shot attempt %,0.34,MTL,5on5,last 5 games
Blocked shot attempt % against,0.66,MTL,5on5,last 5 games
Expected Goals For,0.27,MTL,5on5,last 5 games
XG Differential,0.12,MTL,5on5,last 5 games
Shot (FW) Volume,0.44,MTL,5on5,last 5 games
Shot (FW) Differential,0.25,MTL,5on5,last 5 games
Penalty Differential,0.06,MTL,5on5,last 5 games
offense_p60_perc,0.28,MTL,5on5,last 5 games
defense_p60_perc,0.06,MTL,5on5,last 5 games
cum_dif_p60_perc,0.12,MTL,5on5,last 5 games
offense,36.120000000000005,MTL,5on5,last 5 games
defense,62.760000000000005,MTL,5on5,last 5 games
cum_dif,-26.64,MTL,5on5,last 5 games
Points,0.19,MTL,4on5,all
Goals For,0.38,MTL,4on5,all
Goal Differential,0.09,MTL,4on5,all
Shooting %,0.56,MTL,4on5,all
Save %,0.12,MTL,4on5,all
sv%,0.837,MTL,4on5,all
Blocked shot attempt %,0.17,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.2,MTL,4on5,all
XG Differential,0.06,MTL,4on5,all
Shot (FW) Volume,0.25,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.72,MTL,4on5,all
offense_p60_perc,0.28,MTL,4on5,all
defense_p60_perc,0.06,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,26.7,MTL,4on5,all
defense,272.0,MTL,4on5,all
cum_dif,-245.3,MTL,4on5,all
Points,0.09,MTL,4on5,last 20 games
Goals For,0.91,MTL,4on5,last 20 games
Goal Differential,0.16,MTL,4on5,last 20 games
Shooting %,0.97,MTL,4on5,last 20 games
Save %,0.06,MTL,4on5,last 20 games
sv%,0.756,MTL,4on5,last 20 games
Blocked shot attempt %,0.77,MTL,4on5,last 20 games
Blocked shot attempt % against,0.52,MTL,4on5,last 20 games
Expected Goals For,0.72,MTL,4on5,last 20 games
XG Differential,0.19,MTL,4on5,last 20 games
Shot (FW) Volume,0.56,MTL,4on5,last 20 games
Shot (FW) Differential,0.31,MTL,4on5,last 20 games
Penalty Differential,0.94,MTL,4on5,last 20 games
offense_p60_perc,0.84,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.16,MTL,4on5,last 20 games
offense,14.23,MTL,4on5,last 20 games
defense,67.62,MTL,4on5,last 20 games
cum_dif,-53.39,MTL,4on5,last 20 games
Points,0.16,MTL,4on5,last 10 games
Goals For,0.94,MTL,4on5,last 10 games
Goal Differential,0.44,MTL,4on5,last 10 games
Shooting %,1.0,MTL,4on5,last 10 games
Save %,0.12,MTL,4on5,last 10 games
sv%,0.767,MTL,4on5,last 10 games
Blocked shot attempt %,0.84,MTL,4on5,last 10 games
Blocked shot attempt % against,0.48,MTL,4on5,last 10 games
Expected Goals For,0.59,MTL,4on5,last 10 games
XG Differential,0.53,MTL,4on5,last 10 games
Shot (FW) Volume,0.34,MTL,4on5,last 10 games
Shot (FW) Differential,0.47,MTL,4on5,last 10 games
Penalty Differential,0.75,MTL,4on5,last 10 games
offense_p60_perc,0.91,MTL,4on5,last 10 games
defense_p60_perc,0.27,MTL,4on5,last 10 games
cum_dif_p60_perc,0.47,MTL,4on5,last 10 games
offense,10.46,MTL,4on5,last 10 games
defense,33.07,MTL,4on5,last 10 games
cum_dif,-22.61,MTL,4on5,last 10 games
Points,0.12,MTL,4on5,last 5 games
Goals For,0.98,MTL,4on5,last 5 games
Goal Differential,0.41,MTL,4on5,last 5 games
Shooting %,1.0,MTL,4on5,last 5 games
Save %,0.03,MTL,4on5,last 5 games
sv%,0.667,MTL,4on5,last 5 games
