label,value,team,situation,n_games
cum_dif,21.940000000000012,MIN,5on5,last 20 games
Points,0.94,MIN,5on5,last 10 games
Goals For,0.91,MIN,5on5,last 10 games
Goal Differential,0.92,MIN,5on5,last 10 games
Shooting %,0.97,MIN,5on5,last 10 games
Save %,0.94,MIN,5on5,last 10 games
sv%,0.942,MIN,5on5,last 10 games
Blocked shot attempt %,0.91,MIN,5on5,last 10 games
Blocked shot attempt % against,0.06,MIN,5on5,last 10 games
Expected Goals For,0.17,MIN,5on5,last 10 games
XG Differential,0.31,MIN,5on5,last 10 games
Shot (FW) Volume,0.27,MIN,5on5,last 10 games
Shot (FW) Differential,0.16,MIN,5on5,last 10 games
Penalty Differential,0.53,MIN,5on5,last 10 games
offense_p60_perc,0.69,MIN,5on5,last 10 games
defense_p60_perc,0.81,MIN,5on5,last 10 games
cum_dif_p60_perc,0.83,MIN,5on5,last 10 games
offense,52.04,MIN,5on5,last 10 games
defense,41.629999999999995,MIN,5on5,last 10 games
cum_dif,10.410000000000004,MIN,5on5,last 10 games
Points,0.97,MIN,5on5,last 5 games
Goals For,0.81,MIN,5on5,last 5 games
Goal Differential,0.97,MIN,5on5,last 5 games
Shooting %,0.94,MIN,5on5,last 5 games
Save %,1.0,MIN,5on5,last 5 games
sv%,0.955,MIN,5on5,last 5 games
Blocked shot attempt %,0.66,MIN,5on5,last 5 games
Blocked shot attempt % against,0.11,MIN,5on5,last 5 games
Expected Goals For,0.11,MIN,5on5,last 5 games
XG Differential,0.2,MIN,5on5,last 5 games
Shot (FW) Volume,0.16,MIN,5on5,last 5 games
Shot (FW) Differential,0.12,MIN,5on5,last 5 games
Penalty Differential,0.23,MIN,5on5,last 5 games
offense_p60_perc,0.33,MIN,5on5,last 5 games
defense_p60_perc,0.91,MIN,5on5,last 5 games
cum_dif_p60_perc,0.72,MIN,5on5,last 5 games
offense,23.83,MIN,5on5,last 5 games
defense,20.08,MIN,5on5,last 5 games
cum_dif,3.75,MIN,5on5,last 5 games
Points,0.8,MIN,4on5,all
Goals For,0.86,MIN,4on5,all
Goal Differential,0.73,MIN,4on5,all
Shooting %,0.83,MIN,4on5,all
Save %,0.72,MIN,4on5,all
sv%,0.877,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.97,MIN,4on5,all
Expected Goals For,0.66,MIN,4on5,all
XG Differential,0.73,MIN,4on5,all
Shot (FW) Volume,0.61,MIN,4on5,all
Shot (FW) Differential,0.77,MIN,4on5,all
Penalty Differential,0.95,MIN,4on5,all
offense_p60_perc,0.75,MIN,4on5,all
defense_p60_perc,0.66,MIN,4on5,all
cum_dif_p60_perc,0.77,MIN,4on5,all
offense,19.54,MIN,4on5,all
defense,84.24000000000001,MIN,4on5,all
cum_dif,-64.70000000000002,MIN,4on5,all
Points,1.0,MIN,4on5,last 20 games
Goals For,0.88,MIN,4on5,last 20 games
Goal Differential,0.41,MIN,4on5,last 20 games
Shooting %,0.53,MIN,4on5,last 20 games
Save %,0.28,MIN,4on5,last 20 games
sv%,0.843,MIN,4on5,last 20 games
Blocked shot attempt %,0.53,MIN,4on5,last 20 games
Blocked shot attempt % against,1.0,MIN,4on5,last 20 games
Expected Goals For,0.91,MIN,4on5,last 20 games
XG Differential,0.91,MIN,4on5,last 20 games
Shot (FW) Volume,0.97,MIN,4on5,last 20 games
Shot (FW) Differential,0.75,MIN,4on5,last 20 games
Penalty Differential,0.84,MIN,4on5,last 20 games
offense_p60_perc,0.88,MIN,4on5,last 20 games
defense_p60_perc,0.41,MIN,4on5,last 20 games
cum_dif_p60_perc,0.5,MIN,4on5,last 20 games
offense,5.84,MIN,4on5,last 20 games
defense,18.47,MIN,4on5,last 20 games
cum_dif,-12.629999999999999,MIN,4on5,last 20 games
Points,0.94,MIN,4on5,last 10 games
Goals For,0.94,MIN,4on5,last 10 games
Goal Differential,0.19,MIN,4on5,last 10 games
Shooting %,0.88,MIN,4on5,last 10 games
Save %,0.09,MIN,4on5,last 10 games
sv%,0.756,MIN,4on5,last 10 games
Blocked shot attempt %,0.55,MIN,4on5,last 10 games
Blocked shot attempt % against,0.94,MIN,4on5,last 10 games
Expected Goals For,0.84,MIN,4on5,last 10 games
XG Differential,0.62,MIN,4on5,last 10 games
Shot (FW) Volume,0.88,MIN,4on5,last 10 games
Shot (FW) Differential,0.5,MIN,4on5,last 10 games
Penalty Differential,0.97,MIN,4on5,last 10 games
offense_p60_perc,0.94,MIN,4on5,last 10 games
defense_p60_perc,0.12,MIN,4on5,last 10 games
cum_dif_p60_perc,0.31,MIN,4on5,last 10 games
offense,4.48,MIN,4on5,last 10 games
defense,14.71,MIN,4on5,last 10 games
cum_dif,-10.23,MIN,4on5,last 10 games
Points,0.97,MIN,4on5,last 5 games
Goals For,1.0,MIN,4on5,last 5 games
Goal Differential,0.97,MIN,4on5,last 5 games
Shooting %,0.84,MIN,4on5,last 5 games
Save %,0.84,MIN,4on5,last 5 games
sv%,0.933,MIN,4on5,last 5 games
Blocked shot attempt %,0.73,MIN,4on5,last 5 games
Blocked shot attempt % against,1.0,MIN,4on5,last 5 games
Expected Goals For,0.97,MIN,4on5,last 5 games
XG Differential,1.0,MIN,4on5,last 5 games
Shot (FW) Volume,0.78,MIN,4on5,last 5 games
Shot (FW) Differential,0.69,MIN,4on5,last 5 games
Penalty Differential,0.81,MIN,4on5,last 5 games
offense_p60_perc,0.97,MIN,4on5,last 5 games
defense_p60_perc,0.91,MIN,4on5,last 5 games
cum_dif_p60_perc,0.97,MIN,4on5,last 5 games
offense,3.3,MIN,4on5,last 5 games
defense,2.31,MIN,4on5,last 5 games
cum_dif,0.9899999999999998,MIN,4on5,last 5 games
Points,0.8,MIN,5on4,all
Goals For,0.67,MIN,5on4,all
Goal Differential,0.78,MIN,5on4,all
Shooting %,0.45,MIN,5on4,all
Save %,0.95,MIN,5on4,all
sv%,0.957,MIN,5on4,all
Blocked shot attempt %,0.89,MIN,5on4,all
Blocked shot attempt % against,0.69,MIN,5on4,all
Expected Goals For,0.56,MIN,5on4,all
XG Differential,0.73,MIN,5on4,all
Shot (FW) Volume,0.72,MIN,5on4,all
Shot (FW) Differential,0.84,MIN,5on4,all
Penalty Differential,0.19,MIN,5on4,all
offense_p60_perc,0.59,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.7,MIN,5on4,all
offense,87.7,MIN,5on4,all
defense,6.65,MIN,5on4,all
cum_dif,81.05,MIN,5on4,all
Points,1.0,MIN,5on4,last 20 games
Goals For,0.11,MIN,5on4,last 20 games
Goal Differential,0.41,MIN,5on4,last 20 games
Shooting %,0.06,MIN,5on4,last 20 games
Save %,0.94,MIN,5on4,last 20 games
sv%,1.0,MIN,5on4,last 20 games
Blocked shot attempt %,0.5,MIN,5on4,last 20 games
Blocked shot attempt % against,0.59,MIN,5on4,last 20 games
Expected Goals For,0.56,MIN,5on4,last 20 games
XG Differential,0.62,MIN,5on4,last 20 games
Shot (FW) Volume,0.38,MIN,5on4,last 20 games
Shot (FW) Differential,0.52,MIN,5on4,last 20 games
Penalty Differential,0.3,MIN,5on4,last 20 games
offense_p60_perc,0.25,MIN,5on4,last 20 games
defense_p60_perc,0.97,MIN,5on4,last 20 games
cum_dif_p60_perc,0.5,MIN,5on4,last 20 games
offense,16.22,MIN,5on4,last 20 games
defense,0.84,MIN,5on4,last 20 games
cum_dif,15.379999999999999,MIN,5on4,last 20 games
Points,0.94,MIN,5on4,last 10 games
Goals For,0.59,MIN,5on4,last 10 games
Goal Differential,0.75,MIN,5on4,last 10 games
Shooting %,0.55,MIN,5on4,last 10 games
Save %,0.81,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.59,MIN,5on4,last 10 games
Blocked shot attempt % against,0.12,MIN,5on4,last 10 games
Expected Goals For,0.84,MIN,5on4,last 10 games
XG Differential,0.94,MIN,5on4,last 10 games
Shot (FW) Volume,0.66,MIN,5on4,last 10 games
Shot (FW) Differential,0.75,MIN,5on4,last 10 games
Penalty Differential,0.03,MIN,5on4,last 10 games
offense_p60_perc,0.72,MIN,5on4,last 10 games
defense_p60_perc,0.91,MIN,5on4,last 10 games
cum_dif_p60_perc,0.81,MIN,5on4,last 10 games
offense,11.65,MIN,5on4,last 10 games
defense,0.32,MIN,5on4,last 10 games
cum_dif,11.33,MIN,5on4,last 10 games
Points,0.97,MIN,5on4,last 5 games
Goals For,0.16,MIN,5on4,last 5 games
Goal Differential,0.31,MIN,5on4,last 5 games
Shooting %,0.12,MIN,5on4,last 5 games
Save %,0.73,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.77,MIN,5on4,last 5 games
Blocked shot attempt % against,0.25,MIN,5on4,last 5 games
Expected Goals For,0.06,MIN,5on4,last 5 games
XG Differential,0.25,MIN,5on4,last 5 games
Shot (FW) Volume,0.44,MIN,5on4,last 5 games
Shot (FW) Differential,0.56,MIN,5on4,last 5 games
Penalty Differential,0.09,MIN,5on4,last 5 games
offense_p60_perc,0.14,MIN,5on4,last 5 games
defense_p60_perc,0.97,MIN,5on4,last 5 games
cum_dif_p60_perc,0.25,MIN,5on4,last 5 games
offense,1.8199999999999998,MIN,5on4,last 5 games
defense,0.04,MIN,5on4,last 5 games
cum_dif,1.7799999999999998,MIN,5on4,last 5 games
Points,0.16,MTL,all,all
Goals For,0.2,MTL,all,all
Goal Differential,0.16,MTL,all,all
Shooting %,0.58,MTL,all,all
Save %,0.28,MTL,all,all
sv%,0.892,MTL,all,all
Blocked shot attempt %,0.03,MTL,all,all
Blocked shot attempt % against,0.91,MTL,all,all
Expected Goals For,0.12,MTL,all,all
XG Differential,0.08,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.14,MTL,all,all
defense_p60_perc,0.08,MTL,all,all
cum_dif_p60_perc,0.09,MTL,all,all
offense,419.72,MTL,all,all
defense,569.79,MTL,all,all
cum_dif,-150.06999999999994,MTL,all,all
Points,0.16,MTL,all,last 20 games
Goals For,0.61,MTL,all,last 20 games
Goal Differential,0.31,MTL,all,last 20 games
Shooting %,0.92,MTL,all,last 20 games
Save %,0.42,MTL,all,last 20 games
sv%,0.889,MTL,all,last 20 games
Blocked shot attempt %,0.22,MTL,all,last 20 games
Blocked shot attempt % against,1.0,MTL,all,last 20 games
Expected Goals For,0.12,MTL,all,last 20 games
XG Differential,0.12,MTL,all,last 20 games
Shot (FW) Volume,0.12,MTL,all,last 20 games
Shot (FW) Differential,0.19,MTL,all,last 20 games
Penalty Differential,0.19,MTL,all,last 20 games
offense_p60_perc,0.28,MTL,all,last 20 games
defense_p60_perc,0.23,MTL,all,last 20 games
cum_dif_p60_perc,0.25,MTL,all,last 20 games
offense,119.28999999999999,MTL,all,last 20 games
defense,144.22,MTL,all,last 20 games
cum_dif,-24.930000000000007,MTL,all,last 20 games
Points,0.2,MTL,all,last 10 games
Goals For,0.73,MTL,all,last 10 games
Goal Differential,0.3,MTL,all,last 10 games
Shooting %,0.92,MTL,all,last 10 games
Save %,0.09,MTL,all,last 10 games
sv%,0.864,MTL,all,last 10 games
Blocked shot attempt %,0.5,MTL,all,last 10 games
Blocked shot attempt % against,0.78,MTL,all,last 10 games
Expected Goals For,0.19,MTL,all,last 10 games
XG Differential,0.06,MTL,all,last 10 games
Shot (FW) Volume,0.19,MTL,all,last 10 games
Shot (FW) Differential,0.25,MTL,all,last 10 games
Penalty Differential,0.06,MTL,all,last 10 games
offense_p60_perc,0.41,MTL,all,last 10 games
defense_p60_perc,0.06,MTL,all,last 10 games
cum_dif_p60_perc,0.19,MTL,all,last 10 games
offense,63.61,MTL,all,last 10 games
defense,82.22999999999999,MTL,all,last 10 games
cum_dif,-18.61999999999999,MTL,all,last 10 games
Points,0.23,MTL,all,last 5 games
Goals For,0.62,MTL,all,last 5 games
Goal Differential,0.5,MTL,all,last 5 games
Shooting %,0.62,MTL,all,last 5 games
Save %,0.22,MTL,all,last 5 games
sv%,0.878,MTL,all,last 5 games
Blocked shot attempt %,0.28,MTL,all,last 5 games
Blocked shot attempt % against,0.72,MTL,all,last 5 games
Expected Goals For,0.31,MTL,all,last 5 games
XG Differential,0.31,MTL,all,last 5 games
Shot (FW) Volume,0.53,MTL,all,last 5 games
Shot (FW) Differential,0.69,MTL,all,last 5 games
Penalty Differential,0.16,MTL,all,last 5 games
offense_p60_perc,0.45,MTL,all,last 5 games
defense_p60_perc,0.45,MTL,all,last 5 games
cum_dif_p60_perc,0.33,MTL,all,last 5 games
offense,30.689999999999998,MTL,all,last 5 games
defense,32.31,MTL,all,last 5 games
cum_dif,-1.6200000000000045,MTL,all,last 5 games
Points,0.16,MTL,5on5,all
Goals For,0.38,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.77,MTL,5on5,all
Save %,0.22,MTL,5on5,all
sv%,0.898,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.91,MTL,5on5,all
Expected Goals For,0.17,MTL,5on5,all
XG Differential,0.09,MTL,5on5,all
Shot (FW) Volume,0.11,MTL,5on5,all
Shot (FW) Differential,0.19,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.23,MTL,5on5,all
defense_p60_perc,0.11,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,324.72,MTL,5on5,all
defense,411.0,MTL,5on5,all
cum_dif,-86.27999999999997,MTL,5on5,all
Points,0.16,MTL,5on5,last 20 games
Goals For,0.81,MTL,5on5,last 20 games
Goal Differential,0.38,MTL,5on5,last 20 games
Shooting %,1.0,MTL,5on5,last 20 games
Save %,0.25,MTL,5on5,last 20 games
sv%,0.89,MTL,5on5,last 20 games
Blocked shot attempt %,0.27,MTL,5on5,last 20 games
Blocked shot attempt % against,1.0,MTL,5on5,last 20 games
Expected Goals For,0.14,MTL,5on5,last 20 games
XG Differential,0.27,MTL,5on5,last 20 games
Shot (FW) Volume,0.12,MTL,5on5,last 20 games
Shot (FW) Differential,0.25,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.56,MTL,5on5,last 20 games
defense_p60_perc,0.2,MTL,5on5,last 20 games
cum_dif_p60_perc,0.34,MTL,5on5,last 20 games
offense,101.47,MTL,5on5,last 20 games
defense,113.03,MTL,5on5,last 20 games
cum_dif,-11.560000000000002,MTL,5on5,last 20 games
Points,0.2,MTL,5on5,last 10 games
Goals For,0.88,MTL,5on5,last 10 games
Goal Differential,0.36,MTL,5on5,last 10 games
Shooting %,0.94,MTL,5on5,last 10 games
Save %,0.12,MTL,5on5,last 10 games
sv%,0.865,MTL,5on5,last 10 games
Blocked shot attempt %,0.41,MTL,5on5,last 10 games
Blocked shot attempt % against,0.81,MTL,5on5,last 10 games
Expected Goals For,0.17,MTL,5on5,last 10 games
XG Differential,0.09,MTL,5on5,last 10 games
Shot (FW) Volume,0.22,MTL,5on5,last 10 games
Shot (FW) Differential,0.38,MTL,5on5,last 10 games
Penalty Differential,0.06,MTL,5on5,last 10 games
offense_p60_perc,0.64,MTL,5on5,last 10 games
defense_p60_perc,0.06,MTL,5on5,last 10 games
cum_dif_p60_perc,0.22,MTL,5on5,last 10 games
offense,52.3,MTL,5on5,last 10 games
defense,63.57,MTL,5on5,last 10 games
cum_dif,-11.270000000000003,MTL,5on5,last 10 games
Points,0.23,MTL,5on5,last 5 games
Goals For,0.77,MTL,5on5,last 5 games
Goal Differential,0.34,MTL,5on5,last 5 games
Shooting %,0.7,MTL,5on5,last 5 games
Save %,0.12,MTL,5on5,last 5 games
sv%,0.86,MTL,5on5,last 5 games
Blocked shot attempt %,0.14,MTL,5on5,last 5 games
Blocked shot attempt % against,0.75,MTL,5on5,last 5 games
Expected Goals For,0.45,MTL,5on5,last 5 games
XG Differential,0.34,MTL,5on5,last 5 games
Shot (FW) Volume,0.59,MTL,5on5,last 5 games
Shot (FW) Differential,0.75,MTL,5on5,last 5 games
Penalty Differential,0.16,MTL,5on5,last 5 games
offense_p60_perc,0.58,MTL,5on5,last 5 games
defense_p60_perc,0.19,MTL,5on5,last 5 games
cum_dif_p60_perc,0.28,MTL,5on5,last 5 games
offense,24.740000000000002,MTL,5on5,last 5 games
defense,27.71,MTL,5on5,last 5 games
cum_dif,-2.969999999999999,MTL,5on5,last 5 games
Points,0.16,MTL,4on5,all
Goals For,0.09,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.09,MTL,4on5,all
Save %,0.28,MTL,4on5,all
sv%,0.847,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.78,MTL,4on5,all
Expected Goals For,0.11,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.22,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.75,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.09,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,8.120000000000001,MTL,4on5,all
defense,123.02000000000001,MTL,4on5,all
cum_dif,-114.9,MTL,4on5,all
Points,0.16,MTL,4on5,last 20 games
Goals For,0.42,MTL,4on5,last 20 games
Goal Differential,0.09,MTL,4on5,last 20 games
Shooting %,0.44,MTL,4on5,last 20 games
Save %,0.16,MTL,4on5,last 20 games
sv%,0.817,MTL,4on5,last 20 games
Blocked shot attempt %,0.25,MTL,4on5,last 20 games
Blocked shot attempt % against,0.25,MTL,4on5,last 20 games
Expected Goals For,0.25,MTL,4on5,last 20 games
XG Differential,0.03,MTL,4on5,last 20 games
Shot (FW) Volume,0.16,MTL,4on5,last 20 games
Shot (FW) Differential,0.19,MTL,4on5,last 20 games
Penalty Differential,0.97,MTL,4on5,last 20 games
offense_p60_perc,0.3,MTL,4on5,last 20 games
defense_p60_perc,0.09,MTL,4on5,last 20 games
cum_dif_p60_perc,0.09,MTL,4on5,last 20 games
offense,1.95,MTL,4on5,last 20 games
defense,27.630000000000003,MTL,4on5,last 20 games
cum_dif,-25.680000000000003,MTL,4on5,last 20 games
Points,0.2,MTL,4on5,last 10 games
Goals For,0.22,MTL,4on5,last 10 games
Goal Differential,0.12,MTL,4on5,last 10 games
Shooting %,0.22,MTL,4on5,last 10 games
Save %,0.22,MTL,4on5,last 10 games
sv%,0.8,MTL,4on5,last 10 games
Blocked shot attempt %,0.83,MTL,4on5,last 10 games
Blocked shot attempt % against,0.53,MTL,4on5,last 10 games
Expected Goals For,0.33,MTL,4on5,last 10 games
XG Differential,0.11,MTL,4on5,last 10 games
Shot (FW) Volume,0.28,MTL,4on5,last 10 games
Shot (FW) Differential,0.3,MTL,4on5,last 10 games
Penalty Differential,0.78,MTL,4on5,last 10 games
offense_p60_perc,0.16,MTL,4on5,last 10 games
defense_p60_perc,0.09,MTL,4on5,last 10 games
cum_dif_p60_perc,0.09,MTL,4on5,last 10 games
offense,0.62,MTL,4on5,last 10 games
defense,17.47,MTL,4on5,last 10 games
cum_dif,-16.849999999999998,MTL,4on5,last 10 games
Points,0.23,MTL,4on5,last 5 games
Goals For,0.31,MTL,4on5,last 5 games
Goal Differential,0.62,MTL,4on5,last 5 games
Shooting %,0.31,MTL,4on5,last 5 games
Save %,0.72,MTL,4on5,last 5 games
sv%,0.9,MTL,4on5,last 5 games
Blocked shot attempt %,0.73,MTL,4on5,last 5 games
Blocked shot attempt % against,0.28,MTL,4on5,last 5 games
Expected Goals For,0.03,MTL,4on5,last 5 games
XG Differential,0.56,MTL,4on5,last 5 games
Shot (FW) Volume,0.05,MTL,4on5,last 5 games
Shot (FW) Differential,0.53,MTL,4on5,last 5 games
Penalty Differential,0.69,MTL,4on5,last 5 games
offense_p60_perc,0.03,MTL,4on5,last 5 games
defense_p60_perc,0.84,MTL,4on5,last 5 games
cum_dif_p60_perc,0.53,MTL,4on5,last 5 games
offense,0.04,MTL,4on5,last 5 games
defense,3.95,MTL,4on5,last 5 games
cum_dif,-3.91,MTL,4on5,last 5 games
Points,0.16,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.19,MTL,5on4,all
Shooting %,0.52,MTL,5on4,all
Save %,0.95,MTL,5on4,all
sv%,0.957,MTL,5on4,all
Blocked shot attempt %,0.11,MTL,5on4,all
Blocked shot attempt % against,0.11,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.52,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.84,MTL,5on4,all
cum_dif_p60_perc,0.09,MTL,5on4,all
offense,62.39,MTL,5on4,all
defense,10.92,MTL,5on4,all
cum_dif,51.47,MTL,5on4,all
Points,0.16,MTL,5on4,last 20 games
Goals For,0.5,MTL,5on4,last 20 games
Goal Differential,0.78,MTL,5on4,last 20 games
Shooting %,0.88,MTL,5on4,last 20 games
Save %,0.94,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.19,MTL,5on4,last 20 games
Blocked shot attempt % against,0.72,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.16,MTL,5on4,last 20 games
Shot (FW) Volume,0.09,MTL,5on4,last 20 games
Shot (FW) Differential,0.16,MTL,5on4,last 20 games
Penalty Differential,0.59,MTL,5on4,last 20 games
offense_p60_perc,0.19,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.41,MTL,5on4,last 20 games
offense,13.9,MTL,5on4,last 20 games
defense,0.7,MTL,5on4,last 20 games
cum_dif,13.200000000000001,MTL,5on4,last 20 games
Points,0.2,MTL,5on4,last 10 games
Goals For,0.92,MTL,5on4,last 10 games
Goal Differential,0.97,MTL,5on4,last 10 games
Shooting %,0.97,MTL,5on4,last 10 games
Save %,0.81,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.5,MTL,5on4,last 10 games
Blocked shot attempt % against,0.66,MTL,5on4,last 10 games
Expected Goals For,0.28,MTL,5on4,last 10 games
XG Differential,0.31,MTL,5on4,last 10 games
Shot (FW) Volume,0.09,MTL,5on4,last 10 games
Shot (FW) Differential,0.19,MTL,5on4,last 10 games
Penalty Differential,0.55,MTL,5on4,last 10 games
offense_p60_perc,0.78,MTL,5on4,last 10 games
defense_p60_perc,0.97,MTL,5on4,last 10 games
cum_dif_p60_perc,0.91,MTL,5on4,last 10 games
offense,9.86,MTL,5on4,last 10 games
defense,0.17,MTL,5on4,last 10 games
cum_dif,9.69,MTL,5on4,last 10 games
Points,0.23,MTL,5on4,last 5 games
Goals For,0.84,MTL,5on4,last 5 games
Goal Differential,0.88,MTL,5on4,last 5 games
Shooting %,0.91,MTL,5on4,last 5 games
Save %,0.73,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.53,MTL,5on4,last 5 games
Blocked shot attempt % against,0.25,MTL,5on4,last 5 games
Expected Goals For,0.17,MTL,5on4,last 5 games
XG Differential,0.33,MTL,5on4,last 5 games
Shot (FW) Volume,0.48,MTL,5on4,last 5 games
Shot (FW) Differential,0.66,MTL,5on4,last 5 games
Penalty Differential,0.16,MTL,5on4,last 5 games
offense_p60_perc,0.69,MTL,5on4,last 5 games
defense_p60_perc,0.8,MTL,5on4,last 5 games
cum_dif_p60_perc,0.78,MTL,5on4,last 5 games
offense,5.21,MTL,5on4,last 5 games
defense,0.13,MTL,5on4,last 5 games
cum_dif,5.08,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.78,NJD,all,all
Goal Differential,0.97,NJD,all,all
Shooting %,0.53,NJD,all,all
Save %,0.69,NJD,all,all
sv%,0.905,NJD,all,all
Blocked shot attempt %,0.25,NJD,all,all
Blocked shot attempt % against,0.8,NJD,all,all
Expected Goals For,0.89,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.91,NJD,all,all
Penalty Differential,0.38,NJD,all,all
offense_p60_perc,0.91,NJD,all,all
defense_p60_perc,0.94,NJD,all,all
cum_dif_p60_perc,0.92,NJD,all,all
offense,528.98,NJD,all,all
defense,417.46000000000004,NJD,all,all
cum_dif,111.51999999999998,NJD,all,all
Points,0.72,NJD,all,last 20 games
Goals For,0.61,NJD,all,last 20 games
Goal Differential,0.66,NJD,all,last 20 games
Shooting %,0.34,NJD,all,last 20 games
Save %,0.53,NJD,all,last 20 games
sv%,0.895,NJD,all,last 20 games
Blocked shot attempt %,0.08,NJD,all,last 20 games
Blocked shot attempt % against,0.66,NJD,all,last 20 games
Expected Goals For,0.92,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.88,NJD,all,last 20 games
Shot (FW) Differential,0.81,NJD,all,last 20 games
Penalty Differential,0.36,NJD,all,last 20 games
offense_p60_perc,0.94,NJD,all,last 20 games
defense_p60_perc,0.8,NJD,all,last 20 games
cum_dif_p60_perc,0.94,NJD,all,last 20 games
offense,146.34,NJD,all,last 20 games
defense,111.47999999999999,NJD,all,last 20 games
cum_dif,34.860000000000014,NJD,all,last 20 games
Points,0.45,NJD,all,last 10 games
Goals For,0.23,NJD,all,last 10 games
Goal Differential,0.41,NJD,all,last 10 games
Shooting %,0.19,NJD,all,last 10 games
Save %,0.66,NJD,all,last 10 games
sv%,0.903,NJD,all,last 10 games
Blocked shot attempt %,0.22,NJD,all,last 10 games
Blocked shot attempt % against,0.53,NJD,all,last 10 games
Expected Goals For,0.89,NJD,all,last 10 games
XG Differential,0.88,NJD,all,last 10 games
Shot (FW) Volume,0.81,NJD,all,last 10 games
Shot (FW) Differential,0.72,NJD,all,last 10 games
Penalty Differential,0.25,NJD,all,last 10 games
offense_p60_perc,0.41,NJD,all,last 10 games
defense_p60_perc,0.8,NJD,all,last 10 games
cum_dif_p60_perc,0.67,NJD,all,last 10 games
offense,63.87,NJD,all,last 10 games
defense,57.75,NJD,all,last 10 games
cum_dif,6.119999999999997,NJD,all,last 10 games
Points,0.41,NJD,all,last 5 games
Goals For,0.27,NJD,all,last 5 games
Goal Differential,0.36,NJD,all,last 5 games
Shooting %,0.2,NJD,all,last 5 games
Save %,0.41,NJD,all,last 5 games
sv%,0.889,NJD,all,last 5 games
Blocked shot attempt %,0.16,NJD,all,last 5 games
Blocked shot attempt % against,0.25,NJD,all,last 5 games
Expected Goals For,0.92,NJD,all,last 5 games
XG Differential,0.84,NJD,all,last 5 games
Shot (FW) Volume,0.91,NJD,all,last 5 games
Shot (FW) Differential,0.78,NJD,all,last 5 games
Penalty Differential,0.55,NJD,all,last 5 games
offense_p60_perc,0.61,NJD,all,last 5 games
defense_p60_perc,0.58,NJD,all,last 5 games
cum_dif_p60_perc,0.56,NJD,all,last 5 games
offense,33.120000000000005,NJD,all,last 5 games
defense,31.2,NJD,all,last 5 games
cum_dif,1.9200000000000053,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.88,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.5,NJD,5on5,all
Save %,0.67,NJD,5on5,all
sv%,0.913,NJD,5on5,all
Blocked shot attempt %,0.3,NJD,5on5,all
Blocked shot attempt % against,0.86,NJD,5on5,all
Expected Goals For,0.95,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
