label,value,team,situation,n_games
Expected Goals For,0.84,LAK,all,last 10 games
XG Differential,0.89,LAK,all,last 10 games
Shot (FW) Volume,0.84,LAK,all,last 10 games
Shot (FW) Differential,0.84,LAK,all,last 10 games
Penalty Differential,0.81,LAK,all,last 10 games
offense_p60_perc,0.95,LAK,all,last 10 games
defense_p60_perc,0.97,LAK,all,last 10 games
cum_dif_p60_perc,1.0,LAK,all,last 10 games
offense,75.78,LAK,all,last 10 games
defense,46.46,LAK,all,last 10 games
cum_dif,29.32,LAK,all,last 10 games
Points,0.75,LAK,all,last 5 games
Goals For,0.88,LAK,all,last 5 games
Goal Differential,0.97,LAK,all,last 5 games
Shooting %,0.78,LAK,all,last 5 games
Save %,0.47,LAK,all,last 5 games
sv%,0.889,LAK,all,last 5 games
Blocked shot attempt %,0.91,LAK,all,last 5 games
Blocked shot attempt % against,0.97,LAK,all,last 5 games
Expected Goals For,0.36,LAK,all,last 5 games
XG Differential,0.64,LAK,all,last 5 games
Shot (FW) Volume,0.67,LAK,all,last 5 games
Shot (FW) Differential,0.78,LAK,all,last 5 games
Penalty Differential,0.86,LAK,all,last 5 games
offense_p60_perc,0.83,LAK,all,last 5 games
defense_p60_perc,0.86,LAK,all,last 5 games
cum_dif_p60_perc,0.91,LAK,all,last 5 games
offense,36.79,LAK,all,last 5 games
defense,25.98,LAK,all,last 5 games
cum_dif,10.809999999999999,LAK,all,last 5 games
Points,0.78,LAK,5on5,all
Goals For,0.72,LAK,5on5,all
Goal Differential,0.59,LAK,5on5,all
Shooting %,0.47,LAK,5on5,all
Save %,0.25,LAK,5on5,all
sv%,0.899,LAK,5on5,all
Blocked shot attempt %,0.83,LAK,5on5,all
Blocked shot attempt % against,0.97,LAK,5on5,all
Expected Goals For,0.59,LAK,5on5,all
XG Differential,0.75,LAK,5on5,all
Shot (FW) Volume,0.78,LAK,5on5,all
Shot (FW) Differential,0.88,LAK,5on5,all
Penalty Differential,0.86,LAK,5on5,all
offense_p60_perc,0.62,LAK,5on5,all
defense_p60_perc,0.75,LAK,5on5,all
cum_dif_p60_perc,0.73,LAK,5on5,all
offense,355.14,LAK,5on5,all
defense,318.21000000000004,LAK,5on5,all
cum_dif,36.92999999999995,LAK,5on5,all
Points,0.94,LAK,5on5,last 20 games
Goals For,0.94,LAK,5on5,last 20 games
Goal Differential,0.97,LAK,5on5,last 20 games
Shooting %,0.67,LAK,5on5,last 20 games
Save %,0.69,LAK,5on5,last 20 games
sv%,0.91,LAK,5on5,last 20 games
Blocked shot attempt %,0.83,LAK,5on5,last 20 games
Blocked shot attempt % against,0.91,LAK,5on5,last 20 games
Expected Goals For,0.86,LAK,5on5,last 20 games
XG Differential,0.94,LAK,5on5,last 20 games
Shot (FW) Volume,0.84,LAK,5on5,last 20 games
Shot (FW) Differential,0.88,LAK,5on5,last 20 games
Penalty Differential,0.81,LAK,5on5,last 20 games
offense_p60_perc,0.91,LAK,5on5,last 20 games
defense_p60_perc,0.97,LAK,5on5,last 20 games
cum_dif_p60_perc,1.0,LAK,5on5,last 20 games
offense,112.77000000000001,LAK,5on5,last 20 games
defense,74.28999999999999,LAK,5on5,last 20 games
cum_dif,38.48000000000002,LAK,5on5,last 20 games
Points,0.89,LAK,5on5,last 10 games
Goals For,0.86,LAK,5on5,last 10 games
Goal Differential,0.98,LAK,5on5,last 10 games
Shooting %,0.53,LAK,5on5,last 10 games
Save %,0.92,LAK,5on5,last 10 games
sv%,0.938,LAK,5on5,last 10 games
Blocked shot attempt %,0.92,LAK,5on5,last 10 games
Blocked shot attempt % against,0.86,LAK,5on5,last 10 games
Expected Goals For,0.91,LAK,5on5,last 10 games
XG Differential,1.0,LAK,5on5,last 10 games
Shot (FW) Volume,0.89,LAK,5on5,last 10 games
Shot (FW) Differential,0.88,LAK,5on5,last 10 games
Penalty Differential,0.7,LAK,5on5,last 10 games
offense_p60_perc,1.0,LAK,5on5,last 10 games
defense_p60_perc,1.0,LAK,5on5,last 10 games
cum_dif_p60_perc,1.0,LAK,5on5,last 10 games
offense,60.39,LAK,5on5,last 10 games
defense,30.52,LAK,5on5,last 10 games
cum_dif,29.87,LAK,5on5,last 10 games
Points,0.75,LAK,5on5,last 5 games
Goals For,0.78,LAK,5on5,last 5 games
Goal Differential,0.94,LAK,5on5,last 5 games
Shooting %,0.59,LAK,5on5,last 5 games
Save %,0.77,LAK,5on5,last 5 games
sv%,0.919,LAK,5on5,last 5 games
Blocked shot attempt %,0.81,LAK,5on5,last 5 games
Blocked shot attempt % against,0.94,LAK,5on5,last 5 games
Expected Goals For,0.33,LAK,5on5,last 5 games
XG Differential,0.81,LAK,5on5,last 5 games
Shot (FW) Volume,0.72,LAK,5on5,last 5 games
Shot (FW) Differential,0.81,LAK,5on5,last 5 games
Penalty Differential,0.66,LAK,5on5,last 5 games
offense_p60_perc,0.64,LAK,5on5,last 5 games
defense_p60_perc,1.0,LAK,5on5,last 5 games
cum_dif_p60_perc,0.97,LAK,5on5,last 5 games
offense,25.939999999999998,LAK,5on5,last 5 games
defense,15.73,LAK,5on5,last 5 games
cum_dif,10.209999999999997,LAK,5on5,last 5 games
Points,0.78,LAK,4on5,all
Goals For,0.39,LAK,4on5,all
Goal Differential,0.28,LAK,4on5,all
Shooting %,0.5,LAK,4on5,all
Save %,0.06,LAK,4on5,all
sv%,0.832,LAK,4on5,all
Blocked shot attempt %,0.97,LAK,4on5,all
Blocked shot attempt % against,0.94,LAK,4on5,all
Expected Goals For,0.22,LAK,4on5,all
XG Differential,0.75,LAK,4on5,all
Shot (FW) Volume,0.19,LAK,4on5,all
Shot (FW) Differential,0.64,LAK,4on5,all
Penalty Differential,0.52,LAK,4on5,all
offense_p60_perc,0.3,LAK,4on5,all
defense_p60_perc,0.47,LAK,4on5,all
cum_dif_p60_perc,0.41,LAK,4on5,all
offense,11.29,LAK,4on5,all
defense,93.28,LAK,4on5,all
cum_dif,-81.99000000000001,LAK,4on5,all
Points,0.94,LAK,4on5,last 20 games
Goals For,0.41,LAK,4on5,last 20 games
Goal Differential,0.38,LAK,4on5,last 20 games
Shooting %,0.52,LAK,4on5,last 20 games
Save %,0.28,LAK,4on5,last 20 games
sv%,0.833,LAK,4on5,last 20 games
Blocked shot attempt %,1.0,LAK,4on5,last 20 games
Blocked shot attempt % against,0.94,LAK,4on5,last 20 games
Expected Goals For,0.08,LAK,4on5,last 20 games
XG Differential,0.56,LAK,4on5,last 20 games
Shot (FW) Volume,0.25,LAK,4on5,last 20 games
Shot (FW) Differential,0.56,LAK,4on5,last 20 games
Penalty Differential,0.16,LAK,4on5,last 20 games
offense_p60_perc,0.28,LAK,4on5,last 20 games
defense_p60_perc,0.53,LAK,4on5,last 20 games
cum_dif_p60_perc,0.41,LAK,4on5,last 20 games
offense,2.67,LAK,4on5,last 20 games
defense,21.61,LAK,4on5,last 20 games
cum_dif,-18.939999999999998,LAK,4on5,last 20 games
Points,0.89,LAK,4on5,last 10 games
Goals For,0.64,LAK,4on5,last 10 games
Goal Differential,0.28,LAK,4on5,last 10 games
Shooting %,0.62,LAK,4on5,last 10 games
Save %,0.16,LAK,4on5,last 10 games
sv%,0.789,LAK,4on5,last 10 games
Blocked shot attempt %,0.86,LAK,4on5,last 10 games
Blocked shot attempt % against,0.91,LAK,4on5,last 10 games
Expected Goals For,0.14,LAK,4on5,last 10 games
XG Differential,0.52,LAK,4on5,last 10 games
Shot (FW) Volume,0.38,LAK,4on5,last 10 games
Shot (FW) Differential,0.31,LAK,4on5,last 10 games
Penalty Differential,0.59,LAK,4on5,last 10 games
offense_p60_perc,0.5,LAK,4on5,last 10 games
defense_p60_perc,0.31,LAK,4on5,last 10 games
cum_dif_p60_perc,0.28,LAK,4on5,last 10 games
offense,1.25,LAK,4on5,last 10 games
defense,12.18,LAK,4on5,last 10 games
cum_dif,-10.93,LAK,4on5,last 10 games
Points,0.75,LAK,4on5,last 5 games
Goals For,0.73,LAK,4on5,last 5 games
Goal Differential,0.19,LAK,4on5,last 5 games
Shooting %,0.72,LAK,4on5,last 5 games
Save %,0.11,LAK,4on5,last 5 games
sv%,0.714,LAK,4on5,last 5 games
Blocked shot attempt %,0.69,LAK,4on5,last 5 games
Blocked shot attempt % against,0.97,LAK,4on5,last 5 games
Expected Goals For,0.28,LAK,4on5,last 5 games
XG Differential,0.16,LAK,4on5,last 5 games
Shot (FW) Volume,0.62,LAK,4on5,last 5 games
Shot (FW) Differential,0.41,LAK,4on5,last 5 games
Penalty Differential,0.44,LAK,4on5,last 5 games
offense_p60_perc,0.66,LAK,4on5,last 5 games
defense_p60_perc,0.19,LAK,4on5,last 5 games
cum_dif_p60_perc,0.19,LAK,4on5,last 5 games
offense,1.1400000000000001,LAK,4on5,last 5 games
defense,9.27,LAK,4on5,last 5 games
cum_dif,-8.129999999999999,LAK,4on5,last 5 games
Points,0.78,LAK,5on4,all
Goals For,0.97,LAK,5on4,all
Goal Differential,0.97,LAK,5on4,all
Shooting %,0.97,LAK,5on4,all
Save %,0.25,LAK,5on4,all
sv%,0.867,LAK,5on4,all
Blocked shot attempt %,0.34,LAK,5on4,all
Blocked shot attempt % against,0.83,LAK,5on4,all
Expected Goals For,0.67,LAK,5on4,all
XG Differential,0.73,LAK,5on4,all
Shot (FW) Volume,0.53,LAK,5on4,all
Shot (FW) Differential,0.59,LAK,5on4,all
Penalty Differential,0.16,LAK,5on4,all
offense_p60_perc,0.88,LAK,5on4,all
defense_p60_perc,0.59,LAK,5on4,all
cum_dif_p60_perc,0.94,LAK,5on4,all
offense,103.25999999999999,LAK,5on4,all
defense,13.440000000000001,LAK,5on4,all
cum_dif,89.82,LAK,5on4,all
Points,0.94,LAK,5on4,last 20 games
Goals For,0.91,LAK,5on4,last 20 games
Goal Differential,0.88,LAK,5on4,last 20 games
Shooting %,0.95,LAK,5on4,last 20 games
Save %,0.42,LAK,5on4,last 20 games
sv%,0.867,LAK,5on4,last 20 games
Blocked shot attempt %,0.7,LAK,5on4,last 20 games
Blocked shot attempt % against,0.75,LAK,5on4,last 20 games
Expected Goals For,0.88,LAK,5on4,last 20 games
XG Differential,0.91,LAK,5on4,last 20 games
Shot (FW) Volume,0.59,LAK,5on4,last 20 games
Shot (FW) Differential,0.62,LAK,5on4,last 20 games
Penalty Differential,0.53,LAK,5on4,last 20 games
offense_p60_perc,0.97,LAK,5on4,last 20 games
defense_p60_perc,0.66,LAK,5on4,last 20 games
cum_dif_p60_perc,0.94,LAK,5on4,last 20 games
offense,28.59,LAK,5on4,last 20 games
defense,3.2800000000000002,LAK,5on4,last 20 games
cum_dif,25.31,LAK,5on4,last 20 games
Points,0.89,LAK,5on4,last 10 games
Goals For,0.66,LAK,5on4,last 10 games
Goal Differential,0.81,LAK,5on4,last 10 games
Shooting %,0.84,LAK,5on4,last 10 games
Save %,0.8,LAK,5on4,last 10 games
sv%,1.0,LAK,5on4,last 10 games
Blocked shot attempt %,0.81,LAK,5on4,last 10 games
Blocked shot attempt % against,0.7,LAK,5on4,last 10 games
Expected Goals For,0.23,LAK,5on4,last 10 games
XG Differential,0.27,LAK,5on4,last 10 games
Shot (FW) Volume,0.19,LAK,5on4,last 10 games
Shot (FW) Differential,0.19,LAK,5on4,last 10 games
Penalty Differential,0.91,LAK,5on4,last 10 games
offense_p60_perc,0.5,LAK,5on4,last 10 games
defense_p60_perc,0.75,LAK,5on4,last 10 games
cum_dif_p60_perc,0.67,LAK,5on4,last 10 games
offense,10.58,LAK,5on4,last 10 games
defense,0.72,LAK,5on4,last 10 games
cum_dif,9.86,LAK,5on4,last 10 games
Points,0.75,LAK,5on4,last 5 games
Goals For,0.94,LAK,5on4,last 5 games
Goal Differential,0.94,LAK,5on4,last 5 games
Shooting %,0.92,LAK,5on4,last 5 games
Save %,0.71,LAK,5on4,last 5 games
sv%,1.0,LAK,5on4,last 5 games
Blocked shot attempt %,0.84,LAK,5on4,last 5 games
Blocked shot attempt % against,0.53,LAK,5on4,last 5 games
Expected Goals For,0.66,LAK,5on4,last 5 games
XG Differential,0.7,LAK,5on4,last 5 games
Shot (FW) Volume,0.84,LAK,5on4,last 5 games
Shot (FW) Differential,0.66,LAK,5on4,last 5 games
Penalty Differential,1.0,LAK,5on4,last 5 games
offense_p60_perc,0.94,LAK,5on4,last 5 games
defense_p60_perc,0.47,LAK,5on4,last 5 games
cum_dif_p60_perc,0.94,LAK,5on4,last 5 games
offense,8.22,LAK,5on4,last 5 games
defense,0.53,LAK,5on4,last 5 games
cum_dif,7.69,LAK,5on4,last 5 games
Points,0.81,MIN,all,all
Goals For,0.3,MIN,all,all
Goal Differential,0.66,MIN,all,all
Shooting %,0.27,MIN,all,all
Save %,0.97,MIN,all,all
sv%,0.917,MIN,all,all
Blocked shot attempt %,0.94,MIN,all,all
Blocked shot attempt % against,0.88,MIN,all,all
Expected Goals For,0.42,MIN,all,all
XG Differential,0.61,MIN,all,all
Shot (FW) Volume,0.5,MIN,all,all
Shot (FW) Differential,0.52,MIN,all,all
Penalty Differential,0.48,MIN,all,all
offense_p60_perc,0.33,MIN,all,all
defense_p60_perc,0.91,MIN,all,all
cum_dif_p60_perc,0.64,MIN,all,all
offense,458.91999999999996,MIN,all,all
defense,421.51,MIN,all,all
cum_dif,37.40999999999997,MIN,all,all
Points,1.0,MIN,all,last 20 games
Goals For,0.44,MIN,all,last 20 games
Goal Differential,0.92,MIN,all,last 20 games
Shooting %,0.5,MIN,all,last 20 games
Save %,1.0,MIN,all,last 20 games
sv%,0.939,MIN,all,last 20 games
Blocked shot attempt %,0.84,MIN,all,last 20 games
Blocked shot attempt % against,0.86,MIN,all,last 20 games
Expected Goals For,0.5,MIN,all,last 20 games
XG Differential,0.59,MIN,all,last 20 games
Shot (FW) Volume,0.44,MIN,all,last 20 games
Shot (FW) Differential,0.44,MIN,all,last 20 games
Penalty Differential,0.67,MIN,all,last 20 games
offense_p60_perc,0.44,MIN,all,last 20 games
defense_p60_perc,0.97,MIN,all,last 20 games
cum_dif_p60_perc,0.81,MIN,all,last 20 games
offense,128.2,MIN,all,last 20 games
defense,101.14,MIN,all,last 20 games
cum_dif,27.059999999999988,MIN,all,last 20 games
Points,0.89,MIN,all,last 10 games
Goals For,0.91,MIN,all,last 10 games
Goal Differential,0.89,MIN,all,last 10 games
Shooting %,0.91,MIN,all,last 10 games
Save %,0.92,MIN,all,last 10 games
sv%,0.919,MIN,all,last 10 games
Blocked shot attempt %,0.89,MIN,all,last 10 games
Blocked shot attempt % against,0.38,MIN,all,last 10 games
Expected Goals For,0.44,MIN,all,last 10 games
XG Differential,0.45,MIN,all,last 10 games
Shot (FW) Volume,0.38,MIN,all,last 10 games
Shot (FW) Differential,0.31,MIN,all,last 10 games
Penalty Differential,0.44,MIN,all,last 10 games
offense_p60_perc,0.8,MIN,all,last 10 games
defense_p60_perc,0.72,MIN,all,last 10 games
cum_dif_p60_perc,0.81,MIN,all,last 10 games
offense,73.32,MIN,all,last 10 games
defense,60.370000000000005,MIN,all,last 10 games
cum_dif,12.949999999999989,MIN,all,last 10 games
Points,0.97,MIN,all,last 5 games
Goals For,0.59,MIN,all,last 5 games
Goal Differential,0.94,MIN,all,last 5 games
Shooting %,0.89,MIN,all,last 5 games
Save %,1.0,MIN,all,last 5 games
sv%,0.952,MIN,all,last 5 games
Blocked shot attempt %,0.77,MIN,all,last 5 games
Blocked shot attempt % against,0.56,MIN,all,last 5 games
Expected Goals For,0.25,MIN,all,last 5 games
XG Differential,0.33,MIN,all,last 5 games
Shot (FW) Volume,0.25,MIN,all,last 5 games
Shot (FW) Differential,0.12,MIN,all,last 5 games
Penalty Differential,0.28,MIN,all,last 5 games
offense_p60_perc,0.41,MIN,all,last 5 games
defense_p60_perc,0.92,MIN,all,last 5 games
cum_dif_p60_perc,0.84,MIN,all,last 5 games
offense,31.64,MIN,all,last 5 games
defense,24.46,MIN,all,last 5 games
cum_dif,7.18,MIN,all,last 5 games
Points,0.81,MIN,5on5,all
Goals For,0.12,MIN,5on5,all
Goal Differential,0.59,MIN,5on5,all
Shooting %,0.33,MIN,5on5,all
Save %,0.97,MIN,5on5,all
sv%,0.924,MIN,5on5,all
Blocked shot attempt %,0.59,MIN,5on5,all
Blocked shot attempt % against,0.8,MIN,5on5,all
Expected Goals For,0.33,MIN,5on5,all
XG Differential,0.5,MIN,5on5,all
Shot (FW) Volume,0.44,MIN,5on5,all
Shot (FW) Differential,0.5,MIN,5on5,all
Penalty Differential,0.28,MIN,5on5,all
offense_p60_perc,0.22,MIN,5on5,all
defense_p60_perc,0.94,MIN,5on5,all
cum_dif_p60_perc,0.5,MIN,5on5,all
offense,321.62,MIN,5on5,all
defense,304.34000000000003,MIN,5on5,all
cum_dif,17.279999999999973,MIN,5on5,all
Points,1.0,MIN,5on5,last 20 games
Goals For,0.53,MIN,5on5,last 20 games
Goal Differential,0.94,MIN,5on5,last 20 games
Shooting %,0.67,MIN,5on5,last 20 games
Save %,1.0,MIN,5on5,last 20 games
sv%,0.951,MIN,5on5,last 20 games
Blocked shot attempt %,0.92,MIN,5on5,last 20 games
Blocked shot attempt % against,0.59,MIN,5on5,last 20 games
Expected Goals For,0.36,MIN,5on5,last 20 games
XG Differential,0.5,MIN,5on5,last 20 games
Shot (FW) Volume,0.38,MIN,5on5,last 20 games
Shot (FW) Differential,0.31,MIN,5on5,last 20 games
Penalty Differential,0.7,MIN,5on5,last 20 games
offense_p60_perc,0.45,MIN,5on5,last 20 games
defense_p60_perc,1.0,MIN,5on5,last 20 games
cum_dif_p60_perc,0.88,MIN,5on5,last 20 games
offense,97.95,MIN,5on5,last 20 games
defense,76.00999999999999,MIN,5on5,last 20 games
cum_dif,21.940000000000012,MIN,5on5,last 20 games
Points,0.89,MIN,5on5,last 10 games
Goals For,0.86,MIN,5on5,last 10 games
Goal Differential,0.89,MIN,5on5,last 10 games
Shooting %,0.97,MIN,5on5,last 10 games
Save %,0.97,MIN,5on5,last 10 games
sv%,0.942,MIN,5on5,last 10 games
Blocked shot attempt %,0.92,MIN,5on5,last 10 games
Blocked shot attempt % against,0.06,MIN,5on5,last 10 games
Expected Goals For,0.17,MIN,5on5,last 10 games
XG Differential,0.34,MIN,5on5,last 10 games
Shot (FW) Volume,0.25,MIN,5on5,last 10 games
Shot (FW) Differential,0.19,MIN,5on5,last 10 games
Penalty Differential,0.53,MIN,5on5,last 10 games
offense_p60_perc,0.59,MIN,5on5,last 10 games
defense_p60_perc,0.84,MIN,5on5,last 10 games
cum_dif_p60_perc,0.83,MIN,5on5,last 10 games
offense,52.04,MIN,5on5,last 10 games
defense,41.629999999999995,MIN,5on5,last 10 games
cum_dif,10.410000000000004,MIN,5on5,last 10 games
Points,0.97,MIN,5on5,last 5 games
Goals For,0.72,MIN,5on5,last 5 games
Goal Differential,0.89,MIN,5on5,last 5 games
Shooting %,0.94,MIN,5on5,last 5 games
Save %,1.0,MIN,5on5,last 5 games
sv%,0.955,MIN,5on5,last 5 games
Blocked shot attempt %,0.61,MIN,5on5,last 5 games
Blocked shot attempt % against,0.19,MIN,5on5,last 5 games
Expected Goals For,0.12,MIN,5on5,last 5 games
XG Differential,0.28,MIN,5on5,last 5 games
Shot (FW) Volume,0.12,MIN,5on5,last 5 games
Shot (FW) Differential,0.09,MIN,5on5,last 5 games
Penalty Differential,0.28,MIN,5on5,last 5 games
offense_p60_perc,0.3,MIN,5on5,last 5 games
defense_p60_perc,0.92,MIN,5on5,last 5 games
cum_dif_p60_perc,0.67,MIN,5on5,last 5 games
offense,23.83,MIN,5on5,last 5 games
defense,20.08,MIN,5on5,last 5 games
cum_dif,3.75,MIN,5on5,last 5 games
Points,0.81,MIN,4on5,all
Goals For,0.86,MIN,4on5,all
Goal Differential,0.69,MIN,4on5,all
Shooting %,0.83,MIN,4on5,all
Save %,0.69,MIN,4on5,all
sv%,0.877,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.97,MIN,4on5,all
Expected Goals For,0.64,MIN,4on5,all
XG Differential,0.72,MIN,4on5,all
Shot (FW) Volume,0.56,MIN,4on5,all
Shot (FW) Differential,0.78,MIN,4on5,all
Penalty Differential,0.97,MIN,4on5,all
offense_p60_perc,0.73,MIN,4on5,all
defense_p60_perc,0.61,MIN,4on5,all
cum_dif_p60_perc,0.72,MIN,4on5,all
offense,19.54,MIN,4on5,all
defense,84.24000000000001,MIN,4on5,all
cum_dif,-64.70000000000002,MIN,4on5,all
Points,1.0,MIN,4on5,last 20 games
Goals For,0.89,MIN,4on5,last 20 games
Goal Differential,0.41,MIN,4on5,last 20 games
Shooting %,0.47,MIN,4on5,last 20 games
Save %,0.34,MIN,4on5,last 20 games
sv%,0.843,MIN,4on5,last 20 games
Blocked shot attempt %,0.53,MIN,4on5,last 20 games
Blocked shot attempt % against,1.0,MIN,4on5,last 20 games
Expected Goals For,0.91,MIN,4on5,last 20 games
XG Differential,0.86,MIN,4on5,last 20 games
Shot (FW) Volume,0.97,MIN,4on5,last 20 games
Shot (FW) Differential,0.72,MIN,4on5,last 20 games
Penalty Differential,0.84,MIN,4on5,last 20 games
offense_p60_perc,0.92,MIN,4on5,last 20 games
defense_p60_perc,0.44,MIN,4on5,last 20 games
cum_dif_p60_perc,0.56,MIN,4on5,last 20 games
offense,5.84,MIN,4on5,last 20 games
defense,18.47,MIN,4on5,last 20 games
cum_dif,-12.629999999999999,MIN,4on5,last 20 games
Points,0.89,MIN,4on5,last 10 games
Goals For,0.94,MIN,4on5,last 10 games
Goal Differential,0.22,MIN,4on5,last 10 games
Shooting %,0.89,MIN,4on5,last 10 games
Save %,0.09,MIN,4on5,last 10 games
sv%,0.756,MIN,4on5,last 10 games
Blocked shot attempt %,0.62,MIN,4on5,last 10 games
Blocked shot attempt % against,0.97,MIN,4on5,last 10 games
Expected Goals For,0.81,MIN,4on5,last 10 games
XG Differential,0.66,MIN,4on5,last 10 games
Shot (FW) Volume,0.88,MIN,4on5,last 10 games
Shot (FW) Differential,0.56,MIN,4on5,last 10 games
Penalty Differential,0.97,MIN,4on5,last 10 games
offense_p60_perc,0.91,MIN,4on5,last 10 games
defense_p60_perc,0.16,MIN,4on5,last 10 games
cum_dif_p60_perc,0.31,MIN,4on5,last 10 games
offense,4.48,MIN,4on5,last 10 games
defense,14.71,MIN,4on5,last 10 games
cum_dif,-10.23,MIN,4on5,last 10 games
Points,0.97,MIN,4on5,last 5 games
Goals For,1.0,MIN,4on5,last 5 games
Goal Differential,0.97,MIN,4on5,last 5 games
Shooting %,0.91,MIN,4on5,last 5 games
Save %,0.83,MIN,4on5,last 5 games
sv%,0.933,MIN,4on5,last 5 games
Blocked shot attempt %,0.69,MIN,4on5,last 5 games
Blocked shot attempt % against,1.0,MIN,4on5,last 5 games
Expected Goals For,0.97,MIN,4on5,last 5 games
XG Differential,1.0,MIN,4on5,last 5 games
Shot (FW) Volume,0.78,MIN,4on5,last 5 games
Shot (FW) Differential,0.62,MIN,4on5,last 5 games
Penalty Differential,0.89,MIN,4on5,last 5 games
offense_p60_perc,0.97,MIN,4on5,last 5 games
defense_p60_perc,0.91,MIN,4on5,last 5 games
cum_dif_p60_perc,0.97,MIN,4on5,last 5 games
offense,3.3,MIN,4on5,last 5 games
defense,2.31,MIN,4on5,last 5 games
cum_dif,0.9899999999999998,MIN,4on5,last 5 games
Points,0.81,MIN,5on4,all
Goals For,0.67,MIN,5on4,all
Goal Differential,0.78,MIN,5on4,all
Shooting %,0.5,MIN,5on4,all
Save %,0.95,MIN,5on4,all
sv%,0.957,MIN,5on4,all
Blocked shot attempt %,0.88,MIN,5on4,all
Blocked shot attempt % against,0.69,MIN,5on4,all
Expected Goals For,0.55,MIN,5on4,all
XG Differential,0.73,MIN,5on4,all
Shot (FW) Volume,0.69,MIN,5on4,all
Shot (FW) Differential,0.81,MIN,5on4,all
Penalty Differential,0.19,MIN,5on4,all
offense_p60_perc,0.61,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.72,MIN,5on4,all
offense,87.7,MIN,5on4,all
defense,6.65,MIN,5on4,all
cum_dif,81.05,MIN,5on4,all
Points,1.0,MIN,5on4,last 20 games
Goals For,0.16,MIN,5on4,last 20 games
Goal Differential,0.47,MIN,5on4,last 20 games
Shooting %,0.12,MIN,5on4,last 20 games
Save %,0.95,MIN,5on4,last 20 games
sv%,1.0,MIN,5on4,last 20 games
Blocked shot attempt %,0.52,MIN,5on4,last 20 games
Blocked shot attempt % against,0.61,MIN,5on4,last 20 games
Expected Goals For,0.5,MIN,5on4,last 20 games
XG Differential,0.56,MIN,5on4,last 20 games
Shot (FW) Volume,0.34,MIN,5on4,last 20 games
Shot (FW) Differential,0.5,MIN,5on4,last 20 games
Penalty Differential,0.22,MIN,5on4,last 20 games
offense_p60_perc,0.34,MIN,5on4,last 20 games
defense_p60_perc,0.97,MIN,5on4,last 20 games
cum_dif_p60_perc,0.5,MIN,5on4,last 20 games
offense,16.22,MIN,5on4,last 20 games
defense,0.84,MIN,5on4,last 20 games
cum_dif,15.379999999999999,MIN,5on4,last 20 games
Points,0.89,MIN,5on4,last 10 games
Goals For,0.56,MIN,5on4,last 10 games
Goal Differential,0.72,MIN,5on4,last 10 games
Shooting %,0.58,MIN,5on4,last 10 games
Save %,0.8,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.53,MIN,5on4,last 10 games
Blocked shot attempt % against,0.14,MIN,5on4,last 10 games
Expected Goals For,0.84,MIN,5on4,last 10 games
XG Differential,0.91,MIN,5on4,last 10 games
Shot (FW) Volume,0.66,MIN,5on4,last 10 games
Shot (FW) Differential,0.78,MIN,5on4,last 10 games
Penalty Differential,0.03,MIN,5on4,last 10 games
offense_p60_perc,0.75,MIN,5on4,last 10 games
defense_p60_perc,0.88,MIN,5on4,last 10 games
cum_dif_p60_perc,0.8,MIN,5on4,last 10 games
offense,11.65,MIN,5on4,last 10 games
defense,0.32,MIN,5on4,last 10 games
cum_dif,11.33,MIN,5on4,last 10 games
Points,0.97,MIN,5on4,last 5 games
Goals For,0.3,MIN,5on4,last 5 games
Goal Differential,0.44,MIN,5on4,last 5 games
Shooting %,0.17,MIN,5on4,last 5 games
Save %,0.71,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.75,MIN,5on4,last 5 games
Blocked shot attempt % against,0.23,MIN,5on4,last 5 games
Expected Goals For,0.09,MIN,5on4,last 5 games
XG Differential,0.22,MIN,5on4,last 5 games
Shot (FW) Volume,0.41,MIN,5on4,last 5 games
Shot (FW) Differential,0.53,MIN,5on4,last 5 games
Penalty Differential,0.06,MIN,5on4,last 5 games
offense_p60_perc,0.14,MIN,5on4,last 5 games
defense_p60_perc,0.94,MIN,5on4,last 5 games
cum_dif_p60_perc,0.28,MIN,5on4,last 5 games
offense,1.8199999999999998,MIN,5on4,last 5 games
defense,0.04,MIN,5on4,last 5 games
cum_dif,1.7799999999999998,MIN,5on4,last 5 games
Points,0.16,MTL,all,all
Goals For,0.23,MTL,all,all
Goal Differential,0.16,MTL,all,all
Shooting %,0.58,MTL,all,all
Save %,0.28,MTL,all,all
sv%,0.892,MTL,all,all
Blocked shot attempt %,0.09,MTL,all,all
Blocked shot attempt % against,0.91,MTL,all,all
Expected Goals For,0.12,MTL,all,all
XG Differential,0.08,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.14,MTL,all,all
defense_p60_perc,0.09,MTL,all,all
cum_dif_p60_perc,0.09,MTL,all,all
offense,416.18,MTL,all,all
defense,560.22,MTL,all,all
cum_dif,-144.04000000000002,MTL,all,all
