label,value,team,situation,n_games
Shot (FW) Volume,0.16,NJD,4on5,last 20 games
Shot (FW) Differential,0.38,NJD,4on5,last 20 games
Penalty Differential,0.78,NJD,4on5,last 20 games
offense_p60_perc,0.31,NJD,4on5,last 20 games
defense_p60_perc,0.41,NJD,4on5,last 20 games
cum_dif_p60_perc,0.31,NJD,4on5,last 20 games
offense,2.71,NJD,4on5,last 20 games
defense,23.64,NJD,4on5,last 20 games
cum_dif,-20.93,NJD,4on5,last 20 games
Points,0.88,NJD,4on5,last 10 games
Goals For,0.78,NJD,4on5,last 10 games
Goal Differential,0.56,NJD,4on5,last 10 games
Shooting %,0.84,NJD,4on5,last 10 games
Save %,0.52,NJD,4on5,last 10 games
sv%,0.867,NJD,4on5,last 10 games
Blocked shot attempt %,0.86,NJD,4on5,last 10 games
Blocked shot attempt % against,0.41,NJD,4on5,last 10 games
Expected Goals For,0.23,NJD,4on5,last 10 games
XG Differential,0.19,NJD,4on5,last 10 games
Shot (FW) Volume,0.34,NJD,4on5,last 10 games
Shot (FW) Differential,0.47,NJD,4on5,last 10 games
Penalty Differential,0.73,NJD,4on5,last 10 games
offense_p60_perc,0.53,NJD,4on5,last 10 games
defense_p60_perc,0.41,NJD,4on5,last 10 games
cum_dif_p60_perc,0.34,NJD,4on5,last 10 games
offense,1.4,NJD,4on5,last 10 games
defense,9.04,NJD,4on5,last 10 games
cum_dif,-7.639999999999999,NJD,4on5,last 10 games
Points,0.78,NJD,4on5,last 5 games
Goals For,0.33,NJD,4on5,last 5 games
Goal Differential,0.22,NJD,4on5,last 5 games
Shooting %,0.32,NJD,4on5,last 5 games
Save %,0.27,NJD,4on5,last 5 games
sv%,0.8,NJD,4on5,last 5 games
Blocked shot attempt %,0.77,NJD,4on5,last 5 games
Blocked shot attempt % against,0.62,NJD,4on5,last 5 games
Expected Goals For,0.17,NJD,4on5,last 5 games
XG Differential,0.34,NJD,4on5,last 5 games
Shot (FW) Volume,0.39,NJD,4on5,last 5 games
Shot (FW) Differential,0.66,NJD,4on5,last 5 games
Penalty Differential,0.72,NJD,4on5,last 5 games
offense_p60_perc,0.11,NJD,4on5,last 5 games
defense_p60_perc,0.38,NJD,4on5,last 5 games
cum_dif_p60_perc,0.25,NJD,4on5,last 5 games
offense,0.17,NJD,4on5,last 5 games
defense,5.41,NJD,4on5,last 5 games
cum_dif,-5.24,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.28,NJD,5on4,all
Goal Differential,0.28,NJD,5on4,all
Shooting %,0.14,NJD,5on4,all
Save %,0.41,NJD,5on4,all
sv%,0.898,NJD,5on4,all
Blocked shot attempt %,0.64,NJD,5on4,all
Blocked shot attempt % against,0.16,NJD,5on4,all
Expected Goals For,0.67,NJD,5on4,all
XG Differential,0.56,NJD,5on4,all
Shot (FW) Volume,0.69,NJD,5on4,all
Shot (FW) Differential,0.44,NJD,5on4,all
Penalty Differential,0.69,NJD,5on4,all
offense_p60_perc,0.41,NJD,5on4,all
defense_p60_perc,0.42,NJD,5on4,all
cum_dif_p60_perc,0.36,NJD,5on4,all
offense,55.4,NJD,5on4,all
defense,9.440000000000001,NJD,5on4,all
cum_dif,45.959999999999994,NJD,5on4,all
Points,0.91,NJD,5on4,last 20 games
Goals For,0.47,NJD,5on4,last 20 games
Goal Differential,0.16,NJD,5on4,last 20 games
Shooting %,0.19,NJD,5on4,last 20 games
Save %,0.3,NJD,5on4,last 20 games
sv%,0.842,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.22,NJD,5on4,last 20 games
Expected Goals For,0.81,NJD,5on4,last 20 games
XG Differential,0.73,NJD,5on4,last 20 games
Shot (FW) Volume,0.59,NJD,5on4,last 20 games
Shot (FW) Differential,0.41,NJD,5on4,last 20 games
Penalty Differential,0.95,NJD,5on4,last 20 games
offense_p60_perc,0.66,NJD,5on4,last 20 games
defense_p60_perc,0.09,NJD,5on4,last 20 games
cum_dif_p60_perc,0.44,NJD,5on4,last 20 games
offense,18.060000000000002,NJD,5on4,last 20 games
defense,5.16,NJD,5on4,last 20 games
cum_dif,12.900000000000002,NJD,5on4,last 20 games
Points,0.88,NJD,5on4,last 10 games
Goals For,0.22,NJD,5on4,last 10 games
Goal Differential,0.36,NJD,5on4,last 10 games
Shooting %,0.22,NJD,5on4,last 10 games
Save %,0.81,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,1.0,NJD,5on4,last 10 games
Blocked shot attempt % against,0.12,NJD,5on4,last 10 games
Expected Goals For,0.16,NJD,5on4,last 10 games
XG Differential,0.38,NJD,5on4,last 10 games
Shot (FW) Volume,0.22,NJD,5on4,last 10 games
Shot (FW) Differential,0.28,NJD,5on4,last 10 games
Penalty Differential,0.75,NJD,5on4,last 10 games
offense_p60_perc,0.19,NJD,5on4,last 10 games
defense_p60_perc,0.88,NJD,5on4,last 10 games
cum_dif_p60_perc,0.31,NJD,5on4,last 10 games
offense,4.33,NJD,5on4,last 10 games
defense,0.27,NJD,5on4,last 10 games
cum_dif,4.0600000000000005,NJD,5on4,last 10 games
Points,0.78,NJD,5on4,last 5 games
Goals For,0.47,NJD,5on4,last 5 games
Goal Differential,0.56,NJD,5on4,last 5 games
Shooting %,0.56,NJD,5on4,last 5 games
Save %,0.69,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.91,NJD,5on4,last 5 games
Blocked shot attempt % against,0.24,NJD,5on4,last 5 games
Expected Goals For,0.5,NJD,5on4,last 5 games
XG Differential,0.64,NJD,5on4,last 5 games
Shot (FW) Volume,0.09,NJD,5on4,last 5 games
Shot (FW) Differential,0.06,NJD,5on4,last 5 games
Penalty Differential,0.78,NJD,5on4,last 5 games
offense_p60_perc,0.5,NJD,5on4,last 5 games
defense_p60_perc,0.89,NJD,5on4,last 5 games
cum_dif_p60_perc,0.62,NJD,5on4,last 5 games
offense,4.109999999999999,NJD,5on4,last 5 games
defense,0.07,NJD,5on4,last 5 games
cum_dif,4.039999999999999,NJD,5on4,last 5 games
Points,0.33,NSH,all,all
Goals For,0.19,NSH,all,all
Goal Differential,0.31,NSH,all,all
Shooting %,0.08,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.912,NSH,all,all
Blocked shot attempt %,0.22,NSH,all,all
Blocked shot attempt % against,0.44,NSH,all,all
Expected Goals For,0.75,NSH,all,all
XG Differential,0.33,NSH,all,all
Shot (FW) Volume,0.47,NSH,all,all
Shot (FW) Differential,0.34,NSH,all,all
Penalty Differential,0.23,NSH,all,all
offense_p60_perc,0.36,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,320.02,NSH,all,all
defense,341.91999999999996,NSH,all,all
cum_dif,-21.899999999999977,NSH,all,all
Points,0.44,NSH,all,last 20 games
Goals For,0.42,NSH,all,last 20 games
Goal Differential,0.47,NSH,all,last 20 games
Shooting %,0.41,NSH,all,last 20 games
Save %,0.75,NSH,all,last 20 games
sv%,0.913,NSH,all,last 20 games
Blocked shot attempt %,0.34,NSH,all,last 20 games
Blocked shot attempt % against,0.41,NSH,all,last 20 games
Expected Goals For,0.83,NSH,all,last 20 games
XG Differential,0.38,NSH,all,last 20 games
Shot (FW) Volume,0.69,NSH,all,last 20 games
Shot (FW) Differential,0.38,NSH,all,last 20 games
Penalty Differential,0.09,NSH,all,last 20 games
offense_p60_perc,0.66,NSH,all,last 20 games
defense_p60_perc,0.31,NSH,all,last 20 games
cum_dif_p60_perc,0.42,NSH,all,last 20 games
offense,131.92000000000002,NSH,all,last 20 games
defense,134.91,NSH,all,last 20 games
cum_dif,-2.9899999999999807,NSH,all,last 20 games
Points,0.36,NSH,all,last 10 games
Goals For,0.22,NSH,all,last 10 games
Goal Differential,0.19,NSH,all,last 10 games
Shooting %,0.19,NSH,all,last 10 games
Save %,0.23,NSH,all,last 10 games
sv%,0.892,NSH,all,last 10 games
Blocked shot attempt %,0.31,NSH,all,last 10 games
Blocked shot attempt % against,0.19,NSH,all,last 10 games
Expected Goals For,0.78,NSH,all,last 10 games
XG Differential,0.36,NSH,all,last 10 games
Shot (FW) Volume,0.69,NSH,all,last 10 games
Shot (FW) Differential,0.64,NSH,all,last 10 games
Penalty Differential,0.28,NSH,all,last 10 games
offense_p60_perc,0.52,NSH,all,last 10 games
defense_p60_perc,0.19,NSH,all,last 10 games
cum_dif_p60_perc,0.23,NSH,all,last 10 games
offense,60.7,NSH,all,last 10 games
defense,72.39,NSH,all,last 10 games
cum_dif,-11.689999999999998,NSH,all,last 10 games
Points,0.19,NSH,all,last 5 games
Goals For,0.22,NSH,all,last 5 games
Goal Differential,0.12,NSH,all,last 5 games
Shooting %,0.3,NSH,all,last 5 games
Save %,0.12,NSH,all,last 5 games
sv%,0.866,NSH,all,last 5 games
Blocked shot attempt %,0.19,NSH,all,last 5 games
Blocked shot attempt % against,0.53,NSH,all,last 5 games
Expected Goals For,0.53,NSH,all,last 5 games
XG Differential,0.31,NSH,all,last 5 games
Shot (FW) Volume,0.62,NSH,all,last 5 games
Shot (FW) Differential,0.69,NSH,all,last 5 games
Penalty Differential,0.73,NSH,all,last 5 games
offense_p60_perc,0.22,NSH,all,last 5 games
defense_p60_perc,0.16,NSH,all,last 5 games
cum_dif_p60_perc,0.19,NSH,all,last 5 games
offense,27.48,NSH,all,last 5 games
defense,37.16,NSH,all,last 5 games
cum_dif,-9.679999999999996,NSH,all,last 5 games
Points,0.33,NSH,5on5,all
Goals For,0.31,NSH,5on5,all
Goal Differential,0.42,NSH,5on5,all
Shooting %,0.25,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.28,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.92,NSH,5on5,all
XG Differential,0.38,NSH,5on5,all
Shot (FW) Volume,0.81,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.69,NSH,5on5,all
offense_p60_perc,0.62,NSH,5on5,all
defense_p60_perc,0.36,NSH,5on5,all
cum_dif_p60_perc,0.41,NSH,5on5,all
offense,242.44,NSH,5on5,all
defense,245.6,NSH,5on5,all
cum_dif,-3.1599999999999966,NSH,5on5,all
Points,0.44,NSH,5on5,last 20 games
Goals For,0.67,NSH,5on5,last 20 games
Goal Differential,0.55,NSH,5on5,last 20 games
Shooting %,0.5,NSH,5on5,last 20 games
Save %,0.77,NSH,5on5,last 20 games
sv%,0.919,NSH,5on5,last 20 games
Blocked shot attempt %,0.41,NSH,5on5,last 20 games
Blocked shot attempt % against,0.44,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.36,NSH,5on5,last 20 games
Shot (FW) Volume,0.84,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.34,NSH,5on5,last 20 games
offense_p60_perc,0.97,NSH,5on5,last 20 games
defense_p60_perc,0.09,NSH,5on5,last 20 games
cum_dif_p60_perc,0.47,NSH,5on5,last 20 games
offense,104.36,NSH,5on5,last 20 games
defense,105.11,NSH,5on5,last 20 games
cum_dif,-0.75,NSH,5on5,last 20 games
Points,0.36,NSH,5on5,last 10 games
Goals For,0.12,NSH,5on5,last 10 games
Goal Differential,0.16,NSH,5on5,last 10 games
Shooting %,0.19,NSH,5on5,last 10 games
Save %,0.16,NSH,5on5,last 10 games
sv%,0.889,NSH,5on5,last 10 games
Blocked shot attempt %,0.41,NSH,5on5,last 10 games
Blocked shot attempt % against,0.25,NSH,5on5,last 10 games
Expected Goals For,0.84,NSH,5on5,last 10 games
XG Differential,0.34,NSH,5on5,last 10 games
Shot (FW) Volume,0.78,NSH,5on5,last 10 games
Shot (FW) Differential,0.66,NSH,5on5,last 10 games
Penalty Differential,0.48,NSH,5on5,last 10 games
offense_p60_perc,0.62,NSH,5on5,last 10 games
defense_p60_perc,0.12,NSH,5on5,last 10 games
cum_dif_p60_perc,0.22,NSH,5on5,last 10 games
offense,47.92,NSH,5on5,last 10 games
defense,58.53,NSH,5on5,last 10 games
cum_dif,-10.61,NSH,5on5,last 10 games
Points,0.19,NSH,5on5,last 5 games
Goals For,0.11,NSH,5on5,last 5 games
Goal Differential,0.14,NSH,5on5,last 5 games
Shooting %,0.22,NSH,5on5,last 5 games
Save %,0.06,NSH,5on5,last 5 games
sv%,0.853,NSH,5on5,last 5 games
Blocked shot attempt %,0.27,NSH,5on5,last 5 games
Blocked shot attempt % against,0.58,NSH,5on5,last 5 games
Expected Goals For,0.59,NSH,5on5,last 5 games
XG Differential,0.17,NSH,5on5,last 5 games
Shot (FW) Volume,0.72,NSH,5on5,last 5 games
Shot (FW) Differential,0.75,NSH,5on5,last 5 games
Penalty Differential,0.62,NSH,5on5,last 5 games
offense_p60_perc,0.16,NSH,5on5,last 5 games
defense_p60_perc,0.12,NSH,5on5,last 5 games
cum_dif_p60_perc,0.12,NSH,5on5,last 5 games
offense,20.5,NSH,5on5,last 5 games
defense,32.44,NSH,5on5,last 5 games
cum_dif,-11.939999999999998,NSH,5on5,last 5 games
Points,0.33,NSH,4on5,all
Goals For,0.11,NSH,4on5,all
Goal Differential,0.45,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.78,NSH,4on5,all
sv%,0.882,NSH,4on5,all
Blocked shot attempt %,0.5,NSH,4on5,all
Blocked shot attempt % against,0.56,NSH,4on5,all
Expected Goals For,0.36,NSH,4on5,all
XG Differential,0.31,NSH,4on5,all
Shot (FW) Volume,0.38,NSH,4on5,all
Shot (FW) Differential,0.12,NSH,4on5,all
Penalty Differential,0.28,NSH,4on5,all
offense_p60_perc,0.19,NSH,4on5,all
defense_p60_perc,0.48,NSH,4on5,all
cum_dif_p60_perc,0.36,NSH,4on5,all
offense,6.35,NSH,4on5,all
defense,67.63,NSH,4on5,all
cum_dif,-61.279999999999994,NSH,4on5,all
Points,0.44,NSH,4on5,last 20 games
Goals For,0.27,NSH,4on5,last 20 games
Goal Differential,0.5,NSH,4on5,last 20 games
Shooting %,0.42,NSH,4on5,last 20 games
Save %,0.78,NSH,4on5,last 20 games
sv%,0.892,NSH,4on5,last 20 games
Blocked shot attempt %,0.22,NSH,4on5,last 20 games
Blocked shot attempt % against,0.75,NSH,4on5,last 20 games
Expected Goals For,0.44,NSH,4on5,last 20 games
XG Differential,0.72,NSH,4on5,last 20 games
Shot (FW) Volume,0.38,NSH,4on5,last 20 games
Shot (FW) Differential,0.41,NSH,4on5,last 20 games
Penalty Differential,0.44,NSH,4on5,last 20 games
offense_p60_perc,0.28,NSH,4on5,last 20 games
defense_p60_perc,0.7,NSH,4on5,last 20 games
cum_dif_p60_perc,0.62,NSH,4on5,last 20 games
offense,2.59,NSH,4on5,last 20 games
defense,18.89,NSH,4on5,last 20 games
cum_dif,-16.3,NSH,4on5,last 20 games
Points,0.36,NSH,4on5,last 10 games
Goals For,0.22,NSH,4on5,last 10 games
Goal Differential,0.25,NSH,4on5,last 10 games
Shooting %,0.22,NSH,4on5,last 10 games
Save %,0.69,NSH,4on5,last 10 games
sv%,0.886,NSH,4on5,last 10 games
Blocked shot attempt %,0.16,NSH,4on5,last 10 games
Blocked shot attempt % against,0.56,NSH,4on5,last 10 games
Expected Goals For,0.28,NSH,4on5,last 10 games
XG Differential,0.7,NSH,4on5,last 10 games
Shot (FW) Volume,0.25,NSH,4on5,last 10 games
Shot (FW) Differential,0.12,NSH,4on5,last 10 games
Penalty Differential,0.5,NSH,4on5,last 10 games
offense_p60_perc,0.19,NSH,4on5,last 10 games
defense_p60_perc,0.66,NSH,4on5,last 10 games
cum_dif_p60_perc,0.5,NSH,4on5,last 10 games
offense,0.48,NSH,4on5,last 10 games
defense,8.57,NSH,4on5,last 10 games
cum_dif,-8.09,NSH,4on5,last 10 games
Points,0.19,NSH,4on5,last 5 games
Goals For,0.33,NSH,4on5,last 5 games
Goal Differential,0.41,NSH,4on5,last 5 games
Shooting %,0.32,NSH,4on5,last 5 games
Save %,0.73,NSH,4on5,last 5 games
sv%,0.895,NSH,4on5,last 5 games
Blocked shot attempt %,0.77,NSH,4on5,last 5 games
Blocked shot attempt % against,0.5,NSH,4on5,last 5 games
Expected Goals For,0.59,NSH,4on5,last 5 games
XG Differential,0.84,NSH,4on5,last 5 games
Shot (FW) Volume,0.22,NSH,4on5,last 5 games
Shot (FW) Differential,0.12,NSH,4on5,last 5 games
Penalty Differential,0.84,NSH,4on5,last 5 games
offense_p60_perc,0.41,NSH,4on5,last 5 games
defense_p60_perc,0.72,NSH,4on5,last 5 games
cum_dif_p60_perc,0.59,NSH,4on5,last 5 games
offense,0.32,NSH,4on5,last 5 games
defense,3.24,NSH,4on5,last 5 games
cum_dif,-2.9200000000000004,NSH,4on5,last 5 games
Points,0.33,NSH,5on4,all
Goals For,0.14,NSH,5on4,all
Goal Differential,0.25,NSH,5on4,all
Shooting %,0.14,NSH,5on4,all
Save %,0.72,NSH,5on4,all
sv%,0.932,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.38,NSH,5on4,all
Expected Goals For,0.45,NSH,5on4,all
XG Differential,0.33,NSH,5on4,all
Shot (FW) Volume,0.48,NSH,5on4,all
Shot (FW) Differential,0.38,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.28,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.22,NSH,5on4,all
offense,54.769999999999996,NSH,5on4,all
defense,11.02,NSH,5on4,all
cum_dif,43.75,NSH,5on4,all
Points,0.44,NSH,5on4,last 20 games
Goals For,0.59,NSH,5on4,last 20 games
Goal Differential,0.69,NSH,5on4,last 20 games
Shooting %,0.31,NSH,5on4,last 20 games
Save %,0.91,NSH,5on4,last 20 games
sv%,0.952,NSH,5on4,last 20 games
Blocked shot attempt %,0.22,NSH,5on4,last 20 games
Blocked shot attempt % against,0.25,NSH,5on4,last 20 games
Expected Goals For,0.55,NSH,5on4,last 20 games
XG Differential,0.41,NSH,5on4,last 20 games
Shot (FW) Volume,0.97,NSH,5on4,last 20 games
Shot (FW) Differential,0.84,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.59,NSH,5on4,last 20 games
defense_p60_perc,0.48,NSH,5on4,last 20 games
cum_dif_p60_perc,0.59,NSH,5on4,last 20 games
offense,17.85,NSH,5on4,last 20 games
defense,3.2,NSH,5on4,last 20 games
cum_dif,14.650000000000002,NSH,5on4,last 20 games
Points,0.36,NSH,5on4,last 10 games
Goals For,0.47,NSH,5on4,last 10 games
Goal Differential,0.44,NSH,5on4,last 10 games
Shooting %,0.34,NSH,5on4,last 10 games
Save %,0.47,NSH,5on4,last 10 games
sv%,0.909,NSH,5on4,last 10 games
Blocked shot attempt %,0.31,NSH,5on4,last 10 games
Blocked shot attempt % against,0.12,NSH,5on4,last 10 games
Expected Goals For,0.72,NSH,5on4,last 10 games
XG Differential,0.5,NSH,5on4,last 10 games
Shot (FW) Volume,0.84,NSH,5on4,last 10 games
Shot (FW) Differential,0.66,NSH,5on4,last 10 games
Penalty Differential,0.06,NSH,5on4,last 10 games
offense_p60_perc,0.61,NSH,5on4,last 10 games
defense_p60_perc,0.25,NSH,5on4,last 10 games
cum_dif_p60_perc,0.47,NSH,5on4,last 10 games
offense,9.25,NSH,5on4,last 10 games
defense,2.88,NSH,5on4,last 10 games
cum_dif,6.37,NSH,5on4,last 10 games
Points,0.19,NSH,5on4,last 5 games
Goals For,0.38,NSH,5on4,last 5 games
Goal Differential,0.5,NSH,5on4,last 5 games
Shooting %,0.34,NSH,5on4,last 5 games
Save %,0.69,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.33,NSH,5on4,last 5 games
Blocked shot attempt % against,0.24,NSH,5on4,last 5 games
Expected Goals For,0.8,NSH,5on4,last 5 games
XG Differential,0.56,NSH,5on4,last 5 games
Shot (FW) Volume,0.91,NSH,5on4,last 5 games
Shot (FW) Differential,0.78,NSH,5on4,last 5 games
Penalty Differential,0.53,NSH,5on4,last 5 games
offense_p60_perc,0.56,NSH,5on4,last 5 games
defense_p60_perc,0.38,NSH,5on4,last 5 games
cum_dif_p60_perc,0.59,NSH,5on4,last 5 games
offense,5.49,NSH,5on4,last 5 games
defense,1.2,NSH,5on4,last 5 games
cum_dif,4.29,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.28,NYI,all,all
Goal Differential,0.58,NYI,all,all
Shooting %,0.31,NYI,all,all
Save %,0.88,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.73,NYI,all,all
Expected Goals For,0.41,NYI,all,all
XG Differential,0.33,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.44,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.67,NYI,all,all
cum_dif_p60_perc,0.44,NYI,all,all
offense,352.15999999999997,NYI,all,all
defense,346.63,NYI,all,all
cum_dif,5.529999999999973,NYI,all,all
Points,0.27,NYI,all,last 20 games
Goals For,0.09,NYI,all,last 20 games
Goal Differential,0.31,NYI,all,last 20 games
Shooting %,0.09,NYI,all,last 20 games
Save %,0.81,NYI,all,last 20 games
sv%,0.914,NYI,all,last 20 games
Blocked shot attempt %,0.09,NYI,all,last 20 games
Blocked shot attempt % against,0.64,NYI,all,last 20 games
Expected Goals For,0.34,NYI,all,last 20 games
XG Differential,0.3,NYI,all,last 20 games
Shot (FW) Volume,0.31,NYI,all,last 20 games
Shot (FW) Differential,0.25,NYI,all,last 20 games
Penalty Differential,0.42,NYI,all,last 20 games
offense_p60_perc,0.12,NYI,all,last 20 games
defense_p60_perc,0.59,NYI,all,last 20 games
cum_dif_p60_perc,0.28,NYI,all,last 20 games
offense,109.85,NYI,all,last 20 games
defense,122.2,NYI,all,last 20 games
cum_dif,-12.350000000000009,NYI,all,last 20 games
Points,0.56,NYI,all,last 10 games
Goals For,0.39,NYI,all,last 10 games
Goal Differential,0.7,NYI,all,last 10 games
Shooting %,0.28,NYI,all,last 10 games
Save %,0.91,NYI,all,last 10 games
sv%,0.929,NYI,all,last 10 games
Blocked shot attempt %,0.19,NYI,all,last 10 games
Blocked shot attempt % against,0.22,NYI,all,last 10 games
Expected Goals For,0.58,NYI,all,last 10 games
XG Differential,0.53,NYI,all,last 10 games
Shot (FW) Volume,0.62,NYI,all,last 10 games
Shot (FW) Differential,0.38,NYI,all,last 10 games
Penalty Differential,0.55,NYI,all,last 10 games
offense_p60_perc,0.52,NYI,all,last 10 games
defense_p60_perc,0.69,NYI,all,last 10 games
cum_dif_p60_perc,0.62,NYI,all,last 10 games
offense,61.78,NYI,all,last 10 games
defense,58.91,NYI,all,last 10 games
cum_dif,2.8700000000000045,NYI,all,last 10 games
Points,0.58,NYI,all,last 5 games
Goals For,0.78,NYI,all,last 5 games
Goal Differential,0.7,NYI,all,last 5 games
Shooting %,0.81,NYI,all,last 5 games
Save %,0.59,NYI,all,last 5 games
sv%,0.91,NYI,all,last 5 games
Blocked shot attempt %,0.12,NYI,all,last 5 games
Blocked shot attempt % against,0.28,NYI,all,last 5 games
Expected Goals For,0.47,NYI,all,last 5 games
XG Differential,0.45,NYI,all,last 5 games
Shot (FW) Volume,0.53,NYI,all,last 5 games
Shot (FW) Differential,0.31,NYI,all,last 5 games
Penalty Differential,0.73,NYI,all,last 5 games
offense_p60_perc,0.72,NYI,all,last 5 games
defense_p60_perc,0.41,NYI,all,last 5 games
cum_dif_p60_perc,0.59,NYI,all,last 5 games
offense,35.75,NYI,all,last 5 games
defense,33.629999999999995,NYI,all,last 5 games
cum_dif,2.1200000000000045,NYI,all,last 5 games
Points,0.58,NYI,5on5,all
Goals For,0.56,NYI,5on5,all
Goal Differential,0.72,NYI,5on5,all
Shooting %,0.56,NYI,5on5,all
Save %,0.8,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.61,NYI,5on5,all
Expected Goals For,0.42,NYI,5on5,all
XG Differential,0.31,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.38,NYI,5on5,all
offense_p60_perc,0.52,NYI,5on5,all
defense_p60_perc,0.52,NYI,5on5,all
cum_dif_p60_perc,0.52,NYI,5on5,all
offense,270.41999999999996,NYI,5on5,all
defense,266.19,NYI,5on5,all
cum_dif,4.229999999999961,NYI,5on5,all
Points,0.27,NYI,5on5,last 20 games
Goals For,0.16,NYI,5on5,last 20 games
Goal Differential,0.44,NYI,5on5,last 20 games
Shooting %,0.19,NYI,5on5,last 20 games
Save %,0.77,NYI,5on5,last 20 games
sv%,0.919,NYI,5on5,last 20 games
Blocked shot attempt %,0.12,NYI,5on5,last 20 games
Blocked shot attempt % against,0.53,NYI,5on5,last 20 games
Expected Goals For,0.47,NYI,5on5,last 20 games
XG Differential,0.28,NYI,5on5,last 20 games
Shot (FW) Volume,0.31,NYI,5on5,last 20 games
Shot (FW) Differential,0.25,NYI,5on5,last 20 games
Penalty Differential,0.62,NYI,5on5,last 20 games
offense_p60_perc,0.25,NYI,5on5,last 20 games
defense_p60_perc,0.52,NYI,5on5,last 20 games
cum_dif_p60_perc,0.38,NYI,5on5,last 20 games
offense,88.71000000000001,NYI,5on5,last 20 games
defense,94.38,NYI,5on5,last 20 games
cum_dif,-5.6699999999999875,NYI,5on5,last 20 games
Points,0.56,NYI,5on5,last 10 games
Goals For,0.42,NYI,5on5,last 10 games
Goal Differential,0.67,NYI,5on5,last 10 games
Shooting %,0.27,NYI,5on5,last 10 games
Save %,0.84,NYI,5on5,last 10 games
sv%,0.93,NYI,5on5,last 10 games
Blocked shot attempt %,0.3,NYI,5on5,last 10 games
Blocked shot attempt % against,0.45,NYI,5on5,last 10 games
Expected Goals For,0.7,NYI,5on5,last 10 games
XG Differential,0.45,NYI,5on5,last 10 games
Shot (FW) Volume,0.66,NYI,5on5,last 10 games
Shot (FW) Differential,0.41,NYI,5on5,last 10 games
Penalty Differential,0.81,NYI,5on5,last 10 games
offense_p60_perc,0.58,NYI,5on5,last 10 games
defense_p60_perc,0.59,NYI,5on5,last 10 games
cum_dif_p60_perc,0.56,NYI,5on5,last 10 games
offense,48.92,NYI,5on5,last 10 games
defense,45.69,NYI,5on5,last 10 games
cum_dif,3.230000000000004,NYI,5on5,last 10 games
Points,0.58,NYI,5on5,last 5 games
Goals For,0.84,NYI,5on5,last 5 games
Goal Differential,0.67,NYI,5on5,last 5 games
Shooting %,0.88,NYI,5on5,last 5 games
Save %,0.48,NYI,5on5,last 5 games
sv%,0.917,NYI,5on5,last 5 games
Blocked shot attempt %,0.22,NYI,5on5,last 5 games
Blocked shot attempt % against,0.28,NYI,5on5,last 5 games
Expected Goals For,0.42,NYI,5on5,last 5 games
XG Differential,0.22,NYI,5on5,last 5 games
Shot (FW) Volume,0.22,NYI,5on5,last 5 games
Shot (FW) Differential,0.16,NYI,5on5,last 5 games
Penalty Differential,0.62,NYI,5on5,last 5 games
offense_p60_perc,0.72,NYI,5on5,last 5 games
defense_p60_perc,0.31,NYI,5on5,last 5 games
cum_dif_p60_perc,0.44,NYI,5on5,last 5 games
offense,26.79,NYI,5on5,last 5 games
defense,26.07,NYI,5on5,last 5 games
cum_dif,0.7199999999999989,NYI,5on5,last 5 games
Points,0.58,NYI,4on5,all
Goals For,0.25,NYI,4on5,all
