label,value,team,situation,n_games
Goals For,0.22,MTL,5on5,all
Goal Differential,0.12,MTL,5on5,all
Shooting %,0.45,MTL,5on5,all
Save %,0.2,MTL,5on5,all
sv%,0.9,MTL,5on5,all
Blocked shot attempt %,0.05,MTL,5on5,all
Blocked shot attempt % against,0.75,MTL,5on5,all
Expected Goals For,0.14,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.14,MTL,5on5,all
offense_p60_perc,0.14,MTL,5on5,all
defense_p60_perc,0.06,MTL,5on5,all
cum_dif_p60_perc,0.09,MTL,5on5,all
offense,201.6,MTL,5on5,all
defense,273.14,MTL,5on5,all
cum_dif,-71.53999999999999,MTL,5on5,all
Points,0.06,MTL,5on5,last 20 games
Goals For,0.03,MTL,5on5,last 20 games
Goal Differential,0.09,MTL,5on5,last 20 games
Shooting %,0.17,MTL,5on5,last 20 games
Save %,0.61,MTL,5on5,last 20 games
sv%,0.914,MTL,5on5,last 20 games
Blocked shot attempt %,0.03,MTL,5on5,last 20 games
Blocked shot attempt % against,0.67,MTL,5on5,last 20 games
Expected Goals For,0.08,MTL,5on5,last 20 games
XG Differential,0.03,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.03,MTL,5on5,last 20 games
Penalty Differential,0.11,MTL,5on5,last 20 games
offense_p60_perc,0.03,MTL,5on5,last 20 games
defense_p60_perc,0.06,MTL,5on5,last 20 games
cum_dif_p60_perc,0.06,MTL,5on5,last 20 games
offense,68.66,MTL,5on5,last 20 games
defense,109.13,MTL,5on5,last 20 games
cum_dif,-40.47,MTL,5on5,last 20 games
Points,0.28,MTL,5on5,last 10 games
Goals For,0.08,MTL,5on5,last 10 games
Goal Differential,0.25,MTL,5on5,last 10 games
Shooting %,0.27,MTL,5on5,last 10 games
Save %,0.72,MTL,5on5,last 10 games
sv%,0.927,MTL,5on5,last 10 games
Blocked shot attempt %,0.11,MTL,5on5,last 10 games
Blocked shot attempt % against,0.94,MTL,5on5,last 10 games
Expected Goals For,0.3,MTL,5on5,last 10 games
XG Differential,0.06,MTL,5on5,last 10 games
Shot (FW) Volume,0.06,MTL,5on5,last 10 games
Shot (FW) Differential,0.06,MTL,5on5,last 10 games
Penalty Differential,0.56,MTL,5on5,last 10 games
offense_p60_perc,0.16,MTL,5on5,last 10 games
defense_p60_perc,0.19,MTL,5on5,last 10 games
cum_dif_p60_perc,0.12,MTL,5on5,last 10 games
offense,38.32,MTL,5on5,last 10 games
defense,52.010000000000005,MTL,5on5,last 10 games
cum_dif,-13.690000000000005,MTL,5on5,last 10 games
Points,0.08,MTL,5on5,last 5 games
Goals For,0.09,MTL,5on5,last 5 games
Goal Differential,0.12,MTL,5on5,last 5 games
Shooting %,0.28,MTL,5on5,last 5 games
Save %,0.36,MTL,5on5,last 5 games
sv%,0.906,MTL,5on5,last 5 games
Blocked shot attempt %,0.03,MTL,5on5,last 5 games
Blocked shot attempt % against,0.97,MTL,5on5,last 5 games
Expected Goals For,0.22,MTL,5on5,last 5 games
XG Differential,0.09,MTL,5on5,last 5 games
Shot (FW) Volume,0.03,MTL,5on5,last 5 games
Shot (FW) Differential,0.03,MTL,5on5,last 5 games
Penalty Differential,0.84,MTL,5on5,last 5 games
offense_p60_perc,0.17,MTL,5on5,last 5 games
defense_p60_perc,0.19,MTL,5on5,last 5 games
cum_dif_p60_perc,0.12,MTL,5on5,last 5 games
offense,17.16,MTL,5on5,last 5 games
defense,28.240000000000002,MTL,5on5,last 5 games
cum_dif,-11.080000000000002,MTL,5on5,last 5 games
Points,0.19,MTL,4on5,all
Goals For,0.08,MTL,4on5,all
Goal Differential,0.12,MTL,4on5,all
Shooting %,0.06,MTL,4on5,all
Save %,0.33,MTL,4on5,all
sv%,0.854,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.2,MTL,4on5,all
XG Differential,0.08,MTL,4on5,all
Shot (FW) Volume,0.41,MTL,4on5,all
Shot (FW) Differential,0.08,MTL,4on5,all
Penalty Differential,0.45,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
offense,4.95,MTL,4on5,all
defense,88.05,MTL,4on5,all
cum_dif,-83.1,MTL,4on5,all
Points,0.06,MTL,4on5,last 20 games
Goals For,0.27,MTL,4on5,last 20 games
Goal Differential,0.03,MTL,4on5,last 20 games
Shooting %,0.25,MTL,4on5,last 20 games
Save %,0.03,MTL,4on5,last 20 games
sv%,0.784,MTL,4on5,last 20 games
Blocked shot attempt %,0.53,MTL,4on5,last 20 games
Blocked shot attempt % against,0.75,MTL,4on5,last 20 games
Expected Goals For,0.45,MTL,4on5,last 20 games
XG Differential,0.06,MTL,4on5,last 20 games
Shot (FW) Volume,0.75,MTL,4on5,last 20 games
Shot (FW) Differential,0.22,MTL,4on5,last 20 games
Penalty Differential,0.38,MTL,4on5,last 20 games
offense_p60_perc,0.36,MTL,4on5,last 20 games
defense_p60_perc,0.03,MTL,4on5,last 20 games
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games
offense,2.62,MTL,4on5,last 20 games
defense,40.16,MTL,4on5,last 20 games
cum_dif,-37.54,MTL,4on5,last 20 games
Points,0.28,MTL,4on5,last 10 games
Goals For,0.7,MTL,4on5,last 10 games
Goal Differential,0.06,MTL,4on5,last 10 games
Shooting %,0.56,MTL,4on5,last 10 games
Save %,0.11,MTL,4on5,last 10 games
sv%,0.815,MTL,4on5,last 10 games
Blocked shot attempt %,0.41,MTL,4on5,last 10 games
Blocked shot attempt % against,0.88,MTL,4on5,last 10 games
Expected Goals For,0.69,MTL,4on5,last 10 games
XG Differential,0.06,MTL,4on5,last 10 games
Shot (FW) Volume,0.88,MTL,4on5,last 10 games
Shot (FW) Differential,0.44,MTL,4on5,last 10 games
Penalty Differential,0.61,MTL,4on5,last 10 games
offense_p60_perc,0.73,MTL,4on5,last 10 games
defense_p60_perc,0.03,MTL,4on5,last 10 games
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games
offense,2.0,MTL,4on5,last 10 games
defense,18.72,MTL,4on5,last 10 games
cum_dif,-16.72,MTL,4on5,last 10 games
Points,0.08,MTL,4on5,last 5 games
Goals For,0.88,MTL,4on5,last 5 games
Goal Differential,0.09,MTL,4on5,last 5 games
Shooting %,0.83,MTL,4on5,last 5 games
Save %,0.16,MTL,4on5,last 5 games
sv%,0.792,MTL,4on5,last 5 games
Blocked shot attempt %,0.31,MTL,4on5,last 5 games
Blocked shot attempt % against,0.94,MTL,4on5,last 5 games
Expected Goals For,0.69,MTL,4on5,last 5 games
XG Differential,0.06,MTL,4on5,last 5 games
Shot (FW) Volume,0.81,MTL,4on5,last 5 games
Shot (FW) Differential,0.31,MTL,4on5,last 5 games
Penalty Differential,0.53,MTL,4on5,last 5 games
offense_p60_perc,0.81,MTL,4on5,last 5 games
defense_p60_perc,0.03,MTL,4on5,last 5 games
cum_dif_p60_perc,0.09,MTL,4on5,last 5 games
offense,1.55,MTL,4on5,last 5 games
defense,9.0,MTL,4on5,last 5 games
cum_dif,-7.45,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.06,MTL,5on4,all
Shooting %,0.09,MTL,5on4,all
Save %,0.94,MTL,5on4,all
sv%,0.962,MTL,5on4,all
Blocked shot attempt %,0.25,MTL,5on4,all
Blocked shot attempt % against,0.06,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.38,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.62,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,42.22,MTL,5on4,all
defense,8.809999999999999,MTL,5on4,all
cum_dif,33.41,MTL,5on4,all
Points,0.06,MTL,5on4,last 20 games
Goals For,0.34,MTL,5on4,last 20 games
Goal Differential,0.25,MTL,5on4,last 20 games
Shooting %,0.5,MTL,5on4,last 20 games
Save %,0.47,MTL,5on4,last 20 games
sv%,0.895,MTL,5on4,last 20 games
Blocked shot attempt %,0.88,MTL,5on4,last 20 games
Blocked shot attempt % against,0.36,MTL,5on4,last 20 games
Expected Goals For,0.27,MTL,5on4,last 20 games
XG Differential,0.12,MTL,5on4,last 20 games
Shot (FW) Volume,0.06,MTL,5on4,last 20 games
Shot (FW) Differential,0.09,MTL,5on4,last 20 games
Penalty Differential,0.34,MTL,5on4,last 20 games
offense_p60_perc,0.33,MTL,5on4,last 20 games
defense_p60_perc,0.19,MTL,5on4,last 20 games
cum_dif_p60_perc,0.16,MTL,5on4,last 20 games
offense,20.119999999999997,MTL,5on4,last 20 games
defense,6.0,MTL,5on4,last 20 games
cum_dif,14.119999999999997,MTL,5on4,last 20 games
Points,0.28,MTL,5on4,last 10 games
Goals For,0.61,MTL,5on4,last 10 games
Goal Differential,0.62,MTL,5on4,last 10 games
Shooting %,0.75,MTL,5on4,last 10 games
Save %,0.45,MTL,5on4,last 10 games
sv%,0.875,MTL,5on4,last 10 games
Blocked shot attempt %,0.5,MTL,5on4,last 10 games
Blocked shot attempt % against,0.75,MTL,5on4,last 10 games
Expected Goals For,0.59,MTL,5on4,last 10 games
XG Differential,0.28,MTL,5on4,last 10 games
Shot (FW) Volume,0.12,MTL,5on4,last 10 games
Shot (FW) Differential,0.12,MTL,5on4,last 10 games
Penalty Differential,0.44,MTL,5on4,last 10 games
offense_p60_perc,0.66,MTL,5on4,last 10 games
defense_p60_perc,0.28,MTL,5on4,last 10 games
cum_dif_p60_perc,0.56,MTL,5on4,last 10 games
offense,12.33,MTL,5on4,last 10 games
defense,3.42,MTL,5on4,last 10 games
cum_dif,8.91,MTL,5on4,last 10 games
Points,0.08,MTL,5on4,last 5 games
Goals For,0.56,MTL,5on4,last 5 games
Goal Differential,0.44,MTL,5on4,last 5 games
Shooting %,0.47,MTL,5on4,last 5 games
Save %,0.35,MTL,5on4,last 5 games
sv%,0.833,MTL,5on4,last 5 games
Blocked shot attempt %,0.56,MTL,5on4,last 5 games
Blocked shot attempt % against,0.31,MTL,5on4,last 5 games
Expected Goals For,0.7,MTL,5on4,last 5 games
XG Differential,0.47,MTL,5on4,last 5 games
Shot (FW) Volume,0.59,MTL,5on4,last 5 games
Shot (FW) Differential,0.53,MTL,5on4,last 5 games
Penalty Differential,0.62,MTL,5on4,last 5 games
offense_p60_perc,0.62,MTL,5on4,last 5 games
defense_p60_perc,0.22,MTL,5on4,last 5 games
cum_dif_p60_perc,0.5,MTL,5on4,last 5 games
offense,7.06,MTL,5on4,last 5 games
defense,2.7800000000000002,MTL,5on4,last 5 games
cum_dif,4.279999999999999,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.84,NJD,all,all
Goal Differential,0.95,NJD,all,all
Shooting %,0.67,NJD,all,all
Save %,0.73,NJD,all,all
sv%,0.908,NJD,all,all
Blocked shot attempt %,0.28,NJD,all,all
Blocked shot attempt % against,0.91,NJD,all,all
Expected Goals For,0.77,NJD,all,all
XG Differential,0.86,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.92,NJD,all,all
Penalty Differential,0.53,NJD,all,all
offense_p60_perc,0.84,NJD,all,all
defense_p60_perc,0.88,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
offense,355.99,NJD,all,all
defense,284.53,NJD,all,all
cum_dif,71.46000000000004,NJD,all,all
Points,0.89,NJD,all,last 20 games
Goals For,0.83,NJD,all,last 20 games
Goal Differential,0.84,NJD,all,last 20 games
Shooting %,0.73,NJD,all,last 20 games
Save %,0.72,NJD,all,last 20 games
sv%,0.909,NJD,all,last 20 games
Blocked shot attempt %,0.09,NJD,all,last 20 games
Blocked shot attempt % against,0.89,NJD,all,last 20 games
Expected Goals For,0.66,NJD,all,last 20 games
XG Differential,0.23,NJD,all,last 20 games
Shot (FW) Volume,0.47,NJD,all,last 20 games
Shot (FW) Differential,0.41,NJD,all,last 20 games
Penalty Differential,0.59,NJD,all,last 20 games
offense_p60_perc,0.8,NJD,all,last 20 games
defense_p60_perc,0.47,NJD,all,last 20 games
cum_dif_p60_perc,0.69,NJD,all,last 20 games
offense,137.43,NJD,all,last 20 games
defense,128.92000000000002,NJD,all,last 20 games
cum_dif,8.509999999999991,NJD,all,last 20 games
Points,0.94,NJD,all,last 10 games
Goals For,0.88,NJD,all,last 10 games
Goal Differential,0.84,NJD,all,last 10 games
Shooting %,0.81,NJD,all,last 10 games
Save %,0.75,NJD,all,last 10 games
sv%,0.921,NJD,all,last 10 games
Blocked shot attempt %,0.19,NJD,all,last 10 games
Blocked shot attempt % against,0.83,NJD,all,last 10 games
Expected Goals For,0.3,NJD,all,last 10 games
XG Differential,0.23,NJD,all,last 10 games
Shot (FW) Volume,0.28,NJD,all,last 10 games
Shot (FW) Differential,0.22,NJD,all,last 10 games
Penalty Differential,0.17,NJD,all,last 10 games
offense_p60_perc,0.75,NJD,all,last 10 games
defense_p60_perc,0.61,NJD,all,last 10 games
cum_dif_p60_perc,0.72,NJD,all,last 10 games
offense,68.1,NJD,all,last 10 games
defense,61.7,NJD,all,last 10 games
cum_dif,6.3999999999999915,NJD,all,last 10 games
Points,0.86,NJD,all,last 5 games
Goals For,0.81,NJD,all,last 5 games
Goal Differential,0.7,NJD,all,last 5 games
Shooting %,0.77,NJD,all,last 5 games
Save %,0.66,NJD,all,last 5 games
sv%,0.912,NJD,all,last 5 games
Blocked shot attempt %,0.34,NJD,all,last 5 games
Blocked shot attempt % against,1.0,NJD,all,last 5 games
Expected Goals For,0.05,NJD,all,last 5 games
XG Differential,0.22,NJD,all,last 5 games
Shot (FW) Volume,0.31,NJD,all,last 5 games
Shot (FW) Differential,0.25,NJD,all,last 5 games
Penalty Differential,0.64,NJD,all,last 5 games
offense_p60_perc,0.48,NJD,all,last 5 games
defense_p60_perc,0.66,NJD,all,last 5 games
cum_dif_p60_perc,0.56,NJD,all,last 5 games
offense,30.29,NJD,all,last 5 games
defense,30.68,NJD,all,last 5 games
cum_dif,-0.39000000000000057,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.92,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.7,NJD,5on5,all
Save %,0.75,NJD,5on5,all
sv%,0.918,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.92,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.3,NJD,5on5,all
offense_p60_perc,0.95,NJD,5on5,all
defense_p60_perc,0.84,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,274.6,NJD,5on5,all
defense,206.32999999999998,NJD,5on5,all
cum_dif,68.27000000000004,NJD,5on5,all
Points,0.89,NJD,5on5,last 20 games
Goals For,0.69,NJD,5on5,last 20 games
Goal Differential,0.78,NJD,5on5,last 20 games
Shooting %,0.69,NJD,5on5,last 20 games
Save %,0.73,NJD,5on5,last 20 games
sv%,0.918,NJD,5on5,last 20 games
Blocked shot attempt %,0.09,NJD,5on5,last 20 games
Blocked shot attempt % against,0.89,NJD,5on5,last 20 games
Expected Goals For,0.66,NJD,5on5,last 20 games
XG Differential,0.45,NJD,5on5,last 20 games
Shot (FW) Volume,0.41,NJD,5on5,last 20 games
Shot (FW) Differential,0.34,NJD,5on5,last 20 games
Penalty Differential,0.16,NJD,5on5,last 20 games
offense_p60_perc,0.7,NJD,5on5,last 20 games
defense_p60_perc,0.64,NJD,5on5,last 20 games
cum_dif_p60_perc,0.72,NJD,5on5,last 20 games
offense,104.52000000000001,NJD,5on5,last 20 games
defense,93.65,NJD,5on5,last 20 games
cum_dif,10.870000000000005,NJD,5on5,last 20 games
Points,0.94,NJD,5on5,last 10 games
Goals For,0.75,NJD,5on5,last 10 games
Goal Differential,0.83,NJD,5on5,last 10 games
Shooting %,0.84,NJD,5on5,last 10 games
Save %,0.8,NJD,5on5,last 10 games
sv%,0.933,NJD,5on5,last 10 games
Blocked shot attempt %,0.11,NJD,5on5,last 10 games
Blocked shot attempt % against,0.88,NJD,5on5,last 10 games
Expected Goals For,0.45,NJD,5on5,last 10 games
XG Differential,0.28,NJD,5on5,last 10 games
Shot (FW) Volume,0.22,NJD,5on5,last 10 games
Shot (FW) Differential,0.22,NJD,5on5,last 10 games
Penalty Differential,0.06,NJD,5on5,last 10 games
offense_p60_perc,0.72,NJD,5on5,last 10 games
defense_p60_perc,0.73,NJD,5on5,last 10 games
cum_dif_p60_perc,0.7,NJD,5on5,last 10 games
offense,53.21,NJD,5on5,last 10 games
defense,46.260000000000005,NJD,5on5,last 10 games
cum_dif,6.949999999999996,NJD,5on5,last 10 games
Points,0.86,NJD,5on5,last 5 games
Goals For,0.69,NJD,5on5,last 5 games
Goal Differential,0.47,NJD,5on5,last 5 games
Shooting %,0.81,NJD,5on5,last 5 games
Save %,0.41,NJD,5on5,last 5 games
sv%,0.908,NJD,5on5,last 5 games
Blocked shot attempt %,0.22,NJD,5on5,last 5 games
Blocked shot attempt % against,1.0,NJD,5on5,last 5 games
Expected Goals For,0.17,NJD,5on5,last 5 games
XG Differential,0.25,NJD,5on5,last 5 games
Shot (FW) Volume,0.34,NJD,5on5,last 5 games
Shot (FW) Differential,0.38,NJD,5on5,last 5 games
Penalty Differential,0.34,NJD,5on5,last 5 games
offense_p60_perc,0.42,NJD,5on5,last 5 games
defense_p60_perc,0.41,NJD,5on5,last 5 games
cum_dif_p60_perc,0.34,NJD,5on5,last 5 games
offense,23.48,NJD,5on5,last 5 games
defense,25.619999999999997,NJD,5on5,last 5 games
cum_dif,-2.139999999999997,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.66,NJD,4on5,all
Goal Differential,0.72,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.61,NJD,4on5,all
sv%,0.874,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.69,NJD,4on5,all
Expected Goals For,0.09,NJD,4on5,all
XG Differential,0.53,NJD,4on5,all
Shot (FW) Volume,0.16,NJD,4on5,all
Shot (FW) Differential,0.59,NJD,4on5,all
Penalty Differential,0.31,NJD,4on5,all
offense_p60_perc,0.36,NJD,4on5,all
defense_p60_perc,0.72,NJD,4on5,all
cum_dif_p60_perc,0.67,NJD,4on5,all
offense,7.74,NJD,4on5,all
defense,54.66,NJD,4on5,all
cum_dif,-46.919999999999995,NJD,4on5,all
Points,0.89,NJD,4on5,last 20 games
Goals For,0.66,NJD,4on5,last 20 games
Goal Differential,0.84,NJD,4on5,last 20 games
Shooting %,0.97,NJD,4on5,last 20 games
Save %,0.81,NJD,4on5,last 20 games
sv%,0.899,NJD,4on5,last 20 games
Blocked shot attempt %,0.16,NJD,4on5,last 20 games
Blocked shot attempt % against,0.81,NJD,4on5,last 20 games
Expected Goals For,0.06,NJD,4on5,last 20 games
XG Differential,0.12,NJD,4on5,last 20 games
Shot (FW) Volume,0.09,NJD,4on5,last 20 games
Shot (FW) Differential,0.38,NJD,4on5,last 20 games
Penalty Differential,0.59,NJD,4on5,last 20 games
offense_p60_perc,0.41,NJD,4on5,last 20 games
defense_p60_perc,0.56,NJD,4on5,last 20 games
cum_dif_p60_perc,0.5,NJD,4on5,last 20 games
offense,2.58,NJD,4on5,last 20 games
defense,20.59,NJD,4on5,last 20 games
cum_dif,-18.009999999999998,NJD,4on5,last 20 games
Points,0.94,NJD,4on5,last 10 games
Goals For,0.81,NJD,4on5,last 10 games
Goal Differential,0.45,NJD,4on5,last 10 games
Shooting %,1.0,NJD,4on5,last 10 games
Save %,0.28,NJD,4on5,last 10 games
sv%,0.865,NJD,4on5,last 10 games
Blocked shot attempt %,0.81,NJD,4on5,last 10 games
Blocked shot attempt % against,0.53,NJD,4on5,last 10 games
Expected Goals For,0.17,NJD,4on5,last 10 games
XG Differential,0.25,NJD,4on5,last 10 games
Shot (FW) Volume,0.03,NJD,4on5,last 10 games
Shot (FW) Differential,0.09,NJD,4on5,last 10 games
Penalty Differential,0.27,NJD,4on5,last 10 games
offense_p60_perc,0.53,NJD,4on5,last 10 games
defense_p60_perc,0.3,NJD,4on5,last 10 games
cum_dif_p60_perc,0.31,NJD,4on5,last 10 games
offense,1.23,NJD,4on5,last 10 games
defense,10.719999999999999,NJD,4on5,last 10 games
cum_dif,-9.489999999999998,NJD,4on5,last 10 games
Points,0.86,NJD,4on5,last 5 games
Goals For,0.36,NJD,4on5,last 5 games
Goal Differential,0.78,NJD,4on5,last 5 games
Shooting %,0.35,NJD,4on5,last 5 games
Save %,0.95,NJD,4on5,last 5 games
sv%,0.947,NJD,4on5,last 5 games
Blocked shot attempt %,0.73,NJD,4on5,last 5 games
Blocked shot attempt % against,0.69,NJD,4on5,last 5 games
Expected Goals For,0.19,NJD,4on5,last 5 games
XG Differential,0.39,NJD,4on5,last 5 games
Shot (FW) Volume,0.09,NJD,4on5,last 5 games
Shot (FW) Differential,0.12,NJD,4on5,last 5 games
Penalty Differential,0.03,NJD,4on5,last 5 games
offense_p60_perc,0.19,NJD,4on5,last 5 games
defense_p60_perc,0.72,NJD,4on5,last 5 games
cum_dif_p60_perc,0.56,NJD,4on5,last 5 games
offense,0.08,NJD,4on5,last 5 games
defense,3.23,NJD,4on5,last 5 games
cum_dif,-3.15,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.41,NJD,5on4,all
Goal Differential,0.31,NJD,5on4,all
Shooting %,0.19,NJD,5on4,all
Save %,0.34,NJD,5on4,all
sv%,0.896,NJD,5on4,all
Blocked shot attempt %,0.64,NJD,5on4,all
Blocked shot attempt % against,0.22,NJD,5on4,all
Expected Goals For,0.58,NJD,5on4,all
XG Differential,0.59,NJD,5on4,all
Shot (FW) Volume,0.72,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.72,NJD,5on4,all
offense_p60_perc,0.44,NJD,5on4,all
defense_p60_perc,0.33,NJD,5on4,all
cum_dif_p60_perc,0.44,NJD,5on4,all
offense,53.89,NJD,5on4,all
defense,9.41,NJD,5on4,all
cum_dif,44.480000000000004,NJD,5on4,all
Points,0.89,NJD,5on4,last 20 games
Goals For,0.72,NJD,5on4,last 20 games
Goal Differential,0.22,NJD,5on4,last 20 games
Shooting %,0.44,NJD,5on4,last 20 games
Save %,0.12,NJD,5on4,last 20 games
sv%,0.8,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.36,NJD,5on4,last 20 games
Expected Goals For,0.69,NJD,5on4,last 20 games
XG Differential,0.52,NJD,5on4,last 20 games
Shot (FW) Volume,0.91,NJD,5on4,last 20 games
Shot (FW) Differential,0.66,NJD,5on4,last 20 games
Penalty Differential,1.0,NJD,5on4,last 20 games
offense_p60_perc,0.66,NJD,5on4,last 20 games
defense_p60_perc,0.12,NJD,5on4,last 20 games
cum_dif_p60_perc,0.41,NJD,5on4,last 20 games
offense,19.490000000000002,NJD,5on4,last 20 games
defense,6.26,NJD,5on4,last 20 games
cum_dif,13.230000000000002,NJD,5on4,last 20 games
Points,0.94,NJD,5on4,last 10 games
Goals For,0.75,NJD,5on4,last 10 games
Goal Differential,0.81,NJD,5on4,last 10 games
Shooting %,0.47,NJD,5on4,last 10 games
Save %,0.83,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,0.97,NJD,5on4,last 10 games
Blocked shot attempt % against,0.16,NJD,5on4,last 10 games
Expected Goals For,0.5,NJD,5on4,last 10 games
XG Differential,0.59,NJD,5on4,last 10 games
Shot (FW) Volume,0.94,NJD,5on4,last 10 games
Shot (FW) Differential,0.94,NJD,5on4,last 10 games
Penalty Differential,0.8,NJD,5on4,last 10 games
offense_p60_perc,0.69,NJD,5on4,last 10 games
defense_p60_perc,0.7,NJD,5on4,last 10 games
cum_dif_p60_perc,0.72,NJD,5on4,last 10 games
offense,7.45,NJD,5on4,last 10 games
defense,0.45,NJD,5on4,last 10 games
cum_dif,7.0,NJD,5on4,last 10 games
Points,0.86,NJD,5on4,last 5 games
Goals For,0.47,NJD,5on4,last 5 games
Goal Differential,0.59,NJD,5on4,last 5 games
Shooting %,0.52,NJD,5on4,last 5 games
Save %,0.72,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.92,NJD,5on4,last 5 games
Blocked shot attempt % against,0.31,NJD,5on4,last 5 games
Expected Goals For,0.09,NJD,5on4,last 5 games
XG Differential,0.16,NJD,5on4,last 5 games
Shot (FW) Volume,0.44,NJD,5on4,last 5 games
Shot (FW) Differential,0.34,NJD,5on4,last 5 games
Penalty Differential,1.0,NJD,5on4,last 5 games
offense_p60_perc,0.27,NJD,5on4,last 5 games
defense_p60_perc,0.7,NJD,5on4,last 5 games
cum_dif_p60_perc,0.39,NJD,5on4,last 5 games
offense,2.74,NJD,5on4,last 5 games
defense,0.24,NJD,5on4,last 5 games
cum_dif,2.5,NJD,5on4,last 5 games
Points,0.38,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.39,NSH,all,all
Shooting %,0.16,NSH,all,all
Save %,0.86,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.28,NSH,all,all
Blocked shot attempt % against,0.41,NSH,all,all
Expected Goals For,0.77,NSH,all,all
XG Differential,0.31,NSH,all,all
Shot (FW) Volume,0.62,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.42,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,307.40999999999997,NSH,all,all
defense,321.52,NSH,all,all
cum_dif,-14.110000000000014,NSH,all,all
Points,0.61,NSH,all,last 20 games
Goals For,0.64,NSH,all,last 20 games
Goal Differential,0.69,NSH,all,last 20 games
Shooting %,0.52,NSH,all,last 20 games
Save %,0.92,NSH,all,last 20 games
sv%,0.919,NSH,all,last 20 games
Blocked shot attempt %,0.52,NSH,all,last 20 games
Blocked shot attempt % against,0.47,NSH,all,last 20 games
Expected Goals For,0.84,NSH,all,last 20 games
XG Differential,0.39,NSH,all,last 20 games
Shot (FW) Volume,0.81,NSH,all,last 20 games
Shot (FW) Differential,0.25,NSH,all,last 20 games
Penalty Differential,0.03,NSH,all,last 20 games
offense_p60_perc,0.84,NSH,all,last 20 games
defense_p60_perc,0.31,NSH,all,last 20 games
cum_dif_p60_perc,0.56,NSH,all,last 20 games
offense,137.98000000000002,NSH,all,last 20 games
defense,133.18,NSH,all,last 20 games
cum_dif,4.800000000000011,NSH,all,last 20 games
Points,0.42,NSH,all,last 10 games
Goals For,0.44,NSH,all,last 10 games
Goal Differential,0.48,NSH,all,last 10 games
Shooting %,0.34,NSH,all,last 10 games
Save %,0.64,NSH,all,last 10 games
sv%,0.914,NSH,all,last 10 games
Blocked shot attempt %,0.48,NSH,all,last 10 games
Blocked shot attempt % against,0.34,NSH,all,last 10 games
Expected Goals For,0.81,NSH,all,last 10 games
XG Differential,0.45,NSH,all,last 10 games
Shot (FW) Volume,0.75,NSH,all,last 10 games
Shot (FW) Differential,0.38,NSH,all,last 10 games
