label,value,team,situation,n_games
Goal Differential,0.73,NYI,5on5,last 10 games
Shooting %,0.44,NYI,5on5,last 10 games
Save %,0.75,NYI,5on5,last 10 games
sv%,0.919,NYI,5on5,last 10 games
Blocked shot attempt %,0.47,NYI,5on5,last 10 games
Blocked shot attempt % against,0.69,NYI,5on5,last 10 games
Expected Goals For,0.3,NYI,5on5,last 10 games
XG Differential,0.75,NYI,5on5,last 10 games
Shot (FW) Volume,0.38,NYI,5on5,last 10 games
Shot (FW) Differential,0.56,NYI,5on5,last 10 games
Penalty Differential,0.81,NYI,5on5,last 10 games
offense_p60_perc,0.33,NYI,5on5,last 10 games
defense_p60_perc,0.94,NYI,5on5,last 10 games
cum_dif_p60_perc,0.72,NYI,5on5,last 10 games
offense,45.769999999999996,NYI,5on5,last 10 games
defense,37.620000000000005,NYI,5on5,last 10 games
cum_dif,8.149999999999991,NYI,5on5,last 10 games
Points,0.58,NYI,5on5,last 5 games
Goals For,0.75,NYI,5on5,last 5 games
Goal Differential,0.47,NYI,5on5,last 5 games
Shooting %,0.78,NYI,5on5,last 5 games
Save %,0.34,NYI,5on5,last 5 games
sv%,0.884,NYI,5on5,last 5 games
Blocked shot attempt %,0.25,NYI,5on5,last 5 games
Blocked shot attempt % against,0.59,NYI,5on5,last 5 games
Expected Goals For,0.56,NYI,5on5,last 5 games
XG Differential,0.73,NYI,5on5,last 5 games
Shot (FW) Volume,0.5,NYI,5on5,last 5 games
Shot (FW) Differential,0.53,NYI,5on5,last 5 games
Penalty Differential,1.0,NYI,5on5,last 5 games
offense_p60_perc,0.75,NYI,5on5,last 5 games
defense_p60_perc,0.41,NYI,5on5,last 5 games
cum_dif_p60_perc,0.59,NYI,5on5,last 5 games
offense,26.21,NYI,5on5,last 5 games
defense,25.619999999999997,NYI,5on5,last 5 games
cum_dif,0.5900000000000034,NYI,5on5,last 5 games
Points,0.55,NYI,4on5,all
Goals For,0.2,NYI,4on5,all
Goal Differential,0.78,NYI,4on5,all
Shooting %,0.38,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.898,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.94,NYI,4on5,all
Expected Goals For,0.42,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.44,NYI,4on5,all
Penalty Differential,0.44,NYI,4on5,all
offense_p60_perc,0.28,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.75,NYI,4on5,all
offense,9.379999999999999,NYI,4on5,all
defense,65.97,NYI,4on5,all
cum_dif,-56.59,NYI,4on5,all
Points,0.77,NYI,4on5,last 20 games
Goals For,0.33,NYI,4on5,last 20 games
Goal Differential,0.44,NYI,4on5,last 20 games
Shooting %,0.5,NYI,4on5,last 20 games
Save %,0.72,NYI,4on5,last 20 games
sv%,0.893,NYI,4on5,last 20 games
Blocked shot attempt %,0.78,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.17,NYI,4on5,last 20 games
XG Differential,0.53,NYI,4on5,last 20 games
Shot (FW) Volume,0.22,NYI,4on5,last 20 games
Shot (FW) Differential,0.41,NYI,4on5,last 20 games
Penalty Differential,0.06,NYI,4on5,last 20 games
offense_p60_perc,0.17,NYI,4on5,last 20 games
defense_p60_perc,0.72,NYI,4on5,last 20 games
cum_dif_p60_perc,0.47,NYI,4on5,last 20 games
offense,2.02,NYI,4on5,last 20 games
defense,17.67,NYI,4on5,last 20 games
cum_dif,-15.650000000000002,NYI,4on5,last 20 games
Points,0.64,NYI,4on5,last 10 games
Goals For,0.64,NYI,4on5,last 10 games
Goal Differential,0.59,NYI,4on5,last 10 games
Shooting %,0.7,NYI,4on5,last 10 games
Save %,0.52,NYI,4on5,last 10 games
sv%,0.867,NYI,4on5,last 10 games
Blocked shot attempt %,0.64,NYI,4on5,last 10 games
Blocked shot attempt % against,0.97,NYI,4on5,last 10 games
Expected Goals For,0.61,NYI,4on5,last 10 games
XG Differential,0.8,NYI,4on5,last 10 games
Shot (FW) Volume,0.5,NYI,4on5,last 10 games
Shot (FW) Differential,0.75,NYI,4on5,last 10 games
Penalty Differential,0.06,NYI,4on5,last 10 games
offense_p60_perc,0.66,NYI,4on5,last 10 games
defense_p60_perc,0.69,NYI,4on5,last 10 games
cum_dif_p60_perc,0.66,NYI,4on5,last 10 games
offense,1.75,NYI,4on5,last 10 games
defense,7.4399999999999995,NYI,4on5,last 10 games
cum_dif,-5.6899999999999995,NYI,4on5,last 10 games
Points,0.58,NYI,4on5,last 5 games
Goals For,0.31,NYI,4on5,last 5 games
Goal Differential,0.44,NYI,4on5,last 5 games
Shooting %,0.3,NYI,4on5,last 5 games
Save %,0.38,NYI,4on5,last 5 games
sv%,0.818,NYI,4on5,last 5 games
Blocked shot attempt %,0.32,NYI,4on5,last 5 games
Blocked shot attempt % against,0.94,NYI,4on5,last 5 games
Expected Goals For,0.8,NYI,4on5,last 5 games
XG Differential,0.78,NYI,4on5,last 5 games
Shot (FW) Volume,0.62,NYI,4on5,last 5 games
Shot (FW) Differential,0.81,NYI,4on5,last 5 games
Penalty Differential,0.06,NYI,4on5,last 5 games
offense_p60_perc,0.53,NYI,4on5,last 5 games
defense_p60_perc,0.66,NYI,4on5,last 5 games
cum_dif_p60_perc,0.66,NYI,4on5,last 5 games
offense,0.57,NYI,4on5,last 5 games
defense,3.59,NYI,4on5,last 5 games
cum_dif,-3.02,NYI,4on5,last 5 games
Points,0.55,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.69,NYI,5on4,all
sv%,0.919,NYI,5on4,all
Blocked shot attempt %,0.2,NYI,5on4,all
Blocked shot attempt % against,0.53,NYI,5on4,all
Expected Goals For,0.58,NYI,5on4,all
XG Differential,0.69,NYI,5on4,all
Shot (FW) Volume,0.5,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.47,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.86,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,66.97999999999999,NYI,5on4,all
defense,9.39,NYI,5on4,all
cum_dif,57.58999999999999,NYI,5on4,all
Points,0.77,NYI,5on4,last 20 games
Goals For,0.22,NYI,5on4,last 20 games
Goal Differential,0.53,NYI,5on4,last 20 games
Shooting %,0.22,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.12,NYI,5on4,last 20 games
Blocked shot attempt % against,0.61,NYI,5on4,last 20 games
Expected Goals For,0.64,NYI,5on4,last 20 games
XG Differential,0.66,NYI,5on4,last 20 games
Shot (FW) Volume,0.47,NYI,5on4,last 20 games
Shot (FW) Differential,0.56,NYI,5on4,last 20 games
Penalty Differential,0.06,NYI,5on4,last 20 games
offense_p60_perc,0.41,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.66,NYI,5on4,last 20 games
offense,17.990000000000002,NYI,5on4,last 20 games
defense,1.24,NYI,5on4,last 20 games
cum_dif,16.750000000000004,NYI,5on4,last 20 games
Points,0.64,NYI,5on4,last 10 games
Goals For,0.22,NYI,5on4,last 10 games
Goal Differential,0.41,NYI,5on4,last 10 games
Shooting %,0.16,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.09,NYI,5on4,last 10 games
Blocked shot attempt % against,0.81,NYI,5on4,last 10 games
Expected Goals For,0.52,NYI,5on4,last 10 games
XG Differential,0.53,NYI,5on4,last 10 games
Shot (FW) Volume,0.47,NYI,5on4,last 10 games
Shot (FW) Differential,0.44,NYI,5on4,last 10 games
Penalty Differential,0.09,NYI,5on4,last 10 games
offense_p60_perc,0.33,NYI,5on4,last 10 games
defense_p60_perc,0.78,NYI,5on4,last 10 games
cum_dif_p60_perc,0.53,NYI,5on4,last 10 games
offense,7.12,NYI,5on4,last 10 games
defense,0.59,NYI,5on4,last 10 games
cum_dif,6.53,NYI,5on4,last 10 games
Points,0.58,NYI,5on4,last 5 games
Goals For,0.16,NYI,5on4,last 5 games
Goal Differential,0.22,NYI,5on4,last 5 games
Shooting %,0.09,NYI,5on4,last 5 games
Save %,0.73,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.14,NYI,5on4,last 5 games
Blocked shot attempt % against,0.31,NYI,5on4,last 5 games
Expected Goals For,0.81,NYI,5on4,last 5 games
XG Differential,0.81,NYI,5on4,last 5 games
Shot (FW) Volume,0.59,NYI,5on4,last 5 games
Shot (FW) Differential,0.59,NYI,5on4,last 5 games
Penalty Differential,0.06,NYI,5on4,last 5 games
offense_p60_perc,0.44,NYI,5on4,last 5 games
defense_p60_perc,0.53,NYI,5on4,last 5 games
cum_dif_p60_perc,0.44,NYI,5on4,last 5 games
offense,4.359999999999999,NYI,5on4,last 5 games
defense,0.53,NYI,5on4,last 5 games
cum_dif,3.829999999999999,NYI,5on4,last 5 games
Points,0.8,NYR,all,all
Goals For,0.62,NYR,all,all
Goal Differential,0.81,NYR,all,all
Shooting %,0.66,NYR,all,all
Save %,0.7,NYR,all,all
sv%,0.906,NYR,all,all
Blocked shot attempt %,0.64,NYR,all,all
Blocked shot attempt % against,0.72,NYR,all,all
Expected Goals For,0.41,NYR,all,all
XG Differential,0.55,NYR,all,all
Shot (FW) Volume,0.78,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.52,NYR,all,all
defense_p60_perc,0.77,NYR,all,all
cum_dif_p60_perc,0.73,NYR,all,all
offense,436.53,NYR,all,all
defense,394.5,NYR,all,all
cum_dif,42.02999999999997,NYR,all,all
Points,0.83,NYR,all,last 20 games
Goals For,0.81,NYR,all,last 20 games
Goal Differential,0.72,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.42,NYR,all,last 20 games
sv%,0.893,NYR,all,last 20 games
Blocked shot attempt %,0.88,NYR,all,last 20 games
Blocked shot attempt % against,0.72,NYR,all,last 20 games
Expected Goals For,0.56,NYR,all,last 20 games
XG Differential,0.67,NYR,all,last 20 games
Shot (FW) Volume,0.41,NYR,all,last 20 games
Shot (FW) Differential,0.56,NYR,all,last 20 games
Penalty Differential,0.7,NYR,all,last 20 games
offense_p60_perc,0.73,NYR,all,last 20 games
defense_p60_perc,0.62,NYR,all,last 20 games
cum_dif_p60_perc,0.64,NYR,all,last 20 games
offense,135.26,NYR,all,last 20 games
defense,122.39,NYR,all,last 20 games
cum_dif,12.86999999999999,NYR,all,last 20 games
Points,0.64,NYR,all,last 10 games
Goals For,0.53,NYR,all,last 10 games
Goal Differential,0.45,NYR,all,last 10 games
Shooting %,0.58,NYR,all,last 10 games
Save %,0.56,NYR,all,last 10 games
sv%,0.896,NYR,all,last 10 games
Blocked shot attempt %,0.47,NYR,all,last 10 games
Blocked shot attempt % against,0.75,NYR,all,last 10 games
Expected Goals For,0.39,NYR,all,last 10 games
XG Differential,0.52,NYR,all,last 10 games
Shot (FW) Volume,0.36,NYR,all,last 10 games
Shot (FW) Differential,0.47,NYR,all,last 10 games
Penalty Differential,0.77,NYR,all,last 10 games
offense_p60_perc,0.55,NYR,all,last 10 games
defense_p60_perc,0.59,NYR,all,last 10 games
cum_dif_p60_perc,0.5,NYR,all,last 10 games
offense,62.22,NYR,all,last 10 games
defense,62.379999999999995,NYR,all,last 10 games
cum_dif,-0.1599999999999966,NYR,all,last 10 games
Points,0.95,NYR,all,last 5 games
Goals For,0.53,NYR,all,last 5 games
Goal Differential,0.75,NYR,all,last 5 games
Shooting %,0.41,NYR,all,last 5 games
Save %,0.81,NYR,all,last 5 games
sv%,0.924,NYR,all,last 5 games
Blocked shot attempt %,0.38,NYR,all,last 5 games
Blocked shot attempt % against,0.97,NYR,all,last 5 games
Expected Goals For,0.31,NYR,all,last 5 games
XG Differential,0.53,NYR,all,last 5 games
Shot (FW) Volume,0.44,NYR,all,last 5 games
Shot (FW) Differential,0.56,NYR,all,last 5 games
Penalty Differential,0.42,NYR,all,last 5 games
offense_p60_perc,0.45,NYR,all,last 5 games
defense_p60_perc,0.84,NYR,all,last 5 games
cum_dif_p60_perc,0.66,NYR,all,last 5 games
offense,30.95,NYR,all,last 5 games
defense,26.939999999999998,NYR,all,last 5 games
cum_dif,4.010000000000002,NYR,all,last 5 games
Points,0.8,NYR,5on5,all
Goals For,0.47,NYR,5on5,all
Goal Differential,0.7,NYR,5on5,all
Shooting %,0.58,NYR,5on5,all
Save %,0.75,NYR,5on5,all
sv%,0.914,NYR,5on5,all
Blocked shot attempt %,0.34,NYR,5on5,all
Blocked shot attempt % against,0.73,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.55,NYR,5on5,all
Penalty Differential,0.39,NYR,5on5,all
offense_p60_perc,0.34,NYR,5on5,all
defense_p60_perc,0.8,NYR,5on5,all
cum_dif_p60_perc,0.56,NYR,5on5,all
offense,306.4,NYR,5on5,all
defense,290.97,NYR,5on5,all
cum_dif,15.42999999999995,NYR,5on5,all
Points,0.83,NYR,5on5,last 20 games
Goals For,0.66,NYR,5on5,last 20 games
Goal Differential,0.58,NYR,5on5,last 20 games
Shooting %,0.94,NYR,5on5,last 20 games
Save %,0.41,NYR,5on5,last 20 games
sv%,0.901,NYR,5on5,last 20 games
Blocked shot attempt %,0.53,NYR,5on5,last 20 games
Blocked shot attempt % against,0.59,NYR,5on5,last 20 games
Expected Goals For,0.16,NYR,5on5,last 20 games
XG Differential,0.41,NYR,5on5,last 20 games
Shot (FW) Volume,0.22,NYR,5on5,last 20 games
Shot (FW) Differential,0.38,NYR,5on5,last 20 games
Penalty Differential,0.45,NYR,5on5,last 20 games
offense_p60_perc,0.38,NYR,5on5,last 20 games
defense_p60_perc,0.56,NYR,5on5,last 20 games
cum_dif_p60_perc,0.5,NYR,5on5,last 20 games
offense,94.06,NYR,5on5,last 20 games
defense,93.84,NYR,5on5,last 20 games
cum_dif,0.21999999999999886,NYR,5on5,last 20 games
Points,0.64,NYR,5on5,last 10 games
Goals For,0.33,NYR,5on5,last 10 games
Goal Differential,0.34,NYR,5on5,last 10 games
Shooting %,0.5,NYR,5on5,last 10 games
Save %,0.56,NYR,5on5,last 10 games
sv%,0.906,NYR,5on5,last 10 games
Blocked shot attempt %,0.17,NYR,5on5,last 10 games
Blocked shot attempt % against,0.62,NYR,5on5,last 10 games
Expected Goals For,0.14,NYR,5on5,last 10 games
XG Differential,0.31,NYR,5on5,last 10 games
Shot (FW) Volume,0.25,NYR,5on5,last 10 games
Shot (FW) Differential,0.28,NYR,5on5,last 10 games
Penalty Differential,0.69,NYR,5on5,last 10 games
offense_p60_perc,0.19,NYR,5on5,last 10 games
defense_p60_perc,0.41,NYR,5on5,last 10 games
cum_dif_p60_perc,0.33,NYR,5on5,last 10 games
offense,42.22,NYR,5on5,last 10 games
defense,49.41,NYR,5on5,last 10 games
cum_dif,-7.189999999999998,NYR,5on5,last 10 games
Points,0.95,NYR,5on5,last 5 games
Goals For,0.39,NYR,5on5,last 5 games
Goal Differential,0.77,NYR,5on5,last 5 games
Shooting %,0.53,NYR,5on5,last 5 games
Save %,0.94,NYR,5on5,last 5 games
sv%,0.936,NYR,5on5,last 5 games
Blocked shot attempt %,0.16,NYR,5on5,last 5 games
Blocked shot attempt % against,0.88,NYR,5on5,last 5 games
Expected Goals For,0.14,NYR,5on5,last 5 games
XG Differential,0.44,NYR,5on5,last 5 games
Shot (FW) Volume,0.22,NYR,5on5,last 5 games
Shot (FW) Differential,0.38,NYR,5on5,last 5 games
Penalty Differential,0.75,NYR,5on5,last 5 games
offense_p60_perc,0.31,NYR,5on5,last 5 games
defense_p60_perc,0.81,NYR,5on5,last 5 games
cum_dif_p60_perc,0.69,NYR,5on5,last 5 games
offense,22.689999999999998,NYR,5on5,last 5 games
defense,21.03,NYR,5on5,last 5 games
cum_dif,1.6599999999999966,NYR,5on5,last 5 games
Points,0.8,NYR,4on5,all
Goals For,0.84,NYR,4on5,all
Goal Differential,0.89,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.58,NYR,4on5,all
sv%,0.872,NYR,4on5,all
Blocked shot attempt %,0.59,NYR,4on5,all
Blocked shot attempt % against,0.59,NYR,4on5,all
Expected Goals For,0.95,NYR,4on5,all
XG Differential,0.78,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.83,NYR,4on5,all
offense_p60_perc,0.84,NYR,4on5,all
defense_p60_perc,0.69,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,16.9,NYR,4on5,all
defense,65.72,NYR,4on5,all
cum_dif,-48.82,NYR,4on5,all
Points,0.83,NYR,4on5,last 20 games
Goals For,0.83,NYR,4on5,last 20 games
Goal Differential,0.75,NYR,4on5,last 20 games
Shooting %,0.69,NYR,4on5,last 20 games
Save %,0.19,NYR,4on5,last 20 games
sv%,0.841,NYR,4on5,last 20 games
Blocked shot attempt %,0.53,NYR,4on5,last 20 games
Blocked shot attempt % against,0.53,NYR,4on5,last 20 games
Expected Goals For,0.69,NYR,4on5,last 20 games
XG Differential,0.88,NYR,4on5,last 20 games
Shot (FW) Volume,0.81,NYR,4on5,last 20 games
Shot (FW) Differential,0.91,NYR,4on5,last 20 games
Penalty Differential,0.59,NYR,4on5,last 20 games
offense_p60_perc,0.72,NYR,4on5,last 20 games
defense_p60_perc,0.75,NYR,4on5,last 20 games
cum_dif_p60_perc,0.7,NYR,4on5,last 20 games
offense,5.23,NYR,4on5,last 20 games
defense,18.189999999999998,NYR,4on5,last 20 games
cum_dif,-12.959999999999997,NYR,4on5,last 20 games
Points,0.64,NYR,4on5,last 10 games
Goals For,0.52,NYR,4on5,last 10 games
Goal Differential,0.8,NYR,4on5,last 10 games
Shooting %,0.47,NYR,4on5,last 10 games
Save %,0.59,NYR,4on5,last 10 games
sv%,0.88,NYR,4on5,last 10 games
Blocked shot attempt %,0.81,NYR,4on5,last 10 games
Blocked shot attempt % against,0.91,NYR,4on5,last 10 games
Expected Goals For,0.31,NYR,4on5,last 10 games
XG Differential,0.88,NYR,4on5,last 10 games
Shot (FW) Volume,0.78,NYR,4on5,last 10 games
Shot (FW) Differential,0.97,NYR,4on5,last 10 games
Penalty Differential,0.47,NYR,4on5,last 10 games
offense_p60_perc,0.47,NYR,4on5,last 10 games
defense_p60_perc,0.94,NYR,4on5,last 10 games
cum_dif_p60_perc,0.84,NYR,4on5,last 10 games
offense,1.58,NYR,4on5,last 10 games
defense,6.26,NYR,4on5,last 10 games
cum_dif,-4.68,NYR,4on5,last 10 games
Points,0.95,NYR,4on5,last 5 games
Goals For,0.31,NYR,4on5,last 5 games
Goal Differential,0.92,NYR,4on5,last 5 games
Shooting %,0.3,NYR,4on5,last 5 games
Save %,0.97,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.79,NYR,4on5,last 5 games
Blocked shot attempt % against,1.0,NYR,4on5,last 5 games
Expected Goals For,0.45,NYR,4on5,last 5 games
XG Differential,0.91,NYR,4on5,last 5 games
Shot (FW) Volume,0.69,NYR,4on5,last 5 games
Shot (FW) Differential,1.0,NYR,4on5,last 5 games
Penalty Differential,0.09,NYR,4on5,last 5 games
offense_p60_perc,0.36,NYR,4on5,last 5 games
defense_p60_perc,1.0,NYR,4on5,last 5 games
cum_dif_p60_perc,0.94,NYR,4on5,last 5 games
offense,0.25,NYR,4on5,last 5 games
defense,0.94,NYR,4on5,last 5 games
cum_dif,-0.69,NYR,4on5,last 5 games
Points,0.8,NYR,5on4,all
Goals For,0.62,NYR,5on4,all
Goal Differential,0.64,NYR,5on4,all
Shooting %,0.27,NYR,5on4,all
Save %,0.56,NYR,5on4,all
sv%,0.904,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,1.0,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.78,NYR,5on4,all
defense_p60_perc,0.73,NYR,5on4,all
cum_dif_p60_perc,0.75,NYR,5on4,all
offense,87.93,NYR,5on4,all
defense,10.34,NYR,5on4,all
cum_dif,77.59,NYR,5on4,all
Points,0.83,NYR,5on4,last 20 games
Goals For,0.69,NYR,5on4,last 20 games
Goal Differential,0.75,NYR,5on4,last 20 games
Shooting %,0.53,NYR,5on4,last 20 games
Save %,0.55,NYR,5on4,last 20 games
sv%,0.867,NYR,5on4,last 20 games
Blocked shot attempt %,0.97,NYR,5on4,last 20 games
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games
Expected Goals For,0.97,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.7,NYR,5on4,last 20 games
offense_p60_perc,0.91,NYR,5on4,last 20 games
defense_p60_perc,0.59,NYR,5on4,last 20 games
cum_dif_p60_perc,0.94,NYR,5on4,last 20 games
offense,27.05,NYR,5on4,last 20 games
defense,3.49,NYR,5on4,last 20 games
cum_dif,23.560000000000002,NYR,5on4,last 20 games
Points,0.64,NYR,5on4,last 10 games
Goals For,0.59,NYR,5on4,last 10 games
Goal Differential,0.5,NYR,5on4,last 10 games
Shooting %,0.47,NYR,5on4,last 10 games
Save %,0.16,NYR,5on4,last 10 games
sv%,0.714,NYR,5on4,last 10 games
Blocked shot attempt %,0.94,NYR,5on4,last 10 games
Blocked shot attempt % against,0.97,NYR,5on4,last 10 games
Expected Goals For,0.94,NYR,5on4,last 10 games
XG Differential,0.97,NYR,5on4,last 10 games
Shot (FW) Volume,0.88,NYR,5on4,last 10 games
Shot (FW) Differential,0.94,NYR,5on4,last 10 games
Penalty Differential,0.78,NYR,5on4,last 10 games
offense_p60_perc,0.78,NYR,5on4,last 10 games
defense_p60_perc,0.39,NYR,5on4,last 10 games
cum_dif_p60_perc,0.69,NYR,5on4,last 10 games
offense,13.27,NYR,5on4,last 10 games
defense,2.7199999999999998,NYR,5on4,last 10 games
cum_dif,10.55,NYR,5on4,last 10 games
Points,0.95,NYR,5on4,last 5 games
Goals For,0.56,NYR,5on4,last 5 games
Goal Differential,0.53,NYR,5on4,last 5 games
Shooting %,0.38,NYR,5on4,last 5 games
Save %,0.14,NYR,5on4,last 5 games
sv%,0.667,NYR,5on4,last 5 games
Blocked shot attempt %,0.94,NYR,5on4,last 5 games
Blocked shot attempt % against,0.98,NYR,5on4,last 5 games
Expected Goals For,0.75,NYR,5on4,last 5 games
XG Differential,0.75,NYR,5on4,last 5 games
Shot (FW) Volume,0.97,NYR,5on4,last 5 games
Shot (FW) Differential,0.97,NYR,5on4,last 5 games
Penalty Differential,0.34,NYR,5on4,last 5 games
offense_p60_perc,0.55,NYR,5on4,last 5 games
defense_p60_perc,0.47,NYR,5on4,last 5 games
cum_dif_p60_perc,0.56,NYR,5on4,last 5 games
offense,5.91,NYR,5on4,last 5 games
defense,1.28,NYR,5on4,last 5 games
cum_dif,4.63,NYR,5on4,last 5 games
Points,0.34,OTT,all,all
Goals For,0.52,OTT,all,all
Goal Differential,0.34,OTT,all,all
Shooting %,0.28,OTT,all,all
Save %,0.44,OTT,all,all
sv%,0.897,OTT,all,all
Blocked shot attempt %,0.38,OTT,all,all
Blocked shot attempt % against,0.58,OTT,all,all
Expected Goals For,0.81,OTT,all,all
XG Differential,0.55,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.61,OTT,all,all
Penalty Differential,0.47,OTT,all,all
offense_p60_perc,0.69,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,450.59000000000003,OTT,all,all
defense,452.03999999999996,OTT,all,all
cum_dif,-1.4499999999999318,OTT,all,all
Points,0.53,OTT,all,last 20 games
Goals For,0.89,OTT,all,last 20 games
Goal Differential,0.59,OTT,all,last 20 games
Shooting %,0.81,OTT,all,last 20 games
Save %,0.42,OTT,all,last 20 games
sv%,0.893,OTT,all,last 20 games
Blocked shot attempt %,0.97,OTT,all,last 20 games
Blocked shot attempt % against,0.56,OTT,all,last 20 games
Expected Goals For,0.48,OTT,all,last 20 games
XG Differential,0.33,OTT,all,last 20 games
Shot (FW) Volume,0.53,OTT,all,last 20 games
Shot (FW) Differential,0.44,OTT,all,last 20 games
Penalty Differential,0.17,OTT,all,last 20 games
offense_p60_perc,0.73,OTT,all,last 20 games
defense_p60_perc,0.34,OTT,all,last 20 games
cum_dif_p60_perc,0.44,OTT,all,last 20 games
offense,134.71,OTT,all,last 20 games
defense,137.2,OTT,all,last 20 games
cum_dif,-2.4899999999999807,OTT,all,last 20 games
Points,0.34,OTT,all,last 10 games
Goals For,0.83,OTT,all,last 10 games
Goal Differential,0.34,OTT,all,last 10 games
Shooting %,0.78,OTT,all,last 10 games
Save %,0.08,OTT,all,last 10 games
sv%,0.868,OTT,all,last 10 games
Blocked shot attempt %,0.72,OTT,all,last 10 games
Blocked shot attempt % against,0.56,OTT,all,last 10 games
Expected Goals For,0.58,OTT,all,last 10 games
XG Differential,0.41,OTT,all,last 10 games
Shot (FW) Volume,0.59,OTT,all,last 10 games
Shot (FW) Differential,0.66,OTT,all,last 10 games
Penalty Differential,0.16,OTT,all,last 10 games
offense_p60_perc,0.73,OTT,all,last 10 games
defense_p60_perc,0.22,OTT,all,last 10 games
cum_dif_p60_perc,0.44,OTT,all,last 10 games
offense,66.97,OTT,all,last 10 games
defense,72.0,OTT,all,last 10 games
cum_dif,-5.030000000000001,OTT,all,last 10 games
Points,0.06,OTT,all,last 5 games
Goals For,0.42,OTT,all,last 5 games
Goal Differential,0.06,OTT,all,last 5 games
Shooting %,0.44,OTT,all,last 5 games
Save %,0.03,OTT,all,last 5 games
sv%,0.848,OTT,all,last 5 games
Blocked shot attempt %,0.5,OTT,all,last 5 games
Blocked shot attempt % against,0.5,OTT,all,last 5 games
Expected Goals For,0.31,OTT,all,last 5 games
XG Differential,0.06,OTT,all,last 5 games
Shot (FW) Volume,0.34,OTT,all,last 5 games
Shot (FW) Differential,0.28,OTT,all,last 5 games
Penalty Differential,0.94,OTT,all,last 5 games
offense_p60_perc,0.34,OTT,all,last 5 games
defense_p60_perc,0.06,OTT,all,last 5 games
cum_dif_p60_perc,0.03,OTT,all,last 5 games
offense,29.41,OTT,all,last 5 games
defense,46.2,OTT,all,last 5 games
cum_dif,-16.790000000000003,OTT,all,last 5 games
Points,0.34,OTT,5on5,all
Goals For,0.19,OTT,5on5,all
Goal Differential,0.2,OTT,5on5,all
Shooting %,0.05,OTT,5on5,all
Save %,0.14,OTT,5on5,all
sv%,0.898,OTT,5on5,all
Blocked shot attempt %,0.38,OTT,5on5,all
Blocked shot attempt % against,0.66,OTT,5on5,all
Expected Goals For,0.7,OTT,5on5,all
XG Differential,0.59,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.72,OTT,5on5,all
Penalty Differential,0.19,OTT,5on5,all
