label,value,team,situation,n_games
offense,298.2,NSH,5on5,all
defense,295.07,NSH,5on5,all
cum_dif,3.1299999999999955,NSH,5on5,all
Points,0.5,NSH,5on5,last 20 games
Goals For,0.42,NSH,5on5,last 20 games
Goal Differential,0.38,NSH,5on5,last 20 games
Shooting %,0.45,NSH,5on5,last 20 games
Save %,0.38,NSH,5on5,last 20 games
sv%,0.904,NSH,5on5,last 20 games
Blocked shot attempt %,0.19,NSH,5on5,last 20 games
Blocked shot attempt % against,0.45,NSH,5on5,last 20 games
Expected Goals For,0.94,NSH,5on5,last 20 games
XG Differential,0.42,NSH,5on5,last 20 games
Shot (FW) Volume,0.5,NSH,5on5,last 20 games
Shot (FW) Differential,0.38,NSH,5on5,last 20 games
Penalty Differential,0.36,NSH,5on5,last 20 games
offense_p60_perc,0.73,NSH,5on5,last 20 games
defense_p60_perc,0.22,NSH,5on5,last 20 games
cum_dif_p60_perc,0.44,NSH,5on5,last 20 games
offense,103.68,NSH,5on5,last 20 games
defense,108.0,NSH,5on5,last 20 games
cum_dif,-4.319999999999993,NSH,5on5,last 20 games
Points,0.67,NSH,5on5,last 10 games
Goals For,0.67,NSH,5on5,last 10 games
Goal Differential,0.7,NSH,5on5,last 10 games
Shooting %,0.81,NSH,5on5,last 10 games
Save %,0.67,NSH,5on5,last 10 games
sv%,0.918,NSH,5on5,last 10 games
Blocked shot attempt %,0.11,NSH,5on5,last 10 games
Blocked shot attempt % against,0.69,NSH,5on5,last 10 games
Expected Goals For,0.91,NSH,5on5,last 10 games
XG Differential,0.66,NSH,5on5,last 10 games
Shot (FW) Volume,0.38,NSH,5on5,last 10 games
Shot (FW) Differential,0.28,NSH,5on5,last 10 games
Penalty Differential,0.38,NSH,5on5,last 10 games
offense_p60_perc,0.78,NSH,5on5,last 10 games
defense_p60_perc,0.36,NSH,5on5,last 10 games
cum_dif_p60_perc,0.66,NSH,5on5,last 10 games
offense,55.760000000000005,NSH,5on5,last 10 games
defense,49.47,NSH,5on5,last 10 games
cum_dif,6.290000000000006,NSH,5on5,last 10 games
Points,0.42,NSH,5on5,last 5 games
Goals For,0.16,NSH,5on5,last 5 games
Goal Differential,0.27,NSH,5on5,last 5 games
Shooting %,0.12,NSH,5on5,last 5 games
Save %,0.56,NSH,5on5,last 5 games
sv%,0.919,NSH,5on5,last 5 games
Blocked shot attempt %,0.19,NSH,5on5,last 5 games
Blocked shot attempt % against,0.47,NSH,5on5,last 5 games
Expected Goals For,0.88,NSH,5on5,last 5 games
XG Differential,0.59,NSH,5on5,last 5 games
Shot (FW) Volume,0.47,NSH,5on5,last 5 games
Shot (FW) Differential,0.31,NSH,5on5,last 5 games
Penalty Differential,0.78,NSH,5on5,last 5 games
offense_p60_perc,0.62,NSH,5on5,last 5 games
defense_p60_perc,0.34,NSH,5on5,last 5 games
cum_dif_p60_perc,0.5,NSH,5on5,last 5 games
offense,24.38,NSH,5on5,last 5 games
defense,25.98,NSH,5on5,last 5 games
cum_dif,-1.6000000000000014,NSH,5on5,last 5 games
Points,0.39,NSH,4on5,all
Goals For,0.11,NSH,4on5,all
Goal Differential,0.56,NSH,4on5,all
Shooting %,0.23,NSH,4on5,all
Save %,0.81,NSH,4on5,all
sv%,0.885,NSH,4on5,all
Blocked shot attempt %,0.44,NSH,4on5,all
Blocked shot attempt % against,0.66,NSH,4on5,all
Expected Goals For,0.42,NSH,4on5,all
XG Differential,0.42,NSH,4on5,all
Shot (FW) Volume,0.22,NSH,4on5,all
Shot (FW) Differential,0.22,NSH,4on5,all
Penalty Differential,0.23,NSH,4on5,all
offense_p60_perc,0.19,NSH,4on5,all
defense_p60_perc,0.56,NSH,4on5,all
cum_dif_p60_perc,0.56,NSH,4on5,all
offense,8.55,NSH,4on5,all
defense,77.59,NSH,4on5,all
cum_dif,-69.04,NSH,4on5,all
Points,0.5,NSH,4on5,last 20 games
Goals For,0.28,NSH,4on5,last 20 games
Goal Differential,0.53,NSH,4on5,last 20 games
Shooting %,0.59,NSH,4on5,last 20 games
Save %,0.72,NSH,4on5,last 20 games
sv%,0.898,NSH,4on5,last 20 games
Blocked shot attempt %,0.12,NSH,4on5,last 20 games
Blocked shot attempt % against,0.5,NSH,4on5,last 20 games
Expected Goals For,0.38,NSH,4on5,last 20 games
XG Differential,0.75,NSH,4on5,last 20 games
Shot (FW) Volume,0.06,NSH,4on5,last 20 games
Shot (FW) Differential,0.44,NSH,4on5,last 20 games
Penalty Differential,0.44,NSH,4on5,last 20 games
offense_p60_perc,0.36,NSH,4on5,last 20 games
defense_p60_perc,0.75,NSH,4on5,last 20 games
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games
offense,2.6799999999999997,NSH,4on5,last 20 games
defense,18.54,NSH,4on5,last 20 games
cum_dif,-15.86,NSH,4on5,last 20 games
Points,0.67,NSH,4on5,last 10 games
Goals For,0.42,NSH,4on5,last 10 games
Goal Differential,0.62,NSH,4on5,last 10 games
Shooting %,0.75,NSH,4on5,last 10 games
Save %,0.78,NSH,4on5,last 10 games
sv%,0.909,NSH,4on5,last 10 games
Blocked shot attempt %,0.16,NSH,4on5,last 10 games
Blocked shot attempt % against,0.62,NSH,4on5,last 10 games
Expected Goals For,0.61,NSH,4on5,last 10 games
XG Differential,0.53,NSH,4on5,last 10 games
Shot (FW) Volume,0.16,NSH,4on5,last 10 games
Shot (FW) Differential,0.59,NSH,4on5,last 10 games
Penalty Differential,0.23,NSH,4on5,last 10 games
offense_p60_perc,0.55,NSH,4on5,last 10 games
defense_p60_perc,0.72,NSH,4on5,last 10 games
cum_dif_p60_perc,0.58,NSH,4on5,last 10 games
offense,2.2,NSH,4on5,last 10 games
defense,9.96,NSH,4on5,last 10 games
cum_dif,-7.760000000000001,NSH,4on5,last 10 games
Points,0.42,NSH,4on5,last 5 games
Goals For,0.27,NSH,4on5,last 5 games
Goal Differential,0.66,NSH,4on5,last 5 games
Shooting %,0.26,NSH,4on5,last 5 games
Save %,0.91,NSH,4on5,last 5 games
sv%,0.944,NSH,4on5,last 5 games
Blocked shot attempt %,0.16,NSH,4on5,last 5 games
Blocked shot attempt % against,0.72,NSH,4on5,last 5 games
Expected Goals For,0.09,NSH,4on5,last 5 games
XG Differential,0.41,NSH,4on5,last 5 games
Shot (FW) Volume,0.12,NSH,4on5,last 5 games
Shot (FW) Differential,0.5,NSH,4on5,last 5 games
Penalty Differential,0.69,NSH,4on5,last 5 games
offense_p60_perc,0.09,NSH,4on5,last 5 games
defense_p60_perc,0.72,NSH,4on5,last 5 games
cum_dif_p60_perc,0.56,NSH,4on5,last 5 games
offense,0.05,NSH,4on5,last 5 games
defense,3.14,NSH,4on5,last 5 games
cum_dif,-3.0900000000000003,NSH,4on5,last 5 games
Points,0.39,NSH,5on4,all
Goals For,0.28,NSH,5on4,all
Goal Differential,0.34,NSH,5on4,all
Shooting %,0.41,NSH,5on4,all
Save %,0.62,NSH,5on4,all
sv%,0.914,NSH,5on4,all
Blocked shot attempt %,0.11,NSH,5on4,all
Blocked shot attempt % against,0.22,NSH,5on4,all
Expected Goals For,0.5,NSH,5on4,all
XG Differential,0.34,NSH,5on4,all
Shot (FW) Volume,0.41,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.42,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.3,NSH,5on4,all
offense,69.18,NSH,5on4,all
defense,14.33,NSH,5on4,all
cum_dif,54.85000000000001,NSH,5on4,all
Points,0.5,NSH,5on4,last 20 games
Goals For,0.91,NSH,5on4,last 20 games
Goal Differential,0.86,NSH,5on4,last 20 games
Shooting %,0.88,NSH,5on4,last 20 games
Save %,0.42,NSH,5on4,last 20 games
sv%,0.864,NSH,5on4,last 20 games
Blocked shot attempt %,0.56,NSH,5on4,last 20 games
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games
Expected Goals For,0.81,NSH,5on4,last 20 games
XG Differential,0.59,NSH,5on4,last 20 games
Shot (FW) Volume,0.84,NSH,5on4,last 20 games
Shot (FW) Differential,0.62,NSH,5on4,last 20 games
Penalty Differential,0.09,NSH,5on4,last 20 games
offense_p60_perc,0.84,NSH,5on4,last 20 games
defense_p60_perc,0.16,NSH,5on4,last 20 games
cum_dif_p60_perc,0.78,NSH,5on4,last 20 games
offense,23.67,NSH,5on4,last 20 games
defense,6.1899999999999995,NSH,5on4,last 20 games
cum_dif,17.480000000000004,NSH,5on4,last 20 games
Points,0.67,NSH,5on4,last 10 games
Goals For,0.94,NSH,5on4,last 10 games
Goal Differential,0.91,NSH,5on4,last 10 games
Shooting %,0.88,NSH,5on4,last 10 games
Save %,0.38,NSH,5on4,last 10 games
sv%,0.818,NSH,5on4,last 10 games
Blocked shot attempt %,0.67,NSH,5on4,last 10 games
Blocked shot attempt % against,0.3,NSH,5on4,last 10 games
Expected Goals For,0.72,NSH,5on4,last 10 games
XG Differential,0.59,NSH,5on4,last 10 games
Shot (FW) Volume,0.75,NSH,5on4,last 10 games
Shot (FW) Differential,0.69,NSH,5on4,last 10 games
Penalty Differential,0.19,NSH,5on4,last 10 games
offense_p60_perc,0.91,NSH,5on4,last 10 games
defense_p60_perc,0.12,NSH,5on4,last 10 games
cum_dif_p60_perc,0.84,NSH,5on4,last 10 games
offense,14.42,NSH,5on4,last 10 games
defense,3.31,NSH,5on4,last 10 games
cum_dif,11.11,NSH,5on4,last 10 games
Points,0.42,NSH,5on4,last 5 games
Goals For,0.47,NSH,5on4,last 5 games
Goal Differential,0.62,NSH,5on4,last 5 games
Shooting %,0.44,NSH,5on4,last 5 games
Save %,0.75,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.34,NSH,5on4,last 5 games
Blocked shot attempt % against,0.22,NSH,5on4,last 5 games
Expected Goals For,0.5,NSH,5on4,last 5 games
XG Differential,0.58,NSH,5on4,last 5 games
Shot (FW) Volume,0.78,NSH,5on4,last 5 games
Shot (FW) Differential,0.84,NSH,5on4,last 5 games
Penalty Differential,0.16,NSH,5on4,last 5 games
offense_p60_perc,0.5,NSH,5on4,last 5 games
defense_p60_perc,0.84,NSH,5on4,last 5 games
cum_dif_p60_perc,0.59,NSH,5on4,last 5 games
offense,4.29,NSH,5on4,last 5 games
defense,0.21,NSH,5on4,last 5 games
cum_dif,4.08,NSH,5on4,last 5 games
Points,0.61,NYI,all,all
Goals For,0.31,NYI,all,all
Goal Differential,0.62,NYI,all,all
Shooting %,0.28,NYI,all,all
Save %,0.97,NYI,all,all
sv%,0.917,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.81,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.42,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.36,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.73,NYI,all,all
cum_dif_p60_perc,0.45,NYI,all,all
offense,406.37,NYI,all,all
defense,388.93,NYI,all,all
cum_dif,17.439999999999998,NYI,all,all
Points,0.64,NYI,all,last 20 games
Goals For,0.27,NYI,all,last 20 games
Goal Differential,0.64,NYI,all,last 20 games
Shooting %,0.27,NYI,all,last 20 games
Save %,0.94,NYI,all,last 20 games
sv%,0.924,NYI,all,last 20 games
Blocked shot attempt %,0.3,NYI,all,last 20 games
Blocked shot attempt % against,0.72,NYI,all,last 20 games
Expected Goals For,0.48,NYI,all,last 20 games
XG Differential,0.61,NYI,all,last 20 games
Shot (FW) Volume,0.5,NYI,all,last 20 games
Shot (FW) Differential,0.38,NYI,all,last 20 games
Penalty Differential,0.28,NYI,all,last 20 games
offense_p60_perc,0.34,NYI,all,last 20 games
defense_p60_perc,0.84,NYI,all,last 20 games
cum_dif_p60_perc,0.58,NYI,all,last 20 games
offense,120.24,NYI,all,last 20 games
defense,111.1,NYI,all,last 20 games
cum_dif,9.14,NYI,all,last 20 games
Points,0.88,NYI,all,last 10 games
Goals For,0.45,NYI,all,last 10 games
Goal Differential,0.72,NYI,all,last 10 games
Shooting %,0.47,NYI,all,last 10 games
Save %,0.91,NYI,all,last 10 games
sv%,0.926,NYI,all,last 10 games
Blocked shot attempt %,0.41,NYI,all,last 10 games
Blocked shot attempt % against,0.75,NYI,all,last 10 games
Expected Goals For,0.36,NYI,all,last 10 games
XG Differential,0.64,NYI,all,last 10 games
Shot (FW) Volume,0.34,NYI,all,last 10 games
Shot (FW) Differential,0.41,NYI,all,last 10 games
Penalty Differential,0.25,NYI,all,last 10 games
offense_p60_perc,0.47,NYI,all,last 10 games
defense_p60_perc,0.91,NYI,all,last 10 games
cum_dif_p60_perc,0.72,NYI,all,last 10 games
offense,61.65,NYI,all,last 10 games
defense,51.4,NYI,all,last 10 games
cum_dif,10.25,NYI,all,last 10 games
Points,0.95,NYI,all,last 5 games
Goals For,0.53,NYI,all,last 5 games
Goal Differential,0.91,NYI,all,last 5 games
Shooting %,0.38,NYI,all,last 5 games
Save %,0.97,NYI,all,last 5 games
sv%,0.95,NYI,all,last 5 games
Blocked shot attempt %,0.88,NYI,all,last 5 games
Blocked shot attempt % against,1.0,NYI,all,last 5 games
Expected Goals For,0.69,NYI,all,last 5 games
XG Differential,0.88,NYI,all,last 5 games
Shot (FW) Volume,0.7,NYI,all,last 5 games
Shot (FW) Differential,0.75,NYI,all,last 5 games
Penalty Differential,0.19,NYI,all,last 5 games
offense_p60_perc,0.66,NYI,all,last 5 games
defense_p60_perc,0.98,NYI,all,last 5 games
cum_dif_p60_perc,0.91,NYI,all,last 5 games
offense,33.1,NYI,all,last 5 games
defense,17.91,NYI,all,last 5 games
cum_dif,15.190000000000001,NYI,all,last 5 games
Points,0.61,NYI,5on5,all
Goals For,0.55,NYI,5on5,all
Goal Differential,0.78,NYI,5on5,all
Shooting %,0.53,NYI,5on5,all
Save %,0.88,NYI,5on5,all
sv%,0.921,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.7,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.34,NYI,5on5,all
Shot (FW) Volume,0.39,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.39,NYI,5on5,all
offense_p60_perc,0.44,NYI,5on5,all
defense_p60_perc,0.67,NYI,5on5,all
cum_dif_p60_perc,0.55,NYI,5on5,all
offense,312.2,NYI,5on5,all
defense,297.93,NYI,5on5,all
cum_dif,14.269999999999982,NYI,5on5,all
Points,0.64,NYI,5on5,last 20 games
Goals For,0.28,NYI,5on5,last 20 games
Goal Differential,0.69,NYI,5on5,last 20 games
Shooting %,0.28,NYI,5on5,last 20 games
Save %,0.92,NYI,5on5,last 20 games
sv%,0.927,NYI,5on5,last 20 games
Blocked shot attempt %,0.28,NYI,5on5,last 20 games
Blocked shot attempt % against,0.62,NYI,5on5,last 20 games
Expected Goals For,0.53,NYI,5on5,last 20 games
XG Differential,0.61,NYI,5on5,last 20 games
Shot (FW) Volume,0.53,NYI,5on5,last 20 games
Shot (FW) Differential,0.47,NYI,5on5,last 20 games
Penalty Differential,0.62,NYI,5on5,last 20 games
offense_p60_perc,0.38,NYI,5on5,last 20 games
defense_p60_perc,0.83,NYI,5on5,last 20 games
cum_dif_p60_perc,0.66,NYI,5on5,last 20 games
offense,94.78999999999999,NYI,5on5,last 20 games
defense,86.25,NYI,5on5,last 20 games
cum_dif,8.539999999999992,NYI,5on5,last 20 games
Points,0.88,NYI,5on5,last 10 games
Goals For,0.48,NYI,5on5,last 10 games
Goal Differential,0.75,NYI,5on5,last 10 games
Shooting %,0.56,NYI,5on5,last 10 games
Save %,0.86,NYI,5on5,last 10 games
sv%,0.932,NYI,5on5,last 10 games
Blocked shot attempt %,0.41,NYI,5on5,last 10 games
Blocked shot attempt % against,0.66,NYI,5on5,last 10 games
Expected Goals For,0.38,NYI,5on5,last 10 games
XG Differential,0.56,NYI,5on5,last 10 games
Shot (FW) Volume,0.44,NYI,5on5,last 10 games
Shot (FW) Differential,0.36,NYI,5on5,last 10 games
Penalty Differential,0.48,NYI,5on5,last 10 games
offense_p60_perc,0.47,NYI,5on5,last 10 games
defense_p60_perc,0.92,NYI,5on5,last 10 games
cum_dif_p60_perc,0.69,NYI,5on5,last 10 games
offense,48.08,NYI,5on5,last 10 games
defense,40.84,NYI,5on5,last 10 games
cum_dif,7.239999999999995,NYI,5on5,last 10 games
Points,0.95,NYI,5on5,last 5 games
Goals For,0.55,NYI,5on5,last 5 games
Goal Differential,0.88,NYI,5on5,last 5 games
Shooting %,0.41,NYI,5on5,last 5 games
Save %,0.91,NYI,5on5,last 5 games
sv%,0.949,NYI,5on5,last 5 games
Blocked shot attempt %,0.81,NYI,5on5,last 5 games
Blocked shot attempt % against,1.0,NYI,5on5,last 5 games
Expected Goals For,0.59,NYI,5on5,last 5 games
XG Differential,0.89,NYI,5on5,last 5 games
Shot (FW) Volume,0.66,NYI,5on5,last 5 games
Shot (FW) Differential,0.69,NYI,5on5,last 5 games
Penalty Differential,0.52,NYI,5on5,last 5 games
offense_p60_perc,0.53,NYI,5on5,last 5 games
defense_p60_perc,0.97,NYI,5on5,last 5 games
cum_dif_p60_perc,0.91,NYI,5on5,last 5 games
offense,25.03,NYI,5on5,last 5 games
defense,14.64,NYI,5on5,last 5 games
cum_dif,10.39,NYI,5on5,last 5 games
Points,0.61,NYI,4on5,all
Goals For,0.3,NYI,4on5,all
Goal Differential,0.83,NYI,4on5,all
Shooting %,0.47,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.902,NYI,4on5,all
Blocked shot attempt %,0.19,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.34,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.53,NYI,4on5,all
offense_p60_perc,0.27,NYI,4on5,all
defense_p60_perc,0.88,NYI,4on5,all
cum_dif_p60_perc,0.77,NYI,4on5,all
offense,9.09,NYI,4on5,all
defense,62.72,NYI,4on5,all
cum_dif,-53.629999999999995,NYI,4on5,all
Points,0.64,NYI,4on5,last 20 games
Goals For,0.28,NYI,4on5,last 20 games
Goal Differential,0.47,NYI,4on5,last 20 games
Shooting %,0.47,NYI,4on5,last 20 games
Save %,0.75,NYI,4on5,last 20 games
sv%,0.899,NYI,4on5,last 20 games
Blocked shot attempt %,0.97,NYI,4on5,last 20 games
Blocked shot attempt % against,0.7,NYI,4on5,last 20 games
Expected Goals For,0.11,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.23,NYI,4on5,last 20 games
Shot (FW) Differential,0.31,NYI,4on5,last 20 games
Penalty Differential,0.09,NYI,4on5,last 20 games
offense_p60_perc,0.14,NYI,4on5,last 20 games
defense_p60_perc,0.53,NYI,4on5,last 20 games
cum_dif_p60_perc,0.38,NYI,4on5,last 20 games
offense,1.8199999999999998,NYI,4on5,last 20 games
defense,20.240000000000002,NYI,4on5,last 20 games
cum_dif,-18.42,NYI,4on5,last 20 games
Points,0.88,NYI,4on5,last 10 games
Goals For,0.59,NYI,4on5,last 10 games
Goal Differential,0.53,NYI,4on5,last 10 games
Shooting %,0.8,NYI,4on5,last 10 games
Save %,0.45,NYI,4on5,last 10 games
sv%,0.875,NYI,4on5,last 10 games
Blocked shot attempt %,0.95,NYI,4on5,last 10 games
Blocked shot attempt % against,0.88,NYI,4on5,last 10 games
Expected Goals For,0.38,NYI,4on5,last 10 games
XG Differential,0.5,NYI,4on5,last 10 games
Shot (FW) Volume,0.47,NYI,4on5,last 10 games
Shot (FW) Differential,0.66,NYI,4on5,last 10 games
Penalty Differential,0.16,NYI,4on5,last 10 games
offense_p60_perc,0.47,NYI,4on5,last 10 games
defense_p60_perc,0.62,NYI,4on5,last 10 games
cum_dif_p60_perc,0.53,NYI,4on5,last 10 games
offense,1.62,NYI,4on5,last 10 games
defense,8.4,NYI,4on5,last 10 games
cum_dif,-6.78,NYI,4on5,last 10 games
Points,0.95,NYI,4on5,last 5 games
Goals For,0.78,NYI,4on5,last 5 games
Goal Differential,0.83,NYI,4on5,last 5 games
Shooting %,0.84,NYI,4on5,last 5 games
Save %,0.69,NYI,4on5,last 5 games
sv%,0.923,NYI,4on5,last 5 games
Blocked shot attempt %,0.91,NYI,4on5,last 5 games
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games
Expected Goals For,0.64,NYI,4on5,last 5 games
XG Differential,0.66,NYI,4on5,last 5 games
Shot (FW) Volume,0.78,NYI,4on5,last 5 games
Shot (FW) Differential,0.94,NYI,4on5,last 5 games
Penalty Differential,0.06,NYI,4on5,last 5 games
offense_p60_perc,0.75,NYI,4on5,last 5 games
defense_p60_perc,0.78,NYI,4on5,last 5 games
cum_dif_p60_perc,0.78,NYI,4on5,last 5 games
offense,1.46,NYI,4on5,last 5 games
defense,2.74,NYI,4on5,last 5 games
cum_dif,-1.2800000000000002,NYI,4on5,last 5 games
Points,0.61,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.16,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.66,NYI,5on4,all
sv%,0.915,NYI,5on4,all
Blocked shot attempt %,0.41,NYI,5on4,all
Blocked shot attempt % against,0.69,NYI,5on4,all
Expected Goals For,0.56,NYI,5on4,all
XG Differential,0.67,NYI,5on4,all
Shot (FW) Volume,0.5,NYI,5on4,all
Shot (FW) Differential,0.56,NYI,5on4,all
Penalty Differential,0.56,NYI,5on4,all
offense_p60_perc,0.22,NYI,5on4,all
defense_p60_perc,0.78,NYI,5on4,all
cum_dif_p60_perc,0.36,NYI,5on4,all
offense,65.92,NYI,5on4,all
defense,9.1,NYI,5on4,all
cum_dif,56.82,NYI,5on4,all
Points,0.64,NYI,5on4,last 20 games
Goals For,0.38,NYI,5on4,last 20 games
Goal Differential,0.64,NYI,5on4,last 20 games
Shooting %,0.38,NYI,5on4,last 20 games
Save %,0.94,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.5,NYI,5on4,last 20 games
Blocked shot attempt % against,0.81,NYI,5on4,last 20 games
Expected Goals For,0.59,NYI,5on4,last 20 games
XG Differential,0.66,NYI,5on4,last 20 games
Shot (FW) Volume,0.34,NYI,5on4,last 20 games
Shot (FW) Differential,0.5,NYI,5on4,last 20 games
Penalty Differential,0.12,NYI,5on4,last 20 games
offense_p60_perc,0.44,NYI,5on4,last 20 games
defense_p60_perc,0.89,NYI,5on4,last 20 games
cum_dif_p60_perc,0.69,NYI,5on4,last 20 games
offense,17.15,NYI,5on4,last 20 games
defense,1.05,NYI,5on4,last 20 games
cum_dif,16.099999999999998,NYI,5on4,last 20 games
Points,0.88,NYI,5on4,last 10 games
Goals For,0.59,NYI,5on4,last 10 games
Goal Differential,0.75,NYI,5on4,last 10 games
Shooting %,0.59,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.31,NYI,5on4,last 10 games
Blocked shot attempt % against,0.92,NYI,5on4,last 10 games
Expected Goals For,0.67,NYI,5on4,last 10 games
XG Differential,0.69,NYI,5on4,last 10 games
Shot (FW) Volume,0.44,NYI,5on4,last 10 games
Shot (FW) Differential,0.62,NYI,5on4,last 10 games
Penalty Differential,0.05,NYI,5on4,last 10 games
offense_p60_perc,0.62,NYI,5on4,last 10 games
defense_p60_perc,0.81,NYI,5on4,last 10 games
cum_dif_p60_perc,0.73,NYI,5on4,last 10 games
offense,8.4,NYI,5on4,last 10 games
defense,0.48,NYI,5on4,last 10 games
cum_dif,7.92,NYI,5on4,last 10 games
Points,0.95,NYI,5on4,last 5 games
Goals For,0.78,NYI,5on4,last 5 games
Goal Differential,0.81,NYI,5on4,last 5 games
Shooting %,0.5,NYI,5on4,last 5 games
Save %,0.75,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.66,NYI,5on4,last 5 games
Blocked shot attempt % against,0.22,NYI,5on4,last 5 games
Expected Goals For,1.0,NYI,5on4,last 5 games
XG Differential,1.0,NYI,5on4,last 5 games
Shot (FW) Volume,0.97,NYI,5on4,last 5 games
Shot (FW) Differential,1.0,NYI,5on4,last 5 games
Penalty Differential,0.09,NYI,5on4,last 5 games
offense_p60_perc,0.91,NYI,5on4,last 5 games
defense_p60_perc,0.58,NYI,5on4,last 5 games
cum_dif_p60_perc,0.97,NYI,5on4,last 5 games
offense,4.720000000000001,NYI,5on4,last 5 games
defense,0.25,NYI,5on4,last 5 games
cum_dif,4.470000000000001,NYI,5on4,last 5 games
Points,0.73,NYR,all,all
Goals For,0.62,NYR,all,all
Goal Differential,0.8,NYR,all,all
Shooting %,0.58,NYR,all,all
Save %,0.62,NYR,all,all
sv%,0.904,NYR,all,all
Blocked shot attempt %,0.7,NYR,all,all
Blocked shot attempt % against,0.66,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.52,NYR,all,all
Shot (FW) Volume,0.72,NYR,all,all
Shot (FW) Differential,0.88,NYR,all,all
Penalty Differential,0.81,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.73,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,411.4,NYR,all,all
defense,373.62,NYR,all,all
cum_dif,37.77999999999997,NYR,all,all
Points,0.7,NYR,all,last 20 games
Goals For,0.78,NYR,all,last 20 games
Goal Differential,0.64,NYR,all,last 20 games
Shooting %,0.94,NYR,all,last 20 games
Save %,0.28,NYR,all,last 20 games
sv%,0.891,NYR,all,last 20 games
Blocked shot attempt %,0.84,NYR,all,last 20 games
Blocked shot attempt % against,0.61,NYR,all,last 20 games
Expected Goals For,0.56,NYR,all,last 20 games
XG Differential,0.67,NYR,all,last 20 games
Shot (FW) Volume,0.41,NYR,all,last 20 games
Shot (FW) Differential,0.53,NYR,all,last 20 games
Penalty Differential,0.59,NYR,all,last 20 games
offense_p60_perc,0.67,NYR,all,last 20 games
defense_p60_perc,0.61,NYR,all,last 20 games
cum_dif_p60_perc,0.72,NYR,all,last 20 games
offense,135.39,NYR,all,last 20 games
defense,124.52000000000001,NYR,all,last 20 games
cum_dif,10.869999999999976,NYR,all,last 20 games
Points,0.33,NYR,all,last 10 games
Goals For,0.25,NYR,all,last 10 games
Goal Differential,0.19,NYR,all,last 10 games
Shooting %,0.2,NYR,all,last 10 games
Save %,0.03,NYR,all,last 10 games
sv%,0.867,NYR,all,last 10 games
Blocked shot attempt %,0.81,NYR,all,last 10 games
Blocked shot attempt % against,0.52,NYR,all,last 10 games
Expected Goals For,0.52,NYR,all,last 10 games
XG Differential,0.5,NYR,all,last 10 games
Shot (FW) Volume,0.53,NYR,all,last 10 games
Shot (FW) Differential,0.59,NYR,all,last 10 games
Penalty Differential,0.81,NYR,all,last 10 games
offense_p60_perc,0.31,NYR,all,last 10 games
defense_p60_perc,0.38,NYR,all,last 10 games
cum_dif_p60_perc,0.39,NYR,all,last 10 games
offense,59.05,NYR,all,last 10 games
defense,69.02000000000001,NYR,all,last 10 games
cum_dif,-9.970000000000013,NYR,all,last 10 games
Points,0.53,NYR,all,last 5 games
Goals For,0.53,NYR,all,last 5 games
Goal Differential,0.5,NYR,all,last 5 games
Shooting %,0.64,NYR,all,last 5 games
Save %,0.34,NYR,all,last 5 games
sv%,0.887,NYR,all,last 5 games
Blocked shot attempt %,0.69,NYR,all,last 5 games
Blocked shot attempt % against,0.61,NYR,all,last 5 games
