label,value,team,situation,n_games
Goals For,0.09,NSH,5on5,last 10 games
Goal Differential,0.25,NSH,5on5,last 10 games
Shooting %,0.12,NSH,5on5,last 10 games
Save %,0.75,NSH,5on5,last 10 games
sv%,0.923,NSH,5on5,last 10 games
Blocked shot attempt %,0.31,NSH,5on5,last 10 games
Blocked shot attempt % against,0.53,NSH,5on5,last 10 games
Expected Goals For,0.62,NSH,5on5,last 10 games
XG Differential,0.39,NSH,5on5,last 10 games
Shot (FW) Volume,0.31,NSH,5on5,last 10 games
Shot (FW) Differential,0.25,NSH,5on5,last 10 games
Penalty Differential,0.56,NSH,5on5,last 10 games
offense_p60_perc,0.16,NSH,5on5,last 10 games
defense_p60_perc,0.52,NSH,5on5,last 10 games
cum_dif_p60_perc,0.25,NSH,5on5,last 10 games
offense,40.980000000000004,NSH,5on5,last 10 games
defense,49.0,NSH,5on5,last 10 games
cum_dif,-8.019999999999996,NSH,5on5,last 10 games
Points,0.69,NSH,5on5,last 5 games
Goals For,0.09,NSH,5on5,last 5 games
Goal Differential,0.44,NSH,5on5,last 5 games
Shooting %,0.23,NSH,5on5,last 5 games
Save %,0.81,NSH,5on5,last 5 games
sv%,0.927,NSH,5on5,last 5 games
Blocked shot attempt %,0.47,NSH,5on5,last 5 games
Blocked shot attempt % against,0.62,NSH,5on5,last 5 games
Expected Goals For,0.03,NSH,5on5,last 5 games
XG Differential,0.06,NSH,5on5,last 5 games
Shot (FW) Volume,0.22,NSH,5on5,last 5 games
Shot (FW) Differential,0.28,NSH,5on5,last 5 games
Penalty Differential,0.27,NSH,5on5,last 5 games
offense_p60_perc,0.03,NSH,5on5,last 5 games
defense_p60_perc,0.58,NSH,5on5,last 5 games
cum_dif_p60_perc,0.16,NSH,5on5,last 5 games
offense,16.61,NSH,5on5,last 5 games
defense,23.02,NSH,5on5,last 5 games
cum_dif,-6.41,NSH,5on5,last 5 games
Points,0.44,NSH,4on5,all
Goals For,0.09,NSH,4on5,all
Goal Differential,0.56,NSH,4on5,all
Shooting %,0.14,NSH,4on5,all
Save %,0.88,NSH,4on5,all
sv%,0.887,NSH,4on5,all
Blocked shot attempt %,0.47,NSH,4on5,all
Blocked shot attempt % against,0.62,NSH,4on5,all
Expected Goals For,0.41,NSH,4on5,all
XG Differential,0.5,NSH,4on5,all
Shot (FW) Volume,0.25,NSH,4on5,all
Shot (FW) Differential,0.31,NSH,4on5,all
Penalty Differential,0.28,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.66,NSH,4on5,all
cum_dif_p60_perc,0.56,NSH,4on5,all
offense,8.969999999999999,NSH,4on5,all
defense,79.83,NSH,4on5,all
cum_dif,-70.86,NSH,4on5,all
Points,0.53,NSH,4on5,last 20 games
Goals For,0.25,NSH,4on5,last 20 games
Goal Differential,0.84,NSH,4on5,last 20 games
Shooting %,0.36,NSH,4on5,last 20 games
Save %,0.91,NSH,4on5,last 20 games
sv%,0.91,NSH,4on5,last 20 games
Blocked shot attempt %,0.41,NSH,4on5,last 20 games
Blocked shot attempt % against,0.66,NSH,4on5,last 20 games
Expected Goals For,0.58,NSH,4on5,last 20 games
XG Differential,0.81,NSH,4on5,last 20 games
Shot (FW) Volume,0.09,NSH,4on5,last 20 games
Shot (FW) Differential,0.66,NSH,4on5,last 20 games
Penalty Differential,0.58,NSH,4on5,last 20 games
offense_p60_perc,0.34,NSH,4on5,last 20 games
defense_p60_perc,0.94,NSH,4on5,last 20 games
cum_dif_p60_perc,0.78,NSH,4on5,last 20 games
offense,2.94,NSH,4on5,last 20 games
defense,15.44,NSH,4on5,last 20 games
cum_dif,-12.5,NSH,4on5,last 20 games
Points,0.48,NSH,4on5,last 10 games
Goals For,0.17,NSH,4on5,last 10 games
Goal Differential,0.78,NSH,4on5,last 10 games
Shooting %,0.17,NSH,4on5,last 10 games
Save %,0.97,NSH,4on5,last 10 games
sv%,0.939,NSH,4on5,last 10 games
Blocked shot attempt %,0.52,NSH,4on5,last 10 games
Blocked shot attempt % against,0.75,NSH,4on5,last 10 games
Expected Goals For,0.25,NSH,4on5,last 10 games
XG Differential,0.72,NSH,4on5,last 10 games
Shot (FW) Volume,0.17,NSH,4on5,last 10 games
Shot (FW) Differential,0.69,NSH,4on5,last 10 games
Penalty Differential,0.75,NSH,4on5,last 10 games
offense_p60_perc,0.19,NSH,4on5,last 10 games
defense_p60_perc,0.91,NSH,4on5,last 10 games
cum_dif_p60_perc,0.81,NSH,4on5,last 10 games
offense,0.47,NSH,4on5,last 10 games
defense,5.38,NSH,4on5,last 10 games
cum_dif,-4.91,NSH,4on5,last 10 games
Points,0.69,NSH,4on5,last 5 games
Goals For,0.31,NSH,4on5,last 5 games
Goal Differential,0.84,NSH,4on5,last 5 games
Shooting %,0.31,NSH,4on5,last 5 games
Save %,0.81,NSH,4on5,last 5 games
sv%,0.933,NSH,4on5,last 5 games
Blocked shot attempt %,0.76,NSH,4on5,last 5 games
Blocked shot attempt % against,0.72,NSH,4on5,last 5 games
Expected Goals For,0.64,NSH,4on5,last 5 games
XG Differential,0.88,NSH,4on5,last 5 games
Shot (FW) Volume,0.38,NSH,4on5,last 5 games
Shot (FW) Differential,0.84,NSH,4on5,last 5 games
Penalty Differential,0.72,NSH,4on5,last 5 games
offense_p60_perc,0.47,NSH,4on5,last 5 games
defense_p60_perc,0.92,NSH,4on5,last 5 games
cum_dif_p60_perc,0.84,NSH,4on5,last 5 games
offense,0.42,NSH,4on5,last 5 games
defense,2.24,NSH,4on5,last 5 games
cum_dif,-1.8200000000000003,NSH,4on5,last 5 games
Points,0.44,NSH,5on4,all
Goals For,0.28,NSH,5on4,all
Goal Differential,0.34,NSH,5on4,all
Shooting %,0.41,NSH,5on4,all
Save %,0.66,NSH,5on4,all
sv%,0.918,NSH,5on4,all
Blocked shot attempt %,0.12,NSH,5on4,all
Blocked shot attempt % against,0.16,NSH,5on4,all
Expected Goals For,0.48,NSH,5on4,all
XG Differential,0.34,NSH,5on4,all
Shot (FW) Volume,0.47,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.44,NSH,5on4,all
defense_p60_perc,0.33,NSH,5on4,all
cum_dif_p60_perc,0.31,NSH,5on4,all
offense,73.56,NSH,5on4,all
defense,14.55,NSH,5on4,all
cum_dif,59.010000000000005,NSH,5on4,all
Points,0.53,NSH,5on4,last 20 games
Goals For,0.88,NSH,5on4,last 20 games
Goal Differential,0.89,NSH,5on4,last 20 games
Shooting %,0.72,NSH,5on4,last 20 games
Save %,0.56,NSH,5on4,last 20 games
sv%,0.895,NSH,5on4,last 20 games
Blocked shot attempt %,0.53,NSH,5on4,last 20 games
Blocked shot attempt % against,0.09,NSH,5on4,last 20 games
Expected Goals For,0.75,NSH,5on4,last 20 games
XG Differential,0.66,NSH,5on4,last 20 games
Shot (FW) Volume,0.84,NSH,5on4,last 20 games
Shot (FW) Differential,0.81,NSH,5on4,last 20 games
Penalty Differential,0.31,NSH,5on4,last 20 games
offense_p60_perc,0.88,NSH,5on4,last 20 games
defense_p60_perc,0.28,NSH,5on4,last 20 games
cum_dif_p60_perc,0.83,NSH,5on4,last 20 games
offense,24.28,NSH,5on4,last 20 games
defense,4.73,NSH,5on4,last 20 games
cum_dif,19.55,NSH,5on4,last 20 games
Points,0.48,NSH,5on4,last 10 games
Goals For,0.41,NSH,5on4,last 10 games
Goal Differential,0.62,NSH,5on4,last 10 games
Shooting %,0.33,NSH,5on4,last 10 games
Save %,0.84,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.2,NSH,5on4,last 10 games
Blocked shot attempt % against,0.16,NSH,5on4,last 10 games
Expected Goals For,0.53,NSH,5on4,last 10 games
XG Differential,0.69,NSH,5on4,last 10 games
Shot (FW) Volume,0.81,NSH,5on4,last 10 games
Shot (FW) Differential,0.84,NSH,5on4,last 10 games
Penalty Differential,0.09,NSH,5on4,last 10 games
offense_p60_perc,0.5,NSH,5on4,last 10 games
defense_p60_perc,0.89,NSH,5on4,last 10 games
cum_dif_p60_perc,0.66,NSH,5on4,last 10 games
offense,8.67,NSH,5on4,last 10 games
defense,0.43,NSH,5on4,last 10 games
cum_dif,8.24,NSH,5on4,last 10 games
Points,0.69,NSH,5on4,last 5 games
Goals For,0.38,NSH,5on4,last 5 games
Goal Differential,0.47,NSH,5on4,last 5 games
Shooting %,0.34,NSH,5on4,last 5 games
Save %,0.72,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.31,NSH,5on4,last 5 games
Blocked shot attempt % against,0.3,NSH,5on4,last 5 games
Expected Goals For,0.72,NSH,5on4,last 5 games
XG Differential,0.78,NSH,5on4,last 5 games
Shot (FW) Volume,0.59,NSH,5on4,last 5 games
Shot (FW) Differential,0.59,NSH,5on4,last 5 games
Penalty Differential,0.31,NSH,5on4,last 5 games
offense_p60_perc,0.5,NSH,5on4,last 5 games
defense_p60_perc,0.61,NSH,5on4,last 5 games
cum_dif_p60_perc,0.56,NSH,5on4,last 5 games
offense,4.38,NSH,5on4,last 5 games
defense,0.22,NSH,5on4,last 5 games
cum_dif,4.16,NSH,5on4,last 5 games
Points,0.56,NYI,all,all
Goals For,0.33,NYI,all,all
Goal Differential,0.64,NYI,all,all
Shooting %,0.41,NYI,all,all
Save %,0.97,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.06,NYI,all,all
Blocked shot attempt % against,0.78,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.44,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.48,NYI,all,all
offense_p60_perc,0.33,NYI,all,all
defense_p60_perc,0.72,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,431.18,NYI,all,all
defense,413.57,NYI,all,all
cum_dif,17.610000000000014,NYI,all,all
Points,0.75,NYI,all,last 20 games
Goals For,0.41,NYI,all,last 20 games
Goal Differential,0.7,NYI,all,last 20 games
Shooting %,0.53,NYI,all,last 20 games
Save %,0.91,NYI,all,last 20 games
sv%,0.92,NYI,all,last 20 games
Blocked shot attempt %,0.09,NYI,all,last 20 games
Blocked shot attempt % against,0.72,NYI,all,last 20 games
Expected Goals For,0.39,NYI,all,last 20 games
XG Differential,0.72,NYI,all,last 20 games
Shot (FW) Volume,0.41,NYI,all,last 20 games
Shot (FW) Differential,0.44,NYI,all,last 20 games
Penalty Differential,0.62,NYI,all,last 20 games
offense_p60_perc,0.44,NYI,all,last 20 games
defense_p60_perc,0.91,NYI,all,last 20 games
cum_dif_p60_perc,0.75,NYI,all,last 20 games
offense,124.25,NYI,all,last 20 games
defense,106.94,NYI,all,last 20 games
cum_dif,17.310000000000002,NYI,all,last 20 games
Points,0.62,NYI,all,last 10 games
Goals For,0.36,NYI,all,last 10 games
Goal Differential,0.78,NYI,all,last 10 games
Shooting %,0.5,NYI,all,last 10 games
Save %,0.81,NYI,all,last 10 games
sv%,0.916,NYI,all,last 10 games
Blocked shot attempt %,0.38,NYI,all,last 10 games
Blocked shot attempt % against,1.0,NYI,all,last 10 games
Expected Goals For,0.55,NYI,all,last 10 games
XG Differential,0.86,NYI,all,last 10 games
Shot (FW) Volume,0.5,NYI,all,last 10 games
Shot (FW) Differential,0.66,NYI,all,last 10 games
Penalty Differential,0.64,NYI,all,last 10 games
offense_p60_perc,0.38,NYI,all,last 10 games
defense_p60_perc,1.0,NYI,all,last 10 games
cum_dif_p60_perc,0.88,NYI,all,last 10 games
offense,61.81,NYI,all,last 10 games
defense,46.93,NYI,all,last 10 games
cum_dif,14.880000000000003,NYI,all,last 10 games
Points,0.53,NYI,all,last 5 games
Goals For,0.53,NYI,all,last 5 games
Goal Differential,0.52,NYI,all,last 5 games
Shooting %,0.62,NYI,all,last 5 games
Save %,0.41,NYI,all,last 5 games
sv%,0.889,NYI,all,last 5 games
Blocked shot attempt %,0.03,NYI,all,last 5 games
Blocked shot attempt % against,0.28,NYI,all,last 5 games
Expected Goals For,0.56,NYI,all,last 5 games
XG Differential,0.69,NYI,all,last 5 games
Shot (FW) Volume,0.5,NYI,all,last 5 games
Shot (FW) Differential,0.55,NYI,all,last 5 games
Penalty Differential,1.0,NYI,all,last 5 games
offense_p60_perc,0.62,NYI,all,last 5 games
defense_p60_perc,0.66,NYI,all,last 5 games
cum_dif_p60_perc,0.64,NYI,all,last 5 games
offense,32.59,NYI,all,last 5 games
defense,30.91,NYI,all,last 5 games
cum_dif,1.6800000000000033,NYI,all,last 5 games
Points,0.56,NYI,5on5,all
Goals For,0.59,NYI,5on5,all
Goal Differential,0.7,NYI,5on5,all
Shooting %,0.56,NYI,5on5,all
Save %,0.84,NYI,5on5,all
sv%,0.92,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.41,NYI,5on5,all
Shot (FW) Volume,0.41,NYI,5on5,all
Shot (FW) Differential,0.34,NYI,5on5,all
Penalty Differential,0.44,NYI,5on5,all
offense_p60_perc,0.48,NYI,5on5,all
defense_p60_perc,0.61,NYI,5on5,all
cum_dif_p60_perc,0.53,NYI,5on5,all
offense,332.2,NYI,5on5,all
defense,317.36,NYI,5on5,all
cum_dif,14.839999999999975,NYI,5on5,all
Points,0.75,NYI,5on5,last 20 games
Goals For,0.39,NYI,5on5,last 20 games
Goal Differential,0.8,NYI,5on5,last 20 games
Shooting %,0.58,NYI,5on5,last 20 games
Save %,0.94,NYI,5on5,last 20 games
sv%,0.926,NYI,5on5,last 20 games
Blocked shot attempt %,0.19,NYI,5on5,last 20 games
Blocked shot attempt % against,0.53,NYI,5on5,last 20 games
Expected Goals For,0.33,NYI,5on5,last 20 games
XG Differential,0.67,NYI,5on5,last 20 games
Shot (FW) Volume,0.38,NYI,5on5,last 20 games
Shot (FW) Differential,0.41,NYI,5on5,last 20 games
Penalty Differential,0.8,NYI,5on5,last 20 games
offense_p60_perc,0.36,NYI,5on5,last 20 games
defense_p60_perc,0.94,NYI,5on5,last 20 games
cum_dif_p60_perc,0.7,NYI,5on5,last 20 games
offense,94.99000000000001,NYI,5on5,last 20 games
defense,83.06,NYI,5on5,last 20 games
cum_dif,11.930000000000007,NYI,5on5,last 20 games
Points,0.62,NYI,5on5,last 10 games
Goals For,0.38,NYI,5on5,last 10 games
Goal Differential,0.69,NYI,5on5,last 10 games
Shooting %,0.48,NYI,5on5,last 10 games
Save %,0.7,NYI,5on5,last 10 games
sv%,0.918,NYI,5on5,last 10 games
Blocked shot attempt %,0.53,NYI,5on5,last 10 games
Blocked shot attempt % against,0.78,NYI,5on5,last 10 games
Expected Goals For,0.48,NYI,5on5,last 10 games
XG Differential,0.78,NYI,5on5,last 10 games
Shot (FW) Volume,0.47,NYI,5on5,last 10 games
Shot (FW) Differential,0.66,NYI,5on5,last 10 games
Penalty Differential,0.78,NYI,5on5,last 10 games
offense_p60_perc,0.34,NYI,5on5,last 10 games
defense_p60_perc,0.94,NYI,5on5,last 10 games
cum_dif_p60_perc,0.8,NYI,5on5,last 10 games
offense,47.79,NYI,5on5,last 10 games
defense,38.4,NYI,5on5,last 10 games
cum_dif,9.39,NYI,5on5,last 10 games
Points,0.53,NYI,5on5,last 5 games
Goals For,0.62,NYI,5on5,last 5 games
Goal Differential,0.44,NYI,5on5,last 5 games
Shooting %,0.72,NYI,5on5,last 5 games
Save %,0.41,NYI,5on5,last 5 games
sv%,0.894,NYI,5on5,last 5 games
Blocked shot attempt %,0.03,NYI,5on5,last 5 games
Blocked shot attempt % against,0.09,NYI,5on5,last 5 games
Expected Goals For,0.38,NYI,5on5,last 5 games
XG Differential,0.45,NYI,5on5,last 5 games
Shot (FW) Volume,0.47,NYI,5on5,last 5 games
Shot (FW) Differential,0.44,NYI,5on5,last 5 games
Penalty Differential,1.0,NYI,5on5,last 5 games
offense_p60_perc,0.55,NYI,5on5,last 5 games
defense_p60_perc,0.44,NYI,5on5,last 5 games
cum_dif_p60_perc,0.47,NYI,5on5,last 5 games
offense,23.47,NYI,5on5,last 5 games
defense,24.96,NYI,5on5,last 5 games
cum_dif,-1.490000000000002,NYI,5on5,last 5 games
Points,0.56,NYI,4on5,all
Goals For,0.36,NYI,4on5,all
Goal Differential,0.83,NYI,4on5,all
Shooting %,0.62,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.899,NYI,4on5,all
Blocked shot attempt %,0.19,NYI,4on5,all
Blocked shot attempt % against,0.97,NYI,4on5,all
Expected Goals For,0.44,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.14,NYI,4on5,all
Shot (FW) Differential,0.5,NYI,4on5,all
Penalty Differential,0.59,NYI,4on5,all
offense_p60_perc,0.41,NYI,4on5,all
defense_p60_perc,0.88,NYI,4on5,all
cum_dif_p60_perc,0.81,NYI,4on5,all
offense,10.780000000000001,NYI,4on5,all
defense,66.05,NYI,4on5,all
cum_dif,-55.269999999999996,NYI,4on5,all
Points,0.75,NYI,4on5,last 20 games
Goals For,0.55,NYI,4on5,last 20 games
Goal Differential,0.53,NYI,4on5,last 20 games
Shooting %,0.84,NYI,4on5,last 20 games
Save %,0.72,NYI,4on5,last 20 games
sv%,0.883,NYI,4on5,last 20 games
Blocked shot attempt %,0.78,NYI,4on5,last 20 games
Blocked shot attempt % against,0.91,NYI,4on5,last 20 games
Expected Goals For,0.42,NYI,4on5,last 20 games
XG Differential,0.53,NYI,4on5,last 20 games
Shot (FW) Volume,0.38,NYI,4on5,last 20 games
Shot (FW) Differential,0.56,NYI,4on5,last 20 games
Penalty Differential,0.16,NYI,4on5,last 20 games
offense_p60_perc,0.56,NYI,4on5,last 20 games
defense_p60_perc,0.59,NYI,4on5,last 20 games
cum_dif_p60_perc,0.53,NYI,4on5,last 20 games
offense,3.42,NYI,4on5,last 20 games
defense,17.630000000000003,NYI,4on5,last 20 games
cum_dif,-14.210000000000003,NYI,4on5,last 20 games
Points,0.62,NYI,4on5,last 10 games
Goals For,0.91,NYI,4on5,last 10 games
Goal Differential,0.89,NYI,4on5,last 10 games
Shooting %,0.95,NYI,4on5,last 10 games
Save %,0.62,NYI,4on5,last 10 games
sv%,0.885,NYI,4on5,last 10 games
Blocked shot attempt %,0.77,NYI,4on5,last 10 games
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games
Expected Goals For,0.88,NYI,4on5,last 10 games
XG Differential,0.94,NYI,4on5,last 10 games
Shot (FW) Volume,0.88,NYI,4on5,last 10 games
Shot (FW) Differential,0.94,NYI,4on5,last 10 games
Penalty Differential,0.3,NYI,4on5,last 10 games
offense_p60_perc,0.86,NYI,4on5,last 10 games
defense_p60_perc,0.81,NYI,4on5,last 10 games
cum_dif_p60_perc,0.94,NYI,4on5,last 10 games
offense,3.15,NYI,4on5,last 10 games
defense,6.09,NYI,4on5,last 10 games
cum_dif,-2.94,NYI,4on5,last 10 games
Points,0.53,NYI,4on5,last 5 games
Goals For,0.81,NYI,4on5,last 5 games
Goal Differential,0.75,NYI,4on5,last 5 games
Shooting %,0.73,NYI,4on5,last 5 games
Save %,0.52,NYI,4on5,last 5 games
sv%,0.846,NYI,4on5,last 5 games
Blocked shot attempt %,0.39,NYI,4on5,last 5 games
Blocked shot attempt % against,0.97,NYI,4on5,last 5 games
Expected Goals For,0.92,NYI,4on5,last 5 games
XG Differential,0.84,NYI,4on5,last 5 games
Shot (FW) Volume,0.66,NYI,4on5,last 5 games
Shot (FW) Differential,0.91,NYI,4on5,last 5 games
Penalty Differential,0.56,NYI,4on5,last 5 games
offense_p60_perc,0.81,NYI,4on5,last 5 games
defense_p60_perc,0.75,NYI,4on5,last 5 games
cum_dif_p60_perc,0.81,NYI,4on5,last 5 games
offense,1.9,NYI,4on5,last 5 games
defense,3.67,NYI,4on5,last 5 games
cum_dif,-1.77,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.09,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.7,NYI,5on4,all
sv%,0.921,NYI,5on4,all
Blocked shot attempt %,0.19,NYI,5on4,all
Blocked shot attempt % against,0.56,NYI,5on4,all
Expected Goals For,0.58,NYI,5on4,all
XG Differential,0.73,NYI,5on4,all
Shot (FW) Volume,0.38,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.5,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.86,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,69.02000000000001,NYI,5on4,all
defense,9.4,NYI,5on4,all
cum_dif,59.62000000000001,NYI,5on4,all
Points,0.75,NYI,5on4,last 20 games
Goals For,0.41,NYI,5on4,last 20 games
Goal Differential,0.53,NYI,5on4,last 20 games
Shooting %,0.3,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.11,NYI,5on4,last 20 games
Blocked shot attempt % against,0.64,NYI,5on4,last 20 games
Expected Goals For,0.69,NYI,5on4,last 20 games
XG Differential,0.69,NYI,5on4,last 20 games
Shot (FW) Volume,0.41,NYI,5on4,last 20 games
Shot (FW) Differential,0.56,NYI,5on4,last 20 games
Penalty Differential,0.16,NYI,5on4,last 20 games
offense_p60_perc,0.41,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.64,NYI,5on4,last 20 games
offense,19.39,NYI,5on4,last 20 games
defense,1.19,NYI,5on4,last 20 games
cum_dif,18.2,NYI,5on4,last 20 games
Points,0.62,NYI,5on4,last 10 games
Goals For,0.38,NYI,5on4,last 10 games
Goal Differential,0.55,NYI,5on4,last 10 games
Shooting %,0.33,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.12,NYI,5on4,last 10 games
Blocked shot attempt % against,0.16,NYI,5on4,last 10 games
Expected Goals For,0.58,NYI,5on4,last 10 games
XG Differential,0.64,NYI,5on4,last 10 games
Shot (FW) Volume,0.5,NYI,5on4,last 10 games
Shot (FW) Differential,0.59,NYI,5on4,last 10 games
Penalty Differential,0.22,NYI,5on4,last 10 games
offense_p60_perc,0.47,NYI,5on4,last 10 games
defense_p60_perc,0.81,NYI,5on4,last 10 games
cum_dif_p60_perc,0.62,NYI,5on4,last 10 games
offense,8.93,NYI,5on4,last 10 games
defense,0.55,NYI,5on4,last 10 games
cum_dif,8.379999999999999,NYI,5on4,last 10 games
Points,0.53,NYI,5on4,last 5 games
Goals For,0.16,NYI,5on4,last 5 games
Goal Differential,0.28,NYI,5on4,last 5 games
Shooting %,0.12,NYI,5on4,last 5 games
Save %,0.72,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.06,NYI,5on4,last 5 games
Blocked shot attempt % against,0.3,NYI,5on4,last 5 games
Expected Goals For,0.69,NYI,5on4,last 5 games
XG Differential,0.69,NYI,5on4,last 5 games
Shot (FW) Volume,0.41,NYI,5on4,last 5 games
Shot (FW) Differential,0.47,NYI,5on4,last 5 games
Penalty Differential,0.36,NYI,5on4,last 5 games
offense_p60_perc,0.28,NYI,5on4,last 5 games
defense_p60_perc,0.53,NYI,5on4,last 5 games
cum_dif_p60_perc,0.38,NYI,5on4,last 5 games
offense,5.92,NYI,5on4,last 5 games
defense,0.54,NYI,5on4,last 5 games
cum_dif,5.38,NYI,5on4,last 5 games
Points,0.83,NYR,all,all
Goals For,0.62,NYR,all,all
Goal Differential,0.81,NYR,all,all
Shooting %,0.69,NYR,all,all
Save %,0.72,NYR,all,all
sv%,0.907,NYR,all,all
Blocked shot attempt %,0.61,NYR,all,all
Blocked shot attempt % against,0.72,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.75,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.8,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,444.8,NYR,all,all
defense,397.03,NYR,all,all
cum_dif,47.77000000000004,NYR,all,all
Points,0.84,NYR,all,last 20 games
Goals For,0.88,NYR,all,last 20 games
Goal Differential,0.7,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.45,NYR,all,last 20 games
sv%,0.894,NYR,all,last 20 games
Blocked shot attempt %,0.69,NYR,all,last 20 games
Blocked shot attempt % against,0.75,NYR,all,last 20 games
Expected Goals For,0.5,NYR,all,last 20 games
XG Differential,0.66,NYR,all,last 20 games
Shot (FW) Volume,0.31,NYR,all,last 20 games
Shot (FW) Differential,0.53,NYR,all,last 20 games
Penalty Differential,0.67,NYR,all,last 20 games
offense_p60_perc,0.77,NYR,all,last 20 games
defense_p60_perc,0.61,NYR,all,last 20 games
cum_dif_p60_perc,0.67,NYR,all,last 20 games
offense,136.41,NYR,all,last 20 games
defense,121.83,NYR,all,last 20 games
cum_dif,14.579999999999998,NYR,all,last 20 games
Points,0.92,NYR,all,last 10 games
Goals For,0.69,NYR,all,last 10 games
Goal Differential,0.84,NYR,all,last 10 games
Shooting %,0.75,NYR,all,last 10 games
Save %,0.88,NYR,all,last 10 games
sv%,0.918,NYR,all,last 10 games
Blocked shot attempt %,0.5,NYR,all,last 10 games
Blocked shot attempt % against,0.83,NYR,all,last 10 games
Expected Goals For,0.3,NYR,all,last 10 games
XG Differential,0.47,NYR,all,last 10 games
Shot (FW) Volume,0.25,NYR,all,last 10 games
Shot (FW) Differential,0.44,NYR,all,last 10 games
Penalty Differential,0.44,NYR,all,last 10 games
offense_p60_perc,0.44,NYR,all,last 10 games
defense_p60_perc,0.84,NYR,all,last 10 games
cum_dif_p60_perc,0.67,NYR,all,last 10 games
offense,63.18,NYR,all,last 10 games
defense,55.18,NYR,all,last 10 games
cum_dif,8.0,NYR,all,last 10 games
Points,0.94,NYR,all,last 5 games
Goals For,0.72,NYR,all,last 5 games
Goal Differential,0.98,NYR,all,last 5 games
Shooting %,0.66,NYR,all,last 5 games
Save %,1.0,NYR,all,last 5 games
sv%,0.945,NYR,all,last 5 games
Blocked shot attempt %,0.16,NYR,all,last 5 games
Blocked shot attempt % against,0.95,NYR,all,last 5 games
Expected Goals For,0.39,NYR,all,last 5 games
XG Differential,0.62,NYR,all,last 5 games
Shot (FW) Volume,0.41,NYR,all,last 5 games
Shot (FW) Differential,0.41,NYR,all,last 5 games
Penalty Differential,0.47,NYR,all,last 5 games
offense_p60_perc,0.67,NYR,all,last 5 games
defense_p60_perc,0.94,NYR,all,last 5 games
cum_dif_p60_perc,0.83,NYR,all,last 5 games
offense,33.4,NYR,all,last 5 games
defense,23.41,NYR,all,last 5 games
cum_dif,9.989999999999998,NYR,all,last 5 games
Points,0.83,NYR,5on5,all
Goals For,0.59,NYR,5on5,all
Goal Differential,0.78,NYR,5on5,all
Shooting %,0.67,NYR,5on5,all
Save %,0.78,NYR,5on5,all
sv%,0.916,NYR,5on5,all
Blocked shot attempt %,0.34,NYR,5on5,all
Blocked shot attempt % against,0.75,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.53,NYR,5on5,all
Penalty Differential,0.44,NYR,5on5,all
offense_p60_perc,0.36,NYR,5on5,all
defense_p60_perc,0.78,NYR,5on5,all
