label,value,team,situation,n_games
Shot (FW) Differential,0.69,LAK,4on5,all
Penalty Differential,0.61,LAK,4on5,all
offense_p60_perc,0.44,LAK,4on5,all
defense_p60_perc,0.47,LAK,4on5,all
cum_dif_p60_perc,0.41,LAK,4on5,all
offense,9.879999999999999,LAK,4on5,all
defense,75.03999999999999,LAK,4on5,all
cum_dif,-65.16,LAK,4on5,all
Points,0.77,LAK,4on5,last 20 games
Goals For,0.84,LAK,4on5,last 20 games
Goal Differential,0.91,LAK,4on5,last 20 games
Shooting %,0.83,LAK,4on5,last 20 games
Save %,0.66,LAK,4on5,last 20 games
sv%,0.886,LAK,4on5,last 20 games
Blocked shot attempt %,0.94,LAK,4on5,last 20 games
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games
Expected Goals For,0.53,LAK,4on5,last 20 games
XG Differential,0.94,LAK,4on5,last 20 games
Shot (FW) Volume,0.48,LAK,4on5,last 20 games
Shot (FW) Differential,0.72,LAK,4on5,last 20 games
Penalty Differential,0.67,LAK,4on5,last 20 games
offense_p60_perc,0.78,LAK,4on5,last 20 games
defense_p60_perc,0.92,LAK,4on5,last 20 games
cum_dif_p60_perc,0.94,LAK,4on5,last 20 games
offense,5.87,LAK,4on5,last 20 games
defense,16.92,LAK,4on5,last 20 games
cum_dif,-11.05,LAK,4on5,last 20 games
Points,0.92,LAK,4on5,last 10 games
Goals For,0.91,LAK,4on5,last 10 games
Goal Differential,0.97,LAK,4on5,last 10 games
Shooting %,0.94,LAK,4on5,last 10 games
Save %,0.88,LAK,4on5,last 10 games
sv%,0.919,LAK,4on5,last 10 games
Blocked shot attempt %,0.91,LAK,4on5,last 10 games
Blocked shot attempt % against,0.88,LAK,4on5,last 10 games
Expected Goals For,0.3,LAK,4on5,last 10 games
XG Differential,0.88,LAK,4on5,last 10 games
Shot (FW) Volume,0.45,LAK,4on5,last 10 games
Shot (FW) Differential,0.88,LAK,4on5,last 10 games
Penalty Differential,0.34,LAK,4on5,last 10 games
offense_p60_perc,0.81,LAK,4on5,last 10 games
defense_p60_perc,0.94,LAK,4on5,last 10 games
cum_dif_p60_perc,0.94,LAK,4on5,last 10 games
offense,3.71,LAK,4on5,last 10 games
defense,5.91,LAK,4on5,last 10 games
cum_dif,-2.2,LAK,4on5,last 10 games
Points,0.88,LAK,4on5,last 5 games
Goals For,0.66,LAK,4on5,last 5 games
Goal Differential,0.78,LAK,4on5,last 5 games
Shooting %,0.71,LAK,4on5,last 5 games
Save %,0.72,LAK,4on5,last 5 games
sv%,0.917,LAK,4on5,last 5 games
Blocked shot attempt %,0.85,LAK,4on5,last 5 games
Blocked shot attempt % against,0.59,LAK,4on5,last 5 games
Expected Goals For,0.12,LAK,4on5,last 5 games
XG Differential,0.91,LAK,4on5,last 5 games
Shot (FW) Volume,0.44,LAK,4on5,last 5 games
Shot (FW) Differential,0.69,LAK,4on5,last 5 games
Penalty Differential,0.28,LAK,4on5,last 5 games
offense_p60_perc,0.62,LAK,4on5,last 5 games
defense_p60_perc,0.88,LAK,4on5,last 5 games
cum_dif_p60_perc,0.86,LAK,4on5,last 5 games
offense,1.26,LAK,4on5,last 5 games
defense,3.54,LAK,4on5,last 5 games
cum_dif,-2.2800000000000002,LAK,4on5,last 5 games
Points,0.73,LAK,5on4,all
Goals For,0.97,LAK,5on4,all
Goal Differential,0.97,LAK,5on4,all
Shooting %,0.97,LAK,5on4,all
Save %,0.3,LAK,5on4,all
sv%,0.875,LAK,5on4,all
Blocked shot attempt %,0.12,LAK,5on4,all
Blocked shot attempt % against,0.75,LAK,5on4,all
Expected Goals For,0.53,LAK,5on4,all
XG Differential,0.55,LAK,5on4,all
Shot (FW) Volume,0.55,LAK,5on4,all
Shot (FW) Differential,0.66,LAK,5on4,all
Penalty Differential,0.12,LAK,5on4,all
offense_p60_perc,0.84,LAK,5on4,all
defense_p60_perc,0.55,LAK,5on4,all
cum_dif_p60_perc,0.88,LAK,5on4,all
offense,83.72999999999999,LAK,5on4,all
defense,10.309999999999999,LAK,5on4,all
cum_dif,73.41999999999999,LAK,5on4,all
Points,0.77,LAK,5on4,last 20 games
Goals For,1.0,LAK,5on4,last 20 games
Goal Differential,1.0,LAK,5on4,last 20 games
Shooting %,1.0,LAK,5on4,last 20 games
Save %,0.47,LAK,5on4,last 20 games
sv%,0.909,LAK,5on4,last 20 games
Blocked shot attempt %,0.22,LAK,5on4,last 20 games
Blocked shot attempt % against,0.5,LAK,5on4,last 20 games
Expected Goals For,0.88,LAK,5on4,last 20 games
XG Differential,0.92,LAK,5on4,last 20 games
Shot (FW) Volume,0.59,LAK,5on4,last 20 games
Shot (FW) Differential,0.78,LAK,5on4,last 20 games
Penalty Differential,0.25,LAK,5on4,last 20 games
offense_p60_perc,0.97,LAK,5on4,last 20 games
defense_p60_perc,0.81,LAK,5on4,last 20 games
cum_dif_p60_perc,0.97,LAK,5on4,last 20 games
offense,33.58,LAK,5on4,last 20 games
defense,1.94,LAK,5on4,last 20 games
cum_dif,31.639999999999997,LAK,5on4,last 20 games
Points,0.92,LAK,5on4,last 10 games
Goals For,1.0,LAK,5on4,last 10 games
Goal Differential,1.0,LAK,5on4,last 10 games
Shooting %,1.0,LAK,5on4,last 10 games
Save %,0.77,LAK,5on4,last 10 games
sv%,1.0,LAK,5on4,last 10 games
Blocked shot attempt %,0.34,LAK,5on4,last 10 games
Blocked shot attempt % against,0.48,LAK,5on4,last 10 games
Expected Goals For,0.97,LAK,5on4,last 10 games
XG Differential,0.94,LAK,5on4,last 10 games
Shot (FW) Volume,0.67,LAK,5on4,last 10 games
Shot (FW) Differential,0.72,LAK,5on4,last 10 games
Penalty Differential,0.09,LAK,5on4,last 10 games
offense_p60_perc,0.97,LAK,5on4,last 10 games
defense_p60_perc,0.75,LAK,5on4,last 10 games
cum_dif_p60_perc,1.0,LAK,5on4,last 10 games
offense,16.240000000000002,LAK,5on4,last 10 games
defense,0.58,LAK,5on4,last 10 games
cum_dif,15.660000000000002,LAK,5on4,last 10 games
Points,0.88,LAK,5on4,last 5 games
Goals For,1.0,LAK,5on4,last 5 games
Goal Differential,1.0,LAK,5on4,last 5 games
Shooting %,0.97,LAK,5on4,last 5 games
Save %,0.66,LAK,5on4,last 5 games
sv%,1.0,LAK,5on4,last 5 games
Blocked shot attempt %,0.44,LAK,5on4,last 5 games
Blocked shot attempt % against,0.66,LAK,5on4,last 5 games
Expected Goals For,0.91,LAK,5on4,last 5 games
XG Differential,0.88,LAK,5on4,last 5 games
Shot (FW) Volume,0.78,LAK,5on4,last 5 games
Shot (FW) Differential,0.84,LAK,5on4,last 5 games
Penalty Differential,0.34,LAK,5on4,last 5 games
offense_p60_perc,0.97,LAK,5on4,last 5 games
defense_p60_perc,0.84,LAK,5on4,last 5 games
cum_dif_p60_perc,1.0,LAK,5on4,last 5 games
offense,12.07,LAK,5on4,last 5 games
defense,0.17,LAK,5on4,last 5 games
cum_dif,11.9,LAK,5on4,last 5 games
Points,0.61,MIN,all,all
Goals For,0.25,MIN,all,all
Goal Differential,0.5,MIN,all,all
Shooting %,0.12,MIN,all,all
Save %,0.77,MIN,all,all
sv%,0.909,MIN,all,all
Blocked shot attempt %,0.78,MIN,all,all
Blocked shot attempt % against,0.88,MIN,all,all
Expected Goals For,0.41,MIN,all,all
XG Differential,0.52,MIN,all,all
Shot (FW) Volume,0.52,MIN,all,all
Shot (FW) Differential,0.72,MIN,all,all
Penalty Differential,0.42,MIN,all,all
offense_p60_perc,0.28,MIN,all,all
defense_p60_perc,0.75,MIN,all,all
cum_dif_p60_perc,0.53,MIN,all,all
offense,342.9,MIN,all,all
defense,330.2,MIN,all,all
cum_dif,12.699999999999989,MIN,all,all
Points,0.38,MIN,all,last 20 games
Goals For,0.03,MIN,all,last 20 games
Goal Differential,0.28,MIN,all,last 20 games
Shooting %,0.03,MIN,all,last 20 games
Save %,0.77,MIN,all,last 20 games
sv%,0.91,MIN,all,last 20 games
Blocked shot attempt %,0.69,MIN,all,last 20 games
Blocked shot attempt % against,0.88,MIN,all,last 20 games
Expected Goals For,0.52,MIN,all,last 20 games
XG Differential,0.84,MIN,all,last 20 games
Shot (FW) Volume,0.69,MIN,all,last 20 games
Shot (FW) Differential,0.58,MIN,all,last 20 games
Penalty Differential,0.56,MIN,all,last 20 games
offense_p60_perc,0.09,MIN,all,last 20 games
defense_p60_perc,0.86,MIN,all,last 20 games
cum_dif_p60_perc,0.42,MIN,all,last 20 games
offense,110.12,MIN,all,last 20 games
defense,115.28,MIN,all,last 20 games
cum_dif,-5.159999999999997,MIN,all,last 20 games
Points,0.47,MIN,all,last 10 games
Goals For,0.03,MIN,all,last 10 games
Goal Differential,0.25,MIN,all,last 10 games
Shooting %,0.03,MIN,all,last 10 games
Save %,0.77,MIN,all,last 10 games
sv%,0.921,MIN,all,last 10 games
Blocked shot attempt %,0.41,MIN,all,last 10 games
Blocked shot attempt % against,0.91,MIN,all,last 10 games
Expected Goals For,0.31,MIN,all,last 10 games
XG Differential,0.7,MIN,all,last 10 games
Shot (FW) Volume,0.72,MIN,all,last 10 games
Shot (FW) Differential,0.72,MIN,all,last 10 games
Penalty Differential,0.72,MIN,all,last 10 games
offense_p60_perc,0.03,MIN,all,last 10 games
defense_p60_perc,0.91,MIN,all,last 10 games
cum_dif_p60_perc,0.38,MIN,all,last 10 games
offense,48.36,MIN,all,last 10 games
defense,51.94,MIN,all,last 10 games
cum_dif,-3.5799999999999983,MIN,all,last 10 games
Points,0.7,MIN,all,last 5 games
Goals For,0.09,MIN,all,last 5 games
Goal Differential,0.47,MIN,all,last 5 games
Shooting %,0.09,MIN,all,last 5 games
Save %,0.97,MIN,all,last 5 games
sv%,0.94,MIN,all,last 5 games
Blocked shot attempt %,0.45,MIN,all,last 5 games
Blocked shot attempt % against,1.0,MIN,all,last 5 games
Expected Goals For,0.31,MIN,all,last 5 games
XG Differential,0.77,MIN,all,last 5 games
Shot (FW) Volume,0.62,MIN,all,last 5 games
Shot (FW) Differential,0.66,MIN,all,last 5 games
Penalty Differential,0.55,MIN,all,last 5 games
offense_p60_perc,0.09,MIN,all,last 5 games
defense_p60_perc,1.0,MIN,all,last 5 games
cum_dif_p60_perc,0.62,MIN,all,last 5 games
offense,25.17,MIN,all,last 5 games
defense,20.73,MIN,all,last 5 games
cum_dif,4.440000000000001,MIN,all,last 5 games
Points,0.61,MIN,5on5,all
Goals For,0.11,MIN,5on5,all
Goal Differential,0.36,MIN,5on5,all
Shooting %,0.12,MIN,5on5,all
Save %,0.66,MIN,5on5,all
sv%,0.913,MIN,5on5,all
Blocked shot attempt %,0.38,MIN,5on5,all
Blocked shot attempt % against,0.84,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.47,MIN,5on5,all
Shot (FW) Volume,0.38,MIN,5on5,all
Shot (FW) Differential,0.62,MIN,5on5,all
Penalty Differential,0.28,MIN,5on5,all
offense_p60_perc,0.16,MIN,5on5,all
defense_p60_perc,0.77,MIN,5on5,all
cum_dif_p60_perc,0.38,MIN,5on5,all
offense,232.76999999999998,MIN,5on5,all
defense,237.99,MIN,5on5,all
cum_dif,-5.220000000000027,MIN,5on5,all
Points,0.38,MIN,5on5,last 20 games
Goals For,0.03,MIN,5on5,last 20 games
Goal Differential,0.09,MIN,5on5,last 20 games
Shooting %,0.03,MIN,5on5,last 20 games
Save %,0.41,MIN,5on5,last 20 games
sv%,0.908,MIN,5on5,last 20 games
Blocked shot attempt %,0.38,MIN,5on5,last 20 games
Blocked shot attempt % against,0.97,MIN,5on5,last 20 games
Expected Goals For,0.23,MIN,5on5,last 20 games
XG Differential,0.42,MIN,5on5,last 20 games
Shot (FW) Volume,0.5,MIN,5on5,last 20 games
Shot (FW) Differential,0.61,MIN,5on5,last 20 games
Penalty Differential,0.41,MIN,5on5,last 20 games
offense_p60_perc,0.03,MIN,5on5,last 20 games
defense_p60_perc,0.72,MIN,5on5,last 20 games
cum_dif_p60_perc,0.19,MIN,5on5,last 20 games
offense,71.57,MIN,5on5,last 20 games
defense,88.95,MIN,5on5,last 20 games
cum_dif,-17.38000000000001,MIN,5on5,last 20 games
Points,0.47,MIN,5on5,last 10 games
Goals For,0.03,MIN,5on5,last 10 games
Goal Differential,0.12,MIN,5on5,last 10 games
Shooting %,0.03,MIN,5on5,last 10 games
Save %,0.45,MIN,5on5,last 10 games
sv%,0.905,MIN,5on5,last 10 games
Blocked shot attempt %,0.34,MIN,5on5,last 10 games
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games
Expected Goals For,0.16,MIN,5on5,last 10 games
XG Differential,0.33,MIN,5on5,last 10 games
Shot (FW) Volume,0.59,MIN,5on5,last 10 games
Shot (FW) Differential,0.75,MIN,5on5,last 10 games
Penalty Differential,0.47,MIN,5on5,last 10 games
offense_p60_perc,0.03,MIN,5on5,last 10 games
defense_p60_perc,0.55,MIN,5on5,last 10 games
cum_dif_p60_perc,0.12,MIN,5on5,last 10 games
offense,31.71,MIN,5on5,last 10 games
defense,46.33,MIN,5on5,last 10 games
cum_dif,-14.619999999999997,MIN,5on5,last 10 games
Points,0.7,MIN,5on5,last 5 games
Goals For,0.06,MIN,5on5,last 5 games
Goal Differential,0.27,MIN,5on5,last 5 games
Shooting %,0.06,MIN,5on5,last 5 games
Save %,0.67,MIN,5on5,last 5 games
sv%,0.916,MIN,5on5,last 5 games
Blocked shot attempt %,0.44,MIN,5on5,last 5 games
Blocked shot attempt % against,1.0,MIN,5on5,last 5 games
Expected Goals For,0.19,MIN,5on5,last 5 games
XG Differential,0.47,MIN,5on5,last 5 games
Shot (FW) Volume,0.59,MIN,5on5,last 5 games
Shot (FW) Differential,0.66,MIN,5on5,last 5 games
Penalty Differential,0.25,MIN,5on5,last 5 games
offense_p60_perc,0.05,MIN,5on5,last 5 games
defense_p60_perc,0.89,MIN,5on5,last 5 games
cum_dif_p60_perc,0.28,MIN,5on5,last 5 games
offense,17.21,MIN,5on5,last 5 games
defense,19.509999999999998,MIN,5on5,last 5 games
cum_dif,-2.299999999999997,MIN,5on5,last 5 games
Points,0.61,MIN,4on5,all
Goals For,0.8,MIN,4on5,all
Goal Differential,0.89,MIN,4on5,all
Shooting %,0.81,MIN,4on5,all
Save %,0.88,MIN,4on5,all
sv%,0.888,MIN,4on5,all
Blocked shot attempt %,0.92,MIN,4on5,all
Blocked shot attempt % against,0.84,MIN,4on5,all
Expected Goals For,0.56,MIN,4on5,all
XG Differential,0.66,MIN,4on5,all
Shot (FW) Volume,0.58,MIN,4on5,all
Shot (FW) Differential,0.78,MIN,4on5,all
Penalty Differential,0.94,MIN,4on5,all
offense_p60_perc,0.75,MIN,4on5,all
defense_p60_perc,0.75,MIN,4on5,all
cum_dif_p60_perc,0.81,MIN,4on5,all
offense,14.35,MIN,4on5,all
defense,65.82,MIN,4on5,all
cum_dif,-51.46999999999999,MIN,4on5,all
Points,0.38,MIN,4on5,last 20 games
Goals For,0.66,MIN,4on5,last 20 games
Goal Differential,0.84,MIN,4on5,last 20 games
Shooting %,0.67,MIN,4on5,last 20 games
Save %,0.94,MIN,4on5,last 20 games
sv%,0.917,MIN,4on5,last 20 games
Blocked shot attempt %,0.69,MIN,4on5,last 20 games
Blocked shot attempt % against,0.33,MIN,4on5,last 20 games
Expected Goals For,0.66,MIN,4on5,last 20 games
XG Differential,0.84,MIN,4on5,last 20 games
Shot (FW) Volume,0.56,MIN,4on5,last 20 games
Shot (FW) Differential,0.5,MIN,4on5,last 20 games
Penalty Differential,0.86,MIN,4on5,last 20 games
offense_p60_perc,0.62,MIN,4on5,last 20 games
defense_p60_perc,0.84,MIN,4on5,last 20 games
cum_dif_p60_perc,0.88,MIN,4on5,last 20 games
offense,4.04,MIN,4on5,last 20 games
defense,16.6,MIN,4on5,last 20 games
cum_dif,-12.560000000000002,MIN,4on5,last 20 games
Points,0.47,MIN,4on5,last 10 games
Goals For,0.23,MIN,4on5,last 10 games
Goal Differential,0.94,MIN,4on5,last 10 games
Shooting %,0.23,MIN,4on5,last 10 games
Save %,1.0,MIN,4on5,last 10 games
sv%,0.976,MIN,4on5,last 10 games
Blocked shot attempt %,0.31,MIN,4on5,last 10 games
Blocked shot attempt % against,0.27,MIN,4on5,last 10 games
Expected Goals For,0.48,MIN,4on5,last 10 games
XG Differential,1.0,MIN,4on5,last 10 games
Shot (FW) Volume,0.66,MIN,4on5,last 10 games
Shot (FW) Differential,0.69,MIN,4on5,last 10 games
Penalty Differential,0.97,MIN,4on5,last 10 games
offense_p60_perc,0.28,MIN,4on5,last 10 games
defense_p60_perc,1.0,MIN,4on5,last 10 games
cum_dif_p60_perc,0.97,MIN,4on5,last 10 games
offense,1.04,MIN,4on5,last 10 games
defense,2.56,MIN,4on5,last 10 games
cum_dif,-1.52,MIN,4on5,last 10 games
Points,0.7,MIN,4on5,last 5 games
Goals For,0.33,MIN,4on5,last 5 games
Goal Differential,0.91,MIN,4on5,last 5 games
Shooting %,0.32,MIN,4on5,last 5 games
Save %,0.94,MIN,4on5,last 5 games
sv%,1.0,MIN,4on5,last 5 games
Blocked shot attempt %,0.4,MIN,4on5,last 5 games
Blocked shot attempt % against,0.19,MIN,4on5,last 5 games
Expected Goals For,0.83,MIN,4on5,last 5 games
XG Differential,1.0,MIN,4on5,last 5 games
Shot (FW) Volume,0.94,MIN,4on5,last 5 games
Shot (FW) Differential,0.66,MIN,4on5,last 5 games
Penalty Differential,0.97,MIN,4on5,last 5 games
offense_p60_perc,0.58,MIN,4on5,last 5 games
defense_p60_perc,1.0,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,0.97,MIN,4on5,last 5 games
defense,0.42,MIN,4on5,last 5 games
cum_dif,0.55,MIN,4on5,last 5 games
Points,0.61,MIN,5on4,all
Goals For,0.73,MIN,5on4,all
Goal Differential,0.88,MIN,5on4,all
Shooting %,0.55,MIN,5on4,all
Save %,0.81,MIN,5on4,all
sv%,0.941,MIN,5on4,all
Blocked shot attempt %,0.94,MIN,5on4,all
Blocked shot attempt % against,0.78,MIN,5on4,all
Expected Goals For,0.56,MIN,5on4,all
XG Differential,0.66,MIN,5on4,all
Shot (FW) Volume,0.75,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.34,MIN,5on4,all
offense_p60_perc,0.69,MIN,5on4,all
defense_p60_perc,0.94,MIN,5on4,all
cum_dif_p60_perc,0.81,MIN,5on4,all
offense,73.91,MIN,5on4,all
defense,5.82,MIN,5on4,all
cum_dif,68.09,MIN,5on4,all
Points,0.38,MIN,5on4,last 20 games
Goals For,0.78,MIN,5on4,last 20 games
Goal Differential,0.88,MIN,5on4,last 20 games
Shooting %,0.7,MIN,5on4,last 20 games
Save %,0.59,MIN,5on4,last 20 games
sv%,0.923,MIN,5on4,last 20 games
Blocked shot attempt %,0.69,MIN,5on4,last 20 games
Blocked shot attempt % against,0.61,MIN,5on4,last 20 games
Expected Goals For,0.84,MIN,5on4,last 20 games
XG Differential,0.88,MIN,5on4,last 20 games
Shot (FW) Volume,0.62,MIN,5on4,last 20 games
Shot (FW) Differential,0.75,MIN,5on4,last 20 games
Penalty Differential,0.53,MIN,5on4,last 20 games
offense_p60_perc,0.78,MIN,5on4,last 20 games
defense_p60_perc,0.88,MIN,5on4,last 20 games
cum_dif_p60_perc,0.81,MIN,5on4,last 20 games
offense,27.48,MIN,5on4,last 20 games
defense,1.55,MIN,5on4,last 20 games
cum_dif,25.93,MIN,5on4,last 20 games
Points,0.47,MIN,5on4,last 10 games
Goals For,0.66,MIN,5on4,last 10 games
Goal Differential,0.75,MIN,5on4,last 10 games
Shooting %,0.72,MIN,5on4,last 10 games
Save %,0.77,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.53,MIN,5on4,last 10 games
Blocked shot attempt % against,0.73,MIN,5on4,last 10 games
Expected Goals For,0.72,MIN,5on4,last 10 games
XG Differential,0.83,MIN,5on4,last 10 games
Shot (FW) Volume,0.28,MIN,5on4,last 10 games
Shot (FW) Differential,0.34,MIN,5on4,last 10 games
Penalty Differential,0.66,MIN,5on4,last 10 games
offense_p60_perc,0.69,MIN,5on4,last 10 games
defense_p60_perc,0.97,MIN,5on4,last 10 games
cum_dif_p60_perc,0.81,MIN,5on4,last 10 games
offense,13.809999999999999,MIN,5on4,last 10 games
defense,0.27,MIN,5on4,last 10 games
cum_dif,13.54,MIN,5on4,last 10 games
Points,0.7,MIN,5on4,last 5 games
Goals For,0.5,MIN,5on4,last 5 games
Goal Differential,0.53,MIN,5on4,last 5 games
Shooting %,0.5,MIN,5on4,last 5 games
Save %,0.66,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.41,MIN,5on4,last 5 games
Blocked shot attempt % against,0.59,MIN,5on4,last 5 games
Expected Goals For,0.42,MIN,5on4,last 5 games
XG Differential,0.62,MIN,5on4,last 5 games
Shot (FW) Volume,0.19,MIN,5on4,last 5 games
Shot (FW) Differential,0.31,MIN,5on4,last 5 games
Penalty Differential,0.81,MIN,5on4,last 5 games
offense_p60_perc,0.47,MIN,5on4,last 5 games
defense_p60_perc,0.89,MIN,5on4,last 5 games
cum_dif_p60_perc,0.59,MIN,5on4,last 5 games
offense,6.08,MIN,5on4,last 5 games
defense,0.13,MIN,5on4,last 5 games
cum_dif,5.95,MIN,5on4,last 5 games
Points,0.22,MTL,all,all
Goals For,0.16,MTL,all,all
Goal Differential,0.12,MTL,all,all
Shooting %,0.42,MTL,all,all
Save %,0.31,MTL,all,all
sv%,0.894,MTL,all,all
Blocked shot attempt %,0.06,MTL,all,all
Blocked shot attempt % against,0.81,MTL,all,all
Expected Goals For,0.11,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.11,MTL,all,all
defense_p60_perc,0.06,MTL,all,all
cum_dif_p60_perc,0.06,MTL,all,all
offense,307.88,MTL,all,all
defense,432.51,MTL,all,all
cum_dif,-124.63,MTL,all,all
Points,0.3,MTL,all,last 20 games
Goals For,0.25,MTL,all,last 20 games
Goal Differential,0.2,MTL,all,last 20 games
Shooting %,0.69,MTL,all,last 20 games
Save %,0.45,MTL,all,last 20 games
sv%,0.9,MTL,all,last 20 games
Blocked shot attempt %,0.09,MTL,all,last 20 games
Blocked shot attempt % against,0.91,MTL,all,last 20 games
Expected Goals For,0.22,MTL,all,last 20 games
XG Differential,0.06,MTL,all,last 20 games
Shot (FW) Volume,0.03,MTL,all,last 20 games
Shot (FW) Differential,0.06,MTL,all,last 20 games
Penalty Differential,0.12,MTL,all,last 20 games
offense_p60_perc,0.31,MTL,all,last 20 games
defense_p60_perc,0.09,MTL,all,last 20 games
cum_dif_p60_perc,0.06,MTL,all,last 20 games
offense,113.94,MTL,all,last 20 games
defense,149.29000000000002,MTL,all,last 20 games
cum_dif,-35.35000000000002,MTL,all,last 20 games
Points,0.22,MTL,all,last 10 games
Goals For,0.48,MTL,all,last 10 games
Goal Differential,0.31,MTL,all,last 10 games
Shooting %,0.81,MTL,all,last 10 games
Save %,0.3,MTL,all,last 10 games
sv%,0.894,MTL,all,last 10 games
Blocked shot attempt %,0.16,MTL,all,last 10 games
Blocked shot attempt % against,0.94,MTL,all,last 10 games
Expected Goals For,0.2,MTL,all,last 10 games
XG Differential,0.09,MTL,all,last 10 games
Shot (FW) Volume,0.03,MTL,all,last 10 games
Shot (FW) Differential,0.12,MTL,all,last 10 games
Penalty Differential,0.2,MTL,all,last 10 games
offense_p60_perc,0.31,MTL,all,last 10 games
defense_p60_perc,0.14,MTL,all,last 10 games
cum_dif_p60_perc,0.12,MTL,all,last 10 games
offense,59.010000000000005,MTL,all,last 10 games
defense,76.7,MTL,all,last 10 games
cum_dif,-17.689999999999998,MTL,all,last 10 games
Points,0.5,MTL,all,last 5 games
Goals For,0.77,MTL,all,last 5 games
Goal Differential,0.69,MTL,all,last 5 games
Shooting %,0.97,MTL,all,last 5 games
Save %,0.62,MTL,all,last 5 games
sv%,0.914,MTL,all,last 5 games
Blocked shot attempt %,0.31,MTL,all,last 5 games
Blocked shot attempt % against,0.84,MTL,all,last 5 games
Expected Goals For,0.14,MTL,all,last 5 games
XG Differential,0.11,MTL,all,last 5 games
Shot (FW) Volume,0.03,MTL,all,last 5 games
Shot (FW) Differential,0.12,MTL,all,last 5 games
Penalty Differential,0.08,MTL,all,last 5 games
offense_p60_perc,0.39,MTL,all,last 5 games
defense_p60_perc,0.31,MTL,all,last 5 games
cum_dif_p60_perc,0.31,MTL,all,last 5 games
offense,31.27,MTL,all,last 5 games
defense,35.69,MTL,all,last 5 games
cum_dif,-4.419999999999998,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.28,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.53,MTL,5on5,all
Save %,0.22,MTL,5on5,all
sv%,0.902,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.77,MTL,5on5,all
Expected Goals For,0.16,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.12,MTL,5on5,all
offense_p60_perc,0.16,MTL,5on5,all
defense_p60_perc,0.08,MTL,5on5,all
cum_dif_p60_perc,0.09,MTL,5on5,all
offense,230.39,MTL,5on5,all
defense,302.12,MTL,5on5,all
cum_dif,-71.73000000000002,MTL,5on5,all
Points,0.3,MTL,5on5,last 20 games
Goals For,0.23,MTL,5on5,last 20 games
Goal Differential,0.36,MTL,5on5,last 20 games
Shooting %,0.62,MTL,5on5,last 20 games
Save %,0.75,MTL,5on5,last 20 games
sv%,0.917,MTL,5on5,last 20 games
Blocked shot attempt %,0.06,MTL,5on5,last 20 games
Blocked shot attempt % against,0.88,MTL,5on5,last 20 games
Expected Goals For,0.19,MTL,5on5,last 20 games
XG Differential,0.09,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.06,MTL,5on5,last 20 games
Penalty Differential,0.19,MTL,5on5,last 20 games
offense_p60_perc,0.19,MTL,5on5,last 20 games
defense_p60_perc,0.27,MTL,5on5,last 20 games
cum_dif_p60_perc,0.16,MTL,5on5,last 20 games
offense,82.53999999999999,MTL,5on5,last 20 games
defense,102.11,MTL,5on5,last 20 games
cum_dif,-19.570000000000007,MTL,5on5,last 20 games
Points,0.22,MTL,5on5,last 10 games
Goals For,0.23,MTL,5on5,last 10 games
Goal Differential,0.33,MTL,5on5,last 10 games
Shooting %,0.84,MTL,5on5,last 10 games
Save %,0.58,MTL,5on5,last 10 games
sv%,0.911,MTL,5on5,last 10 games
Blocked shot attempt %,0.19,MTL,5on5,last 10 games
Blocked shot attempt % against,0.88,MTL,5on5,last 10 games
Expected Goals For,0.11,MTL,5on5,last 10 games
XG Differential,0.12,MTL,5on5,last 10 games
Shot (FW) Volume,0.03,MTL,5on5,last 10 games
Shot (FW) Differential,0.09,MTL,5on5,last 10 games
Penalty Differential,0.33,MTL,5on5,last 10 games
offense_p60_perc,0.22,MTL,5on5,last 10 games
defense_p60_perc,0.31,MTL,5on5,last 10 games
cum_dif_p60_perc,0.22,MTL,5on5,last 10 games
offense,41.21,MTL,5on5,last 10 games
defense,50.54,MTL,5on5,last 10 games
cum_dif,-9.329999999999998,MTL,5on5,last 10 games
Points,0.5,MTL,5on5,last 5 games
Goals For,0.66,MTL,5on5,last 5 games
Goal Differential,0.64,MTL,5on5,last 5 games
Shooting %,0.94,MTL,5on5,last 5 games
