label,value,team,situation,n_games
Penalty Differential,0.31,NJD,all,last 10 games
offense_p60_perc,0.42,NJD,all,last 10 games
defense_p60_perc,0.66,NJD,all,last 10 games
cum_dif_p60_perc,0.61,NJD,all,last 10 games
offense,61.18,NJD,all,last 10 games
defense,61.03,NJD,all,last 10 games
cum_dif,0.14999999999999858,NJD,all,last 10 games
Points,0.77,NJD,all,last 5 games
Goals For,0.62,NJD,all,last 5 games
Goal Differential,0.59,NJD,all,last 5 games
Shooting %,0.67,NJD,all,last 5 games
Save %,0.58,NJD,all,last 5 games
sv%,0.91,NJD,all,last 5 games
Blocked shot attempt %,0.59,NJD,all,last 5 games
Blocked shot attempt % against,1.0,NJD,all,last 5 games
Expected Goals For,0.03,NJD,all,last 5 games
XG Differential,0.19,NJD,all,last 5 games
Shot (FW) Volume,0.22,NJD,all,last 5 games
Shot (FW) Differential,0.27,NJD,all,last 5 games
Penalty Differential,0.84,NJD,all,last 5 games
offense_p60_perc,0.34,NJD,all,last 5 games
defense_p60_perc,0.59,NJD,all,last 5 games
cum_dif_p60_perc,0.41,NJD,all,last 5 games
offense,28.66,NJD,all,last 5 games
defense,31.37,NJD,all,last 5 games
cum_dif,-2.710000000000001,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.92,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.62,NJD,5on5,all
Save %,0.73,NJD,5on5,all
sv%,0.918,NJD,5on5,all
Blocked shot attempt %,0.33,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.91,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.22,NJD,5on5,all
offense_p60_perc,0.94,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,277.83000000000004,NJD,5on5,all
defense,209.19,NJD,5on5,all
cum_dif,68.64000000000004,NJD,5on5,all
Points,0.92,NJD,5on5,last 20 games
Goals For,0.73,NJD,5on5,last 20 games
Goal Differential,0.86,NJD,5on5,last 20 games
Shooting %,0.78,NJD,5on5,last 20 games
Save %,0.84,NJD,5on5,last 20 games
sv%,0.923,NJD,5on5,last 20 games
Blocked shot attempt %,0.06,NJD,5on5,last 20 games
Blocked shot attempt % against,0.89,NJD,5on5,last 20 games
Expected Goals For,0.58,NJD,5on5,last 20 games
XG Differential,0.52,NJD,5on5,last 20 games
Shot (FW) Volume,0.28,NJD,5on5,last 20 games
Shot (FW) Differential,0.25,NJD,5on5,last 20 games
Penalty Differential,0.12,NJD,5on5,last 20 games
offense_p60_perc,0.69,NJD,5on5,last 20 games
defense_p60_perc,0.72,NJD,5on5,last 20 games
cum_dif_p60_perc,0.75,NJD,5on5,last 20 games
offense,104.5,NJD,5on5,last 20 games
defense,91.47999999999999,NJD,5on5,last 20 games
cum_dif,13.02000000000001,NJD,5on5,last 20 games
Points,0.95,NJD,5on5,last 10 games
Goals For,0.61,NJD,5on5,last 10 games
Goal Differential,0.84,NJD,5on5,last 10 games
Shooting %,0.78,NJD,5on5,last 10 games
Save %,0.88,NJD,5on5,last 10 games
sv%,0.932,NJD,5on5,last 10 games
Blocked shot attempt %,0.03,NJD,5on5,last 10 games
Blocked shot attempt % against,0.91,NJD,5on5,last 10 games
Expected Goals For,0.25,NJD,5on5,last 10 games
XG Differential,0.22,NJD,5on5,last 10 games
Shot (FW) Volume,0.12,NJD,5on5,last 10 games
Shot (FW) Differential,0.16,NJD,5on5,last 10 games
Penalty Differential,0.06,NJD,5on5,last 10 games
offense_p60_perc,0.38,NJD,5on5,last 10 games
defense_p60_perc,0.69,NJD,5on5,last 10 games
cum_dif_p60_perc,0.59,NJD,5on5,last 10 games
offense,48.18,NJD,5on5,last 10 games
defense,46.06,NJD,5on5,last 10 games
cum_dif,2.1199999999999974,NJD,5on5,last 10 games
Points,0.77,NJD,5on5,last 5 games
Goals For,0.56,NJD,5on5,last 5 games
Goal Differential,0.64,NJD,5on5,last 5 games
Shooting %,0.78,NJD,5on5,last 5 games
Save %,0.52,NJD,5on5,last 5 games
sv%,0.911,NJD,5on5,last 5 games
Blocked shot attempt %,0.52,NJD,5on5,last 5 games
Blocked shot attempt % against,1.0,NJD,5on5,last 5 games
Expected Goals For,0.12,NJD,5on5,last 5 games
XG Differential,0.16,NJD,5on5,last 5 games
Shot (FW) Volume,0.19,NJD,5on5,last 5 games
Shot (FW) Differential,0.25,NJD,5on5,last 5 games
Penalty Differential,0.28,NJD,5on5,last 5 games
offense_p60_perc,0.36,NJD,5on5,last 5 games
defense_p60_perc,0.53,NJD,5on5,last 5 games
cum_dif_p60_perc,0.38,NJD,5on5,last 5 games
offense,22.67,NJD,5on5,last 5 games
defense,24.59,NJD,5on5,last 5 games
cum_dif,-1.9199999999999982,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.66,NJD,4on5,all
Goal Differential,0.62,NJD,4on5,all
Shooting %,0.86,NJD,4on5,all
Save %,0.55,NJD,4on5,all
sv%,0.871,NJD,4on5,all
Blocked shot attempt %,0.2,NJD,4on5,all
Blocked shot attempt % against,0.69,NJD,4on5,all
Expected Goals For,0.06,NJD,4on5,all
XG Differential,0.53,NJD,4on5,all
Shot (FW) Volume,0.17,NJD,4on5,all
Shot (FW) Differential,0.66,NJD,4on5,all
Penalty Differential,0.44,NJD,4on5,all
offense_p60_perc,0.34,NJD,4on5,all
defense_p60_perc,0.73,NJD,4on5,all
cum_dif_p60_perc,0.62,NJD,4on5,all
offense,7.85,NJD,4on5,all
defense,55.89,NJD,4on5,all
cum_dif,-48.04,NJD,4on5,all
Points,0.92,NJD,4on5,last 20 games
Goals For,0.69,NJD,4on5,last 20 games
Goal Differential,0.62,NJD,4on5,last 20 games
Shooting %,0.94,NJD,4on5,last 20 games
Save %,0.73,NJD,4on5,last 20 games
sv%,0.883,NJD,4on5,last 20 games
Blocked shot attempt %,0.39,NJD,4on5,last 20 games
Blocked shot attempt % against,0.75,NJD,4on5,last 20 games
Expected Goals For,0.06,NJD,4on5,last 20 games
XG Differential,0.12,NJD,4on5,last 20 games
Shot (FW) Volume,0.12,NJD,4on5,last 20 games
Shot (FW) Differential,0.28,NJD,4on5,last 20 games
Penalty Differential,0.8,NJD,4on5,last 20 games
offense_p60_perc,0.38,NJD,4on5,last 20 games
defense_p60_perc,0.44,NJD,4on5,last 20 games
cum_dif_p60_perc,0.41,NJD,4on5,last 20 games
offense,2.65,NJD,4on5,last 20 games
defense,21.21,NJD,4on5,last 20 games
cum_dif,-18.560000000000002,NJD,4on5,last 20 games
Points,0.95,NJD,4on5,last 10 games
Goals For,0.77,NJD,4on5,last 10 games
Goal Differential,0.34,NJD,4on5,last 10 games
Shooting %,0.84,NJD,4on5,last 10 games
Save %,0.22,NJD,4on5,last 10 games
sv%,0.848,NJD,4on5,last 10 games
Blocked shot attempt %,0.81,NJD,4on5,last 10 games
Blocked shot attempt % against,0.64,NJD,4on5,last 10 games
Expected Goals For,0.2,NJD,4on5,last 10 games
XG Differential,0.28,NJD,4on5,last 10 games
Shot (FW) Volume,0.22,NJD,4on5,last 10 games
Shot (FW) Differential,0.28,NJD,4on5,last 10 games
Penalty Differential,0.53,NJD,4on5,last 10 games
offense_p60_perc,0.62,NJD,4on5,last 10 games
defense_p60_perc,0.28,NJD,4on5,last 10 games
cum_dif_p60_perc,0.25,NJD,4on5,last 10 games
offense,1.34,NJD,4on5,last 10 games
defense,9.74,NJD,4on5,last 10 games
cum_dif,-8.4,NJD,4on5,last 10 games
Points,0.77,NJD,4on5,last 5 games
Goals For,0.33,NJD,4on5,last 5 games
Goal Differential,0.34,NJD,4on5,last 5 games
Shooting %,0.32,NJD,4on5,last 5 games
Save %,0.53,NJD,4on5,last 5 games
sv%,0.889,NJD,4on5,last 5 games
Blocked shot attempt %,0.7,NJD,4on5,last 5 games
Blocked shot attempt % against,0.81,NJD,4on5,last 5 games
Expected Goals For,0.2,NJD,4on5,last 5 games
XG Differential,0.16,NJD,4on5,last 5 games
Shot (FW) Volume,0.16,NJD,4on5,last 5 games
Shot (FW) Differential,0.16,NJD,4on5,last 5 games
Penalty Differential,0.59,NJD,4on5,last 5 games
offense_p60_perc,0.19,NJD,4on5,last 5 games
defense_p60_perc,0.38,NJD,4on5,last 5 games
cum_dif_p60_perc,0.25,NJD,4on5,last 5 games
offense,0.1,NJD,4on5,last 5 games
defense,4.390000000000001,NJD,4on5,last 5 games
cum_dif,-4.290000000000001,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.38,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.19,NJD,5on4,all
Save %,0.41,NJD,5on4,all
sv%,0.896,NJD,5on4,all
Blocked shot attempt %,0.66,NJD,5on4,all
Blocked shot attempt % against,0.22,NJD,5on4,all
Expected Goals For,0.58,NJD,5on4,all
XG Differential,0.56,NJD,5on4,all
Shot (FW) Volume,0.72,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.69,NJD,5on4,all
offense_p60_perc,0.44,NJD,5on4,all
defense_p60_perc,0.38,NJD,5on4,all
cum_dif_p60_perc,0.45,NJD,5on4,all
offense,53.93,NJD,5on4,all
defense,9.41,NJD,5on4,all
cum_dif,44.519999999999996,NJD,5on4,all
Points,0.92,NJD,5on4,last 20 games
Goals For,0.81,NJD,5on4,last 20 games
Goal Differential,0.55,NJD,5on4,last 20 games
Shooting %,0.64,NJD,5on4,last 20 games
Save %,0.2,NJD,5on4,last 20 games
sv%,0.842,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.47,NJD,5on4,last 20 games
Expected Goals For,0.72,NJD,5on4,last 20 games
XG Differential,0.62,NJD,5on4,last 20 games
Shot (FW) Volume,0.72,NJD,5on4,last 20 games
Shot (FW) Differential,0.56,NJD,5on4,last 20 games
Penalty Differential,1.0,NJD,5on4,last 20 games
offense_p60_perc,0.78,NJD,5on4,last 20 games
defense_p60_perc,0.09,NJD,5on4,last 20 games
cum_dif_p60_perc,0.59,NJD,5on4,last 20 games
offense,19.36,NJD,5on4,last 20 games
defense,5.18,NJD,5on4,last 20 games
cum_dif,14.18,NJD,5on4,last 20 games
Points,0.95,NJD,5on4,last 10 games
Goals For,0.41,NJD,5on4,last 10 games
Goal Differential,0.58,NJD,5on4,last 10 games
Shooting %,0.12,NJD,5on4,last 10 games
Save %,0.84,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,1.0,NJD,5on4,last 10 games
Blocked shot attempt % against,0.17,NJD,5on4,last 10 games
Expected Goals For,0.06,NJD,5on4,last 10 games
XG Differential,0.12,NJD,5on4,last 10 games
Shot (FW) Volume,0.91,NJD,5on4,last 10 games
Shot (FW) Differential,0.91,NJD,5on4,last 10 games
Penalty Differential,0.89,NJD,5on4,last 10 games
offense_p60_perc,0.12,NJD,5on4,last 10 games
defense_p60_perc,0.78,NJD,5on4,last 10 games
cum_dif_p60_perc,0.34,NJD,5on4,last 10 games
offense,4.9,NJD,5on4,last 10 games
defense,0.41,NJD,5on4,last 10 games
cum_dif,4.49,NJD,5on4,last 10 games
Points,0.77,NJD,5on4,last 5 games
Goals For,0.44,NJD,5on4,last 5 games
Goal Differential,0.53,NJD,5on4,last 5 games
Shooting %,0.36,NJD,5on4,last 5 games
Save %,0.75,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.94,NJD,5on4,last 5 games
Blocked shot attempt % against,0.32,NJD,5on4,last 5 games
Expected Goals For,0.06,NJD,5on4,last 5 games
XG Differential,0.22,NJD,5on4,last 5 games
Shot (FW) Volume,0.47,NJD,5on4,last 5 games
Shot (FW) Differential,0.56,NJD,5on4,last 5 games
Penalty Differential,0.97,NJD,5on4,last 5 games
offense_p60_perc,0.22,NJD,5on4,last 5 games
defense_p60_perc,0.75,NJD,5on4,last 5 games
cum_dif_p60_perc,0.38,NJD,5on4,last 5 games
offense,2.79,NJD,5on4,last 5 games
defense,0.24,NJD,5on4,last 5 games
cum_dif,2.55,NJD,5on4,last 5 games
Points,0.39,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.38,NSH,all,all
Shooting %,0.09,NSH,all,all
Save %,0.89,NSH,all,all
sv%,0.915,NSH,all,all
Blocked shot attempt %,0.2,NSH,all,all
Blocked shot attempt % against,0.41,NSH,all,all
Expected Goals For,0.72,NSH,all,all
XG Differential,0.31,NSH,all,all
Shot (FW) Volume,0.58,NSH,all,all
Shot (FW) Differential,0.31,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.41,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,311.65,NSH,all,all
defense,324.47,NSH,all,all
cum_dif,-12.82000000000005,NSH,all,all
Points,0.78,NSH,all,last 20 games
Goals For,0.73,NSH,all,last 20 games
Goal Differential,0.75,NSH,all,last 20 games
Shooting %,0.5,NSH,all,last 20 games
Save %,0.94,NSH,all,last 20 games
sv%,0.921,NSH,all,last 20 games
Blocked shot attempt %,0.41,NSH,all,last 20 games
Blocked shot attempt % against,0.45,NSH,all,last 20 games
Expected Goals For,0.86,NSH,all,last 20 games
XG Differential,0.5,NSH,all,last 20 games
Shot (FW) Volume,0.81,NSH,all,last 20 games
Shot (FW) Differential,0.31,NSH,all,last 20 games
Penalty Differential,0.03,NSH,all,last 20 games
offense_p60_perc,0.84,NSH,all,last 20 games
defense_p60_perc,0.41,NSH,all,last 20 games
cum_dif_p60_perc,0.59,NSH,all,last 20 games
offense,139.04000000000002,NSH,all,last 20 games
defense,129.22,NSH,all,last 20 games
cum_dif,9.820000000000022,NSH,all,last 20 games
Points,0.27,NSH,all,last 10 games
Goals For,0.34,NSH,all,last 10 games
Goal Differential,0.34,NSH,all,last 10 games
Shooting %,0.22,NSH,all,last 10 games
Save %,0.58,NSH,all,last 10 games
sv%,0.907,NSH,all,last 10 games
Blocked shot attempt %,0.06,NSH,all,last 10 games
Blocked shot attempt % against,0.17,NSH,all,last 10 games
Expected Goals For,0.8,NSH,all,last 10 games
XG Differential,0.47,NSH,all,last 10 games
Shot (FW) Volume,0.75,NSH,all,last 10 games
Shot (FW) Differential,0.44,NSH,all,last 10 games
Penalty Differential,0.03,NSH,all,last 10 games
offense_p60_perc,0.66,NSH,all,last 10 games
defense_p60_perc,0.38,NSH,all,last 10 games
cum_dif_p60_perc,0.41,NSH,all,last 10 games
offense,63.61,NSH,all,last 10 games
defense,67.72999999999999,NSH,all,last 10 games
cum_dif,-4.11999999999999,NSH,all,last 10 games
Points,0.94,NSH,all,last 5 games
Goals For,0.56,NSH,all,last 5 games
Goal Differential,0.66,NSH,all,last 5 games
Shooting %,0.62,NSH,all,last 5 games
Save %,0.67,NSH,all,last 5 games
sv%,0.912,NSH,all,last 5 games
Blocked shot attempt %,0.25,NSH,all,last 5 games
Blocked shot attempt % against,0.75,NSH,all,last 5 games
Expected Goals For,0.83,NSH,all,last 5 games
XG Differential,0.78,NSH,all,last 5 games
Shot (FW) Volume,0.78,NSH,all,last 5 games
Shot (FW) Differential,0.72,NSH,all,last 5 games
Penalty Differential,0.22,NSH,all,last 5 games
offense_p60_perc,0.78,NSH,all,last 5 games
defense_p60_perc,0.66,NSH,all,last 5 games
cum_dif_p60_perc,0.77,NSH,all,last 5 games
offense,35.22,NSH,all,last 5 games
defense,30.08,NSH,all,last 5 games
cum_dif,5.140000000000001,NSH,all,last 5 games
Points,0.39,NSH,5on5,all
Goals For,0.31,NSH,5on5,all
Goal Differential,0.56,NSH,5on5,all
Shooting %,0.28,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.924,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.91,NSH,5on5,all
XG Differential,0.39,NSH,5on5,all
Shot (FW) Volume,0.78,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.62,NSH,5on5,all
offense_p60_perc,0.59,NSH,5on5,all
defense_p60_perc,0.39,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,236.81,NSH,5on5,all
defense,231.79,NSH,5on5,all
cum_dif,5.02000000000001,NSH,5on5,all
Points,0.78,NSH,5on5,last 20 games
Goals For,0.73,NSH,5on5,last 20 games
Goal Differential,0.77,NSH,5on5,last 20 games
Shooting %,0.58,NSH,5on5,last 20 games
Save %,0.94,NSH,5on5,last 20 games
sv%,0.929,NSH,5on5,last 20 games
Blocked shot attempt %,0.48,NSH,5on5,last 20 games
Blocked shot attempt % against,0.41,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.62,NSH,5on5,last 20 games
Shot (FW) Volume,0.91,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.2,NSH,5on5,last 20 games
offense_p60_perc,0.97,NSH,5on5,last 20 games
defense_p60_perc,0.31,NSH,5on5,last 20 games
cum_dif_p60_perc,0.69,NSH,5on5,last 20 games
offense,109.97,NSH,5on5,last 20 games
defense,98.67,NSH,5on5,last 20 games
cum_dif,11.299999999999997,NSH,5on5,last 20 games
Points,0.27,NSH,5on5,last 10 games
Goals For,0.55,NSH,5on5,last 10 games
Goal Differential,0.44,NSH,5on5,last 10 games
Shooting %,0.36,NSH,5on5,last 10 games
Save %,0.55,NSH,5on5,last 10 games
sv%,0.915,NSH,5on5,last 10 games
Blocked shot attempt %,0.33,NSH,5on5,last 10 games
Blocked shot attempt % against,0.23,NSH,5on5,last 10 games
Expected Goals For,0.97,NSH,5on5,last 10 games
XG Differential,0.66,NSH,5on5,last 10 games
Shot (FW) Volume,0.81,NSH,5on5,last 10 games
Shot (FW) Differential,0.53,NSH,5on5,last 10 games
Penalty Differential,0.38,NSH,5on5,last 10 games
offense_p60_perc,0.81,NSH,5on5,last 10 games
defense_p60_perc,0.22,NSH,5on5,last 10 games
cum_dif_p60_perc,0.52,NSH,5on5,last 10 games
offense,53.32,NSH,5on5,last 10 games
defense,52.78,NSH,5on5,last 10 games
cum_dif,0.5399999999999991,NSH,5on5,last 10 games
Points,0.94,NSH,5on5,last 5 games
Goals For,0.69,NSH,5on5,last 5 games
Goal Differential,0.56,NSH,5on5,last 5 games
Shooting %,0.64,NSH,5on5,last 5 games
Save %,0.3,NSH,5on5,last 5 games
sv%,0.902,NSH,5on5,last 5 games
Blocked shot attempt %,0.28,NSH,5on5,last 5 games
Blocked shot attempt % against,0.8,NSH,5on5,last 5 games
Expected Goals For,0.88,NSH,5on5,last 5 games
XG Differential,0.7,NSH,5on5,last 5 games
Shot (FW) Volume,0.78,NSH,5on5,last 5 games
Shot (FW) Differential,0.72,NSH,5on5,last 5 games
Penalty Differential,0.42,NSH,5on5,last 5 games
offense_p60_perc,0.84,NSH,5on5,last 5 games
defense_p60_perc,0.23,NSH,5on5,last 5 games
cum_dif_p60_perc,0.59,NSH,5on5,last 5 games
offense,28.869999999999997,NSH,5on5,last 5 games
defense,27.09,NSH,5on5,last 5 games
cum_dif,1.7799999999999976,NSH,5on5,last 5 games
Points,0.39,NSH,4on5,all
Goals For,0.11,NSH,4on5,all
Goal Differential,0.5,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.88,NSH,4on5,all
sv%,0.886,NSH,4on5,all
Blocked shot attempt %,0.5,NSH,4on5,all
Blocked shot attempt % against,0.55,NSH,4on5,all
Expected Goals For,0.33,NSH,4on5,all
XG Differential,0.38,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.12,NSH,4on5,all
Penalty Differential,0.25,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.56,NSH,4on5,all
cum_dif_p60_perc,0.45,NSH,4on5,all
offense,6.23,NSH,4on5,all
defense,64.56,NSH,4on5,all
cum_dif,-58.33,NSH,4on5,all
Points,0.78,NSH,4on5,last 20 games
Goals For,0.19,NSH,4on5,last 20 games
Goal Differential,0.56,NSH,4on5,last 20 games
Shooting %,0.39,NSH,4on5,last 20 games
Save %,0.88,NSH,4on5,last 20 games
sv%,0.894,NSH,4on5,last 20 games
Blocked shot attempt %,0.3,NSH,4on5,last 20 games
Blocked shot attempt % against,0.61,NSH,4on5,last 20 games
Expected Goals For,0.31,NSH,4on5,last 20 games
XG Differential,0.75,NSH,4on5,last 20 games
Shot (FW) Volume,0.38,NSH,4on5,last 20 games
Shot (FW) Differential,0.59,NSH,4on5,last 20 games
Penalty Differential,0.44,NSH,4on5,last 20 games
offense_p60_perc,0.27,NSH,4on5,last 20 games
defense_p60_perc,0.81,NSH,4on5,last 20 games
cum_dif_p60_perc,0.66,NSH,4on5,last 20 games
offense,2.6399999999999997,NSH,4on5,last 20 games
defense,19.89,NSH,4on5,last 20 games
cum_dif,-17.25,NSH,4on5,last 20 games
Points,0.27,NSH,4on5,last 10 games
Goals For,0.25,NSH,4on5,last 10 games
Goal Differential,0.22,NSH,4on5,last 10 games
Shooting %,0.25,NSH,4on5,last 10 games
Save %,0.34,NSH,4on5,last 10 games
sv%,0.864,NSH,4on5,last 10 games
Blocked shot attempt %,0.27,NSH,4on5,last 10 games
Blocked shot attempt % against,0.52,NSH,4on5,last 10 games
Expected Goals For,0.2,NSH,4on5,last 10 games
XG Differential,0.91,NSH,4on5,last 10 games
Shot (FW) Volume,0.47,NSH,4on5,last 10 games
Shot (FW) Differential,0.59,NSH,4on5,last 10 games
Penalty Differential,0.47,NSH,4on5,last 10 games
offense_p60_perc,0.16,NSH,4on5,last 10 games
defense_p60_perc,0.67,NSH,4on5,last 10 games
cum_dif_p60_perc,0.47,NSH,4on5,last 10 games
offense,0.42,NSH,4on5,last 10 games
defense,9.0,NSH,4on5,last 10 games
cum_dif,-8.58,NSH,4on5,last 10 games
Points,0.94,NSH,4on5,last 5 games
Goals For,0.33,NSH,4on5,last 5 games
Goal Differential,0.73,NSH,4on5,last 5 games
Shooting %,,NSH,4on5,last 5 games
Save %,0.91,NSH,4on5,last 5 games
sv%,0.96,NSH,4on5,last 5 games
Blocked shot attempt %,0.7,NSH,4on5,last 5 games
Blocked shot attempt % against,0.25,NSH,4on5,last 5 games
Expected Goals For,0.48,NSH,4on5,last 5 games
XG Differential,0.83,NSH,4on5,last 5 games
Shot (FW) Volume,0.2,NSH,4on5,last 5 games
Shot (FW) Differential,0.03,NSH,4on5,last 5 games
Penalty Differential,0.78,NSH,4on5,last 5 games
offense_p60_perc,0.38,NSH,4on5,last 5 games
defense_p60_perc,0.91,NSH,4on5,last 5 games
cum_dif_p60_perc,0.78,NSH,4on5,last 5 games
offense,0.26,NSH,4on5,last 5 games
defense,2.09,NSH,4on5,last 5 games
cum_dif,-1.8299999999999998,NSH,4on5,last 5 games
Points,0.39,NSH,5on4,all
Goals For,0.11,NSH,5on4,all
Goal Differential,0.2,NSH,5on4,all
Shooting %,0.14,NSH,5on4,all
Save %,0.59,NSH,5on4,all
sv%,0.926,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.41,NSH,5on4,all
Expected Goals For,0.44,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.28,NSH,5on4,all
Shot (FW) Differential,0.23,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.22,NSH,5on4,all
defense_p60_perc,0.31,NSH,5on4,all
cum_dif_p60_perc,0.19,NSH,5on4,all
offense,52.14,NSH,5on4,all
defense,10.440000000000001,NSH,5on4,all
cum_dif,41.7,NSH,5on4,all
Points,0.78,NSH,5on4,last 20 games
Goals For,0.75,NSH,5on4,last 20 games
Goal Differential,0.78,NSH,5on4,last 20 games
Shooting %,0.7,NSH,5on4,last 20 games
Save %,0.81,NSH,5on4,last 20 games
sv%,0.941,NSH,5on4,last 20 games
Blocked shot attempt %,0.22,NSH,5on4,last 20 games
Blocked shot attempt % against,0.34,NSH,5on4,last 20 games
Expected Goals For,0.53,NSH,5on4,last 20 games
XG Differential,0.5,NSH,5on4,last 20 games
Shot (FW) Volume,0.77,NSH,5on4,last 20 games
Shot (FW) Differential,0.66,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.59,NSH,5on4,last 20 games
defense_p60_perc,0.66,NSH,5on4,last 20 games
cum_dif_p60_perc,0.66,NSH,5on4,last 20 games
offense,18.189999999999998,NSH,5on4,last 20 games
defense,2.63,NSH,5on4,last 20 games
cum_dif,15.559999999999999,NSH,5on4,last 20 games
Points,0.27,NSH,5on4,last 10 games
Goals For,0.31,NSH,5on4,last 10 games
Goal Differential,0.25,NSH,5on4,last 10 games
Shooting %,0.22,NSH,5on4,last 10 games
Save %,0.53,NSH,5on4,last 10 games
sv%,0.9,NSH,5on4,last 10 games
Blocked shot attempt %,0.03,NSH,5on4,last 10 games
Blocked shot attempt % against,0.17,NSH,5on4,last 10 games
Expected Goals For,0.53,NSH,5on4,last 10 games
XG Differential,0.27,NSH,5on4,last 10 games
Shot (FW) Volume,0.69,NSH,5on4,last 10 games
Shot (FW) Differential,0.47,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.41,NSH,5on4,last 10 games
defense_p60_perc,0.25,NSH,5on4,last 10 games
cum_dif_p60_perc,0.28,NSH,5on4,last 10 games
offense,6.73,NSH,5on4,last 10 games
defense,2.3600000000000003,NSH,5on4,last 10 games
cum_dif,4.37,NSH,5on4,last 10 games
Points,0.94,NSH,5on4,last 5 games
Goals For,0.66,NSH,5on4,last 5 games
Goal Differential,0.75,NSH,5on4,last 5 games
Shooting %,0.61,NSH,5on4,last 5 games
Save %,,NSH,5on4,last 5 games
sv%,,NSH,5on4,last 5 games
Blocked shot attempt %,0.2,NSH,5on4,last 5 games
Blocked shot attempt % against,0.32,NSH,5on4,last 5 games
Expected Goals For,0.94,NSH,5on4,last 5 games
XG Differential,0.91,NSH,5on4,last 5 games
Shot (FW) Volume,0.97,NSH,5on4,last 5 games
Shot (FW) Differential,0.97,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.78,NSH,5on4,last 5 games
defense_p60_perc,0.44,NSH,5on4,last 5 games
cum_dif_p60_perc,0.78,NSH,5on4,last 5 games
offense,4.75,NSH,5on4,last 5 games
defense,0.62,NSH,5on4,last 5 games
cum_dif,4.13,NSH,5on4,last 5 games
Points,0.52,NYI,all,all
Goals For,0.27,NYI,all,all
Goal Differential,0.55,NYI,all,all
Shooting %,0.34,NYI,all,all
Save %,0.84,NYI,all,all
sv%,0.914,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.75,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.31,NYI,all,all
offense_p60_perc,0.3,NYI,all,all
defense_p60_perc,0.66,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,338.44,NYI,all,all
defense,332.18,NYI,all,all
cum_dif,6.259999999999991,NYI,all,all
Points,0.17,NYI,all,last 20 games
Goals For,0.03,NYI,all,last 20 games
Goal Differential,0.34,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.78,NYI,all,last 20 games
sv%,0.912,NYI,all,last 20 games
