label,value,team,situation,n_games
Shot (FW) Differential,0.16,MTL,4on5,last 20 games
Penalty Differential,0.06,MTL,4on5,last 20 games
offense_p60_perc,0.03,MTL,4on5,last 20 games
defense_p60_perc,0.22,MTL,4on5,last 20 games
cum_dif_p60_perc,0.22,MTL,4on5,last 20 games
Points,0.06,MTL,4on5,last 10 games
Goals For,0.22,MTL,4on5,last 10 games
Goal Differential,0.06,MTL,4on5,last 10 games
Shooting %,0.22,MTL,4on5,last 10 games
Save %,0.03,MTL,4on5,last 10 games
Blocked shot attempt %,0.47,MTL,4on5,last 10 games
Blocked shot attempt % against,0.56,MTL,4on5,last 10 games
Expected Goals For,0.3,MTL,4on5,last 10 games
XG Differential,0.34,MTL,4on5,last 10 games
Shot (FW) Volume,0.53,MTL,4on5,last 10 games
Shot (FW) Differential,0.19,MTL,4on5,last 10 games
Penalty Differential,0.12,MTL,4on5,last 10 games
offense_p60_perc,0.23,MTL,4on5,last 10 games
defense_p60_perc,0.09,MTL,4on5,last 10 games
cum_dif_p60_perc,0.09,MTL,4on5,last 10 games
Points,0.09,MTL,4on5,last 5 games
Goals For,0.27,MTL,4on5,last 5 games
Goal Differential,0.16,MTL,4on5,last 5 games
Shooting %,0.27,MTL,4on5,last 5 games
Save %,0.06,MTL,4on5,last 5 games
Blocked shot attempt %,0.64,MTL,4on5,last 5 games
Blocked shot attempt % against,0.31,MTL,4on5,last 5 games
Expected Goals For,0.53,MTL,4on5,last 5 games
XG Differential,0.59,MTL,4on5,last 5 games
Shot (FW) Volume,0.81,MTL,4on5,last 5 games
Shot (FW) Differential,0.59,MTL,4on5,last 5 games
Penalty Differential,0.75,MTL,4on5,last 5 games
offense_p60_perc,0.34,MTL,4on5,last 5 games
defense_p60_perc,0.31,MTL,4on5,last 5 games
cum_dif_p60_perc,0.31,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.03,MTL,5on4,all
Shooting %,0.06,MTL,5on4,all
Save %,0.97,MTL,5on4,all
Blocked shot attempt %,0.3,MTL,5on4,all
Blocked shot attempt % against,0.03,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.38,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.86,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
Points,0.09,MTL,5on4,last 20 games
Goals For,0.03,MTL,5on4,last 20 games
Goal Differential,0.06,MTL,5on4,last 20 games
Shooting %,0.12,MTL,5on4,last 20 games
Save %,0.7,MTL,5on4,last 20 games
Blocked shot attempt %,0.09,MTL,5on4,last 20 games
Blocked shot attempt % against,0.06,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.06,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.03,MTL,5on4,last 20 games
Penalty Differential,0.62,MTL,5on4,last 20 games
offense_p60_perc,0.03,MTL,5on4,last 20 games
defense_p60_perc,0.59,MTL,5on4,last 20 games
cum_dif_p60_perc,0.03,MTL,5on4,last 20 games
Points,0.06,MTL,5on4,last 10 games
Goals For,0.16,MTL,5on4,last 10 games
Goal Differential,0.19,MTL,5on4,last 10 games
Shooting %,0.28,MTL,5on4,last 10 games
Save %,0.56,MTL,5on4,last 10 games
Blocked shot attempt %,0.97,MTL,5on4,last 10 games
Blocked shot attempt % against,0.25,MTL,5on4,last 10 games
Expected Goals For,0.12,MTL,5on4,last 10 games
XG Differential,0.08,MTL,5on4,last 10 games
Shot (FW) Volume,0.12,MTL,5on4,last 10 games
Shot (FW) Differential,0.16,MTL,5on4,last 10 games
Penalty Differential,0.5,MTL,5on4,last 10 games
offense_p60_perc,0.12,MTL,5on4,last 10 games
defense_p60_perc,0.28,MTL,5on4,last 10 games
cum_dif_p60_perc,0.12,MTL,5on4,last 10 games
Points,0.09,MTL,5on4,last 5 games
Goals For,0.12,MTL,5on4,last 5 games
Goal Differential,0.11,MTL,5on4,last 5 games
Shooting %,0.14,MTL,5on4,last 5 games
Save %,0.12,MTL,5on4,last 5 games
Blocked shot attempt %,0.98,MTL,5on4,last 5 games
Blocked shot attempt % against,0.2,MTL,5on4,last 5 games
Expected Goals For,0.44,MTL,5on4,last 5 games
XG Differential,0.19,MTL,5on4,last 5 games
Shot (FW) Volume,0.25,MTL,5on4,last 5 games
Shot (FW) Differential,0.19,MTL,5on4,last 5 games
Penalty Differential,0.16,MTL,5on4,last 5 games
offense_p60_perc,0.16,MTL,5on4,last 5 games
defense_p60_perc,0.12,MTL,5on4,last 5 games
cum_dif_p60_perc,0.09,MTL,5on4,last 5 games
Points,0.8,NJD,all,all
Goals For,0.77,NJD,all,all
Goal Differential,0.91,NJD,all,all
Shooting %,0.38,NJD,all,all
Save %,0.59,NJD,all,all
Blocked shot attempt %,0.38,NJD,all,all
Blocked shot attempt % against,0.81,NJD,all,all
Expected Goals For,0.84,NJD,all,all
XG Differential,0.97,NJD,all,all
Shot (FW) Volume,0.94,NJD,all,all
Shot (FW) Differential,0.97,NJD,all,all
Penalty Differential,0.56,NJD,all,all
offense_p60_perc,0.86,NJD,all,all
defense_p60_perc,0.94,NJD,all,all
cum_dif_p60_perc,0.97,NJD,all,all
Points,0.41,NJD,all,last 20 games
Goals For,0.5,NJD,all,last 20 games
Goal Differential,0.52,NJD,all,last 20 games
Shooting %,0.38,NJD,all,last 20 games
Save %,0.55,NJD,all,last 20 games
Blocked shot attempt %,0.16,NJD,all,last 20 games
Blocked shot attempt % against,0.78,NJD,all,last 20 games
Expected Goals For,0.67,NJD,all,last 20 games
XG Differential,0.53,NJD,all,last 20 games
Shot (FW) Volume,0.94,NJD,all,last 20 games
Shot (FW) Differential,0.78,NJD,all,last 20 games
Penalty Differential,0.7,NJD,all,last 20 games
offense_p60_perc,0.59,NJD,all,last 20 games
defense_p60_perc,0.47,NJD,all,last 20 games
cum_dif_p60_perc,0.5,NJD,all,last 20 games
Points,0.34,NJD,all,last 10 games
Goals For,0.44,NJD,all,last 10 games
Goal Differential,0.45,NJD,all,last 10 games
Shooting %,0.27,NJD,all,last 10 games
Save %,0.31,NJD,all,last 10 games
Blocked shot attempt %,0.19,NJD,all,last 10 games
Blocked shot attempt % against,0.72,NJD,all,last 10 games
Expected Goals For,0.84,NJD,all,last 10 games
XG Differential,0.38,NJD,all,last 10 games
Shot (FW) Volume,0.83,NJD,all,last 10 games
Shot (FW) Differential,0.78,NJD,all,last 10 games
Penalty Differential,0.91,NJD,all,last 10 games
offense_p60_perc,0.56,NJD,all,last 10 games
defense_p60_perc,0.38,NJD,all,last 10 games
cum_dif_p60_perc,0.44,NJD,all,last 10 games
Points,0.72,NJD,all,last 5 games
Goals For,0.75,NJD,all,last 5 games
Goal Differential,0.72,NJD,all,last 5 games
Shooting %,0.72,NJD,all,last 5 games
Save %,0.69,NJD,all,last 5 games
Blocked shot attempt %,0.22,NJD,all,last 5 games
Blocked shot attempt % against,0.56,NJD,all,last 5 games
Expected Goals For,0.91,NJD,all,last 5 games
XG Differential,0.47,NJD,all,last 5 games
Shot (FW) Volume,0.59,NJD,all,last 5 games
Shot (FW) Differential,0.41,NJD,all,last 5 games
Penalty Differential,0.56,NJD,all,last 5 games
offense_p60_perc,0.84,NJD,all,last 5 games
defense_p60_perc,0.42,NJD,all,last 5 games
cum_dif_p60_perc,0.66,NJD,all,last 5 games
Points,0.8,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.91,NJD,5on5,all
Shooting %,0.44,NJD,5on5,all
Save %,0.53,NJD,5on5,all
Blocked shot attempt %,0.48,NJD,5on5,all
Blocked shot attempt % against,0.88,NJD,5on5,all
Expected Goals For,0.98,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.97,NJD,5on5,all
Shot (FW) Differential,0.97,NJD,5on5,all
Penalty Differential,0.48,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.91,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
Points,0.41,NJD,5on5,last 20 games
Goals For,0.47,NJD,5on5,last 20 games
Goal Differential,0.5,NJD,5on5,last 20 games
Shooting %,0.36,NJD,5on5,last 20 games
Save %,0.5,NJD,5on5,last 20 games
Blocked shot attempt %,0.3,NJD,5on5,last 20 games
Blocked shot attempt % against,0.75,NJD,5on5,last 20 games
Expected Goals For,0.88,NJD,5on5,last 20 games
XG Differential,0.77,NJD,5on5,last 20 games
Shot (FW) Volume,0.94,NJD,5on5,last 20 games
Shot (FW) Differential,0.94,NJD,5on5,last 20 games
Penalty Differential,0.64,NJD,5on5,last 20 games
offense_p60_perc,0.7,NJD,5on5,last 20 games
defense_p60_perc,0.48,NJD,5on5,last 20 games
cum_dif_p60_perc,0.62,NJD,5on5,last 20 games
Points,0.34,NJD,5on5,last 10 games
Goals For,0.41,NJD,5on5,last 10 games
Goal Differential,0.36,NJD,5on5,last 10 games
Shooting %,0.28,NJD,5on5,last 10 games
Save %,0.25,NJD,5on5,last 10 games
Blocked shot attempt %,0.19,NJD,5on5,last 10 games
Blocked shot attempt % against,0.75,NJD,5on5,last 10 games
Expected Goals For,0.81,NJD,5on5,last 10 games
XG Differential,0.58,NJD,5on5,last 10 games
Shot (FW) Volume,0.88,NJD,5on5,last 10 games
Shot (FW) Differential,0.88,NJD,5on5,last 10 games
Penalty Differential,0.58,NJD,5on5,last 10 games
offense_p60_perc,0.55,NJD,5on5,last 10 games
defense_p60_perc,0.44,NJD,5on5,last 10 games
cum_dif_p60_perc,0.53,NJD,5on5,last 10 games
Points,0.72,NJD,5on5,last 5 games
Goals For,0.66,NJD,5on5,last 5 games
Goal Differential,0.64,NJD,5on5,last 5 games
Shooting %,0.66,NJD,5on5,last 5 games
Save %,0.48,NJD,5on5,last 5 games
Blocked shot attempt %,0.16,NJD,5on5,last 5 games
Blocked shot attempt % against,0.41,NJD,5on5,last 5 games
Expected Goals For,0.48,NJD,5on5,last 5 games
XG Differential,0.48,NJD,5on5,last 5 games
Shot (FW) Volume,0.31,NJD,5on5,last 5 games
Shot (FW) Differential,0.52,NJD,5on5,last 5 games
Penalty Differential,0.52,NJD,5on5,last 5 games
offense_p60_perc,0.66,NJD,5on5,last 5 games
defense_p60_perc,0.53,NJD,5on5,last 5 games
cum_dif_p60_perc,0.66,NJD,5on5,last 5 games
Points,0.8,NJD,4on5,all
Goals For,0.53,NJD,4on5,all
Goal Differential,0.67,NJD,4on5,all
Shooting %,0.84,NJD,4on5,all
Save %,0.64,NJD,4on5,all
Blocked shot attempt %,0.19,NJD,4on5,all
Blocked shot attempt % against,0.66,NJD,4on5,all
Expected Goals For,0.12,NJD,4on5,all
XG Differential,0.69,NJD,4on5,all
Shot (FW) Volume,0.22,NJD,4on5,all
Shot (FW) Differential,0.78,NJD,4on5,all
Penalty Differential,0.41,NJD,4on5,all
offense_p60_perc,0.41,NJD,4on5,all
defense_p60_perc,0.78,NJD,4on5,all
cum_dif_p60_perc,0.66,NJD,4on5,all
Points,0.41,NJD,4on5,last 20 games
Goals For,0.44,NJD,4on5,last 20 games
Goal Differential,0.66,NJD,4on5,last 20 games
Shooting %,0.44,NJD,4on5,last 20 games
Save %,0.78,NJD,4on5,last 20 games
Blocked shot attempt %,0.23,NJD,4on5,last 20 games
Blocked shot attempt % against,0.84,NJD,4on5,last 20 games
Expected Goals For,0.09,NJD,4on5,last 20 games
XG Differential,0.38,NJD,4on5,last 20 games
Shot (FW) Volume,0.34,NJD,4on5,last 20 games
Shot (FW) Differential,0.47,NJD,4on5,last 20 games
Penalty Differential,0.61,NJD,4on5,last 20 games
offense_p60_perc,0.28,NJD,4on5,last 20 games
defense_p60_perc,0.62,NJD,4on5,last 20 games
cum_dif_p60_perc,0.53,NJD,4on5,last 20 games
Points,0.34,NJD,4on5,last 10 games
Goals For,0.61,NJD,4on5,last 10 games
Goal Differential,0.62,NJD,4on5,last 10 games
Shooting %,0.92,NJD,4on5,last 10 games
Save %,0.69,NJD,4on5,last 10 games
Blocked shot attempt %,0.09,NJD,4on5,last 10 games
Blocked shot attempt % against,0.94,NJD,4on5,last 10 games
Expected Goals For,0.11,NJD,4on5,last 10 games
XG Differential,0.28,NJD,4on5,last 10 games
Shot (FW) Volume,0.38,NJD,4on5,last 10 games
Shot (FW) Differential,0.72,NJD,4on5,last 10 games
Penalty Differential,0.94,NJD,4on5,last 10 games
offense_p60_perc,0.44,NJD,4on5,last 10 games
defense_p60_perc,0.56,NJD,4on5,last 10 games
cum_dif_p60_perc,0.53,NJD,4on5,last 10 games
Points,0.72,NJD,4on5,last 5 games
Goals For,0.59,NJD,4on5,last 5 games
Goal Differential,0.81,NJD,4on5,last 5 games
Shooting %,0.95,NJD,4on5,last 5 games
Save %,0.81,NJD,4on5,last 5 games
Blocked shot attempt %,0.48,NJD,4on5,last 5 games
Blocked shot attempt % against,1.0,NJD,4on5,last 5 games
Expected Goals For,0.22,NJD,4on5,last 5 games
XG Differential,0.28,NJD,4on5,last 5 games
Shot (FW) Volume,0.47,NJD,4on5,last 5 games
Shot (FW) Differential,0.72,NJD,4on5,last 5 games
Penalty Differential,0.56,NJD,4on5,last 5 games
offense_p60_perc,0.53,NJD,4on5,last 5 games
defense_p60_perc,0.59,NJD,4on5,last 5 games
cum_dif_p60_perc,0.66,NJD,4on5,last 5 games
Points,0.8,NJD,5on4,all
Goals For,0.31,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.22,NJD,5on4,all
Save %,0.55,NJD,5on4,all
Blocked shot attempt %,0.41,NJD,5on4,all
Blocked shot attempt % against,0.28,NJD,5on4,all
Expected Goals For,0.69,NJD,5on4,all
XG Differential,0.7,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.41,NJD,5on4,all
Penalty Differential,0.53,NJD,5on4,all
offense_p60_perc,0.47,NJD,5on4,all
defense_p60_perc,0.56,NJD,5on4,all
cum_dif_p60_perc,0.53,NJD,5on4,all
Points,0.41,NJD,5on4,last 20 games
Goals For,0.59,NJD,5on4,last 20 games
Goal Differential,0.47,NJD,5on4,last 20 games
Shooting %,0.67,NJD,5on4,last 20 games
Save %,0.47,NJD,5on4,last 20 games
Blocked shot attempt %,0.28,NJD,5on4,last 20 games
Blocked shot attempt % against,0.53,NJD,5on4,last 20 games
Expected Goals For,0.47,NJD,5on4,last 20 games
XG Differential,0.36,NJD,5on4,last 20 games
Shot (FW) Volume,0.31,NJD,5on4,last 20 games
Shot (FW) Differential,0.19,NJD,5on4,last 20 games
Penalty Differential,0.75,NJD,5on4,last 20 games
offense_p60_perc,0.5,NJD,5on4,last 20 games
defense_p60_perc,0.19,NJD,5on4,last 20 games
cum_dif_p60_perc,0.41,NJD,5on4,last 20 games
Points,0.34,NJD,5on4,last 10 games
Goals For,0.56,NJD,5on4,last 10 games
Goal Differential,0.34,NJD,5on4,last 10 games
Shooting %,0.44,NJD,5on4,last 10 games
Save %,0.23,NJD,5on4,last 10 games
Blocked shot attempt %,0.78,NJD,5on4,last 10 games
Blocked shot attempt % against,0.5,NJD,5on4,last 10 games
Expected Goals For,0.81,NJD,5on4,last 10 games
XG Differential,0.72,NJD,5on4,last 10 games
Shot (FW) Volume,0.69,NJD,5on4,last 10 games
Shot (FW) Differential,0.5,NJD,5on4,last 10 games
Penalty Differential,0.88,NJD,5on4,last 10 games
offense_p60_perc,0.7,NJD,5on4,last 10 games
defense_p60_perc,0.16,NJD,5on4,last 10 games
cum_dif_p60_perc,0.56,NJD,5on4,last 10 games
Points,0.72,NJD,5on4,last 5 games
Goals For,0.75,NJD,5on4,last 5 games
Goal Differential,0.62,NJD,5on4,last 5 games
Shooting %,0.56,NJD,5on4,last 5 games
Save %,0.39,NJD,5on4,last 5 games
Blocked shot attempt %,0.53,NJD,5on4,last 5 games
Blocked shot attempt % against,0.41,NJD,5on4,last 5 games
Expected Goals For,1.0,NJD,5on4,last 5 games
XG Differential,0.88,NJD,5on4,last 5 games
Shot (FW) Volume,0.62,NJD,5on4,last 5 games
Shot (FW) Differential,0.38,NJD,5on4,last 5 games
Penalty Differential,0.97,NJD,5on4,last 5 games
offense_p60_perc,0.88,NJD,5on4,last 5 games
defense_p60_perc,0.22,NJD,5on4,last 5 games
cum_dif_p60_perc,0.8,NJD,5on4,last 5 games
Points,0.47,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.41,NSH,all,all
Shooting %,0.25,NSH,all,all
Save %,0.91,NSH,all,all
Blocked shot attempt %,0.34,NSH,all,all
Blocked shot attempt % against,0.61,NSH,all,all
Expected Goals For,0.69,NSH,all,all
XG Differential,0.31,NSH,all,all
Shot (FW) Volume,0.5,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.31,NSH,all,all
offense_p60_perc,0.34,NSH,all,all
defense_p60_perc,0.44,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
Points,0.55,NSH,all,last 20 games
Goals For,0.34,NSH,all,last 20 games
Goal Differential,0.59,NSH,all,last 20 games
Shooting %,0.38,NSH,all,last 20 games
Save %,0.95,NSH,all,last 20 games
Blocked shot attempt %,0.44,NSH,all,last 20 games
Blocked shot attempt % against,0.56,NSH,all,last 20 games
Expected Goals For,0.67,NSH,all,last 20 games
XG Differential,0.41,NSH,all,last 20 games
Shot (FW) Volume,0.56,NSH,all,last 20 games
Shot (FW) Differential,0.22,NSH,all,last 20 games
Penalty Differential,0.2,NSH,all,last 20 games
offense_p60_perc,0.47,NSH,all,last 20 games
defense_p60_perc,0.52,NSH,all,last 20 games
cum_dif_p60_perc,0.44,NSH,all,last 20 games
Points,0.94,NSH,all,last 10 games
Goals For,0.84,NSH,all,last 10 games
Goal Differential,0.89,NSH,all,last 10 games
Shooting %,0.75,NSH,all,last 10 games
Save %,0.98,NSH,all,last 10 games
Blocked shot attempt %,0.91,NSH,all,last 10 games
Blocked shot attempt % against,0.58,NSH,all,last 10 games
Expected Goals For,0.88,NSH,all,last 10 games
XG Differential,0.48,NSH,all,last 10 games
Shot (FW) Volume,0.88,NSH,all,last 10 games
Shot (FW) Differential,0.38,NSH,all,last 10 games
Penalty Differential,0.06,NSH,all,last 10 games
offense_p60_perc,0.92,NSH,all,last 10 games
defense_p60_perc,0.55,NSH,all,last 10 games
cum_dif_p60_perc,0.78,NSH,all,last 10 games
Points,0.92,NSH,all,last 5 games
Goals For,0.88,NSH,all,last 5 games
Goal Differential,0.88,NSH,all,last 5 games
Shooting %,0.81,NSH,all,last 5 games
Save %,0.95,NSH,all,last 5 games
Blocked shot attempt %,0.59,NSH,all,last 5 games
Blocked shot attempt % against,0.78,NSH,all,last 5 games
Expected Goals For,0.78,NSH,all,last 5 games
XG Differential,0.52,NSH,all,last 5 games
Shot (FW) Volume,0.62,NSH,all,last 5 games
Shot (FW) Differential,0.16,NSH,all,last 5 games
Penalty Differential,0.19,NSH,all,last 5 games
offense_p60_perc,0.92,NSH,all,last 5 games
defense_p60_perc,0.5,NSH,all,last 5 games
cum_dif_p60_perc,0.78,NSH,all,last 5 games
Points,0.47,NSH,5on5,all
Goals For,0.28,NSH,5on5,all
Goal Differential,0.5,NSH,5on5,all
Shooting %,0.28,NSH,5on5,all
Save %,0.97,NSH,5on5,all
Blocked shot attempt %,0.25,NSH,5on5,all
Blocked shot attempt % against,0.55,NSH,5on5,all
Expected Goals For,0.8,NSH,5on5,all
XG Differential,0.44,NSH,5on5,all
Shot (FW) Volume,0.69,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.72,NSH,5on5,all
offense_p60_perc,0.58,NSH,5on5,all
defense_p60_perc,0.44,NSH,5on5,all
cum_dif_p60_perc,0.45,NSH,5on5,all
Points,0.55,NSH,5on5,last 20 games
Goals For,0.34,NSH,5on5,last 20 games
Goal Differential,0.75,NSH,5on5,last 20 games
Shooting %,0.36,NSH,5on5,last 20 games
Save %,1.0,NSH,5on5,last 20 games
Blocked shot attempt %,0.3,NSH,5on5,last 20 games
Blocked shot attempt % against,0.53,NSH,5on5,last 20 games
Expected Goals For,0.8,NSH,5on5,last 20 games
XG Differential,0.5,NSH,5on5,last 20 games
Shot (FW) Volume,0.66,NSH,5on5,last 20 games
Shot (FW) Differential,0.25,NSH,5on5,last 20 games
Penalty Differential,0.27,NSH,5on5,last 20 games
offense_p60_perc,0.56,NSH,5on5,last 20 games
defense_p60_perc,0.77,NSH,5on5,last 20 games
cum_dif_p60_perc,0.73,NSH,5on5,last 20 games
Points,0.94,NSH,5on5,last 10 games
Goals For,0.91,NSH,5on5,last 10 games
Goal Differential,0.84,NSH,5on5,last 10 games
Shooting %,0.62,NSH,5on5,last 10 games
Save %,1.0,NSH,5on5,last 10 games
Blocked shot attempt %,0.84,NSH,5on5,last 10 games
Blocked shot attempt % against,0.44,NSH,5on5,last 10 games
Expected Goals For,1.0,NSH,5on5,last 10 games
XG Differential,0.52,NSH,5on5,last 10 games
Shot (FW) Volume,0.94,NSH,5on5,last 10 games
Shot (FW) Differential,0.27,NSH,5on5,last 10 games
Penalty Differential,0.2,NSH,5on5,last 10 games
offense_p60_perc,0.95,NSH,5on5,last 10 games
defense_p60_perc,0.58,NSH,5on5,last 10 games
cum_dif_p60_perc,0.78,NSH,5on5,last 10 games
Points,0.92,NSH,5on5,last 5 games
Goals For,0.97,NSH,5on5,last 5 games
Goal Differential,0.94,NSH,5on5,last 5 games
Shooting %,0.97,NSH,5on5,last 5 games
Save %,0.94,NSH,5on5,last 5 games
Blocked shot attempt %,0.34,NSH,5on5,last 5 games
Blocked shot attempt % against,0.53,NSH,5on5,last 5 games
Expected Goals For,0.97,NSH,5on5,last 5 games
XG Differential,0.59,NSH,5on5,last 5 games
Shot (FW) Volume,0.66,NSH,5on5,last 5 games
Shot (FW) Differential,0.09,NSH,5on5,last 5 games
Penalty Differential,0.52,NSH,5on5,last 5 games
offense_p60_perc,0.97,NSH,5on5,last 5 games
defense_p60_perc,0.33,NSH,5on5,last 5 games
cum_dif_p60_perc,0.92,NSH,5on5,last 5 games
Points,0.47,NSH,4on5,all
Goals For,0.17,NSH,4on5,all
Goal Differential,0.5,NSH,4on5,all
Shooting %,0.22,NSH,4on5,all
Save %,0.8,NSH,4on5,all
Blocked shot attempt %,0.64,NSH,4on5,all
Blocked shot attempt % against,0.59,NSH,4on5,all
Expected Goals For,0.41,NSH,4on5,all
XG Differential,0.28,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.19,NSH,4on5,all
Penalty Differential,0.33,NSH,4on5,all
offense_p60_perc,0.22,NSH,4on5,all
defense_p60_perc,0.53,NSH,4on5,all
cum_dif_p60_perc,0.44,NSH,4on5,all
Points,0.55,NSH,4on5,last 20 games
Goals For,0.66,NSH,4on5,last 20 games
Goal Differential,0.52,NSH,4on5,last 20 games
Shooting %,0.75,NSH,4on5,last 20 games
Save %,0.53,NSH,4on5,last 20 games
Blocked shot attempt %,0.5,NSH,4on5,last 20 games
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games
Expected Goals For,0.69,NSH,4on5,last 20 games
XG Differential,0.33,NSH,4on5,last 20 games
Shot (FW) Volume,0.5,NSH,4on5,last 20 games
Shot (FW) Differential,0.44,NSH,4on5,last 20 games
Penalty Differential,0.33,NSH,4on5,last 20 games
offense_p60_perc,0.66,NSH,4on5,last 20 games
defense_p60_perc,0.38,NSH,4on5,last 20 games
cum_dif_p60_perc,0.41,NSH,4on5,last 20 games
Points,0.94,NSH,4on5,last 10 games
Goals For,0.45,NSH,4on5,last 10 games
Goal Differential,0.75,NSH,4on5,last 10 games
Shooting %,0.62,NSH,4on5,last 10 games
Save %,0.81,NSH,4on5,last 10 games
Blocked shot attempt %,0.62,NSH,4on5,last 10 games
Blocked shot attempt % against,0.78,NSH,4on5,last 10 games
Expected Goals For,0.53,NSH,4on5,last 10 games
XG Differential,0.56,NSH,4on5,last 10 games
Shot (FW) Volume,0.62,NSH,4on5,last 10 games
Shot (FW) Differential,0.69,NSH,4on5,last 10 games
Penalty Differential,0.44,NSH,4on5,last 10 games
offense_p60_perc,0.53,NSH,4on5,last 10 games
defense_p60_perc,0.78,NSH,4on5,last 10 games
cum_dif_p60_perc,0.67,NSH,4on5,last 10 games
Points,0.92,NSH,4on5,last 5 games
Goals For,0.27,NSH,4on5,last 5 games
Goal Differential,0.84,NSH,4on5,last 5 games
Shooting %,0.27,NSH,4on5,last 5 games
Save %,0.91,NSH,4on5,last 5 games
Blocked shot attempt %,0.39,NSH,4on5,last 5 games
Blocked shot attempt % against,0.95,NSH,4on5,last 5 games
Expected Goals For,0.5,NSH,4on5,last 5 games
XG Differential,0.53,NSH,4on5,last 5 games
Shot (FW) Volume,0.19,NSH,4on5,last 5 games
Shot (FW) Differential,0.5,NSH,4on5,last 5 games
Penalty Differential,0.53,NSH,4on5,last 5 games
offense_p60_perc,0.31,NSH,4on5,last 5 games
defense_p60_perc,0.78,NSH,4on5,last 5 games
cum_dif_p60_perc,0.72,NSH,4on5,last 5 games
Points,0.47,NSH,5on4,all
Goals For,0.17,NSH,5on4,all
Goal Differential,0.25,NSH,5on4,all
Shooting %,0.28,NSH,5on4,all
Save %,0.59,NSH,5on4,all
Blocked shot attempt %,0.16,NSH,5on4,all
Blocked shot attempt % against,0.62,NSH,5on4,all
Expected Goals For,0.41,NSH,5on4,all
XG Differential,0.42,NSH,5on4,all
Shot (FW) Volume,0.31,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.16,NSH,5on4,all
defense_p60_perc,0.41,NSH,5on4,all
cum_dif_p60_perc,0.19,NSH,5on4,all
Points,0.55,NSH,5on4,last 20 games
Goals For,0.16,NSH,5on4,last 20 games
Goal Differential,0.28,NSH,5on4,last 20 games
Shooting %,0.19,NSH,5on4,last 20 games
Save %,0.77,NSH,5on4,last 20 games
Blocked shot attempt %,0.66,NSH,5on4,last 20 games
Blocked shot attempt % against,0.31,NSH,5on4,last 20 games
Expected Goals For,0.34,NSH,5on4,last 20 games
XG Differential,0.44,NSH,5on4,last 20 games
Shot (FW) Volume,0.41,NSH,5on4,last 20 games
Shot (FW) Differential,0.31,NSH,5on4,last 20 games
Penalty Differential,0.12,NSH,5on4,last 20 games
offense_p60_perc,0.19,NSH,5on4,last 20 games
defense_p60_perc,0.75,NSH,5on4,last 20 games
cum_dif_p60_perc,0.27,NSH,5on4,last 20 games
Points,0.94,NSH,5on4,last 10 games
Goals For,0.72,NSH,5on4,last 10 games
Goal Differential,0.84,NSH,5on4,last 10 games
Shooting %,0.77,NSH,5on4,last 10 games
Save %,0.83,NSH,5on4,last 10 games
Blocked shot attempt %,0.86,NSH,5on4,last 10 games
Blocked shot attempt % against,0.77,NSH,5on4,last 10 games
Expected Goals For,0.44,NSH,5on4,last 10 games
XG Differential,0.55,NSH,5on4,last 10 games
Shot (FW) Volume,0.78,NSH,5on4,last 10 games
Shot (FW) Differential,0.75,NSH,5on4,last 10 games
Penalty Differential,0.06,NSH,5on4,last 10 games
offense_p60_perc,0.7,NSH,5on4,last 10 games
defense_p60_perc,0.92,NSH,5on4,last 10 games
cum_dif_p60_perc,0.72,NSH,5on4,last 10 games
Points,0.92,NSH,5on4,last 5 games
Goals For,0.47,NSH,5on4,last 5 games
Goal Differential,0.53,NSH,5on4,last 5 games
Shooting %,0.47,NSH,5on4,last 5 games
Save %,0.72,NSH,5on4,last 5 games
