label,value,team,situation,n_games
Shooting %,0.25,MIN,5on5,last 5 games
Save %,0.36,MIN,5on5,last 5 games
sv%,0.896,MIN,5on5,last 5 games
Blocked shot attempt %,0.03,MIN,5on5,last 5 games
Blocked shot attempt % against,1.0,MIN,5on5,last 5 games
Expected Goals For,0.31,MIN,5on5,last 5 games
XG Differential,0.5,MIN,5on5,last 5 games
Shot (FW) Volume,0.25,MIN,5on5,last 5 games
Shot (FW) Differential,0.31,MIN,5on5,last 5 games
Penalty Differential,0.59,MIN,5on5,last 5 games
offense_p60_perc,0.17,MIN,5on5,last 5 games
defense_p60_perc,0.41,MIN,5on5,last 5 games
cum_dif_p60_perc,0.27,MIN,5on5,last 5 games
offense,17.2,MIN,5on5,last 5 games
defense,24.259999999999998,MIN,5on5,last 5 games
cum_dif,-7.059999999999999,MIN,5on5,last 5 games
Points,0.73,MIN,4on5,all
Goals For,0.94,MIN,4on5,all
Goal Differential,0.91,MIN,4on5,all
Shooting %,0.91,MIN,4on5,all
Save %,0.77,MIN,4on5,all
sv%,0.881,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.91,MIN,4on5,all
Expected Goals For,0.7,MIN,4on5,all
XG Differential,0.73,MIN,4on5,all
Shot (FW) Volume,0.75,MIN,4on5,all
Shot (FW) Differential,0.78,MIN,4on5,all
Penalty Differential,0.95,MIN,4on5,all
offense_p60_perc,0.92,MIN,4on5,all
defense_p60_perc,0.69,MIN,4on5,all
cum_dif_p60_perc,0.83,MIN,4on5,all
offense,23.82,MIN,4on5,all
defense,87.52000000000001,MIN,4on5,all
cum_dif,-63.70000000000001,MIN,4on5,all
Points,0.78,MIN,4on5,last 20 games
Goals For,0.97,MIN,4on5,last 20 games
Goal Differential,0.66,MIN,4on5,last 20 games
Shooting %,0.91,MIN,4on5,last 20 games
Save %,0.28,MIN,4on5,last 20 games
sv%,0.848,MIN,4on5,last 20 games
Blocked shot attempt %,0.88,MIN,4on5,last 20 games
Blocked shot attempt % against,0.88,MIN,4on5,last 20 games
Expected Goals For,0.97,MIN,4on5,last 20 games
XG Differential,0.81,MIN,4on5,last 20 games
Shot (FW) Volume,0.97,MIN,4on5,last 20 games
Shot (FW) Differential,0.78,MIN,4on5,last 20 games
Penalty Differential,0.94,MIN,4on5,last 20 games
offense_p60_perc,0.97,MIN,4on5,last 20 games
defense_p60_perc,0.41,MIN,4on5,last 20 games
cum_dif_p60_perc,0.69,MIN,4on5,last 20 games
offense,9.3,MIN,4on5,last 20 games
defense,21.240000000000002,MIN,4on5,last 20 games
cum_dif,-11.940000000000001,MIN,4on5,last 20 games
Points,0.55,MIN,4on5,last 10 games
Goals For,1.0,MIN,4on5,last 10 games
Goal Differential,1.0,MIN,4on5,last 10 games
Shooting %,0.97,MIN,4on5,last 10 games
Save %,0.91,MIN,4on5,last 10 games
sv%,0.933,MIN,4on5,last 10 games
Blocked shot attempt %,0.86,MIN,4on5,last 10 games
Blocked shot attempt % against,0.47,MIN,4on5,last 10 games
Expected Goals For,1.0,MIN,4on5,last 10 games
XG Differential,0.94,MIN,4on5,last 10 games
Shot (FW) Volume,0.97,MIN,4on5,last 10 games
Shot (FW) Differential,0.84,MIN,4on5,last 10 games
Penalty Differential,0.97,MIN,4on5,last 10 games
offense_p60_perc,1.0,MIN,4on5,last 10 games
defense_p60_perc,0.88,MIN,4on5,last 10 games
cum_dif_p60_perc,1.0,MIN,4on5,last 10 games
offense,7.57,MIN,4on5,last 10 games
defense,5.2,MIN,4on5,last 10 games
cum_dif,2.37,MIN,4on5,last 10 games
Points,0.45,MIN,4on5,last 5 games
Goals For,1.0,MIN,4on5,last 5 games
Goal Differential,0.97,MIN,4on5,last 5 games
Shooting %,0.94,MIN,4on5,last 5 games
Save %,0.78,MIN,4on5,last 5 games
sv%,0.941,MIN,4on5,last 5 games
Blocked shot attempt %,0.75,MIN,4on5,last 5 games
Blocked shot attempt % against,0.19,MIN,4on5,last 5 games
Expected Goals For,0.97,MIN,4on5,last 5 games
XG Differential,0.91,MIN,4on5,last 5 games
Shot (FW) Volume,0.94,MIN,4on5,last 5 games
Shot (FW) Differential,0.97,MIN,4on5,last 5 games
Penalty Differential,0.78,MIN,4on5,last 5 games
offense_p60_perc,1.0,MIN,4on5,last 5 games
defense_p60_perc,0.78,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,4.28,MIN,4on5,last 5 games
defense,2.81,MIN,4on5,last 5 games
cum_dif,1.4700000000000002,MIN,4on5,last 5 games
Points,0.73,MIN,5on4,all
Goals For,0.62,MIN,5on4,all
Goal Differential,0.81,MIN,5on4,all
Shooting %,0.34,MIN,5on4,all
Save %,1.0,MIN,5on4,all
sv%,0.963,MIN,5on4,all
Blocked shot attempt %,0.83,MIN,5on4,all
Blocked shot attempt % against,0.78,MIN,5on4,all
Expected Goals For,0.53,MIN,5on4,all
XG Differential,0.61,MIN,5on4,all
Shot (FW) Volume,0.75,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.22,MIN,5on4,all
offense_p60_perc,0.59,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.7,MIN,5on4,all
offense,93.67,MIN,5on4,all
defense,7.26,MIN,5on4,all
cum_dif,86.41,MIN,5on4,all
Points,0.78,MIN,5on4,last 20 games
Goals For,0.31,MIN,5on4,last 20 games
Goal Differential,0.56,MIN,5on4,last 20 games
Shooting %,0.19,MIN,5on4,last 20 games
Save %,0.92,MIN,5on4,last 20 games
sv%,1.0,MIN,5on4,last 20 games
Blocked shot attempt %,0.69,MIN,5on4,last 20 games
Blocked shot attempt % against,0.73,MIN,5on4,last 20 games
Expected Goals For,0.47,MIN,5on4,last 20 games
XG Differential,0.58,MIN,5on4,last 20 games
Shot (FW) Volume,0.81,MIN,5on4,last 20 games
Shot (FW) Differential,0.81,MIN,5on4,last 20 games
Penalty Differential,0.12,MIN,5on4,last 20 games
offense_p60_perc,0.41,MIN,5on4,last 20 games
defense_p60_perc,0.91,MIN,5on4,last 20 games
cum_dif_p60_perc,0.56,MIN,5on4,last 20 games
offense,19.03,MIN,5on4,last 20 games
defense,1.32,MIN,5on4,last 20 games
cum_dif,17.71,MIN,5on4,last 20 games
Points,0.55,MIN,5on4,last 10 games
Goals For,0.38,MIN,5on4,last 10 games
Goal Differential,0.47,MIN,5on4,last 10 games
Shooting %,0.16,MIN,5on4,last 10 games
Save %,0.84,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.58,MIN,5on4,last 10 games
Blocked shot attempt % against,0.84,MIN,5on4,last 10 games
Expected Goals For,0.34,MIN,5on4,last 10 games
XG Differential,0.41,MIN,5on4,last 10 games
Shot (FW) Volume,0.88,MIN,5on4,last 10 games
Shot (FW) Differential,0.84,MIN,5on4,last 10 games
Penalty Differential,0.19,MIN,5on4,last 10 games
offense_p60_perc,0.31,MIN,5on4,last 10 games
defense_p60_perc,0.81,MIN,5on4,last 10 games
cum_dif_p60_perc,0.44,MIN,5on4,last 10 games
offense,7.779999999999999,MIN,5on4,last 10 games
defense,0.62,MIN,5on4,last 10 games
cum_dif,7.159999999999999,MIN,5on4,last 10 games
Points,0.45,MIN,5on4,last 5 games
Goals For,0.56,MIN,5on4,last 5 games
Goal Differential,0.56,MIN,5on4,last 5 games
Shooting %,0.41,MIN,5on4,last 5 games
Save %,0.69,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.41,MIN,5on4,last 5 games
Blocked shot attempt % against,0.8,MIN,5on4,last 5 games
Expected Goals For,0.41,MIN,5on4,last 5 games
XG Differential,0.41,MIN,5on4,last 5 games
Shot (FW) Volume,0.97,MIN,5on4,last 5 games
Shot (FW) Differential,0.78,MIN,5on4,last 5 games
Penalty Differential,0.56,MIN,5on4,last 5 games
offense_p60_perc,0.53,MIN,5on4,last 5 games
defense_p60_perc,0.52,MIN,5on4,last 5 games
cum_dif_p60_perc,0.58,MIN,5on4,last 5 games
offense,5.87,MIN,5on4,last 5 games
defense,0.61,MIN,5on4,last 5 games
cum_dif,5.26,MIN,5on4,last 5 games
Points,0.19,MTL,all,all
Goals For,0.22,MTL,all,all
Goal Differential,0.16,MTL,all,all
Shooting %,0.53,MTL,all,all
Save %,0.28,MTL,all,all
sv%,0.891,MTL,all,all
Blocked shot attempt %,0.05,MTL,all,all
Blocked shot attempt % against,0.88,MTL,all,all
Expected Goals For,0.11,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.16,MTL,all,all
defense_p60_perc,0.09,MTL,all,all
cum_dif_p60_perc,0.09,MTL,all,all
offense,435.43,MTL,all,all
defense,601.85,MTL,all,all
cum_dif,-166.42000000000002,MTL,all,all
Points,0.11,MTL,all,last 20 games
Goals For,0.38,MTL,all,last 20 games
Goal Differential,0.19,MTL,all,last 20 games
Shooting %,0.81,MTL,all,last 20 games
Save %,0.16,MTL,all,last 20 games
sv%,0.882,MTL,all,last 20 games
Blocked shot attempt %,0.12,MTL,all,last 20 games
Blocked shot attempt % against,0.88,MTL,all,last 20 games
Expected Goals For,0.06,MTL,all,last 20 games
XG Differential,0.14,MTL,all,last 20 games
Shot (FW) Volume,0.06,MTL,all,last 20 games
Shot (FW) Differential,0.12,MTL,all,last 20 games
Penalty Differential,0.06,MTL,all,last 20 games
offense_p60_perc,0.19,MTL,all,last 20 games
defense_p60_perc,0.11,MTL,all,last 20 games
cum_dif_p60_perc,0.12,MTL,all,last 20 games
offense,109.45,MTL,all,last 20 games
defense,153.34,MTL,all,last 20 games
cum_dif,-43.89,MTL,all,last 20 games
Points,0.27,MTL,all,last 10 games
Goals For,0.28,MTL,all,last 10 games
Goal Differential,0.25,MTL,all,last 10 games
Shooting %,0.58,MTL,all,last 10 games
Save %,0.31,MTL,all,last 10 games
sv%,0.886,MTL,all,last 10 games
Blocked shot attempt %,0.25,MTL,all,last 10 games
Blocked shot attempt % against,0.66,MTL,all,last 10 games
Expected Goals For,0.17,MTL,all,last 10 games
XG Differential,0.19,MTL,all,last 10 games
Shot (FW) Volume,0.19,MTL,all,last 10 games
Shot (FW) Differential,0.31,MTL,all,last 10 games
Penalty Differential,0.17,MTL,all,last 10 games
offense_p60_perc,0.19,MTL,all,last 10 games
defense_p60_perc,0.28,MTL,all,last 10 games
cum_dif_p60_perc,0.22,MTL,all,last 10 games
offense,51.78,MTL,all,last 10 games
defense,69.37,MTL,all,last 10 games
cum_dif,-17.590000000000003,MTL,all,last 10 games
Points,0.11,MTL,all,last 5 games
Goals For,0.06,MTL,all,last 5 games
Goal Differential,0.08,MTL,all,last 5 games
Shooting %,0.28,MTL,all,last 5 games
Save %,0.23,MTL,all,last 5 games
sv%,0.873,MTL,all,last 5 games
Blocked shot attempt %,0.06,MTL,all,last 5 games
Blocked shot attempt % against,0.44,MTL,all,last 5 games
Expected Goals For,0.03,MTL,all,last 5 games
XG Differential,0.06,MTL,all,last 5 games
Shot (FW) Volume,0.03,MTL,all,last 5 games
Shot (FW) Differential,0.09,MTL,all,last 5 games
Penalty Differential,0.28,MTL,all,last 5 games
offense_p60_perc,0.03,MTL,all,last 5 games
defense_p60_perc,0.19,MTL,all,last 5 games
cum_dif_p60_perc,0.09,MTL,all,last 5 games
offense,19.25,MTL,all,last 5 games
defense,41.620000000000005,MTL,all,last 5 games
cum_dif,-22.370000000000005,MTL,all,last 5 games
Points,0.19,MTL,5on5,all
Goals For,0.33,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.75,MTL,5on5,all
Save %,0.19,MTL,5on5,all
sv%,0.899,MTL,5on5,all
Blocked shot attempt %,0.09,MTL,5on5,all
Blocked shot attempt % against,0.89,MTL,5on5,all
Expected Goals For,0.12,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.22,MTL,5on5,all
defense_p60_perc,0.12,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,336.26,MTL,5on5,all
defense,431.9,MTL,5on5,all
cum_dif,-95.63999999999999,MTL,5on5,all
Points,0.11,MTL,5on5,last 20 games
Goals For,0.53,MTL,5on5,last 20 games
Goal Differential,0.25,MTL,5on5,last 20 games
Shooting %,0.91,MTL,5on5,last 20 games
Save %,0.27,MTL,5on5,last 20 games
sv%,0.89,MTL,5on5,last 20 games
Blocked shot attempt %,0.12,MTL,5on5,last 20 games
Blocked shot attempt % against,0.91,MTL,5on5,last 20 games
Expected Goals For,0.08,MTL,5on5,last 20 games
XG Differential,0.12,MTL,5on5,last 20 games
Shot (FW) Volume,0.06,MTL,5on5,last 20 games
Shot (FW) Differential,0.12,MTL,5on5,last 20 games
Penalty Differential,0.09,MTL,5on5,last 20 games
offense_p60_perc,0.33,MTL,5on5,last 20 games
defense_p60_perc,0.17,MTL,5on5,last 20 games
cum_dif_p60_perc,0.2,MTL,5on5,last 20 games
offense,89.78999999999999,MTL,5on5,last 20 games
defense,114.62,MTL,5on5,last 20 games
cum_dif,-24.830000000000013,MTL,5on5,last 20 games
Points,0.27,MTL,5on5,last 10 games
Goals For,0.44,MTL,5on5,last 10 games
Goal Differential,0.31,MTL,5on5,last 10 games
Shooting %,0.62,MTL,5on5,last 10 games
Save %,0.23,MTL,5on5,last 10 games
sv%,0.896,MTL,5on5,last 10 games
Blocked shot attempt %,0.25,MTL,5on5,last 10 games
Blocked shot attempt % against,0.52,MTL,5on5,last 10 games
Expected Goals For,0.27,MTL,5on5,last 10 games
XG Differential,0.17,MTL,5on5,last 10 games
Shot (FW) Volume,0.28,MTL,5on5,last 10 games
Shot (FW) Differential,0.31,MTL,5on5,last 10 games
Penalty Differential,0.25,MTL,5on5,last 10 games
offense_p60_perc,0.28,MTL,5on5,last 10 games
defense_p60_perc,0.28,MTL,5on5,last 10 games
cum_dif_p60_perc,0.28,MTL,5on5,last 10 games
offense,41.25,MTL,5on5,last 10 games
defense,51.46,MTL,5on5,last 10 games
cum_dif,-10.21,MTL,5on5,last 10 games
Points,0.11,MTL,5on5,last 5 games
Goals For,0.08,MTL,5on5,last 5 games
Goal Differential,0.14,MTL,5on5,last 5 games
Shooting %,0.19,MTL,5on5,last 5 games
Save %,0.41,MTL,5on5,last 5 games
sv%,0.905,MTL,5on5,last 5 games
Blocked shot attempt %,0.14,MTL,5on5,last 5 games
Blocked shot attempt % against,0.25,MTL,5on5,last 5 games
Expected Goals For,0.12,MTL,5on5,last 5 games
XG Differential,0.05,MTL,5on5,last 5 games
Shot (FW) Volume,0.16,MTL,5on5,last 5 games
Shot (FW) Differential,0.06,MTL,5on5,last 5 games
Penalty Differential,0.59,MTL,5on5,last 5 games
offense_p60_perc,0.06,MTL,5on5,last 5 games
defense_p60_perc,0.19,MTL,5on5,last 5 games
cum_dif_p60_perc,0.06,MTL,5on5,last 5 games
offense,13.95,MTL,5on5,last 5 games
defense,28.77,MTL,5on5,last 5 games
cum_dif,-14.82,MTL,5on5,last 5 games
Points,0.19,MTL,4on5,all
Goals For,0.19,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.25,MTL,4on5,all
Save %,0.16,MTL,4on5,all
sv%,0.838,MTL,4on5,all
Blocked shot attempt %,0.12,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.23,MTL,4on5,all
XG Differential,0.06,MTL,4on5,all
Shot (FW) Volume,0.19,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.64,MTL,4on5,all
offense_p60_perc,0.14,MTL,4on5,all
defense_p60_perc,0.06,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,11.02,MTL,4on5,all
defense,133.57999999999998,MTL,4on5,all
cum_dif,-122.55999999999999,MTL,4on5,all
Points,0.11,MTL,4on5,last 20 games
Goals For,0.78,MTL,4on5,last 20 games
Goal Differential,0.09,MTL,4on5,last 20 games
Shooting %,0.88,MTL,4on5,last 20 games
Save %,0.06,MTL,4on5,last 20 games
sv%,0.761,MTL,4on5,last 20 games
Blocked shot attempt %,0.31,MTL,4on5,last 20 games
Blocked shot attempt % against,0.66,MTL,4on5,last 20 games
Expected Goals For,0.52,MTL,4on5,last 20 games
XG Differential,0.16,MTL,4on5,last 20 games
Shot (FW) Volume,0.2,MTL,4on5,last 20 games
Shot (FW) Differential,0.22,MTL,4on5,last 20 games
Penalty Differential,0.91,MTL,4on5,last 20 games
offense_p60_perc,0.69,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.12,MTL,4on5,last 20 games
offense,4.79,MTL,4on5,last 20 games
defense,35.04,MTL,4on5,last 20 games
cum_dif,-30.25,MTL,4on5,last 20 games
Points,0.27,MTL,4on5,last 10 games
Goals For,0.78,MTL,4on5,last 10 games
Goal Differential,0.25,MTL,4on5,last 10 games
Shooting %,0.91,MTL,4on5,last 10 games
Save %,0.12,MTL,4on5,last 10 games
sv%,0.773,MTL,4on5,last 10 games
Blocked shot attempt %,0.86,MTL,4on5,last 10 games
Blocked shot attempt % against,0.88,MTL,4on5,last 10 games
Expected Goals For,0.45,MTL,4on5,last 10 games
XG Differential,0.5,MTL,4on5,last 10 games
Shot (FW) Volume,0.22,MTL,4on5,last 10 games
Shot (FW) Differential,0.62,MTL,4on5,last 10 games
Penalty Differential,0.66,MTL,4on5,last 10 games
offense_p60_perc,0.77,MTL,4on5,last 10 games
defense_p60_perc,0.22,MTL,4on5,last 10 games
cum_dif_p60_perc,0.25,MTL,4on5,last 10 games
offense,2.94,MTL,4on5,last 10 games
defense,16.25,MTL,4on5,last 10 games
cum_dif,-13.31,MTL,4on5,last 10 games
Points,0.11,MTL,4on5,last 5 games
Goals For,0.94,MTL,4on5,last 5 games
Goal Differential,0.17,MTL,4on5,last 5 games
Shooting %,0.98,MTL,4on5,last 5 games
Save %,0.03,MTL,4on5,last 5 games
sv%,0.619,MTL,4on5,last 5 games
Blocked shot attempt %,0.75,MTL,4on5,last 5 games
Blocked shot attempt % against,0.88,MTL,4on5,last 5 games
Expected Goals For,0.84,MTL,4on5,last 5 games
XG Differential,0.42,MTL,4on5,last 5 games
Shot (FW) Volume,0.61,MTL,4on5,last 5 games
Shot (FW) Differential,0.62,MTL,4on5,last 5 games
Penalty Differential,0.23,MTL,4on5,last 5 games
offense_p60_perc,0.94,MTL,4on5,last 5 games
defense_p60_perc,0.03,MTL,4on5,last 5 games
cum_dif_p60_perc,0.19,MTL,4on5,last 5 games
offense,2.9,MTL,4on5,last 5 games
defense,12.25,MTL,4on5,last 5 games
cum_dif,-9.35,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.17,MTL,5on4,all
Shooting %,0.34,MTL,5on4,all
Save %,0.97,MTL,5on4,all
sv%,0.958,MTL,5on4,all
Blocked shot attempt %,0.11,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.86,MTL,5on4,all
cum_dif_p60_perc,0.09,MTL,5on4,all
offense,63.67,MTL,5on4,all
defense,11.22,MTL,5on4,all
cum_dif,52.45,MTL,5on4,all
Points,0.11,MTL,5on4,last 20 games
Goals For,0.22,MTL,5on4,last 20 games
Goal Differential,0.5,MTL,5on4,last 20 games
Shooting %,0.72,MTL,5on4,last 20 games
Save %,0.92,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.16,MTL,5on4,last 20 games
Blocked shot attempt % against,0.44,MTL,5on4,last 20 games
Expected Goals For,0.06,MTL,5on4,last 20 games
XG Differential,0.12,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.09,MTL,5on4,last 20 games
Penalty Differential,0.75,MTL,5on4,last 20 games
offense_p60_perc,0.12,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.28,MTL,5on4,last 20 games
offense,13.42,MTL,5on4,last 20 games
defense,0.62,MTL,5on4,last 20 games
cum_dif,12.8,MTL,5on4,last 20 games
Points,0.27,MTL,5on4,last 10 games
Goals For,0.31,MTL,5on4,last 10 games
Goal Differential,0.41,MTL,5on4,last 10 games
Shooting %,0.44,MTL,5on4,last 10 games
Save %,0.84,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.2,MTL,5on4,last 10 games
Blocked shot attempt % against,0.16,MTL,5on4,last 10 games
Expected Goals For,0.09,MTL,5on4,last 10 games
XG Differential,0.19,MTL,5on4,last 10 games
Shot (FW) Volume,0.06,MTL,5on4,last 10 games
Shot (FW) Differential,0.12,MTL,5on4,last 10 games
Penalty Differential,0.38,MTL,5on4,last 10 games
offense_p60_perc,0.16,MTL,5on4,last 10 games
defense_p60_perc,0.88,MTL,5on4,last 10 games
cum_dif_p60_perc,0.28,MTL,5on4,last 10 games
offense,6.88,MTL,5on4,last 10 games
defense,0.45,MTL,5on4,last 10 games
cum_dif,6.43,MTL,5on4,last 10 games
Points,0.11,MTL,5on4,last 5 games
Goals For,0.12,MTL,5on4,last 5 games
Goal Differential,0.28,MTL,5on4,last 5 games
Shooting %,0.25,MTL,5on4,last 5 games
Save %,0.69,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.09,MTL,5on4,last 5 games
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games
Expected Goals For,0.09,MTL,5on4,last 5 games
XG Differential,0.17,MTL,5on4,last 5 games
Shot (FW) Volume,0.03,MTL,5on4,last 5 games
Shot (FW) Differential,0.06,MTL,5on4,last 5 games
Penalty Differential,0.62,MTL,5on4,last 5 games
offense_p60_perc,0.12,MTL,5on4,last 5 games
defense_p60_perc,0.75,MTL,5on4,last 5 games
cum_dif_p60_perc,0.16,MTL,5on4,last 5 games
offense,2.4,MTL,5on4,last 5 games
defense,0.3,MTL,5on4,last 5 games
cum_dif,2.1,MTL,5on4,last 5 games
Points,0.97,NJD,all,all
Goals For,0.88,NJD,all,all
Goal Differential,0.94,NJD,all,all
Shooting %,0.58,NJD,all,all
Save %,0.69,NJD,all,all
sv%,0.905,NJD,all,all
Blocked shot attempt %,0.25,NJD,all,all
Blocked shot attempt % against,0.84,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.91,NJD,all,all
Penalty Differential,0.38,NJD,all,all
offense_p60_perc,0.94,NJD,all,all
defense_p60_perc,0.91,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
offense,579.05,NJD,all,all
defense,447.26,NJD,all,all
cum_dif,131.78999999999996,NJD,all,all
Points,0.58,NJD,all,last 20 games
Goals For,0.72,NJD,all,last 20 games
Goal Differential,0.66,NJD,all,last 20 games
Shooting %,0.42,NJD,all,last 20 games
Save %,0.62,NJD,all,last 20 games
sv%,0.902,NJD,all,last 20 games
Blocked shot attempt %,0.2,NJD,all,last 20 games
Blocked shot attempt % against,0.73,NJD,all,last 20 games
Expected Goals For,0.91,NJD,all,last 20 games
XG Differential,0.98,NJD,all,last 20 games
Shot (FW) Volume,0.84,NJD,all,last 20 games
Shot (FW) Differential,0.78,NJD,all,last 20 games
Penalty Differential,0.27,NJD,all,last 20 games
offense_p60_perc,0.88,NJD,all,last 20 games
defense_p60_perc,0.72,NJD,all,last 20 games
cum_dif_p60_perc,0.88,NJD,all,last 20 games
offense,142.64,NJD,all,last 20 games
defense,109.09,NJD,all,last 20 games
cum_dif,33.54999999999998,NJD,all,last 20 games
Points,0.55,NJD,all,last 10 games
Goals For,0.91,NJD,all,last 10 games
Goal Differential,0.81,NJD,all,last 10 games
Shooting %,0.86,NJD,all,last 10 games
Save %,0.41,NJD,all,last 10 games
sv%,0.895,NJD,all,last 10 games
Blocked shot attempt %,0.33,NJD,all,last 10 games
Blocked shot attempt % against,0.62,NJD,all,last 10 games
Expected Goals For,0.94,NJD,all,last 10 games
XG Differential,1.0,NJD,all,last 10 games
Shot (FW) Volume,0.81,NJD,all,last 10 games
Shot (FW) Differential,0.84,NJD,all,last 10 games
Penalty Differential,0.36,NJD,all,last 10 games
offense_p60_perc,0.97,NJD,all,last 10 games
defense_p60_perc,0.61,NJD,all,last 10 games
cum_dif_p60_perc,0.94,NJD,all,last 10 games
offense,78.2,NJD,all,last 10 games
defense,55.83,NJD,all,last 10 games
cum_dif,22.370000000000005,NJD,all,last 10 games
Points,0.59,NJD,all,last 5 games
Goals For,0.98,NJD,all,last 5 games
Goal Differential,0.88,NJD,all,last 5 games
Shooting %,0.94,NJD,all,last 5 games
Save %,0.69,NJD,all,last 5 games
sv%,0.917,NJD,all,last 5 games
Blocked shot attempt %,0.75,NJD,all,last 5 games
Blocked shot attempt % against,0.91,NJD,all,last 5 games
Expected Goals For,0.91,NJD,all,last 5 games
XG Differential,0.91,NJD,all,last 5 games
Shot (FW) Volume,0.72,NJD,all,last 5 games
Shot (FW) Differential,0.84,NJD,all,last 5 games
Penalty Differential,0.41,NJD,all,last 5 games
offense_p60_perc,0.98,NJD,all,last 5 games
defense_p60_perc,0.8,NJD,all,last 5 games
cum_dif_p60_perc,0.91,NJD,all,last 5 games
offense,40.43,NJD,all,last 5 games
defense,25.6,NJD,all,last 5 games
cum_dif,14.829999999999998,NJD,all,last 5 games
Points,0.97,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.61,NJD,5on5,all
Save %,0.69,NJD,5on5,all
sv%,0.913,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.89,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.2,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.88,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,452.52,NJD,5on5,all
defense,339.14,NJD,5on5,all
cum_dif,113.38,NJD,5on5,all
Points,0.58,NJD,5on5,last 20 games
Goals For,0.66,NJD,5on5,last 20 games
Goal Differential,0.62,NJD,5on5,last 20 games
Shooting %,0.38,NJD,5on5,last 20 games
Save %,0.53,NJD,5on5,last 20 games
sv%,0.909,NJD,5on5,last 20 games
Blocked shot attempt %,0.39,NJD,5on5,last 20 games
Blocked shot attempt % against,0.59,NJD,5on5,last 20 games
Expected Goals For,0.98,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.75,NJD,5on5,last 20 games
Penalty Differential,0.31,NJD,5on5,last 20 games
offense_p60_perc,0.94,NJD,5on5,last 20 games
defense_p60_perc,0.7,NJD,5on5,last 20 games
cum_dif_p60_perc,0.84,NJD,5on5,last 20 games
offense,112.97,NJD,5on5,last 20 games
defense,87.95,NJD,5on5,last 20 games
