label,value,team,situation,n_games
Blocked shot attempt %,0.17,MTL,5on4,last 20 games
Blocked shot attempt % against,0.52,MTL,5on4,last 20 games
Expected Goals For,0.16,MTL,5on4,last 20 games
XG Differential,0.17,MTL,5on4,last 20 games
Shot (FW) Volume,0.28,MTL,5on4,last 20 games
Shot (FW) Differential,0.34,MTL,5on4,last 20 games
Penalty Differential,0.66,MTL,5on4,last 20 games
offense_p60_perc,0.31,MTL,5on4,last 20 games
defense_p60_perc,0.41,MTL,5on4,last 20 games
cum_dif_p60_perc,0.3,MTL,5on4,last 20 games
offense,17.369999999999997,MTL,5on4,last 20 games
defense,4.720000000000001,MTL,5on4,last 20 games
cum_dif,12.649999999999997,MTL,5on4,last 20 games
Points,0.23,MTL,5on4,last 10 games
Goals For,0.09,MTL,5on4,last 10 games
Goal Differential,0.22,MTL,5on4,last 10 games
Shooting %,0.14,MTL,5on4,last 10 games
Save %,0.84,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.09,MTL,5on4,last 10 games
Blocked shot attempt % against,0.81,MTL,5on4,last 10 games
Expected Goals For,0.06,MTL,5on4,last 10 games
XG Differential,0.12,MTL,5on4,last 10 games
Shot (FW) Volume,0.16,MTL,5on4,last 10 games
Shot (FW) Differential,0.19,MTL,5on4,last 10 games
Penalty Differential,0.7,MTL,5on4,last 10 games
offense_p60_perc,0.06,MTL,5on4,last 10 games
defense_p60_perc,0.92,MTL,5on4,last 10 games
cum_dif_p60_perc,0.12,MTL,5on4,last 10 games
offense,4.04,MTL,5on4,last 10 games
defense,0.53,MTL,5on4,last 10 games
cum_dif,3.51,MTL,5on4,last 10 games
Points,0.08,MTL,5on4,last 5 games
Goals For,0.06,MTL,5on4,last 5 games
Goal Differential,0.11,MTL,5on4,last 5 games
Shooting %,0.06,MTL,5on4,last 5 games
Save %,0.72,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.69,MTL,5on4,last 5 games
Blocked shot attempt % against,0.52,MTL,5on4,last 5 games
Expected Goals For,0.03,MTL,5on4,last 5 games
XG Differential,0.09,MTL,5on4,last 5 games
Shot (FW) Volume,0.09,MTL,5on4,last 5 games
Shot (FW) Differential,0.09,MTL,5on4,last 5 games
Penalty Differential,0.84,MTL,5on4,last 5 games
offense_p60_perc,0.03,MTL,5on4,last 5 games
defense_p60_perc,0.89,MTL,5on4,last 5 games
cum_dif_p60_perc,0.09,MTL,5on4,last 5 games
offense,0.44,MTL,5on4,last 5 games
defense,0.14,MTL,5on4,last 5 games
cum_dif,0.3,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.89,NJD,all,all
Goal Differential,0.95,NJD,all,all
Shooting %,0.66,NJD,all,all
Save %,0.66,NJD,all,all
sv%,0.905,NJD,all,all
Blocked shot attempt %,0.27,NJD,all,all
Blocked shot attempt % against,0.86,NJD,all,all
Expected Goals For,0.84,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.47,NJD,all,all
offense_p60_perc,0.89,NJD,all,all
defense_p60_perc,0.88,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
offense,465.11,NJD,all,all
defense,359.71000000000004,NJD,all,all
cum_dif,105.39999999999998,NJD,all,all
Points,0.94,NJD,all,last 20 games
Goals For,0.86,NJD,all,last 20 games
Goal Differential,0.92,NJD,all,last 20 games
Shooting %,0.61,NJD,all,last 20 games
Save %,0.55,NJD,all,last 20 games
sv%,0.904,NJD,all,last 20 games
Blocked shot attempt %,0.12,NJD,all,last 20 games
Blocked shot attempt % against,0.91,NJD,all,last 20 games
Expected Goals For,0.73,NJD,all,last 20 games
XG Differential,0.91,NJD,all,last 20 games
Shot (FW) Volume,0.81,NJD,all,last 20 games
Shot (FW) Differential,0.88,NJD,all,last 20 games
Penalty Differential,0.42,NJD,all,last 20 games
offense_p60_perc,0.83,NJD,all,last 20 games
defense_p60_perc,0.81,NJD,all,last 20 games
cum_dif_p60_perc,0.89,NJD,all,last 20 games
offense,143.95,NJD,all,last 20 games
defense,110.1,NJD,all,last 20 games
cum_dif,33.849999999999994,NJD,all,last 20 games
Points,0.92,NJD,all,last 10 games
Goals For,0.91,NJD,all,last 10 games
Goal Differential,0.91,NJD,all,last 10 games
Shooting %,0.66,NJD,all,last 10 games
Save %,0.22,NJD,all,last 10 games
sv%,0.885,NJD,all,last 10 games
Blocked shot attempt %,0.12,NJD,all,last 10 games
Blocked shot attempt % against,0.72,NJD,all,last 10 games
Expected Goals For,0.97,NJD,all,last 10 games
XG Differential,0.97,NJD,all,last 10 games
Shot (FW) Volume,0.84,NJD,all,last 10 games
Shot (FW) Differential,0.94,NJD,all,last 10 games
Penalty Differential,0.75,NJD,all,last 10 games
offense_p60_perc,0.94,NJD,all,last 10 games
defense_p60_perc,0.84,NJD,all,last 10 games
cum_dif_p60_perc,0.97,NJD,all,last 10 games
offense,82.47,NJD,all,last 10 games
defense,53.739999999999995,NJD,all,last 10 games
cum_dif,28.730000000000004,NJD,all,last 10 games
Points,0.69,NJD,all,last 5 games
Goals For,0.55,NJD,all,last 5 games
Goal Differential,0.62,NJD,all,last 5 games
Shooting %,0.22,NJD,all,last 5 games
Save %,0.44,NJD,all,last 5 games
sv%,0.895,NJD,all,last 5 games
Blocked shot attempt %,0.16,NJD,all,last 5 games
Blocked shot attempt % against,0.84,NJD,all,last 5 games
Expected Goals For,1.0,NJD,all,last 5 games
XG Differential,0.97,NJD,all,last 5 games
Shot (FW) Volume,0.94,NJD,all,last 5 games
Shot (FW) Differential,0.94,NJD,all,last 5 games
Penalty Differential,0.64,NJD,all,last 5 games
offense_p60_perc,0.88,NJD,all,last 5 games
defense_p60_perc,0.77,NJD,all,last 5 games
cum_dif_p60_perc,0.88,NJD,all,last 5 games
offense,38.2,NJD,all,last 5 games
defense,27.42,NJD,all,last 5 games
cum_dif,10.780000000000001,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.95,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.67,NJD,5on5,all
Save %,0.61,NJD,5on5,all
sv%,0.913,NJD,5on5,all
Blocked shot attempt %,0.28,NJD,5on5,all
Blocked shot attempt % against,0.89,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.28,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.88,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,361.7,NJD,5on5,all
defense,268.77,NJD,5on5,all
cum_dif,92.93,NJD,5on5,all
Points,0.94,NJD,5on5,last 20 games
Goals For,0.77,NJD,5on5,last 20 games
Goal Differential,0.73,NJD,5on5,last 20 games
Shooting %,0.56,NJD,5on5,last 20 games
Save %,0.36,NJD,5on5,last 20 games
sv%,0.906,NJD,5on5,last 20 games
Blocked shot attempt %,0.06,NJD,5on5,last 20 games
Blocked shot attempt % against,0.91,NJD,5on5,last 20 games
Expected Goals For,0.69,NJD,5on5,last 20 games
XG Differential,0.91,NJD,5on5,last 20 games
Shot (FW) Volume,0.72,NJD,5on5,last 20 games
Shot (FW) Differential,0.88,NJD,5on5,last 20 games
Penalty Differential,0.14,NJD,5on5,last 20 games
offense_p60_perc,0.78,NJD,5on5,last 20 games
defense_p60_perc,0.81,NJD,5on5,last 20 games
cum_dif_p60_perc,0.88,NJD,5on5,last 20 games
offense,113.56,NJD,5on5,last 20 games
defense,91.25999999999999,NJD,5on5,last 20 games
cum_dif,22.30000000000001,NJD,5on5,last 20 games
Points,0.92,NJD,5on5,last 10 games
Goals For,0.91,NJD,5on5,last 10 games
Goal Differential,0.7,NJD,5on5,last 10 games
Shooting %,0.66,NJD,5on5,last 10 games
Save %,0.11,NJD,5on5,last 10 games
sv%,0.876,NJD,5on5,last 10 games
Blocked shot attempt %,0.16,NJD,5on5,last 10 games
Blocked shot attempt % against,0.69,NJD,5on5,last 10 games
Expected Goals For,0.97,NJD,5on5,last 10 games
XG Differential,1.0,NJD,5on5,last 10 games
Shot (FW) Volume,0.88,NJD,5on5,last 10 games
Shot (FW) Differential,0.94,NJD,5on5,last 10 games
Penalty Differential,0.78,NJD,5on5,last 10 games
offense_p60_perc,0.97,NJD,5on5,last 10 games
defense_p60_perc,0.77,NJD,5on5,last 10 games
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games
offense,66.36,NJD,5on5,last 10 games
defense,48.480000000000004,NJD,5on5,last 10 games
cum_dif,17.879999999999995,NJD,5on5,last 10 games
Points,0.69,NJD,5on5,last 5 games
Goals For,0.47,NJD,5on5,last 5 games
Goal Differential,0.36,NJD,5on5,last 5 games
Shooting %,0.25,NJD,5on5,last 5 games
Save %,0.28,NJD,5on5,last 5 games
sv%,0.89,NJD,5on5,last 5 games
Blocked shot attempt %,0.19,NJD,5on5,last 5 games
Blocked shot attempt % against,0.91,NJD,5on5,last 5 games
Expected Goals For,0.97,NJD,5on5,last 5 games
XG Differential,0.94,NJD,5on5,last 5 games
Shot (FW) Volume,0.84,NJD,5on5,last 5 games
Shot (FW) Differential,0.91,NJD,5on5,last 5 games
Penalty Differential,0.69,NJD,5on5,last 5 games
offense_p60_perc,0.69,NJD,5on5,last 5 games
defense_p60_perc,0.77,NJD,5on5,last 5 games
cum_dif_p60_perc,0.81,NJD,5on5,last 5 games
offense,29.05,NJD,5on5,last 5 games
defense,22.82,NJD,5on5,last 5 games
cum_dif,6.23,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.58,NJD,4on5,all
Goal Differential,0.66,NJD,4on5,all
Shooting %,0.84,NJD,4on5,all
Save %,0.56,NJD,4on5,all
sv%,0.871,NJD,4on5,all
Blocked shot attempt %,0.31,NJD,4on5,all
Blocked shot attempt % against,0.59,NJD,4on5,all
Expected Goals For,0.12,NJD,4on5,all
XG Differential,0.62,NJD,4on5,all
Shot (FW) Volume,0.19,NJD,4on5,all
Shot (FW) Differential,0.75,NJD,4on5,all
Penalty Differential,0.58,NJD,4on5,all
offense_p60_perc,0.47,NJD,4on5,all
defense_p60_perc,0.72,NJD,4on5,all
cum_dif_p60_perc,0.69,NJD,4on5,all
offense,9.98,NJD,4on5,all
defense,64.71000000000001,NJD,4on5,all
cum_dif,-54.730000000000004,NJD,4on5,all
Points,0.94,NJD,4on5,last 20 games
Goals For,0.44,NJD,4on5,last 20 games
Goal Differential,0.59,NJD,4on5,last 20 games
Shooting %,0.44,NJD,4on5,last 20 games
Save %,0.58,NJD,4on5,last 20 games
sv%,0.885,NJD,4on5,last 20 games
Blocked shot attempt %,0.84,NJD,4on5,last 20 games
Blocked shot attempt % against,0.28,NJD,4on5,last 20 games
Expected Goals For,0.47,NJD,4on5,last 20 games
XG Differential,0.56,NJD,4on5,last 20 games
Shot (FW) Volume,0.47,NJD,4on5,last 20 games
Shot (FW) Differential,0.78,NJD,4on5,last 20 games
Penalty Differential,0.7,NJD,4on5,last 20 games
offense_p60_perc,0.44,NJD,4on5,last 20 games
defense_p60_perc,0.69,NJD,4on5,last 20 games
cum_dif_p60_perc,0.66,NJD,4on5,last 20 games
offense,2.31,NJD,4on5,last 20 games
defense,13.29,NJD,4on5,last 20 games
cum_dif,-10.979999999999999,NJD,4on5,last 20 games
Points,0.92,NJD,4on5,last 10 games
Goals For,0.22,NJD,4on5,last 10 games
Goal Differential,0.78,NJD,4on5,last 10 games
Shooting %,0.22,NJD,4on5,last 10 games
Save %,0.91,NJD,4on5,last 10 games
sv%,0.947,NJD,4on5,last 10 games
Blocked shot attempt %,0.42,NJD,4on5,last 10 games
Blocked shot attempt % against,0.34,NJD,4on5,last 10 games
Expected Goals For,0.17,NJD,4on5,last 10 games
XG Differential,0.72,NJD,4on5,last 10 games
Shot (FW) Volume,0.28,NJD,4on5,last 10 games
Shot (FW) Differential,0.62,NJD,4on5,last 10 games
Penalty Differential,0.55,NJD,4on5,last 10 games
offense_p60_perc,0.14,NJD,4on5,last 10 games
defense_p60_perc,0.91,NJD,4on5,last 10 games
cum_dif_p60_perc,0.8,NJD,4on5,last 10 games
offense,0.24,NJD,4on5,last 10 games
defense,3.17,NJD,4on5,last 10 games
cum_dif,-2.9299999999999997,NJD,4on5,last 10 games
Points,0.69,NJD,4on5,last 5 games
Goals For,0.3,NJD,4on5,last 5 games
Goal Differential,0.53,NJD,4on5,last 5 games
Shooting %,0.3,NJD,4on5,last 5 games
Save %,0.62,NJD,4on5,last 5 games
sv%,0.909,NJD,4on5,last 5 games
Blocked shot attempt %,0.89,NJD,4on5,last 5 games
Blocked shot attempt % against,0.06,NJD,4on5,last 5 games
Expected Goals For,0.05,NJD,4on5,last 5 games
XG Differential,0.03,NJD,4on5,last 5 games
Shot (FW) Volume,0.06,NJD,4on5,last 5 games
Shot (FW) Differential,0.16,NJD,4on5,last 5 games
Penalty Differential,0.17,NJD,4on5,last 5 games
offense_p60_perc,0.05,NJD,4on5,last 5 games
defense_p60_perc,0.41,NJD,4on5,last 5 games
cum_dif_p60_perc,0.31,NJD,4on5,last 5 games
offense,0.01,NJD,4on5,last 5 games
defense,2.91,NJD,4on5,last 5 games
cum_dif,-2.9000000000000004,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.48,NJD,5on4,all
Goal Differential,0.41,NJD,5on4,all
Shooting %,0.36,NJD,5on4,all
Save %,0.39,NJD,5on4,all
sv%,0.887,NJD,5on4,all
Blocked shot attempt %,0.41,NJD,5on4,all
Blocked shot attempt % against,0.44,NJD,5on4,all
Expected Goals For,0.7,NJD,5on4,all
XG Differential,0.8,NJD,5on4,all
Shot (FW) Volume,0.45,NJD,5on4,all
Shot (FW) Differential,0.41,NJD,5on4,all
Penalty Differential,0.78,NJD,5on4,all
offense_p60_perc,0.53,NJD,5on4,all
defense_p60_perc,0.5,NJD,5on4,all
cum_dif_p60_perc,0.53,NJD,5on4,all
offense,68.58,NJD,5on4,all
defense,10.96,NJD,5on4,all
cum_dif,57.62,NJD,5on4,all
Points,0.94,NJD,5on4,last 20 games
Goals For,0.75,NJD,5on4,last 20 games
Goal Differential,0.73,NJD,5on4,last 20 games
Shooting %,0.75,NJD,5on4,last 20 games
Save %,0.45,NJD,5on4,last 20 games
sv%,0.875,NJD,5on4,last 20 games
Blocked shot attempt %,0.25,NJD,5on4,last 20 games
Blocked shot attempt % against,0.91,NJD,5on4,last 20 games
Expected Goals For,0.64,NJD,5on4,last 20 games
XG Differential,0.75,NJD,5on4,last 20 games
Shot (FW) Volume,0.06,NJD,5on4,last 20 games
Shot (FW) Differential,0.25,NJD,5on4,last 20 games
Penalty Differential,0.91,NJD,5on4,last 20 games
offense_p60_perc,0.73,NJD,5on4,last 20 games
defense_p60_perc,0.78,NJD,5on4,last 20 games
cum_dif_p60_perc,0.75,NJD,5on4,last 20 games
offense,17.490000000000002,NJD,5on4,last 20 games
defense,1.79,NJD,5on4,last 20 games
cum_dif,15.700000000000003,NJD,5on4,last 20 games
Points,0.92,NJD,5on4,last 10 games
Goals For,0.81,NJD,5on4,last 10 games
Goal Differential,0.84,NJD,5on4,last 10 games
Shooting %,0.91,NJD,5on4,last 10 games
Save %,0.06,NJD,5on4,last 10 games
sv%,0.667,NJD,5on4,last 10 games
Blocked shot attempt %,0.06,NJD,5on4,last 10 games
Blocked shot attempt % against,1.0,NJD,5on4,last 10 games
Expected Goals For,0.8,NJD,5on4,last 10 games
XG Differential,0.81,NJD,5on4,last 10 games
Shot (FW) Volume,0.09,NJD,5on4,last 10 games
Shot (FW) Differential,0.28,NJD,5on4,last 10 games
Penalty Differential,0.62,NJD,5on4,last 10 games
offense_p60_perc,0.78,NJD,5on4,last 10 games
defense_p60_perc,0.62,NJD,5on4,last 10 games
cum_dif_p60_perc,0.84,NJD,5on4,last 10 games
offense,11.59,NJD,5on4,last 10 games
defense,1.5,NJD,5on4,last 10 games
cum_dif,10.09,NJD,5on4,last 10 games
Points,0.69,NJD,5on4,last 5 games
Goals For,0.91,NJD,5on4,last 5 games
Goal Differential,0.84,NJD,5on4,last 5 games
Shooting %,0.98,NJD,5on4,last 5 games
Save %,0.03,NJD,5on4,last 5 games
sv%,0.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.03,NJD,5on4,last 5 games
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games
Expected Goals For,0.78,NJD,5on4,last 5 games
XG Differential,0.75,NJD,5on4,last 5 games
Shot (FW) Volume,0.22,NJD,5on4,last 5 games
Shot (FW) Differential,0.5,NJD,5on4,last 5 games
Penalty Differential,0.47,NJD,5on4,last 5 games
offense_p60_perc,0.94,NJD,5on4,last 5 games
defense_p60_perc,0.22,NJD,5on4,last 5 games
cum_dif_p60_perc,0.88,NJD,5on4,last 5 games
offense,6.45,NJD,5on4,last 5 games
defense,1.34,NJD,5on4,last 5 games
cum_dif,5.11,NJD,5on4,last 5 games
Points,0.44,NSH,all,all
Goals For,0.23,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.2,NSH,all,all
Save %,0.88,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.2,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.78,NSH,all,all
XG Differential,0.36,NSH,all,all
Shot (FW) Volume,0.45,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.22,NSH,all,all
offense_p60_perc,0.47,NSH,all,all
defense_p60_perc,0.42,NSH,all,all
cum_dif_p60_perc,0.38,NSH,all,all
offense,397.53999999999996,NSH,all,all
defense,409.13,NSH,all,all
cum_dif,-11.590000000000032,NSH,all,all
Points,0.62,NSH,all,last 20 games
Goals For,0.41,NSH,all,last 20 games
Goal Differential,0.55,NSH,all,last 20 games
Shooting %,0.55,NSH,all,last 20 games
Save %,0.78,NSH,all,last 20 games
sv%,0.911,NSH,all,last 20 games
Blocked shot attempt %,0.23,NSH,all,last 20 games
Blocked shot attempt % against,0.59,NSH,all,last 20 games
Expected Goals For,0.81,NSH,all,last 20 games
XG Differential,0.47,NSH,all,last 20 games
Shot (FW) Volume,0.5,NSH,all,last 20 games
Shot (FW) Differential,0.41,NSH,all,last 20 games
Penalty Differential,0.22,NSH,all,last 20 games
offense_p60_perc,0.59,NSH,all,last 20 games
defense_p60_perc,0.5,NSH,all,last 20 games
cum_dif_p60_perc,0.48,NSH,all,last 20 games
offense,131.57999999999998,NSH,all,last 20 games
defense,128.93,NSH,all,last 20 games
cum_dif,2.6499999999999773,NSH,all,last 20 games
Points,0.66,NSH,all,last 10 games
Goals For,0.48,NSH,all,last 10 games
Goal Differential,0.7,NSH,all,last 10 games
Shooting %,0.5,NSH,all,last 10 games
Save %,0.86,NSH,all,last 10 games
sv%,0.923,NSH,all,last 10 games
Blocked shot attempt %,0.22,NSH,all,last 10 games
Blocked shot attempt % against,0.72,NSH,all,last 10 games
Expected Goals For,0.77,NSH,all,last 10 games
XG Differential,0.47,NSH,all,last 10 games
Shot (FW) Volume,0.31,NSH,all,last 10 games
Shot (FW) Differential,0.28,NSH,all,last 10 games
Penalty Differential,0.19,NSH,all,last 10 games
offense_p60_perc,0.56,NSH,all,last 10 games
defense_p60_perc,0.62,NSH,all,last 10 games
cum_dif_p60_perc,0.61,NSH,all,last 10 games
offense,66.35,NSH,all,last 10 games
defense,61.17,NSH,all,last 10 games
cum_dif,5.179999999999993,NSH,all,last 10 games
Points,0.69,NSH,all,last 5 games
Goals For,0.09,NSH,all,last 5 games
Goal Differential,0.53,NSH,all,last 5 games
Shooting %,0.12,NSH,all,last 5 games
Save %,0.94,NSH,all,last 5 games
sv%,0.939,NSH,all,last 5 games
Blocked shot attempt %,0.42,NSH,all,last 5 games
Blocked shot attempt % against,0.53,NSH,all,last 5 games
Expected Goals For,0.78,NSH,all,last 5 games
XG Differential,0.69,NSH,all,last 5 games
Shot (FW) Volume,0.5,NSH,all,last 5 games
Shot (FW) Differential,0.38,NSH,all,last 5 games
Penalty Differential,0.64,NSH,all,last 5 games
offense_p60_perc,0.31,NSH,all,last 5 games
defense_p60_perc,0.83,NSH,all,last 5 games
cum_dif_p60_perc,0.62,NSH,all,last 5 games
offense,28.94,NSH,all,last 5 games
defense,26.52,NSH,all,last 5 games
cum_dif,2.4200000000000017,NSH,all,last 5 games
Points,0.44,NSH,5on5,all
Goals For,0.27,NSH,5on5,all
Goal Differential,0.48,NSH,5on5,all
Shooting %,0.34,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.23,NSH,5on5,all
Blocked shot attempt % against,0.5,NSH,5on5,all
Expected Goals For,0.91,NSH,5on5,all
XG Differential,0.44,NSH,5on5,all
Shot (FW) Volume,0.56,NSH,5on5,all
Shot (FW) Differential,0.31,NSH,5on5,all
Penalty Differential,0.66,NSH,5on5,all
offense_p60_perc,0.66,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,300.14,NSH,5on5,all
defense,298.09000000000003,NSH,5on5,all
cum_dif,2.0499999999999545,NSH,5on5,all
Points,0.62,NSH,5on5,last 20 games
Goals For,0.31,NSH,5on5,last 20 games
Goal Differential,0.38,NSH,5on5,last 20 games
Shooting %,0.42,NSH,5on5,last 20 games
Save %,0.44,NSH,5on5,last 20 games
sv%,0.907,NSH,5on5,last 20 games
Blocked shot attempt %,0.17,NSH,5on5,last 20 games
Blocked shot attempt % against,0.62,NSH,5on5,last 20 games
Expected Goals For,0.94,NSH,5on5,last 20 games
XG Differential,0.47,NSH,5on5,last 20 games
Shot (FW) Volume,0.44,NSH,5on5,last 20 games
Shot (FW) Differential,0.38,NSH,5on5,last 20 games
Penalty Differential,0.44,NSH,5on5,last 20 games
offense_p60_perc,0.69,NSH,5on5,last 20 games
defense_p60_perc,0.22,NSH,5on5,last 20 games
cum_dif_p60_perc,0.38,NSH,5on5,last 20 games
offense,100.50999999999999,NSH,5on5,last 20 games
defense,103.25999999999999,NSH,5on5,last 20 games
cum_dif,-2.75,NSH,5on5,last 20 games
Points,0.66,NSH,5on5,last 10 games
Goals For,0.38,NSH,5on5,last 10 games
Goal Differential,0.48,NSH,5on5,last 10 games
Shooting %,0.5,NSH,5on5,last 10 games
Save %,0.72,NSH,5on5,last 10 games
sv%,0.921,NSH,5on5,last 10 games
Blocked shot attempt %,0.12,NSH,5on5,last 10 games
Blocked shot attempt % against,0.73,NSH,5on5,last 10 games
Expected Goals For,0.86,NSH,5on5,last 10 games
XG Differential,0.58,NSH,5on5,last 10 games
Shot (FW) Volume,0.31,NSH,5on5,last 10 games
Shot (FW) Differential,0.25,NSH,5on5,last 10 games
Penalty Differential,0.28,NSH,5on5,last 10 games
offense_p60_perc,0.62,NSH,5on5,last 10 games
defense_p60_perc,0.48,NSH,5on5,last 10 games
cum_dif_p60_perc,0.59,NSH,5on5,last 10 games
offense,49.43,NSH,5on5,last 10 games
defense,47.56,NSH,5on5,last 10 games
cum_dif,1.8699999999999974,NSH,5on5,last 10 games
Points,0.69,NSH,5on5,last 5 games
Goals For,0.12,NSH,5on5,last 5 games
Goal Differential,0.25,NSH,5on5,last 5 games
Shooting %,0.19,NSH,5on5,last 5 games
Save %,0.73,NSH,5on5,last 5 games
sv%,0.93,NSH,5on5,last 5 games
Blocked shot attempt %,0.56,NSH,5on5,last 5 games
Blocked shot attempt % against,0.59,NSH,5on5,last 5 games
Expected Goals For,0.91,NSH,5on5,last 5 games
XG Differential,0.72,NSH,5on5,last 5 games
Shot (FW) Volume,0.44,NSH,5on5,last 5 games
Shot (FW) Differential,0.34,NSH,5on5,last 5 games
Penalty Differential,0.88,NSH,5on5,last 5 games
offense_p60_perc,0.44,NSH,5on5,last 5 games
defense_p60_perc,0.62,NSH,5on5,last 5 games
cum_dif_p60_perc,0.5,NSH,5on5,last 5 games
offense,22.810000000000002,NSH,5on5,last 5 games
defense,22.36,NSH,5on5,last 5 games
cum_dif,0.45000000000000284,NSH,5on5,last 5 games
Points,0.44,NSH,4on5,all
Goals For,0.11,NSH,4on5,all
Goal Differential,0.56,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.86,NSH,4on5,all
sv%,0.886,NSH,4on5,all
Blocked shot attempt %,0.48,NSH,4on5,all
Blocked shot attempt % against,0.62,NSH,4on5,all
Expected Goals For,0.42,NSH,4on5,all
XG Differential,0.47,NSH,4on5,all
Shot (FW) Volume,0.25,NSH,4on5,all
Shot (FW) Differential,0.28,NSH,4on5,all
Penalty Differential,0.19,NSH,4on5,all
offense_p60_perc,0.16,NSH,4on5,all
defense_p60_perc,0.56,NSH,4on5,all
cum_dif_p60_perc,0.56,NSH,4on5,all
offense,8.6,NSH,4on5,all
defense,77.78999999999999,NSH,4on5,all
cum_dif,-69.19,NSH,4on5,all
Points,0.62,NSH,4on5,last 20 games
Goals For,0.3,NSH,4on5,last 20 games
Goal Differential,0.56,NSH,4on5,last 20 games
Shooting %,0.44,NSH,4on5,last 20 games
Save %,0.77,NSH,4on5,last 20 games
sv%,0.906,NSH,4on5,last 20 games
Blocked shot attempt %,0.22,NSH,4on5,last 20 games
Blocked shot attempt % against,0.5,NSH,4on5,last 20 games
Expected Goals For,0.42,NSH,4on5,last 20 games
XG Differential,0.75,NSH,4on5,last 20 games
Shot (FW) Volume,0.19,NSH,4on5,last 20 games
Shot (FW) Differential,0.56,NSH,4on5,last 20 games
Penalty Differential,0.38,NSH,4on5,last 20 games
offense_p60_perc,0.39,NSH,4on5,last 20 games
defense_p60_perc,0.8,NSH,4on5,last 20 games
cum_dif_p60_perc,0.69,NSH,4on5,last 20 games
offense,2.73,NSH,4on5,last 20 games
defense,17.119999999999997,NSH,4on5,last 20 games
cum_dif,-14.389999999999997,NSH,4on5,last 20 games
Points,0.66,NSH,4on5,last 10 games
Goals For,0.45,NSH,4on5,last 10 games
Goal Differential,0.81,NSH,4on5,last 10 games
Shooting %,0.66,NSH,4on5,last 10 games
Save %,0.84,NSH,4on5,last 10 games
sv%,0.929,NSH,4on5,last 10 games
Blocked shot attempt %,0.28,NSH,4on5,last 10 games
Blocked shot attempt % against,0.78,NSH,4on5,last 10 games
Expected Goals For,0.64,NSH,4on5,last 10 games
XG Differential,0.56,NSH,4on5,last 10 games
Shot (FW) Volume,0.25,NSH,4on5,last 10 games
Shot (FW) Differential,0.78,NSH,4on5,last 10 games
Penalty Differential,0.23,NSH,4on5,last 10 games
offense_p60_perc,0.58,NSH,4on5,last 10 games
defense_p60_perc,0.84,NSH,4on5,last 10 games
cum_dif_p60_perc,0.72,NSH,4on5,last 10 games
offense,2.25,NSH,4on5,last 10 games
defense,9.09,NSH,4on5,last 10 games
cum_dif,-6.84,NSH,4on5,last 10 games
Points,0.69,NSH,4on5,last 5 games
Goals For,0.3,NSH,4on5,last 5 games
Goal Differential,0.69,NSH,4on5,last 5 games
Shooting %,0.3,NSH,4on5,last 5 games
Save %,0.78,NSH,4on5,last 5 games
sv%,0.938,NSH,4on5,last 5 games
Blocked shot attempt %,0.23,NSH,4on5,last 5 games
Blocked shot attempt % against,0.3,NSH,4on5,last 5 games
Expected Goals For,0.11,NSH,4on5,last 5 games
XG Differential,0.38,NSH,4on5,last 5 games
Shot (FW) Volume,0.25,NSH,4on5,last 5 games
Shot (FW) Differential,0.75,NSH,4on5,last 5 games
Penalty Differential,0.66,NSH,4on5,last 5 games
offense_p60_perc,0.11,NSH,4on5,last 5 games
defense_p60_perc,0.72,NSH,4on5,last 5 games
