label,value,team,situation,n_games
Blocked shot attempt %,0.44,MTL,all,last 5 games
Blocked shot attempt % against,0.77,MTL,all,last 5 games
Expected Goals For,0.27,MTL,all,last 5 games
XG Differential,0.44,MTL,all,last 5 games
Shot (FW) Volume,0.22,MTL,all,last 5 games
Shot (FW) Differential,0.34,MTL,all,last 5 games
Penalty Differential,0.92,MTL,all,last 5 games
offense_p60_perc,0.3,MTL,all,last 5 games
defense_p60_perc,0.78,MTL,all,last 5 games
cum_dif_p60_perc,0.53,MTL,all,last 5 games
offense,27.03,MTL,all,last 5 games
defense,28.5,MTL,all,last 5 games
cum_dif,-1.4699999999999989,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.23,MTL,5on5,all
Goal Differential,0.17,MTL,5on5,all
Shooting %,0.55,MTL,5on5,all
Save %,0.25,MTL,5on5,all
sv%,0.903,MTL,5on5,all
Blocked shot attempt %,0.08,MTL,5on5,all
Blocked shot attempt % against,0.8,MTL,5on5,all
Expected Goals For,0.22,MTL,5on5,all
XG Differential,0.11,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.12,MTL,5on5,all
offense_p60_perc,0.2,MTL,5on5,all
defense_p60_perc,0.11,MTL,5on5,all
cum_dif_p60_perc,0.11,MTL,5on5,all
offense,253.49,MTL,5on5,all
defense,326.11,MTL,5on5,all
cum_dif,-72.62,MTL,5on5,all
Points,0.22,MTL,5on5,last 20 games
Goals For,0.39,MTL,5on5,last 20 games
Goal Differential,0.5,MTL,5on5,last 20 games
Shooting %,0.73,MTL,5on5,last 20 games
Save %,0.81,MTL,5on5,last 20 games
sv%,0.921,MTL,5on5,last 20 games
Blocked shot attempt %,0.3,MTL,5on5,last 20 games
Blocked shot attempt % against,0.91,MTL,5on5,last 20 games
Expected Goals For,0.16,MTL,5on5,last 20 games
XG Differential,0.12,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.09,MTL,5on5,last 20 games
Penalty Differential,0.41,MTL,5on5,last 20 games
offense_p60_perc,0.23,MTL,5on5,last 20 games
defense_p60_perc,0.44,MTL,5on5,last 20 games
cum_dif_p60_perc,0.23,MTL,5on5,last 20 games
offense,85.6,MTL,5on5,last 20 games
defense,98.2,MTL,5on5,last 20 games
cum_dif,-12.600000000000009,MTL,5on5,last 20 games
Points,0.33,MTL,5on5,last 10 games
Goals For,0.56,MTL,5on5,last 10 games
Goal Differential,0.61,MTL,5on5,last 10 games
Shooting %,0.83,MTL,5on5,last 10 games
Save %,0.66,MTL,5on5,last 10 games
sv%,0.915,MTL,5on5,last 10 games
Blocked shot attempt %,0.62,MTL,5on5,last 10 games
Blocked shot attempt % against,0.69,MTL,5on5,last 10 games
Expected Goals For,0.19,MTL,5on5,last 10 games
XG Differential,0.27,MTL,5on5,last 10 games
Shot (FW) Volume,0.12,MTL,5on5,last 10 games
Shot (FW) Differential,0.19,MTL,5on5,last 10 games
Penalty Differential,0.22,MTL,5on5,last 10 games
offense_p60_perc,0.44,MTL,5on5,last 10 games
defense_p60_perc,0.47,MTL,5on5,last 10 games
cum_dif_p60_perc,0.44,MTL,5on5,last 10 games
offense,46.83,MTL,5on5,last 10 games
defense,49.05,MTL,5on5,last 10 games
cum_dif,-2.219999999999999,MTL,5on5,last 10 games
Points,0.28,MTL,5on5,last 5 games
Goals For,0.66,MTL,5on5,last 5 games
Goal Differential,0.48,MTL,5on5,last 5 games
Shooting %,0.62,MTL,5on5,last 5 games
Save %,0.59,MTL,5on5,last 5 games
sv%,0.91,MTL,5on5,last 5 games
Blocked shot attempt %,0.64,MTL,5on5,last 5 games
Blocked shot attempt % against,0.72,MTL,5on5,last 5 games
Expected Goals For,0.41,MTL,5on5,last 5 games
XG Differential,0.41,MTL,5on5,last 5 games
Shot (FW) Volume,0.34,MTL,5on5,last 5 games
Shot (FW) Differential,0.25,MTL,5on5,last 5 games
Penalty Differential,0.7,MTL,5on5,last 5 games
offense_p60_perc,0.48,MTL,5on5,last 5 games
defense_p60_perc,0.5,MTL,5on5,last 5 games
cum_dif_p60_perc,0.39,MTL,5on5,last 5 games
offense,23.1,MTL,5on5,last 5 games
defense,23.98,MTL,5on5,last 5 games
cum_dif,-0.879999999999999,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.06,MTL,4on5,all
Goal Differential,0.09,MTL,4on5,all
Shooting %,0.09,MTL,4on5,all
Save %,0.41,MTL,4on5,all
sv%,0.856,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.75,MTL,4on5,all
Expected Goals For,0.12,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.31,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.38,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
offense,6.23,MTL,4on5,all
defense,102.19,MTL,4on5,all
cum_dif,-95.96,MTL,4on5,all
Points,0.22,MTL,4on5,last 20 games
Goals For,0.59,MTL,4on5,last 20 games
Goal Differential,0.06,MTL,4on5,last 20 games
Shooting %,0.62,MTL,4on5,last 20 games
Save %,0.17,MTL,4on5,last 20 games
sv%,0.833,MTL,4on5,last 20 games
Blocked shot attempt %,0.31,MTL,4on5,last 20 games
Blocked shot attempt % against,0.62,MTL,4on5,last 20 games
Expected Goals For,0.27,MTL,4on5,last 20 games
XG Differential,0.03,MTL,4on5,last 20 games
Shot (FW) Volume,0.47,MTL,4on5,last 20 games
Shot (FW) Differential,0.28,MTL,4on5,last 20 games
Penalty Differential,0.38,MTL,4on5,last 20 games
offense_p60_perc,0.53,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.06,MTL,4on5,last 20 games
offense,3.25,MTL,4on5,last 20 games
defense,32.82,MTL,4on5,last 20 games
cum_dif,-29.57,MTL,4on5,last 20 games
Points,0.33,MTL,4on5,last 10 games
Goals For,0.52,MTL,4on5,last 10 games
Goal Differential,0.53,MTL,4on5,last 10 games
Shooting %,0.75,MTL,4on5,last 10 games
Save %,0.62,MTL,4on5,last 10 games
sv%,0.886,MTL,4on5,last 10 games
Blocked shot attempt %,0.14,MTL,4on5,last 10 games
Blocked shot attempt % against,0.66,MTL,4on5,last 10 games
Expected Goals For,0.11,MTL,4on5,last 10 games
XG Differential,0.06,MTL,4on5,last 10 games
Shot (FW) Volume,0.06,MTL,4on5,last 10 games
Shot (FW) Differential,0.38,MTL,4on5,last 10 games
Penalty Differential,0.34,MTL,4on5,last 10 games
offense_p60_perc,0.31,MTL,4on5,last 10 games
defense_p60_perc,0.47,MTL,4on5,last 10 games
cum_dif_p60_perc,0.31,MTL,4on5,last 10 games
offense,1.28,MTL,4on5,last 10 games
defense,13.13,MTL,4on5,last 10 games
cum_dif,-11.850000000000001,MTL,4on5,last 10 games
Points,0.28,MTL,4on5,last 5 games
Goals For,0.3,MTL,4on5,last 5 games
Goal Differential,0.44,MTL,4on5,last 5 games
Shooting %,0.3,MTL,4on5,last 5 games
Save %,0.45,MTL,4on5,last 5 games
sv%,0.882,MTL,4on5,last 5 games
Blocked shot attempt %,0.06,MTL,4on5,last 5 games
Blocked shot attempt % against,0.41,MTL,4on5,last 5 games
Expected Goals For,0.05,MTL,4on5,last 5 games
XG Differential,0.31,MTL,4on5,last 5 games
Shot (FW) Volume,0.03,MTL,4on5,last 5 games
Shot (FW) Differential,0.38,MTL,4on5,last 5 games
Penalty Differential,0.91,MTL,4on5,last 5 games
offense_p60_perc,0.05,MTL,4on5,last 5 games
defense_p60_perc,0.48,MTL,4on5,last 5 games
cum_dif_p60_perc,0.31,MTL,4on5,last 5 games
offense,0.02,MTL,4on5,last 5 games
defense,4.220000000000001,MTL,4on5,last 5 games
cum_dif,-4.200000000000001,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.12,MTL,5on4,all
Shooting %,0.14,MTL,5on4,all
Save %,0.84,MTL,5on4,all
sv%,0.949,MTL,5on4,all
Blocked shot attempt %,0.09,MTL,5on4,all
Blocked shot attempt % against,0.19,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.06,MTL,5on4,all
Penalty Differential,0.39,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.59,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,52.15,MTL,5on4,all
defense,10.620000000000001,MTL,5on4,all
cum_dif,41.53,MTL,5on4,all
Points,0.22,MTL,5on4,last 20 games
Goals For,0.41,MTL,5on4,last 20 games
Goal Differential,0.41,MTL,5on4,last 20 games
Shooting %,0.41,MTL,5on4,last 20 games
Save %,0.38,MTL,5on4,last 20 games
sv%,0.867,MTL,5on4,last 20 games
Blocked shot attempt %,0.25,MTL,5on4,last 20 games
Blocked shot attempt % against,0.88,MTL,5on4,last 20 games
Expected Goals For,0.33,MTL,5on4,last 20 games
XG Differential,0.16,MTL,5on4,last 20 games
Shot (FW) Volume,0.28,MTL,5on4,last 20 games
Shot (FW) Differential,0.31,MTL,5on4,last 20 games
Penalty Differential,0.56,MTL,5on4,last 20 games
offense_p60_perc,0.36,MTL,5on4,last 20 games
defense_p60_perc,0.38,MTL,5on4,last 20 games
cum_dif_p60_perc,0.28,MTL,5on4,last 20 games
offense,20.07,MTL,5on4,last 20 games
defense,5.2,MTL,5on4,last 20 games
cum_dif,14.870000000000001,MTL,5on4,last 20 games
Points,0.33,MTL,5on4,last 10 games
Goals For,0.72,MTL,5on4,last 10 games
Goal Differential,0.64,MTL,5on4,last 10 games
Shooting %,0.61,MTL,5on4,last 10 games
Save %,0.42,MTL,5on4,last 10 games
sv%,0.857,MTL,5on4,last 10 games
Blocked shot attempt %,0.03,MTL,5on4,last 10 games
Blocked shot attempt % against,0.89,MTL,5on4,last 10 games
Expected Goals For,0.19,MTL,5on4,last 10 games
XG Differential,0.22,MTL,5on4,last 10 games
Shot (FW) Volume,0.34,MTL,5on4,last 10 games
Shot (FW) Differential,0.56,MTL,5on4,last 10 games
Penalty Differential,0.59,MTL,5on4,last 10 games
offense_p60_perc,0.41,MTL,5on4,last 10 games
defense_p60_perc,0.5,MTL,5on4,last 10 games
cum_dif_p60_perc,0.39,MTL,5on4,last 10 games
offense,9.66,MTL,5on4,last 10 games
defense,1.8,MTL,5on4,last 10 games
cum_dif,7.86,MTL,5on4,last 10 games
Points,0.28,MTL,5on4,last 5 games
Goals For,0.44,MTL,5on4,last 5 games
Goal Differential,0.59,MTL,5on4,last 5 games
Shooting %,0.36,MTL,5on4,last 5 games
Save %,0.75,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.08,MTL,5on4,last 5 games
Blocked shot attempt % against,0.84,MTL,5on4,last 5 games
Expected Goals For,0.17,MTL,5on4,last 5 games
XG Differential,0.25,MTL,5on4,last 5 games
Shot (FW) Volume,0.47,MTL,5on4,last 5 games
Shot (FW) Differential,0.72,MTL,5on4,last 5 games
Penalty Differential,0.62,MTL,5on4,last 5 games
offense_p60_perc,0.31,MTL,5on4,last 5 games
defense_p60_perc,0.84,MTL,5on4,last 5 games
cum_dif_p60_perc,0.47,MTL,5on4,last 5 games
offense,3.62,MTL,5on4,last 5 games
defense,0.23,MTL,5on4,last 5 games
cum_dif,3.39,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.91,NJD,all,all
Goal Differential,0.97,NJD,all,all
Shooting %,0.72,NJD,all,all
Save %,0.69,NJD,all,all
sv%,0.906,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.88,NJD,all,all
Expected Goals For,0.83,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.48,NJD,all,all
offense_p60_perc,0.86,NJD,all,all
defense_p60_perc,0.89,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
offense,436.40999999999997,NJD,all,all
defense,338.16999999999996,NJD,all,all
cum_dif,98.24000000000001,NJD,all,all
Points,0.95,NJD,all,last 20 games
Goals For,0.91,NJD,all,last 20 games
Goal Differential,0.88,NJD,all,last 20 games
Shooting %,0.88,NJD,all,last 20 games
Save %,0.75,NJD,all,last 20 games
sv%,0.911,NJD,all,last 20 games
Blocked shot attempt %,0.22,NJD,all,last 20 games
Blocked shot attempt % against,0.8,NJD,all,last 20 games
Expected Goals For,0.75,NJD,all,last 20 games
XG Differential,0.84,NJD,all,last 20 games
Shot (FW) Volume,0.72,NJD,all,last 20 games
Shot (FW) Differential,0.56,NJD,all,last 20 games
Penalty Differential,0.23,NJD,all,last 20 games
offense_p60_perc,0.91,NJD,all,last 20 games
defense_p60_perc,0.77,NJD,all,last 20 games
cum_dif_p60_perc,0.91,NJD,all,last 20 games
offense,148.51999999999998,NJD,all,last 20 games
defense,115.34,NJD,all,last 20 games
cum_dif,33.17999999999998,NJD,all,last 20 games
Points,0.81,NJD,all,last 10 games
Goals For,0.91,NJD,all,last 10 games
Goal Differential,0.91,NJD,all,last 10 games
Shooting %,0.53,NJD,all,last 10 games
Save %,0.44,NJD,all,last 10 games
sv%,0.899,NJD,all,last 10 games
Blocked shot attempt %,0.22,NJD,all,last 10 games
Blocked shot attempt % against,0.72,NJD,all,last 10 games
Expected Goals For,0.92,NJD,all,last 10 games
XG Differential,0.94,NJD,all,last 10 games
Shot (FW) Volume,0.78,NJD,all,last 10 games
Shot (FW) Differential,0.88,NJD,all,last 10 games
Penalty Differential,0.31,NJD,all,last 10 games
offense_p60_perc,0.92,NJD,all,last 10 games
defense_p60_perc,0.84,NJD,all,last 10 games
cum_dif_p60_perc,0.97,NJD,all,last 10 games
offense,80.42,NJD,all,last 10 games
defense,53.65,NJD,all,last 10 games
cum_dif,26.770000000000003,NJD,all,last 10 games
Points,0.72,NJD,all,last 5 games
Goals For,0.92,NJD,all,last 5 games
Goal Differential,0.86,NJD,all,last 5 games
Shooting %,0.84,NJD,all,last 5 games
Save %,0.25,NJD,all,last 5 games
sv%,0.872,NJD,all,last 5 games
Blocked shot attempt %,0.09,NJD,all,last 5 games
Blocked shot attempt % against,0.56,NJD,all,last 5 games
Expected Goals For,0.97,NJD,all,last 5 games
XG Differential,1.0,NJD,all,last 5 games
Shot (FW) Volume,0.88,NJD,all,last 5 games
Shot (FW) Differential,0.88,NJD,all,last 5 games
Penalty Differential,0.83,NJD,all,last 5 games
offense_p60_perc,1.0,NJD,all,last 5 games
defense_p60_perc,0.88,NJD,all,last 5 games
cum_dif_p60_perc,0.97,NJD,all,last 5 games
offense,46.39,NJD,all,last 5 games
defense,27.23,NJD,all,last 5 games
cum_dif,19.16,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.95,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.83,NJD,5on5,all
Save %,0.77,NJD,5on5,all
sv%,0.915,NJD,5on5,all
Blocked shot attempt %,0.27,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.27,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.95,NJD,5on5,all
offense,339.55,NJD,5on5,all
defense,251.18,NJD,5on5,all
cum_dif,88.37,NJD,5on5,all
Points,0.95,NJD,5on5,last 20 games
Goals For,0.94,NJD,5on5,last 20 games
Goal Differential,0.94,NJD,5on5,last 20 games
Shooting %,0.95,NJD,5on5,last 20 games
Save %,0.7,NJD,5on5,last 20 games
sv%,0.917,NJD,5on5,last 20 games
Blocked shot attempt %,0.03,NJD,5on5,last 20 games
Blocked shot attempt % against,0.81,NJD,5on5,last 20 games
Expected Goals For,0.7,NJD,5on5,last 20 games
XG Differential,0.84,NJD,5on5,last 20 games
Shot (FW) Volume,0.59,NJD,5on5,last 20 games
Shot (FW) Differential,0.59,NJD,5on5,last 20 games
Penalty Differential,0.14,NJD,5on5,last 20 games
offense_p60_perc,0.91,NJD,5on5,last 20 games
defense_p60_perc,0.8,NJD,5on5,last 20 games
cum_dif_p60_perc,0.91,NJD,5on5,last 20 games
offense,118.16,NJD,5on5,last 20 games
defense,91.1,NJD,5on5,last 20 games
cum_dif,27.060000000000002,NJD,5on5,last 20 games
Points,0.81,NJD,5on5,last 10 games
Goals For,0.95,NJD,5on5,last 10 games
Goal Differential,0.88,NJD,5on5,last 10 games
Shooting %,0.77,NJD,5on5,last 10 games
Save %,0.42,NJD,5on5,last 10 games
sv%,0.898,NJD,5on5,last 10 games
Blocked shot attempt %,0.22,NJD,5on5,last 10 games
Blocked shot attempt % against,0.77,NJD,5on5,last 10 games
Expected Goals For,0.88,NJD,5on5,last 10 games
XG Differential,0.94,NJD,5on5,last 10 games
Shot (FW) Volume,0.84,NJD,5on5,last 10 games
Shot (FW) Differential,0.88,NJD,5on5,last 10 games
Penalty Differential,0.19,NJD,5on5,last 10 games
offense_p60_perc,0.97,NJD,5on5,last 10 games
defense_p60_perc,0.78,NJD,5on5,last 10 games
cum_dif_p60_perc,0.97,NJD,5on5,last 10 games
offense,64.96000000000001,NJD,5on5,last 10 games
defense,44.85,NJD,5on5,last 10 games
cum_dif,20.110000000000007,NJD,5on5,last 10 games
Points,0.72,NJD,5on5,last 5 games
Goals For,0.97,NJD,5on5,last 5 games
Goal Differential,0.7,NJD,5on5,last 5 games
Shooting %,0.95,NJD,5on5,last 5 games
Save %,0.09,NJD,5on5,last 5 games
sv%,0.852,NJD,5on5,last 5 games
Blocked shot attempt %,0.09,NJD,5on5,last 5 games
Blocked shot attempt % against,0.48,NJD,5on5,last 5 games
Expected Goals For,0.91,NJD,5on5,last 5 games
XG Differential,0.94,NJD,5on5,last 5 games
Shot (FW) Volume,0.78,NJD,5on5,last 5 games
Shot (FW) Differential,0.84,NJD,5on5,last 5 games
Penalty Differential,0.78,NJD,5on5,last 5 games
offense_p60_perc,1.0,NJD,5on5,last 5 games
defense_p60_perc,0.5,NJD,5on5,last 5 games
cum_dif_p60_perc,0.94,NJD,5on5,last 5 games
offense,36.91,NJD,5on5,last 5 games
defense,26.11,NJD,5on5,last 5 games
cum_dif,10.799999999999997,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.61,NJD,4on5,all
Goal Differential,0.67,NJD,4on5,all
Shooting %,0.84,NJD,4on5,all
Save %,0.56,NJD,4on5,all
sv%,0.871,NJD,4on5,all
Blocked shot attempt %,0.28,NJD,4on5,all
Blocked shot attempt % against,0.56,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.64,NJD,4on5,all
Shot (FW) Volume,0.22,NJD,4on5,all
Shot (FW) Differential,0.78,NJD,4on5,all
Penalty Differential,0.59,NJD,4on5,all
offense_p60_perc,0.47,NJD,4on5,all
defense_p60_perc,0.69,NJD,4on5,all
cum_dif_p60_perc,0.62,NJD,4on5,all
offense,9.98,NJD,4on5,all
defense,62.45,NJD,4on5,all
cum_dif,-52.47,NJD,4on5,all
Points,0.95,NJD,4on5,last 20 games
Goals For,0.64,NJD,4on5,last 20 games
Goal Differential,0.59,NJD,4on5,last 20 games
Shooting %,0.75,NJD,4on5,last 20 games
Save %,0.31,NJD,4on5,last 20 games
sv%,0.857,NJD,4on5,last 20 games
Blocked shot attempt %,0.84,NJD,4on5,last 20 games
Blocked shot attempt % against,0.25,NJD,4on5,last 20 games
Expected Goals For,0.5,NJD,4on5,last 20 games
XG Differential,0.56,NJD,4on5,last 20 games
Shot (FW) Volume,0.56,NJD,4on5,last 20 games
Shot (FW) Differential,0.5,NJD,4on5,last 20 games
Penalty Differential,0.69,NJD,4on5,last 20 games
offense_p60_perc,0.66,NJD,4on5,last 20 games
defense_p60_perc,0.44,NJD,4on5,last 20 games
cum_dif_p60_perc,0.53,NJD,4on5,last 20 games
offense,3.46,NJD,4on5,last 20 games
defense,18.509999999999998,NJD,4on5,last 20 games
cum_dif,-15.049999999999997,NJD,4on5,last 20 games
Points,0.81,NJD,4on5,last 10 games
Goals For,0.62,NJD,4on5,last 10 games
Goal Differential,0.56,NJD,4on5,last 10 games
Shooting %,0.38,NJD,4on5,last 10 games
Save %,0.36,NJD,4on5,last 10 games
sv%,0.846,NJD,4on5,last 10 games
Blocked shot attempt %,0.81,NJD,4on5,last 10 games
Blocked shot attempt % against,0.22,NJD,4on5,last 10 games
Expected Goals For,0.77,NJD,4on5,last 10 games
XG Differential,0.78,NJD,4on5,last 10 games
Shot (FW) Volume,0.97,NJD,4on5,last 10 games
Shot (FW) Differential,0.94,NJD,4on5,last 10 games
Penalty Differential,1.0,NJD,4on5,last 10 games
offense_p60_perc,0.72,NJD,4on5,last 10 games
defense_p60_perc,0.64,NJD,4on5,last 10 games
cum_dif_p60_perc,0.72,NJD,4on5,last 10 games
offense,2.23,NJD,4on5,last 10 games
defense,7.79,NJD,4on5,last 10 games
cum_dif,-5.5600000000000005,NJD,4on5,last 10 games
Points,0.72,NJD,4on5,last 5 games
Goals For,0.3,NJD,4on5,last 5 games
Goal Differential,0.86,NJD,4on5,last 5 games
Shooting %,0.3,NJD,4on5,last 5 games
Save %,0.94,NJD,4on5,last 5 games
sv%,1.0,NJD,4on5,last 5 games
Blocked shot attempt %,0.42,NJD,4on5,last 5 games
Blocked shot attempt % against,0.38,NJD,4on5,last 5 games
Expected Goals For,0.66,NJD,4on5,last 5 games
XG Differential,0.88,NJD,4on5,last 5 games
Shot (FW) Volume,0.94,NJD,4on5,last 5 games
Shot (FW) Differential,0.69,NJD,4on5,last 5 games
Penalty Differential,0.84,NJD,4on5,last 5 games
offense_p60_perc,0.47,NJD,4on5,last 5 games
defense_p60_perc,0.92,NJD,4on5,last 5 games
cum_dif_p60_perc,0.88,NJD,4on5,last 5 games
offense,0.24,NJD,4on5,last 5 games
defense,0.84,NJD,4on5,last 5 games
cum_dif,-0.6,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.28,NJD,5on4,all
Goal Differential,0.36,NJD,5on4,all
Shooting %,0.27,NJD,5on4,all
Save %,0.5,NJD,5on4,all
sv%,0.904,NJD,5on4,all
Blocked shot attempt %,0.58,NJD,5on4,all
Blocked shot attempt % against,0.22,NJD,5on4,all
Expected Goals For,0.69,NJD,5on4,all
XG Differential,0.7,NJD,5on4,all
Shot (FW) Volume,0.5,NJD,5on4,all
Shot (FW) Differential,0.41,NJD,5on4,all
Penalty Differential,0.66,NJD,5on4,all
offense_p60_perc,0.5,NJD,5on4,all
defense_p60_perc,0.55,NJD,5on4,all
cum_dif_p60_perc,0.52,NJD,5on4,all
offense,63.55,NJD,5on4,all
defense,9.620000000000001,NJD,5on4,all
cum_dif,53.92999999999999,NJD,5on4,all
Points,0.95,NJD,5on4,last 20 games
Goals For,0.62,NJD,5on4,last 20 games
Goal Differential,0.83,NJD,5on4,last 20 games
Shooting %,0.47,NJD,5on4,last 20 games
Save %,0.92,NJD,5on4,last 20 games
sv%,1.0,NJD,5on4,last 20 games
Blocked shot attempt %,0.72,NJD,5on4,last 20 games
Blocked shot attempt % against,0.28,NJD,5on4,last 20 games
Expected Goals For,0.75,NJD,5on4,last 20 games
XG Differential,0.81,NJD,5on4,last 20 games
Shot (FW) Volume,0.39,NJD,5on4,last 20 games
Shot (FW) Differential,0.5,NJD,5on4,last 20 games
Penalty Differential,0.62,NJD,5on4,last 20 games
offense_p60_perc,0.72,NJD,5on4,last 20 games
defense_p60_perc,0.91,NJD,5on4,last 20 games
cum_dif_p60_perc,0.84,NJD,5on4,last 20 games
offense,17.11,NJD,5on4,last 20 games
defense,0.66,NJD,5on4,last 20 games
cum_dif,16.45,NJD,5on4,last 20 games
Points,0.81,NJD,5on4,last 10 games
Goals For,0.47,NJD,5on4,last 10 games
Goal Differential,0.7,NJD,5on4,last 10 games
Shooting %,0.66,NJD,5on4,last 10 games
Save %,0.81,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,0.31,NJD,5on4,last 10 games
Blocked shot attempt % against,0.55,NJD,5on4,last 10 games
Expected Goals For,0.84,NJD,5on4,last 10 games
XG Differential,0.84,NJD,5on4,last 10 games
Shot (FW) Volume,0.06,NJD,5on4,last 10 games
Shot (FW) Differential,0.2,NJD,5on4,last 10 games
Penalty Differential,0.34,NJD,5on4,last 10 games
offense_p60_perc,0.75,NJD,5on4,last 10 games
defense_p60_perc,0.92,NJD,5on4,last 10 games
cum_dif_p60_perc,0.84,NJD,5on4,last 10 games
offense,9.66,NJD,5on4,last 10 games
defense,0.21,NJD,5on4,last 10 games
cum_dif,9.45,NJD,5on4,last 10 games
Points,0.72,NJD,5on4,last 5 games
Goals For,0.75,NJD,5on4,last 5 games
Goal Differential,0.78,NJD,5on4,last 5 games
Shooting %,0.8,NJD,5on4,last 5 games
Save %,0.75,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.22,NJD,5on4,last 5 games
Blocked shot attempt % against,0.95,NJD,5on4,last 5 games
Expected Goals For,0.78,NJD,5on4,last 5 games
XG Differential,0.81,NJD,5on4,last 5 games
Shot (FW) Volume,0.19,NJD,5on4,last 5 games
Shot (FW) Differential,0.47,NJD,5on4,last 5 games
Penalty Differential,0.56,NJD,5on4,last 5 games
offense_p60_perc,0.81,NJD,5on4,last 5 games
defense_p60_perc,1.0,NJD,5on4,last 5 games
cum_dif_p60_perc,0.88,NJD,5on4,last 5 games
offense,6.470000000000001,NJD,5on4,last 5 games
defense,0.04,NJD,5on4,last 5 games
cum_dif,6.430000000000001,NJD,5on4,last 5 games
Points,0.41,NSH,all,all
Goals For,0.27,NSH,all,all
Goal Differential,0.38,NSH,all,all
Shooting %,0.25,NSH,all,all
Save %,0.88,NSH,all,all
sv%,0.913,NSH,all,all
Blocked shot attempt %,0.17,NSH,all,all
Blocked shot attempt % against,0.59,NSH,all,all
Expected Goals For,0.69,NSH,all,all
XG Differential,0.34,NSH,all,all
Shot (FW) Volume,0.41,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.48,NSH,all,all
defense_p60_perc,0.39,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,373.53999999999996,NSH,all,all
defense,387.28,NSH,all,all
cum_dif,-13.740000000000009,NSH,all,all
Points,0.48,NSH,all,last 20 games
Goals For,0.55,NSH,all,last 20 games
Goal Differential,0.59,NSH,all,last 20 games
Shooting %,0.52,NSH,all,last 20 games
Save %,0.7,NSH,all,last 20 games
sv%,0.909,NSH,all,last 20 games
Blocked shot attempt %,0.19,NSH,all,last 20 games
Blocked shot attempt % against,0.72,NSH,all,last 20 games
Expected Goals For,0.72,NSH,all,last 20 games
XG Differential,0.28,NSH,all,last 20 games
Shot (FW) Volume,0.41,NSH,all,last 20 games
Shot (FW) Differential,0.31,NSH,all,last 20 games
Penalty Differential,0.14,NSH,all,last 20 games
offense_p60_perc,0.56,NSH,all,last 20 games
defense_p60_perc,0.39,NSH,all,last 20 games
cum_dif_p60_perc,0.53,NSH,all,last 20 games
offense,131.26999999999998,NSH,all,last 20 games
