label,value,team,situation,n_games
Save %,0.67,LAK,4on5,last 5 games
Blocked shot attempt %,0.75,LAK,4on5,last 5 games
Blocked shot attempt % against,1.0,LAK,4on5,last 5 games
Expected Goals For,0.59,LAK,4on5,last 5 games
XG Differential,0.84,LAK,4on5,last 5 games
Shot (FW) Volume,0.5,LAK,4on5,last 5 games
Shot (FW) Differential,0.91,LAK,4on5,last 5 games
Penalty Differential,0.84,LAK,4on5,last 5 games
offense_p60_perc,0.91,LAK,4on5,last 5 games
defense_p60_perc,0.88,LAK,4on5,last 5 games
cum_dif_p60_perc,0.97,LAK,4on5,last 5 games
Points,0.72,LAK,5on4,all
Goals For,0.84,LAK,5on4,all
Goal Differential,0.73,LAK,5on4,all
Shooting %,0.84,LAK,5on4,all
Save %,0.27,LAK,5on4,all
Blocked shot attempt %,0.17,LAK,5on4,all
Blocked shot attempt % against,0.72,LAK,5on4,all
Expected Goals For,0.39,LAK,5on4,all
XG Differential,0.44,LAK,5on4,all
Shot (FW) Volume,0.5,LAK,5on4,all
Shot (FW) Differential,0.59,LAK,5on4,all
Penalty Differential,0.09,LAK,5on4,all
offense_p60_perc,0.7,LAK,5on4,all
defense_p60_perc,0.41,LAK,5on4,all
cum_dif_p60_perc,0.62,LAK,5on4,all
Points,0.81,LAK,5on4,last 20 games
Goals For,0.72,LAK,5on4,last 20 games
Goal Differential,0.81,LAK,5on4,last 20 games
Shooting %,0.7,LAK,5on4,last 20 games
Save %,0.66,LAK,5on4,last 20 games
Blocked shot attempt %,0.34,LAK,5on4,last 20 games
Blocked shot attempt % against,0.5,LAK,5on4,last 20 games
Expected Goals For,0.69,LAK,5on4,last 20 games
XG Differential,0.77,LAK,5on4,last 20 games
Shot (FW) Volume,0.53,LAK,5on4,last 20 games
Shot (FW) Differential,0.69,LAK,5on4,last 20 games
Penalty Differential,0.06,LAK,5on4,last 20 games
offense_p60_perc,0.75,LAK,5on4,last 20 games
defense_p60_perc,0.84,LAK,5on4,last 20 games
cum_dif_p60_perc,0.78,LAK,5on4,last 20 games
Points,0.59,LAK,5on4,last 10 games
Goals For,0.91,LAK,5on4,last 10 games
Goal Differential,0.95,LAK,5on4,last 10 games
Shooting %,0.84,LAK,5on4,last 10 games
Save %,0.86,LAK,5on4,last 10 games
Blocked shot attempt %,0.28,LAK,5on4,last 10 games
Blocked shot attempt % against,0.11,LAK,5on4,last 10 games
Expected Goals For,0.83,LAK,5on4,last 10 games
XG Differential,0.81,LAK,5on4,last 10 games
Shot (FW) Volume,0.88,LAK,5on4,last 10 games
Shot (FW) Differential,0.91,LAK,5on4,last 10 games
Penalty Differential,0.41,LAK,5on4,last 10 games
offense_p60_perc,0.91,LAK,5on4,last 10 games
defense_p60_perc,0.81,LAK,5on4,last 10 games
cum_dif_p60_perc,0.91,LAK,5on4,last 10 games
Points,0.56,LAK,5on4,last 5 games
Goals For,0.77,LAK,5on4,last 5 games
Goal Differential,0.83,LAK,5on4,last 5 games
Shooting %,0.66,LAK,5on4,last 5 games
Save %,0.73,LAK,5on4,last 5 games
Blocked shot attempt %,0.27,LAK,5on4,last 5 games
Blocked shot attempt % against,0.28,LAK,5on4,last 5 games
Expected Goals For,0.78,LAK,5on4,last 5 games
XG Differential,0.75,LAK,5on4,last 5 games
Shot (FW) Volume,0.84,LAK,5on4,last 5 games
Shot (FW) Differential,0.81,LAK,5on4,last 5 games
Penalty Differential,0.22,LAK,5on4,last 5 games
offense_p60_perc,0.75,LAK,5on4,last 5 games
defense_p60_perc,0.5,LAK,5on4,last 5 games
cum_dif_p60_perc,0.81,LAK,5on4,last 5 games
Points,0.61,MIN,all,all
Goals For,0.38,MIN,all,all
Goal Differential,0.61,MIN,all,all
Shooting %,0.5,MIN,all,all
Save %,0.66,MIN,all,all
Blocked shot attempt %,0.89,MIN,all,all
Blocked shot attempt % against,0.84,MIN,all,all
Expected Goals For,0.42,MIN,all,all
XG Differential,0.53,MIN,all,all
Shot (FW) Volume,0.44,MIN,all,all
Shot (FW) Differential,0.69,MIN,all,all
Penalty Differential,0.44,MIN,all,all
offense_p60_perc,0.39,MIN,all,all
defense_p60_perc,0.69,MIN,all,all
cum_dif_p60_perc,0.53,MIN,all,all
Points,0.75,MIN,all,last 20 games
Goals For,0.5,MIN,all,last 20 games
Goal Differential,0.7,MIN,all,last 20 games
Shooting %,0.59,MIN,all,last 20 games
Save %,0.81,MIN,all,last 20 games
Blocked shot attempt %,0.72,MIN,all,last 20 games
Blocked shot attempt % against,0.91,MIN,all,last 20 games
Expected Goals For,0.64,MIN,all,last 20 games
XG Differential,0.66,MIN,all,last 20 games
Shot (FW) Volume,0.45,MIN,all,last 20 games
Shot (FW) Differential,0.62,MIN,all,last 20 games
Penalty Differential,0.34,MIN,all,last 20 games
offense_p60_perc,0.52,MIN,all,last 20 games
defense_p60_perc,0.84,MIN,all,last 20 games
cum_dif_p60_perc,0.69,MIN,all,last 20 games
Points,0.44,MIN,all,last 10 games
Goals For,0.19,MIN,all,last 10 games
Goal Differential,0.38,MIN,all,last 10 games
Shooting %,0.19,MIN,all,last 10 games
Save %,0.59,MIN,all,last 10 games
Blocked shot attempt %,0.59,MIN,all,last 10 games
Blocked shot attempt % against,0.88,MIN,all,last 10 games
Expected Goals For,0.67,MIN,all,last 10 games
XG Differential,0.81,MIN,all,last 10 games
Shot (FW) Volume,0.58,MIN,all,last 10 games
Shot (FW) Differential,0.59,MIN,all,last 10 games
Penalty Differential,0.62,MIN,all,last 10 games
offense_p60_perc,0.28,MIN,all,last 10 games
defense_p60_perc,0.73,MIN,all,last 10 games
cum_dif_p60_perc,0.47,MIN,all,last 10 games
Points,0.2,MIN,all,last 5 games
Goals For,0.19,MIN,all,last 5 games
Goal Differential,0.11,MIN,all,last 5 games
Shooting %,0.16,MIN,all,last 5 games
Save %,0.2,MIN,all,last 5 games
Blocked shot attempt %,0.62,MIN,all,last 5 games
Blocked shot attempt % against,0.91,MIN,all,last 5 games
Expected Goals For,0.86,MIN,all,last 5 games
XG Differential,0.91,MIN,all,last 5 games
Shot (FW) Volume,0.62,MIN,all,last 5 games
Shot (FW) Differential,0.75,MIN,all,last 5 games
Penalty Differential,0.62,MIN,all,last 5 games
offense_p60_perc,0.59,MIN,all,last 5 games
defense_p60_perc,0.45,MIN,all,last 5 games
cum_dif_p60_perc,0.47,MIN,all,last 5 games
Points,0.61,MIN,5on5,all
Goals For,0.27,MIN,5on5,all
Goal Differential,0.5,MIN,5on5,all
Shooting %,0.42,MIN,5on5,all
Save %,0.66,MIN,5on5,all
Blocked shot attempt %,0.47,MIN,5on5,all
Blocked shot attempt % against,0.59,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.56,MIN,5on5,all
Shot (FW) Volume,0.34,MIN,5on5,all
Shot (FW) Differential,0.55,MIN,5on5,all
Penalty Differential,0.2,MIN,5on5,all
offense_p60_perc,0.3,MIN,5on5,all
defense_p60_perc,0.78,MIN,5on5,all
cum_dif_p60_perc,0.53,MIN,5on5,all
Points,0.75,MIN,5on5,last 20 games
Goals For,0.45,MIN,5on5,last 20 games
Goal Differential,0.73,MIN,5on5,last 20 games
Shooting %,0.75,MIN,5on5,last 20 games
Save %,0.88,MIN,5on5,last 20 games
Blocked shot attempt %,0.31,MIN,5on5,last 20 games
Blocked shot attempt % against,0.81,MIN,5on5,last 20 games
Expected Goals For,0.42,MIN,5on5,last 20 games
XG Differential,0.72,MIN,5on5,last 20 games
Shot (FW) Volume,0.31,MIN,5on5,last 20 games
Shot (FW) Differential,0.5,MIN,5on5,last 20 games
Penalty Differential,0.28,MIN,5on5,last 20 games
offense_p60_perc,0.5,MIN,5on5,last 20 games
defense_p60_perc,0.92,MIN,5on5,last 20 games
cum_dif_p60_perc,0.72,MIN,5on5,last 20 games
Points,0.44,MIN,5on5,last 10 games
Goals For,0.05,MIN,5on5,last 10 games
Goal Differential,0.28,MIN,5on5,last 10 games
Shooting %,0.06,MIN,5on5,last 10 games
Save %,0.58,MIN,5on5,last 10 games
Blocked shot attempt %,0.34,MIN,5on5,last 10 games
Blocked shot attempt % against,0.94,MIN,5on5,last 10 games
Expected Goals For,0.48,MIN,5on5,last 10 games
XG Differential,0.7,MIN,5on5,last 10 games
Shot (FW) Volume,0.44,MIN,5on5,last 10 games
Shot (FW) Differential,0.56,MIN,5on5,last 10 games
Penalty Differential,0.69,MIN,5on5,last 10 games
offense_p60_perc,0.19,MIN,5on5,last 10 games
defense_p60_perc,0.81,MIN,5on5,last 10 games
cum_dif_p60_perc,0.45,MIN,5on5,last 10 games
Points,0.2,MIN,5on5,last 5 games
Goals For,0.03,MIN,5on5,last 5 games
Goal Differential,0.03,MIN,5on5,last 5 games
Shooting %,0.03,MIN,5on5,last 5 games
Save %,0.16,MIN,5on5,last 5 games
Blocked shot attempt %,0.38,MIN,5on5,last 5 games
Blocked shot attempt % against,0.91,MIN,5on5,last 5 games
Expected Goals For,0.56,MIN,5on5,last 5 games
XG Differential,0.86,MIN,5on5,last 5 games
Shot (FW) Volume,0.41,MIN,5on5,last 5 games
Shot (FW) Differential,0.7,MIN,5on5,last 5 games
Penalty Differential,0.53,MIN,5on5,last 5 games
offense_p60_perc,0.12,MIN,5on5,last 5 games
defense_p60_perc,0.52,MIN,5on5,last 5 games
cum_dif_p60_perc,0.22,MIN,5on5,last 5 games
Points,0.61,MIN,4on5,all
Goals For,0.88,MIN,4on5,all
Goal Differential,0.75,MIN,4on5,all
Shooting %,0.97,MIN,4on5,all
Save %,0.59,MIN,4on5,all
Blocked shot attempt %,0.97,MIN,4on5,all
Blocked shot attempt % against,0.94,MIN,4on5,all
Expected Goals For,0.56,MIN,4on5,all
XG Differential,0.31,MIN,4on5,all
Shot (FW) Volume,0.52,MIN,4on5,all
Shot (FW) Differential,0.8,MIN,4on5,all
Penalty Differential,0.94,MIN,4on5,all
offense_p60_perc,0.83,MIN,4on5,all
defense_p60_perc,0.5,MIN,4on5,all
cum_dif_p60_perc,0.58,MIN,4on5,all
Points,0.75,MIN,4on5,last 20 games
Goals For,0.5,MIN,4on5,last 20 games
Goal Differential,0.38,MIN,4on5,last 20 games
Shooting %,0.64,MIN,4on5,last 20 games
Save %,0.41,MIN,4on5,last 20 games
Blocked shot attempt %,0.81,MIN,4on5,last 20 games
Blocked shot attempt % against,0.94,MIN,4on5,last 20 games
Expected Goals For,0.45,MIN,4on5,last 20 games
XG Differential,0.33,MIN,4on5,last 20 games
Shot (FW) Volume,0.53,MIN,4on5,last 20 games
Shot (FW) Differential,0.56,MIN,4on5,last 20 games
Penalty Differential,0.75,MIN,4on5,last 20 games
offense_p60_perc,0.53,MIN,4on5,last 20 games
defense_p60_perc,0.44,MIN,4on5,last 20 games
cum_dif_p60_perc,0.41,MIN,4on5,last 20 games
Points,0.44,MIN,4on5,last 10 games
Goals For,0.84,MIN,4on5,last 10 games
Goal Differential,0.88,MIN,4on5,last 10 games
Shooting %,0.88,MIN,4on5,last 10 games
Save %,0.69,MIN,4on5,last 10 games
Blocked shot attempt %,0.86,MIN,4on5,last 10 games
Blocked shot attempt % against,0.7,MIN,4on5,last 10 games
Expected Goals For,0.58,MIN,4on5,last 10 games
XG Differential,0.39,MIN,4on5,last 10 games
Shot (FW) Volume,0.53,MIN,4on5,last 10 games
Shot (FW) Differential,0.5,MIN,4on5,last 10 games
Penalty Differential,0.62,MIN,4on5,last 10 games
offense_p60_perc,0.81,MIN,4on5,last 10 games
defense_p60_perc,0.53,MIN,4on5,last 10 games
cum_dif_p60_perc,0.72,MIN,4on5,last 10 games
Points,0.2,MIN,4on5,last 5 games
Goals For,0.7,MIN,4on5,last 5 games
Goal Differential,0.36,MIN,4on5,last 5 games
Shooting %,0.86,MIN,4on5,last 5 games
Save %,0.44,MIN,4on5,last 5 games
Blocked shot attempt %,0.75,MIN,4on5,last 5 games
Blocked shot attempt % against,0.64,MIN,4on5,last 5 games
Expected Goals For,0.45,MIN,4on5,last 5 games
XG Differential,0.44,MIN,4on5,last 5 games
Shot (FW) Volume,0.41,MIN,4on5,last 5 games
Shot (FW) Differential,0.31,MIN,4on5,last 5 games
Penalty Differential,0.69,MIN,4on5,last 5 games
offense_p60_perc,0.66,MIN,4on5,last 5 games
defense_p60_perc,0.31,MIN,4on5,last 5 games
cum_dif_p60_perc,0.34,MIN,4on5,last 5 games
Points,0.61,MIN,5on4,all
Goals For,0.69,MIN,5on4,all
Goal Differential,0.83,MIN,5on4,all
Shooting %,0.44,MIN,5on4,all
Save %,0.59,MIN,5on4,all
Blocked shot attempt %,1.0,MIN,5on4,all
Blocked shot attempt % against,0.92,MIN,5on4,all
Expected Goals For,0.59,MIN,5on4,all
XG Differential,0.58,MIN,5on4,all
Shot (FW) Volume,0.94,MIN,5on4,all
Shot (FW) Differential,0.97,MIN,5on4,all
Penalty Differential,0.31,MIN,5on4,all
offense_p60_perc,0.75,MIN,5on4,all
defense_p60_perc,0.88,MIN,5on4,all
cum_dif_p60_perc,0.75,MIN,5on4,all
Points,0.75,MIN,5on4,last 20 games
Goals For,0.56,MIN,5on4,last 20 games
Goal Differential,0.61,MIN,5on4,last 20 games
Shooting %,0.22,MIN,5on4,last 20 games
Save %,0.5,MIN,5on4,last 20 games
Blocked shot attempt %,0.98,MIN,5on4,last 20 games
Blocked shot attempt % against,0.56,MIN,5on4,last 20 games
Expected Goals For,0.66,MIN,5on4,last 20 games
XG Differential,0.81,MIN,5on4,last 20 games
Shot (FW) Volume,0.91,MIN,5on4,last 20 games
Shot (FW) Differential,0.91,MIN,5on4,last 20 games
Penalty Differential,0.44,MIN,5on4,last 20 games
offense_p60_perc,0.66,MIN,5on4,last 20 games
defense_p60_perc,0.92,MIN,5on4,last 20 games
cum_dif_p60_perc,0.72,MIN,5on4,last 20 games
Points,0.44,MIN,5on4,last 10 games
Goals For,0.72,MIN,5on4,last 10 games
Goal Differential,0.72,MIN,5on4,last 10 games
Shooting %,0.58,MIN,5on4,last 10 games
Save %,0.14,MIN,5on4,last 10 games
Blocked shot attempt %,0.62,MIN,5on4,last 10 games
Blocked shot attempt % against,0.84,MIN,5on4,last 10 games
Expected Goals For,0.91,MIN,5on4,last 10 games
XG Differential,0.94,MIN,5on4,last 10 games
Shot (FW) Volume,0.97,MIN,5on4,last 10 games
Shot (FW) Differential,1.0,MIN,5on4,last 10 games
Penalty Differential,0.16,MIN,5on4,last 10 games
offense_p60_perc,0.81,MIN,5on4,last 10 games
defense_p60_perc,0.72,MIN,5on4,last 10 games
cum_dif_p60_perc,0.81,MIN,5on4,last 10 games
Points,0.2,MIN,5on4,last 5 games
Goals For,0.91,MIN,5on4,last 5 games
Goal Differential,0.91,MIN,5on4,last 5 games
Shooting %,0.89,MIN,5on4,last 5 games
Save %,0.19,MIN,5on4,last 5 games
Blocked shot attempt %,0.81,MIN,5on4,last 5 games
Blocked shot attempt % against,0.92,MIN,5on4,last 5 games
Expected Goals For,1.0,MIN,5on4,last 5 games
XG Differential,1.0,MIN,5on4,last 5 games
Shot (FW) Volume,1.0,MIN,5on4,last 5 games
Shot (FW) Differential,1.0,MIN,5on4,last 5 games
Penalty Differential,0.47,MIN,5on4,last 5 games
offense_p60_perc,0.94,MIN,5on4,last 5 games
defense_p60_perc,0.44,MIN,5on4,last 5 games
cum_dif_p60_perc,0.97,MIN,5on4,last 5 games
Points,0.22,MTL,all,all
Goals For,0.11,MTL,all,all
Goal Differential,0.11,MTL,all,all
Shooting %,0.19,MTL,all,all
Save %,0.25,MTL,all,all
Blocked shot attempt %,0.05,MTL,all,all
Blocked shot attempt % against,0.78,MTL,all,all
Expected Goals For,0.12,MTL,all,all
XG Differential,0.03,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.11,MTL,all,all
defense_p60_perc,0.06,MTL,all,all
cum_dif_p60_perc,0.06,MTL,all,all
Points,0.11,MTL,all,last 20 games
Goals For,0.03,MTL,all,last 20 games
Goal Differential,0.03,MTL,all,last 20 games
Shooting %,0.08,MTL,all,last 20 games
Save %,0.16,MTL,all,last 20 games
Blocked shot attempt %,0.03,MTL,all,last 20 games
Blocked shot attempt % against,0.77,MTL,all,last 20 games
Expected Goals For,0.06,MTL,all,last 20 games
XG Differential,0.03,MTL,all,last 20 games
Shot (FW) Volume,0.03,MTL,all,last 20 games
Shot (FW) Differential,0.03,MTL,all,last 20 games
Penalty Differential,0.06,MTL,all,last 20 games
offense_p60_perc,0.03,MTL,all,last 20 games
defense_p60_perc,0.03,MTL,all,last 20 games
cum_dif_p60_perc,0.03,MTL,all,last 20 games
Points,0.28,MTL,all,last 10 games
Goals For,0.11,MTL,all,last 10 games
Goal Differential,0.12,MTL,all,last 10 games
Shooting %,0.22,MTL,all,last 10 games
Save %,0.69,MTL,all,last 10 games
Blocked shot attempt %,0.03,MTL,all,last 10 games
Blocked shot attempt % against,0.94,MTL,all,last 10 games
Expected Goals For,0.31,MTL,all,last 10 games
XG Differential,0.03,MTL,all,last 10 games
Shot (FW) Volume,0.06,MTL,all,last 10 games
Shot (FW) Differential,0.06,MTL,all,last 10 games
Penalty Differential,0.23,MTL,all,last 10 games
offense_p60_perc,0.16,MTL,all,last 10 games
defense_p60_perc,0.06,MTL,all,last 10 games
cum_dif_p60_perc,0.03,MTL,all,last 10 games
Points,0.06,MTL,all,last 5 games
Goals For,0.06,MTL,all,last 5 games
Goal Differential,0.03,MTL,all,last 5 games
Shooting %,0.22,MTL,all,last 5 games
Save %,0.2,MTL,all,last 5 games
Blocked shot attempt %,0.03,MTL,all,last 5 games
Blocked shot attempt % against,0.78,MTL,all,last 5 games
Expected Goals For,0.33,MTL,all,last 5 games
XG Differential,0.03,MTL,all,last 5 games
Shot (FW) Volume,0.06,MTL,all,last 5 games
Shot (FW) Differential,0.06,MTL,all,last 5 games
Penalty Differential,0.42,MTL,all,last 5 games
offense_p60_perc,0.08,MTL,all,last 5 games
defense_p60_perc,0.03,MTL,all,last 5 games
cum_dif_p60_perc,0.03,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.17,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.42,MTL,5on5,all
Save %,0.22,MTL,5on5,all
Blocked shot attempt %,0.05,MTL,5on5,all
Blocked shot attempt % against,0.67,MTL,5on5,all
Expected Goals For,0.14,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.12,MTL,5on5,all
offense_p60_perc,0.11,MTL,5on5,all
defense_p60_perc,0.08,MTL,5on5,all
cum_dif_p60_perc,0.11,MTL,5on5,all
Points,0.11,MTL,5on5,last 20 games
Goals For,0.06,MTL,5on5,last 20 games
Goal Differential,0.06,MTL,5on5,last 20 games
Shooting %,0.12,MTL,5on5,last 20 games
Save %,0.64,MTL,5on5,last 20 games
Blocked shot attempt %,0.03,MTL,5on5,last 20 games
Blocked shot attempt % against,0.64,MTL,5on5,last 20 games
Expected Goals For,0.08,MTL,5on5,last 20 games
XG Differential,0.03,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.06,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.03,MTL,5on5,last 20 games
defense_p60_perc,0.11,MTL,5on5,last 20 games
cum_dif_p60_perc,0.03,MTL,5on5,last 20 games
Points,0.28,MTL,5on5,last 10 games
Goals For,0.05,MTL,5on5,last 10 games
Goal Differential,0.25,MTL,5on5,last 10 games
Shooting %,0.19,MTL,5on5,last 10 games
Save %,0.78,MTL,5on5,last 10 games
Blocked shot attempt %,0.06,MTL,5on5,last 10 games
Blocked shot attempt % against,0.83,MTL,5on5,last 10 games
Expected Goals For,0.33,MTL,5on5,last 10 games
XG Differential,0.05,MTL,5on5,last 10 games
Shot (FW) Volume,0.06,MTL,5on5,last 10 games
Shot (FW) Differential,0.06,MTL,5on5,last 10 games
Penalty Differential,0.25,MTL,5on5,last 10 games
offense_p60_perc,0.06,MTL,5on5,last 10 games
defense_p60_perc,0.12,MTL,5on5,last 10 games
cum_dif_p60_perc,0.06,MTL,5on5,last 10 games
Points,0.06,MTL,5on5,last 5 games
Goals For,0.09,MTL,5on5,last 5 games
Goal Differential,0.16,MTL,5on5,last 5 games
Shooting %,0.47,MTL,5on5,last 5 games
Save %,0.41,MTL,5on5,last 5 games
Blocked shot attempt %,0.03,MTL,5on5,last 5 games
Blocked shot attempt % against,0.81,MTL,5on5,last 5 games
Expected Goals For,0.16,MTL,5on5,last 5 games
XG Differential,0.06,MTL,5on5,last 5 games
Shot (FW) Volume,0.06,MTL,5on5,last 5 games
Shot (FW) Differential,0.06,MTL,5on5,last 5 games
Penalty Differential,0.64,MTL,5on5,last 5 games
offense_p60_perc,0.12,MTL,5on5,last 5 games
defense_p60_perc,0.19,MTL,5on5,last 5 games
cum_dif_p60_perc,0.03,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.08,MTL,4on5,all
Goal Differential,0.12,MTL,4on5,all
Shooting %,0.06,MTL,4on5,all
Save %,0.42,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.81,MTL,4on5,all
Expected Goals For,0.23,MTL,4on5,all
XG Differential,0.12,MTL,4on5,all
Shot (FW) Volume,0.39,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.5,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.16,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
Points,0.11,MTL,4on5,last 20 games
Goals For,0.3,MTL,4on5,last 20 games
Goal Differential,0.03,MTL,4on5,last 20 games
Shooting %,0.28,MTL,4on5,last 20 games
Save %,0.06,MTL,4on5,last 20 games
Blocked shot attempt %,0.66,MTL,4on5,last 20 games
Blocked shot attempt % against,0.78,MTL,4on5,last 20 games
Expected Goals For,0.45,MTL,4on5,last 20 games
XG Differential,0.09,MTL,4on5,last 20 games
Shot (FW) Volume,0.72,MTL,4on5,last 20 games
Shot (FW) Differential,0.28,MTL,4on5,last 20 games
Penalty Differential,0.31,MTL,4on5,last 20 games
offense_p60_perc,0.34,MTL,4on5,last 20 games
defense_p60_perc,0.03,MTL,4on5,last 20 games
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games
Points,0.28,MTL,4on5,last 10 games
Goals For,0.61,MTL,4on5,last 10 games
Goal Differential,0.22,MTL,4on5,last 10 games
Shooting %,0.56,MTL,4on5,last 10 games
Save %,0.17,MTL,4on5,last 10 games
Blocked shot attempt %,0.53,MTL,4on5,last 10 games
Blocked shot attempt % against,0.88,MTL,4on5,last 10 games
Expected Goals For,0.66,MTL,4on5,last 10 games
XG Differential,0.19,MTL,4on5,last 10 games
Shot (FW) Volume,0.84,MTL,4on5,last 10 games
Shot (FW) Differential,0.53,MTL,4on5,last 10 games
Penalty Differential,0.59,MTL,4on5,last 10 games
offense_p60_perc,0.66,MTL,4on5,last 10 games
defense_p60_perc,0.12,MTL,4on5,last 10 games
cum_dif_p60_perc,0.12,MTL,4on5,last 10 games
Points,0.06,MTL,4on5,last 5 games
Goals For,0.75,MTL,4on5,last 5 games
Goal Differential,0.06,MTL,4on5,last 5 games
Shooting %,0.69,MTL,4on5,last 5 games
Save %,0.19,MTL,4on5,last 5 games
Blocked shot attempt %,0.43,MTL,4on5,last 5 games
Blocked shot attempt % against,0.64,MTL,4on5,last 5 games
Expected Goals For,0.8,MTL,4on5,last 5 games
XG Differential,0.06,MTL,4on5,last 5 games
Shot (FW) Volume,0.94,MTL,4on5,last 5 games
Shot (FW) Differential,0.47,MTL,4on5,last 5 games
Penalty Differential,0.19,MTL,4on5,last 5 games
offense_p60_perc,0.72,MTL,4on5,last 5 games
defense_p60_perc,0.03,MTL,4on5,last 5 games
cum_dif_p60_perc,0.03,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.06,MTL,5on4,all
Shooting %,0.09,MTL,5on4,all
Save %,0.94,MTL,5on4,all
Blocked shot attempt %,0.22,MTL,5on4,all
Blocked shot attempt % against,0.06,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.25,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.66,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
Points,0.11,MTL,5on4,last 20 games
Goals For,0.06,MTL,5on4,last 20 games
Goal Differential,0.09,MTL,5on4,last 20 games
Shooting %,0.16,MTL,5on4,last 20 games
Save %,0.53,MTL,5on4,last 20 games
Blocked shot attempt %,0.81,MTL,5on4,last 20 games
Blocked shot attempt % against,0.31,MTL,5on4,last 20 games
Expected Goals For,0.06,MTL,5on4,last 20 games
XG Differential,0.03,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.03,MTL,5on4,last 20 games
Penalty Differential,0.22,MTL,5on4,last 20 games
offense_p60_perc,0.06,MTL,5on4,last 20 games
defense_p60_perc,0.16,MTL,5on4,last 20 games
cum_dif_p60_perc,0.09,MTL,5on4,last 20 games
Points,0.28,MTL,5on4,last 10 games
Goals For,0.38,MTL,5on4,last 10 games
Goal Differential,0.34,MTL,5on4,last 10 games
Shooting %,0.52,MTL,5on4,last 10 games
Save %,0.34,MTL,5on4,last 10 games
Blocked shot attempt %,0.5,MTL,5on4,last 10 games
Blocked shot attempt % against,0.66,MTL,5on4,last 10 games
Expected Goals For,0.42,MTL,5on4,last 10 games
XG Differential,0.14,MTL,5on4,last 10 games
Shot (FW) Volume,0.06,MTL,5on4,last 10 games
Shot (FW) Differential,0.06,MTL,5on4,last 10 games
Penalty Differential,0.28,MTL,5on4,last 10 games
offense_p60_perc,0.44,MTL,5on4,last 10 games
defense_p60_perc,0.25,MTL,5on4,last 10 games
cum_dif_p60_perc,0.2,MTL,5on4,last 10 games
Points,0.06,MTL,5on4,last 5 games
Goals For,0.12,MTL,5on4,last 5 games
Goal Differential,0.11,MTL,5on4,last 5 games
Shooting %,0.12,MTL,5on4,last 5 games
Save %,0.37,MTL,5on4,last 5 games
Blocked shot attempt %,0.34,MTL,5on4,last 5 games
Blocked shot attempt % against,0.59,MTL,5on4,last 5 games
Expected Goals For,0.39,MTL,5on4,last 5 games
XG Differential,0.25,MTL,5on4,last 5 games
Shot (FW) Volume,0.25,MTL,5on4,last 5 games
Shot (FW) Differential,0.12,MTL,5on4,last 5 games
Penalty Differential,0.25,MTL,5on4,last 5 games
offense_p60_perc,0.28,MTL,5on4,last 5 games
defense_p60_perc,0.12,MTL,5on4,last 5 games
cum_dif_p60_perc,0.16,MTL,5on4,last 5 games
Points,0.91,NJD,all,all
Goals For,0.84,NJD,all,all
Goal Differential,0.95,NJD,all,all
Shooting %,0.64,NJD,all,all
Save %,0.66,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.78,NJD,all,all
Expected Goals For,0.75,NJD,all,all
XG Differential,0.88,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.44,NJD,all,all
offense_p60_perc,0.83,NJD,all,all
defense_p60_perc,0.89,NJD,all,all
cum_dif_p60_perc,0.94,NJD,all,all
Points,0.53,NJD,all,last 20 games
Goals For,0.62,NJD,all,last 20 games
