label,value,team,situation,n_games
Points,0.56,NYI,4on5,all
Goals For,0.33,NYI,4on5,all
Goal Differential,0.84,NYI,4on5,all
Shooting %,0.58,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.897,NYI,4on5,all
Blocked shot attempt %,0.19,NYI,4on5,all
Blocked shot attempt % against,0.97,NYI,4on5,all
Expected Goals For,0.44,NYI,4on5,all
XG Differential,0.78,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.47,NYI,4on5,all
Penalty Differential,0.67,NYI,4on5,all
offense_p60_perc,0.39,NYI,4on5,all
defense_p60_perc,0.89,NYI,4on5,all
cum_dif_p60_perc,0.81,NYI,4on5,all
offense,10.809999999999999,NYI,4on5,all
defense,67.69,NYI,4on5,all
cum_dif,-56.879999999999995,NYI,4on5,all
Points,0.61,NYI,4on5,last 20 games
Goals For,0.64,NYI,4on5,last 20 games
Goal Differential,0.5,NYI,4on5,last 20 games
Shooting %,0.94,NYI,4on5,last 20 games
Save %,0.38,NYI,4on5,last 20 games
sv%,0.855,NYI,4on5,last 20 games
Blocked shot attempt %,0.7,NYI,4on5,last 20 games
Blocked shot attempt % against,0.94,NYI,4on5,last 20 games
Expected Goals For,0.42,NYI,4on5,last 20 games
XG Differential,0.53,NYI,4on5,last 20 games
Shot (FW) Volume,0.38,NYI,4on5,last 20 games
Shot (FW) Differential,0.62,NYI,4on5,last 20 games
Penalty Differential,0.41,NYI,4on5,last 20 games
offense_p60_perc,0.62,NYI,4on5,last 20 games
defense_p60_perc,0.53,NYI,4on5,last 20 games
cum_dif_p60_perc,0.53,NYI,4on5,last 20 games
offense,3.34,NYI,4on5,last 20 games
defense,18.8,NYI,4on5,last 20 games
cum_dif,-15.46,NYI,4on5,last 20 games
Points,0.69,NYI,4on5,last 10 games
Goals For,0.73,NYI,4on5,last 10 games
Goal Differential,0.67,NYI,4on5,last 10 games
Shooting %,0.64,NYI,4on5,last 10 games
Save %,0.22,NYI,4on5,last 10 games
sv%,0.818,NYI,4on5,last 10 games
Blocked shot attempt %,0.41,NYI,4on5,last 10 games
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games
Expected Goals For,0.8,NYI,4on5,last 10 games
XG Differential,0.94,NYI,4on5,last 10 games
Shot (FW) Volume,0.77,NYI,4on5,last 10 games
Shot (FW) Differential,0.91,NYI,4on5,last 10 games
Penalty Differential,0.67,NYI,4on5,last 10 games
offense_p60_perc,0.78,NYI,4on5,last 10 games
defense_p60_perc,0.75,NYI,4on5,last 10 games
cum_dif_p60_perc,0.81,NYI,4on5,last 10 games
offense,2.1100000000000003,NYI,4on5,last 10 games
defense,6.859999999999999,NYI,4on5,last 10 games
cum_dif,-4.749999999999999,NYI,4on5,last 10 games
Points,0.69,NYI,4on5,last 5 games
Goals For,0.94,NYI,4on5,last 5 games
Goal Differential,0.69,NYI,4on5,last 5 games
Shooting %,0.77,NYI,4on5,last 5 games
Save %,0.25,NYI,4on5,last 5 games
sv%,0.818,NYI,4on5,last 5 games
Blocked shot attempt %,0.36,NYI,4on5,last 5 games
Blocked shot attempt % against,0.89,NYI,4on5,last 5 games
Expected Goals For,0.88,NYI,4on5,last 5 games
XG Differential,1.0,NYI,4on5,last 5 games
Shot (FW) Volume,0.84,NYI,4on5,last 5 games
Shot (FW) Differential,0.94,NYI,4on5,last 5 games
Penalty Differential,0.97,NYI,4on5,last 5 games
offense_p60_perc,0.94,NYI,4on5,last 5 games
defense_p60_perc,0.75,NYI,4on5,last 5 games
cum_dif_p60_perc,0.91,NYI,4on5,last 5 games
offense,1.72,NYI,4on5,last 5 games
defense,2.89,NYI,4on5,last 5 games
cum_dif,-1.1700000000000002,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.03,NYI,5on4,all
Goal Differential,0.12,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.69,NYI,5on4,all
sv%,0.923,NYI,5on4,all
Blocked shot attempt %,0.22,NYI,5on4,all
Blocked shot attempt % against,0.45,NYI,5on4,all
Expected Goals For,0.59,NYI,5on4,all
XG Differential,0.67,NYI,5on4,all
Shot (FW) Volume,0.44,NYI,5on4,all
Shot (FW) Differential,0.44,NYI,5on4,all
Penalty Differential,0.53,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.81,NYI,5on4,all
cum_dif_p60_perc,0.3,NYI,5on4,all
offense,70.75,NYI,5on4,all
defense,9.77,NYI,5on4,all
cum_dif,60.980000000000004,NYI,5on4,all
Points,0.61,NYI,5on4,last 20 games
Goals For,0.56,NYI,5on4,last 20 games
Goal Differential,0.72,NYI,5on4,last 20 games
Shooting %,0.41,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.16,NYI,5on4,last 20 games
Blocked shot attempt % against,0.41,NYI,5on4,last 20 games
Expected Goals For,0.62,NYI,5on4,last 20 games
XG Differential,0.58,NYI,5on4,last 20 games
Shot (FW) Volume,0.31,NYI,5on4,last 20 games
Shot (FW) Differential,0.39,NYI,5on4,last 20 games
Penalty Differential,0.14,NYI,5on4,last 20 games
offense_p60_perc,0.5,NYI,5on4,last 20 games
defense_p60_perc,0.94,NYI,5on4,last 20 games
cum_dif_p60_perc,0.62,NYI,5on4,last 20 games
offense,18.7,NYI,5on4,last 20 games
defense,1.45,NYI,5on4,last 20 games
cum_dif,17.25,NYI,5on4,last 20 games
Points,0.69,NYI,5on4,last 10 games
Goals For,0.38,NYI,5on4,last 10 games
Goal Differential,0.53,NYI,5on4,last 10 games
Shooting %,0.31,NYI,5on4,last 10 games
Save %,0.81,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.09,NYI,5on4,last 10 games
Blocked shot attempt % against,0.16,NYI,5on4,last 10 games
Expected Goals For,0.91,NYI,5on4,last 10 games
XG Differential,0.84,NYI,5on4,last 10 games
Shot (FW) Volume,0.56,NYI,5on4,last 10 games
Shot (FW) Differential,0.52,NYI,5on4,last 10 games
Penalty Differential,0.28,NYI,5on4,last 10 games
offense_p60_perc,0.62,NYI,5on4,last 10 games
defense_p60_perc,0.75,NYI,5on4,last 10 games
cum_dif_p60_perc,0.62,NYI,5on4,last 10 games
offense,9.54,NYI,5on4,last 10 games
defense,0.92,NYI,5on4,last 10 games
cum_dif,8.62,NYI,5on4,last 10 games
Points,0.69,NYI,5on4,last 5 games
Goals For,0.59,NYI,5on4,last 5 games
Goal Differential,0.66,NYI,5on4,last 5 games
Shooting %,0.62,NYI,5on4,last 5 games
Save %,0.66,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.12,NYI,5on4,last 5 games
Blocked shot attempt % against,0.23,NYI,5on4,last 5 games
Expected Goals For,0.44,NYI,5on4,last 5 games
XG Differential,0.38,NYI,5on4,last 5 games
Shot (FW) Volume,0.16,NYI,5on4,last 5 games
Shot (FW) Differential,0.16,NYI,5on4,last 5 games
Penalty Differential,0.86,NYI,5on4,last 5 games
offense_p60_perc,0.56,NYI,5on4,last 5 games
defense_p60_perc,0.44,NYI,5on4,last 5 games
cum_dif_p60_perc,0.66,NYI,5on4,last 5 games
offense,3.7800000000000002,NYI,5on4,last 5 games
defense,0.43,NYI,5on4,last 5 games
cum_dif,3.35,NYI,5on4,last 5 games
Points,0.83,NYR,all,all
Goals For,0.67,NYR,all,all
Goal Differential,0.88,NYR,all,all
Shooting %,0.66,NYR,all,all
Save %,0.78,NYR,all,all
sv%,0.91,NYR,all,all
Blocked shot attempt %,0.66,NYR,all,all
Blocked shot attempt % against,0.75,NYR,all,all
Expected Goals For,0.33,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.69,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.89,NYR,all,all
offense_p60_perc,0.53,NYR,all,all
defense_p60_perc,0.86,NYR,all,all
cum_dif_p60_perc,0.8,NYR,all,all
offense,469.94,NYR,all,all
defense,414.11,NYR,all,all
cum_dif,55.829999999999984,NYR,all,all
Points,0.77,NYR,all,last 20 games
Goals For,0.59,NYR,all,last 20 games
Goal Differential,0.69,NYR,all,last 20 games
Shooting %,0.62,NYR,all,last 20 games
Save %,0.72,NYR,all,last 20 games
sv%,0.904,NYR,all,last 20 games
Blocked shot attempt %,0.81,NYR,all,last 20 games
Blocked shot attempt % against,0.84,NYR,all,last 20 games
Expected Goals For,0.25,NYR,all,last 20 games
XG Differential,0.5,NYR,all,last 20 games
Shot (FW) Volume,0.34,NYR,all,last 20 games
Shot (FW) Differential,0.53,NYR,all,last 20 games
Penalty Differential,0.83,NYR,all,last 20 games
offense_p60_perc,0.41,NYR,all,last 20 games
defense_p60_perc,0.78,NYR,all,last 20 games
cum_dif_p60_perc,0.56,NYR,all,last 20 games
offense,126.83,NYR,all,last 20 games
defense,116.07,NYR,all,last 20 games
cum_dif,10.760000000000005,NYR,all,last 20 games
Points,0.97,NYR,all,last 10 games
Goals For,0.75,NYR,all,last 10 games
Goal Differential,0.97,NYR,all,last 10 games
Shooting %,0.75,NYR,all,last 10 games
Save %,1.0,NYR,all,last 10 games
sv%,0.94,NYR,all,last 10 games
Blocked shot attempt %,0.62,NYR,all,last 10 games
Blocked shot attempt % against,1.0,NYR,all,last 10 games
Expected Goals For,0.23,NYR,all,last 10 games
XG Differential,0.52,NYR,all,last 10 games
Shot (FW) Volume,0.28,NYR,all,last 10 games
Shot (FW) Differential,0.44,NYR,all,last 10 games
Penalty Differential,0.81,NYR,all,last 10 games
offense_p60_perc,0.41,NYR,all,last 10 games
defense_p60_perc,0.94,NYR,all,last 10 games
cum_dif_p60_perc,0.94,NYR,all,last 10 games
offense,64.36,NYR,all,last 10 games
defense,46.56,NYR,all,last 10 games
cum_dif,17.799999999999997,NYR,all,last 10 games
Points,0.83,NYR,all,last 5 games
Goals For,0.88,NYR,all,last 5 games
Goal Differential,1.0,NYR,all,last 5 games
Shooting %,0.91,NYR,all,last 5 games
Save %,0.97,NYR,all,last 5 games
sv%,0.956,NYR,all,last 5 games
Blocked shot attempt %,0.84,NYR,all,last 5 games
Blocked shot attempt % against,0.91,NYR,all,last 5 games
Expected Goals For,0.19,NYR,all,last 5 games
XG Differential,0.45,NYR,all,last 5 games
Shot (FW) Volume,0.16,NYR,all,last 5 games
Shot (FW) Differential,0.31,NYR,all,last 5 games
Penalty Differential,0.89,NYR,all,last 5 games
offense_p60_perc,0.48,NYR,all,last 5 games
defense_p60_perc,1.0,NYR,all,last 5 games
cum_dif_p60_perc,0.94,NYR,all,last 5 games
offense,33.41,NYR,all,last 5 games
defense,19.61,NYR,all,last 5 games
cum_dif,13.799999999999997,NYR,all,last 5 games
Points,0.83,NYR,5on5,all
Goals For,0.61,NYR,5on5,all
Goal Differential,0.81,NYR,5on5,all
Shooting %,0.69,NYR,5on5,all
Save %,0.8,NYR,5on5,all
sv%,0.917,NYR,5on5,all
Blocked shot attempt %,0.36,NYR,5on5,all
Blocked shot attempt % against,0.78,NYR,5on5,all
Expected Goals For,0.25,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.52,NYR,5on5,all
Penalty Differential,0.53,NYR,5on5,all
offense_p60_perc,0.38,NYR,5on5,all
defense_p60_perc,0.78,NYR,5on5,all
cum_dif_p60_perc,0.61,NYR,5on5,all
offense,334.26,NYR,5on5,all
defense,309.40999999999997,NYR,5on5,all
cum_dif,24.850000000000023,NYR,5on5,all
Points,0.77,NYR,5on5,last 20 games
Goals For,0.52,NYR,5on5,last 20 games
Goal Differential,0.67,NYR,5on5,last 20 games
Shooting %,0.62,NYR,5on5,last 20 games
Save %,0.83,NYR,5on5,last 20 games
sv%,0.913,NYR,5on5,last 20 games
Blocked shot attempt %,0.5,NYR,5on5,last 20 games
Blocked shot attempt % against,0.8,NYR,5on5,last 20 games
Expected Goals For,0.09,NYR,5on5,last 20 games
XG Differential,0.33,NYR,5on5,last 20 games
Shot (FW) Volume,0.23,NYR,5on5,last 20 games
Shot (FW) Differential,0.28,NYR,5on5,last 20 games
Penalty Differential,0.94,NYR,5on5,last 20 games
offense_p60_perc,0.36,NYR,5on5,last 20 games
defense_p60_perc,0.72,NYR,5on5,last 20 games
cum_dif_p60_perc,0.5,NYR,5on5,last 20 games
offense,91.9,NYR,5on5,last 20 games
defense,91.25999999999999,NYR,5on5,last 20 games
cum_dif,0.6400000000000148,NYR,5on5,last 20 games
Points,0.97,NYR,5on5,last 10 games
Goals For,0.83,NYR,5on5,last 10 games
Goal Differential,0.92,NYR,5on5,last 10 games
Shooting %,0.89,NYR,5on5,last 10 games
Save %,0.97,NYR,5on5,last 10 games
sv%,0.943,NYR,5on5,last 10 games
Blocked shot attempt %,0.36,NYR,5on5,last 10 games
Blocked shot attempt % against,0.97,NYR,5on5,last 10 games
Expected Goals For,0.12,NYR,5on5,last 10 games
XG Differential,0.38,NYR,5on5,last 10 games
Shot (FW) Volume,0.19,NYR,5on5,last 10 games
Shot (FW) Differential,0.28,NYR,5on5,last 10 games
Penalty Differential,0.95,NYR,5on5,last 10 games
offense_p60_perc,0.5,NYR,5on5,last 10 games
defense_p60_perc,0.92,NYR,5on5,last 10 games
cum_dif_p60_perc,0.88,NYR,5on5,last 10 games
offense,50.56,NYR,5on5,last 10 games
defense,39.480000000000004,NYR,5on5,last 10 games
cum_dif,11.079999999999998,NYR,5on5,last 10 games
Points,0.83,NYR,5on5,last 5 games
Goals For,1.0,NYR,5on5,last 5 games
Goal Differential,1.0,NYR,5on5,last 5 games
Shooting %,0.94,NYR,5on5,last 5 games
Save %,0.97,NYR,5on5,last 5 games
sv%,0.95,NYR,5on5,last 5 games
Blocked shot attempt %,0.84,NYR,5on5,last 5 games
Blocked shot attempt % against,0.94,NYR,5on5,last 5 games
Expected Goals For,0.17,NYR,5on5,last 5 games
XG Differential,0.33,NYR,5on5,last 5 games
Shot (FW) Volume,0.19,NYR,5on5,last 5 games
Shot (FW) Differential,0.22,NYR,5on5,last 5 games
Penalty Differential,0.95,NYR,5on5,last 5 games
offense_p60_perc,0.86,NYR,5on5,last 5 games
defense_p60_perc,0.81,NYR,5on5,last 5 games
cum_dif_p60_perc,0.91,NYR,5on5,last 5 games
offense,27.869999999999997,NYR,5on5,last 5 games
defense,18.439999999999998,NYR,5on5,last 5 games
cum_dif,9.43,NYR,5on5,last 5 games
Points,0.83,NYR,4on5,all
Goals For,0.83,NYR,4on5,all
Goal Differential,0.91,NYR,4on5,all
Shooting %,0.66,NYR,4on5,all
Save %,0.75,NYR,4on5,all
sv%,0.88,NYR,4on5,all
Blocked shot attempt %,0.55,NYR,4on5,all
Blocked shot attempt % against,0.61,NYR,4on5,all
Expected Goals For,0.91,NYR,4on5,all
XG Differential,0.83,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.8,NYR,4on5,all
offense_p60_perc,0.83,NYR,4on5,all
defense_p60_perc,0.77,NYR,4on5,all
cum_dif_p60_perc,0.88,NYR,4on5,all
offense,17.35,NYR,4on5,all
defense,66.77000000000001,NYR,4on5,all
cum_dif,-49.42000000000001,NYR,4on5,all
Points,0.77,NYR,4on5,last 20 games
Goals For,0.55,NYR,4on5,last 20 games
Goal Differential,0.69,NYR,4on5,last 20 games
Shooting %,0.47,NYR,4on5,last 20 games
Save %,0.45,NYR,4on5,last 20 games
sv%,0.86,NYR,4on5,last 20 games
Blocked shot attempt %,0.38,NYR,4on5,last 20 games
Blocked shot attempt % against,0.72,NYR,4on5,last 20 games
Expected Goals For,0.53,NYR,4on5,last 20 games
XG Differential,0.72,NYR,4on5,last 20 games
Shot (FW) Volume,0.72,NYR,4on5,last 20 games
Shot (FW) Differential,0.94,NYR,4on5,last 20 games
Penalty Differential,0.22,NYR,4on5,last 20 games
offense_p60_perc,0.59,NYR,4on5,last 20 games
defense_p60_perc,0.81,NYR,4on5,last 20 games
cum_dif_p60_perc,0.67,NYR,4on5,last 20 games
offense,3.51,NYR,4on5,last 20 games
defense,16.03,NYR,4on5,last 20 games
cum_dif,-12.520000000000001,NYR,4on5,last 20 games
Points,0.97,NYR,4on5,last 10 games
Goals For,0.19,NYR,4on5,last 10 games
Goal Differential,0.97,NYR,4on5,last 10 games
Shooting %,0.19,NYR,4on5,last 10 games
Save %,1.0,NYR,4on5,last 10 games
sv%,1.0,NYR,4on5,last 10 games
Blocked shot attempt %,0.41,NYR,4on5,last 10 games
Blocked shot attempt % against,0.94,NYR,4on5,last 10 games
Expected Goals For,0.5,NYR,4on5,last 10 games
XG Differential,0.97,NYR,4on5,last 10 games
Shot (FW) Volume,0.59,NYR,4on5,last 10 games
Shot (FW) Differential,0.94,NYR,4on5,last 10 games
Penalty Differential,0.16,NYR,4on5,last 10 games
offense_p60_perc,0.22,NYR,4on5,last 10 games
defense_p60_perc,1.0,NYR,4on5,last 10 games
cum_dif_p60_perc,0.97,NYR,4on5,last 10 games
offense,0.7,NYR,4on5,last 10 games
defense,2.0,NYR,4on5,last 10 games
cum_dif,-1.3,NYR,4on5,last 10 games
Points,0.83,NYR,4on5,last 5 games
Goals For,0.33,NYR,4on5,last 5 games
Goal Differential,0.92,NYR,4on5,last 5 games
Shooting %,0.33,NYR,4on5,last 5 games
Save %,0.97,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.2,NYR,4on5,last 5 games
Blocked shot attempt % against,0.78,NYR,4on5,last 5 games
Expected Goals For,0.66,NYR,4on5,last 5 games
XG Differential,0.94,NYR,4on5,last 5 games
Shot (FW) Volume,0.5,NYR,4on5,last 5 games
Shot (FW) Differential,0.78,NYR,4on5,last 5 games
Penalty Differential,0.44,NYR,4on5,last 5 games
offense_p60_perc,0.47,NYR,4on5,last 5 games
defense_p60_perc,0.97,NYR,4on5,last 5 games
cum_dif_p60_perc,0.94,NYR,4on5,last 5 games
offense,0.45,NYR,4on5,last 5 games
defense,1.06,NYR,4on5,last 5 games
cum_dif,-0.6100000000000001,NYR,4on5,last 5 games
Points,0.83,NYR,5on4,all
Goals For,0.56,NYR,5on4,all
Goal Differential,0.59,NYR,5on4,all
Shooting %,0.16,NYR,5on4,all
Save %,0.59,NYR,5on4,all
sv%,0.909,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.94,NYR,5on4,all
Expected Goals For,0.89,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.69,NYR,5on4,all
defense_p60_perc,0.81,NYR,5on4,all
cum_dif_p60_perc,0.69,NYR,5on4,all
offense,90.84,NYR,5on4,all
defense,10.45,NYR,5on4,all
cum_dif,80.39,NYR,5on4,all
Points,0.77,NYR,5on4,last 20 games
Goals For,0.19,NYR,5on4,last 20 games
Goal Differential,0.33,NYR,5on4,last 20 games
Shooting %,0.28,NYR,5on4,last 20 games
Save %,0.36,NYR,5on4,last 20 games
sv%,0.846,NYR,5on4,last 20 games
Blocked shot attempt %,0.91,NYR,5on4,last 20 games
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games
Expected Goals For,0.81,NYR,5on4,last 20 games
XG Differential,0.88,NYR,5on4,last 20 games
Shot (FW) Volume,0.78,NYR,5on4,last 20 games
Shot (FW) Differential,0.81,NYR,5on4,last 20 games
Penalty Differential,0.66,NYR,5on4,last 20 games
offense_p60_perc,0.47,NYR,5on4,last 20 games
defense_p60_perc,0.72,NYR,5on4,last 20 games
cum_dif_p60_perc,0.47,NYR,5on4,last 20 games
offense,22.1,NYR,5on4,last 20 games
defense,2.95,NYR,5on4,last 20 games
cum_dif,19.150000000000002,NYR,5on4,last 20 games
Points,0.97,NYR,5on4,last 10 games
Goals For,0.31,NYR,5on4,last 10 games
Goal Differential,0.25,NYR,5on4,last 10 games
Shooting %,0.27,NYR,5on4,last 10 games
Save %,0.28,NYR,5on4,last 10 games
sv%,0.833,NYR,5on4,last 10 games
Blocked shot attempt %,0.94,NYR,5on4,last 10 games
Blocked shot attempt % against,0.92,NYR,5on4,last 10 games
Expected Goals For,0.45,NYR,5on4,last 10 games
XG Differential,0.55,NYR,5on4,last 10 games
Shot (FW) Volume,0.62,NYR,5on4,last 10 games
Shot (FW) Differential,0.72,NYR,5on4,last 10 games
Penalty Differential,0.22,NYR,5on4,last 10 games
offense_p60_perc,0.28,NYR,5on4,last 10 games
defense_p60_perc,0.67,NYR,5on4,last 10 games
cum_dif_p60_perc,0.44,NYR,5on4,last 10 games
offense,8.83,NYR,5on4,last 10 games
defense,1.3900000000000001,NYR,5on4,last 10 games
cum_dif,7.4399999999999995,NYR,5on4,last 10 games
Points,0.83,NYR,5on4,last 5 games
Goals For,0.16,NYR,5on4,last 5 games
Goal Differential,0.25,NYR,5on4,last 5 games
Shooting %,0.3,NYR,5on4,last 5 games
Save %,0.66,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.58,NYR,5on4,last 5 games
Blocked shot attempt % against,0.23,NYR,5on4,last 5 games
Expected Goals For,0.16,NYR,5on4,last 5 games
XG Differential,0.31,NYR,5on4,last 5 games
Shot (FW) Volume,0.19,NYR,5on4,last 5 games
Shot (FW) Differential,0.19,NYR,5on4,last 5 games
Penalty Differential,0.19,NYR,5on4,last 5 games
offense_p60_perc,0.19,NYR,5on4,last 5 games
defense_p60_perc,0.83,NYR,5on4,last 5 games
cum_dif_p60_perc,0.25,NYR,5on4,last 5 games
offense,2.91,NYR,5on4,last 5 games
defense,0.12,NYR,5on4,last 5 games
cum_dif,2.79,NYR,5on4,last 5 games
Points,0.34,OTT,all,all
Goals For,0.44,OTT,all,all
Goal Differential,0.39,OTT,all,all
Shooting %,0.34,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.899,OTT,all,all
Blocked shot attempt %,0.42,OTT,all,all
Blocked shot attempt % against,0.66,OTT,all,all
Expected Goals For,0.81,OTT,all,all
XG Differential,0.53,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.61,OTT,all,all
Penalty Differential,0.48,OTT,all,all
offense_p60_perc,0.67,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,485.33,OTT,all,all
defense,485.03,OTT,all,all
cum_dif,0.30000000000001137,OTT,all,all
Points,0.45,OTT,all,last 20 games
Goals For,0.52,OTT,all,last 20 games
Goal Differential,0.5,OTT,all,last 20 games
Shooting %,0.44,OTT,all,last 20 games
Save %,0.59,OTT,all,last 20 games
sv%,0.897,OTT,all,last 20 games
Blocked shot attempt %,0.91,OTT,all,last 20 games
Blocked shot attempt % against,0.59,OTT,all,last 20 games
Expected Goals For,0.53,OTT,all,last 20 games
XG Differential,0.34,OTT,all,last 20 games
Shot (FW) Volume,0.72,OTT,all,last 20 games
Shot (FW) Differential,0.56,OTT,all,last 20 games
Penalty Differential,0.31,OTT,all,last 20 games
offense_p60_perc,0.52,OTT,all,last 20 games
defense_p60_perc,0.36,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,128.81,OTT,all,last 20 games
defense,135.86,OTT,all,last 20 games
cum_dif,-7.050000000000011,OTT,all,last 20 games
Points,0.17,OTT,all,last 10 games
Goals For,0.44,OTT,all,last 10 games
Goal Differential,0.28,OTT,all,last 10 games
Shooting %,0.34,OTT,all,last 10 games
Save %,0.42,OTT,all,last 10 games
sv%,0.889,OTT,all,last 10 games
Blocked shot attempt %,0.72,OTT,all,last 10 games
Blocked shot attempt % against,0.75,OTT,all,last 10 games
Expected Goals For,0.67,OTT,all,last 10 games
XG Differential,0.23,OTT,all,last 10 games
Shot (FW) Volume,0.81,OTT,all,last 10 games
Shot (FW) Differential,0.48,OTT,all,last 10 games
Penalty Differential,0.73,OTT,all,last 10 games
offense_p60_perc,0.41,OTT,all,last 10 games
defense_p60_perc,0.11,OTT,all,last 10 games
cum_dif_p60_perc,0.22,OTT,all,last 10 games
offense,64.15,OTT,all,last 10 games
defense,79.19,OTT,all,last 10 games
cum_dif,-15.039999999999992,OTT,all,last 10 games
Points,0.48,OTT,all,last 5 games
Goals For,0.44,OTT,all,last 5 games
Goal Differential,0.66,OTT,all,last 5 games
Shooting %,0.28,OTT,all,last 5 games
Save %,0.91,OTT,all,last 5 games
sv%,0.925,OTT,all,last 5 games
Blocked shot attempt %,0.72,OTT,all,last 5 games
Blocked shot attempt % against,0.97,OTT,all,last 5 games
Expected Goals For,0.8,OTT,all,last 5 games
XG Differential,0.38,OTT,all,last 5 games
Shot (FW) Volume,0.97,OTT,all,last 5 games
Shot (FW) Differential,0.53,OTT,all,last 5 games
Penalty Differential,0.58,OTT,all,last 5 games
offense_p60_perc,0.59,OTT,all,last 5 games
defense_p60_perc,0.5,OTT,all,last 5 games
cum_dif_p60_perc,0.58,OTT,all,last 5 games
offense,34.739999999999995,OTT,all,last 5 games
defense,32.989999999999995,OTT,all,last 5 games
cum_dif,1.75,OTT,all,last 5 games
Points,0.34,OTT,5on5,all
Goals For,0.28,OTT,5on5,all
Goal Differential,0.17,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.31,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.42,OTT,5on5,all
Blocked shot attempt % against,0.75,OTT,5on5,all
Expected Goals For,0.78,OTT,5on5,all
XG Differential,0.56,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.72,OTT,5on5,all
Penalty Differential,0.22,OTT,5on5,all
offense_p60_perc,0.45,OTT,5on5,all
defense_p60_perc,0.31,OTT,5on5,all
cum_dif_p60_perc,0.38,OTT,5on5,all
offense,325.34000000000003,OTT,5on5,all
defense,346.75,OTT,5on5,all
cum_dif,-21.409999999999968,OTT,5on5,all
Points,0.45,OTT,5on5,last 20 games
Goals For,0.69,OTT,5on5,last 20 games
Goal Differential,0.47,OTT,5on5,last 20 games
Shooting %,0.53,OTT,5on5,last 20 games
Save %,0.45,OTT,5on5,last 20 games
sv%,0.896,OTT,5on5,last 20 games
Blocked shot attempt %,0.91,OTT,5on5,last 20 games
Blocked shot attempt % against,0.62,OTT,5on5,last 20 games
Expected Goals For,0.59,OTT,5on5,last 20 games
XG Differential,0.33,OTT,5on5,last 20 games
Shot (FW) Volume,0.81,OTT,5on5,last 20 games
Shot (FW) Differential,0.56,OTT,5on5,last 20 games
Penalty Differential,0.14,OTT,5on5,last 20 games
offense_p60_perc,0.67,OTT,5on5,last 20 games
defense_p60_perc,0.27,OTT,5on5,last 20 games
cum_dif_p60_perc,0.41,OTT,5on5,last 20 games
offense,95.46000000000001,OTT,5on5,last 20 games
defense,101.36,OTT,5on5,last 20 games
cum_dif,-5.8999999999999915,OTT,5on5,last 20 games
Points,0.17,OTT,5on5,last 10 games
Goals For,0.47,OTT,5on5,last 10 games
Goal Differential,0.25,OTT,5on5,last 10 games
Shooting %,0.38,OTT,5on5,last 10 games
Save %,0.53,OTT,5on5,last 10 games
sv%,0.898,OTT,5on5,last 10 games
Blocked shot attempt %,0.78,OTT,5on5,last 10 games
Blocked shot attempt % against,0.69,OTT,5on5,last 10 games
Expected Goals For,0.53,OTT,5on5,last 10 games
XG Differential,0.09,OTT,5on5,last 10 games
Shot (FW) Volume,0.69,OTT,5on5,last 10 games
Shot (FW) Differential,0.42,OTT,5on5,last 10 games
Penalty Differential,0.81,OTT,5on5,last 10 games
