label,value,team,situation,n_games
Blocked shot attempt %,0.81,NYI,4on5,last 10 games
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games
Expected Goals For,0.91,NYI,4on5,last 10 games
XG Differential,0.94,NYI,4on5,last 10 games
Shot (FW) Volume,0.95,NYI,4on5,last 10 games
Shot (FW) Differential,0.94,NYI,4on5,last 10 games
Penalty Differential,0.52,NYI,4on5,last 10 games
offense_p60_perc,0.97,NYI,4on5,last 10 games
defense_p60_perc,0.75,NYI,4on5,last 10 games
cum_dif_p60_perc,0.91,NYI,4on5,last 10 games
offense,3.15,NYI,4on5,last 10 games
defense,6.0600000000000005,NYI,4on5,last 10 games
cum_dif,-2.9100000000000006,NYI,4on5,last 10 games
Points,0.66,NYI,4on5,last 5 games
Goals For,0.97,NYI,4on5,last 5 games
Goal Differential,0.62,NYI,4on5,last 5 games
Shooting %,0.87,NYI,4on5,last 5 games
Save %,0.28,NYI,4on5,last 5 games
sv%,0.818,NYI,4on5,last 5 games
Blocked shot attempt %,0.31,NYI,4on5,last 5 games
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games
Expected Goals For,1.0,NYI,4on5,last 5 games
XG Differential,0.94,NYI,4on5,last 5 games
Shot (FW) Volume,0.91,NYI,4on5,last 5 games
Shot (FW) Differential,0.81,NYI,4on5,last 5 games
Penalty Differential,0.97,NYI,4on5,last 5 games
offense_p60_perc,1.0,NYI,4on5,last 5 games
defense_p60_perc,0.56,NYI,4on5,last 5 games
cum_dif_p60_perc,0.84,NYI,4on5,last 5 games
offense,1.69,NYI,4on5,last 5 games
defense,3.3200000000000003,NYI,4on5,last 5 games
cum_dif,-1.6300000000000003,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.09,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.7,NYI,5on4,all
sv%,0.922,NYI,5on4,all
Blocked shot attempt %,0.2,NYI,5on4,all
Blocked shot attempt % against,0.5,NYI,5on4,all
Expected Goals For,0.53,NYI,5on4,all
XG Differential,0.61,NYI,5on4,all
Shot (FW) Volume,0.38,NYI,5on4,all
Shot (FW) Differential,0.47,NYI,5on4,all
Penalty Differential,0.5,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.83,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,69.02000000000001,NYI,5on4,all
defense,9.67,NYI,5on4,all
cum_dif,59.35000000000001,NYI,5on4,all
Points,0.78,NYI,5on4,last 20 games
Goals For,0.41,NYI,5on4,last 20 games
Goal Differential,0.56,NYI,5on4,last 20 games
Shooting %,0.38,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.12,NYI,5on4,last 20 games
Blocked shot attempt % against,0.62,NYI,5on4,last 20 games
Expected Goals For,0.52,NYI,5on4,last 20 games
XG Differential,0.56,NYI,5on4,last 20 games
Shot (FW) Volume,0.22,NYI,5on4,last 20 games
Shot (FW) Differential,0.31,NYI,5on4,last 20 games
Penalty Differential,0.19,NYI,5on4,last 20 games
offense_p60_perc,0.44,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.48,NYI,5on4,last 20 games
offense,19.119999999999997,NYI,5on4,last 20 games
defense,1.47,NYI,5on4,last 20 games
cum_dif,17.65,NYI,5on4,last 20 games
Points,0.83,NYI,5on4,last 10 games
Goals For,0.17,NYI,5on4,last 10 games
Goal Differential,0.34,NYI,5on4,last 10 games
Shooting %,0.14,NYI,5on4,last 10 games
Save %,0.8,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.09,NYI,5on4,last 10 games
Blocked shot attempt % against,0.14,NYI,5on4,last 10 games
Expected Goals For,0.66,NYI,5on4,last 10 games
XG Differential,0.58,NYI,5on4,last 10 games
Shot (FW) Volume,0.31,NYI,5on4,last 10 games
Shot (FW) Differential,0.44,NYI,5on4,last 10 games
Penalty Differential,0.16,NYI,5on4,last 10 games
offense_p60_perc,0.3,NYI,5on4,last 10 games
defense_p60_perc,0.69,NYI,5on4,last 10 games
cum_dif_p60_perc,0.53,NYI,5on4,last 10 games
offense,7.82,NYI,5on4,last 10 games
defense,0.82,NYI,5on4,last 10 games
cum_dif,7.0,NYI,5on4,last 10 games
Points,0.66,NYI,5on4,last 5 games
Goals For,0.09,NYI,5on4,last 5 games
Goal Differential,0.12,NYI,5on4,last 5 games
Shooting %,0.14,NYI,5on4,last 5 games
Save %,0.67,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.03,NYI,5on4,last 5 games
Blocked shot attempt % against,0.3,NYI,5on4,last 5 games
Expected Goals For,0.27,NYI,5on4,last 5 games
XG Differential,0.19,NYI,5on4,last 5 games
Shot (FW) Volume,0.16,NYI,5on4,last 5 games
Shot (FW) Differential,0.19,NYI,5on4,last 5 games
Penalty Differential,0.41,NYI,5on4,last 5 games
offense_p60_perc,0.09,NYI,5on4,last 5 games
defense_p60_perc,0.48,NYI,5on4,last 5 games
cum_dif_p60_perc,0.12,NYI,5on4,last 5 games
offense,3.1,NYI,5on4,last 5 games
defense,0.57,NYI,5on4,last 5 games
cum_dif,2.5300000000000002,NYI,5on4,last 5 games
Points,0.83,NYR,all,all
Goals For,0.69,NYR,all,all
Goal Differential,0.83,NYR,all,all
Shooting %,0.69,NYR,all,all
Save %,0.77,NYR,all,all
sv%,0.909,NYR,all,all
Blocked shot attempt %,0.61,NYR,all,all
Blocked shot attempt % against,0.73,NYR,all,all
Expected Goals For,0.34,NYR,all,all
XG Differential,0.55,NYR,all,all
Shot (FW) Volume,0.72,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.88,NYR,all,all
offense_p60_perc,0.55,NYR,all,all
defense_p60_perc,0.83,NYR,all,all
cum_dif_p60_perc,0.8,NYR,all,all
offense,459.34000000000003,NYR,all,all
defense,404.52,NYR,all,all
cum_dif,54.82000000000005,NYR,all,all
Points,0.7,NYR,all,last 20 games
Goals For,0.81,NYR,all,last 20 games
Goal Differential,0.78,NYR,all,last 20 games
Shooting %,0.88,NYR,all,last 20 games
Save %,0.64,NYR,all,last 20 games
sv%,0.902,NYR,all,last 20 games
Blocked shot attempt %,0.84,NYR,all,last 20 games
Blocked shot attempt % against,0.78,NYR,all,last 20 games
Expected Goals For,0.39,NYR,all,last 20 games
XG Differential,0.48,NYR,all,last 20 games
Shot (FW) Volume,0.34,NYR,all,last 20 games
Shot (FW) Differential,0.5,NYR,all,last 20 games
Penalty Differential,0.64,NYR,all,last 20 games
offense_p60_perc,0.67,NYR,all,last 20 games
defense_p60_perc,0.67,NYR,all,last 20 games
cum_dif_p60_perc,0.64,NYR,all,last 20 games
offense,135.56,NYR,all,last 20 games
defense,118.9,NYR,all,last 20 games
cum_dif,16.659999999999997,NYR,all,last 20 games
Points,0.62,NYR,all,last 10 games
Goals For,0.66,NYR,all,last 10 games
Goal Differential,0.86,NYR,all,last 10 games
Shooting %,0.72,NYR,all,last 10 games
Save %,0.89,NYR,all,last 10 games
sv%,0.923,NYR,all,last 10 games
Blocked shot attempt %,0.5,NYR,all,last 10 games
Blocked shot attempt % against,0.94,NYR,all,last 10 games
Expected Goals For,0.28,NYR,all,last 10 games
XG Differential,0.47,NYR,all,last 10 games
Shot (FW) Volume,0.36,NYR,all,last 10 games
Shot (FW) Differential,0.47,NYR,all,last 10 games
Penalty Differential,0.86,NYR,all,last 10 games
offense_p60_perc,0.53,NYR,all,last 10 games
defense_p60_perc,0.84,NYR,all,last 10 games
cum_dif_p60_perc,0.69,NYR,all,last 10 games
offense,64.4,NYR,all,last 10 games
defense,52.96,NYR,all,last 10 games
cum_dif,11.440000000000005,NYR,all,last 10 games
Points,0.91,NYR,all,last 5 games
Goals For,0.94,NYR,all,last 5 games
Goal Differential,1.0,NYR,all,last 5 games
Shooting %,0.94,NYR,all,last 5 games
Save %,1.0,NYR,all,last 5 games
sv%,0.949,NYR,all,last 5 games
Blocked shot attempt %,0.61,NYR,all,last 5 games
Blocked shot attempt % against,0.94,NYR,all,last 5 games
Expected Goals For,0.5,NYR,all,last 5 games
XG Differential,0.69,NYR,all,last 5 games
Shot (FW) Volume,0.44,NYR,all,last 5 games
Shot (FW) Differential,0.39,NYR,all,last 5 games
Penalty Differential,0.75,NYR,all,last 5 games
offense_p60_perc,0.92,NYR,all,last 5 games
defense_p60_perc,0.97,NYR,all,last 5 games
cum_dif_p60_perc,0.97,NYR,all,last 5 games
offense,38.99,NYR,all,last 5 games
defense,20.6,NYR,all,last 5 games
cum_dif,18.39,NYR,all,last 5 games
Points,0.83,NYR,5on5,all
Goals For,0.64,NYR,5on5,all
Goal Differential,0.81,NYR,5on5,all
Shooting %,0.72,NYR,5on5,all
Save %,0.78,NYR,5on5,all
sv%,0.916,NYR,5on5,all
Blocked shot attempt %,0.34,NYR,5on5,all
Blocked shot attempt % against,0.77,NYR,5on5,all
Expected Goals For,0.25,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.56,NYR,5on5,all
Penalty Differential,0.5,NYR,5on5,all
offense_p60_perc,0.38,NYR,5on5,all
defense_p60_perc,0.81,NYR,5on5,all
cum_dif_p60_perc,0.61,NYR,5on5,all
offense,324.15,NYR,5on5,all
defense,300.73,NYR,5on5,all
cum_dif,23.41999999999996,NYR,5on5,all
Points,0.7,NYR,5on5,last 20 games
Goals For,0.69,NYR,5on5,last 20 games
Goal Differential,0.69,NYR,5on5,last 20 games
Shooting %,0.83,NYR,5on5,last 20 games
Save %,0.73,NYR,5on5,last 20 games
sv%,0.911,NYR,5on5,last 20 games
Blocked shot attempt %,0.5,NYR,5on5,last 20 games
Blocked shot attempt % against,0.73,NYR,5on5,last 20 games
Expected Goals For,0.16,NYR,5on5,last 20 games
XG Differential,0.31,NYR,5on5,last 20 games
Shot (FW) Volume,0.19,NYR,5on5,last 20 games
Shot (FW) Differential,0.31,NYR,5on5,last 20 games
Penalty Differential,0.84,NYR,5on5,last 20 games
offense_p60_perc,0.36,NYR,5on5,last 20 games
defense_p60_perc,0.64,NYR,5on5,last 20 games
cum_dif_p60_perc,0.56,NYR,5on5,last 20 games
offense,94.07,NYR,5on5,last 20 games
defense,92.25999999999999,NYR,5on5,last 20 games
cum_dif,1.8100000000000023,NYR,5on5,last 20 games
Points,0.62,NYR,5on5,last 10 games
Goals For,0.64,NYR,5on5,last 10 games
Goal Differential,0.73,NYR,5on5,last 10 games
Shooting %,0.72,NYR,5on5,last 10 games
Save %,0.83,NYR,5on5,last 10 games
sv%,0.925,NYR,5on5,last 10 games
Blocked shot attempt %,0.19,NYR,5on5,last 10 games
Blocked shot attempt % against,0.89,NYR,5on5,last 10 games
Expected Goals For,0.09,NYR,5on5,last 10 games
XG Differential,0.23,NYR,5on5,last 10 games
Shot (FW) Volume,0.25,NYR,5on5,last 10 games
Shot (FW) Differential,0.31,NYR,5on5,last 10 games
Penalty Differential,1.0,NYR,5on5,last 10 games
offense_p60_perc,0.41,NYR,5on5,last 10 games
defense_p60_perc,0.69,NYR,5on5,last 10 games
cum_dif_p60_perc,0.56,NYR,5on5,last 10 games
offense,46.83,NYR,5on5,last 10 games
defense,44.83,NYR,5on5,last 10 games
cum_dif,2.0,NYR,5on5,last 10 games
Points,0.91,NYR,5on5,last 5 games
Goals For,1.0,NYR,5on5,last 5 games
Goal Differential,1.0,NYR,5on5,last 5 games
Shooting %,0.97,NYR,5on5,last 5 games
Save %,0.97,NYR,5on5,last 5 games
sv%,0.944,NYR,5on5,last 5 games
Blocked shot attempt %,0.75,NYR,5on5,last 5 games
Blocked shot attempt % against,0.78,NYR,5on5,last 5 games
Expected Goals For,0.58,NYR,5on5,last 5 games
XG Differential,0.61,NYR,5on5,last 5 games
Shot (FW) Volume,0.56,NYR,5on5,last 5 games
Shot (FW) Differential,0.31,NYR,5on5,last 5 games
Penalty Differential,0.86,NYR,5on5,last 5 games
offense_p60_perc,0.98,NYR,5on5,last 5 games
defense_p60_perc,0.88,NYR,5on5,last 5 games
cum_dif_p60_perc,0.97,NYR,5on5,last 5 games
offense,31.96,NYR,5on5,last 5 games
defense,19.509999999999998,NYR,5on5,last 5 games
cum_dif,12.450000000000003,NYR,5on5,last 5 games
Points,0.83,NYR,4on5,all
Goals For,0.84,NYR,4on5,all
Goal Differential,0.89,NYR,4on5,all
Shooting %,0.66,NYR,4on5,all
Save %,0.72,NYR,4on5,all
sv%,0.877,NYR,4on5,all
Blocked shot attempt %,0.55,NYR,4on5,all
Blocked shot attempt % against,0.56,NYR,4on5,all
Expected Goals For,0.98,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.8,NYR,4on5,all
offense_p60_perc,0.84,NYR,4on5,all
defense_p60_perc,0.72,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,17.35,NYR,4on5,all
defense,65.88,NYR,4on5,all
cum_dif,-48.529999999999994,NYR,4on5,all
Points,0.7,NYR,4on5,last 20 games
Goals For,0.86,NYR,4on5,last 20 games
Goal Differential,0.77,NYR,4on5,last 20 games
Shooting %,0.72,NYR,4on5,last 20 games
Save %,0.34,NYR,4on5,last 20 games
sv%,0.852,NYR,4on5,last 20 games
Blocked shot attempt %,0.5,NYR,4on5,last 20 games
Blocked shot attempt % against,0.77,NYR,4on5,last 20 games
Expected Goals For,0.72,NYR,4on5,last 20 games
XG Differential,0.94,NYR,4on5,last 20 games
Shot (FW) Volume,0.86,NYR,4on5,last 20 games
Shot (FW) Differential,0.97,NYR,4on5,last 20 games
Penalty Differential,0.22,NYR,4on5,last 20 games
offense_p60_perc,0.81,NYR,4on5,last 20 games
defense_p60_perc,0.78,NYR,4on5,last 20 games
cum_dif_p60_perc,0.91,NYR,4on5,last 20 games
offense,5.470000000000001,NYR,4on5,last 20 games
defense,16.67,NYR,4on5,last 20 games
cum_dif,-11.200000000000001,NYR,4on5,last 20 games
Points,0.62,NYR,4on5,last 10 games
Goals For,0.58,NYR,4on5,last 10 games
Goal Differential,1.0,NYR,4on5,last 10 games
Shooting %,0.47,NYR,4on5,last 10 games
Save %,1.0,NYR,4on5,last 10 games
sv%,1.0,NYR,4on5,last 10 games
Blocked shot attempt %,0.56,NYR,4on5,last 10 games
Blocked shot attempt % against,0.81,NYR,4on5,last 10 games
Expected Goals For,0.66,NYR,4on5,last 10 games
XG Differential,1.0,NYR,4on5,last 10 games
Shot (FW) Volume,0.88,NYR,4on5,last 10 games
Shot (FW) Differential,0.91,NYR,4on5,last 10 games
Penalty Differential,0.12,NYR,4on5,last 10 games
offense_p60_perc,0.66,NYR,4on5,last 10 games
defense_p60_perc,1.0,NYR,4on5,last 10 games
cum_dif_p60_perc,1.0,NYR,4on5,last 10 games
offense,1.96,NYR,4on5,last 10 games
defense,1.72,NYR,4on5,last 10 games
cum_dif,0.24,NYR,4on5,last 10 games
Points,0.91,NYR,4on5,last 5 games
Goals For,0.36,NYR,4on5,last 5 games
Goal Differential,0.95,NYR,4on5,last 5 games
Shooting %,0.35,NYR,4on5,last 5 games
Save %,0.98,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.2,NYR,4on5,last 5 games
Blocked shot attempt % against,0.75,NYR,4on5,last 5 games
Expected Goals For,0.78,NYR,4on5,last 5 games
XG Differential,1.0,NYR,4on5,last 5 games
Shot (FW) Volume,0.81,NYR,4on5,last 5 games
Shot (FW) Differential,0.97,NYR,4on5,last 5 games
Penalty Differential,0.72,NYR,4on5,last 5 games
offense_p60_perc,0.53,NYR,4on5,last 5 games
defense_p60_perc,1.0,NYR,4on5,last 5 games
cum_dif_p60_perc,0.97,NYR,4on5,last 5 games
offense,0.52,NYR,4on5,last 5 games
defense,0.59,NYR,4on5,last 5 games
cum_dif,-0.06999999999999995,NYR,4on5,last 5 games
Points,0.83,NYR,5on4,all
Goals For,0.61,NYR,5on4,all
Goal Differential,0.62,NYR,5on4,all
Shooting %,0.2,NYR,5on4,all
Save %,0.56,NYR,5on4,all
sv%,0.906,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.95,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.94,NYR,5on4,all
offense_p60_perc,0.75,NYR,5on4,all
defense_p60_perc,0.75,NYR,5on4,all
cum_dif_p60_perc,0.72,NYR,5on4,all
offense,90.44,NYR,5on4,all
defense,10.43,NYR,5on4,all
cum_dif,80.00999999999999,NYR,5on4,all
Points,0.7,NYR,5on4,last 20 games
Goals For,0.62,NYR,5on4,last 20 games
Goal Differential,0.59,NYR,5on4,last 20 games
Shooting %,0.59,NYR,5on4,last 20 games
Save %,0.31,NYR,5on4,last 20 games
sv%,0.833,NYR,5on4,last 20 games
Blocked shot attempt %,0.91,NYR,5on4,last 20 games
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games
Expected Goals For,0.94,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,0.88,NYR,5on4,last 20 games
Shot (FW) Differential,0.94,NYR,5on4,last 20 games
Penalty Differential,0.44,NYR,5on4,last 20 games
offense_p60_perc,0.88,NYR,5on4,last 20 games
defense_p60_perc,0.69,NYR,5on4,last 20 games
cum_dif_p60_perc,0.88,NYR,5on4,last 20 games
offense,26.78,NYR,5on4,last 20 games
defense,3.12,NYR,5on4,last 20 games
cum_dif,23.66,NYR,5on4,last 20 games
Points,0.62,NYR,5on4,last 10 games
Goals For,0.39,NYR,5on4,last 10 games
Goal Differential,0.19,NYR,5on4,last 10 games
Shooting %,0.28,NYR,5on4,last 10 games
Save %,0.17,NYR,5on4,last 10 games
sv%,0.75,NYR,5on4,last 10 games
Blocked shot attempt %,0.91,NYR,5on4,last 10 games
Blocked shot attempt % against,0.94,NYR,5on4,last 10 games
Expected Goals For,0.52,NYR,5on4,last 10 games
XG Differential,0.53,NYR,5on4,last 10 games
Shot (FW) Volume,0.69,NYR,5on4,last 10 games
Shot (FW) Differential,0.72,NYR,5on4,last 10 games
Penalty Differential,0.22,NYR,5on4,last 10 games
offense_p60_perc,0.36,NYR,5on4,last 10 games
defense_p60_perc,0.38,NYR,5on4,last 10 games
cum_dif_p60_perc,0.25,NYR,5on4,last 10 games
offense,11.43,NYR,5on4,last 10 games
defense,2.7199999999999998,NYR,5on4,last 10 games
cum_dif,8.71,NYR,5on4,last 10 games
Points,0.91,NYR,5on4,last 5 games
Goals For,0.25,NYR,5on4,last 5 games
Goal Differential,0.25,NYR,5on4,last 5 games
Shooting %,0.27,NYR,5on4,last 5 games
Save %,0.67,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.64,NYR,5on4,last 5 games
Blocked shot attempt % against,0.92,NYR,5on4,last 5 games
Expected Goals For,0.34,NYR,5on4,last 5 games
XG Differential,0.45,NYR,5on4,last 5 games
Shot (FW) Volume,0.28,NYR,5on4,last 5 games
Shot (FW) Differential,0.5,NYR,5on4,last 5 games
Penalty Differential,0.16,NYR,5on4,last 5 games
offense_p60_perc,0.28,NYR,5on4,last 5 games
defense_p60_perc,0.89,NYR,5on4,last 5 games
cum_dif_p60_perc,0.31,NYR,5on4,last 5 games
offense,4.42,NYR,5on4,last 5 games
defense,0.11,NYR,5on4,last 5 games
cum_dif,4.31,NYR,5on4,last 5 games
Points,0.38,OTT,all,all
Goals For,0.42,OTT,all,all
Goal Differential,0.36,OTT,all,all
Shooting %,0.22,OTT,all,all
Save %,0.52,OTT,all,all
sv%,0.899,OTT,all,all
Blocked shot attempt %,0.41,OTT,all,all
Blocked shot attempt % against,0.64,OTT,all,all
Expected Goals For,0.81,OTT,all,all
XG Differential,0.55,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.64,OTT,all,all
Penalty Differential,0.48,OTT,all,all
offense_p60_perc,0.66,OTT,all,all
defense_p60_perc,0.36,OTT,all,all
cum_dif_p60_perc,0.42,OTT,all,all
offense,469.03999999999996,OTT,all,all
defense,470.65,OTT,all,all
cum_dif,-1.6100000000000136,OTT,all,all
Points,0.38,OTT,all,last 20 games
Goals For,0.41,OTT,all,last 20 games
Goal Differential,0.36,OTT,all,last 20 games
Shooting %,0.41,OTT,all,last 20 games
Save %,0.48,OTT,all,last 20 games
sv%,0.896,OTT,all,last 20 games
Blocked shot attempt %,0.94,OTT,all,last 20 games
Blocked shot attempt % against,0.59,OTT,all,last 20 games
Expected Goals For,0.39,OTT,all,last 20 games
XG Differential,0.34,OTT,all,last 20 games
Shot (FW) Volume,0.62,OTT,all,last 20 games
Shot (FW) Differential,0.44,OTT,all,last 20 games
Penalty Differential,0.19,OTT,all,last 20 games
offense_p60_perc,0.44,OTT,all,last 20 games
defense_p60_perc,0.34,OTT,all,last 20 games
cum_dif_p60_perc,0.36,OTT,all,last 20 games
offense,125.53,OTT,all,last 20 games
defense,138.14,OTT,all,last 20 games
cum_dif,-12.609999999999985,OTT,all,last 20 games
Points,0.17,OTT,all,last 10 games
Goals For,0.22,OTT,all,last 10 games
Goal Differential,0.14,OTT,all,last 10 games
Shooting %,0.12,OTT,all,last 10 games
Save %,0.27,OTT,all,last 10 games
sv%,0.881,OTT,all,last 10 games
Blocked shot attempt %,0.69,OTT,all,last 10 games
Blocked shot attempt % against,0.67,OTT,all,last 10 games
Expected Goals For,0.61,OTT,all,last 10 games
XG Differential,0.31,OTT,all,last 10 games
Shot (FW) Volume,0.88,OTT,all,last 10 games
Shot (FW) Differential,0.59,OTT,all,last 10 games
Penalty Differential,0.38,OTT,all,last 10 games
offense_p60_perc,0.3,OTT,all,last 10 games
defense_p60_perc,0.16,OTT,all,last 10 games
cum_dif_p60_perc,0.16,OTT,all,last 10 games
offense,58.769999999999996,OTT,all,last 10 games
defense,76.72,OTT,all,last 10 games
cum_dif,-17.950000000000003,OTT,all,last 10 games
Points,0.12,OTT,all,last 5 games
Goals For,0.3,OTT,all,last 5 games
Goal Differential,0.38,OTT,all,last 5 games
Shooting %,0.12,OTT,all,last 5 games
Save %,0.78,OTT,all,last 5 games
sv%,0.903,OTT,all,last 5 games
Blocked shot attempt %,0.66,OTT,all,last 5 games
Blocked shot attempt % against,0.91,OTT,all,last 5 games
Expected Goals For,0.91,OTT,all,last 5 games
XG Differential,0.5,OTT,all,last 5 games
Shot (FW) Volume,0.94,OTT,all,last 5 games
Shot (FW) Differential,0.62,OTT,all,last 5 games
Penalty Differential,0.7,OTT,all,last 5 games
offense_p60_perc,0.56,OTT,all,last 5 games
defense_p60_perc,0.31,OTT,all,last 5 games
cum_dif_p60_perc,0.42,OTT,all,last 5 games
offense,32.83,OTT,all,last 5 games
defense,36.83,OTT,all,last 5 games
cum_dif,-4.0,OTT,all,last 5 games
Points,0.38,OTT,5on5,all
Goals For,0.2,OTT,5on5,all
Goal Differential,0.17,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.28,OTT,5on5,all
sv%,0.9,OTT,5on5,all
Blocked shot attempt %,0.39,OTT,5on5,all
Blocked shot attempt % against,0.72,OTT,5on5,all
Expected Goals For,0.77,OTT,5on5,all
XG Differential,0.62,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.2,OTT,5on5,all
offense_p60_perc,0.44,OTT,5on5,all
defense_p60_perc,0.33,OTT,5on5,all
cum_dif_p60_perc,0.38,OTT,5on5,all
offense,312.27,OTT,5on5,all
defense,335.61,OTT,5on5,all
cum_dif,-23.340000000000032,OTT,5on5,all
Points,0.38,OTT,5on5,last 20 games
Goals For,0.59,OTT,5on5,last 20 games
Goal Differential,0.42,OTT,5on5,last 20 games
Shooting %,0.56,OTT,5on5,last 20 games
Save %,0.38,OTT,5on5,last 20 games
sv%,0.897,OTT,5on5,last 20 games
Blocked shot attempt %,0.97,OTT,5on5,last 20 games
Blocked shot attempt % against,0.73,OTT,5on5,last 20 games
Expected Goals For,0.44,OTT,5on5,last 20 games
XG Differential,0.39,OTT,5on5,last 20 games
Shot (FW) Volume,0.72,OTT,5on5,last 20 games
Shot (FW) Differential,0.59,OTT,5on5,last 20 games
Penalty Differential,0.09,OTT,5on5,last 20 games
offense_p60_perc,0.59,OTT,5on5,last 20 games
defense_p60_perc,0.28,OTT,5on5,last 20 games
cum_dif_p60_perc,0.42,OTT,5on5,last 20 games
offense,91.59,OTT,5on5,last 20 games
defense,97.59,OTT,5on5,last 20 games
cum_dif,-6.0,OTT,5on5,last 20 games
Points,0.17,OTT,5on5,last 10 games
Goals For,0.2,OTT,5on5,last 10 games
Goal Differential,0.16,OTT,5on5,last 10 games
Shooting %,0.22,OTT,5on5,last 10 games
Save %,0.28,OTT,5on5,last 10 games
sv%,0.884,OTT,5on5,last 10 games
Blocked shot attempt %,0.67,OTT,5on5,last 10 games
Blocked shot attempt % against,0.72,OTT,5on5,last 10 games
Expected Goals For,0.41,OTT,5on5,last 10 games
XG Differential,0.23,OTT,5on5,last 10 games
Shot (FW) Volume,0.84,OTT,5on5,last 10 games
Shot (FW) Differential,0.59,OTT,5on5,last 10 games
Penalty Differential,0.5,OTT,5on5,last 10 games
offense_p60_perc,0.27,OTT,5on5,last 10 games
defense_p60_perc,0.14,OTT,5on5,last 10 games
cum_dif_p60_perc,0.12,OTT,5on5,last 10 games
offense,41.33,OTT,5on5,last 10 games
defense,55.84,OTT,5on5,last 10 games
cum_dif,-14.510000000000005,OTT,5on5,last 10 games
Points,0.12,OTT,5on5,last 5 games
Goals For,0.09,OTT,5on5,last 5 games
Goal Differential,0.22,OTT,5on5,last 5 games
Shooting %,0.09,OTT,5on5,last 5 games
Save %,0.59,OTT,5on5,last 5 games
sv%,0.902,OTT,5on5,last 5 games
Blocked shot attempt %,0.88,OTT,5on5,last 5 games
Blocked shot attempt % against,0.89,OTT,5on5,last 5 games
Expected Goals For,0.5,OTT,5on5,last 5 games
XG Differential,0.19,OTT,5on5,last 5 games
Shot (FW) Volume,0.78,OTT,5on5,last 5 games
Shot (FW) Differential,0.53,OTT,5on5,last 5 games
Penalty Differential,0.72,OTT,5on5,last 5 games
offense_p60_perc,0.09,OTT,5on5,last 5 games
defense_p60_perc,0.25,OTT,5on5,last 5 games
cum_dif_p60_perc,0.12,OTT,5on5,last 5 games
offense,18.490000000000002,OTT,5on5,last 5 games
defense,28.439999999999998,OTT,5on5,last 5 games
cum_dif,-9.949999999999996,OTT,5on5,last 5 games
Points,0.38,OTT,4on5,all
Goals For,0.53,OTT,4on5,all
Goal Differential,0.84,OTT,4on5,all
Shooting %,0.36,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.898,OTT,4on5,all
Blocked shot attempt %,0.42,OTT,4on5,all
Blocked shot attempt % against,0.52,OTT,4on5,all
Expected Goals For,0.7,OTT,4on5,all
XG Differential,0.7,OTT,4on5,all
Shot (FW) Volume,0.84,OTT,4on5,all
Shot (FW) Differential,0.69,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.62,OTT,4on5,all
defense_p60_perc,0.69,OTT,4on5,all
cum_dif_p60_perc,0.75,OTT,4on5,all
offense,18.189999999999998,OTT,4on5,all
defense,89.58,OTT,4on5,all
