label,value,team,situation,n_games
Shot (FW) Volume,0.03,NJD,5on4,last 10 games
Shot (FW) Differential,0.2,NJD,5on4,last 10 games
Penalty Differential,0.39,NJD,5on4,last 10 games
offense_p60_perc,0.73,NJD,5on4,last 10 games
defense_p60_perc,0.95,NJD,5on4,last 10 games
cum_dif_p60_perc,0.86,NJD,5on4,last 10 games
offense,9.66,NJD,5on4,last 10 games
defense,0.21,NJD,5on4,last 10 games
cum_dif,9.45,NJD,5on4,last 10 games
Points,0.72,NJD,5on4,last 5 games
Goals For,0.81,NJD,5on4,last 5 games
Goal Differential,0.84,NJD,5on4,last 5 games
Shooting %,0.81,NJD,5on4,last 5 games
Save %,0.75,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.12,NJD,5on4,last 5 games
Blocked shot attempt % against,0.98,NJD,5on4,last 5 games
Expected Goals For,0.83,NJD,5on4,last 5 games
XG Differential,0.84,NJD,5on4,last 5 games
Shot (FW) Volume,0.12,NJD,5on4,last 5 games
Shot (FW) Differential,0.44,NJD,5on4,last 5 games
Penalty Differential,0.59,NJD,5on4,last 5 games
offense_p60_perc,0.81,NJD,5on4,last 5 games
defense_p60_perc,1.0,NJD,5on4,last 5 games
cum_dif_p60_perc,0.88,NJD,5on4,last 5 games
offense,6.470000000000001,NJD,5on4,last 5 games
defense,0.04,NJD,5on4,last 5 games
cum_dif,6.430000000000001,NJD,5on4,last 5 games
Points,0.44,NSH,all,all
Goals For,0.25,NSH,all,all
Goal Differential,0.36,NSH,all,all
Shooting %,0.28,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.913,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.69,NSH,all,all
XG Differential,0.34,NSH,all,all
Shot (FW) Volume,0.41,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.44,NSH,all,all
defense_p60_perc,0.41,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
offense,380.58000000000004,NSH,all,all
defense,390.99,NSH,all,all
cum_dif,-10.409999999999968,NSH,all,all
Points,0.47,NSH,all,last 20 games
Goals For,0.55,NSH,all,last 20 games
Goal Differential,0.58,NSH,all,last 20 games
Shooting %,0.59,NSH,all,last 20 games
Save %,0.56,NSH,all,last 20 games
sv%,0.906,NSH,all,last 20 games
Blocked shot attempt %,0.06,NSH,all,last 20 games
Blocked shot attempt % against,0.58,NSH,all,last 20 games
Expected Goals For,0.73,NSH,all,last 20 games
XG Differential,0.34,NSH,all,last 20 games
Shot (FW) Volume,0.34,NSH,all,last 20 games
Shot (FW) Differential,0.28,NSH,all,last 20 games
Penalty Differential,0.16,NSH,all,last 20 games
offense_p60_perc,0.58,NSH,all,last 20 games
defense_p60_perc,0.41,NSH,all,last 20 games
cum_dif_p60_perc,0.52,NSH,all,last 20 games
offense,132.54000000000002,NSH,all,last 20 games
defense,134.25,NSH,all,last 20 games
cum_dif,-1.7099999999999795,NSH,all,last 20 games
Points,0.67,NSH,all,last 10 games
Goals For,0.69,NSH,all,last 10 games
Goal Differential,0.69,NSH,all,last 10 games
Shooting %,0.92,NSH,all,last 10 games
Save %,0.64,NSH,all,last 10 games
sv%,0.904,NSH,all,last 10 games
Blocked shot attempt %,0.28,NSH,all,last 10 games
Blocked shot attempt % against,0.84,NSH,all,last 10 games
Expected Goals For,0.67,NSH,all,last 10 games
XG Differential,0.41,NSH,all,last 10 games
Shot (FW) Volume,0.22,NSH,all,last 10 games
Shot (FW) Differential,0.25,NSH,all,last 10 games
Penalty Differential,0.5,NSH,all,last 10 games
offense_p60_perc,0.73,NSH,all,last 10 games
defense_p60_perc,0.44,NSH,all,last 10 games
cum_dif_p60_perc,0.53,NSH,all,last 10 games
offense,68.93,NSH,all,last 10 games
defense,66.52000000000001,NSH,all,last 10 games
cum_dif,2.4099999999999966,NSH,all,last 10 games
Points,0.83,NSH,all,last 5 games
Goals For,0.7,NSH,all,last 5 games
Goal Differential,0.92,NSH,all,last 5 games
Shooting %,0.84,NSH,all,last 5 games
Save %,0.88,NSH,all,last 5 games
sv%,0.938,NSH,all,last 5 games
Blocked shot attempt %,0.19,NSH,all,last 5 games
Blocked shot attempt % against,0.91,NSH,all,last 5 games
Expected Goals For,0.66,NSH,all,last 5 games
XG Differential,0.59,NSH,all,last 5 games
Shot (FW) Volume,0.12,NSH,all,last 5 games
Shot (FW) Differential,0.16,NSH,all,last 5 games
Penalty Differential,0.36,NSH,all,last 5 games
offense_p60_perc,0.72,NSH,all,last 5 games
defense_p60_perc,0.88,NSH,all,last 5 games
cum_dif_p60_perc,0.84,NSH,all,last 5 games
offense,35.31,NSH,all,last 5 games
defense,24.85,NSH,all,last 5 games
cum_dif,10.46,NSH,all,last 5 games
Points,0.44,NSH,5on5,all
Goals For,0.34,NSH,5on5,all
Goal Differential,0.58,NSH,5on5,all
Shooting %,0.38,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.922,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.5,NSH,5on5,all
Expected Goals For,0.84,NSH,5on5,all
XG Differential,0.38,NSH,5on5,all
Shot (FW) Volume,0.53,NSH,5on5,all
Shot (FW) Differential,0.31,NSH,5on5,all
Penalty Differential,0.59,NSH,5on5,all
offense_p60_perc,0.62,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,285.90999999999997,NSH,5on5,all
defense,283.48,NSH,5on5,all
cum_dif,2.42999999999995,NSH,5on5,all
Points,0.47,NSH,5on5,last 20 games
Goals For,0.48,NSH,5on5,last 20 games
Goal Differential,0.55,NSH,5on5,last 20 games
Shooting %,0.42,NSH,5on5,last 20 games
Save %,0.52,NSH,5on5,last 20 games
sv%,0.912,NSH,5on5,last 20 games
Blocked shot attempt %,0.06,NSH,5on5,last 20 games
Blocked shot attempt % against,0.48,NSH,5on5,last 20 games
Expected Goals For,0.92,NSH,5on5,last 20 games
XG Differential,0.38,NSH,5on5,last 20 games
Shot (FW) Volume,0.44,NSH,5on5,last 20 games
Shot (FW) Differential,0.34,NSH,5on5,last 20 games
Penalty Differential,0.34,NSH,5on5,last 20 games
offense_p60_perc,0.75,NSH,5on5,last 20 games
defense_p60_perc,0.22,NSH,5on5,last 20 games
cum_dif_p60_perc,0.52,NSH,5on5,last 20 games
offense,102.43,NSH,5on5,last 20 games
defense,104.47,NSH,5on5,last 20 games
cum_dif,-2.039999999999992,NSH,5on5,last 20 games
Points,0.67,NSH,5on5,last 10 games
Goals For,0.53,NSH,5on5,last 10 games
Goal Differential,0.56,NSH,5on5,last 10 games
Shooting %,0.67,NSH,5on5,last 10 games
Save %,0.56,NSH,5on5,last 10 games
sv%,0.908,NSH,5on5,last 10 games
Blocked shot attempt %,0.19,NSH,5on5,last 10 games
Blocked shot attempt % against,0.78,NSH,5on5,last 10 games
Expected Goals For,0.75,NSH,5on5,last 10 games
XG Differential,0.34,NSH,5on5,last 10 games
Shot (FW) Volume,0.22,NSH,5on5,last 10 games
Shot (FW) Differential,0.25,NSH,5on5,last 10 games
Penalty Differential,0.36,NSH,5on5,last 10 games
offense_p60_perc,0.61,NSH,5on5,last 10 games
defense_p60_perc,0.27,NSH,5on5,last 10 games
cum_dif_p60_perc,0.48,NSH,5on5,last 10 games
offense,49.1,NSH,5on5,last 10 games
defense,51.69,NSH,5on5,last 10 games
cum_dif,-2.5899999999999963,NSH,5on5,last 10 games
Points,0.83,NSH,5on5,last 5 games
Goals For,0.47,NSH,5on5,last 5 games
Goal Differential,0.72,NSH,5on5,last 5 games
Shooting %,0.5,NSH,5on5,last 5 games
Save %,0.84,NSH,5on5,last 5 games
sv%,0.942,NSH,5on5,last 5 games
Blocked shot attempt %,0.2,NSH,5on5,last 5 games
Blocked shot attempt % against,0.91,NSH,5on5,last 5 games
Expected Goals For,0.58,NSH,5on5,last 5 games
XG Differential,0.5,NSH,5on5,last 5 games
Shot (FW) Volume,0.16,NSH,5on5,last 5 games
Shot (FW) Differential,0.16,NSH,5on5,last 5 games
Penalty Differential,0.33,NSH,5on5,last 5 games
offense_p60_perc,0.55,NSH,5on5,last 5 games
defense_p60_perc,0.75,NSH,5on5,last 5 games
cum_dif_p60_perc,0.69,NSH,5on5,last 5 games
offense,23.5,NSH,5on5,last 5 games
defense,20.05,NSH,5on5,last 5 games
cum_dif,3.4499999999999993,NSH,5on5,last 5 games
Points,0.44,NSH,4on5,all
Goals For,0.11,NSH,4on5,all
Goal Differential,0.52,NSH,4on5,all
Shooting %,0.22,NSH,4on5,all
Save %,0.84,NSH,4on5,all
sv%,0.885,NSH,4on5,all
Blocked shot attempt %,0.42,NSH,4on5,all
Blocked shot attempt % against,0.66,NSH,4on5,all
Expected Goals For,0.44,NSH,4on5,all
XG Differential,0.47,NSH,4on5,all
Shot (FW) Volume,0.3,NSH,4on5,all
Shot (FW) Differential,0.25,NSH,4on5,all
Penalty Differential,0.2,NSH,4on5,all
offense_p60_perc,0.19,NSH,4on5,all
defense_p60_perc,0.61,NSH,4on5,all
cum_dif_p60_perc,0.5,NSH,4on5,all
offense,8.530000000000001,NSH,4on5,all
defense,75.03999999999999,NSH,4on5,all
cum_dif,-66.50999999999999,NSH,4on5,all
Points,0.47,NSH,4on5,last 20 games
Goals For,0.27,NSH,4on5,last 20 games
Goal Differential,0.44,NSH,4on5,last 20 games
Shooting %,0.5,NSH,4on5,last 20 games
Save %,0.47,NSH,4on5,last 20 games
sv%,0.872,NSH,4on5,last 20 games
Blocked shot attempt %,0.16,NSH,4on5,last 20 games
Blocked shot attempt % against,0.81,NSH,4on5,last 20 games
Expected Goals For,0.44,NSH,4on5,last 20 games
XG Differential,0.88,NSH,4on5,last 20 games
Shot (FW) Volume,0.19,NSH,4on5,last 20 games
Shot (FW) Differential,0.62,NSH,4on5,last 20 games
Penalty Differential,0.33,NSH,4on5,last 20 games
offense_p60_perc,0.39,NSH,4on5,last 20 games
defense_p60_perc,0.78,NSH,4on5,last 20 games
cum_dif_p60_perc,0.66,NSH,4on5,last 20 games
offense,2.7199999999999998,NSH,4on5,last 20 games
defense,19.48,NSH,4on5,last 20 games
cum_dif,-16.76,NSH,4on5,last 20 games
Points,0.67,NSH,4on5,last 10 games
Goals For,0.47,NSH,4on5,last 10 games
Goal Differential,0.58,NSH,4on5,last 10 games
Shooting %,0.69,NSH,4on5,last 10 games
Save %,0.61,NSH,4on5,last 10 games
sv%,0.881,NSH,4on5,last 10 games
Blocked shot attempt %,0.3,NSH,4on5,last 10 games
Blocked shot attempt % against,0.88,NSH,4on5,last 10 games
Expected Goals For,0.7,NSH,4on5,last 10 games
XG Differential,0.62,NSH,4on5,last 10 games
Shot (FW) Volume,0.16,NSH,4on5,last 10 games
Shot (FW) Differential,0.67,NSH,4on5,last 10 games
Penalty Differential,0.19,NSH,4on5,last 10 games
offense_p60_perc,0.62,NSH,4on5,last 10 games
defense_p60_perc,0.66,NSH,4on5,last 10 games
cum_dif_p60_perc,0.56,NSH,4on5,last 10 games
offense,2.3,NSH,4on5,last 10 games
defense,10.48,NSH,4on5,last 10 games
cum_dif,-8.18,NSH,4on5,last 10 games
Points,0.83,NSH,4on5,last 5 games
Goals For,0.72,NSH,4on5,last 5 games
Goal Differential,0.94,NSH,4on5,last 5 games
Shooting %,0.71,NSH,4on5,last 5 games
Save %,0.97,NSH,4on5,last 5 games
sv%,1.0,NSH,4on5,last 5 games
Blocked shot attempt %,0.53,NSH,4on5,last 5 games
Blocked shot attempt % against,0.78,NSH,4on5,last 5 games
Expected Goals For,0.94,NSH,4on5,last 5 games
XG Differential,0.88,NSH,4on5,last 5 games
Shot (FW) Volume,0.5,NSH,4on5,last 5 games
Shot (FW) Differential,0.91,NSH,4on5,last 5 games
Penalty Differential,0.38,NSH,4on5,last 5 games
offense_p60_perc,0.78,NSH,4on5,last 5 games
defense_p60_perc,0.94,NSH,4on5,last 5 games
cum_dif_p60_perc,0.91,NSH,4on5,last 5 games
offense,2.01,NSH,4on5,last 5 games
defense,2.12,NSH,4on5,last 5 games
cum_dif,-0.11000000000000032,NSH,4on5,last 5 games
Points,0.44,NSH,5on4,all
Goals For,0.39,NSH,5on4,all
Goal Differential,0.38,NSH,5on4,all
Shooting %,0.5,NSH,5on4,all
Save %,0.59,NSH,5on4,all
sv%,0.912,NSH,5on4,all
Blocked shot attempt %,0.14,NSH,5on4,all
Blocked shot attempt % against,0.23,NSH,5on4,all
Expected Goals For,0.55,NSH,5on4,all
XG Differential,0.33,NSH,5on4,all
Shot (FW) Volume,0.41,NSH,5on4,all
Shot (FW) Differential,0.28,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.44,NSH,5on4,all
defense_p60_perc,0.22,NSH,5on4,all
cum_dif_p60_perc,0.41,NSH,5on4,all
offense,68.97999999999999,NSH,5on4,all
defense,14.14,NSH,5on4,all
cum_dif,54.83999999999999,NSH,5on4,all
Points,0.47,NSH,5on4,last 20 games
Goals For,0.91,NSH,5on4,last 20 games
Goal Differential,0.91,NSH,5on4,last 20 games
Shooting %,0.94,NSH,5on4,last 20 games
Save %,0.47,NSH,5on4,last 20 games
sv%,0.875,NSH,5on4,last 20 games
Blocked shot attempt %,0.38,NSH,5on4,last 20 games
Blocked shot attempt % against,0.03,NSH,5on4,last 20 games
Expected Goals For,0.73,NSH,5on4,last 20 games
XG Differential,0.61,NSH,5on4,last 20 games
Shot (FW) Volume,0.75,NSH,5on4,last 20 games
Shot (FW) Differential,0.48,NSH,5on4,last 20 games
Penalty Differential,0.06,NSH,5on4,last 20 games
offense_p60_perc,0.91,NSH,5on4,last 20 games
defense_p60_perc,0.16,NSH,5on4,last 20 games
cum_dif_p60_perc,0.78,NSH,5on4,last 20 games
offense,23.560000000000002,NSH,5on4,last 20 games
defense,6.0600000000000005,NSH,5on4,last 20 games
cum_dif,17.5,NSH,5on4,last 20 games
Points,0.67,NSH,5on4,last 10 games
Goals For,0.97,NSH,5on4,last 10 games
Goal Differential,0.94,NSH,5on4,last 10 games
Shooting %,0.97,NSH,5on4,last 10 games
Save %,0.42,NSH,5on4,last 10 games
sv%,0.857,NSH,5on4,last 10 games
Blocked shot attempt %,0.88,NSH,5on4,last 10 games
Blocked shot attempt % against,0.19,NSH,5on4,last 10 games
Expected Goals For,0.78,NSH,5on4,last 10 games
XG Differential,0.69,NSH,5on4,last 10 games
Shot (FW) Volume,0.75,NSH,5on4,last 10 games
Shot (FW) Differential,0.56,NSH,5on4,last 10 games
Penalty Differential,0.56,NSH,5on4,last 10 games
offense_p60_perc,0.94,NSH,5on4,last 10 games
defense_p60_perc,0.09,NSH,5on4,last 10 games
cum_dif_p60_perc,0.91,NSH,5on4,last 10 games
offense,16.84,NSH,5on4,last 10 games
defense,3.7,NSH,5on4,last 10 games
cum_dif,13.14,NSH,5on4,last 10 games
Points,0.83,NSH,5on4,last 5 games
Goals For,1.0,NSH,5on4,last 5 games
Goal Differential,1.0,NSH,5on4,last 5 games
Shooting %,1.0,NSH,5on4,last 5 games
Save %,0.12,NSH,5on4,last 5 games
sv%,0.6,NSH,5on4,last 5 games
Blocked shot attempt %,0.89,NSH,5on4,last 5 games
Blocked shot attempt % against,0.19,NSH,5on4,last 5 games
Expected Goals For,0.94,NSH,5on4,last 5 games
XG Differential,0.94,NSH,5on4,last 5 games
Shot (FW) Volume,0.8,NSH,5on4,last 5 games
Shot (FW) Differential,0.72,NSH,5on4,last 5 games
Penalty Differential,0.56,NSH,5on4,last 5 games
offense_p60_perc,1.0,NSH,5on4,last 5 games
defense_p60_perc,0.06,NSH,5on4,last 5 games
cum_dif_p60_perc,1.0,NSH,5on4,last 5 games
offense,9.66,NSH,5on4,last 5 games
defense,2.23,NSH,5on4,last 5 games
cum_dif,7.43,NSH,5on4,last 5 games
Points,0.56,NYI,all,all
Goals For,0.3,NYI,all,all
Goal Differential,0.62,NYI,all,all
Shooting %,0.28,NYI,all,all
Save %,0.95,NYI,all,all
sv%,0.917,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.72,NYI,all,all
Expected Goals For,0.34,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.3,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.75,NYI,all,all
cum_dif_p60_perc,0.42,NYI,all,all
offense,390.86,NYI,all,all
defense,379.21000000000004,NYI,all,all
cum_dif,11.649999999999977,NYI,all,all
Points,0.47,NYI,all,last 20 games
Goals For,0.17,NYI,all,last 20 games
Goal Differential,0.58,NYI,all,last 20 games
Shooting %,0.17,NYI,all,last 20 games
Save %,0.94,NYI,all,last 20 games
sv%,0.922,NYI,all,last 20 games
Blocked shot attempt %,0.23,NYI,all,last 20 games
Blocked shot attempt % against,0.47,NYI,all,last 20 games
Expected Goals For,0.41,NYI,all,last 20 games
XG Differential,0.34,NYI,all,last 20 games
Shot (FW) Volume,0.39,NYI,all,last 20 games
Shot (FW) Differential,0.25,NYI,all,last 20 games
Penalty Differential,0.28,NYI,all,last 20 games
offense_p60_perc,0.25,NYI,all,last 20 games
defense_p60_perc,0.78,NYI,all,last 20 games
cum_dif_p60_perc,0.52,NYI,all,last 20 games
offense,113.92,NYI,all,last 20 games
defense,114.82,NYI,all,last 20 games
cum_dif,-0.8999999999999915,NYI,all,last 20 games
Points,0.73,NYI,all,last 10 games
Goals For,0.3,NYI,all,last 10 games
Goal Differential,0.69,NYI,all,last 10 games
Shooting %,0.31,NYI,all,last 10 games
Save %,0.91,NYI,all,last 10 games
sv%,0.925,NYI,all,last 10 games
Blocked shot attempt %,0.47,NYI,all,last 10 games
Blocked shot attempt % against,0.58,NYI,all,last 10 games
Expected Goals For,0.22,NYI,all,last 10 games
XG Differential,0.5,NYI,all,last 10 games
Shot (FW) Volume,0.31,NYI,all,last 10 games
Shot (FW) Differential,0.47,NYI,all,last 10 games
Penalty Differential,0.5,NYI,all,last 10 games
offense_p60_perc,0.25,NYI,all,last 10 games
defense_p60_perc,0.86,NYI,all,last 10 games
cum_dif_p60_perc,0.59,NYI,all,last 10 games
offense,58.61,NYI,all,last 10 games
defense,54.120000000000005,NYI,all,last 10 games
cum_dif,4.489999999999995,NYI,all,last 10 games
Points,0.72,NYI,all,last 5 games
Goals For,0.31,NYI,all,last 5 games
Goal Differential,0.83,NYI,all,last 5 games
Shooting %,0.34,NYI,all,last 5 games
Save %,0.97,NYI,all,last 5 games
sv%,0.956,NYI,all,last 5 games
Blocked shot attempt %,0.94,NYI,all,last 5 games
Blocked shot attempt % against,0.88,NYI,all,last 5 games
Expected Goals For,0.2,NYI,all,last 5 games
XG Differential,0.66,NYI,all,last 5 games
Shot (FW) Volume,0.34,NYI,all,last 5 games
Shot (FW) Differential,0.56,NYI,all,last 5 games
Penalty Differential,0.2,NYI,all,last 5 games
offense_p60_perc,0.19,NYI,all,last 5 games
defense_p60_perc,1.0,NYI,all,last 5 games
cum_dif_p60_perc,0.81,NYI,all,last 5 games
offense,25.45,NYI,all,last 5 games
defense,16.16,NYI,all,last 5 games
cum_dif,9.29,NYI,all,last 5 games
Points,0.56,NYI,5on5,all
Goals For,0.5,NYI,5on5,all
Goal Differential,0.8,NYI,5on5,all
Shooting %,0.55,NYI,5on5,all
Save %,0.89,NYI,5on5,all
sv%,0.922,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.64,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.34,NYI,5on5,all
Shot (FW) Volume,0.34,NYI,5on5,all
Shot (FW) Differential,0.34,NYI,5on5,all
Penalty Differential,0.39,NYI,5on5,all
offense_p60_perc,0.42,NYI,5on5,all
defense_p60_perc,0.66,NYI,5on5,all
cum_dif_p60_perc,0.58,NYI,5on5,all
offense,301.55,NYI,5on5,all
defense,288.96000000000004,NYI,5on5,all
cum_dif,12.589999999999975,NYI,5on5,all
Points,0.47,NYI,5on5,last 20 games
Goals For,0.28,NYI,5on5,last 20 games
Goal Differential,0.67,NYI,5on5,last 20 games
Shooting %,0.25,NYI,5on5,last 20 games
Save %,0.97,NYI,5on5,last 20 games
sv%,0.927,NYI,5on5,last 20 games
Blocked shot attempt %,0.2,NYI,5on5,last 20 games
Blocked shot attempt % against,0.38,NYI,5on5,last 20 games
Expected Goals For,0.52,NYI,5on5,last 20 games
XG Differential,0.53,NYI,5on5,last 20 games
Shot (FW) Volume,0.44,NYI,5on5,last 20 games
Shot (FW) Differential,0.31,NYI,5on5,last 20 games
Penalty Differential,0.62,NYI,5on5,last 20 games
offense_p60_perc,0.36,NYI,5on5,last 20 games
defense_p60_perc,0.8,NYI,5on5,last 20 games
cum_dif_p60_perc,0.59,NYI,5on5,last 20 games
offense,92.12,NYI,5on5,last 20 games
defense,87.34,NYI,5on5,last 20 games
cum_dif,4.780000000000001,NYI,5on5,last 20 games
Points,0.73,NYI,5on5,last 10 games
Goals For,0.38,NYI,5on5,last 10 games
Goal Differential,0.77,NYI,5on5,last 10 games
Shooting %,0.39,NYI,5on5,last 10 games
Save %,0.94,NYI,5on5,last 10 games
sv%,0.934,NYI,5on5,last 10 games
Blocked shot attempt %,0.44,NYI,5on5,last 10 games
Blocked shot attempt % against,0.45,NYI,5on5,last 10 games
Expected Goals For,0.25,NYI,5on5,last 10 games
XG Differential,0.5,NYI,5on5,last 10 games
Shot (FW) Volume,0.38,NYI,5on5,last 10 games
Shot (FW) Differential,0.34,NYI,5on5,last 10 games
Penalty Differential,0.47,NYI,5on5,last 10 games
offense_p60_perc,0.28,NYI,5on5,last 10 games
defense_p60_perc,0.88,NYI,5on5,last 10 games
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games
offense,44.83,NYI,5on5,last 10 games
defense,40.5,NYI,5on5,last 10 games
cum_dif,4.329999999999998,NYI,5on5,last 10 games
Points,0.72,NYI,5on5,last 5 games
Goals For,0.22,NYI,5on5,last 5 games
Goal Differential,0.75,NYI,5on5,last 5 games
Shooting %,0.31,NYI,5on5,last 5 games
Save %,0.97,NYI,5on5,last 5 games
sv%,0.963,NYI,5on5,last 5 games
Blocked shot attempt %,0.78,NYI,5on5,last 5 games
Blocked shot attempt % against,0.78,NYI,5on5,last 5 games
Expected Goals For,0.25,NYI,5on5,last 5 games
XG Differential,0.7,NYI,5on5,last 5 games
Shot (FW) Volume,0.44,NYI,5on5,last 5 games
Shot (FW) Differential,0.56,NYI,5on5,last 5 games
Penalty Differential,0.33,NYI,5on5,last 5 games
offense_p60_perc,0.25,NYI,5on5,last 5 games
defense_p60_perc,1.0,NYI,5on5,last 5 games
cum_dif_p60_perc,0.81,NYI,5on5,last 5 games
offense,19.560000000000002,NYI,5on5,last 5 games
defense,12.01,NYI,5on5,last 5 games
cum_dif,7.5500000000000025,NYI,5on5,last 5 games
Points,0.56,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.83,NYI,4on5,all
Shooting %,0.53,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.901,NYI,4on5,all
Blocked shot attempt %,0.14,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.73,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.61,NYI,4on5,all
offense_p60_perc,0.25,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.77,NYI,4on5,all
offense,8.809999999999999,NYI,4on5,all
defense,62.37,NYI,4on5,all
cum_dif,-53.56,NYI,4on5,all
Points,0.47,NYI,4on5,last 20 games
Goals For,0.39,NYI,4on5,last 20 games
Goal Differential,0.5,NYI,4on5,last 20 games
Shooting %,0.58,NYI,4on5,last 20 games
Save %,0.69,NYI,4on5,last 20 games
sv%,0.892,NYI,4on5,last 20 games
Blocked shot attempt %,0.75,NYI,4on5,last 20 games
Blocked shot attempt % against,0.84,NYI,4on5,last 20 games
Expected Goals For,0.05,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.16,NYI,4on5,last 20 games
Shot (FW) Differential,0.28,NYI,4on5,last 20 games
Penalty Differential,0.16,NYI,4on5,last 20 games
offense_p60_perc,0.09,NYI,4on5,last 20 games
defense_p60_perc,0.5,NYI,4on5,last 20 games
cum_dif_p60_perc,0.34,NYI,4on5,last 20 games
offense,1.54,NYI,4on5,last 20 games
defense,21.98,NYI,4on5,last 20 games
cum_dif,-20.44,NYI,4on5,last 20 games
Points,0.73,NYI,4on5,last 10 games
Goals For,0.56,NYI,4on5,last 10 games
Goal Differential,0.44,NYI,4on5,last 10 games
Shooting %,0.97,NYI,4on5,last 10 games
Save %,0.66,NYI,4on5,last 10 games
sv%,0.884,NYI,4on5,last 10 games
Blocked shot attempt %,0.95,NYI,4on5,last 10 games
Blocked shot attempt % against,0.81,NYI,4on5,last 10 games
Expected Goals For,0.17,NYI,4on5,last 10 games
XG Differential,0.44,NYI,4on5,last 10 games
Shot (FW) Volume,0.19,NYI,4on5,last 10 games
Shot (FW) Differential,0.41,NYI,4on5,last 10 games
Penalty Differential,0.25,NYI,4on5,last 10 games
offense_p60_perc,0.41,NYI,4on5,last 10 games
defense_p60_perc,0.56,NYI,4on5,last 10 games
cum_dif_p60_perc,0.44,NYI,4on5,last 10 games
offense,1.34,NYI,4on5,last 10 games
defense,10.07,NYI,4on5,last 10 games
cum_dif,-8.73,NYI,4on5,last 10 games
Points,0.72,NYI,4on5,last 5 games
Goals For,0.75,NYI,4on5,last 5 games
Goal Differential,0.72,NYI,4on5,last 5 games
Shooting %,0.97,NYI,4on5,last 5 games
Save %,0.61,NYI,4on5,last 5 games
sv%,0.895,NYI,4on5,last 5 games
Blocked shot attempt %,0.84,NYI,4on5,last 5 games
Blocked shot attempt % against,0.91,NYI,4on5,last 5 games
Expected Goals For,0.27,NYI,4on5,last 5 games
XG Differential,0.69,NYI,4on5,last 5 games
Shot (FW) Volume,0.28,NYI,4on5,last 5 games
Shot (FW) Differential,0.59,NYI,4on5,last 5 games
Penalty Differential,0.19,NYI,4on5,last 5 games
offense_p60_perc,0.66,NYI,4on5,last 5 games
defense_p60_perc,0.69,NYI,4on5,last 5 games
cum_dif_p60_perc,0.72,NYI,4on5,last 5 games
offense,1.18,NYI,4on5,last 5 games
defense,3.84,NYI,4on5,last 5 games
cum_dif,-2.66,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.09,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.62,NYI,5on4,all
sv%,0.914,NYI,5on4,all
Blocked shot attempt %,0.41,NYI,5on4,all
Blocked shot attempt % against,0.66,NYI,5on4,all
Expected Goals For,0.45,NYI,5on4,all
XG Differential,0.58,NYI,5on4,all
Shot (FW) Volume,0.44,NYI,5on4,all
Shot (FW) Differential,0.47,NYI,5on4,all
Penalty Differential,0.59,NYI,5on4,all
offense_p60_perc,0.17,NYI,5on4,all
defense_p60_perc,0.78,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,62.62,NYI,5on4,all
defense,8.86,NYI,5on4,all
cum_dif,53.76,NYI,5on4,all
Points,0.47,NYI,5on4,last 20 games
Goals For,0.22,NYI,5on4,last 20 games
Goal Differential,0.42,NYI,5on4,last 20 games
Shooting %,0.27,NYI,5on4,last 20 games
