label,value,team,situation,n_games
Goal Differential,0.81,MIN,5on5,last 10 games
Shooting %,0.97,MIN,5on5,last 10 games
Save %,0.88,MIN,5on5,last 10 games
sv%,0.933,MIN,5on5,last 10 games
Blocked shot attempt %,0.59,MIN,5on5,last 10 games
Blocked shot attempt % against,0.03,MIN,5on5,last 10 games
Expected Goals For,0.25,MIN,5on5,last 10 games
XG Differential,0.23,MIN,5on5,last 10 games
Shot (FW) Volume,0.34,MIN,5on5,last 10 games
Shot (FW) Differential,0.16,MIN,5on5,last 10 games
Penalty Differential,0.73,MIN,5on5,last 10 games
offense_p60_perc,0.67,MIN,5on5,last 10 games
defense_p60_perc,0.56,MIN,5on5,last 10 games
cum_dif_p60_perc,0.56,MIN,5on5,last 10 games
offense,50.4,MIN,5on5,last 10 games
defense,46.18,MIN,5on5,last 10 games
cum_dif,4.219999999999999,MIN,5on5,last 10 games
Points,0.75,MIN,5on5,last 5 games
Goals For,0.86,MIN,5on5,last 5 games
Goal Differential,0.8,MIN,5on5,last 5 games
Shooting %,0.94,MIN,5on5,last 5 games
Save %,0.94,MIN,5on5,last 5 games
sv%,0.943,MIN,5on5,last 5 games
Blocked shot attempt %,0.38,MIN,5on5,last 5 games
Blocked shot attempt % against,0.12,MIN,5on5,last 5 games
Expected Goals For,0.09,MIN,5on5,last 5 games
XG Differential,0.09,MIN,5on5,last 5 games
Shot (FW) Volume,0.12,MIN,5on5,last 5 games
Shot (FW) Differential,0.12,MIN,5on5,last 5 games
Penalty Differential,0.48,MIN,5on5,last 5 games
offense_p60_perc,0.38,MIN,5on5,last 5 games
defense_p60_perc,0.5,MIN,5on5,last 5 games
cum_dif_p60_perc,0.44,MIN,5on5,last 5 games
offense,23.35,MIN,5on5,last 5 games
defense,23.8,MIN,5on5,last 5 games
cum_dif,-0.4499999999999993,MIN,5on5,last 5 games
Points,0.75,MIN,4on5,all
Goals For,0.86,MIN,4on5,all
Goal Differential,0.77,MIN,4on5,all
Shooting %,0.83,MIN,4on5,all
Save %,0.73,MIN,4on5,all
sv%,0.878,MIN,4on5,all
Blocked shot attempt %,0.94,MIN,4on5,all
Blocked shot attempt % against,0.94,MIN,4on5,all
Expected Goals For,0.62,MIN,4on5,all
XG Differential,0.73,MIN,4on5,all
Shot (FW) Volume,0.62,MIN,4on5,all
Shot (FW) Differential,0.75,MIN,4on5,all
Penalty Differential,0.97,MIN,4on5,all
offense_p60_perc,0.77,MIN,4on5,all
defense_p60_perc,0.66,MIN,4on5,all
cum_dif_p60_perc,0.77,MIN,4on5,all
offense,19.54,MIN,4on5,all
defense,84.72,MIN,4on5,all
cum_dif,-65.18,MIN,4on5,all
Points,0.98,MIN,4on5,last 20 games
Goals For,0.84,MIN,4on5,last 20 games
Goal Differential,0.41,MIN,4on5,last 20 games
Shooting %,0.58,MIN,4on5,last 20 games
Save %,0.31,MIN,4on5,last 20 games
sv%,0.841,MIN,4on5,last 20 games
Blocked shot attempt %,0.64,MIN,4on5,last 20 games
Blocked shot attempt % against,1.0,MIN,4on5,last 20 games
Expected Goals For,0.81,MIN,4on5,last 20 games
XG Differential,0.59,MIN,4on5,last 20 games
Shot (FW) Volume,0.94,MIN,4on5,last 20 games
Shot (FW) Differential,0.69,MIN,4on5,last 20 games
Penalty Differential,0.91,MIN,4on5,last 20 games
offense_p60_perc,0.86,MIN,4on5,last 20 games
defense_p60_perc,0.34,MIN,4on5,last 20 games
cum_dif_p60_perc,0.5,MIN,4on5,last 20 games
offense,5.27,MIN,4on5,last 20 games
defense,18.89,MIN,4on5,last 20 games
cum_dif,-13.620000000000001,MIN,4on5,last 20 games
Points,0.8,MIN,4on5,last 10 games
Goals For,0.97,MIN,4on5,last 10 games
Goal Differential,0.34,MIN,4on5,last 10 games
Shooting %,0.89,MIN,4on5,last 10 games
Save %,0.16,MIN,4on5,last 10 games
sv%,0.795,MIN,4on5,last 10 games
Blocked shot attempt %,0.56,MIN,4on5,last 10 games
Blocked shot attempt % against,0.88,MIN,4on5,last 10 games
Expected Goals For,0.89,MIN,4on5,last 10 games
XG Differential,0.72,MIN,4on5,last 10 games
Shot (FW) Volume,0.81,MIN,4on5,last 10 games
Shot (FW) Differential,0.44,MIN,4on5,last 10 games
Penalty Differential,0.88,MIN,4on5,last 10 games
offense_p60_perc,1.0,MIN,4on5,last 10 games
defense_p60_perc,0.28,MIN,4on5,last 10 games
cum_dif_p60_perc,0.41,MIN,4on5,last 10 games
offense,4.46,MIN,4on5,last 10 games
defense,12.1,MIN,4on5,last 10 games
cum_dif,-7.64,MIN,4on5,last 10 games
Points,0.75,MIN,4on5,last 5 games
Goals For,0.97,MIN,4on5,last 5 games
Goal Differential,1.0,MIN,4on5,last 5 games
Shooting %,0.86,MIN,4on5,last 5 games
Save %,0.88,MIN,4on5,last 5 games
sv%,0.923,MIN,4on5,last 5 games
Blocked shot attempt %,0.75,MIN,4on5,last 5 games
Blocked shot attempt % against,0.86,MIN,4on5,last 5 games
Expected Goals For,0.97,MIN,4on5,last 5 games
XG Differential,1.0,MIN,4on5,last 5 games
Shot (FW) Volume,0.78,MIN,4on5,last 5 games
Shot (FW) Differential,0.47,MIN,4on5,last 5 games
Penalty Differential,1.0,MIN,4on5,last 5 games
offense_p60_perc,1.0,MIN,4on5,last 5 games
defense_p60_perc,0.84,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,3.29,MIN,4on5,last 5 games
defense,2.3899999999999997,MIN,4on5,last 5 games
cum_dif,0.9000000000000004,MIN,4on5,last 5 games
Points,0.75,MIN,5on4,all
Goals For,0.66,MIN,5on4,all
Goal Differential,0.78,MIN,5on4,all
Shooting %,0.39,MIN,5on4,all
Save %,0.95,MIN,5on4,all
sv%,0.957,MIN,5on4,all
Blocked shot attempt %,0.89,MIN,5on4,all
Blocked shot attempt % against,0.77,MIN,5on4,all
Expected Goals For,0.55,MIN,5on4,all
XG Differential,0.72,MIN,5on4,all
Shot (FW) Volume,0.73,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.19,MIN,5on4,all
offense_p60_perc,0.59,MIN,5on4,all
defense_p60_perc,1.0,MIN,5on4,all
cum_dif_p60_perc,0.7,MIN,5on4,all
offense,87.8,MIN,5on4,all
defense,6.65,MIN,5on4,all
cum_dif,81.14999999999999,MIN,5on4,all
Points,0.98,MIN,5on4,last 20 games
Goals For,0.06,MIN,5on4,last 20 games
Goal Differential,0.34,MIN,5on4,last 20 games
Shooting %,0.03,MIN,5on4,last 20 games
Save %,0.94,MIN,5on4,last 20 games
sv%,1.0,MIN,5on4,last 20 games
Blocked shot attempt %,0.58,MIN,5on4,last 20 games
Blocked shot attempt % against,0.66,MIN,5on4,last 20 games
Expected Goals For,0.39,MIN,5on4,last 20 games
XG Differential,0.59,MIN,5on4,last 20 games
Shot (FW) Volume,0.56,MIN,5on4,last 20 games
Shot (FW) Differential,0.62,MIN,5on4,last 20 games
Penalty Differential,0.16,MIN,5on4,last 20 games
offense_p60_perc,0.16,MIN,5on4,last 20 games
defense_p60_perc,0.97,MIN,5on4,last 20 games
cum_dif_p60_perc,0.47,MIN,5on4,last 20 games
offense,14.15,MIN,5on4,last 20 games
defense,0.84,MIN,5on4,last 20 games
cum_dif,13.31,MIN,5on4,last 20 games
Points,0.8,MIN,5on4,last 10 games
Goals For,0.28,MIN,5on4,last 10 games
Goal Differential,0.41,MIN,5on4,last 10 games
Shooting %,0.16,MIN,5on4,last 10 games
Save %,0.83,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.78,MIN,5on4,last 10 games
Blocked shot attempt % against,0.72,MIN,5on4,last 10 games
Expected Goals For,0.55,MIN,5on4,last 10 games
XG Differential,0.7,MIN,5on4,last 10 games
Shot (FW) Volume,0.56,MIN,5on4,last 10 games
Shot (FW) Differential,0.72,MIN,5on4,last 10 games
Penalty Differential,0.03,MIN,5on4,last 10 games
offense_p60_perc,0.28,MIN,5on4,last 10 games
defense_p60_perc,0.91,MIN,5on4,last 10 games
cum_dif_p60_perc,0.47,MIN,5on4,last 10 games
offense,8.23,MIN,5on4,last 10 games
defense,0.32,MIN,5on4,last 10 games
cum_dif,7.91,MIN,5on4,last 10 games
Points,0.75,MIN,5on4,last 5 games
Goals For,0.09,MIN,5on4,last 5 games
Goal Differential,0.19,MIN,5on4,last 5 games
Shooting %,0.08,MIN,5on4,last 5 games
Save %,0.76,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.88,MIN,5on4,last 5 games
Blocked shot attempt % against,0.97,MIN,5on4,last 5 games
Expected Goals For,0.12,MIN,5on4,last 5 games
XG Differential,0.38,MIN,5on4,last 5 games
Shot (FW) Volume,0.78,MIN,5on4,last 5 games
Shot (FW) Differential,0.91,MIN,5on4,last 5 games
Penalty Differential,0.03,MIN,5on4,last 5 games
offense_p60_perc,0.06,MIN,5on4,last 5 games
defense_p60_perc,0.97,MIN,5on4,last 5 games
cum_dif_p60_perc,0.12,MIN,5on4,last 5 games
offense,1.9100000000000001,MIN,5on4,last 5 games
defense,0.01,MIN,5on4,last 5 games
cum_dif,1.9000000000000001,MIN,5on4,last 5 games
Points,0.16,MTL,all,all
Goals For,0.22,MTL,all,all
Goal Differential,0.12,MTL,all,all
Shooting %,0.58,MTL,all,all
Save %,0.33,MTL,all,all
sv%,0.893,MTL,all,all
Blocked shot attempt %,0.03,MTL,all,all
Blocked shot attempt % against,0.91,MTL,all,all
Expected Goals For,0.09,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.11,MTL,all,all
defense_p60_perc,0.09,MTL,all,all
cum_dif_p60_perc,0.12,MTL,all,all
offense,420.68,MTL,all,all
defense,575.49,MTL,all,all
cum_dif,-154.81,MTL,all,all
Points,0.08,MTL,all,last 20 games
Goals For,0.45,MTL,all,last 20 games
Goal Differential,0.31,MTL,all,last 20 games
Shooting %,0.81,MTL,all,last 20 games
Save %,0.44,MTL,all,last 20 games
sv%,0.889,MTL,all,last 20 games
Blocked shot attempt %,0.19,MTL,all,last 20 games
Blocked shot attempt % against,0.92,MTL,all,last 20 games
Expected Goals For,0.12,MTL,all,last 20 games
XG Differential,0.17,MTL,all,last 20 games
Shot (FW) Volume,0.11,MTL,all,last 20 games
Shot (FW) Differential,0.12,MTL,all,last 20 games
Penalty Differential,0.22,MTL,all,last 20 games
offense_p60_perc,0.17,MTL,all,last 20 games
defense_p60_perc,0.25,MTL,all,last 20 games
cum_dif_p60_perc,0.19,MTL,all,last 20 games
offense,112.78999999999999,MTL,all,last 20 games
defense,142.98000000000002,MTL,all,last 20 games
cum_dif,-30.190000000000026,MTL,all,last 20 games
Points,0.2,MTL,all,last 10 games
Goals For,0.64,MTL,all,last 10 games
Goal Differential,0.31,MTL,all,last 10 games
Shooting %,0.84,MTL,all,last 10 games
Save %,0.41,MTL,all,last 10 games
sv%,0.885,MTL,all,last 10 games
Blocked shot attempt %,0.59,MTL,all,last 10 games
Blocked shot attempt % against,0.72,MTL,all,last 10 games
Expected Goals For,0.11,MTL,all,last 10 games
XG Differential,0.2,MTL,all,last 10 games
Shot (FW) Volume,0.12,MTL,all,last 10 games
Shot (FW) Differential,0.16,MTL,all,last 10 games
Penalty Differential,0.06,MTL,all,last 10 games
offense_p60_perc,0.27,MTL,all,last 10 games
defense_p60_perc,0.12,MTL,all,last 10 games
cum_dif_p60_perc,0.22,MTL,all,last 10 games
offense,58.47,MTL,all,last 10 games
defense,74.95,MTL,all,last 10 games
cum_dif,-16.480000000000004,MTL,all,last 10 games
Points,0.22,MTL,all,last 5 games
Goals For,0.34,MTL,all,last 5 games
Goal Differential,0.3,MTL,all,last 5 games
Shooting %,0.56,MTL,all,last 5 games
Save %,0.53,MTL,all,last 5 games
sv%,0.905,MTL,all,last 5 games
Blocked shot attempt %,0.03,MTL,all,last 5 games
Blocked shot attempt % against,0.56,MTL,all,last 5 games
Expected Goals For,0.08,MTL,all,last 5 games
XG Differential,0.27,MTL,all,last 5 games
Shot (FW) Volume,0.19,MTL,all,last 5 games
Shot (FW) Differential,0.22,MTL,all,last 5 games
Penalty Differential,0.28,MTL,all,last 5 games
offense_p60_perc,0.19,MTL,all,last 5 games
defense_p60_perc,0.42,MTL,all,last 5 games
cum_dif_p60_perc,0.22,MTL,all,last 5 games
offense,26.15,MTL,all,last 5 games
defense,31.380000000000003,MTL,all,last 5 games
cum_dif,-5.230000000000004,MTL,all,last 5 games
Points,0.16,MTL,5on5,all
Goals For,0.34,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.7,MTL,5on5,all
Save %,0.23,MTL,5on5,all
sv%,0.899,MTL,5on5,all
Blocked shot attempt %,0.08,MTL,5on5,all
Blocked shot attempt % against,0.89,MTL,5on5,all
Expected Goals For,0.14,MTL,5on5,all
XG Differential,0.09,MTL,5on5,all
Shot (FW) Volume,0.09,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.19,MTL,5on5,all
defense_p60_perc,0.16,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,325.58000000000004,MTL,5on5,all
defense,415.0,MTL,5on5,all
cum_dif,-89.41999999999996,MTL,5on5,all
Points,0.08,MTL,5on5,last 20 games
Goals For,0.72,MTL,5on5,last 20 games
Goal Differential,0.31,MTL,5on5,last 20 games
Shooting %,0.97,MTL,5on5,last 20 games
Save %,0.31,MTL,5on5,last 20 games
sv%,0.891,MTL,5on5,last 20 games
Blocked shot attempt %,0.2,MTL,5on5,last 20 games
Blocked shot attempt % against,0.92,MTL,5on5,last 20 games
Expected Goals For,0.12,MTL,5on5,last 20 games
XG Differential,0.27,MTL,5on5,last 20 games
Shot (FW) Volume,0.08,MTL,5on5,last 20 games
Shot (FW) Differential,0.22,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.38,MTL,5on5,last 20 games
defense_p60_perc,0.22,MTL,5on5,last 20 games
cum_dif_p60_perc,0.25,MTL,5on5,last 20 games
offense,95.19,MTL,5on5,last 20 games
defense,112.88,MTL,5on5,last 20 games
cum_dif,-17.689999999999998,MTL,5on5,last 20 games
Points,0.2,MTL,5on5,last 10 games
Goals For,0.75,MTL,5on5,last 10 games
Goal Differential,0.38,MTL,5on5,last 10 games
Shooting %,0.92,MTL,5on5,last 10 games
Save %,0.34,MTL,5on5,last 10 games
sv%,0.886,MTL,5on5,last 10 games
Blocked shot attempt %,0.42,MTL,5on5,last 10 games
Blocked shot attempt % against,0.67,MTL,5on5,last 10 games
Expected Goals For,0.08,MTL,5on5,last 10 games
XG Differential,0.11,MTL,5on5,last 10 games
Shot (FW) Volume,0.12,MTL,5on5,last 10 games
Shot (FW) Differential,0.19,MTL,5on5,last 10 games
Penalty Differential,0.06,MTL,5on5,last 10 games
offense_p60_perc,0.44,MTL,5on5,last 10 games
defense_p60_perc,0.12,MTL,5on5,last 10 games
cum_dif_p60_perc,0.19,MTL,5on5,last 10 games
offense,48.239999999999995,MTL,5on5,last 10 games
defense,59.85,MTL,5on5,last 10 games
cum_dif,-11.610000000000007,MTL,5on5,last 10 games
Points,0.22,MTL,5on5,last 5 games
Goals For,0.55,MTL,5on5,last 5 games
Goal Differential,0.45,MTL,5on5,last 5 games
Shooting %,0.88,MTL,5on5,last 5 games
Save %,0.42,MTL,5on5,last 5 games
sv%,0.905,MTL,5on5,last 5 games
Blocked shot attempt %,0.03,MTL,5on5,last 5 games
Blocked shot attempt % against,0.61,MTL,5on5,last 5 games
Expected Goals For,0.12,MTL,5on5,last 5 games
XG Differential,0.25,MTL,5on5,last 5 games
Shot (FW) Volume,0.16,MTL,5on5,last 5 games
Shot (FW) Differential,0.28,MTL,5on5,last 5 games
Penalty Differential,0.2,MTL,5on5,last 5 games
offense_p60_perc,0.34,MTL,5on5,last 5 games
defense_p60_perc,0.31,MTL,5on5,last 5 games
cum_dif_p60_perc,0.25,MTL,5on5,last 5 games
offense,22.939999999999998,MTL,5on5,last 5 games
defense,25.869999999999997,MTL,5on5,last 5 games
cum_dif,-2.9299999999999997,MTL,5on5,last 5 games
Points,0.16,MTL,4on5,all
Goals For,0.06,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.09,MTL,4on5,all
Save %,0.28,MTL,4on5,all
sv%,0.846,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.8,MTL,4on5,all
Expected Goals For,0.11,MTL,4on5,all
XG Differential,0.05,MTL,4on5,all
Shot (FW) Volume,0.2,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.66,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.06,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,8.120000000000001,MTL,4on5,all
defense,124.72,MTL,4on5,all
cum_dif,-116.6,MTL,4on5,all
Points,0.08,MTL,4on5,last 20 games
Goals For,0.39,MTL,4on5,last 20 games
Goal Differential,0.08,MTL,4on5,last 20 games
Shooting %,0.42,MTL,4on5,last 20 games
Save %,0.09,MTL,4on5,last 20 games
sv%,0.808,MTL,4on5,last 20 games
Blocked shot attempt %,0.25,MTL,4on5,last 20 games
Blocked shot attempt % against,0.66,MTL,4on5,last 20 games
Expected Goals For,0.23,MTL,4on5,last 20 games
XG Differential,0.09,MTL,4on5,last 20 games
Shot (FW) Volume,0.09,MTL,4on5,last 20 games
Shot (FW) Differential,0.17,MTL,4on5,last 20 games
Penalty Differential,0.97,MTL,4on5,last 20 games
offense_p60_perc,0.28,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.06,MTL,4on5,last 20 games
offense,1.9100000000000001,MTL,4on5,last 20 games
defense,26.740000000000002,MTL,4on5,last 20 games
cum_dif,-24.830000000000002,MTL,4on5,last 20 games
Points,0.2,MTL,4on5,last 10 games
Goals For,0.2,MTL,4on5,last 10 games
Goal Differential,0.22,MTL,4on5,last 10 games
Shooting %,0.2,MTL,4on5,last 10 games
Save %,0.38,MTL,4on5,last 10 games
sv%,0.833,MTL,4on5,last 10 games
Blocked shot attempt %,0.86,MTL,4on5,last 10 games
Blocked shot attempt % against,0.69,MTL,4on5,last 10 games
Expected Goals For,0.44,MTL,4on5,last 10 games
XG Differential,0.31,MTL,4on5,last 10 games
Shot (FW) Volume,0.31,MTL,4on5,last 10 games
Shot (FW) Differential,0.34,MTL,4on5,last 10 games
Penalty Differential,0.59,MTL,4on5,last 10 games
offense_p60_perc,0.25,MTL,4on5,last 10 games
defense_p60_perc,0.31,MTL,4on5,last 10 games
cum_dif_p60_perc,0.28,MTL,4on5,last 10 games
offense,0.62,MTL,4on5,last 10 games
defense,13.93,MTL,4on5,last 10 games
cum_dif,-13.31,MTL,4on5,last 10 games
Points,0.22,MTL,4on5,last 5 games
Goals For,0.28,MTL,4on5,last 5 games
Goal Differential,0.38,MTL,4on5,last 5 games
Shooting %,0.28,MTL,4on5,last 5 games
Save %,0.53,MTL,4on5,last 5 games
sv%,0.864,MTL,4on5,last 5 games
Blocked shot attempt %,0.75,MTL,4on5,last 5 games
Blocked shot attempt % against,0.44,MTL,4on5,last 5 games
Expected Goals For,0.03,MTL,4on5,last 5 games
XG Differential,0.25,MTL,4on5,last 5 games
Shot (FW) Volume,0.06,MTL,4on5,last 5 games
Shot (FW) Differential,0.19,MTL,4on5,last 5 games
Penalty Differential,0.47,MTL,4on5,last 5 games
offense_p60_perc,0.03,MTL,4on5,last 5 games
defense_p60_perc,0.47,MTL,4on5,last 5 games
cum_dif_p60_perc,0.36,MTL,4on5,last 5 games
offense,0.01,MTL,4on5,last 5 games
defense,5.26,MTL,4on5,last 5 games
cum_dif,-5.25,MTL,4on5,last 5 games
Points,0.16,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.19,MTL,5on4,all
Shooting %,0.53,MTL,5on4,all
Save %,0.95,MTL,5on4,all
sv%,0.957,MTL,5on4,all
Blocked shot attempt %,0.2,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.83,MTL,5on4,all
cum_dif_p60_perc,0.09,MTL,5on4,all
offense,62.480000000000004,MTL,5on4,all
defense,10.92,MTL,5on4,all
cum_dif,51.56,MTL,5on4,all
Points,0.08,MTL,5on4,last 20 games
Goals For,0.45,MTL,5on4,last 20 games
Goal Differential,0.69,MTL,5on4,last 20 games
Shooting %,0.84,MTL,5on4,last 20 games
Save %,0.94,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.23,MTL,5on4,last 20 games
Blocked shot attempt % against,0.55,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.19,MTL,5on4,last 20 games
Shot (FW) Volume,0.06,MTL,5on4,last 20 games
Shot (FW) Differential,0.12,MTL,5on4,last 20 games
Penalty Differential,0.75,MTL,5on4,last 20 games
offense_p60_perc,0.12,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.44,MTL,5on4,last 20 games
offense,13.96,MTL,5on4,last 20 games
defense,0.53,MTL,5on4,last 20 games
cum_dif,13.430000000000001,MTL,5on4,last 20 games
Points,0.2,MTL,5on4,last 10 games
Goals For,0.72,MTL,5on4,last 10 games
Goal Differential,0.91,MTL,5on4,last 10 games
Shooting %,1.0,MTL,5on4,last 10 games
Save %,0.83,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.69,MTL,5on4,last 10 games
Blocked shot attempt % against,0.72,MTL,5on4,last 10 games
Expected Goals For,0.11,MTL,5on4,last 10 games
XG Differential,0.34,MTL,5on4,last 10 games
Shot (FW) Volume,0.09,MTL,5on4,last 10 games
Shot (FW) Differential,0.16,MTL,5on4,last 10 games
Penalty Differential,0.38,MTL,5on4,last 10 games
offense_p60_perc,0.53,MTL,5on4,last 10 games
defense_p60_perc,0.97,MTL,5on4,last 10 games
cum_dif_p60_perc,0.75,MTL,5on4,last 10 games
offense,8.78,MTL,5on4,last 10 games
defense,0.16,MTL,5on4,last 10 games
cum_dif,8.62,MTL,5on4,last 10 games
Points,0.22,MTL,5on4,last 5 games
Goals For,0.41,MTL,5on4,last 5 games
Goal Differential,0.59,MTL,5on4,last 5 games
Shooting %,0.52,MTL,5on4,last 5 games
Save %,0.76,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.22,MTL,5on4,last 5 games
Blocked shot attempt % against,0.23,MTL,5on4,last 5 games
Expected Goals For,0.03,MTL,5on4,last 5 games
XG Differential,0.16,MTL,5on4,last 5 games
Shot (FW) Volume,0.06,MTL,5on4,last 5 games
Shot (FW) Differential,0.09,MTL,5on4,last 5 games
Penalty Differential,0.8,MTL,5on4,last 5 games
offense_p60_perc,0.19,MTL,5on4,last 5 games
defense_p60_perc,0.86,MTL,5on4,last 5 games
cum_dif_p60_perc,0.33,MTL,5on4,last 5 games
offense,2.51,MTL,5on4,last 5 games
defense,0.07,MTL,5on4,last 5 games
cum_dif,2.44,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.84,NJD,all,all
Goal Differential,0.95,NJD,all,all
Shooting %,0.53,NJD,all,all
Save %,0.66,NJD,all,all
sv%,0.904,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.81,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.91,NJD,all,all
Penalty Differential,0.39,NJD,all,all
offense_p60_perc,0.91,NJD,all,all
defense_p60_perc,0.94,NJD,all,all
cum_dif_p60_perc,0.92,NJD,all,all
offense,538.62,NJD,all,all
defense,421.65999999999997,NJD,all,all
cum_dif,116.96000000000004,NJD,all,all
Points,0.7,NJD,all,last 20 games
Goals For,0.7,NJD,all,last 20 games
Goal Differential,0.69,NJD,all,last 20 games
Shooting %,0.33,NJD,all,last 20 games
Save %,0.48,NJD,all,last 20 games
sv%,0.891,NJD,all,last 20 games
Blocked shot attempt %,0.06,NJD,all,last 20 games
Blocked shot attempt % against,0.62,NJD,all,last 20 games
Expected Goals For,0.94,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.88,NJD,all,last 20 games
Shot (FW) Differential,0.88,NJD,all,last 20 games
Penalty Differential,0.47,NJD,all,last 20 games
offense_p60_perc,0.94,NJD,all,last 20 games
defense_p60_perc,0.81,NJD,all,last 20 games
cum_dif_p60_perc,0.97,NJD,all,last 20 games
offense,148.59,NJD,all,last 20 games
defense,110.72,NJD,all,last 20 games
cum_dif,37.870000000000005,NJD,all,last 20 games
Points,0.41,NJD,all,last 10 games
Goals For,0.31,NJD,all,last 10 games
Goal Differential,0.42,NJD,all,last 10 games
Shooting %,0.14,NJD,all,last 10 games
Save %,0.47,NJD,all,last 10 games
sv%,0.887,NJD,all,last 10 games
Blocked shot attempt %,0.12,NJD,all,last 10 games
Blocked shot attempt % against,0.59,NJD,all,last 10 games
Expected Goals For,0.91,NJD,all,last 10 games
XG Differential,0.91,NJD,all,last 10 games
Shot (FW) Volume,0.84,NJD,all,last 10 games
Shot (FW) Differential,0.81,NJD,all,last 10 games
Penalty Differential,0.28,NJD,all,last 10 games
offense_p60_perc,0.62,NJD,all,last 10 games
defense_p60_perc,0.66,NJD,all,last 10 games
cum_dif_p60_perc,0.7,NJD,all,last 10 games
offense,67.07,NJD,all,last 10 games
defense,59.64,NJD,all,last 10 games
cum_dif,7.429999999999993,NJD,all,last 10 games
Points,0.53,NJD,all,last 5 games
Goals For,0.75,NJD,all,last 5 games
Goal Differential,0.48,NJD,all,last 5 games
Shooting %,0.61,NJD,all,last 5 games
Save %,0.19,NJD,all,last 5 games
sv%,0.871,NJD,all,last 5 games
Blocked shot attempt %,0.08,NJD,all,last 5 games
Blocked shot attempt % against,0.16,NJD,all,last 5 games
Expected Goals For,0.94,NJD,all,last 5 games
XG Differential,0.97,NJD,all,last 5 games
Shot (FW) Volume,0.83,NJD,all,last 5 games
Shot (FW) Differential,0.78,NJD,all,last 5 games
Penalty Differential,0.36,NJD,all,last 5 games
offense_p60_perc,0.89,NJD,all,last 5 games
defense_p60_perc,0.47,NJD,all,last 5 games
cum_dif_p60_perc,0.77,NJD,all,last 5 games
offense,37.769999999999996,NJD,all,last 5 games
defense,30.23,NJD,all,last 5 games
cum_dif,7.539999999999996,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.53,NJD,5on5,all
Save %,0.66,NJD,5on5,all
sv%,0.912,NJD,5on5,all
Blocked shot attempt %,0.23,NJD,5on5,all
Blocked shot attempt % against,0.84,NJD,5on5,all
Expected Goals For,0.95,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.23,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
