label,value,team,situation,n_games
Goal Differential,0.36,MIN,5on5,all
Shooting %,0.12,MIN,5on5,all
Save %,0.66,MIN,5on5,all
sv%,0.913,MIN,5on5,all
Blocked shot attempt %,0.38,MIN,5on5,all
Blocked shot attempt % against,0.84,MIN,5on5,all
Expected Goals For,0.34,MIN,5on5,all
XG Differential,0.45,MIN,5on5,all
Shot (FW) Volume,0.39,MIN,5on5,all
Shot (FW) Differential,0.62,MIN,5on5,all
Penalty Differential,0.28,MIN,5on5,all
offense_p60_perc,0.16,MIN,5on5,all
defense_p60_perc,0.77,MIN,5on5,all
cum_dif_p60_perc,0.38,MIN,5on5,all
offense,232.76999999999998,MIN,5on5,all
defense,237.99,MIN,5on5,all
cum_dif,-5.220000000000027,MIN,5on5,all
Points,0.39,MIN,5on5,last 20 games
Goals For,0.03,MIN,5on5,last 20 games
Goal Differential,0.09,MIN,5on5,last 20 games
Shooting %,0.03,MIN,5on5,last 20 games
Save %,0.41,MIN,5on5,last 20 games
sv%,0.908,MIN,5on5,last 20 games
Blocked shot attempt %,0.34,MIN,5on5,last 20 games
Blocked shot attempt % against,0.97,MIN,5on5,last 20 games
Expected Goals For,0.23,MIN,5on5,last 20 games
XG Differential,0.42,MIN,5on5,last 20 games
Shot (FW) Volume,0.47,MIN,5on5,last 20 games
Shot (FW) Differential,0.61,MIN,5on5,last 20 games
Penalty Differential,0.39,MIN,5on5,last 20 games
offense_p60_perc,0.03,MIN,5on5,last 20 games
defense_p60_perc,0.72,MIN,5on5,last 20 games
cum_dif_p60_perc,0.16,MIN,5on5,last 20 games
offense,71.57,MIN,5on5,last 20 games
defense,88.95,MIN,5on5,last 20 games
cum_dif,-17.38000000000001,MIN,5on5,last 20 games
Points,0.48,MIN,5on5,last 10 games
Goals For,0.03,MIN,5on5,last 10 games
Goal Differential,0.12,MIN,5on5,last 10 games
Shooting %,0.03,MIN,5on5,last 10 games
Save %,0.45,MIN,5on5,last 10 games
sv%,0.905,MIN,5on5,last 10 games
Blocked shot attempt %,0.34,MIN,5on5,last 10 games
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games
Expected Goals For,0.17,MIN,5on5,last 10 games
XG Differential,0.34,MIN,5on5,last 10 games
Shot (FW) Volume,0.59,MIN,5on5,last 10 games
Shot (FW) Differential,0.75,MIN,5on5,last 10 games
Penalty Differential,0.47,MIN,5on5,last 10 games
offense_p60_perc,0.03,MIN,5on5,last 10 games
defense_p60_perc,0.55,MIN,5on5,last 10 games
cum_dif_p60_perc,0.16,MIN,5on5,last 10 games
offense,31.71,MIN,5on5,last 10 games
defense,46.33,MIN,5on5,last 10 games
cum_dif,-14.619999999999997,MIN,5on5,last 10 games
Points,0.67,MIN,5on5,last 5 games
Goals For,0.09,MIN,5on5,last 5 games
Goal Differential,0.31,MIN,5on5,last 5 games
Shooting %,0.06,MIN,5on5,last 5 games
Save %,0.64,MIN,5on5,last 5 games
sv%,0.916,MIN,5on5,last 5 games
Blocked shot attempt %,0.41,MIN,5on5,last 5 games
Blocked shot attempt % against,1.0,MIN,5on5,last 5 games
Expected Goals For,0.2,MIN,5on5,last 5 games
XG Differential,0.5,MIN,5on5,last 5 games
Shot (FW) Volume,0.56,MIN,5on5,last 5 games
Shot (FW) Differential,0.66,MIN,5on5,last 5 games
Penalty Differential,0.25,MIN,5on5,last 5 games
offense_p60_perc,0.08,MIN,5on5,last 5 games
defense_p60_perc,0.89,MIN,5on5,last 5 games
cum_dif_p60_perc,0.28,MIN,5on5,last 5 games
offense,17.21,MIN,5on5,last 5 games
defense,19.509999999999998,MIN,5on5,last 5 games
cum_dif,-2.299999999999997,MIN,5on5,last 5 games
Points,0.59,MIN,4on5,all
Goals For,0.8,MIN,4on5,all
Goal Differential,0.89,MIN,4on5,all
Shooting %,0.81,MIN,4on5,all
Save %,0.88,MIN,4on5,all
sv%,0.888,MIN,4on5,all
Blocked shot attempt %,0.92,MIN,4on5,all
Blocked shot attempt % against,0.84,MIN,4on5,all
Expected Goals For,0.56,MIN,4on5,all
XG Differential,0.61,MIN,4on5,all
Shot (FW) Volume,0.58,MIN,4on5,all
Shot (FW) Differential,0.78,MIN,4on5,all
Penalty Differential,0.94,MIN,4on5,all
offense_p60_perc,0.75,MIN,4on5,all
defense_p60_perc,0.75,MIN,4on5,all
cum_dif_p60_perc,0.78,MIN,4on5,all
offense,14.35,MIN,4on5,all
defense,65.82,MIN,4on5,all
cum_dif,-51.46999999999999,MIN,4on5,all
Points,0.39,MIN,4on5,last 20 games
Goals For,0.69,MIN,4on5,last 20 games
Goal Differential,0.84,MIN,4on5,last 20 games
Shooting %,0.66,MIN,4on5,last 20 games
Save %,0.94,MIN,4on5,last 20 games
sv%,0.917,MIN,4on5,last 20 games
Blocked shot attempt %,0.72,MIN,4on5,last 20 games
Blocked shot attempt % against,0.31,MIN,4on5,last 20 games
Expected Goals For,0.66,MIN,4on5,last 20 games
XG Differential,0.88,MIN,4on5,last 20 games
Shot (FW) Volume,0.56,MIN,4on5,last 20 games
Shot (FW) Differential,0.47,MIN,4on5,last 20 games
Penalty Differential,0.86,MIN,4on5,last 20 games
offense_p60_perc,0.66,MIN,4on5,last 20 games
defense_p60_perc,0.88,MIN,4on5,last 20 games
cum_dif_p60_perc,0.84,MIN,4on5,last 20 games
offense,4.04,MIN,4on5,last 20 games
defense,16.6,MIN,4on5,last 20 games
cum_dif,-12.560000000000002,MIN,4on5,last 20 games
Points,0.48,MIN,4on5,last 10 games
Goals For,0.23,MIN,4on5,last 10 games
Goal Differential,0.94,MIN,4on5,last 10 games
Shooting %,0.23,MIN,4on5,last 10 games
Save %,1.0,MIN,4on5,last 10 games
sv%,0.976,MIN,4on5,last 10 games
Blocked shot attempt %,0.34,MIN,4on5,last 10 games
Blocked shot attempt % against,0.23,MIN,4on5,last 10 games
Expected Goals For,0.48,MIN,4on5,last 10 games
XG Differential,1.0,MIN,4on5,last 10 games
Shot (FW) Volume,0.66,MIN,4on5,last 10 games
Shot (FW) Differential,0.69,MIN,4on5,last 10 games
Penalty Differential,0.97,MIN,4on5,last 10 games
offense_p60_perc,0.28,MIN,4on5,last 10 games
defense_p60_perc,1.0,MIN,4on5,last 10 games
cum_dif_p60_perc,0.97,MIN,4on5,last 10 games
offense,1.04,MIN,4on5,last 10 games
defense,2.56,MIN,4on5,last 10 games
cum_dif,-1.52,MIN,4on5,last 10 games
Points,0.67,MIN,4on5,last 5 games
Goals For,0.33,MIN,4on5,last 5 games
Goal Differential,0.91,MIN,4on5,last 5 games
Shooting %,0.32,MIN,4on5,last 5 games
Save %,0.94,MIN,4on5,last 5 games
sv%,1.0,MIN,4on5,last 5 games
Blocked shot attempt %,0.47,MIN,4on5,last 5 games
Blocked shot attempt % against,0.19,MIN,4on5,last 5 games
Expected Goals For,0.83,MIN,4on5,last 5 games
XG Differential,1.0,MIN,4on5,last 5 games
Shot (FW) Volume,0.94,MIN,4on5,last 5 games
Shot (FW) Differential,0.66,MIN,4on5,last 5 games
Penalty Differential,0.97,MIN,4on5,last 5 games
offense_p60_perc,0.58,MIN,4on5,last 5 games
defense_p60_perc,1.0,MIN,4on5,last 5 games
cum_dif_p60_perc,1.0,MIN,4on5,last 5 games
offense,0.97,MIN,4on5,last 5 games
defense,0.42,MIN,4on5,last 5 games
cum_dif,0.55,MIN,4on5,last 5 games
Points,0.59,MIN,5on4,all
Goals For,0.73,MIN,5on4,all
Goal Differential,0.88,MIN,5on4,all
Shooting %,0.55,MIN,5on4,all
Save %,0.81,MIN,5on4,all
sv%,0.941,MIN,5on4,all
Blocked shot attempt %,0.94,MIN,5on4,all
Blocked shot attempt % against,0.78,MIN,5on4,all
Expected Goals For,0.59,MIN,5on4,all
XG Differential,0.69,MIN,5on4,all
Shot (FW) Volume,0.75,MIN,5on4,all
Shot (FW) Differential,0.91,MIN,5on4,all
Penalty Differential,0.34,MIN,5on4,all
offense_p60_perc,0.69,MIN,5on4,all
defense_p60_perc,0.94,MIN,5on4,all
cum_dif_p60_perc,0.81,MIN,5on4,all
offense,73.91,MIN,5on4,all
defense,5.82,MIN,5on4,all
cum_dif,68.09,MIN,5on4,all
Points,0.39,MIN,5on4,last 20 games
Goals For,0.78,MIN,5on4,last 20 games
Goal Differential,0.88,MIN,5on4,last 20 games
Shooting %,0.67,MIN,5on4,last 20 games
Save %,0.61,MIN,5on4,last 20 games
sv%,0.923,MIN,5on4,last 20 games
Blocked shot attempt %,0.69,MIN,5on4,last 20 games
Blocked shot attempt % against,0.58,MIN,5on4,last 20 games
Expected Goals For,0.84,MIN,5on4,last 20 games
XG Differential,0.88,MIN,5on4,last 20 games
Shot (FW) Volume,0.62,MIN,5on4,last 20 games
Shot (FW) Differential,0.75,MIN,5on4,last 20 games
Penalty Differential,0.53,MIN,5on4,last 20 games
offense_p60_perc,0.78,MIN,5on4,last 20 games
defense_p60_perc,0.88,MIN,5on4,last 20 games
cum_dif_p60_perc,0.81,MIN,5on4,last 20 games
offense,27.48,MIN,5on4,last 20 games
defense,1.55,MIN,5on4,last 20 games
cum_dif,25.93,MIN,5on4,last 20 games
Points,0.48,MIN,5on4,last 10 games
Goals For,0.66,MIN,5on4,last 10 games
Goal Differential,0.75,MIN,5on4,last 10 games
Shooting %,0.72,MIN,5on4,last 10 games
Save %,0.77,MIN,5on4,last 10 games
sv%,1.0,MIN,5on4,last 10 games
Blocked shot attempt %,0.59,MIN,5on4,last 10 games
Blocked shot attempt % against,0.67,MIN,5on4,last 10 games
Expected Goals For,0.69,MIN,5on4,last 10 games
XG Differential,0.83,MIN,5on4,last 10 games
Shot (FW) Volume,0.31,MIN,5on4,last 10 games
Shot (FW) Differential,0.38,MIN,5on4,last 10 games
Penalty Differential,0.66,MIN,5on4,last 10 games
offense_p60_perc,0.69,MIN,5on4,last 10 games
defense_p60_perc,0.97,MIN,5on4,last 10 games
cum_dif_p60_perc,0.81,MIN,5on4,last 10 games
offense,13.809999999999999,MIN,5on4,last 10 games
defense,0.27,MIN,5on4,last 10 games
cum_dif,13.54,MIN,5on4,last 10 games
Points,0.67,MIN,5on4,last 5 games
Goals For,0.5,MIN,5on4,last 5 games
Goal Differential,0.53,MIN,5on4,last 5 games
Shooting %,0.47,MIN,5on4,last 5 games
Save %,0.66,MIN,5on4,last 5 games
sv%,1.0,MIN,5on4,last 5 games
Blocked shot attempt %,0.44,MIN,5on4,last 5 games
Blocked shot attempt % against,0.59,MIN,5on4,last 5 games
Expected Goals For,0.48,MIN,5on4,last 5 games
XG Differential,0.66,MIN,5on4,last 5 games
Shot (FW) Volume,0.19,MIN,5on4,last 5 games
Shot (FW) Differential,0.28,MIN,5on4,last 5 games
Penalty Differential,0.83,MIN,5on4,last 5 games
offense_p60_perc,0.47,MIN,5on4,last 5 games
defense_p60_perc,0.89,MIN,5on4,last 5 games
cum_dif_p60_perc,0.62,MIN,5on4,last 5 games
offense,6.08,MIN,5on4,last 5 games
defense,0.13,MIN,5on4,last 5 games
cum_dif,5.95,MIN,5on4,last 5 games
Points,0.22,MTL,all,all
Goals For,0.16,MTL,all,all
Goal Differential,0.12,MTL,all,all
Shooting %,0.42,MTL,all,all
Save %,0.31,MTL,all,all
sv%,0.894,MTL,all,all
Blocked shot attempt %,0.06,MTL,all,all
Blocked shot attempt % against,0.81,MTL,all,all
Expected Goals For,0.11,MTL,all,all
XG Differential,0.06,MTL,all,all
Shot (FW) Volume,0.09,MTL,all,all
Shot (FW) Differential,0.12,MTL,all,all
Penalty Differential,0.09,MTL,all,all
offense_p60_perc,0.11,MTL,all,all
defense_p60_perc,0.06,MTL,all,all
cum_dif_p60_perc,0.06,MTL,all,all
offense,307.88,MTL,all,all
defense,432.51,MTL,all,all
cum_dif,-124.63,MTL,all,all
Points,0.28,MTL,all,last 20 games
Goals For,0.25,MTL,all,last 20 games
Goal Differential,0.2,MTL,all,last 20 games
Shooting %,0.67,MTL,all,last 20 games
Save %,0.45,MTL,all,last 20 games
sv%,0.9,MTL,all,last 20 games
Blocked shot attempt %,0.09,MTL,all,last 20 games
Blocked shot attempt % against,0.91,MTL,all,last 20 games
Expected Goals For,0.23,MTL,all,last 20 games
XG Differential,0.06,MTL,all,last 20 games
Shot (FW) Volume,0.03,MTL,all,last 20 games
Shot (FW) Differential,0.09,MTL,all,last 20 games
Penalty Differential,0.12,MTL,all,last 20 games
offense_p60_perc,0.3,MTL,all,last 20 games
defense_p60_perc,0.09,MTL,all,last 20 games
cum_dif_p60_perc,0.06,MTL,all,last 20 games
offense,113.94,MTL,all,last 20 games
defense,149.29000000000002,MTL,all,last 20 games
cum_dif,-35.35000000000002,MTL,all,last 20 games
Points,0.27,MTL,all,last 10 games
Goals For,0.45,MTL,all,last 10 games
Goal Differential,0.34,MTL,all,last 10 games
Shooting %,0.78,MTL,all,last 10 games
Save %,0.33,MTL,all,last 10 games
sv%,0.894,MTL,all,last 10 games
Blocked shot attempt %,0.19,MTL,all,last 10 games
Blocked shot attempt % against,0.94,MTL,all,last 10 games
Expected Goals For,0.22,MTL,all,last 10 games
XG Differential,0.09,MTL,all,last 10 games
Shot (FW) Volume,0.03,MTL,all,last 10 games
Shot (FW) Differential,0.12,MTL,all,last 10 games
Penalty Differential,0.17,MTL,all,last 10 games
offense_p60_perc,0.34,MTL,all,last 10 games
defense_p60_perc,0.14,MTL,all,last 10 games
cum_dif_p60_perc,0.16,MTL,all,last 10 games
offense,59.010000000000005,MTL,all,last 10 games
defense,76.7,MTL,all,last 10 games
cum_dif,-17.689999999999998,MTL,all,last 10 games
Points,0.48,MTL,all,last 5 games
Goals For,0.77,MTL,all,last 5 games
Goal Differential,0.69,MTL,all,last 5 games
Shooting %,0.97,MTL,all,last 5 games
Save %,0.62,MTL,all,last 5 games
sv%,0.914,MTL,all,last 5 games
Blocked shot attempt %,0.31,MTL,all,last 5 games
Blocked shot attempt % against,0.88,MTL,all,last 5 games
Expected Goals For,0.17,MTL,all,last 5 games
XG Differential,0.11,MTL,all,last 5 games
Shot (FW) Volume,0.03,MTL,all,last 5 games
Shot (FW) Differential,0.12,MTL,all,last 5 games
Penalty Differential,0.08,MTL,all,last 5 games
offense_p60_perc,0.48,MTL,all,last 5 games
defense_p60_perc,0.31,MTL,all,last 5 games
cum_dif_p60_perc,0.31,MTL,all,last 5 games
offense,31.27,MTL,all,last 5 games
defense,35.69,MTL,all,last 5 games
cum_dif,-4.419999999999998,MTL,all,last 5 games
Points,0.22,MTL,5on5,all
Goals For,0.28,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.53,MTL,5on5,all
Save %,0.22,MTL,5on5,all
sv%,0.902,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.77,MTL,5on5,all
Expected Goals For,0.16,MTL,5on5,all
XG Differential,0.08,MTL,5on5,all
Shot (FW) Volume,0.12,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.12,MTL,5on5,all
offense_p60_perc,0.16,MTL,5on5,all
defense_p60_perc,0.08,MTL,5on5,all
cum_dif_p60_perc,0.09,MTL,5on5,all
offense,230.39,MTL,5on5,all
defense,302.12,MTL,5on5,all
cum_dif,-71.73000000000002,MTL,5on5,all
Points,0.28,MTL,5on5,last 20 games
Goals For,0.23,MTL,5on5,last 20 games
Goal Differential,0.36,MTL,5on5,last 20 games
Shooting %,0.62,MTL,5on5,last 20 games
Save %,0.73,MTL,5on5,last 20 games
sv%,0.917,MTL,5on5,last 20 games
Blocked shot attempt %,0.09,MTL,5on5,last 20 games
Blocked shot attempt % against,0.88,MTL,5on5,last 20 games
Expected Goals For,0.19,MTL,5on5,last 20 games
XG Differential,0.09,MTL,5on5,last 20 games
Shot (FW) Volume,0.03,MTL,5on5,last 20 games
Shot (FW) Differential,0.06,MTL,5on5,last 20 games
Penalty Differential,0.19,MTL,5on5,last 20 games
offense_p60_perc,0.16,MTL,5on5,last 20 games
defense_p60_perc,0.27,MTL,5on5,last 20 games
cum_dif_p60_perc,0.12,MTL,5on5,last 20 games
offense,82.53999999999999,MTL,5on5,last 20 games
defense,102.11,MTL,5on5,last 20 games
cum_dif,-19.570000000000007,MTL,5on5,last 20 games
Points,0.27,MTL,5on5,last 10 games
Goals For,0.3,MTL,5on5,last 10 games
Goal Differential,0.34,MTL,5on5,last 10 games
Shooting %,0.81,MTL,5on5,last 10 games
Save %,0.58,MTL,5on5,last 10 games
sv%,0.911,MTL,5on5,last 10 games
Blocked shot attempt %,0.22,MTL,5on5,last 10 games
Blocked shot attempt % against,0.88,MTL,5on5,last 10 games
Expected Goals For,0.11,MTL,5on5,last 10 games
XG Differential,0.16,MTL,5on5,last 10 games
Shot (FW) Volume,0.03,MTL,5on5,last 10 games
Shot (FW) Differential,0.12,MTL,5on5,last 10 games
Penalty Differential,0.33,MTL,5on5,last 10 games
offense_p60_perc,0.23,MTL,5on5,last 10 games
defense_p60_perc,0.31,MTL,5on5,last 10 games
cum_dif_p60_perc,0.22,MTL,5on5,last 10 games
offense,41.21,MTL,5on5,last 10 games
defense,50.54,MTL,5on5,last 10 games
cum_dif,-9.329999999999998,MTL,5on5,last 10 games
Points,0.48,MTL,5on5,last 5 games
Goals For,0.69,MTL,5on5,last 5 games
Goal Differential,0.62,MTL,5on5,last 5 games
Shooting %,0.94,MTL,5on5,last 5 games
Save %,0.77,MTL,5on5,last 5 games
sv%,0.921,MTL,5on5,last 5 games
Blocked shot attempt %,0.53,MTL,5on5,last 5 games
Blocked shot attempt % against,0.73,MTL,5on5,last 5 games
Expected Goals For,0.27,MTL,5on5,last 5 games
XG Differential,0.19,MTL,5on5,last 5 games
Shot (FW) Volume,0.06,MTL,5on5,last 5 games
Shot (FW) Differential,0.12,MTL,5on5,last 5 games
Penalty Differential,0.09,MTL,5on5,last 5 games
offense_p60_perc,0.39,MTL,5on5,last 5 games
defense_p60_perc,0.38,MTL,5on5,last 5 games
cum_dif_p60_perc,0.39,MTL,5on5,last 5 games
offense,23.73,MTL,5on5,last 5 games
defense,25.07,MTL,5on5,last 5 games
cum_dif,-1.3399999999999999,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.09,MTL,4on5,all
Goal Differential,0.12,MTL,4on5,all
Shooting %,0.11,MTL,4on5,all
Save %,0.38,MTL,4on5,all
sv%,0.855,MTL,4on5,all
Blocked shot attempt %,0.09,MTL,4on5,all
Blocked shot attempt % against,0.78,MTL,4on5,all
Expected Goals For,0.22,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.34,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.33,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
offense,6.21,MTL,4on5,all
defense,97.97999999999999,MTL,4on5,all
cum_dif,-91.77,MTL,4on5,all
Points,0.28,MTL,4on5,last 20 games
Goals For,0.62,MTL,4on5,last 20 games
Goal Differential,0.14,MTL,4on5,last 20 games
Shooting %,0.56,MTL,4on5,last 20 games
Save %,0.09,MTL,4on5,last 20 games
sv%,0.82,MTL,4on5,last 20 games
Blocked shot attempt %,0.41,MTL,4on5,last 20 games
Blocked shot attempt % against,0.84,MTL,4on5,last 20 games
Expected Goals For,0.36,MTL,4on5,last 20 games
XG Differential,0.03,MTL,4on5,last 20 games
Shot (FW) Volume,0.72,MTL,4on5,last 20 games
Shot (FW) Differential,0.56,MTL,4on5,last 20 games
Penalty Differential,0.27,MTL,4on5,last 20 games
offense_p60_perc,0.53,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.06,MTL,4on5,last 20 games
offense,3.69,MTL,4on5,last 20 games
defense,35.18,MTL,4on5,last 20 games
cum_dif,-31.49,MTL,4on5,last 20 games
Points,0.27,MTL,4on5,last 10 games
Goals For,0.84,MTL,4on5,last 10 games
Goal Differential,0.17,MTL,4on5,last 10 games
Shooting %,0.91,MTL,4on5,last 10 games
Save %,0.16,MTL,4on5,last 10 games
sv%,0.809,MTL,4on5,last 10 games
Blocked shot attempt %,0.56,MTL,4on5,last 10 games
Blocked shot attempt % against,0.75,MTL,4on5,last 10 games
Expected Goals For,0.38,MTL,4on5,last 10 games
XG Differential,0.03,MTL,4on5,last 10 games
Shot (FW) Volume,0.38,MTL,4on5,last 10 games
Shot (FW) Differential,0.28,MTL,4on5,last 10 games
Penalty Differential,0.06,MTL,4on5,last 10 games
offense_p60_perc,0.75,MTL,4on5,last 10 games
defense_p60_perc,0.06,MTL,4on5,last 10 games
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games
offense,2.73,MTL,4on5,last 10 games
defense,18.84,MTL,4on5,last 10 games
cum_dif,-16.11,MTL,4on5,last 10 games
Points,0.48,MTL,4on5,last 5 games
Goals For,0.69,MTL,4on5,last 5 games
Goal Differential,0.59,MTL,4on5,last 5 games
Shooting %,0.89,MTL,4on5,last 5 games
Save %,0.66,MTL,4on5,last 5 games
sv%,0.889,MTL,4on5,last 5 games
Blocked shot attempt %,0.34,MTL,4on5,last 5 games
Blocked shot attempt % against,0.72,MTL,4on5,last 5 games
Expected Goals For,0.2,MTL,4on5,last 5 games
XG Differential,0.09,MTL,4on5,last 5 games
Shot (FW) Volume,0.19,MTL,4on5,last 5 games
Shot (FW) Differential,0.28,MTL,4on5,last 5 games
Penalty Differential,0.12,MTL,4on5,last 5 games
offense_p60_perc,0.66,MTL,4on5,last 5 games
defense_p60_perc,0.44,MTL,4on5,last 5 games
cum_dif_p60_perc,0.5,MTL,4on5,last 5 games
offense,1.26,MTL,4on5,last 5 games
defense,8.92,MTL,4on5,last 5 games
cum_dif,-7.66,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.11,MTL,5on4,all
Shooting %,0.2,MTL,5on4,all
Save %,0.84,MTL,5on4,all
sv%,0.947,MTL,5on4,all
Blocked shot attempt %,0.19,MTL,5on4,all
Blocked shot attempt % against,0.12,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.45,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.55,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,48.519999999999996,MTL,5on4,all
defense,10.39,MTL,5on4,all
cum_dif,38.129999999999995,MTL,5on4,all
Points,0.28,MTL,5on4,last 20 games
Goals For,0.56,MTL,5on4,last 20 games
Goal Differential,0.33,MTL,5on4,last 20 games
Shooting %,0.67,MTL,5on4,last 20 games
Save %,0.2,MTL,5on4,last 20 games
sv%,0.833,MTL,5on4,last 20 games
Blocked shot attempt %,0.56,MTL,5on4,last 20 games
Blocked shot attempt % against,0.58,MTL,5on4,last 20 games
Expected Goals For,0.56,MTL,5on4,last 20 games
XG Differential,0.25,MTL,5on4,last 20 games
Shot (FW) Volume,0.12,MTL,5on4,last 20 games
Shot (FW) Differential,0.16,MTL,5on4,last 20 games
Penalty Differential,0.5,MTL,5on4,last 20 games
offense_p60_perc,0.53,MTL,5on4,last 20 games
defense_p60_perc,0.09,MTL,5on4,last 20 games
cum_dif_p60_perc,0.31,MTL,5on4,last 20 games
offense,21.64,MTL,5on4,last 20 games
defense,6.970000000000001,MTL,5on4,last 20 games
cum_dif,14.67,MTL,5on4,last 20 games
Points,0.27,MTL,5on4,last 10 games
Goals For,0.75,MTL,5on4,last 10 games
Goal Differential,0.62,MTL,5on4,last 10 games
Shooting %,0.66,MTL,5on4,last 10 games
Save %,0.25,MTL,5on4,last 10 games
sv%,0.8,MTL,5on4,last 10 games
Blocked shot attempt %,0.28,MTL,5on4,last 10 games
Blocked shot attempt % against,0.58,MTL,5on4,last 10 games
Expected Goals For,0.62,MTL,5on4,last 10 games
XG Differential,0.38,MTL,5on4,last 10 games
Shot (FW) Volume,0.5,MTL,5on4,last 10 games
Shot (FW) Differential,0.48,MTL,5on4,last 10 games
Penalty Differential,0.56,MTL,5on4,last 10 games
offense_p60_perc,0.72,MTL,5on4,last 10 games
defense_p60_perc,0.12,MTL,5on4,last 10 games
cum_dif_p60_perc,0.53,MTL,5on4,last 10 games
offense,12.629999999999999,MTL,5on4,last 10 games
defense,4.35,MTL,5on4,last 10 games
cum_dif,8.28,MTL,5on4,last 10 games
Points,0.48,MTL,5on4,last 5 games
Goals For,0.88,MTL,5on4,last 5 games
Goal Differential,0.75,MTL,5on4,last 5 games
Shooting %,0.84,MTL,5on4,last 5 games
Save %,0.19,MTL,5on4,last 5 games
sv%,0.8,MTL,5on4,last 5 games
Blocked shot attempt %,0.22,MTL,5on4,last 5 games
Blocked shot attempt % against,0.78,MTL,5on4,last 5 games
Expected Goals For,0.34,MTL,5on4,last 5 games
XG Differential,0.34,MTL,5on4,last 5 games
Shot (FW) Volume,0.22,MTL,5on4,last 5 games
Shot (FW) Differential,0.25,MTL,5on4,last 5 games
Penalty Differential,0.59,MTL,5on4,last 5 games
offense_p60_perc,0.78,MTL,5on4,last 5 games
defense_p60_perc,0.12,MTL,5on4,last 5 games
cum_dif_p60_perc,0.66,MTL,5on4,last 5 games
offense,6.029999999999999,MTL,5on4,last 5 games
defense,1.5699999999999998,MTL,5on4,last 5 games
cum_dif,4.459999999999999,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.83,NJD,all,all
Goal Differential,0.94,NJD,all,all
Shooting %,0.58,NJD,all,all
Save %,0.64,NJD,all,all
sv%,0.907,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.91,NJD,all,all
Expected Goals For,0.78,NJD,all,all
XG Differential,0.89,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.42,NJD,all,all
offense_p60_perc,0.78,NJD,all,all
defense_p60_perc,0.86,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,396.96000000000004,NJD,all,all
defense,318.4,NJD,all,all
cum_dif,78.56000000000006,NJD,all,all
Points,0.92,NJD,all,last 20 games
Goals For,0.84,NJD,all,last 20 games
Goal Differential,0.88,NJD,all,last 20 games
Shooting %,0.72,NJD,all,last 20 games
Save %,0.77,NJD,all,last 20 games
sv%,0.91,NJD,all,last 20 games
Blocked shot attempt %,0.12,NJD,all,last 20 games
Blocked shot attempt % against,0.8,NJD,all,last 20 games
Expected Goals For,0.67,NJD,all,last 20 games
XG Differential,0.66,NJD,all,last 20 games
Shot (FW) Volume,0.44,NJD,all,last 20 games
Shot (FW) Differential,0.41,NJD,all,last 20 games
Penalty Differential,0.25,NJD,all,last 20 games
offense_p60_perc,0.81,NJD,all,last 20 games
defense_p60_perc,0.66,NJD,all,last 20 games
cum_dif_p60_perc,0.81,NJD,all,last 20 games
offense,141.56,NJD,all,last 20 games
defense,120.48,NJD,all,last 20 games
cum_dif,21.08,NJD,all,last 20 games
Points,0.67,NJD,all,last 10 games
Goals For,0.66,NJD,all,last 10 games
Goal Differential,0.62,NJD,all,last 10 games
Shooting %,0.59,NJD,all,last 10 games
Save %,0.5,NJD,all,last 10 games
sv%,0.903,NJD,all,last 10 games
Blocked shot attempt %,0.38,NJD,all,last 10 games
Blocked shot attempt % against,0.97,NJD,all,last 10 games
Expected Goals For,0.55,NJD,all,last 10 games
XG Differential,0.61,NJD,all,last 10 games
Shot (FW) Volume,0.56,NJD,all,last 10 games
Shot (FW) Differential,0.59,NJD,all,last 10 games
Penalty Differential,0.28,NJD,all,last 10 games
