label,value,team,situation,n_games
Expected Goals For,0.86,NSH,5on5,all
XG Differential,0.41,NSH,5on5,all
Shot (FW) Volume,0.55,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.59,NSH,5on5,all
offense_p60_perc,0.66,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,292.24,NSH,5on5,all
defense,287.99,NSH,5on5,all
cum_dif,4.25,NSH,5on5,all
Points,0.58,NSH,5on5,last 20 games
Goals For,0.55,NSH,5on5,last 20 games
Goal Differential,0.55,NSH,5on5,last 20 games
Shooting %,0.59,NSH,5on5,last 20 games
Save %,0.38,NSH,5on5,last 20 games
sv%,0.906,NSH,5on5,last 20 games
Blocked shot attempt %,0.06,NSH,5on5,last 20 games
Blocked shot attempt % against,0.58,NSH,5on5,last 20 games
Expected Goals For,0.88,NSH,5on5,last 20 games
XG Differential,0.45,NSH,5on5,last 20 games
Shot (FW) Volume,0.47,NSH,5on5,last 20 games
Shot (FW) Differential,0.38,NSH,5on5,last 20 games
Penalty Differential,0.45,NSH,5on5,last 20 games
offense_p60_perc,0.8,NSH,5on5,last 20 games
defense_p60_perc,0.2,NSH,5on5,last 20 games
cum_dif_p60_perc,0.52,NSH,5on5,last 20 games
offense,104.49000000000001,NSH,5on5,last 20 games
defense,105.53,NSH,5on5,last 20 games
cum_dif,-1.039999999999992,NSH,5on5,last 20 games
Points,0.73,NSH,5on5,last 10 games
Goals For,0.64,NSH,5on5,last 10 games
Goal Differential,0.66,NSH,5on5,last 10 games
Shooting %,0.89,NSH,5on5,last 10 games
Save %,0.59,NSH,5on5,last 10 games
sv%,0.908,NSH,5on5,last 10 games
Blocked shot attempt %,0.12,NSH,5on5,last 10 games
Blocked shot attempt % against,0.75,NSH,5on5,last 10 games
Expected Goals For,0.8,NSH,5on5,last 10 games
XG Differential,0.59,NSH,5on5,last 10 games
Shot (FW) Volume,0.25,NSH,5on5,last 10 games
Shot (FW) Differential,0.28,NSH,5on5,last 10 games
Penalty Differential,0.16,NSH,5on5,last 10 games
offense_p60_perc,0.66,NSH,5on5,last 10 games
defense_p60_perc,0.5,NSH,5on5,last 10 games
cum_dif_p60_perc,0.58,NSH,5on5,last 10 games
offense,51.96,NSH,5on5,last 10 games
defense,49.04,NSH,5on5,last 10 games
cum_dif,2.9200000000000017,NSH,5on5,last 10 games
Points,0.7,NSH,5on5,last 5 games
Goals For,0.45,NSH,5on5,last 5 games
Goal Differential,0.64,NSH,5on5,last 5 games
Shooting %,0.41,NSH,5on5,last 5 games
Save %,0.75,NSH,5on5,last 5 games
sv%,0.927,NSH,5on5,last 5 games
Blocked shot attempt %,0.31,NSH,5on5,last 5 games
Blocked shot attempt % against,0.77,NSH,5on5,last 5 games
Expected Goals For,0.69,NSH,5on5,last 5 games
XG Differential,0.62,NSH,5on5,last 5 games
Shot (FW) Volume,0.28,NSH,5on5,last 5 games
Shot (FW) Differential,0.34,NSH,5on5,last 5 games
Penalty Differential,0.3,NSH,5on5,last 5 games
offense_p60_perc,0.58,NSH,5on5,last 5 games
defense_p60_perc,0.73,NSH,5on5,last 5 games
cum_dif_p60_perc,0.62,NSH,5on5,last 5 games
offense,24.78,NSH,5on5,last 5 games
defense,21.93,NSH,5on5,last 5 games
cum_dif,2.8500000000000014,NSH,5on5,last 5 games
Points,0.48,NSH,4on5,all
Goals For,0.11,NSH,4on5,all
Goal Differential,0.53,NSH,4on5,all
Shooting %,0.23,NSH,4on5,all
Save %,0.84,NSH,4on5,all
sv%,0.887,NSH,4on5,all
Blocked shot attempt %,0.47,NSH,4on5,all
Blocked shot attempt % against,0.66,NSH,4on5,all
Expected Goals For,0.44,NSH,4on5,all
XG Differential,0.42,NSH,4on5,all
Shot (FW) Volume,0.2,NSH,4on5,all
Shot (FW) Differential,0.25,NSH,4on5,all
Penalty Differential,0.2,NSH,4on5,all
offense_p60_perc,0.19,NSH,4on5,all
defense_p60_perc,0.59,NSH,4on5,all
cum_dif_p60_perc,0.53,NSH,4on5,all
offense,8.530000000000001,NSH,4on5,all
defense,75.84,NSH,4on5,all
cum_dif,-67.31,NSH,4on5,all
Points,0.58,NSH,4on5,last 20 games
Goals For,0.38,NSH,4on5,last 20 games
Goal Differential,0.48,NSH,4on5,last 20 games
Shooting %,0.58,NSH,4on5,last 20 games
Save %,0.56,NSH,4on5,last 20 games
sv%,0.884,NSH,4on5,last 20 games
Blocked shot attempt %,0.19,NSH,4on5,last 20 games
Blocked shot attempt % against,0.66,NSH,4on5,last 20 games
Expected Goals For,0.45,NSH,4on5,last 20 games
XG Differential,0.78,NSH,4on5,last 20 games
Shot (FW) Volume,0.09,NSH,4on5,last 20 games
Shot (FW) Differential,0.44,NSH,4on5,last 20 games
Penalty Differential,0.31,NSH,4on5,last 20 games
offense_p60_perc,0.44,NSH,4on5,last 20 games
defense_p60_perc,0.69,NSH,4on5,last 20 games
cum_dif_p60_perc,0.62,NSH,4on5,last 20 games
offense,2.69,NSH,4on5,last 20 games
defense,18.98,NSH,4on5,last 20 games
cum_dif,-16.29,NSH,4on5,last 20 games
Points,0.73,NSH,4on5,last 10 games
Goals For,0.48,NSH,4on5,last 10 games
Goal Differential,0.67,NSH,4on5,last 10 games
Shooting %,0.7,NSH,4on5,last 10 games
Save %,0.75,NSH,4on5,last 10 games
sv%,0.913,NSH,4on5,last 10 games
Blocked shot attempt %,0.36,NSH,4on5,last 10 games
Blocked shot attempt % against,0.81,NSH,4on5,last 10 games
Expected Goals For,0.66,NSH,4on5,last 10 games
XG Differential,0.59,NSH,4on5,last 10 games
Shot (FW) Volume,0.16,NSH,4on5,last 10 games
Shot (FW) Differential,0.62,NSH,4on5,last 10 games
Penalty Differential,0.16,NSH,4on5,last 10 games
offense_p60_perc,0.59,NSH,4on5,last 10 games
defense_p60_perc,0.75,NSH,4on5,last 10 games
cum_dif_p60_perc,0.67,NSH,4on5,last 10 games
offense,2.3,NSH,4on5,last 10 games
defense,9.83,NSH,4on5,last 10 games
cum_dif,-7.53,NSH,4on5,last 10 games
Points,0.7,NSH,4on5,last 5 games
Goals For,0.31,NSH,4on5,last 5 games
Goal Differential,0.86,NSH,4on5,last 5 games
Shooting %,0.31,NSH,4on5,last 5 games
Save %,0.97,NSH,4on5,last 5 games
sv%,1.0,NSH,4on5,last 5 games
Blocked shot attempt %,0.83,NSH,4on5,last 5 games
Blocked shot attempt % against,0.88,NSH,4on5,last 5 games
Expected Goals For,0.16,NSH,4on5,last 5 games
XG Differential,0.69,NSH,4on5,last 5 games
Shot (FW) Volume,0.09,NSH,4on5,last 5 games
Shot (FW) Differential,0.69,NSH,4on5,last 5 games
Penalty Differential,0.41,NSH,4on5,last 5 games
offense_p60_perc,0.16,NSH,4on5,last 5 games
defense_p60_perc,0.97,NSH,4on5,last 5 games
cum_dif_p60_perc,0.84,NSH,4on5,last 5 games
offense,0.13,NSH,4on5,last 5 games
defense,1.98,NSH,4on5,last 5 games
cum_dif,-1.85,NSH,4on5,last 5 games
Points,0.48,NSH,5on4,all
Goals For,0.36,NSH,5on4,all
Goal Differential,0.36,NSH,5on4,all
Shooting %,0.48,NSH,5on4,all
Save %,0.59,NSH,5on4,all
sv%,0.912,NSH,5on4,all
Blocked shot attempt %,0.11,NSH,5on4,all
Blocked shot attempt % against,0.22,NSH,5on4,all
Expected Goals For,0.55,NSH,5on4,all
XG Differential,0.33,NSH,5on4,all
Shot (FW) Volume,0.41,NSH,5on4,all
Shot (FW) Differential,0.3,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.44,NSH,5on4,all
defense_p60_perc,0.23,NSH,5on4,all
cum_dif_p60_perc,0.41,NSH,5on4,all
offense,69.0,NSH,5on4,all
defense,14.14,NSH,5on4,all
cum_dif,54.86,NSH,5on4,all
Points,0.58,NSH,5on4,last 20 games
Goals For,0.91,NSH,5on4,last 20 games
Goal Differential,0.91,NSH,5on4,last 20 games
Shooting %,0.94,NSH,5on4,last 20 games
Save %,0.39,NSH,5on4,last 20 games
sv%,0.864,NSH,5on4,last 20 games
Blocked shot attempt %,0.25,NSH,5on4,last 20 games
Blocked shot attempt % against,0.03,NSH,5on4,last 20 games
Expected Goals For,0.78,NSH,5on4,last 20 games
XG Differential,0.62,NSH,5on4,last 20 games
Shot (FW) Volume,0.75,NSH,5on4,last 20 games
Shot (FW) Differential,0.47,NSH,5on4,last 20 games
Penalty Differential,0.06,NSH,5on4,last 20 games
offense_p60_perc,0.88,NSH,5on4,last 20 games
defense_p60_perc,0.16,NSH,5on4,last 20 games
cum_dif_p60_perc,0.78,NSH,5on4,last 20 games
offense,23.52,NSH,5on4,last 20 games
defense,6.02,NSH,5on4,last 20 games
cum_dif,17.5,NSH,5on4,last 20 games
Points,0.73,NSH,5on4,last 10 games
Goals For,0.97,NSH,5on4,last 10 games
Goal Differential,0.94,NSH,5on4,last 10 games
Shooting %,0.97,NSH,5on4,last 10 games
Save %,0.42,NSH,5on4,last 10 games
sv%,0.857,NSH,5on4,last 10 games
Blocked shot attempt %,0.66,NSH,5on4,last 10 games
Blocked shot attempt % against,0.19,NSH,5on4,last 10 games
Expected Goals For,0.72,NSH,5on4,last 10 games
XG Differential,0.61,NSH,5on4,last 10 games
Shot (FW) Volume,0.56,NSH,5on4,last 10 games
Shot (FW) Differential,0.25,NSH,5on4,last 10 games
Penalty Differential,0.47,NSH,5on4,last 10 games
offense_p60_perc,0.94,NSH,5on4,last 10 games
defense_p60_perc,0.09,NSH,5on4,last 10 games
cum_dif_p60_perc,0.91,NSH,5on4,last 10 games
offense,14.48,NSH,5on4,last 10 games
defense,3.7,NSH,5on4,last 10 games
cum_dif,10.780000000000001,NSH,5on4,last 10 games
Points,0.7,NSH,5on4,last 5 games
Goals For,0.97,NSH,5on4,last 5 games
Goal Differential,0.94,NSH,5on4,last 5 games
Shooting %,0.95,NSH,5on4,last 5 games
Save %,0.19,NSH,5on4,last 5 games
sv%,0.667,NSH,5on4,last 5 games
Blocked shot attempt %,0.66,NSH,5on4,last 5 games
Blocked shot attempt % against,0.17,NSH,5on4,last 5 games
Expected Goals For,0.91,NSH,5on4,last 5 games
XG Differential,0.94,NSH,5on4,last 5 games
Shot (FW) Volume,0.78,NSH,5on4,last 5 games
Shot (FW) Differential,0.84,NSH,5on4,last 5 games
Penalty Differential,0.59,NSH,5on4,last 5 games
offense_p60_perc,0.97,NSH,5on4,last 5 games
defense_p60_perc,0.31,NSH,5on4,last 5 games
cum_dif_p60_perc,0.97,NSH,5on4,last 5 games
offense,6.6,NSH,5on4,last 5 games
defense,1.1400000000000001,NSH,5on4,last 5 games
cum_dif,5.459999999999999,NSH,5on4,last 5 games
Points,0.56,NYI,all,all
Goals For,0.3,NYI,all,all
Goal Differential,0.62,NYI,all,all
Shooting %,0.31,NYI,all,all
Save %,0.97,NYI,all,all
sv%,0.917,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.72,NYI,all,all
Expected Goals For,0.34,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.3,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.75,NYI,all,all
cum_dif_p60_perc,0.44,NYI,all,all
offense,390.86,NYI,all,all
defense,379.21000000000004,NYI,all,all
cum_dif,11.649999999999977,NYI,all,all
Points,0.45,NYI,all,last 20 games
Goals For,0.12,NYI,all,last 20 games
Goal Differential,0.59,NYI,all,last 20 games
Shooting %,0.16,NYI,all,last 20 games
Save %,0.94,NYI,all,last 20 games
sv%,0.922,NYI,all,last 20 games
Blocked shot attempt %,0.23,NYI,all,last 20 games
Blocked shot attempt % against,0.55,NYI,all,last 20 games
Expected Goals For,0.41,NYI,all,last 20 games
XG Differential,0.34,NYI,all,last 20 games
Shot (FW) Volume,0.38,NYI,all,last 20 games
Shot (FW) Differential,0.25,NYI,all,last 20 games
Penalty Differential,0.3,NYI,all,last 20 games
offense_p60_perc,0.22,NYI,all,last 20 games
defense_p60_perc,0.83,NYI,all,last 20 games
cum_dif_p60_perc,0.53,NYI,all,last 20 games
offense,113.92,NYI,all,last 20 games
defense,114.82,NYI,all,last 20 games
cum_dif,-0.8999999999999915,NYI,all,last 20 games
Points,0.73,NYI,all,last 10 games
Goals For,0.34,NYI,all,last 10 games
Goal Differential,0.69,NYI,all,last 10 games
Shooting %,0.28,NYI,all,last 10 games
Save %,0.94,NYI,all,last 10 games
sv%,0.925,NYI,all,last 10 games
Blocked shot attempt %,0.41,NYI,all,last 10 games
Blocked shot attempt % against,0.59,NYI,all,last 10 games
Expected Goals For,0.27,NYI,all,last 10 games
XG Differential,0.52,NYI,all,last 10 games
Shot (FW) Volume,0.34,NYI,all,last 10 games
Shot (FW) Differential,0.41,NYI,all,last 10 games
Penalty Differential,0.36,NYI,all,last 10 games
offense_p60_perc,0.34,NYI,all,last 10 games
defense_p60_perc,0.91,NYI,all,last 10 games
cum_dif_p60_perc,0.59,NYI,all,last 10 games
offense,58.61,NYI,all,last 10 games
defense,54.120000000000005,NYI,all,last 10 games
cum_dif,4.489999999999995,NYI,all,last 10 games
Points,0.7,NYI,all,last 5 games
Goals For,0.38,NYI,all,last 5 games
Goal Differential,0.86,NYI,all,last 5 games
Shooting %,0.39,NYI,all,last 5 games
Save %,0.97,NYI,all,last 5 games
sv%,0.956,NYI,all,last 5 games
Blocked shot attempt %,0.97,NYI,all,last 5 games
Blocked shot attempt % against,0.94,NYI,all,last 5 games
Expected Goals For,0.16,NYI,all,last 5 games
XG Differential,0.67,NYI,all,last 5 games
Shot (FW) Volume,0.39,NYI,all,last 5 games
Shot (FW) Differential,0.56,NYI,all,last 5 games
Penalty Differential,0.16,NYI,all,last 5 games
offense_p60_perc,0.16,NYI,all,last 5 games
defense_p60_perc,1.0,NYI,all,last 5 games
cum_dif_p60_perc,0.81,NYI,all,last 5 games
offense,25.45,NYI,all,last 5 games
defense,16.16,NYI,all,last 5 games
cum_dif,9.29,NYI,all,last 5 games
Points,0.56,NYI,5on5,all
Goals For,0.5,NYI,5on5,all
Goal Differential,0.8,NYI,5on5,all
Shooting %,0.55,NYI,5on5,all
Save %,0.91,NYI,5on5,all
sv%,0.922,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.42,NYI,5on5,all
XG Differential,0.34,NYI,5on5,all
Shot (FW) Volume,0.34,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.39,NYI,5on5,all
offense_p60_perc,0.44,NYI,5on5,all
defense_p60_perc,0.66,NYI,5on5,all
cum_dif_p60_perc,0.56,NYI,5on5,all
offense,301.55,NYI,5on5,all
defense,288.96000000000004,NYI,5on5,all
cum_dif,12.589999999999975,NYI,5on5,all
Points,0.45,NYI,5on5,last 20 games
Goals For,0.25,NYI,5on5,last 20 games
Goal Differential,0.69,NYI,5on5,last 20 games
Shooting %,0.25,NYI,5on5,last 20 games
Save %,0.97,NYI,5on5,last 20 games
sv%,0.927,NYI,5on5,last 20 games
Blocked shot attempt %,0.25,NYI,5on5,last 20 games
Blocked shot attempt % against,0.42,NYI,5on5,last 20 games
Expected Goals For,0.53,NYI,5on5,last 20 games
XG Differential,0.53,NYI,5on5,last 20 games
Shot (FW) Volume,0.44,NYI,5on5,last 20 games
Shot (FW) Differential,0.31,NYI,5on5,last 20 games
Penalty Differential,0.61,NYI,5on5,last 20 games
offense_p60_perc,0.34,NYI,5on5,last 20 games
defense_p60_perc,0.83,NYI,5on5,last 20 games
cum_dif_p60_perc,0.62,NYI,5on5,last 20 games
offense,92.12,NYI,5on5,last 20 games
defense,87.34,NYI,5on5,last 20 games
cum_dif,4.780000000000001,NYI,5on5,last 20 games
Points,0.73,NYI,5on5,last 10 games
Goals For,0.38,NYI,5on5,last 10 games
Goal Differential,0.77,NYI,5on5,last 10 games
Shooting %,0.39,NYI,5on5,last 10 games
Save %,0.94,NYI,5on5,last 10 games
sv%,0.934,NYI,5on5,last 10 games
Blocked shot attempt %,0.41,NYI,5on5,last 10 games
Blocked shot attempt % against,0.52,NYI,5on5,last 10 games
Expected Goals For,0.25,NYI,5on5,last 10 games
XG Differential,0.55,NYI,5on5,last 10 games
Shot (FW) Volume,0.41,NYI,5on5,last 10 games
Shot (FW) Differential,0.38,NYI,5on5,last 10 games
Penalty Differential,0.41,NYI,5on5,last 10 games
offense_p60_perc,0.22,NYI,5on5,last 10 games
defense_p60_perc,0.91,NYI,5on5,last 10 games
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games
offense,44.83,NYI,5on5,last 10 games
defense,40.5,NYI,5on5,last 10 games
cum_dif,4.329999999999998,NYI,5on5,last 10 games
Points,0.7,NYI,5on5,last 5 games
Goals For,0.23,NYI,5on5,last 5 games
Goal Differential,0.78,NYI,5on5,last 5 games
Shooting %,0.31,NYI,5on5,last 5 games
Save %,0.97,NYI,5on5,last 5 games
sv%,0.963,NYI,5on5,last 5 games
Blocked shot attempt %,0.77,NYI,5on5,last 5 games
Blocked shot attempt % against,0.81,NYI,5on5,last 5 games
Expected Goals For,0.27,NYI,5on5,last 5 games
XG Differential,0.69,NYI,5on5,last 5 games
Shot (FW) Volume,0.41,NYI,5on5,last 5 games
Shot (FW) Differential,0.59,NYI,5on5,last 5 games
Penalty Differential,0.3,NYI,5on5,last 5 games
offense_p60_perc,0.19,NYI,5on5,last 5 games
defense_p60_perc,1.0,NYI,5on5,last 5 games
cum_dif_p60_perc,0.78,NYI,5on5,last 5 games
offense,19.560000000000002,NYI,5on5,last 5 games
defense,12.01,NYI,5on5,last 5 games
cum_dif,7.5500000000000025,NYI,5on5,last 5 games
Points,0.56,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.8,NYI,4on5,all
Shooting %,0.53,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.901,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.73,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.62,NYI,4on5,all
offense_p60_perc,0.25,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.72,NYI,4on5,all
offense,8.809999999999999,NYI,4on5,all
defense,62.37,NYI,4on5,all
cum_dif,-53.56,NYI,4on5,all
Points,0.45,NYI,4on5,last 20 games
Goals For,0.38,NYI,4on5,last 20 games
Goal Differential,0.44,NYI,4on5,last 20 games
Shooting %,0.53,NYI,4on5,last 20 games
Save %,0.62,NYI,4on5,last 20 games
sv%,0.892,NYI,4on5,last 20 games
Blocked shot attempt %,0.75,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.05,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.14,NYI,4on5,last 20 games
Shot (FW) Differential,0.28,NYI,4on5,last 20 games
Penalty Differential,0.16,NYI,4on5,last 20 games
offense_p60_perc,0.09,NYI,4on5,last 20 games
defense_p60_perc,0.47,NYI,4on5,last 20 games
cum_dif_p60_perc,0.31,NYI,4on5,last 20 games
offense,1.54,NYI,4on5,last 20 games
defense,21.98,NYI,4on5,last 20 games
cum_dif,-20.44,NYI,4on5,last 20 games
Points,0.73,NYI,4on5,last 10 games
Goals For,0.59,NYI,4on5,last 10 games
Goal Differential,0.44,NYI,4on5,last 10 games
Shooting %,0.92,NYI,4on5,last 10 games
Save %,0.39,NYI,4on5,last 10 games
sv%,0.884,NYI,4on5,last 10 games
Blocked shot attempt %,0.97,NYI,4on5,last 10 games
Blocked shot attempt % against,0.77,NYI,4on5,last 10 games
Expected Goals For,0.22,NYI,4on5,last 10 games
XG Differential,0.45,NYI,4on5,last 10 games
Shot (FW) Volume,0.22,NYI,4on5,last 10 games
Shot (FW) Differential,0.47,NYI,4on5,last 10 games
Penalty Differential,0.25,NYI,4on5,last 10 games
offense_p60_perc,0.44,NYI,4on5,last 10 games
defense_p60_perc,0.47,NYI,4on5,last 10 games
cum_dif_p60_perc,0.44,NYI,4on5,last 10 games
offense,1.34,NYI,4on5,last 10 games
defense,10.07,NYI,4on5,last 10 games
cum_dif,-8.73,NYI,4on5,last 10 games
Points,0.7,NYI,4on5,last 5 games
Goals For,0.77,NYI,4on5,last 5 games
Goal Differential,0.69,NYI,4on5,last 5 games
Shooting %,0.97,NYI,4on5,last 5 games
Save %,0.59,NYI,4on5,last 5 games
sv%,0.895,NYI,4on5,last 5 games
Blocked shot attempt %,0.83,NYI,4on5,last 5 games
Blocked shot attempt % against,0.94,NYI,4on5,last 5 games
Expected Goals For,0.22,NYI,4on5,last 5 games
XG Differential,0.72,NYI,4on5,last 5 games
Shot (FW) Volume,0.27,NYI,4on5,last 5 games
Shot (FW) Differential,0.59,NYI,4on5,last 5 games
Penalty Differential,0.19,NYI,4on5,last 5 games
offense_p60_perc,0.69,NYI,4on5,last 5 games
defense_p60_perc,0.69,NYI,4on5,last 5 games
cum_dif_p60_perc,0.73,NYI,4on5,last 5 games
offense,1.18,NYI,4on5,last 5 games
defense,3.84,NYI,4on5,last 5 games
cum_dif,-2.66,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.14,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.62,NYI,5on4,all
sv%,0.914,NYI,5on4,all
Blocked shot attempt %,0.38,NYI,5on4,all
Blocked shot attempt % against,0.66,NYI,5on4,all
Expected Goals For,0.48,NYI,5on4,all
XG Differential,0.56,NYI,5on4,all
Shot (FW) Volume,0.44,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.62,NYI,5on4,all
offense_p60_perc,0.19,NYI,5on4,all
defense_p60_perc,0.77,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,62.62,NYI,5on4,all
defense,8.86,NYI,5on4,all
cum_dif,53.76,NYI,5on4,all
Points,0.45,NYI,5on4,last 20 games
Goals For,0.22,NYI,5on4,last 20 games
Goal Differential,0.42,NYI,5on4,last 20 games
Shooting %,0.27,NYI,5on4,last 20 games
Save %,0.94,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.31,NYI,5on4,last 20 games
Blocked shot attempt % against,0.91,NYI,5on4,last 20 games
Expected Goals For,0.16,NYI,5on4,last 20 games
XG Differential,0.42,NYI,5on4,last 20 games
Shot (FW) Volume,0.19,NYI,5on4,last 20 games
Shot (FW) Differential,0.25,NYI,5on4,last 20 games
Penalty Differential,0.28,NYI,5on4,last 20 games
offense_p60_perc,0.16,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.41,NYI,5on4,last 20 games
offense,15.0,NYI,5on4,last 20 games
defense,0.87,NYI,5on4,last 20 games
cum_dif,14.13,NYI,5on4,last 20 games
Points,0.73,NYI,5on4,last 10 games
Goals For,0.69,NYI,5on4,last 10 games
Goal Differential,0.81,NYI,5on4,last 10 games
Shooting %,0.69,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.34,NYI,5on4,last 10 games
Blocked shot attempt % against,0.89,NYI,5on4,last 10 games
Expected Goals For,0.28,NYI,5on4,last 10 games
XG Differential,0.34,NYI,5on4,last 10 games
Shot (FW) Volume,0.19,NYI,5on4,last 10 games
Shot (FW) Differential,0.38,NYI,5on4,last 10 games
Penalty Differential,0.16,NYI,5on4,last 10 games
offense_p60_perc,0.53,NYI,5on4,last 10 games
defense_p60_perc,0.94,NYI,5on4,last 10 games
cum_dif_p60_perc,0.62,NYI,5on4,last 10 games
offense,8.4,NYI,5on4,last 10 games
defense,0.26,NYI,5on4,last 10 games
cum_dif,8.14,NYI,5on4,last 10 games
Points,0.7,NYI,5on4,last 5 games
Goals For,0.72,NYI,5on4,last 5 games
Goal Differential,0.75,NYI,5on4,last 5 games
Shooting %,0.75,NYI,5on4,last 5 games
Save %,0.74,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.84,NYI,5on4,last 5 games
Blocked shot attempt % against,0.94,NYI,5on4,last 5 games
Expected Goals For,0.12,NYI,5on4,last 5 games
XG Differential,0.25,NYI,5on4,last 5 games
Shot (FW) Volume,0.16,NYI,5on4,last 5 games
Shot (FW) Differential,0.25,NYI,5on4,last 5 games
Penalty Differential,0.34,NYI,5on4,last 5 games
offense_p60_perc,0.47,NYI,5on4,last 5 games
defense_p60_perc,0.91,NYI,5on4,last 5 games
cum_dif_p60_perc,0.53,NYI,5on4,last 5 games
offense,2.75,NYI,5on4,last 5 games
defense,0.06,NYI,5on4,last 5 games
cum_dif,2.69,NYI,5on4,last 5 games
Points,0.77,NYR,all,all
Goals For,0.64,NYR,all,all
Goal Differential,0.81,NYR,all,all
Shooting %,0.62,NYR,all,all
Save %,0.61,NYR,all,all
sv%,0.904,NYR,all,all
Blocked shot attempt %,0.66,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.44,NYR,all,all
XG Differential,0.55,NYR,all,all
Shot (FW) Volume,0.73,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.81,NYR,all,all
offense_p60_perc,0.59,NYR,all,all
defense_p60_perc,0.75,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,405.58000000000004,NYR,all,all
defense,367.55,NYR,all,all
cum_dif,38.03000000000003,NYR,all,all
Points,0.69,NYR,all,last 20 games
Goals For,0.75,NYR,all,last 20 games
Goal Differential,0.72,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.28,NYR,all,last 20 games
sv%,0.893,NYR,all,last 20 games
Blocked shot attempt %,0.75,NYR,all,last 20 games
Blocked shot attempt % against,0.34,NYR,all,last 20 games
Expected Goals For,0.55,NYR,all,last 20 games
XG Differential,0.72,NYR,all,last 20 games
Shot (FW) Volume,0.47,NYR,all,last 20 games
Shot (FW) Differential,0.56,NYR,all,last 20 games
Penalty Differential,0.61,NYR,all,last 20 games
offense_p60_perc,0.66,NYR,all,last 20 games
defense_p60_perc,0.64,NYR,all,last 20 games
cum_dif_p60_perc,0.72,NYR,all,last 20 games
offense,134.2,NYR,all,last 20 games
defense,123.7,NYR,all,last 20 games
cum_dif,10.499999999999986,NYR,all,last 20 games
Points,0.28,NYR,all,last 10 games
Goals For,0.5,NYR,all,last 10 games
Goal Differential,0.25,NYR,all,last 10 games
Shooting %,0.42,NYR,all,last 10 games
Save %,0.09,NYR,all,last 10 games
sv%,0.864,NYR,all,last 10 games
Blocked shot attempt %,0.8,NYR,all,last 10 games
Blocked shot attempt % against,0.3,NYR,all,last 10 games
Expected Goals For,0.55,NYR,all,last 10 games
XG Differential,0.58,NYR,all,last 10 games
Shot (FW) Volume,0.41,NYR,all,last 10 games
Shot (FW) Differential,0.56,NYR,all,last 10 games
Penalty Differential,0.72,NYR,all,last 10 games
offense_p60_perc,0.45,NYR,all,last 10 games
defense_p60_perc,0.34,NYR,all,last 10 games
cum_dif_p60_perc,0.38,NYR,all,last 10 games
offense,62.47,NYR,all,last 10 games
defense,69.51,NYR,all,last 10 games
cum_dif,-7.040000000000006,NYR,all,last 10 games
Points,0.31,NYR,all,last 5 games
